x	y	z	Interferon alpha/beta signaling
226	291	30	1
229	291	30	1
235	291	30	3
237	291	30	1
239	291	30	1
245	291	30	2
246	291	30	2
247	291	30	1
249	291	30	1
250	291	30	2
251	291	30	1
255	291	30	1
197	292	30	1
223	292	30	2
224	292	30	1
227	292	30	2
228	292	30	2
229	292	30	2
230	292	30	1
231	292	30	1
232	292	30	1
236	292	30	1
241	292	30	1
245	292	30	1
246	292	30	2
248	292	30	1
249	292	30	1
201	293	30	5
219	293	30	2
221	293	30	2
223	293	30	2
225	293	30	1
229	293	30	1
233	293	30	1
234	293	30	1
240	293	30	1
243	293	30	1
244	293	30	1
245	293	30	1
247	293	30	1
250	293	30	1
210	294	30	1
221	294	30	1
225	294	30	1
226	294	30	1
229	294	30	1
230	294	30	1
235	294	30	2
237	294	30	1
240	294	30	1
243	294	30	1
245	294	30	2
249	294	30	1
250	294	30	2
252	294	30	1
253	294	30	1
257	294	30	1
258	294	30	1
197	295	30	2
218	295	30	1
224	295	30	1
225	295	30	1
226	295	30	1
228	295	30	1
241	295	30	1
243	295	30	1
247	295	30	3
250	295	30	1
251	295	30	1
252	295	30	2
255	295	30	2
234	296	30	1
235	296	30	1
241	296	30	3
242	296	30	2
243	296	30	1
244	296	30	1
246	296	30	1
247	296	30	1
252	296	30	1
220	297	30	2
223	297	30	1
226	297	30	2
231	297	30	1
237	297	30	1
238	297	30	1
240	297	30	1
244	297	30	2
245	297	30	3
248	297	30	1
250	297	30	1
225	298	30	1
230	298	30	1
231	298	30	1
233	298	30	1
235	298	30	1
237	298	30	1
239	298	30	1
241	298	30	1
245	298	30	1
246	298	30	1
247	298	30	1
248	298	30	1
250	298	30	2
251	298	30	1
216	299	30	1
221	299	30	1
224	299	30	1
231	299	30	1
240	299	30	1
241	299	30	2
242	299	30	2
244	299	30	1
246	299	30	1
247	299	30	1
250	299	30	1
252	299	30	1
214	300	30	1
223	300	30	2
227	300	30	1
230	300	30	1
231	300	30	1
232	300	30	1
237	300	30	1
244	300	30	1
246	300	30	1
251	300	30	1
224	301	30	2
225	301	30	1
226	301	30	1
227	301	30	1
230	301	30	1
236	301	30	1
242	301	30	2
244	301	30	3
245	301	30	1
247	301	30	2
248	301	30	2
251	301	30	3
221	302	30	3
223	302	30	2
226	302	30	1
231	302	30	3
236	302	30	3
237	302	30	3
239	302	30	1
240	302	30	1
242	302	30	2
247	302	30	1
238	303	30	2
241	303	30	1
243	303	30	1
244	303	30	1
246	303	30	1
235	304	30	1
242	304	30	2
223	305	30	1
237	305	30	1
238	306	30	2
226	249	31	1
224	250	31	1
226	250	31	2
235	250	31	1
215	251	31	2
229	251	31	1
235	251	31	2
225	252	31	1
235	252	31	3
193	253	31	1
225	253	31	3
233	253	31	1
237	253	31	1
238	253	31	2
193	254	31	1
226	254	31	1
227	254	31	1
229	254	31	1
238	254	31	1
191	255	31	1
226	255	31	1
233	255	31	2
234	255	31	1
235	255	31	1
237	255	31	1
238	255	31	1
240	255	31	1
207	256	31	3
215	256	31	1
216	256	31	3
233	256	31	1
239	256	31	2
202	257	31	1
214	257	31	1
216	257	31	3
229	257	31	1
232	257	31	1
233	257	31	1
237	257	31	1
238	257	31	2
239	257	31	1
188	258	31	3
205	258	31	3
216	258	31	1
228	258	31	1
229	258	31	1
230	258	31	1
237	258	31	2
240	258	31	1
188	259	31	1
218	259	31	2
219	259	31	1
227	259	31	1
237	259	31	3
242	259	31	2
187	260	31	1
188	260	31	2
191	260	31	1
195	260	31	1
209	260	31	3
221	260	31	1
227	260	31	1
228	260	31	2
235	260	31	2
237	260	31	1
239	260	31	2
240	260	31	2
244	260	31	1
246	260	31	1
184	261	31	1
210	261	31	2
216	261	31	2
217	261	31	1
227	261	31	1
237	261	31	1
243	261	31	1
245	261	31	1
249	261	31	2
186	262	31	1
193	262	31	1
194	262	31	1
195	262	31	1
207	262	31	2
210	262	31	1
211	262	31	2
216	262	31	1
219	262	31	1
220	262	31	1
226	262	31	1
227	262	31	1
233	262	31	1
235	262	31	1
248	262	31	1
185	263	31	1
186	263	31	1
187	263	31	1
188	263	31	1
189	263	31	1
193	263	31	1
194	263	31	1
200	263	31	2
215	263	31	1
220	263	31	1
221	263	31	1
223	263	31	1
227	263	31	1
229	263	31	2
232	263	31	1
235	263	31	1
236	263	31	1
238	263	31	1
240	263	31	1
245	263	31	3
248	263	31	1
249	263	31	1
184	264	31	2
185	264	31	1
187	264	31	1
188	264	31	1
195	264	31	1
209	264	31	1
210	264	31	1
214	264	31	1
215	264	31	1
217	264	31	1
218	264	31	1
220	264	31	1
221	264	31	1
224	264	31	4
226	264	31	1
227	264	31	1
228	264	31	1
232	264	31	1
234	264	31	2
237	264	31	1
238	264	31	1
239	264	31	1
244	264	31	1
248	264	31	1
184	265	31	2
185	265	31	1
194	265	31	1
205	265	31	2
214	265	31	1
216	265	31	1
222	265	31	1
229	265	31	1
232	265	31	1
236	265	31	1
243	265	31	1
246	265	31	1
248	265	31	1
250	265	31	2
186	266	31	1
187	266	31	1
189	266	31	1
191	266	31	1
193	266	31	2
211	266	31	1
212	266	31	2
217	266	31	1
221	266	31	1
228	266	31	1
229	266	31	1
231	266	31	1
232	266	31	1
236	266	31	1
245	266	31	1
247	266	31	1
177	267	31	1
186	267	31	1
192	267	31	1
193	267	31	1
197	267	31	1
216	267	31	2
223	267	31	3
224	267	31	1
230	267	31	3
232	267	31	1
233	267	31	1
235	267	31	1
238	267	31	2
242	267	31	1
244	267	31	3
245	267	31	1
246	267	31	1
248	267	31	1
183	268	31	2
184	268	31	1
188	268	31	1
197	268	31	2
198	268	31	1
210	268	31	2
213	268	31	2
215	268	31	2
216	268	31	1
222	268	31	1
224	268	31	1
225	268	31	2
231	268	31	1
232	268	31	1
238	268	31	2
240	268	31	1
242	268	31	1
244	268	31	1
173	269	31	1
183	269	31	1
188	269	31	1
191	269	31	3
193	269	31	1
198	269	31	1
206	269	31	1
215	269	31	1
230	269	31	1
232	269	31	1
234	269	31	1
235	269	31	1
239	269	31	1
240	269	31	2
242	269	31	1
243	269	31	1
246	269	31	2
250	269	31	1
178	270	31	1
181	270	31	2
186	270	31	2
194	270	31	1
196	270	31	2
198	270	31	1
200	270	31	1
207	270	31	1
212	270	31	2
215	270	31	1
217	270	31	2
231	270	31	1
239	270	31	1
240	270	31	1
242	270	31	1
244	270	31	1
174	271	31	1
175	271	31	1
177	271	31	2
178	271	31	1
184	271	31	2
185	271	31	1
199	271	31	2
209	271	31	2
210	271	31	1
212	271	31	1
213	271	31	1
214	271	31	3
215	271	31	1
217	271	31	1
224	271	31	2
225	271	31	1
233	271	31	1
240	271	31	1
241	271	31	1
244	271	31	1
246	271	31	2
247	271	31	1
249	271	31	1
251	271	31	2
176	272	31	1
182	272	31	1
183	272	31	1
205	272	31	2
206	272	31	1
208	272	31	1
210	272	31	1
212	272	31	1
216	272	31	1
225	272	31	2
230	272	31	1
232	272	31	1
234	272	31	1
239	272	31	1
241	272	31	2
249	272	31	1
250	272	31	2
176	273	31	1
181	273	31	1
210	273	31	1
212	273	31	1
232	273	31	1
234	273	31	1
235	273	31	1
236	273	31	1
237	273	31	3
239	273	31	2
240	273	31	1
246	273	31	1
175	274	31	1
180	274	31	1
185	274	31	2
204	274	31	1
205	274	31	2
209	274	31	2
210	274	31	1
213	274	31	1
233	274	31	4
237	274	31	2
240	274	31	3
241	274	31	2
247	274	31	1
248	274	31	1
252	274	31	2
182	275	31	1
206	275	31	1
211	275	31	1
229	275	31	3
231	275	31	1
238	275	31	1
239	275	31	1
244	275	31	2
250	275	31	2
176	276	31	1
181	276	31	2
184	276	31	1
198	276	31	1
205	276	31	1
226	276	31	1
233	276	31	1
234	276	31	1
240	276	31	2
252	276	31	1
174	277	31	1
234	277	31	1
235	277	31	1
236	277	31	1
240	277	31	1
243	277	31	1
245	277	31	1
178	278	31	2
206	278	31	1
207	278	31	1
236	278	31	1
242	278	31	1
244	278	31	1
246	278	31	1
247	278	31	2
178	279	31	1
180	279	31	2
205	279	31	1
219	279	31	1
234	279	31	2
238	279	31	1
242	279	31	1
243	279	31	1
244	279	31	1
245	279	31	1
249	279	31	1
175	280	31	2
205	280	31	1
217	280	31	1
219	280	31	1
221	280	31	1
226	280	31	1
232	280	31	1
248	280	31	1
249	280	31	1
251	280	31	1
179	281	31	1
181	281	31	1
184	281	31	1
206	281	31	3
210	281	31	2
219	281	31	2
222	281	31	1
223	281	31	1
228	281	31	1
234	281	31	2
237	281	31	1
239	281	31	1
241	281	31	1
251	281	31	1
254	281	31	1
175	282	31	1
178	282	31	1
220	282	31	2
221	282	31	1
231	282	31	1
233	282	31	2
238	282	31	1
241	282	31	1
245	282	31	1
247	282	31	1
248	282	31	1
252	282	31	1
176	283	31	1
179	283	31	2
182	283	31	1
218	283	31	1
219	283	31	2
221	283	31	1
224	283	31	1
228	283	31	1
233	283	31	1
235	283	31	2
239	283	31	3
240	283	31	1
241	283	31	2
242	283	31	1
244	283	31	2
253	283	31	1
176	284	31	2
177	284	31	1
181	284	31	1
182	284	31	1
206	284	31	1
209	284	31	2
212	284	31	1
220	284	31	1
222	284	31	2
224	284	31	1
231	284	31	1
237	284	31	1
238	284	31	2
248	284	31	1
256	284	31	1
257	284	31	1
183	285	31	1
206	285	31	2
218	285	31	1
220	285	31	1
222	285	31	1
224	285	31	3
225	285	31	1
229	285	31	2
233	285	31	1
235	285	31	1
236	285	31	2
243	285	31	1
245	285	31	1
247	285	31	1
252	285	31	2
253	285	31	1
180	286	31	1
204	286	31	2
218	286	31	1
220	286	31	2
222	286	31	2
224	286	31	1
231	286	31	1
237	286	31	2
238	286	31	2
239	286	31	2
240	286	31	2
249	286	31	1
252	286	31	2
219	287	31	1
220	287	31	1
221	287	31	1
227	287	31	3
228	287	31	3
231	287	31	1
239	287	31	1
240	287	31	2
241	287	31	1
244	287	31	1
250	287	31	1
252	287	31	1
253	287	31	2
255	287	31	1
187	288	31	1
221	288	31	1
222	288	31	1
225	288	31	1
226	288	31	2
228	288	31	1
230	288	31	2
233	288	31	1
234	288	31	1
236	288	31	2
241	288	31	1
242	288	31	1
245	288	31	1
247	288	31	2
251	288	31	2
253	288	31	1
185	289	31	1
200	289	31	1
205	289	31	1
224	289	31	1
226	289	31	1
231	289	31	1
232	289	31	1
234	289	31	2
237	289	31	1
238	289	31	1
240	289	31	1
242	289	31	1
243	289	31	2
200	290	31	1
226	290	31	1
231	290	31	1
235	290	31	1
237	290	31	2
239	290	31	1
240	290	31	4
241	290	31	2
198	291	31	1
200	291	31	3
223	291	31	1
226	291	31	3
231	291	31	1
237	291	31	1
245	291	31	2
249	291	31	1
254	291	31	1
255	291	31	2
197	292	31	1
221	292	31	1
222	292	31	1
226	292	31	1
230	292	31	2
231	292	31	1
235	292	31	1
236	292	31	3
242	292	31	2
243	292	31	1
246	292	31	2
247	292	31	3
250	292	31	2
251	292	31	3
252	292	31	2
254	292	31	1
257	292	31	1
222	293	31	1
225	293	31	1
230	293	31	1
231	293	31	2
235	293	31	1
237	293	31	2
239	293	31	1
242	293	31	2
251	293	31	1
256	293	31	1
202	294	31	1
221	294	31	2
222	294	31	2
227	294	31	1
228	294	31	1
232	294	31	2
233	294	31	1
237	294	31	1
241	294	31	2
243	294	31	1
245	294	31	1
252	294	31	1
202	295	31	1
223	295	31	2
225	295	31	1
226	295	31	1
229	295	31	1
232	295	31	1
233	295	31	1
234	295	31	1
235	295	31	1
240	295	31	1
242	295	31	2
243	295	31	1
244	295	31	1
248	295	31	1
250	295	31	1
188	296	31	1
197	296	31	1
199	296	31	1
200	296	31	1
222	296	31	7
223	296	31	1
229	296	31	2
234	296	31	3
242	296	31	1
250	296	31	1
254	296	31	1
195	297	31	1
224	297	31	1
227	297	31	1
231	297	31	1
234	297	31	1
235	297	31	1
236	297	31	2
241	297	31	1
242	297	31	1
243	297	31	2
246	297	31	1
248	297	31	3
252	297	31	1
196	298	31	1
205	298	31	1
228	298	31	2
229	298	31	2
232	298	31	2
235	298	31	1
238	298	31	1
239	298	31	2
245	298	31	1
247	298	31	2
248	298	31	2
250	298	31	1
251	298	31	2
252	298	31	2
221	299	31	3
224	299	31	2
233	299	31	1
237	299	31	2
240	299	31	1
243	299	31	1
223	300	31	1
225	300	31	1
229	300	31	2
232	300	31	1
235	300	31	1
237	300	31	2
247	300	31	2
249	300	31	1
216	301	31	1
225	301	31	1
226	301	31	1
227	301	31	2
228	301	31	1
229	301	31	1
230	301	31	1
232	301	31	2
234	301	31	1
241	301	31	1
247	301	31	1
248	301	31	1
224	302	31	1
231	302	31	1
232	302	31	1
235	302	31	1
236	302	31	2
242	302	31	1
243	302	31	1
245	302	31	1
248	302	31	1
223	303	31	1
224	303	31	2
239	303	31	2
242	303	31	1
244	303	31	1
245	303	31	2
247	303	31	2
232	304	31	1
235	304	31	2
243	304	31	1
234	305	31	2
235	305	31	1
236	305	31	1
237	305	31	1
240	305	31	1
242	305	31	1
231	306	31	2
233	306	31	1
236	306	31	1
234	307	31	1
223	308	31	1
225	308	31	1
226	309	31	1
231	250	32	1
215	251	32	1
226	251	32	1
227	251	32	2
216	252	32	1
217	252	32	1
227	252	32	2
235	252	32	1
215	253	32	1
217	253	32	3
223	253	32	2
224	253	32	1
225	253	32	1
237	253	32	1
240	253	32	2
215	254	32	2
223	254	32	1
225	254	32	1
227	254	32	2
228	254	32	1
230	254	32	1
236	254	32	1
188	255	32	2
214	255	32	4
215	255	32	1
216	255	32	1
219	255	32	1
224	255	32	1
226	255	32	2
227	255	32	1
228	255	32	2
230	255	32	1
232	255	32	1
235	255	32	1
236	255	32	3
237	255	32	1
240	255	32	1
215	256	32	1
219	256	32	2
227	256	32	1
192	257	32	1
193	257	32	2
195	257	32	1
210	257	32	1
219	257	32	1
221	257	32	1
238	257	32	2
240	257	32	1
207	258	32	1
214	258	32	1
215	258	32	2
217	258	32	3
219	258	32	1
226	258	32	1
228	258	32	1
231	258	32	2
232	258	32	1
235	258	32	1
239	258	32	1
240	258	32	2
191	259	32	2
192	259	32	2
193	259	32	1
207	259	32	2
214	259	32	1
215	259	32	1
219	259	32	1
227	259	32	4
230	259	32	1
240	259	32	1
242	259	32	1
244	259	32	1
182	260	32	2
192	260	32	3
203	260	32	2
211	260	32	1
214	260	32	1
216	260	32	1
220	260	32	1
228	260	32	1
237	260	32	3
239	260	32	2
240	260	32	1
244	260	32	1
245	260	32	1
248	260	32	1
211	261	32	1
212	261	32	1
215	261	32	3
218	261	32	2
219	261	32	1
224	261	32	2
228	261	32	1
229	261	32	1
231	261	32	1
245	261	32	2
246	261	32	1
186	262	32	1
194	262	32	1
196	262	32	2
197	262	32	1
198	262	32	1
203	262	32	1
217	262	32	1
218	262	32	1
219	262	32	1
221	262.666666666667	33	3
224	262	32	2
227	262	32	1
240	262	32	1
242	262	32	2
243	262	32	1
249	262	32	2
189	263	32	1
211	263	32	1
212	263	32	1
215	263	32	1
216	263	32	2
220	263	32	1
221	263	32	1
224	263	32	1
225	263	32	1
226	263	32	1
228	263	32	1
230	263	32	1
232	263	32	1
233	263	32	1
235	263	32	1
236	263	32	1
242	263	32	1
243	263	32	1
247	263	32	2
250	263	32	1
191	264	32	1
194	264	32	2
202	264	32	1
204	264	32	1
212	264	32	1
215	264	32	1
216	264	32	2
221	264	32	1
223	264	32	1
224	264	32	1
228	264	32	1
231	264	32	1
232	264	32	1
233	264	32	1
238	264	32	1
239	264	32	1
245	264	32	1
176	265	32	1
184	265	32	1
187	265	32	1
189	265	32	1
192	265	32	2
193	265	32	2
194	265	32	3
195	265	32	1
196	265	32	1
198	265	32	1
204	265	32	1
212	265	32	1
215	265	32	1
216	265	32	1
220	265	32	1
221	265	32	1
224	265	32	1
226	265	32	2
230	265	32	4
239	265	32	2
243	265	32	1
244	265	32	1
248	265	32	1
249	265	32	1
178	266	32	1
184	266	32	1
186	266	32	3
188	266	32	5
189	266	32	2
216	266	32	1
217	266	32	1
218	266	32	1
224	266	32	1
230	266	32	1
235	266	32	1
236	266	32	1
239	266	32	3
240	266	32	1
241	266	32	1
243	266	32	1
245	266	32	1
249	266	32	1
182	267	32	1
184	267	32	1
186	267	32	1
193	267	32	1
196	267	32	2
197	267	32	1
208	267	32	1
209	267	32	2
211	267	32	1
215	267	32	2
221	267	32	1
225	267	32	1
228	267	32	1
229	267	32	2
230	267	32	1
231	267	32	1
238	267	32	1
239	267	32	1
240	267	32	1
242	267	32	1
243	267	32	1
247	267	32	1
252	267	32	2
186	268	32	1
194	268	32	1
198	268	32	1
212	268	32	1
215	268	32	1
228	268	32	1
231	268	32	1
233	268	32	1
239	268	32	1
243	268	32	1
246	268	32	1
247	268	32	3
175	269	32	1
176	269	32	2
181	269	32	1
184	269	32	1
196	269	32	1
204	269	32	1
209	269	32	1
214	269	32	1
222	269	32	3
223	269	32	2
232	269	32	1
238	269	32	1
241	269	32	2
248	269	32	1
250	269	32	2
252	269	32	1
172	270	32	1
173	270	32	1
180	270	32	1
181	270	32	1
187	270	32	1
196	270	32	1
203	270	32	3
207	270	32	1
216	270	32	1
233	270	32	1
234	270	32	1
239	270	32	1
247	270	32	1
248	270	32	1
249	270	32	2
174	271	32	1
180	271	32	1
183	271	32	1
184	271	32	1
186	271	32	1
210	271	32	1
211	271	32	2
212	271	32	1
214	271	32	1
215	271	32	1
227	271	32	3
231	271	32	1
235	271	32	1
243	271	32	1
247	271	32	2
249	271	32	1
251	271	32	1
183	272	32	1
186	272	32	2
200	272	32	2
201	272	32	1
202	272	32	1
203	272	32	2
206	272	32	1
208	272	32	1
214	272	32	1
227	272	32	1
230	272	32	2
234	272	32	2
235	272	32	2
237	272	32	1
240	272	32	1
241	272	32	1
244	272	32	1
245	272	32	1
246	272	32	2
248	272	32	1
250	272	32	1
251	272	32	1
252	272	32	1
181	273	32	1
185	273	32	1
186	273	32	2
201	273	32	2
205	273	32	1
206	273	32	1
209	273	32	1
211	273	32	1
212	273	32	1
213	273	32	1
214	273	32	3
215	273	32	1
225	273	32	1
228	273	32	1
235	273	32	3
240	273	32	1
241	273	32	1
242	273	32	1
243	273	32	1
245	273	32	1
249	273	32	1
250	273	32	2
174	274	32	1
181	274	32	2
184	274	32	2
202	274	32	2
207	274	32	2
209	274	32	2
211	274	32	2
234	274	32	1
236	274	32	2
237	274	32	1
238	274	32	1
243	274	32	2
181	275	32	1
183	275	32	1
202	275	32	1
211	275	32	3
213	275	32	1
214	275	32	1
216	275	32	1
238	275	32	1
240	275	32	1
203	276	32	1
204	276	32	3
210	276	32	1
228	276	32	1
235	276	32	1
236	276	32	1
238	276	32	1
239	276	32	3
242	276	32	1
174	277	32	2
175	277	32	2
204	277	32	2
210	277	32	4
214	277	32	1
215	277	32	1
216	277	32	4
237	277	32	1
238	277	32	1
239	277	32	2
242	277	32	1
244	277	32	1
247	277	32	1
248	277	32	1
249	277	32	1
250	277	32	1
254	277	32	2
175	278	32	3
176	278	32	1
184	278	32	1
203	278	32	2
204	278	32	3
206	278	32	1
224	278	32	1
234	278	32	1
235	278	32	2
236	278	32	2
240	278	32	1
175	279	32	1
179	279	32	1
205	279	32	3
219	279	32	2
223	279	32	3
239	279	32	1
241	279	32	1
243	279	32	2
246	279	32	2
255	279	32	1
175	280	32	1
176	280	32	1
178	280	32	1
180	280	32	2
189	280	32	2
205	280	32	2
208	280	32	1
220	280	32	1
221	280	32	1
222	280	32	2
223	280	32	1
232	280	32	1
237	280	32	4
238	280	32	1
240	280	32	1
245	280	32	2
248	280	32	1
251	280	32	2
173	281	32	1
175	281	32	1
176	281	32	1
179	281	32	1
181	281	32	2
182	281	32	1
221	281	32	1
231	281	32	2
234	281	32	1
237	281	32	1
239	281	32	1
240	281	32	1
243	281	32	1
244	281	32	2
245	281	32	1
246	281	32	1
248	281	32	1
250	281	32	1
174	282	32	1
175	282	32	1
178	282	32	1
182	282	32	1
204	282	32	1
220	282	32	1
221	282	32	1
222	282	32	2
223	282	32	1
227	282	32	2
229	282	32	1
231	282	32	1
232	282	32	1
241	282	32	1
246	282	32	1
247	282	32	1
248	282	32	1
250	282	32	1
256	282	32	1
176	283	32	1
179	283	32	2
181	283	32	2
207	283	32	3
208	283	32	3
211	283	32	1
222	283	32	1
230	283	32	1
236	283	32	1
239	283	32	1
240	283	32	1
241	283	32	1
245	283	32	2
246	283	32	1
248	283	32	1
249	283	32	1
251	283	32	1
254	283	32	1
181	284	32	1
184	284	32	1
206	284	32	1
208	284	32	1
209	284	32	3
210	284	32	2
220	284	32	1
229	284	32	1
230	284	32	2
237	284	32	2
244	284	32	1
252	284	32	3
257	284	32	1
178	285	32	2
179	285	32	1
182	285	32	1
205	285	32	1
206	285	32	1
208	285	32	1
218	285	32	1
219	285	32	2
220	285	32	2
223	285	32	1
229	285	32	1
230	285	32	1
234	285	32	1
235	285	32	2
237	285	32	1
241	285	32	1
243	285	32	2
244	285	32	1
250	285	32	2
252	285	32	1
253	285	32	1
254	285	32	1
174	286	32	1
175	286	32	1
178	286	32	1
183	286	32	1
204	286	32	1
209	286	32	3
219	286	32	1
221	286	32	1
222	286	32	2
223	286	32	1
234	286	32	1
239	286	32	1
240	286	32	1
243	286	32	1
246	286	32	1
247	286	32	2
248	286	32	1
250	286	32	1
252	286	32	2
254	286	32	1
177	287	32	2
187	287	32	3
208	287	32	2
220	287	32	1
221	287	32	2
222	287	32	2
223	287	32	1
224	287	32	1
225	287	32	1
226	287	32	1
227	287	32	1
231	287	32	1
234	287	32	1
237	287	32	1
240	287	32	1
241	287	32	1
242	287	32	1
243	287	32	1
244	287	32	1
254	287	32	1
255	287	32	2
256	287	32	1
203	288	32	1
220	288	32	1
221	288	32	1
222	288	32	1
225	288	32	1
227	288	32	3
229	288	32	1
235	288	32	1
237	288	32	1
239	288	32	1
240	288	32	1
243	288	32	1
244	288	32	1
246	288	32	1
248	288	32	1
250	288	32	1
253	288	32	1
185	289	32	1
222	289	32	1
229	289	32	1
231	289	32	1
238	289	32	1
242	289	32	1
247	289	32	1
248	289	32	1
200	290	32	1
220	290	32	1
221	290	32	1
222	290	32	2
224	290	32	3
230	290	32	2
236	290	32	1
241	290	32	2
243	290	32	1
244	290	32	1
245	290	32	2
246	290	32	1
250	290	32	1
253	290	32	1
186	291	32	2
197	291	32	2
198	291	32	1
229	291	32	4
233.333333333333	291.333333333333	33	2
239	291	32	1
241	291	32	1
245	291	32	4
254	291	32	1
255	291	32	1
188	292	32	1
204	292	32	3
218	292	32	1
221	292	32	1
222	292	32	1
223	292	32	1
228	292	32	2
229	292	32	1
233	292	32	3
234	292	32	1
236.75	292.75	33	3
238	292	32	2
243	292	32	1
247	292	32	1
248	292	32	1
252	292	32	2
256	292	32	1
257	292	32	1
198	293	32	1
199	293	32	1
216	293	32	1
218	293	32	1
228	293	32	1
230	293	32	2
238	293	32	1
242	293	32	1
247	293	32	1
250	293	32	1
251	293	32	1
253	293	32	1
256	293	32	1
198	294	32	1
223	294	32	1
227	294	32	1
228	294	32	2
235	294	32	2
237	294	32	2
239	294	32	1
242	294	32	2
244	294	32	2
245	294	32	1
246	294	32	3
256	294	32	1
181	295	32	1
192	295	32	2
220	295	32	2
226	295	32	1
227	295	32	1
228	295	32	1
229	295	32	1
231	295	32	1
240	295	32	1
241	295	32	1
243	295	32	1
244	295	32	1
245	295	32	1
251	295	32	2
197	296	32	2
200	296	32	1
218	296	32	1
223	296	32	2
226	296	32	2
229	296	32	1
230	296	32	2
231	296	32	1
237	296	32	1
249	296	32	1
250	296	32	1
251	296	32	1
252	296	32	1
183	297	32	1
199	297	32	2
219	297	32	2
221	297	32	1
225	297	32	1
229	297	32	1
230	297	32	1
233	297	32	2
234	297	32	3
243	297	32	2
246	297	32	1
250	297	32	1
254	297	32	1
195	298	32	1
197	298	32	1
199	298	32	1
202	298	32	1
220	298	32	3
223	298	32	1
228	298	32	1
230	298	32	1
237	298	32	1
239	298	32	3
248	298	32	1
251	298	32	1
253	298	32	2
226	299	32	2
227	299	32	2
228	299	32	1
231	299	32	1
233	299	32	1
240	299	32	1
242	299	32	2
243	299	32	1
245	299	32	1
247	299	32	2
248	299	32	1
185	300	32	1
196	300	32	1
197	300	32	1
225	300	32	2
235	300	32	1
237	300	32	2
239	300	32	2
244	300	32	1
246	300	32	1
247	300	32	2
210	301	32	3
224	301	32	2
232	301	32	3
233	301	32	2
241	301	32	1
243	301	32	2
245	301	32	2
246	301	32	1
248	301	32	1
222	302	32	2
223	302	32	1
231	302	32	3
233	302	32	2
242	302	32	1
243	302	32	1
245	302	32	1
247	302	32	1
248	302	32	1
225	303	32	1
229	303	32	1
234	303	32	1
235	303	32	1
239	303	32	2
242	303	32	2
244	303	32	2
245	303	32	1
230	304	32	1
233	304	32	1
237	304	32	2
241	304	32	1
243	304	32	1
245	304	32	2
222	305	32	2
226	305	32	2
237	305	32	2
238	305	32	1
208	306	32	1
233	306	32	1
234	306	32	1
235	306	32	6
206	307	32	2
221	307	32	2
222	307	32	1
225	307	32	1
226	307	32	1
235	307	32	1
236	307	32	1
223	308	32	1
225	308	32	1
229	308	32	1
235	308	32	1
236	308	32	1
225	309	32	1
226	309	32	1
227	309	32	1
228	309	32	1
231	309	32	1
232	309	32	1
235	309	32	1
227	310	32	1
231	310	32	1
234	311	32	1
227	312	32	1
232	312	32	1
230	313	32	1
228	249	33	3
228	250	33	1
226	251	33	2
227	251	33	1
228	251	33	1
230	251	33	1
223	252	33	1
231	252	33	1
216	253	33	1
217	253	33	1
222	253	33	2
225	253	33	1
228	253	33	1
229	253	33	1
231	253	33	1
232	253	33	1
220	254	33	1
223	254	33	1
225	254	33	1
230	254	33	4
231	254	33	2
239	254	33	1
217	255	33	3
219	255	33	1
221	255	33	2
224	255	33	1
226	255	33	1
231	255	33	2
235	255	33	1
215	256	33	2
216	256	33	2
222	256	33	1
223	256	33	1
225	256	33	1
227	256	33	2
228	256	33	1
230	256	33	1
232	256	33	2
216	257	33	1
218	257	33	2
219	257	33	2
220	257	33	2
221	257	33	1
222	257	33	1
237	257	33	1
219	258	33	1
220	258	33	1
232	258	33	3
234	258	33	2
235	258	33	1
239	258	33	1
243	258	33	3
189	259	33	1
201	259	33	1
213	259	33	4
215	259	33	1
216	259	33	2
218	259	33	2
220	259	33	1
222	259	33	1
223	259	33	1
225	259	33	1
226	259	33	3
231	259	33	3
233	259	33	1
235	259	33	2
242	259	33	1
208	260	33	2
212	260	33	1
213	260	33	1
219	260	33	1
230	260	33	1
231	260	33	1
238	260	33	1
182	261	33	3
188	261	33	1
193	261	33	1
205	261	33	1
209	261	33	1
211	261	33	1
214	261	33	1
220	261	33	1
225	261	33	1
226	261	33	1
227	261	33	3
228	261	33	1
230	261	33	1
231	261	33	3
232	261	33	1
234	261	33	1
235	261	33	1
236	261	33	1
237	261	33	1
239	261	33	1
241	261	33	3
244	261	33	2
245	261	33	1
247	261	33	1
191	262	33	1
196	262	33	2
210	262	33	3
212	262	33	1
214	262	33	2
215	262	33	2
218	262	33	2
221	262	33	1
223	262	33	2
224	262	33	1
226	262	33	1
228	262	33	1
229	262	33	1
233	262	33	2
238	262	33	1
240	262	33	1
241	262	33	1
243	262	33	1
245	262	33	1
246	262	33	1
248	262	33	2
249	262	33	1
250	262	33	1
190	263	33	1
193	263	33	1
194	263	33	2
198	263	33	1
211	263	33	1
212	263	33	1
214	263	33	1
217	263	33	1
218	263	33	1
219	263	33	1
220	263	33	1
222	263	33	1
223	263	33	2
224	263	33	1
227	263	33	1
228	263	33	1
231	263	33	1
236	263	33	1
237	263	33	1
238	263	33	1
240	263	33	1
243	263	33	1
247	263	33	2
251	263	33	1
185	264	33	1
186	264	33	2
187	264	33	2
189	264	33	1
192	264	33	1
195	264	33	1
199	264	33	1
210	264	33	1
215	264	33	1
216	264	33	1
217	264	33	2
