x	y	z	Integration of energy metabolism
223	303	32	2
226	303	32	1
229	303	32	1
232	303	32	2
235	303	32	1
241	303	32	2
242	303	32	1
244	303	32	1
217	304	32	1
225	304	32	1
234	304	32	1
235	304	32	1
236	304	32	5
237	304	32	1
245	304	32	1
204	305	32	1
222	305	32	1
226	305	32	1
234	305	32	1
235	305	32	1
238	305	32	2
242	305	32	2
208	306	32	1
222	306	32	3
233	306	32	2
234	306	32	1
235	306	32	1
236	306	32	1
226	307	32	1
236	307	32	1
221	308	32	1
225	308	32	2
227	308	32	2
235	308	32	1
236	308	32	1
220	309	32	1
224	309	32	1
225	309	32	2
226	309	32	2
234	309	32	1
235	309	32	1
225	310	32	1
230	310	32	1
231	310	32	1
234	311	32	1
229	312	32	1
232	312	32	1
232	249	33	2
228	250	33	1
226	251	33	2
227	251	33	1
228	251	33	1
230	251	33	1
227	252	33	2
231	252	33	1
217	253	33	1
218	253	33	2
222	253	33	1
224	253	33	1
225	253	33	1
228	253	33	1
229	253	33	1
231	253	33	1
232	253	33	2
241	253	33	2
193	254	33	2
219	254	33	1
223	254	33	3
225	254	33	1
226	254	33	1
232	254	33	1
240	254	33	1
217	255	33	1
219	255	33	2
221	255	33	2
223	255	33	1
224	255	33	2
226	255	33	1
231	255	33	3
235	255	33	1
237	255	33	1
215	256	33	1
222	256	33	1
225	256	33	1
227	256	33	1
228	256	33	1
230	256	33	1
237	256	33	2
238	256	33	1
240	256	33	2
218	257	33	1
221	257	33	1
235	257	33	2
239	257	33	1
215	258	33	1
217	258	33	1
218	258	33	1
221	258	33	1
231	258	33	3
232	258	33	1
235	258	33	2
239	258	33	1
242	258	33	1
244	258	33	1
194	259	33	1
209	259	33	2
213	259	33	1
216	259	33	3
217	259	33	1
224	259	33	1
225	259	33	3
227	259	33	1
228	259	33	2
239	259	33	1
244	259	33	1
246	259	33	1
212	260	33	1
215	260	33	1
219	260	33	5
220	260	33	1
223	260	33	1
224	260	33	1
229	260	33	1
230	260	33	2
231	260	33	2
233	260	33	1
236	260	33	3
237	260	33	4
238	260	33	1
239	260	33	1
240	260	33	1
182	261	33	1
193	261	33	1
195	261	33	3
205	261	33	3
208	261	33	1
209	261	33	2
217.5	261.5	33.5	1
219	261	33	1
222	261	33	2
224	261	33	1
225	261	33	1
226	261	33	1
227	261	33	1
228	261	33	1
229	261	33	3
231	261	33	2
232	261	33	1
234	261	33	4
236	261	33	1
238	261	33	2
242	261	33	1
191	262	33	1
192	262	33	1
196	262	33	1
203	262	33	1
209	262	33	1
210	262	33	1
211	262	33	1
212	262	33	1
214	262	33	1
215	262	33	3
216	262	33	1
221	262	33	2
227	262	33	1
228	262	33	1
230	262	33	1
231	262	33	2
236	262	33	1
239	262	33	1
245	262	33	2
246	262	33	1
249	262	33	1
250	262	33	2
183	263	33	1
188	263	33	1
191	263	33	2
193	263	33	1
194	263	33	1
199	263	33	1
200	263	33	1
203	263	33	1
211	263	33	1
212	263	33	1
213	263	33	2
217	263	33	1
220	263	33	2
222	263	33	1
224	263	33	2
225	263	33	1
227	263	33	1
228	263	33	2
231	263	33	1
236	263	33	3
238	263	33	2
239	263	33	1
240	263	33	1
243	263	33	2
185	264	33	1
187	264	33	1
188	264	33	1
189	264	33	1
191	264	33	3
193	264	33	2
194	264	33	4
195	264	33	2
210	264	33	1
216	264	33	2
220	264	33	1
221	264	33	1
224	264	33	1
226	264	33	2
228	264	33	1
231	264	33	1
233	264	33	1
235	264	33	1
237	264	33	1
242	264	33	1
246	264	33	3
248	264	33	1
188	265	33	1
192	265	33	2
194	265	33	1
202	265	33	2
208	265	33	1
211	265	33	1
212	265	33	2
219	265	33	1
220	265	33	2
221	265	33	1
224	265	33	1
225	265	33	1
233	265	33	1
239	265	33	1
242	265	33	1
245	265	33	1
247	265	33	1
252	265	33	1
184	266	33	1
185	266	33	1
186	266	33	3
188	266	33	1
192	266	33	1
193	266	33	1
194	266	33	2
196	266	33	2
208	266	33	1
213	266	33	2
215	266	33	1
216	266	33	1
218	266	33	1
219	266	33	1
221	266	33	1
224	266	33	1
228	266	33	3
237	266	33	1
239	266	33	1
240	266	33	1
242	266	33	1
246	266	33	2
247	266	33	1
249	266	33	1
250	266	33	2
188	267	33	1
193	267	33	1
194	267	33	1
200	267	33	1
202	267	33	1
209	267	33	1
210	267	33	1
217	267	33	2
219	267	33	1
221	267	33	2
223	267	33	1
225	267	33	1
226	267	33	1
235	267	33	1
240	267	33	1
241	267	33	1
244	267	33	2
247	267	33	5
250	267	33	2
252	267	33	1
253	267	33	1
183	268	33	1
188	268	33	1
189	268	33	2
192	268	33	1
193	268	33	2
206	268	33	1
209	268	33	1
213	268	33	2
214	268	33	1
215	268	33	2
216	268	33	2
219	268	33	2
220	268	33	1
226	268	33	1
232	268	33	1
235	268	33	1
240	268	33	1
241	268	33	1
242	268	33	2
243	268	33	2
249	268	33	3
185	269	33	1
191	269	33	2
194	269	33	1
195	269	33	1
209	269	33	2
211	269	33	1
212	269	33	1
215	269	33	1
217	269	33	3
224	269	33	2
227	269	33	1
233	269	33	1
234	269	33	1
235	269	33	1
240	269	33	2
243	269	33	1
245	269	33	1
250	269	33	2
178	270	33	3
179	270	33	2
183	270	33	1
185	270	33	1
187	270	33	2
194	270	33	1
207	270	33	1
212	270	33	1
214	270	33	1
215	270	33	1
223	270	33	2
233	270	33	1
234	270	33	1
240	270	33	1
241	270	33	2
242	270	33	2
244	270	33	1
248	270	33	2
249	270	33	1
177	271	33	1
178	271	33	1
180	271	33	1
181	271	33	2
185	271	33	1
186	271	33	1
187	271	33	2
204	271	33	1
205	271	33	1
206	271	33	2
208	271	33	1
210	271	33	1
217	271	33	1
226	271	33	1
229	271	33	2
233	271	33	1
237	271	33	1
240	271	33	1
241	271	33	1
242	271	33	1
243	271	33	1
244	271	33	1
245	271	33	1
246	271	33	1
176	272	33	2
177	272	33	1
178	272	33	1
183	272	33	3
187	272	33	2
201	272	33	2
203	272	33	1
205	272	33	2
208	272	33	2
213	272	33	2
215	272	33	2
216	272	33	1
232	272	33	2
233	272	33	1
237	272	33	1
238	272	33	1
240	272	33	1
241	272	33	1
244	272	33	1
246	272	33	1
249	272	33	1
250	272	33	2
251	272	33	2
171	273	33	1
181	273	33	1
184	273	33	3
185	273	33	2
196	273	33	4
201	273	33	1
209	273	33	1
210	273	33	1
213	273	33	1
214	273	33	1
215	273	33	1
216	273	33	1
217	273	33	1
230	273	33	1
235	273	33	1
239	273	33	1
240	273	33	1
241	273	33	1
247	273	33	1
249	273	33	1
253	273	33	2
169	274	33	2
174	274	33	1
177	274	33	1
181	274	33	1
182	274	33	2
185	274	33	1
186	274	33	1
190	274	33	1
193	274	33	1
201	274	33	1
202	274	33	3
203	274	33	2
204	274	33	1
205	274	33	3
211	274	33	2
214	274	33	1
226	274	33	1
227	274	33	1
232	274	33	2
233	274	33	1
235	274	33	1
237	274	33	1
238	274	33	1
240	274	33	2
245	274	33	2
176	275	33	2
185	275	33	2
206	275	33	1
207	275	33	1
210	275	33	2
212	275	33	1
213	275	33	1
227	275	33	1
239	275	33	1
241	275	33	2
242	275	33	1
246	275	33	1
250	275	33	1
251	275	33	2
174	276	33	1
176	276	33	1
177	276	33	1
190	276	33	3
192	276	33	1
207	276	33	1
208	276	33	1
232	276	33	1
235	276	33	1
237	276	33	2
239	276	33	1
241	276	33	1
242	276	33	1
173	277	33	1
183	277	33	1
206	277	33	2
207	277	33	1
210	277	33	2
215	277	33	2
216	277	33	1
224	277	33	3
227	277	33	3
237	277	33	2
239	277	33	1
243	277	33	1
244	277	33	1
246	277	33	1
176	278	33	1
177	278	33	1
178	278	33	2
204	278	33	3
207	278	33	1
211	278	33	1
223	278	33	1
234	278	33	2
237	278	33	1
239	278	33	1
240	278	33	1
246	278	33	1
175	279	33	1
176	279	33	1
201	279	33	1
207	279	33	1
208	279	33	1
231	279	33	1
234	279	33	1
240	279	33	2
243	279	33	1
245	279	33	1
248	279	33	1
249	279	33	1
176	280	33	1
180	280	33	1
203	280	33	2
206	280	33	2
208	280	33	3
210	280	33	1
211	280	33	1
220	280	33	3
224	280	33	1
225	280	33	1
229	280	33	2
232	280	33	2
239	280	33	1
241	280	33	3
242	280	33	1
248	280	33	1
250	280	33	1
251	280	33	1
178	281	33	1
179	281	33	1
186	281	33	1
204	281	33	1
206	281	33	1
208	281	33	1
217	281	33	3
222	281	33	1
223	281	33	1
230	281	33	2
232	281	33	1
233	281	33	1
239	281	33	1
241	281	33	1
243	281	33	2
244	281	33	2
247	281	33	1
250	281	33	2
175	282	33	1
177	282	33	3
178	282	33	1
185	282	33	1
188	282	33	1
211	282	33	2
220	282	33	1
222	282	33	1
224	282	33	1
225	282	33	1
229	282	33	3
234	282	33	3
237	282	33	1
238	282	33	1
242	282	33	2
247	282	33	2
248	282	33	1
250	282	33	2
251	282	33	1
252	282	33	1
253	282	33	1
174	283	33	2
176	283	33	1
183	283	33	1
185	283	33	2
189	283	33	1
204	283	33	1
207	283	33	1
212	283	33	2
215	283	33	1
221	283	33	1
225	283	33	2
227	283	33	2
228	283	33	1
230	283	33	2
237	283	33	1
238	283	33	4
240	283	33	1
242	283	33	2
243	283	33	1
253	283	33	1
176	284	33	1
188	284	33	2
206	284	33	1
208	284	33	1
209	284	33	1
210	284	33	1
211	284	33	2
221	284	33	1
224	284	33	2
229	284	33	1
233	284	33	3
234	284	33	1
236	284	33	1
240	284	33	1
243	284	33	2
247	284	33	1
249	284	33	1
252	284	33	1
254	284	33	1
175	285	33	1
176	285	33	1
178	285	33	2
212	285	33	1
220	285	33	1
221	285	33	1
222	285	33	1
223	285	33	1
228	285	33	1
233	285	33	1
234	285	33	1
238	285	33	3
242	285	33	3
243	285	33	1
245	285	33	1
246	285	33	1
248	285	33	1
254	285	33	1
201	286	33	2
203	286	33	2
206	286	33	2
208	286	33	2
209	286	33	1
211	286	33	1
219	286	33	1
220	286	33	1
221	286	33	2
225	286	33	1
226	286	33	1
229	286	33	1
235	286	33	2
239	286	33	1
241.5	286.5	33.5	1
242	286	33	2
243	286	33	3
244	286	33	2
246	286	33	1
248	286	33	2
252	286	33	1
255	286	33	1
185	287	33	1
205	287	33	2
208	287	33	1
225	287	33	1
226	287	33	1
227	287	33	1
230	287	33	1
234	287	33	1
242	287	33	1
243	287	33	1
244	287	33	1
245	287	33	1
246	287	33	1
247	287	33	1
251	287	33	1
253	287	33	2
187	288	33	1
196	288	33	1
202	288	33	1
219	288	33	2
220	288	33	1
223	288	33	1
226	288	33	1
230	288	33	1
233	288	33	1
239	288	33	2
245	288	33	2
246	288	33	1
247	288	33	1
255	288	33	1
257	288	33	1
184	289	33	1
186	289	33	2
200	289	33	1
201	289	33	2
202	289	33	1
203	289	33	1
205	289	33	3
224	289	33	1
230	289	33	1
234	289	33	1
237	289	33	1
241.5	289.5	33.5	3
244	289	33	1
245	289	33	1
246	289	33	2
250	289	33	1
253	289	33	3
184	290	33	2
187	290	33	3
202	290	33	3
207	290	33	1
222	290	33	1
225	290	33	2
228	290	33	1
232	290	33	1
235	290	33	1
236	290	33	1
238	290	33	1
239	290	33	1
246	290	33	1
247	290	33	1
248	290	33	3
257	290	33	1
186	291	33	1
197	291	33	1
198	291	33	1
201	291	33	3
203	291	33	1
222	291	33	3
225	291	33	1
229	291	33	1
231	291	33	1
232	291	33	1
233	291	33	1
234	291	33	2
242	291	33	1
245	291	33	1
247	291	33	1
257	291	33	1
183	292	33	1
197	292	33	1
201	292	33	1
202	292	33	2
223	292	33	1
225	292	33	1
226	292	33	2
228	292	33	1
229	292	33	1
235	292	33	3
236	292	33	1
237	292	33	1
239	292	33	2
246	292	33	2
254	292	33	2
256	292	33	3
177	293	33	1
188	293	33	1
199	293	33	1
220	293	33	1
223	293	33	1
225	293	33	1
229	293	33	2
230	293	33	1
231	293	33	2
233	293	33	1
234	293	33	1
235	293	33	1
237	293	33	1
239	293	33	1
246	293	33	2
247	293	33	1
252	293	33	1
180	294	33	1
187	294	33	2
195	294	33	3
199	294	33	1
213	294	33	2
227	294	33	1
229	294	33	2
238	294	33	1
239	294	33	1
243	294	33	2
246	294	33	1
252	294	33	2
182	295	33	1
198	295	33	2
199	295	33	2
204	295	33	1
225	295	33	1
229	295	33	1
232	295	33	1
235	295	33	3
237	295	33	1
247	295	33	2
250	295	33	1
253	295	33	2
254	295	33	1
191	296	33	1
194	296	33	2
200	296	33	2
220	296	33	2
223	296	33	1
226	296	33	2
228	296	33	1
235	296	33	3
241	296	33	1
245	296	33	1
255	296	33	1
196	297	33	2
198	297	33	2
223	297	33	2
227	297	33	1
228	297	33	1
231	297	33	2
233	297	33	3
236	297	33	2
240	297	33	1
241	297	33	2
242	297	33	1
246	297	33	1
182	298	33	2
200	298	33	1
226	298	33	2
231	298	33	1
233	298	33	1
238	298	33	2
242	298	33	1
243	298	33	1
246	298	33	4
248	298	33	1
223	299	33	1
224	299	33	1
227	299	33	1
228	299	33	1
229	299	33	1
230	299	33	1
234	299	33	1
236	299	33	2
237	299	33	1
240	299	33	2
241	299	33	1
242	299	33	1
246	299	33	1
247	299	33	2
230	300	33	1
235	300	33	2
236	300	33	1
237	300	33	1
238	300	33	1
240	300	33	1
244	300	33	1
223	301	33	2
226	301	33	2
227	301	33	3
229	301	33	2
234	301	33	1
235	301	33	2
236	301	33	1
238	301	33	1
239	301	33	1
241	301	33	1
243	301	33	1
244	301	33	2
246	301	33	1
249	301	33	1
199	302	33	2
209	302	33	1
226	302	33	1
231	302	33	1
232	302	33	1
240	302	33	1
207	303	33	3
223	303	33	1
225	303	33	1
228	303	33	3
229	303	33	1
231	303	33	1
233	303	33	1
234	303	33	1
235	303	33	1
236	303	33	1
241	303	33	1
243	303	33	1
227	304	33	1
230	304	33	1
242	304	33	2
243	304	33	1
225	305	33	1
227	305	33	1
230	305	33	2
234	305	33	1
235	305	33	3
237	305	33	1
238	305	33	1
240	305	33	2
220	306	33	1
223	306	33	1
235	306	33	1
236	306	33	2
242	306	33	1
221	307	33	1
223	307	33	1
224	307	33	2
225	307	33	1
227	307	33	2
235	307	33	2
241	307	33	1
217	308	33	1
222	308	33	2
223	308	33	2
233	308	33	1
235	308	33	2
237	308	33	1
239	308	33	1
222	309	33	1
224	309	33	3
226	309	33	3
229	309	33	1
235	309	33	1
217	310	33	1
221	310	33	1
223	310	33	2
225	310	33	1
227	310	33	1
228	310	33	1
231	310	33	3
233	310	33	2
238	310	33	1
239	310	33	1
224	311	33	1
226	311	33	1
228	311	33	1
231	311	33	1
233	311	33	1
226	312	33	1
228	312	33	1
232	312	33	1
225	313	33	4
229	313	33	1
234	313	33	1
235	313	33	1
237	313	33	2
228	314	33	1
232	314	33	1
235	314	33	1
236	314	33	1
230	315	33	1
228	251	34	2
225	252	34	1
226	252	34	2
228	252	34	1
216	253	34	2
225	253	34	1
226	253	34	1
228	253	34	2
232	253	34	2
226	254	34	1
227	254	34	1
228	254	34	1
231	254	34	1
239	254	34	2
241	254	34	1
218	255	34	1
223	255	34	1
224	255	34	2
225	255	34	3
227	255	34	1
237	255	34	2
242	255	34	2
190	256	34	2
215	256	34	2
218	256	34	2
225	256	34	1
226	256	34	1
232	256	34	1
233	256	34	2
237	256	34	1
241	256	34	1
243	256	34	1
210	257	34	1
219	257	34	1
221	257	34	2
223	257	34	1
225	257	34	2
228	257	34	1
235	257	34	2
241	257	34	1
242	257	34	2
212	258	34	2
216	258	34	1
217	258	34	1
218	258	34	1
219	258	34	1
223	258	34	1
225	258	34	1
228	258	34	3
232	258	34	1
235	258	34	1
240	258	34	1
242	258	34	1
189	259	34	2
217	259	34	2
218	259	34	2
219	259	34	1
222	259	34	2
226	259	34	1
227	259	34	1
230	259	34	1
231	259	34	1
232	259	34	1
234	259	34	4
238	259	34	1
244	259	34	4
212	260	34	2
214	260	34	1
216	260	34	2
220	260	34	1
221	260	34	1
223	260	34	1
228	260	34	1
230	260	34	1
235	260	34	1
238	260	34	2
240	260	34	2
242	260	34	1
243	260	34	1
245	260	34	1
190	261	34	2
195	261	34	1
208	261	34	1
214	261	34	1
215	261	34	2
219	261	34	1
220	261	34	1
222	261	34	1
225	261	34	2
229	261	34	1
231	261	34	1
232	261	34	1
235	261	34	1
246	261	34	1
189	262	34	1
192	262	34	1
194	262	34	1
210	262	34	1
226	262	34	2
230	262	34	1
233	262	34	3
234	262	34	1
235	262	34	1
238	262	34	1
240	262	34	1
242	262	34	3
244	262	34	1
245	262	34	1
246	262	34	1
247	262	34	1
193	263	34	1
197	263	34	1
206	263	34	1
207	263	34	1
210	263	34	1
213	263	34	1
214	263	34	1
217	263	34	1
220	263	34	1
224	263	34	1
225	263	34	1
226	263	34	1
227	263	34	1
229	263	34	1
232	263	34	1
233	263	34	3
237	263	34	1
238	263	34	1
240	263	34	3
248	263	34	1
250	263	34	1
252	263	34	3
186	264	34	1
188	264	34	1
189	264	34	2
192	264	34	2
193	264	34	1
194	264	34	2
201	264	34	3
205	264	34	1
206	264	34	2
212	264	34	1
213	264	34	1
215	264	34	4
216	264	34	1
218	264	34	1
221	264	34	2
222	264	34	1
226	264	34	1
228	264	34	1
232	264	34	2
233	264	34	1
237	264	34	2
240	264	34	1
243	264	34	1
244	264	34	1
245	264	34	1
247	264	34	1
249	264	34	2
176	265	34	1
187	265	34	2
189	265	34	2
190	265	34	2
192	265	34	1
193	265	34	2
196	265	34	1
203	265	34	2
205	265	34	1
207	265	34	4
209	265	34	1
213	265	34	1
217	265	34	1
218	265	34	2
220	265	34	1
221	265	34	1
222	265	34	1
223	265	34	1
228	265	34	2
230	265	34	1
234	265	34	2
239	265	34	1
244	265	34	2
245	265	34	1
249	265	34	1
251	265	34	1
178	266	34	1
184	266	34	1
186	266	34	1
193	266	34	1
194	266	34	1
195	266	34	1
196	266	34	1
208	266	34	3
209	266	34	1
214	266	34	1
220	266	34	1
221	266	34	1
229	266	34	1
233	266	34	1
237	266	34	1
241	266	34	1
242	266	34	1
246	266	34	2
250	266	34	1
252	266	34	1
182	267	34	1
183	267	34	1
188	267	34	1
189	267	34	1
192	267	34	1
193	267	34	1
196	267	34	1
209	267	34	1
211	267	34	2
214	267	34	3
215	267	34	2
218	267	34	1
223	267	34	1
228	267	34	1
229	267	34	3
231	267	34	1
232	267	34	1
242	267	34	2
248	267	34	3
173	268	34	1
183	268	34	1
188	268	34	2
189	268	34	1
193	268	34	1
194	268	34	1
195	268	34	1
208	268	34	2
210	268	34	1
216	268	34	1
217	268	34	1
218	268	34	1
227	268	34	1
240	268	34	2
242	268	34	2
244	268	34	1
246	268	34	2
250	268	34	1
251	268	34	1
171	269	34	1
175	269	34	1
176	269	34	1
183	269	34	2
185	269	34	1
192	269	34	1
197	269	34	1
198	269	34	1
209	269	34	1
210	269	34	1
213	269	34	1
216	269	34	1
217	269	34	1
219	269	34	1
230	269	34	2
235	269	34	1
236	269	34	1
242	269	34	1
250	269	34	2
254	269	34	1
180	270	34	2
183	270	34	1
186	270	34	1
187	270	34	2
188	270	34	2
192	270	34	1
195	270	34	2
196	270	34	1
197	270	34	1
200	270	34	2
201	270	34	1
203	270	34	1
205	270	34	3
206	270	34	2
209	270	34	1
210	270	34	1
214	270	34	4
218	270	34	2
221	270	34	1
233	270	34	2
240	270	34	2
244	270	34	2
245	270	34	1
246	270	34	1
252	270	34	1
173	271	34	2
182	271	34	2
186	271	34	1
187	271	34	1
189	271	34	1
206	271	34	2
209	271	34	1
211	271	34	1
212	271	34	2
213	271	34	2
214	271	34	1
217	271	34	2
218	271	34	1
226	271	34	1
237	271	34	1
239	271	34	1
240	271	34	1
243	271	34	2
247	271	34	1
249	271	34	1
250	271	34	1
173	272	34	1
175	272	34	1
179	272	34	2
182	272	34	2
188	272	34	1
190	272	34	1
203	272	34	2
207	272	34	2
212	272	34	1
213	272	34	1
214	272	34	3
216	272	34	1
226	272	34	2
227	272	34	1
228	272	34	2
229	272	34	2
230	272	34	1
237	272	34	1
240	272	34	1
245	272	34	1
249	272	34	1
170	273	34	1
173	273	34	2
185	273	34	1
186	273	34	1
188	273	34	1
207	273	34	1
209	273	34	2
210	273	34	2
211	273	34	1
212	273	34	2
215	273	34	1
216	273	34	2
219	273	34	1
230	273	34	1
231	273	34	1
233	273	34	2
236	273	34	1
241	273	34	2
243	273	34	2
245	273	34	4
185	274	34	2
187	274	34	2
203	274	34	1
206	274	34	1
211	274	34	5
212	274	34	1
216	274	34	2
218	274	34	1
233	274	34	1
235	274	34	2
236	274	34	2
239	274	34	1
240	274	34	1
241	274	34	3
246	274	34	1
179	275	34	1
183	275	34	1
189	275	34	1
201	275	34	1
206	275	34	1
208	275	34	1
212	275	34	2
217	275	34	1
219	275	34	1
226	275	34	2
227	275	34	2
231	275	34	1
233	275	34	1
235	275	34	2
238	275	34	1
239	275	34	1
240	275	34	1
174	276	34	1
177	276	34	2
184	276	34	1
202	276	34	2
208	276	34	1
233	276	34	1
236	276	34	1
237	276	34	1
239	276	34	1
240	276	34	1
241	276	34	1
242	276	34	3
244	276	34	2
245	276	34	1
175	277	34	2
186	277	34	1
189	277	34	1
213	277	34	1
229	277	34	1
234	277	34	1
235	277	34	1
236	277	34	1
237	277	34	1
238	277	34	1
241	277	34	2
176	278	34	2
178	278	34	2
186	278	34	3
188	278	34	1
193	278	34	3
203	278	34	1
204	278	34	1
206	278	34	2
209	278	34	1
210	278	34	1
211	278	34	1
214	278	34	1
226	278	34	1
234	278	34	1
236	278	34	3
239	278	34	1
244	278	34	2
174	279	34	2
175	279	34	1
177	279	34	1
179	279	34	1
205	279	34	3
208	279	34	1
209	279	34	1
214	279	34	3
215	279	34	1
217	279	34	1
231	279	34	1
236	279	34	1
238	279	34	1
242	279	34	1
243	279	34	1
244	279	34	1
245	279	34	1
246	279	34	2
248	279	34	1
249	279	34	1
174	280	34	1
177	280	34	1
180	280	34	1
181	280	34	1
188	280	34	1
192	280	34	1
193	280	34	1
204	280	34	2
205	280	34	2
208	280	34	2
209	280	34	1
212	280	34	1
221	280	34	1
233	280	34	1
234	280	34	1
236	280	34	1
239	280	34	1
246	280	34	2
248	280	34	1
173	281	34	1
174	281	34	1
176	281	34	1
177	281	34	2
192	281	34	1
202	281	34	1
203	281	34	1
204	281	34	1
206	281	34	2
209	281	34	2
210	281	34	2
213	281	34	1
221	281	34	1
222	281	34	1
223	281	34	2
227	281	34	1
229	281	34	1
231	281	34	1
237	281	34	1
241	281	34	1
248	281	34	2
250	281	34	2
175	282	34	2
178	282	34	2
179	282	34	1
182	282	34	1
187	282	34	1
188	282	34	1
206	282	34	1
211	282	34	1
212	282	34	1
214	282	34	2
215	282	34	1
218	282	34	1
220	282	34	1
226	282	34	1
229	282	34	1
232	282	34	1
233	282	34	1
247	282	34	1
248	282	34	1
249	282	34	1
251	282	34	1
175	283	34	1
204	283	34	1
209	283	34	2
211	283	34	1
215	283	34	2
219	283	34	1
222	283	34	2
223	283	34	2
224	283	34	1
226	283	34	1
227	283	34	1
228	283	34	1
230	283	34	1
231	283	34	3
232	283	34	1
235	283	34	1
239	283	34	1
240	283	34	1
249	283	34	2
250	283	34	1
251	283	34	2
253	283	34	1
176	284	34	2
185	284	34	2
191	284	34	1
206	284	34	1
208	284	34	1
212	284	34	1
214	284	34	1
220	284	34	1
223	284	34	2
226	284	34	1
229	284	34	1
231	284	34	1
235	284	34	1
237	284	34	1
238	284	34	2
241	284	34	1
242	284	34	1
246	284	34	1
247	284	34	2
249	284	34	1
254	284	34	2
176	285	34	1
179	285	34	2
185	285	34	2
187	285	34	2
188	285	34	1
202	285	34	1
203	285	34	2
206	285	34	2
209	285	34	1
211	285	34	1
221	285	34	1
222	285	34	1
226	285	34	2
231	285	34	2
238	285	34	1
246	285	34	1
247	285	34	1
248	285	34	1
187	286	34	2
189	286	34	1
202	286	34	1
203	286	34	1
205	286	34	1
208	286	34	1
209	286	34	1
213	286	34	1
218	286	34	1
220	286	34	1
224	286	34	1
228	286	34	1
229	286	34	1
242	286	34	1
254	286	34	1
184	287	34	2
187	287	34	1
190	287	34	2
207	287	34	2
208	287	34	3
209	287	34	2
221	287	34	1
225	287	34	1
226	287	34	1
227	287	34	1
228	287	34	1
230	287	34	1
231	287	34	2
233	287	34	1
235	287	34	3
236	287	34	1
239	287	34	2
241	287	34	2
243	287	34	1
247	287	34	1
252	287	34	1
176	288	34	1
177	288	34	4
190	288	34	1
200	288	34	1
201	288	34	2
203	288	34	1
204	288	34	2
205	288	34	1
206	288	34	1
220	288	34	1
222	288	34	1
228	288	34	1
230	288	34	1
231	288	34	3
233	288	34	1
237	288	34	2
238	288	34	1
239	288	34	1
245	288	34	2
247	288	34	1
175	289	34	1
184	289	34	2
185	289	34	1
199	289	34	1
202	289	34	1
223	289	34	1
228	289	34	1
232	289	34	1
233	289	34	1
235	289	34	1
242	289	34	1
248	289	34	1
249	289	34	2
176	290	34	1
186	290	34	1
187	290	34	1
199	290	34	3
204	290	34	1
220	290	34	1
222	290	34	1
223	290	34	1
229	290	34	2
230	290	34	1
232	290	34	2
233	290	34	1
237	290	34	1
239	290	34	2
240	290	34	2
244	290	34	1
246	290	34	1
247	290	34	2
186	291	34	1
200	291	34	1
202	291	34	2
221	291	34	2
222	291	34	1
223	291	34	2
225	291	34	1
229	291	34	1
234	291	34	1
237	291	34	1
239	291	34	2
241	291	34	2
242	291	34	2
244	291	34	1
245	291	34	2
249	291	34	1
255	291	34	1
187	292	34	2
196	292	34	1
199	292	34	1
200	292	34	1
202	292	34	2
204	292	34	1
221	292	34	1
223	292	34	1
225	292	34	3
226	292	34	2
230	292	34	1
233	292	34	3
234	292	34	1
235	292	34	3
241	292	34	1
242	292	34	1
243	292	34	1
244	292	34	1
252	292	34	1
182	293	34	1
196	293	34	1
201	293	34	4
202	293	34	2
207	293	34	1
223	293	34	1
224	293	34	2
225	293	34	1
229	293	34	1
230	293	34	1
232	293	34	1
233	293	34	3
235	293	34	2
237	293	34	1
238	293	34	3
241	293	34	1
244	293	34	1
247	293	34	1
251	293	34	1
177	294	34	1
183	294	34	1
190	294	34	2
195	294	34	1
198	294	34	1
217	294	34	1
221	294	34	1
224	294	34	1
242	294	34	1
245	294	34	1
192	295	34	2
194	295	34	1
198	295	34	1
202	295	34	1
203	295	34	2
222	295	34	1
224	295	34	1
225	295	34	2
230	295	34	1
231	295	34	3
232	295	34	1
236	295	34	1
244	295	34	3
183	296	34	1
198	296	34	3
200	296	34	1
201	296	34	2
202	296	34	1
222	296	34	1
225	296	34	1
226	296	34	1
228	296	34	1
234	296	34	1
237	296	34	2
238	296	34	2
239	296	34	1
242	296	34	1
179	297	34	2
194	297	34	1
195	297	34	2
196	297	34	1
199	297	34	1
200	297	34	1
203	297	34	1
204	297	34	1
221	297	34	1
224	297	34	1
225	297	34	1
227	297	34	1
232	297	34	2
235	297	34	1
238	297	34	1
244	297	34	1
245	297	34	1
196	298	34	2
197	298	34	1
203	298	34	1
220	298	34	3
228	298	34	1
234	298	34	1
239	298	34	1
242	298	34	1
244	298	34	2
251	298	34	1
195	299	34	2
196	299	34	1
197	299	34	1
198	299	34	1
199	299	34	1
200	299	34	2
203	299	34	1
207	299	34	1
224	299	34	1
226	299	34	1
228	299	34	1
232	299	34	1
236	299	34	1
244	299	34	1
245	299	34	2
224	300	34	1
225	300	34	1
228	300	34	1
233	300	34	1
237	300	34	1
239	300	34	2
241	300	34	1
196	301	34	1
197	301	34	1
224	301	34	2
225	301	34	2
227	301	34	1
231	301	34	1
232	301	34	1
240	301	34	2
243	301	34	1
245	301	34	1
226	302	34	1
228	302	34	1
229	302	34	1
230	302	34	1
235	302	34	1
237	302	34	1
239	302	34	1
226	303	34	1
227	303	34	1
235	303	34	2
237	303	34	1
239	303	34	2
240	303	34	3
243	303	34	2
245	303	34	1
194	304	34	1
