x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
245	296	31	2
248	296	31	1
250	296	31	1
225	297	31	2
226	297	31	1
236	297	31	1
242	297	31	1
243	297	31	1
248	297	31	3
252	297	31	2
205	298	31	1
223	298	31	1
226	298	31	2
232	298	31	2
238	298	31	2
240	298	31	1
242	298	31	3
247	298	31	1
249	298	31	1
251	298	31	1
253	298	31	1
233	299	31	1
251	299	31	1
218	300	31	1
224	300	31	1
226	300	31	2
227	300	31	1
230	300	31	1
231	300	31	2
232	300	31	1
237	300	31	3
238	300	31	1
244	300	31	1
246	300	31	1
248	300	31	1
249	300	31	2
250	300	31	1
216	301	31	2
224	301	31	1
226	301	31	1
227	301	31	1
228	301	31	1
230	301	31	1
234	301	31	2
241	301	31	1
248	301	31	1
220	302	31	1
222	302	31	1
224	302	31	2
231	302	31	1
232	302	31	1
236	302	31	1
248	302	31	1
224	303	31	1
231	303	31	1
232	303	31	1
234	303	31	3
235	303	31	2
236	303	31	3
237	303	31	1
241	303	31	1
246	303	31	1
237	304	31	1
243	304	31	1
244	304	31	1
225	305	31	1
234	305	31	2
235	305	31	1
236	305	31	2
237	305	31	2
240	305	31	1
242	305	31	1
233	306	31	2
236	306	31	2
226	309	31	2
228	251	32	1
217	252	32	1
226	252	32	1
231	252	32	2
193	253	32	1
214	253	32	1
216	253	32	2
217	253	32	1
223	253	32	1
237	253	32	1
225	254	32	1
227	254	32	1
238	254	32	1
188	255	32	1
218	255	32	1
224	255	32	1
228	255	32	1
230	255	32	1
236	255	32	1
238	255	32	1
216	256	32	1
232	256	32	1
234	256	32	1
242	256	32	1
203	257	32	1
232	257	32	1
238	257	32	2
190	258	32	1
219	258	32	1
226	258	32	1
228	258	32	1
230	258	32	2
233	258	32	1
237	258	32	2
239	258	32	1
188	259	32	1
192	259	32	2
207	259	32	1
209	259	32	1
211	259	32	2
214	259	32	1
220	259	32	1
228	259	32	1
240	259	32	2
242	259	32	1
247	259	32	1
210	260	32	2
211	260	32	2
228	260	32	1
234	260	32	1
239	260	32	1
243	260	32	1
244	260	32	2
195	261	32	1
211	261	32	1
216	261	32	1
219	261	32	1
222	261	32	2
225	261	32	1
226	261	32	1
244	261	32	1
194	262	32	1
197	262	32	1
238	262	32	3
242	262	32	2
245	262	32	1
246	262	32	1
249	262	32	1
250	262	32	2
184	263	32	1
200	263	32	1
211	263	32	1
216	263	32	1
220	263	32	1
222	263	32	1
227	263	32	1
228	263	32	2
237	263	32	1
241	263	32	1
242	263	32	1
250	263	32	1
188	264	32	1
189	264	32	2
191	264	32	1
199	264	32	2
200	264	32	2
223	264	32	1
231	264	32	1
239	264	32	2
185	265	32	3
187	265	32	1
188	265	32	2
198	265	32	1
203	265	32	1
204	265	32	1
215	265	32	2
216	265	32	1
220	265	32	1
222	265	32	2
233	265	32	1
234	265	32	1
235	265	32	1
239	265	32	1
244	265	32	2
249	265	32	1
188	266	32	1
189	266	32	2
217	266	32	3
218	266	32	1
222	266	32	1
224	266	32	1
230	266	32	1
232	266	32	1
235	266	32	1
236	266	32	2
237	266	32	1
238	266	32	1
247	266	32	3
249	266	32	1
252	266	32	1
183	267	32	1
184	267	32	1
188	267	32	3
191	267	32	1
192	267	32	1
193	267	32	1
194	267	32	1
205	267	32	1
208	267	32	2
215	267	32	1
216	267	32	1
222	267	32	1
225	267	32	1
230	267	32	1
231	267	32	1
237	267	32	1
239	267	32	1
242	267	32	1
243	267	32	1
245.5	267.5	32.5	1
247	267	32	1
249	267	32	2
188	268	32	1
193	268	32	1
198	268	32	1
206	268	32	2
211	268	32	1
212	268	32	1
214	268	32	1
225	268	32	2
231	268	32	3
233	268	32	3
241	268	32	2
245	268	32	1
246	268	32	1
247	268	32	1
253	268	32	1
175	269	32	1
176	269	32	1
177	269	32	1
180	269	32	1
182	269	32	2
186	269	32	1
194	269	32	1
204	269	32	1
210	269	32	1
211	269	32	1
239	269	32	1
242	269	32	1
245	269	32	1
248	269	32	1
250	269	32	1
172	270	32	1
184	270	32	1
187	270	32	2
211	270	32	1
214	270	32	1
222	270	32	1
224	270	32	1
245	270	32	1
248	270	32	1
176	271	32	1
180	271	32	2
182	271	32	1
188	271	32	1
196	271	32	1
206	271	32	1
208	271	32	1
212	271	32	1
213	271	32	2
227	271	32	1
228	271	32	1
231	271	32	1
234	271	32	1
237	271	32	1
246	271	32	1
247	271	32	1
249	271	32	2
250	271	32	1
173	272	32	2
176	272	32	2
183	272	32	1
184	272	32	1
198	272	32	1
201	272	32	1
202	272	32	1
205	272	32	2
206	272	32	2
208	272	32	1
210	272	32	2
214	272	32	1
226	272	32	1
228	272	32	1
234	272	32	2
237	272	32	1
239	272	32	1
244	272	32	4
246	272	32	2
251	272	32	1
252	272	32	1
255	272	32	1
174	273	32	1
182	273	32	1
186	273	32	2
206	273	32	1
210	273	32	1
212	273	32	1
213	273	32	3
229	273	32	1
234	273	32	1
235	273	32	1
238	273	32	1
243	273	32	2
245	273	32	1
174	274	32	1
179	274	32	1
182	274	32	1
185	274	32	1
204	274	32	2
207	274	32	1
214	274	32	2
215	274	32	1
234	274	32	1
235	274	32	1
237	274	32	1
238	274	32	2
241	274	32	1
243	274	32	1
246	274	32	1
252	274	32	1
181	275	32	2
208	275	32	1
212	275	32	1
213	275	32	1
214	275	32	2
215	275	32	1
238	275	32	1
247	275	32	1
250	275	32	1
174	276	32	1
204	276	32	1
205	276	32	3
233	276	32	1
238	276	32	1
241	276	32	1
175	277	32	1
204	277	32	2
224	277	32	1
240	277	32	2
243	277	32	2
244	277	32	1
245	277	32	1
248	277	32	1
250	277	32	1
254	277	32	1
177	278	32	2
204	278	32	3
206	278	32	1
225	278	32	2
234	278	32	1
243	278	32	1
244	278	32	1
181	279	32	1
207	279	32	1
242	279	32	1
243	279	32	2
244	279	32	1
245	279	32	3
173	280	32	2
174	280	32	1
177	280	32	1
178	280	32	1
205	280	32	2
222	280	32	2
223	280	32	1
232	280	32	1
239	280	32	1
240	280	32	1
241	280	32	1
249	280	32	1
251	280	32	1
173	281	32	2
179	281	32	1
182	281	32	1
219	281	32	1
220	281	32	1
231	281	32	1
234	281	32	1
241	281	32	1
242	281	32	1
243	281	32	2
246	281	32	1
250	281	32	2
178	282	32	1
220	282	32	1
222	282	32	1
232	282	32	1
241	282	32	1
242	282	32	1
245	282	32	2
247	282	32	2
248	282	32	1
249	282	32	1
250	282	32	1
176	283	32	1
178	283	32	1
207	283	32	1
208	283	32	2
211	283	32	1
223	283	32	2
230	283	32	1
236	283	32	1
238	283	32	1
239	283	32	1
240	283	32	1
177	284	32	1
178	284	32	1
179	284	32	1
184	284	32	1
186	284	32	1
205	284	32	1
206	284	32	1
208	284	32	1
209	284	32	1
210	284	32	2
219	284	32	2
221	284	32	1
222	284	32	1
225	284	32	2
234	284	32	1
240	284	32	2
241	284	32	1
244	284	32	1
245	284	32	1
177	285	32	1
180	285	32	1
208	285	32	1
222	285	32	1
232	285	32	2
233	285	32	2
235	285	32	1
240	285	32	3
241	285	32	1
243	285	32	1
244	285	32	1
249	285	32	1
252	285	32	4
254	285	32	1
255	285	32	2
175	286	32	1
183	286	32	2
204	286	32	1
218	286	32	1
219	286	32	1
222	286	32	1
224	286	32	1
228	286	32	2
231	286	32	1
234	286	32	2
239	286	32	1
240	286	32	1
242	286	32	1
246	286	32	1
248	286	32	2
254	286	32	2
256	286	32	1
219	287	32	1
222	287	32	1
225	287	32	1
226	287	32	1
233	287	32	1
241	287	32	2
245	287	32	1
201	288	32	1
202	288	32	1
203	288	32	1
220	288	32	1
223	288	32	1
231	288	32	2
232	288	32	1
235	288	32	1
236	288	32	1
239	288	32	1
240	288	32	1
243	288	32	1
222	289	32	1
224	289	32	1
226	289	32	1
233	289	32	1
238	289	32	2
242	289	32	2
256	289	32	1
185	290	32	2
200	290	32	1
220	290	32	1
221	290	32	1
222	290	32	1
224	290	32	1
225	290	32	1
235	290	32	1
236	290	32	1
241	290	32	1
246	290	32	1
247	290	32	1
248	290	32	2
255	290	32	2
186	291	32	1
197	291	32	1
200	291	32	1
224	291	32	2
235	291	32	1
236	291	32	1
243	291	32	1
246	291	32	1
250	291	32	2
254	291	32	1
188	292	32	1
197	292	32	1
199	292	32	1
203	292	32	3
218	292	32	1
227	292	32	1
234	292	32	2
238	292	32	1
246	292	32	1
248	292	32	1
250	292	32	1
197	293	32	1
207	293	32	1
218	293	32	1
220	293	32	1
222	293	32	1
223	293	32	3
224	293	32	2
227	293	32	1
228	293	32	1
230	293	32	1
237	293	32	1
241	293	32	1
244	293	32	1
251	293	32	1
197	294	32	1
204	294	32	1
225	294	32	1
230	294	32	1
237	294	32	1
238	294	32	1
239	294	32	1
242	294	32	1
244	294	32	1
251	294	32	1
195	295	32	1
200	295	32	2
218	295	32	1
220	295	32	1
223	295	32	1
226	295	32	2
227	295	32	1
231	295	32	1
241	295	32	1
248	295	32	1
200	296	32	2
202	296	32	2
220	296	32	1
223	296	32	1
231	296	32	1
232	296	32	1
235	296	32	1
237	296	32	3
241	296	32	1
242	296	32	1
247	296	32	1
250	296	32	1
251	296	32	1
198	297	32	2
219	297	32	1
221	297	32	1
225	297	32	1
226	297	32	1
234	297	32	1
237	297	32	1
243	297	32	1
249	297	32	2
198	298	32	1
199	298	32	1
227	298	32	1
232	298	32	2
238	298	32	1
244	298	32	1
248	298	32	1
251	298	32	1
227	299	32	1
228	299	32	2
240	299	32	1
248	299	32	1
196	300	32	1
232	300	32	2
240	300	32	1
248	300	32	3
196	301	32	1
224	301	32	1
225	301	32	1
231	301	32	1
237	301	32	1
239	301	32	2
240	301	32	2
241	301	32	2
244	301	32	1
246	301	32	2
238	302	32	2
239	302	32	2
242	302	32	2
245	302	32	1
229	303	32	2
232	303	32	1
234	303	32	1
239	303	32	1
241	303	32	1
242	303	32	1
244	303	32	1
245	303	32	1
233	304	32	2
236	304	32	2
237	304	32	1
241	304	32	1
237	305	32	1
238	305	32	1
224	306	32	1
233	306	32	1
206	307	32	1
226	307	32	1
235	307	32	1
236	307	32	1
220	308	32	1
229	308	32	2
235	308	32	1
224	309	32	1
234	309	32	1
235	309	32	2
227	312	32	2
232	249	33	2
226	251	33	1
227	251	33	1
228	251	33	1
229	252	33	1
231	252	33	1
224	253	33	1
229	253	33	2
231	253	33	1
232	253	33	2
237	253	33	1
240	253	33	1
241	253	33	1
219	254	33	1
226	254	33	1
227	254	33	1
217	255	33	1
223	255	33	1
224	255	33	1
231	255	33	1
216	256	33	2
225	256	33	1
227	256	33	2
228	256	33	2
215	257	33	1
216	257	33	1
217	257	33	2
219	257	33	1
222	257	33	1
230	257	33	1
217	258	33	1
218	258	33	1
220	258	33	1
221	258	33	1
226	258	33	1
231	258	33	1
234	258	33	1
235	258	33	2
239	258	33	1
242	258	33	1
243	258	33	1
244	258	33	1
209	259	33	1
211	259	33	1
217	259	33	2
218	259	33	1
227	259	33	1
228	259	33	2
232	259	33	1
239	259	33	1
243	259	33	1
208	260	33	1
213	260	33	1
217	260	33	3
219	260	33	1
220	260	33	1
223	260	33	1
237	260	33	1
240	260	33	1
241	260	33	1
243	260	33	1
195	261	33	2
209	261	33	1
216	261	33	1
217.5	261.5	33.5	1
220	261	33	1
222	261	33	1
230	261	33	1
236	261	33	1
237	261	33	1
239	261	33	1
240	261	33	3
242	261	33	1
247	261	33	2
196	262	33	1
211	262	33	2
214	262	33	1
216	262	33	2
221	262	33	1
227	262	33	1
229	262	33	1
230	262	33	3
239	262	33	2
240	262	33	1
245	262	33	1
248	262	33	1
183	263	33	1
185	263	33	2
189	263	33	1
190	263	33	1
191	263	33	2
203	263	33	1
211	263	33	1
213	263	33	1
214	263	33	2
217	263	33	2
223	263	33	1
224	263	33	1
231	263	33	1
233	263	33	1
244	263	33	1
245	263	33	1
185	264	33	2
191	264	33	2
194	264	33	1
195	264	33	1
212	264	33	1
216	264	33	1
220	264	33	1
224	264	33	1
229	264	33	1
231	264	33	1
235	264	33	1
238	264	33	1
242	264	33	1
245	264	33	1
247	264	33	1
249	264	33	1
250	264	33	1
186	265	33	2
194	265	33	1
210	265	33	1
211	265	33	1
213	265	33	1
233	265	33	1
237	265	33	1
239	265	33	1
245	265	33	1
248	265	33	2
251	265	33	2
252	265	33	1
184	266	33	1
185	266	33	2
186	266	33	1
190	266	33	1
196	266	33	1
208	266	33	1
213	266	33	1
215	266	33	1
219	266	33	1
221	266	33	2
224	266	33	1
225	266	33	1
228	266	33	1
237	266	33	1
242	266	33	1
249	266	33	2
184	267	33	2
192	267	33	1
194	267	33	1
196	267	33	1
202	267	33	2
209	267	33	1
212	267	33	1
215	267	33	1
225	267	33	1
226	267	33	1
227	267	33	1
229	267	33	1
241	267	33	1
242	267	33	3
245	267	33	1
252	267	33	2
183	268	33	1
192	268	33	1
195	268	33	1
206	268	33	2
213	268	33	1
219	268	33	1
225	268	33	1
232	268	33	1
241	268	33	1
245	268	33	1
185	269	33	1
187	269	33	1
195	269	33	1
196	269	33	1
198	269	33	1
201	269	33	1
204	269	33	1
211	269	33	3
215	269	33	1
217	269	33	1
227	269	33	1
232	269	33	1
234	269	33	1
241	269	33	1
244	269	33	1
245	269	33	2
174	270	33	2
178	270	33	1
179	270	33	1
184	270	33	2
187	270	33	1
205	270	33	1
206	270	33	1
210	270	33	1
234	270	33	1
239	270	33	2
240	270	33	1
245	270	33	1
251	270	33	1
173	271	33	1
175	271	33	1
179	271	33	2
190	271	33	1
192	271	33	1
206	271	33	1
210	271	33	1
225	271	33	2
229	271	33	1
238	271	33	2
239	271	33	1
242	271	33	2
245	271	33	1
248	271	33	1
253	271	33	1
175	272	33	1
178	272	33	1
180	272	33	2
184	272	33	1
185	272	33	1
189	272	33	1
203	272	33	1
217	272	33	2
225	272	33	1
232	272	33	1
237	272	33	1
240	272	33	1
244	272	33	1
246	272	33	1
247	272	33	1
250	272	33	3
254	272	33	1
176	273	33	1
181	273	33	2
182	273	33	1
183	273	33	2
188	273	33	2
190	273	33	2
202	273	33	1
203	273	33	1
204	273	33	1
205	273	33	1
216	273	33	1
226	273	33	2
230	273	33	2
235	273	33	2
238	273	33	1
241	273	33	1
243	273	33	1
249	273	33	2
253	273	33	1
176	274	33	1
177	274	33	1
186	274	33	1
203	274	33	1
204	274	33	1
207	274	33	2
212	274	33	4
217	274	33	2
227	274	33	1
229	274	33	1
232	274	33	3
233	274	33	1
236	274	33	1
238	274	33	2
239	274	33	1
240	274	33	1
242	274	33	1
243	274	33	2
244	274	33	1
175	275	33	1
184	275	33	1
202	275	33	4
211	275	33	2
213	275	33	1
214	275	33	2
227	275	33	1
235	275	33	1
246	275	33	1
186	276	33	2
206	276	33	2
235	276	33	1
236	276	33	1
178	277	33	1
183	277	33	2
205	277	33	1
210	277	33	1
216	277	33	1
227	277	33	3
234	277	33	1
236	277	33	1
238	277	33	3
239	277	33	2
244	277	33	1
176	278	33	1
191	278	33	1
205	278	33	1
210	278	33	1
223	278	33	1
235	278	33	1
239	278	33	1
244	278	33	1
168	279	33	1
176	279	33	1
181	279	33	1
201	279	33	1
210	279	33	1
231	279	33	1
234	279	33	1
240	279	33	1
248	279	33	1
249	279	33	1
251	279	33	1
187	280	33	2
206	280	33	1
225	280	33	1
229	280	33	1
232	280	33	1
237	280	33	2
251	280	33	1
173	281	33	2
176	281	33	1
179	281	33	1
180	281	33	2
206	281	33	1
208	281	33	2
209	281	33	1
217	281	33	1
222	281	33	1
230	281	33	2
244	281	33	1
245	281	33	1
175	282	33	2
188	282	33	1
190	282	33	1
205	282	33	3
207	282	33	1
209	282	33	1
221	282	33	2
223	282	33	1
233	282	33	1
234	282	33	1
237	282	33	2
243	282	33	1
250	282	33	1
174	283	33	1
181	283	33	1
183	283	33	2
185	283	33	1
189	283	33	1
212	283	33	1
218	283	33	2
221	283	33	1
226	283	33	1
227	283	33	1
232	283	33	1
239	283	33	1
184	284	33	1
209	284	33	1
221	284	33	2
230	284	33	1
233	284	33	1
241	284	33	1
242	284	33	1
175	285	33	2
202	285	33	2
204	285	33	2
225	285	33	1
226	285	33	1
230	285	33	1
237.5	285.5	33.5	1
240	285	33	1
245	285	33	1
246	285	33	1
254	285	33	2
206	286	33	1
207	286	33	1
209	286	33	1
211	286	33	1
219	286	33	1
220	286	33	1
229	286	33	1
236	286	33	1
239	286	33	1
243	286	33	1
252	286	33	1
179	287	33	1
185	287	33	1
219	287	33	1
222	287	33	1
223	287	33	1
224	287	33	1
225	287	33	1
227	287	33	1
228	287	33	1
230	287	33	1
233	287	33	1
235	287	33	1
245	287	33	1
246	287	33	1
247	287	33	1
251	287	33	1
253	287	33	2
184	288	33	1
187	288	33	1
202	288	33	1
223	288	33	1
233	288	33	1
234	288	33	1
236	288	33	2
239	288	33	1
246	288	33	1
257	288	33	1
235	289	33	1
237	289	33	1
241.5	289.5	33.5	2
245	289	33	1
250	289	33	1
197	290	33	1
222	290	33	1
223	290	33	1
225	290	33	1
228	290	33	1
230	290	33	1
234	290	33	1
236	290	33	2
246	290	33	2
247	290	33	1
186	291	33	2
198	291	33	1
199	291	33	1
201	291	33	2
203	291	33	1
222	291	33	1
226	291	33	1
231	291	33	1
234	291	33	2
238	291	33	1
241	291	33	2
246	291	33	2
247	291	33	1
249	291	33	1
257	291	33	3
202	292	33	1
226	292	33	3
232	292	33	1
237	292	33	1
238	292	33	1
246	292	33	1
177	293	33	1
185	293	33	3
197	293	33	1
224	293	33	1
228	293	33	2
233	293	33	1
235	293	33	3
241	293	33	1
247	293	33	1
177	294	33	1
187	294	33	1
199	294	33	1
223	294	33	1
227	294	33	1
231	294	33	2
235	294	33	1
237	294	33	1
244	294	33	1
251	294	33	1
256	294	33	1
197	295	33	1
198	295	33	1
201	295	33	1
220	295	33	1
225	295	33	1
228	295	33	1
229	295	33	1
238	295	33	1
243	295	33	1
245	295	33	1
248	295	33	1
253	295	33	2
180	296	33	2
195	296	33	1
198	296	33	1
228	296	33	1
229	296	33	1
241	296	33	1
242	296	33	1
243	296	33	1
255	296	33	1
202	297	33	1
231	297	33	1
232	297	33	1
236	297	33	1
241	297	33	1
242	297	33	2
246	297	33	1
182	298	33	1
195	298	33	1
196	298	33	1
198	298	33	2
228	298	33	1
231	298	33	1
233	298	33	1
238	298	33	2
239	298	33	1
240	298	33	2
241	298	33	1
242	298	33	1
245	298	33	2
246	298	33	1
248	298	33	2
196	299	33	1
198	299	33	1
201	299	33	1
223	299	33	1
227	299	33	1
230	299	33	1
235	299	33	1
239	299	33	1
241	299	33	1
243	299	33	2
245	299	33	1
196	300	33	2
225	300	33	2
227	300	33	1
238	300	33	1
244	300	33	1
224	301	33	1
228	301	33	2
239	301	33	1
241	301	33	2
243	301	33	1
249	301	33	1
209	302	33	1
211	302	33	1
228	302	33	1
229	302	33	1
232	302	33	1
243	302	33	1
244	302	33	1
245	302	33	1
246	302	33	1
207	303	33	1
222	303	33	1
234	303	33	1
206	304	33	1
220	304	33	1
223	304	33	1
235	304	33	1
236	304	33	1
243	304	33	1
207	305	33	1
208	305	33	1
222	305	33	1
225	305	33	1
230	305	33	1
237	305	33	1
238	305	33	2
224	306	33	1
238	306	33	1
242	306	33	1
221	307	33	1
225	307	33	1
227	307	33	1
233	307	33	2
234	307	33	1
235	307	33	1
241	307	33	1
220	308	33	1
221	308	33	2
240	308	33	1
223	309	33	1
225	309	33	1
226	309	33	1
232	309	33	1
234	309	33	1
237	309	33	1
217	310	33	1
223	310	33	1
224	310	33	1
225	310	33	1
227	310	33	1
231	310	33	2
234	310	33	1
238	310	33	2
239	310	33	1
226	311	33	1
227	311	33	2
230	311	33	1
234	311	33	2
222	312	33	1
226	312	33	1
231	312	33	3
225	313	33	1
229	313	33	1
230	313	33	1
234	314	33	1
230	315	33	1
224	252	34	1
230	252	34	2
225	253	34	4
227	253	34	1
217	254	34	1
226	254	34	1
227	254	34	1
228	254	34	3
231	254	34	1
233	254	34	2
241	254	34	1
220	255	34	1
221	255	34	1
223	255	34	2
225	255	34	1
230	255	34	2
237	255	34	1
190	256	34	1
218	256	34	1
219	256	34	2
223	256	34	1
225	256	34	1
227	256	34	2
233	256	34	1
217	257	34	1
219	257	34	2
235	257	34	1
237	257	34	1
243	257	34	1
200	258	34	1
216	258	34	1
217	258	34	1
218	258	34	1
221	258	34	1
226	258	34	1
233	258	34	1
240	258	34	1
189	259	34	1
217	259	34	2
220	259	34	1
222	259	34	1
228	259	34	1
233	259	34	1
241	259	34	1
212	260	34	1
215	260	34	1
217	260	34	2
218	260	34	1
224	260	34	1
225	260	34	1
228	260	34	1
235	260	34	2
240	260	34	1
244	260	34	1
223	261	34	1
225	261	34	1
232	261	34	1
241	261	34	1
246	261	34	1
193	262	34	1
194	262	34	2
214	262	34	1
219	262	34	2
221	262	34	1
226	262	34	1
244	262	34	1
246	262	34	1
189	263	34	1
193	263	34	2
197	263	34	2
204	263	34	1
207	263	34	1
210	263	34	1
214	263	34	1
223	263	34	1
229	263	34	2
232	263	34	1
237	263	34	1
239	263	34	1
248	263	34	1
192	264	34	1
202	264	34	1
206	264	34	1
210	264	34	2
212	264	34	2
214	264	34	1
219	264	34	1
220	264	34	1
228	264	34	1
234	264	34	1
235	264	34	1
237	264	34	1
242	264	34	1
243	264	34	1
245	264	34	1
247	264	34	1
248	264	34	1
249	264	34	1
188	265	34	1
190	265	34	1
192	265	34	1
193	265	34	1
196	265	34	1
213	265	34	1
218	265	34	1
219	265	34	2
222	265	34	2
223	265	34	2
226	265	34	1
228	265	34	1
230	265	34	1
234	265	34	1
248	265	34	1
250	265	34	1
251	265	34	1
178	266	34	1
184	266	34	1
188	266	34	1
194	266	34	1
211	266	34	1
214	266	34	2
221	266	34	1
225	266	34	1
227	266	34	1
229	266	34	1
230	266	34	1
235	266	34	1
240	266	34	1
242	266	34	1
244	266	34	1
246	266	34	1
182	267	34	1
188	267	34	2
192	267	34	1
194	267	34	1
195	267	34	1
206	267	34	1
208	267	34	1
210	267	34	2
215	267	34	1
218	267	34	1
232	267	34	1
235	267	34	1
239	267	34	1
245	267	34	1
208	268	34	2
210	268	34	1
215	268	34	1
218	268	34	2
222	268	34	1
244	268	34	1
245	268	34	2
250	268	34	1
175	269	34	1
176	269	34	2
183	269	34	2
184	269	34	1
185	269	34	1
188	269	34	2
191	269	34	2
197	269	34	1
198	269	34	1
208	269	34	2
209	269	34	1
210	269	34	1
215	269	34	1
219	269	34	1
233	269	34	1
234	269	34	2
235	269	34	1
239	269	34	2
242	269	34	2
248	269	34	1
250	269	34	2
252	269	34	1
253	269	34	1
254	269	34	1
179	270	34	1
183	270	34	1
188	270	34	1
189	270	34	2
196	270	34	1
199	270	34	1
209	270	34	2
214	270	34	1
218	270	34	1
233	270	34	1
240	270	34	1
242	270	34	1
252	270	34	1
172	271	34	1
173	271	34	1
175	271	34	1
209	271	34	2
211	271	34	1
214	271	34	1
215	271	34	1
217	271	34	1
235	271	34	2
237	271	34	1
239	271	34	1
243	271	34	1
245	271	34	1
246	271	34	1
248	271	34	2
173	272	34	1
179	272	34	1
180	272	34	1
182	272	34	1
184	272	34	1
185	272	34	1
186	272	34	1
213	272	34	1
216	272	34	1
218	272	34	1
241	272	34	1
248	272	34	1
173	273	34	1
181	273	34	1
186	273	34	1
188	273	34	1
201	273	34	1
210	273	34	1
211	273	34	1
218	273	34	1
219	273	34	1
229	273	34	1
231	273	34	1
239	273	34	1
248	273	34	1
170	274	34	1
174	274	34	1
176	274	34	1
197	274	34	1
206	274	34	1
209	274	34	3
210	274	34	1
231	274	34	2
232	274	34	1
233	274	34	2
235	274	34	1
237	274	34	1
238	274	34	1
240	274	34	1
241	274	34	1
179	275	34	1
189	275	34	2
209	275	34	1
215	275	34	1
217	275	34	2
219	275	34	1
237	275	34	2
180	276	34	2
202	276	34	1
203	276	34	1
211	276	34	1
212	276	34	1
214	276	34	2
229	276	34	1
233	276	34	2
239	276	34	1
241	276	34	1
242	276	34	1
245	276	34	2
183	277	34	1
203	277	34	1
209	277	34	2
236	277	34	1
175	278	34	1
176	278	34	1
186	278	34	1
193	278	34	1
203	278	34	2
204	278	34	1
208	278	34	1
210	278	34	1
211	278	34	1
234	278	34	1
236	278	34	1
243	278	34	2
180	279	34	2
203	279	34	2
208	279	34	1
210	279	34	2
242	279	34	1
243	279	34	2
174	280	34	2
175	280	34	2
180	280	34	1
187	280	34	2
207	280	34	2
215	280	34	1
233	280	34	2
234	280	34	1
240	280	34	2
246	280	34	2
247	280	34	1
176	281	34	1
179	281	34	1
203	281	34	1
206	281	34	1
207	281	34	1
221	281	34	1
232	281	34	1
237	281	34	1
241	281	34	2
248	281	34	1
250	281	34	1
178	282	34	2
182	282	34	1
187	282	34	2
188	282	34	1
189	282	34	2
190	282	34	1
206	282	34	1
209	282	34	1
211	282	34	1
212	282	34	2
215	282	34	2
220	282	34	2
222	282	34	1
232	282	34	1
234	282	34	3
249	282	34	1
251	282	34	2
175	283	34	1
187	283	34	2
192	283	34	2
204	283	34	1
207	283	34	3
209	283	34	1
210	283	34	1
219	283	34	1
223	283	34	1
224	283	34	2
237	283	34	1
240	283	34	2
247	283	34	1
250	283	34	1
251	283	34	1
253	283	34	1
177	284	34	4
178	284	34	2
186	284	34	1
205	284	34	1
212	284	34	1
222	284	34	1
227	284	34	1
229	284	34	1
233	284	34	1
234	284	34	1
236	284	34	1
237	284	34	1
241	284	34	1
242	284	34	1
243	284	34	1
245	284	34	1
247	284	34	1
249	284	34	1
203	285	34	1
204	285	34	1
208	285	34	1
209	285	34	1
210	285	34	1
219	285	34	1
221	285	34	1
223	285	34	1
226	285	34	1
230	285	34	1
232	285	34	1
237	285	34	1
243	285	34	1
176	286	34	1
177	286	34	1
189	286	34	1
190	286	34	1
203	286	34	1
204	286	34	1
218	286	34	1
220	286	34	1
222	286	34	1
223	286	34	1
226	286	34	1
229	286	34	1
237	286	34	3
242	286	34	1
247	286	34	1
254	286	34	1
255	286	34	1
187	287	34	1
190	287	34	1
207	287	34	2
209	287	34	1
221	287	34	1
224	287	34	2
227	287	34	1
241	287	34	2
243	287	34	1
245	287	34	1
252	287	34	2
176	288	34	1
184	288	34	1
187	288	34	2
199	288	34	1
204	288	34	1
205	288	34	1
206	288	34	2
209	288	34	1
221	288	34	1
226	288	34	1
229	288	34	1
233	288	34	1
235	288	34	1
245	288	34	1
247	288	34	1
253	288	34	1
255	288	34	1
175	289	34	2
186	289	34	1
200	289	34	1
224	289	34	1
226	289	34	1
233	289	34	1
235	289	34	1
242	289	34	1
245	289	34	1
249	289	34	1
185	290	34	1
186	290	34	1
187	290	34	1
229	290	34	1
230	290	34	1
232	290	34	2
235	290	34	2
237	290	34	2
243	290	34	1
246	290	34	4
185	291	34	1
186	291	34	1
203	291	34	1
223	291	34	1
231	291	34	1
234	291	34	1
236	291	34	1
239	291	34	1
241	291	34	1
242	291	34	1
250	291	34	1
200	292	34	1
202	292	34	2
203	292	34	1
204	292	34	2
223	292	34	1
226	292	34	1
228	292	34	1
229	292	34	2
232	292	34	2
234	292	34	1
238	292	34	1
241	292	34	1
244	292	34	2
247	292	34	1
252	292	34	1
194	293	34	1
202	293	34	1
204	293	34	1
205	293	34	1
207	293	34	1
222	293	34	1
223	293	34	2
230	293	34	1
233	293	34	1
238	293	34	1
241	293	34	1
177	294	34	1
183	294	34	1
190	294	34	1
198	294	34	1
201	294	34	1
206	294	34	1
224	294	34	1
226	294	34	1
243	294	34	2
179	295	34	1
197	295	34	1
198	295	34	1
202	295	34	1
204	295	34	1
218	295	34	2
220	295	34	1
224	295	34	2
228	295	34	1
240	295	34	1
182	296	34	1
183	296	34	2
184	296	34	1
196	296	34	1
200	296	34	1
202	296	34	1
221	296	34	1
226	296	34	1
229	296	34	2
230	296	34	1
234	296	34	1
236	296	34	1
