x	y	z	Leading Strand Synthesis
247	293	26	2
242	294	26	1
246	294	26	1
222	295	26	2
243	295	26	1
254	295	26	1
240	296	26	1
243	296	26	1
244	296	26	1
240	297	26	1
246	297	26	1
235	298	26	2
239	298	26	1
240	298	26	1
239	299	26	1
240	299	26	1
243	299	26	1
235	301	26	1
184	255	27	1
184	256	27	2
183	257	27	2
215	258	27	1
185	259	27	1
228	259	27	2
229	259	27	2
232	259	27	1
176	260	27	2
183	260	27	1
185	260	27	1
186	260	27	1
227	260	27	1
233	260	27	1
235	260	27	1
180	261	27	1
182	261	27	1
185	261	27	1
186	261	27	2
227	261	27	1
230	261	27	1
231	261	27	1
237	261	27	1
227	262	27	1
229	262	27	2
232	262	27	1
239	262	27	1
175	263	27	2
183	263	27	1
185	263	27	1
210	263	27	2
211	263	27	1
227	263	27	1
233	263	27	1
234	263	27	1
236	263	27	1
238	263	27	1
175	264	27	1
176	264	27	1
222	264	27	1
225	264	27	2
226	264	27	1
228	264	27	2
229	264	27	2
232	264	27	1
234	264	27	1
238	264	27	2
181	265	27	2
189	265	27	3
212	265	27	1
215	265	27	2
226	265	27	1
234	265	27	1
235	265	27	1
180	266	27	1
201	266	27	1
215	266	27	2
228	266	27	1
229	266	27	1
230	266	27	4
232	266	27	1
234	266	27	1
235	266	27	1
179	267	27	1
214	267	27	1
215	267	27	3
230	267	27	1
231	267	27	1
233	267	27	1
234	267	27	1
241	267	27	1
250	267	27	1
213	268	27	2
214	268	27	2
216	268	27	1
217	268	27	1
222	268	27	1
224	268	27	2
226	268	27	2
228	268	27	1
229	268	27	2
233	268	27	1
237	268	27	3
239	268	27	1
240	268	27	1
243	268	27	1
248	268	27	2
177	269	27	1
180	269	27	1
182	269	27	1
201	269	27	1
207	269	27	1
224	269	27	1
227	269	27	1
231	269	27	1
232	269	27	1
233	269	27	1
236	269	27	1
237	269	27	1
238	269	27	1
240	269	27	2
241	269	27	1
243	269	27	1
178	270	27	1
217	270	27	1
228	270	27	2
230	270	27	2
231	270	27	2
233	270	27	2
234	270	27	1
238	270	27	2
239	270	27	1
242	270	27	1
244	270	27	1
209	271	27	1
210	271	27	1
215	271	27	1
225	271	27	1
239	271	27	1
251	271	27	2
176	272	27	1
203	272	27	2
205	272	27	1
208	272	27	1
213	272	27	1
217	272	27	1
232	272	27	1
234	272	27	1
240	272	27	1
249	272	27	2
205	273	27	1
210	273	27	1
212	273	27	2
214	273	27	3
232	273	27	1
234	273	27	1
237	273	27	1
238	273	27	1
239	273	27	1
251	273	27	1
177	274	27	1
178	274	27	1
182	274	27	1
203	274	27	1
206	274	27	1
208	274	27	1
221	274	27	1
224	274	27	1
229	274	27	2
230	274	27	1
231	274	27	2
233	274	27	1
237	274	27	1
239	274	27	1
250	274	27	1
252	274	27	2
254	274	27	1
182	275	27	2
184	275	27	2
211	275	27	1
217	275	27	2
222	275	27	1
232	275	27	1
238	275	27	1
239	275	27	1
242	275	27	1
246	275	27	1
252	275	27	1
254	275	27	3
204	276	27	1
206	276	27	2
207	276	27	1
210	276	27	1
211	276	27	1
212	276	27	1
214	276	27	1
215	276	27	1
227	276	27	2
233	276	27	1
245	276	27	1
247	276	27	1
210	277	27	3
215	277	27	1
232	277	27	2
236	277	27	1
237	277	27	1
240	277	27	1
243	277	27	1
252	277	27	1
203	278	27	1
208	278	27	1
209	278	27	1
210	278	27	1
213	278	27	1
214	278	27	1
219	278	27	1
224	278	27	1
235	278	27	2
238	278	27	1
239	278	27	1
251	278	27	2
207	279	27	1
219	279	27	1
230	279	27	2
231	279	27	1
232	279	27	1
236	279	27	1
237	279	27	1
238	279	27	2
239	279	27	2
247	279	27	1
248	279	27	1
251	279	27	1
208	280	27	1
232	280	27	1
234	280	27	1
236	280	27	2
240	280	27	1
243	280	27	1
245	280	27	1
249	280	27	1
250	280	27	3
206	281	27	1
209	281	27	1
214	281	27	1
218	281	27	1
228	281	27	1
230	281	27	1
231	281	27	1
233	281	27	2
236	281	27	1
237	281	27	2
240	281	27	1
244	281	27	1
256	281	27	1
257	281	27	1
205	282	27	1
213	282	27	1
215	282	27	1
216	282	27	1
231	282	27	1
237	282	27	1
239	282	27	1
240	282	27	1
242	282	27	2
244	282	27	1
246	282	27	1
247	282	27	2
254	282	27	1
201	283	27	2
209	283	27	2
218	283	27	1
231	283	27	1
232	283	27	1
234	283	27	3
235	283	27	2
239	283	27	2
240	283	27	3
244	283	27	1
245	283	27	1
247	283	27	1
249	283	27	1
253	283	27	1
206	284	27	1
208	284	27	1
209	284	27	1
215	284	27	1
235	284	27	1
237	284	27	1
240	284	27	2
241	284	27	2
243	284	27	1
251	284	27	1
254	284	27	1
256	284	27	1
257	284	27	1
204	285	27	1
206	285	27	1
208	285	27	3
209	285	27	1
210	285	27	1
211	285	27	2
223	285	27	2
224	285	27	1
228	285	27	1
237	285	27	1
238	285	27	2
247	285	27	1
250	285	27	1
253	285	27	2
204	286	27	1
206	286	27	1
207	286	27	1
216	286	27	1
218	286	27	1
219	286	27	1
220	286	27	1
224	286	27	2
232	286	27	1
233	286	27	1
234	286	27	1
235	286	27	1
240	286	27	1
241	286	27	1
247	286	27	1
249	286	27	2
251	286	27	3
254	286	27	1
255	286	27	2
258	286	27	1
207	287	27	1
214	287	27	1
219	287	27	1
221	287	27	2
222	287	27	1
223	287	27	2
234	287	27	1
237	287	27	1
238	287	27	1
241	287	27	1
242	287	27	1
243	287	27	1
248	287	27	1
249	287	27	1
253	287	27	1
255	287	27	3
207	288	27	1
214	288	27	1
222	288	27	1
223	288	27	1
225	288	27	1
228	288	27	1
232	288	27	1
236	288	27	1
241	288	27	2
244	288	27	2
203	289	27	1
224	289	27	1
246	289	27	1
249	289	27	1
251	289	27	1
252	289	27	1
254	289	27	1
222	290	27	2
224	290	27	1
228	290	27	2
231	290	27	1
233	290	27	1
234	290	27	1
236	290	27	2
240	290	27	2
246	290	27	2
247	290	27	1
252	290	27	1
213	291	27	3
221	291	27	2
225	291	27	1
227	291	27	1
236	291	27	3
246	291	27	1
247	291	27	1
250	291	27	1
252	291	27	1
211	292	27	1
218	292	27	1
223	292	27	2
228	292	27	1
230	292	27	1
238	292	27	1
239	292	27	1
244	292	27	1
250	292	27	2
254	292	27	2
210	293	27	1
221	293	27	2
223	293	27	2
229	293	27	1
234	293	27	1
247	293	27	1
249	293	27	1
250	293	27	1
253	293	27	2
213	294	27	2
226	294	27	1
245	294	27	1
246	294	27	1
249	294	27	1
251	294	27	2
255	294	27	1
257	294	27	1
218	295	27	1
219	295	27	1
226	295	27	1
241	295	27	2
244	295	27	1
251	295	27	1
255	295	27	1
220	296	27	1
221	296	27	1
239	296	27	1
247	296	27	2
249	296	27	1
252	296	27	1
217	297	27	1
239	297	27	1
249	297	27	2
251	297	27	1
223	298	27	2
226	298	27	1
235	298	27	1
237	298	27	1
238	298	27	1
243	298	27	1
244	298	27	2
245	298	27	2
215	299	27	1
226	299	27	2
240	299	27	1
241	299	27	3
247	299	27	1
249	299	27	2
226	300	27	2
228	300	27	1
235	300	27	3
237	300	27	1
239	300	27	1
240	300	27	3
242	300	27	1
247	300	27	1
248	300	27	1
235	301	27	2
240	301	27	1
241	301	27	1
245	301	27	2
251	301	27	1
226	302	27	1
234	302	27	1
235	302	27	1
236	302	27	1
237	302	27	2
238	302	27	1
239	302	27	1
245	302	27	1
235	304	27	1
237	304	27	1
238	304	27	1
237	305	27	1
230	262	28	1
232	264	28	1
234	265	28	1
231	266	28	1
234	266	28	1
235	266	28	1
236	268	28	1
237	268	28	3
238	269	28	1
237	270	28	2
236	271	28	1
237	271	28	1
240	271	28	1
232	272	28	1
234	272	28	2
235	273	28	1
214	274	28	2
232	274	28	1
234	274	28	1
235	274	28	1
234	276	28	2
237	276	28	2
235	277	28	2
236	277	28	1
237	277	28	2
236	278	28	1
208	281	28	1
234	282	28	1
235	282	28	1
246	282	28	1
249	282	28	1
254	283	28	1
246	284	28	1
248	284	28	1
250	284	28	1
244	285	28	1
248	285	28	1
232	286	28	1
240	287	28	1
248	287	28	1
224	288	28	1
244	288	28	1
245	288	28	1
227	289	28	1
228	289	28	1
231	289	28	1
243	289	28	1
237	290	28	1
240	290	28	1
242	290	28	1
245	290	28	1
226	291	28	3
241	291	28	1
250	291	28	1
222	292	28	1
241	292	28	1
245	292	28	2
243	293	28	1
248	293	28	1
241	294	28	1
245	294	28	2
240	295	28	1
242	295	28	2
245	295	28	1
248	295	28	1
245	297	28	1
240	298	28	1
240	299	28	1
236	300	28	2
240	300	28	1
233	256	29	2
234	256	29	1
235	257	29	1
228	258	29	1
233	258	29	1
182	259	29	1
230	259	29	1
181	260	29	2
182	260	29	1
199	261	29	2
226	261	29	2
229	261	29	1
230	261	29	1
231	261	29	1
221	262	29	1
229	262	29	1
248	262	29	1
245	263	29	2
248	263	29	1
216	264	29	2
224	264	29	1
226	264	29	1
229	264	29	1
231	264	29	1
237	264	29	1
248	264	29	1
181	265	29	1
226	265	29	1
235	265	29	1
238	265	29	1
239	265	29	1
249	265	29	1
178	266	29	1
195	266	29	1
226	266	29	2
228	266	29	2
234	266	29	1
236	266	29	1
245	266	29	1
192	267	29	1
196	267	29	1
226	267	29	2
230	267	29	1
237	267	29	1
194	268	29	2
217	268	29	2
226	268	29	1
235	268	29	1
236	268	29	2
193	269	29	3
227	270	29	3
230	270	29	1
235	270	29	1
237	270	29	1
238	270	29	1
216	271	29	1
233	271	29	1
235	271	29	1
240	271	29	1
241	271	29	1
242	271	29	2
251	271	29	1
233	272	29	1
234	272	29	2
235	272	29	1
241	272	29	1
207	273	29	1
225	273	29	1
238	273	29	1
249	273	29	1
250	273	29	1
180	274	29	2
206	274	29	1
213	274	29	2
234	274	29	1
239	274	29	1
240	274	29	1
247	274	29	1
184	275	29	1
206	275	29	1
215	275	29	2
235	275	29	2
238	275	29	2
242	275	29	1
245	275	29	1
206	276	29	1
208	276	29	2
232	276	29	1
233	276	29	1
236	276	29	1
237	276	29	1
240	276	29	1
246	276	29	1
248	276	29	1
249	276	29	1
234	277	29	1
236	277	29	2
237	277	29	2
238	277	29	1
239	277	29	1
240	277	29	1
247	277	29	2
250	277	29	1
251	277	29	2
208	278	29	1
235	278	29	1
236	278	29	1
244	278	29	1
206	279	29	2
245	279	29	2
234	280	29	1
235	280	29	1
236	280	29	2
238	280	29	1
246	280	29	1
249	280	29	2
251	280	29	1
256	280	29	1
208	281	29	2
214	281	29	1
238	281	29	1
241	281	29	1
243	281	29	1
246	281	29	1
206	282	29	1
213	282	29	2
235	282	29	1
242	282	29	1
244	282	29	1
245	282	29	3
248	282	29	1
250	282	29	1
232	283	29	1
233	283	29	3
236	283	29	1
238	283	29	1
241	283	29	1
245	283	29	1
249	283	29	1
251	283	29	1
222	284	29	1
235	284	29	1
240	284	29	2
242	284	29	1
243	284	29	1
244	284	29	1
245	284	29	1
246	284	29	1
248	284	29	1
255	284	29	1
227	285	29	1
234	285	29	1
236	285	29	1
238	285	29	3
240	285	29	2
243	285	29	1
248	286	29	1
225	287	29	3
226	287	29	1
231	287	29	1
232	287	29	2
234	287	29	1
246	287	29	2
249	287	29	1
224	288	29	1
225	288	29	2
240	288	29	1
241	288	29	1
249	288	29	1
224	289	29	1
225	289	29	2
234	289	29	1
237	289	29	1
240	289	29	1
245	289	29	1
247	289	29	1
254	289	29	1
222	290	29	1
228	290	29	1
238	290	29	1
246	290	29	2
238	291	29	1
248	291	29	1
249	291	29	2
251	291	29	2
222	292	29	1
236	292	29	3
237	292	29	2
238	292	29	1
242	292	29	2
245	292	29	1
249	292	29	2
257	292	29	1
223	293	29	1
224	293	29	1
225	293	29	1
227	293	29	1
239	293	29	1
242	293	29	1
247	293	29	1
249	293	29	1
253	293	29	1
238	294	29	1
245	294	29	2
240	295	29	1
245	295	29	1
219	296	29	1
223	296	29	2
246	296	29	1
242	297	29	3
248	297	29	1
215	298	29	1
219	298	29	1
221	298	29	1
239	298	29	1
245	298	29	1
247	298	29	2
222	299	29	1
240	299	29	1
221	300	29	1
226	300	29	1
237	300	29	1
223	301	29	1
230	301	29	1
236	301	29	1
241	301	29	1
240	303	29	1
237	304	29	1
236	305	29	1
225	251	30	2
215	252	30	1
232	253	30	1
215	254	30	2
232	254	30	1
236	254	30	1
191	255	30	1
215	255	30	1
227	255	30	1
232	255	30	1
234	255	30	2
204	256	30	1
231	256	30	1
235	256	30	1
236	256	30	3
183	257	30	1
192	257	30	1
209	257	30	1
227	257	30	1
236	257	30	1
239	257	30	1
176	258	30	1
181	258	30	1
203	258	30	1
215	258	30	1
238	258	30	1
175	259	30	4
189	259	30	1
205	259	30	1
210	259	30	1
216	259	30	1
220	259	30	1
222	259	30	2
228	259	30	2
230	259	30	1
234	259	30	1
235	259	30	1
237	259	30	1
238	259	30	1
239	259	30	1
212	260	30	1
217	260	30	1
223	260	30	1
225	260	30	1
226	260	30	2
228	260	30	2
231	260	30	3
236	260	30	1
184	261	30	2
194	261	30	1
199	261	30	1
208	261	30	2
211	261	30	1
215	261	30	1
216	261	30	2
224	261	30	1
226	261	30	1
229	261	30	1
231	261	30	1
232	261	30	1
238	261	30	1
241	261	30	1
179	262	30	1
186	262	30	1
194	262	30	1
219	262	30	1
220	262	30	1
225	262	30	2
226	262	30	1
245	262	30	1
246	262	30	1
248	262	30	2
186	263	30	3
189	263	30	1
193	263	30	1
210	263	30	1
222	263	30	1
224	263	30	1
246	263	30	2
248	263	30	1
249	263	30	1
186	264	30	1
194	264	30	1
195	264	30	1
211	264	30	1
222	264	30	1
225	264	30	1
230	264	30	1
233	264	30	1
236	264	30	1
239	264	30	1
241	264	30	2
249	264	30	1
250	264	30	1
183	265	30	1
191	265	30	1
192	265	30	1
197	265	30	1
200	265	30	3
208	265	30	1
211	265	30	1
212	265	30	3
224	265	30	1
233	265	30	1
234	265	30	2
238	265	30	3
246	265	30	1
247	265	30	1
197	266	30	1
232	266	30	1
233	266	30	1
238	266	30	1
241	266	30	1
189	267	30	1
193	267	30	1
198	267	30	1
199	267	30	2
202	267	30	1
219	267	30	2
225	267	30	1
238	267	30	1
240	267	30	1
241	267	30	1
246	267	30	1
247	267	30	1
249	267	30	1
250	267	30	1
172	268	30	1
191	268	30	1
194	268	30	1
196	268	30	2
214	268	30	1
216	268	30	1
226	268	30	1
230	268	30	1
231	268	30	1
238	268	30	1
243	268	30	1
248	268	30	1
178	269	30	1
182	269	30	3
197	269	30	2
232	269	30	2
235	269	30	1
239	269	30	1
240	269	30	2
243	269	30	1
249	269	30	1
250	269	30	1
252	269	30	1
181	270	30	1
195	270	30	1
197	270	30	1
198	270	30	1
200	270	30	1
201	270	30	2
215	270	30	1
227	270	30	1
231	270	30	1
233	270	30	1
249	270	30	1
175	271	30	2
176	271	30	1
183	271	30	1
185	271	30	1
193	271	30	1
206	271	30	2
207	271	30	1
208	271	30	1
232	271	30	1
233	271	30	3
243	271	30	1
249	271	30	1
182	272	30	1
184	272	30	2
203	272	30	1
216	272	30	1
223	272	30	1
233	272	30	1
235	272	30	1
240	272	30	2
242	272	30	1
250	272	30	1
181	273	30	1
204	273	30	2
206	273	30	1
208	273	30	1
211	273	30	2
214	273	30	1
227	273	30	1
234	273	30	1
235	273	30	2
241	273	30	1
177	274	30	1
181	274	30	1
182	274	30	2
185	274	30	2
208	274	30	1
209	274	30	1
211	274	30	1
212	274	30	1
229	274	30	1
233	274	30	2
236	274	30	1
241	274	30	1
244	274	30	1
247	274	30	2
179	275	30	1
183	275	30	2
213	275	30	1
233	275	30	1
235	275	30	2
237	275	30	3
240	275	30	1
242	275	30	1
244	275	30	1
249	275	30	1
250	275	30	1
251	275	30	1
207	276	30	2
233	276	30	1
238	276	30	1
241	276	30	1
246	276	30	1
249	276	30	1
250	276	30	1
253	276	30	1
180	277	30	1
206	277	30	2
238	277	30	2
239	277	30	2
243	277	30	1
247	277	30	1
249	277	30	1
250	277	30	1
175	278	30	1
190	278	30	1
201	278	30	1
203	278	30	1
236	278	30	1
238	278	30	1
247	278	30	1
253	278	30	1
207	279	30	1
237	279	30	1
241	279	30	1
243	279	30	1
249	279	30	2
183	280	30	1
206	280	30	2
226	280	30	2
232	280	30	1
233	280	30	2
236	280	30	1
239	280	30	1
242	280	30	1
249	280	30	2
179	281	30	3
181	281	30	1
223	281	30	1
235	281	30	1
239	281	30	3
241	281	30	1
245	281	30	2
246	281	30	1
249	281	30	1
251	281	30	1
252	281	30	1
172	282	30	1
174	282	30	1
210	282	30	1
213	282	30	1
219	282	30	1
233	282	30	1
235	282	30	1
237	282	30	1
240	282	30	1
244	282	30	1
246	282	30	1
250	282	30	1
252	282	30	1
254	282	30	1
179	283	30	1
202	283	30	1
205	283	30	1
209	283	30	1
215	283	30	1
221	283	30	1
232	283	30	1
240	283	30	1
241	283	30	1
244	283	30	1
251	283	30	1
252	283	30	1
257	283	30	1
177	284	30	1
180	284	30	1
220	284	30	1
221	284	30	1
225	284	30	1
230	284	30	2
231	284	30	1
242	284	30	1
250	284	30	1
251	284	30	1
252	284	30	2
254	284	30	1
256	284	30	1
211	285	30	3
224	285	30	1
233	285	30	1
237	285	30	1
245	285.666666666667	31	1
246	285	30	1
252	285	30	1
254	285	30	2
256	285	30	1
180	286	30	2
219	286	30	1
222	286	30	2
223	286	30	1
224	286	30	1
230	286	30	1
231	286	30	2
234	286	30	2
238	286	30	1
239	286	30	1
243	286	30	1
245	286	30	2
248	286	30	2
252	286	30	2
256	286	30	4
257	286	30	1
220	287	30	1
222	287	30	1
225	287	30	1
228	287	30	1
231	287	30	1
244	287	30	1
250	287	30	2
252	287	30	1
255	287	30	1
199	288	30	2
228	288	30	1
231	288	30	1
233	288	30	1
234	288	30	1
239	288	30	1
241	288	30	1
248	288	30	1
252	288	30	2
184	289	30	1
200	289	30	2
201	289	30	1
222	289	30	1
232	289	30	2
233	289	30	2
234	289	30	1
237	289	30	1
240	289	30	3
245	289	30	1
246	289	30	1
247	289	30	2
252	289	30	1
256	289	30	2
222	290	30	2
224	290	30	2
225	290	30	1
226	290	30	1
241	290	30	1
245	290	30	1
246	290	30	1
253	290	30	2
197	291	30	2
198	291	30	1
222	291	30	2
226	291	30	2
232	291	30	1
237	291	30	1
239	291	30	1
245	291	30	2
246	291	30	1
247	291	30	2
255	291	30	2
198	292	30	1
203	292	30	1
213	292	30	2
220	292	30	1
226	292	30	1
228	292	30	1
229	292	30	2
230	292	30	1
235	292	30	1
236	292	30	1
237	292	30	2
241	292	30	2
249	292	30	1
257	292	30	1
201	293	30	1
221	293	30	2
223	293	30	1
224	293	30	1
232	293	30	1
234	293	30	1
243	293	30	1
244	293	30	3
245	293	30	1
249	293	30	1
250	293	30	1
251	293	30	1
189	294	30	1
236	294	30	1
237	294	30	1
240	294	30	1
241	294	30	1
244	294	30	1
249	294	30	2
250	294	30	1
253	294	30	2
254	294	30	1
220	295	30	1
226	295	30	1
227	295	30	2
243	295	30	2
250	295	30	1
251	295	30	1
252	295	30	2
256	295	30	1
257	295	30	1
222	296	30	1
228	296	30	1
232	296	30	1
233	296	30	1
235	296	30	1
241	296	30	1
242	296	30	1
244	296	30	3
252	296	30	1
220	297	30	2
221	297	30	1
223	297	30	1
227	297	30	1
231	297	30	1
240	297	30	1
241	297	30	1
244	297	30	1
245	297	30	2
248	297	30	1
221	298	30	1
222	298	30	1
224	298	30	2
227	298	30	2
230	298	30	1
233	298	30	1
237	298	30	1
239	298	30	2
240	298	30	1
241	298	30	1
245	298	30	2
246	298	30	1
247	298	30	1
248	298	30	1
250	298	30	1
215	299	30	1
216	299	30	1
224	299	30	2
225	299	30	1
230	299	30	1
241	299	30	1
247	299	30	1
248	299	30	2
250	299	30	1
252	299	30	1
218	300	30	1
222	300	30	2
225	300	30	1
228	300	30	1
230	300	30	1
233	300	30	1
246	300	30	1
247	300	30	2
248	300	30	1
249	300	30	1
251	300	30	2
224	301	30	1
225	301	30	1
226	301	30	3
227	301	30	1
237	301	30	1
238	301	30	1
240	301	30	1
242	301	30	1
243	301	30	1
245	301	30	1
247	301	30	1
251	301	30	2
236	302	30	1
237	302	30	2
238	302	30	1
239	302	30	3
220	304	30	1
235	304	30	1
237	304	30	1
240	304	30	1
238	306	30	1
229	251	31	1
235	251	31	1
216	252	31	1
226	252	31	2
239	252	31	1
215	253	31	1
217	253	31	1
232	253	31	1
233	253	31	1
237	253	31	1
238	253	31	1
193	254	31	1
215	255	31	1
229	255	31	1
230	255	31	1
233	255	31	1
237	255	31	1
238	255	31	1
207	256	31	1
215	256	31	2
236	256	31	1
214	257	31	1
215	257	31	1
218	257	31	2
233	257	31	2
236	257	31	1
205	258	31	1
215	258	31	2
230	258	31	1
235	258	31	1
240	258	31	1
188	259	31	1
209	259	31	1
219	259	31	1
227	259	31	2
229	259	31	1
231	259	31	1
235	259	31	2
242	259	31	2
186	260	31	1
191	260	31	1
216	260	31	2
224	260	31	3
228	260	31	1
231	260	31	1
234	260	31	2
237	260	31	1
240	260	31	1
193	261	31	1
224	261	31	1
225	261	31	1
228	261	31	1
229	261	31	1
231	261	31	1
234	261	31	2
244	261	31	1
193	262	31	1
195	262	31	2
211	262	31	1
217	262	31	1
218	262	31	2
221	262	31	1
222	262	31	1
226	262	31	1
227	262	31	2
233	262	31	2
235	262	31	1
246	262	31	1
248	262	31	1
188	263	31	1
193	263	31	1
194	263	31	1
198	263	31	1
200	263	31	2
217	263	31	1
221	263	31	1
222	263	31	1
226	263	31	1
227	263	31	1
230	263	31	3
234	263	31	1
235	263	31	1
245	263	31	1
248	263	31	1
249	263	31	1
184	264	31	1
185	264	31	1
190	264	31	2
194	264	31	1
209	264	31	1
215	264	31	1
217	264	31	1
220	264	31	1
221	264	31	1
222	264	31	2
228	264	31	1
231	264	31	2
232	264	31	1
239	264	31	1
246	264	31	1
248	264	31	1
249	264	31	2
200	265	31	1
205	265	31	1
213	265	31	1
214	265	31	1
226	265	31	1
231	265	31	1
234	265	31	2
245	265	31	1
246	265	31	1
193	266	31	1
194	266	31	1
197	266	31	1
198	266	31	1
217	266	31	1
236	266	31	1
177	267	31	2
192	267	31	1
197	267	31	2
216	267	31	1
219	267	31	1
224	267	31	1
229	267	31	1
233	267	31	1
235	267	31	1
238	267	31	1
246	267	31	1
247	267	31	1
193	268	31	1
197	268	31	1
198	268	31	1
203	268	31	1
205	268	31	1
213	268	31	1
224	268	31	1
225	268	31	2
231	268	31	1
232	268	31	2
234	268	31	1
241	268	31	1
244	268	31	1
247	268	31	2
173	269	31	2
182	269	31	1
183	269	31	1
191	269	31	2
194	269	31	1
198	269	31	1
201	269	31	1
231	269	31	2
238	269	31	2
246	269	31	1
247	269	31	1
248	269	31	2
252	269	31	1
180	270	31	3
186	270	31	1
194	270	31	3
198	270	31	2
199	270	31	1
201	270	31	2
215	270	31	1
217	270	31	1
231	270	31	1
239	270	31	1
242	270	31	2
244	270	31	1
248	270	31	1
249	270	31	1
175	271	31	1
177	271	31	2
178	271	31	2
199	271	31	1
203	271	31	1
204	271	31	1
209	271	31	1
214	271	31	1
216	271	31	1
217	271	31	1
225	271	31	2
235	271	31	1
241	271	31	1
244	271	31	1
246	271	31	1
249	271	31	1
176	272	31	1
185	272	31	1
199	272	31	1
204	272	31	1
205	272	31	1
212	272	31	1
215	272	31	2
216	272	31	1
218	272	31	1
226	272	31	1
230	272	31	2
232	272	31	1
237	272	31	1
238	272	31	2
239	272	31	1
240	272	31	2
254	272	31	1
207	273	31	1
209	273	31	1
211	273	31	1
212	273	31	1
214	273	31	1
232	273	31	1
239	273	31	1
240	273	31	1
242	273	31	2
244	273	31	2
246	273	31	2
249	273	31	1
250	273	31	1
175	274	31	1
179	274	31	2
204	274	31	1
211	274	31	1
213	274	31	3
216	274	31	2
225	274	31	4
226	274	31	1
232	274	31	1
236	274	31	3
