x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
242	287	32	1
243	287	32	1
245	287	32	1
247	287	32	1
254	287	32	1
203	288	32	1
225	288	32	1
227	288	32	1
234	288	32	1
235	288	32	1
236	288	32	2
246	288	32	1
250	288	32	1
253	288	32	1
227	289	32	1
242	289	32	1
253	289	32	1
187	290	32	1
206	290	32	2
220	290	32	1
224	290	32	1
239	290	32	1
243	290	32	1
246	290	32	1
250	290	32	1
223	291	32	1
235	291	32	1
238	291	32	1
239	291	32	1
245	291	32	1
255	291	32	1
256	291	32	1
188	292	32	1
204	292	32	1
218	292	32	1
236.75	292.75	33	1
221	293	32	1
227	293	32	1
241	293	32	1
256	293	32	1
180	294	32	1
202	294	32	1
221	294	32	1
223	294	32	1
228	294	32	1
231	294	32	1
237	294	32	1
238	294	32	1
252	294	32	1
195	295	32	1
220	295	32	1
227	295	32	1
229	295	32	1
231	295	32	1
248	295	32	1
253	295	32	1
187	296	32	1
228	296	32	2
229	296	32	1
230	296	32	1
232	296	32	1
233	296	32	1
234	296	32	2
235	296	32	1
241	296	32	1
244	296	32	2
247	296	32	1
221	297	32	1
229	297	32	1
234	297	32	1
241	297	32	1
246	297	32	1
248	297	32	3
252	297	32	1
219	298	32	1
221	298	32	1
227	298	32	1
233	298	32	1
234	298	32	2
240	298	32	1
244	298	32	1
249	298	32	1
251	298	32	1
197	299	32	1
226	299	32	1
236	299	32	1
243	299	32	1
248	299	32	2
249	299	32	1
227	300	32	1
232	300	32	1
237	300	32	1
196	301	32	2
210	301	32	1
224	301	32	2
227	301	32	2
232	301	32	2
233	301	32	1
235	301	32	1
236	301	32	1
237	301	32	2
223	302	32	1
230	302	32	1
231	302	32	1
236	302	32	1
238	302	32	1
239	302	32	1
245	302	32	1
234	303	32	1
241	303	32	1
242	303	32	1
225	304	32	1
233	304	32	1
234	304	32	3
241	304	32	1
204	305	32	1
238	305	32	1
224	306	32	1
230	306	32	1
234	306	32	1
237	307	32	1
225	308	32	1
227	308	32	1
236	308	32	1
232	309	32	1
233	310	32	1
235	313	32	2
232	249	33	1
228	250	33	1
226	251	33	1
228	251	33	1
218	253	33	1
224	253	33	1
232	253	33	1
217	254	33	1
219	254	33	1
223	254	33	1
225	254	33	1
226	254	33	2
218	255	33	1
219	255	33	1
220	255	33	1
224	255	33	2
235	255	33	1
236	255	33	1
221	256	33	2
227	256	33	1
228	256	33	1
232	256	33	1
237	256	33	1
214	257	33	1
227	257	33	1
232	258	33	1
189	259	33	1
218	259	33	1
225	259	33	1
231	259	33	2
233	259	33	1
239	259	33	2
242	259	33	1
243	259	33	1
244	259	33	1
213	260	33	1
217	260	33	1
229	260	33	1
231	260	33	2
243	260	33	1
188	261	33	1
195	261	33	2
205	261	33	1
214	261	33	2
224	261	33	1
229	261	33	2
237	261	33	1
238	261	33	1
242	261	33	1
245	261	33	1
247	261	33	1
192	262	33	1
196	262	33	1
209	262	33	1
211	262	33	1
221	262	33	2
224	262	33	1
227	262	33	1
230	262	33	1
233	262	33	1
239	262	33	2
241	262	33	1
248	262	33	1
250	262	33	1
190	263	33	1
191	263	33	1
211	263	33	1
213	263	33	1
220	263	33	1
223	263	33	1
227	263	33	2
233	263	33	1
239	263	33	1
243	263	33	1
186	264	33	1
192	264	33	1
194	264	33	1
195	264	33	2
211	264	33	1
214	264	33	1
225	264	33	1
228	264	33	1
231	264	33	1
246	264	33	1
247	264	33	1
250	264	33	1
189	265	33	1
191	265	33	1
192	265	33	1
194	265	33	2
195	265	33	2
202	265	33	1
208	265	33	2
220	265	33	1
221	265	33	1
222	265	33	1
224	265	33	1
239	265	33	2
243	265	33	2
245	265	33	2
185	266	33	1
188	266	33	1
191	266	33	1
192	266	33	1
194	266	33	1
197	266	33	1
211	266	33	3
228	266	33	1
242	266	33	1
191	267	33	1
192	267	33	2
200	267	33	1
210	267	33	1
215	267	33	1
217	267	33	1
220	267	33	1
227	267	33	1
245	267	33	2
183	268	33	1
188	268	33	2
192	268	33	1
206	268	33	2
209	268	33	1
211	268	33	1
213	268	33	1
215	268	33	1
216	268	33	1
218	268	33	1
242	268	33	1
243	268	33	1
245	268	33	1
249	268	33	1
184	269	33	1
192	269	33	3
193	269	33	1
208	269	33	1
212	269	33	1
216	269	33	2
224	269	33	1
233	269	33	1
235	269	33	1
239	269	33	1
244	269	33	1
251	269	33	3
179	270	33	1
186	270	33	1
194	270	33	1
223	270	33	1
233	270	33	1
239	270	33	1
243	270	33	1
248	270	33	1
179	271	33	1
186	271	33	1
187	271	33	1
190	271	33	1
192	271	33	1
206	271	33	1
226	271	33	1
229	271	33	1
235	271	33	1
240	271	33	1
245	271	33	2
248	271	33	1
182	272	33	1
183	272	33	1
185	272	33	1
186	272	33	1
187	272	33	1
189	272	33	1
203	272	33	1
208	272	33	1
215	272	33	1
237	272	33	2
240	272	33	1
249	272	33	1
185	273	33	1
186	273	33	1
188	273	33	1
189	273	33	1
202	273	33	1
213	273	33	1
226	273	33	1
230	273	33	1
235	273	33	1
239	273	33	1
241	273	33	1
253	273	33	1
174	274	33	1
176	274	33	1
181	274	33	1
186	274	33	1
208	274	33	1
212	274	33	1
217	274	33	2
226	274	33	1
238	274	33	1
244	274	33	1
245	274	33	1
250	274	33	1
188	275	33	1
200	275	33	1
209	275	33	1
210	275	33	1
211	275	33	3
215	275	33	1
227	275	33	1
240	275	33	1
241	275	33	1
250	275	33	1
174	276	33	1
189	276	33	1
206	276	33	2
215	276	33	2
235	276	33	2
236	276	33	1
237	276	33	1
240	276	33	1
244	276	33	1
173	277	33	2
174	277	33	1
183	277	33	2
205	277	33	1
210	277	33	1
216	277	33	1
224	277	33	1
232	277	33	1
236	277	33	3
237	277	33	1
241	277	33	2
244	277	33	1
245	277	33	1
246	277	33	1
178	278	33	1
191	278	33	1
204	278	33	1
205	278	33	1
210	278	33	3
232	278	33	1
235	278	33	1
238	278	33	3
243	278	33	1
208	279	33	1
210	279	33	1
220	279	33	1
222	279	33	1
231	279	33	1
175	280	33	2
176	280	33	1
177	280	33	2
180	280	33	1
203	280	33	1
208	280	33	1
209	280	33	1
210	280	33	1
223	280	33	3
232	280	33	2
237	280	33	1
242	280	33	1
248	280	33	1
251	280	33	1
173	281	33	1
206	281	33	2
207	281	33	1
208	281	33	1
217	281	33	1
239	281	33	1
243	281	33	2
247	281	33	2
249	281	33	1
178	282	33	2
179	282	33	1
209	282	33	1
222	282	33	1
225	282	33	1
230	282	33	1
253	282	33	1
181	283	33	1
218	283	33	1
221	283	33	1
225	283	33	1
227	283	33	1
232	283	33	1
241	283	33	1
242	283	33	1
246	283	33	1
247	283	33	2
180	284	33	1
187	284	33	1
207	284	33	1
210	284	33	1
211	284	33	1
224	284	33	1
229	284	33	3
236	284	33	1
237	284	33	1
244	284	33	1
246	284	33	1
254	284	33	1
176	285	33	1
208	285	33	1
212	285	33	1
220	285	33	1
221	285	33	1
236	285	33	1
237.5	285.5	33.5	1
241	285	33	2
188	286	33	1
201	286	33	1
203	286	33	1
209	286	33	1
221	286	33	1
223	286	33	1
228	286	33	3
230	286	33	1
249	286	33	1
205	287	33	1
220	287	33	1
245	287	33	1
246	287	33	2
219	288	33	2
223	288	33	1
226	288	33	1
231	288	33	1
247	288	33	2
248	288	33	2
249	288	33	3
255	288	33	2
184	289	33	1
186	289	33	1
205	289	33	2
223	289	33	1
234	289	33	1
245	289	33	1
249	289	33	1
250	289	33	1
253	289	33	1
187	290	33	1
202	290	33	1
207	290	33	1
230	290	33	1
242	290	33	1
198	291	33	1
231	291	33	2
233	291	33	1
234	291	33	1
237	291	33	1
238	291	33	1
242	291	33	1
244	291	33	1
245	291	33	1
257	291	33	1
183	292	33	1
201	292	33	1
226	292	33	1
229	292	33	1
232	292	33	1
246	292	33	1
247	292	33	2
231	293	33	1
239	293	33	1
246	293	33	1
248	293	33	1
180	294	33	1
228	294	33	1
236	294	33	2
239	294	33	1
197	295	33	1
201	295	33	1
218	295	33	1
225	295	33	1
229	295	33	1
237	295	33	1
246	295	33	1
247	295	33	1
248	295	33	1
250	295	33	2
253	295	33	1
179	296	33	1
229	296	33	1
233	296	33	1
235	296	33	1
237	296	33	1
195	297	33	1
197	297	33	1
224	297	33	1
226	297	33	1
228	297	33	1
231	297	33	1
240	297	33	1
245	297	33	1
246	297	33	2
195	298	33	1
200	298	33	1
228	298	33	1
235	298	33	2
242	298	33	1
227	299	33	2
230	299	33	1
242	299	33	1
247	299	33	1
196	300	33	1
225	300	33	1
230	300	33	1
231	300	33	1
237	300	33	1
224	301	33	1
226	301	33	1
229	301	33	1
236	301	33	2
237	301	33	2
239	301	33	1
241	301	33	1
242	301	33	1
245	301	33	1
209	302	33	2
223	302	33	1
230	302	33	2
234	302	33	1
245	302	33	1
207	303	33	1
222	303	33	1
236	303	33	1
220	304	33	1
231	304	33	1
232	304	33	1
236	304	33	1
237	304	33	1
243	304	33	1
207	305	33	1
208	305	33	2
225	305	33	1
238	305	33	1
223	306	33	1
230	306	33	1
232	306	33	1
235	306	33	2
236	306	33	1
237	306	33	1
238	306	33	1
242	306	33	1
222	307	33	2
224	307	33	1
225	307	33	2
233	307	33	1
234	307	33	1
222	308	33	2
227	308	33	2
235	308	33	1
237	308	33	2
239	308	33	2
240	308	33	1
232	309	33	1
233	309	33	1
234	309	33	1
237	309	33	1
217	310	33	1
224	310	33	2
225	310	33	1
228	310	33	2
229	310	33	1
231	310	33	1
234	310	33	1
238	310	33	1
239	310	33	2
224	311	33	1
226	311	33	1
228	311	33	1
232	311	33	1
231	312	33	2
228	313	33	1
230	313	33	1
234	313	33	2
236	313	33	1
237	313	33	1
232	314	33	1
236	314	33	1
230	318	33	1
228	251	34	1
229	251	34	1
227	252	34	2
216	253	34	1
227	253	34	1
229	253	34	1
227	254	34	2
233	254	34	1
239	254	34	1
220	255	34	2
223	255	34	1
190	256	34	1
215	256	34	1
216	256	34	1
218	256	34	1
219	256	34	1
225	256	34	1
237	256	34	1
243	256	34	1
210	257	34	1
216	257	34	1
217	257	34	1
218	257	34	2
223	257	34	1
227	257	34	1
228	257	34	1
241	257	34	1
217	258	34	1
223	258	34	1
224	258	34	2
233	258	34	1
241	258	34	1
242	258	34	1
217	259	34	1
219	259	34	1
222	259	34	1
226	259	34	1
229	259	34	1
232	259	34	3
235	259	34	1
244	259	34	1
211	260	34	1
215	260	34	1
223	260	34	2
226	260	34	1
235	260	34	1
236	260	34	1
238	260	34	1
243	260	34	1
245	260	34	1
188	261	34	1
217	261	34	1
221	261	34	2
225	261	34	1
231	261	34	2
240	261	34	1
194	262	34	1
211	262	34	2
216	262	34	1
221	262	34	2
234	262	34	1
244	262	34	1
246	262	34	2
189	263	34	1
192	263	34	1
197	263	34	1
211	263	34	3
216	263	34	1
218	263	34	2
219	263	34	1
223	263	34	2
225	263	34	1
241	263	34	1
251	263	34	1
191	264	34	1
202	264	34	1
206	264	34	1
213	264	34	1
220	264	34	1
226	264	34	1
229	264	34	2
234	264	34	2
237	264	34	1
239	264	34	1
240	264	34	1
247	264	34	1
248	264	34	1
190	265	34	1
191	265	34	1
193	265	34	2
203	265	34	1
204	265	34	2
205	265	34	1
213	265	34	2
221	265	34	1
222	265	34	1
231	265	34	1
241	265	34	1
243	265	34	1
251	265	34	1
188	266	34	1
197	266	34	1
208	266	34	1
210	266	34	1
211	266	34	2
225	266	34	3
237	266	34	1
240	266	34	1
249	266	34	1
250	266	34	1
251	266	34	1
183	267	34	1
191	267	34	1
209	267	34	1
214	267	34	1
216	267	34	1
225	267	34	1
229	267	34	1
230	267	34	1
235	267	34	2
173	268	34	2
193	268	34	1
195	268	34	1
207	268	34	1
214	268	34	1
240	268	34	1
247	268	34	1
249	268	34	2
250	268	34	1
176	269	34	1
183	269	34	1
188	269	34	1
197	269	34	1
213	269	34	1
216	269	34	1
217	269	34	2
218	269	34	2
232	269	34	1
233	269	34	1
243	269	34	1
250	269	34	1
252	269	34	1
180	270	34	1
186	270	34	1
188	270	34	1
195	270	34	3
199	270	34	1
216	270	34	1
217	270	34	1
218	270	34	1
248	270	34	1
251	270	34	2
182	271	34	1
185	271	34	1
188	271	34	1
189	271	34	1
209	271	34	1
211	271	34	1
215	271	34	1
218	271	34	1
242	271	34	1
243	271	34	1
244	271	34	1
245	271	34	2
246	271	34	1
198	272	34	1
211	272	34	1
216	272	34	1
227	272	34	1
229	272	34	1
238	272	34	1
239	272	34	1
240	272	34	1
247	272	34	1
173	273	34	1
182	273	34	1
184	273	34	1
207	273	34	1
208	273	34	1
210	273	34	1
218	273	34	1
241	273	34	1
245	273	34	1
248	273	34	1
170	274	34	1
183	274	34	1
185	274	34	1
197	274	34	1
207	274	34	1
209	274	34	1
210	274	34	2
226	274	34	1
229	274	34	1
234	274	34	1
236	274	34	1
250	274	34	1
179	275	34	1
183	275	34	1
185	275	34	1
203	275	34	1
217	275	34	1
239	275	34	1
174	276	34	1
184	276	34	2
208	276	34	2
211	276	34	2
235	276	34	1
245	276	34	1
184	277	34	1
186	277	34	1
203	277	34	1
204	277	34	1
205	277	34	2
211	277	34	1
229	277	34	1
244	277	34	1
178	278	34	1
201	278	34	1
205	278	34	2
207	278	34	1
239	278	34	2
244	278	34	1
174	279	34	1
175	279	34	1
176	279	34	1
192	279	34	1
210	279	34	1
214	279	34	1
217	279	34	1
219	279	34	1
238	279	34	1
176	280	34	1
207	280	34	1
209	280	34	1
210	280	34	2
212	280	34	1
215	280	34	1
221	280	34	1
239	280	34	1
240	280	34	1
248	280	34	1
175	281	34	1
177	281	34	1
179	281	34	1
180	281	34	2
204	281	34	2
221	281	34	1
228	281	34	1
229	281	34	2
241	281	34	1
245	281	34	1
179	282	34	1
181	282	34	1
208	282	34	1
212	282	34	1
215	282	34	1
224	282	34	1
229	282	34	2
235	282	34	2
192	283	34	1
207	283	34	1
230	283	34	1
237	283	34	1
238	283	34	1
243	283	34	1
251	283	34	1
176	284	34	1
178	284	34	1
203	284	34	1
208	284	34	1
211	284	34	1
219	284	34	1
220	284	34	1
224	284	34	1
234	284	34	1
238	284	34	1
243	284	34	1
254	284	34	1
176	285	34	1
177	285	34	1
179	285	34	1
204	285	34	1
205	285	34	1
211	285	34	2
219	285	34	2
223	285	34	1
237	285	34	1
189	286	34	1
190	286	34	1
199	286	34	1
202	286	34	1
208	286	34	1
209	286	34	1
222	286	34	1
228	286	34	1
234	286	34	1
237	286	34	1
240	286	34	1
243	286	34	1
247	286	34	1
248	286	34	1
255	286	34	1
207	287	34	1
219	287	34	1
222	287	34	1
224	287	34	1
231	287	34	1
234	287	34	1
245	287	34	1
247	287	34	2
251	287	34	1
252	287	34	1
176	288	34	2
184	288	34	1
185	288	34	1
206	288	34	1
224	288	34	1
227	288	34	1
230	288	34	1
237	288	34	1
238	288	34	2
246	288	34	1
247	288	34	1
255	288	34	1
186	289	34	1
198	289	34	1
219	289	34	1
223	289	34	1
224	289	34	1
226	289	34	1
230	289	34	1
242	289	34	1
246	289	34	2
248	289	34	1
185	290	34	1
198	290	34	3
233	290	34	1
244	290	34	1
248	290	34	1
203	291	34	1
222	291	34	1
231	291	34	1
236	291	34	1
242	291	34	1
244	291	34	1
247	291	34	1
255	291	34	1
199	292	34	1
204	292	34	1
227	292	34	1
229	292	34	1
232	292	34	1
188	293	34	1
190	293	34	1
204	293	34	1
205	293	34	2
224	293	34	2
229	293	34	1
233	293	34	1
237	293	34	2
251	293	34	1
217	294	34	1
236	294	34	1
245	294	34	1
179	295	34	1
192	295	34	1
198	295	34	1
203	295	34	1
204	295	34	1
225	295	34	1
228	295	34	1
238	295	34	1
239	295	34	1
244	295	34	1
182	296	34	1
183	296	34	1
194	296	34	1
200	296	34	1
201	296	34	2
221	296	34	1
228	296	34	1
230	296	34	2
236	296	34	1
238	296	34	1
243	296	34	1
194	297	34	1
200	297	34	1
202	297	34	1
219	297	34	1
229	297	34	1
232	297	34	1
234	297	34	1
244	297	34	1
245	297	34	1
182	298	34	1
234	298	34	1
235	298	34	1
242	298	34	1
251	298	34	1
198	299	34	1
199	299	34	1
226	299	34	2
227	299	34	1
228	299	34	1
232	299	34	1
236	299	34	1
241	299	34	1
242	299	34	1
245	299	34	2
224	300	34	1
230	300	34	1
242	300	34	1
197	301	34	1
207	301	34	1
224	301	34	1
236	301	34	1
245	301	34	1
236	302	34	1
237	302	34	1
239	302	34	1
225	303	34	1
227	303	34	1
240	303	34	1
243	303	34	1
244	303	34	1
245	303	34	1
232	304	34	1
236	304	34	1
237	304	34	1
241	304	34	1
243	304	34	1
223	305	34	1
228	305	34	1
232	305	34	2
236	305	34	2
222	306	34	1
227	306	34	1
233	306	34	1
234	306	34	1
236	306	34	1
242	306	34	1
244	306	34	1
206	307	34	2
225	307	34	1
230	307	34	2
222	308	34	1
225	308	34	2
226	308	34	1
236	308	34	1
237	308	34	1
239	308	34	1
243	308	34	1
224	309	34	2
227	309	34	1
234	309	34	1
235	309	34	2
237	309	34	1
224	310	34	1
226	310	34	3
227	310	34	1
229	310	34	1
234	310	34	1
238	310	34	1
241	310	34	1
228	311	34	1
221	312	34	2
230	312	34	1
226	313	34	2
227	313	34	1
231	313	34	1
233	313	34	1
225	314	34	2
227	315	34	1
232	316	34	1
233	316	34	1
227	317	34	1
211	318	34	1
237	318	34	1
226	250	35	1
228	250	35	1
229	250	35	1
226	253	35	1
219	254	35	1
224	254	35	1
230	254	35	2
235	254	35	1
226	255	35	1
216	256	35	1
240	256	35	1
216	257	35	1
223	257	35	1
225	257	35	1
226	257	35	1
237	257	35	1
243	257	35	1
217	258	35	1
222	258	35	2
225	258	35	1
234	258	35	1
201	259	35	1
221	259	35	1
223	259	35	1
227	259	35	1
229	259	35	1
240	259	35	1
210	260	35	2
214	260	35	1
222	260	35	1
225	260	35	1
231	260	35	1
238	260	35	1
241	260	35	1
245	260	35	1
188	261	35	1
216	261	35	1
218	261	35	1
224	261	35	1
227	261	35	1
236	261	35	2
237	261	35	1
238	261	35	1
244	261	35	1
210	262	35	2
211	262	35	1
215	262	35	1
226	262	35	1
228	262	35	1
233	262	35	1
236	262	35	1
237	262	35	1
240	262	35	1
189	263	35	1
192	263	35	1
205	263	35	1
211	263	35	1
213	263	35	1
214	263	35	2
218	263	35	1
224	263	35	1
225	263	35	1
227	263	35	1
228	263	35	1
234	263	35	1
237	263	35	2
244	263	35	1
245	263	35	1
248	263	35	1
250	263	35	1
191	264	35	1
211	264	35	1
220	264	35	1
226	264	35	1
230	264	35	2
232	264	35	1
233	264	35	1
240	264	35	1
193	265	35	1
195	265	35	1
205	265	35	1
212	265	35	1
213	265	35	1
214	265	35	1
225	265	35	1
226	265	35	1
245	265	35	1
247	265	35	1
178	266	35	1
187	266	35	1
191	266	35	1
195	266	35	1
196	266	35	1
204	266	35	1
206	266	35	1
208	266	35	1
214	266	35	1
226	266	35	1
228	266	35	1
234	266	35	1
238	266	35	1
241	266	35	3
245	266	35	1
251	266	35	1
176	267	35	1
187	267	35	1
206	267	35	1
210	267	35	1
215	267	35	1
218	267	35	1
223	267	35	1
225	267	35	1
232	267	35	1
235	267	35	1
238	267	35	1
243	267	35	1
177	268	35	1
183	268	35	1
186	268	35	1
193	268	35	1
194	268	35	1
195	268	35	1
206	268	35	1
209	268	35	1
215	268	35	1
223	268	35	2
229	268	35	2
234	268	35	1
248	268	35	1
250	268	35	1
172	269	35	1
174	269	35	2
178	269	35	1
185	269	35	1
197	269	35	1
202	269	35	1
213	269	35	1
214	269	35	1
217	269	35	1
222	269	35	1
232	269	35	1
238	269	35	2
239	269	35	1
244	269	35	2
248	269	35	1
186	270	35	1
187	270	35	2
189	270	35	1
190	270	35	1
194	270	35	1
199	270	35	1
210	270	35	1
235	270	35	1
237	270	35	1
239	270	35	2
241	270	35	1
173	271	35	1
177	271	35	2
183	271	35	1
195	271	35	1
199	271	35	1
206	271	35	2
213	271	35	1
218	271	35	1
235	271	35	1
245	271	35	1
173	272	35	1
183	272	35	1
184	272	35	3
197	272	35	1
203	272	35	1
209	272	35	1
210	272	35	1
213	272	35	1
215	272	35	1
216	272	35	1
232	272	35	1
233	272	35	1
239	272	35	1
240	272	35	1
244	272	35	1
179	273	35	1
181	273	35	2
183	273	35	3
184	273	35	1
185	273	35	1
205	273	35	1
208	273	35	1
228	273	35	1
232	273	35	1
238	273	35	1
241	273	35	1
171	274	35	1
176	274	35	1
179	274	35	1
181	274	35	1
196	274	35	1
203	274	35	1
207	274	35	1
211	274	35	1
228	274	35	2
231	274	35	1
241	274	35	1
250	274	35	2
176	275	35	1
184	275	35	1
185	275	35	1
186	275	35	1
205	275	35	1
213	275	35	1
219	275	35	1
220	275	35	2
175	276	35	1
211	276	35	3
218	276	35	1
221	276	35	1
232	276	35	1
233	276	35	1
239	276	35	1
244	276	35	3
173	277	35	1
175	277	35	1
204	277	35	1
205	277	35	1
215	277	35	1
235	277	35	1
237	277	35	1
238	277	35	1
171	278	35	1
183	278	35	1
188	278	35	1
190	278	35	1
198	278	35	1
204	278	35	1
215	278	35	1
216	278	35	1
222	278	35	1
223	278	35	1
229	278	35	1
236	278	35	1
245	278	35	1
179	279	35	2
184	279	35	1
193	279	35	1
204	279	35	1
205	279	35	1
217	279	35	1
221	279	35	1
222	279	35	2
233	279	35	1
234	279	35	1
235	279	35	1
238	279	35	1
174	280	35	2
199	280	35	1
208	280	35	1
211	280	35	1
215	280	35	1
217	280	35	1
221	280	35	1
223	280	35	1
232	280	35	1
233	280	35	1
245	280	35	1
179	281	35	1
191	281	35	1
207	281	35	1
213	281	35	1
214	281	35	1
223	281	35	1
224	281	35	1
228	281	35	1
235	281	35	1
248	281	35	2
175	282	35	1
187	282	35	1
203	282	35	2
210	282	35	1
215	282	35	2
216	282	35	1
220	282	35	2
229	282	35	1
242	282	35	1
171	283	35	1
175	283	35	1
180	283	35	2
181	283	35	1
183	283	35	1
187	283	35	2
190	283	35	2
191	283	35	1
202	283	35	2
207	283	35	1
208	283	35	2
210	283	35	1
214	283	35	2
220	283	35	1
221	283	35	1
222	283	35	1
223	283	35	1
226	283	35	1
233	283	35	1
246	283	35	2
247	283	35	3
250	283	35	1
180	284	35	1
184	284	35	1
186	284	35	1
191	284	35	1
207	284	35	1
208	284	35	1
212	284	35	1
214	284	35	1
218	284	35	1
229	284	35	1
230	284	35	1
234	284	35	1
236	284	35	1
244	284	35	1
247	284	35	1
248	284	35	1
177	285	35	1
187	285	35	1
207	285	35	1
222	285	35	1
248	285	35	1
250	285	35	1
174	286	35	1
175	286	35	1
185	286	35	2
187	286	35	1
196	286	35	1
207	286	35	1
209	286	35	1
215	286	35	1
218	286	35	1
225	286	35	1
227	286	35	1
229	286	35	1
231	286	35	1
243	286	35	1
248	286	35	1
175	287	35	1
186	287	35	1
190	287	35	1
194	287	35	2
196	287	35	1
204	287	35	1
220	287	35	1
225	287	35	2
226	287	35	1
228	287	35	3
229	287	35	1
236	287	35	1
239	287	35	1
186	288	35	1
204	288	35	1
221	288	35	1
224	288	35	1
232	288	35	1
236	288	35	2
242	288	35	1
246	288	35	2
176	289	35	2
177	289	35	1
184	289	35	3
193	289	35	1
195	289	35	1
205	289	35	1
224	289	35	1
235	289	35	1
236	289	35	1
237	289	35	1
239	289	35	1
241	289	35	2
247	289	35	1
185	290	35	1
197	290	35	1
201	290	35	2
220	290	35	1
235	290	35	1
243	290	35	1
183	291	35	1
194	291	35	1
204	291	35	1
229	291	35	1
230	291	35	1
231	291	35	1
234	291	35	1
237	291	35	1
239	291	35	1
242	291	35	1
244	291	35	1
247	291	35	1
197	292	35	1
198	292	35	1
199	292	35	1
200	292	35	1
220	292	35	1
229	292	35	1
232	292	35	1
238	292	35	1
245	292	35	2
247	292	35	1
250	292	35	1
185	293	35	1
195	293	35	1
196	293	35	1
197	293	35	1
198	293	35	3
206	293	35	2
223	293	35	2
227	293	35	1
236	293	35	1
239	293	35	1
242	293	35	1
181	294	35	1
190	294	35	1
195	294	35	1
197	294	35	1
199	294	35	1
204	294	35	1
218	294	35	1
222	294	35	3
226	294	35	2
231	294	35	1
236	294	35	2
241	294	35	1
184	295	35	1
204	295	35	1
230	295	35	1
231	295	35	1
242	295	35	1
247	295	35	1
248	295	35	1
249	295	35	1
180	296	35	1
205	296	35	1
219	296	35	1
221	296	35	1
222	296	35	1
229	296	35	1
235	296	35	1
236	296	35	1
245	296	35	2
196	297	35	1
219	297	35	1
225	297	35	1
226	297	35	1
228	297	35	1
237	297	35	1
238	297	35	1
181	298	35	2
219	298	35	1
228	298	35	1
234	298	35	1
244	298	35	1
246	298	35	1
247	298	35	1
195	299	35	1
199	299	35	1
200	299	35	1
202	299	35	1
229	299	35	1
236	299	35	1
240	299	35	1
245	299	35	1
194	300	35	1
195	300	35	1
197	300	35	1
226	300	35	1
229	300	35	1
235	300	35	4
239	300	35	1
231	301	35	1
235	301	35	1
236	301	35	1
237	301	35	1
238	301	35	2
243	301	35	1
200	302	35	1
223	302	35	1
224	302	35	2
226	302	35	1
227	302	35	1
228	302	35	1
238	302	35	1
242	302	35	1
232	303	35	1
233	303	35	2
244	303	35	1
191	304	35	1
228	304	35	1
233	304	35	1
234	304	35	1
243	304	35	2
222	305	35	1
223	305	35	1
230	305	35	1
234	305	35	1
236	305	35	1
241	305	35	1
242	305	35	1
204	306	35	1
222	306	35	1
227	306	35	1
233	306	35	1
240	306	35	1
195	307	35	1
222	307	35	1
223	307	35	1
224	307	35	1
235	307	35	1
242	307	35	1
220	308	35	1
222	308	35	1
229	308	35	1
232	308	35	1
236	308	35	1
239	308	35	1
222	309	35	1
223	309	35	1
238	309	35	1
240	309	35	1
227	310	35	1
229	310	35	1
231	310	35	1
237	310	35	1
228	311	35	2
232	311	35	1
213	312	35	1
226	312	35	1
231	312	35	2
236	312	35	1
217	313	35	2
229	313	35	1
232	313	35	1
240	313	35	1
221	314	35	2
232	314	35	1
235	314	35	1
237	314	35	2
233	315	35	1
234	315	35	1
236	315	35	2
240	315	35	1
238	316	35	1
227	317	35	1
233	317	35	1
234	317	35	1
238	317	35	1
239	317	35	1
233	318	35	1
237	318	35	1
233	319	35	1
229	252	36	1
228	253	36	1
219	256	36	1
223	256	36	3
218	257	36	1
224	257	36	1
225	257	36	1
226	257	36	1
227	257	36	2
228	257	36	1
218	258	36	2
223	258	36	1
228	258	36	1
232	258	36	1
217	259	36	1
232	259	36	1
237	259	36	1
212	260	36	2
216	260	36	1
226	260	36	1
211	261	36	1
217	261	36	2
220	261	36	1
222	261	36	1
224	261	36	1
228	261	36	1
229	261	36	1
234	261	36	1
242	261	36	2
246	261	36	1
190	262	36	1
212	262	36	1
214	262	36	1
217	262	36	1
221	262	36	2
222	262	36	1
232	262	36	1
240	262	36	1
216	263	36	1
218	263	36	1
219	263	36	1
235	263	36	1
244	263	36	2
188	264	36	1
210	264	36	1
215	264	36	1
216	264	36	1
217	264	36	1
223	264	36	2
226	264	36	1
246	264	36	1
185	265	36	1
189	265	36	1
208	265	36	1
216	265	36	2
234	265	36	1
237	265	36	2
240	265	36	1
191	266	36	1
205	266	36	1
208	266	36	1
211	266	36	1
216	266	36	2
220	266	36	2
222	266	36	3
226	266	36	3
228	266	36	1
229	266	36	1
232	266	36	1
237	266	36	2
238	266	36	1
193	267	36	1
194	267	36	1
202	267	36	1
208	267	36	1
216	267	36	2
217	267	36	1
218	267	36	1
236	267	36	1
239	267	36	1
240	267	36	1
242	267	36	1
249	267	36	1
189	268	36	1
194	268	36	1
196	268	36	1
209	268	36	1
223	268	36	1
238	268	36	2
247	268	36	1
188	269	36	1
193	269	36	1
208	269	36	1
211	269	36	1
218	269	36	1
222	269	36	2
234	269	36	1
240	269	36	2
248	269	36	1
249	269	36	1
185	270	36	1
188	270	36	1
196	270	36	1
216	270	36	1
238	270	36	1
240	270	36	1
