x	y	z	Integration of energy metabolism
212	285	26	2
214	285	26	1
232	285	26	1
234	285	26	2
235	285	26	1
236	285	26	1
245	285	26	1
246	285	26	1
247	285	26	1
252	285	26	1
254	285	26	1
255	285	26	2
232	286	26	1
234	286	26	1
238	286	26	1
241	286	26	3
243	286	26	1
246	286	26	1
247	286	26	2
250	286	26	1
251	286	26	2
254	286	26	1
224	287	26	1
234	287	26	2
237	287	26	1
243	287	26	1
247	287	26	2
236	288	26	1
243	288	26	2
248	288	26	1
249	288	26	1
223	289	26	2
231	289	26	1
232	289	26	1
233	289	26	2
234	289	26	2
242	289	26	1
243	289	26	3
248	289	26	1
250	289	26	1
251	289	26	1
252	289	26	1
227	290	26	3
233	290	26	2
237	290	26	1
238	290	26	2
239	290	26	2
240	290	26	1
243	290	26	3
250	290	26	2
226	291	26	1
229	291	26	1
235	291	26	1
236	291	26	1
239	291	26	2
242	291	26	1
244	291	26	1
245	291	26	1
249	291	26	1
250	291	26	1
225	292	26	1
226	292	26	2
227	292	26	2
239	292	26	1
240	292	26	1
246	292	26	1
251	292	26	1
225	293	26	1
234	293	26	1
236	293	26	1
237	293	26	1
253	293	26	2
220	294	26	5
239	294	26	1
240	294	26	1
242	294	26	1
245	294	26	1
221	295	26	1
234	295	26	1
237	295	26	2
239	295	26	1
241	295	26	1
244	295	26	3
245	295	26	1
248	295	26	1
254	295	26	1
235	296	26	1
240	296	26	1
241	296	26	1
242	296	26	1
243	296	26	3
244	296	26	3
236	297	26	1
237	297	26	1
239	297	26	2
242	297	26	1
245	297	26	1
236	298	26	1
240	298	26	2
242	298	26	1
246	298	26	1
236	299	26	1
241	299	26	1
243	299	26	1
236	300	26	2
235	301	26	2
184	255	27	1
181	257	27	1
186	257	27	1
183	258	27	1
184	258	27	2
180	259	27	1
183	259	27	2
184	259	27	2
185	259	27	1
188	259	27	1
226	259	27	1
231	259	27	2
232	259	27	1
181	260	27	3
184	260	27	1
186	260	27	1
227	260	27	1
233	260	27	1
240	260	27	1
177	261	27	1
181	261	27	1
182	261	27	3
183	261	27	1
184	261	27	1
186	261	27	1
220	261	27	1
222	261	27	2
229	261	27	2
230	261	27	1
231	261	27	1
232	261	27	2
177	262	27	1
180	262	27	2
182	262	27	1
184	262	27	1
186	262	27	2
227	262	27	1
229	262	27	2
236	262	27	1
239	262	27	1
175	263	27	1
178	263	27	3
181	263	27	1
182	263	27	1
183	263	27	1
211	263	27	1
215	263	27	1
227	263	27	2
230	263	27	1
231	263	27	1
232	263	27	1
233	263	27	1
239	263	27	1
175	264	27	3
186	264	27	1
222	264	27	1
225	264	27	4
229	264	27	2
231	264	27	1
232	264	27	1
237	264	27	1
239	264	27	2
184	265	27	3
215	265	27	1
221	265	27	1
226	265	27	1
230	265	27	2
233	265	27	2
235	265	27	1
236	265	27	1
240	265	27	1
178	266	27	2
179	266	27	2
201	266	27	2
215	266	27	1
216	266	27	1
221	266	27	1
227	266	27	1
229	266	27	1
231	266	27	2
232	266	27	2
233	266	27	1
235	266	27	1
237	266	27	2
239	266	27	1
215	267	27	1
217	267	27	2
228	267	27	2
229	267	27	2
234	267	27	1
236	267	27	1
239	267	27	1
241	267	27	1
250	267	27	1
179	268	27	2
180	268	27	1
213	268	27	1
214	268	27	1
216	268	27	1
219	268	27	2
223	268	27	1
224	268	27	2
231	268	27	1
232	268	27	1
233	268	27	1
234	268	27	1
235	268	27	1
236	268	27	2
240	268	27	1
243	268	27	1
177	269	27	1
180	269	27	1
182	269	27	3
207	269	27	1
213	269	27	2
215	269	27	1
218	269	27	2
224	269	27	2
225	269	27	2
227	269	27	2
229	269	27	1
231	269	27	1
232	269	27	1
233	269	27	1
234	269	27	2
235	269	27	1
239	269	27	1
240	269	27	2
241	269	27	2
178	270	27	1
181	270	27	2
197	270	27	1
207	270	27	1
228	270	27	2
230	270	27	2
231	270	27	1
232	270	27	1
233	270	27	2
236	270	27	1
239	270	27	1
242	270	27	2
244	270	27	1
250	270	27	3
180	271	27	2
181	271	27	1
182	271	27	1
206	271	27	2
207	271	27	1
210	271	27	1
215	271	27	1
222	271	27	1
225	271	27	1
234	271	27	1
237	271	27	2
238	271	27	1
240	271	27	1
249	271	27	1
250	271	27	1
179	272	27	2
203	272	27	2
205	272	27	1
206	272	27	2
213	272	27	1
216	272	27	1
217	272	27	1
222	272	27	1
223	272	27	1
225	272	27	1
228	272	27	1
229	272	27	2
230	272	27	1
232	272	27	2
235	272	27	1
237	272	27	1
240	272	27	1
247	272	27	1
249	272	27	1
250	272	27	1
251	272	27	2
203	273	27	1
207	273	27	1
210	273	27	3
213	273	27	1
215	273	27	1
227	273	27	1
231	273	27	1
234	273	27	1
235	273	27	1
238	273	27	1
239	273	27	1
240	273	27	1
241	273	27	1
246	273	27	1
247	273	27	1
249	273	27	2
251	273	27	1
253	273	27	1
177	274	27	2
178	274	27	1
179	274	27	1
182	274	27	1
204	274	27	1
206	274	27	1
213	274	27	1
221	274	27	1
224	274	27	1
226	274	27	1
228	274	27	1
229	274	27	1
232	274	27	1
235	274	27	1
237	274	27	1
238	274	27	3
239	274	27	1
240	274	27	1
243	274	27	1
247	274	27	1
182	275	27	2
184	275	27	1
185	275	27	2
208	275	27	1
211	275	27	1
212	275	27	1
213	275	27	1
214	275	27	1
218	275	27	2
235	275	27	1
236	275	27	1
237	275	27	1
240	275	27	1
244	275	27	1
252	275	27	1
204	276	27	2
205	276	27	1
209	276	27	1
211	276	27	1
213	276	27	1
214	276	27	2
215	276	27	1
220	276	27	1
227	276	27	2
230	276	27	1
232	276	27	1
234	276	27	1
238	276	27	2
240	276	27	2
244	276	27	1
245	276	27	3
252	276	27	2
204	277	27	3
210	277	27	2
211	277	27	2
212	277	27	1
213	277	27	1
215	277	27	2
218	277	27	1
231	277	27	1
233	277	27	1
236	277	27	3
237	277	27	1
238	277	27	1
240	277	27	2
243	277	27	2
244	277	27	1
246	277	27	1
250	277	27	2
209	278	27	2
210	278	27	1
213	278	27	1
224	278	27	1
225	278	27	2
229	278	27	1
231	278	27	1
233	278	27	1
234	278	27	1
235	278	27	1
240	278	27	1
244	278	27	1
246	278	27	1
248	278	27	1
249	278	27	2
252	278	27	2
201	279	27	1
208	279	27	2
231	279	27	1
237	279	27	3
238	279	27	1
239	279	27	2
240	279	27	1
241	279	27	2
243	279	27	1
244	279	27	1
250	279	27	1
251	279	27	1
252	279	27	1
204	280	27	1
206	280	27	1
208	280	27	2
210	280	27	1
232	280	27	2
234	280	27	1
235	280	27	1
236	280	27	1
238	280	27	1
241	280	27	1
242	280	27	1
244	280	27	1
245	280	27	1
246	280	27	2
247	280	27	1
250	280	27	1
251	280	27	1
252	280	27	2
256	280	27	1
207	281	27	2
209	281	27	1
214	281	27	1
218	281	27	3
230	281	27	1
234	281	27	1
235	281	27	1
238	281	27	1
239	281	27	1
240	281	27	2
245	281	27	3
249	281	27	1
251	281	27	2
252	281	27	1
257	281	27	1
210	282	27	1
212	282	27	4
215	282	27	1
217	282	27	1
227	282	27	1
233	282	27	1
235	282	27	1
238	282	27	2
240	282	27	1
241	282	27	1
242	282	27	1
244	282	27	1
245	282	27	2
246	282	27	1
247	282	27	1
248	282	27	1
249	282	27	1
250	282	27	1
252	282	27	1
206	283	27	1
208	283	27	2
209	283	27	1
210	283	27	2
216	283	27	1
218	283	27	1
221	283	27	1
227	283	27	3
231	283	27	1
235	283	27	2
238	283	27	1
245	283	27	1
249	283	27	1
254	283	27	1
255	283	27	1
256	283	27	2
206	284	27	1
207	284	27	2
209	284	27	1
213	284	27	1
230	284	27	1
232	284	27	1
236	284	27	1
241	284	27	1
243	284	27	1
250	284	27	2
253	284	27	1
256	284	27	1
257	284	27	1
199	285	27	1
208	285	27	1
210	285	27	2
213	285	27	1
220	285	27	1
228	285	27	1
234	285	27	1
237	285	27	3
240	285	27	1
246	285	27	2
247	285	27	1
249	285	27	1
254	285	27	1
255	285	27	1
207	286	27	1
211	286	27	2
214	286	27	1
216	286	27	2
218	286	27	1
220	286	27	2
222	286	27	3
224	286	27	1
225	286	27	1
234	286	27	2
237	286	27	1
239	286	27	1
240	286	27	1
245	286	27	3
248	286	27	1
249	286	27	1
251	286	27	2
256	286	27	2
221	287	27	1
227	287	27	1
228	287	27	1
231	287	27	1
236	287	27	1
237	287	27	1
238	287	27	1
239	287	27	1
240	287	27	1
243	287	27	1
246	287	27	1
251	287	27	1
207	288	27	2
223	288	27	1
224	288	27	1
228	288	27	1
229	288	27	2
234	288	27	1
240	288	27	1
241	288	27	2
244	288	27	1
246	288	27	1
249	288	27	2
250	288	27	1
253	288	27	1
223	289	27	1
225	289	27	2
227	289	27	1
233	289	27	1
234	289	27	1
236	289	27	2
238	289	27	1
240	289	27	1
241	289	27	1
242	289	27	1
243	289	27	1
246	289	27	2
249	289	27	1
251	289	27	1
252	289	27	3
214	290	27	1
219	290	27	1
221	290	27	1
222	290	27	1
224	290	27	1
225	290	27	3
226	290	27	1
227	290	27	2
230	290	27	2
231	290	27	3
233	290	27	1
237	290	27	2
239	290	27	1
246	290	27	2
249	290	27	1
252	290	27	1
211	291	27	1
213	291	27	1
222	291	27	2
225	291	27	2
228	291	27	1
229	291	27	1
230	291	27	1
233	291	27	1
234	291	27	2
236	291	27	1
239	291	27	1
243	291	27	2
247	291	27	2
248	291	27	1
249	291	27	1
250	291	27	1
251	291	27	1
257	291	27	1
211	292	27	1
212	292	27	1
219	292	27	2
221	292	27	1
222	292	27	1
226	292	27	1
229	292	27	1
234	292	27	2
235	292	27	1
241	292	27	3
246	292	27	1
247	292	27	2
210	293	27	1
211	293	27	1
217	293	27	1
218	293	27	1
221	293	27	1
223	293	27	1
224	293	27	1
238	293	27	1
239	293	27	1
240	293	27	1
247	293	27	1
248	293	27	1
249	293	27	2
254	293	27	1
211	294	27	3
213	294	27	1
217	294	27	2
220	294	27	1
225	294	27	1
236	294	27	2
248	294	27	1
249	294	27	1
250	294	27	1
251	294	27	3
255	294	27	1
211	295	27	1
219	295	27	1
222	295	27	2
223	295	27	1
239	295	27	1
246	295	27	1
247	295	27	2
249	295	27	1
211	296	27	1
238	296	27	1
241	296	27	1
244	296	27	4
245	296	27	1
247	296	27	1
249	296	27	1
252	296	27	1
217	297	27	1
225	297	27	1
238	297	27	2
240	297	27	1
243	297	27	1
248	297	27	2
249	297	27	1
252	297	27	1
253	297	27	2
221	298	27	2
223	298	27	3
224	298	27	1
239	298	27	1
243	298	27	1
244	298	27	1
247	298	27	1
226	299	27	1
230	299	27	1
236	299	27	2
237	299	27	1
242	299	27	2
243	299	27	1
248	299	27	2
249	299	27	1
226	300	27	1
228	300	27	1
231	300	27	1
236	300	27	1
239	300	27	1
240	300	27	1
242	300	27	1
247	300	27	1
234	301	27	4
235	301	27	1
236	301	27	1
243	301	27	2
250	301	27	1
251	301	27	1
234	302	27	1
236	302	27	1
244	302	27	1
245	302	27	1
241	303	27	2
235	304	27	1
244	304	27	1
237	305	27	1
231	264	28	2
234	265	28	1
232	266	28	1
234	266	28	1
235	266	28	1
231	267	28	1
236	267	28	1
231	268	28	2
237	268	28	1
237	269	28	2
238	269	28	1
238	270	28	1
237	271	28	1
240	271	28	1
206	272	28	2
214	274	28	1
234	274	28	1
249	275	28	1
233	276	28	1
234	276	28	1
237	276	28	1
235	277	28	1
236	277	28	2
238	277	28	2
236	278	28	1
248	279	28	1
235	280	28	1
239	280	28	1
210	281	28	2
250	281	28	2
252	281	28	1
234	282	28	1
235	282	28	2
247	282	28	1
249	282	28	1
238	283	28	1
246	283	28	1
247	283	28	2
249	283	28	1
254	283	28	1
235	284	28	3
246	284	28	1
250	284	28	1
254	284	28	2
238	285	28	1
232	286	28	1
235	286	28	1
246	286	28	1
247	286	28	1
248	286	28	2
245	287	28	1
251	287	28	2
245	288	28	2
228	289	28	1
231	289	28	1
245	289	28	1
248	289	28	1
249	289	28	1
226	290	28	1
240	290	28	1
244	290	28	1
237	291	28	2
240	291	28	1
245	291	28	2
249	291	28	1
250	291	28	1
239	292	28	2
241	292	28	1
242	292	28	1
250	292	28	1
240	293	28	1
243	293	28	1
248	293	28	1
240	294	28	1
241	294	28	1
242	294	28	2
249	294	28	1
250	294	28	2
240	295	28	1
241	295	28	1
245	295	28	2
248	295	28	1
240	296	28	1
240	298	28	1
225	300	28	1
236	300	28	1
229	255	29	1
190	258	29	2
228	258	29	1
234	258	29	1
235	258	29	1
182	259	29	2
188	259	29	1
229	259	29	1
230	259	29	2
238	259	29	2
181	260	29	3
234	260	29	1
240	260	29	1
183	261	29	1
187	261	29	1
221	262	29	1
229	262	29	1
222	263	29	1
232	263	29	1
245	263	29	1
248	263	29	1
216	264	29	2
224	264	29	2
229	264	29	1
237	264	29	1
238	264	29	1
245	264	29	1
215	265	29	1
232	265	29	1
234	265	29	1
238	265	29	1
249	265	29	2
178	266	29	1
197	266	29	2
226	266	29	2
228	266	29	1
230	266	29	1
232	266	29	1
237	266	29	1
248	266	29	1
250	266	29	1
193	267	29	1
197	267	29	1
214	267	29	2
226	267	29	1
232	267	29	2
234	267	29	1
235	267	29	1
236	267	29	1
237	267	29	1
249	267	29	1
201	268	29	1
226	268	29	1
234	268	29	1
235	268	29	1
237	268	29	2
239	268	29	1
180	269	29	1
196	269	29	1
204	269	29	1
235	269	29	1
237	269	29	2
175	270	29	2
178	270	29	1
198	270	29	1
215	270	29	1
230	270	29	1
231	270	29	2
232	270	29	1
235	270	29	2
237	270	29	1
250	270	29	1
173	271	29	1
182	271	29	2
204	271	29	1
214	271	29	1
215	271	29	1
237	271	29	1
238	271	29	1
240	271	29	2
241	271	29	1
242	271	29	2
251	271	29	3
211	272	29	3
213	272	29	1
224	272	29	2
233	272	29	2
235	272	29	1
236	272	29	1
249	272	29	1
251	272	29	2
182	273	29	1
212	273	29	1
225	273	29	1
232	274	29	1
234	274	29	1
239	274	29	1
247	274	29	2
250	274	29	1
184	275	29	2
206	275	29	2
215	275	29	2
232	275	29	1
235	275	29	1
237	275	29	2
238	275	29	2
239	275	29	3
240	275	29	1
241	275	29	1
242	275	29	1
245	275	29	1
205	276	29	1
208	276	29	1
228	276	29	1
232	276	29	1
234	276	29	1
237	276	29	3
238	276	29	1
241	276	29	2
246	276	29	1
248	276	29	1
249	276	29	1
250	276	29	1
237	277	29	1
238	277	29	1
247	277	29	1
250	277	29	3
208	278	29	1
236	278	29	2
239	278	29	1
244	278	29	1
247	278	29	1
235	279	29	1
246	279	29	1
248	279	29	2
249	279	29	2
252	279	29	2
233	280	29	1
235	280	29	2
238	280	29	2
245	280	29	1
249	280	29	1
250	280	29	1
251	280	29	1
214	281	29	1
233	281	29	1
234	281	29	1
237	281	29	1
241	281	29	1
243	281	29	1
245	281	29	2
247	281	29	2
248	281	29	1
249	281	29	1
250	281	29	2
251	281	29	1
206	282	29	2
212	282	29	1
213	282	29	2
241	282	29	2
248	282	29	2
251	282	29	1
215	283	29	1
234	283	29	1
236	283	29	2
245	283	29	2
246	283	29	1
247	283	29	2
248	283	29	1
250	283	29	2
251	283	29	2
222	284	29	2
234	284	29	1
235	284	29	1
238	284	29	1
241	284	29	1
244	284	29	2
246	284	29	2
248	284	29	1
249	284	29	2
252	284	29	1
256	284	29	1
226	285	29	1
227	285	29	1
239	285	29	2
241	285	29	3
242	285	29	2
243	285	29	1
244	285	29	1
246	285	29	2
247	285	29	1
235	286	29	1
236	286	29	1
243	286	29	1
252	286	29	1
231	287	29	1
232	287	29	1
233	287	29	1
240	287	29	2
244	287	29	2
245	287	29	2
249	287	29	1
225	288	29	2
226	288	29	1
232	288	29	1
233	288	29	1
235	288	29	1
242	288	29	2
244	288	29	2
225	289	29	3
227	289	29	1
234	289	29	1
235	289	29	1
236	289	29	1
237	289	29	1
244	289	29	2
245	289	29	2
246	289	29	1
250	289	29	1
222	290	29	1
224	290	29	1
227	290	29	1
230	290	29	1
237	290	29	1
238	290	29	1
242	290	29	1
246	290	29	1
224	291	29	1
225	291	29	3
226	291	29	2
240	291	29	2
246	291	29	1
249	291	29	1
250	291	29	1
251	291	29	2
222	292	29	1
225	292	29	2
237	292	29	1
239	292	29	1
241	292	29	2
242	292	29	1
243	292	29	1
222	293	29	1
227	293	29	1
237	293	29	1
242	293	29	1
246	293	29	1
247	293	29	1
252	293	29	1
253	293	29	1
236	294	29	1
240	294	29	2
243	294	29	1
244	294	29	1
251	294	29	1
221	295	29	1
223	295	29	1
240	295	29	2
244	295	29	1
223	296	29	1
239	296	29	1
252	296	29	1
253	296	29	1
239	297	29	2
241	297	29	1
243	297	29	3
246	297	29	2
248	297	29	1
221	298	29	1
237	298	29	1
238	298	29	1
239	298	29	1
242	298	29	1
245	298	29	1
247	298	29	1
248	298	29	2
249	298	29	1
226	299	29	1
240	299	29	1
252	299	29	3
226	300	29	1
227	300	29	2
227	301	29	1
241	301	29	2
235	302	29	1
215	252	30	2
228	253	30	1
237	253	30	1
215	254	30	1
230	254	30	1
233	254	30	1
236	254	30	1
238	254	30	1
215	255	30	1
227	255	30	1
232	255	30	1
237	255	30	1
204	256	30	1
229	256	30	1
230	256	30	1
235	256	30	2
236	256	30	1
183	257	30	1
190	257	30	1
192	257	30	2
204	257	30	1
215	257	30	1
228	257	30	3
230	257	30	4
236	257	30	1
240	257	30	1
175	258	30	1
176	258	30	1
181	258	30	1
186	258	30	1
229	258	30	1
231	258	30	1
236	258	30	2
237	258	30	1
239	258	30	1
175	259	30	1
189	259	30	2
205	259	30	1
206	259	30	1
216	259	30	1
218	259	30	1
219	259	30	2
220	259	30	2
222	259	30	1
224	259	30	1
229	259	30	2
235	259	30	2
239	259	30	1
241	259	30	1
212	260	30	1
223	260	30	2
225	260	30	1
226	260	30	1
228	260	30	1
235	260	30	2
237	260	30	1
238	260	30	1
239	260	30	1
186	261	30	2
187	261	30	1
196	261	30	1
198	261	30	1
199	261	30	1
209	261	30	1
212	261	30	1
215	261	30	1
219	261	30	2
224	261	30	1
227	261	30	2
229	261	30	1
231	261	30	2
238	261	30	2
241	261	30	1
249	261	30	1
178	262	30	1
179	262	30	1
186	262	30	1
187	262	30	1
188	262	30	1
193	262	30	1
206	262	30	2
216	262	30	2
218	262	30	1
221	262	30	1
223	262	30	1
226	262	30	2
231	262	30	2
233	262	30	1
247	262	30	2
248	262	30	2
251	262	30	1
179	263	30	1
182	263	30	1
185	263	30	1
186	263	30	1
188	263	30	1
193	263	30	1
197	263	30	2
211	263	30	2
215	263	30	2
216	263	30	1
226	263	30	1
228	263	30	1
232	263	30	1
233	263	30	1
240	263	30	1
249	263	30	2
222	264	30	2
228	264	30	1
229	264	30	1
230	264	30	1
231	264	30	1
236	264	30	1
238	264	30	3
240	264	30	1
241	264	30	1
245	264	30	1
250	264	30	1
183	265	30	1
191	265	30	1
192	265	30	1
200	265	30	1
210	265	30	1
211	265	30	2
212	265	30	1
216	265	30	2
217	265	30	1
219	265	30	1
224	265	30	3
228	265	30	1
230	265	30	1
231	265	30	1
232	265	30	1
234	265	30	1
235	265	30	2
242	265	30	1
244	265	30	3
246	265	30	1
247	265	30	1
188	266	30	2
189	266	30	1
193	266	30	2
194	266	30	2
195	266	30	1
212	266	30	1
213	266	30	1
215	266	30	1
219	266	30	1
226	266	30	2
231	266	30	1
232	266	30	2
239.5	266.5	30.5	1
240	266	30	2
241	266	30	1
243	266	30	1
247	266	30	1
249	266	30	1
176	267	30	1
183	267	30	2
189	267	30	3
202	267	30	1
208	267	30	1
235	267	30	1
237	267	30	1
239	267	30	2
240	267	30	1
244	267	30	1
246	267	30	1
188	268	30	2
194	268	30	1
195	268	30	1
206	268	30	1
207	268	30	1
216	268	30	2
217	268	30	1
226	268	30	1
235	268	30	1
237	268	30	1
239	268	30	1
241	268	30	1
244	268	30	1
246	268	30	1
247	268	30	1
248	268	30	1
249	268	30	1
191	269	30	1
198	269	30	1
204	269	30	1
215	269	30	1
216	269	30	1
219	269	30	1
237	269	30	2
240	269	30	1
243	269	30	1
244	269	30	1
247	269	30	2
194	270	30	2
195	270	30	2
196	270	30	1
200	270	30	1
201	270	30	1
205	270	30	1
214	270	30	2
227	270	30	2
231	270	30	1
232	270	30	1
234	270	30	2
235	270	30	1
238	270	30	1
244	270	30	1
245	270	30	1
249	270	30	1
250	270	30	1
181	271	30	1
187	271	30	1
188	271	30	1
193	271	30	4
200	271	30	1
208	271	30	2
212	271	30	2
215	271	30	1
225	271	30	1
232	271	30	1
238	271	30	1
239	271	30	1
244	271	30	2
181	272	30	1
182	272	30	2
185	272	30	1
203	272	30	2
216	272	30	2
238	272	30	2
239	272	30	1
244	272	30	1
250	272	30	1
181	273	30	1
204	273	30	1
210	273	30	2
213	273	30	1
231	273	30	2
232	273	30	2
233	273	30	1
236	273	30	1
239	273	30	1
240	273	30	1
246	273	30	1
177	274	30	1
180	274	30	1
181	274	30	1
183	274	30	2
185	274	30	1
211	274	30	1
229	274	30	1
234	274	30	2
238	274	30	1
239	274	30	1
180	275	30	1
184	275	30	2
185	275	30	1
211	275	30	1
212	275	30	1
233	275	30	3
235	275	30	2
236	275	30	1
240	275	30	1
242	275	30	2
249	275	30	1
251	275	30	1
205	276	30	1
233	276	30	1
235	276	30	2
240	276	30	1
243	276	30	2
246	276	30	1
248	276	30	1
253	276	30	1
174	277	30	1
180	277	30	1
208	277	30	1
237	277	30	1
239	277	30	2
243	277	30	2
245	277	30	3
175	278	30	3
190	278	30	1
201	278	30	1
203	278	30	1
206	278	30	1
208	278	30	1
236	278	30	2
237	278	30	2
239	278	30	1
246	278	30	2
247	278	30	1
248	278	30	2
249	278	30	2
250	278	30	1
253	278	30	1
221	279	30	1
235	279	30	2
236	279	30	1
237	279	30	1
239	279	30	1
240	279	30	1
241	279	30	1
244	279	30	1
245	279	30	1
246	279	30	1
254	279	30	2
206	280	30	1
219	280	30	2
226	280	30	1
232	280	30	1
235	280	30	1
238	280	30	2
245	280	30	2
251	280	30	1
252	280	30	1
175	281	30	1
214	281	30	1
217	281	30	1
237	281	30	2
241	281	30	2
245	281	30	3
247	281	30	2
172	282	30	1
181	282	30	1
210	282	30	1
213	282	30	3
215	282	30	2
221	282	30	2
223	282	30	1
229	282	30	2
236	282	30	1
238	282	30	1
239	282	30	1
248	282	30	1
250	282	30	1
252	282	30	2
253	282	30	1
205	283	30	1
215	283	30	1
223	283	30	1
232	283	30	1
236	283	30	1
239	283	30	2
242	283	30	1
244	283	30	1
246	283	30	1
249	283	30	1
250	283	30	2
254	283	30	1
180	284	30	1
181	284	30	1
224	284	30	1
231	284	30	1
233	284	30	1
236	284	30	2
240	284	30	1
242	284	30	1
243	284	30	1
244	284	30	1
245	284	30	2
249	284	30	2
250	284	30	1
252	284	30	1
253	284	30	1
256	284	30	2
206	285	30	3
211	285	30	1
222.5	285.5	30.5	2
224	285	30	2
226	285	30	2
234	285	30	1
236	285	30	1
251	285	30	1
256	285	30	1
205	286	30	2
206	286	30	2
222	286	30	1
226	286	30	1
227	286	30	1
230	286	30	1
236	286	30	1
239	286	30	2
240	286	30	1
241	286	30	1
243	286	30	1
248	286	30	1
249	286	30	3
256	286	30	1
207	287	30	1
219	287	30	2
222	287	30	1
225	287	30	2
228	287	30	1
238.5	287.5	30.5	1
243	287	30	1
250	287	30	2
252	287	30	2
255	287	30	2
199	288	30	1
221	288	30	2
231	288	30	1
232	288	30	1
237	288	30	2
239	288	30	1
244	288	30	1
245	288	30	1
247	288	30	1
248	288	30	1
249	288	30	3
250	288	30	1
252	288	30	1
184	289	30	1
199	289	30	1
200	289	30	1
221	289	30	1
230	289	30	2
232	289	30	1
235	289	30	1
237	289	30	1
247	289	30	1
220	290	30	1
222	290	30	1
225	290	30	2
227	290	30	2
235	290	30	1
236	290	30	1
240	290	30	1
241	290	30	1
242	290	30	1
244	290	30	2
257	290	30	3
227	291	30	1
232	291	30	3
234	291	30	2
235	291	30	1
237	291	30	1
238	291	30	1
242	291	30	1
245	291	30	1
247	291	30	1
248	291	30	1
250	291	30	3
251	291	30	1
197	292	30	1
213	292	30	1
223	292	30	1
227	292	30	1
236	292	30	1
237	292	30	1
243	292	30	2
245	292	30	1
246	292	30	1
248	292	30	2
