x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
212	274	27	2
213	274	27	1
216	274	27	1
221	274	27	1
229	274	27	2
230	274	27	1
233	274	27	1
235	274	27	1
237	274	27	1
240	274	27	2
243	274	27	1
252	274	27	1
184	275	27	1
206	275	27	1
211	275	27	1
217	275	27	2
222	275	27	1
228	275	27	2
232	275	27	1
237	275	27	1
238	275	27	1
242	275	27	1
244	275	27	1
250	275	27	1
205	276	27	1
207	276	27	1
209	276	27	1
210	276	27	2
219	276	27	2
239	276	27	1
247	276	27	1
250	276	27	1
252	276	27	1
204	277	27	2
205	277	27	1
210	277	27	1
219	277	27	1
220	277	27	1
231	277	27	2
232	277	27	1
233	277	27	3
235	277	27	1
237	277	27	1
243	277	27	1
246	277	27	2
248	277	27	1
204	278	27	1
206	278	27	1
211	278	27	1
213	278	27	1
220	278	27	1
229	278	27	1
239	278	27	2
245	278	27	1
246	278	27	1
252	278	27	1
208	279	27	1
219	279	27	1
230	279	27	1
231	279	27	1
234	279	27	1
235	279	27	1
237	279	27	1
240	279	27	1
241	279	27	1
246	279	27	1
247	279	27	1
248	279	27	1
251	279	27	1
252	279	27	1
257	279	27	1
204	280	27	1
206	280	27	1
209	280	27	1
214	280	27	2
238	280	27	1
240	280	27	1
241	280	27	1
245	280	27	1
247	280	27	2
249	280	27	3
256	280	27	2
233	281	27	1
235	281	27	2
239	281	27	1
243	281	27	1
251	281	27	1
252	281	27	1
209	282	27	1
212	282	27	1
213	282	27	1
216	282	27	1
217	282	27	1
233	282	27	2
235	282	27	1
237	282	27	1
238	282	27	2
244	282	27	1
248	282	27	1
249	282	27	1
253	282	27	1
201	283	27	1
208	283	27	1
221	283	27	3
227	283	27	1
231	283	27	1
244	283	27	1
251	283	27	1
253	283	27	1
254	283	27	1
207	284	27	1
212	284	27	1
213	284	27	1
215	284	27	1
232	284	27	1
238	284	27	1
241	284	27	2
252	284	27	1
253	284	27	1
254	284	27	1
204	285	27	1
208	285	27	2
209	285	27	1
210	285	27	1
211	285	27	1
212	285	27	1
213	285	27	1
224	285	27	1
234	285	27	2
238	285	27	1
242	285	27	1
246	285	27	2
255	285	27	1
204	286	27	1
207	286	27	1
214	286	27	3
218	286	27	1
222	286	27	1
236	286	27	1
248	286	27	1
249	286	27	1
255	286	27	2
228	287	27	1
231	287	27	1
234	287	27	1
236	287	27	1
238	287	27	1
243	287	27	1
246	287	27	1
248	287	27	2
249	287	27	1
250	287	27	1
251	287	27	1
255	287	27	1
256	287	27	1
211	288	27	1
224	288	27	1
226	288	27	1
238	288	27	1
240	288	27	1
243	288	27	1
244	288	27	3
246	288	27	1
247	288	27	1
249	288	27	1
251	288	27	1
203	289	27	1
219	289	27	1
224	289	27	1
227	289	27	1
230	289	27	1
231	289	27	1
232	289	27	1
234	289	27	1
236	289	27	1
241	289	27	1
243	289	27	1
251	289	27	1
252	289	27	2
254	289	27	2
256	289	27	1
219	290	27	1
224	290	27	1
226	290	27	1
236	290	27	1
244	290	27	1
249	290	27	1
250	290	27	2
253	290	27	1
224	291	27	2
228	291	27	2
230	291	27	2
238	291	27	1
246	291	27	1
247	291	27	2
251	291	27	2
257	291	27	1
211	292	27	1
212	292	27	1
227	292	27	1
228	292	27	1
230	292	27	2
234	292	27	1
239	292	27	1
241	292	27	1
244	292	27	1
246	292	27	1
252	292	27	1
253	292	27	2
210	293	27	1
219	293	27	2
222	293	27	1
224	293	27	2
225	293	27	1
227	293	27	1
234	293	27	2
238	293	27	1
239	293	27	2
240	293	27	1
243	293	27	1
249	293	27	1
250	293	27	1
251	293	27	1
256	293	27	1
211	294	27	1
231	294	27	2
238	294	27	1
245	294	27	2
219	295	27	2
239	295	27	2
248	295	27	1
250	295	27	1
251	295	27	1
221	296	27	2
236	296	27	1
238	296	27	1
241	296	27	1
255	296	27	1
217	297	27	1
220	297	27	1
236	297	27	1
237	297	27	1
240	297	27	1
242	297	27	1
244	297	27	1
253	297	27	2
223	298	27	1
239	298	27	2
245	298	27	1
215	299	27	1
223	299	27	1
237	299	27	1
239	299	27	1
241	299	27	1
243	299	27	2
246	299	27	1
237	300	27	2
238	300	27	1
244	300	27	1
224	301	27	1
235	301	27	2
236	301	27	1
237	301	27	1
238	301	27	1
243	301	27	1
247	301	27	1
251	301	27	1
234	302	27	1
236	302	27	2
245	302	27	1
241	303	27	2
238	304	27	1
235	305	27	1
237	305	27	1
234	265	28	1
231	266	28	1
231	267	28	2
237	268	28	2
237	271	28	1
240	271	28	2
232	272	28	1
234	272	28	1
237	277	28	1
236	278	28	1
239	280	28	1
210	281	28	2
235	281	28	1
247	282	28	1
249	282	28	1
237	283	28	1
247	283	28	1
249	283	28	1
239	285	28	1
240	285	28	1
248	285	28	2
232	286	28	1
237	286	28	2
246	286	28	1
245	287	28	1
246	287	28	1
244	288	28	1
231	289	28	1
245	289	28	3
246	289	28	1
226	290	28	2
240	290	28	1
241	291	28	1
245	291	28	1
248	291	28	1
249	291	28	2
250	291	28	2
222	292	28	2
239	292	28	1
240	292	28	1
250	292	28	1
240	293	28	1
243	293	28	1
248	293	28	1
249	293	28	1
240	294	28	1
245	294	28	1
251	294	28	2
240	295	28	1
242	295	28	2
240	296	28	1
236	300	28	1
229	255	29	1
235	256	29	2
228	258	29	1
233	258	29	1
235	258	29	1
182	259	29	1
188	259	29	1
229	259	29	1
181	260	29	1
182	260	29	1
234	260	29	1
199	261	29	1
229	261	29	1
229	262	29	1
231	263	29	1
216	264	29	1
226	264	29	1
229	264	29	1
231	264	29	1
245	264	29	2
248	264	29	1
234	265	29	2
235	265	29	1
195	266	29	3
226	266	29	1
232	266	29	1
237	266	29	1
192	267	29	2
196	267	29	1
214	267	29	1
226	267	29	1
232	267	29	1
234	267	29	1
236	268	29	1
237	268	29	1
250	268	29	1
232	269	29	1
248	269	29	1
175	270	29	1
178	270	29	1
196	270	29	1
200	270	29	1
227	270	29	1
230	270	29	1
231	270	29	1
234	270	29	1
238	270	29	1
173	271	29	1
182	271	29	2
234	271	29	1
237	271	29	1
240	271	29	1
241	271	29	1
211	272	29	1
214	272	29	3
215	272	29	1
224	272	29	1
234	272	29	1
236	272	29	1
241	272	29	1
182	273	29	2
236	273	29	1
249	273	29	1
213	274	29	1
235	274	29	1
236	274	29	1
184	275	29	1
231	275	29	1
235	275	29	1
238	275	29	1
240	275	29	1
242	275	29	1
204	276	29	2
206	276	29	1
208	276	29	1
233	276	29	1
234	276	29	1
236	276	29	1
234	277	29	1
238	278	29	2
239	278	29	1
244	278	29	1
245	278	29	1
238	279	29	1
245	279	29	1
205	280	29	1
235	280	29	1
237	280	29	1
247	280	29	1
252	280	29	2
254	280	29	2
256	280	29	1
208	281	29	2
224	281	29	1
237	281	29	1
241	281	29	1
245	281	29	1
247	281	29	1
248	281	29	1
249	281	29	2
250	281	29	1
213	282	29	1
245	282	29	1
248	282	29	1
249	282	29	1
236	283	29	1
251	283	29	1
222	284	29	1
238	284	29	1
240	284	29	3
244	284	29	2
255	284	29	1
256	284	29	1
219	285	29	1
234	285	29	1
236	285	29	1
243	285	29	1
247	285	29	1
232	286	29	1
233	286	29	1
236	286	29	2
240	286	29	2
241	286	29	1
243	286	29	1
248	286	29	1
231	287	29	2
238	287	29	1
241	287	29	1
244	287	29	1
245	287	29	1
247	287	29	1
226	288	29	1
228	288	29	1
240	288	29	1
224	289	29	1
225	289	29	1
234	289	29	2
245	289	29	2
247	289	29	1
222	290	29	2
224	290	29	2
238	290	29	1
242	290	29	1
243	290	29	1
246	290	29	1
225	291	29	1
226	291	29	1
239	291	29	1
241	291	29	1
246	291	29	1
247	291	29	1
238	292	29	1
241	292	29	1
243	292	29	1
249	292	29	1
222	293	29	2
223	293	29	1
252	293	29	4
221	294	29	2
236	294	29	2
249	294	29	2
239	296	29	1
253	296	29	1
241	297	29	1
242	297	29	3
219	298	29	2
239	298	29	1
242	298	29	1
240	299	29	1
221	301	29	1
225	301	29	1
227	301	29	1
241	301	29	2
224	302	29	1
240	303	29	1
236	305	29	1
228	251	30	1
215	252	30	2
228	253	30	2
231	253	30	1
232	253	30	1
237	253	30	1
235	254	30	1
191	255	30	1
232	255	30	2
234	255	30	1
237	255	30	1
204	256	30	1
229	256	30	1
230	256	30	1
232	256	30	1
236	256	30	1
183	257	30	1
190	257	30	1
192	257	30	1
203	257	30	1
209	257	30	1
215	257	30	2
236	257	30	4
176	258	30	1
181	258	30	1
215	258	30	2
228	258	30	2
229	258	30	1
236	258	30	1
238	258	30	1
189	259	30	1
195	259	30	1
209	259	30	1
218	259	30	2
224	259	30	2
229	259	30	1
235	259	30	2
237	259	30	1
184	260	30	1
223	260	30	1
225	260	30	1
228	260	30	2
232	260	30	1
235	260	30	1
236	260	30	1
237	260	30	1
239	260	30	1
245	260	30	1
186	261	30	1
188	261	30	1
194	261	30	1
198	261	30	1
212	261	30	1
215	261	30	1
216	261	30	1
219	261	30	1
227	261	30	1
229	261	30	1
241	261	30	1
246	261	30	2
249	261	30	1
179	262	30	1
193	262	30	1
209	262	30	1
216	262	30	2
219	262	30	1
221	262	30	1
223	262	30	1
225	262	30	2
227	262	30	1
231	262	30	1
233	262	30	1
242	262	30	1
248	262	30	1
249	262	30	1
251	262	30	1
182	263	30	1
185	263	30	1
216	263	30	1
219	263	30	1
233	263	30	1
249	263	30	1
178	264	30	1
211	264	30	1
228	264	30	3
230	264	30	1
240	264	30	2
250	264	30	1
191	265	30	2
192	265	30	1
193	265	30	1
197	265	30	1
200	265	30	1
208	265	30	1
210	265	30	1
230	265	30	1
239	265	30	1
188	266	30	1
194	266	30	1
211	266	30	1
214	266	30	1
215	266	30	1
228	266	30	1
230	266	30	1
232	266	30	1
233	266	30	1
247	266	30	1
176	267	30	1
182	267	30	2
189	267	30	1
194	267	30	1
199	267	30	1
202	267	30	1
208	267	30	1
214	267	30	1
229	267	30	1
231	267	30	1
235	267	30	1
240	267	30	1
244	267	30	1
245	267	30	1
246	267	30	1
247	267	30	1
248	267	30	1
250	267	30	1
172	268	30	1
182	268	30	1
188	268	30	2
189	268	30	1
195	268	30	1
196	268	30	1
205	268	30	1
206	268	30	1
207	268	30	1
217	268	30	1
228	268	30	1
235	268	30	2
241	268	30	2
243	268	30	2
246	268	30	1
248	268	30	1
250	268	30	1
172	269	30	1
177	269	30	1
178	269	30	2
180	269	30	1
182	269	30	2
191	269	30	1
198	269	30	1
214	269	30	1
215	269	30	1
219	269	30	1
235	269	30	1
236	269	30	1
237	269	30	1
239	269	30	1
243	269	30	2
244	269	30	1
245	269	30	1
249	269	30	1
250	269	30	2
252	269	30	1
178	270	30	1
179	270	30	1
201	270	30	1
205	270	30	1
214	270	30	2
217	270	30	1
230	270	30	1
232	270	30	1
234	270	30	1
244	270	30	2
176	271	30	1
181	271	30	1
199	271	30	1
204	271	30	1
206	271	30	1
207	271	30	1
208	271	30	1
215	271	30	1
216	271	30	1
239	271	30	2
244	271	30	1
184	272	30	1
224	272	30	2
227	272	30	1
235	272	30	3
238	272	30	1
239	272	30	1
245	272	30	1
181	273	30	1
204	273	30	2
211	273	30	2
214	273	30	1
231	273	30	3
241	273	30	1
177	274	30	1
203	274	30	1
234	274	30	1
247	274	30	1
203	275	30	2
212	275	30	2
235	275	30	1
239	275	30	1
249	275	30	1
250	275	30	2
186	276	30	2
236	276	30	1
240	276	30	1
241	276	30	1
174	277	30	1
180	277	30	1
205	277	30	1
206	277	30	1
208	277	30	1
232	277	30	1
235	277	30	1
239	277	30	1
243	277	30	1
249	277	30	1
203	278	30	1
204	278	30	1
205	278	30	1
226	278	30	2
230	278	30	1
235	278	30	2
238	278	30	1
239	278	30	1
248	278	30	1
206	279	30	1
207	279	30	1
219	279	30	2
234	279	30	1
239	279	30	1
244	279	30	1
247	279	30	1
250	279	30	2
252	279	30	2
226	280	30	1
232	280	30	2
233	280	30	1
238	280	30	1
244	280	30	1
246	280	30	1
247	280	30	1
249	280	30	1
254	280	30	1
179	281	30	1
214	281	30	1
217	281	30	1
223	281	30	1
234	281	30	1
241	281	30	2
242	281	30	1
243	281	30	1
245	281	30	1
247	281	30	1
251	281	30	2
252	281	30	1
182	282	30	1
210	282	30	1
220	282	30	1
221	282	30	1
223	282	30	2
232	282	30	2
233	282	30	2
236	282	30	1
246	282	30	1
248	282	30	1
251	282	30	1
252	282	30	2
179	283	30	2
209	283	30	1
238	283	30	2
240	283	30	1
241	283	30	1
242	283	30	1
248	283	30	1
249	283	30	1
250	283	30	1
257	283	30	1
225	284	30	1
230	284	30	1
233	284	30	1
236	284	30	1
249	284	30	1
251	284	30	1
253	284	30	1
258	284	30	1
220	285	30	1
225	285	30	2
245	285.666666666667	31	2
246	285	30	1
251	285	30	1
254	285	30	3
240	286	30	1
243	286	30	1
244	286	30	1
245	286	30	2
246	286	30	2
248	286	30	1
249	286	30	1
255	286	30	1
207	287	30	1
220	287	30	1
222	287	30	1
226	287	30	2
233	287	30	1
237	287.5	30.5	1
255	287	30	2
226	288	30	1
231	288	30	1
236	288	30	1
241	288	30	2
248	288	30	1
221	289	30	1
222	289	30	1
223	289	30	1
226	289	30	1
230	289	30	1
234	289	30	1
240	289	30	1
246	289	30	1
248	289	30	1
256	289	30	2
220	290	30	1
224	290	30	1
236	290	30	2
240	290	30	2
242	290	30	2
245	290	30	1
250	290	30	1
226	291	30	1
227	291	30	1
232	291	30	1
238	291	30	2
239	291	30	2
241	291	30	1
242	291	30	2
244	291	30	1
247	291	30	2
248	291	30	1
258	291	30	2
198	292	30	1
199	292	30	1
230	292	30	1
232	292	30	3
236	292	30	2
241	292	30	3
243	292	30	1
246	292	30	1
248	292	30	2
219	293	30	1
221	293	30	1
225	293	30	1
231	293	30	1
233	293	30	1
234	293	30	1
236	293	30	1
246	293	30	1
250	293	30	1
251	293	30	1
221	294	30	1
227	294	30	1
231	294	30	1
232	294	30	1
236	294	30	2
241	294	30	1
244	294	30	1
249	294	30	2
251	294	30	1
252	294	30	1
257	294	30	1
258	294	30	1
220	295	30	1
243	295	30	1
251	295	30	1
253	295	30	1
255	295	30	1
256	295	30	1
220	296	30	1
241	296	30	1
244	296	30	1
247	296	30	1
252	296	30	1
253	296	30	2
226	297	30	1
232	297	30	1
238	297	30	1
239	297	30	1
240	297	30	1
241	297	30	1
245	297	30	2
248	297	30	1
252	297	30	1
215	298	30	1
220	298	30	1
222	298	30	1
228	298	30	1
233	298	30	1
235	298	30	1
237	298	30	1
247	298	30	2
248	298	30	1
251	298	30	2
221	299	30	1
224	299	30	1
230	299	30	1
241	299	30	1
242	299	30	1
250	299	30	1
223	300	30	1
226	300	30	1
227	300	30	1
232	300	30	1
237	300	30	1
241	300	30	2
244	300	30	1
246	300	30	1
247	300	30	1
226	301	30	1
227	301	30	1
236	301	30	1
243	301	30	1
244	301	30	1
245	301	30	1
223	302	30	1
231	302	30	1
238	302	30	1
238	303	30	2
239	303	30	2
241	303	30	1
244	303	30	1
220	304	30	1
233	304	30	1
237	304	30	1
240	304	30	2
238	306	30	1
226	249	31	1
215	251	31	2
235	251	31	4
216	252	31	1
229	252	31	1
224	253	31	3
227	253	31	1
232	253	31	1
237	253	31	2
193	254	31	1
231	254	31	3
232	254	31	2
235	254	31	1
238	254	31	1
191	255	31	1
195	255	31	1
236	255	31	1
236	256	31	1
218	257	31	1
230	257	31	2
232	257	31	1
240	257	31	2
190	258	31	1
215	258	31	1
227	258	31	1
228	258	31	1
231	258	31	1
235	258	31	2
218	259	31	1
232	259	31	1
239	259	31	2
186	260	31	1
188	260	31	1
190	260	31	2
209	260	31	1
216	260	31	1
231	260	31	1
235	260	31	1
241	260	31	1
244	260	31	1
187	261	31	1
211	261	31	1
216	261	31	1
217	261	31	1
224	261	31	1
225	261	31	2
230	261	31	1
237	261	31	1
239	261	31	2
243	261	31	2
245	261	31	2
246	261	31	1
193	262	31	1
194	262	31	1
216	262	31	3
220	262	31	1
222	262	31	2
223	262	31	2
236	262	31	1
238	262	31	1
242	262	31	1
246	262	31	1
248	262	31	1
249	262	31	1
185	263	31	1
197	263	31	2
198	263	31	2
211	263	31	1
216	263	31	1
228	263	31	1
232	263	31	2
238	263	31	1
248	263	31	1
249	263	31	1
185	264	31	2
188	264	31	1
190	264	31	2
194	264	31	1
214	264	31	2
215	264	31	2
223	264	31	2
224	264	31	2
226	264	31	1
227	264	31	1
228	264	31	1
237	264	31	1
238	264	31	1
240	264	31	1
244	264	31	2
245	264	31	1
246	264	31	1
248	264	31	1
249	264	31	1
185	265	31	1
205	265	31	2
222	265	31	1
223	265	31	1
231	265	31	1
233	265	31	1
234	265	31	1
235	265	31	1
236	265	31	1
238	265	31	2
250	265	31	1
189	266	31	1
193	266	31	2
211	266	31	1
212	266	31	1
215	266	31	1
236	266	31	2
244	266	31	1
251	266	31	1
176	267	31	2
182	267	31	3
183	267	31	1
192	267	31	2
193	267	31	1
197	267	31	1
199	267	31	2
211	267	31	1
227	267	31	1
230	267	31	1
232	267	31	1
233	267	31	1
236	267	31	1
244	267	31	3
245	267	31	1
195	268	31	2
197	268	31	1
198	268	31	1
215	268	31	2
220	268	31	1
224	268	31	1
232	268	31	1
238	268	31	1
241	268	31	1
243	268	31	1
245	268	31	1
173	269	31	1
188	269	31	1
213	269	31	1
214	269	31	2
231	269	31	2
235	269	31	1
239	269	31	1
240	269	31	1
242	269	31	1
243	269	31	1
246	269	31	1
247	269	31	1
252	269	31	1
180	270	31	1
196	270	31	1
199	270	31	1
215	270	31	2
249	270	31	1
185	271	31	1
199	271	31	1
200	271	31	1
203	271	31	1
209	271	31	1
210	271	31	1
212	271	31	2
213	271	31	1
216	271	31	1
217	271	31	1
235	271	31	1
237	271	31	1
245	271	31	1
206	272	31	1
234	272	31	1
236	272	31	2
237	272	31	2
238	272	31	1
241	272	31	1
254	272	31	1
176	273	31	1
181	273	31	1
183	273	31	2
210	273	31	1
211	273	31	1
229	273	31	1
235	273	31	2
236	273	31	1
238	273	31	2
239	273	31	2
248	273	31	1
203	274	31	4
205	274	31	1
209	274	31	2
211	274	31	2
213	274	31	1
232	274	31	1
236	274	31	1
241	274	31	1
243	274	31	1
247	274	31	1
250	274	31	1
252	274	31	1
205	275	31	1
206	275	31	1
229	275	31	1
231	275	31	1
237	275	31	1
243	275	31	1
250	275	31	1
176	276	31	1
184	276	31	2
233	276	31	2
234	276	31	3
239	276	31	1
240	276	31	1
243	276	31	2
244	276	31	1
246	276	31	3
209	277	31	1
236	277	31	1
240	277	31	1
245	277	31	1
249	277	31	1
174	278	31	2
178	278	31	1
180	278	31	1
203	278	31	1
204	278	31	1
207	278	31	1
208	278	31	1
236	278	31	1
237	278	31	1
242	278	31	1
245	278	31	1
178	279	31	1
235	279	31	1
237	279	31	2
238	279	31	1
245	279	31	1
247	279	31	1
249	279	31	1
205	280	31	1
208	280	31	2
217	280	31	1
221	280	31	3
238	280	31	1
251	280	31	1
204	281	31	1
210	281	31	1
220	281	31	1
223	281	31	1
224	281	31	1
228	281	31	1
237	281	31	1
239	281	31	1
243	281	31	1
244	281	31	1
250	281	31	1
178	282	31	1
206	282	31	1
220	282	31	5
232	282	31	1
233	282	31	1
235	282	31	1
250	282	31	1
253	282	31	1
256	282	31	1
181	283	31	1
184	283	31	1
209	283	31	1
223	283	31	1
224	283	31	1
228	283	31	1
230	283	31	1
232	283	31	1
235	283	31	2
239	283	31	1
241	283	31	2
244	283	31	1
246	283	31	1
253	283	31	1
175	284	31	1
176	284	31	1
180	284	31	1
181	284	31	1
182	284	31	1
236	284	31	1
241	284	31	2
243	284	31	2
244	284	31	1
256	284	31	1
177	285	31	1
179	285	31	2
206	285	31	2
218	285	31	1
235	285	31	1
243	285	31	1
247	285	31	1
252	285	31	2
256	285	31	1
218	286	31	1
219	286	31	1
220	286	31	1
225	286	31	1
227	286	31	1
229	286	31	1
231	286	31	1
237	286	31	1
240	286	31	1
246	286	31	1
249	286	31	1
190	287	31	1
221	287	31	1
229	287	31	2
231	287	31	2
238	287	31	1
240	287	31	1
243	287	31	1
255	287	31	1
256	287	31	1
186	288	31	1
220	288	31	1
221	288	31	2
222	288	31	3
231	288	31	1
240.5	288.5	31.5	1
245	288	31	1
185	289	31	2
200	289	31	1
222	289	31	1
224	289	31	1
231	289	31	1
232	289	31	2
234	289	31	2
238	289	31	1
240	289	31	1
243	289	31	1
245	289	31	1
246	289	31	1
247	289	31	1
222	290	31	1
225	290	31	1
226	290	31	1
231	290	31	1
232	290	31	1
239	290	31	1
240	290	31	1
241	290	31	1
243	290	31	1
246	290	31	1
247	290	31	1
248	290	31	1
197	291	31	1
227	291	31	1
231	291	31	1
235	291	31	1
241	291	31	1
244	291	31	1
197	292	31	1
198	292	31	1
201	292	31	1
221	292	31	1
226	292	31	1
238	292	31	1
242	292	31	1
243	292	31	2
247	292	31	1
254	292	31	1
256	292	31	1
257	292	31	1
228	293	31	1
229	293	31	1
232	293	31	1
238	293	31	1
243	293	31	1
246	293	31	1
251	293	31	1
209	294	31	1
220	294	31	3
228	294	31	1
230	294	31	2
232	294	31	1
244	294	31	2
245	294	31	1
222	295	31	1
228	295	31	1
229	295	31	2
233	295	31	2
235	295	31	1
244	295	31	2
247	295	31	1
248	295	31	1
249	295	31	1
250	295	31	1
255	295	31	1
197	296	31	1
200	296	31	1
215	296	31	1
222	296	31	1
229	296	31	2
231	296	31	1
236	296	31	1
245	296	31	1
248	296	31	1
250	296	31	1
252	296	31	1
230	297	31	1
235	297	31	3
239	297	31	1
242	297	31	1
248	297	31	1
252	297	31	2
255	297	31	2
205	298	31	1
228	298	31	1
238	298	31	3
247	298	31	1
248	298	31	1
221	299	31	1
224	299	31	1
237	299	31	1
243	299	31	2
218	300	31	1
228	300	31	1
230	300	31	1
235	300	31	3
236	300	31	3
238	300	31	2
247	300	31	1
