x	y	z	Activation of BH3-only proteins
232	269	27	1
234	269	27	1
179	270	27	1
184	270	27	1
216	270	27	1
227	270	27	1
232	270	27	1
233	270	27	1
234	270	27	1
240	270	27	1
242	270	27	1
180	271	27	1
209	271	27	1
215	271	27	1
226	271	27	1
233	271	27	1
239	271	27	2
242	271	27	1
251	271	27	1
179	272	27	1
181	272	27	2
204	272	27	1
205	272	27	1
217	272	27	2
220	272	27	1
222	272	27	1
223	272	27	1
240	272	27	1
247	272	27	1
250	272	27	1
205	273	27	1
206	273	27	1
212	273	27	1
214	273	27	1
224	273	27	1
237	273	27	1
240	273	27	1
246	273	27	2
253	273	27	1
177	274	27	1
204	274	27	1
206	274	27	1
208	274	27	1
209	274	27	2
224	274	27	3
227	274	27	1
228	274	27	2
229	274	27	1
231	274	27	2
237	274	27	1
238	274	27	1
240	274	27	1
252	274	27	2
182	275	27	1
205	275	27	1
218	275	27	1
222	275	27	1
223	275	27	1
230	275	27	1
235	275	27	1
240	275	27	1
244	275	27	1
246	275	27	3
249	275	27	1
254	275	27	1
177	276	27	1
208	276	27	1
212	276	27	1
214	276	27	2
222	276	27	1
227	276	27	1
230	276	27	1
234	276	27	1
239	276	27	1
240	276	27	1
246	276	27	1
247	276	27	3
250	276	27	1
205	277	27	1
207	277	27	1
208	277	27	1
213	277	27	2
218	277	27	1
227	277	27	1
238	277	27	2
244	277	27	1
203	278	27	1
204	278	27	2
206	278	27	1
208	278	27	2
209	278	27	1
211	278	27	1
219	278	27	1
224	278	27	3
229	278	27	1
230	278	27	1
231	278	27	1
246	278	27	1
249	278	27	1
251	278	27	1
252	278	27	1
201	279	27	2
232	279	27	2
235	279	27	1
240	279	27	1
241	279	27	1
244	279	27	1
247	279	27	1
251	279	27	1
252	279	27	1
257	279	27	1
205	280	27	1
208	280	27	1
214	280	27	1
232	280	27	2
234	280	27	1
235	280	27	1
241	280	27	1
242	280	27	1
246	280	27	2
252	280	27	3
210	281	27	1
217	281	27	2
218	281	27	1
233	281	27	1
240	281	27	1
243	281	27	1
248	281	27	1
249	281	27	3
252	281	27	1
254	281	27	3
257	281	27	1
205	282	27	1
212	282	27	1
215	282	27	3
216	282	27	1
217	282	27	1
229	282	27	1
231	282	27	2
238	282	27	1
241	282	27	1
242	282	27	1
243	282	27	2
246	282	27	1
252	282	27	1
253	282	27	1
201	283	27	1
210	283	27	1
227	283	27	1
228	283	27	2
236	283	27	2
240	283	27	1
241	283	27	3
243	283	27	1
245	283	27	1
253	283	27	1
254	283	27	1
206	284	27	1
208	284	27	1
210	284	27	1
212	284	27	1
230	284	27	1
232	284	27	1
236	284	27	1
237	284	27	1
241	284	27	1
249	284	27	1
250	284	27	2
254	284	27	1
200	285	27	1
204	285	27	1
209	285	27	1
210	285	27	1
211	285	27	2
212	285	27	1
219	285	27	1
237	285	27	1
240	285	27	1
245	285	27	1
249	285	27	1
253	285	27	1
204	286	27	1
211	286	27	1
218	286	27	1
226	286	27	1
233	286	27	1
240	286	27	1
244	286	27	2
249	286	27	1
255	286	27	1
219	287	27	1
221	287	27	1
223	287	27	1
227	287	27	2
228	287	27	1
230	287	27	1
231	287	27	1
232	287	27	1
252	287	27	1
207	288	27	1
214	288	27	1
222	288	27	1
226	288	27	1
228	288	27	1
229	288	27	1
241	288	27	1
242	288	27	2
243	288	27	1
245	288	27	1
246	288	27	1
247	288	27	1
249	288	27	1
251	288	27	2
224	289	27	1
225	289	27	1
226	289	27	1
235	289	27	2
246	289	27	1
249	289	27	1
219	290	27	1
225	290	27	1
226	290	27	1
227	290	27	1
232	290	27	2
235	290	27	1
244	290	27	1
247	290	27	1
249	290	27	2
251	290	27	1
253	290	27	1
210	291	27	1
222	291	27	2
247	291	27	2
251	291	27	1
212	292	27	1
218	292	27	1
222	292	27	2
224	292	27	1
227	292	27	1
235	292	27	1
239	292	27	1
241	292	27	1
247	292	27	1
254	292	27	2
211	293	27	1
218	293	27	1
224	293	27	1
237	293	27	1
242	293	27	1
244	293	27	1
250	293	27	1
251	293	27	1
254	293	27	1
213	294	27	1
217	294	27	1
220	294	27	1
225	294	27	2
226	294	27	1
237	294	27	1
238	294	27	1
245	294	27	1
254	294	27	1
255	294	27	1
257	294	27	2
219	295	27	1
221	295	27	1
211	296	27	1
237	296	27	1
238	296	27	1
240	296	27	2
241	296	27	2
244	296	27	2
249	296	27	1
225	297	27	2
237	297	27	1
238	297	27	2
243	297	27	2
252	297	27	1
224	298	27	1
236	298	27	1
243	298	27	4
226	299	27	2
229	299	27	1
230	299	27	1
236	299	27	1
240	299	27	1
241	299	27	1
245	299	27	1
249	299	27	1
226	300	27	1
238	300	27	1
237	301	27	1
239	301	27	1
243	301	27	1
247	301	27	1
226	302	27	1
236	302	27	1
237	302	27	2
239	302	27	1
244	302	27	2
245	302	27	1
237	304	27	1
238	304	27	1
243	304	27	1
230	262	28	1
231	264	28	1
234	265	28	1
237	268	28	1
250	270	28	1
233	272	28	1
236	272	28	1
250	272	28	1
234	274	28	1
249	275	28	2
233	276	28	1
235	277	28	1
237	277	28	1
238	277	28	1
236	278	28	2
248	279	28	1
235	280	28	1
251	280	28	1
210	281	28	2
246	282	28	1
247	283	28	1
249	283	28	1
238	285	28	1
240	285	28	1
242	285	28	1
248	285	28	1
232	286	28	2
237	286	28	1
247	286	28	1
248	287	28	1
224	288	28	1
242	288	28	1
227	289	28	1
248	289	28	1
226	290	28	1
244	290	28	2
249	291	28	1
250	291	28	1
240	292	28	1
241	292	28	1
245	292	28	1
250	292	28	1
240	293	28	1
243	293	28	2
248	293	28	2
241	294	28	1
242	294	28	2
249	294	28	2
240	295	28	1
240	299	28	1
235	256	29	1
190	258	29	1
237	258	29	1
182	259	29	1
230	259	29	1
181	260	29	1
182	260	29	1
240	260	29	2
187	261	29	1
238	264	29	2
181	265	29	1
215	265	29	1
226	265	29	1
233	265	29	1
195	266	29	1
230	266	29	1
250	266	29	2
194	267	29	1
231	267	29	1
237	267	29	1
194	268	29	1
217	268	29	1
231	268	29	1
235	268	29	2
232	269	29	1
234	269	29	1
240	269	29	2
175	270	29	1
227	270	29	1
231	270	29	1
235	270	29	1
237	270	29	1
239	270	29	2
173	271	29	1
204	271	29	1
229	271	29	1
233	271	29	1
235	271	29	1
241	271	29	1
213	272	29	1
233	272	29	1
251	272	29	1
182	273	29	1
238	273	29	2
234	274	29	2
236	274	29	1
238	274	29	2
247	274	29	1
250	274	29	1
232	275	29	1
238	275	29	1
239	275	29	1
241	275	29	1
204	276	29	1
237	276	29	1
246	276	29	1
250	276	29	1
250	277	29	1
251	277	29	1
208	278	29	1
245	278	29	2
250	278	29	2
206	279	29	1
234	279	29	1
256	279	29	1
233	280	29	1
238	280	29	1
241	280	29	1
214	281	29	3
224	281	29	1
232	281	29	1
233	281	29	1
243	281	29	2
251	281	29	1
233	282	29	1
242	282	29	1
244	282	29	1
245	282	29	1
246	282	29	1
209	283	29	1
238	283	29	1
245	283	29	1
247	283	29	1
248	283	29	1
222	284	29	1
233	284	29	2
244	284	29	1
219	285	29	1
227	285	29	1
233	285	29	1
236	285	29	1
240	285	29	1
241	285	29	2
247	285	29	1
254	285	29	1
211	286	29	1
234	286	29	1
233	287	29	1
241	287	29	1
247	287	29	1
224	288	29	1
234	288	29	1
253	288	29	1
224	289	29	1
227	289	29	1
228	289	29	1
234	289	29	2
235	289	29	2
244	289	29	1
225	290	29	1
226	290	29	2
227	290	29	2
242	290	29	1
247	290	29	1
225	291	29	1
226	291	29	1
238	291	29	1
245	291	29	2
250	291	29	2
238	292	29	2
243	292	29	1
247	292	29	1
257	292	29	3
247	293	29	1
248	293	29	1
249	293	29	1
221	294	29	1
238	294	29	1
248	294	29	1
220	295	29	1
223	295	29	1
245	295	29	3
219	296	29	1
246	296	29	1
249	296	29	1
252	296	29	2
238	297	29	1
245	297	29	1
219	298	29	1
226	298	29	2
247	298	29	1
248	298	29	2
241	299	29	1
221	300	29	1
237	300	29	1
223	301	29	1
224	301	29	2
241	301	29	1
250	302	29	1
228	251	30	1
215	252	30	1
230	254	30	1
232	254	30	1
235	254	30	1
236	255	30	1
231	256	30	1
232	256	30	2
203	257	30	1
209	257	30	1
228	257	30	1
229	257	30	1
237	257	30	1
186	258	30	1
215	258	30	1
227	258	30	1
233	258	30	1
214	259	30	1
218	259	30	2
228	259	30	1
230	259	30	2
231	259	30	1
237	259	30	1
186	260	30	1
196	260	30	2
206	260	30	2
219	260	30	1
231	260	30	1
236	260	30	4
184	261	30	1
186	261	30	1
211	261	30	2
216	261	30	1
226	261	30	1
230	261	30	1
232	261	30	1
236	261	30	2
238	261	30	1
239	261	30	1
244	261	30	1
178	262	30	1
218	262	30	1
219	262	30	1
223	262	30	1
233	262	30	2
245	262	30	1
251	262	30	1
185	263	30	1
186	263	30	1
193	263	30	1
197	263	30	1
226	263	30	1
227	263	30	2
234	263	30	1
247	263	30	1
178	264	30	1
194	264	30	1
225	264	30	1
227	264	30	1
238	264	30	1
239	264	30	1
240	264	30	1
246	264	30	1
250	264	30	1
205	265	30	1
208	265	30	1
212	265	30	1
228	265	30	2
229	265	30	1
230	265	30	1
236	265	30	1
238	265	30	1
239	265	30	1
188	266	30	1
195	266	30	1
197	266	30	1
213	266	30	1
214	266	30	1
219	266	30	1
229	266	30	1
233	266	30	1
243	266	30	1
191	267	30	1
194	267	30	1
199	267	30	1
219	267	30	1
225	267	30	1
232	267	30	1
235	267	30	1
239	267	30	1
241	267	30	1
244	267	30	1
246	267	30	1
248	267	30	3
249	267	30	1
172	268	30	2
189	268	30	1
190	268	30	1
191	268	30	1
207	268	30	1
228	268	30	1
239	268	30	1
245	268	30	1
246	268	30	1
172	269	30	1
191	269	30	1
193	269	30	1
194	269	30	1
197	269	30	2
198	269	30	1
211	269	30	1
219	269	30	2
232	269	30	1
233	269	30	1
239	269	30	1
244	269	30	1
250	269	30	1
186	270	30	1
196	270	30	1
197	270	30	2
207	270	30	1
234	270	30	1
183	271	30	1
194	271	30	1
199	271	30	1
200	271	30	1
201	271	30	1
207	271	30	3
212	271	30	1
216	271	30	1
239	271	30	1
197	272	30	1
203	272	30	1
216	272	30	1
233	272	30	1
242	272	30	2
245	272	30	2
181	273	30	3
182	273	30	1
183	273	30	1
233	273	30	1
235	273	30	1
236	273	30	2
240	273	30	2
203	274	30	1
209	274	30	1
234	274	30	1
236	274	30	1
238	274	30	2
247	274	30	1
180	275	30	1
184	275	30	1
211	275	30	1
213	275	30	1
235	275	30	2
239	275	30	1
249	275	30	1
250	275	30	1
206	276	30	1
236	276	30	1
241	276	30	1
206	277	30	2
235	277	30	1
247	277	30	1
203	278	30	2
235	278	30	1
246	278	30	1
248	278	30	1
207	279	30	1
235	279	30	1
244	279	30	1
247	279	30	1
251	279	30	1
175	280	30	2
176	280	30	1
183	280	30	1
232	280	30	1
245	280	30	1
247	280	30	1
251	280	30	1
252	280	30	1
224	281	30	1
235	281	30	1
237	281	30	1
243	281	30	3
246	281	30	1
249	281	30	1
254	281	30	1
179	282	30	1
213	282	30	2
222	282	30	1
232	282	30	1
236	282	30	1
239	282	30	1
241	282	30	1
244	282	30	1
246	282	30	1
251	282	30	1
179	283	30	1
202	283	30	1
221	283	30	1
239	283	30	1
246	283	30	1
248	283	30	1
249	283	30	1
251	283	30	2
254	283	30	1
257	283	30	1
173	284	30	1
177	284	30	1
226	284	30	2
238	284	30	1
241.666666666667	284.666666666667	31	1
249	284	30	1
251	284	30	1
252	284	30	1
253	284	30	1
224	285	30	1
226	285	30	1
227	285	30	1
232	285	30	1
252	285	30	1
254	285	30	1
180	286	30	1
222	286	30	2
224	286	30	1
231	286	30	1
236	286	30	1
239	286	30	1
252	286	30	1
256	286	30	1
257	286	30	1
224	287	30	1
225	287	30	1
226	287	30	2
228	287	30	1
233	287	30	1
243	287	30	1
223	288	30	1
231	288	30	1
247	288	30	1
252	288	30	1
184	289	30	2
222	289	30	1
230	289	30	1
248	289	30	1
198	290	30	1
224	290	30	1
225	290	30	1
227	290	30	1
232	290	30	1
235	290	30	3
245	290	30	1
246	290	30	1
257	290	30	1
222	291	30	1
232	291	30	1
235	291	30	1
237	291	30	1
239	291	30	1
247	291	30	2
248	291	30	1
249	291	30	1
250	291	30	1
251	291	30	1
197	292	30	1
198	292	30	1
213	292	30	1
223	292	30	1
237	292	30	1
243	292	30	1
257	292	30	1
221	293	30	1
222	293	30	1
227	293	30	1
236	293	30	1
240	293	30	1
189	294	30	2
210	294	30	1
227	294	30	1
236	294	30	2
240	294	30	1
241	294	30	1
243	294	30	1
245	294	30	2
250	294	30	1
251	294	30	1
252	294	30	1
253	294	30	2
227	295	30	1
243	295	30	1
244	295	30	1
251	295	30	1
255	295	30	1
257	295	30	2
222	296	30	1
226	296	30	1
228	296	30	2
233	296	30	1
237	296	30	1
243	296	30	1
221	297	30	1
227	297	30	3
238	297	30	1
239	297	30	1
244	297	30	2
245	297	30	1
246	297	30	1
252	297	30	2
215	298	30	1
220	298	30	1
225	298	30	2
229	298	30	1
232	298	30	1
236	298	30	1
240	298	30	1
241	298	30	1
245	298	30	1
247	298	30	1
230	299	30	1
231	299	30	1
240	299	30	2
241	299	30	1
246	299	30	1
225	300	30	1
236	300	30	1
240	300	30	1
242	300	30	1
246	300	30	1
223	301	30	1
226	301	30	3
227	301	30	1
236	301	30	1
243	301	30	2
249	301	30	1
251	301	30	1
223	302	30	1
226	302	30	1
231	302	30	1
236	302	30	1
242	302	30	1
247	302	30	1
239	303	30	1
240	303	30	1
236	304	30	1
223	305	30	1
233	305	30	1
237	305	30	1
238	305	30	1
240	305	30	1
238	306	30	1
227	250	31	1
235	251	31	1
226	252	31	1
239	252	31	1
228	253	31	2
238	253	31	1
227	254	31	2
232	254	31	1
235	254	31	1
238	254	31	2
230	255	31	1
234	255	31	1
236	255	31	1
237	255	31	1
215	256	31	1
239	256	31	2
216	257	31	1
230	257	31	2
232	257	31	2
236	257	31	1
238	257	31	1
239	257	31	2
240	257	31	1
239	258	31	1
229	259	31	1
230	259	31	1
186	260	31	1
209	260	31	1
221	260	31	1
231	260	31	1
187	261	31	1
188	261	31	1
195	261	31	1
210	261	31	1
211	261	31	1
213	261	31	1
225	261	31	1
227	261	31	1
229	261	31	2
230	261	31	1
235	261	31	1
244	261	31	1
193	262	31	1
194	262	31	1
211	262	31	1
216	262	31	2
218	262	31	1
220	262	31	2
221	262	31	1
222	262	31	1
226	262	31	1
227	262	31	1
246	262	31	1
248	262	31	1
197	263	31	1
200	263	31	1
215	263	31	2
220	263	31	1
226	263	31	2
227	263	31	1
235	263	31	1
244	263	31	1
245	263	31	2
187	264	31	2
194	264	31	2
195	264	31	1
197	264	31	1
214	264	31	1
221	264	31	1
223	264	31	1
227	264	31	1
231	264	31	1
234	264	31	1
238	264	31	1
184	265	31	1
196	265	31	1
205	265	31	2
214	265	31	1
231	265	31	1
233	265	31	1
246	265	31	1
249	265	31	1
250	265	31	1
187	266	31	1
193	266	31	1
197	266	31	2
213	266	31	1
221	266	31	1
245	266	31	1
248	266	31	1
251	266	31	1
194	267	31	1
211	267	31	1
217	267	31	1
223	267	31	2
228	267	31	1
229	267	31	1
235	267	31	1
244	267	31	1
184	268	31	1
188	268	31	1
197	268	31	1
213	268	31	1
219	268	31	1
222	268	31	1
224	268	31	1
238	268	31	1
173	269	31	1
182	269	31	1
183	269	31	1
188	269	31	1
199	269	31	1
201	269	31	1
204	269	31	1
206	269	31	1
213	269	31	2
230	269	31	1
231	269	31	2
238	269	31	1
240	269	31	2
246	269	31	1
250	269	31	3
178	270	31	1
183	270	31	1
186	270	31	1
194	270	31	1
198	270	31	1
201	270	31	2
239	270	31	1
240	270	31	1
248	270	31	1
250	270	31	1
171	271	31	1
174	271	31	1
176	271	31	2
177	271	31	1
184	271	31	1
198	271	31	2
209	271	31	2
217	271	31	1
231	271	31	1
238	271	31	1
246	271	31	1
176	272	31	1
182	272	31	2
183	272	31	1
185	272	31	1
205	272	31	1
208	272	31	1
211	272	31	1
212	272	31	1
213	272	31	1
216	272	31	1
226	272	31	2
227	272	31	1
235	272	31	1
239	272	31	1
240	272	31	2
241	272	31	1
243	272	31	1
251	272	31	1
254	272	31	1
207	273	31	1
209	273	31	1
234	273	31	1
237	273	31	1
238	273	31	1
239	273	31	1
244	273	31	1
250	273	31	1
175	274	31	1
180	274	31	1
203	274	31	1
210	274	31	1
213	274	31	1
214	274	31	1
236	274	31	1
241	274	31	1
248	274	31	1
252	274	31	1
182	275	31	1
184	275	31	2
201	275	31	3
211	275	31	1
229	275	31	1
235	275	31	1
239	275	31	1
241	275	31	1
243	275	31	3
250	275	31	1
176	276	31	1
198	276	31	1
233	276	31	2
237	276	31	2
243	276	31	1
253	276	31	2
204	277	31	1
205	277	31	1
233	277	31	1
236	277	31	1
239	277	31	2
241	277	31	1
249	277	31	1
174	278	31	1
203	278	31	1
207	278	31	1
208	278	31	1
236	278	31	1
237	279	31	1
238	279	31	1
245	279	31	1
246	279	31	2
254	279	31	1
176	280	31	1
208	280	31	1
221	280	31	1
232	280	31	2
235	280	31	1
245	280	31	1
250	280	31	2
251	280	31	1
179	281	31	1
181	281	31	1
184	281	31	1
223	281	31	1
233	281	31	2
243	281	31	1
251	281	31	1
178	282	31	1
179	282	31	1
221	282	31	1
225	282	31	1
232	282	31	1
233	282	31	3
244	282	31	1
245	282	31	1
248	282	31	2
252	282	31	1
179	283	31	1
184	283	31	1
209	283	31	1
223	283	31	1
235	283	31	1
239	283	31	1
251	283	31	1
252	283	31	1
175	284	31	1
179	284	31	2
181	284	31	1
220	284	31	1
223	284	31	1
231	284	31	2
235	284	31	1
239	284	31	1
243	284	31	1
244	284	31	1
249	284	31	2
250	284	31	2
256	284	31	1
218	285	31	1
220	285	31	2
222	285	31	2
229	285	31	1
233	285	31	1
248	285	31	2
253	285	31	2
178	286	31	1
220	286	31	2
221	286	31	2
229	286	31	1
239	286	31	1
244	286	31	1
219	287	31	1
229	287	31	1
231	287	31	1
238	287	31	1
240	287	31	1
250	287	31	1
255	287	31	1
222	288	31	1
223	288	31	1
226	288	31	2
234	288	31	1
241	288	31	1
245	288	31	1
249	288	31	1
253	288	31	1
205	289	31	1
222	289	31	1
224	289	31	1
227	289	31	1
242	289	31	1
244	289	31	1
247	289	31	1
250	289	31	1
254	289	31	1
230	290	31	1
231	290	31	1
200	291	31	1
223	291	31	1
226	291	31	1
229	291	31	1
240	291	31	1
242	291	31	1
201	292	31	1
230	292	31	1
243	292	31	1
246	292	31	1
253	292	31	1
198	293	31	1
231	293	31	1
236	293	31	1
239	293	31	1
241	294	32.8	1
246	293	31	1
253	293	31	2
202	294	31	1
209	294	31	1
222	294	31	1
244	294	31	1
252	294	31	1
253	294	31	1
226	295	31	1
232	295	31	1
233	295	31	1
244	295	31	2
248	295	31	2
252	295	31	2
257	295	31	1
197	296	31	1
223	296	31	1
224	296	31	1
229	296	31	2
235	296	31	1
242	296	31	1
245	296	31	2
246	296	31	1
250	296	31	1
252	296	31	1
253	296	31	2
221	297	31	1
224	297	31	1
227	297	31	1
230	297	31	2
235	297	31	1
236	297	31	1
241	297	31	1
252	297	31	1
196	298	31	1
224	298	31	1
226	298	31	1
228	298	31	1
232	298	31	1
237	298	31	1
239	298	31	1
240	298	31	2
248	298	31	1
249	298	31	1
251	298	31	2
229	299	31	1
233	299	31	1
243	299	31	1
246	299	31	2
218	300	31	3
224	300	31	1
225	300	31	1
227	300	31	1
228	300	31	1
230	300	31	1
235	300	31	1
236	300	31	1
237	300	31	2
241	300	31	2
244	300	31	1
224	301	31	1
233	301	31	1
236	301	31	2
237	301	31	2
243	301	31	2
249	301	31	1
222	302	31	1
232	302	31	1
239	302	31	2
243	302	31	1
241	303	31	1
242	303	31	1
245	303	31	2
235	304	31	1
238	304	31	1
243	304	31	1
244	304	31	1
225	305	31	1
223	306	31	1
233	306	31	1
237	307	31	2
225	308	31	1
231	250	32	1
217	252	32	1
227	252	32	1
235	252	32	1
193	253	32	1
215	253	32	1
217	253	32	1
221	253	32	2
229	253	32	1
231	253	32	1
215	254	32	1
225	254	32	1
227	254	32	1
223	255	32	1
224	255	32	2
234	255	32	1
238	255	32	1
210	256	32	1
229	256	32	1
232	256	32	1
242	256	32	2
209	257	32	1
230	257	32	1
238	257	32	1
216	258	32	1
211	259	32	1
220	259	32	1
229	259	32	1
231	259	32	1
234	259	32	2
240	259	32	2
182	260	32	1
210	260	32	1
211	260	32	1
221	260	32	1
228	260	32	1
230	260	32	2
235	260	32	1
240	260	32	1
242	260	32	1
243	260	32	2
245	260	32	1
246	260	32	1
186	261	32	2
194	261	32	1
212	261	32	1
219	261	32	1
224	261	32	1
225	261	32	1
229	261	32	1
244	261	32	1
194	262	32	1
196	262	32	1
197	262	32	1
209	262	32	1
224	262	32	1
225	262	32	2
236	262	32	1
238	262	32	1
240	262	32	1
243	262	32	1
244	262	32	2
249	262	32	1
184	263	32	2
208	263	32	1
222	263	32	3
227	263	32	1
228	263	32	1
230	263	32	1
232	263	32	1
236	263	32	1
242	263	32	1
247	263	32	1
249	263	32	1
250	263	32	1
251	263	32	1
186	264	32	3
189	264	32	1
199	264	32	1
202	264	32	1
204	264	32	2
212	264	32	1
214	264	32	1
217	264	32	1
224	264	32	1
232	264	32	1
233	264	32	1
238	264	32	1
248	264	32	1
176	265	32	1
184	265	32	1
186	265	32	1
188	265	32	1
191	265	32	1
198	265	32	1
211	265	32	1
217	265	32	3
222	265	32	1
233	265	32	1
243	265	32	1
251	265	32	2
188	266	32	1
189	266	32	1
213	266	32	2
220	266	32	1
222	266	32	2
229	266	32	1
234	266	32	1
237	266	32	1
238	266	32	4
240	266	32	1
243	266	32	1
248	266	32	1
249	266	32	1
252	266	32	2
182	267	32	1
184	267	32	1
188	267	32	1
192	267	32	1
196	267	32	1
197	267	32	1
215	267	32	1
219	267	32	2
221	267	32	1
222	267	32	1
225	267	32	1
228	267	32	1
230	267	32	1
231	267	32	1
239	267	32	1
242	267	32	1
247	267	32	1
188	268	32	1
193	268	32	1
195	268	32	2
211	268	32	1
213	268	32	1
216	268	32	1
219	268	32	1
220	268	32	1
233	268	32	1
241	268	32	2
247	268	32	1
248	268	32	1
186	269	32	2
191	269	32	1
194	269	32	1
223	269	32	1
228	269	32	1
232	269	32	1
233	269	32	1
240	269	32	1
241	269	32	1
243	269	32	1
244	269	32	3
248	269	32	1
195	270	32	1
201	270	32	1
211	270	32	2
214	270	32	1
232	270	32	1
239	270	32	1
244	270	32	1
245	270	32	1
250	270	32	2
174	271	32	1
176	271	32	1
186	271	32	1
188	271	32	1
202	271	32	1
208	271	32	1
209	271	32	1
210	271	32	1
213	271	32	2
234	271	32	1
243	271	32	1
246	271	32	1
249	271	32	1
251	271	32	2
202	272	32	1
207	272	32	1
208	272	32	1
210	272	32	1
211	272	32	1
213	272	32	2
214	272	32	1
228	272	32	1
237	272	32	1
248	272	32	2
250	272	32	1
251	272	32	1
252	272	32	1
185	273	32	1
186	273	32	2
201	273	32	1
205	273	32	1
207	273	32	1
210	273	32	2
211	273	32	1
214	273	32	1
225	273	32	1
235	273	32	1
236	273	32	1
239	273	32	1
243	273	32	1
254	273	32	1
