x	y	z	NEP/NS2 Interacts with the Cellular Export Machinery
250	282	26	1
253	282	26	1
209	283	26	1
238	283	26	3
239	283	26	1
245	283	26	1
246	283	26	2
248	283	26	2
249	283	26	1
253	283	26	3
212	284	26	1
215	284	26	3
233	284	26	2
234	284	26	1
236	284	26	1
238	284	26	1
242	284	26	2
244	284	26	1
245	284	26	1
248	284	26	1
250	284	26	1
252	284	26	1
211	285	26	1
214	285	26	1
234	285	26	2
235	285	26	1
237	285	26	1
250	285	26	3
252	285	26	1
254	285	26	2
255	285	26	2
232	286	26	3
233	286	26	1
235	286	26	1
237	286	26	3
238	286	26	1
240	286	26	1
242	286	26	2
246	286	26	2
249	286	26	2
254	286	26	1
228	287	26	1
232	287	26	1
234	287	26	1
236	287	26	1
237	287	26	3
238	287	26	1
239	287	26	1
248	287	26	2
250	287	26	2
251	287	26	1
252	287	26	2
232	288	26	3
235	288	26	1
240	288	26	1
241	288	26	3
243	288	26	1
245	288	26	1
250	288	26	1
232	289	26	1
235	289	26	2
236	289	26	4
237	289	26	2
243	289	26	3
251	289	26	4
252	289	26	3
225	290	26	3
227	290	26	2
233	290	26	1
237	290	26	2
238	290	26	1
239	290	26	1
242	290	26	2
250	290	26	2
222	291	26	4
235	291	26	1
237	291	26	2
238	291	26	1
239	291	26	1
244	291	26	2
245	291	26	2
246	291	26	1
249	291	26	1
250	291	26	2
225	292	26	1
237	292	26	3
242	292	26	1
245	292	26	2
246	292	26	2
250	292	26	1
251	292	26	1
252	292	26	1
225	293	26	1
236	293	26	1
237	293	26	1
239	293	26	2
247	293	26	2
235	294	26	2
237	294	26	1
239	294	26	1
240	294	26	3
241	294	26	2
243	294	26	1
244	294	26	2
245	294	26	1
249	294	26	1
221	295	26	1
222	295	26	1
234	295	26	1
237	295	26	1
239	295	26	1
240	295	26	2
241	295	26	2
243	295	26	1
244	295	26	1
245	295	26	2
254	295	26	1
235	296	26	2
239	296	26	2
240	296	26	2
243	296	26	2
244	296	26	1
242	297	26	5
245	297	26	1
246	297	26	2
236	298	26	2
239	298	26	2
236	299	26	2
241	299	26	1
225	300	26	1
227	300	26	2
236	300	26	1
235	301	26	1
182	255	27	2
181	257	27	1
183	257	27	1
186	257	27	1
183	258	27	1
184	258	27	1
232	258	27	1
180	259	27	1
183	259	27	1
184	259	27	1
228	259	27	1
231	259	27	1
176	260	27	1
181	260	27	1
183	260	27	1
226	260	27	1
235	260	27	1
237	260	27	1
240	260	27	2
177	261	27	1
180	261	27	1
181	261	27	2
183	261	27	1
185	261	27	1
186	261	27	2
220	261	27	1
222	261	27	1
227	261	27	2
229	261	27	1
234	261	27	1
235	261	27	1
237	261	27	1
184	262	27	1
227	262	27	2
236	262	27	1
238	262	27	2
179	263	27	2
184	263	27	1
185	263	27	2
211	263	27	1
225	263	27	3
231	263	27	2
233	263	27	1
234	263	27	4
235	263	27	3
238	263	27	1
239	263	27	1
244	263	27	2
175	264	27	1
176	264	27	2
209	264	27	1
219	264	27	2
222	264	27	1
224	264	27	4
225	264	27	1
226	264	27	1
228	264	27	1
230	264	27	1
231	264	27	2
232	264	27	1
234	264	27	1
237	264	27	1
238	264	27	2
240	264	27	1
184	265	27	1
189	265	27	1
225	265	27	1
226	265	27	3
231	265	27	1
235	265	27	2
236	265	27	1
237	265	27	1
238	265	27	1
178	266	27	1
180	266	27	2
201	266	27	2
215	266	27	1
216	266	27	1
226	266	27	1
227	266	27	4
229	266	27	1
230	266	27	1
232	266	27	2
233	266	27	1
234	266	27	1
235	266	27	1
237	266	27	1
179	267	27	2
182	267	27	1
214	267	27	3
217	267	27	1
228	267	27	1
230	267	27	2
233	267	27	2
234	267	27	1
236	267	27	4
239	267	27	2
240	267	27	1
241	267	27	1
249	267	27	1
250	267	27	1
207	268	27	1
213	268	27	3
215	268	27	1
217	268	27	2
219	268	27	1
222	268	27	1
224	268	27	2
226	268	27	4
227	268	27	1
228	268	27	2
229	268	27	2
233	268	27	1
234	268	27	1
235	268	27	3
236	268	27	1
238	268	27	1
239	268	27	2
240	268	27	1
241	268	27	3
243	268	27	1
248	268	27	1
177	269	27	1
179	269	27	1
180	269	27	1
182	269	27	3
207	269	27	1
211	269	27	1
213	269	27	1
215	269	27	2
218	269	27	1
228	269	27	2
229	269	27	1
231	269	27	1
233	269	27	2
235	269	27	2
237	269	27	3
240	269	27	1
243	269	27	1
252	269	27	2
179	270	27	2
181	270	27	3
184	270	27	3
192	270	27	1
207	270	27	1
217	270	27	1
221	270	27	1
227	270	27	2
228	270	27	3
230	270	27	2
234	270	27	2
236	270	27	1
237	270	27	2
239	270	27	1
240	270	27	1
242	270	27	1
244	270	27	1
248	270	27	1
250	270	27	2
180	271	27	2
181	271	27	1
207	271	27	1
208	271	27	1
209	271	27	1
211	271	27	1
215	271	27	1
216	271	27	1
217	271	27	1
222	271	27	2
223	271	27	1
225	271	27	2
228	271	27	3
233	271	27	1
235	271	27	1
239	271	27	1
240	271	27	2
242	271	27	3
247	271	27	1
248	271	27	1
249	271	27	1
176	272	27	1
181	272	27	1
203	272	27	3
204	272	27	3
205	272	27	3
206	272	27	1
208	272	27	2
213	272	27	1
214	272	27	2
215	272	27	1
216	272	27	2
223	272	27	4
225	272	27	2
228	272	27	1
229	272	27	1
231	272	27	3
232	272	27	1
236	272	27	1
238	272	27	1
239	272	27	1
247	272	27	1
250	272	27	1
251	272	27	1
183	273	27	4
203	273	27	2
205	273	27	2
207	273	27	1
210	273	27	1
212	273	27	2
214	273	27	1
215	273	27	1
220	273	27	1
223	273	27	1
227	273	27	2
231	273	27	1
232	273	27	1
235	273	27	1
237	273	27	1
238	273	27	1
239	273	27	1
240	273	27	1
251	273	27	1
253	273	27	2
178	274	27	2
179	274	27	2
182	274	27	1
204	274	27	1
206	274	27	1
207	274	27	1
209	274	27	1
211	274	27	1
213	274	27	3
216	274	27	1
224	274	27	1
226	274	27	1
230	274	27	1
233	274	27	2
235	274	27	1
236	274	27	2
239	274	27	3
240	274	27	3
241	274	27	1
247	274	27	1
252	274	27	2
254	274	27	1
182	275	27	1
184	275	27	1
185	275	27	1
211	275	27	2
212	275	27	1
213	275	27	2
218	275	27	2
224	275	27	2
230	275	27	2
233	275	27	2
235	275	27	1
236	275	27	2
238	275	27	2
239	275	27	1
242	275	27	1
244	275	27	1
245	275	27	1
247	275	27	2
250	275	27	2
254	275	27	2
177	276	27	2
204	276	27	4
206	276	27	1
211	276	27	2
213	276	27	1
219	276	27	1
220	276	27	1
222	276	27	1
230	276	27	2
234	276	27	2
239	276	27	1
246	276	27	1
247	276	27	1
252	276	27	2
204	277	27	2
205	277	27	1
207	277	27	1
208	277	27	1
210	277	27	2
211	277	27	1
212	277	27	1
215	277	27	1
219	277	27	4
220	277	27	1
227	277	27	2
231	277	27	1
232	277	27	1
233	277	27	1
235	277	27	2
237	277	27	3
239	277	27	1
240	277	27	1
244	277	27	1
245	277	27	2
250	277	27	1
252	277	27	2
206	278	27	1
209	278	27	2
210	278	27	2
211	278	27	1
213	278	27	2
221	278	27	1
225	278	27	1
227	278	27	1
229	278	27	1
231	278	27	1
232	278	27	2
235	278	27	3
238	278	27	2
239	278	27	2
240	278	27	2
244	278	27	1
246	278	27	2
248	278	27	1
249	278	27	1
250	278	27	1
251	278	27	2
252	278	27	1
201	279	27	1
208	279	27	1
210	279	27	2
220	279	27	2
230	279	27	4
232	279	27	1
234	279	27	5
235	279	27	2
238	279	27	1
239	279	27	1
242	279	27	1
245	279	27	1
246	279	27	1
250	279	27	1
251	279	27	1
205	280	27	2
206	280	27	1
207	280	27	1
208	280	27	1
210	280	27	1
232	280	27	2
233	280	27	1
234	280	27	2
235	280	27	2
236	280	27	1
239	280	27	1
240	280	27	2
241	280	27	1
243	280	27	2
245	280	27	1
246	280	27	2
250	280	27	1
251	280	27	1
256	280	27	1
206	281	27	2
207	281	27	1
209	281	27	2
210	281	27	1
215	281	27	1
217	281	27	1
222	281	27	2
230	281	27	1
231	281	27	1
236	281	27	1
239	281	27	1
241	281	27	1
243	281	27	1
245	281	27	2
246	281	27	2
248	281	27	2
249	281	27	3
251	281	27	1
252	281	27	1
257	281	27	2
206	282	27	1
209	282	27	3
210	282	27	1
212	282	27	1
216	282	27	1
217	282	27	4
229	282	27	1
231	282	27	1
233	282	27	1
235	282	27	2
236	282	27	2
238	282	27	1
239	282	27	1
241	282	27	1
243	282	27	1
245	282	27	1
246	282	27	1
247	282	27	2
248	282	27	1
249	282	27	1
250	282	27	1
252	282	27	1
254	282	27	1
201	283	27	1
206	283	27	1
207	283	27	2
208	283	27	2
210	283	27	2
215	283	27	2
216	283	27	1
218	283	27	2
221	283	27	2
227	283	27	1
231	283	27	1
232	283	27	1
234	283	27	1
236	283	27	1
241	283	27	2
243	283	27	1
245	283	27	1
248	283	27	2
249	283	27	1
251	283	27	2
253	283	27	1
254	283	27	2
256	283	27	2
205	284	27	2
206	284	27	1
208	284	27	3
212	284	27	2
214	284	27	2
215	284	27	2
230	284	27	1
232	284	27	1
235	284	27	1
236	284	27	1
241	284	27	2
243	284	27	1
250	284	27	1
252	284	27	1
253	284	27	2
255	284	27	2
256	284	27	1
257	284	27	1
200	285	27	1
204	285	27	1
206	285	27	2
209	285	27	1
210	285	27	3
213	285	27	5
215	285	27	1
219	285	27	1
220	285	27	2
223	285	27	4
233	285	27	2
236	285	27	1
237	285	27	1
238	285	27	3
241	285	27	4
242	285	27	3
245	285	27	2
246	285	27	1
250	285	27	1
253	285	27	1
256	285	27	1
208	286	27	2
212	286	27	1
214	286	27	1
216	286	27	1
218	286	27	2
219	286	27	1
225	286	27	2
232	286	27	1
233	286	27	1
235	286	27	2
236	286	27	1
237	286	27	1
240	286	27	3
244	286	27	2
245	286	27	2
249	286	27	1
252	286	27	1
254	286	27	1
255	286	27	2
258	286	27	1
210	287	27	3
214	287	27	1
219	287	27	1
227	287	27	2
228	287	27	1
232	287	27	1
236	287	27	2
239	287	27	1
242	287	27	1
243	287	27	4
246	287	27	2
249	287	27	1
250	287	27	2
252	287	27	1
255	287	27	2
256	287	27	1
211	288	27	3
222	288	27	2
223	288	27	2
224	288	27	2
225	288	27	2
226	288	27	1
231	288	27	2
232	288	27	1
233	288	27	2
234	288	27	1
235	288	27	2
236	288	27	2
237	288	27	3
238	288	27	1
240	288	27	2
243	288	27	1
244	288	27	1
245	288	27	1
246	288	27	1
247	288	27	1
249	288	27	1
250	288	27	1
251	288	27	2
252	288	27	3
209	289	27	1
210	289	27	1
222	289	27	2
224	289	27	1
225	289	27	1
227	289	27	1
230	289	27	1
232	289	27	1
234	289	27	1
235	289	27	2
237	289	27	3
238	289	27	3
239	289	27	1
240	289	27	1
241	289	27	2
242	289	27	1
249	289	27	1
251	289	27	2
253	289	27	1
254	289	27	1
256	289	27	1
207	290	27	2
214	290	27	2
219	290	27	2
221	290	27	1
222	290	27	1
226	290	27	1
227	290	27	1
228	290	27	2
230	290	27	1
232	290	27	1
233	290	27	1
234	290	27	1
235	290	27	1
239	290	27	1
240	290	27	2
244	290	27	2
246	290	27	3
247	290	27	1
250	290	27	1
210	291	27	2
213	291	27	1
221	291	27	2
222	291	27	1
227	291	27	1
228	291	27	1
229	291	27	2
230	291	27	1
233	291	27	1
234	291	27	2
235	291	27	2
236	291	27	2
238	291	27	1
239	291	27	1
241	291	27	1
242	291	27	1
246	291	27	2
250	291	27	1
252	291	27	2
211	292	27	1
212	292	27	1
213	292	27	2
219	292	27	1
220	292	27	1
221	292	27	2
222	292	27	2
224	292	27	1
226	292	27	2
229	292	27	1
237	292	27	1
239	292	27	2
241	292	27	1
246	292	27	2
248	292	27	1
249	292	27	1
250	292	27	3
251	292	27	1
252	292	27	1
254	292	27	2
211	293	27	2
217	293	27	1
220	293	27	1
222	293	27	2
223	293	27	1
225	293	27	1
227	293	27	1
229	293	27	1
234	293	27	3
237	293	27	2
238	293	27	1
243	293	27	1
244	293	27	1
245	293	27	2
249	293	27	1
250	293	27	1
251	293	27	2
253	293	27	1
254	293	27	1
213	294	27	2
217	294	27	2
220	294	27	1
225	294	27	1
226	294	27	1
231	294	27	1
235	294	27	3
236	294	27	1
245	294	27	1
246	294	27	1
249	294	27	2
250	294	27	2
252	294	27	1
253	294	27	1
255	294	27	2
218	295	27	3
221	295	27	1
223	295	27	2
226	295	27	1
239	295	27	2
243	295	27	2
246	295	27	2
247	295	27	2
248	295	27	1
249	295	27	1
250	295	27	1
252	295	27	1
255	295	27	1
211	296	27	1
220	296	27	1
221	296	27	3
236	296	27	3
237	296	27	1
238	296	27	1
244	296	27	1
246	296	27	1
247	296	27	2
252	296	27	3
255	296	27	1
217	297	27	1
220	297	27	1
225	297	27	1
237	297	27	1
239	297	27	1
240	297	27	2
242	297	27	2
243	297	27	3
245	297	27	1
246	297	27	1
252	297	27	1
253	297	27	1
221	298	27	2
223	298	27	2
224	298	27	1
235	298	27	2
238	298	27	2
244	298	27	1
245	298	27	1
247	298	27	1
226	299	27	4
229	299	27	4
239	299	27	1
241	299	27	1
242	299	27	2
245	299	27	3
247	299	27	1
248	299	27	1
226	300	27	1
227	300	27	1
228	300	27	1
236	300	27	1
238	300	27	1
239	300	27	3
244	300	27	1
248	300	27	1
224	301	27	1
227	301	27	1
235	301	27	1
237	301	27	3
238	301	27	2
239	301	27	3
240	301	27	2
243	301	27	2
245	301	27	1
250	301	27	2
251	301	27	3
226	302	27	3
237	302	27	2
238	302	27	1
239	302	27	3
244	302	27	1
245	302	27	1
235	304	27	2
236	304	27	1
237	304	27	2
238	304	27	1
244	304	27	2
235	305	27	1
237	305	27	2
230	262	28	1
231	264	28	1
231	267	28	2
234	267	28	3
236	267	28	1
231	268	28	1
235	268	28	1
236	268	28	1
237	268	28	1
236	269	28	2
238	270	28	1
236	271	28	1
240	271	28	1
233	272	28	1
234	272	28	1
236	272	28	4
250	272	28	2
214	274	28	1
232	274	28	1
235	275	28	1
233	276	28	2
234	276	28	1
238	276	28	1
237	277	28	2
238	277	28	1
236	278	28	1
237	278	28	1
210	279	28	3
237	279	28	1
235	280	28	1
239	280	28	1
241	280	28	2
208	281	28	1
210	281	28	2
248	281	28	1
252	281	28	2
235	282	28	1
246	282	28	1
247	282	28	2
237	283	28	1
247	283	28	1
249	283	28	2
235	284	28	1
248	284	28	1
254	284	28	2
238	285	28	2
239	285	28	1
240	285	28	1
242	285	28	2
244	285	28	1
245	285	28	1
237	286	28	1
246	286	28	1
247	286	28	1
248	286	28	1
240	287	28	1
246	287	28	2
248	287	28	1
224	288	28	1
238	288	28	2
242	288	28	1
227	289	28	1
228	289	28	3
243	289	28	2
245	289	28	1
246	289	28	2
247	289	28	2
248	289	28	2
249	289	28	1
226	290	28	2
237	290	28	3
240	290	28	3
242	290	28	1
245	290	28	2
241	291	28	1
240	292	28	1
241	292	28	2
245	292	28	2
250	292	28	2
240	293	28	1
243	293	28	2
249	293	28	3
241	294	28	1
245	294	28	1
249	294	28	1
251	294	28	3
240	295	28	1
239	297	28	1
245	297	28	3
240	298	28	1
240	299	28	1
240	300	28	1
229	255	29	1
233	256	29	2
182	257	29	1
230	257	29	1
190	258	29	1
228	258	29	1
237	258	29	1
182	259	29	1
230	259	29	1
181	260	29	1
234	260	29	2
183	261	29	1
187	261	29	1
227	261	29	1
227	262	29	2
222	263	29	2
231	263	29	1
248	263	29	1
215	264	29	1
216	264	29	2
224	264	29	2
226	264	29	2
230	264	29	2
231	264	29	1
248	264	29	2
181	265	29	1
232	265	29	1
233	265	29	2
234	265	29	1
238	265	29	2
226	266	29	1
228	266	29	1
229	266	29	1
230	266	29	1
232	266	29	2
234	266	29	2
237	266	29	1
248	266	29	1
250	266	29	2
192	267	29	3
193	267	29	1
196	267	29	1
197	267	29	4
199	267	29	1
214	267	29	2
230	267	29	1
231	267	29	1
235	267	29	1
237	267	29	2
241	267	29	2
194	268	29	1
201	268	29	3
226	268	29	2
231	268	29	2
235	268	29	1
236	268	29	1
237	268	29	1
238	268	29	4
250	268	29	2
180	269	29	1
204	269	29	1
249	269	29	1
175	270	29	1
178	270	29	1
198	270	29	3
200	270	29	2
230	270	29	2
232	270	29	1
234	270	29	2
235	270	29	1
173	271	29	1
203	271	29	2
214	271	29	3
215	271	29	1
229	271	29	2
234	271	29	3
235	271	29	1
240	271	29	1
241	271	29	1
242	271	29	1
214	272	29	1
215	272	29	1
224	272	29	3
232	272	29	3
233	272	29	1
234	272	29	1
236	272	29	1
238	272	29	1
241	272	29	1
249	272	29	4
251	272	29	1
182	273	29	1
207	273	29	1
212	273	29	2
250	273	29	2
206	274	29	1
213	274	29	5
214	274	29	1
232	274	29	3
234	274	29	1
235	274	29	1
238	274	29	1
240	274	29	2
247	274	29	1
250	274	29	1
206	275	29	1
215	275	29	1
231	275	29	2
235	275	29	1
236	275	29	1
237	275	29	2
239	275	29	3
240	275	29	2
241	275	29	1
245	275	29	3
204	276	29	1
205	276	29	2
232	276	29	1
238	276	29	2
241	276	29	2
246	276	29	1
248	276	29	1
249	276	29	1
250	276	29	3
252	276	29	2
236	277	29	2
238	277	29	1
239	277	29	2
240	277	29	1
250	277	29	1
204	278	29	1
208	278	29	2
236	278	29	2
237	278	29	2
238	278	29	2
239	278	29	1
245	278	29	1
247	278	29	1
250	278	29	1
234	279	29	1
248	279	29	1
249	279	29	1
254	279	29	2
256	279	29	1
205	280	29	1
233	280	29	1
234	280	29	3
235	280	29	2
236	280	29	1
237	280	29	1
246	280	29	1
247	280	29	1
249	280	29	1
250	280	29	2
256	280	29	1
208	281	29	3
214	281	29	1
233	281	29	1
234	281	29	1
237	281	29	4
238	281	29	1
243	281	29	1
245	281	29	1
248	281	29	2
251	281	29	1
235	282	29	1
241	282	29	1
242	282	29	1
246	282	29	2
248	282	29	2
249	282	29	2
250	282	29	1
251	282	29	1
254	282	29	1
215	283	29	1
231	283	29	1
232	283	29	1
236	283	29	1
237	283	29	2
238	283	29	1
241	283	29	3
249	283	29	3
211	284	29	2
222	284	29	2
232	284	29	2
234	284	29	1
235	284	29	1
236	284	29	2
238	284	29	1
241	284	29	1
243	284	29	1
245	284	29	1
249	284	29	2
250	284	29	2
252	284	29	1
255	284	29	1
219	285	29	3
226	285	29	3
236	285	29	1
239	285	29	1
242	285	29	1
244	285	29	1
246	285	29	2
247	285	29	3
248	285	29	2
253	285	29	2
254	285	29	1
232	286	29	1
236	286	29	2
240	286	29	1
241	286	29	1
242	286	29	2
243	286	29	1
249	286	29	1
252	286	29	2
228	287	29	2
231	287	29	1
233	287	29	1
234	287	29	2
236	287	29	2
241	287	29	1
244	287	29	1
245	287	29	1
246	287	29	2
247	287	29	3
225	288	29	6
228	288	29	1
232	288	29	2
233	288	29	2
234	288	29	1
235	288	29	1
240	288	29	1
244	288	29	1
245	288	29	3
249	288	29	2
224	289	29	1
234	289	29	1
235	289	29	2
237	289	29	1
243	289	29	1
244	289	29	4
245	289	29	2
246	289	29	1
247	289	29	1
250	289	29	1
224	290	29	3
225	290	29	1
227	290	29	2
228	290	29	1
237	290	29	1
239	290	29	1
240	290	29	1
243	290	29	2
245	290	29	3
246	290	29	1
247	290	29	2
222	291	29	2
224	291	29	2
225	291	29	1
226	291	29	2
238	291	29	2
241	291	29	1
245	291	29	2
247	291	29	2
249	291	29	1
251	291	29	2
222	292	29	1
225	292	29	1
227	292	29	1
236	292	29	1
241	292	29	1
242	292	29	1
245	292	29	1
247	292	29	2
249	292	29	1
257	292	29	1
222	293	29	1
223	293	29	1
224	293	29	1
225	293	29	1
237	293	29	1
252	293	29	1
253	293	29	1
221	294	29	1
236	294	29	1
241	294	29	1
243	294	29	2
244	294	29	3
248	294	29	1
249	294	29	3
221	295	29	1
223	295	29	3
247	295	29	1
222	296	29	1
223	296	29	4
249	296	29	3
255	296	29	1
227	297	29	1
238	297	29	2
242	297	29	2
243	297	29	1
245	297	29	2
246	297	29	1
247	297	29	1
248	297	29	1
215	298	29	3
219	298	29	1
221	298	29	1
224	298	29	2
226	298	29	2
239	298	29	1
245	298	29	1
247	298	29	1
249	298	29	1
221	299	29	1
222	299	29	2
227	299	29	1
240	299	29	3
241	299	29	1
221	300	29	1
226	300	29	1
227	300	29	4
235	300	29	1
236	300	29	2
237	300	29	2
239	300	29	1
240	300	29	1
247	300	29	1
221	301	29	1
223	301	29	2
224	301	29	2
225	301	29	1
230	301	29	1
236	301	29	1
247	301	29	1
224	302	29	1
235	302	29	1
250	302	29	2
240	303	29	1
236	305	29	3
229	250	30	1
233	252	30	2
228	253	30	1
232	253	30	2
215	254	30	3
231	254	30	1
233	254	30	1
235	254	30	1
191	255	30	1
215	255	30	1
227	255	30	1
230	255	30	1
234	255	30	1
237	255	30	2
229	256	30	1
230	256	30	2
231	256	30	4
232	256	30	1
235	256	30	3
236	256	30	2
181	257	30	1
183	257	30	2
192	257	30	2
203	257	30	1
209	257	30	1
215	257	30	2
228	257	30	1
229	257	30	2
237	257	30	1
239	257	30	1
240	257	30	1
176	258	30	1
181	258	30	1
215	258	30	1
226	258	30	1
227	258	30	1
231	258	30	1
233	258	30	1
238	258	30	1
239	258	30	1
175	259	30	1
195	259	30	1
210	259	30	1
214	259	30	1
216	259	30	1
219	259	30	1
222	259	30	1
224	259	30	2
226	259	30	2
227	259	30	1
232	259	30	1
235	259	30	3
237	259	30	2
238	259	30	3
239	259	30	1
241	259	30	3
184	260	30	1
186	260	30	3
196	260	30	2
197	260	30	1
206	260	30	2
216	260	30	4
219	260	30	1
223	260	30	2
225	260	30	1
226	260	30	1
228	260	30	4
231	260	30	1
232	260	30	2
235	260	30	1
236	260	30	1
239	260	30	1
240	260	30	3
188	261	30	1
194	261	30	1
196	261	30	2
198	261	30	3
199	261	30	1
211	261	30	1
212	261	30	2
217	261	30	1
218	261	30	1
224	261	30	2
225	261	30	1
226	261	30	1
229	261	30	1
230	261	30	1
231	261	30	1
238	261	30	2
239	261	30	2
241	261	30	1
244	261	30	1
246	261	30	1
249	261	30	1
178	262	30	1
179	262	30	6
186	262	30	1
187	262	30	1
194	262	30	1
206	262	30	1
216	262	30	1
218	262	30	2
219	262	30	1
220	262	30	1
221	262	30	1
222	262	30	1
223	262	30	3
225	262	30	1
227	262	30	2
230	262	30	2
233	262	30	2
240	262	30	1
242	262	30	3
246	262	30	1
249	262	30	1
182	263	30	1
185	263	30	1
210	263	30	2
211	263	30	2
215	263	30	2
216	263	30	2
218	263	30	1
222	263	30	1
224	263	30	1
226	263	30	2
230	263	30	2
233	263	30	2
247	263	30	1
248	263	30	1
249	263	30	1
186	264	30	1
188	264	30	1
194	264	30	1
195	264	30	1
211	264	30	1
222	264	30	1
226	264	30	1
227	264	30	2
228	264	30	2
230	264	30	1
231	264	30	1
232	264	30	1
236	264	30	1
245	264	30	1
246	264	30	1
249	264	30	2
250	264	30	1
183	265	30	2
193	265	30	1
196	265	30	1
197	265	30	2
205	265	30	1
210	265	30	2
212	265	30	1
214	265	30	1
219	265	30	2
224	265	30	1
229	265	30	1
233	265	30	1
234	265	30	1
239	265	30	2
242	265	30	2
244	265	30	1
246	265	30	1
247	265	30	2
248	265	30	1
187	266	30	2
188	266	30	1
189	266	30	1
