x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
239	267	27	2
250	267	27	1
197	268	27	1
213	268	27	1
216	268	27	1
217	268	27	1
219	268	27	1
223	268	27	1
228	268	27	1
229	268	27	1
230	268	27	2
231	268	27	2
232	268	27	1
237	268	27	1
240	268	27	1
247	268	27	1
248	268	27	1
178	269	27	1
213	269	27	1
214	269	27	1
227	269	27	1
228	269	27	1
229	269	27	1
232	269	27	2
235	269	27	1
236	269	27	3
237	269	27	2
243	269	27	1
181	270	27	2
197	270	27	2
207	270	27	1
215	270	27	1
216	270	27	1
217	270	27	2
226	270	27	1
227	270	27	1
228	270	27	1
233	270	27	1
237	270	27	1
238	270	27	1
239	270	27	2
177	271	27	1
206	271	27	2
211	271	27	1
215	271	27	2
222	271	27	1
230	271	27	1
231	271	27	1
235	271	27	1
237	271	27	1
239	271	27	1
240	271	27	1
248	271	27	1
249	271	27	3
179	272	27	1
203	272	27	1
215	272	27	1
222	272	27	1
225	272	27	2
229	272	27	1
236	272	27	1
238	272	27	2
240	272	27	1
247	272	27	1
250	272	27	1
203	273	27	2
211	273	27	1
213	273	27	1
229	273	27	3
235	273	27	2
239	273	27	1
246	273	27	1
203	274	27	1
204	274	27	1
207	274	27	1
208	274	27	1
209	274	27	1
214	274	27	1
226	274	27	2
227	274	27	1
230	274	27	2
231	274	27	1
233	274	27	1
237	274	27	1
240	274	27	1
243	274	27	1
250	274	27	1
254	274	27	2
184	275	27	2
185	275	27	1
205	275	27	1
212	275	27	1
213	275	27	2
214	275	27	1
216	275	27	1
217	275	27	2
218	275	27	1
220	275	27	1
223	275	27	1
224	275	27	2
228	275	27	1
233	275	27	1
236	275	27	1
244	275	27	1
245	275	27	1
249	275	27	1
250	275	27	1
252	275	27	1
254	275	27	1
206	276	27	1
208	276	27	2
210	276	27	1
211	276	27	2
214	276	27	1
217	276	27	2
227	276	27	1
232	276	27	1
238	276	27	1
239	276	27	2
247	276	27	2
204	277	27	2
208	277	27	3
224	277	27	2
231	277	27	1
235	277	27	1
239	277	27	1
246	277	27	2
249	277	27	3
219	278	27	1
221	278	27	2
225	278	27	1
238	278	27	1
240	278	27	1
245	278	27	1
249	278	27	1
250	278	27	1
251	278	27	1
210	279	27	1
220	279	27	1
235	279	27	3
236	279	27	1
241	279	27	1
243	279	27	1
245	279	27	2
247	279	27	1
249	279	27	1
206	280	27	1
209	280	27	1
210	280	27	1
232	280	27	1
234	280	27	1
235	280	27	1
245	280	27	1
247	280	27	1
249	280	27	1
209	281	27	1
217	281	27	2
230	281	27	1
231	281	27	1
233	281	27	1
239	281	27	1
240	281	27	1
244	281	27	1
248	281	27	2
249	281	27	1
254	281	27	1
205	282	27	1
209	282	27	1
212	282	27	1
213	282	27	1
217	282	27	1
227	282	27	2
235	282	27	1
236	282	27	1
241	282	27	1
245	282	27	1
252	282	27	1
254	282	27	1
208	283	27	1
210	283	27	1
221	283	27	1
228	283	27	2
231	283	27	1
234	283	27	1
235	283	27	2
243	283	27	1
245	283	27	1
249	283	27	1
256	283	27	1
209	284	27	1
212	284	27	2
230	284	27	2
236	284	27	1
237	284	27	1
238	284	27	1
241	284	27	2
243	284	27	1
255	284	27	1
256	284	27	1
257	284	27	1
206	285	27	2
209	285	27	2
211	285	27	1
219	285	27	1
223	285	27	1
224	285	27	1
233	285	27	1
236	285	27	1
245	285	27	1
247	285	27	2
250	285	27	1
204	286	27	1
211	286	27	1
212	286	27	1
216	286	27	3
222	286	27	1
225	286	27	1
236	286	27	1
237	286	27	1
245	286	27	1
248	286	27	1
258	286	27	1
210	287	27	1
214	287	27	2
221	287	27	2
227	287	27	1
228	287	27	1
230	287	27	1
241	287	27	1
242	287	27	2
243	287	27	1
249	287	27	1
252	287	27	1
255	287	27	2
256	287	27	1
207	288	27	1
223	288	27	1
225	288	27	1
233	288	27	1
234	288	27	1
235	288	27	3
240	288	27	1
241	288	27	1
242	288	27	1
246	288	27	2
247	288	27	1
249	288	27	2
253	288	27	1
222	289	27	2
223	289	27	1
231	289	27	1
232	289	27	3
233	289	27	1
235	289	27	1
236	289	27	1
237	289	27	1
238	289	27	1
248	289	27	1
253	289	27	1
254	289	27	1
214	290	27	1
231	290	27	1
232	290	27	1
239	290	27	1
241	290	27	1
249	290	27	1
252	290	27	1
253	290	27	1
211	291	27	1
213	291	27	1
224	291	27	1
225	291	27	1
229	291	27	1
230	291	27	2
235	291	27	1
237	291	27	1
242	291	27	1
243	291	27	3
249	291	27	2
252	291	27	1
257	291	27	1
211	292	27	1
213	292	27	2
221	292	27	1
222	292	27	1
223	292	27	1
224	292	27	1
225	292	27	1
226	292	27	1
227	292	27	1
230	292	27	1
239	292	27	1
244	292	27	1
247	292	27	1
252	292	27	1
210	293	27	2
211	293	27	1
225	293	27	1
238	293	27	1
242	293	27	1
243	293	27	1
248	293	27	1
249	293	27	1
253	293	27	1
256	293	27	1
213	294	27	2
219	294	27	1
226	294	27	1
238	294	27	1
246	294	27	1
248	294	27	1
251	294	27	1
253	294	27	1
254	294	27	1
218	295	27	1
219	295	27	1
221	295	27	1
222	295	27	1
223	295	27	2
226	295	27	1
243	295	27	2
244	295	27	1
250	295	27	1
255	295	27	2
220	296	27	2
245	296	27	1
217	297	27	1
225	297	27	1
236	297	27	1
237	297	27	1
238	297	27	3
240	297	27	1
245	297	27	1
248	297	27	1
251	297	27	2
252	297	27	1
221	298	27	1
226	298	27	1
235	298	27	1
237	298	27	1
239	298	27	1
245	298	27	1
248	298	27	1
230	299	27	1
236	299	27	1
237	299	27	1
247	299	27	1
231	300	27	2
235	300	27	1
238	300	27	1
241	300	27	1
242	300	27	1
248	300	27	1
234	301	27	1
243	301	27	1
245	301	27	1
250	301	27	1
251	301	27	1
234	302	27	1
235	304	27	1
244	304	27	1
235	305	27	2
236	267	28	1
236	268	28	1
238	270	28	2
237	271	28	1
240	271	28	1
206	272	28	1
232	272	28	1
233	272	28	1
236	272	28	1
211	273	28	1
232	274	28	1
235	275	28	1
233	276	28	1
235	276	28	1
235	277	28	1
237	277	28	1
238	277	28	2
237	279	28	1
248	279	28	1
208	281	28	1
210	281	28	1
234	282	28	1
247	283	28	1
248	284	28	1
254	284	28	1
238	285	28	1
242	285	28	1
248	285	28	1
232	286	28	1
246	286	28	2
245	287	28	1
248	287	28	1
242	288	28	2
231	289	28	2
249	289	28	1
237	290	28	3
239	291	28	1
240	291	28	1
247	292	28	1
248	293	28	1
242	294	28	2
242	295	28	1
245	295	28	1
225	300	28	1
240	300	28	1
230	257	29	2
181	258	29	1
234	258	29	1
235	258	29	1
229	259	29	1
230	259	29	1
231	261	29	1
220	262	29	2
222	263	29	1
232	263	29	1
245	263	29	1
178	264	29	1
215	264	29	1
224	264	29	1
226	264	29	1
229	264	29	1
231	264	29	1
232	264	29	1
248	264	29	1
232	265	29	1
235	265	29	1
238	265	29	1
249	265	29	1
178	266	29	1
232	266	29	2
236	266	29	1
245	266	29	1
250	266	29	1
199	267	29	3
235	267	29	1
249	267	29	1
194	268	29	1
201	268	29	1
217	268	29	1
234	268	29	1
235	268	29	1
236	268	29	2
237	268	29	1
244	268	29	1
240	269	29	1
248	269	29	1
178	270	29	2
196	270	29	1
200	270	29	1
227	270	29	1
230	270	29	1
232	270	29	1
238	270	29	1
173	271	29	1
203	271	29	1
242	271	29	1
249	271	29	1
251	271	29	1
211	272	29	1
215	272	29	2
224	272	29	3
233	272	29	2
241	272	29	1
245	272	29	4
251	272	29	1
211	273	29	1
206	274	29	1
213	274	29	2
214	274	29	1
232	274	29	3
234	274	29	2
235	274	29	2
238	274	29	1
247	274	29	1
215	275	29	1
236	275	29	1
239	275	29	1
240	275	29	1
241	275	29	1
245	275	29	2
205	276	29	1
228	276	29	1
232	276	29	1
234	276	29	2
252	276	29	1
205	277	29	1
234	277	29	1
240	277	29	1
235	278	29	1
236	278	29	1
244	278	29	1
234	279	29	1
236	279	29	1
245	279	29	1
256	279	29	1
205	280	29	1
245	280	29	2
246	280	29	2
251	280	29	1
256	280	29	1
224	281	29	1
232	281	29	1
241	281	29	1
251	281	29	1
233	282	29	1
241	282	29	1
244	282	29	1
245	282	29	1
246	282	29	1
250	282	29	2
209	283	29	2
231	283	29	1
234	283	29	2
236	283	29	1
245	283	29	2
251	283	29	1
233	284	29	1
236	284	29	2
245	284	29	1
250	284	29	1
226	285	29	1
238	285	29	1
240	285	29	1
247	285	29	1
254	285	29	1
232	286	29	1
240	286	29	1
247	286	29	1
228	287	29	1
233	287	29	1
234	287	29	1
238	287	29	2
241	287	29	2
244	287	29	1
226	288	29	1
228	288	29	2
232	288	29	1
233	288	29	1
234	288	29	1
240	288	29	1
243	288	29	1
244	288	29	1
245	288	29	1
246	288	29	1
253	288	29	1
224	289	29	2
234	289	29	1
237	289	29	1
250	289	29	1
254	289	29	1
224	290	29	2
225	291	29	1
239	291	29	1
240	291	29	1
241	291	29	1
247	291	29	1
225	292	29	1
236	292	29	1
238	292	29	1
241	292	29	2
245	292	29	1
247	292	29	1
249	292	29	1
250	292	29	1
223	293	29	1
237	293	29	1
239	293	29	1
248	293	29	2
253	293	29	2
221	294	29	2
241	294	29	1
242	294	29	1
244	294	29	1
223	295	29	1
243	295	29	1
245	295	29	1
247	295	29	1
222	296	29	2
245	297	29	2
219	298	29	1
221	298	29	1
224	298	29	1
226	298	29	1
237	298	29	1
248	298	29	1
249	298	29	1
221	299	29	1
239	299	29	1
240	299	29	1
221	300	29	1
225	300	29	1
227	300	29	1
236	300	29	2
237	300	29	1
240	300	29	2
227	301	29	1
230	301	29	1
250	302	29	1
228	251	30	2
228	253	30	2
230	254	30	1
235	254	30	2
238	254	30	1
215	255	30	1
235	256	30	1
236	256	30	1
181	257	30	1
183	257	30	1
190	257	30	1
227	257	30	1
230	257	30	1
236	257	30	1
240	257	30	1
233	258	30	1
236	258	30	1
175	259	30	1
183	259	30	2
189	259	30	3
210	259	30	1
214	259	30	1
216	259	30	1
219	259	30	1
224	259	30	1
229	259	30	1
237	259	30	1
238	259	30	1
239	259	30	1
196	260	30	1
217	260	30	1
219	260	30	1
223	260	30	1
226	260	30	1
227	260	30	1
228	260	30	1
235	260	30	1
186	261	30	1
194	261	30	1
196	261	30	1
198	261	30	1
199	261	30	2
208	261	30	1
211	261	30	1
219	261	30	1
229	261	30	1
230	261	30	1
244	261	30	2
246	261	30	1
178	262	30	1
179	262	30	1
187	262	30	1
194	262	30	1
220	262	30	1
222	262	30	1
226	262	30	1
227	262	30	1
242	262	30	1
249	262	30	1
182	263	30	3
185	263	30	3
186	263	30	1
189	263	30	2
197	263	30	1
227	263	30	1
230	263	30	1
234	263	30	1
240	263	30	3
246	263	30	3
248	263	30	1
249	263	30	1
195	264	30	1
227	264	30	1
239	264	30	1
196	265	30	1
210	265	30	1
212	265	30	1
214	265	30	1
224	265	30	1
229	265	30	1
236	265	30	1
246	265	30	1
247	265	30	1
195	266	30	1
197	266	30	1
214	266	30	1
226	266	30	1
232	266	30	1
233	266	30	2
241	266	30	1
176	267	30	1
183	267	30	1
189	267	30	1
194	267	30	1
202	267	30	1
228	267	30	2
231	267	30	1
232	267	30	1
235	267	30	1
237	267	30	1
245	267	30	1
246	267	30	1
248	267	30	2
182	268	30	1
190	268	30	1
191	268	30	2
195	268	30	1
196	268	30	2
206	268	30	1
211	268	30	1
214	268	30	1
226	268	30	1
230	268	30	1
235	268	30	1
237	268	30	1
241	268	30	1
244	268	30	1
246	268	30	1
248	268	30	1
172	269	30	1
177	269	30	1
182	269	30	3
191	269	30	2
198	269	30	2
213	269	30	1
233	269	30	1
235	269	30	2
240	269	30	1
242	269	30	1
244	269	30	2
247	269	30	1
248	269	30	1
249	269	30	1
183	270	30	1
186	270	30	1
198	270	30	1
200	270	30	1
201	270	30	1
205	270	30	1
207	270	30	1
223	270	30	2
230	270	30	1
231	270	30	1
232	270	30	1
233	270	30	1
234	270	30	2
235	270	30	1
245	270	30	2
249	270	30	2
250	270	30	1
187	271	30	1
188	271	30	1
200	271	30	1
201	271	30	1
206	271	30	1
216	271	30	1
232	271	30	1
238	271	30	1
179	272	30	1
180	272	30	2
184	272	30	2
185	272	30	1
203	272	30	1
207	272	30	2
216	272	30	2
227	272	30	3
233	272	30	1
236	272	30	1
239	272	30	1
240	272	30	1
183	273	30	2
206	273	30	3
210	273	30	1
233	273	30	1
236	273	30	1
239	273	30	1
177	274	30	2
181	274	30	1
209	274	30	1
229	274	30	2
234	274	30	2
238	274	30	1
239	274	30	1
247	274	30	1
179	275	30	1
182	275	30	1
183	275	30	1
184	275	30	2
185	275	30	1
203	275	30	2
212	275	30	1
213	275	30	1
236	275	30	1
240	275	30	2
242	275	30	1
244	275	30	1
251	275	30	1
186	276	30	1
205	276	30	1
205	277	30	1
206	277	30	1
208	277	30	2
235	277	30	1
238	277	30	1
241	277	30	1
243	277	30	1
245	277	30	1
175	278	30	1
204	278	30	1
206	278	30	1
230	278	30	1
235	278	30	1
243	278	30	1
246	278	30	1
247	278	30	1
250	278	30	1
253	278	30	1
207	279	30	1
234	279	30	1
238	279	30	2
239	279	30	1
246	279	30	1
247	279	30	1
249	279	30	2
250	279	30	3
226	280	30	1
233	280	30	1
236	280	30	1
238	280	30	1
242	280	30	1
244	280	30	1
245	280	30	1
246	280	30	1
249	280	30	1
181	281	30	1
214	281	30	1
218	281	30	1
223	281	30	1
234	281	30	1
235	281	30	1
239	281	30	2
240	281	30	2
241	281	30	1
243	281	30	1
244	281	30	1
249	281	30	1
177	282	30	1
181	282	30	1
182	282	30	1
210	282	30	2
213	282	30	1
220	282	30	2
221	282	30	1
222	282	30	1
234	282	30	1
236	282	30	2
244	282	30	1
246	282	30	1
256	282	30	1
221	283	30	1
222	283	30	1
223	283	30	1
240	283	30	1
242	283	30	2
246	283	30	1
180	284	30	1
219	284	30	1
225	284	30	1
230	284	30	1
240	284	30	2
241.666666666667	284.666666666667	31	1
242	284	30	1
245	284	30	1
249	284	30	1
252	284	30	1
254	284	30	1
206	285	30	1
211	285	30	1
222.5	285.5	30.5	1
224	285	30	1
227	285	30	1
229	285	30	1
232	285	30	1
234	285	30	2
242	285	30	2
245	285.666666666667	31	1
248	285	30	1
219	286	30	1
225	286	30	2
228	286	30	2
238	286	30	1
243	286	30	2
244	286	30	1
245	286	30	1
246	286	30	1
252	286	30	1
255	286	30	2
222	287	30	1
224	287	30	1
228	287	30	2
231	287	30	1
234	287	30	1
237	287.5	30.5	3
243	287	30	2
248	287	30	1
254	287	30	2
255	287	30	1
221	288	30	1
223	288	30	2
225	288	30	1
226	288	30	1
228	288	30	1
235	288	30	1
238	288	30	1
239	288	30	1
241	288	30	1
244	288	30	1
246	288	30	1
248	288	30	2
199	289	30	1
223	289	30	2
233	289	30	1
240	289	30	1
256	289	30	1
198	290	30	1
222	290	30	1
225	290	30	1
235	290	30	3
241	290	30	1
242	290	30	1
244	290	30	4
248	290	30	1
197	291	30	2
198	291	30	1
222	291	30	2
225	291	30	1
226	291	30	1
229	291	30	1
238	291	30	1
239	291	30	1
245	291	30	2
246	291	30	1
255	291	30	1
197	292	30	1
199	292	30	1
213	292	30	3
220	292	30	1
223	292	30	1
238	292	30	1
243	292	30	1
245	292	30	1
249	292	30	3
220	293	30	1
227	293	30	1
236	293	30	1
240	293	30	2
244	293	30	1
245	293	30	1
246	293	30	1
253	293	30	1
189	294	30	1
210	294	30	1
221	294	30	3
226	294	30	1
227	294	30	1
229	294	30	1
230	294	30	3
231	294	30	1
240	294	30	1
244	294	30	2
250	294	30	1
251	294	30	1
253	294	30	1
257	294	30	1
197	295	30	1
226	295	30	1
227	295	30	1
241	295	30	1
251	295	30	1
252	295	30	1
255	295	30	1
256	295	30	2
228	296	30	2
241	296	30	1
247	296	30	1
221	297	30	1
223	297	30	1
226	297	30	3
232	297	30	1
239	297	30	1
241	297	30	1
243	297	30	1
245	297	30	2
248	297	30	1
225	298	30	1
226	298	30	1
227	298	30	1
228	298	30	1
231	298	30	1
235	298	30	1
237	298	30	1
241	298	30	1
245	298	30	1
247	298	30	2
248	298	30	1
251	298	30	1
224	299	30	2
231	299	30	1
244	299	30	1
246	299	30	1
218	300	30	2
222	300	30	1
223	300	30	1
225	300	30	2
228	300	30	2
237	300	30	2
240	300	30	2
244	300	30	1
248	300	30	1
235	301	30	1
238	301	30	1
239	301	30	1
241	301	30	1
243	301	30	1
246	301	30	1
247	301	30	1
223	302	30	2
229	302	30	1
231	302	30	2
237	302	30	1
238	302	30	1
242	302	30	1
248	302	30	2
243	303	30	2
244	303	30	1
246	303	30	1
220	304	30	1
240	304	30	1
236	305	30	1
236	306	30	1
240	306	30	1
224	250	31	1
226	250	31	1
235	250	31	1
229	251	31	2
235	252	31	2
193	253	31	1
215	253	31	2
228	253	31	3
233	253	31	2
237	253	31	1
193	254	31	1
226	255	31	1
229	255	31	1
236	255	31	1
240	255	31	1
207	256	31	2
215	256	31	1
216	256	31	2
233	256	31	1
236	256	31	1
239	256	31	1
233	257	31	1
240	257	31	2
215	258	31	1
216	258	31	1
227	258	31	1
230	258	31	1
231	258	31	1
239	258	31	2
188	259	31	1
218	259	31	1
219	259	31	1
235	259	31	1
239	259	31	1
190	260	31	2
195	260	31	2
212	260	31	1
216	260	31	1
224	260	31	1
227	260	31	1
234	260	31	2
235	260	31	1
237	260	31	1
238	260	31	1
240	260	31	1
246	260	31	2
181	261	31	1
226	261	31	1
227	261	31	1
228	261	31	1
229	261	31	2
237	261	31	2
239	261	31	1
245	261	31	1
186	262	31	1
193	262	31	2
194	262	31	1
210	262	31	1
217	262	31	1
219	262	31	2
221	262	31	2
225	262	31	1
233	262	31	1
235	262	31	1
236	262	31	1
238	262	31	1
249	262	31	2
193	263	31	1
197	263	31	1
198	263	31	1
200	263	31	1
216	263	31	1
222	263	31	1
226	263	31	2
229	263	31	1
230	263	31	1
234	263	31	1
235	263	31	1
238	263	31	1
240	263	31	1
184	264	31	1
187	264	31	1
188	264	31	1
189	264	31	1
197	264	31	1
204	264	31	1
217	264	31	2
221	264	31	1
226	264	31	1
227	264	31	1
232	264	31	1
239	264	31	1
185	265	31	2
200	265	31	1
214	265	31	1
216	265	31	2
222	265	31	1
232	265	31	1
233	265	31	1
234	265	31	1
238	265	31	1
239	265	31	1
240	265	31	1
243	265	31	1
245	265	31	2
250	265	31	2
186	266	31	3
197	266	31	1
211	266	31	2
213	266	31	1
215	266	31	1
229	266	31	2
232	266	31	1
248	266	31	1
176	267	31	1
182	267	31	1
186	267	31	1
216	267	31	1
217	267	31	1
219	267	31	1
224	267	31	2
229	267	31	1
236	267	31	1
237	267	31	1
241	267	31	1
245	267	31	2
197	268	31	1
198	268	31	2
213	268	31	1
216	268	31	2
220	268	31	1
222	268	31	1
224	268	31	1
240	268	31	1
243	268	31	1
182	269	31	1
183	269	31	1
188	269	31	1
199	269	31	1
201	269	31	1
232	269	31	2
239	269	31	1
246	269	31	1
183	270	31	1
185	270	31	2
194	270	31	1
199	270	31	1
207	270	31	1
215	270	31	1
216	270	31	1
217	270	31	1
231	270	31	1
247	270	31	1
250	270	31	1
171	271	31	1
172	271	31	1
177	271	31	1
198	271	31	2
203	271	31	1
210	271	31	1
212	271	31	3
214	271	31	2
232	271	31	1
235	271	31	1
237	271	31	2
241	271	31	2
247	271	31	1
249	271	31	1
205	272	31	1
206	272	31	1
210	272	31	1
216	272	31	1
234	272	31	1
236	272	31	1
238	272	31	1
239	272	31	1
248	272	31	1
249	272	31	2
184	273	31	1
234	273	31	1
236	273	31	1
238	273	31	1
239	273	31	1
240	273	31	2
246	273	31	1
248	273	31	1
249	273	31	1
175	274	31	1
210	274	31	1
213	274	31	1
225	274	31	1
226	274	31	1
237	274	31	3
243	274	31	2
252	274	31	1
184	275	31	1
201	275	31	1
229	275	31	1
231	275	31	1
243	275	31	1
250	275	31	2
181	276	31	2
205	276	31	1
233	276	31	1
234	276	31	2
236	276	31	3
237	276	31	1
239	276	31	2
240	276	31	1
252	276	31	2
205	277	31	1
209	277	31	1
241	277	31	1
244	277	31	1
177	278	31	1
203	278	31	1
207	278	31	2
224	278	31	2
237	278	31	1
242	278	31	1
243	278	31	1
245	278	31	1
246	278	31	1
247	278	31	1
249	278	31	1
180	279	31	1
206	279	31	1
237	279	31	2
238	279	31	1
243	279	31	1
245	279	31	1
254	279	31	1
176	280	31	1
181	280	31	2
205	280	31	1
235	280	31	2
181	281	31	1
206	281	31	1
210	281	31	1
219	281	31	2
222	281	31	1
224	281	31	1
240	281	31	1
241	281	31	1
248	281	31	1
250	281	31	2
181	282	31	1
206	282	31	2
233	282	31	1
245	282	31	1
252	282	31	2
181	283	31	1
182	283	31	2
184	283	31	2
219	283	31	2
221	283	31	1
224	283	31	2
230	283	31	1
232	283	31	2
236	283	31	2
175	284	31	1
223	284	31	1
243	284	31	1
250	284	31	1
254	284	31	1
256	284	31	1
173	285	31	1
183	285	31	1
218	285	31	1
219	285	31	1
222	285	31	2
223	285	31	1
224	285	31	1
225	285	31	1
231	285	31	1
253	285	31	1
256	285	31	1
180	286	31	1
218	286	31	1
229	286	31	2
231	286	31	1
238	286	31	2
246	286	31	1
190	287	31	2
228	287	31	1
237	287	31	1
238	287	31	1
248	287	31	1
252	287	31	1
256	287	31	2
221	288	31	1
223	288	31	2
233	288	31	2
246	288	31	1
247	288	31	1
251	288	31	1
253	288	31	1
222	289	31	1
224	289	31	1
225	289	31	1
226	289	31	1
227	289	31	2
233	289	31	1
234	289	31	1
238	289	31	1
241	289	31	1
242	289	31	1
245	289	31	1
225	290	31	1
226	290	31	1
232	290	31	1
241	290	31	1
248	290	31	1
222	291	31	1
229	291	31	1
235	291	31	1
240	291	31	1
242	291	31	1
244	291	31	1
245	291	31	1
247	291	31	1
248	291	31	1
199	292	31	1
221	292	31	1
222	292	31	1
226	292	31	2
227	292	31	2
230	292	31	1
231	292	31	1
236	292	31	1
242	292	31	1
246	292	31	2
247	292	31	1
250	292	31	1
252	292	31	1
230	293	31	3
231	293	31	1
233	293	31	1
234	293	31	2
237	293	31	1
239	293	31	1
241	294	32.8	1
242	293	31	1
243	293	31	1
247	293	31	1
251	293	31	1
253	293	31	1
256	293	31	1
209	294	31	2
226	294	31	2
227	294	31	1
230	294	31	1
235	294	31	1
237	294	31	2
241	294	31	1
242	294	31	2
243	294	31	1
244	294	31	1
245	294	31	2
202	295	31	1
221	295	31	1
226	295	31	2
229	295	31	1
243	295	31	2
244	295	31	1
248	295	31	1
249	295	31	1
200	296	31	2
223	296	31	1
224	296	31	1
225	296	31	1
228	296	31	1
229	296	31	1
231	296	31	1
234	296	31	1
235	296	31	1
236	296	31	2
242	296	31	1
245	296	31	1
248	296	31	1
250	296	31	1
253	296	31	1
195	297	31	1
225	297	31	1
227	297	31	1
230	297	31	1
231	297	31	1
234	297	31	1
235	297	31	1
246	297	31	3
196	298	31	1
223	298	31	3
226	298	31	1
