x	y	z	RIP-mediated NFkB activation via ZBP1
241	297	30	2
245	297	30	1
246	297	30	1
250	297	30	4
215	298	30	1
220	298	30	1
224	298	30	1
225	298	30	1
226	298	30	1
227	298	30	2
229	298	30	1
230	298	30	1
231	298	30	1
235	298	30	2
236	298	30	1
237	298	30	2
242	298	30	1
245	298	30	1
246	298	30	1
247	298	30	2
252	298	30	1
216	299	30	1
218	299	30	1
221	299	30	1
225	299	30	2
227	299	30	1
231	299	30	2
236	299	30	2
240	299	30	1
242	299	30	2
244	299	30	1
250	299	30	2
225	300	30	1
226	300	30	2
230	300	30	2
233	300	30	1
237	300	30	1
240	300	30	1
241	300	30	2
242	300	30	1
247	300	30	1
248	300	30	1
251	300	30	1
223	301	30	1
224	301	30	1
225	301	30	2
227	301	30	1
235	301	30	1
236	301	30	2
238	301	30	2
241	301	30	1
245	301	30	2
248	301	30	1
249	301	30	1
223	302	30	2
226	302	30	2
237	302	30	1
238	302	30	1
239	302	30	1
240	302	30	1
242	302	30	1
247	302	30	2
248	302	30	1
217	303	30	1
225	303	30	1
237	303	30	3
238	303	30	2
239	303	30	1
240	303	30	1
241	303	30	3
243	303	30	1
244	303	30	1
220	304	30	1
233	304	30	1
234	304	30	1
235	304	30	2
236	305	30	1
238	305	30	2
242	305	30	1
238	306	30	3
240	306	30	1
226	250	31	1
227	250	31	3
229	251	31	1
225	252	31	1
226	252	31	2
215	253	31	2
217	253	31	2
228	253	31	2
232	253	31	1
238	253	31	1
193	254	31	2
226	254	31	1
227	254	31	1
231	254	31	1
238	254	31	2
191	255	31	1
230	255	31	1
235	255	31	1
236	255	31	1
238	255	31	1
215	256	31	1
216	256	31	1
233	256	31	1
239	256	31	1
177	257	31	2
202	257	31	1
216	257	31	1
229	257	31	2
236	257	31	2
238	257	31	1
239	257	31	1
188	258	31	1
205	258	31	1
216	258	31	1
234	258	31	2
235	258	31	1
237	258	31	1
240	258	31	3
219	259	31	1
226	259	31	2
227	259	31	1
230	259	31	1
191	260	31	1
209	260	31	1
212	260	31	1
220	260	31	2
227	260	31	1
228	260	31	1
231	260	31	3
234	260	31	1
235	260	31	1
238	260	31	1
240	260	31	2
241	260	31	2
244	260	31	2
188	261	31	1
210	261	31	1
211	261	31	1
224	261	31	2
230	261	31	1
234	261	31	1
243	261	31	2
246	261	31	1
195	262	31	1
210	262	31	1
211	262	31	1
220	262	31	1
222	262	31	2
225	262	31	2
227	262	31	1
229	262	31	5
240	262	31	2
242	262	31	1
248	262	31	1
186	263	31	2
189	263	31	1
193	263	31	1
194	263	31	1
198	263	31	1
200	263	31	2
215	263	31	2
216	263	31	1
217	263	31	2
218	263	31	2
220	263	31	1
222	263	31	2
223	263	31	1
226	263	31	1
227	263	31	1
229	263	31	1
232	263	31	1
249	263	31	1
178	264	31	1
185	264	31	1
189	264	31	1
190	264	31	1
194	264	31	2
195	264	31	1
197	264	31	1
204	264	31	1
209	264	31	2
210	264	31	1
215	264	31	1
221	264	31	1
222	264	31	3
224	264	31	1
231	264	31	1
232	264	31	2
234	264	31	1
237	264	31	1
238	264	31	1
240	264	31	1
245	264	31	1
248	264	31	2
249	264	31	1
186	265	31	2
192	265	31	1
196	265	31	2
214	265	31	2
215	265	31	1
216	265	31	1
222	265	31	2
231	265	31	1
232	265	31	1
234	265	31	1
235	265	31	1
246	265	31	1
194	266	31	2
217	266	31	1
219	266	31	1
220	266	31	1
229	266	31	1
236	266	31	3
243	266	31	1
245	266	31	1
247	266	31	3
248	266	31	1
251	266	31	2
176	267	31	2
177	267	31	1
182	267	31	1
192	267	31	1
193	267	31	1
211	267	31	1
216	267	31	1
222	267	31	1
224	267	31	1
227	267	31	2
228	267	31	1
229	267	31	1
230	267	31	1
232	267	31	1
235	267	31	2
236	267	31	3
237	267	31	1
242	267	31	1
244	267	31	1
245	267	31	1
246	267	31	1
193	268	31	1
197	268	31	1
203	268	31	1
205	268	31	2
210	268	31	1
219	268	31	1
220	268	31	1
224	268	31	2
225	268	31	1
238	268	31	1
242	268	31	1
244	268	31	3
247	268	31	1
173	269	31	1
182	269	31	1
184	269	31	1
194	269	31	1
199	269	31	2
201	269	31	1
204	269	31	2
215	269	31	1
230	269	31	2
231	269	31	1
232	269	31	2
234	269	31	2
235	269	31	1
238	269	31	1
240	269	31	1
243	269	31	2
248	269	31	2
173	270	31	1
181	270	31	1
183	270	31	3
185	270	31	1
198	270	31	1
199	270	31	1
200	270	31	3
201	270	31	1
215	270	31	1
217	270	31	2
240	270	31	1
244	270	31	1
248	270	31	1
250	270	31	1
172	271	31	1
174	271	31	1
177	271	31	1
184	271	31	1
185	271	31	1
199	271	31	1
203	271	31	2
209	271	31	1
210	271	31	2
212	271	31	2
213	271	31	2
224	271	31	2
225	271	31	2
237	271	31	1
238	271	31	1
239	271	31	2
244	271	31	1
245	271	31	1
246	271	31	4
251	271	31	1
182	272	31	1
183	272	31	1
185	272	31	1
199	272	31	1
204	272	31	2
208	272	31	1
211	272	31	1
212	272	31	3
216	272	31	1
218	272	31	1
226	272	31	2
227	272	31	1
230	272	31	1
238	272	31	1
239	272	31	1
248	272	31	1
249	272	31	1
251	272	31	1
184	273	31	2
209	273	31	1
212	273	31	1
213	273	31	1
214	273	31	1
229	273	31	1
232	273	31	1
237	273	31	1
238	273	31	2
240	273	31	1
242	273	31	2
248	273	31	2
249	273	31	1
250	273	31	1
175	274	31	1
182	274	31	1
185	274	31	2
205	274	31	2
209	274	31	1
213	274	31	1
214	274	31	3
216	274	31	2
229	274	31	1
232	274	31	1
233	274	31	1
236	274	31	1
237	274	31	1
239	274	31	1
241	274	31	1
244	274	31	1
247	274	31	1
184	275	31	3
211	275	31	1
229	275	31	1
231	275	31	1
235	275	31	1
237	275	31	1
243	275	31	1
198	276	31	1
205	276	31	2
226	276	31	1
237	276	31	2
238	276	31	1
239	276	31	1
241	276	31	1
233	277	31	1
234	277	31	1
236	277	31	1
237	277	31	1
238	277	31	1
240	277	31	1
243	277	31	1
247	277	31	1
174	278	31	1
180	278	31	1
208	278	31	1
224	278	31	2
238	278	31	1
240	278	31	2
242	278	31	1
243	278	31	1
245	278	31	1
249	278	31	1
205	279	31	1
206	279	31	2
208	279	31	1
219	279	31	2
236	279	31	1
237	279	31	2
238	279	31	1
242	279	31	1
243	279	31	2
245	279	31	1
247	279	31	1
249	279	31	1
254	279	31	1
205	280	31	1
208	280	31	1
217	280	31	2
221	280	31	1
241	280	31	1
247	280	31	1
250	280	31	2
251	280	31	1
181	281	31	1
204	281	31	1
206	281	31	1
210	281	31	1
219	281	31	1
222	281	31	1
224	281	31	1
228	281	31	1
236	281	31	1
239	281	31	1
240	281	31	1
245	281	31	1
248	281	31	2
254	281	31	1
175	282	31	1
178	282	31	1
179	282	31	1
206	282	31	1
221	282	31	1
232	282	31	1
238	282	31	1
239	282	31	2
245	282	31	1
248	282	31	1
249	282	31	2
250	282	31	1
253	282	31	1
181	283	31	3
182	283	31	3
223	283	31	1
224	283	31	1
228	283	31	1
232	283	31	3
233	283	31	1
236	283	31	1
242	283	31	2
243	283	31	1
244	283	31	1
175	284	31	1
177	284	31	2
181	284	31	2
209	284	31	1
212	284	31	1
224	284	31	1
231	284	31	1
235	284	31	1
236	284	31	2
239	284	31	1
241	284	31	1
243	284	31	1
249	284	31	1
250	284	31	1
257	284	31	1
177	285	31	1
179	285	31	1
183	285	31	1
219	285	31	1
220	285	31	1
222	285	31	1
223	285	31	1
224	285	31	1
226	285	31	1
229	285	31	2
233	285	31	1
234	285	31	1
235	285	31	2
244	285	31	1
245	285	31	2
247	285	31	2
255	285	31	1
256	285	31	1
180	286	31	1
204	286	31	1
218	286	31	1
222	286	31	2
229	286	31	2
239	286	31	1
244	286	31	1
187	287	31	1
190	287	31	2
221	287	31	1
223	287	31	1
225	287	31	2
234	287	31	1
237	287	31	1
239	287	31	2
250	287	31	2
251	287	31	2
252	287	31	1
253	287	31	1
187	288	31	1
220	288	31	1
221	288	31	1
230	288	31	2
233	288	31	1
234	288	31	1
236	288	31	1
240.5	288.5	31.5	1
242	288	31	2
245	288	31	2
246	288	31	1
251	288	31	1
185	289	31	1
200	289	31	2
205	289	31	1
225	289	31	1
226	289	31	2
228	289	31	2
233	289	31	1
235	289	31	2
240	289	31	1
244	289	31	1
246	289	31	1
250	289	31	2
254	289	31	1
221	290	31	1
222	290	31	1
225	290	31	1
230	290	31	1
232	290	31	1
237	290	31	1
240	290	31	1
243	290	31	1
246	290	31	1
247	290	31	1
248	290	31	2
197	291	31	2
199	291	31	1
200	291	31	1
204	291	31	1
227	291	31	1
228	291	31	2
230	291	31	2
235	291	31	3
241	291	31	1
245	291	31	2
247	291	31	1
249	291	31	1
254	291	31	1
198	292	31	1
199	292	31	1
201	292	31	2
226	292	31	1
235	292	31	1
236	292	31	1
242	292	31	1
243	292	31	1
247	292	31	1
251	292	31	1
253	292	31	1
254	292	31	1
257	292	31	1
198	293	31	1
221	293	31	1
222	293	31	3
229	293	31	1
232	293	31	2
233	293	31	1
234	293	31	2
235	293	31	2
239	293	31	2
241	294	32.8	1
242	293	31	1
243	293	31	2
253	293	31	1
198	294	31	2
202	294	31	1
220	294	31	2
221	294	31	1
222	294	31	1
226	294	31	1
227	294	31	1
228	294	31	2
232	294	31	1
233	294	31	2
241	294	31	1
242	294	31	1
245	294	31	1
251	294	31	1
220	295	31	1
225	295	31	1
231	295	31	1
233	295	31	1
234	295	31	1
241	295	31	1
242	295	31	1
247	295	31	1
248	295	31	1
249	295	31	4
252	295	31	2
188	296	31	1
200	296	31	1
222	296	31	1
225	296	31	1
234	296	31	1
235	296	31	1
236	296	31	1
240	296	31	1
243	296	31	1
248	296	31	1
250	296	31	1
254	296	31	1
224	297	31	1
226	297	31	1
227	297	31	1
230	297	31	1
231	297	31	1
242	297	31	1
243	297	31	1
246	297	31	1
255	297	31	2
196	298	31	1
205	298	31	1
239	298	31	2
240	298	31	2
242	298	31	1
247	298	31	1
224	299	31	2
236	299	31	1
240	299	31	1
243	299	31	2
245	299	31	2
246	299	31	1
247	299	31	2
224	300	31	2
225	300	31	1
227	300	31	1
228	300	31	2
231	300	31	1
235	300	31	3
237	300	31	1
250	300	31	1
224	301	31	1
225	301	31	1
226	301	31	1
227	301	31	3
228	301	31	1
242	301	31	2
220	302	31	1
223	302	31	1
226	302	31	1
229	302	31	2
236	302	31	1
243	302	31	1
245	302	31	2
247	302	31	1
231	303	31	1
232	303	31	1
233	303	31	1
235	303	31	2
237	303	31	1
241	303	31	2
243	303	31	1
245	303	31	1
232	304	31	1
237	304	31	2
238	304	31	1
244	304	31	2
224	305	31	2
235	305	31	1
240	305	31	1
223	306	31	2
231	306	31	2
234	307	31	1
226	309	31	2
226	250	32	1
231	250	32	1
226	251	32	1
214	252	32	2
217	252	32	1
226	252	32	2
227	252	32	1
235	252	32	1
193	253	32	1
217	253	32	1
218	253	32	1
221	253	32	2
223	253	32	2
224	253	32	2
225	253	32	3
227	253	32	1
229	253	32	1
231	253	32	1
240	253	32	1
215	254	32	2
226	254	32	2
228	254	32	2
230	254	32	1
232	254	32	1
235	254	32	1
236	254	32	4
238	254	32	2
239	254	32	1
215	255	32	3
216	255	32	1
217	255	32	1
218	255	32	1
219	255	32	1
223	255	32	1
224	255	32	1
227	255	32	1
230	255	32	2
232	255	32	1
234	255	32	2
236	255	32	1
237	255	32	1
240	255	32	1
215	256	32	2
219	256	32	1
227	256	32	1
229	256	32	1
236	256	32	1
237	256	32	3
193	257	32	1
202	257	32	1
203	257	32	1
209	257	32	1
210	257	32	1
219	257	32	2
221	257	32	1
228	257	32	2
229	257	32	1
182	258	32	1
190	258	32	1
192	258	32	3
193	258	32	1
207	258	32	1
214	258	32	2
216	258	32	1
217	258	32	3
218	258	32	1
220	258	32	1
226	258	32	1
230	258	32	1
231	258	32	1
232	258	32	2
233	258	32	1
235	258	32	2
241	258	32	1
191	259	32	1
192	259	32	1
193	259	32	1
216	259	32	1
217	259	32	1
229	259	32	1
230	259	32	1
231	259	32	1
240	259	32	1
244	259	32	1
192	260	32	1
203	260	32	1
210	260	32	1
220	260	32	2
228	260	32	2
235	260	32	1
237	260	32	2
239	260	32	1
243	260	32	1
246	260	32	1
186	261	32	1
195	261	32	1
210	261	32	3
212	261	32	1
216	261	32	1
217	261	32	1
218	261	32	1
225	261	32	1
226	261	32	1
231	261	32	1
237	261	32	1
242	261	32	4
245	261	32	2
189	262	32	1
194	262	32	1
198	262	32	1
203	262	32	1
209	262	32	1
215.5	262.5	32.5	1
217	262	32	1
218	262	32	1
224	262	32	1
230	262	32	1
238	262	32	1
244	262	32	1
245	262	32	1
248	262	32	2
184	263	32	1
194	263	32	2
208	263	32	1
211	263	32	1
212	263	32	2
221	263	32	2
226	263	32	2
227	263	32	1
228	263	32	1
232	263	32	1
235	263	32	1
236	263	32	1
237	263	32	1
241	263	32	3
243	263	32	1
245	263	32	2
246	263	32	1
247	263	32	1
186	264	32	1
189	264	32	2
192	264	32	2
194	264	32	1
204	264	32	1
210	264	32	2
214	264	32	2
215	264	32	1
216	264	32	1
222	264	32	1
223	264	32	1
224	264	32	2
227	264	32	1
230	264	32	1
231	264	32	1
233	264	32	1
238	264	32	1
245	264	32	1
250	264	32	2
189	265	32	1
192	265	32	1
193	265	32	1
196	265	32	1
203	265	32	1
204	265	32	1
211	265	32	1
213	265	32	1
216	265	32	1
217	265	32	3
222	265	32	1
224	265	32	1
226	265	32	1
229	265	32	1
231	265	32	1
232	265	32	1
238	265	32	1
243	265	32	1
244	265	32	1
248	265	32	2
184	266	32	2
203	266	32	1
213	266	32	1
217	266	32	2
218	266	32	1
221	266	32	2
222	266	32	3
224	266	32	2
228	266	32	1
230	266	32	2
232	266	32	2
237	266	32	1
238	266	32	1
239	266	32	1
240	266	32	2
243	266	32	3
245	266	32	2
247	266	32	1
251	266	32	2
183	267	32	1
186	267	32	1
188	267	32	1
196	267	32	1
208	267	32	1
211	267	32	1
214	267	32	1
216	267	32	3
228	267	32	1
230	267	32	1
233	267	32	1
238	267	32	2
239	267	32	1
249	267	32	1
206	268	32	3
207	268	32	1
214	268	32	1
225	268	32	1
243	268	32	2
245	268	32	2
252	268	32	1
175	269	32	1
182	269	32	1
184	269	32	1
187	269	32	1
214	269	32	1
218	269	32	2
228	269	32	1
238	269	32	1
240	269	32	1
241	269	32	1
242	269	32	1
243	269	32	1
244	269	32	1
248	269	32	1
252	269	32	1
173	270	32	1
180	270	32	1
184	270	32	1
185	270	32	1
187	270	32	1
196	270	32	2
207	270	32	1
210	270	32	1
214	270	32	1
216	270	32	1
222	270	32	1
224	270	32	1
227	270	32	1
232	270	32	1
233	270	32	1
234	270	32	1
245	270	32	1
248	270	32	1
249	270	32	1
173	271	32	1
180	271	32	1
182	271	32	1
186	271	32	1
206	271	32	1
210	271	32	2
213	271	32	1
216	271	32	1
227	271	32	1
228	271	32	2
231	271	32	1
235	271	32	1
237	271	32	1
238	271	32	1
239	271	32	1
246	271	32	1
247	271	32	2
250	271	32	1
251	271	32	1
181	272	32	1
183	272	32	1
184	272	32	1
185	272	32	1
186	272	32	1
201	272	32	1
202	272	32	2
206	272	32	1
207	272	32	1
210	272	32	2
211	272	32	1
212	272	32	1
213	272	32	2
214	272	32	1
216	272	32	3
226	272	32	1
227	272	32	1
235	272	32	1
237	272	32	2
239	272	32	1
241	272	32	1
243	272	32	2
244	272	32	1
246	272	32	1
249	272	32	1
174	273	32	1
210	273	32	1
212	273	32	1
214	273	32	3
215	273	32	1
228	273	32	1
229	273	32	1
238	273	32	2
239	273	32	1
242	273	32	1
243	273	32	1
245	273	32	2
250	273	32	1
254	273	32	2
173	274	32	2
181	274	32	1
183	274	32	1
184	274	32	1
202	274	32	3
204	274	32	1
205	274	32	1
206	274	32	1
208	274	32	1
210	274	32	1
211	274	32	1
215	274	32	1
234	274	32	1
236	274	32	1
237	274	32	1
238	274	32	1
246	274	32	1
250	274	32	2
183	275	32	1
184	275	32	1
211	275	32	1
214	275	32	1
226	275	32	1
236	275	32	1
240	275	32	1
247	275	32	1
249	275	32	1
250	275	32	1
252	275	32	1
175	276	32	1
205	276	32	1
206	276	32	1
210	276	32	1
234	276	32	1
235	276	32	1
236	276	32	1
241	276	32	2
249	276	32	1
174	277	32	1
204	277	32	1
205	277	32	1
210	277	32	1
240	277	32	1
241	277	32	2
242	277	32	1
243	277	32	2
245	277	32	1
254	277	32	1
177	278	32	2
184	278	32	2
203	278	32	1
220	278	32	1
234	278	32	2
236	278	32	1
238	278	32	1
244	278	32	1
246	278	32	1
248	278	32	1
249	278	32	1
178	279	32	1
223	279	32	1
237	279	32	1
241	279	32	2
242	279	32	1
243	279	32	1
245	279	32	1
246	279	32	1
250	279	32	1
255	279	32	1
174	280	32	2
176	280	32	2
180	280	32	3
189	280	32	1
208	280	32	2
217	280	32	1
220	280	32	2
222	280	32	1
223	280	32	1
229	280	32	3
237	280	32	2
238	280	32	1
240	280	32	1
241	280	32	1
248	280	32	1
249	280	32	1
175	281	32	1
181	281	32	1
217	281	32	1
219	281	32	1
220	281	32	2
221	281	32	1
223	281	32	2
226	281	32	1
231	281	32	1
232	281	32	1
234	281	32	1
241	281	32	4
244	281	32	1
246	281	32	1
251	281	32	1
254	281	32	3
175	282	32	1
182	282	32	2
220	282	32	1
231	282	32	1
240	282	32	1
241	282	32	2
247	282	32	2
250	282	32	2
251	282	32	2
254	282	32	1
178	283	32	1
181	283	32	2
183	283	32	1
208	283	32	1
224	283	32	2
237	283	32	1
238	283	32	3
240	283	32	1
245	283	32	1
246	283	32	1
249	283	32	1
253	283	32	1
254	283	32	1
176	284	32	1
178	284	32	1
181	284	32	3
184	284	32	1
186	284	32	1
206	284	32	2
208	284	32	1
210	284	32	1
219	284	32	1
221	284	32	1
225	284	32	1
226	284	32	1
227	284	32	1
229	284	32	1
230	284	32	2
233	284	32	2
234	284	32	3
237	284	32	1
240	284	32	2
241	284	32	1
244	284	32	1
245	284	32	2
251	284	32	2
257	284	32	1
177	285	32	1
204	285	32	3
205	285	32	1
206	285	32	2
208	285	32	1
215	285	32	2
219	285	32	1
220	285	32	2
221	285	32	1
222	285	32	3
225	285	32	1
231	285	32	2
232	285	32	1
235	285	32	1
237	285	32	1
238	285	32	1
240	285	32	2
244	285	32	1
246	285	32	1
252	285	32	1
253	285	32	1
175	286	32	1
178	286	32	1
180	286	32	2
183	286	32	1
206	286	32	2
209	286	32	3
219	286	32	2
224	286	32	1
226	286	32	1
236	286	32	1
240	286	32	2
243	286	32	2
246	286	32	1
247	286	32	1
248	286	32	1
256	286	32	1
177	287	32	2
187	287	32	1
208	287	32	2
222	287	32	2
224	287	32	1
225	287	32	1
230	287	32	1
231	287	32	1
233	287	32	1
234	287	32	1
236.5	287.5	32.5	1
237	287	32	1
240	287	32	1
245	287	32	1
246	287	32	2
248	287	32	3
250	287	32	2
256	287	32	2
201	288	32	2
202	288	32	1
203	288	32	1
221	288	32	1
223	288	32	2
225	288	32	1
227	288	32	1
229	288	32	2
231	288	32	1
232	288	32	2
234	288	32	1
239	288	32	1
240	288	32	1
243	288	32	1
245	288	32	1
247	288	32	1
253	288	32	1
185	289	32	1
200	289	32	1
201	289	32	2
222	289	32	1
223	289	32	2
224	289	32	1
230	289	32	1
231	289	32	1
235	289	32	1
237	289	32	1
238	289	32	2
239	289	32	1
248	289	32	3
220	290	32	1
225	290	32	1
230	290	32	1
231	290	32	1
233	290	32	1
234	290	32	3
235	290	32	1
237	290	32	4
239	290	32	2
243	290	32	1
244	290	32	1
246	290	32	1
248	290	32	1
250	290	32	2
255	290	32	1
197	291	32	2
222	291	32	1
224	291	32	2
229	291	32	1
233.333333333333	291.333333333333	33	1
236	291	32	2
239	291	32	1
242	291	32	1
243	291	32	3
247	291	32	2
250	291	32	1
254	291	32	1
255	291	32	1
256	291	32	2
203	292	32	1
221	292	32	1
222	292	32	1
224	292	32	1
225	292	32	1
227	292	32	2
229	292	32	1
236.75	292.75	33	1
243	292	32	2
249	292	32	2
251	292	32	2
252	292	32	1
254	292	32	1
257	292	32	1
199	293	32	1
200	293	32	1
216	293	32	1
218	293	32	1
222	293	32	1
224	293	32	1
228	293	32	1
229	293	32	1
230	293	32	2
232	293	32	3
233	293	32	1
238	293	32	1
241	293	32	1
248	293	32	2
249	293	32	1
251	293	32	4
253	293	32	1
256	293	32	1
197	294	32	1
198	294	32	1
199	294	32	2
202	294	32	1
204	294	32	1
221	294	32	1
223	294	32	1
224	294	32	1
228	294	32	3
230	295	33	2
233	294	32	1
245	294	32	1
246	294	32	1
256	294	32	1
181	295	32	1
192	295	32	2
220	295	32	3
223	295	32	1
224	295	32	1
225	295	32	1
227	295	32	1
230	295	32	2
236	295	32	1
239	295	32	1
240	295	32	1
245	295	32	1
249	295	32	1
250	295	32	1
251	295	32	1
253	295	32	1
197	296	32	3
198	296	32	1
218	296	32	4
225	296	32	1
228	296	32	1
230	296	32	1
232	296	32	1
234	296	32	1
235	296	32	1
244	296	32	1
245	296	32	1
249	296	32	2
251	296	32	1
252	296	32	1
198	297	32	2
199	297	32	1
229	297	32	1
230	297	32	2
233	297	32	1
234	297	32	1
237	297	32	2
247	297	32	1
248	297	32	1
249	297	32	3
250	297	32	1
252	297	32	2
195	298	32	2
220	298	32	2
223	298	32	1
228	298	32	1
230	298	32	2
232	298	32	1
233	298	32	2
234	298	32	1
236	298	32	1
237	298	32	1
239	298	32	1
241	298	32	2
250	298	32	2
253	298	32	1
197	299	32	1
227	299	32	1
228	299	32	1
235	299	32	1
241	299	32	1
243	299	32	1
245	299	32	1
247	299	32	1
248	299	32	3
185	300	32	1
225	300	32	3
232	300	32	1
235	300	32	1
239	300	32	1
244	300	32	1
248	300	32	2
221	301	32	1
223	301	32	1
225	301	32	1
229	301	32	1
231	301	32	2
232	301	32	1
233	301	32	1
234	301	32	1
237	301	32	1
243	301	32	1
245	301	32	1
248	301	32	2
249	301	32	1
222	302	32	2
231	302	32	1
233	302	32	1
234	302	32	1
238	302	32	1
239	302	32	2
240	302	32	1
242	302	32	1
207	303	32	1
222	303	32	1
223	303	32	2
225	303	32	2
232	303	32	1
241	303	32	2
242	303	32	1
244	303	32	1
217	304	32	2
234	304	32	1
244	304	32	2
245	304	32	1
204	305	32	1
222	305	32	2
222	306	32	1
224	306	32	2
230	306	32	4
235	306	32	1
242	306	32	1
206	307	32	2
221	307	32	2
225	307	32	1
234	307	32	2
237	307	32	1
220	308	32	2
223	308	32	3
227	308	32	1
220	309	32	2
225	309	32	2
226	309	32	2
227	309	32	1
228	309	32	1
231	309	32	2
234	309	32	1
235	309	32	1
225	310	32	2
227	310	32	1
229	310	32	1
231	310	32	1
233	310	32	1
225	311	32	1
232	312	32	1
228	250	33	2
227	251	33	1
231	252	33	1
240	252	33	1
224	253	33	1
225	253	33	1
229	253	33	1
237	253	33	1
225	254	33	1
217	255	33	2
219	255	33	2
223	255	33	3
224	255	33	1
226	255	33	1
235	255	33	1
236	255	33	1
237	255	33	2
215	256	33	3
216	256	33	1
221	256	33	2
225	256	33	2
230	256	33	1
240	256	33	1
215	257	33	1
216	257	33	1
218	257	33	1
219	257	33	1
220	257	33	1
221	257	33	2
215	258	33	3
216	258	33	2
217	258	33	1
218	258	33	1
219	258	33	1
220	258	33	2
223	258	33	2
230	258	33	1
231	258	33	2
233	258	33	2
234	258	33	1
235	258	33	1
239	258	33	2
242	258	33	1
243	258	33	1
201	259	33	2
215	259	33	1
216	259	33	1
220	259	33	1
222	259	33	1
223	259	33	2
225	259	33	2
226	259	33	1
232	259	33	1
192	260	33	1
208	260	33	2
212	260	33	1
213	260	33	1
217	260	33	1
220	260	33	1
229	260	33	1
230	260	33	2
231	260	33	1
236	260	33	1
243	260	33	1
182	261	33	2
188	261	33	1
193	261	33	1
205	261	33	1
208	261	33	1
209	261	33	1
216	261	33	2
219	261	33	1
220	261	33	2
224	261	33	3
226	261	33	2
227	261	33	1
234	261	33	2
238	261	33	2
239	261	33	1
240	261	33	1
241	261	33	1
247	261	33	3
191	262	33	1
192	262	33	1
203	262	33	2
209	262	33	1
210	262	33	1
211	262	33	1
212	262	33	1
215	262	33	1
216	262	33	2
218	262	33	3
221	262	33	1
224	262	33	2
229	262	33	1
230	262	33	1
231	262	33	1
236	262	33	2
241	262	33	1
248	262	33	1
188	263	33	1
189	263	33	1
193	263	33	1
194	263	33	1
199	263	33	2
200	263	33	1
203	263	33	1
211	263	33	1
213	263	33	2
214	263	33	2
215	263	33	1
217	263	33	1
219	263	33	1
222	263	33	1
227	263	33	1
228	263	33	2
231	263	33	6
233	263	33	1
236	263	33	1
237	263	33	2
238	263	33	1
239	263	33	1
247	263	33	1
248	263	33	1
185	264	33	1
186	264	33	2
187	264	33	1
193	264	33	1
194	264	33	2
199	264	33	1
209	264	33	1
211	264	33	1
212	264	33	1
215	264	33	1
224	264	33	1
233	264	33	2
239	264	33	1
248	264	33	1
250	264	33	1
186	265	33	2
208	265	33	1
214	265	33	2
217	265	33	1
219	265	33	1
222	265	33	1
239	265	33	1
242	265	33	2
245	265	33	1
247	265	33	1
251	265	33	1
252	265	33	1
185	266	33	1
187	266	33	1
188	266	33	1
190	266	33	1
193	266	33	1
196	266	33	1
197	266	33	2
204	266	33	2
219	266	33	1
224	266	33	1
230	266	33	1
237	266	33	1
239	266	33	3
240	266	33	3
242	266	33	1
246	266	33	1
249	266	33	1
250	266	33	1
183	267	33	1
188	267	33	1
196	267	33	1
200	267	33	1
212	267	33	1
214	267	33	1
215	267	33	1
217	267	33	1
219	267	33	1
220	267	33	1
225	267	33	1
227	267	33	1
241	267	33	1
244	267	33	3
245	267	33	1
246	267	33	2
250	267	33	1
253	267	33	1
183	268	33	1
191	268	33	1
195	268	33	1
207	268	33	1
212	268	33	1
213	268	33	1
214	268	33	1
218	268	33	1
220	268	33	1
231	268	33	2
232	268	33	1
240	268	33	2
242	268	33	1
245	268	33	1
249	268	33	1
250	268	33	1
252	268	33	1
184	269	33	2
187	269	33	2
191	269	33	1
193	269	33	1
195	269	33	1
201	269	33	1
204	269	33	1
209	269	33	1
211	269	33	2
212	269	33	2
215	269	33	1
216	269	33	1
219	269	33	1
224	269	33	2
232	269	33	1
243	269	33	1
244	269	33	2
246	269	33	1
178	270	33	1
183	270	33	1
185	270	33	1
186	270	33	2
188	270	33	1
198	270	33	1
205	270	33	1
206	270	33	1
207	270	33	2
209	270	33	2
212	270	33	2
214	270	33	1
215	270	33	1
231	270	33	3
234	270	33	1
239	270	33	1
242	270	33	1
243	270	33	3
244	270	33	2
245	270	33	3
247	270	33	1
248	270	33	1
249	270	33	1
178	271	33	1
182	271	33	1
192	271	33	2
206	271	33	1
208	271	33	2
209	271	33	1
211	271	33	1
214	271	33	2
216	271	33	1
225	271	33	1
231	271	33	2
233	271	33	1
235	271	33	1
240	271	33	3
242	271	33	2
245	271	33	1
247	271	33	2
253	271	33	2
175	272	33	1
180	272	33	1
183	272	33	2
187	272	33	1
203	272	33	2
205	272	33	1
213	272	33	1
215	272	33	1
216	272	33	1
225	272	33	1
231	272	33	1
232	272	33	2
233	272	33	1
242	272	33	1
249	272	33	1
251	272	33	1
254	272	33	2
171	273	33	1
173	273	33	1
181	273	33	2
183	273	33	1
184	273	33	2
185	273	33	1
189	273	33	1
202	273	33	1
210	273	33	1
213	273	33	3
214	273	33	2
216	273	33	1
217	273	33	1
226	273	33	1
230	273	33	2
235	273	33	1
238	273	33	2
239	273	33	1
243	273	33	1
247	273	33	2
249	273	33	1
170	274	33	1
176	274	33	1
185	274	33	2
190	274	33	2
193	274	33	4
202	274	33	2
203	274	33	1
206	274	33	1
207	274	33	1
209	274	33	1
211	274	33	1
214	274	33	1
227	274	33	2
229	274	33	2
232	274	33	1
240	274	33	1
244	274	33	1
