x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
234	286	30	1
235	286	30	1
245	286	30	1
249	286	30	1
251	286	30	1
224	287	30	1
225	287	30	1
234	287	30	1
243	287	30	1
199	288	30	1
229	288	30	1
233	288	30	1
235	288	30	1
246	288	30	1
253	288	30	1
222	289	30	1
235	289	30	1
237	289	30	1
245	289	30	1
226	290	30	1
227	290	30	1
232	290	30	1
233	290	30	1
241	290	30	1
225	291	30	1
226	291	30	1
242	291	30	1
244	291	30	1
245	291	30	1
247	291	30	1
248	291	30	1
255	291	30	1
258	291	30	1
224	292	30	1
230	292	30	1
231	292	30	2
232	292	30	1
245	292	30	1
251	292	30	1
224	293	30	1
229	293	30	1
233	293	30	1
244	293	30	1
250	293	30	1
210	294	30	1
225	294	30	1
229	294	30	1
230	294	30	1
233	294	30	1
241	294	30	1
244	294	30	1
249	294	30	1
252	294	30	1
257	294	30	1
220	295	30	1
222	295	30	1
229	295	30	1
243	295	30	1
253	295	30	1
243	296	30	1
252	296	30	1
223	297	30	1
215	298	30	1
222	298	30	1
224	298	30	1
226	298	30	1
240	298	30	1
242	298	30	1
250	298	30	1
252	298	30	1
230	299	30	1
241	299	30	1
248	299	30	1
250	299	30	1
252	299	30	1
214	300	30	1
218	300	30	1
223	300	30	1
226	300	30	1
227	300	30	1
249	300	30	1
242	301	30	1
246	301	30	1
231	302	30	1
242	302	30	1
247	302	30	2
235	304	30	1
242	304	30	1
238	306	30	1
224	250	31	1
216	252	31	1
235	252	31	1
217	253	31	1
238	253	31	1
230	255	31	1
234	255	31	1
238	255	31	1
216	256	31	1
236	256	31	1
202	257	31	1
214	257	31	1
229	257	31	1
240	257	31	1
215	258	31	1
233	258	31	1
229	259	31	1
186	260	31	1
191	260	31	1
212	260	31	1
221	260	31	1
228	260	31	1
237	260	31	1
242	260	31	1
184	261	31	1
193	261	31	1
217	261	31	1
234	261	31	1
243	261	31	1
186	262	31	1
194	262	31	1
195	262	31	1
211	262	31	1
216	262	31	1
222	262	31	1
223	262	31	1
230	262	31	1
188	263	31	2
189	263	31	1
197	263	31	1
215	263	31	1
222	263	31	1
228	263	31	1
235	263	31	1
244	263	31	1
249	263	31	1
187	264	31	1
216	264	31	1
228	264	31	1
234	264	31	2
240	264	31	1
245	264	31	1
192	265	31	1
194	265	31	1
196	265	31	1
200	265	31	1
213	265	31	1
223	265	31	1
226	265	31	1
231	265	31	1
239	265	31	1
240	265	31	1
249	265	31	1
250	265	31	1
197	266	31	1
211	266	31	1
229	266	31	1
241	266	31	1
244	266	31	1
247	266	31	1
176	267	31	1
182	267	31	1
186	267	31	2
193	267	31	1
195	267	31	1
197	267	31	1
232	267	31	1
233	267	31	1
241	267	31	2
220	268	31	1
222	268	31	1
240	268	31	2
245	268	31	1
183	269	31	1
184	269	31	2
243	269	31	1
250	269	31	1
186	270	31	1
200	270	31	1
234	270	31	1
237	270	31	1
240	270	31	1
249	270	31	1
171	271	31	1
174	271	31	1
175	271	31	1
177	271	31	1
184	271	31	1
203	271	31	1
210	271	31	1
213	271	31	1
214	271	31	1
217	271	31	1
225	271	31	2
231	271	31	1
241	271	31	1
244	271	31	1
245	271	31	1
246	271	31	1
183	272	31	1
205	272	31	1
215	272	31	1
216	272	31	1
239	272	31	2
176	273	31	4
184	273	31	1
215	273	31	1
235	273	31	1
240	273	31	1
244	273	31	1
246	273	31	1
249	273	31	1
250	273	31	1
175	274	31	1
209	274	31	1
225	274	31	1
226	274	31	1
230	274	31	1
236	274	31	1
237	274	31	1
240	274	31	1
248	274	31	1
184	275	31	1
201	275	31	1
211	275	31	1
235	275	31	1
236	275	31	1
237	275	31	1
241	275	31	2
205	276	31	1
226	276	31	1
237	276	31	1
253	276	31	1
174	277	31	1
205	277	31	1
209	277	31	2
235	277	31	1
236	277	31	1
244	277	31	1
178	278	31	2
204	278	31	1
236	278	31	1
247	278	31	1
178	279	31	1
205	279	31	2
219	279	31	1
234	279	31	1
235	279	31	1
244	279	31	1
247	279	31	2
175	280	31	1
217	280	31	1
219	280	31	1
221	280	31	1
232	280	31	1
236	280	31	1
241	280	31	1
247	280	31	1
248	280	31	1
176	281	31	1
206	281	31	1
210	281	31	1
224	281	31	1
228	281	31	1
231	281	31	2
244	281	31	1
254	281	31	1
178	282	31	3
221	282	31	1
233	282	31	2
241	282	31	1
246	282	31	1
254	282	31	2
233	283	31	1
235	283	31	1
243	283	31	1
246	283	31	1
252	283	31	2
253	283	31	1
176	284	31	1
180	284	31	1
182	284	31	1
206	284	31	1
224	284	31	1
231	284	31	1
254	284	31	1
177	285	31	1
223	285	31	1
234	285	31	1
240	285	31	1
180	286	31	1
219	286	31	1
220	286	31	1
221	286	31	1
222	286	31	1
229	286	31	2
231	287	31	1
240	287	31	2
255	287	31	1
186	288	31	1
222	288	31	2
228	288	31	1
222	289	31	1
224	289	31	1
226	289	31	1
228	289	31	3
235	289	31	2
240	289	31	1
242	289	31	1
246	289	31	1
250	289	31	1
234	290	31	1
239	290	31	1
247	290	31	1
198	291	31	1
199	291	31	1
204	291	31	1
226	291	31	2
227	291	31	1
235	291	31	1
238	291	31	1
242	291	31	2
244	291	31	1
254	291	31	2
198	292	31	2
199	292	31	1
235	292	31	1
242	292	31	1
246	292	31	2
251	292	31	1
253	292	31	1
230	293	31	1
236	293	31	1
237	293	31	2
239	293	31	1
242	293	31	1
256	293	31	1
198	294	31	1
220	294	31	2
224	294	31	1
228	294	31	2
235	294	31	2
198	295	31	1
221	295	31	1
223	295	31	1
226	295	31	1
231	295	31	1
233	295	31	1
234	295	31	1
235	295	31	1
244	295	31	1
250	295	31	1
255	295	31	1
188	296	31	1
200	296	31	1
215	296	31	1
225	296	31	1
234	296	31	1
245	296	31	1
246	296	31	1
248	296	31	1
252	296	31	1
223	297	31	1
224	297	31	1
234	297	31	1
235	297	31	1
241	297	31	1
246	297	31	1
223	298	31	1
226	298	31	1
232	298	31	1
235	298	31	1
239	298	31	1
250	298	31	1
251	298	31	1
253	298	31	3
221	299	31	1
240	299	31	2
218	300	31	1
225	300	31	1
226	300	31	1
227	300	31	1
229	300	31	1
232	300	31	1
236	300	31	1
249	300	31	2
221	301	31	1
229	301	31	1
233	301	31	1
241	301	31	1
226	302	31	2
229	302	31	2
231	302	31	2
242	302	31	1
243	302	31	1
244	302	31	1
247	302	31	1
223	303	31	1
224	303	31	2
233	303	31	1
235	303	31	1
241	303	31	1
246	303	31	1
224	305	31	1
223	307	31	1
215	251	32	1
226	252	32	1
227	252	32	2
235	252	32	1
214	253	32	1
217	253	32	1
231	253	32	1
215	254	32	1
228	254	32	1
235	254	32	1
238	254	32	1
239	254	32	1
188	255	32	1
215	255	32	1
219	255	32	1
221	255	32	1
228	255	32	1
234	255	32	1
238	255	32	1
237	256	32	1
242	256	32	2
210	257	32	1
221	257	32	1
228	257	32	1
230	257	32	1
232	257	32	2
238	257	32	1
182	258	32	1
192	258	32	1
207	258	32	1
217	258	32	1
219	258	32	1
226	258	32	1
230	258	32	1
233	258	32	1
211	259	32	1
213	259	32	1
227	259	32	1
231	259	32	1
242	259	32	1
243	259	32	1
192	260	32	1
203	260	32	1
214	260	32	1
216	260	32	1
228	260	32	1
239	260	32	1
248	260	32	1
186	261	32	1
215	261	32	1
228	261	32	1
230	261	32	1
237	261	32	1
239	261	32	1
194	262	32	1
218	262	32	1
238	262	32	2
248	262	32	1
198	263	32	1
200	263	32	2
208	263	32	1
216	263	32	1
226	263	32	1
228	263	32	3
237	263	32	1
245	263	32	1
246	263	32	1
186	264	32	1
193	264	32	1
202	264	32	1
212	264	32	1
216	264	32	1
233	264	32	1
238	264	32	1
247	264	32	1
250	264	32	1
188	265	32	1
193	265	32	1
195	265	32	2
212	265	32	1
216	265	32	1
218	265	32	1
224	265	32	1
229	265	32	1
244	265	32	1
249	265	32	1
178	266	32	1
186	266	32	2
194	266	32	1
212	266	32	1
214	266	32	1
217	266	32	1
229	266	32	2
235	266	32	1
243	266	32	1
248	266	32	1
182	267	32	1
183	267	32	1
192	267	32	1
194	267	32	1
216	267	32	1
219	267	32	1
222	267	32	1
225	267	32	1
230	267	32	1
237	267	32	1
238	267	32	1
239	267	32	1
240	267	32	1
247	267	32	1
189	268	32	1
194	268	32	1
206	268	32	1
211	268	32	1
213	268	32	1
215	268	32	1
216	268	32	1
220	268	32	1
233	268	32	2
246	268	32	1
247	268	32	1
248	268	32	1
252	268	32	2
253	268	32	1
176	269	32	1
177	269	32	1
181	269	32	1
187	269	32	1
196	269	32	1
204	269	32	1
214	269	32	1
215	269	32	1
223	269	32	1
248	269	32	1
249	269	32	1
250	269	32	1
173	270	32	1
181	270	32	1
184	270	32	1
185	270	32	2
195	270	32	1
200	270	32	1
211	270	32	1
216	270	32	1
231	270	32	2
232	270	32	1
173	271	32	1
183	271	32	1
206	271	32	2
211	271	32	1
214	271	32	1
227	271	32	2
235	271	32	1
240	271	32	1
244	271	32	1
247	271	32	1
249	271	32	1
185	272	32	1
198	272	32	1
203	272	32	2
206	272	32	2
214	272	32	1
228	272	32	1
237	272	32	1
238	272	32	1
245	272	32	2
246	272	32	1
201	273	32	1
211	273	32	1
228	273	32	1
229	273	32	1
241	273	32	1
242	273	32	1
173	274	32	1
202	274	32	2
213	274	32	1
215	274	32	1
237	274	32	1
243	274	32	1
202	275	32	1
211	275	32	1
216	275	32	1
236	275	32	1
238	275	32	1
175	276	32	1
204	276	32	2
205	276	32	1
206	276	32	1
246	276	32	1
210	277	32	1
214	277	32	2
215	277	32	1
237	277	32	1
240	277	32	1
244	277	32	1
245	277	32	1
247	277	32	1
249	277	32	1
220	278	32	1
234	278	32	1
240	278	32	1
241	278	32	1
177	279	32	1
179	279	32	1
207	279	32	1
173	280	32	1
176	280	32	1
178	280	32	1
223	280	32	1
232	280	32	1
239	280	32	1
251	280	32	1
179	281	32	1
181	281	32	1
186	281	32	1
220	281	32	2
231	281	32	1
239	281	32	1
241	281	32	1
246	281	32	1
251	281	32	1
233	282	32	2
241	282	32	2
242	282	32	1
246	282	32	1
249	282	32	1
253	282	32	1
176	283	32	1
178	283	32	1
226	283	32	1
237	283	32	1
239	283	32	2
242	283	32	2
244	283	32	1
176	284	32	1
184	284	32	1
219	284	32	1
225	284	32	1
227	284	32	1
230	284	32	1
236	284	32	1
240	284	32	1
242	284	32	1
245	284	32	1
248	284	32	1
251	284	32	1
179	285	32	2
180	285	32	1
206	285	32	1
222	285	32	2
229	285	32	1
236	285	32	1
238	285	32	1
240	285	32	1
245	285	32	1
246	285	32	1
253	285	32	2
177	286	32	1
221	286	32	1
223	286	32	1
247	286	32	1
176	287	32	1
177	287	32	1
220	287	32	1
222	287	32	1
224	287	32	1
225	287	32	1
240	287	32	1
244	287	32	1
245	287	32	1
247	287	32	3
256	287	32	1
201	288	32	1
202	288	32	1
203	288	32	1
225	288	32	1
243	288	32	1
244	288	32	1
246	288	32	1
201	289	32	1
226	289	32	1
234	289	32	1
238	289	32	1
239	289	32	2
242	289	32	1
243	289	32	1
244	289	32	1
253	289	32	1
200	290	32	1
230	290	32	1
233	290	32	1
234	290	32	1
244	290	32	1
245	290	32	1
252	290	32	1
255	290	32	1
197	291	32	1
223	291	32	1
239	291	32	2
244	291	32	1
245	291	32	3
247	291	32	1
254	291	32	1
197	292	32	1
198	292	32	1
203	292	32	1
224	292	32	1
236.75	292.75	33	2
238	292	32	1
243	292	32	1
248	292	32	1
200	293	32	2
216	293	32	1
224	293	32	1
227	293	32	1
233	293	32	1
238	293	32	1
241	293	32	1
256	293	32	1
180	294	32	1
198	294	32	1
204	294	32	2
228	294	32	1
236	294	32	1
237	294	32	1
238	294	32	1
252	294	32	1
217	295	32	1
225	295	32	1
228	295	32	1
231	295	32	1
250	295	32	1
187	296	32	1
200	296	32	1
202	296	32	2
228	296	32	1
231	296	32	2
241	296	32	1
245	296	32	1
250	296	32	2
255	296	32	2
226	297	32	1
248	297	32	1
197	298	32	1
198	298	32	1
199	298	32	2
219	298	32	1
228	298	32	1
230	298	32	1
232	298	32	2
239	298	32	1
250	298	32	1
227	299	32	1
228	299	32	1
233	299	32	1
237	299	32	1
247	299	32	1
196	300	32	1
232	300	32	1
235	300	32	1
247	300	32	1
223	301	32	1
224	301	32	1
227	301	32	2
241	301	32	1
223	302	32	1
234	302	32	1
245	302	32	1
249	302	32	1
207	303	32	1
229	303	32	1
232	303	32	1
217	304	32	1
238	304	32	1
243	304	32	1
222	305	32	1
226	305	32	2
234	305	32	1
235	305	32	1
237	305	32	2
238	305	32	1
208	306	32	1
230	306	32	2
236	306	32	1
226	307	32	1
227	308	32	1
235	308	32	1
227	309	32	1
234	309	32	1
230	313	32	1
227	251	33	1
228	251	33	1
230	251	33	1
240	252	33	1
216	253	33	1
217	253	33	1
218	253	33	1
241	253	33	1
219	254	33	1
223	254	33	1
225	254	33	1
226	254	33	1
239	254	33	1
218	255	33	2
231	255	33	1
235	255	33	1
223	256	33	1
230	256	33	1
238	256	33	1
216	257	33	1
235	257	33	2
216	258	33	1
221	258	33	1
226	258	33	1
231	258	33	3
233	258	33	1
242	258	33	1
194	259	33	3
217	259	33	2
235	259	33	2
237	259	33	1
246	259	33	1
208	260	33	2
212	260	33	1
213	260	33	1
223	260	33	1
233	260	33	1
236	260	33	1
188	261	33	3
208	261	33	1
216	261	33	1
220	261	33	1
222	261	33	1
224	261	33	2
226	261	33	1
228	261	33	1
231	261	33	1
235	261	33	1
236	261	33	1
244	261	33	1
247	261	33	1
210	262	33	1
214	262	33	1
216	262	33	1
219	262	33	2
241	262	33	1
185	263	33	1
189	263	33	3
203	263	33	1
217	263	33	1
220	263	33	1
222	263	33	1
239	263	33	1
251	263	33	3
185	264	33	1
188	264	33	2
210	264	33	1
214	264	33	2
216	264	33	1
221	264	33	1
238	264	33	2
239	264	33	1
192	265	33	1
195	265	33	1
208	265	33	2
210	265	33	1
218	265	33	1
220	265	33	1
224	265	33	1
239	265	33	1
242	265	33	1
190	266	33	1
191	266	33	1
195	266	33	1
204	266	33	1
213	266	33	1
222	266	33	1
224	266	33	1
239	266	33	1
240	266	33	1
182	267	33	1
183	267	33	1
192	267	33	1
209	267	33	1
212	267	33	1
219	267	33	1
228	267	33	2
240	267	33	1
241	267	33	1
245	267	33	1
246	267	33	1
193	268	33	1
196	268	33	1
210	268	33	1
212	268	33	1
213	268	33	1
216	268	33	1
220	268	33	1
235	268	33	1
241	268	33	2
242	268	33	1
250	268	33	1
185	269	33	1
194	269	33	2
195	269	33	2
212	269	33	1
224	269	33	1
227	269	33	2
232	269	33	1
243	269	33	1
251	269	33	1
184	270	33	1
187	270	33	1
