x	y	z	Interleukin-12 family signaling
233	269	27	1
234	269	27	2
235	269	27	2
238	269	27	1
242	269	27	1
179	270	27	1
181	270	27	1
184	270	27	1
207	270	27	1
216	270	27	1
226	270	27	1
230	270	27	2
238	270	27	1
240	270	27	1
248	270	27	1
178	271	27	2
182	271	27	1
215	271	27	2
222	271	27	1
223	271	27	1
225	271	27	1
226	271	27	1
228	271	27	3
234	271	27	1
235	271	27	1
239	271	27	1
243	271	27	1
248	271	27	1
181	272	27	1
205	272	27	1
207	272	27	1
220	272	27	2
223	272	27	1
227	272	27	1
235	272	27	1
247	272	27	1
183	273	27	1
203	273	27	1
206	273	27	1
207	273	27	2
214	273	27	1
220	273	27	2
223	273	27	1
229	273	27	2
237	273	27	1
238	273	27	1
178	274	27	1
204	274	27	2
209	274	27	1
224	274	27	1
227	274	27	1
229	274	27	1
230	274	27	1
231	274	27	2
236	274	27	1
240	274	27	1
241	274	27	1
250	274	27	1
254	274	27	1
182	275	27	1
184	275	27	1
185	275	27	1
211	275	27	1
213	275	27	1
216	275	27	1
222	275	27	2
232	275	27	1
236	275	27	1
246	275	27	1
247	275	27	1
208	276	27	1
227	276	27	1
230	276	27	1
240	276	27	1
252	276	27	1
212	277	27	2
213	277	27	1
215	277	27	1
218	277	27	1
227	277	27	1
233	277	27	1
238	277	27	1
239	277	27	1
243	277	27	1
245	277	27	1
250	277	27	2
204	278	27	1
206	278	27	1
219	278	27	1
224	278	27	1
231	278	27	1
238	278	27	2
245	278	27	1
246	278	27	2
249	278	27	1
250	278	27	3
251	278	27	1
201	279	27	1
219	279	27	2
220	279	27	1
231	279	27	1
232	279	27	1
234	279	27	1
237	279	27	1
239	279	27	1
242	279	27	1
244	279	27	1
247	279	27	1
248	279	27	2
252	279	27	1
204	280	27	1
206	280	27	2
235	280	27	1
236	280	27	1
239	280	27	1
241	280	27	2
242	280	27	1
244	280	27	2
247	280	27	1
249	280	27	1
250	280	27	2
214	281	27	1
215	281	27	1
230	281	27	2
234	281	27	1
240	281	27	1
241	281	27	2
244	281	27	1
248	281	27	1
251	281	27	2
257	281	27	1
214	282	27	2
215	282	27	1
227	282	27	1
231	282	27	1
233	282	27	1
238	282	27	2
240	282	27	1
242	282	27	1
245	282	27	1
248	282	27	1
206	283	27	1
207	283	27	1
210	283	27	1
232	283	27	1
238	283	27	2
239	283	27	1
245	283	27	2
253	283	27	1
205	284	27	1
208	284	27	2
209	284	27	2
210	284	27	1
215	284	27	1
230	284	27	1
252	284	27	1
253	284	27	2
256	284	27	1
257	284	27	1
199	285	27	1
204	285	27	1
210	285	27	1
212	285	27	1
213	285	27	1
215	285	27	2
224	285	27	1
233	285	27	2
234	285	27	1
242	285	27	1
245	285	27	1
253	285	27	1
255	285	27	1
204	286	27	1
209	286	27	1
214	286	27	1
222	286	27	1
225	286	27	1
232	286	27	1
235	286	27	1
239	286	27	1
241	286	27	1
245	286	27	1
246	286	27	2
247	286	27	1
255	286	27	1
214	287	27	1
222	287	27	1
234	287	27	2
236	287	27	1
241	287	27	1
243	287	27	1
248	287	27	1
249	287	27	1
251	287	27	1
256	287	27	2
204	288	27	2
222	288	27	3
223	288	27	1
228	288	27	1
231	288	27	1
232	288	27	1
234	288	27	2
237	288	27	1
238	288	27	2
240	288	27	1
241	288	27	2
242	288	27	1
243	288	27	2
244	288	27	1
245	288	27	1
246	288	27	1
247	288	27	1
250	288	27	2
255	288	27	2
210	289	27	2
224	289	27	1
234	289	27	1
236	289	27	1
237	289	27	2
241	289	27	1
242	289	27	1
249	289	27	1
251	289	27	1
252	289	27	1
224	290	27	1
225	290	27	1
226	290	27	2
227	290	27	1
228	290	27	1
232	290	27	1
237	290	27	1
240	290	27	1
246	290	27	1
249	290	27	1
227	291	27	1
235	291	27	1
238	291	27	1
241	291	27	1
246	291	27	2
248	291	27	1
249	291	27	1
250	291	27	1
213	292	27	1
223	292	27	1
224	292	27	1
226	292	27	1
228	292	27	1
229	292	27	1
238	292	27	2
241	292	27	1
248	292	27	1
250	292	27	1
210	293	27	1
211	293	27	1
220	293	27	2
222	293	27	1
225	293	27	1
226	293	27	1
229	293	27	1
217	294	27	2
226	294	27	1
235	294	27	1
236	294	27	2
238	294	27	1
244	294	27	1
255	294	27	1
211	295	27	1
220	295	27	1
221	295	27	1
226	295	27	1
243	295	27	1
246	295	27	1
247	295	27	2
250	295	27	1
251	295	27	1
221	296	27	1
238	296	27	1
239	296	27	1
240	296	27	2
252	296	27	1
255	296	27	1
217	297	27	1
236	297	27	1
237	297	27	1
238	297	27	1
239	297	27	1
240	297	27	1
253	297	27	1
221	298	27	1
235	298	27	1
238	298	27	1
243	298	27	1
223	299	27	1
236	299	27	1
248	299	27	1
227	300	27	1
231	300	27	1
237	300	27	1
239	300	27	1
241	300	27	2
244	300	27	1
247	300	27	1
227	301	27	1
234	301	27	1
236	301	27	1
237	301	27	1
243	301	27	1
234	302	27	1
236	302	27	1
237	302	27	1
241	303	27	1
235	304	27	1
236	304	27	1
235	305	27	1
230	262	28	1
231	264	28	1
232	264	28	1
234	265	28	2
231	266	28	1
232	266	28	1
235	266	28	1
231	267	28	1
236	267	28	1
237	268	28	1
237	270	28	1
250	270	28	1
237	271	28	1
240	271	28	1
206	272	28	1
232	272	28	1
234	272	28	1
235	273	28	1
233	276	28	2
237	276	28	2
235	277	28	1
210	279	28	1
210	281	28	1
235	281	28	1
252	281	28	1
238	283	28	1
239	285	28	1
242	285	28	1
245	285	28	1
248	285	28	1
232	286	28	1
235	286	28	1
247	286	28	2
249	286	28	2
245	287	28	1
246	287	28	1
238	288	28	1
242	288	28	1
228	289	28	1
231	289	28	1
243	289	28	2
248	289	28	1
249	289	28	1
245	290	28	1
226	291	28	1
237	291	28	1
240	291	28	1
245	291	28	1
249	291	28	1
250	291	28	1
240	292	28	1
241	292	28	1
247	292	28	1
243	293	28	1
241	294	28	2
242	294	28	1
245	294	28	1
249	294	28	1
240	295	28	1
242	295	28	2
248	295	28	1
240	296	28	1
240	298	28	1
240	300	28	1
233	256	29	1
235	257	29	1
181	258	29	1
237	258	29	1
182	259	29	1
188	259	29	1
229	259	29	1
238	259	29	1
240	260	29	1
199	261	29	1
226	261	29	1
229	262	29	1
248	263	29	2
216	264	29	1
231	264	29	1
232	264	29	1
233	265	29	1
238	265	29	1
178	266	29	1
195	266	29	1
232	266	29	1
245	266	29	3
196	267	29	1
226	267	29	1
231	267	29	2
232	267	29	1
236	268	29	1
237	268	29	1
193	269	29	2
235	269	29	1
175	270	29	1
196	270	29	2
200	270	29	1
232	270	29	1
238	270	29	1
250	270	29	1
234	271	29	2
251	271	29	2
215	272	29	1
233	272	29	1
241	272	29	1
249	272	29	1
251	272	29	1
225	273	29	1
249	273	29	1
213	274	29	1
214	274	29	1
239	274	29	2
247	274	29	1
236	275	29	2
238	275	29	1
228	276	29	1
233	276	29	1
234	276	29	1
236	276	29	1
237	276	29	1
241	276	29	1
246	276	29	1
236	277	29	1
237	277	29	1
239	277	29	2
208	278	29	2
206	279	29	1
245	279	29	1
246	279	29	1
248	279	29	1
249	279	29	1
252	279	29	2
245	280	29	3
247	280	29	2
256	280	29	1
214	281	29	1
233	281	29	1
237	281	29	1
241	281	29	2
243	281	29	1
206	282	29	1
233	282	29	1
235	282	29	1
237	283	29	2
238	283	29	2
239	283	29	1
241	283	29	1
247	283	29	1
248	283	29	1
250	283	29	2
251	283	29	1
211	284	29	1
232	284	29	1
237	284	29	1
238	284	29	1
240	284	29	1
249	284	29	2
252	284	29	1
256	284	29	1
233	285	29	1
234	285	29	2
236	285	29	1
238	285	29	1
243	285	29	2
250	285	29	1
254	285	29	1
211	286	29	1
233	286	29	2
236	286	29	1
241	286	29	1
225	287	29	1
226	287	29	2
228	287	29	1
231	287	29	1
234	287	29	2
241	287	29	1
244	287	29	2
247	287	29	2
228	288	29	1
233	288	29	4
241	288	29	1
227	289	29	1
234	289	29	1
245	289	29	2
250	289	29	1
225	290	29	1
226	290	29	1
228	290	29	2
239	290	29	1
246	290	29	1
226	291	29	1
240	291	29	2
248	291	29	1
250	291	29	1
227	292	29	1
236	292	29	1
242	292	29	1
227	293	29	1
237	293	29	2
239	293	29	1
242	293	29	1
246	293	29	1
249	293	29	2
253	293	29	1
236	294	29	1
244	294	29	1
246	294	29	1
248	294	29	2
249	294	29	2
251	294	29	1
221	295	29	1
222	296	29	2
249	296	29	1
253	296	29	1
239	297	29	1
245	297	29	1
221	298	29	1
224	298	29	1
226	298	29	1
237	298	29	3
238	298	29	1
245	298	29	1
247	298	29	1
221	300	29	2
223	301	29	1
225	301	29	1
230	301	29	2
236	301	29	1
241	301	29	1
247	301	29	1
240	303	29	2
236	305	29	2
237	253	30	2
230	254	30	1
238	254	30	1
230	255	30	1
234	255	30	2
236	255	30	1
237	255	30	1
230	256	30	1
236	256	30	1
181	257	30	1
190	257	30	1
192	257	30	1
203	257	30	2
209	257	30	2
230	257	30	1
236	257	30	1
226	258	30	1
229	258	30	2
233	258	30	1
206	259	30	1
214	259	30	1
224	259	30	1
228	259	30	1
234	259	30	2
237	259	30	1
190	260	30	1
206	260	30	2
212	260	30	1
223	260	30	1
235	260	30	1
196	261	30	1
198	261	30	1
236	261	30	1
241	261	30	1
244	261	30	2
206	262	30	1
219	262	30	1
221	262	30	1
230	262	30	1
249	262	30	2
179	263	30	1
182	263	30	2
210	263	30	1
222	263	30	1
226	263	30	1
227	263	30	1
228	263	30	1
233	263	30	1
240	263	30	1
246	263	30	1
226	264	30	1
227	264	30	1
228	264	30	2
229	264	30	1
230	264	30	1
231	264	30	1
238	264	30	1
239	264	30	1
240	264	30	1
245	264	30	1
246	264	30	1
193	265	30	2
200	265	30	1
216	265	30	1
228	265	30	1
236	265	30	1
238	265	30	1
247	265	30	1
248	265	30	1
188	266	30	1
194	266	30	1
197	266	30	1
213	266	30	1
214	266	30	2
215	266	30	1
219	266	30	1
232	266	30	1
240	266	30	1
241	266	30	1
243	266	30	1
183	267	30	1
214	267	30	1
229	267	30	1
237	267	30	1
239	267	30	1
244	267	30	1
250	267	30	1
172	268	30	1
189	268	30	1
190	268	30	2
191	268	30	2
196	268	30	1
205	268	30	1
206	268	30	1
213	268	30	1
217	268	30	1
223	268	30	1
226	268	30	1
228	268	30	1
230	268	30	1
231	268	30	1
243	268	30	1
244	268	30	1
245	268	30	1
246	268	30	1
250	268	30	1
196	269	30	1
197	269	30	1
199	269	30	2
204	269	30	1
211	269	30	1
214	269	30	1
215	269	30	1
219	269	30	1
232	269	30	1
238	269	30	1
239	269	30	1
243	269	30	1
245	269	30	1
247	269	30	1
178	270	30	1
194	270	30	1
197	270	30	2
198	270	30	1
205	270	30	1
230	270	30	1
234	270	30	1
235	270	30	1
238	270	30	1
175	271	30	1
176	271	30	1
181	271	30	1
187	271	30	2
201	271	30	1
215	271	30	1
225	271	30	2
232	271	30	1
247	271	30	2
180	272	30	1
235	272	30	1
236	272	30	2
239	272	30	1
240	272	30	1
244	272	30	1
245	272	30	1
250	272	30	1
203	273	30	1
204	273	30	1
211	273	30	1
213	273	30	1
214	273	30	1
234	273	30	1
240	273	30	1
246	273	30	1
177	274	30	1
180	274	30	1
182	274	30	2
183	274	30	1
209	274	30	1
214	274	30	2
238	274	30	1
247	274	30	1
175	275	30	1
182	275	30	1
235	275	30	1
236	275	30	1
237	275	30	1
244	275	30	1
250	275	30	1
238	276	30	1
248	276	30	1
250	276	30	1
174	277	30	1
205	277	30	2
237	277	30	1
238	277	30	1
245	277	30	1
203	278	30	1
205	278	30	1
243	278	30	1
246	278	30	2
247	278	30	1
206	279	30	1
237	279	30	2
248	279	30	1
251	279	30	2
252	279	30	1
178	280	30	1
233	280	30	1
236	280	30	1
251	280	30	1
179	281	30	2
223	281	30	2
233	281	30	1
237	281	30	1
249	281	30	1
252	281	30	1
254	281	30	1
172	282	30	1
177	282	30	1
179	282	30	1
220	282	30	1
221	282	30	1
222	282	30	1
232	282	30	1
238	282	30	1
239	282	30	2
240	282	30	1
241	282	30	1
244	282	30	1
250	282	30	1
251	282	30	1
254	282	30	1
256	282	30	1
179	283	30	2
202	283	30	2
222	283	30	1
236	283	30	1
238	283	30	2
242	283	30	1
244	283	30	2
246	283	30	1
251	283	30	1
252	283	30	1
181	284	30	1
219	284	30	2
225	284	30	1
230	284	30	1
231	284	30	1
233	284	30	1
241.666666666667	284.666666666667	31	1
243	284	30	1
251	284	30	1
253	284	30	1
254	284	30	2
258	284	30	1
211	285	30	1
224	285	30	1
234	285	30	2
252	285	30	2
256	285	30	1
180	286	30	1
219	286	30	1
222	286	30	1
224	286	30	1
225	286	30	2
227	286	30	1
231	286	30	1
236	286	30	2
240	286	30	2
246	286	30	1
250	286	30	1
252	286	30	1
234	287	30	1
238.5	287.5	30.5	1
241	287	30	1
246	287	30	1
252	287	30	1
254	287	30	1
199	288	30	1
231	288	30	1
237	288	30	1
249	288	30	2
250	288	30	1
199	289	30	1
228	289	30	1
233	289	30	1
235	289	30	4
239	289	30	1
246	289	30	2
247	289	30	1
198	290	30	1
220	290	30	1
241	290	30	1
248	290	30	1
257	290	30	1
198	291	30	2
223	291	30	1
227	291	30	1
238	291	30	1
239	291	30	1
244	291	30	1
246	291	30	1
247	291	30	1
248	291	30	1
249	291	30	1
250	291	30	1
203	292	30	1
213	292	30	1
220	292	30	1
223	292	30	1
224	292	30	1
226	292	30	2
230	292	30	1
236	292	30	1
237	292	30	1
241	292	30	1
245	292	30	1
249	292	30	2
201	293	30	2
219	293	30	1
220	293	30	3
224	293	30	1
234	293	30	3
238	293	30	2
241	293	30	1
244	293	30	1
220	294	30	1
235	294	30	1
237	294	30	1
244	294	30	1
250	294	30	1
257	294	30	1
197	295	30	1
218	295	30	1
220	295	30	1
226	295	30	1
234	295	30	1
251	295	30	1
255	295	30	1
257	295	30	1
220	296	30	1
233	296	30	2
234	296	30	1
235	296	30	1
237	296	30	1
241	296	30	2
253	296	30	2
220	297	30	3
229	297	30	1
231	297	30	1
248	297	30	2
252	297	30	1
220	298	30	1
225	298	30	1
236	298	30	1
241	298	30	1
246	298	30	3
248	298	30	1
249	298	30	1
252	298	30	3
225	299	30	1
231	299	30	1
241	299	30	1
252	299	30	1
222	300	30	2
226	300	30	1
227	300	30	1
237	300	30	1
241	300	30	1
244	300	30	2
248	300	30	1
225	301	30	1
235	301	30	1
237	301	30	1
239	301	30	1
243	301	30	1
244	301	30	1
248	301	30	1
249	301	30	2
226	302	30	2
237	302	30	1
217	303	30	2
223	303	30	1
239	303	30	1
241	303	30	1
234	304	30	1
235	304	30	2
236	304	30	1
242	304	30	3
240	305	30	1
242	305	30	1
226	249	31	1
226	250	31	3
235	250	31	1
235	251	31	1
229	252	31	1
239	252	31	1
215	253	31	1
227	253	31	1
228	253	31	1
227	254	31	1
226	255	31	1
233	255	31	1
235	255	31	1
237	255	31	1
216	256	31	1
214	257	31	1
216	257	31	1
218	257	31	1
233	257	31	1
238	257	31	1
239	257	31	1
240	257	31	1
188	258	31	2
190	258	31	2
205	258	31	1
216	258	31	2
228	258	31	1
229	258	31	2
231	258	31	1
233	258	31	1
235	258	31	1
237	258	31	1
239	258	31	2
188	259	31	2
206	259	31	1
219	259	31	1
226	259	31	1
227	259	31	1
230	259	31	1
231	259	31	2
232	259	31	1
188	260	31	1
190	260	31	1
191	260	31	1
195	260	31	1
228	260	31	2
234	260	31	1
235	260	31	1
237	260	31	1
241	260	31	1
245	260	31	3
246	260	31	3
184	261	31	1
208	261	31	1
213	261	31	1
224	261	31	2
244	261	31	1
246	261	31	1
193	262	31	2
211	262	31	1
218	262	31	1
220	262	31	1
221	262	31	1
227	262	31	1
229	262	31	1
230	262	31	1
235	262	31	1
238	262	31	1
242	262	31	1
249	262	31	1
185	263	31	1
186	263	31	1
189	263	31	1
200	263	31	1
215	263	31	1
216	263	31	1
217	263	31	1
219	263	31	1
220	263	31	2
222	263	31	1
227	263	31	1
228	263	31	1
238	263	31	3
178	264	31	1
184	264	31	1
185	264	31	2
194	264	31	1
204	264	31	1
209	264	31	1
220	264	31	1
226	264	31	2
231	264	31	1
237	264	31	1
240	264	31	1
246	264	31	1
248	264	31	1
184	265	31	1
192	265	31	1
194	265	31	2
205	265	31	1
214	265	31	1
215	265	31	2
216	265	31	1
223	265	31	1
232	265	31	1
234	265	31	1
238	265	31	1
240	265	31	1
243	265	31	1
197	266	31	2
198	266	31	1
213	266	31	1
228	266	31	1
236	266	31	1
243	266	31	2
248	266	31	1
194	267	31	1
195	267	31	1
197	267	31	1
217	267	31	1
229	267	31	1
231	267	31	1
235	267	31	1
238	267	31	1
248	267	31	1
193	268	31	1
198	268	31	2
205	268	31	1
216	268	31	2
225	268	31	2
240	268	31	1
244	268	31	1
247	268	31	1
173	269	31	1
182	269	31	1
183	269	31	1
191	269	31	2
198	269	31	1
209	269	31	1
231	269	31	1
234	269	31	1
235	269	31	1
243	269	31	2
246	269	31	1
247	269	31	1
248	269	31	1
249	269	31	1
173	270	31	1
186	270	31	1
237	270	31	1
240	270	31	1
248	270	31	1
171	271	31	1
174	271	31	1
175	271	31	1
177	271	31	1
178	271	31	1
182	271	31	2
185	271	31	2
213	271	31	2
225	271	31	1
226	271	31	1
232	271	31	2
244	271	31	2
249	271	31	1
182	272	31	1
183	272	31	1
184	272	31	1
199	272	31	1
205	272	31	1
211	272	31	1
212	272	31	1
215	272	31	2
218	272	31	1
225	272	31	1
227	272	31	2
240	272	31	1
243	272	31	1
248	272	31	1
249	272	31	2
176	273	31	1
183	273	31	1
184	273	31	1
211	273	31	1
214	273	31	1
215	273	31	2
239	273	31	1
240	273	31	1
248	273	31	1
179	274	31	1
185	274	31	1
214	274	31	1
226	274	31	1
229	274	31	1
237	274	31	1
239	274	31	1
244	274	31	1
250	274	31	1
182	275	31	1
184	275	31	1
201	275	31	1
211	275	31	1
229	275	31	1
237	275	31	1
241	275	31	2
181	276	31	1
198	276	31	1
239	276	31	1
243	276	31	1
244	276	31	1
246	276	31	1
252	276	31	1
174	277	31	1
204	277	31	1
205	277	31	2
209	277	31	1
234	277	31	1
236	277	31	1
237	277	31	1
244	277	31	1
245	277	31	1
249	277	31	1
177	278	31	2
203	278	31	1
205	278	31	1
208	278	31	1
242	278	31	1
243	278	31	2
247	278	31	1
178	279	31	1
244	279	31	1
254	279	31	1
176	280	31	1
181	280	31	2
226	280	31	1
247	280	31	1
176	281	31	1
206	281	31	1
220	281	31	1
231	281	31	1
235	281	31	2
250	281	31	1
251	281	31	1
178	282	31	1
206	282	31	1
220	282	31	1
223	282	31	1
225	282	31	1
233	282	31	1
234	282	31	2
244	282	31	1
246	282	31	1
249	282	31	1
250	282	31	1
254	282	31	1
256	282	31	1
179	283	31	1
181	283	31	1
182	283	31	2
184	283	31	1
218	283	31	1
223	283	31	2
224	283	31	1
228	283	31	1
236	283	31	1
239	283	31	1
240	283	31	2
242	283	31	1
243	283	31	1
251	283	31	1
252	283	31	1
181	284	31	1
223	284	31	1
235	284	31	1
236	284	31	1
248	284	31	1
219	285	31	1
223	285	31	1
236	285	31	3
245	285	31	1
247	285	31	1
248	285	31	2
251	285	31	1
218	286	31	1
220	286	31	1
231	286	31	2
238	286	31	1
239	286	31	1
190	287	31	1
220	287	31	2
224	287	31	1
226	287	31	2
227	287	31	1
229	287	31	1
231	287	31	1
237	287	31	1
241	287	31	1
246	287	31	1
250	287	31	1
252	287	31	1
255	287	31	1
256	287	31	1
187	288	31	2
221	288	31	1
223	288	31	1
226	288	31	1
228	288	31	2
233	288	31	1
234	288	31	1
236	288	31	1
244	288	31	1
246	288	31	1
249	288	31	1
253	288	31	1
205	289	31	1
225	289	31	1
226	289	31	2
228	289	31	1
231	289	31	2
237	289	31	1
241	289	31	1
252	289	31	1
200	290	31	2
221	290	31	1
226	290	31	1
227	290	31	1
237	290	31	1
239	290	31	1
240	290	31	1
247	290	31	1
250	290	31	2
197	291	31	1
223	291	31	1
238	291	31	2
240	291	31	1
241	291	31	1
245	291	31	1
248	291	31	3
254	291	31	1
198	292	31	1
226	292	31	1
231	292	31	1
235	292	31	1
236	292	31	1
243	292	31	1
247	292	31	1
250	292	31	1
254	292	31	1
222	293	31	1
230	293	31	2
234	293	31	1
242	293	31	1
247	293	31	1
256	293	31	1
209	294	31	2
228	294	31	2
230	294	31	1
235	294	31	1
240	294	31	1
242	294	31	1
247	294	31	1
251	294	31	1
252	294	31	2
253	294	31	1
198	295	31	1
221	295	31	1
226	295	31	1
228	295	31	1
232	295	31	1
234	295	31	1
242	295	31	1
244	295	31	1
248	295	31	1
249	295	31	1
255	295	31	1
257	295	31	1
188	296	31	1
197	296	31	1
228	296	31	2
246	296	31	1
247	296	31	1
252	296	31	1
221	297	31	1
231	297	31	1
235	297	31	1
239	297	31	1
241	297	31	1
242	297	31	1
243	297	31	1
246	297	31	2
248	297	31	1
252	297	31	1
205	298	31	1
232	298	31	1
235	298	31	1
239	298	31	1
245	298	31	2
247	298	31	1
249	298	31	1
250	298	31	1
252	298	31	1
221	299	31	1
229	299	31	1
236	299	31	1
240	299	31	1
246	299	31	1
248	299	31	1
225	300	31	1
227	300	31	2
238	300	31	1
249	300	31	1
221	301	31	1
226	301	31	1
227	301	31	1
230	301	31	1
237	301	31	1
242	301	31	1
248	301	31	1
249	301	31	1
229	302	31	1
232	302	31	1
242	302	31	1
245	302	31	2
247	302	31	1
224	303	31	1
236	303	31	1
241	303	31	1
247	303	31	1
232	304	31	1
240	305	31	2
224	307	31	1
223	308	31	1
227	251	32	1
216	252	32	1
231	252	32	1
216	253	32	2
229	253	32	1
225	254	32	2
228	254	32	2
230	254	32	1
236	254	32	1
239	254	32	1
230	255	32	2
234	255	32	1
210	256	32	1
215	256	32	2
229	256	32	1
232	256	32	1
236	256	32	1
240	256	32	1
202	257	32	1
209	257	32	1
218	257	32	1
240	257	32	1
192	258	32	1
217	258	32	1
218	258	32	1
219	258	32	2
220	258	32	1
226	258	32	1
241	258	32	1
191	259	32	1
201	259	32	1
207	259	32	1
209	259	32	1
213	259	32	1
214	259	32	1
215	259	32	1
220	259	32	2
227	259	32	2
230	259	32	1
243	259	32	1
245	259	32	1
203	260	32	1
220	260	32	1
221	260	32	1
222	260	32	1
230	260	32	1
236	260	32	1
240	260	32	1
245	260	32	1
210	261	32	1
212	261	32	2
218	261	32	1
219	261	32	1
222	261	32	1
225	261	32	2
226	261	32	1
229	261	32	2
230	261	32	1
239	261	32	2
194	262	32	1
207	262	32	2
209	262	32	1
215.5	262.5	32.5	1
218	262	32	1
219	262	32	1
221	262.666666666667	33	2
228	262	32	1
230	262	32	1
243	262	32	1
244	262	32	1
246	262	32	1
247	262	32	1
248	262	32	1
204	263	32	1
212	263	32	2
216	263	32	1
220	263	32	1
227	263	32	1
235	263	32	2
241	263	32	1
242	263	32	2
243	263	32	1
245	263	32	1
246	263	32	1
247	263	32	1
251	263	32	1
189	264	32	1
190	264	32	1
191	264	32	1
193	264	32	1
200	264	32	1
216	264	32	1
217	264	32	2
227	264	32	1
230	264	32	1
239	264	32	1
250	264	32	1
188	265	32	2
193	265	32	1
198	265	32	1
213	265	32	1
