x	y	z	Circadian Clock
235	273	32	2
236	273	32	2
238	273	32	2
243	273	32	1
246	273	32	2
249	273	32	1
250	273	32	1
254	273	32	3
172	274	32	1
179	274	32	2
184	274	32	1
204	274	32	2
205	274	32	1
206	274	32	3
207	274	32	1
208	274	32	1
209	274	32	1
235	274	32	1
236	274	32	3
241	274	32	2
243	274	32	2
246	274	32	2
250	274	32	2
181	275	32	3
183	275	32	1
202	275	32	1
208	275	32	2
210	275	32	1
213	275	32	1
214	275	32	1
215	275	32	2
226	275	32	1
237	275	32	2
249	275	32	2
250	275	32	2
184	276	32	3
204	276	32	3
205	276	32	1
210	276	32	3
215	276	32	2
228	276	32	2
233	276	32	1
234	276	32	2
235	276	32	1
236	276	32	1
239	276	32	2
241	276	32	1
242	276	32	1
243	276	32	2
246	276	32	1
174	277	32	1
175	277	32	1
176	277	32	1
205	277	32	2
214	277	32	2
216	277	32	1
224	277	32	3
232	277	32	1
237	277	32	2
238	277	32	1
239	277	32	1
240	277	32	1
242	277	32	3
243	277	32	1
245	277	32	1
247	277	32	3
248	277	32	1
254	277	32	1
175	278	32	1
184	278	32	1
203	278	32	2
204	278	32	2
206	278	32	1
224	278	32	1
225	278	32	1
235	278	32	2
238	278	32	2
239	278	32	4
240	278	32	1
241	278	32	3
243	278	32	3
246	278	32	1
248	278	32	4
249	278	32	1
250	278	32	2
255	278	32	2
175	279	32	1
179	279	32	1
205	279	32	1
214	279	32	1
219	279	32	2
223	279	32	1
237	279	32	2
239	279	32	1
241	279	32	2
242	279	32	4
243	279	32	4
250	279	32	3
173	280	32	1
174	280	32	1
176	280	32	3
177	280	32	1
178	280	32	1
189	280	32	1
205	280	32	1
208	280	32	1
217	280	32	2
219	280	32	2
221	280	32	1
223	280	32	1
229	280	32	2
237	280	32	2
239	280	32	1
240	280	32	1
241	280	32	1
242	280	32	1
245	280	32	1
248	280	32	1
251	280	32	2
173	281	32	4
176	281	32	1
181	281	32	2
182	281	32	6
186	281	32	1
211	281	32	1
219	281	32	2
222	281	32	1
231	281	32	2
233	281	32	1
234	281	32	3
236	281	32	1
237	281	32	1
239	281	32	1
240	281	32	1
241	281	32	1
242	281	32	1
243	281	32	1
244	281	32	2
245	281	32	1
246	281	32	2
248	281	32	2
250	281	32	2
251	281	32	1
254	281	32	1
173	282	32	1
174	282	32	1
187	282	32	2
188	282	32	1
204	282	32	1
220	282	32	1
222	282	32	1
229	282	32	2
231	282	32	1
232	282	32	2
233	282	32	1
237	282	32	1
240	282	32	3
241	282	32	1
245	282	32	2
247	282	32	2
249	282	32	2
250	282	32	1
253	282	32	2
256	282	32	2
175	283	32	3
176	283	32	2
183	283	32	2
208	283	32	2
224	283	32	2
226	283	32	1
230	283	32	1
236	283	32	2
238	283	32	1
240	283	32	1
241	283	32	1
242	283	32	2
244	283	32	2
246	283	32	3
248	283	32	1
249	283	32	2
251	283	32	1
253	283	32	2
176	284	32	2
177	284	32	1
179	284	32	1
181	284	32	3
184	284	32	1
208	284	32	2
210	284	32	1
221	284	32	1
222	284	32	1
225	284	32	2
227	284	32	1
232	284	32	1
233	284	32	3
234	284	32	3
240	284	32	1
241	284	32	1
244	284	32	2
249	284	32	1
251	284	32	2
252	284	32	1
254	284	32	2
178	285	32	1
182	285	32	1
185	285	32	3
204	285	32	2
205	285	32	2
206	285	32	1
215	285	32	1
219	285	32	1
222	285	32	2
225	285	32	2
230	285	32	2
233	285	32	1
234	285	32	3
236	285	32	2
237	285	32	2
240	285	32	3
241	285	32	2
249	285	32	1
250	285	32	1
252	285	32	2
253	285	32	1
174	286	32	1
175	286	32	2
178	286	32	2
180	286	32	1
183	286	32	1
218	286	32	1
221	286	32	1
222	286	32	1
226	286	32	1
231	286	32	1
234	286	32	1
236	286	32	2
237	286	32	1
240	286	32	2
242	286	32	1
246	286	32	1
247	286	32	1
248	286	32	2
249	286	32	2
250	286	32	1
252	286	32	2
256	286	32	1
176	287	32	1
187	287	32	1
207	287	32	2
208	287	32	1
219	287	32	1
220	287	32	1
225	287	32	4
228	287	32	1
230	287	32	1
233	287	32	2
236.5	287.5	32.5	2
238	287	32	2
241	287	32	2
242	287	32	1
243	287	32	1
244	287	32	2
246	287	32	1
247	287	32	1
249	287	32	2
250	287	32	1
254	287	32	2
256	287	32	2
201	288	32	1
203	288	32	2
222	288	32	1
226	288	32	1
231	288	32	1
234	288	32	1
235	288	32	1
237	288	32	1
239	288	32	1
244	288	32	1
245	288	32	1
247	288	32	1
248	288	32	2
249	288	32	2
250	288	32	1
253	288	32	1
224	289	32	1
227	289	32	3
230	289	32	3
231	289	32	1
233	289	32	1
234	289	32	2
235	289	32	1
238	289	32	1
239	289	32	2
242	289	32	1
244	289	32	3
247	289	32	2
248	289	32	2
256	289	32	1
185	290	32	1
200	290	32	2
206	290	32	2
221	290	32	1
222	290	32	1
224	290	32	1
225	290	32	1
229	290	32	2
230	290	32	1
232	290	32	2
233	290	32	2
234	290	32	1
235	290	32	1
239	290	32	2
241	290	32	3
244	290	32	1
245	290	32	1
247	290	32	1
248	290	32	2
250	290	32	1
252	290	32	1
255	290	32	1
186	291	32	1
197	291	32	2
224	291	32	1
231	291	32	1
235	291	32	1
238	291	32	4
239	291	32	2
243	291	32	1
244	291	32	3
246	291	32	1
254	291	32	2
255	291	32	2
188	292	32	1
197	292	32	1
198	292	32	2
199	292	32	1
201	292	32	3
221	292	32	1
228	292	32	2
233	292	32	1
234	292	32	3
236.75	292.75	33	1
238	292	32	1
242	292	32	1
247	292	32	1
249	292	32	1
251	292	32	1
252	292	32	2
256	292	32	3
257	292	32	1
179	293	32	1
197	293	32	2
198	293	32	1
199	293	32	1
200	293	32	1
216	293	32	1
221	293	32	1
223	293	32	1
224	293	32	1
225	293	32	1
227	293	32	2
228	293	32	2
229	293	32	2
230	293	32	1
232	293	32	2
233	293	32	3
234	293	32	2
236	293	32	1
237	293	32	1
238	293	32	1
241	293	32	2
244	293	32	1
245	293	32	1
248	293	32	2
253	293	32	1
256	293	32	1
197	294	32	1
198	294	32	1
199	294	32	1
204	294	32	2
221	294	32	1
223	294	32	1
228	294	32	4
230	294	32	1
231	294	32	1
233	294	32	2
235	294	32	1
239	294	32	3
244	294	32	1
246	294	32	3
247	294	32	1
252	294	32	1
253	294	32	2
256	294	32	1
181	295	32	1
192	295	32	1
200	295	32	2
227	295	32	1
229	295	32	2
230	295	32	1
231	295	32	1
232	295	32	1
239	295	32	3
240	295	32	2
241	295	32	1
244	295	32	2
245	295	32	1
250	295	32	1
251	295	32	1
198	296	32	3
202	296	32	1
218	296	32	2
220	296	32	1
223	296	32	1
229	296	32	1
230	296	32	1
234	296	32	1
235	296	32	1
237	296	32	1
244	296	32	1
245	296	32	1
247	296	32	1
249	296	32	1
250	296	32	1
251	296	32	1
183	297	32	2
221	297	32	1
226	297	32	1
227	297	32	2
233	297	32	1
241	297	32	1
242	297	32	1
248	297	32	2
250	297	32	3
254	297	32	1
255	297	32	2
197	298	32	2
198	298	32	1
219	298	32	1
220	298	32	1
221	298	32	1
228	298	32	3
232	298	32	1
236	298	32	2
238	298	32	1
240	298	32	1
241	298	32	1
244	298	32	2
246	298	32	1
250	298	32	1
253	298	32	1
197	299	32	2
226	299	32	2
227	299	32	2
233	299	32	1
235	299	32	2
236	299	32	1
237	299	32	1
240	299	32	2
241	299	32	1
242	299	32	1
243	299	32	1
244	299	32	2
248	299	32	1
249	299	32	1
185	300	32	1
197	300	32	1
225	300	32	1
227	300	32	1
235	300	32	1
240	300	32	1
245	300	32	2
246	300	32	1
248	300	32	3
196	301	32	1
210	301	32	1
221	301	32	1
225	301	32	1
227	301	32	1
229	301	32	2
231	301	32	2
233	301	32	1
234	301	32	2
235	301	32	2
236	301	32	2
239	301	32	3
243	301	32	2
246	301	32	2
249	301	32	1
222	302	32	3
224	302	32	2
229	302	32	1
230	302	32	2
231	302	32	1
234	302	32	1
236	302	32	1
239	302	32	2
240	302	32	1
241	302	32	1
243	302	32	2
222	303	32	2
223	303	32	2
225	303	32	1
226	303	32	1
234	303	32	3
241	303	32	2
242	303	32	1
244	303	32	1
220	304	32	3
225	304	32	1
230	304	32	2
233	304	32	3
234	304	32	2
235	304	32	1
237	304	32	1
238	304	32	3
239	304	32	1
243	304	32	2
244	304	32	2
204	305	32	3
221	305	32	1
222	305	32	1
226	305	32	1
238	305	32	1
242	305	32	3
222	306	32	1
230	306	32	1
234	306	32	1
236	306	32	1
241	306	32	1
206	307	32	1
221	307	32	3
222	307	32	1
225	307	32	3
226	307	32	2
234	307	32	3
236	307	32	2
237	307	32	1
220	308	32	1
223	308	32	1
225	308	32	2
227	308	32	1
229	308	32	1
235	308	32	1
236	308	32	1
224	309	32	1
225	309	32	2
227	309	32	1
228	309	32	1
231	309	32	1
232	309	32	1
234	309	32	2
227	310	32	1
233	310	32	1
229	312	32	4
232	312	32	2
235	313	32	1
228	249	33	1
232	249	33	2
228	250	33	2
227	251	33	2
228	251	33	2
223	252	33	1
227	252	33	1
231	252	33	3
240	252	33	2
216	253	33	1
217	253	33	2
218	253	33	1
221	253	33	2
222	253	33	3
225	253	33	1
231	253	33	1
232	253	33	1
240	253	33	1
193	254	33	1
217	254	33	1
219	254	33	1
223	254	33	1
227	254	33	2
232	254	33	1
235	254	33	3
236	254	33	2
239	254	33	1
241	254	33	1
217	255	33	1
218	255	33	2
219	255	33	4
221	255	33	2
223	255	33	2
224	255	33	1
226	255	33	1
236	255	33	1
237	255	33	1
215	256	33	2
216	256	33	1
221	256	33	1
222	256	33	3
223	256	33	1
237	256	33	2
240	256	33	2
241	256	33	1
215	257	33	2
216	257	33	2
217	257	33	1
219	257	33	1
220	257	33	1
221	257	33	2
222	257	33	1
227	257	33	1
230	257	33	2
237	257	33	1
239	257	33	1
215	258	33	2
216	258	33	1
217	258	33	1
218	258	33	2
219	258	33	1
220	258	33	3
222	258	33	1
223	258	33	1
231	258	33	1
232	258	33	1
235	258	33	1
244	258	33	1
209	259	33	2
211	259	33	1
213	259	33	1
220	259	33	1
222	259	33	2
224	259	33	1
226	259	33	2
228	259	33	1
231	259	33	1
235	259	33	1
212	260	33	1
213	260	33	3
215	260	33	3
217	260	33	2
219	260	33	2
220	260	33	2
223	260	33	1
224	260	33	2
230	260	33	3
231	260	33	1
233	260	33	1
237	260	33	1
238	260	33	2
239	260	33	1
241	260	33	1
246	260	33	2
182	261	33	1
188	261	33	2
193	261	33	1
208	261	33	3
216	261	33	1
217.5	261.5	33.5	2
218	261	33	1
220	261	33	1
222	261	33	1
225	261	33	1
226	261	33	1
227	261	33	1
228	261	33	1
230	261	33	1
231	261	33	1
232	261	33	1
234	261	33	1
236	261	33	1
237	261	33	1
240	261	33	1
242	261	33	2
244	261	33	1
245	261	33	1
247	261	33	2
191	262	33	5
192	262	33	1
196	262	33	2
203	262	33	1
209	262	33	2
210	262	33	1
211	262	33	2
214	262	33	3
215	262	33	2
219	262	33	3
221	262	33	1
223	262	33	2
224	262	33	2
227	262	33	1
228	262	33	2
229	262	33	1
230	262	33	1
236	262	33	1
239	262	33	1
240	262	33	1
242	262	33	3
243	262	33	4
246	262	33	1
248	262	33	2
250	262	33	2
183	263	33	1
185	263	33	2
188	263	33	1
189	263	33	2
194	263	33	1
198	263	33	1
199	263	33	3
200	263	33	1
212	263	33	1
214	263	33	1
215	263	33	3
228	263	33	1
231	263	33	1
233	263	33	1
236	263	33	1
237	263	33	1
242	263	33	2
243	263	33	3
244	263	33	2
245	263	33	1
247	263	33	2
251	263	33	2
186	264	33	1
187	264	33	1
188	264	33	1
189	264	33	1
190	264	33	1
192	264	33	3
193	264	33	1
194	264	33	1
195	264	33	1
199	264	33	2
210	264	33	4
211	264	33	3
212	264	33	1
214	264	33	1
215	264	33	2
216	264	33	1
221	264	33	1
223	264	33	1
224	264	33	1
229	264	33	1
233	264	33	2
237	264	33	1
239	264	33	1
242	264	33	1
245	264	33	1
246	264	33	1
247	264	33	1
188	265	33	1
191	265	33	2
194	265	33	1
202	265	33	3
207	265	33	1
208	265	33	2
210	265	33	1
212	265	33	2
214	265	33	2
219	265	33	2
223	265	33	1
225	265	33	1
229	265	33	1
235	265	33	2
242	265	33	3
244	265	33	2
245	265	33	3
247	265	33	4
248	265	33	1
251	265	33	1
252	265	33	1
184	266	33	1
186	266	33	1
188	266	33	1
189	266	33	2
190	266	33	4
192	266	33	1
193	266	33	1
194	266	33	2
197	266	33	2
204	266	33	2
213	266	33	1
215	266	33	1
216	266	33	1
217	266	33	1
221	266	33	3
222	266	33	1
224	266	33	2
225	266	33	1
228	266	33	1
237	266	33	2
246	266	33	1
182	267	33	1
183	267	33	2
184	267	33	2
186	267	33	1
191	267	33	1
192	267	33	1
193	267	33	1
200	267	33	1
202	267	33	1
205	267	33	2
210	267	33	1
216	267	33	3
217	267	33	1
221	267	33	1
225	267	33	1
226	267	33	4
227	267	33	2
228	267	33	1
229	267	33	2
235	267	33	1
240	267	33	2
241	267	33	1
242	267	33	1
244	267	33	1
245	267	33	1
246	267	33	1
250	267	33	1
252	267	33	2
253	267	33	2
183	268	33	4
188	268	33	1
192	268	33	1
193	268	33	1
195	268	33	1
196	268	33	1
208	268	33	1
212	268	33	2
213	268	33	1
215	268	33	1
216	268	33	1
218	268	33	1
219	268	33	2
220	268	33	1
226	268	33	1
232	268	33	2
235	268	33	1
241	268	33	1
242	268	33	1
245	268	33	2
250	268	33	1
252	268	33	1
184	269	33	1
187	269	33	1
188	269	33	1
191	269	33	1
193	269	33	2
196	269	33	1
201	269	33	1
209	269	33	5
211	269	33	1
212	269	33	1
215	269	33	2
216	269	33	1
224	269	33	2
232	269	33	3
234	269	33	1
235	269	33	1
239	269	33	1
240	269	33	1
241	269	33	1
243	269	33	2
244	269	33	1
245	269	33	1
246	269	33	3
174	270	33	1
178	270	33	2
179	270	33	2
185	270	33	1
186	270	33	1
187	270	33	2
188	270	33	1
198	270	33	1
205	270	33	1
207	270	33	2
212	270	33	2
213	270	33	1
231	270	33	1
234	270	33	2
239	270	33	2
240	270	33	1
241	270	33	1
242	270	33	1
248	270	33	1
173	271	33	1
175	271	33	2
177	271	33	1
178	271	33	1
179	271	33	2
180	271	33	1
185	271	33	1
186	271	33	1
190	271	33	1
192	271	33	1
204	271	33	1
206	271	33	2
208	271	33	1
209	271	33	1
210	271	33	1
211	271	33	1
225	271	33	1
226	271	33	3
235	271	33	2
239	271	33	1
242	271	33	1
244	271	33	2
245	271	33	3
246	271	33	1
247	271	33	1
248	271	33	1
173	272	33	1
175	272	33	2
176	272	33	1
178	272	33	2
180	272	33	2
183	272	33	2
185	272	33	1
186	272	33	1
187	272	33	2
201	272	33	1
203	272	33	3
205	272	33	1
207	272	33	1
210	272	33	2
213	272	33	2
215	272	33	1
232	272	33	1
233	272	33	1
234	272	33	2
235	272	33	3
237	272	33	1
238	272	33	1
240	272	33	1
241	272	33	1
244	272	33	2
246	272	33	1
247	272	33	3
249	272	33	3
250	272	33	1
251	272	33	1
174	273	33	2
176	273	33	1
181	273	33	1
182	273	33	1
183	273	33	2
184	273	33	1
185	273	33	1
186	273	33	4
188	273	33	1
189	273	33	2
196	273	33	2
203	273	33	2
204	273	33	1
205	273	33	1
209	273	33	1
211	273	33	1
213	273	33	3
216	273	33	2
217	273	33	2
227	273	33	1
235	273	33	1
239	273	33	1
241	273	33	3
247	273	33	1
248	273	33	1
249	273	33	1
253	273	33	3
169	274	33	1
174	274	33	1
176	274	33	1
177	274	33	2
181	274	33	1
182	274	33	1
186	274	33	1
190	274	33	1
201	274	33	3
202	274	33	3
205	274	33	1
206	274	33	1
210	274	33	3
211	274	33	1
212	274	33	2
226	274	33	2
232	274	33	1
233	274	33	3
236	274	33	1
238	274	33	1
239	274	33	3
240	274	33	2
242	274	33	1
243	274	33	2
245	274	33	1
250	274	33	2
186	275	33	2
188	275	33	2
200	275	33	1
202	275	33	1
206	275	33	2
210	275	33	2
211	275	33	1
212	275	33	1
214	275	33	2
215	275	33	3
235	275	33	1
237	275	33	1
239	275	33	2
241	275	33	1
242	275	33	3
243	275	33	2
244	275	33	1
251	275	33	1
174	276	33	1
176	276	33	1
189	276	33	2
192	276	33	2
201	276	33	2
205	276	33	1
206	276	33	1
207	276	33	1
208	276	33	1
215	276	33	1
232	276	33	2
237	276	33	2
239	276	33	2
240	276	33	1
174	277	33	4
176	277	33	1
178	277	33	1
180	277	33	1
183	277	33	1
187	277	33	1
202	277	33	2
205	277	33	2
206	277	33	2
209	277	33	1
211	277	33	1
232	277	33	1
234	277	33	1
236	277	33	2
241	277	33	1
245	277	33	1
246	277	33	3
176	278	33	1
177	278	33	2
191	278	33	2
205	278	33	2
207	278	33	2
210	278	33	1
211	278	33	1
223	278	33	1
234	278	33	1
237	278	33	1
240	278	33	1
243	278	33	2
244	278	33	3
245	278	33	2
246	278	33	1
168	279	33	2
175	279	33	1
176	279	33	1
181	279	33	3
201	279	33	1
207	279	33	1
210	279	33	1
231	279	33	1
243	279	33	1
244	279	33	1
245	279	33	2
249	279	33	2
251	279	33	2
174	280	33	1
175	280	33	2
176	280	33	1
180	280	33	1
187	280	33	2
203	280	33	1
206	280	33	5
208	280	33	3
214	280	33	1
220	280	33	2
221	280	33	1
224	280	33	3
225	280	33	2
226	280	33	1
237	280	33	1
239	280	33	1
241	280	33	2
246	280	33	2
247	280	33	1
250	280	33	2
251	280	33	3
173	281	33	2
176	281	33	2
180	281	33	1
186	281	33	1
204	281	33	1
206	281	33	1
209	281	33	1
217	281	33	1
219	281	33	1
221	281	33	1
222	281	33	3
223	281	33	3
225	281	33	2
232	281	33	1
241	281	33	2
243	281	33	5
244	281	33	1
245	281	33	1
247	281	33	1
249	281	33	2
250	281	33	1
175	282	33	1
178	282	33	3
185	282	33	1
190	282	33	1
209	282	33	1
210	282	33	2
214	282	33	2
223	282	33	2
225	282	33	1
230	282	33	1
231	282	33	1
232	282	33	1
237	282	33	4
238	282	33	1
241	282	33	2
242	282	33	1
243	282	33	1
244	282	33	1
245	282	33	1
248	282	33	1
250	282	33	1
252	282	33	1
174	283	33	1
181	283	33	2
183	283	33	1
189	283	33	2
206	283	33	1
211	283	33	2
212	283	33	1
215	283	33	3
220	283	33	1
221	283	33	3
226	283	33	1
229	283	33	1
232	283	33	2
233	283	33	1
238	283	33	1
241	283	33	1
246	283	33	1
247	283	33	1
250	283	33	1
253	283	33	1
176	284	33	1
180	284	33	1
186	284	33	1
188	284	33	3
205	284	33	1
206	284	33	1
211	284	33	2
221	284	33	2
222	284	33	1
224	284	33	2
225	284	33	1
226	284	33	1
229	284	33	1
231	284	33	1
233	284	33	1
235	284	33	1
240	284	33	1
242	284	33	2
243	284	33	3
244	284	33	2
249	284	33	3
175	285	33	1
202	285	33	4
204	285	33	2
206	285	33	1
208	285	33	3
212	285	33	1
221	285	33	1
223	285	33	1
225	285	33	1
230	285	33	2
232	285	33	2
236	285	33	3
237.5	285.5	33.5	2
240	285	33	2
245	285	33	1
247	285	33	1
248	285	33	1
253	285	33	2
185	286	33	1
188	286	33	1
201	286	33	2
204	286	33	1
207	286	33	1
208	286	33	2
209	286	33	1
218	286	33	4
219	286	33	1
225	286	33	1
226	286	33	1
228	286	33	1
230	286	33	4
239	286	33	1
241.5	286.5	33.5	1
242	286	33	1
243	286	33	1
245	286	33	1
249	286	33	2
255	286	33	1
185	287	33	1
204	287	33	1
219	287	33	1
221	287	33	1
223	287	33	1
224	287	33	2
228	287	33	1
229	287	33	1
233	287	33	1
235	287	33	1
236	287	33	3
244	287	33	1
245	287	33	1
247	287	33	1
251	287	33	1
253	287	33	1
186	288	33	2
187	288	33	1
196	288	33	2
202	288	33	1
219	288	33	2
220	288	33	1
226	288	33	1
233	288	33	1
234	288	33	2
239	288	33	1
244	288	33	1
246	288	33	4
247	288	33	3
255	288	33	4
186	289	33	1
200	289	33	1
201	289	33	3
205	289	33	1
222	289	33	2
223	289	33	1
224	289	33	1
230	289	33	1
235	289	33	1
237	289	33	1
241.5	289.5	33.5	2
244	289	33	1
247	289	33	1
249	289	33	1
250	289	33	1
184	290	33	6
185	290	33	1
197	290	33	1
222	290	33	1
225	290	33	2
231	290	33	2
232	290	33	2
233	290	33	1
234	290	33	1
235	290	33	1
236	290	33	2
238	290	33	2
239	290	33	1
248	290	33	1
250	290	33	1
186	291	33	3
198	291	33	1
200	291	33	2
203	291	33	1
225	291	33	1
229	291	33	1
231	291	33	1
232	291	33	1
236	291	33	1
237	291	33	2
240	291	33	1
242	291	33	1
244	291	33	1
245	291	33	1
246	291	33	4
247	291	33	1
248	291	33	3
249	291	33	4
257	291	33	1
183	292	33	1
197	292	33	1
202	292	33	1
221	292	33	1
227	292	33	1
228	292	33	2
229	292	33	1
232	292	33	1
233	292	33	2
235	292	33	1
236	292	33	1
237	292	33	2
242	292	33	2
245	292	33	1
246	292	33	2
249	292	33	1
177	293	33	1
220	293	33	1
223	293	33	1
224	293	33	2
226	293	33	2
228	293	33	2
229	293	33	3
230	293	33	1
231	293	33	2
234	293	33	2
247	293	33	1
248	293	33	1
251	293	33	4
177	294	33	1
180	294	33	3
187	294	33	1
199	294	33	1
213	294	33	1
227	294	33	3
229	294	33	1
231	294	33	3
236	294	33	1
239	294	33	1
243	294	33	1
245	294	33	1
252	294	33	1
197	295	33	2
199	295	33	3
201	295	33	2
220	295	33	2
225	295	33	1
229	295	33	2
231	295	33	1
232	295	33	1
238	295	33	1
245	295	33	1
246	295	33	1
247	295	33	1
248	295	33	1
250	295	33	2
180	296	33	2
191	296	33	2
195	296	33	1
200	296	33	2
201	296	33	1
220	296	33	2
228	296	33	2
230	296	33	1
233	296	33	1
235	296	33	2
242	296	33	5
245	296	33	1
246	296	33	2
252	296	33	1
195	297	33	1
198	297	33	1
225	297	33	1
228	297	33	1
231	297	33	1
232	297	33	1
233	297	33	1
234	297	33	1
235	297	33	1
236	297	33	1
245	297	33	2
246	297	33	1
196	298	33	2
220	298	33	1
223	298	33	2
231	298	33	2
234	298	33	1
235	298	33	1
236	298	33	1
238	298	33	1
242	298	33	2
244	298	33	2
196	299	33	1
197	299	33	1
198	299	33	1
201	299	33	1
222	299	33	1
223	299	33	1
224	299	33	1
227	299	33	1
228	299	33	1
229	299	33	2
232	299	33	1
235	299	33	1
237	299	33	1
241	299	33	2
243	299	33	4
246	299	33	3
247	299	33	1
196	300	33	2
197	300	33	1
225	300	33	1
228	300	33	1
229	300	33	1
231	300	33	2
235	300	33	2
236	300	33	2
237	300	33	3
238	300	33	1
240	300	33	1
244	300	33	1
223	301	33	1
224	301	33	4
226	301	33	1
229	301	33	3
234	301	33	2
235	301	33	1
236	301	33	1
237	301	33	1
238	301	33	1
240	301	33	2
241	301	33	1
242	301	33	1
243	301	33	2
244	301	33	3
199	302	33	1
211	302	33	1
225	302	33	2
228	302	33	1
229	302	33	1
232	302	33	2
233	302	33	1
234	302	33	1
236	302	33	1
240	302	33	4
222	303	33	2
223	303	33	2
224	303	33	1
225	303	33	1
228	303	33	1
231	303	33	1
232	303	33	2
233	303	33	1
234	303	33	2
235	303	33	2
237	303	33	2
242	303	33	1
243	303	33	1
206	304	33	1
209	304	33	2
220	304	33	1
227	304	33	2
229	304	33	3
232	304	33	1
233	304	33	2
236	304	33	2
238	304	33	2
239	304	33	1
243	304	33	2
207	305	33	1
208	305	33	1
225	305	33	3
227	305	33	2
230	305	33	1
233	305	33	1
235	305	33	1
237	305	33	3
238	305	33	3
240	305	33	1
223	306	33	1
230	306	33	1
232	306	33	2
235	306	33	1
236	306	33	1
237	306	33	1
238	306	33	1
242	306	33	1
206	307	33	1
221	307	33	2
223	307	33	2
225	307	33	2
226	307	33	1
227	307	33	1
233	307	33	3
234	307	33	2
241	307	33	1
221	308	33	1
223	308	33	1
233	308	33	1
235	308	33	2
237	308	33	1
239	308	33	1
240	308	33	2
242	308	33	1
223	309	33	2
228	309	33	2
232	309	33	1
234	309	33	1
235	309	33	1
237	309	33	1
224	310	33	1
225	310	33	3
227	310	33	2
228	310	33	2
229	310	33	1
231	310	33	1
233	310	33	1
234	310	33	1
238	310	33	3
239	310	33	1
218	311	33	1
226	311	33	2
227	311	33	1
228	311	33	1
230	311	33	2
231	311	33	1
232	311	33	1
233	311	33	2
234	311	33	1
238	311	33	1
222	312	33	1
225	312	33	1
226	312	33	1
232	312	33	1
225	313	33	1
228	313	33	1
229	313	33	1
230	313	33	1
235	313	33	3
237	313	33	1
228	314	33	1
232	314	33	1
234	314	33	1
230	318	33	1
228	251	34	2
229	251	34	1
225	252	34	2
226	252	34	1
229	252	34	1
230	252	34	2
225	253	34	1
226	253	34	1
227	253	34	1
229	253	34	2
232	253	34	3
217	254	34	1
219	254	34	1
225	254	34	1
226	254	34	1
227	254	34	1
228	254	34	1
233	254	34	1
235	254	34	2
218	255	34	1
220	255	34	1
221	255	34	2
224	255	34	1
225	255	34	1
227	255	34	1
230	255	34	1
216	256	34	2
219	256	34	2
221	256	34	1
223	256	34	1
224	256	34	2
225	256	34	2
226	256	34	1
227	256	34	2
232	256	34	3
233	256	34	1
241	256	34	2
243	256	34	1
210	257	34	1
216	257	34	1
218	257	34	1
219	257	34	1
223	257	34	1
225	257	34	2
235	257	34	1
237	257	34	1
241	257	34	1
242	257	34	1
201	258	34	2
216	258	34	1
218	258	34	1
219	258	34	1
221	258	34	2
222	258	34	2
223	258	34	1
226	258	34	1
227	258	34	1
228	258	34	3
232	258	34	1
234	258	34	2
235	258	34	1
237	258	34	1
239	258	34	1
241	258	34	2
242	258	34	2
244	258	34	2
189	259	34	1
209	259	34	2
216	259	34	1
218	259	34	1
219	259	34	2
222	259	34	1
223	259	34	1
226	259	34	1
228	259	34	1
232	259	34	1
233	259	34	2
238	259	34	2
192	260	34	2
211	260	34	1
212	260	34	6
214	260	34	2
215	260	34	1
217	260	34	1
219	260	34	1
220	260	34	3
224	260	34	1
230	260	34	4
236	260	34	1
237	260	34	1
238	260	34	1
240	260	34	1
242	260	34	1
243	260	34	2
244	260	34	1
245	260	34	1
188	261	34	1
190	261	34	1
195	261	34	2
204	261	34	1
208	261	34	2
211	261	34	1
215	261	34	1
217	261	34	1
219	261	34	1
220	261	34	1
221	261	34	2
223	261	34	2
230	261	34	1
231	261	34	3
232	261	34	3
235	261	34	1
246	261	34	2
189	262	34	2
192	262	34	4
193	262	34	1
210	262	34	1
211	262	34	1
215	262	34	1
217	262	34	2
219	262	34	1
220	262	34	1
221	262	34	1
223	262	34	1
226	262	34	1
230	262	34	1
233	262	34	2
234	262	34	1
236	262	34	1
241	262	34	2
243	262	34	2
244	262	34	2
246	262	34	1
247	262	34	1
250	262	34	1
188	263	34	1
189	263	34	2
192	263	34	2
193	263	34	2
206	263	34	2
210	263	34	1
213	263	34	1
214	263	34	1
217	263	34	2
219	263	34	1
220	263	34	2
222	263	34	2
224	263	34	2
228	263	34	2
229	263	34	2
231	263	34	1
234	263	34	1
235	263	34	2
236	263	34	1
237	263	34	2
239	263	34	2
240	263	34	1
241	263	34	1
244	263	34	1
248	263	34	1
249	263	34	1
251	263	34	1
252	263	34	1
189	264	34	4
191	264	34	1
192	264	34	1
193	264	34	1
194	264	34	1
202	264	34	2
203	264	34	1
210	264	34	1
214	264	34	1
218	264	34	3
219	264	34	1
220	264	34	2
221	264	34	2
226	264	34	1
227	264	34	1
228	264	34	1
229	264	34	1
232	264	34	4
233	264	34	1
235	264	34	1
237	264	34	1
243	264	34	1
245	264	34	1
248	264	34	1
249	264	34	2
176	265	34	2
188	265	34	1
189	265	34	1
190	265	34	1
192	265	34	2
193	265	34	2
204	265	34	1
209	265	34	3
210	265	34	1
211	265	34	1
213	265	34	1
219	265	34	2
220	265	34	3
222	265	34	1
223	265	34	2
228	265	34	1
230	265	34	2
232	265	34	1
233	265	34	1
234	265	34	1
