x	y	z	Interferon alpha/beta signaling
182	255	27	1
184	255	27	1
181	257	27	1
232	258	27	2
180	259	27	1
183	259	27	2
184	259	27	1
226	259	27	1
227	260	27	2
234	260	27	1
181	261	27	2
236	261	27	1
182	262	27	1
227	262	27	1
233	262	27	1
179	263	27	1
182	263	27	1
183	263	27	1
184	263	27	1
210	263	27	1
211	263	27	1
215	263	27	1
220	263	27	1
225	263	27	1
229	263	27	1
235	263	27	1
238	263	27	1
176	264	27	3
186	264	27	1
222	264	27	1
225	264	27	1
228	264	27	1
229	264	27	1
237	264	27	1
238	264	27	1
181	265	27	1
230	265	27	1
235	265	27	1
236	265	27	3
239	265	27	1
178	266	27	1
179	266	27	1
215	266	27	1
231	266	27	1
233	266	27	1
179	267	27	1
182	267	27	1
214	267	27	1
215	267	27	1
217	267	27	2
230	267	27	1
231	267	27	1
234	267	27	1
235	267	27	1
239	267	27	1
241	267	27	1
249	267	27	1
250	267	27	2
179	268	27	1
224	268	27	1
227	268	27	1
229	268	27	1
231	268	27	1
232	268	27	1
236	268	27	2
237	268	27	1
177	269	27	1
178	269	27	1
180	269	27	2
201	269	27	1
205	269	27	1
215	269	27	1
218	269	27	1
224	269	27	1
225	269	27	1
228	269	27	1
229	269	27	2
231	269	27	1
233	269	27	3
239	269	27	1
240	269	27	1
241	269	27	1
252	269	27	1
179	270	27	1
192	270	27	1
207	270	27	1
217	270	27	2
237	270	27	1
240	270	27	1
244	270	27	1
248	270	27	2
250	270	27	1
177	271	27	1
178	271	27	1
181	271	27	2
206	271	27	4
207	271	27	1
216	271	27	2
217	271	27	1
226	271	27	2
228	271	27	2
230	271	27	1
231	271	27	1
232	271	27	1
234	271	27	2
236	271	27	3
237	271	27	1
239	271	27	1
248	271	27	1
249	271	27	1
250	271	27	2
203	272	27	1
208	272	27	1
213	272	27	1
215	272	27	1
227	272	27	1
229	272	27	1
231	272	27	1
249	272	27	1
251	272	27	1
206	273	27	2
207	273	27	1
210	273	27	1
211	273	27	1
213	273	27	1
220	273	27	1
224	273	27	1
227	273	27	1
237	273	27	1
241	273	27	1
248	273	27	2
253	273	27	2
177	274	27	1
178	274	27	1
208	274	27	3
211	274	27	1
216	274	27	1
228	274	27	1
232	274	27	2
233	274	27	1
236	274	27	1
238	274	27	1
239	274	27	1
241	274	27	1
252	274	27	1
254	274	27	1
206	275	27	1
217	275	27	1
222	275	27	1
230	275	27	1
233	275	27	1
236	275	27	1
239	275	27	1
245	275	27	1
249	275	27	2
211	276	27	2
213	276	27	2
215	276	27	1
222	276	27	1
230	276	27	1
232	276	27	1
239	276	27	1
247	276	27	1
204	277	27	2
211	277	27	1
215	277	27	1
218	277	27	1
219	277	27	1
233	277	27	1
235	277	27	1
236	277	27	1
237	277	27	1
238	277	27	1
239	277	27	1
250	277	27	1
204	278	27	1
206	278	27	2
225	278	27	1
230	278	27	1
234	278	27	2
244	278	27	1
248	278	27	1
250	278	27	1
207	279	27	1
230	279	27	2
231	279	27	2
232	279	27	1
234	279	27	1
242	279	27	2
245	279	27	1
247	279	27	1
249	279	27	1
257	279	27	1
204	280	27	1
209	280	27	1
234	280	27	2
235	280	27	1
236	280	27	1
239	280	27	1
242	280	27	2
244	280	27	2
245	280	27	1
247	280	27	1
251	280	27	1
252	280	27	1
256	280	27	1
207	281	27	1
210	281	27	2
214	281	27	2
218	281	27	1
222	281	27	1
229	281	27	2
231	281	27	1
243	281	27	1
245	281	27	1
246	281	27	1
252	281	27	1
256	281	27	1
212	282	27	1
215	282	27	1
216	282	27	1
227	282	27	1
231	282	27	1
233	282	27	1
237	282	27	2
239	282	27	1
240	282	27	1
241	282	27	1
245	282	27	1
247	282	27	2
253	282	27	1
210	283	27	1
216	283	27	1
221	283	27	1
234	283	27	1
241	283	27	1
243	283	27	1
244	283	27	1
245	283	27	1
251	283	27	1
206	284	27	1
213	284	27	2
236	284	27	1
237	284	27	2
238	284	27	1
240	284	27	1
241	284	27	1
243	284	27	1
249	284	27	1
209	285	27	1
210	285	27	1
211	285	27	1
212	285	27	1
213	285	27	1
220	285	27	1
223	285	27	1
228	285	27	1
237	285	27	1
239	285	27	1
241	285	27	1
246	285	27	2
247	285	27	1
249	285	27	1
250	285	27	4
253	285	27	1
255	285	27	1
256	285	27	1
211	286	27	1
214	286	27	1
218	286	27	2
219	286	27	1
224	286	27	1
235	286	27	1
236	286	27	1
239	286	27	1
245	286	27	1
246	286	27	1
247	286	27	1
248	286	27	2
256	286	27	1
258	286	27	1
210	287	27	1
219	287	27	1
221	287	27	2
222	287	27	1
228	287	27	1
234	287	27	1
238	287	27	1
239	287	27	1
246	287	27	1
249	287	27	1
251	287	27	1
252	287	27	1
256	287	27	1
211	288	27	1
223	288	27	1
224	288	27	2
225	288	27	1
229	288	27	1
234	288	27	1
235	288	27	2
236	288	27	1
241	288	27	1
242	288	27	1
244	288	27	1
246	288	27	1
249	288	27	1
250	288	27	2
251	288	27	1
252	288	27	1
203	289	27	1
209	289	27	1
223	289	27	2
226	289	27	1
233	289	27	1
236	289	27	4
237	289	27	1
238	289	27	1
239	289	27	1
241	289	27	1
242	289	27	1
243	289	27	1
246	289	27	1
251	289	27	1
256	289	27	1
225	290	27	2
230	290	27	1
231	290	27	1
233	290	27	2
240	290	27	1
241	290	27	1
243	290	27	1
244	290	27	1
247	290	27	1
250	290	27	1
211	291	27	1
213	291	27	1
221	291	27	1
222	291	27	1
224	291	27	1
229	291	27	1
235	291	27	1
237	291	27	1
238	291	27	1
247	291	27	1
251	291	27	1
257	291	27	1
218	292	27	1
223	292	27	1
224	292	27	1
246	292	27	1
247	292	27	1
248	292	27	2
250	292	27	2
251	292	27	1
252	292	27	1
217	293	27	1
223	293	27	1
224	293	27	1
240	293	27	1
242	293	27	1
247	293	27	1
249	293	27	1
250	293	27	1
253	293	27	2
211	294	27	3
226	294	27	1
235	294	27	1
236	294	27	1
248	294	27	1
250	294	27	1
222	295	27	1
244	295	27	1
246	295	27	3
251	295	27	2
211	296	27	2
236	296	27	1
241	296	27	1
244	296	27	1
247	296	27	1
255	296	27	1
225	297	27	1
243	297	27	1
245	297	27	1
251	297	27	1
253	297	27	1
224	298	27	1
235	298	27	1
241	298	27	1
247	298	27	1
226	299	27	1
230	299	27	2
242	299	27	1
245	299	27	1
246	299	27	1
249	299	27	1
252	299	27	1
226	300	27	1
236	300	27	1
238	300	27	2
241	300	27	1
244	300	27	1
248	300	27	2
236	301	27	1
241	301	27	2
250	301	27	1
236	302	27	1
237	302	27	1
238	302	27	1
245	302	27	1
238	304	27	2
243	304	27	1
244	304	27	1
234	265	28	1
231	266	28	1
232	266	28	1
235	266	28	2
231	267	28	1
231	268	28	1
237	269	28	2
236	270	28	1
237	270	28	2
238	270	28	2
233	272	28	1
250	272	28	1
232	274	28	1
233	276	28	2
235	276	28	1
237	276	28	1
238	277	28	2
236	278	28	1
237	278	28	2
248	279	28	1
241	280	28	1
251	280	28	1
208	281	28	1
252	281	28	1
234	282	28	2
235	282	28	1
237	283	28	1
246	283	28	1
254	283	28	1
246	284	28	2
239	285	28	1
242	285	28	1
245	285	28	1
248	285	28	1
237	286	28	1
245	287	28	1
246	287	28	1
228	289	28	1
231	289	28	1
243	289	28	1
245	289	28	1
246	289	28	2
247	289	28	1
242	290	28	1
244	290	28	1
245	290	28	1
226	291	28	1
237	291	28	1
240	291	28	1
245	291	28	2
222	292	28	1
239	292	28	1
242	292	28	1
248	292	28	2
240	293	28	1
248	293	28	1
249	293	28	1
240	294	28	1
251	294	28	1
245	295	28	1
240	299	28	1
181	258	29	2
190	258	29	2
234	260	29	1
187	261	29	1
199	261	29	1
227	261	29	1
229	261	29	1
231	261	29	1
220	262	29	1
245	263	29	1
178	264	29	2
216	264	29	1
224	264	29	1
229	264	29	2
230	264	29	1
181	265	29	1
226	265	29	2
238	265	29	1
195	266	29	1
230	266	29	1
232	266	29	2
245	266	29	1
250	266	29	1
193	267	29	1
196	267	29	2
234	268	29	1
235	268	29	2
237	268	29	1
204	269	29	1
237	269	29	3
240	269	29	1
198	270	29	2
230	270	29	1
231	270	29	1
232	270	29	1
234	270	29	1
238	270	29	2
239	270	29	2
182	271	29	1
203	271	29	1
204	271	29	1
216	271	29	1
238	271	29	1
240	271	29	1
249	271	29	1
213	272	29	1
214	272	29	1
224	272	29	1
232	272	29	1
234	272	29	1
235	272	29	2
238	272	29	1
239	272	29	1
241	272	29	1
211	273	29	1
212	273	29	1
238	273	29	1
249	273	29	1
214	274	29	2
232	274	29	1
233	274	29	1
236	274	29	1
250	274	29	2
206	275	29	1
231	275	29	1
235	275	29	1
236	275	29	2
204	276	29	1
208	276	29	1
228	276	29	1
233	276	29	1
236	276	29	1
240	276	29	1
248	276	29	1
250	276	29	1
205	277	29	1
234	277	29	1
236	277	29	1
237	277	29	1
239	277	29	1
240	277	29	1
250	277	29	1
251	277	29	1
208	278	29	1
236	278	29	1
238	278	29	1
239	278	29	2
245	278	29	1
234	279	29	1
236	279	29	1
238	279	29	2
252	279	29	2
205	280	29	1
233	280	29	1
241	280	29	2
246	280	29	1
256	280	29	1
208	281	29	2
232	281	29	1
241	281	29	1
245	281	29	1
249	281	29	1
250	281	29	1
206	282	29	1
244	282	29	2
246	282	29	1
248	282	29	1
254	282	29	1
236	283	29	1
237	283	29	1
239	283	29	1
241	283	29	1
244	283	29	1
248	283	29	1
234	284	29	1
244	284	29	1
248	284	29	2
249	284	29	2
250	284	29	1
252	284	29	1
256	284	29	1
219	285	29	1
242	285	29	1
243	285	29	1
244	285	29	2
246	285	29	1
248	285	29	1
250	285	29	2
254	285	29	1
211	286	29	1
235	286	29	1
247	286	29	1
248	286	29	1
228	287	29	2
232	287	29	1
234	287	29	1
244	287	29	2
245	287	29	1
225	288	29	2
234	288	29	1
241	288	29	1
245	288	29	1
224	289	29	1
247	289	29	1
254	289	29	1
227	290	29	2
237	290	29	1
238	290	29	1
243	290	29	1
247	290	29	2
226	291	29	1
240	291	29	1
241	291	29	1
245	291	29	1
248	291	29	1
249	291	29	1
227	292	29	1
236	292	29	1
239	292	29	1
241	292	29	1
249	292	29	1
257	292	29	1
247	293	29	1
248	293	29	3
243	294	29	1
251	294	29	1
221	295	29	1
223	295	29	2
243	295	29	2
244	295	29	1
222	296	29	1
239	296	29	1
246	296	29	1
252	296	29	1
255	296	29	2
227	297	29	1
238	297	29	1
240	297	29	1
242	298	29	1
227	299	29	3
237	299	29	1
239	299	29	2
240	299	29	1
241	299	29	1
227	300	29	1
235	300	29	2
239	300	29	1
225	301	29	1
227	301	29	1
247	301	29	1
235	302	29	2
250	302	29	1
237	304	29	1
225	251	30	1
228	251	30	2
233	252	30	1
215	254	30	1
231	254	30	1
235	254	30	1
215	255	30	1
230	255	30	1
232	255	30	1
229	256	30	1
230	256	30	1
183	257	30	1
204	257	30	2
227	257	30	1
230	257	30	2
236	257	30	1
240	257	30	2
176	258	30	1
181	258	30	1
215	258	30	2
228	258	30	1
229	258	30	1
236	258	30	1
237	258	30	2
238	258	30	1
206	259	30	1
210	259	30	1
224	259	30	1
226	259	30	1
231	259	30	1
235	259	30	1
196	260	30	1
216	260	30	2
217	260	30	1
219	260	30	1
228	260	30	1
231	260	30	2
235	260	30	1
237	260	30	1
238	260	30	1
239	260	30	1
184	261	30	1
186	261	30	1
211	261	30	1
212	261	30	1
215	261	30	1
217	261	30	1
219	261	30	3
226	261	30	1
232	261	30	2
239	261	30	1
187	262	30	1
193	262	30	1
194	262	30	1
218	262	30	1
220	262	30	2
223	262	30	2
225	262	30	1
240	262	30	1
185	263	30	1
189	263	30	1
197	263	30	1
215	263	30	1
218	263	30	2
222	263	30	1
228	263	30	1
230	263	30	1
246	263	30	1
249	263	30	1
178	264	30	1
186	264	30	1
195	264	30	2
228	264	30	2
233	264	30	1
200	265	30	1
210	265	30	2
211	265	30	1
212	265	30	1
229	265	30	1
231	265	30	1
232	265	30	2
235	265	30	1
246	265	30	1
189	266	30	1
195	266	30	2
211	266	30	2
213	266	30	1
214	266	30	1
231	266	30	1
232	266	30	1
238	266	30	1
243	266	30	2
247	266	30	1
192	267	30	2
202	267	30	2
214	267	30	1
219	267	30	1
229	267	30	1
231	267	30	1
236	267	30	1
237	267	30	1
238	267	30	2
240	267	30	1
241	267	30	1
246	267	30	1
248	267	30	1
188	268	30	2
191	268	30	2
195	268	30	1
206	268	30	1
207	268	30	1
214	268	30	1
217	268	30	1
237	268	30	1
238	268	30	1
241	268	30	1
246	268	30	1
172	269	30	1
178	269	30	1
194	269	30	1
196	269	30	1
197	269	30	1
199	269	30	1
211	269	30	1
213	269	30	1
215	269	30	1
216	269	30	2
235	269	30	1
250	269	30	1
252	269	30	1
183	270	30	1
184	270	30	1
201	270	30	1
223	270	30	3
227	270	30	1
230	270	30	1
232	270	30	1
233	270	30	1
234	270	30	1
235	270	30	1
245	270	30	1
250	270	30	1
176	271	30	1
183	271	30	1
193	271	30	2
194	271	30	2
208	271	30	1
215	271	30	1
216	271	30	2
229	271	30	1
239	271	30	1
179	272	30	1
180	272	30	1
182	272	30	1
216	272	30	1
224	272	30	1
233	272	30	2
235	272	30	1
238	272	30	1
242	272	30	1
182	273	30	1
203	273	30	1
208	273	30	1
213	273	30	1
214	273	30	1
231	273	30	1
233	273	30	1
235	273	30	1
236	273	30	1
239	273	30	1
240	273	30	2
246	273	30	1
180	274	30	1
185	274	30	1
203	274	30	1
208	274	30	1
209	274	30	1
211	274	30	1
234	274	30	1
236	274	30	1
238	274	30	2
239	274	30	1
244	274	30	2
247	274	30	2
175	275	30	1
180	275	30	1
183	275	30	1
184	275	30	1
211	275	30	2
212	275	30	2
235	275	30	2
240	275	30	1
242	275	30	1
179	276	30	1
236	276	30	2
250	276	30	1
253	276	30	1
232	277	30	1
241	277	30	1
245	277	30	1
249	277	30	1
250	277	30	2
175	278	30	1
190	278	30	1
203	278	30	1
226	278	30	1
239	278	30	2
243	278	30	2
247	278	30	1
249	278	30	1
250	278	30	3
253	278	30	1
206	279	30	2
236	279	30	1
237	279	30	2
247	279	30	2
248	279	30	2
249	279	30	1
250	279	30	1
251	279	30	1
176	280	30	2
219	280	30	2
226	280	30	2
233	280	30	1
235	280	30	1
239	280	30	1
242	280	30	1
245	280	30	3
246	280	30	1
249	280	30	1
252	280	30	1
254	280	30	1
173	281	30	2
179	281	30	1
181	281	30	1
217	281	30	1
224	281	30	1
233	281	30	1
239	281	30	3
241	281	30	2
244	281	30	1
252	281	30	1
174	282	30	1
179	282	30	1
213	282	30	1
219	282	30	1
223	282	30	1
234	282	30	1
238	282	30	1
245	282	30	1
246	282	30	1
251	282	30	1
252	282	30	1
254	282	30	2
256	282	30	1
202	283	30	1
205	283	30	1
209	283	30	1
215	283	30	1
219	283	30	1
220	283	30	1
244	283	30	1
249	283	30	2
252	283	30	1
254	283	30	2
177	284	30	2
180	284	30	1
220	284	30	1
221	284	30	2
230	284	30	1
243	284	30	1
245	284	30	1
254	284	30	1
256	284	30	1
211	285	30	2
222.5	285.5	30.5	1
226	285	30	1
229	285	30	1
234	285	30	1
236	285	30	3
180	286	30	1
219	286	30	1
228	286	30	1
231	286	30	1
235	286	30	1
236	286	30	3
244	286	30	1
246	286	30	1
256	286	30	2
257	286	30	1
219	287	30	1
226	287	30	1
228	287	30	1
241	287	30	1
243	287	30	1
246	287	30	1
199	288	30	1
237	288	30	1
239	288	30	2
248	288	30	2
252	288	30	2
184	289	30	1
223	289	30	1
231	289	30	2
232	289	30	1
234	289	30	1
239	289	30	1
243	289	30	2
245	289	30	1
250	289	30	1
252	289	30	1
220	290	30	1
224	290	30	1
225	290	30	1
226	290	30	1
227	290	30	1
231	290	30	1
236	290	30	3
239	290	30	1
242	290	30	1
244	290	30	2
245	290	30	1
257	290	30	1
197	291	30	1
198	291	30	1
225	291	30	2
239	291	30	1
241	291	30	2
242	291	30	1
245	291	30	1
248	291	30	1
249	291	30	1
250	291	30	1
197	292	30	1
213	292	30	2
223	292	30	2
224	292	30	1
226	292	30	1
228	292	30	1
232	292	30	2
238	292	30	1
241	292	30	1
220	293	30	1
221	293	30	2
223	293	30	2
224	293	30	2
229	293	30	1
234	293	30	1
236	293	30	1
246	293	30	1
189	294	30	1
210	294	30	1
221	294	30	1
227	294	30	1
229	294	30	2
230	294	30	2
235	294	30	1
240	294	30	1
245	294	30	2
246	294	30	3
251	294	30	1
258	294	30	3
197	295	30	2
220	295	30	1
221	295	30	2
222	295	30	2
227	295	30	1
229	295	30	1
234	295	30	2
253	295	30	1
256	295	30	1
220	296	30	1
228	296	30	1
232	296	30	1
239	296	30	1
246	296	30	1
229	297	30	1
237	297	30	1
239	297	30	1
240	297	30	1
248	297	30	2
250	297	30	1
221	298	30	1
237	298	30	1
239	298	30	1
241	298	30	2
245	298	30	3
246	298	30	1
247	298	30	1
248	298	30	2
252	298	30	1
216	299	30	1
218	299	30	1
229	299	30	1
230	299	30	2
240	299	30	1
246	299	30	1
248	299	30	1
218	300	30	1
225	300	30	1
242	300	30	1
248	300	30	1
249	300	30	1
225	301	30	1
226	301	30	1
230	301	30	1
239	301	30	2
243	301	30	3
249	301	30	2
251	301	30	1
223	302	30	1
229	302	30	1
236	302	30	1
237	302	30	1
239	302	30	4
240	302	30	1
248	302	30	1
217	303	30	1
223	303	30	1
225	303	30	3
238	303	30	2
240	303	30	1
243	303	30	1
235	304	30	1
236	304	30	1
242	304	30	1
236	305	30	1
240	305	30	1
242	305	30	1
224	250	31	1
226	250	31	1
235	250	31	1
215	251	31	1
229	251	31	1
216	252	31	1
229	252	31	2
215	253	31	1
225	253	31	1
232	253	31	1
233	253	31	1
238	253	31	1
231	254	31	1
195	255	31	2
215	255	31	1
226	255	31	1
229	255	31	1
234	255	31	2
235	255	31	1
237	255	31	1
215	256	31	2
216	256	31	1
239	256	31	1
216	257	31	2
229	257	31	1
230	257	31	1
232	257	31	1
238	257	31	1
240	257	31	1
188	258	31	1
205	258	31	1
227	258	31	1
230	258	31	1
231	258	31	1
235	258	31	1
237	258	31	1
239	258	31	1
206	259	31	1
216	259	31	1
229	259	31	1
231	259	31	1
235	259	31	1
239	259	31	1
227	260	31	1
231	260	31	1
184	261	31	1
188	261	31	1
225	261	31	1
227	261	31	1
229	261	31	1
235	261	31	1
249	261	31	1
194	262	31	1
227	262	31	2
233	262	31	1
235	262	31	1
240	262	31	1
197	263	31	1
198	263	31	1
216	263	31	1
223	263	31	1
230	263	31	1
234	263	31	1
240	263	31	1
248	263	31	1
178	264	31	1
184	264	31	1
199	264	31	1
210	264	31	1
215	264	31	1
216	264	31	2
220	264	31	2
223	264	31	2
224	264	31	1
227	264	31	1
244	264	31	1
245	264	31	1
246	264	31	1
184	265	31	1
192	265	31	1
213	265	31	1
214	265	31	1
215	265	31	1
222	265	31	1
223	265	31	2
229	265	31	1
233	265	31	1
235	265	31	1
236	265	31	1
238	265	31	1
239	265	31	1
240	265	31	1
243	265	31	1
186	266	31	1
187	266	31	1
211	266	31	1
219	266	31	1
232	266	31	1
244	266	31	1
176	267	31	1
177	267	31	1
183	267	31	1
186	267	31	1
192	267	31	1
194	267	31	1
199	267	31	2
216	267	31	1
219	267	31	1
228	267	31	1
235	267	31	1
241	267	31	1
245	267	31	1
198	268	31	2
215	268	31	1
219	268	31	2
220	268	31	1
224	268	31	1
231	268	31	2
234	268	31	1
238	268	31	1
240	268	31	1
242	268	31	2
183	269	31	2
184	269	31	1
193	269	31	1
198	269	31	1
204	269	31	1
206	269	31	1
209	269	31	1
214	269	31	1
215	269	31	1
235	269	31	1
240	269	31	1
248	269	31	1
178	270	31	1
180	270	31	1
183	270	31	1
196	270	31	3
207	270	31	1
216	270	31	2
231	270	31	1
237	270	31	2
242	270	31	2
247	270	31	1
248	270	31	1
249	270	31	1
250	270	31	2
182	271	31	1
185	271	31	2
199	271	31	1
216	271	31	1
224	271	31	1
226	271	31	2
235	271	31	2
237	271	31	1
241	271	31	1
247	271	31	2
249	271	31	1
176	272	31	1
183	272	31	2
184	272	31	1
203	272	31	1
204	272	31	1
211	272	31	1
212	272	31	2
213	272	31	1
215	272	31	2
218	272	31	1
227	272	31	1
236	272	31	1
238	272	31	1
241	272	31	1
249	272	31	1
250	272	31	1
207	273	31	1
210	273	31	1
229	273	31	1
232	273	31	1
235	273	31	1
237	273	31	1
242	273	31	1
244	273	31	1
203	274	31	1
225	274	31	1
226	274	31	2
230	274	31	1
240	274	31	1
244	274	31	1
248	274	31	1
252	274	31	2
182	275	31	1
211	275	31	1
238	275	31	1
241	275	31	1
243	275	31	1
176	276	31	1
181	276	31	1
226	276	31	1
236	276	31	1
237	276	31	1
238	276	31	1
252	276	31	1
204	277	31	1
209	277	31	1
237	277	31	1
245	277	31	2
247	277	31	1
249	277	31	1
178	278	31	2
203	278	31	1
204	278	31	1
205	278	31	1
237	278	31	1
242	278	31	1
175	279	31	1
207	279	31	1
219	279	31	1
238	279	31	3
242	279	31	1
243	279	31	3
245	279	31	1
253	279	31	1
175	280	31	1
176	280	31	2
217	280	31	1
226	280	31	1
235	280	31	1
236	280	31	2
241	280	31	1
250	280	31	1
176	281	31	1
181	281	31	1
184	281	31	1
206	281	31	1
220	281	31	1
222	281	31	2
228	281	31	2
235	281	31	1
239	281	31	2
241	281	31	1
243	281	31	1
244	281	31	1
245	281	31	1
251	281	31	1
178	282	31	2
206	282	31	1
220	282	31	1
221	282	31	2
225	282	31	1
231	282	31	1
238	282	31	1
239	282	31	1
247	282	31	1
250	282	31	1
252	282	31	1
256	282	31	2
176	283	31	1
179	283	31	1
181	283	31	1
208	283	31	1
221	283	31	1
224	283	31	1
231	283	31	1
232	283	31	1
233	283	31	1
234	283	31	1
240	283	31	1
241	283	31	1
244	283	31	1
176	284	31	2
177	284	31	1
206	284	31	2
209	284	31	1
212	284	31	2
219	284	31	1
222	284	31	1
235	284	31	1
236	284	31	3
238	284	31	1
249	284	31	1
250	284	31	1
254	284	31	2
256	284	31	1
218	285	31	1
219	285	31	1
222	285	31	2
229	285	31	2
233	285	31	1
235	285	31	2
238	285.5	31.5	1
240	285	31	1
247	285	31	1
248	285	31	3
250	285	31	1
253	285	31	2
255	285	31	1
219	286	31	1
220	286	31	2
221	286	31	2
222	286	31	1
224	286	31	1
227	286	31	1
237	286	31	2
238	286	31	1
244	286	31	1
246	286	31	1
252	286	31	1
219	287	31	1
228	287	31	1
230	287	31	1
231	287	31	1
240	287	31	1
241	287	31	1
243	287	31	2
246	287	31	2
252	287	31	1
187	288	31	1
220	288	31	1
221	288	31	1
228	288	31	1
249	288	31	1
251	288	31	1
253	288	31	1
222	289	31	1
224	289	31	1
225	289	31	1
231	289	31	1
233	289	31	1
234	289	31	1
237	289	31	3
243	289	31	1
250	289	31	1
226	290	31	1
227	290	31	1
230	290	31	2
231	290	31	1
232	290	31	1
234	290	31	1
239	290	31	1
240	290	31	1
242	290	31	1
246	290	31	1
199	291	31	1
200	291	31	1
204	291	31	1
222	291	31	1
223	291	31	1
229	291	31	1
230	291	31	1
238	291	31	1
244	291	31	1
245	291	31	1
248	291	31	1
249	291	31	1
198	292	31	1
221	292	31	2
230	292	31	2
236	292	31	1
246	292	31	2
247	292	31	1
257	292	31	1
225	293	31	1
233	293	31	1
236	293	31	1
243	293	31	1
247	293	31	1
198	294	31	1
209	294	31	1
225	294	31	1
226	294	31	1
230	294	31	1
233	294	31	1
241	294	31	2
247	294	31	1
252	294	31	1
202	295	31	2
220	295	31	1
221	295	31	1
234	295	31	3
244	295	31	1
250	295	31	1
255	295	31	3
257	295	31	2
188	296	31	1
199	296	31	1
234	296	31	1
235	296	31	1
236	296	31	1
242	296	31	1
243	296	31	1
246	296	31	1
195	297	31	2
224	297	31	1
226	297	31	1
230	297	31	2
231	297	31	1
234	297	31	1
239	297	31	1
242	297	31	1
196	298	31	1
223	298	31	2
226	298	31	1
228	298	31	1
229	298	31	1
232	298	31	2
235	298	31	1
239	298	31	1
240	298	31	1
247	298	31	1
250	298	31	1
251	298	31	1
252	298	31	1
224	299	31	1
243	299	31	2
245	299	31	2
248	299	31	1
225	300	31	1
229	300	31	3
231	300	31	1
232	300	31	1
235	300	31	1
238	300	31	1
241	300	31	1
244	300	31	1
246	300	31	1
