x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
205	276	30	2
236	276	30	1
238	276	30	1
241	276	30	1
243	276	30	2
248	276	30	1
253	276	30	2
180	277	30	1
205	277	30	1
206	277	30	2
235	277	30	3
237	277	30	2
238	277	30	1
245	277	30	1
250	277	30	2
175	278	30	3
204	278	30	3
205	278	30	2
230	278	30	2
239	278	30	1
249	278	30	3
221	279	30	1
234	279	30	3
236	279	30	2
238	279	30	1
239	279	30	1
241	279	30	1
243	279	30	3
244	279	30	1
245	279	30	2
247	279	30	1
248	279	30	1
250	279	30	1
252	279	30	1
254	279	30	1
175	280	30	1
176	280	30	2
183	280	30	1
206	280	30	2
226	280	30	2
233	280	30	1
235	280	30	2
236	280	30	3
237	280	30	2
238	280	30	1
239	280	30	1
242	280	30	1
244	280	30	1
245	280	30	1
246	280	30	1
247	280	30	1
254	280	30	2
175	281	30	1
218	281	30	1
233	281	30	1
237	281	30	2
239	281	30	2
243	281	30	2
244	281	30	3
247	281	30	2
249	281	30	1
251	281	30	2
252	281	30	2
254	281	30	1
174	282	30	1
177	282	30	1
181	282	30	2
182	282	30	2
210	282	30	1
213	282	30	2
219	282	30	1
221	282	30	1
223	282	30	1
229	282	30	1
232	282	30	2
233	282	30	1
234	282	30	3
237	282	30	2
238	282	30	3
240	282	30	1
244	282	30	1
246	282	30	1
247	282	30	2
248	282	30	1
252	282	30	1
253	282	30	1
254	282	30	1
256	282	30	1
179	283	30	1
205	283	30	2
215	283	30	1
219	283	30	1
220	283	30	1
221	283	30	1
222	283	30	3
238	283	30	1
242	283	30	2
244	283	30	2
248	283	30	1
250	283	30	2
251	283	30	1
252	283	30	1
254	283	30	1
257	283	30	1
219	284	30	1
224	284	30	1
240	284	30	1
241.666666666667	284.666666666667	31	2
242	284	30	2
243	284	30	3
244	284	30	1
245	284	30	1
250	284	30	1
251	284	30	1
253	284	30	1
258	284	30	1
220	285	30	1
222.5	285.5	30.5	1
223	285	30	2
224	285	30	3
226	285	30	1
233	285	30	1
234	285	30	1
237	285	30	1
245	285.666666666667	31	1
246	285	30	3
248	285	30	1
252	285	30	2
255	285	30	2
256	285	30	1
180	286	30	2
205	286	30	1
219	286	30	1
222	286	30	1
224	286	30	1
225	286	30	1
226	286	30	1
231	286	30	1
234	286	30	1
235	286	30	1
236	286	30	1
240	286	30	1
243	286	30	2
244	286	30	1
250	286	30	1
251	286	30	3
252	286	30	2
255	286	30	1
256	286	30	2
219	287	30	2
222	287	30	1
231	287	30	1
233	287	30	1
243	287	30	1
244	287	30	1
248	287	30	2
250	287	30	1
251	287	30	1
254	287	30	1
199	288	30	1
223	288	30	1
226	288	30	1
228	288	30	2
231	288	30	2
233	288	30	1
235	288	30	1
237	288	30	1
239	288	30	1
241	288	30	1
244	288	30	2
246	288	30	2
247	288	30	2
249	288	30	1
252	288	30	1
253	288	30	1
200	289	30	1
224	289	30	1
228	289	30	1
230	289	30	2
231	289	30	1
232	289	30	2
233	289	30	1
234	289	30	3
235	289	30	3
237	289	30	1
245	289	30	1
246	289	30	1
248	289	30	1
256	289	30	1
198	290	30	1
220	290	30	1
222	290	30	1
224	290	30	3
225	290	30	1
231	290	30	1
235	290	30	1
239	290	30	3
240	290	30	1
241	290	30	2
257	290	30	1
197	291	30	1
223	291	30	1
229	291	30	1
244	291	30	1
245	291	30	1
246	291	30	2
248	291	30	1
250	291	30	1
251	291	30	1
255	291	30	1
258	291	30	1
194	292	30	2
197	292	30	4
198	292	30	1
199	292	30	1
220	292	30	1
224	292	30	1
228	292	30	1
229	292	30	2
230	292	30	1
231	292	30	1
232	292	30	1
237	292	30	1
241	292	30	1
243	292	30	1
247	292	30	1
248	292	30	2
219	293	30	1
221	293	30	1
223	293	30	2
227	293	30	2
232	293	30	1
234	293	30	1
238	293	30	3
240	293	30	1
241	293	30	1
245	293	30	1
246	293	30	1
249	293	30	1
250	293	30	1
189	294	30	1
220	294	30	2
221	294	30	2
226	294	30	1
227	294	30	1
232	294	30	1
238	294	30	1
241	294	30	1
243	294	30	1
245	294	30	2
246	294	30	1
250	294	30	1
251	294	30	1
253	294	30	1
257	294	30	1
258	294	30	1
197	295	30	2
218	295	30	1
220	295	30	3
221	295	30	2
226	295	30	1
229	295	30	1
244	295	30	2
247	295	30	3
250	295	30	1
252	295	30	2
255	295	30	2
256	295	30	1
186	296	30	2
220	296	30	1
228	296	30	1
232	296	30	1
233	296	30	1
235	296	30	1
239	296	30	3
242	296	30	1
243	296	30	3
244	296	30	1
246	296	30	1
221	297	30	2
231	297	30	2
239	297	30	1
241	297	30	1
244	297	30	1
245	297	30	1
250	297	30	1
226	298	30	2
228	298	30	2
229	298	30	1
230	298	30	1
235	298	30	1
236	298	30	2
237	298	30	1
240	298	30	3
245	298	30	2
247	298	30	1
248	298	30	3
250	298	30	1
215	299	30	2
221	299	30	1
224	299	30	2
229	299	30	1
231	299	30	1
236	299	30	1
241	299	30	1
242	299	30	1
244	299	30	1
247	299	30	1
248	299	30	2
250	299	30	1
252	299	30	1
214	300	30	3
222	300	30	1
225	300	30	2
230	300	30	1
232	300	30	2
233	300	30	3
236	300	30	1
237	300	30	2
241	300	30	1
242	300	30	2
244	300	30	2
247	300	30	1
251	300	30	1
225	301	30	1
226	301	30	1
230	301	30	1
235	301	30	4
236	301	30	1
237	301	30	1
238	301	30	3
239	301	30	1
240	301	30	1
242	301	30	1
243	301	30	1
244	301	30	1
246	301	30	1
247	301	30	2
221	302	30	1
226	302	30	1
229	302	30	1
236	302	30	1
240	302	30	1
242	302	30	1
247	302	30	2
248	302	30	1
217	303	30	3
225	303	30	1
237	303	30	1
240	303	30	1
244	303	30	2
220	304	30	2
235	304	30	1
236	304	30	1
238	304	30	2
240	304	30	1
242	304	30	1
238	305	30	2
240	305	30	1
242	305	30	2
236	306	30	1
238	306	30	2
240	306	30	1
224	250	31	1
227	250	31	1
215	251	31	2
216	252	31	1
226	252	31	1
239	252	31	1
217	253	31	2
227	253	31	1
228	253	31	1
233	253	31	1
238	253	31	1
226	254	31	2
227	254	31	2
215	255	31	2
234	255	31	2
235	255	31	1
236	255	31	2
237	255	31	1
238	255	31	1
240	255	31	1
236	256	31	2
214	257	31	1
215	257	31	1
229	257	31	1
232	257	31	1
233	257	31	1
236	257	31	2
240	257	31	1
188	258	31	1
215	258	31	1
229	258	31	1
231	258	31	1
233	258	31	1
237	258	31	1
239	258	31	3
240	258	31	1
188	259	31	1
216	259	31	2
218	259	31	2
230	259	31	1
231	259	31	1
235	259	31	1
239	259	31	3
242	259	31	2
187	260	31	1
188	260	31	1
190	260	31	2
195	260	31	1
231	260	31	1
234	260	31	1
237	260	31	1
238	260	31	1
242	260	31	1
244	260	31	1
245	260	31	1
246	260	31	1
181	261	31	1
184	261	31	1
187	261	31	3
188	261	31	1
193	261	31	1
195	261	31	1
210	261	31	1
211	261	31	1
213	261	31	1
216	261	31	1
217	261	31	1
225	261	31	2
229	261	31	1
230	261	31	1
234	261	31	2
237	261	31	3
243	261	31	1
244	261	31	1
194	262	31	1
195	262	31	1
207	262	31	2
210	262	31	2
211	262	31	1
221	262	31	1
222	262	31	1
225	262	31	2
226	262	31	1
229	262	31	3
233	262	31	1
236	262	31	1
238	262	31	2
240	262	31	1
242	262	31	1
246	262	31	1
249	262	31	1
185	263	31	2
188	263	31	2
193	263	31	2
197	263	31	1
198	263	31	1
211	263	31	1
216	263	31	1
219	263	31	1
226	263	31	1
227	263	31	1
233	263	31	2
234	263	31	1
238	263	31	1
178	264	31	2
187	264	31	1
189	264	31	4
195	264	31	1
197	264	31	1
199	264	31	3
204	264	31	1
210	264	31	3
215	264	31	1
217	264	31	1
220	264	31	1
223	264	31	2
226	264	31	2
231	264	31	2
232	264	31	1
234	264	31	2
237	264	31	3
239	264	31	2
240	264	31	2
244	264	31	1
245	264	31	1
249	264	31	2
185	265	31	1
186	265	31	2
194	265	31	1
200	265	31	1
216	265	31	1
222	265	31	2
226	265	31	2
229	265	31	1
231	265	31	1
232	265	31	1
233	265	31	1
234	265	31	1
235	265	31	1
236	265	31	3
238	265	31	1
243	265	31	1
245	265	31	1
248	265	31	1
249	265	31	1
250	265	31	1
186	266	31	2
189	266	31	1
193	266	31	3
198	266	31	1
211	266	31	1
215	266	31	4
217	266	31	1
219	266	31	2
228	266	31	2
231	266	31	1
232	266	31	2
236	266	31	1
243	266	31	3
244	266	31	1
248	266	31	1
251	266	31	3
176	267	31	1
192	267	31	1
194	267	31	2
195	267	31	2
197	267	31	1
211	267	31	1
217	267	31	2
219	267	31	2
222	267	31	1
223	267	31	1
228	267	31	2
229	267	31	1
231	267	31	1
233	267	31	1
235	267	31	1
236	267	31	2
238	267	31	1
241	267	31	1
242	267	31	2
246	267	31	1
184	268	31	3
188	268	31	1
193	268	31	4
195	268	31	1
197	268	31	1
198	268	31	1
203	268	31	2
205	268	31	2
210	268	31	1
213	268	31	2
215	268	31	1
216	268	31	1
219	268	31	1
220	268	31	4
232	268	31	1
242	268	31	1
247	268	31	2
182	269	31	1
183	269	31	1
188	269	31	2
194	269	31	1
201	269	31	3
209	269	31	3
210	269	31	1
231	269	31	1
232	269	31	3
234	269	31	2
235	269	31	1
240	269	31	1
243	269	31	1
246	269	31	3
247	269	31	2
250	269	31	1
173	270	31	1
181	270	31	2
183	270	31	2
186	270	31	2
198	270	31	3
200	270	31	1
207	270	31	1
216	270	31	1
231	270	31	1
234	270	31	1
240	270	31	3
242	270	31	1
244	270	31	1
247	270	31	1
172	271	31	1
175	271	31	2
182	271	31	1
203	271	31	3
204	271	31	1
213	271	31	1
216	271	31	1
217	271	31	1
225	271	31	2
231	271	31	1
232	271	31	2
237	271	31	1
238	271	31	1
239	271	31	1
241	271	31	1
245	271	31	2
176	272	31	1
182	272	31	2
183	272	31	1
203	272	31	1
204	272	31	1
205	272	31	1
208	272	31	1
211	272	31	1
213	272	31	1
227	272	31	1
230	272	31	1
234	272	31	1
237	272	31	3
238	272	31	1
239	272	31	1
248	272	31	2
250	272	31	1
254	272	31	1
207	273	31	1
211	273	31	2
212	273	31	2
213	273	31	1
214	273	31	1
234	273	31	2
237	273	31	2
238	273	31	1
239	273	31	1
242	273	31	1
244	273	31	1
250	273	31	1
175	274	31	2
180	274	31	1
182	274	31	1
185	274	31	1
203	274	31	1
204	274	31	1
205	274	31	2
209	274	31	1
213	274	31	2
214	274	31	1
225	274	31	1
230	274	31	1
236	274	31	1
237	274	31	2
241	274	31	3
243	274	31	3
244	274	31	2
252	274	31	1
184	275	31	1
201	275	31	2
206	275	31	1
229	275	31	2
231	275	31	1
236	275	31	1
239	275	31	2
241	275	31	1
244	275	31	2
250	275	31	2
176	276	31	1
184	276	31	1
198	276	31	1
205	276	31	3
233	276	31	1
234	276	31	2
237	276	31	1
238	276	31	1
240	276	31	2
241	276	31	3
243	276	31	1
246	276	31	2
252	276	31	2
174	277	31	1
204	277	31	2
205	277	31	1
233	277	31	1
234	277	31	1
237	277	31	2
238	277	31	1
239	277	31	1
241	277	31	1
244	277	31	1
245	277	31	1
247	277	31	1
249	277	31	1
174	278	31	1
177	278	31	1
178	278	31	1
204	278	31	1
205	278	31	2
206	278	31	1
207	278	31	1
236	278	31	3
238	278	31	1
240	278	31	2
244	278	31	1
246	278	31	2
175	279	31	2
178	279	31	1
205	279	31	1
206	279	31	2
207	279	31	1
208	279	31	1
219	279	31	1
234	279	31	3
237	279	31	2
243	279	31	1
245	279	31	1
247	279	31	1
253	279	31	1
175	280	31	1
176	280	31	1
205	280	31	1
208	280	31	3
217	280	31	1
220	280	31	1
226	280	31	2
241	280	31	1
245	280	31	1
176	281	31	1
181	281	31	2
204	281	31	3
206	281	31	1
220	281	31	1
222	281	31	2
224	281	31	1
228	281	31	1
235	281	31	1
236	281	31	2
240	281	31	3
241	281	31	1
245	281	31	2
248	281	31	2
251	281	31	1
254	281	31	2
173	282	31	1
179	282	31	1
180	282	31	2
181	282	31	1
223	282	31	1
225	282	31	2
235	282	31	2
239	282	31	1
241	282	31	2
248	282	31	1
249	282	31	1
250	282	31	1
252	282	31	2
253	282	31	1
254	282	31	2
256	282	31	2
176	283	31	1
179	283	31	1
181	283	31	1
184	283	31	1
218	283	31	1
219	283	31	1
223	283	31	2
224	283	31	1
228	283	31	1
232	283	31	3
233	283	31	1
234	283	31	2
235	283	31	2
241	283	31	3
242	283	31	2
252	283	31	2
175	284	31	2
176	284	31	2
177	284	31	1
179	284	31	2
206	284	31	2
209	284	31	1
212	284	31	1
222	284	31	2
224	284	31	3
231	284	31	1
237	284	31	1
238	284	31	2
239	284	31	1
241	284	31	2
243	284	31	2
244	284	31	1
250	284	31	1
254	284	31	2
256	284	31	2
257	284	31	1
179	285	31	2
206	285	31	1
219	285	31	1
223	285	31	2
224	285	31	1
226	285	31	3
234	285	31	2
236	285	31	1
245	285	31	1
248	285	31	1
250	285	31	2
251	285	31	1
252	285	31	1
204	286	31	1
218	286	31	3
219	286	31	2
221	286	31	1
222	286	31	1
227	286	31	2
231	286	31	1
237	286	31	1
239	286	31	1
244	286	31	1
246	286	31	1
249	286	31	2
252	286	31	1
187	287	31	3
222	287	31	1
223	287	31	2
224	287	31	2
229	287	31	1
230	287	31	2
234	287	31	1
237	287	31	1
239	287	31	1
243	287	31	1
244	287	31	1
246	287	31	3
251	287	31	1
253	287	31	1
255	287	31	1
256	287	31	2
222	288	31	1
223	288	31	1
230	288	31	1
231	288	31	1
236	288	31	1
240.5	288.5	31.5	1
241	288	31	2
244	288	31	2
245	288	31	2
249	288	31	1
251	288	31	1
185	289	31	1
222	289	31	1
224	289	31	1
231	289	31	1
232	289	31	2
237	289	31	1
243	289	31	2
250	289	31	4
254	289	31	1
221	290	31	1
225	290	31	1
226	290	31	1
227	290	31	1
230	290	31	3
231	290	31	1
234	290	31	1
235	290	31	1
239	290	31	1
241	290	31	3
242	290	31	2
243	290	31	2
248	290	31	3
250	290	31	1
197	291	31	1
198	291	31	1
199	291	31	2
204	291	31	1
222	291	31	1
229	291	31	1
231	291	31	2
242	291	31	3
245	291	31	1
248	291	31	1
249	291	31	1
254	291	31	1
197	292	31	1
221	292	31	1
222	292	31	1
226	292	31	1
227	292	31	2
231	292	31	3
236	292	31	1
247	292	31	1
250	292	31	1
256	292	31	1
257	292	31	2
222	293	31	2
229	293	31	1
230	293	31	2
232	293	31	2
235	293	31	1
236	293	31	1
238	293	31	4
239	293	31	1
242	293	31	1
243	293	31	1
246	293	31	1
248	293	31	1
251	293	31	1
253	293	31	1
202	294	31	1
209	294	31	1
220	294	31	2
222	294	31	1
224	294	31	1
226	294	31	3
227	294	31	1
235	294	31	1
240	294	31	1
241	294	31	1
242	294	31	1
245	294	31	2
246	294	31	1
247	294	31	1
250	294	31	2
251	294	31	1
253	294	31	2
202	295	31	1
221	295	31	1
225	295	31	4
231	295	31	1
232	295	31	1
233	295	31	1
234	295	31	2
235	295	31	2
242	295	31	1
243	295	31	2
247	295	31	1
252	295	31	2
188	296	31	1
197	296	31	1
200	296	31	1
215	296	31	1
222	296	31	2
224	296	31	1
225	296	31	2
228	296	31	1
234	296	31	2
236	296	31	1
242	296	31	2
243	296	31	2
245	296	31	1
246	296	31	2
250	296	31	1
252	296	31	2
254	296	31	1
195	297	31	1
221	297	31	1
224	297	31	1
225	297	31	1
226	297	31	2
231	297	31	1
234	297	31	1
235	297	31	1
236	297	31	1
241	297	31	1
242	297	31	1
243	297	31	1
248	297	31	1
252	297	31	1
255	297	31	3
205	298	31	1
223	298	31	1
224	298	31	2
226	298	31	2
229	298	31	2
232	298	31	1
237	298	31	1
238	298	31	1
240	298	31	1
247	298	31	2
248	298	31	2
251	298	31	1
252	298	31	1
224	299	31	1
230	299	31	1
237	299	31	2
240	299	31	3
245	299	31	1
246	299	31	2
251	299	31	1
223	300	31	3
225	300	31	2
226	300	31	1
227	300	31	2
230	300	31	1
241	300	31	1
246	300	31	1
248	300	31	1
249	300	31	3
250	300	31	2
224	301	31	2
225	301	31	1
227	301	31	2
228	301	31	1
229	301	31	1
233	301	31	2
234	301	31	1
242	301	31	1
243	301	31	1
246	301	31	1
247	301	31	2
249	301	31	1
220	302	31	1
222	302	31	2
226	302	31	1
231	302	31	1
236	302	31	1
240	302	31	1
243	302	31	3
244	302	31	1
245	302	31	1
246	302	31	2
248	302	31	1
223	303	31	1
224	303	31	1
233	303	31	2
235	303	31	1
236	303	31	1
237	303	31	1
245	303	31	1
247	303	31	1
232	304	31	2
237	304	31	2
243	304	31	1
225	305	31	2
234	305	31	2
238	305	31	1
240	305	31	2
234	307	31	1
237	307	31	1
223	308	31	1
225	308	31	1
226	250	32	1
231	250	32	2
215	251	32	1
227	251	32	2
214	252	32	1
216	252	32	1
217	252	32	1
226	252	32	1
193	253	32	2
214	253	32	2
216	253	32	1
217	253	32	1
218	253	32	2
227	253	32	1
229	253	32	1
231	253	32	1
215	254	32	2
226	254	32	2
227	254	32	1
228	254	32	2
230	254	32	1
215	255	32	1
216	255	32	2
217	255	32	1
218	255	32	1
221	255	32	1
226	255	32	2
227	255	32	2
228	255	32	1
230	255	32	1
232	255	32	1
234	255	32	2
235	255	32	2
240	255	32	1
210	256	32	2
215	256	32	2
219	256	32	1
227	256	32	2
232	256	32	3
234	256	32	1
236	256	32	2
193	257	32	1
195	257	32	1
202	257	32	1
208	257	32	1
209	257	32	1
210	257	32	1
218	257	32	2
221	257	32	3
230	257	32	2
232	257	32	1
240	257	32	2
182	258	32	2
192	258	32	1
215	258	32	2
218	258	32	1
219	258	32	1
220	258	32	1
230	258	32	1
231	258	32	1
232	258	32	3
235	258	32	1
239	258	32	1
241	258	32	2
246	258	32	1
193	259	32	1
201	259	32	1
213	259	32	3
214	259	32	1
215	259	32	1
216	259	32	1
217	259	32	2
219	259	32	2
222	259	32	2
227	259	32	1
229	259	32	1
230	259	32	2
231	259	32	1
242	259	32	1
243	259	32	2
244	259	32	1
245	259	32	1
247	259	32	1
182	260	32	1
192	260	32	1
203	260	32	3
210	260	32	3
216	260	32	1
220	260	32	3
221	260	32	2
228	260	32	1
234	260	32	1
235	260	32	1
238	260	32	1
240	260	32	2
244	260	32	1
186	261	32	1
194	261	32	1
195	261	32	2
210	261	32	1
212	261	32	1
215	261	32	1
216	261	32	1
217	261	32	1
220	261	32	1
222	261	32	1
226	261	32	1
228	261	32	2
237	261	32	1
238	261	32	1
239	261	32	1
242	261	32	1
245	261	32	1
189	262	32	1
194	262	32	1
196	262	32	1
197	262	32	3
207	262	32	1
209	262	32	3
215.5	262.5	32.5	1
216	262	32	1
218	262	32	1
221	262.666666666667	33	1
224	262	32	1
225	262	32	1
228	262	32	1
230	262	32	1
233	262	32	2
235	262	32	1
236	262	32	1
238	262	32	1
243	262	32	1
247	262	32	1
184	263	32	2
193	263	32	1
198	263	32	2
200	263	32	1
208	263	32	1
211	263	32	1
212	263	32	3
213	263	32	1
216	263	32	2
218	263	32	1
220	263	32	1
221	263	32	1
228	263	32	2
243	263	32	1
245	263	32	2
189	264	32	2
190	264	32	1
192	264	32	3
193	264	32	1
194	264	32	2
202	264	32	1
210	264	32	3
214	264	32	1
221	264	32	2
228	264	32	4
230	264	32	1
232	264	32	1
233	264	32	2
236	264	32	1
238	264	32	2
240	264	32	1
244	264	32	1
245	264	32	1
247	264	32	1
250	264	32	1
176	265	32	3
184	265	32	1
189	265	32	1
191	265	32	1
192	265	32	1
193	265	32	1
203	265	32	1
204	265	32	1
211	265	32	1
212	265	32	1
213	265	32	1
217	265	32	1
220	265	32	1
221	265	32	1
226	265	32	1
229	265	32	1
232	265	32	1
233	265	32	1
235	265	32	1
238	265	32	1
243	265	32	1
244	265	32	1
248	265	32	1
251	265	32	1
178	266	32	1
184	266	32	1
188	266	32	1
196	266	32	1
197	266	32	1
212	266	32	1
213	266	32	1
217	266	32	1
229	266	32	1
230	266	32	1
234	266	32	3
236	266	32	1
240	266	32	1
243	266	32	3
248	266	32	2
182	267	32	1
183	267	32	2
184	267	32	1
186	267	32	1
191	267	32	1
192	267	32	1
194	267	32	2
205	267	32	1
215	267	32	1
221	267	32	2
222	267	32	1
228	267	32	2
229	267	32	1
230	267	32	1
245.5	267.5	32.5	1
249	267	32	1
252	267	32	1
183	268	32	1
186	268	32	1
188	268	32	2
193	268	32	1
206	268	32	1
207	268	32	4
212	268	32	1
213	268	32	3
219	268	32	1
228	268	32	2
231	268	32	1
239	268	32	3
243	268	32	1
245	268	32	1
246	268	32	2
247	268	32	2
248	268	32	1
253	268	32	2
177	269	32	1
180	269	32	2
184	269	32	2
186	269	32	1
187	269	32	2
191	269	32	2
193	269	32	1
194	269	32	2
196	269	32	1
210	269	32	2
211	269	32	1
213	269	32	3
215	269	32	1
223	269	32	1
228	269	32	1
233	269	32	2
239	269	32	1
240	269	32	1
241	269	32	1
242	269	32	2
243	269	32	1
245	269	32	1
246	269	32	2
248	269	32	1
172	270	32	1
173	270	32	1
180	270	32	1
184	270	32	1
195	270	32	1
200	270	32	2
203	270	32	1
207	270	32	1
210	270	32	2
211	270	32	2
216	270	32	3
224	270	32	3
231	270	32	2
232	270	32	1
241	270	32	1
245	270	32	1
247	270	32	1
250	270	32	1
173	271	32	1
176	271	32	1
177	271	32	2
180	271	32	1
182	271	32	1
183	271	32	1
188	271	32	1
196	271	32	2
206	271	32	2
208	271	32	1
210	271	32	1
212	271	32	2
213	271	32	1
227	271	32	1
231	271	32	2
233	271	32	1
234	271	32	2
237	271	32	1
238	271	32	1
239	271	32	1
241	271	32	3
243	271	32	1
244	271	32	1
246	271	32	2
247	271	32	1
249	271	32	1
250	271	32	2
251	271	32	2
173	272	32	1
182	272	32	1
183	272	32	2
185	272	32	3
186	272	32	2
198	272	32	1
200	272	32	1
201	272	32	3
205	272	32	2
208	272	32	1
213	272	32	2
214	272	32	1
225	272	32	1
234	272	32	1
235	272	32	1
239	272	32	1
240	272	32	1
243	272	32	1
244	272	32	1
248	272	32	2
249	272	32	1
252	272	32	1
255	272	32	2
182	273	32	3
201	273	32	2
208	273	32	1
209	273	32	1
211	273	32	2
213	273	32	1
214	273	32	1
215	273	32	3
225	273	32	2
228	273	32	1
238	273	32	1
239	273	32	1
240	273	32	1
241	273	32	1
243	273	32	3
245	273	32	2
246	273	32	1
250	273	32	2
174	274	32	1
179	274	32	3
181	274	32	2
182	274	32	1
184	274	32	3
185	274	32	1
202	274	32	1
206	274	32	2
207	274	32	1
233	274	32	2
236	274	32	1
238	274	32	1
240	274	32	1
243	274	32	2
250	274	32	1
181	275	32	1
183	275	32	1
184	275	32	2
186	275	32	1
203	275	32	2
212	275	32	1
213	275	32	1
214	275	32	1
235	275	32	1
238	275	32	1
250	275	32	3
175	276	32	2
204	276	32	1
205	276	32	1
206	276	32	1
210	276	32	2
234	276	32	1
235	276	32	2
236	276	32	1
238	276	32	2
241	276	32	1
243	276	32	1
246	276	32	1
249	276	32	2
176	277	32	2
204	277	32	1
215	277	32	1
216	277	32	2
224	277	32	1
232	277	32	1
238	277	32	1
239	277	32	1
241	277	32	1
243	277	32	2
244	277	32	1
247	277	32	1
248	277	32	1
249	277	32	1
175	278	32	1
177	278	32	1
203	278	32	3
204	278	32	1
225	278	32	1
234	278	32	1
235	278	32	2
236	278	32	1
237	278	32	1
241	278	32	5
243	278	32	2
245	278	32	1
248	278	32	2
249	278	32	2
255	278	32	1
177	279	32	1
178	279	32	1
181	279	32	1
207	279	32	1
214	279	32	2
219	279	32	1
220	279	32	1
223	279	32	3
234	279	32	1
239	279	32	2
241	279	32	1
242	279	32	2
243	279	32	1
246	279	32	1
247	279	32	1
255	279	32	1
175	280	32	1
176	280	32	2
178	280	32	1
189	280	32	1
205	280	32	1
219	280	32	1
220	280	32	1
221	280	32	1
222	280	32	1
223	280	32	2
232	280	32	1
237	280	32	1
241	280	32	1
246	280	32	1
248	280	32	1
249	280	32	1
173	281	32	1
175	281	32	1
176	281	32	1
179	281	32	2
182	281	32	2
186	281	32	2
217	281	32	2
220	281	32	3
226	281	32	1
232	281	32	2
234	281	32	2
237	281	32	2
239	281	32	1
241	281	32	1
242	281	32	1
244	281	32	1
245	281	32	1
246	281	32	1
251	281	32	1
252	281	32	3
173	282	32	1
178	282	32	1
204	282	32	1
218	282	32	1
220	282	32	3
222	282	32	1
223	282	32	1
226	282	32	1
229	282	32	1
231	282	32	4
232	282	32	1
233	282	32	1
237	282	32	1
240	282	32	1
241	282	32	1
244	282	32	1
245	282	32	2
247	282	32	2
248	282	32	1
251	282	32	2
254	282	32	1
175	283	32	1
181	283	32	2
183	283	32	1
221	283	32	1
222	283	32	1
223	283	32	1
224	283	32	3
230	283	32	1
237	283	32	2
238	283	32	1
239	283	32	1
241	283	32	3
245	283	32	1
248	283	32	1
249	283	32	2
251	283	32	1
253	283	32	1
254	283	32	1
177	284	32	1
179	284	32	3
181	284	32	1
184	284	32	1
186	284	32	1
206	284	32	3
208	284	32	1
210	284	32	1
219	284	32	1
220	284	32	1
221	284	32	3
227	284	32	2
230	284	32	2
233	284	32	1
234	284	32	1
236	284	32	1
237	284	32	1
240	284	32	1
241	284	32	1
242	284	32	3
251	284	32	1
254	284	32	1
257	284	32	1
176	285	32	3
205	285	32	2
222	285	32	1
223	285	32	1
229	285	32	1
230	285	32	1
231	285	32	1
234	285	32	2
236	285	32	2
237	285	32	2
238	285	32	1
241	285	32	1
244	285	32	1
245	285	32	2
252	285	32	1
255	285	32	1
174	286	32	1
178	286	32	2
183	286	32	1
204	286	32	1
206	286	32	2
218	286	32	1
219	286	32	1
221	286	32	1
222	286	32	1
224	286	32	2
228	286	32	1
229	286	32	1
236	286	32	3
237	286	32	3
240	286	32	2
243	286	32	2
252	286	32	1
254	286	32	1
177	287	32	2
207	287	32	2
219	287	32	1
220	287	32	1
221	287	32	1
222	287	32	1
223	287	32	1
227	287	32	2
228	287	32	2
233	287	32	2
234	287	32	1
236.5	287.5	32.5	1
238	287	32	1
240	287	32	1
241	287	32	1
242	287	32	3
244	287	32	2
245	287	32	2
249	287	32	1
201	288	32	3
203	288	32	2
220	288	32	1
223	288	32	1
226	288	32	1
227	288	32	1
229	288	32	2
231	288	32	1
232	288	32	1
235	288	32	1
237	288	32	1
239	288	32	2
243	288	32	2
244	288	32	2
245	288	32	1
247	288	32	1
249	288	32	1
250	288	32	1
253	288	32	3
258	288	32	1
201	289	32	3
222	289	32	2
224	289	32	3
226	289	32	2
229	289	32	1
231	289	32	2
233	289	32	1
235	289	32	1
237	289	32	1
238	289	32	1
239	289	32	2
253	289	32	2
256	289	32	2
185	290	32	2
199	290	32	1
221	290	32	1
222	290	32	1
224	290	32	1
225	290	32	2
226	290	32	1
230	290	32	2
231	290	32	2
232	290	32	1
233	290	32	1
234	290	32	3
236	290	32	2
237	290	32	1
250	290	32	1
197	291	32	1
198	291	32	1
222	291	32	1
223	291	32	2
224	291	32	1
229	291	32	1
231	291	32	1
233.333333333333	291.333333333333	33	2
239	291	32	1
241	291	32	1
244	291	32	3
245	291	32	2
246	291	32	2
250	291	32	1
254	291	32	1
255	291	32	2
256	291	32	1
188	292	32	2
199	292	32	1
201	292	32	4
218	292	32	1
221	292	32	1
223	292	32	1
224	292	32	1
225	292	32	2
227	292	32	1
228	292	32	2
233	292	32	4
234	292	32	2
236.75	292.75	33	1
238	292	32	2
249	292	32	1
250	292	32	1
252	292	32	1
254	292	32	2
255	292	32	1
256	292	32	1
197	293	32	1
198	293	32	3
199	293	32	1
200	293	32	1
218	293	32	1
223	293	32	3
225	293	32	1
227	293	32	1
230	293	32	1
232	293	32	2
234	293	32	2
236	293	32	2
238	293	32	3
242	293	32	1
245	293	32	1
248	293	32	1
250	293	32	1
251	293	32	2
253	293	32	1
256	293	32	1
180	294	32	2
198	294	32	1
223	294	32	1
225	294	32	1
