x	y	z	Interleukin-12 family signaling
250	286	26	1
239	287	26	1
252	287	26	1
232	288	26	1
248	288	26	1
227	289	26	2
234	289	26	1
240	289	26	1
225	290	26	1
227	290	26	1
237	290	26	1
240	290	26	1
226	291	26	1
229	291	26	1
226	292	26	2
227	292	26	2
237	292	26	2
239	292	26	1
246	292	26	1
249	292	26	1
250	292	26	2
225	293	26	1
234	293	26	1
239	293	26	1
240	293	26	2
244	293	26	1
245	293	26	1
235	294	26	2
240	294	26	1
241	294	26	1
244	294	26	1
245	294	26	1
241	295	26	2
240	296	26	2
243	296	26	1
244	296	26	1
236	297	26	1
237	297	26	1
240	297	26	1
235	298	26	1
236	298	26	1
239	298	26	1
225	300	26	4
184	256	27	1
181	258	27	1
183	258	27	1
183	259	27	1
185	259	27	1
231	259	27	1
232	259	27	1
234	261	27	1
182	262	27	1
232	262	27	1
238	262	27	1
239	262	27	2
179	263	27	3
210	263	27	1
211	263	27	1
225	263	27	2
229	263	27	2
230	263	27	1
235	263	27	1
180	264	27	1
209	264	27	1
224	264	27	1
232	264	27	1
237	264	27	1
239	264	27	1
248	264	27	1
181	265	27	1
212	265	27	1
233	265	27	1
216	266	27	1
217	266	27	1
226	266	27	1
215	267	27	1
217	267	27	1
226	267	27	1
230	267	27	1
231	267	27	1
241	267	27	1
249	267	27	1
250	267	27	1
179	268	27	1
223	268	27	1
229	268	27	1
233	268	27	1
243	268	27	1
248	268	27	1
178	269	27	1
180	269	27	1
205	269	27	1
207	269	27	1
215	269	27	2
218	269	27	1
227	269	27	1
228	269	27	1
238	269	27	1
252	269	27	1
192	270	27	1
207	270	27	1
216	270	27	1
232	270	27	1
237	270	27	1
238	270	27	1
242	270	27	1
178	271	27	1
181	271	27	1
206	271	27	1
209	271	27	1
211	271	27	1
223	271	27	1
231	271	27	1
234	271	27	1
236	271	27	1
242	271	27	1
248	271	27	1
250	271	27	1
251	271	27	1
207	272	27	1
213	272	27	1
216	272	27	2
225	272	27	1
227	272	27	1
231	272	27	2
183	273	27	1
205	273	27	1
210	273	27	1
220	273	27	1
223	273	27	1
224	273	27	1
231	273	27	1
240	273	27	1
241	273	27	1
246	273	27	2
248	273	27	1
179	274	27	1
203	274	27	1
212	274	27	1
213	274	27	1
221	274	27	2
226	274	27	2
227	274	27	1
232	274	27	1
236	274	27	2
254	274	27	1
185	275	27	2
213	275	27	1
216	275	27	1
217	275	27	1
218	275	27	2
223	275	27	1
230	275	27	1
235	275	27	2
239	275	27	1
240	275	27	1
250	275	27	1
177	276	27	1
204	276	27	1
205	276	27	1
207	276	27	1
213	276	27	2
215	276	27	1
208	277	27	1
219	277	27	1
231	277	27	1
236	277	27	1
237	277	27	1
250	277	27	1
206	278	27	1
209	278	27	1
211	278	27	1
227	278	27	1
232	278	27	1
235	278	27	2
238	278	27	1
239	278	27	1
244	278	27	1
245	278	27	2
246	278	27	1
210	279	27	1
232	279	27	1
236	279	27	3
237	279	27	1
204	280	27	2
209	280	27	1
232	280	27	1
234	280	27	1
235	280	27	1
238	280	27	1
242	280	27	2
244	280	27	1
245	280	27	1
246	280	27	1
247	280	27	1
249	280	27	1
250	280	27	1
251	280	27	1
252	280	27	1
210	281	27	1
217	281	27	1
222	281	27	1
237	281	27	1
239	281	27	1
241	281	27	1
244	281	27	1
246	281	27	1
248	281	27	1
249	281	27	1
251	281	27	1
206	282	27	1
210	282	27	1
212	282	27	1
227	282	27	2
236	282	27	1
239	282	27	1
240	282	27	1
241	282	27	1
243	282	27	1
246	282	27	1
252	282	27	1
208	283	27	1
218	283	27	1
221	283	27	1
228	283	27	1
231	283	27	1
232	283	27	1
234	283	27	1
238	283	27	3
248	283	27	1
255	283	27	1
207	284	27	1
209	284	27	1
213	284	27	2
249	284	27	1
250	284	27	1
251	284	27	1
253	284	27	1
256	284	27	1
257	284	27	2
199	285	27	2
213	285	27	2
215	285	27	1
234	285	27	1
237	285	27	1
238	285	27	1
242	285	27	2
245	285	27	2
246	285	27	1
253	285	27	2
204	286	27	1
208	286	27	1
218	286	27	1
219	286	27	2
224	286	27	1
225	286	27	1
226	286	27	2
232	286	27	1
233	286	27	1
236	286	27	1
241	286	27	1
247	286	27	1
251	286	27	1
252	286	27	2
256	286	27	2
210	287	27	1
214	287	27	1
219	287	27	1
227	287	27	1
230	287	27	1
232	287	27	1
237	287	27	1
240	287	27	1
247	287	27	1
251	287	27	1
207	288	27	1
223	288	27	1
224	288	27	1
225	288	27	2
231	288	27	1
233	288	27	1
234	288	27	1
237	288	27	1
240	288	27	1
247	288	27	1
249	288	27	1
203	289	27	1
219	289	27	1
222	289	27	1
230	289	27	1
232	289	27	2
234	289	27	1
239	289	27	1
242	289	27	1
219	290	27	1
224	290	27	1
225	290	27	1
228	290	27	1
232	290	27	1
233	290	27	1
235	290	27	2
244	290	27	1
249	290	27	1
210	291	27	1
230	291	27	1
237	291	27	1
241	291	27	1
257	291	27	2
211	292	27	1
212	292	27	1
213	292	27	1
226	292	27	1
238	292	27	1
239	292	27	1
246	292	27	1
247	292	27	1
248	292	27	1
253	292	27	1
211	293	27	2
220	293	27	1
225	293	27	1
226	293	27	1
227	293	27	1
234	293	27	2
237	293	27	1
240	293	27	1
217	294	27	2
220	294	27	1
225	294	27	1
246	294	27	1
254	294	27	2
257	294	27	1
222	295	27	1
223	295	27	1
243	295	27	2
250	295	27	1
241	296	27	1
245	296	27	2
246	296	27	1
255	296	27	1
217	297	27	1
220	297	27	1
236	297	27	1
239	297	27	1
240	297	27	1
242	297	27	1
246	297	27	1
224	298	27	2
236	298	27	1
238	298	27	1
243	298	27	1
245	298	27	1
248	298	27	1
215	299	27	1
226	299	27	1
230	299	27	1
236	299	27	1
239	299	27	1
241	299	27	1
248	299	27	1
252	299	27	2
228	300	27	1
240	300	27	1
242	300	27	1
248	300	27	1
227	301	27	1
239	301	27	1
243	301	27	1
247	301	27	1
236	302	27	2
237	302	27	1
239	302	27	1
241	303	27	1
235	304	27	1
238	304	27	1
243	304	27	1
244	304	27	1
231	264	28	1
234	265	28	1
235	270	28	1
206	272	28	2
232	272	28	1
250	272	28	1
232	274	28	1
208	281	28	3
252	281	28	1
234	282	28	1
235	282	28	1
237	283	28	1
249	283	28	1
254	283	28	1
235	284	28	1
239	285	28	1
235	286	28	1
249	286	28	1
248	287	28	1
251	287	28	1
227	289	28	1
228	289	28	1
243	289	28	1
245	289	28	1
247	289	28	1
239	291	28	1
245	291	28	1
242	292	28	1
240	293	28	1
250	293	28	1
241	294	28	1
242	294	28	1
245	294	28	1
250	294	28	1
245	295	28	1
240	296	28	1
225	300	28	1
230	257	29	1
233	258	29	1
234	260	29	1
240	260	29	1
187	261	29	2
227	261	29	1
231	261	29	1
220	262	29	2
229	262	29	2
232	263	29	1
234	263	29	1
178	264	29	2
230	264	29	2
237	264	29	1
238	264	29	1
245	264	29	1
181	265	29	2
215	265	29	1
226	266	29	1
193	267	29	2
230	267	29	1
234	267	29	1
236	267	29	1
249	267	29	2
236	268	29	1
244	268	29	1
193	269	29	1
235	269	29	1
249	269	29	1
175	270	29	1
178	270	29	1
227	270	29	1
230	270	29	1
232	270	29	1
235	270	29	1
250	270	29	1
216	271	29	1
229	271	29	1
233	271	29	1
237	271	29	2
249	271	29	1
215	272	29	1
224	272	29	2
232	272	29	1
233	272	29	1
238	272	29	1
249	272	29	1
211	273	29	1
180	274	29	1
206	274	29	1
214	274	29	1
232	274	29	1
233	274	29	1
240	274	29	1
231	275	29	1
232	276	29	1
233	276	29	1
234	276	29	2
236	276	29	1
240	276	29	1
246	276	29	2
234	277	29	1
239	277	29	1
240	277	29	1
251	277	29	1
204	278	29	1
208	278	29	1
235	278	29	1
244	278	29	2
245	278	29	1
238	279	29	2
248	279	29	1
249	279	29	2
252	279	29	1
237	280	29	1
252	280	29	1
232	281	29	1
234	281	29	1
243	281	29	1
249	281	29	1
251	281	29	2
206	282	29	1
248	282	29	1
249	282	29	2
250	282	29	1
241	283	29	1
235	284	29	1
249	284	29	2
256	284	29	1
226	285	29	1
234	285	29	1
238	285	29	1
239	285	29	1
242	285	29	1
248	285	29	1
253	285	29	2
232	286	29	1
234	286	29	1
236	286	29	1
243	286	29	1
249	286	29	1
228	287	29	1
231	287	29	1
241	287	29	2
244	287	29	1
245	287	29	1
246	287	29	1
224	288	29	1
225	288	29	1
234	288	29	1
235	288	29	1
234	289	29	1
236	289	29	1
245	289	29	1
254	289	29	1
238	290	29	1
243	290	29	2
246	290	29	1
222	291	29	1
238	291	29	1
240	291	29	1
245	291	29	1
246	291	29	1
251	291	29	1
222	292	29	1
227	292	29	1
238	292	29	1
242	292	29	1
247	292	29	1
223	293	29	1
246	293	29	1
247	293	29	1
249	293	29	1
252	293	29	1
236	294	29	1
244	294	29	1
245	294	29	2
249	294	29	1
220	295	29	1
245	295	29	2
247	295	29	1
219	296	29	1
223	296	29	1
246	296	29	1
252	296	29	1
253	296	29	1
227	297	29	1
246	297	29	1
215	298	29	1
221	298	29	1
237	298	29	1
239	298	29	1
249	298	29	3
222	299	29	1
226	299	29	1
252	299	29	1
225	300	29	1
225	301	29	2
227	301	29	1
230	301	29	1
235	302	29	1
229	250	30	1
228	253	30	2
232	253	30	1
215	254	30	2
191	255	30	2
230	255	30	1
232	255	30	1
234	255	30	1
181	257	30	1
190	257	30	1
203	257	30	1
215	257	30	1
227	257	30	1
229	257	30	1
230	257	30	1
175	258	30	1
186	258	30	1
215	258	30	1
227	258	30	1
218	259	30	1
220	259	30	2
229	259	30	2
234	259	30	1
186	260	30	1
196	260	30	1
217	260	30	1
219	260	30	1
223	260	30	1
225	260	30	2
236	260	30	1
238	260	30	1
240	260	30	1
209	261	30	1
241	261	30	1
179	262	30	1
186	262	30	2
206	262	30	1
209	262	30	1
218	262	30	1
220	262	30	1
221	262	30	1
225	262	30	1
227	262	30	1
231	262	30	2
242	262	30	1
247	262	30	1
249	262	30	3
186	263	30	2
188	263	30	1
193	263	30	1
197	263	30	1
216	263	30	1
219	263	30	1
234	263	30	1
242	263	30	1
188	264	30	1
195	264	30	1
211	264	30	1
226	264	30	1
228	264	30	1
230	264	30	2
231	264	30	2
232	264	30	1
236	264	30	1
240	264	30	1
245	264	30	1
183	265	30	1
193	265	30	1
208	265	30	1
230	265	30	2
231	265	30	1
239	265	30	1
242	265	30	2
244	265	30	1
189	266	30	1
211	266	30	2
212	266	30	1
215	266	30	1
230	266	30	1
231	266	30	1
249	266	30	1
183	267	30	1
189	267	30	1
191	267	30	1
214	267	30	1
228	267	30	1
245	267	30	1
246	267	30	1
172	268	30	1
191	268	30	1
195	268	30	1
196	268	30	1
205	268	30	1
207	268	30	1
213	268	30	3
237	268	30	1
239	268	30	1
240	268	30	1
247	268	30	1
182	269	30	1
193	269	30	1
196	269	30	1
197	269	30	1
213	269	30	1
222	269	30	1
233	269	30	1
239	269	30	1
240	269	30	1
245	269	30	2
187	270	30	1
194	270	30	1
198	270	30	2
207	270	30	1
215	270	30	2
217	270	30	1
230	270	30	2
232	270	30	1
235	270	30	1
245	270	30	1
249	270	30	1
250	270	30	1
176	271	30	1
188	271	30	1
193	271	30	2
199	271	30	1
200	271	30	1
201	271	30	1
225	271	30	1
229	271	30	1
234	271	30	1
181	272	30	2
182	272	30	1
184	272	30	1
185	272	30	1
227	272	30	1
236	272	30	1
238	272	30	1
240	272	30	1
213	273	30	1
227	273	30	1
233	273	30	1
239	273	30	1
180	274	30	3
229	274	30	1
234	274	30	1
239	274	30	2
244	274	30	1
175	275	30	1
212	275	30	1
233	275	30	1
236	275	30	1
250	275	30	2
179	276	30	1
207	276	30	1
232	276	30	1
243	276	30	1
249	276	30	2
232	277	30	1
238	277	30	1
239	277	30	2
243	277	30	1
247	277	30	2
190	278	30	1
201	278	30	1
203	278	30	1
205	278	30	2
230	278	30	1
238	278	30	1
239	278	30	1
247	278	30	1
249	278	30	2
236	279	30	1
237	279	30	1
238	279	30	1
244	279	30	1
245	279	30	2
250	279	30	1
252	279	30	1
254	279	30	2
175	280	30	1
176	280	30	1
178	280	30	1
183	280	30	1
226	280	30	1
239	280	30	1
248	280	30	1
249	280	30	1
251	280	30	1
173	281	30	1
175	281	30	1
234	281	30	1
239	281	30	1
241	281	30	1
243	281	30	1
246	281	30	1
249	281	30	1
179	282	30	2
221	282	30	2
232	282	30	1
235	282	30	1
236	282	30	1
240	282	30	1
241	282	30	1
252	282	30	1
253	282	30	1
179	283	30	1
220	283	30	1
221	283	30	1
236	283	30	1
246	283	30	1
252	283	30	1
257	283	30	1
180	284	30	1
181	284	30	1
221	284	30	1
230	284	30	1
238	284	30	1
240	284	30	2
241.666666666667	284.666666666667	31	3
251	284	30	2
254	284	30	1
224	285	30	1
225	285	30	1
234	285	30	1
248	285	30	1
251	285	30	1
252	285	30	1
180	286	30	1
236	286	30	1
238	286	30	1
240	286	30	1
241	286	30	1
243	286	30	1
244	286	30	2
246	286	30	1
252	286	30	1
257	286	30	1
226	287	30	1
234	287	30	1
237	287.5	30.5	1
238.5	287.5	30.5	1
248	287	30	1
250	287	30	1
251	287	30	1
221	288	30	1
233	288	30	1
236	288	30	1
237	288	30	1
239	288	30	1
241	288	30	1
244	288	30	1
245	288	30	1
246	288	30	1
200	289	30	1
230	289	30	1
233	289	30	1
234	289	30	1
243	289	30	1
245	289	30	2
198	290	30	1
232	290	30	1
236	290	30	1
240	290	30	1
253	290	30	1
257	290	30	2
197	291	30	1
198	291	30	1
225	291	30	1
226	291	30	1
227	291	30	1
232	291	30	2
242	291	30	1
244	291	30	1
245	291	30	1
247	291	30	1
249	291	30	1
250	291	30	1
255	291	30	1
194	292	30	2
198	292	30	1
220	292	30	1
229	292	30	1
230	292	30	1
231	292	30	1
232	292	30	1
236	292	30	1
238	292	30	1
243	292	30	2
247	292	30	1
249	292	30	1
251	292	30	2
257	292	30	1
219	293	30	1
221	293	30	1
234	293	30	1
236	293	30	1
245	293	30	1
250	293	30	1
253	293	30	1
220	294	30	1
225	294	30	2
227	294	30	2
229	294	30	1
230	294	30	1
232	294	30	1
237	294	30	1
241	294	30	1
243	294	30	1
244	294	30	1
249	294	30	2
197	295	30	1
218	295	30	2
221	295	30	1
225	295	30	1
227	295	30	1
229	295	30	1
234	295	30	1
247	295	30	1
250	295	30	1
253	295	30	1
254	295	30	1
256	295	30	1
220	296	30	1
228	296	30	1
232	296	30	1
234	296	30	2
235	296	30	1
242	296	30	1
220	297	30	1
221	297	30	2
223	297	30	1
238	297	30	1
241	297	30	1
243	297	30	1
244	297	30	1
252	297	30	1
215	298	30	1
222	298	30	2
227	298	30	1
229	298	30	1
230	298	30	1
235	298	30	1
245	298	30	1
247	298	30	1
218	299	30	1
224	299	30	1
225	299	30	2
242	299	30	1
248	299	30	1
252	299	30	1
214	300	30	1
225	300	30	1
226	300	30	1
227	300	30	2
228	300	30	1
230	300	30	2
231	300	30	1
233	300	30	1
235	301	30	1
237	301	30	1
238	301	30	1
241	301	30	1
251	301	30	2
223	302	30	1
229	302	30	1
231	302	30	1
236	302	30	1
237	302	30	1
242	302	30	1
246	303	30	1
235	304	30	1
236	304	30	1
240	304	30	1
236	305	30	1
237	305	30	1
238	305	30	1
242	305	30	1
215	251	31	1
225	252	31	2
226	252	31	3
235	252	31	1
224	253	31	2
227	253	31	1
228	253	31	1
229	254	31	1
235	254	31	1
237	255	31	2
236	256	31	1
202	257	31	1
215	257	31	1
218	257	31	1
232	257	31	2
233	257	31	1
237	257	31	1
240	257	31	1
235	258	31	1
240	258	31	1
188	259	31	1
219	259	31	1
229	259	31	1
232	259	31	1
237	259	31	2
191	260	31	1
209	260	31	1
221	260	31	1
227	260	31	1
231	260	31	1
234	260	31	1
239	260	31	1
242	260	31	1
211	261	31	1
213	261	31	1
227	261	31	1
229	261	31	2
230	261	31	1
231	261	31	1
244	261	31	1
193	262	31	1
211	262	31	2
218	262	31	1
220	262	31	1
222	262	31	1
229	262	31	2
235	262	31	2
188	263	31	2
197	263	31	2
200	263	31	2
219	263	31	1
222	263	31	1
226	263	31	1
230	263	31	1
234	263	31	1
184	264	31	1
188	264	31	1
189	264	31	2
190	264	31	1
197	264	31	1
209	264	31	1
216	264	31	1
224	264	31	1
238	264	31	1
240	264	31	1
244	264	31	1
185	265	31	1
186	265	31	1
192	265	31	1
213	265	31	1
226	265	31	1
232	265	31	1
235	265	31	1
248	265	31	1
186	266	31	1
187	266	31	1
215	266	31	1
220	266	31	1
228	266	31	1
231	266	31	1
243	266	31	1
245	266	31	1
247	266	31	2
176	267	31	1
182	267	31	1
183	267	31	2
186	267	31	1
193	267	31	1
199	267	31	1
211	267	31	1
216	267	31	1
219	267	31	1
222	267	31	1
227	267	31	1
232	267	31	1
236	267	31	1
242	267	31	1
246	267	31	1
203	268	31	1
213	268	31	2
232	268	31	1
244	268	31	2
173	269	31	1
182	269	31	1
184	269	31	3
188	269	31	1
194	269	31	1
198	269	31	1
199	269	31	1
206	269	31	1
238	269	31	1
239	269	31	1
247	269	31	1
249	269	31	1
250	269	31	1
185	270	31	1
201	270	31	1
240	270	31	1
247	270	31	1
171	271	31	1
172	271	31	1
174	271	31	1
184	271	31	1
185	271	31	1
198	271	31	1
199	271	31	2
204	271	31	1
212	271	31	1
213	271	31	3
237	271	31	3
238	271	31	1
241	271	31	1
244	271	31	1
246	271	31	1
183	272	31	1
185	272	31	1
206	272	31	1
225	272	31	1
236	272	31	2
237	272	31	1
239	272	31	1
240	272	31	1
241	272	31	1
181	273	31	1
212	273	31	1
214	273	31	1
232	273	31	2
234	273	31	1
238	273	31	2
242	273	31	1
250	273	31	1
182	274	31	1
185	274	31	1
204	274	31	1
213	274	31	1
214	274	31	1
225	274	31	1
230	274	31	1
236	274	31	1
243	274	31	2
244	274	31	1
182	275	31	1
205	275	31	1
235	275	31	1
239	275	31	1
243	275	31	1
250	275	31	1
184	276	31	4
205	276	31	1
226	276	31	1
236	276	31	1
240	276	31	1
244	276	31	1
246	276	31	1
252	276	31	1
209	277	31	2
235	277	31	1
237	277	31	1
238	277	31	1
239	277	31	1
240	277	31	2
177	278	31	2
178	278	31	2
204	278	31	1
207	278	31	1
208	278	31	1
224	278	31	1
238	278	31	2
242	278	31	1
180	279	31	1
205	279	31	2
206	279	31	2
207	279	31	2
238	279	31	1
247	279	31	1
176	280	31	1
205	280	31	1
217	280	31	1
220	280	31	1
235	280	31	1
246	280	31	1
176	281	31	1
179	281	31	1
204	281	31	1
206	281	31	1
224	281	31	2
231	281	31	1
235	281	31	2
236	281	31	1
239	281	31	1
240	281	31	2
206	282	31	1
232	282	31	1
233	282	31	2
234	282	31	1
235	282	31	1
244	282	31	1
248	282	31	1
254	282	31	2
256	282	31	1
176	283	31	1
221	283	31	1
223	283	31	1
231	283	31	1
232	283	31	3
234	283	31	2
236	283	31	1
241	283	31	1
243	283	31	1
175	284	31	1
206	284	31	2
220	284	31	1
223	284	31	1
238	284	31	1
254	284	31	1
179	285	31	1
183	285	31	1
206	285	31	1
218	285	31	1
219	285	31	1
222	285	31	1
225	285	31	1
234	285	31	2
243	285	31	1
248	285	31	1
250	285	31	1
251	285	31	1
255	285	31	1
221	286	31	2
227	286	31	1
237	286	31	3
239	286	31	1
252	286	31	1
219	287	31	1
223	287	31	1
225	287	31	1
227	287	31	1
228	287	31	1
231	287	31	1
234	287	31	1
244	287	31	1
246	287	31	1
223	288	31	1
228	288	31	1
231	288	31	1
233	288	31	1
221	289	31	1
222	289	31	1
226	289	31	1
234	289	31	1
242	289	31	2
243	289	31	1
252	289	31	1
221	290	31	1
225	290	31	1
232	290	31	1
235	290	31	1
199	291	31	1
222	291	31	1
230	291	31	2
231	291	31	1
241	291	31	1
247	291	31	2
254	291	31	1
201	292	31	1
222	292	31	3
230	292	31	2
242	292	31	2
251	292	31	1
253	292	31	1
225	293	31	1
230	293	31	2
231	293	31	2
236	293	31	1
253	293	31	1
256	293	31	1
221	294	31	2
227	294	31	1
241	294	31	1
243	294	31	1
246	294	31	1
202	295	31	2
220	295	31	1
228	295	31	1
229	295	31	1
231	295	31	1
234	295	31	2
235	295	31	1
243	295	31	1
255	295	31	1
188	296	31	1
197	296	31	1
215	296	31	2
223	296	31	2
225	296	31	1
231	296	31	1
242	296	31	2
246	296	31	1
247	296	31	1
254	296	31	1
241	297	31	1
248	297	31	1
205	298	31	1
235	298	31	1
238	298	31	1
253	298	31	2
229	299	31	1
230	299	31	1
240	299	31	1
246	299	31	3
225	300	31	1
228	300	31	1
231	300	31	1
235	300	31	1
241	300	31	1
244	300	31	1
249	300	31	1
221	301	31	2
224	301	31	1
247	301	31	1
222	302	31	1
231	302	31	1
235	302	31	2
236	302	31	1
242	302	31	1
246	302	31	1
224	303	31	1
232	303	31	1
235	303	31	1
237	303	31	1
243	303	31	1
245	303	31	1
246	303	31	1
235	304	31	1
236	305	31	1
240	305	31	1
231	306	31	1
233	306	31	1
234	307	31	1
223	308	31	1
216	252	32	1
231	252	32	1
221	253	32	1
224	253	32	1
227	253	32	1
223	254	32	1
225	254	32	1
238	254	32	1
215	255	32	1
219	255	32	1
226	255	32	1
234	255	32	1
240	255	32	1
237	256	32	1
195	257	32	1
208	257	32	1
218	257	32	1
221	257	32	2
228	257	32	1
229	257	32	1
213	258	32	1
215	258	32	2
220	258	32	1
241	258	32	1
188	259	32	1
211	259	32	1
220	259	32	1
242	259	32	1
182	260	32	2
192	260	32	2
203	260	32	1
210	260	32	1
222	260	32	1
228	260	32	1
230	260	32	1
235	260	32	1
239	260	32	1
243	260	32	1
245	260	32	2
186	261	32	2
194	261	32	1
195	261	32	2
211	261	32	1
230	261	32	1
231	261	32	2
238	261	32	1
242	261	32	2
244	261	32	1
245	261	32	1
246	261	32	1
189	262	32	1
197	262	32	1
207	262	32	1
215.5	262.5	32.5	1
216	262	32	2
217	262	32	2
219	262	32	1
221	262.666666666667	33	1
224	262	32	1
233	262	32	1
236	262	32	1
238	262	32	1
243	262	32	1
245	262	32	1
248	262	32	1
249	262	32	1
250	262	32	1
194	263	32	1
211	263	32	2
212	263	32	1
215	263	32	1
220	263	32	2
230	263	32	1
232	263	32	1
233	263	32	1
237	263	32	1
246	263	32	1
249	263	32	3
191	264	32	1
210	264	32	1
221	264	32	1
222	264	32	1
227	264	32	1
230	264	32	2
232	264	32	1
176	265	32	1
187	265	32	1
188	265	32	1
195	265	32	1
222	265	32	1
226	265	32	1
233	265	32	1
235	265	32	1
249	265	32	1
251	265	32	1
184	266	32	2
186	266	32	1
194	266	32	1
217	266	32	1
229	266	32	1
230	266	32	1
234	266	32	1
236	266	32	1
237	266	32	2
238	266	32	2
240	266	32	1
243	266	32	1
245	266	32	1
248	266	32	3
249	266	32	1
251	266	32	1
182	267	32	1
184	267	32	1
196	267	32	2
205	267	32	1
211	267	32	1
214	267	32	1
231	267	32	2
239	267	32	1
242	267	32	2
245.5	267.5	32.5	1
246	267	32	2
247	267	32	3
248	267	32	1
193	268	32	1
194	268	32	1
198	268	32	1
211	268	32	1
215	268	32	1
252	268	32	1
253	268	32	1
181	269	32	1
184	269	32	1
187	269	32	1
211	269	32	1
215	269	32	1
245	269	32	1
248	269	32	1
249	269	32	1
173	270	32	1
181	270	32	1
195	270	32	1
196	270	32	1
201	270	32	1
203	270	32	1
212	270	32	2
214	270	32	1
216	270	32	2
222	270	32	1
224	270	32	2
231	270	32	1
241	270	32	1
243	270	32	1
173	271	32	1
174	271	32	1
180	271	32	1
202	271	32	1
208	271	32	1
209	271	32	1
210	271	32	1
214	271	32	1
216	271	32	1
231	271	32	1
237	271	32	1
240	271	32	1
249	271	32	2
175	272	32	1
177	272	32	1
184	272	32	1
200	272	32	1
201	272	32	1
203	272	32	1
207	272	32	1
211	272	32	2
212	272	32	1
213	272	32	1
216	272	32	1
227	272	32	1
230	272	32	1
234	272	32	1
235	272	32	1
241	272	32	1
181	273	32	1
186	273	32	1
210	273	32	3
214	273	32	1
238	273	32	1
245	273	32	1
249	273	32	1
250	273	32	1
254	273	32	1
179	274	32	1
183	274	32	1
202	274	32	1
203	274	32	2
208	274	32	3
211	274	32	1
215	274	32	1
234	274	32	1
244	274	32	1
184	275	32	1
208	275	32	1
211	275	32	2
212	275	32	1
215	275	32	1
236	275	32	1
249	275	32	1
203	276	32	1
206	276	32	1
239	276	32	1
241	276	32	2
243	276	32	1
175	277	32	1
176	277	32	1
238	277	32	1
240	277	32	1
242	277	32	2
177	278	32	1
203	278	32	1
225	278	32	2
239	278	32	1
244	278	32	1
246	278	32	1
178	279	32	1
207	279	32	1
214	279	32	1
234	279	32	1
236	279	32	1
241	279	32	1
246	279	32	1
177	280	32	1
178	280	32	1
205	280	32	1
217	280	32	1
220	280	32	1
246	280	32	1
249	280	32	1
211	281	32	1
219	281	32	1
220	281	32	1
231	281	32	2
244	281	32	1
248	281	32	3
250	281	32	2
252	281	32	1
174	282	32	1
218	282	32	1
221	282	32	1
223	282	32	2
231	282	32	1
237	282	32	1
247	282	32	2
256	282	32	1
176	283	32	2
208	283	32	1
211	283	32	1
221	283	32	1
222	283	32	1
240	283	32	1
244	283	32	1
251	283	32	1
176	284	32	1
181	284	32	1
208	284	32	1
232	284	32	1
245	284	32	1
247	284	32	1
180	285	32	1
185	285	32	1
205	285	32	1
220	285	32	1
222	285	32	1
225	285	32	1
229	285	32	1
230	285	32	1
233	285	32	1
236	285	32	1
238	285	32	1
240	285	32	1
244	285	32	1
245	285	32	1
246	285	32	1
252	285	32	1
