x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
229	273	27	1
231	273	27	2
232	273	27	3
234	273	27	1
235	273	27	1
237	273	27	3
238	273	27	3
246	273	27	1
248	273	27	3
253	273	27	1
177	274	27	1
182	274	27	1
203	274	27	3
204	274	27	1
206	274	27	1
207	274	27	3
212	274	27	2
213	274	27	1
216	274	27	1
226	274	27	1
227	274	27	1
228	274	27	3
231	274	27	1
232	274	27	1
233	274	27	2
235	274	27	1
236	274	27	1
237	274	27	2
239	274	27	1
241	274	27	1
247	274	27	1
250	274	27	1
254	274	27	1
182	275	27	1
184	275	27	1
185	275	27	1
213	275	27	1
214	275	27	1
217	275	27	1
218	275	27	2
222	275	27	2
223	275	27	1
224	275	27	2
228	275	27	1
230	275	27	1
233	275	27	3
235	275	27	2
238	275	27	1
239	275	27	1
242	275	27	1
245	275	27	1
246	275	27	1
247	275	27	1
249	275	27	1
250	275	27	1
177	276	27	2
204	276	27	1
205	276	27	3
206	276	27	5
207	276	27	3
208	276	27	1
209	276	27	2
211	276	27	1
212	276	27	2
213	276	27	1
214	276	27	1
215	276	27	1
217	276	27	1
219	276	27	1
220	276	27	1
222	276	27	1
227	276	27	1
230	276	27	3
233	276	27	3
234	276	27	2
238	276	27	1
240	276	27	1
244	276	27	2
245	276	27	4
246	276	27	1
247	276	27	4
250	276	27	1
205	277	27	1
208	277	27	1
210	277	27	2
211	277	27	1
212	277	27	1
213	277	27	3
215	277	27	1
218	277	27	2
224	277	27	4
227	277	27	3
232	277	27	1
233	277	27	1
236	277	27	1
239	277	27	2
245	277	27	1
246	277	27	1
249	277	27	1
252	277	27	1
203	278	27	1
209	278	27	1
210	278	27	1
211	278	27	2
219	278	27	2
220	278	27	1
221	278	27	1
224	278	27	3
225	278	27	1
227	278	27	1
229	278	27	2
230	278	27	1
232	278	27	2
234	278	27	2
239	278	27	3
240	278	27	2
245	278	27	2
246	278	27	1
249	278	27	1
250	278	27	1
251	278	27	1
201	279	27	1
207	279	27	1
210	279	27	1
219	279	27	1
220	279	27	1
230	279	27	2
231	279	27	1
232	279	27	4
235	279	27	1
236	279	27	2
237	279	27	3
239	279	27	1
240	279	27	2
241	279	27	1
243	279	27	2
244	279	27	1
245	279	27	1
247	279	27	2
248	279	27	1
250	279	27	1
251	279	27	1
257	279	27	1
204	280	27	1
205	280	27	2
206	280	27	2
207	280	27	1
208	280	27	1
209	280	27	1
210	280	27	2
232	280	27	1
234	280	27	1
235	280	27	1
236	280	27	1
239	280	27	1
240	280	27	2
244	280	27	1
245	280	27	1
246	280	27	1
247	280	27	1
249	280	27	1
250	280	27	1
251	280	27	1
252	280	27	1
256	280	27	2
206	281	27	1
207	281	27	1
209	281	27	4
210	281	27	1
215	281	27	1
217	281	27	1
218	281	27	1
222	281	27	1
228	281	27	1
229	281	27	1
230	281	27	2
231	281	27	1
233	281	27	1
234	281	27	1
235	281	27	1
240	281	27	2
246	281	27	1
248	281	27	2
249	281	27	1
251	281	27	2
252	281	27	1
254	281	27	1
256	281	27	3
205	282	27	1
209	282	27	2
214	282	27	1
215	282	27	3
216	282	27	1
217	282	27	1
227	282	27	1
235	282	27	2
236	282	27	1
237	282	27	1
238	282	27	1
239	282	27	3
241	282	27	1
243	282	27	2
246	282	27	2
247	282	27	2
248	282	27	3
252	282	27	1
253	282	27	1
254	282	27	2
201	283	27	2
206	283	27	3
207	283	27	1
216	283	27	1
218	283	27	1
221	283	27	2
228	283	27	1
232	283	27	1
235	283	27	1
238	283	27	1
241	283	27	1
242	283	27	1
245	283	27	1
248	283	27	1
251	283	27	1
254	283	27	1
255	283	27	1
256	283	27	2
205	284	27	1
206	284	27	1
208	284	27	2
209	284	27	1
210	284	27	1
213	284	27	2
214	284	27	1
215	284	27	1
230	284	27	1
236	284	27	1
240	284	27	2
241	284	27	1
249	284	27	1
250	284	27	2
251	284	27	1
255	284	27	1
257	284	27	2
200	285	27	4
206	285	27	2
208	285	27	1
209	285	27	2
210	285	27	2
211	285	27	1
219	285	27	2
220	285	27	1
228	285	27	2
233	285	27	1
234	285	27	1
235	285	27	2
236	285	27	1
237	285	27	2
239	285	27	1
240	285	27	3
242	285	27	3
245	285	27	2
247	285	27	2
253	285	27	1
254	285	27	2
255	285	27	2
256	285	27	2
204	286	27	1
206	286	27	2
207	286	27	1
208	286	27	1
211	286	27	2
212	286	27	1
214	286	27	1
218	286	27	1
219	286	27	2
220	286	27	3
224	286	27	2
225	286	27	1
226	286	27	2
232	286	27	1
241	286	27	1
246	286	27	4
247	286	27	1
249	286	27	3
251	286	27	1
252	286	27	1
254	286	27	2
255	286	27	1
207	287	27	1
221	287	27	1
222	287	27	1
223	287	27	2
227	287	27	2
232	287	27	1
233	287	27	2
234	287	27	1
236	287	27	1
237	287	27	1
238	287	27	1
239	287	27	2
240	287	27	1
242	287	27	1
243	287	27	1
248	287	27	1
252	287	27	1
253	287	27	3
256	287	27	2
204	288	27	2
207	288	27	2
214	288	27	1
222	288	27	2
224	288	27	2
225	288	27	1
226	288	27	2
229	288	27	2
231	288	27	2
232	288	27	1
234	288	27	1
236	288	27	2
237	288	27	2
241	288	27	1
242	288	27	2
244	288	27	2
245	288	27	2
247	288	27	1
249	288	27	2
251	288	27	1
252	288	27	2
255	288	27	1
209	289	27	1
223	289	27	1
226	289	27	2
227	289	27	1
231	289	27	1
233	289	27	2
234	289	27	1
235	289	27	1
238	289	27	2
241	289	27	1
242	289	27	1
248	289	27	1
249	289	27	2
251	289	27	1
253	289	27	1
256	289	27	1
214	290	27	2
219	290	27	1
221	290	27	1
222	290	27	1
225	290	27	1
227	290	27	4
228	290	27	1
231	290	27	2
232	290	27	2
233	290	27	2
234	290	27	2
235	290	27	2
236	290	27	2
237	290	27	1
240	290	27	1
243	290	27	1
247	290	27	1
249	290	27	2
250	290	27	1
251	290	27	1
252	290	27	1
210	291	27	1
213	291	27	1
221	291	27	3
222	291	27	1
224	291	27	1
227	291	27	1
228	291	27	1
230	291	27	1
233	291	27	1
235	291	27	1
237	291	27	1
238	291	27	2
240	291	27	1
241	291	27	1
242	291	27	1
243	291	27	1
247	291	27	1
248	291	27	1
249	291	27	1
252	291	27	2
212	292	27	1
213	292	27	2
219	292	27	2
220	292	27	1
222	292	27	3
223	292	27	2
224	292	27	1
226	292	27	3
227	292	27	3
228	292	27	2
229	292	27	2
230	292	27	1
234	292	27	1
239	292	27	2
241	292	27	2
244	292	27	1
246	292	27	2
249	292	27	1
250	292	27	1
252	292	27	2
253	292	27	1
210	293	27	3
211	293	27	1
217	293	27	1
218	293	27	2
219	293	27	1
220	293	27	3
221	293	27	1
223	293	27	2
224	293	27	1
225	293	27	2
226	293	27	2
229	293	27	1
238	293	27	2
239	293	27	1
242	293	27	1
243	293	27	2
244	293	27	1
245	293	27	1
249	293	27	1
250	293	27	1
254	293	27	1
256	293	27	1
211	294	27	1
213	294	27	1
217	294	27	1
219	294	27	1
220	294	27	1
224	294	27	2
226	294	27	2
235	294	27	2
236	294	27	1
238	294	27	1
245	294	27	4
248	294	27	1
249	294	27	2
250	294	27	1
251	294	27	1
253	294	27	1
254	294	27	1
257	294	27	2
211	295	27	3
218	295	27	1
226	295	27	1
239	295	27	1
243	295	27	1
244	295	27	1
246	295	27	1
247	295	27	1
248	295	27	1
249	295	27	2
251	295	27	2
252	295	27	1
211	296	27	1
220	296	27	2
221	296	27	1
241	296	27	1
244	296	27	2
245	296	27	1
247	296	27	1
249	296	27	3
255	296	27	1
217	297	27	1
220	297	27	1
221	297	27	3
238	297	27	3
239	297	27	2
240	297	27	2
242	297	27	2
245	297	27	1
248	297	27	1
251	297	27	1
223	298	27	2
226	298	27	3
238	298	27	3
243	298	27	3
244	298	27	2
245	298	27	3
247	298	27	2
215	299	27	1
226	299	27	1
229	299	27	1
230	299	27	1
239	299	27	1
242	299	27	1
243	299	27	1
246	299	27	2
247	299	27	1
248	299	27	1
249	299	27	1
252	299	27	1
227	300	27	2
228	300	27	3
231	300	27	2
235	300	27	3
236	300	27	1
237	300	27	1
238	300	27	1
239	300	27	1
240	300	27	2
241	300	27	1
244	300	27	1
247	300	27	2
248	300	27	1
227	301	27	1
234	301	27	1
238	301	27	1
239	301	27	2
240	301	27	2
241	301	27	3
234	302	27	1
236	302	27	1
237	302	27	1
238	302	27	1
239	302	27	1
244	302	27	2
245	302	27	1
241	303	27	1
237	304	27	1
238	304	27	1
243	304	27	2
244	304	27	1
235	305	27	2
237	305	27	4
230	262	28	1
231	264	28	1
232	264	28	1
231	266	28	2
232	266	28	1
235	266	28	1
231	267	28	1
236	267	28	1
231	268	28	2
235	268	28	2
236	268	28	1
236	269	28	1
237	269	28	1
235	270	28	1
237	270	28	2
238	270	28	1
250	270	28	1
237	271	28	2
240	271	28	2
206	272	28	1
233	272	28	1
234	272	28	1
235	273	28	2
214	274	28	1
232	274	28	2
234	274	28	1
235	274	28	1
235	275	28	1
233	276	28	3
235	276	28	1
237	276	28	1
237	277	28	2
238	277	28	1
236	278	28	1
237	278	28	1
210	279	28	1
248	279	28	3
235	280	28	2
252	281	28	3
247	282	28	2
249	282	28	1
251	282	28	1
237	283	28	1
246	283	28	1
249	283	28	4
254	283	28	1
250	284	28	1
254	284	28	1
238	285	28	3
239	285	28	1
240	285	28	1
242	285	28	2
244	285	28	1
245	285	28	1
248	285	28	1
235	286	28	1
237	286	28	3
246	286	28	2
248	286	28	2
249	286	28	2
240	287	28	1
244	287	28	1
245	287	28	1
246	287	28	1
248	287	28	1
238	288	28	1
242	288	28	2
227	289	28	2
228	289	28	1
245	289	28	1
246	289	28	1
247	289	28	2
248	289	28	2
253	289	28	2
237	290	28	2
240	290	28	2
242	290	28	2
244	290	28	1
245	290	28	1
226	291	28	2
237	291	28	1
239	291	28	2
240	291	28	2
241	291	28	3
245	291	28	4
247	291	28	1
250	291	28	2
222	292	28	1
240	292	28	2
242	292	28	1
245	292	28	1
247	292	28	2
248	292	28	4
240	293	28	3
248	293	28	1
249	293	28	1
240	294	28	1
241	294	28	1
245	294	28	2
249	294	28	3
250	294	28	2
251	294	28	1
240	295	28	1
241	295	28	2
242	295	28	1
245	295	28	1
240	298	28	3
240	299	28	1
225	300	28	3
240	300	28	1
235	256	29	1
182	257	29	1
230	257	29	1
235	257	29	2
181	258	29	4
228	258	29	1
233	258	29	2
234	258	29	1
235	258	29	3
237	258	29	2
230	259	29	2
182	260	29	1
183	261	29	1
187	261	29	1
199	261	29	3
226	261	29	1
227	261	29	2
231	261	29	2
220	262	29	1
221	262	29	1
222	263	29	1
245	263	29	1
248	263	29	1
178	264	29	2
216	264	29	1
224	264	29	2
230	264	29	1
231	264	29	3
237	264	29	1
238	264	29	1
248	264	29	1
181	265	29	1
215	265	29	1
234	265	29	3
235	265	29	2
238	265	29	1
197	266	29	1
226	266	29	2
228	266	29	1
229	266	29	3
230	266	29	3
234	266	29	3
236	266	29	2
245	266	29	2
248	266	29	1
192	267	29	5
193	267	29	2
194	267	29	2
196	267	29	1
197	267	29	3
199	267	29	1
214	267	29	2
231	267	29	3
232	267	29	1
241	267	29	1
249	267	29	1
194	268	29	2
201	268	29	1
217	268	29	1
226	268	29	2
231	268	29	3
235	268	29	2
236	268	29	2
237	268	29	1
238	268	29	2
239	268	29	1
250	268	29	1
180	269	29	1
193	269	29	1
204	269	29	3
232	269	29	3
234	269	29	1
240	269	29	1
248	269	29	1
249	269	29	3
178	270	29	1
196	270	29	2
198	270	29	1
200	270	29	2
231	270	29	3
232	270	29	2
237	270	29	3
238	270	29	2
239	270	29	1
250	270	29	1
203	271	29	2
215	271	29	2
229	271	29	1
240	271	29	2
241	271	29	1
251	271	29	2
211	272	29	1
215	272	29	1
232	272	29	4
233	272	29	2
236	272	29	1
238	272	29	1
241	272	29	1
251	272	29	1
182	273	29	1
207	273	29	1
211	273	29	1
225	273	29	1
238	273	29	2
249	273	29	1
180	274	29	1
206	274	29	2
213	274	29	3
214	274	29	2
233	274	29	1
235	274	29	3
236	274	29	2
238	274	29	1
240	274	29	3
247	274	29	1
215	275	29	1
235	275	29	1
236	275	29	3
238	275	29	3
240	275	29	1
245	275	29	1
204	276	29	1
206	276	29	1
233	276	29	1
234	276	29	2
236	276	29	1
237	276	29	3
240	276	29	1
241	276	29	1
248	276	29	1
249	276	29	2
250	276	29	1
252	276	29	3
205	277	29	2
236	277	29	1
239	277	29	1
240	277	29	3
247	277	29	1
208	278	29	2
236	278	29	2
237	278	29	2
239	278	29	1
247	278	29	1
250	278	29	2
236	279	29	1
238	279	29	1
246	279	29	1
247	279	29	2
248	279	29	3
252	279	29	2
254	279	29	1
256	279	29	2
235	280	29	4
237	280	29	1
241	280	29	2
247	280	29	1
250	280	29	2
254	280	29	1
214	281	29	1
232	281	29	2
235	281	29	1
237	281	29	1
238	281	29	1
241	281	29	1
243	281	29	1
246	281	29	1
247	281	29	3
248	281	29	1
249	281	29	1
206	282	29	1
213	282	29	2
235	282	29	2
241	282	29	1
242	282	29	1
245	282	29	1
248	282	29	4
250	282	29	2
251	282	29	1
254	282	29	1
209	283	29	1
215	283	29	1
231	283	29	1
232	283	29	1
233	283	29	1
234	283	29	1
237	283	29	2
238	283	29	2
244	283	29	1
245	283	29	1
247	283	29	2
249	283	29	1
250	283	29	1
211	284	29	1
220	284	29	2
232	284	29	1
233	284	29	1
234	284	29	1
236	284	29	1
237	284	29	1
241	284	29	2
242	284	29	1
245	284	29	2
248	284	29	1
252	284	29	1
219	285	29	2
226	285	29	1
227	285	29	1
234	285	29	1
238	285	29	1
240	285	29	1
242	285	29	1
244	285	29	1
246	285	29	4
247	285	29	2
248	285	29	1
250	285	29	1
253	285	29	2
211	286	29	1
232	286	29	3
233	286	29	1
234	286	29	1
236	286	29	1
240	286	29	1
243	286	29	3
247	286	29	2
252	286	29	1
225	287	29	1
226	287	29	1
231	287	29	2
236	287	29	1
238	287	29	1
241	287	29	1
244	287	29	1
246	287	29	1
247	287	29	3
224	288	29	2
228	288	29	1
232	288	29	1
234	288	29	1
235	288	29	1
236	288	29	2
240	288	29	1
243	288	29	1
244	288	29	2
246	288	29	1
253	288	29	1
225	289	29	1
227	289	29	2
228	289	29	1
234	289	29	1
243	289	29	1
244	289	29	3
245	289	29	2
246	289	29	1
247	289	29	2
250	289	29	1
254	289	29	2
222	290	29	2
225	290	29	1
226	290	29	1
227	290	29	2
230	290	29	3
239	290	29	1
240	290	29	1
242	290	29	1
243	290	29	2
245	290	29	2
246	290	29	2
247	290	29	1
222	291	29	1
224	291	29	2
238	291	29	2
239	291	29	1
241	291	29	1
245	291	29	1
246	291	29	3
247	291	29	1
248	291	29	2
249	291	29	2
251	291	29	1
225	292	29	1
236	292	29	3
237	292	29	2
238	292	29	2
239	292	29	2
241	292	29	1
242	292	29	2
245	292	29	1
247	292	29	1
248	292	29	3
249	292	29	1
250	292	29	1
257	292	29	1
222	293	29	3
223	293	29	2
224	293	29	1
227	293	29	1
239	293	29	2
246	293	29	1
247	293	29	1
248	293	29	3
249	293	29	3
253	293	29	2
221	294	29	1
224	294	29	1
236	294	29	2
238	294	29	1
240	294	29	4
244	294	29	1
245	294	29	1
246	294	29	1
249	294	29	2
251	294	29	1
220	295	29	1
241	295	29	2
245	295	29	1
222	296	29	5
223	296	29	1
246	296	29	1
249	296	29	1
252	296	29	2
255	296	29	1
239	297	29	2
240	297	29	2
242	297	29	2
243	297	29	2
246	297	29	2
247	297	29	1
215	298	29	2
219	298	29	1
221	298	29	2
226	298	29	3
237	298	29	3
238	298	29	2
242	298	29	1
245	298	29	2
249	298	29	1
221	299	29	1
222	299	29	1
226	299	29	1
227	299	29	1
252	299	29	1
226	300	29	1
235	300	29	2
236	300	29	1
237	300	29	3
247	300	29	1
221	301	29	1
224	301	29	1
227	301	29	1
230	301	29	2
236	301	29	2
238	301	29	2
224	302	29	1
250	302	29	2
236	305	29	1
225	251	30	1
228	251	30	1
215	252	30	2
233	252	30	1
228	253	30	1
232	253	30	2
215	254	30	1
231	254	30	1
232	254	30	1
233	254	30	2
235	254	30	3
236	254	30	2
238	254	30	1
191	255	30	1
215	255	30	1
227	255	30	1
234	255	30	1
237	255	30	1
204	256	30	1
229	256	30	3
230	256	30	1
231	256	30	2
232	256	30	2
233	256	30	1
236	256	30	2
181	257	30	2
183	257	30	1
203	257	30	2
209	257	30	1
215	257	30	1
228	257	30	1
229	257	30	2
236	257	30	1
237	257	30	1
239	257	30	1
240	257	30	2
175	258	30	2
181	258	30	1
186	258	30	1
203	258	30	2
226	258	30	1
228	258	30	2
229	258	30	2
231	258	30	2
236	258	30	1
237	258	30	2
238	258	30	1
195	259	30	2
205	259	30	2
206	259	30	3
216	259	30	2
218	259	30	2
222	259	30	1
226	259	30	1
229	259	30	2
230	259	30	1
231	259	30	1
232	259	30	2
234	259	30	3
235	259	30	1
238	259	30	2
239	259	30	2
184	260	30	2
186	260	30	1
206	260	30	4
212	260	30	1
217	260	30	2
219	260	30	1
227	260	30	1
231	260	30	1
232	260	30	2
236	260	30	2
238	260	30	2
239	260	30	1
240	260	30	2
245	260	30	1
184	261	30	1
186	261	30	2
187	261	30	3
188	261	30	1
196	261	30	3
208	261	30	3
211	261	30	2
215	261	30	1
216	261	30	2
217	261	30	3
219	261	30	1
225	261	30	1
226	261	30	2
227	261	30	2
229	261	30	1
230	261	30	1
241	261	30	1
244	261	30	1
249	261	30	2
178	262	30	2
179	262	30	1
188	262	30	2
