x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
240	279	27	1
244	279	27	1
247	279	27	1
248	279	27	3
206	280	27	1
233	280	27	1
234	280	27	1
236	280	27	1
244	280	27	2
248	280	27	2
252	280	27	1
209	281	27	2
215	281	27	1
217	281	27	1
222	281	27	1
231	281	27	1
240	281	27	1
244	281	27	1
248	281	27	1
210	282	27	2
212	282	27	1
214	282	27	1
215	282	27	1
216	282	27	1
236	282	27	1
239	282	27	1
241	282	27	1
242	282	27	2
243	282	27	1
245	282	27	1
246	282	27	1
247	282	27	1
250	282	27	1
254	282	27	1
201	283	27	1
206	283	27	1
207	283	27	1
221	283	27	1
235	283	27	1
239	283	27	2
240	283	27	1
242	283	27	1
243	283	27	1
253	283	27	2
254	283	27	1
255	283	27	1
256	283	27	1
207	284	27	1
208	284	27	1
213	284	27	1
215	284	27	2
232	284	27	1
238	284	27	1
241	284	27	1
249	284	27	2
254	284	27	1
255	284	27	1
256	284	27	1
209	285	27	1
211	285	27	1
215	285	27	1
220	285	27	1
228	285	27	2
233	285	27	1
236	285	27	1
240	285	27	2
246	285	27	1
255	285	27	1
256	285	27	1
204	286	27	1
206	286	27	1
212	286	27	2
216	286	27	1
225	286	27	1
232	286	27	1
235	286	27	1
236	286	27	1
240	286	27	1
241	286	27	1
247	286	27	1
249	286	27	1
251	286	27	1
252	286	27	1
254	286	27	2
258	286	27	1
210	287	27	2
227	287	27	1
228	287	27	1
230	287	27	1
231	287	27	1
233	287	27	1
236	287	27	1
237	287	27	1
241	287	27	1
243	287	27	1
249	287	27	1
250	287	27	1
252	287	27	1
253	287	27	1
255	287	27	2
211	288	27	1
225	288	27	2
226	288	27	1
229	288	27	1
234	288	27	1
238	288	27	1
244	288	27	1
245	288	27	2
246	288	27	2
250	288	27	1
255	288	27	2
203	289	27	1
219	289	27	1
227	289	27	1
233	289	27	1
235	289	27	1
236	289	27	1
238	289	27	1
240	289	27	3
243	289	27	1
248	289	27	1
252	289	27	2
254	289	27	1
256	289	27	1
207	290	27	3
214	290	27	1
221	290	27	1
222	290	27	3
224	290	27	1
225	290	27	1
231	290	27	1
233	290	27	2
236	290	27	1
239	290	27	1
247	290	27	1
250	290	27	2
252	290	27	1
253	290	27	1
222	291	27	1
225	291	27	1
233	291	27	1
237	291	27	1
239	291	27	1
241	291	27	1
249	291	27	2
250	291	27	1
252	291	27	1
257	291	27	2
212	292	27	1
213	292	27	2
220	292	27	1
223	292	27	2
230	292	27	1
234	292	27	2
241	292	27	1
247	292	27	3
252	292	27	1
254	292	27	1
217	293	27	1
219	293	27	1
220	293	27	1
222	293	27	1
223	293	27	1
224	293	27	1
239	293	27	1
240	293	27	2
243	293	27	1
248	293	27	1
249	293	27	3
250	293	27	1
251	293	27	1
256	293	27	1
211	294	27	2
224	294	27	1
226	294	27	1
235	294	27	4
245	294	27	1
248	294	27	1
251	294	27	1
255	294	27	1
218	295	27	1
221	295	27	3
247	295	27	1
252	295	27	2
220	296	27	1
221	296	27	1
237	296	27	2
238	296	27	1
244	296	27	2
245	296	27	1
255	296	27	1
217	297	27	1
220	297	27	1
238	297	27	1
239	297	27	2
240	297	27	1
244	297	27	1
246	297	27	1
249	297	27	1
252	297	27	1
223	298	27	1
224	298	27	2
236	298	27	1
238	298	27	1
244	298	27	1
248	298	27	1
242	299	27	1
243	299	27	1
245	299	27	2
246	299	27	1
249	299	27	1
227	300	27	1
235	300	27	2
238	300	27	1
240	300	27	1
244	300	27	2
247	300	27	1
224	301	27	2
235	301	27	2
239	301	27	2
241	301	27	2
226	302	27	1
234	302	27	1
237	302	27	1
245	302	27	1
238	304	27	1
235	305	27	1
237	305	27	1
230	262	28	1
234	265	28	1
231	268	28	1
235	268	28	1
236	271	28	1
233	272	28	1
235	273	28	1
214	274	28	2
234	274	28	1
237	276	28	1
236	277	28	1
237	278	28	1
237	279	28	1
208	281	28	1
248	281	28	2
247	282	28	1
246	283	28	1
249	283	28	1
246	284	28	1
250	284	28	2
254	284	28	1
248	285	28	2
232	286	28	2
247	286	28	1
248	286	28	1
240	287	28	1
244	287	28	1
251	287	28	1
238	288	28	1
242	288	28	1
227	289	28	2
231	289	28	1
249	289	28	1
253	289	28	1
226	290	28	1
237	290	28	2
242	290	28	1
226	291	28	2
237	291	28	1
240	291	28	1
249	291	28	1
241	292	28	1
248	292	28	1
250	292	28	1
240	293	28	1
248	293	28	1
249	293	28	2
241	294	28	1
242	294	28	1
245	294	28	1
242	295	28	2
245	295	28	1
248	295	28	2
240	299	28	1
229	255	29	1
234	256	29	1
182	257	29	1
230	257	29	1
235	257	29	1
190	258	29	1
229	259	29	1
181	260	29	1
234	260	29	1
227	261	29	2
248	262	29	1
232	263	29	1
234	263	29	2
178	264	29	2
216	264	29	1
229	264	29	1
231	264	29	1
232	264	29	1
237	264	29	1
248	264	29	1
226	265	29	1
232	265	29	1
234	265	29	1
235	265	29	1
239	265	29	1
249	265	29	1
195	266	29	1
197	266	29	1
229	266	29	1
230	266	29	3
234	266	29	2
237	266	29	2
199	267	29	2
214	267	29	1
236	267	29	1
201	268	29	1
231	268	29	1
237	268	29	1
238	268	29	3
244	268	29	2
204	269	29	1
230	270	29	1
237	270	29	2
173	271	29	2
214	272	29	1
233	272	29	1
234	272	29	1
236	272	29	2
238	272	29	1
239	272	29	1
245	272	29	1
249	273	29	1
206	274	29	1
214	274	29	1
233	274	29	1
234	274	29	1
235	274	29	1
236	274	29	2
239	274	29	1
247	274	29	1
184	275	29	1
235	275	29	1
237	275	29	1
239	275	29	1
204	276	29	1
232	276	29	1
236	276	29	1
240	276	29	1
246	276	29	1
249	276	29	1
250	276	29	1
236	277	29	1
238	277	29	1
239	277	29	1
208	278	29	1
235	278	29	1
237	278	29	1
239	278	29	1
247	278	29	1
234	279	29	1
236	279	29	2
247	279	29	1
248	279	29	1
249	279	29	1
205	280	29	1
233	280	29	4
254	280	29	1
233	281	29	2
234	281	29	1
245	281	29	1
246	281	29	1
247	281	29	1
212	282	29	2
235	282	29	1
241	282	29	1
246	282	29	1
254	282	29	1
232	283	29	1
236	283	29	1
238	283	29	1
239	283	29	1
244	283	29	1
251	283	29	1
232	284	29	1
233	284	29	1
234	284	29	1
235	284	29	2
238	284	29	1
240	284	29	1
244	284	29	1
246	284	29	2
250	284	29	1
227	285	29	2
234	285	29	2
238	285	29	1
241	285	29	2
244	285	29	2
247	285	29	1
254	285	29	1
233	286	29	1
235	286	29	1
247	286	29	1
248	286	29	1
249	286	29	2
252	286	29	1
225	287	29	1
238	287	29	2
245	287	29	1
246	287	29	1
224	288	29	2
226	288	29	1
233	288	29	1
236	288	29	1
243	288	29	1
245	288	29	1
249	288	29	1
234	289	29	1
235	289	29	1
240	289	29	1
250	289	29	1
254	289	29	1
222	290	29	1
226	290	29	1
227	290	29	1
237	290	29	1
238	290	29	1
239	290	29	1
240	290	29	1
246	290	29	1
247	290	29	2
222	291	29	1
224	291	29	2
226	291	29	1
239	291	29	1
245	291	29	2
249	291	29	1
225	292	29	1
237	292	29	1
241	292	29	1
242	292	29	1
245	292	29	1
250	292	29	1
257	292	29	1
223	293	29	1
227	293	29	1
242	293	29	2
246	293	29	1
248	293	29	2
249	293	29	1
252	293	29	2
221	294	29	1
238	294	29	1
240	294	29	1
242	294	29	1
243	294	29	1
246	294	29	3
248	294	29	1
220	295	29	1
223	295	29	2
240	295	29	1
243	295	29	1
219	296	29	1
252	296	29	1
253	296	29	2
242	297	29	1
243	297	29	1
247	297	29	1
219	298	29	1
224	298	29	2
226	298	29	1
237	298	29	1
249	298	29	1
237	299	29	1
240	299	29	2
252	299	29	2
236	300	29	1
237	300	29	1
239	300	29	1
221	301	29	1
224	301	29	1
250	302	29	1
236	305	29	1
215	252	30	1
233	252	30	2
231	253	30	1
237	253	30	1
238	254	30	1
229	255	30	1
230	255	30	1
232	255	30	1
234	255	30	1
229	256	30	1
230	256	30	1
235	256	30	1
236	256	30	1
183	257	30	2
192	257	30	1
215	257	30	2
230	257	30	1
236	257	30	1
203	258	30	2
226	258	30	1
228	258	30	2
231	258	30	1
236	258	30	1
237	258	30	1
238	258	30	1
239	258	30	1
175	259	30	1
195	259	30	2
209	259	30	1
214	259	30	1
219	259	30	1
226	259	30	1
227	259	30	1
196	260	30	2
197	260	30	2
206	260	30	2
217	260	30	2
223	260	30	1
225	260	30	1
231	260	30	2
239	260	30	2
245	260	30	1
198	261	30	1
199	261	30	1
208	261	30	3
216	261	30	1
217	261	30	1
227	261	30	1
230	261	30	2
232	261	30	1
194	262	30	1
219	262	30	1
221	262	30	2
222	262	30	1
223	262	30	1
225	262	30	1
240	262	30	1
246	262	30	2
247	262	30	1
248	262	30	2
182	263	30	2
193	263	30	2
197	263	30	1
219	263	30	1
226	263	30	2
234	263	30	1
242	263	30	1
247	263	30	1
248	263	30	1
186	264	30	1
194	264	30	1
227	264	30	1
228	264	30	1
231	264	30	1
232	264	30	1
236	264	30	2
245	264	30	1
246	264	30	3
249	264	30	1
193	265	30	1
196	265	30	2
205	265	30	1
208	265	30	1
212	265	30	2
217	265	30	1
224	265	30	1
230	265	30	1
234	265	30	2
235	265	30	1
244	265	30	1
187	266	30	1
189	266	30	2
193	266	30	1
195	266	30	1
212	266	30	1
226	266	30	1
228	266	30	1
230	266	30	1
231	266	30	1
232	266	30	1
238	266	30	1
240	266	30	1
241	266	30	1
189	267	30	1
208	267	30	2
219	267	30	2
231	267	30	2
238	267	30	2
241	267	30	1
244	267	30	1
250	267	30	1
189	268	30	1
191	268	30	1
211	268	30	1
216	268	30	1
228	268	30	1
231	268	30	1
240	268	30	1
247	268	30	1
178	269	30	1
197	269	30	1
215	269	30	2
236	269	30	2
243	269	30	1
249	269	30	2
250	269	30	1
252	269	30	1
178	270	30	1
186	270	30	1
195	270	30	1
196	270	30	2
198	270	30	1
215	270	30	1
245	270	30	1
176	271	30	2
187	271	30	1
193	271	30	1
194	271	30	1
198	271	30	1
206	271	30	1
207	271	30	2
211	271	30	1
216	271	30	1
232	271	30	1
234	271	30	1
239	271	30	1
244	271	30	1
185	272	30	1
197	272	30	1
224	272	30	2
245	272	30	1
250	272	30	1
206	273	30	1
210	273	30	1
213	273	30	1
227	273	30	1
231	273	30	1
234	273	30	3
177	274	30	1
182	274	30	2
185	274	30	1
211	274	30	2
214	274	30	1
229	274	30	1
239	274	30	1
247	274	30	1
175	275	30	3
180	275	30	1
182	275	30	1
184	275	30	1
185	275	30	1
213	275	30	1
215	275	30	1
233	275	30	1
235	275	30	1
236	275	30	2
238	275	30	1
179	276	30	2
207	276	30	2
233	276	30	1
239	276	30	1
241	276	30	1
246	276	30	2
248	276	30	1
250	276	30	1
253	276	30	1
180	277	30	2
232	277	30	1
235	277	30	1
243	277	30	1
205	278	30	2
206	278	30	1
208	278	30	1
235	278	30	1
236	278	30	1
237	278	30	1
238	278	30	2
239	278	30	1
243	278	30	1
247	278	30	1
250	278	30	1
253	278	30	2
207	279	30	1
241	279	30	1
243	279	30	1
244	279	30	1
245	279	30	3
247	279	30	1
248	279	30	1
249	279	30	1
252	279	30	2
183	280	30	1
226	280	30	1
233	280	30	1
235	280	30	1
239	280	30	1
245	280	30	1
248	280	30	1
251	280	30	1
254	280	30	1
179	281	30	1
181	281	30	1
224	281	30	1
233	281	30	1
237	281	30	1
239	281	30	2
240	281	30	1
241	281	30	1
242	281	30	1
243	281	30	1
246	281	30	2
252	281	30	1
177	282	30	1
179	282	30	1
187	282	30	1
210	282	30	1
215	282	30	1
222	282	30	1
229	282	30	1
239	282	30	2
240	282	30	1
244	282	30	1
247	282	30	1
251	282	30	1
253	282	30	2
179	283	30	1
219	283	30	1
222	283	30	1
232	283	30	1
234	283	30	1
241	283	30	1
246	283	30	1
249	283	30	1
251	283	30	1
254	283	30	1
221	284	30	1
231	284	30	2
236	284	30	1
251	284	30	1
254	284	30	1
223	285	30	1
226	285	30	1
227	285	30	2
229	285	30	1
242	285	30	1
248	285	30	1
252	285	30	1
254	285	30	1
206	286	30	1
219	286	30	1
222	286	30	1
223	286	30	1
224	286	30	2
225	286	30	1
226	286	30	1
228	286	30	1
231	286	30	1
235	286	30	2
241	286	30	1
243	286	30	1
248	286	30	1
255	286	30	1
220	287	30	1
226	287	30	1
231	287	30	1
241	287	30	1
243	287	30	1
239	288	30	1
241	288	30	3
250	288	30	1
252	288	30	1
253	288	30	1
224	289	30	1
231	289	30	1
232	289	30	1
233	289	30	1
239	289	30	1
247	289	30	2
256	289	30	2
231	290	30	1
235	290	30	2
240	290	30	1
241	290	30	1
242	290	30	1
244	290	30	1
245	290	30	1
246	290	30	1
257	290	30	2
197	291	30	1
223	291	30	2
227	291	30	2
232	291	30	1
234	291	30	1
246	291	30	1
248	291	30	1
249	291	30	1
251	291	30	1
194	292	30	1
198	292	30	1
199	292	30	1
203	292	30	1
220	292	30	1
223	292	30	1
228	292	30	3
232	292	30	1
237	292	30	1
247	292	30	1
251	292	30	1
222	293	30	3
224	293	30	1
229	293	30	1
231	293	30	1
233	293	30	1
236	293	30	5
239	293	30	1
243	293	30	1
245	293	30	1
189	294	30	1
210	294	30	1
226	294	30	1
231	294	30	1
232	294	30	1
233	294	30	3
236	294	30	1
237	294	30	1
240	294	30	2
241	294	30	2
243	294	30	1
245	294	30	1
246	294	30	1
252	294	30	1
254	294	30	1
257	294	30	1
225	295	30	3
226	295	30	1
228	295	30	2
229	295	30	2
234	295	30	1
247	295	30	1
253	295	30	3
255	295	30	1
256	295	30	1
257	295	30	1
232	296	30	1
239	296	30	1
242	296	30	1
246	296	30	2
239	297	30	1
241	297	30	1
244	297	30	1
245	297	30	1
250	297	30	1
252	297	30	1
215	298	30	1
221	298	30	2
227	298	30	1
228	298	30	1
231	298	30	1
232	298	30	1
237	298	30	1
249	298	30	1
250	298	30	1
218	299	30	1
225	299	30	1
227	299	30	1
230	299	30	1
236	299	30	1
240	299	30	2
244	299	30	1
246	299	30	1
218	300	30	1
225	300	30	3
231	300	30	1
242	300	30	1
247	300	30	1
248	300	30	1
249	300	30	1
223	301	30	1
227	301	30	2
230	301	30	1
236	301	30	1
237	301	30	1
242	301	30	3
247	301	30	1
223	302	30	1
229	302	30	1
231	302	30	1
236	302	30	1
237	302	30	1
238	302	30	1
239	302	30	1
240	302	30	1
247	302	30	1
248	302	30	2
217	303	30	1
225	303	30	1
237	303	30	1
240	303	30	2
243	303	30	2
244	303	30	1
235	304	30	1
238	304	30	1
238	305	30	2
238	306	30	1
227	250	31	1
215	251	31	1
216	252	31	1
239	252	31	1
193	253	31	2
215	253	31	1
217	253	31	1
238	253	31	1
226	254	31	1
231	254	31	1
232	254	31	1
230	255	31	2
236	255	31	1
238	255	31	1
216	256	31	1
233	256	31	2
177	257	31	1
214	257	31	1
215	257	31	1
229	257	31	1
232	257	31	1
239	257	31	1
190	258	31	1
205	258	31	2
227	258	31	1
229	258	31	1
230	258	31	1
234	258	31	1
206	259	31	1
219	259	31	1
226	259	31	2
235	259	31	2
239	259	31	1
212	260	31	1
221	260	31	1
227	260	31	1
228	260	31	1
231	260	31	1
234	260	31	1
235	260	31	1
246	260	31	1
187	261	31	1
188	261	31	1
193	261	31	1
210	261	31	1
216	261	31	1
226	261	31	1
227	261	31	1
228	261	31	2
234	261	31	1
235	261	31	1
237	261	31	2
244	261	31	1
245	261	31	1
207	262	31	1
219	262	31	1
220	262	31	1
222	262	31	1
223	262	31	1
225	262	31	1
246	262	31	1
249	262	31	1
186	263	31	1
189	263	31	1
215	263	31	1
221	263	31	1
229	263	31	1
232	263	31	1
233	263	31	1
249	263	31	2
189	264	31	1
190	264	31	2
195	264	31	1
197	264	31	1
204	264	31	3
209	264	31	1
222	264	31	1
228	264	31	1
238	264	31	1
245	264	31	1
246	264	31	2
184	265	31	1
216	265	31	2
229	265	31	1
232	265	31	2
234	265	31	1
235	265	31	1
239	265	31	1
245	265	31	1
249	265	31	1
189	266	31	1
193	266	31	1
194	266	31	1
211	266	31	2
213	266	31	1
215	266	31	2
217	266	31	1
220	266	31	2
221	266	31	1
241	266	31	1
246	266	31	2
251	266	31	1
177	267	31	1
182	267	31	1
195	267	31	1
197	267	31	1
211	267	31	1
217	267	31	1
219	267	31	2
224	267	31	1
230	267	31	1
231	267	31	1
232	267	31	1
233	267	31	1
236	267	31	2
244	267	31	1
183	268	31	1
203	268	31	2
205	268	31	2
215	268	31	1
216	268	31	1
222	268	31	1
225	268	31	1
231	268	31	1
234	268	31	1
242	268	31	1
247	268	31	2
173	269	31	1
182	269	31	2
198	269	31	2
201	269	31	1
206	269	31	1
209	269	31	1
213	269	31	1
232	269	31	1
235	269	31	1
238	269	31	1
239	269	31	1
246	269	31	1
247	269	31	1
250	269	31	1
173	270	31	1
180	270	31	1
217	270	31	1
231	270	31	1
239	270	31	1
244	270	31	1
248	270	31	1
250	270	31	1
178	271	31	1
185	271	31	1
198	271	31	1
199	271	31	1
200	271	31	2
204	271	31	2
214	271	31	1
216	271	31	1
224	271	31	2
225	271	31	1
226	271	31	1
231	271	31	1
232	271	31	1
239	271	31	2
251	271	31	1
184	272	31	1
204	272	31	1
212	272	31	1
215	272	31	1
227	272	31	1
230	272	31	1
234	272	31	1
236	272	31	1
237	272	31	3
243	272	31	1
249	272	31	1
250	272	31	2
254	272	31	2
176	273	31	1
209	273	31	1
211	273	31	1
214	273	31	1
229	273	31	1
237	273	31	2
246	273	31	1
175	274	31	1
180	274	31	1
182	274	31	1
203	274	31	1
205	274	31	1
216	274	31	3
225	274	31	2
232	274	31	1
243	274	31	1
244	274	31	1
247	274	31	1
252	274	31	1
182	275	31	1
184	275	31	2
205	275	31	2
206	275	31	2
176	276	31	2
198	276	31	1
205	276	31	2
233	276	31	1
237	276	31	1
246	276	31	1
253	276	31	1
209	277	31	1
233	277	31	1
235	277	31	1
239	277	31	1
241	277	31	1
247	277	31	1
174	278	31	1
177	278	31	1
180	278	31	1
204	278	31	2
205	278	31	1
208	278	31	1
224	278	31	1
236	278	31	3
242	278	31	1
244	278	31	1
246	278	31	1
175	279	31	1
234	279	31	1
235	279	31	1
243	279	31	1
253	279	31	1
254	279	31	1
205	280	31	1
217	280	31	1
248	280	31	1
206	281	31	1
220	281	31	1
234	281	31	1
235	281	31	1
250	281	31	1
251	281	31	2
175	282	31	1
178	282	31	1
219	282	31	1
223	282	31	1
235	282	31	4
238	282	31	1
241	282	31	1
246	282	31	1
248	282	31	1
250	282	31	1
252	282	31	1
254	282	31	1
256	282	31	1
179	283	31	2
184	283	31	1
209	283	31	1
221	283	31	2
224	283	31	1
231	283	31	1
233	283	31	1
246	283	31	1
251	283	31	1
179	284	31	1
180	284	31	1
209	284	31	1
222	284	31	2
231	284	31	1
235	284	31	1
238	284	31	1
239	284	31	1
241	284	31	1
256	284	31	1
177	285	31	1
179	285	31	1
183	285	31	1
206	285	31	1
225	285	31	1
226	285	31	1
231	285	31	2
234	285	31	1
236	285	31	1
240	285	31	1
251	285	31	1
253	285	31	1
256	285	31	1
178	286	31	2
204	286	31	2
221	286	31	1
225	286	31	1
229	286	31	2
231	286	31	1
239	286	31	2
240	286	31	1
244	286	31	3
249	286	31	1
221	287	31	1
223	287	31	2
224	287	31	1
225	287	31	1
228	287	31	1
230	287	31	1
239	287	31	1
250	287	31	1
256	287	31	1
186	288	31	1
187	288	31	1
221	288	31	1
225	288	31	1
230	288	31	1
231	288	31	3
234	288	31	1
244	288	31	2
245	288	31	1
247	288	31	1
251	288	31	1
200	289	31	2
234	289	31	2
238	289	31	2
240	289	31	1
241	289	31	1
246	289	31	3
252	289	31	1
200	290	31	1
221	290	31	1
222	290	31	1
225	290	31	1
230	290	31	2
234	290	31	2
235	290	31	2
242	290	31	1
246	290	31	2
250	290	31	1
198	291	31	1
222	291	31	1
228	291	31	2
247	291	31	1
226	292	31	1
227	292	31	1
236	292	31	1
242	292	31	1
252	292	31	1
223	293	31	1
225	293	31	1
228	293	31	1
229	293	31	1
230	293	31	3
231	293	31	1
234	293	31	2
237	293	31	1
242	293	31	1
251	293	31	1
202	294	31	4
220	294	31	1
221	294	31	1
222	294	31	2
225	294	31	2
227	294	31	1
235	294	31	1
242	294	31	1
251	294	31	1
252	294	31	1
202	295	31	3
220	295	31	1
225	295	31	1
229	295	31	2
231	295	31	1
232	295	31	1
234	295	31	1
235	295	31	1
240	295	31	1
241	295	31	1
244	295	31	1
249	295	31	1
255	295	31	1
197	296	31	2
223	296	31	1
224	296	31	1
242	296	31	1
245	296	31	1
254	296	31	1
195	297	31	1
227	297	31	1
231	297	31	1
223	298	31	1
228	298	31	2
232	298	31	1
245	298	31	1
247	298	31	1
248	298	31	1
229	299	31	1
230	299	31	2
232	299	31	1
240	299	31	1
245	299	31	1
246	299	31	1
218	300	31	1
223	300	31	1
225	300	31	1
230	300	31	1
231	300	31	1
236	300	31	1
237	300	31	1
244	300	31	1
