x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
249	273	26	2
236	274	26	1
245	275	26	1
250	275	26	2
215	276	26	1
233	276	26	2
239	276	26	1
250	276	26	2
207	277	26	1
209	277	26	3
210	277	26	1
231	277	26	2
232	277	26	1
237	277	26	2
240	277	26	1
247	277	26	1
231	278	26	1
240	278	26	1
249	278	26	1
251	278	26	1
252	278	26	2
207	279	26	1
236	279	26	1
241	279	26	1
246	279	26	1
248	279	26	2
208	280	26	2
230	280	26	1
234	280	26	1
240	280	26	1
242	280	26	1
249	280	26	1
217	281	26	3
230	281	26	1
234	281	26	1
236	281	26	2
240	281	26	1
244	281	26	1
246	281	26	2
248	281	26	1
229	282	26	1
235	282	26	1
237	282	26	3
242	282	26	1
246	282	26	2
247	282	26	1
251	282	26	1
227	283	26	2
233	283	26	2
234	283	26	2
241	283	26	1
243	283	26	1
245	283	26	1
248	283	26	2
249	283	26	1
252	283	26	1
214	284	26	1
237	284	26	1
238	284	26	1
242	284	26	1
248	284	26	1
250	284	26	1
252	284	26	2
212	285	26	1
214	285	26	2
236	285	26	1
240	285	26	1
244	285	26	1
252	285	26	1
254	285	26	2
255	285	26	1
235	286	26	1
236	286	26	1
238	286	26	1
241	286	26	1
242	286	26	1
246	286	26	1
247	286	26	2
249	286	26	1
252	286	26	1
223	287	26	1
224	287	26	2
228	287	26	1
232	287	26	3
236	287	26	1
237	287	26	1
247	287	26	1
252	287	26	2
235	288	26	1
241	288	26	1
252	288	26	1
253	288	26	1
223	289	26	1
227	289	26	1
232	289	26	2
236	289	26	1
238	289	26	1
240	289	26	2
242	289	26	2
251	289	26	2
252	289	26	1
228	290	26	1
239	290	26	1
250	290	26	1
226	291	26	1
229	291	26	1
235	291	26	2
238	291	26	2
240	291	26	1
245	291	26	2
250	291	26	2
227	292	26	1
237	292	26	1
239	292	26	1
240	292	26	1
246	292	26	1
250	292	26	1
252	292	26	1
234	293	26	1
236	293	26	1
237	293	26	1
240	293	26	1
244	293	26	1
245	293	26	2
246	293	26	2
253	293	26	1
235	294	26	1
240	294	26	1
243	294	26	1
244	294	26	1
246	294	26	1
222	295	26	1
234	295	26	2
240	295	26	1
244	295	26	1
254	295	26	1
240	296	26	1
241	296	26	1
243	296	26	1
244	296	26	1
239	297	26	2
240	297	26	1
239	298	26	1
242	298	26	2
236	299	26	1
241	299	26	1
225	300	26	1
227	300	26	1
236	300	26	1
182	255	27	1
181	257	27	3
183	257	27	1
183	258	27	2
232	258	27	2
184	259	27	1
185	259	27	1
188	259	27	2
228	259	27	1
232	259	27	1
176	260	27	4
181	260	27	3
183	260	27	2
185	260	27	1
227	260	27	1
228	260	27	2
234	260	27	1
237	260	27	1
177	261	27	2
181	261	27	1
184	261	27	1
186	261	27	1
222	261	27	3
227	261	27	3
230	261	27	2
232	261	27	1
177	262	27	2
180	262	27	2
184	262	27	1
227	262	27	1
232	262	27	1
239	262	27	1
184	263	27	1
220	263	27	1
225	263	27	1
227	263	27	1
229	263	27	1
230	263	27	2
232	263	27	2
234	263	27	1
235	263	27	1
238	263	27	1
244	263	27	1
180	264	27	2
186	264	27	2
222	264	27	2
224	264	27	1
225	264	27	1
234	264	27	1
237	264	27	1
239	264	27	1
181	265	27	1
212	265	27	1
215	265	27	1
221	265	27	2
225	265	27	1
231	265	27	1
232	265	27	1
234	265	27	2
237	265	27	1
238	265	27	1
179	266	27	1
180	266	27	1
201	266	27	2
219	266	27	2
221	266	27	1
228	266	27	1
229	266	27	1
230	266	27	1
231	266	27	1
233	266	27	1
235	266	27	1
179	267	27	1
214	267	27	2
217	267	27	2
230	267	27	2
232	267	27	1
234	267	27	1
236	267	27	1
240	267	27	1
249	267	27	2
250	267	27	2
181	268	27	1
214	268	27	3
215	268	27	1
216	268	27	1
219	268	27	1
233	268	27	1
234	268	27	1
237	268	27	1
243	268	27	1
247	268	27	1
248	268	27	1
178	269	27	1
179	269	27	2
180	269	27	1
201	269	27	2
211	269	27	1
213	269	27	2
224	269	27	1
227	269	27	1
229	269	27	5
232	269	27	1
235	269	27	1
240	269	27	1
181	270	27	3
184	270	27	1
192	270	27	1
207	270	27	2
215	270	27	1
216	270	27	1
226	270	27	2
227	270	27	3
230	270	27	3
233	270	27	1
234	270	27	1
237	270	27	1
239	270	27	2
244	270	27	2
248	270	27	2
177	271	27	1
181	271	27	1
182	271	27	1
207	271	27	1
209	271	27	1
211	271	27	3
216	271	27	2
222	271	27	1
228	271	27	1
230	271	27	1
231	271	27	1
233	271	27	1
236	271	27	1
237	271	27	2
238	271	27	1
240	271	27	1
242	271	27	1
243	271	27	2
247	271	27	1
176	272	27	1
179	272	27	2
207	272	27	1
208	272	27	2
213	272	27	1
215	272	27	1
220	272	27	1
225	272	27	1
228	272	27	1
229	272	27	1
230	272	27	2
232	272	27	2
238	272	27	1
239	272	27	3
240	272	27	1
241	272	27	1
251	272	27	1
183	273	27	2
205	273	27	2
207	273	27	1
214	273	27	1
229	273	27	1
231	273	27	3
235	273	27	1
237	273	27	1
239	273	27	3
240	273	27	3
246	273	27	1
247	273	27	2
251	273	27	1
253	273	27	1
177	274	27	1
179	274	27	1
206	274	27	1
213	274	27	1
216	274	27	1
221	274	27	2
224	274	27	3
227	274	27	1
229	274	27	1
230	274	27	2
232	274	27	2
233	274	27	1
235	274	27	1
236	274	27	2
238	274	27	1
241	274	27	1
250	274	27	2
254	274	27	2
182	275	27	1
184	275	27	2
211	275	27	2
212	275	27	1
214	275	27	1
218	275	27	1
223	275	27	2
228	275	27	1
232	275	27	3
239	275	27	1
246	275	27	1
247	275	27	1
249	275	27	3
250	275	27	3
254	275	27	1
205	276	27	1
206	276	27	2
209	276	27	1
213	276	27	2
217	276	27	1
220	276	27	1
227	276	27	1
233	276	27	1
239	276	27	2
244	276	27	1
245	276	27	1
246	276	27	2
204	277	27	1
212	277	27	1
215	277	27	1
218	277	27	1
220	277	27	1
224	277	27	2
227	277	27	2
233	277	27	1
238	277	27	1
239	277	27	1
240	277	27	1
244	277	27	1
203	278	27	1
206	278	27	1
209	278	27	1
210	278	27	1
211	278	27	1
214	278	27	1
219	278	27	1
220	278	27	1
221	278	27	1
224	278	27	1
227	278	27	1
229	278	27	1
240	278	27	1
244	278	27	2
245	278	27	1
246	278	27	3
248	278	27	4
250	278	27	1
251	278	27	2
208	279	27	3
219	279	27	2
231	279	27	1
234	279	27	1
238	279	27	1
239	279	27	1
240	279	27	1
243	279	27	2
244	279	27	1
245	279	27	2
247	279	27	1
248	279	27	1
249	279	27	3
251	279	27	1
204	280	27	1
205	280	27	2
210	280	27	1
214	280	27	3
232	280	27	1
233	280	27	1
235	280	27	3
236	280	27	1
239	280	27	2
243	280	27	1
245	280	27	1
248	280	27	1
249	280	27	1
256	280	27	1
207	281	27	2
209	281	27	1
210	281	27	2
230	281	27	1
233	281	27	2
238	281	27	1
239	281	27	1
240	281	27	2
249	281	27	1
251	281	27	1
256	281	27	1
257	281	27	2
206	282	27	1
209	282	27	1
212	282	27	1
215	282	27	2
227	282	27	1
236	282	27	3
238	282	27	2
240	282	27	1
241	282	27	1
244	282	27	1
247	282	27	1
253	282	27	1
209	283	27	3
216	283	27	1
221	283	27	1
228	283	27	1
232	283	27	1
238	283	27	1
241	283	27	1
242	283	27	1
243	283	27	2
248	283	27	2
249	283	27	1
254	283	27	2
255	283	27	1
256	283	27	1
205	284	27	1
206	284	27	1
209	284	27	1
210	284	27	1
213	284	27	1
215	284	27	1
232	284	27	1
238	284	27	2
241	284	27	1
243	284	27	1
249	284	27	1
251	284	27	1
252	284	27	1
253	284	27	2
254	284	27	1
255	284	27	1
256	284	27	1
257	284	27	1
206	285	27	1
210	285	27	1
211	285	27	1
213	285	27	3
215	285	27	3
236	285	27	2
237	285	27	1
238	285	27	1
240	285	27	1
245	285	27	1
246	285	27	2
250	285	27	1
253	285	27	1
254	285	27	2
255	285	27	1
209	286	27	1
216	286	27	1
218	286	27	1
220	286	27	1
222	286	27	2
225	286	27	1
234	286	27	1
239	286	27	1
248	286	27	1
252	286	27	1
256	286	27	1
258	286	27	2
214	287	27	1
219	287	27	2
227	287	27	1
228	287	27	1
234	287	27	1
239	287	27	2
241	287	27	2
246	287	27	2
247	287	27	1
249	287	27	2
252	287	27	2
253	287	27	1
255	287	27	1
207	288	27	4
222	288	27	1
223	288	27	1
228	288	27	1
229	288	27	1
232	288	27	2
233	288	27	1
234	288	27	1
237	288	27	1
238	288	27	1
241	288	27	1
243	288	27	1
244	288	27	2
246	288	27	1
251	288	27	1
252	288	27	2
203	289	27	1
209	289	27	1
223	289	27	1
226	289	27	1
227	289	27	1
230	289	27	1
232	289	27	1
234	289	27	1
235	289	27	1
236	289	27	2
237	289	27	1
238	289	27	1
242	289	27	1
248	289	27	3
249	289	27	1
254	289	27	1
256	289	27	3
214	290	27	1
221	290	27	1
231	290	27	1
234	290	27	2
235	290	27	1
237	290	27	1
240	290	27	1
249	290	27	1
251	290	27	2
252	290	27	2
253	290	27	1
213	291	27	2
221	291	27	1
224	291	27	1
227	291	27	1
235	291	27	1
236	291	27	1
239	291	27	2
240	291	27	2
243	291	27	1
247	291	27	1
251	291	27	1
252	291	27	1
257	291	27	1
211	292	27	2
220	292	27	2
222	292	27	2
223	292	27	1
224	292	27	1
225	292	27	2
227	292	27	1
228	292	27	1
229	292	27	1
234	292	27	2
246	292	27	1
247	292	27	1
248	292	27	3
249	292	27	1
250	292	27	1
251	292	27	1
253	292	27	1
217	293	27	2
219	293	27	1
223	293	27	1
234	293	27	1
239	293	27	2
242	293	27	1
247	293	27	1
254	293	27	1
217	294	27	3
220	294	27	1
225	294	27	1
226	294	27	1
231	294	27	2
236	294	27	1
237	294	27	3
245	294	27	1
246	294	27	1
249	294	27	1
254	294	27	1
255	294	27	2
257	294	27	1
211	295	27	2
219	295	27	1
220	295	27	1
222	295	27	1
239	295	27	1
243	295	27	2
244	295	27	2
247	295	27	1
250	295	27	1
211	296	27	1
220	296	27	2
221	296	27	1
236	296	27	1
252	296	27	2
255	296	27	1
221	297	27	2
225	297	27	1
236	297	27	1
237	297	27	1
238	297	27	1
243	297	27	1
248	297	27	1
249	297	27	1
221	298	27	2
223	298	27	1
236	298	27	1
244	298	27	1
248	298	27	1
215	299	27	1
236	299	27	2
237	299	27	1
241	299	27	4
242	299	27	1
243	299	27	2
246	299	27	1
248	299	27	2
249	299	27	1
252	299	27	1
227	300	27	1
235	300	27	2
236	300	27	1
237	300	27	2
238	300	27	2
240	300	27	1
242	300	27	1
247	300	27	3
248	300	27	2
234	301	27	2
236	301	27	1
237	301	27	2
238	301	27	1
239	301	27	3
241	301	27	3
243	301	27	1
245	301	27	1
247	301	27	1
251	301	27	1
226	302	27	1
235	302	27	1
238	302	27	1
239	302	27	1
244	302	27	1
241	303	27	2
236	304	27	1
237	304	27	1
238	304	27	1
237	305	27	1
234	265	28	1
232	266	28	2
236	267	28	2
236	268	28	1
238	269	28	1
236	270	28	2
237	270	28	1
250	270	28	1
236	271	28	1
237	271	28	1
206	272	28	1
211	273	28	1
235	273	28	1
234	274	28	2
234	276	28	1
237	276	28	2
235	277	28	1
237	278	28	1
210	279	28	1
237	279	28	1
239	280	28	1
241	280	28	1
210	281	28	2
248	281	28	2
249	282	28	1
237	283	28	1
238	283	28	1
247	283	28	1
254	283	28	1
235	284	28	1
250	284	28	1
244	285	28	1
248	285	28	2
232	286	28	1
235	286	28	1
240	287	28	1
251	287	28	1
224	288	28	1
244	288	28	1
245	288	28	1
227	289	28	1
228	289	28	1
243	289	28	2
245	289	28	1
246	289	28	1
247	289	28	2
249	289	28	1
253	289	28	1
237	290	28	1
240	290	28	1
244	290	28	1
245	290	28	1
241	291	28	2
249	291	28	1
250	291	28	2
222	292	28	1
240	292	28	2
242	292	28	3
247	292	28	1
240	293	28	1
243	293	28	1
248	293	28	1
240	294	28	2
241	294	28	1
249	294	28	2
250	294	28	2
251	294	28	1
240	295	28	1
245	295	28	1
248	295	28	1
240	296	28	2
239	297	28	1
240	298	28	1
240	299	28	1
236	300	28	2
229	255	29	1
233	256	29	2
235	256	29	3
235	257	29	1
234	258	29	1
235	258	29	1
237	258	29	1
188	259	29	2
229	259	29	1
181	260	29	1
182	260	29	1
187	261	29	1
226	261	29	1
231	261	29	1
220	262	29	1
221	262	29	1
248	262	29	1
222	263	29	1
245	263	29	3
215	264	29	2
224	264	29	1
231	264	29	2
232	264	29	2
237	264	29	2
238	264	29	1
245	264	29	2
232	265	29	1
238	265	29	1
239	265	29	2
229	266	29	2
232	266	29	1
237	266	29	2
245	266	29	2
248	266	29	2
250	266	29	2
199	267	29	1
226	267	29	2
230	267	29	1
231	267	29	1
236	267	29	3
249	267	29	1
217	268	29	1
226	268	29	2
234	268	29	1
235	268	29	1
237	268	29	1
238	268	29	2
244	268	29	1
250	268	29	1
204	269	29	1
235	269	29	1
240	269	29	2
248	269	29	1
249	269	29	1
175	270	29	1
200	270	29	1
230	270	29	1
235	270	29	1
237	270	29	2
182	271	29	2
204	271	29	1
214	271	29	1
229	271	29	1
233	271	29	1
234	271	29	3
240	271	29	3
242	271	29	1
249	271	29	1
213	272	29	1
214	272	29	1
224	272	29	2
233	272	29	1
234	272	29	1
236	272	29	1
239	272	29	1
241	272	29	2
236	273	29	3
250	273	29	1
180	274	29	2
206	274	29	1
214	274	29	1
233	274	29	2
234	274	29	2
236	274	29	1
239	274	29	1
240	274	29	2
247	274	29	2
184	275	29	1
215	275	29	1
232	275	29	1
235	275	29	1
236	275	29	1
238	275	29	1
242	275	29	2
204	276	29	1
206	276	29	1
228	276	29	3
234	276	29	1
237	276	29	1
238	276	29	1
248	276	29	1
252	276	29	3
232	277	29	4
234	277	29	1
238	277	29	1
250	277	29	1
251	277	29	2
204	278	29	2
208	278	29	1
238	278	29	2
244	278	29	1
247	278	29	1
234	279	29	1
235	279	29	1
247	279	29	1
248	279	29	1
254	279	29	1
233	280	29	2
234	280	29	1
237	280	29	1
245	280	29	1
246	280	29	1
247	280	29	1
251	280	29	2
256	280	29	1
208	281	29	2
214	281	29	1
224	281	29	1
232	281	29	1
235	281	29	1
246	281	29	1
247	281	29	1
251	281	29	1
213	282	29	1
233	282	29	1
235	282	29	1
242	282	29	3
244	282	29	1
248	282	29	1
250	282	29	1
254	282	29	2
233	283	29	1
236	283	29	2
247	283	29	1
248	283	29	1
249	283	29	1
250	283	29	1
251	283	29	1
220	284	29	1
234	284	29	2
238	284	29	2
240	284	29	2
243	284	29	1
244	284	29	2
249	284	29	1
252	284	29	1
256	284	29	1
219	285	29	1
236	285	29	1
240	285	29	2
243	285	29	1
244	285	29	1
246	285	29	2
247	285	29	2
248	285	29	1
250	285	29	1
254	285	29	1
211	286	29	1
232	286	29	2
241	286	29	1
247	286	29	1
248	286	29	1
226	287	29	1
228	287	29	1
236	287	29	2
224	288	29	1
226	288	29	1
233	288	29	1
234	288	29	1
235	288	29	1
241	288	29	1
242	288	29	2
244	288	29	4
245	288	29	1
249	288	29	3
228	289	29	1
234	289	29	2
240	289	29	2
247	289	29	1
222	290	29	2
226	290	29	3
227	290	29	2
228	290	29	1
237	290	29	1
238	290	29	1
240	290	29	1
242	290	29	2
245	290	29	1
246	290	29	2
247	290	29	2
225	291	29	1
240	291	29	2
241	291	29	1
236	292	29	2
237	292	29	1
238	292	29	2
239	292	29	1
241	292	29	1
243	292	29	1
245	292	29	1
247	292	29	3
248	292	29	2
250	292	29	1
257	292	29	1
222	293	29	2
224	293	29	1
247	293	29	1
249	293	29	1
221	294	29	2
238	294	29	1
240	294	29	1
242	294	29	1
243	294	29	3
245	294	29	1
248	294	29	3
249	294	29	1
221	295	29	2
223	295	29	2
240	295	29	2
241	295	29	2
244	295	29	1
245	295	29	1
219	296	29	1
223	296	29	1
246	296	29	1
253	296	29	1
238	297	29	1
239	297	29	3
240	297	29	1
243	297	29	1
245	297	29	2
215	298	29	1
219	298	29	1
221	298	29	1
224	298	29	1
238	298	29	1
239	298	29	2
242	298	29	2
247	298	29	1
221	299	29	2
239	299	29	1
241	299	29	1
227	300	29	1
235	300	29	2
236	300	29	3
221	301	29	2
223	301	29	3
225	301	29	3
230	301	29	1
236	301	29	1
247	301	29	1
224	302	29	1
240	303	29	1
237	304	29	1
236	305	29	1
229	250	30	1
225	251	30	1
215	252	30	1
231	253	30	1
232	253	30	1
237	253	30	1
235	254	30	2
236	254	30	2
191	255	30	1
215	255	30	1
227	255	30	1
230	255	30	2
229	256	30	1
231	256	30	1
232	256	30	1
183	257	30	1
190	257	30	1
192	257	30	1
203	257	30	1
204	257	30	1
209	257	30	3
227	257	30	1
228	257	30	1
229	257	30	1
230	257	30	3
236	257	30	1
237	257	30	1
175	258	30	1
176	258	30	1
181	258	30	1
203	258	30	2
227	258	30	2
233	258	30	2
236	258	30	1
183	259	30	1
195	259	30	1
210	259	30	1
216	259	30	1
219	259	30	1
222	259	30	1
231	259	30	1
232	259	30	2
234	259	30	1
241	259	30	1
186	260	30	1
216	260	30	1
217	260	30	1
219	260	30	2
223	260	30	1
225	260	30	1
226	260	30	3
227	260	30	1
228	260	30	1
236	260	30	1
194	261	30	1
196	261	30	1
198	261	30	1
199	261	30	1
208	261	30	1
211	261	30	1
215	261	30	1
218	261	30	1
226	261	30	1
227	261	30	1
229	261	30	1
230	261	30	1
232	261	30	1
244	261	30	1
246	261	30	1
186	262	30	1
187	262	30	1
188	262	30	2
209	262	30	1
218	262	30	2
220	262	30	2
221	262	30	1
230	262	30	1
231	262	30	1
242	262	30	1
249	262	30	2
185	263	30	1
188	263	30	2
215	263	30	1
222	263	30	2
226	263	30	1
227	263	30	1
242	263	30	1
249	263	30	1
188	264	30	1
194	264	30	1
211	264	30	1
228	264	30	1
229	264	30	1
233	264	30	1
236	264	30	1
238	264	30	1
239	264	30	3
245	264	30	1
246	264	30	1
249	264	30	2
183	265	30	1
196	265	30	1
212	265	30	1
219	265	30	1
228	265	30	1
230	265	30	2
231	265	30	1
238	265	30	1
239	265	30	1
246	265	30	1
247	265	30	1
184	266	30	2
189	266	30	2
193	266	30	3
211	266	30	1
215	266	30	3
226	266	30	1
228	266	30	2
229	266	30	1
233	266	30	3
249	266	30	1
182	267	30	1
183	267	30	1
189	267	30	1
192	267	30	3
196	267	30	1
198	267	30	1
209	267	30	1
214	267	30	1
229	267	30	1
236	267	30	1
245	267	30	1
248	267	30	1
189	268	30	1
191	268	30	1
213	268	30	1
214	268	30	1
226	268	30	1
231	268	30	1
235	268	30	1
238	268	30	1
244	268	30	1
245	268	30	2
246	268	30	1
248	268	30	1
249	268	30	2
172	269	30	2
180	269	30	1
191	269	30	1
193	269	30	1
194	269	30	1
196	269	30	1
198	269	30	1
211	269	30	1
215	269	30	2
216	269	30	1
219	269	30	2
222	269	30	1
236	269	30	1
237	269	30	1
238	269	30	1
239	269	30	3
242	269	30	2
245	269	30	2
179	270	30	1
183	270	30	1
187	270	30	1
195	270	30	2
196	270	30	3
198	270	30	1
200	270	30	1
201	270	30	1
205	270	30	1
214	270	30	1
216	270	30	3
227	270	30	1
230	270	30	2
231	270	30	2
235	270	30	1
250	270	30	1
176	271	30	2
181	271	30	2
183	271	30	1
194	271	30	2
198	271	30	3
199	271	30	1
208	271	30	1
215	271	30	2
229	271	30	1
233	271	30	2
234	271	30	1
244	271	30	1
247	271	30	1
180	272	30	1
203	272	30	1
223	272	30	1
224	272	30	2
227	272	30	2
233	272	30	1
236	272	30	2
242	272	30	1
244	272	30	1
245	272	30	1
247	272	30	1
211	273	30	2
213	273	30	1
214	273	30	1
231	273	30	1
233	273	30	2
239	273	30	3
177	274	30	2
181	274	30	1
182	274	30	4
185	274	30	1
203	274	30	1
212	274	30	2
233	274	30	1
234	274	30	1
251	274	30	1
203	275	30	2
211	275	30	1
213	275	30	1
235	275	30	1
236	275	30	1
237	275	30	2
238	275	30	1
250	275	30	2
251	275	30	2
232	276	30	1
238	276	30	1
239	276	30	1
240	276	30	1
243	276	30	1
248	276	30	1
253	276	30	1
174	277	30	1
180	277	30	1
232	277	30	1
235	277	30	1
237	277	30	1
250	277	30	1
251	277	30	1
203	278	30	2
204	278	30	1
205	278	30	2
226	278	30	1
236	278	30	1
247	278	30	1
248	278	30	2
249	278	30	1
253	278	30	2
206	279	30	1
221	279	30	2
234	279	30	1
241	279	30	1
244	279	30	3
247	279	30	1
248	279	30	1
249	279	30	2
250	279	30	1
251	279	30	1
254	279	30	1
175	280	30	1
178	280	30	1
183	280	30	1
219	280	30	1
233	280	30	1
237	280	30	1
242	280	30	2
245	280	30	1
248	280	30	1
249	280	30	3
251	280	30	1
254	280	30	1
175	281	30	1
217	281	30	1
223	281	30	2
234	281	30	2
239	281	30	1
240	281	30	2
241	281	30	1
242	281	30	1
244	281	30	1
245	281	30	1
246	281	30	2
252	281	30	2
172	282	30	1
174	282	30	1
179	282	30	1
187	282	30	1
215	282	30	2
219	282	30	1
222	282	30	1
223	282	30	1
232	282	30	2
236	282	30	2
239	282	30	2
240	282	30	1
241	282	30	1
246	282	30	1
247	282	30	2
251	282	30	1
252	282	30	1
256	282	30	2
202	283	30	1
209	283	30	3
215	283	30	1
220	283	30	1
221	283	30	2
232	283	30	1
240	283	30	1
242	283	30	1
244	283	30	1
246	283	30	1
248	283	30	1
249	283	30	2
250	283	30	2
252	283	30	1
257	283	30	1
173	284	30	1
177	284	30	2
181	284	30	1
219	284	30	2
220	284	30	1
221	284	30	2
224	284	30	2
226	284	30	1
233	284	30	2
236	284	30	1
238	284	30	1
240	284	30	2
243	284	30	1
250	284	30	2
251	284	30	1
252	284	30	1
253	284	30	1
256	284	30	1
211	285	30	1
223	285	30	1
227	285	30	1
232	285	30	1
233	285	30	2
236	285	30	1
254	285	30	2
256	285	30	1
206	286	30	1
227	286	30	1
228	286	30	2
230	286	30	1
234	286	30	2
235	286	30	1
238	286	30	1
239	286	30	2
246	286	30	1
249	286	30	1
250	286	30	1
252	286	30	2
255	286	30	1
256	286	30	2
257	286	30	1
219	287	30	1
220	287	30	1
222	287	30	1
225	287	30	2
231	287	30	1
233	287	30	2
234	287	30	3
238.5	287.5	30.5	2
241	287	30	2
243	287	30	1
244	287	30	1
246	287	30	1
248	287	30	2
250	287	30	1
252	287	30	1
255	287	30	1
223	288	30	1
225	288	30	1
228	288	30	1
233	288	30	1
235	288	30	1
241	288	30	2
243	288	30	1
245	288	30	1
252	288	30	1
253	288	30	1
184	289	30	2
221	289	30	2
230	289	30	2
232	289	30	1
234	289	30	1
238	289	30	1
246	289	30	1
198	290	30	1
222	290	30	2
227	290	30	1
231	290	30	1
233	290	30	1
236	290	30	1
242	290	30	1
245	290	30	1
248	290	30	1
253	290	30	1
197	291	30	1
198	291	30	1
222	291	30	1
226	291	30	1
232	291	30	3
234	291	30	2
235	291	30	1
237	291	30	1
239	291	30	1
242	291	30	1
258	291	30	1
194	292	30	1
203	292	30	1
220	292	30	1
224	292	30	2
226	292	30	1
227	292	30	1
230	292	30	1
231	292	30	1
237	292	30	1
241	292	30	2
243	292	30	3
246	292	30	1
248	292	30	2
249	292	30	2
257	292	30	2
219	293	30	1
220	293	30	2
221	293	30	1
222	293	30	1
223	293	30	2
227	293	30	1
229	293	30	2
238	293	30	1
241	293	30	2
243	293	30	1
245	293	30	2
247	293	30	1
249	293	30	2
251	293	30	1
189	294	30	1
225	294	30	1
229	294	30	1
233	294	30	1
235	294	30	1
236	294	30	2
237	294	30	2
240	294	30	1
244	294	30	1
246	294	30	1
249	294	30	1
250	294	30	1
252	294	30	1
257	294	30	1
258	294	30	2
197	295	30	1
220	295	30	2
225	295	30	1
227	295	30	1
241	295	30	1
243	295	30	1
244	295	30	1
251	295	30	1
253	295	30	1
256	295	30	1
220	296	30	1
228	296	30	2
237	296	30	1
241	296	30	3
243	296	30	3
244	296	30	1
246	296	30	1
252	296	30	1
253	296	30	1
221	297	30	2
223	297	30	2
226	297	30	1
227	297	30	1
229	297	30	4
232	297	30	1
237	297	30	1
240	297	30	1
241	297	30	1
243	297	30	1
248	297	30	1
221	298	30	1
229	298	30	1
231	298	30	1
232	298	30	1
233	298	30	3
236	298	30	1
239	298	30	3
241	298	30	1
242	298	30	1
245	298	30	1
248	298	30	2
250	298	30	1
251	298	30	2
215	299	30	2
216	299	30	1
227	299	30	1
229	299	30	1
230	299	30	2
236	299	30	2
241	299	30	2
244	299	30	1
246	299	30	2
252	299	30	1
218	300	30	1
225	300	30	1
226	300	30	1
230	300	30	1
231	300	30	1
233	300	30	3
237	300	30	1
240	300	30	2
244	300	30	1
251	300	30	1
224	301	30	1
225	301	30	2
236	301	30	1
237	301	30	1
238	301	30	1
239	301	30	1
241	301	30	2
243	301	30	1
245	301	30	1
247	301	30	1
249	301	30	1
221	302	30	2
231	302	30	1
237	302	30	1
242	302	30	1
248	302	30	1
225	303	30	2
238	303	30	1
233	304	30	1
234	304	30	1
236	304	30	1
238	304	30	2
242	304	30	1
236	305	30	1
238	305	30	1
238	306	30	1
240	306	30	1
226	249	31	1
224	250	31	1
