x	y	z	Interferon alpha/beta signaling
236	277	26	2
240	277	26	1
235	278	26	1
240	278	26	2
251	278	26	1
232	279	26	1
233	279	26	2
234	279	26	3
240	279	26	1
241	279	26	1
250	279	26	1
234	280	26	1
241	280	26	2
248	280	26	2
250	280	26	3
217	281	26	1
231	281	26	1
232	281	26	2
234	281	26	1
235	281	26	1
244	281	26	1
249	281	26	1
250	281	26	1
231	282	26	1
234	282	26	1
235	282	26	1
238	282	26	1
240	282	26	1
249	282	26	1
209	283	26	2
233	283	26	1
234	283	26	1
241	283	26	1
245	283	26	2
215	284	26	1
233	284	26	1
235	284	26	1
237	284	26	3
246	284	26	1
248	284	26	1
214	285	26	1
247	285	26	1
253	285	26	2
255	285	26	1
233	286	26	2
240	286	26	2
241	286	26	1
247	286	26	1
249	286	26	1
251	286	26	1
234	287	26	1
237	287	26	1
238	287	26	1
247	287	26	1
249	287	26	1
232	288	26	1
243	288	26	1
249	288	26	2
250	288	26	1
223	289	26	1
227	289	26	1
235	289	26	2
236	289	26	1
237	289	26	1
238	289	26	1
243	289	26	1
251	289	26	1
252	289	26	1
236	290	26	1
237	290	26	1
240	290	26	1
242	290	26	1
244	290	26	1
250	290	26	1
222	291	26	1
229	291	26	1
235	291	26	2
245	291	26	1
246	291	26	1
249	291	26	2
250	291	26	1
225	292	26	1
237	292	26	1
238	292	26	2
242	292	26	1
244	292	26	2
247	292	26	1
249	292	26	1
252	292	26	2
225	293	26	2
234	293	26	1
237	293	26	2
239	293	26	1
240	293	26	1
244	293	26	1
245	293	26	1
237	294	26	1
240	294	26	1
242	294	26	1
243	294	26	1
244	294	26	1
245	294	26	1
222	295	26	1
234	295	26	1
237	295	26	2
239	295	26	4
254	295	26	2
239	296	26	1
240	296	26	1
241	296	26	1
242	296	26	1
243	296	26	1
236	297	26	2
237	297	26	1
236	298	26	1
246	298	26	1
239	299	26	1
243	299	26	1
184	256	27	1
181	257	27	1
186	257	27	1
181	258	27	1
232	258	27	1
184	259	27	1
229	259	27	1
231	259	27	1
232	259	27	1
176	260	27	1
181	260	27	1
184	260	27	1
228	260	27	1
177	261	27	1
181	261	27	1
187	261	27	1
220	261	27	1
228	261	27	1
229	261	27	1
231	261	27	1
237	261	27	1
184	262	27	2
229	262	27	1
178	263	27	1
179	263	27	1
182	263	27	2
211	263	27	1
215	263	27	1
229	263	27	1
230	263	27	1
233	263	27	1
238	263	27	2
239	263	27	1
244	263	27	1
209	264	27	1
222	264	27	1
229	264	27	1
230	264	27	1
234	264	27	2
212	265	27	1
215	265	27	1
221	265	27	3
230	265	27	1
234	265	27	1
236	265	27	1
240	265	27	2
180	266	27	1
201	266	27	1
216	266	27	1
221	266	27	2
227	266	27	1
230	266	27	1
235	266	27	1
237	266	27	1
179	267	27	1
217	267	27	2
232	267	27	1
235	267	27	1
241	267	27	1
250	267	27	1
179	268	27	1
216	268	27	1
228	268	27	1
238	268	27	1
243	268	27	1
182	269	27	1
201	269	27	1
214	269	27	1
215	269	27	1
224	269	27	2
227	269	27	1
234	269	27	1
238	269	27	2
239	269	27	1
241	269	27	2
243	269	27	1
252	269	27	1
179	270	27	1
181	270	27	1
197	270	27	1
207	270	27	3
217	270	27	1
218	270	27	1
227	270	27	1
233	270	27	2
234	270	27	1
236	270	27	1
181	271	27	3
208	271	27	1
209	271	27	1
225	271	27	1
228	271	27	1
230	271	27	1
232	271	27	1
235	271	27	1
236	271	27	1
242	271	27	1
243	271	27	2
247	271	27	1
250	271	27	1
176	272	27	1
204	272	27	1
205	272	27	2
207	272	27	1
208	272	27	1
213	272	27	1
222	272	27	1
228	272	27	1
230	272	27	1
231	272	27	1
232	272	27	2
235	272	27	2
236	272	27	1
237	272	27	2
238	272	27	1
240	272	27	2
241	272	27	2
247	272	27	2
212	273	27	1
215	273	27	1
220	273	27	1
223	273	27	1
224	273	27	2
227	273	27	1
229	273	27	1
232	273	27	1
239	273	27	1
247	273	27	1
249	273	27	1
251	273	27	1
178	274	27	1
182	274	27	1
208	274	27	1
209	274	27	1
212	274	27	1
224	274	27	1
226	274	27	1
233	274	27	1
238	274	27	1
243	274	27	1
250	274	27	1
254	274	27	1
205	275	27	1
206	275	27	1
208	275	27	1
214	275	27	1
216	275	27	1
223	275	27	1
224	275	27	1
228	275	27	1
239	275	27	2
242	275	27	1
247	275	27	1
250	275	27	1
252	275	27	1
204	276	27	1
205	276	27	1
206	276	27	2
219	276	27	1
220	276	27	1
230	276	27	1
234	276	27	1
246	276	27	1
210	277	27	1
212	277	27	1
218	277	27	1
220	277	27	1
237	277	27	1
238	277	27	3
243	277	27	1
252	277	27	1
203	278	27	2
204	278	27	1
206	278	27	1
209	278	27	2
211	278	27	2
219	278	27	1
221	278	27	1
224	278	27	2
231	278	27	1
238	278	27	2
239	278	27	1
240	278	27	2
245	278	27	1
248	278	27	1
208	279	27	1
235	279	27	1
237	279	27	1
239	279	27	1
244	279	27	1
245	279	27	2
246	279	27	1
248	279	27	2
252	279	27	1
257	279	27	1
204	280	27	2
205	280	27	3
206	280	27	1
209	280	27	1
210	280	27	1
238	280	27	1
240	280	27	1
242	280	27	1
243	280	27	1
244	280	27	2
246	280	27	1
248	280	27	1
251	280	27	2
206	281	27	2
217	281	27	1
218	281	27	1
240	281	27	1
244	281	27	3
245	281	27	3
246	281	27	2
248	281	27	1
251	281	27	1
252	281	27	1
257	281	27	3
206	282	27	1
209	282	27	3
210	282	27	2
213	282	27	1
215	282	27	2
216	282	27	1
217	282	27	1
229	282	27	1
233	282	27	1
235	282	27	1
238	282	27	2
241	282	27	2
245	282	27	1
253	282	27	1
254	282	27	1
208	283	27	1
218	283	27	1
221	283	27	2
227	283	27	1
228	283	27	1
231	283	27	1
234	283	27	1
238	283	27	2
241	283	27	1
245	283	27	3
247	283	27	1
249	283	27	1
206	284	27	1
207	284	27	2
232	284	27	1
236	284	27	1
237	284	27	2
238	284	27	1
240	284	27	1
249	284	27	1
250	284	27	1
251	284	27	2
253	284	27	1
254	284	27	2
256	284	27	1
204	285	27	1
208	285	27	1
210	285	27	1
215	285	27	1
220	285	27	2
233	285	27	1
234	285	27	1
241	285	27	1
242	285	27	2
249	285	27	1
250	285	27	1
255	285	27	1
256	285	27	1
204	286	27	1
206	286	27	1
207	286	27	2
212	286	27	1
216	286	27	1
218	286	27	1
220	286	27	1
233	286	27	1
234	286	27	2
235	286	27	2
236	286	27	1
240	286	27	1
241	286	27	1
246	286	27	1
248	286	27	2
249	286	27	1
251	286	27	2
252	286	27	1
210	287	27	1
230	287	27	1
231	287	27	1
233	287	27	2
237	287	27	1
240	287	27	1
241	287	27	1
243	287	27	1
253	287	27	1
255	287	27	1
256	287	27	1
204	288	27	1
224	288	27	1
225	288	27	1
228	288	27	1
232	288	27	1
235	288	27	1
237	288	27	1
240	288	27	1
245	288	27	1
250	288	27	1
251	288	27	1
253	288	27	2
225	289	27	1
231	289	27	1
232	289	27	1
233	289	27	1
238	289	27	2
241	289	27	1
243	289	27	1
248	289	27	1
256	289	27	1
207	290	27	1
226	290	27	1
230	290	27	1
235	290	27	2
237	290	27	1
239	290	27	1
240	290	27	1
247	290	27	2
210	291	27	1
211	291	27	1
228	291	27	1
235	291	27	1
240	291	27	1
242	291	27	1
257	291	27	1
211	292	27	1
213	292	27	1
221	292	27	1
223	292	27	1
225	292	27	1
226	292	27	1
227	292	27	2
228	292	27	1
235	292	27	1
244	292	27	1
247	292	27	1
249	292	27	2
251	292	27	1
252	292	27	1
218	293	27	1
221	293	27	1
224	293	27	2
225	293	27	1
226	293	27	1
227	293	27	1
240	293	27	2
245	293	27	1
253	293	27	1
220	294	27	1
224	294	27	1
225	294	27	2
236	294	27	1
238	294	27	1
249	294	27	2
250	294	27	1
253	294	27	1
211	295	27	1
223	295	27	2
226	295	27	1
241	295	27	1
244	295	27	2
246	295	27	2
255	295	27	1
236	296	27	1
240	296	27	1
245	296	27	1
246	296	27	1
249	296	27	2
252	296	27	1
225	297	27	1
238	297	27	1
243	297	27	1
244	297	27	1
246	297	27	1
248	297	27	1
252	297	27	1
253	297	27	1
223	298	27	1
238	298	27	1
239	298	27	1
244	298	27	1
245	298	27	1
247	298	27	1
215	299	27	1
226	299	27	1
236	299	27	1
237	299	27	1
243	299	27	2
245	299	27	1
236	300	27	1
237	300	27	1
224	301	27	1
235	301	27	1
237	301	27	1
238	301	27	1
251	301	27	1
234	302	27	1
235	302	27	1
238	302	27	1
244	302	27	1
237	304	27	1
244	304	27	1
235	305	27	2
237	305	27	1
230	262	28	1
232	264	28	1
234	266	28	1
234	267	28	1
236	267	28	1
235	268	28	1
236	268	28	1
238	268	28	2
236	269	28	1
237	269	28	2
237	270	28	1
250	270	28	1
236	271	28	1
237	271	28	1
240	271	28	1
234	272	28	2
236	272	28	1
232	274	28	3
235	275	28	1
249	275	28	1
235	276	28	1
237	276	28	1
235	277	28	1
210	279	28	1
248	279	28	2
235	280	28	1
246	282	28	1
246	283	28	2
249	283	28	1
235	284	28	1
239	285	28	3
242	285	28	1
244	285	28	3
235	286	28	2
246	286	28	1
247	286	28	2
244	287	28	1
245	287	28	1
246	287	28	1
248	287	28	1
238	288	28	1
242	288	28	2
245	288	28	1
227	289	28	1
245	289	28	1
248	289	28	1
226	290	28	3
242	290	28	1
245	290	28	1
240	291	28	2
241	291	28	1
245	291	28	1
239	292	28	1
241	292	28	3
242	292	28	2
247	292	28	2
248	292	28	1
250	292	28	1
249	293	28	1
250	293	28	1
245	294	28	1
249	294	28	1
250	294	28	1
251	294	28	2
240	295	28	1
241	295	28	2
240	296	28	3
239	297	28	1
240	298	28	1
240	300	28	1
230	257	29	1
234	258	29	1
235	258	29	1
182	259	29	1
229	259	29	1
182	260	29	2
240	260	29	1
229	261	29	1
230	261	29	1
231	261	29	2
221	262	29	1
227	262	29	2
229	262	29	1
234	263	29	1
215	264	29	1
224	264	29	2
229	264	29	1
231	264	29	1
232	264	29	1
238	264	29	2
245	264	29	1
248	264	29	1
181	265	29	6
233	265	29	1
234	265	29	2
195	266	29	1
234	266	29	2
236	266	29	1
192	267	29	3
232	267	29	1
235	267	29	1
236	267	29	1
241	267	29	2
231	268	29	2
238	268	29	1
244	268	29	1
196	270	29	1
215	270	29	2
227	270	29	1
230	270	29	1
231	270	29	1
232	270	29	1
237	270	29	2
239	270	29	1
182	271	29	1
204	271	29	1
233	271	29	2
234	271	29	1
235	271	29	1
237	271	29	1
238	271	29	1
249	271	29	1
251	271	29	1
211	272	29	1
232	272	29	2
233	272	29	2
235	272	29	1
236	272	29	2
238	272	29	2
245	272	29	1
251	272	29	3
238	273	29	1
249	273	29	1
250	273	29	1
206	274	29	1
214	274	29	1
233	274	29	1
235	274	29	1
236	274	29	1
247	274	29	1
250	274	29	1
184	275	29	1
231	275	29	1
232	275	29	1
236	275	29	1
238	275	29	1
239	275	29	1
240	275	29	1
245	275	29	1
205	276	29	2
206	276	29	2
228	276	29	1
232	276	29	2
237	276	29	1
246	276	29	1
249	276	29	1
232	277	29	1
236	277	29	1
237	277	29	1
247	277	29	1
237	278	29	1
239	278	29	1
244	278	29	2
247	278	29	4
206	279	29	1
235	279	29	1
245	279	29	2
233	280	29	1
241	280	29	1
245	280	29	1
246	280	29	1
247	280	29	2
249	280	29	1
235	281	29	1
238	281	29	2
245	281	29	1
248	281	29	1
249	281	29	1
251	281	29	1
206	282	29	1
235	282	29	2
242	282	29	2
249	282	29	1
250	282	29	2
251	282	29	1
238	283	29	3
239	283	29	1
241	283	29	2
245	283	29	1
246	283	29	1
249	283	29	1
211	284	29	1
232	284	29	1
234	284	29	1
235	284	29	1
236	284	29	1
242	284	29	1
250	284	29	2
255	284	29	1
256	284	29	2
219	285	29	2
227	285	29	1
233	285	29	2
238	285	29	1
240	285	29	1
243	285	29	1
250	285	29	1
234	286	29	1
248	286	29	1
225	287	29	2
233	287	29	1
234	287	29	1
247	287	29	1
240	288	29	1
241	288	29	1
243	288	29	1
246	288	29	2
249	288	29	1
253	288	29	1
235	289	29	1
244	289	29	1
246	289	29	1
247	289	29	1
250	289	29	1
222	290	29	2
228	290	29	2
230	290	29	1
238	290	29	1
242	290	29	1
247	290	29	1
225	291	29	1
241	291	29	1
250	291	29	1
222	292	29	1
237	292	29	1
238	292	29	1
239	292	29	2
242	292	29	1
243	292	29	2
248	292	29	1
250	292	29	1
257	292	29	2
225	293	29	2
242	293	29	1
246	293	29	1
248	293	29	2
221	294	29	1
238	294	29	1
240	294	29	1
241	294	29	2
242	294	29	1
244	294	29	1
240	295	29	1
245	295	29	1
247	295	29	1
222	296	29	1
252	296	29	1
255	296	29	2
238	297	29	1
240	297	29	1
242	297	29	2
245	297	29	1
246	297	29	1
215	298	29	1
221	298	29	2
224	298	29	1
239	298	29	1
242	298	29	2
245	298	29	1
227	299	29	1
237	299	29	1
240	299	29	1
221	300	29	1
225	300	29	1
247	300	29	1
227	301	29	1
236	301	29	2
224	302	29	1
236	305	29	3
228	251	30	1
233	252	30	2
228	253	30	1
237	253	30	1
215	254	30	2
236	254	30	1
191	255	30	1
229	255	30	2
230	255	30	1
232	255	30	2
237	255	30	1
233	256	30	2
235	256	30	1
236	256	30	1
183	257	30	1
190	257	30	1
209	257	30	2
227	257	30	3
236	257	30	1
240	257	30	1
181	258	30	1
203	258	30	2
215	258	30	1
228	258	30	1
229	258	30	1
237	258	30	1
175	259	30	2
206	259	30	1
210	259	30	1
220	259	30	1
228	259	30	1
230	259	30	1
238	259	30	1
241	259	30	1
184	260	30	1
206	260	30	1
216	260	30	1
219	260	30	2
223	260	30	1
228	260	30	1
231	260	30	1
237	260	30	3
239	260	30	1
199	261	30	2
208	261	30	2
216	261	30	1
229	261	30	1
238	261	30	2
241	261	30	1
244	261	30	1
188	262	30	2
193	262	30	1
216	262	30	1
218	262	30	2
219	262	30	1
222	262	30	1
231	262	30	1
247	262	30	2
249	262	30	1
182	263	30	2
197	263	30	1
211	263	30	1
216	263	30	1
227	263	30	1
234	263	30	2
247	263	30	1
227	264	30	1
228	264	30	1
229	264	30	1
231	264	30	1
233	264	30	2
236	264	30	1
238	264	30	1
239	264	30	2
240	264	30	1
245	264	30	3
246	264	30	2
249	264	30	2
183	265	30	1
191	265	30	1
208	265	30	1
212	265	30	1
219	265	30	2
224	265	30	1
228	265	30	1
230	265	30	1
231	265	30	1
232	265	30	1
236	265	30	1
238	265	30	2
242	265	30	1
248	265	30	1
184	266	30	1
188	266	30	2
189	266	30	1
197	266	30	2
213	266	30	1
214	266	30	1
215	266	30	1
219	266	30	1
226	266	30	1
228	266	30	1
247	266	30	1
176	267	30	1
191	267	30	2
198	267	30	1
209	267	30	1
229	267	30	1
231	267	30	2
238	267	30	1
240	267	30	3
241	267	30	1
246	267	30	2
248	267	30	1
172	268	30	1
196	268	30	2
228	268	30	1
240	268	30	1
241	268	30	3
243	268	30	1
244	268	30	1
246	268	30	1
248	268	30	1
199	269	30	1
211	269	30	1
215	269	30	1
232	269	30	1
233	269	30	2
236	269	30	1
238	269	30	1
242	269	30	1
252	269	30	1
184	270	30	1
186	270	30	2
187	270	30	2
195	270	30	1
197	270	30	1
201	270	30	1
205	270	30	1
223	270	30	1
231	270	30	1
234	270	30	1
176	271	30	1
181	271	30	1
187	271	30	2
193	271	30	1
198	271	30	1
199	271	30	1
208	271	30	1
212	271	30	3
232	271	30	1
179	272	30	1
181	272	30	1
182	272	30	2
184	272	30	1
203	272	30	1
216	272	30	1
223	272	30	1
227	272	30	1
233	272	30	1
238	272	30	1
240	272	30	1
242	272	30	3
244	272	30	1
245	272	30	1
183	273	30	1
203	273	30	1
208	273	30	2
211	273	30	1
213	273	30	3
214	273	30	1
227	273	30	1
234	273	30	2
239	273	30	1
240	273	30	1
241	273	30	1
177	274	30	1
203	274	30	1
208	274	30	1
234	274	30	1
238	274	30	1
239	274	30	1
244	274	30	1
247	274	30	1
251	274	30	1
211	275	30	1
212	275	30	1
215	275	30	1
233	275	30	1
235	275	30	1
238	275	30	1
242	275	30	1
250	275	30	1
251	275	30	1
207	276	30	1
236	276	30	2
238	276	30	1
240	276	30	1
246	276	30	1
250	276	30	1
253	276	30	2
174	277	30	1
205	277	30	1
206	277	30	1
208	277	30	1
235	277	30	1
237	277	30	1
249	277	30	1
250	277	30	2
190	278	30	2
204	278	30	1
208	278	30	1
226	278	30	1
236	278	30	2
249	278	30	1
253	278	30	3
207	279	30	2
221	279	30	2
234	279	30	1
241	279	30	1
245	279	30	1
246	279	30	1
175	280	30	1
219	280	30	1
232	280	30	1
235	280	30	1
236	280	30	1
237	280	30	1
241	280	30	2
251	280	30	1
254	280	30	1
173	281	30	1
175	281	30	3
214	281	30	1
217	281	30	1
235	281	30	1
240	281	30	2
241	281	30	2
242	281	30	1
245	281	30	1
246	281	30	1
249	281	30	1
252	281	30	1
179	282	30	1
213	282	30	2
219	282	30	2
223	282	30	2
229	282	30	1
232	282	30	1
235	282	30	1
238	282	30	1
241	282	30	1
245	282	30	2
246	282	30	1
247	282	30	1
248	282	30	1
250	282	30	1
252	282	30	1
256	282	30	1
179	283	30	2
223	283	30	1
234	283	30	1
236	283	30	1
238	283	30	1
240	283	30	1
248	283	30	1
254	283	30	1
219	284	30	1
220	284	30	1
221	284	30	1
225	284	30	1
230	284	30	1
240	284	30	1
242	284	30	2
243	284	30	1
245	284	30	1
250	284	30	1
251	284	30	1
256	284	30	1
258	284	30	1
206	285	30	2
211	285	30	1
222.5	285.5	30.5	1
224	285	30	1
227	285	30	1
234	285	30	1
242	285	30	3
251	285	30	3
252	285	30	1
256	285	30	1
206	286	30	2
219	286	30	1
222	286	30	1
225	286	30	2
226	286	30	1
228	286	30	1
229	286	30	3
244	286	30	1
246	286	30	3
250	286	30	2
256	286	30	1
257	286	30	1
207	287	30	1
222	287	30	1
224	287	30	1
228	287	30	1
231	287	30	2
233	287	30	1
243	287	30	2
248	287	30	1
221	288	30	1
225	288	30	2
232	288	30	2
233	288	30	1
234	288	30	2
237	288	30	2
241	288	30	1
243	288	30	2
246	288	30	1
247	288	30	1
248	288	30	1
253	288	30	1
200	289	30	1
222	289	30	2
224	289	30	1
231	289	30	1
237	289	30	1
238	289	30	1
243	289	30	2
247	289	30	1
252	289	30	1
198	290	30	1
224	290	30	1
225	290	30	3
226	290	30	1
235	290	30	2
240	290	30	1
241	290	30	1
242	290	30	2
246	290	30	1
253	290	30	1
223	291	30	1
225	291	30	1
232	291	30	1
239	291	30	2
242	291	30	1
245	291	30	2
246	291	30	2
247	291	30	1
199	292	30	2
223	292	30	1
224	292	30	2
228	292	30	1
231	292	30	1
232	292	30	1
235	292	30	2
236	292	30	1
241	292	30	1
245	292	30	1
248	292	30	1
257	292	30	1
220	293	30	1
221	293	30	3
225	293	30	1
227	293	30	1
229	293	30	1
232	293	30	1
241	293	30	1
246	293	30	2
225	294	30	1
230	294	30	1
238	294	30	2
241	294	30	1
246	294	30	1
249	294	30	1
251	294	30	1
252	294	30	1
253	294	30	1
254	294	30	1
257	294	30	1
258	294	30	1
221	295	30	1
225	295	30	1
227	295	30	1
228	295	30	1
234	295	30	1
247	295	30	1
254	295	30	1
220	296	30	1
226	296	30	1
228	296	30	1
233	296	30	1
235	296	30	1
243	296	30	1
247	296	30	1
220	297	30	1
229	297	30	2
231	297	30	1
232	297	30	1
237	297	30	3
240	297	30	1
243	297	30	1
246	297	30	2
250	297	30	1
215	298	30	1
220	298	30	3
221	298	30	1
225	298	30	1
231	298	30	1
232	298	30	1
245	298	30	1
246	298	30	1
249	298	30	1
215	299	30	1
216	299	30	1
221	299	30	1
227	299	30	1
231	299	30	1
240	299	30	1
242	299	30	1
246	299	30	1
214	300	30	1
222	300	30	1
223	300	30	1
225	300	30	1
226	300	30	2
233	300	30	2
242	300	30	1
246	300	30	1
226	301	30	1
237	301	30	1
240	301	30	2
242	301	30	1
245	301	30	2
251	301	30	1
223	302	30	1
226	302	30	1
231	302	30	3
237	302	30	2
239	302	30	1
240	302	30	1
242	302	30	1
237	303	30	1
240	303	30	1
241	303	30	1
243	303	30	1
244	303	30	1
246	303	30	1
223	305	30	1
237	305	30	1
238	305	30	2
238	306	30	1
227	250	31	1
235	251	31	1
229	252	31	1
235	252	31	1
239	252	31	1
227	253	31	2
228	253	31	2
237	253	31	1
238	253	31	1
231	254	31	1
232	254	31	1
238	254	31	1
191	255	31	1
195	255	31	1
229	255	31	1
233	255	31	1
234	255	31	2
237	255	31	1
216	256	31	1
236	256	31	1
229	257	31	1
230	257	31	1
237	257	31	1
188	258	31	1
228	258	31	1
230	258	31	1
233	258	31	1
234	258	31	1
237	258	31	2
239	258	31	1
188	259	31	2
206	259	31	1
209	259	31	1
227	259	31	2
188	260	31	1
190	260	31	1
191	260	31	2
220	260	31	1
228	260	31	1
234	260	31	3
239	260	31	1
240	260	31	1
187	261	31	2
193	261	31	1
210	261	31	2
211	261	31	1
213	261	31	1
235	261	31	1
195	262	31	1
216	262	31	1
219	262	31	1
222	262	31	1
223	262	31	1
226	262	31	1
227	262	31	3
230	262	31	1
235	262	31	1
242	262	31	1
185	263	31	1
187	263	31	1
189	263	31	1
194	263	31	1
198	263	31	1
217	263	31	4
223	263	31	1
226	263	31	1
228	263	31	1
238	263	31	1
240	263	31	2
244	263	31	1
188	264	31	2
189	264	31	1
190	264	31	1
199	264	31	1
216	264	31	3
217	264	31	1
222	264	31	1
223	264	31	1
226	264	31	2
227	264	31	1
231	264	31	1
234	264	31	2
240	264	31	1
244	264	31	1
248	264	31	1
249	264	31	1
186	265	31	1
205	265	31	1
213	265	31	2
223	265	31	1
229	265	31	1
231	265	31	1
234	265	31	1
235	265	31	2
236	265	31	1
240	265	31	2
243	265	31	2
245	265	31	1
246	265	31	2
211	266	31	1
220	266	31	1
228	266	31	1
236	266	31	1
241	266	31	1
176	267	31	1
177	267	31	2
199	267	31	2
227	267	31	1
230	267	31	1
232	267	31	1
244	267	31	1
245	267	31	2
247	267	31	2
248	267	31	1
218	268	31	1
222	268	31	1
224	268	31	2
231	268	31	1
241	268	31	1
242	268	31	1
244	268	31	2
247	268	31	1
173	269	31	1
199	269	31	1
201	269	31	1
204	269	31	1
214	269	31	1
215	269	31	1
230	269	31	2
231	269	31	1
235	269	31	1
240	269	31	1
242	269	31	1
248	269	31	1
183	270	31	1
186	270	31	2
196	270	31	1
207	270	31	1
215	270	31	1
216	270	31	2
242	270	31	1
244	270	31	1
247	270	31	1
248	270	31	1
250	270	31	1
172	271	31	2
175	271	31	1
176	271	31	1
200	271	31	2
209	271	31	1
212	271	31	1
217	271	31	1
231	271	31	2
237	271	31	1
241	271	31	1
247	271	31	1
249	271	31	1
182	272	31	3
183	272	31	1
184	272	31	1
203	272	31	1
211	272	31	1
216	272	31	1
225	272	31	1
226	272	31	1
230	272	31	1
234	272	31	2
238	272	31	1
243	272	31	2
251	272	31	2
176	273	31	1
183	273	31	1
184	273	31	1
209	273	31	1
215	273	31	1
236	273	31	1
239	273	31	1
242	273	31	1
248	273	31	1
209	274	31	1
210	274	31	1
214	274	31	1
226	274	31	1
229	274	31	1
230	274	31	1
233	274	31	1
239	274	31	1
240	274	31	2
243	274	31	1
247	274	31	1
250	274	31	1
182	275	31	1
205	275	31	1
211	275	31	1
231	275	31	3
235	275	31	1
239	275	31	1
241	275	31	1
243	275	31	1
244	275	31	1
176	276	31	1
198	276	31	1
205	276	31	1
226	276	31	1
237	276	31	1
239	276	31	1
240	276	31	1
241	276	31	1
243	276	31	1
252	276	31	1
253	276	31	1
204	277	31	1
209	277	31	1
238	277	31	1
239	277	31	1
241	277	31	1
244	277	31	1
245	277	31	2
247	277	31	2
203	278	31	1
207	278	31	1
208	278	31	1
224	278	31	1
236	278	31	1
238	278	31	1
240	278	31	1
205	279	31	1
207	279	31	1
208	279	31	1
219	279	31	1
236	279	31	1
237	279	31	1
247	279	31	2
253	279	31	1
254	279	31	2
181	280	31	1
217	280	31	2
219	280	31	1
179	281	31	2
184	281	31	1
204	281	31	1
219	281	31	1
224	281	31	1
233	281	31	1
236	281	31	1
239	281	31	1
241	281	31	1
243	281	31	2
250	281	31	1
251	281	31	1
173	282	31	2
179	282	31	1
181	282	31	1
219	282	31	2
220	282	31	1
231	282	31	2
233	282	31	1
235	282	31	1
238	282	31	1
240	282	31	1
241	282	31	1
244	282	31	1
248	282	31	1
249	282	31	1
253	282	31	1
256	282	31	1
179	283	31	1
182	283	31	1
209	283	31	1
223	283	31	2
224	283	31	1
228	283	31	1
231	283	31	1
235	283	31	1
240	283	31	2
241	283	31	1
242	283	31	2
243	283	31	3
246	283	31	1
175	284	31	1
179	284	31	1
212	284	31	1
219	284	31	1
220	284	31	1
222	284	31	1
235	284	31	1
248	284	31	2
254	284	31	1
256	284	31	1
173	285	31	1
206	285	31	1
222	285	31	2
224	285	31	1
238	285.5	31.5	2
243	285	31	1
245	285	31	1
247	285	31	1
178	286	31	1
180	286	31	2
204	286	31	1
218	286	31	1
220	286	31	1
221	286	31	1
225	286	31	2
229	286	31	2
231	286	31	1
239	286	31	1
246	286	31	1
223	287	31	1
239	287	31	1
250	287	31	1
253	287	31	2
187	288	31	1
225	288	31	2
230	288	31	1
236	288	31	1
240.5	288.5	31.5	1
244	288	31	2
245	288	31	1
253	288	31	2
221	289	31	1
224	289	31	2
225	289	31	1
227	289	31	2
228	289	31	3
231	289	31	1
232	289	31	1
237	289	31	1
241	289	31	1
243	289	31	1
246	289	31	1
247	289	31	1
252	289	31	1
