x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
243	290	27	1
252	290	27	1
224	291	27	1
228	291	27	2
233	291	27	1
240	291	27	1
257	291	27	1
212	292	27	1
213	292	27	1
218	292	27	1
220	292	27	1
234	292	27	1
238	292	27	1
246	292	27	1
252	292	27	1
253	292	27	1
219	293	27	1
220	293	27	1
222	293	27	1
226	293	27	1
234	293	27	1
240	293	27	1
245	293	27	1
251	293	27	1
253	293	27	1
219	294	27	1
226	294	27	1
231	294	27	1
244	294	27	1
254	294	27	1
220	295	27	1
223	295	27	1
246	295	27	2
248	295	27	1
220	296	27	1
255	296	27	1
238	297	27	1
243	297	27	1
248	297	27	1
224	298	27	1
229	299	27	1
236	299	27	2
228	300	27	1
237	300	27	1
238	300	27	1
241	300	27	1
224	301	27	1
234	301	27	1
239	301	27	2
250	301	27	1
239	302	27	1
244	302	27	1
235	304	27	1
238	304	27	2
232	264	28	1
234	267	28	1
236	268	28	1
235	270	28	1
236	270	28	1
211	273	28	2
237	276	28	1
238	276	28	1
236	277	28	3
210	279	28	2
237	279	28	1
250	281	28	1
235	282	28	1
237	283	28	1
238	283	28	1
254	283	28	1
238	285	28	1
240	285	28	1
244	287	28	1
238	288	28	2
244	288	28	1
243	289	28	1
247	289	28	1
249	289	28	1
248	291	28	1
241	295	28	1
245	297	28	1
229	255	29	1
182	259	29	1
230	259	29	1
234	260	29	1
222	263	29	2
231	263	29	1
234	263	29	1
248	264	29	1
234	265	29	1
239	265	29	1
195	266	29	1
245	266	29	1
248	266	29	1
250	266	29	2
197	267	29	2
232	267	29	1
235	267	29	1
201	268	29	1
235	268	29	1
244	268	29	1
250	268	29	1
193	269	29	1
196	269	29	2
249	269	29	1
230	270	29	1
234	270	29	1
237	270	29	1
238	270	29	1
250	270	29	1
214	271	29	1
233	271	29	1
240	271	29	1
251	271	29	1
232	272	29	1
233	272	29	1
241	272	29	1
249	272	29	1
251	272	29	1
207	273	29	1
238	273	29	1
206	274	29	1
213	274	29	1
232	274	29	1
250	274	29	1
236	275	29	1
232	276	29	2
233	276	29	1
248	276	29	1
249	276	29	2
236	277	29	1
239	277	29	1
247	277	29	2
250	277	29	1
239	278	29	1
236	279	29	1
233	280	29	1
234	280	29	1
235	280	29	1
237	280	29	1
252	280	29	1
256	280	29	1
246	281	29	1
247	281	29	1
206	282	29	1
213	282	29	1
235	282	29	1
234	283	29	1
236	283	29	1
245	283	29	1
245	284	29	1
226	285	29	1
233	285	29	1
247	285	29	1
253	285	29	1
235	286	29	1
228	287	29	1
234	287	29	2
238	287	29	1
228	288	29	1
236	288	29	1
242	288	29	1
246	288	29	1
227	289	29	1
234	289	29	3
236	289	29	2
246	289	29	1
250	289	29	1
237	290	29	1
240	290	29	1
246	291	29	1
250	291	29	1
222	292	29	2
241	292	29	1
245	292	29	1
247	292	29	1
227	293	29	1
237	293	29	1
248	293	29	1
236	294	29	1
244	294	29	2
240	295	29	1
223	296	29	2
255	296	29	1
240	297	29	1
226	298	29	1
221	299	29	1
226	299	29	1
239	299	29	1
236	300	29	2
237	300	29	1
223	301	29	1
230	301	29	1
236	301	29	1
241	301	29	1
250	302	29	1
237	304	29	1
231	254	30	1
232	254	30	1
235	254	30	1
236	254	30	1
238	254	30	1
191	255	30	1
215	255	30	1
204	256	30	1
230	256	30	1
232	256	30	1
233	256	30	1
183	257	30	2
227	257	30	1
230	257	30	1
236	257	30	1
239	257	30	1
240	257	30	1
186	258	30	1
227	258	30	1
228	258	30	1
238	258	30	1
189	259	30	1
220	259	30	2
226	259	30	1
238	259	30	1
196	260	30	1
197	260	30	2
216	260	30	1
245	260	30	1
187	261	30	1
194	261	30	1
198	261	30	1
209	261	30	1
215	261	30	2
219	261	30	1
224	261	30	1
227	261	30	1
219	262	30	1
222	262	30	1
223	262	30	1
233	262	30	1
246	262	30	1
248	262	30	1
249	262	30	3
188	263	30	1
211	263	30	1
219	263	30	1
234	263	30	1
248	263	30	1
194	264	30	1
226	264	30	2
250	264	30	1
183	265	30	1
192	265	30	1
205	265	30	1
211	265	30	1
213	265	30	1
214	265	30	1
216	265	30	1
229	265	30	1
233	265	30	1
236	265	30	1
248	265	30	1
194	266	30	1
214	266	30	1
228	266	30	1
230	266	30	1
243	266	30	1
183	267	30	1
193	267	30	1
208	267	30	1
214	267	30	1
225	267	30	1
231	267	30	1
232	267	30	1
235	267	30	1
236	267	30	2
239	267	30	1
240	267	30	2
244	267	30	1
245	267	30	1
249	267	30	1
250	267	30	1
182	268	30	1
196	268	30	2
237	268	30	1
239	268	30	1
240	268	30	1
248	268	30	1
249	268	30	1
191	269	30	1
194	269	30	1
204	269	30	1
214	269	30	2
219	269	30	1
222	269	30	1
232	269	30	2
233	269	30	1
237	269	30	1
250	269	30	1
252	269	30	1
181	270	30	1
183	270	30	1
187	270	30	1
197	270	30	1
198	270	30	1
217	270	30	1
233	270	30	1
234	270	30	1
183	271	30	1
185	271	30	1
188	271	30	1
199	271	30	1
204	271	30	2
207	271	30	2
215	271	30	1
232	271	30	1
185	272	30	1
207	272	30	1
224	272	30	1
235	272	30	1
236	272	30	1
239	272	30	1
245	272	30	1
250	272	30	1
206	273	30	1
210	273	30	1
227	273	30	1
234	273	30	1
181	274	30	1
185	274	30	1
233	274	30	2
238	274	30	1
241	274	30	1
247	274	30	1
180	275	30	1
213	275	30	2
240	275	30	1
232	276	30	1
235	276	30	1
246	276	30	1
253	276	30	1
174	277	30	1
206	277	30	1
237	277	30	1
245	277	30	1
249	277	30	1
248	278	30	1
249	278	30	1
250	278	30	2
206	279	30	1
221	279	30	1
234	279	30	1
237	279	30	1
241	279	30	1
243	279	30	1
244	279	30	1
176	280	30	1
183	280	30	1
206	280	30	1
239	280	30	1
248	280	30	1
249	280	30	1
218	281	30	1
237	281	30	1
242	281	30	1
245	281	30	1
252	281	30	2
172	282	30	1
174	282	30	1
213	282	30	1
221	282	30	1
229	282	30	2
235	282	30	1
253	282	30	1
254	282	30	1
256	282	30	2
209	283	30	1
220	283	30	1
222	283	30	1
238	283	30	1
239	283	30	1
257	283	30	1
221	284	30	1
226	284	30	1
231	284	30	1
238	284	30	1
245	284	30	1
250	284	30	1
222.5	285.5	30.5	1
223	285	30	2
234	285	30	1
237	285	30	2
255	285	30	1
224	286	30	2
230	286	30	1
231	286	30	1
245	286	30	2
246	286	30	1
248	286	30	1
243	287	30	1
246	287	30	1
250	287	30	1
251	287	30	1
254	287	30	1
255	287	30	1
231	288	30	1
233	288	30	1
244	288	30	1
246	288	30	1
199	289	30	1
201	289	30	1
221	289	30	1
231	289	30	1
232	289	30	1
233	289	30	1
225	290	30	1
227	290	30	1
233	290	30	1
235	290	30	1
239	290	30	2
248	290	30	1
253	290	30	1
222	291	30	1
225	291	30	1
229	291	30	1
234	291	30	1
237	291	30	1
247	291	30	1
249	291	30	1
198	292	30	1
213	292	30	1
220	292	30	1
229	292	30	2
231	292	30	1
237	292	30	1
238	292	30	1
247	292	30	1
248	292	30	1
201	293	30	1
227	293	30	1
229	293	30	1
241	293	30	1
251	293	30	1
229	294	30	1
238	294	30	1
244	294	30	1
253	294	30	1
218	295	30	1
222	295	30	1
247	295	30	1
252	295	30	1
255	295	30	1
256	295	30	1
239	296	30	2
243	296	30	1
247	296	30	1
227	297	30	1
232	297	30	1
229	298	30	1
233	298	30	1
235	298	30	1
239	298	30	1
240	298	30	1
242	298	30	1
248	298	30	1
221	299	30	1
250	299	30	1
252	299	30	1
214	300	30	1
230	300	30	1
235	301	30	2
241	301	30	1
242	301	30	1
243	301	30	3
245	301	30	1
247	301	30	1
248	301	30	2
223	302	30	1
236	302	30	1
238	302	30	1
242	302	30	1
241	303	30	1
243	303	30	1
220	304	30	1
233	304	30	1
242	304	30	1
238	306	30	1
215	253	31	1
238	253	31	1
226	254	31	1
227	254	31	1
232	254	31	1
235	254	31	1
195	255	31	1
230	255	31	1
236	255	31	1
239	256	31	1
214	257	31	1
215	257	31	2
230	257	31	1
236	257	31	2
237	257	31	1
188	258	31	1
215	258	31	3
230	258	31	1
188	259	31	1
218	259	31	1
226	259	31	1
229	259	31	1
232	259	31	1
235	259	31	1
191	260	31	1
212	260	31	1
221	260	31	1
231	261	31	1
234	261	31	1
186	262	31	2
194	262	31	1
207	262	31	1
211	262	31	1
216	262	31	1
222	262	31	1
225	262	31	1
229	262	31	1
230	262	31	1
235	262	31	2
240	262	31	1
242	262	31	1
248	262	31	1
193	263	31	1
216	263	31	1
226	263	31	1
227	263	31	1
232	263	31	1
235	263	31	1
240	263	31	1
249	263	31	1
189	264	31	1
197	264	31	1
204	264	31	1
228	264	31	1
245	264	31	1
246	264	31	1
186	265	31	1
192	265	31	1
200	265	31	1
216	265	31	2
229	265	31	1
232	265	31	1
235	265	31	1
236	265	31	1
193	266	31	1
211	266	31	1
217	266	31	1
241	266	31	1
244	266	31	1
251	266	31	1
176	267	31	1
186	267	31	2
228	267	31	2
231	267	31	1
241	267	31	1
197	268	31	1
213	268	31	1
219	268	31	1
220	268	31	1
243	268	31	1
188	269	31	1
198	269	31	2
199	269	31	1
213	269	31	1
238	269	31	1
243	269	31	1
246	269	31	1
252	269	31	1
180	270	31	1
194	270	31	1
199	270	31	1
231	270	31	1
178	271	31	1
224	271	31	2
233	271	31	1
237	271	31	1
204	272	31	1
205	272	31	1
226	272	31	1
235	272	31	1
237	272	31	1
239	272	31	1
249	272	31	1
254	272	31	1
181	273	31	1
215	273	31	1
236	273	31	2
239	273	31	1
240	273	31	1
242	273	31	1
179	274	31	1
182	274	31	1
210	274	31	1
213	274	31	1
216	274	31	1
226	274	31	1
244	274	31	1
247	274	31	1
252	274	31	1
182	275	31	1
231	275	31	1
236	275	31	1
238	275	31	1
241	275	31	1
243	275	31	1
184	276	31	1
205	276	31	1
233	276	31	1
239	276	31	1
244	276	31	1
174	278	31	1
177	278	31	1
224	278	31	1
238	278	31	1
240	278	31	1
247	278	31	1
219	279	31	1
242	279	31	1
244	279	31	1
220	280	31	1
226	280	31	1
251	280	31	1
220	281	31	1
222	281	31	1
224	281	31	1
233	281	31	2
175	282	31	2
179	282	31	1
180	282	31	1
181	282	31	1
221	282	31	1
225	282	31	1
241	282	31	1
244	282	31	2
247	282	31	2
179	283	31	1
181	283	31	1
219	283	31	1
233	283	31	1
236	283	31	1
241	283	31	1
244	283	31	1
246	283	31	1
212	284	31	1
224	284	31	1
239	284	31	1
249	284	31	2
254	284	31	2
257	284	31	1
177	285	31	1
218	285	31	1
225	285	31	1
247	285	31	1
252	286	31	1
225	287	31	1
230	287	31	1
252	287	31	1
186	288	31	1
246	288	31	1
226	289	31	1
232	289	31	1
240	289	31	1
244	289	31	1
200	290	31	1
221	290	31	1
225	290	31	1
243	290	31	1
247	290	31	1
248	290	31	1
198	291	31	1
200	291	31	1
222	291	31	1
223	291	31	1
227	291	31	1
241	291	31	1
245	291	31	1
197	292	31	1
198	292	31	1
221	292	31	1
254	292	31	1
256	292	31	2
225	293	31	1
235	293	31	1
236	293	31	1
238	293	31	2
239	293	31	2
243	293	31	1
256	293	31	1
225	294	31	1
235	294	31	1
237	294	31	1
244	294	31	1
198	295	31	2
222	295	31	1
223	295	31	1
226	295	31	1
232	295	31	1
233	295	31	1
249	295	31	3
250	295	31	1
199	296	31	1
200	296	31	1
225	296	31	1
236	296	31	1
246	296	31	1
223	297	31	1
225	297	31	1
235	297	31	1
236	297	31	1
248	297	31	1
223	298	31	1
228	298	31	1
250	298	31	1
252	298	31	1
233	299	31	1
248	299	31	1
224	300	31	1
226	300	31	1
230	300	31	1
246	300	31	1
247	300	31	1
248	300	31	1
250	300	31	1
227	301	31	1
248	301	31	1
249	301	31	1
220	302	31	1
248	302	31	1
223	303	31	1
224	303	31	1
232	303	31	1
234	303	31	1
236	303	31	1
246	303	31	1
237	304	31	1
244	304	31	1
234	305	31	1
238	305	31	2
234	307	31	1
226	309	31	1
226	250	32	1
226	251	32	1
227	251	32	1
235	252	32	1
193	253	32	1
214	253	32	1
224	253	32	1
227	253	32	1
231	253	32	1
240	253	32	1
223	254	32	1
228	254	32	1
230	254	32	2
188	255	32	2
215	255	32	1
219	255	32	1
226	255	32	1
228	255	32	1
234	255	32	1
219	256	32	2
227	256	32	1
234	256	32	1
208	257	32	1
210	257	32	1
232	257	32	1
214	258	32	1
219	258	32	1
235	258	32	1
239	258	32	2
193	259	32	1
211	259	32	1
214	259	32	1
217	259	32	1
220	259	32	1
228	259	32	1
231	259	32	1
182	260	32	2
221	260	32	1
186	261	32	2
194	261	32	1
217	261	32	2
220	261	32	1
245	261	32	1
198	262	32	1
209	262	32	1
216	262	32	1
221	262.666666666667	33	1
228	262	32	1
235	262	32	2
240	262	32	2
193	263	32	1
200	263	32	1
211	263	32	1
226	263	32	1
232	263	32	1
249	263	32	1
251	263	32	1
191	264	32	1
192	264	32	1
194	264	32	1
200	264	32	1
221	264	32	1
222	264	32	1
224	264	32	1
232	264	32	1
245	264	32	1
246	264	32	1
176	265	32	1
187	265	32	1
188	265	32	2
198	265	32	1
206	265	32	1
213	265	32	1
217	265	32	1
218	265	32	1
221	265	32	1
230	265	32	1
243	265	32	1
178	266	32	1
196	266	32	1
218	266	32	1
221	266	32	1
222	266	32	2
229	266	32	1
232	266	32	2
234	266	32	1
236	266	32	1
239	266	32	1
241	266	32	1
245	266	32	1
248	266	32	1
251	266	32	1
188	267	32	1
194	267	32	1
211	267	32	1
228	267	32	1
189	268	32	1
195	268	32	1
213	268	32	1
220	268	32	1
224	268	32	2
225	268	32	1
241	268	32	1
247	268	32	2
248	268	32	1
253	268	32	1
177	269	32	1
180	269	32	1
193	269	32	1
251	269	32	1
180	270	32	1
184	270	32	1
187	270	32	1
200	270	32	1
201	270	32	2
207	270	32	1
214	270	32	1
232	270	32	1
244	270	32	1
248	270	32	1
186	271	32	1
211	271	32	1
241	271	32	1
177	272	32	1
200	272	32	1
202	272	32	1
203	272	32	1
206	272	32	1
207	272	32	1
226	272	32	1
228	272	32	1
230	272	32	1
234	272	32	1
244	272	32	1
248	272	32	2
251	272	32	1
183	273	32	1
201	273	32	1
205	273	32	1
211	273	32	2
212	273	32	1
214	273	32	1
229	273	32	1
246	273	32	1
249	273	32	1
173	274	32	1
181	274	32	1
184	274	32	2
202	274	32	2
204	274	32	1
205	274	32	1
233	274	32	1
238	274	32	2
252	274	32	1
186	275	32	1
214	275	32	1
216	275	32	1
236	275	32	1
237	275	32	1
249	275	32	1
175	276	32	1
205	276	32	1
234	276	32	1
241	276	32	1
242	276	32	1
246	276	32	1
174	277	32	1
216	277	32	1
239	277	32	1
242	277	32	1
175	278	32	1
177	278	32	1
220	278	32	1
224	278	32	1
234	278	32	1
237	278	32	1
244	278	32	1
245	278	32	1
248	278	32	1
219	279	32	1
223	279	32	1
234	279	32	1
245	279	32	1
173	280	32	1
205	280	32	1
208	280	32	1
219	280	32	1
222	280	32	1
246	280	32	1
251	280	32	1
176	281	32	1
181	281	32	1
220	281	32	1
222	281	32	1
226	281	32	1
232	281	32	1
246	281	32	1
250	281	32	1
223	282	32	2
224	282	32	1
226	282	32	2
227	282	32	1
237	282	32	1
240	282	32	2
241	282	32	1
179	283	32	1
181	283	32	2
221	283	32	1
230	283	32	1
239	283	32	1
244	283	32	1
178	284	32	2
179	284	32	1
210	284	32	1
221	284	32	1
225	284	32	1
226	284	32	1
230	284	32	1
232	284	32	1
245	284	32	1
257	284	32	1
177	285	32	1
180	285	32	1
185	285	32	3
204	285	32	1
215	285	32	1
238	285	32	1
240	285	32	1
254	285	32	1
174	286	32	1
204	286	32	2
226	286	32	2
229	286	32	2
242	286	32	1
252	286	32	1
220	287	32	1
228	287	32	2
230	287	32	1
233	287	32	1
236.5	287.5	32.5	1
240	287	32	1
243	287	32	1
249	287	32	1
201	288	32	1
203	288	32	1
220	288	32	1
221	288	32	1
222	288	32	1
225	288	32	1
232	288	32	1
234	288	32	1
236	288	32	1
249	288	32	1
201	289	32	1
230	289	32	1
253	289	32	1
206	290	32	1
220	290	32	2
222	290	32	1
230	290	32	1
232	290	32	1
197	291	32	1
198	291	32	1
222	291	32	1
231	291	32	1
243	291	32	1
244	291	32	1
248	291	32	1
250	291	32	1
201	292	32	1
221	292	32	1
225	292	32	1
229	292	32	1
234	292	32	1
238	292	32	1
197	293	32	1
200	293	32	1
218	293	32	1
222	293	32	1
228	293	32	1
229	293	32	1
230	293	32	1
221	294	32	1
230	295	33	1
245	294	32	1
247	294	32	2
223	295	32	1
225	295	32	2
230	295	32	1
241	295	32	1
247	295	32	1
251	295	32	1
187	296	32	1
233	296	32	1
235	296	32	1
247	296	32	1
251	296	32	1
183	297	32	1
199	297	32	2
230	297	32	1
237	297	32	1
241	297	32	1
244	297	32	1
195	298	32	1
223	298	32	1
232	298	32	1
246	298	32	2
196	299	32	1
235	299	32	1
236	299	32	1
242	299	32	1
245	299	32	1
185	300	32	1
225	300	32	1
232	300	32	1
247	300	32	1
210	301	32	1
225	301	32	1
232	301	32	1
235	301	32	1
236	301	32	1
237	301	32	1
239	301	32	1
241	301	32	1
223	302	32	1
234	302	32	1
239	302	32	1
243	302	32	1
247	302	32	1
207	303	32	2
222	303	32	1
223	303	32	1
234	303	32	1
243	304	32	1
245	304	32	1
221	305	32	1
226	305	32	1
234	305	32	1
234	306	32	1
237	306	32	1
234	307	32	1
236	307	32	1
237	307	32	1
220	309	32	2
232	309	32	1
235	309	32	2
227	310	32	1
233	310	32	1
235	313	32	2
226	251	33	1
229	252	33	1
219	254	33	1
220	254	33	1
225	254	33	1
227	254	33	1
230	254	33	1
220	255	33	1
216	256	33	1
237	256	33	1
241	256	33	1
216	257	33	1
221	257	33	1
237	257	33	1
216	258	33	2
221	258	33	1
226	258	33	2
226	259	33	1
228	259	33	1
229	259	33	1
232	259	33	1
246	259	33	2
215	260	33	1
211	261	33	1
218	261	33	1
219	261	33	1
220	261	33	1
232	261	33	1
235	261	33	1
241	261	33	1
242	261	33	1
247	261	33	1
203	262	33	1
215	262	33	1
216	262	33	1
219	262	33	2
223	262	33	2
224	262	33	1
226	262	33	1
227	262	33	1
238	262	33	1
239	262	33	1
241	262	33	1
245	262	33	1
183	263	33	1
189	263	33	1
193	263	33	2
199	263	33	2
211	263	33	1
215	263	33	1
227	263	33	1
238	263	33	1
244	263	33	1
245	263	33	1
191	264	33	1
192	264	33	1
209	264	33	2
218	264	33	1
226	264	33	1
229	264	33	1
231	264	33	1
247	264	33	1
248	264	33	1
186	265	33	1
192	265	33	1
195	265	33	1
207	265	33	1
218	265	33	1
226	265	33	1
233	265	33	1
235	265	33	2
197	266	33	1
215	266	33	1
216	266	33	1
221	266	33	1
224	266	33	1
225	266	33	1
249	266	33	1
186	267	33	1
220	267	33	1
221	267	33	1
223	267	33	1
228	267	33	1
229	267	33	1
235	267	33	1
246	267	33	1
183	268	33	1
193	268	33	1
195	268	33	1
196	268	33	1
207	268	33	1
214	268	33	1
215	268	33	2
220	268	33	1
240	268	33	1
184	269	33	1
191	269	33	1
192	269	33	1
194	269	33	1
195	269	33	1
196	269	33	2
208	269	33	1
227	269	33	1
174	270	33	1
184	270	33	1
185	270	33	1
194	270	33	1
198	270	33	1
210	270	33	1
214	270	33	1
223	270	33	1
234	270	33	1
240	270	33	1
243	270	33	1
179	271	33	1
187	271	33	2
192	271	33	1
211	271	33	1
224	271	33	1
231	271	33	1
233	271	33	1
235	271	33	1
244	271	33	1
253	271	33	1
172	272	33	1
182	272	33	1
184	272	33	2
186	272	33	1
203	272	33	1
207	272	33	2
208	272	33	1
210	272	33	1
213	272	33	1
215	272	33	1
232	272	33	1
241	272	33	1
246	272	33	1
174	273	33	1
188	273	33	1
213	273	33	1
214	273	33	1
226	273	33	1
239	273	33	1
249	273	33	1
253	273	33	2
169	274	33	1
174	274	33	1
185	274	33	1
206	274	33	1
207	274	33	1
210	274	33	1
229	274	33	1
244	274	33	1
184	275	33	1
186	275	33	1
202	275	33	1
205	275	33	1
207	275	33	1
211	275	33	1
214	275	33	2
239	275	33	2
246	275	33	1
250	275	33	1
176	276	33	1
177	276	33	1
189	276	33	2
207	276	33	1
215	276	33	1
235	276	33	1
242	276	33	1
244	276	33	1
174	277	33	1
202	277	33	1
206	277	33	1
236	277	33	1
238	277	33	1
244	277	33	1
176	278	33	1
223	278	33	1
232	278	33	1
234	278	33	1
235	278	33	1
238	278	33	1
240	278	33	1
168	279	33	1
178	279	33	1
208	279	33	2
220	279	33	1
231	279	33	1
243	279	33	1
248	279	33	2
177	280	33	1
191	280	33	1
207	280	33	1
214	280	33	1
229	280	33	1
232	280	33	1
241	280	33	1
180	281	33	1
204	281	33	1
217	281	33	1
223	281	33	1
230	281	33	1
248	281	33	1
250	281	33	1
211	282	33	1
213	282	33	2
218	282	33	1
220	282	33	1
221	282	33	1
226	282	33	1
244	282	33	1
248	282	33	1
183	283	33	1
185	283	33	1
189	283	33	1
204	283	33	2
206	283	33	2
221	283	33	1
225	283	33	1
226	283	33	1
186	284	33	1
205	284	33	1
208	284	33	1
220	284	33	1
226	284	33	1
241	284	33	1
249	284	33	1
252	284	33	1
221	285	33	1
222	285	33	1
225	285	33	1
227	285	33	1
229	285	33	1
233	285	33	2
237.5	285.5	33.5	2
240	285	33	1
248	285	33	1
253	285	33	1
185	286	33	1
188	286	33	1
206	286	33	1
219	286	33	2
221	286	33	1
226	286	33	1
236	286	33	1
243	286	33	1
179	287	33	1
198	287	33	1
219	287	33	1
221	287	33	1
225	287	33	1
233	287	33	1
244	287	33	1
245	287	33	1
187	288	33	1
236	288	33	2
184	289	33	2
203	289	33	1
222	289	33	1
231	289	33	1
197	290	33	1
234	290	33	1
235	290	33	1
199	291	33	3
201	291	33	1
183	292	33	1
227	292	33	2
235	292	33	1
256	292	33	2
188	293	33	1
228	293	33	1
237	293	33	1
240	293	33	1
251	293	33	1
252	293	33	1
229	294	33	1
239	294	33	1
246	294	33	1
256	294	33	1
197	295	33	1
238	295	33	1
243	295	33	2
245	295	33	1
247	295	33	1
253	295	33	1
179	296	33	1
191	296	33	2
233	296	33	1
236	296	33	2
242	296	33	1
243	296	33	1
246	296	33	2
197	297	33	1
227	297	33	2
233	297	33	1
234	297	33	2
235	297	33	1
242	297	33	2
195	298	33	1
238	298	33	1
240	298	33	1
241	298	33	1
242	298	33	1
195	299	33	1
196	299	33	1
