x	y	z	Interferon alpha/beta signaling
175	264	27	1
225	264	27	1
226	264	27	1
232	264	27	1
240	264	27	1
238	265	27	1
178	266	27	1
180	266	27	1
201	266	27	1
217	266	27	1
219	266	27	3
224	266	27	2
227	266	27	1
228	266	27	1
233	266	27	1
237	266	27	1
179	267	27	2
182	267	27	1
229	267	27	1
233	267	27	1
234	267	27	1
214	268	27	1
216	268	27	1
224	268	27	1
226	268	27	2
232	268	27	1
235	268	27	1
239	268	27	1
240	268	27	2
247	268	27	2
248	268	27	1
177	269	27	1
178	269	27	1
179	269	27	1
182	269	27	1
211	269	27	1
213	269	27	1
225	269	27	1
232	269	27	1
235	269	27	1
236	269	27	3
237	269	27	1
238	269	27	1
239	269	27	1
243	269	27	1
252	269	27	1
207	270	27	1
215	270	27	1
216	270	27	1
228	270	27	1
233	270	27	1
236	270	27	1
239	270	27	1
240	270	27	3
243	270	27	1
244	270	27	1
248	270	27	1
182	271	27	1
206	271	27	1
207	271	27	1
215	271	27	1
226	271	27	1
233	271	27	1
240	271	27	1
243	271	27	1
249	271	27	1
176	272	27	1
203	272	27	1
208	272	27	1
214	272	27	1
215	272	27	1
216	272	27	2
223	272	27	1
225	272	27	2
229	272	27	1
231	272	27	1
232	272	27	1
234	272	27	2
235	272	27	2
237	272	27	1
238	272	27	1
241	272	27	1
251	272	27	1
205	273	27	1
211	273	27	1
214	273	27	1
220	273	27	1
227	273	27	2
240	273	27	1
246	273	27	1
248	273	27	1
177	274	27	1
182	274	27	1
203	274	27	1
208	274	27	1
216	274	27	1
221	274	27	2
227	274	27	1
233	274	27	2
235	274	27	1
240	274	27	1
252	274	27	1
254	274	27	2
208	275	27	1
213	275	27	1
216	275	27	1
217	275	27	1
222	275	27	2
223	275	27	1
232	275	27	1
233	275	27	2
236	275	27	1
237	275	27	2
239	275	27	1
246	275	27	1
177	276	27	1
206	276	27	1
207	276	27	1
212	276	27	1
213	276	27	1
215	276	27	1
217	276	27	1
219	276	27	1
232	276	27	1
239	276	27	1
245	276	27	1
246	276	27	1
252	276	27	1
204	277	27	1
208	277	27	2
210	277	27	1
213	277	27	1
236	277	27	2
245	277	27	1
248	277	27	1
249	277	27	1
250	277	27	2
206	278	27	1
208	278	27	1
210	278	27	2
213	278	27	1
220	278	27	1
224	278	27	1
229	278	27	1
232	278	27	1
233	278	27	1
234	278	27	1
240	278	27	1
244	278	27	1
245	278	27	1
248	278	27	1
252	278	27	1
208	279	27	1
219	279	27	1
220	279	27	1
237	279	27	1
238	279	27	2
239	279	27	2
242	279	27	1
244	279	27	1
248	279	27	1
250	279	27	3
251	279	27	1
252	279	27	1
205	280	27	1
207	280	27	2
209	280	27	2
233	280	27	1
236	280	27	1
239	280	27	1
242	280	27	1
244	280	27	1
246	280	27	1
250	280	27	1
252	280	27	1
207	281	27	2
214	281	27	1
215	281	27	1
218	281	27	2
222	281	27	1
228	281	27	1
233	281	27	1
235	281	27	1
237	281	27	1
244	281	27	1
248	281	27	1
252	281	27	1
212	282	27	2
216	282	27	1
217	282	27	1
227	282	27	1
240	282	27	1
242	282	27	1
243	282	27	1
244	282	27	1
247	282	27	1
249	282	27	1
201	283	27	1
207	283	27	1
208	283	27	1
215	283	27	1
216	283	27	1
218	283	27	1
221	283	27	2
227	283	27	1
232	283	27	1
234	283	27	1
235	283	27	1
240	283	27	1
241	283	27	1
244	283	27	1
245	283	27	1
248	283	27	1
251	283	27	1
206	284	27	1
208	284	27	1
209	284	27	1
210	284	27	1
212	284	27	2
215	284	27	1
236	284	27	1
240	284	27	1
241	284	27	1
249	284	27	1
206	285	27	1
209	285	27	1
211	285	27	1
223	285	27	1
224	285	27	1
228	285	27	1
233	285	27	1
234	285	27	2
236	285	27	1
237	285	27	1
238	285	27	1
240	285	27	1
245	285	27	1
246	285	27	1
254	285	27	1
255	285	27	1
220	286	27	1
222	286	27	1
224	286	27	1
226	286	27	1
232	286	27	2
233	286	27	1
235	286	27	1
237	286	27	1
241	286	27	1
244	286	27	1
252	286	27	1
254	286	27	1
255	286	27	1
256	286	27	1
219	287	27	1
228	287	27	1
231	287	27	1
232	287	27	2
234	287	27	2
243	287	27	2
246	287	27	1
249	287	27	1
250	287	27	1
255	287	27	1
256	287	27	2
223	288	27	1
229	288	27	1
231	288	27	1
232	288	27	1
234	288	27	1
240	288	27	1
241	288	27	1
242	288	27	2
243	288	27	1
246	288	27	1
247	288	27	1
250	288	27	1
251	288	27	1
252	288	27	1
255	288	27	2
203	289	27	1
210	289	27	2
224	289	27	1
225	289	27	1
227	289	27	1
233	289	27	1
238	289	27	2
239	289	27	1
240	289	27	3
246	289	27	1
248	289	27	1
252	289	27	2
219	290	27	1
226	290	27	1
228	290	27	1
231	290	27	1
232	290	27	1
233	290	27	2
243	290	27	2
244	290	27	1
249	290	27	1
250	290	27	1
251	290	27	1
253	290	27	1
221	291	27	1
236	291	27	2
241	291	27	2
242	291	27	1
243	291	27	2
246	291	27	1
247	291	27	1
248	291	27	1
250	291	27	1
252	291	27	1
257	291	27	1
211	292	27	2
218	292	27	1
224	292	27	1
226	292	27	1
229	292	27	1
235	292	27	1
241	292	27	1
248	292	27	1
211	293	27	1
217	293	27	1
218	293	27	2
219	293	27	1
220	293	27	1
223	293	27	2
225	293	27	1
226	293	27	1
238	293	27	2
248	293	27	2
249	293	27	1
250	293	27	1
224	294	27	1
236	294	27	1
248	294	27	1
249	294	27	1
252	294	27	1
253	294	27	1
254	294	27	1
211	295	27	1
219	295	27	3
241	295	27	1
248	295	27	2
211	296	27	1
220	296	27	1
241	296	27	1
247	296	27	1
249	296	27	1
221	297	27	1
236	297	27	1
238	297	27	1
239	297	27	3
243	297	27	1
251	297	27	1
224	298	27	1
226	298	27	1
235	298	27	1
239	298	27	1
241	298	27	1
243	298	27	1
245	298	27	1
248	298	27	1
237	299	27	3
239	299	27	2
247	299	27	1
249	299	27	1
226	300	27	2
227	300	27	1
231	300	27	1
235	300	27	1
236	300	27	1
237	300	27	1
240	300	27	2
242	300	27	1
247	300	27	1
224	301	27	1
234	301	27	1
237	301	27	1
239	301	27	2
226	302	27	1
235	304	27	1
236	304	27	1
230	262	28	1
232	264	28	1
234	266	28	2
235	266	28	1
236	267	28	2
237	268	28	1
238	268	28	1
236	269	28	1
238	269	28	2
235	270	28	1
237	270	28	1
238	270	28	1
250	270	28	2
236	271	28	1
240	271	28	1
234	276	28	1
237	276	28	1
210	279	28	1
241	280	28	1
247	282	28	3
246	283	28	1
254	283	28	1
248	284	28	1
250	284	28	1
254	284	28	2
242	285	28	1
244	285	28	1
235	286	28	1
247	286	28	1
246	287	28	1
238	288	28	1
245	288	28	2
227	289	28	1
243	289	28	2
245	289	28	1
248	289	28	1
244	290	28	1
245	291	28	1
247	291	28	1
248	291	28	2
240	292	28	2
248	292	28	1
243	293	28	1
245	294	28	1
250	294	28	1
240	295	28	1
241	295	28	2
242	295	28	1
248	295	28	1
240	298	28	1
225	300	28	1
240	300	28	2
229	255	29	2
230	257	29	1
181	258	29	1
190	258	29	1
228	258	29	2
234	258	29	1
235	258	29	1
182	259	29	1
229	259	29	2
183	261	29	1
230	261	29	1
220	262	29	1
222	263	29	1
231	263	29	1
248	263	29	1
226	264	29	1
230	264	29	1
232	264	29	1
226	265	29	1
233	265	29	2
235	265	29	2
238	265	29	1
197	266	29	1
226	266	29	1
232	266	29	1
248	266	29	1
193	267	29	2
196	267	29	1
230	267	29	1
235	267	29	1
249	267	29	1
201	268	29	2
217	268	29	1
226	268	29	1
235	268	29	1
244	268	29	2
250	268	29	2
180	269	29	2
249	269	29	3
196	270	29	1
200	270	29	1
230	270	29	1
232	270	29	2
237	270	29	2
238	270	29	1
239	270	29	2
173	271	29	1
182	271	29	1
204	271	29	1
214	271	29	1
215	271	29	1
216	271	29	2
233	271	29	1
237	271	29	2
238	271	29	1
240	271	29	1
241	271	29	1
251	271	29	1
214	272	29	1
215	272	29	1
224	272	29	1
232	272	29	1
235	272	29	1
236	272	29	1
238	272	29	1
241	272	29	2
245	272	29	1
249	272	29	2
211	273	29	1
212	273	29	2
225	273	29	1
236	273	29	1
238	273	29	1
249	273	29	1
206	274	29	1
213	274	29	1
236	274	29	1
250	274	29	1
235	275	29	1
236	275	29	1
237	275	29	2
240	275	29	1
242	275	29	1
204	276	29	1
205	276	29	1
206	276	29	1
208	276	29	1
228	276	29	1
234	276	29	1
236	276	29	1
238	276	29	1
240	276	29	3
234	277	29	2
236	277	29	1
247	277	29	1
236	278	29	1
237	278	29	1
238	278	29	1
250	278	29	2
235	279	29	1
249	279	29	3
205	280	29	3
234	280	29	1
245	280	29	1
249	280	29	3
251	280	29	1
256	280	29	1
214	281	29	1
232	281	29	2
234	281	29	2
235	281	29	1
238	281	29	2
243	281	29	1
213	282	29	2
251	282	29	1
209	283	29	1
234	283	29	2
238	283	29	1
239	283	29	2
244	283	29	1
246	283	29	2
248	283	29	2
249	283	29	1
251	283	29	2
222	284	29	1
234	284	29	1
235	284	29	1
242	284	29	1
250	284	29	1
226	285	29	1
227	285	29	1
234	285	29	1
236	285	29	1
238	285	29	1
239	285	29	1
240	285	29	1
243	285	29	1
248	285	29	1
253	285	29	1
254	285	29	1
236	286	29	1
240	286	29	1
228	287	29	1
231	287	29	1
232	287	29	1
233	287	29	1
240	287	29	1
247	287	29	1
233	288	29	1
234	288	29	1
235	288	29	1
241	288	29	1
242	288	29	2
243	288	29	2
244	288	29	1
253	288	29	1
225	289	29	1
244	289	29	1
246	289	29	1
250	289	29	2
222	290	29	2
225	290	29	1
228	290	29	1
239	290	29	1
240	290	29	1
242	290	29	2
243	290	29	2
245	290	29	2
225	291	29	1
238	291	29	1
239	291	29	2
240	291	29	1
246	291	29	1
248	291	29	2
250	291	29	1
225	292	29	1
227	292	29	1
236	292	29	1
242	292	29	2
243	292	29	1
224	293	29	1
239	293	29	1
242	293	29	1
246	293	29	2
247	293	29	1
248	293	29	1
249	293	29	1
236	294	29	1
220	295	29	1
221	295	29	2
240	295	29	1
245	295	29	2
247	295	29	2
223	296	29	1
246	296	29	1
249	296	29	1
227	297	29	1
243	297	29	1
247	297	29	1
221	298	29	1
237	298	29	2
239	298	29	1
245	298	29	1
248	298	29	1
227	299	29	1
239	299	29	1
241	299	29	2
221	300	29	1
225	300	29	1
236	300	29	1
239	300	29	1
240	300	29	2
247	300	29	2
223	301	29	1
224	301	29	1
225	301	29	1
227	301	29	1
241	301	29	1
247	301	29	1
235	302	29	1
228	253	30	1
231	253	30	1
232	253	30	1
231	254	30	1
233	254	30	1
235	254	30	2
238	254	30	1
232	255	30	1
236	255	30	1
237	255	30	1
229	256	30	2
236	256	30	1
203	257	30	1
215	257	30	1
230	257	30	2
240	257	30	1
176	258	30	1
181	258	30	1
226	258	30	2
227	258	30	2
237	258	30	1
239	258	30	1
183	259	30	2
189	259	30	1
195	259	30	1
219	259	30	2
224	259	30	1
226	259	30	1
228	259	30	1
232	259	30	1
234	259	30	2
235	259	30	1
238	259	30	1
186	260	30	1
190	260	30	2
212	260	30	2
219	260	30	2
227	260	30	1
231	260	30	1
245	260	30	2
187	261	30	1
198	261	30	1
211	261	30	1
212	261	30	1
215	261	30	1
216	261	30	2
219	261	30	2
224	261	30	1
230	261	30	1
231	261	30	1
232	261	30	1
239	261	30	1
244	261	30	1
249	261	30	2
179	262	30	1
186	262	30	2
187	262	30	1
193	262	30	2
194	262	30	1
206	262	30	2
222	262	30	3
230	262	30	1
240	262	30	1
247	262	30	1
249	262	30	1
179	263	30	1
182	263	30	1
185	263	30	1
210	263	30	1
227	263	30	1
230	263	30	1
248	263	30	1
249	263	30	1
188	264	30	1
229	264	30	1
240	264	30	1
241	264	30	1
245	264	30	1
249	264	30	2
191	265	30	2
200	265	30	1
208	265	30	1
216	265	30	1
217	265	30	1
219	265	30	1
224	265	30	1
230	265	30	1
236	265	30	1
238	265	30	2
184	266	30	1
187	266	30	1
189	266	30	1
194	266	30	1
195	266	30	1
197	266	30	1
214	266	30	1
215	266	30	1
228	266	30	2
229	266	30	2
230	266	30	1
232	266	30	1
240	266	30	1
241	266	30	1
247	266	30	1
182	267	30	1
189	267	30	2
192	267	30	1
194	267	30	1
202	267	30	1
208	267	30	1
209	267	30	2
229	267	30	1
232	267	30	1
240	267	30	1
172	268	30	1
182	268	30	2
188	268	30	1
191	268	30	2
211	268	30	1
213	268	30	1
226	268	30	1
231	268	30	1
241	268	30	2
193	269	30	1
196	269	30	1
198	269	30	2
199	269	30	1
204	269	30	1
211	269	30	2
215	269	30	1
219	269	30	1
222	269	30	2
233	269	30	2
236	269	30	1
237	269	30	1
238	269	30	2
239	269	30	1
242	269	30	1
243	269	30	1
244	269	30	1
249	269	30	1
250	269	30	2
178	270	30	2
181	270	30	1
184	270	30	1
194	270	30	1
200	270	30	1
207	270	30	1
216	270	30	1
217	270	30	1
227	270	30	2
231	270	30	2
238	270	30	1
175	271	30	2
185	271	30	1
198	271	30	1
199	271	30	1
201	271	30	2
211	271	30	2
212	271	30	1
225	271	30	1
233	271	30	1
234	271	30	1
239	271	30	1
243	271	30	2
182	272	30	1
207	272	30	2
216	272	30	1
223	272	30	1
224	272	30	2
227	272	30	1
233	272	30	1
235	272	30	2
244	272	30	1
210	273	30	1
227	273	30	1
234	273	30	1
236	273	30	2
241	273	30	1
246	273	30	2
181	274	30	1
185	274	30	2
203	274	30	1
209	274	30	2
211	274	30	1
234	274	30	1
238	274	30	1
251	274	30	1
175	275	30	1
180	275	30	2
182	275	30	1
184	275	30	1
213	275	30	3
238	275	30	2
186	276	30	2
206	276	30	2
207	276	30	1
232	276	30	1
233	276	30	1
235	276	30	1
236	276	30	1
243	276	30	1
248	276	30	1
174	277	30	1
235	277	30	1
237	277	30	2
239	277	30	1
243	277	30	1
245	277	30	2
249	277	30	1
250	277	30	2
175	278	30	1
190	278	30	2
205	278	30	1
206	278	30	1
208	278	30	1
235	278	30	1
238	278	30	1
247	278	30	1
248	278	30	1
250	278	30	1
253	278	30	1
240	279	30	1
241	279	30	1
244	279	30	2
246	279	30	1
248	279	30	1
175	280	30	1
183	280	30	1
206	280	30	1
219	280	30	1
226	280	30	1
233	280	30	1
237	280	30	1
238	280	30	1
239	280	30	1
244	280	30	1
247	280	30	1
249	280	30	1
173	281	30	1
175	281	30	1
181	281	30	2
217	281	30	1
233	281	30	1
241	281	30	1
243	281	30	2
251	281	30	1
172	282	30	3
177	282	30	2
182	282	30	1
187	282	30	2
210	282	30	1
220	282	30	2
222	282	30	1
232	282	30	1
233	282	30	1
237	282	30	1
239	282	30	1
245	282	30	1
247	282	30	1
248	282	30	2
250	282	30	2
251	282	30	1
252	282	30	2
254	282	30	2
256	282	30	1
205	283	30	1
221	283	30	1
222	283	30	1
236	283	30	1
239	283	30	1
242	283	30	2
244	283	30	1
249	283	30	1
177	284	30	1
240	284	30	1
242	284	30	1
249	284	30	2
250	284	30	1
251	284	30	1
252	284	30	1
206	285	30	1
223	285	30	2
224	285	30	1
225	285	30	1
229	285	30	1
234	285	30	2
236	285	30	1
242	285	30	1
248	285	30	1
251	285	30	1
255	285	30	1
256	285	30	2
205	286	30	2
222	286	30	2
223	286	30	1
224	286	30	1
230	286	30	1
235	286	30	1
236	286	30	1
241	286	30	1
244	286	30	1
245	286	30	1
246	286	30	1
248	286	30	1
252	286	30	1
256	286	30	1
257	286	30	1
207	287	30	1
224	287	30	1
225	287	30	1
228	287	30	2
231	287	30	1
233	287	30	1
234	287	30	1
237	287.5	30.5	1
241	287	30	1
246	287	30	1
221	288	30	1
228	288	30	2
234	288	30	2
236	288	30	1
243	288	30	1
246	288	30	2
248	288	30	1
250	288	30	2
253	288	30	1
221	289	30	1
222	289	30	1
224	289	30	1
226	289	30	1
235	289	30	1
238	289	30	1
239	289	30	1
240	289	30	1
245	289	30	1
247	289	30	2
250	289	30	1
252	289	30	1
220	290	30	4
224	290	30	2
226	290	30	1
232	290	30	1
235	290	30	2
239	290	30	1
246	290	30	1
257	290	30	1
197	291	30	1
198	291	30	1
222	291	30	1
225	291	30	1
226	291	30	1
227	291	30	1
229	291	30	1
234	291	30	1
239	291	30	1
244	291	30	1
246	291	30	1
247	291	30	1
194	292	30	2
198	292	30	1
199	292	30	2
203	292	30	1
220	292	30	2
223	292	30	1
227	292	30	2
228	292	30	1
230	292	30	2
231	292	30	1
236	292	30	2
243	292	30	1
249	292	30	1
251	292	30	1
257	292	30	1
201	293	30	4
227	293	30	1
232	293	30	1
241	293	30	1
243	293	30	1
244	293	30	1
189	294	30	1
220	294	30	1
221	294	30	1
227	294	30	1
229	294	30	1
233	294	30	2
237	294	30	2
238	294	30	1
241	294	30	1
245	294	30	1
249	294	30	1
253	294	30	1
222	295	30	2
224	295	30	1
225	295	30	1
227	295	30	1
241	295	30	2
247	295	30	1
252	295	30	1
186	296	30	1
220	296	30	2
235	296	30	1
241	296	30	1
252	296	30	1
221	297	30	1
223	297	30	1
227	297	30	1
229	297	30	1
238	297	30	1
239	297	30	1
241	297	30	1
243	297	30	1
244	297	30	1
246	297	30	1
248	297	30	1
222	298	30	1
226	298	30	1
235	298	30	1
239	298	30	1
241	298	30	2
242	298	30	2
245	298	30	1
252	298	30	1
224	299	30	1
229	299	30	1
241	299	30	1
247	299	30	1
250	299	30	1
252	299	30	1
214	300	30	1
218	300	30	1
223	300	30	1
226	300	30	2
230	300	30	1
232	300	30	2
241	300	30	1
244	300	30	1
249	300	30	2
235	301	30	1
238	301	30	1
239	301	30	1
240	301	30	3
241	301	30	1
248	301	30	1
249	301	30	1
251	301	30	1
221	302	30	1
247	302	30	2
217	303	30	3
223	303	30	2
237	303	30	1
238	303	30	1
239	303	30	1
240	303	30	2
241	303	30	1
233	304	30	1
235	304	30	2
240	304	30	1
223	305	30	1
240	305	30	1
242	305	30	1
236	306	30	2
240	306	30	1
229	251	31	1
225	252	31	1
229	252	31	1
235	252	31	1
193	253	31	1
224	253	31	1
225	253	31	1
227	253	31	1
229	254	31	2
232	254	31	1
238	254	31	1
191	255	31	1
226	255	31	1
230	255	31	1
236	255	31	2
240	255	31	2
207	256	31	1
216	256	31	1
239	256	31	1
214	257	31	1
215	257	31	1
218	257	31	1
229	257	31	2
230	257	31	1
236	257	31	3
237	257	31	1
238	257	31	2
239	257	31	1
205	258	31	1
216	258	31	1
228	258	31	2
239	258	31	1
226	259	31	1
227	259	31	1
231	259	31	2
235	259	31	1
237	259	31	2
186	260	31	1
188	260	31	1
191	260	31	2
209	260	31	1
227	260	31	1
238	260	31	3
241	260	31	1
246	260	31	1
184	261	31	1
211	261	31	1
228	261	31	1
230	261	31	2
234	261	31	2
235	261	31	1
237	261	31	1
239	261	31	1
246	261	31	2
194	262	31	1
207	262	31	1
216	262	31	2
217	262	31	1
220	262	31	3
225	262	31	1
226	262	31	2
227	262	31	1
233	262	31	1
235	262	31	1
238	262	31	1
242	262	31	2
248	262	31	2
187	263	31	2
193	263	31	1
211	263	31	1
216	263	31	1
217	263	31	1
218	263	31	1
222	263	31	1
223	263	31	1
228	263	31	1
229	263	31	2
230	263	31	1
244	263	31	1
249	263	31	1
184	264	31	1
190	264	31	1
214	264	31	1
217	264	31	2
220	264	31	1
224	264	31	2
226	264	31	1
234	264	31	2
238	264	31	1
240	264	31	1
244	264	31	1
246	264	31	2
248	264	31	1
184	265	31	1
186	265	31	1
205	265	31	2
213	265	31	1
214	265	31	1
216	265	31	1
222	265	31	1
238	265	31	1
245	265	31	2
246	265	31	2
248	265	31	2
249	265	31	1
250	265	31	1
186	266	31	1
189	266	31	1
193	266	31	1
194	266	31	1
211	266	31	1
221	266	31	1
228	266	31	1
241	266	31	1
245	266	31	1
246	266	31	1
251	266	31	2
177	267	31	1
182	267	31	1
194	267	31	1
196	267	31	1
199	267	31	1
219	267	31	2
231	267	31	2
235	267	31	2
236	267	31	2
237	267	31	1
246	267	31	1
203	268	31	1
205	268	31	1
210	268	31	2
218	268	31	1
224	268	31	1
240	268	31	1
184	269	31	1
188	269	31	2
191	269	31	1
193	269	31	1
199	269	31	1
201	269	31	1
204	269	31	4
213	269	31	1
231	269	31	2
240	269	31	1
246	269	31	1
185	270	31	1
186	270	31	1
194	270	31	1
196	270	31	1
198	270	31	1
200	270	31	1
201	270	31	1
216	270	31	2
244	270	31	1
248	270	31	1
172	271	31	1
175	271	31	1
177	271	31	1
178	271	31	1
185	271	31	2
204	271	31	1
209	271	31	1
212	271	31	1
214	271	31	2
215	271	31	1
235	271	31	1
237	271	31	1
240	271	31	3
245	271	31	1
251	271	31	1
182	272	31	2
183	272	31	1
184	272	31	1
185	272	31	1
199	272	31	2
204	272	31	1
206	272	31	1
208	272	31	2
227	272	31	1
230	272	31	1
235	272	31	1
238	272	31	1
248	272	31	1
251	272	31	2
210	273	31	1
212	273	31	1
213	273	31	1
214	273	31	1
237	273	31	1
238	273	31	1
239	273	31	1
246	273	31	1
248	273	31	1
179	274	31	1
203	274	31	1
204	274	31	1
209	274	31	1
210	274	31	2
213	274	31	1
229	274	31	1
233	274	31	1
237	274	31	1
241	274	31	1
247	274	31	1
248	274	31	2
252	274	31	1
182	275	31	1
184	275	31	1
206	275	31	1
211	275	31	1
237	275	31	2
239	275	31	1
244	275	31	1
176	276	31	1
233	276	31	1
240	276	31	1
241	276	31	1
244	276	31	1
253	276	31	3
174	277	31	1
233	277	31	1
234	277	31	1
237	277	31	1
238	277	31	1
239	277	31	1
241	277	31	1
244	277	31	1
247	277	31	1
180	278	31	1
204	278	31	2
206	278	31	2
208	278	31	1
224	278	31	1
246	278	31	1
247	278	31	1
175	279	31	1
178	279	31	1
180	279	31	1
206	279	31	1
207	279	31	1
219	279	31	2
236	279	31	3
237	279	31	1
238	279	31	1
242	279	31	1
243	279	31	1
247	279	31	2
249	279	31	1
175	280	31	1
205	280	31	1
208	280	31	2
220	280	31	1
236	280	31	1
241	280	31	1
245	280	31	1
246	280	31	2
247	280	31	1
248	280	31	1
251	280	31	1
176	281	31	1
181	281	31	3
206	281	31	1
219	281	31	1
228	281	31	1
233	281	31	1
239	281	31	2
240	281	31	1
243	281	31	1
245	281	31	1
251	281	31	1
254	281	31	1
178	282	31	2
179	282	31	1
206	282	31	1
231	282	31	1
232	282	31	1
233	282	31	1
235	282	31	1
241	282	31	3
244	282	31	1
245	282	31	1
247	282	31	1
248	282	31	1
249	282	31	1
252	282	31	1
253	282	31	1
208	283	31	1
224	283	31	1
230	283	31	1
231	283	31	1
233	283	31	1
234	283	31	1
235	283	31	1
241	283	31	2
243	283	31	1
246	283	31	1
251	283	31	2
252	283	31	2
177	284	31	1
181	284	31	1
182	284	31	1
209	284	31	1
222	284	31	2
223	284	31	1
224	284	31	1
236	284	31	1
237	284	31	1
241	284	31	1
243	284	31	2
244	284	31	1
249	284	31	1
177	285	31	1
219	285	31	1
222	285	31	2
224	285	31	1
225	285	31	1
231	285	31	2
234	285	31	1
236	285	31	1
238	285.5	31.5	1
243	285	31	1
247	285	31	2
255	285	31	1
218	286	31	1
225	286	31	1
229	286	31	1
237	286	31	1
238	286	31	2
249	286	31	1
187	287	31	2
219	287	31	1
220	287	31	1
224	287	31	1
225	287	31	1
226	287	31	1
227	287	31	2
228	287	31	1
229	287	31	1
