x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
233	282	26	1
235	282	26	1
237	282	26	2
245	282	26	3
246	282	26	1
249	282	26	1
250	282	26	1
231	283	26	1
234	283	26	1
239	283	26	1
241	283	26	1
243	283	26	1
245	283	26	2
246	283	26	2
249	283	26	1
251	283	26	1
252	283	26	2
253	283	26	2
254	283	26	1
232	284	26	1
235	284	26	1
236	284	26	1
238	284	26	1
242	284	26	2
244	284	26	1
245	284	26	2
248	284	26	2
252	284	26	1
234	285	26	1
235	285	26	1
236	285	26	1
237	285	26	1
240	285	26	1
241	285	26	1
244	285	26	2
250	285	26	2
252	285	26	1
254	285	26	1
225	286	26	2
233	286	26	1
234	286	26	3
236	286	26	1
237	286	26	1
238	286	26	1
240	286	26	1
241	286	26	1
243	286	26	1
247	286	26	1
248	286	26	3
250	286	26	3
223	287	26	1
228	287	26	2
232	287	26	1
234	287	26	1
237	287	26	3
238	287	26	2
239	287	26	1
243	287	26	3
247	287	26	1
248	287	26	1
251	287	26	1
252	287	26	1
253	287	26	1
232	288	26	2
236	288	26	1
240	288	26	1
243	288	26	1
249	288	26	1
250	288	26	2
252	288	26	1
222	289	26	1
231	289	26	2
232	289	26	1
233	289	26	1
240	289	26	1
242	289	26	1
248	289	26	2
250	289	26	1
251	289	26	1
252	289	26	3
225	290	26	1
227	290	26	1
228	290	26	2
233	290	26	2
236	290	26	1
238	290	26	1
240	290	26	1
244	290	26	1
250	290	26	1
222	291	26	1
229	291	26	3
232	291	26	1
235	291	26	1
236	291	26	2
237	291	26	3
238	291	26	1
240	291	26	4
246	291	26	1
249	291	26	1
250	291	26	1
225	292	26	1
227	292	26	1
238	292	26	2
242	292	26	2
244	292	26	2
247	292	26	1
249	292	26	1
250	292	26	2
254	292	26	1
237	293	26	1
239	293	26	1
245	293	26	2
253	293	26	2
237	294	26	1
249	294	26	1
221	295	26	1
222	295	26	1
237	295	26	1
239	295	26	1
240	295	26	1
243	295	26	1
248	295	26	1
254	295	26	2
235	296	26	1
239	296	26	2
241	296	26	1
239	297	26	1
240	297	26	1
244	297	26	1
236	298	26	1
240	298	26	1
242	298	26	1
239	299	26	1
240	299	26	1
241	299	26	1
243	299	26	1
227	300	26	3
235	301	26	1
182	255	27	2
184	255	27	1
183	257	27	1
215	258	27	1
180	259	27	1
183	259	27	1
185	259	27	1
188	259	27	1
228	259	27	1
229	259	27	2
231	259	27	2
176	260	27	1
181	260	27	2
183	260	27	1
184	260	27	1
185	260	27	2
227	260	27	1
228	260	27	1
233	260	27	1
237	260	27	1
180	261	27	1
182	261	27	1
184	261	27	2
187	261	27	2
220	261	27	1
227	261	27	1
228	261	27	2
231	261	27	1
232	261	27	1
234	261	27	1
237	261	27	2
239	261	27	2
177	262	27	1
180	262	27	1
182	262	27	2
184	262	27	2
186	262	27	2
227	262	27	1
229	262	27	2
232	262	27	1
236	262	27	1
238	262	27	3
178	263	27	1
179	263	27	1
182	263	27	1
183	263	27	2
211	263	27	1
220	263	27	1
227	263	27	3
229	263	27	1
231	263	27	1
238	263	27	2
239	263	27	1
180	264	27	1
186	264	27	1
209	264	27	1
219	264	27	1
222	264	27	2
224	264	27	1
225	264	27	2
226	264	27	1
228	264	27	1
230	264	27	1
238	264	27	2
248	264	27	3
189	265	27	1
212	265	27	1
215	265	27	1
221	265	27	1
226	265	27	1
235	265	27	1
238	265	27	1
240	265	27	1
178	266	27	1
179	266	27	1
201	266	27	1
221	266	27	1
227	266	27	1
228	266	27	2
231	266	27	1
235	266	27	1
239	266	27	4
179	267	27	1
182	267	27	1
214	267	27	1
217	267	27	1
228	267	27	1
229	267	27	1
230	267	27	1
231	267	27	1
232	267	27	1
233	267	27	1
236	267	27	1
240	267	27	1
250	267	27	1
197	268	27	3
213	268	27	3
214	268	27	1
215	268	27	1
224	268	27	1
227	268	27	1
228	268	27	1
229	268	27	1
230	268	27	4
231	268	27	2
234	268	27	1
237	268	27	1
239	268	27	1
243	268	27	1
247	268	27	3
179	269	27	1
180	269	27	2
182	269	27	1
201	269	27	2
205	269	27	1
207	269	27	1
211	269	27	1
213	269	27	1
215	269	27	1
218	269	27	1
224	269	27	1
231	269	27	1
232	269	27	1
233	269	27	1
234	269	27	2
235	269	27	1
236	269	27	2
238	269	27	2
239	269	27	1
241	269	27	2
181	270	27	1
216	270	27	1
226	270	27	1
230	270	27	1
234	270	27	2
236	270	27	1
237	270	27	1
238	270	27	3
239	270	27	1
240	270	27	1
243	270	27	1
244	270	27	1
177	271	27	1
207	271	27	2
208	271	27	1
215	271	27	1
223	271	27	1
225	271	27	1
231	271	27	1
232	271	27	1
238	271	27	1
240	271	27	2
243	271	27	1
248	271	27	1
249	271	27	1
250	271	27	1
176	272	27	1
205	272	27	1
206	272	27	1
207	272	27	2
213	272	27	1
220	272	27	2
222	272	27	1
225	272	27	1
231	272	27	1
234	272	27	2
235	272	27	2
236	272	27	1
237	272	27	2
238	272	27	1
239	272	27	1
247	272	27	1
249	272	27	1
250	272	27	1
205	273	27	1
207	273	27	4
211	273	27	1
212	273	27	1
214	273	27	1
215	273	27	1
220	273	27	1
229	273	27	2
232	273	27	1
234	273	27	1
237	273	27	1
240	273	27	1
249	273	27	1
253	273	27	1
177	274	27	1
178	274	27	1
179	274	27	1
204	274	27	1
207	274	27	1
211	274	27	1
212	274	27	1
213	274	27	1
216	274	27	1
221	274	27	1
226	274	27	1
227	274	27	1
228	274	27	2
229	274	27	4
230	274	27	1
232	274	27	1
235	274	27	2
236	274	27	1
239	274	27	1
247	274	27	1
252	274	27	1
254	274	27	1
182	275	27	2
184	275	27	1
185	275	27	2
208	275	27	2
212	275	27	1
213	275	27	1
214	275	27	1
217	275	27	1
222	275	27	1
224	275	27	1
228	275	27	1
235	275	27	2
236	275	27	1
237	275	27	1
240	275	27	1
245	275	27	1
246	275	27	1
249	275	27	1
250	275	27	1
254	275	27	3
206	276	27	1
207	276	27	2
208	276	27	1
209	276	27	1
215	276	27	1
217	276	27	1
222	276	27	1
230	276	27	1
232	276	27	2
233	276	27	2
239	276	27	2
240	276	27	1
244	276	27	1
246	276	27	1
250	276	27	1
252	276	27	1
204	277	27	2
205	277	27	1
207	277	27	1
208	277	27	1
210	277	27	1
211	277	27	1
212	277	27	1
215	277	27	1
220	277	27	1
224	277	27	1
227	277	27	2
232	277	27	1
235	277	27	1
238	277	27	1
240	277	27	1
243	277	27	1
244	277	27	1
249	277	27	1
250	277	27	1
252	277	27	1
203	278	27	1
204	278	27	1
206	278	27	1
208	278	27	5
209	278	27	1
211	278	27	1
214	278	27	1
224	278	27	1
225	278	27	1
230	278	27	1
231	278	27	1
234	278	27	2
235	278	27	2
238	278	27	1
244	278	27	1
246	278	27	2
249	278	27	1
250	278	27	1
251	278	27	1
201	279	27	2
236	279	27	2
237	279	27	1
238	279	27	2
241	279	27	1
243	279	27	1
244	279	27	1
246	279	27	1
247	279	27	1
249	279	27	2
206	280	27	2
210	280	27	2
214	280	27	1
234	280	27	1
235	280	27	1
240	280	27	1
241	280	27	1
242	280	27	4
243	280	27	3
245	280	27	1
248	280	27	1
251	280	27	1
256	280	27	2
206	281	27	1
209	281	27	1
210	281	27	1
214	281	27	1
218	281	27	1
222	281	27	1
229	281	27	3
233	281	27	2
236	281	27	2
237	281	27	1
239	281	27	4
240	281	27	1
244	281	27	1
245	281	27	1
248	281	27	2
249	281	27	1
252	281	27	1
254	281	27	1
205	282	27	2
206	282	27	2
210	282	27	1
212	282	27	2
213	282	27	2
214	282	27	1
215	282	27	1
216	282	27	1
227	282	27	1
231	282	27	2
235	282	27	1
237	282	27	1
239	282	27	1
240	282	27	1
241	282	27	2
242	282	27	2
244	282	27	1
247	282	27	1
248	282	27	2
250	282	27	1
253	282	27	1
254	282	27	3
201	283	27	1
207	283	27	1
208	283	27	1
209	283	27	2
210	283	27	2
215	283	27	1
218	283	27	1
227	283	27	1
232	283	27	2
236	283	27	2
240	283	27	1
241	283	27	2
244	283	27	1
251	283	27	3
253	283	27	2
255	283	27	1
256	283	27	1
205	284	27	2
210	284	27	2
213	284	27	1
214	284	27	1
232	284	27	1
236	284	27	2
237	284	27	2
240	284	27	1
250	284	27	1
253	284	27	1
256	284	27	1
199	285	27	3
204	285	27	1
206	285	27	2
208	285	27	2
212	285	27	1
215	285	27	1
219	285	27	1
220	285	27	1
223	285	27	2
224	285	27	1
228	285	27	2
233	285	27	1
234	285	27	2
235	285	27	1
236	285	27	1
237	285	27	1
239	285	27	1
240	285	27	2
246	285	27	1
247	285	27	1
255	285	27	3
206	286	27	1
207	286	27	1
212	286	27	2
214	286	27	2
218	286	27	1
219	286	27	2
222	286	27	2
224	286	27	1
233	286	27	1
234	286	27	2
235	286	27	1
237	286	27	1
239	286	27	1
240	286	27	2
241	286	27	1
247	286	27	1
248	286	27	1
256	286	27	1
207	287	27	1
210	287	27	1
214	287	27	1
221	287	27	1
222	287	27	1
223	287	27	1
230	287	27	1
232	287	27	1
236	287	27	3
239	287	27	1
240	287	27	3
242	287	27	1
249	287	27	1
253	287	27	1
204	288	27	1
207	288	27	1
214	288	27	1
222	288	27	1
223	288	27	1
224	288	27	1
225	288	27	1
226	288	27	1
231	288	27	1
232	288	27	1
233	288	27	1
235	288	27	1
237	288	27	1
242	288	27	1
247	288	27	2
249	288	27	1
250	288	27	2
210	289	27	1
219	289	27	1
223	289	27	2
225	289	27	2
231	289	27	1
233	289	27	1
236	289	27	1
237	289	27	1
239	289	27	1
241	289	27	1
242	289	27	1
256	289	27	1
219	290	27	1
224	290	27	1
225	290	27	1
232	290	27	1
235	290	27	1
237	290	27	1
239	290	27	2
240	290	27	1
241	290	27	1
244	290	27	1
247	290	27	2
249	290	27	3
250	290	27	2
252	290	27	2
210	291	27	1
211	291	27	1
222	291	27	3
224	291	27	1
233	291	27	1
240	291	27	1
241	291	27	3
243	291	27	1
246	291	27	2
247	291	27	1
248	291	27	1
250	291	27	1
251	291	27	1
252	291	27	1
212	292	27	1
220	292	27	1
222	292	27	2
223	292	27	1
225	292	27	1
235	292	27	1
237	292	27	1
238	292	27	2
239	292	27	1
246	292	27	1
248	292	27	1
251	292	27	1
253	292	27	1
211	293	27	1
217	293	27	1
220	293	27	2
223	293	27	1
226	293	27	1
229	293	27	1
237	293	27	1
239	293	27	2
244	293	27	1
247	293	27	1
248	293	27	1
249	293	27	2
253	293	27	2
254	293	27	1
256	293	27	1
213	294	27	1
217	294	27	3
220	294	27	1
224	294	27	1
236	294	27	1
237	294	27	1
244	294	27	1
249	294	27	1
251	294	27	1
252	294	27	2
253	294	27	1
255	294	27	2
219	295	27	1
220	295	27	2
221	295	27	2
226	295	27	1
243	295	27	2
246	295	27	2
248	295	27	3
250	295	27	5
251	295	27	2
252	295	27	1
255	295	27	2
220	296	27	2
221	296	27	1
236	296	27	1
238	296	27	1
244	296	27	2
245	296	27	1
246	296	27	2
247	296	27	2
249	296	27	2
220	297	27	1
236	297	27	1
237	297	27	1
238	297	27	1
240	297	27	1
242	297	27	2
244	297	27	2
245	297	27	1
248	297	27	1
251	297	27	2
252	297	27	2
221	298	27	1
223	298	27	1
224	298	27	1
226	298	27	2
235	298	27	1
236	298	27	1
237	298	27	1
243	298	27	1
248	298	27	1
215	299	27	2
229	299	27	2
236	299	27	2
237	299	27	2
239	299	27	1
241	299	27	2
242	299	27	1
245	299	27	1
248	299	27	1
226	300	27	1
236	300	27	1
237	300	27	1
240	300	27	1
242	300	27	1
244	300	27	1
247	300	27	1
248	300	27	1
224	301	27	1
234	301	27	3
236	301	27	2
237	301	27	1
238	301	27	1
241	301	27	2
243	301	27	1
245	301	27	1
250	301	27	1
226	302	27	1
234	302	27	1
235	302	27	1
238	302	27	1
239	302	27	2
245	302	27	1
241	303	27	1
237	304	27	2
238	304	27	2
235	305	27	2
237	305	27	2
231	264	28	3
231	266	28	1
232	266	28	1
236	267	28	1
238	268	28	1
238	269	28	3
235	270	28	1
250	270	28	1
236	271	28	1
237	271	28	1
240	271	28	3
233	272	28	1
236	272	28	1
214	274	28	1
234	274	28	1
235	274	28	2
235	275	28	1
249	275	28	1
235	276	28	1
238	276	28	1
235	277	28	1
236	277	28	2
236	278	28	1
237	278	28	1
210	279	28	2
248	279	28	1
235	280	28	1
241	280	28	1
251	280	28	1
235	281	28	1
248	281	28	1
252	281	28	2
235	282	28	2
246	282	28	1
249	282	28	1
251	282	28	1
237	283	28	1
247	283	28	1
246	284	28	1
250	284	28	2
239	285	28	1
240	285	28	1
242	285	28	1
244	285	28	1
245	285	28	1
248	285	28	1
247	286	28	1
240	287	28	1
245	287	28	1
248	287	28	1
224	288	28	1
242	288	28	1
244	288	28	1
245	288	28	1
228	289	28	3
243	289	28	1
246	289	28	1
247	289	28	1
248	289	28	3
253	289	28	3
240	290	28	1
245	290	28	1
226	291	28	1
239	291	28	2
240	291	28	1
241	291	28	1
239	292	28	1
240	292	28	1
242	292	28	1
245	292	28	2
247	292	28	2
248	292	28	1
250	292	28	1
240	293	28	2
243	293	28	2
250	293	28	1
240	294	28	1
242	294	28	1
245	294	28	1
250	294	28	3
251	294	28	1
241	295	28	1
245	297	28	3
240	299	28	1
225	300	28	1
236	300	28	1
233	256	29	1
234	256	29	1
235	256	29	2
181	258	29	1
190	258	29	1
228	258	29	2
233	258	29	1
182	259	29	2
229	259	29	2
230	259	29	4
181	260	29	1
234	260	29	1
240	260	29	2
187	261	29	1
226	261	29	1
227	261	29	1
230	261	29	2
231	261	29	1
227	262	29	1
248	262	29	1
231	263	29	1
234	263	29	1
178	264	29	1
215	264	29	2
224	264	29	1
226	264	29	1
229	264	29	1
230	264	29	2
238	264	29	2
181	265	29	1
215	265	29	1
226	265	29	1
233	265	29	2
234	265	29	1
235	265	29	1
238	265	29	1
178	266	29	1
229	266	29	1
230	266	29	1
236	266	29	1
237	266	29	1
245	266	29	1
248	266	29	2
192	267	29	1
193	267	29	1
194	267	29	1
196	267	29	1
197	267	29	1
199	267	29	2
214	267	29	2
226	267	29	1
230	267	29	1
231	267	29	1
236	267	29	1
237	267	29	1
249	267	29	1
201	268	29	1
226	268	29	1
236	268	29	1
238	268	29	2
244	268	29	2
193	269	29	2
196	269	29	2
235	269	29	3
237	269	29	1
240	269	29	3
248	269	29	1
200	270	29	1
215	270	29	2
227	270	29	1
235	270	29	1
237	270	29	1
238	270	29	1
239	270	29	2
173	271	29	1
182	271	29	1
215	271	29	2
216	271	29	1
229	271	29	1
237	271	29	1
238	271	29	2
240	271	29	1
241	271	29	2
211	272	29	2
213	272	29	3
214	272	29	2
232	272	29	2
233	272	29	2
235	272	29	1
236	272	29	1
238	272	29	1
241	272	29	1
207	273	29	1
225	273	29	1
236	273	29	3
238	273	29	1
180	274	29	1
206	274	29	1
213	274	29	1
214	274	29	2
234	274	29	1
236	274	29	2
239	274	29	2
240	274	29	1
247	274	29	1
250	274	29	2
184	275	29	1
215	275	29	2
231	275	29	1
232	275	29	1
236	275	29	2
237	275	29	1
238	275	29	1
242	275	29	1
245	275	29	1
206	276	29	3
208	276	29	1
232	276	29	1
234	276	29	1
246	276	29	1
248	276	29	3
205	277	29	1
234	277	29	2
238	277	29	1
239	277	29	1
240	277	29	1
251	277	29	1
204	278	29	2
235	278	29	2
236	278	29	2
237	278	29	1
238	278	29	2
244	278	29	1
245	278	29	1
247	278	29	1
234	279	29	1
238	279	29	1
245	279	29	1
246	279	29	1
247	279	29	1
248	279	29	2
249	279	29	2
252	279	29	1
256	279	29	2
233	280	29	1
234	280	29	1
236	280	29	1
237	280	29	1
245	280	29	2
246	280	29	1
247	280	29	1
254	280	29	1
256	280	29	1
224	281	29	1
232	281	29	2
235	281	29	1
241	281	29	2
243	281	29	2
247	281	29	2
250	281	29	1
251	281	29	1
206	282	29	1
212	282	29	1
233	282	29	1
241	282	29	3
244	282	29	1
251	282	29	2
215	283	29	2
233	283	29	1
234	283	29	2
238	283	29	1
239	283	29	1
241	283	29	1
244	283	29	1
245	283	29	1
246	283	29	1
247	283	29	1
248	283	29	1
250	283	29	1
251	283	29	1
211	284	29	1
220	284	29	1
222	284	29	1
232	284	29	3
234	284	29	2
236	284	29	1
238	284	29	1
240	284	29	1
242	284	29	2
243	284	29	1
244	284	29	2
248	284	29	2
249	284	29	1
250	284	29	1
252	284	29	1
255	284	29	1
256	284	29	1
226	285	29	2
233	285	29	1
238	285	29	1
239	285	29	1
240	285	29	1
241	285	29	2
244	285	29	1
247	285	29	1
248	285	29	1
250	285	29	1
211	286	29	1
232	286	29	1
233	286	29	1
236	286	29	1
240	286	29	1
241	286	29	1
226	287	29	2
231	287	29	1
232	287	29	1
233	287	29	1
234	287	29	1
240	287	29	1
245	287	29	1
246	287	29	2
249	287	29	1
224	288	29	1
228	288	29	1
243	288	29	1
249	288	29	1
253	288	29	2
227	289	29	2
228	289	29	1
234	289	29	1
236	289	29	1
245	289	29	1
247	289	29	1
254	289	29	2
222	290	29	1
226	290	29	1
228	290	29	1
240	290	29	1
245	290	29	1
246	290	29	1
247	290	29	2
240	291	29	1
241	291	29	1
248	291	29	2
249	291	29	1
251	291	29	1
227	292	29	1
238	292	29	1
239	292	29	1
241	292	29	1
243	292	29	1
248	292	29	1
257	292	29	1
223	293	29	4
224	293	29	1
227	293	29	1
237	293	29	1
239	293	29	1
242	293	29	1
248	293	29	1
249	293	29	1
238	294	29	4
244	294	29	2
246	294	29	2
248	294	29	2
249	294	29	1
251	294	29	1
243	295	29	1
244	295	29	1
245	295	29	1
247	295	29	1
246	296	29	1
249	296	29	1
255	296	29	1
227	297	29	2
239	297	29	1
242	297	29	1
245	297	29	2
248	297	29	1
221	298	29	1
224	298	29	2
237	298	29	1
247	298	29	1
248	298	29	2
237	299	29	1
241	299	29	1
252	299	29	1
221	300	29	2
225	300	29	1
226	300	29	1
227	300	29	2
235	300	29	2
236	300	29	1
239	300	29	1
240	300	29	1
247	300	29	2
236	301	29	1
247	301	29	1
236	305	29	2
229	250	30	2
225	251	30	1
228	251	30	1
215	252	30	1
233	252	30	2
228	253	30	1
231	253	30	1
215	254	30	2
230	254	30	1
236	254	30	1
238	254	30	1
215	255	30	1
227	255	30	1
229	255	30	1
232	255	30	1
236	255	30	1
237	255	30	1
204	256	30	2
229	256	30	1
231	256	30	1
235	256	30	1
236	256	30	2
190	257	30	1
192	257	30	1
204	257	30	2
215	257	30	1
227	257	30	1
228	257	30	1
229	257	30	1
230	257	30	2
239	257	30	1
176	258	30	1
203	258	30	3
226	258	30	2
228	258	30	1
229	258	30	1
238	258	30	3
239	258	30	1
175	259	30	1
189	259	30	2
206	259	30	1
209	259	30	1
210	259	30	1
218	259	30	1
219	259	30	2
222	259	30	2
224	259	30	1
226	259	30	1
228	259	30	1
230	259	30	1
232	259	30	1
235	259	30	1
237	259	30	1
190	260	30	1
197	260	30	1
212	260	30	2
223	260	30	1
226	260	30	1
227	260	30	3
235	260	30	1
237	260	30	1
238	260	30	1
239	260	30	1
240	260	30	2
245	260	30	1
184	261	30	1
187	261	30	3
188	261	30	1
198	261	30	1
199	261	30	1
208	261	30	2
211	261	30	2
215	261	30	2
216	261	30	1
217	261	30	1
219	261	30	1
224	261	30	1
225	261	30	3
226	261	30	3
229	261	30	3
232	261	30	2
238	261	30	2
239	261	30	1
244	261	30	1
179	262	30	1
188	262	30	1
193	262	30	1
209	262	30	2
216	262	30	1
223	262	30	1
240	262	30	3
245	262	30	1
246	262	30	2
247	262	30	3
249	262	30	1
179	263	30	2
182	263	30	1
186	263	30	1
189	263	30	1
211	263	30	1
216	263	30	1
218	263	30	1
219	263	30	2
226	263	30	1
228	263	30	1
232	263	30	1
234	263	30	2
240	263	30	1
246	263	30	1
247	263	30	1
186	264	30	1
194	264	30	1
211	264	30	1
228	264	30	1
231	264	30	1
232	264	30	1
236	264	30	2
238	264	30	1
239	264	30	2
240	264	30	2
241	264	30	1
245	264	30	1
246	264	30	1
249	264	30	1
183	265	30	2
191	265	30	1
192	265	30	1
200	265	30	1
208	265	30	1
212	265	30	1
214	265	30	1
217	265	30	1
224	265	30	2
231	265	30	1
232	265	30	1
234	265	30	1
236	265	30	2
242	265	30	1
244	265	30	1
246	265	30	2
184	266	30	1
188	266	30	2
189	266	30	2
195	266	30	2
197	266	30	1
228	266	30	1
229	266	30	6
238	266	30	2
239.5	266.5	30.5	1
243	266	30	1
247	266	30	1
183	267	30	1
189	267	30	4
191	267	30	1
193	267	30	1
196	267	30	2
208	267	30	1
209	267	30	1
219	267	30	1
228	267	30	2
235	267	30	2
236	267	30	1
237	267	30	2
240	267	30	1
241	267	30	1
245	267	30	2
248	267	30	1
249	267	30	1
172	268	30	1
182	268	30	1
188	268	30	1
189	268	30	1
190	268	30	1
196	268	30	1
206	268	30	1
213	268	30	1
214	268	30	1
223	268	30	1
230	268	30	1
231	268	30	1
237	268	30	2
239	268	30	2
240	268	30	1
243	268	30	1
248	268	30	1
249	268	30	2
172	269	30	1
180	269	30	1
182	269	30	3
191	269	30	1
197	269	30	1
199	269	30	1
204	269	30	1
213	269	30	1
214	269	30	1
215	269	30	1
216	269	30	1
232	269	30	1
233	269	30	2
236	269	30	2
237	269	30	1
239	269	30	1
245	269	30	1
248	269	30	1
250	269	30	3
252	269	30	2
183	270	30	3
187	270	30	1
194	270	30	1
198	270	30	3
200	270	30	1
205	270	30	1
216	270	30	1
217	270	30	3
223	270	30	1
230	270	30	1
231	270	30	1
233	270	30	1
238	270	30	1
244	270	30	2
245	270	30	1
249	270	30	1
185	271	30	2
187	271	30	1
193	271	30	1
194	271	30	1
198	271	30	2
200	271	30	2
204	271	30	3
207	271	30	1
211	271	30	2
212	271	30	1
215	271	30	1
216	271	30	2
225	271	30	1
229	271	30	4
232	271	30	3
233	271	30	2
238	271	30	2
243	271	30	1
244	271	30	2
249	271	30	1
180	272	30	2
181	272	30	3
182	272	30	1
185	272	30	1
207	272	30	1
216	272	30	1
223	272	30	2
227	272	30	2
235	272	30	1
238	272	30	1
240	272	30	1
244	272	30	3
245	272	30	1
247	272	30	1
250	272	30	2
181	273	30	3
206	273	30	2
208	273	30	1
213	273	30	2
214	273	30	2
231	273	30	1
233	273	30	2
234	273	30	1
236	273	30	1
241	273	30	1
246	273	30	1
177	274	30	1
181	274	30	1
182	274	30	1
203	274	30	2
208	274	30	1
209	274	30	1
211	274	30	2
234	274	30	1
236	274	30	1
241	274	30	2
179	275	30	1
183	275	30	1
184	275	30	1
185	275	30	1
215	275	30	1
237	275	30	1
238	275	30	1
239	275	30	1
240	275	30	2
244	275	30	1
249	275	30	1
250	275	30	3
179	276	30	1
205	276	30	1
207	276	30	1
232	276	30	1
235	276	30	1
238	276	30	2
246	276	30	2
248	276	30	2
174	277	30	2
205	277	30	4
206	277	30	1
232	277	30	2
243	277	30	1
247	277	30	1
251	277	30	1
175	278	30	2
206	278	30	2
208	278	30	2
235	278	30	1
238	278	30	1
239	278	30	2
247	278	30	1
248	278	30	2
249	278	30	2
250	278	30	1
207	279	30	2
234	279	30	1
236	279	30	2
238	279	30	1
241	279	30	1
243	279	30	2
246	279	30	2
250	279	30	1
254	279	30	1
175	280	30	1
176	280	30	1
206	280	30	1
219	280	30	1
232	280	30	1
233	280	30	1
236	280	30	1
238	280	30	2
239	280	30	1
241	280	30	2
244	280	30	2
245	280	30	1
246	280	30	1
247	280	30	2
251	280	30	1
254	280	30	1
175	281	30	1
181	281	30	2
214	281	30	1
217	281	30	1
218	281	30	1
223	281	30	1
224	281	30	1
234	281	30	1
237	281	30	3
242	281	30	1
243	281	30	1
245	281	30	1
246	281	30	2
254	281	30	2
174	282	30	1
179	282	30	1
182	282	30	1
187	282	30	1
210	282	30	1
213	282	30	3
219	282	30	1
220	282	30	1
221	282	30	1
223	282	30	1
229	282	30	1
233	282	30	1
236	282	30	1
237	282	30	1
238	282	30	1
239	282	30	1
241	282	30	1
251	282	30	1
252	282	30	1
254	282	30	2
256	282	30	2
179	283	30	1
202	283	30	1
215	283	30	1
219	283	30	1
223	283	30	1
232	283	30	2
234	283	30	2
238	283	30	1
241	283	30	1
246	283	30	1
248	283	30	1
249	283	30	1
251	283	30	2
