x	y	z	Activation of BH3-only proteins
215	258	33	3
219	258	33	1
220	258	33	1
230	258	33	1
234	258	33	1
243	258	33	1
244	258	33	2
201	259	33	1
209	259	33	1
216	259	33	1
220	259	33	1
224	259	33	1
226	259	33	1
229	259	33	2
231	259	33	1
242	259	33	2
192	260	33	1
208	260	33	1
220	260	33	2
224	260	33	1
229	260	33	1
231	260	33	1
239	260	33	1
240	260	33	1
243	260	33	1
246	260	33	1
209	261	33	1
217.5	261.5	33.5	1
220	261	33	1
229	261	33	2
237	261	33	1
242	261	33	1
191	262	33	1
192	262	33	1
214	262	33	2
216	262	33	1
221	262	33	1
223	262	33	1
226	262	33	1
227	262	33	1
229	262	33	2
249	262	33	1
185	263	33	1
194	263	33	1
211	263	33	2
212	263	33	1
214	263	33	1
218	263	33	1
219	263	33	1
220	263	33	1
222	263	33	1
224	263	33	2
228	263	33	1
231	263	33	1
236	263	33	1
237	263	33	1
239	263	33	1
194	264	33	1
199	264	33	1
214	264	33	1
217	264	33	1
224	264	33	1
229	264	33	2
237	264	33	2
245	264	33	2
207	265	33	2
208	265	33	1
220	265	33	1
222	265	33	1
223	265	33	1
237	265	33	3
244	265	33	2
245	265	33	1
248	265	33	1
251	265	33	1
252	265	33	1
185	266	33	1
193	266	33	1
194	266	33	1
196	266	33	1
197	266	33	1
211	266	33	2
214	266	33	2
216	266	33	2
217	266	33	1
219	266	33	1
239	266	33	1
249	266	33	1
193	267	33	1
196	267	33	2
197	267	33	1
210	267	33	1
216	267	33	1
217	267	33	1
221	267	33	1
225	267	33	2
229	267	33	1
235	267	33	1
244	267	33	1
245	267	33	1
248	267	33	1
192	268	33	1
193	268	33	2
209	268	33	1
215	268	33	1
217	268	33	1
224	268	33	1
225	268	33	1
226	268	33	1
235	268	33	1
241	268	33	1
245	268	33	1
249	268	33	1
185	269	33	1
193	269	33	1
209	269	33	1
216	269	33	1
227	269	33	1
245	269	33	1
183	270	33	1
188	270	33	1
205	270	33	2
213	270	33	2
214	270	33	1
245	270	33	1
251	270	33	1
252	270	33	1
175	271	33	1
178	271	33	2
180	271	33	1
181	271	33	1
182	271	33	1
187	271	33	1
190	271	33	1
204	271	33	1
215	271	33	1
216	271	33	1
217	271	33	1
231	271	33	2
233	271	33	1
237	271	33	1
246	271	33	1
247	271	33	1
248	271	33	1
253	271	33	1
176	272	33	1
177	272	33	2
180	272	33	2
183	272	33	1
184	272	33	1
189	272	33	4
203	272	33	1
207	272	33	1
217	272	33	1
233	272	33	1
234	272	33	1
237	272	33	1
238	272	33	1
249	272	33	1
254	272	33	1
174	273	33	1
182	273	33	1
196	273	33	2
201	273	33	1
205	273	33	1
211	273	33	1
240	273	33	1
241	273	33	1
248	273	33	1
169	274	33	1
170	274	33	1
186	274	33	1
205	274	33	1
211	274	33	1
212	274	33	2
217	274	33	1
227	274	33	1
232	274	33	1
176	275	33	1
188	275	33	1
205	275	33	1
212	275	33	1
239	275	33	1
240	275	33	1
241	275	33	1
251	275	33	1
176	276	33	1
177	276	33	1
190	276	33	2
208	276	33	1
232	276	33	2
237	276	33	2
176	277	33	1
205	277	33	1
215	277	33	1
232	277	33	1
236	277	33	1
237	277	33	1
238	277	33	1
239	277	33	1
247	277	33	1
174	278	33	1
207	278	33	1
237	278	33	1
240	278	33	1
181	279	33	1
201	279	33	1
207	279	33	1
222	279	33	1
234	279	33	1
244	279	33	1
245	279	33	1
174	280	33	1
175	280	33	1
203	280	33	1
208	280	33	1
209	280	33	1
224	280	33	1
229	280	33	2
241	280	33	1
246	280	33	1
176	281	33	1
186	281	33	1
209	281	33	1
217	281	33	1
222	281	33	1
224	281	33	1
225	281	33	1
232	281	33	1
247	281	33	1
177	282	33	1
179	282	33	1
205	282	33	1
209	282	33	1
218	282	33	1
220	282	33	1
225	282	33	1
231	282	33	1
232	282	33	1
241	282	33	1
244	282	33	1
245	282	33	1
248	282	33	1
250	282	33	1
251	282	33	1
185	283	33	1
206	283	33	1
209	283	33	1
220	283	33	1
230	283	33	1
247	283	33	1
253	283	33	1
205	284	33	1
207	284	33	1
211	284	33	2
224	284	33	1
230	284	33	1
247	284	33	1
175	285	33	1
176	285	33	1
204	285	33	1
221	285	33	1
224	285	33	1
238	285	33	1
245	285	33	1
248	285	33	1
254	285	33	2
203	286	33	1
206	286	33	1
207	286	33	1
221	286	33	1
223	286	33	1
241.5	286.5	33.5	1
245	286	33	1
246	286	33	1
252	286	33	1
179	287	33	1
198	287	33	1
199	287	33	1
208	287	33	3
226	287	33	1
228	287	33	1
233	287	33	2
244	287	33	1
253	287	33	1
184	288	33	1
196	288	33	2
223	288	33	1
244	288	33	1
245	288	33	1
255	288	33	1
184	289	33	1
200	289	33	1
235	289	33	1
244	289	33	1
245	289	33	1
253	289	33	1
185	290	33	1
187	290	33	1
232	290	33	1
233	290	33	1
234	290	33	2
239	290	33	1
257	290	33	1
185	291	33	1
200	291	33	1
201	291	33	1
233	291	33	2
234	291	33	1
246	291	33	1
247	291	33	1
249	291	33	1
257	291	33	1
183	292	33	1
197	292	33	1
223	292	33	1
228	292	33	1
235	292	33	1
236	292	33	1
239	292	33	1
242	292	33	1
247	292	33	1
248	292	33	1
254	292	33	1
224	293	33	1
228	293	33	2
229	293	33	1
231	293	33	2
247	293	33	2
251	293	33	2
187	294	33	1
202	294	33	1
223	294	33	1
231	294	33	1
236	294	33	1
238	294	33	1
204	295	33	1
229	295	33	1
231	295	33	1
232	295	33	1
238	295	33	1
200	296	33	1
229	296	33	1
230	296	33	1
235	296	33	1
237	296	33	1
241	296	33	1
243	296	33	1
245	296	33	1
255	296	33	1
202	297	33	2
223	297	33	1
224	297	33	1
226	297	33	1
235	297	33	3
245	297	33	2
194	298	33	1
200	298	33	2
226	298	33	1
231	298	33	1
233	298	33	1
235	298	33	1
238	298	33	1
241	298	33	1
242	298	33	1
248	298	33	1
197	299	33	2
224	299	33	1
228	299	33	2
235	299	33	1
237	299	33	1
243	299	33	1
196	300	33	2
231	300	33	2
237	300	33	1
196	301	33	1
227	301	33	1
228	301	33	1
235	301	33	1
236	301	33	1
237	301	33	2
239	301	33	1
240	301	33	1
249	301	33	1
226	302	33	1
230	302	33	1
232	302	33	1
233	302	33	1
236	302	33	1
240	302	33	2
235	303	33	1
206	304	33	1
209	304	33	3
223	304	33	1
230	304	33	1
237	304	33	1
208	305	33	1
225	305	33	1
227	305	33	1
223	306	33	1
224	306	33	1
236	306	33	1
237	306	33	1
201	307	33	1
221	307	33	2
235	307	33	1
217	308	33	1
223	308	33	1
227	308	33	1
240	308	33	2
225	309	33	1
229	309	33	1
237	309	33	1
221	310	33	2
226	310	33	1
218	311	33	1
226	311	33	1
227	311	33	1
228	311	33	1
231	311	33	1
232	311	33	2
225	312	33	1
232	312	33	2
237	313	33	1
229	250	34	2
232	253	34	1
235	254	34	1
239	254	34	1
237	255	34	1
215	256	34	1
216	256	34	1
218	256	34	2
219	256	34	3
223	256	34	1
226	256	34	1
227	256	34	1
223	257	34	1
242	257	34	1
216	258	34	1
219	258	34	1
223	258	34	1
244	258	34	1
189	259	34	1
222	259	34	2
226	259	34	1
227	259	34	1
228	259	34	1
241	259	34	2
242	259	34	1
211	260	34	1
218	260	34	2
223	260	34	1
225	260	34	1
228	260	34	2
230	260	34	1
237	260	34	1
211	261	34	1
220	261	34	1
223	261	34	1
228	261	34	1
230	261	34	1
242	261	34	1
244	261	34	2
189	262	34	1
210	262	34	1
211	262	34	1
214	262	34	1
215	262	34	1
229	262	34	1
236	262	34	1
245	262	34	1
193	263	34	1
213	263	34	1
218	263	34	1
222	263	34	1
226	263	34	2
228	263	34	1
229	263	34	1
232	263	34	2
237	263	34	1
238	263	34	1
239	263	34	1
244	263	34	1
250	263	34	1
251	263	34	1
187	264	34	1
194	264	34	2
203	264	34	1
206	264	34	1
210	264	34	1
212	264	34	1
215	264	34	1
223	264	34	1
224	264	34	1
226	264	34	1
229	264	34	1
233	264	34	1
234	264	34	1
239	264	34	1
242	264	34	1
244	264	34	1
245	264	34	1
247	264	34	1
187	265	34	1
191	265	34	2
192	265	34	1
203	265	34	1
220	265	34	1
221	265	34	2
244	265	34	1
175	266	34	1
184	266	34	1
195	266	34	1
209	266	34	1
211	266	34	1
217	266	34	1
225	266	34	1
240	266	34	1
246	266	34	2
249	266	34	1
191	267	34	1
193	267	34	2
194	267	34	1
217	267	34	1
224	267	34	1
229	267	34	1
231	267	34	1
246	267	34	1
183	268	34	1
193	268	34	1
208	268	34	1
210	268	34	1
221	268	34	1
227	268	34	1
231	268	34	1
240	268	34	1
247	268	34	1
251	268	34	1
171	269	34	1
176	269	34	1
183	269	34	1
184	269	34	1
188	269	34	2
192	269	34	2
194	269	34	1
196	269	34	1
197	269	34	1
209	269	34	1
212	269	34	1
213	269	34	1
215	269	34	1
217	269	34	1
219	269	34	1
231	269	34	1
232	269	34	1
234	269	34	1
245	269	34	1
252	269	34	1
175	270	34	1
179	270	34	1
180	270	34	2
183	270	34	1
184	270	34	1
194	270	34	1
199	270	34	1
201	270	34	1
203	270	34	1
215	270	34	1
217	270	34	1
231	270	34	2
239	270	34	1
241	270	34	2
244	270	34	1
246	270	34	1
249	270	34	1
173	271	34	1
179	271	34	1
186	271	34	2
212	271	34	1
213	271	34	1
214	271	34	1
221	271	34	1
239	271	34	1
241	271	34	1
242	271	34	1
245	271	34	1
246	271	34	1
249	271	34	1
185	272	34	2
206	272	34	1
207	272	34	1
212	272	34	1
247	272	34	1
248	272	34	1
170	273	34	1
173	273	34	2
207	273	34	2
208	273	34	1
210	273	34	1
219	273	34	1
243	273	34	1
248	273	34	1
179	274	34	1
207	274	34	1
215	274	34	1
238	274	34	1
250	274	34	1
179	275	34	1
185	275	34	1
189	275	34	1
201	275	34	1
208	275	34	1
215	275	34	1
226	275	34	1
245	275	34	1
246	275	34	1
174	276	34	1
180	276	34	2
202	276	34	2
207	276	34	1
210	276	34	1
219	276	34	1
237	276	34	1
250	276	34	1
175	277	34	1
176	277	34	1
184	277	34	1
189	277	34	1
213	277	34	1
215	277	34	1
234	277	34	1
244	277	34	1
193	278	34	1
205	278	34	1
226	278	34	1
231	278	34	1
239	278	34	1
243	278	34	1
176	279	34	1
180	279	34	1
204	279	34	1
209	279	34	1
214	279	34	1
215	279	34	3
237	279	34	1
245	279	34	1
246	279	34	1
247	279	34	1
174	280	34	1
178	280	34	1
188	280	34	1
204	280	34	1
205	280	34	1
221	280	34	1
233	280	34	1
234	280	34	1
173	281	34	1
174	281	34	1
179	281	34	1
191	281	34	2
205	281	34	1
210	281	34	2
226	281	34	1
228	281	34	2
229	281	34	1
232	281	34	1
233	281	34	1
248	281	34	1
250	281	34	1
182	282	34	1
190	282	34	1
210	282	34	2
211	282	34	1
213	282	34	1
215	282	34	1
230	282	34	2
235	282	34	1
240	282	34	1
192	283	34	1
204	283	34	1
231	283	34	1
235	283	34	2
239	283	34	1
247	283	34	2
250	283	34	1
212	284	34	1
215	284	34	1
220	284	34	1
222	284	34	1
223	284	34	1
226	284	34	3
234	284	34	1
247	284	34	1
248	284	34	1
181	285	34	1
203	285	34	1
206	285	34	1
211	285	34	1
220	285	34	1
224	285	34	1
231	285	34	1
232	285	34	1
237	285	34	2
248	285	34	3
199	286	34	3
208	286	34	1
223	286	34	1
224	286	34	2
227	286	34	1
228	286	34	1
247	286	34	2
188	287	34	1
219	287	34	1
222	287	34	1
225	287	34	1
227	287	34	2
228	287	34	1
230	287	34	1
235	287	34	1
238	287	34	1
239	287	34	3
247	287	34	1
177	288	34	1
199	288	34	1
206	288	34	1
222	288	34	2
224	288	34	1
230	288	34	2
233	288	34	1
235	288	34	1
237	288	34	2
239	288	34	1
245	288	34	1
246	288	34	1
253	288	34	1
175	289	34	1
186	289	34	2
203	289	34	1
224	289	34	1
228	289	34	1
232	289	34	1
235	289	34	1
242	289	34	1
257	289	34	1
199	290	34	1
203	290	34	1
244	290	34	1
199	291	34	1
221	291	34	2
223	291	34	1
225	291	34	1
235	291	34	1
237	291	34	1
187	292	34	1
199	292	34	1
221	292	34	3
228	292	34	1
236	292	34	1
241	292	34	1
244	292	34	1
247	292	34	2
190	293	34	1
197	293	34	1
202	293	34	1
207	293	34	2
227	293	34	1
231	293	34	1
235	293	34	2
241	293	34	1
247	293	34	1
248	293	34	1
183	294	34	1
206	294	34	1
229	294	34	1
184	295	34	1
196	295	34	1
197	295	34	1
222	295	34	1
224	295	34	2
229	295	34	1
230	295	34	1
239	295	34	1
194	296	34	2
199	296	34	2
202	296	34	1
205	296	34	2
221	296	34	2
222	296	34	2
225	296	34	1
237	296	34	1
242	296	34	1
244	296	34	2
179	297	34	1
194	297	34	1
195	297	34	1
200	297	34	1
203	297	34	1
220	297	34	1
223	297	34	2
233	297	34	1
235	297	34	1
243	297	34	1
197	298	34	1
228	298	34	1
237	298	34	1
195	299	34	1
197	299	34	1
229	299	34	1
236	299	34	1
239	299	34	2
241	299	34	1
225	300	34	1
244	300	34	1
197	301	34	1
207	301	34	1
225	301	34	1
232	301	34	1
243	301	34	1
244	301	34	1
246	301	34	1
226	302	34	1
229	302	34	1
230	302	34	1
232	302	34	1
243	302	34	1
227	303	34	1
228	303	34	1
231	303	34	1
232	303	34	1
233	303	34	1
236	303	34	1
237	303	34	1
244	304	34	1
199	305	34	1
225	305	34	1
235	305	34	1
237	305	34	1
240	305	34	1
198	306	34	2
225	306	34	2
227	306	34	1
233	306	34	1
234	306	34	1
235	306	34	1
244	306	34	1
223	307	34	1
226	307	34	1
234	307	34	1
237	307	34	1
243	307	34	2
225	308	34	3
229	308	34	1
237	308	34	1
239	308	34	1
242	308	34	2
222	309	34	1
224	309	34	1
228	309	34	1
234	309	34	1
237	309	34	1
216	310	34	1
222	310	34	1
226	310	34	3
230	310	34	1
232	310	34	1
241	310	34	2
228	311	34	1
232	311	34	1
216	312	34	1
225	312	34	1
232	312	34	1
237	312	34	3
221	313	34	1
227	313	34	1
231	313	34	1
234	313	34	2
236	313	34	1
225	314	34	2
229	314	34	1
230	314	34	1
238	315	34	1
226	316	34	1
230	316	34	1
234	316	34	1
227	317	34	2
232	317	34	1
235	318	34	1
230	248	35	1
224	251	35	1
225	251	35	1
226	251	35	1
227	251	35	1
228	251	35	2
229	252	35	1
219	253	35	1
225	253	35	1
219	254	35	1
226	254	35	1
209	255	35	1
218	255	35	2
222	255	35	1
225	255	35	1
222	256	35	1
228	256	35	1
237	257	35	1
216	258	35	1
218	258	35	2
222	258	35	1
225	258	35	1
227	258	35	1
211	259	35	1
217	259	35	1
218	259	35	1
223	259	35	1
224	259	35	1
240	259	35	2
242	259	35	2
191	260	35	1
212	260	35	1
222	260	35	1
226	260	35	1
227	260	35	1
229	260	35	1
230	260	35	1
233	260	35	1
241	260	35	1
244	260	35	1
247	260	35	1
191	261	35	1
208	261	35	1
211	261	35	2
222	261	35	1
231	261	35	1
232	261	35	2
234	261	35	1
246	261	35	1
207	262	35	1
219	262	35	1
226	262	35	1
231	262	35	1
232	262	35	1
233	262	35	1
237	262	35	1
239	262	35	1
243	262	35	1
245	262	35	1
189	263	35	1
205	263	35	1
210	263	35	2
213	263	35	1
225	263	35	1
236	263	35	2
237	263	35	1
238	263	35	1
243	263	35	1
246	263	35	1
248	263	35	1
209	264	35	1
219	264	35	1
220	264	35	2
221	264	35	1
223	264	35	2
224	264	35	1
230	264	35	1
232	264	35	1
234	264	35	1
238	264	35	2
239	264	35	1
240	264	35	2
249	264	35	1
202	265	35	1
204	265	35	1
214	265	35	1
218	265	35	1
221	265	35	2
222	265	35	1
223	265	35	1
224	265	35	1
228	265	35	1
231	265	35	1
232	265	35	1
238	265	35	1
239	265	35	2
243	265	35	1
245	265	35	1
190	266	35	1
197	266	35	1
205	266	35	1
208	266	35	1
210	266	35	1
229	266	35	1
236	266	35	1
238	266	35	1
241	266	35	1
242	266	35	1
189	267	35	1
191	267	35	1
205	267	35	1
206	267	35	1
209	267	35	1
214	267	35	1
222	267	35	2
225	267	35	2
229	267	35	1
233	267	35	1
235	267	35	1
243	267	35	1
247	267	35	2
202	268	35	1
206	268	35	1
210	268	35	1
213	268	35	1
214	268	35	1
220	268	35	1
223	268	35	1
229	268	35	1
232	268	35	1
233	268	35	2
238	268	35	1
239	268	35	1
241	268	35	1
242	268	35	1
246	268	35	1
247	268	35	1
249	268	35	1
172	269	35	1
176	269	35	1
184	269	35	1
197	269	35	1
212	269	35	2
214	269	35	1
215	269	35	1
217	269	35	1
239	269	35	1
240	269	35	1
245	269	35	1
246	269	35	1
179	270	35	1
181	270	35	2
186	270	35	1
194	270	35	1
206	270	35	1
223	270	35	1
231	270	35	1
237	270	35	2
238	270	35	1
240	270	35	1
243	270	35	1
244	270	35	2
248	270	35	2
171	271	35	1
177	271	35	1
178	271	35	1
231	271	35	1
233	271	35	1
236	271	35	1
238	271	35	2
240	271	35	1
174	272	35	1
178	272	35	2
180	272	35	1
191	272	35	1
201	272	35	1
202	272	35	1
207	272	35	1
208	272	35	1
214	272	35	2
215	272	35	1
218	272	35	1
229	272	35	1
232	272	35	1
243	272	35	1
176	273	35	1
178	273	35	1
185	273	35	2
204	273	35	1
208	273	35	1
217	273	35	1
218	273	35	1
228	273	35	1
230	273	35	1
234	273	35	2
170	274	35	2
173	274	35	1
176	274	35	1
178	274	35	1
184	274	35	1
186	274	35	1
190	274	35	1
196	274	35	1
203	274	35	2
215	274	35	1
217	274	35	2
223	274	35	1
228	274	35	1
231	274	35	1
238	274	35	1
176	275	35	1
203	275	35	1
213	275	35	1
218	275	35	1
231	275	35	1
237	275	35	1
186	276	35	1
187	276	35	1
188	276	35	1
203	276	35	1
211	276	35	2
218	276	35	1
243	276	35	1
244	276	35	1
173	277	35	2
202	277	35	1
204	277	35	1
215	277	35	1
220	277	35	1
224	277	35	2
235	277	35	1
244	277	35	1
248	277	35	1
171	278	35	1
187	278	35	1
198	278	35	2
202	278	35	1
214	278	35	1
215	278	35	2
224	278	35	1
225	278	35	1
229	278	35	1
230	278	35	2
236	278	35	1
244	278	35	1
245	278	35	1
179	279	35	1
180	279	35	2
195	279	35	1
217	279	35	1
221	279	35	1
235	279	35	1
245	279	35	1
246	279	35	1
174	280	35	1
189	280	35	1
191	280	35	2
193	280	35	1
217	280	35	1
220	280	35	1
226	280	35	2
234	280	35	1
237	280	35	1
245	280	35	1
205	281	35	1
206	281	35	1
212	281	35	1
213	281	35	1
214	281	35	1
219	281	35	1
221	281	35	1
230	281	35	1
239	281	35	1
240	281	35	1
244	281	35	1
173	282	35	1
205	282	35	1
208	282	35	1
209	282	35	1
222	282	35	1
227	282	35	1
229	282	35	1
231	282	35	1
202	283	35	1
215	283	35	1
216	283	35	1
218	283	35	2
222	283	35	1
223	283	35	1
233	283	35	2
236	283	35	2
241	283	35	1
244	283	35	1
176	284	35	1
177	284	35	1
205	284	35	1
206	284	35	2
218	284	35	1
225	284	35	1
229	284	35	1
230	284	35	2
235	284	35	1
246	284	35	1
247	284	35	1
177	285	35	1
188	285	35	1
189	285	35	1
207	285	35	2
221	285	35	2
229	285	35	1
174	286	35	1
175	286	35	1
187	286	35	2
191	286	35	1
198	286	35	2
199	286	35	1
201	286	35	1
205	286	35	1
207	286	35	1
208	286	35	1
209	286	35	1
219	286	35	1
220	286	35	1
221	286	35	1
224	286	35	1
243	286	35	1
190	287	35	1
205	287	35	2
220	287	35	2
226	287	35	1
237	287	35	1
242	287	35	1
176	288	35	1
186	288	35	1
189	288	35	1
190	288	35	1
196	288	35	1
199	288	35	1
200	288	35	3
201	288	35	2
239	288	35	1
247	288	35	1
185	289	35	1
200	289	35	1
204	289	35	2
205	289	35	1
226	289	35	1
241	289	35	1
244	289	35	1
247	289	35	1
250	289	35	2
187	290	35	1
197	290	35	1
201	290	35	1
205	290	35	1
206	290	35	1
220	290	35	1
222	290	35	1
223	290	35	1
235	290	35	1
238	290	35	1
243	290	35	1
245	290	35	1
176	291	35	1
191	291	35	1
194	291	35	1
196	291	35	1
200	291	35	1
225	291	35	1
231	291	35	1
239	291	35	1
241	291	35	1
244	291	35	1
183	292	35	2
201	292	35	1
205	292	35	1
221	292	35	1
222	292	35	1
225	292	35	1
226	292	35	1
233	292	35	1
245	292	35	2
181	293	35	1
197	293	35	1
198	293	35	1
200	293	35	1
206	293	35	2
227	293	35	1
234	293	35	1
246	293	35	1
190	294	35	1
199	294	35	1
218	294	35	1
221	294	35	1
222	294	35	2
239	294	35	2
202	295	35	1
204	295	35	1
226	295	35	1
227	295	35	1
231	295	35	1
233	295	35	1
182	296	35	1
193	296	35	1
199	296	35	1
203	296	35	1
217	296	35	2
235	296	35	1
237	296	35	1
238	296	35	1
241	296	35	1
197	297	35	2
198	297	35	1
199	297	35	1
200	297	35	1
222	297	35	1
228	297	35	1
233	297	35	2
236	297	35	1
239	297	35	1
242	297	35	1
191	298	35	1
197	298	35	1
203	298	35	1
221	298	35	1
229	298	35	1
234	298	35	1
245	298	35	1
195	299	35	1
196	299	35	1
228	299	35	1
229	299	35	1
195	300	35	1
197	300	35	1
208	300	35	1
225	300	35	1
226	300	35	1
227	300	35	1
233	300	35	1
236	300	35	1
242	300	35	1
224	301	35	1
228	301	35	1
239	301	35	1
243	301	35	1
227	302	35	1
231	302	35	1
236	302	35	2
240	302	35	1
231	303	35	2
232	303	35	1
234	303	35	2
221	304	35	1
225	304	35	1
234	304	35	1
241	304	35	2
243	304	35	1
244	304	35	1
230	305	35	1
232	305	35	2
235	305	35	1
242	305	35	1
224	306	35	1
225	306	35	1
231	306	35	1
195	307	35	1
198	307	35	1
207	307	35	1
226	307	35	2
231	307	35	1
237	307	35	2
240	307	35	1
241	307	35	1
243	307	35	2
232	308	35	1
236	308	35	1
234	309	35	2
235	309	35	1
237	309	35	1
220	310	35	1
221	310	35	1
225	310	35	1
238	310	35	2
219	311	35	1
222	311	35	1
224	311	35	2
234	311	35	2
237	311	35	1
241	311	35	1
214	312	35	1
234	312	35	1
223	313	35	1
228	313	35	1
238	313	35	1
227	314	35	1
230	314	35	1
238	315	35	1
236	316	35	1
235	317	35	1
239	317	35	1
231	318	35	1
233	318	35	2
236	318	35	1
238	318	35	1
225	253	36	1
229	254	36	1
224	255	36	1
223	256	36	1
225	256	36	1
216	257	36	1
218	257	36	1
216	258	36	1
218	258	36	1
227	258	36	1
225	259	36	1
227	259	36	1
229	259	36	1
212	260	36	1
217	260	36	1
229	260	36	2
230	260	36	1
238	260	36	1
218	261	36	1
226	261	36	1
228	261	36	1
215	262	36	1
219	262	36	1
221	262	36	1
227	262	36	1
231	262	36	1
232	262	36	1
242	262	36	1
191	263	36	1
210	263	36	1
216	263	36	1
219	263	36	1
225	263	36	1
227	263	36	1
231	263	36	1
233	263	36	1
235	263	36	1
239	263	36	1
210	264	36	2
220	264	36	1
225	264	36	1
230	264	36	2
234	264	36	2
238	264	36	1
243	264	36	1
250	264	36	1
185	265	36	1
188	265	36	2
189	265	36	1
224	265	36	1
234	265	36	1
240	265	36	1
242	265	36	1
243	265	36	1
246	265	36	1
186	266	36	2
188	266	36	2
195	266	36	1
196	266	36	1
208	266	36	1
215	266	36	1
217	266	36	1
229	266	36	1
238	266	36	1
248	266	36	2
195	267	36	1
209	267	36	1
212	267	36	1
216	267	36	1
221	267	36	3
229	267	36	1
233	267	36	2
240	267	36	1
241	267	36	1
249	267	36	1
189	268	36	1
205	268	36	1
209	268	36	2
215	268	36	1
239	268	36	1
240	268	36	1
245	268	36	1
200	269	36	1
208	269	36	3
211	269	36	1
213	269	36	1
219	269	36	1
222	269	36	1
249	269	36	1
185	270	36	1
198	270	36	1
211	270	36	1
214	270	36	1
220	270	36	1
237	270	36	1
238	270	36	1
244	270	36	2
189	271	36	1
192	271	36	1
193	271	36	1
207	271	36	1
211	271	36	1
213	271	36	1
215	271	36	1
216	271	36	1
175	272	36	1
185	272	36	1
190	272	36	1
203	272	36	1
206	272	36	1
211	272	36	1
218	272	36	2
219	272	36	1
239	272	36	1
178	273	36	1
185	273	36	1
186	273	36	2
207	273	36	2
209	273	36	1
210	273	36	1
211	273	36	1
232	273	36	1
236	273	36	2
188	274	36	1
201	274	36	2
205	274	36	1
209	274	36	1
210	274	36	1
214	274	36	1
218	274	36	1
236	274	36	1
184	275	36	1
205	275	36	1
216	275	36	1
217	275	36	1
186	276	36	1
203	276	36	1
206	276	36	2
211	276	36	1
214	276	36	1
215	276	36	1
220	276	36	1
228	276	36	1
237	276	36	1
189	277	36	2
204	277	36	1
206	277	36	1
207	277	36	1
209	277	36	1
214	277	36	2
220	277	36	1
234	277	36	1
201	278	36	1
211	278	36	1
223	278	36	1
179	279	36	1
192	279	36	2
209	279	36	1
215	279	36	1
191	280	36	2
214	280	36	1
215	280	36	2
226	280	36	1
232	280	36	1
173	281	36	1
176	281	36	1
187	281	36	1
204	281	36	2
214	281	36	1
222	281	36	1
223	281	36	1
229	281	36	2
206	282	36	1
209	282	36	2
212	282	36	1
222	282	36	1
226	282	36	1
232	282	36	1
189	283	36	1
209	283	36	1
215	283	36	1
216	283	36	1
219	283	36	1
227	283	36	1
177	284	36	1
179	284	36	1
203	284	36	1
206	284	36	1
209	284	36	2
210	284	36	1
215	284	36	2
221	284	36	1
225	284	36	1
204	285	36	1
205	285	36	1
221	285	36	2
233	285	36	2
236	285	36	1
241	285	36	1
188	286	36	1
189	286	36	1
208	286	36	1
209	286	36	1
227	286	36	2
228	286	36	1
236	286	36	1
237	286	36	1
241	286	36	1
244	286	36	1
176	287	36	1
177	287	36	1
191	287	36	1
198	287	36	1
202	287	36	1
203	287	36	1
207	287	36	1
208	287	36	1
214	287	36	1
220	287	36	1
224	287	36	2
226	287	36	1
231	287	36	1
245	287	36	1
196	288	36	1
219	288	36	1
223	288	36	1
224	288	36	1
237	288	36	1
240	288	36	1
243	288	36	2
185	289	36	1
206	289	36	1
232	289	36	1
233	289	36	1
235	289	36	1
240	289	36	1
200	290	36	1
201	290	36	1
204	290	36	1
222	290	36	1
231	290	36	2
239	290	36	1
243	290	36	1
194	291	36	1
195	291	36	1
199	291	36	1
201	291	36	1
204	291	36	1
222	291	36	1
224	291	36	2
231	291	36	1
234	291	36	1
237	291	36	1
189	292	36	1
200	292	36	1
208	292	36	1
228	292	36	1
230	292	36	1
244	292	36	1
196	293	36	1
197	293	36	1
199	293	36	1
200	293	36	1
201	293	36	1
208	293	36	1
224	293	36	2
227	293	36	1
236	293	36	1
187	294	36	1
198	294	36	1
199	294	36	1
204	294	36	2
225	294	36	1
230	294	36	1
231	294	36	1
238	294	36	2
198	295	36	1
199	295	36	1
225	295	36	1
231	295	36	1
232	295	36	1
233	295	36	1
234	295	36	1
235	295	36	1
236	295	36	1
237	295	36	2
194	296	36	1
198	296	36	1
200	296	36	1
222	296	36	1
227	296	36	1
230	296	36	1
237	296	36	1
238	296	36	1
244	296	36	1
201	297	36	1
227	297	36	1
229	297	36	1
230	297	36	1
239	297	36	1
242	297	36	1
244	297	36	1
245	297	36	1
203	298	36	1
239	298	36	1
243	298	36	2
200	299	36	1
228	299	36	2
230	299	36	1
240	299	36	1
242	299	36	1
225	300	36	1
233	300	36	1
245	300	36	1
225	301	36	1
229	301	36	1
230	301	36	1
234	301	36	1
236	301	36	1
225	302	36	1
227	302	36	1
232	302	36	1
226	303	36	1
228	303	36	1
236	303	36	1
223	304	36	1
225	304	36	1
227	304	36	1
226	306	36	1
228	306	36	1
235	306	36	1
239	306	36	1
194	307	36	2
240	307	36	1
241	307	36	1
228	308	36	1
237	308	36	1
230	309	36	2
216	310	36	1
223	310	36	1
224	310	36	1
226	310	36	2
229	310	36	1
236	310	36	1
222	311	36	1
232	311	36	1
234	311	36	1
238	311	36	1
216	312	36	3
217	312	36	1
220	312	36	1
230	312	36	1
232	312	36	1
233	312	36	1
217	313	36	2
