x	y	z	Interleukin-12 family signaling
245	288	26	1
253	288	26	2
227	289	26	1
231	289	26	1
233	289	26	1
235	289	26	4
237	289	26	2
248	289	26	1
250	289	26	2
251	289	26	1
252	289	26	2
225	290	26	1
227	290	26	1
236	290	26	1
237	290	26	2
238	290	26	1
242	290	26	1
250	290	26	1
222	291	26	1
226	291	26	1
229	291	26	2
236	291	26	2
237	291	26	2
242	291	26	2
244	291	26	1
250	291	26	3
225	292	26	1
238	292	26	1
240	292	26	1
242	292	26	1
244	292	26	1
245	292	26	1
247	292	26	2
249	292	26	1
250	292	26	1
225	293	26	2
234	293	26	1
239	293	26	2
244	293	26	1
253	293	26	2
220	294	26	1
240	294	26	1
241	294	26	1
243	294	26	2
244	294	26	1
246	294	26	1
221	295	26	1
234	295	26	2
237	295	26	1
240	295	26	1
248	295	26	1
254	295	26	1
239	296	26	2
240	296	26	1
237	297	26	1
239	297	26	1
246	297	26	1
239	298	26	2
240	298	26	5
239	299	26	1
240	299	26	1
241	299	26	2
225	300	26	1
227	301	26	1
184	255	27	1
184	256	27	1
181	257	27	1
183	257	27	2
186	257	27	3
183	258	27	1
184	259	27	2
188	259	27	3
228	259	27	1
229	259	27	3
231	259	27	3
181	260	27	1
183	260	27	3
185	260	27	1
186	260	27	1
226	260	27	1
228	260	27	1
235	260	27	1
177	261	27	2
181	261	27	1
183	261	27	1
184	261	27	2
187	261	27	1
222	261	27	1
227	261	27	1
230	261	27	1
232	261	27	1
234	261	27	1
239	261	27	1
182	262	27	1
186	262	27	2
227	262	27	2
229	262	27	4
233	262	27	1
238	262	27	2
239	262	27	2
175	263	27	1
182	263	27	1
184	263	27	1
220	263	27	1
229	263	27	1
230	263	27	1
231	263	27	1
233	263	27	2
235	263	27	1
236	263	27	1
238	263	27	1
239	263	27	2
180	264	27	1
209	264	27	1
222	264	27	1
226	264	27	2
228	264	27	1
230	264	27	1
232	264	27	1
238	264	27	1
240	264	27	2
184	265	27	2
189	265	27	1
215	265	27	2
221	265	27	1
232	265	27	2
233	265	27	1
236	265	27	1
237	265	27	1
178	266	27	1
201	266	27	1
219	266	27	1
221	266	27	2
224	266	27	1
226	266	27	1
227	266	27	1
229	266	27	2
231	266	27	1
233	266	27	1
237	266	27	1
239	266	27	1
179	267	27	1
214	267	27	1
217	267	27	1
229	267	27	1
230	267	27	1
231	267	27	3
232	267	27	2
233	267	27	1
234	267	27	1
236	267	27	1
240	267	27	1
241	267	27	2
250	267	27	2
180	268	27	1
181	268	27	2
197	268	27	2
207	268	27	2
214	268	27	1
219	268	27	1
222	268	27	1
223	268	27	1
225	268	27	1
226	268	27	2
227	268	27	1
228	268	27	2
230	268	27	1
232	268	27	1
236	268	27	3
241	268	27	1
247	268	27	1
178	269	27	2
182	269	27	1
205	269	27	1
211	269	27	2
214	269	27	1
215	269	27	1
225	269	27	1
227	269	27	1
228	269	27	1
229	269	27	1
232	269	27	2
233	269	27	1
236	269	27	1
237	269	27	1
239	269	27	1
241	269	27	1
242	269	27	1
243	269	27	1
252	269	27	1
178	270	27	1
179	270	27	1
184	270	27	1
192	270	27	3
207	270	27	2
215	270	27	2
217	270	27	1
218	270	27	1
227	270	27	2
236	270	27	2
237	270	27	3
242	270	27	1
244	270	27	3
248	270	27	1
177	271	27	1
180	271	27	1
207	271	27	1
208	271	27	1
209	271	27	2
211	271	27	1
215	271	27	3
216	271	27	1
222	271	27	1
225	271	27	1
226	271	27	1
228	271	27	1
232	271	27	1
233	271	27	1
234	271	27	3
237	271	27	1
238	271	27	1
240	271	27	1
242	271	27	1
243	271	27	1
250	271	27	2
176	272	27	1
179	272	27	1
203	272	27	1
205	272	27	1
207	272	27	1
215	272	27	1
222	272	27	2
228	272	27	1
229	272	27	1
230	272	27	1
232	272	27	1
235	272	27	1
237	272	27	1
240	272	27	2
247	272	27	2
250	272	27	1
183	273	27	2
205	273	27	1
211	273	27	1
213	273	27	2
215	273	27	2
223	273	27	2
224	273	27	1
227	273	27	1
229	273	27	1
232	273	27	2
235	273	27	1
238	273	27	2
240	273	27	1
248	273	27	1
177	274	27	1
203	274	27	1
204	274	27	1
209	274	27	1
213	274	27	1
227	274	27	1
229	274	27	1
232	274	27	1
236	274	27	1
237	274	27	1
241	274	27	1
247	274	27	1
252	274	27	1
254	274	27	1
182	275	27	1
184	275	27	1
205	275	27	1
208	275	27	1
212	275	27	1
213	275	27	1
214	275	27	4
216	275	27	1
218	275	27	1
222	275	27	1
224	275	27	2
228	275	27	3
232	275	27	1
235	275	27	1
237	275	27	1
238	275	27	1
239	275	27	1
242	275	27	1
245	275	27	1
246	275	27	2
247	275	27	1
249	275	27	2
208	276	27	1
211	276	27	1
213	276	27	1
214	276	27	1
215	276	27	1
217	276	27	2
219	276	27	2
220	276	27	1
222	276	27	1
227	276	27	1
233	276	27	1
247	276	27	1
205	277	27	1
207	277	27	1
208	277	27	2
210	277	27	1
212	277	27	2
213	277	27	1
232	277	27	1
236	277	27	1
239	277	27	1
240	277	27	1
244	277	27	1
245	277	27	1
248	277	27	1
249	277	27	1
203	278	27	1
204	278	27	1
206	278	27	1
208	278	27	2
211	278	27	2
214	278	27	1
219	278	27	1
221	278	27	2
233	278	27	2
235	278	27	1
239	278	27	1
244	278	27	1
246	278	27	1
250	278	27	1
251	278	27	1
252	278	27	2
201	279	27	2
208	279	27	1
219	279	27	1
220	279	27	1
230	279	27	1
231	279	27	2
232	279	27	1
234	279	27	2
235	279	27	1
236	279	27	1
238	279	27	2
240	279	27	1
244	279	27	1
245	279	27	2
246	279	27	1
247	279	27	1
248	279	27	2
250	279	27	1
251	279	27	2
204	280	27	1
205	280	27	2
206	280	27	1
207	280	27	1
208	280	27	1
209	280	27	2
214	280	27	1
238	280	27	2
240	280	27	1
241	280	27	2
242	280	27	2
245	280	27	2
246	280	27	4
249	280	27	2
250	280	27	1
207	281	27	1
209	281	27	2
214	281	27	2
217	281	27	2
218	281	27	1
222	281	27	1
233	281	27	2
234	281	27	1
235	281	27	2
240	281	27	2
243	281	27	1
244	281	27	1
245	281	27	1
246	281	27	2
249	281	27	1
251	281	27	2
256	281	27	2
205	282	27	1
210	282	27	2
212	282	27	2
213	282	27	1
215	282	27	3
217	282	27	1
229	282	27	3
233	282	27	1
235	282	27	2
242	282	27	1
246	282	27	1
252	282	27	2
253	282	27	1
207	283	27	1
208	283	27	1
218	283	27	1
228	283	27	1
231	283	27	1
234	283	27	2
241	283	27	1
242	283	27	1
244	283	27	1
247	283	27	1
249	283	27	2
251	283	27	3
255	283	27	1
256	283	27	1
205	284	27	1
207	284	27	2
215	284	27	1
230	284	27	1
232	284	27	1
235	284	27	1
238	284	27	1
241	284	27	1
251	284	27	1
252	284	27	1
253	284	27	1
200	285	27	2
210	285	27	1
211	285	27	1
212	285	27	1
220	285	27	1
224	285	27	1
233	285	27	1
234	285	27	2
237	285	27	1
238	285	27	1
239	285	27	1
240	285	27	1
242	285	27	1
245	285	27	1
250	285	27	1
253	285	27	2
204	286	27	2
206	286	27	1
208	286	27	1
216	286	27	2
218	286	27	1
222	286	27	1
225	286	27	1
232	286	27	1
233	286	27	2
234	286	27	2
239	286	27	1
240	286	27	1
241	286	27	2
244	286	27	3
245	286	27	1
246	286	27	1
249	286	27	1
251	286	27	1
254	286	27	1
207	287	27	1
214	287	27	1
221	287	27	2
227	287	27	1
232	287	27	2
236	287	27	1
239	287	27	1
240	287	27	1
241	287	27	2
250	287	27	2
251	287	27	1
256	287	27	1
204	288	27	2
207	288	27	1
214	288	27	1
224	288	27	3
226	288	27	1
228	288	27	1
231	288	27	1
232	288	27	2
234	288	27	2
237	288	27	1
241	288	27	1
242	288	27	1
244	288	27	3
247	288	27	1
250	288	27	3
251	288	27	2
252	288	27	1
255	288	27	1
209	289	27	1
210	289	27	1
219	289	27	1
225	289	27	1
227	289	27	2
228	289	27	1
230	289	27	1
231	289	27	1
234	289	27	1
238	289	27	3
239	289	27	2
240	289	27	1
242	289	27	1
248	289	27	1
254	289	27	2
256	289	27	3
214	290	27	1
222	290	27	1
225	290	27	1
226	290	27	1
233	290	27	1
234	290	27	1
235	290	27	3
239	290	27	1
240	290	27	2
244	290	27	2
250	290	27	2
251	290	27	1
253	290	27	1
211	291	27	2
213	291	27	1
222	291	27	1
224	291	27	1
225	291	27	1
227	291	27	1
229	291	27	1
230	291	27	1
235	291	27	1
236	291	27	2
240	291	27	2
241	291	27	2
250	291	27	1
222	292	27	1
225	292	27	1
228	292	27	1
229	292	27	2
230	292	27	1
234	292	27	2
235	292	27	2
237	292	27	2
239	292	27	1
241	292	27	1
246	292	27	1
247	292	27	3
248	292	27	1
253	292	27	1
210	293	27	1
217	293	27	1
218	293	27	3
220	293	27	1
221	293	27	2
222	293	27	3
224	293	27	1
225	293	27	1
226	293	27	2
229	293	27	1
238	293	27	1
243	293	27	3
244	293	27	3
247	293	27	1
249	293	27	2
253	293	27	2
211	294	27	2
217	294	27	1
219	294	27	1
220	294	27	1
224	294	27	1
225	294	27	1
235	294	27	1
238	294	27	1
246	294	27	1
248	294	27	1
250	294	27	1
252	294	27	2
253	294	27	1
254	294	27	1
257	294	27	1
219	295	27	1
220	295	27	1
222	295	27	1
223	295	27	1
239	295	27	1
241	295	27	1
249	295	27	1
250	295	27	1
251	295	27	1
252	295	27	1
211	296	27	1
220	296	27	1
236	296	27	1
239	296	27	3
241	296	27	1
245	296	27	3
255	296	27	1
217	297	27	2
220	297	27	2
225	297	27	1
239	297	27	1
246	297	27	1
253	297	27	1
223	298	27	1
224	298	27	1
235	298	27	1
238	298	27	1
239	298	27	1
243	298	27	2
244	298	27	1
215	299	27	3
223	299	27	1
226	299	27	1
229	299	27	3
236	299	27	1
240	299	27	3
246	299	27	2
248	299	27	1
249	299	27	3
228	300	27	1
237	300	27	1
238	300	27	3
240	300	27	1
241	300	27	1
242	300	27	1
247	300	27	4
248	300	27	1
235	301	27	1
236	301	27	1
240	301	27	3
241	301	27	1
243	301	27	1
245	301	27	1
250	301	27	1
251	301	27	2
235	302	27	1
239	302	27	2
245	302	27	1
241	303	27	1
235	304	27	1
238	304	27	1
243	304	27	2
235	305	27	2
231	264	28	2
232	264	28	1
231	266	28	2
231	267	28	1
234	267	28	1
236	267	28	3
231	268	28	2
237	269	28	1
236	270	28	2
238	270	28	1
250	270	28	1
236	271	28	1
233	272	28	1
250	272	28	2
211	273	28	1
235	273	28	2
214	274	28	2
232	274	28	3
235	274	28	3
249	275	28	1
233	276	28	1
237	276	28	1
235	277	28	1
238	277	28	1
248	279	28	1
239	280	28	1
210	281	28	1
250	281	28	1
235	282	28	1
246	282	28	1
249	282	28	1
246	283	28	1
249	283	28	2
246	284	28	2
250	284	28	4
254	284	28	1
240	285	28	1
242	285	28	1
244	285	28	1
245	285	28	1
235	286	28	1
237	286	28	1
246	286	28	1
247	286	28	1
248	286	28	3
240	287	28	1
244	287	28	2
245	287	28	1
224	288	28	2
228	289	28	1
243	289	28	1
246	289	28	3
249	289	28	2
226	290	28	2
237	290	28	1
244	290	28	1
245	290	28	1
226	291	28	2
241	291	28	1
245	291	28	2
250	291	28	1
222	292	28	2
239	292	28	2
240	292	28	1
241	292	28	1
242	292	28	2
240	293	28	2
248	293	28	1
240	294	28	1
241	294	28	1
245	294	28	1
249	294	28	1
250	294	28	1
251	294	28	1
241	295	28	1
225	300	28	2
236	300	28	1
240	300	28	1
229	255	29	1
234	256	29	1
182	257	29	2
230	257	29	2
190	258	29	2
228	258	29	1
234	258	29	2
235	258	29	1
237	258	29	1
182	259	29	1
188	259	29	2
230	259	29	1
181	260	29	1
199	261	29	1
226	261	29	1
227	261	29	3
229	261	29	1
230	261	29	1
221	262	29	1
229	262	29	1
222	263	29	1
231	263	29	1
234	263	29	1
245	263	29	3
178	264	29	1
215	264	29	1
216	264	29	1
224	264	29	2
229	264	29	2
231	264	29	1
232	264	29	3
245	264	29	2
248	264	29	1
215	265	29	3
226	265	29	1
232	265	29	1
233	265	29	1
235	265	29	1
239	265	29	1
249	265	29	1
195	266	29	1
226	266	29	1
229	266	29	5
234	266	29	1
248	266	29	1
250	266	29	1
197	267	29	1
214	267	29	2
234	267	29	2
236	267	29	2
241	267	29	1
249	267	29	1
201	268	29	1
226	268	29	3
234	268	29	2
235	268	29	1
236	268	29	1
237	268	29	2
180	269	29	1
193	269	29	1
196	269	29	2
234	269	29	1
237	269	29	1
248	269	29	2
249	269	29	1
178	270	29	1
215	270	29	1
227	270	29	1
230	270	29	2
234	270	29	1
237	270	29	2
239	270	29	1
250	270	29	2
173	271	29	3
204	271	29	1
214	271	29	1
215	271	29	1
216	271	29	1
229	271	29	2
233	271	29	2
235	271	29	2
237	271	29	1
240	271	29	1
241	271	29	2
242	271	29	1
249	271	29	1
211	272	29	1
214	272	29	1
224	272	29	1
236	272	29	1
238	272	29	1
239	272	29	1
245	272	29	1
249	272	29	1
207	273	29	1
211	273	29	1
212	273	29	2
225	273	29	1
236	273	29	1
232	274	29	1
233	274	29	1
235	274	29	1
236	274	29	1
238	274	29	2
239	274	29	1
184	275	29	1
232	275	29	2
237	275	29	1
238	275	29	1
239	275	29	1
241	275	29	1
242	275	29	1
245	275	29	1
205	276	29	1
206	276	29	1
208	276	29	1
228	276	29	2
232	276	29	1
237	276	29	1
246	276	29	1
248	276	29	4
249	276	29	1
205	277	29	1
237	277	29	2
240	277	29	1
247	277	29	3
250	277	29	1
251	277	29	2
204	278	29	1
208	278	29	2
236	278	29	2
237	278	29	1
238	278	29	1
239	278	29	1
244	278	29	1
245	278	29	1
247	278	29	3
236	279	29	1
238	279	29	1
247	279	29	1
252	279	29	1
254	279	29	3
256	279	29	2
233	280	29	2
235	280	29	1
236	280	29	1
245	280	29	1
246	280	29	1
247	280	29	1
251	280	29	1
252	280	29	2
256	280	29	1
245	281	29	1
248	281	29	4
249	281	29	4
251	281	29	1
206	282	29	3
235	282	29	1
241	282	29	2
244	282	29	1
246	282	29	1
248	282	29	1
254	282	29	2
209	283	29	1
233	283	29	2
234	283	29	2
239	283	29	1
241	283	29	1
244	283	29	1
245	283	29	1
246	283	29	1
251	283	29	2
211	284	29	1
220	284	29	2
222	284	29	1
237	284	29	1
238	284	29	1
241	284	29	3
243	284	29	1
245	284	29	1
248	284	29	1
249	284	29	1
255	284	29	1
226	285	29	3
227	285	29	2
236	285	29	2
239	285	29	2
241	285	29	1
242	285	29	1
243	285	29	1
246	285	29	1
233	286	29	1
234	286	29	1
240	286	29	1
241	286	29	2
243	286	29	2
247	286	29	1
248	286	29	2
252	286	29	1
226	287	29	1
233	287	29	1
234	287	29	1
238	287	29	2
240	287	29	1
241	287	29	1
244	287	29	3
247	287	29	1
249	287	29	1
224	288	29	1
225	288	29	1
226	288	29	1
232	288	29	1
233	288	29	1
236	288	29	2
240	288	29	2
244	288	29	1
245	288	29	1
253	288	29	1
228	289	29	2
234	289	29	1
235	289	29	2
236	289	29	2
237	289	29	1
240	289	29	3
243	289	29	1
245	289	29	1
254	289	29	2
225	290	29	1
226	290	29	2
230	290	29	1
237	290	29	1
238	290	29	1
242	290	29	2
225	291	29	1
226	291	29	1
238	291	29	1
241	291	29	1
245	291	29	1
249	291	29	1
236	292	29	2
237	292	29	1
238	292	29	1
241	292	29	2
242	292	29	1
247	292	29	1
249	292	29	1
250	292	29	1
223	293	29	1
225	293	29	2
227	293	29	2
237	293	29	1
246	293	29	1
249	293	29	1
245	294	29	1
249	294	29	1
251	294	29	1
243	295	29	1
245	295	29	1
219	296	29	1
223	296	29	1
246	296	29	1
253	296	29	1
255	296	29	1
227	297	29	1
238	297	29	2
239	297	29	2
240	297	29	2
241	297	29	2
243	297	29	1
245	297	29	1
246	297	29	3
247	297	29	2
215	298	29	1
219	298	29	1
221	298	29	3
226	298	29	1
237	298	29	2
239	298	29	1
242	298	29	1
245	298	29	2
248	298	29	3
221	299	29	1
222	299	29	2
241	299	29	1
252	299	29	1
227	300	29	1
237	300	29	1
223	301	29	2
224	301	29	1
225	301	29	1
238	301	29	1
241	301	29	1
224	302	29	1
250	302	29	1
240	303	29	1
225	251	30	2
232	253	30	1
237	253	30	1
215	254	30	1
230	254	30	1
232	254	30	1
227	255	30	1
230	255	30	3
234	255	30	1
229	256	30	2
230	256	30	1
232	256	30	1
233	256	30	1
235	256	30	1
236	256	30	1
181	257	30	1
183	257	30	1
203	257	30	1
229	257	30	1
230	257	30	1
236	257	30	1
240	257	30	2
215	258	30	2
226	258	30	1
227	258	30	1
229	258	30	1
231	258	30	1
233	258	30	1
236	258	30	4
237	258	30	1
238	258	30	1
239	258	30	1
183	259	30	2
195	259	30	1
205	259	30	1
206	259	30	2
209	259	30	1
219	259	30	2
226	259	30	1
229	259	30	3
230	259	30	1
231	259	30	1
232	259	30	2
234	259	30	1
186	260	30	2
190	260	30	1
196	260	30	2
197	260	30	1
206	260	30	1
212	260	30	1
223	260	30	3
225	260	30	2
226	260	30	1
227	260	30	1
228	260	30	2
231	260	30	2
238	260	30	1
184	261	30	1
188	261	30	1
196	261	30	1
198	261	30	2
199	261	30	1
212	261	30	1
216	261	30	3
219	261	30	1
231	261	30	2
232	261	30	3
241	261	30	1
244	261	30	3
246	261	30	1
178	262	30	1
186	262	30	2
187	262	30	1
193	262	30	1
194	262	30	1
209	262	30	1
216	262	30	1
218	262	30	2
221	262	30	1
222	262	30	1
225	262	30	1
227	262	30	1
230	262	30	1
231	262	30	1
233	262	30	2
240	262	30	1
245	262	30	1
248	262	30	3
249	262	30	2
186	263	30	1
188	263	30	1
211	263	30	1
222	263	30	1
228	263	30	1
232	263	30	2
233	263	30	1
234	263	30	1
242	263	30	2
246	263	30	2
178	264	30	1
188	264	30	1
194	264	30	1
195	264	30	1
211	264	30	1
226	264	30	1
228	264	30	2
229	264	30	1
231	264	30	1
232	264	30	1
233	264	30	2
240	264	30	1
245	264	30	2
249	264	30	1
250	264	30	1
191	265	30	1
192	265	30	1
196	265	30	1
200	265	30	1
205	265	30	1
211	265	30	1
213	265	30	2
214	265	30	1
216	265	30	1
236	265	30	3
239	265	30	3
247	265	30	1
248	265	30	1
187	266	30	1
189	266	30	1
194	266	30	2
197	266	30	1
211	266	30	1
212	266	30	1
214	266	30	1
219	266	30	1
230	266	30	1
238	266	30	1
239.5	266.5	30.5	2
247	266	30	1
249	266	30	1
182	267	30	1
189	267	30	2
191	267	30	1
192	267	30	1
196	267	30	1
199	267	30	1
202	267	30	1
225	267	30	1
231	267	30	1
232	267	30	1
235	267	30	3
239	267	30	2
246	267	30	1
247	267	30	2
248	267	30	1
182	268	30	2
189	268	30	1
194	268	30	1
195	268	30	1
196	268	30	2
206	268	30	1
214	268	30	1
217	268	30	1
223	268	30	1
237	268	30	2
238	268	30	1
239	268	30	2
243	268	30	1
249	268	30	1
172	269	30	1
177	269	30	1
191	269	30	1
193	269	30	2
194	269	30	2
196	269	30	2
198	269	30	1
214	269	30	1
215	269	30	1
216	269	30	1
232	269	30	2
233	269	30	1
235	269	30	1
238	269	30	1
239	269	30	1
243	269	30	1
244	269	30	1
245	269	30	1
247	269	30	1
248	269	30	1
178	270	30	4
179	270	30	1
181	270	30	1
184	270	30	2
196	270	30	1
200	270	30	1
207	270	30	1
214	270	30	1
230	270	30	1
231	270	30	1
232	270	30	1
234	270	30	1
238	270	30	1
249	270	30	2
181	271	30	1
183	271	30	1
185	271	30	1
187	271	30	2
188	271	30	1
198	271	30	1
200	271	30	1
201	271	30	1
204	271	30	1
208	271	30	1
215	271	30	1
225	271	30	2
229	271	30	2
243	271	30	1
179	272	30	1
180	272	30	1
184	272	30	1
197	272	30	1
203	272	30	1
206	272	30	3
216	272	30	1
223	272	30	2
224	272	30	1
227	272	30	1
233	272	30	1
236	272	30	3
242	272	30	2
250	272	30	2
183	273	30	1
210	273	30	1
240	273	30	1
241	273	30	1
181	274	30	1
183	274	30	1
185	274	30	1
203	274	30	1
209	274	30	1
236	274	30	1
241	274	30	1
251	274	30	2
180	275	30	1
183	275	30	1
184	275	30	1
185	275	30	3
203	275	30	1
211	275	30	2
212	275	30	2
213	275	30	1
215	275	30	1
233	275	30	1
235	275	30	1
236	275	30	1
242	275	30	2
244	275	30	1
249	275	30	1
179	276	30	3
205	276	30	1
207	276	30	2
233	276	30	1
235	276	30	1
236	276	30	1
238	276	30	1
239	276	30	1
240	276	30	2
241	276	30	1
243	276	30	2
246	276	30	1
249	276	30	1
250	276	30	1
174	277	30	1
208	277	30	1
232	277	30	5
237	277	30	1
243	277	30	1
245	277	30	1
249	277	30	1
250	277	30	1
201	278	30	1
205	278	30	1
206	278	30	1
208	278	30	1
235	278	30	1
236	278	30	1
238	278	30	1
239	278	30	1
248	278	30	1
249	278	30	1
206	279	30	3
207	279	30	3
219	279	30	1
221	279	30	2
235	279	30	5
236	279	30	1
237	279	30	1
238	279	30	1
239	279	30	1
240	279	30	1
241	279	30	2
244	279	30	3
246	279	30	1
247	279	30	2
251	279	30	1
254	279	30	1
176	280	30	1
178	280	30	1
183	280	30	1
206	280	30	2
232	280	30	2
233	280	30	1
235	280	30	1
239	280	30	1
242	280	30	1
244	280	30	3
248	280	30	1
251	280	30	1
252	280	30	1
254	280	30	1
173	281	30	1
175	281	30	1
181	281	30	2
217	281	30	3
223	281	30	1
233	281	30	2
240	281	30	2
241	281	30	2
242	281	30	1
243	281	30	2
245	281	30	3
249	281	30	2
254	281	30	1
172	282	30	2
174	282	30	1
210	282	30	1
219	282	30	2
221	282	30	1
232	282	30	1
234	282	30	2
235	282	30	1
236	282	30	1
237	282	30	1
238	282	30	2
241	282	30	1
244	282	30	1
245	282	30	1
248	282	30	1
250	282	30	1
251	282	30	2
253	282	30	1
205	283	30	1
221	283	30	1
222	283	30	2
236	283	30	1
241	283	30	4
242	283	30	1
244	283	30	1
246	283	30	1
250	283	30	2
254	283	30	1
173	284	30	2
177	284	30	2
219	284	30	1
224	284	30	2
225	284	30	2
231	284	30	1
233	284	30	1
236	284	30	1
242	284	30	1
245	284	30	1
249	284	30	2
254	284	30	1
258	284	30	2
206	285	30	2
220	285	30	2
223	285	30	1
224	285	30	2
226	285	30	2
227	285	30	2
229	285	30	1
232	285	30	2
233	285	30	3
254	285	30	2
255	285	30	1
180	286	30	1
205	286	30	1
206	286	30	2
225	286	30	1
226	286	30	1
229	286	30	1
234	286	30	1
239	286	30	2
240	286	30	1
243	286	30	1
244	286	30	1
246	286	30	3
249	286	30	1
251	286	30	1
252	286	30	1
255	286	30	1
256	286	30	2
207	287	30	1
219	287	30	1
225	287	30	3
228	287	30	2
233	287	30	3
234	287	30	1
238.5	287.5	30.5	1
241	287	30	1
244	287	30	1
246	287	30	1
250	287	30	1
251	287	30	1
252	287	30	1
254	287	30	1
255	287	30	2
199	288	30	1
226	288	30	1
234	288	30	1
236	288	30	1
239	288	30	2
241	288	30	1
243	288	30	1
244	288	30	1
245	288	30	2
246	288	30	3
248	288	30	2
252	288	30	1
253	288	30	2
201	289	30	1
231	289	30	1
232	289	30	3
233	289	30	1
234	289	30	1
235	289	30	1
239	289	30	3
246	289	30	2
247	289	30	1
252	289	30	1
198	290	30	1
222	290	30	1
224	290	30	1
227	290	30	1
233	290	30	1
235	290	30	2
236	290	30	1
240	290	30	1
244	290	30	1
250	290	30	2
