x	y	z	Cholesterol biosynthesis
247	290	29	1
222	291	29	2
224	291	29	2
226	291	29	5
239	291	29	1
240	291	29	2
245	291	29	1
246	291	29	1
247	291	29	1
248	291	29	1
249	291	29	2
222	292	29	2
225	292	29	3
227	292	29	1
236	292	29	2
237	292	29	1
238	292	29	1
239	292	29	2
241	292	29	3
242	292	29	3
247	292	29	2
248	292	29	1
249	292	29	2
250	292	29	1
257	292	29	2
223	293	29	2
224	293	29	1
225	293	29	2
237	293	29	1
239	293	29	1
246	293	29	2
248	293	29	1
252	293	29	3
253	293	29	1
221	294	29	1
224	294	29	2
236	294	29	2
238	294	29	2
241	294	29	3
242	294	29	1
243	294	29	3
244	294	29	2
249	294	29	1
251	294	29	1
220	295	29	1
221	295	29	1
223	295	29	1
241	295	29	3
243	295	29	1
244	295	29	1
245	295	29	1
247	295	29	1
219	296	29	2
222	296	29	1
223	296	29	1
239	296	29	2
246	296	29	1
249	296	29	2
239	297	29	1
243	297	29	1
246	297	29	1
247	297	29	1
215	298	29	2
219	298	29	2
226	298	29	2
237	298	29	3
238	298	29	1
239	298	29	3
242	298	29	2
245	298	29	5
247	298	29	1
248	298	29	5
249	298	29	2
221	299	29	1
222	299	29	1
226	299	29	1
227	299	29	1
239	299	29	3
240	299	29	2
252	299	29	1
221	300	29	1
225	300	29	1
226	300	29	3
227	300	29	1
236	300	29	2
239	300	29	1
247	300	29	2
221	301	29	2
223	301	29	1
225	301	29	2
236	301	29	4
247	301	29	2
224	302	29	1
250	302	29	3
240	303	29	1
237	304	29	3
236	305	29	1
225	251	30	3
228	251	30	1
215	252	30	3
228	253	30	1
231	253	30	1
232	253	30	5
237	253	30	2
230	254	30	2
235	254	30	1
238	254	30	1
191	255	30	1
227	255	30	1
230	255	30	2
232	255	30	3
237	255	30	3
229	256	30	3
230	256	30	2
231	256	30	1
232	256	30	2
233	256	30	5
235	256	30	1
181	257	30	2
183	257	30	1
192	257	30	1
203	257	30	3
204	257	30	1
209	257	30	1
215	257	30	1
227	257	30	1
230	257	30	2
236	257	30	1
237	257	30	2
239	257	30	1
175	258	30	2
176	258	30	2
181	258	30	1
186	258	30	1
203	258	30	3
215	258	30	3
226	258	30	4
227	258	30	2
228	258	30	1
229	258	30	1
231	258	30	1
236	258	30	2
237	258	30	2
238	258	30	4
175	259	30	3
183	259	30	1
189	259	30	1
195	259	30	2
206	259	30	1
209	259	30	1
214	259	30	2
219	259	30	1
220	259	30	1
224	259	30	3
226	259	30	1
227	259	30	1
228	259	30	1
229	259	30	1
230	259	30	1
232	259	30	1
239	259	30	1
241	259	30	1
184	260	30	2
186	260	30	2
190	260	30	1
197	260	30	1
206	260	30	1
212	260	30	1
216	260	30	1
217	260	30	2
225	260	30	2
226	260	30	2
227	260	30	3
228	260	30	1
231	260	30	1
232	260	30	1
235	260	30	1
236	260	30	2
237	260	30	1
238	260	30	1
239	260	30	1
240	260	30	1
245	260	30	1
188	261	30	2
194	261	30	1
196	261	30	1
199	261	30	1
208	261	30	4
209	261	30	1
211	261	30	1
212	261	30	1
215	261	30	1
218	261	30	1
219	261	30	2
225	261	30	1
230	261	30	4
231	261	30	3
232	261	30	2
236	261	30	1
239	261	30	1
244	261	30	1
246	261	30	1
249	261	30	2
186	262	30	1
187	262	30	3
188	262	30	2
193	262	30	2
194	262	30	1
216	262	30	1
218	262	30	2
219	262	30	1
221	262	30	2
222	262	30	3
225	262	30	1
226	262	30	1
227	262	30	1
230	262	30	1
231	262	30	1
242	262	30	2
246	262	30	4
247	262	30	4
248	262	30	2
251	262	30	3
179	263	30	1
182	263	30	1
186	263	30	1
188	263	30	1
193	263	30	4
197	263	30	2
211	263	30	2
215	263	30	1
224	263	30	3
227	263	30	2
230	263	30	1
233	263	30	2
242	263	30	1
246	263	30	1
249	263	30	1
186	264	30	2
194	264	30	2
195	264	30	1
211	264	30	3
225	264	30	2
228	264	30	2
230	264	30	2
231	264	30	2
232	264	30	3
238	264	30	1
239	264	30	1
240	264	30	1
241	264	30	1
249	264	30	1
250	264	30	1
191	265	30	1
192	265	30	3
193	265	30	1
196	265	30	1
200	265	30	1
205	265	30	1
208	265	30	2
210	265	30	1
211	265	30	2
213	265	30	2
214	265	30	1
216	265	30	2
219	265	30	1
224	265	30	1
228	265	30	2
229	265	30	4
230	265	30	1
231	265	30	1
232	265	30	1
234	265	30	3
235	265	30	1
236	265	30	2
238	265	30	1
242	265	30	1
184	266	30	2
187	266	30	2
193	266	30	2
194	266	30	1
195	266	30	1
197	266	30	1
211	266	30	1
213	266	30	2
214	266	30	3
219	266	30	1
226	266	30	2
228	266	30	1
229	266	30	1
230	266	30	1
231	266	30	1
233	266	30	2
238	266	30	1
239.5	266.5	30.5	1
241	266	30	1
243	266	30	1
247	266	30	2
249	266	30	2
176	267	30	1
182	267	30	1
183	267	30	1
189	267	30	2
191	267	30	2
193	267	30	2
198	267	30	2
202	267	30	1
208	267	30	2
214	267	30	1
228	267	30	2
229	267	30	2
231	267	30	1
235	267	30	3
238	267	30	4
239	267	30	2
240	267	30	5
241	267	30	2
244	267	30	3
245	267	30	1
249	267	30	1
250	267	30	1
172	268	30	1
182	268	30	1
188	268	30	1
189	268	30	1
190	268	30	2
194	268	30	1
195	268	30	2
196	268	30	2
205	268	30	2
206	268	30	1
211	268	30	2
213	268	30	1
216	268	30	1
217	268	30	1
226	268	30	1
228	268	30	1
230	268	30	1
235	268	30	1
237	268	30	3
238	268	30	2
239	268	30	1
241	268	30	1
243	268	30	1
245	268	30	2
246	268	30	1
249	268	30	1
250	268	30	3
180	269	30	2
182	269	30	4
193	269	30	1
194	269	30	3
197	269	30	3
211	269	30	1
213	269	30	1
216	269	30	3
219	269	30	3
232	269	30	3
236	269	30	1
237	269	30	1
239	269	30	2
240	269	30	1
242	269	30	3
243	269	30	1
244	269	30	1
245	269	30	1
248	269	30	1
249	269	30	2
250	269	30	2
252	269	30	2
178	270	30	2
181	270	30	1
183	270	30	1
184	270	30	2
194	270	30	1
195	270	30	1
197	270	30	4
198	270	30	1
201	270	30	1
205	270	30	2
207	270	30	1
214	270	30	1
215	270	30	1
216	270	30	2
223	270	30	2
231	270	30	3
232	270	30	2
233	270	30	3
234	270	30	3
235	270	30	1
244	270	30	1
245	270	30	2
249	270	30	1
250	270	30	2
175	271	30	1
176	271	30	1
181	271	30	3
183	271	30	1
185	271	30	1
187	271	30	1
188	271	30	1
193	271	30	1
198	271	30	3
206	271	30	2
208	271	30	2
211	271	30	1
215	271	30	2
216	271	30	2
232	271	30	3
233	271	30	1
234	271	30	1
238	271	30	1
239	271	30	2
243	271	30	2
244	271	30	3
247	271	30	1
249	271	30	1
180	272	30	2
181	272	30	1
182	272	30	1
184	272	30	1
185	272	30	2
197	272	30	2
203	272	30	2
206	272	30	3
207	272	30	1
216	272	30	1
223	272	30	2
224	272	30	1
227	272	30	1
233	272	30	2
235	272	30	1
236	272	30	1
238	272	30	1
239	272	30	1
240	272	30	1
242	272	30	1
245	272	30	1
247	272	30	2
181	273	30	1
182	273	30	3
183	273	30	3
203	273	30	1
204	273	30	1
208	273	30	2
210	273	30	2
213	273	30	1
227	273	30	1
232	273	30	1
233	273	30	3
234	273	30	4
235	273	30	2
240	273	30	3
241	273	30	2
246	273	30	1
177	274	30	2
180	274	30	1
182	274	30	1
183	274	30	2
185	274	30	2
203	274	30	2
209	274	30	3
211	274	30	1
212	274	30	1
229	274	30	1
234	274	30	1
236	274	30	2
241	274	30	1
244	274	30	3
251	274	30	1
175	275	30	2
179	275	30	1
182	275	30	3
183	275	30	5
184	275	30	1
203	275	30	1
211	275	30	1
213	275	30	1
215	275	30	3
233	275	30	2
235	275	30	2
238	275	30	1
239	275	30	1
240	275	30	5
242	275	30	2
244	275	30	3
251	275	30	2
179	276	30	1
186	276	30	2
207	276	30	1
232	276	30	1
233	276	30	1
235	276	30	1
236	276	30	2
238	276	30	1
239	276	30	1
241	276	30	1
243	276	30	3
248	276	30	2
249	276	30	1
250	276	30	1
253	276	30	1
180	277	30	3
205	277	30	1
208	277	30	3
232	277	30	1
237	277	30	2
238	277	30	1
241	277	30	2
243	277	30	3
247	277	30	1
249	277	30	2
250	277	30	5
175	278	30	1
201	278	30	2
205	278	30	1
206	278	30	1
226	278	30	1
235	278	30	2
237	278	30	3
239	278	30	3
243	278	30	1
246	278	30	1
247	278	30	1
248	278	30	1
249	278	30	1
206	279	30	1
219	279	30	1
221	279	30	3
234	279	30	2
235	279	30	2
236	279	30	1
237	279	30	1
239	279	30	2
240	279	30	1
241	279	30	1
244	279	30	1
246	279	30	1
248	279	30	1
252	279	30	2
254	279	30	1
176	280	30	1
178	280	30	2
183	280	30	1
206	280	30	4
219	280	30	3
233	280	30	1
236	280	30	2
237	280	30	2
238	280	30	3
241	280	30	1
244	280	30	2
251	280	30	1
173	281	30	1
175	281	30	1
181	281	30	2
217	281	30	3
218	281	30	1
223	281	30	1
233	281	30	1
234	281	30	2
235	281	30	3
239	281	30	3
240	281	30	1
242	281	30	1
243	281	30	2
245	281	30	2
246	281	30	1
247	281	30	2
249	281	30	1
172	282	30	1
174	282	30	4
177	282	30	1
179	282	30	1
182	282	30	1
187	282	30	1
213	282	30	3
215	282	30	1
221	282	30	2
222	282	30	3
229	282	30	2
232	282	30	1
233	282	30	1
234	282	30	3
235	282	30	3
236	282	30	2
237	282	30	2
238	282	30	1
240	282	30	1
241	282	30	2
244	282	30	4
246	282	30	1
247	282	30	1
248	282	30	1
250	282	30	1
252	282	30	2
253	282	30	3
254	282	30	1
256	282	30	4
179	283	30	2
202	283	30	1
205	283	30	1
209	283	30	1
215	283	30	2
221	283	30	2
222	283	30	5
223	283	30	1
236	283	30	1
238	283	30	4
239	283	30	1
240	283	30	1
241	283	30	2
244	283	30	2
249	283	30	2
250	283	30	2
251	283	30	3
252	283	30	3
254	283	30	2
173	284	30	2
181	284	30	1
219	284	30	1
221	284	30	1
224	284	30	3
225	284	30	1
230	284	30	1
231	284	30	1
233	284	30	1
236	284	30	1
238	284	30	3
241.666666666667	284.666666666667	31	1
242	284	30	1
243	284	30	1
244	284	30	1
250	284	30	1
251	284	30	1
252	284	30	2
253	284	30	2
256	284	30	1
258	284	30	2
206	285	30	1
220	285	30	1
222.5	285.5	30.5	1
223	285	30	3
225	285	30	3
226	285	30	1
227	285	30	2
232	285	30	1
233	285	30	1
237	285	30	1
246	285	30	1
251	285	30	1
252	285	30	1
256	285	30	1
205	286	30	1
206	286	30	5
222	286	30	1
223	286	30	1
225	286	30	1
226	286	30	1
227	286	30	2
228	286	30	2
230	286	30	2
231	286	30	3
234	286	30	3
235	286	30	2
236	286	30	1
239	286	30	1
241	286	30	5
244	286	30	1
245	286	30	1
246	286	30	3
248	286	30	2
249	286	30	2
250	286	30	1
251	286	30	1
252	286	30	1
255	286	30	1
256	286	30	3
207	287	30	1
220	287	30	1
222	287	30	1
226	287	30	3
228	287	30	1
233	287	30	1
241	287	30	1
243	287	30	1
244	287	30	2
246	287	30	1
250	287	30	1
251	287	30	1
252	287	30	1
199	288	30	3
221	288	30	1
223	288	30	1
225	288	30	1
228	288	30	1
229	288	30	1
231	288	30	1
233	288	30	2
234	288	30	2
235	288	30	1
238	288	30	3
239	288	30	1
241	288	30	2
245	288	30	1
246	288	30	1
247	288	30	2
249	288	30	2
252	288	30	1
253	288	30	2
199	289	30	1
200	289	30	1
201	289	30	5
231	289	30	2
232	289	30	2
233	289	30	2
234	289	30	2
238	289	30	4
239	289	30	2
240	289	30	1
245	289	30	1
246	289	30	1
247	289	30	4
248	289	30	1
250	289	30	2
252	289	30	1
220	290	30	2
225	290	30	2
226	290	30	1
227	290	30	2
231	290	30	1
232	290	30	1
235	290	30	1
236	290	30	2
244	290	30	1
245	290	30	2
248	290	30	2
250	290	30	1
253	290	30	1
257	290	30	2
197	291	30	1
198	291	30	1
222	291	30	1
225	291	30	1
226	291	30	1
227	291	30	1
229	291	30	2
234	291	30	1
242	291	30	3
246	291	30	4
248	291	30	2
249	291	30	1
250	291	30	1
251	291	30	1
255	291	30	1
258	291	30	2
194	292	30	1
197	292	30	3
203	292	30	1
213	292	30	2
223	292	30	1
224	292	30	1
228	292	30	2
229	292	30	1
230	292	30	1
231	292	30	2
235	292	30	1
237	292	30	4
241	292	30	1
245	292	30	2
246	292	30	1
247	292	30	3
248	292	30	1
249	292	30	1
251	292	30	2
201	293	30	1
221	293	30	4
222	293	30	1
223	293	30	2
224	293	30	1
229	293	30	3
231	293	30	3
232	293	30	2
233	293	30	2
234	293	30	1
239	293	30	1
243	293	30	2
244	293	30	1
245	293	30	1
247	293	30	1
249	293	30	1
251	293	30	1
253	293	30	2
189	294	30	1
220	294	30	3
221	294	30	2
230	294	30	1
231	294	30	1
233	294	30	1
236	294	30	1
237	294	30	1
238	294	30	1
240	294	30	1
241	294	30	3
244	294	30	2
245	294	30	1
246	294	30	1
251	294	30	3
253	294	30	1
254	294	30	1
257	294	30	1
258	294	30	3
197	295	30	1
218	295	30	2
224	295	30	2
226	295	30	4
228	295	30	3
229	295	30	1
234	295	30	1
243	295	30	1
244	295	30	2
247	295	30	3
251	295	30	1
253	295	30	1
254	295	30	1
256	295	30	3
257	295	30	2
186	296	30	1
222	296	30	1
226	296	30	1
234	296	30	1
235	296	30	1
237	296	30	1
241	296	30	1
243	296	30	3
246	296	30	1
247	296	30	2
252	296	30	1
253	296	30	2
220	297	30	1
226	297	30	2
227	297	30	1
231	297	30	1
237	297	30	1
244	297	30	4
245	297	30	1
248	297	30	2
250	297	30	3
215	298	30	3
220	298	30	1
221	298	30	1
222	298	30	2
224	298	30	1
225	298	30	1
226	298	30	2
227	298	30	3
228	298	30	3
230	298	30	1
231	298	30	1
233	298	30	1
235	298	30	1
236	298	30	2
237	298	30	2
239	298	30	2
240	298	30	1
241	298	30	1
242	298	30	1
245	298	30	3
247	298	30	4
248	298	30	1
249	298	30	1
250	298	30	1
251	298	30	1
252	298	30	3
216	299	30	1
221	299	30	1
224	299	30	1
225	299	30	1
227	299	30	1
229	299	30	3
241	299	30	1
242	299	30	3
246	299	30	2
247	299	30	2
250	299	30	2
252	299	30	1
218	300	30	2
222	300	30	1
223	300	30	1
226	300	30	1
231	300	30	1
233	300	30	2
236	300	30	2
237	300	30	1
240	300	30	1
242	300	30	2
246	300	30	1
247	300	30	1
248	300	30	1
251	300	30	2
223	301	30	3
224	301	30	1
226	301	30	3
230	301	30	2
235	301	30	1
237	301	30	1
239	301	30	2
240	301	30	1
241	301	30	1
242	301	30	2
243	301	30	2
245	301	30	1
248	301	30	4
249	301	30	2
251	301	30	1
226	302	30	3
229	302	30	1
231	302	30	1
236	302	30	1
237	302	30	2
238	302	30	1
242	302	30	2
248	302	30	2
217	303	30	2
237	303	30	1
238	303	30	1
240	303	30	1
241	303	30	1
243	303	30	1
244	303	30	2
220	304	30	3
233	304	30	1
235	304	30	2
236	304	30	1
237	304	30	1
240	304	30	1
236	305	30	1
237	305	30	5
240	305	30	1
236	306	30	1
240	306	30	1
224	250	31	1
226	250	31	3
227	250	31	2
235	251	31	3
226	252	31	1
193	253	31	1
215	253	31	2
225	253	31	4
228	253	31	1
233	253	31	2
238	253	31	1
193	254	31	3
226	254	31	3
231	254	31	2
232	254	31	1
235	254	31	1
238	254	31	3
191	255	31	1
195	255	31	1
215	255	31	3
226	255	31	1
229	255	31	1
233	255	31	2
234	255	31	1
235	255	31	2
236	255	31	2
207	256	31	1
216	256	31	4
233	256	31	1
236	256	31	1
239	256	31	1
177	257	31	2
202	257	31	1
215	257	31	1
218	257	31	1
230	257	31	2
232	257	31	1
233	257	31	1
236	257	31	3
237	257	31	1
238	257	31	1
240	257	31	1
190	258	31	1
216	258	31	1
228	258	31	1
229	258	31	1
230	258	31	1
231	258	31	3
233	258	31	2
234	258	31	3
235	258	31	1
237	258	31	1
239	258	31	1
240	258	31	2
188	259	31	1
209	259	31	3
216	259	31	4
219	259	31	1
226	259	31	2
229	259	31	1
230	259	31	1
231	259	31	2
232	259	31	2
235	259	31	1
237	259	31	1
239	259	31	1
242	259	31	2
187	260	31	3
188	260	31	3
190	260	31	1
191	260	31	1
209	260	31	2
224	260	31	1
227	260	31	1
234	260	31	1
237	260	31	1
241	260	31	3
242	260	31	1
244	260	31	3
245	260	31	2
246	260	31	1
184	261	31	1
187	261	31	1
195	261	31	2
210	261	31	1
213	261	31	4
216	261	31	1
217	261	31	1
225	261	31	1
226	261	31	1
227	261	31	1
228	261	31	1
229	261	31	2
234	261	31	1
237	261	31	4
239	261	31	2
244	261	31	3
245	261	31	3
246	261	31	4
186	262	31	1
193	262	31	1
195	262	31	1
210	262	31	1
217	262	31	3
223	262	31	2
225	262	31	3
226	262	31	1
227	262	31	2
229	262	31	1
235	262	31	1
236	262	31	2
240	262	31	3
242	262	31	1
248	262	31	2
249	262	31	2
186	263	31	1
187	263	31	1
188	263	31	1
189	263	31	1
193	263	31	1
194	263	31	1
197	263	31	1
198	263	31	3
211	263	31	1
215	263	31	1
216	263	31	1
217	263	31	1
218	263	31	1
219	263	31	1
220	263	31	1
223	263	31	4
226	263	31	1
228	263	31	1
229	263	31	1
233	263	31	3
234	263	31	1
235	263	31	1
236	263	31	3
238	263	31	2
245	263	31	1
248	263	31	3
249	263	31	1
178	264	31	1
184	264	31	3
187	264	31	1
189	264	31	1
190	264	31	1
195	264	31	1
197	264	31	1
199	264	31	1
214	264	31	1
216	264	31	2
217	264	31	3
218	264	31	1
220	264	31	1
223	264	31	1
224	264	31	2
226	264	31	1
227	264	31	1
228	264	31	1
231	264	31	1
238	264	31	2
239	264	31	1
240	264	31	1
244	264	31	3
245	264	31	1
246	264	31	1
248	264	31	1
249	264	31	2
184	265	31	1
185	265	31	4
186	265	31	2
192	265	31	3
194	265	31	2
196	265	31	1
200	265	31	3
205	265	31	1
213	265	31	1
214	265	31	3
215	265	31	3
222	265	31	1
223	265	31	6
226	265	31	1
229	265	31	1
231	265	31	1
232	265	31	2
234	265	31	1
235	265	31	1
236	265	31	1
238	265	31	1
239	265	31	3
240	265	31	1
243	265	31	1
245	265	31	3
246	265	31	3
249	265	31	2
187	266	31	2
193	266	31	1
198	266	31	1
211	266	31	2
212	266	31	2
213	266	31	2
215	266	31	2
217	266	31	2
219	266	31	2
220	266	31	2
228	266	31	2
229	266	31	1
232	266	31	3
236	266	31	1
241	266	31	3
244	266	31	1
248	266	31	2
251	266	31	1
177	267	31	3
183	267	31	1
186	267	31	1
193	267	31	1
194	267	31	1
196	267	31	1
197	267	31	1
199	267	31	2
217	267	31	2
219	267	31	3
222	267	31	2
223	267	31	1
224	267	31	3
227	267	31	3
228	267	31	1
229	267	31	1
230	267	31	1
231	267	31	1
233	267	31	2
235	267	31	1
236	267	31	2
237	267	31	3
238	267	31	2
241	267	31	2
242	267	31	2
244	267	31	2
245	267	31	1
248	267	31	1
188	268	31	4
193	268	31	1
195	268	31	2
210	268	31	2
213	268	31	2
215	268	31	1
218	268	31	1
222	268	31	3
224	268	31	1
225	268	31	2
232	268	31	1
238	268	31	1
240	268	31	1
241	268	31	2
242	268	31	1
243	268	31	2
247	268	31	2
173	269	31	3
182	269	31	2
183	269	31	1
184	269	31	1
193	269	31	1
194	269	31	1
198	269	31	1
199	269	31	2
201	269	31	2
206	269	31	1
209	269	31	1
210	269	31	2
213	269	31	2
214	269	31	1
215	269	31	2
230	269	31	3
231	269	31	1
234	269	31	2
238	269	31	1
239	269	31	1
242	269	31	1
246	269	31	1
249	269	31	1
250	269	31	1
252	269	31	1
173	270	31	1
178	270	31	1
180	270	31	5
181	270	31	3
183	270	31	1
185	270	31	3
186	270	31	1
194	270	31	1
196	270	31	2
198	270	31	2
199	270	31	3
201	270	31	3
207	270	31	3
212	270	31	2
215	270	31	1
216	270	31	2
217	270	31	2
231	270	31	2
237	270	31	2
242	270	31	1
247	270	31	2
249	270	31	1
250	270	31	1
171	271	31	2
176	271	31	2
177	271	31	1
178	271	31	1
182	271	31	1
184	271	31	2
185	271	31	2
198	271	31	2
199	271	31	1
200	271	31	1
203	271	31	1
204	271	31	2
209	271	31	1
210	271	31	1
212	271	31	2
213	271	31	3
214	271	31	1
216	271	31	2
217	271	31	2
226	271	31	1
231	271	31	2
232	271	31	1
233	271	31	3
235	271	31	1
237	271	31	1
239	271	31	2
240	271	31	3
244	271	31	2
246	271	31	2
247	271	31	1
249	271	31	1
182	272	31	2
183	272	31	2
184	272	31	1
199	272	31	1
205	272	31	2
206	272	31	3
208	272	31	1
210	272	31	1
211	272	31	2
212	272	31	1
213	272	31	1
214	272	31	2
215	272	31	1
216	272	31	1
225	272	31	1
226	272	31	1
227	272	31	1
232	272	31	2
237	272	31	3
238	272	31	2
239	272	31	2
240	272	31	2
243	272	31	2
248	272	31	3
249	272	31	1
251	272	31	2
254	272	31	1
181	273	31	1
184	273	31	4
209	273	31	2
210	273	31	3
213	273	31	1
215	273	31	2
229	273	31	2
232	273	31	1
234	273	31	1
237	273	31	2
238	273	31	2
239	273	31	2
240	273	31	1
244	273	31	1
246	273	31	1
249	273	31	1
250	273	31	2
180	274	31	2
185	274	31	2
203	274	31	3
204	274	31	1
210	274	31	2
211	274	31	3
213	274	31	3
216	274	31	1
225	274	31	4
226	274	31	2
229	274	31	2
230	274	31	1
232	274	31	4
233	274	31	1
236	274	31	1
239	274	31	2
241	274	31	2
243	274	31	1
244	274	31	3
248	274	31	1
250	274	31	2
252	274	31	3
182	275	31	1
184	275	31	1
201	275	31	2
205	275	31	3
206	275	31	1
211	275	31	1
231	275	31	2
235	275	31	2
237	275	31	2
238	275	31	3
241	275	31	2
243	275	31	2
244	275	31	1
250	275	31	2
176	276	31	1
181	276	31	1
198	276	31	2
205	276	31	1
233	276	31	1
234	276	31	1
238	276	31	6
241	276	31	1
243	276	31	2
244	276	31	2
252	276	31	1
253	276	31	1
174	277	31	1
204	277	31	1
209	277	31	2
233	277	31	1
235	277	31	1
236	277	31	1
237	277	31	1
238	277	31	1
240	277	31	2
241	277	31	3
243	277	31	1
244	277	31	1
247	277	31	3
249	277	31	1
174	278	31	2
177	278	31	2
178	278	31	1
203	278	31	1
204	278	31	1
205	278	31	2
206	278	31	2
208	278	31	3
224	278	31	2
238	278	31	1
243	278	31	2
245	278	31	1
247	278	31	2
175	279	31	2
178	279	31	2
180	279	31	1
207	279	31	2
208	279	31	1
216	279	31	4
235	279	31	3
236	279	31	3
237	279	31	1
238	279	31	1
243	279	31	2
244	279	31	1
246	279	31	2
249	279	31	1
253	279	31	1
254	279	31	5
176	280	31	4
208	280	31	1
217	280	31	1
219	280	31	1
226	280	31	2
235	280	31	1
236	280	31	1
237	280	31	1
238	280	31	1
241	280	31	2
245	280	31	1
247	280	31	1
249	280	31	2
250	280	31	1
176	281	31	1
181	281	31	1
204	281	31	1
206	281	31	1
219	281	31	2
222	281	31	3
223	281	31	2
224	281	31	1
228	281	31	1
231	281	31	1
233	281	31	1
235	281	31	1
236	281	31	2
239	281	31	1
240	281	31	3
241	281	31	1
244	281	31	2
245	281	31	3
250	281	31	1
251	281	31	2
254	281	31	2
173	282	31	1
180	282	31	1
181	282	31	2
206	282	31	2
219	282	31	2
220	282	31	2
221	282	31	1
225	282	31	1
231	282	31	2
233	282	31	2
235	282	31	2
238	282	31	1
239	282	31	1
240	282	31	1
241	282	31	3
244	282	31	1
245	282	31	1
249	282	31	4
250	282	31	1
252	282	31	2
253	282	31	2
254	282	31	2
256	282	31	2
176	283	31	4
179	283	31	2
208	283	31	1
209	283	31	1
218	283	31	2
221	283	31	2
228	283	31	3
230	283	31	1
231	283	31	1
232	283	31	1
233	283	31	1
234	283	31	1
240	283	31	1
241	283	31	1
242	283	31	1
243	283	31	1
246	283	31	4
251	283	31	2
252	283	31	1
253	283	31	1
175	284	31	1
177	284	31	4
180	284	31	2
181	284	31	3
182	284	31	1
219	284	31	1
220	284	31	2
222	284	31	2
223	284	31	2
224	284	31	1
231	284	31	4
235	284	31	1
236	284	31	2
237	284	31	1
238	284	31	1
239	284	31	1
241	284	31	1
243	284	31	4
244	284	31	2
249	284	31	3
250	284	31	1
257	284	31	5
177	285	31	4
179	285	31	4
183	285	31	1
206	285	31	1
218	285	31	1
219	285	31	3
220	285	31	2
223	285	31	1
224	285	31	2
226	285	31	3
229	285	31	2
231	285	31	1
233	285	31	2
234	285	31	2
235	285	31	1
236	285	31	4
238	285.5	31.5	2
240	285	31	2
243	285	31	3
244	285	31	1
245	285	31	1
250	285	31	3
251	285	31	1
252	285	31	2
253	285	31	3
255	285	31	1
256	285	31	3
178	286	31	1
204	286	31	1
218	286	31	1
219	286	31	2
220	286	31	3
222	286	31	2
224	286	31	2
225	286	31	1
227	286	31	1
229	286	31	4
237	286	31	4
239	286	31	6
240	286	31	2
244	286	31	1
249	286	31	1
252	286	31	2
187	287	31	1
219	287	31	2
220	287	31	1
221	287	31	1
222	287	31	2
224	287	31	1
226	287	31	1
227	287	31	1
229	287	31	1
230	287	31	1
231	287	31	1
234	287	31	3
237	287	31	4
238	287	31	1
239	287	31	2
240	287	31	2
241	287	31	3
244	287	31	3
246	287	31	1
248	287	31	4
251	287	31	3
252	287	31	3
253	287	31	3
220	288	31	1
221	288	31	1
223	288	31	1
225	288	31	1
228	288	31	1
230	288	31	4
231	288	31	1
234	288	31	1
240.5	288.5	31.5	4
242	288	31	3
244	288	31	2
245	288	31	1
246	288	31	2
247	288	31	2
253	288	31	2
185	289	31	2
205	289	31	1
221	289	31	2
222	289	31	1
225	289	31	1
231	289	31	1
232	289	31	1
233	289	31	1
234	289	31	2
238	289	31	1
241	289	31	1
242	289	31	1
243	289	31	1
245	289	31	1
246	289	31	1
250	289	31	1
254	289	31	3
200	290	31	2
221	290	31	3
225	290	31	2
226	290	31	2
230	290	31	3
231	290	31	1
232	290	31	1
234	290	31	1
235	290	31	1
237	290	31	2
240	290	31	1
241	290	31	1
246	290	31	2
248	290	31	4
250	290	31	3
197	291	31	3
198	291	31	1
199	291	31	2
204	291	31	1
222	291	31	1
223	291	31	1
226	291	31	2
227	291	31	2
228	291	31	2
230	291	31	3
231	291	31	2
237	291	31	1
242	291	31	1
244	291	31	2
245	291	31	1
247	291	31	2
248	291	31	1
249	291	31	3
197	292	31	2
198	292	31	1
199	292	31	1
201	292	31	1
221	292	31	1
226	292	31	1
227	292	31	1
231	292	31	1
232	292	31	3
235	292	31	3
236	292	31	2
242	292	31	4
246	292	31	2
247	292	31	1
250	292	31	2
253	292	31	2
254	292	31	1
256	292	31	1
257	292	31	1
198	293	31	2
221	293	31	1
222	293	31	2
223	293	31	1
225	293	31	1
228	293	31	2
229	293	31	1
230	293	31	1
231	293	31	1
233	293	31	2
234	293	31	2
235	293	31	1
239	293	31	2
241	294	32.8	1
243	293	31	2
247	293	31	1
248	293	31	2
251	293	31	1
256	293	31	1
202	294	31	1
209	294	31	1
220	294	31	2
221	294	31	1
222	294	31	1
224	294	31	2
225	294	31	1
226	294	31	3
227	294	31	2
230	294	31	3
232	294	31	2
233	294	31	1
237	294	31	2
240	294	31	2
241	294	31	1
242	294	31	1
246	294	31	2
247	294	31	2
250	294	31	1
251	294	31	1
198	295	31	1
202	295	31	1
221	295	31	2
222	295	31	1
223	295	31	1
226	295	31	4
228	295	31	1
229	295	31	2
231	295	31	2
232	295	31	2
240	295	31	1
242	295	31	4
248	295	31	2
249	295	31	1
252	295	31	2
255	295	31	2
257	295	31	1
188	296	31	2
199	296	31	1
215	296	31	2
223	296	31	2
224	296	31	1
225	296	31	1
228	296	31	1
231	296	31	1
234	296	31	2
235	296	31	1
240	296	31	3
242	296	31	2
243	296	31	1
245	296	31	2
247	296	31	1
248	296	31	1
250	296	31	2
253	296	31	1
254	296	31	1
195	297	31	3
221	297	31	1
223	297	31	1
224	297	31	3
