x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
182	262	27	2
227	262	27	1
229	262	27	1
233	262	27	1
175	263	27	1
178	263	27	1
179	263	27	1
181	263	27	1
182	263	27	1
185	263	27	1
210	263	27	1
227	263	27	1
234	263	27	1
235	263	27	1
238	263	27	1
176	264	27	1
224	264	27	2
226	264	27	1
228	264	27	1
229	264	27	1
240	264	27	1
189	265	27	1
215	265	27	2
225	265	27	1
235	265	27	1
238	265	27	1
180	266	27	1
216	266	27	1
221	266	27	1
227	266	27	1
228	266	27	2
229	266	27	1
234	266	27	1
235	266	27	2
237	266	27	1
239	266	27	1
179	267	27	1
214	267	27	1
226	267	27	1
229	267	27	1
230	267	27	1
232	267	27	1
235	267	27	1
249	267	27	1
180	268	27	1
197	268	27	2
207	268	27	1
213	268	27	1
217	268	27	1
222	268	27	1
224	268	27	3
225	268	27	1
226	268	27	1
228	268	27	1
230	268	27	1
236	268	27	1
238	268	27	3
240	268	27	1
248	268	27	2
177	269	27	1
178	269	27	1
211	269	27	1
215	269	27	2
227	269	27	1
236	269	27	1
238	269	27	2
242	269	27	1
243	269	27	1
207	270	27	2
230	270	27	2
232	270	27	1
233	270	27	1
236	270	27	1
237	270	27	1
239	270	27	2
240	270	27	1
243	270	27	2
244	270	27	1
250	270	27	1
178	271	27	1
181	271	27	1
209	271	27	1
210	271	27	1
211	271	27	1
215	271	27	1
216	271	27	1
223	271	27	1
232	271	27	1
235	271	27	1
236	271	27	1
238	271	27	1
239	271	27	1
240	271	27	2
242	271	27	2
249	271	27	2
250	271	27	2
251	271	27	2
179	272	27	1
204	272	27	1
205	272	27	2
206	272	27	1
217	272	27	1
220	272	27	2
231	272	27	3
234	272	27	1
236	272	27	1
237	272	27	1
241	272	27	1
249	272	27	1
183	273	27	1
205	273	27	2
213	273	27	1
215	273	27	1
238	273	27	1
239	273	27	2
240	273	27	1
246	273	27	2
253	273	27	1
179	274	27	1
206	274	27	1
207	274	27	1
213	274	27	1
214	274	27	1
227	274	27	1
231	274	27	2
232	274	27	1
233	274	27	1
237	274	27	1
243	274	27	1
247	274	27	2
250	274	27	1
185	275	27	1
208	275	27	1
211	275	27	2
222	275	27	1
230	275	27	2
232	275	27	2
235	275	27	1
236	275	27	1
239	275	27	1
240	275	27	2
244	275	27	1
245	275	27	2
252	275	27	3
254	275	27	1
177	276	27	3
204	276	27	2
208	276	27	1
209	276	27	2
212	276	27	1
222	276	27	1
227	276	27	1
234	276	27	1
238	276	27	1
240	276	27	1
244	276	27	1
247	276	27	1
252	276	27	1
205	277	27	1
207	277	27	2
211	277	27	2
218	277	27	1
224	277	27	1
231	277	27	1
232	277	27	1
237	277	27	2
238	277	27	1
210	278	27	1
229	278	27	1
231	278	27	1
234	278	27	1
235	278	27	1
239	278	27	1
245	278	27	1
248	278	27	1
252	278	27	2
207	279	27	2
219	279	27	3
230	279	27	1
231	279	27	1
232	279	27	1
234	279	27	1
236	279	27	2
237	279	27	1
238	279	27	1
239	279	27	1
244	279	27	1
250	279	27	1
205	280	27	1
208	280	27	1
209	280	27	1
210	280	27	2
235	280	27	1
236	280	27	2
238	280	27	2
239	280	27	1
244	280	27	1
245	280	27	1
246	280	27	1
248	280	27	1
250	280	27	1
251	280	27	1
252	280	27	1
215	281	27	1
222	281	27	2
231	281	27	1
233	281	27	1
234	281	27	1
240	281	27	1
249	281	27	1
252	281	27	1
254	281	27	1
257	281	27	1
205	282	27	1
210	282	27	1
217	282	27	2
235	282	27	2
237	282	27	2
238	282	27	3
239	282	27	1
240	282	27	1
246	282	27	1
248	282	27	1
249	282	27	1
250	282	27	1
201	283	27	2
206	283	27	1
210	283	27	1
221	283	27	1
228	283	27	1
236	283	27	1
238	283	27	1
239	283	27	2
242	283	27	1
245	283	27	1
247	283	27	1
253	283	27	1
254	283	27	1
256	283	27	2
205	284	27	1
208	284	27	2
209	284	27	1
235	284	27	2
238	284	27	1
240	284	27	1
250	284	27	1
252	284	27	1
256	284	27	1
199	285	27	1
210	285	27	1
228	285	27	1
235	285	27	2
236	285	27	2
237	285	27	1
238	285	27	1
239	285	27	1
240	285	27	1
241	285	27	2
242	285	27	1
246	285	27	1
253	285	27	1
255	285	27	1
256	285	27	1
211	286	27	1
214	286	27	1
216	286	27	1
224	286	27	1
225	286	27	1
232	286	27	2
233	286	27	1
235	286	27	1
240	286	27	1
247	286	27	1
255	286	27	1
258	286	27	2
223	287	27	1
232	287	27	1
234	287	27	1
237	287	27	2
239	287	27	1
240	287	27	1
241	287	27	2
242	287	27	1
247	287	27	1
250	287	27	1
255	287	27	1
256	287	27	1
211	288	27	1
214	288	27	1
228	288	27	1
234	288	27	1
235	288	27	2
236	288	27	2
237	288	27	1
240	288	27	1
244	288	27	2
247	288	27	1
219	289	27	1
223	289	27	2
225	289	27	1
233	289	27	1
234	289	27	1
241	289	27	1
243	289	27	2
249	289	27	1
252	289	27	2
253	289	27	2
207	290	27	1
214	290	27	1
219	290	27	1
224	290	27	1
227	290	27	1
228	290	27	1
230	290	27	1
232	290	27	2
234	290	27	1
235	290	27	2
249	290	27	1
250	290	27	1
253	290	27	2
213	291	27	1
222	291	27	1
225	291	27	1
230	291	27	1
233	291	27	1
237	291	27	3
240	291	27	2
241	291	27	1
242	291	27	1
243	291	27	3
246	291	27	1
248	291	27	1
251	291	27	1
257	291	27	1
213	292	27	1
218	292	27	1
227	292	27	1
234	292	27	1
238	292	27	1
239	292	27	1
241	292	27	1
248	292	27	1
250	292	27	1
252	292	27	2
254	292	27	1
211	293	27	2
220	293	27	1
222	293	27	1
223	293	27	1
225	293	27	2
227	293	27	2
234	293	27	2
237	293	27	1
240	293	27	1
247	293	27	1
253	293	27	1
217	294	27	1
224	294	27	1
245	294	27	1
251	294	27	1
254	294	27	3
255	294	27	1
257	294	27	1
211	295	27	1
218	295	27	1
219	295	27	1
220	295	27	3
226	295	27	1
241	295	27	2
244	295	27	1
248	295	27	1
250	295	27	1
252	295	27	2
255	295	27	1
211	296	27	1
220	296	27	1
221	296	27	1
237	296	27	2
238	296	27	2
245	296	27	4
247	296	27	1
249	296	27	1
217	297	27	1
225	297	27	1
236	297	27	1
239	297	27	1
240	297	27	1
245	297	27	1
246	297	27	1
221	298	27	1
224	298	27	1
235	298	27	1
236	298	27	1
237	298	27	1
238	298	27	1
239	298	27	1
241	298	27	1
244	298	27	1
230	299	27	1
236	299	27	1
237	299	27	1
239	299	27	1
246	299	27	1
228	300	27	1
231	300	27	2
235	300	27	2
240	300	27	2
241	300	27	1
242	300	27	1
244	300	27	1
224	301	27	1
238	301	27	2
239	301	27	2
240	301	27	1
243	301	27	2
250	301	27	2
251	301	27	1
226	302	27	1
235	302	27	1
237	302	27	3
238	302	27	1
235	304	27	1
236	304	27	1
237	304	27	3
237	305	27	1
231	266	28	1
232	266	28	2
235	266	28	1
231	268	28	1
238	268	28	1
235	270	28	1
237	270	28	1
236	271	28	1
237	271	28	1
206	272	28	1
233	272	28	1
234	272	28	1
235	273	28	1
235	274	28	1
249	275	28	1
237	276	28	1
236	277	28	1
238	277	28	1
236	278	28	1
210	279	28	1
237	279	28	1
239	280	28	2
248	281	28	1
250	281	28	1
234	282	28	1
247	282	28	1
249	282	28	1
251	282	28	1
237	283	28	2
235	284	28	1
246	284	28	1
238	285	28	1
239	285	28	1
245	285	28	1
245	287	28	1
242	288	28	1
244	288	28	1
231	289	28	2
245	289	28	2
247	289	28	1
248	289	28	1
253	289	28	1
244	290	28	1
226	291	28	1
248	291	28	2
245	292	28	1
250	292	28	1
248	293	28	1
250	293	28	1
245	294	28	2
251	294	28	1
241	295	28	2
239	297	28	1
245	297	28	1
240	298	28	1
236	300	28	2
233	256	29	1
181	258	29	1
233	258	29	1
237	258	29	1
188	259	29	1
229	259	29	1
238	259	29	1
181	260	29	1
182	260	29	2
183	261	29	1
187	261	29	1
226	261	29	2
227	261	29	1
230	261	29	2
231	261	29	2
215	264	29	1
216	264	29	1
229	264	29	1
232	264	29	1
245	264	29	1
226	265	29	1
233	265	29	1
234	265	29	1
238	265	29	1
239	265	29	2
195	266	29	1
197	266	29	1
226	266	29	1
237	266	29	1
245	266	29	1
248	266	29	1
196	267	29	2
226	267	29	1
234	267	29	2
217	268	29	1
234	268	29	1
244	268	29	1
250	268	29	1
248	269	29	1
249	269	29	1
175	270	29	2
178	270	29	2
198	270	29	1
215	270	29	2
231	270	29	1
232	270	29	1
234	270	29	1
237	270	29	2
173	271	29	1
203	271	29	1
216	271	29	1
235	271	29	1
238	271	29	1
240	271	29	1
224	272	29	2
233	272	29	1
241	272	29	2
245	272	29	1
249	272	29	1
211	273	29	1
212	273	29	1
238	273	29	1
249	273	29	1
250	273	29	1
206	274	29	1
214	274	29	1
232	274	29	2
233	274	29	1
235	274	29	1
240	274	29	1
247	274	29	1
184	275	29	3
231	275	29	1
236	275	29	1
237	275	29	1
204	276	29	1
205	276	29	1
208	276	29	1
240	276	29	1
249	276	29	1
238	277	29	2
247	277	29	1
250	277	29	2
251	277	29	1
204	278	29	1
208	278	29	2
235	278	29	1
237	278	29	3
238	278	29	1
239	278	29	1
244	278	29	1
206	279	29	2
234	279	29	1
236	279	29	1
238	279	29	1
249	279	29	1
256	279	29	1
238	280	29	1
247	280	29	1
249	280	29	1
251	280	29	1
252	280	29	1
232	281	29	1
234	281	29	1
235	281	29	1
238	281	29	1
241	281	29	2
245	281	29	1
247	281	29	1
249	281	29	1
206	282	29	3
212	282	29	1
235	282	29	1
242	282	29	1
246	282	29	2
249	282	29	1
250	282	29	2
215	283	29	1
231	283	29	1
233	283	29	1
234	283	29	2
236	283	29	2
244	283	29	1
245	283	29	2
250	283	29	1
233	284	29	1
234	284	29	1
235	284	29	1
236	284	29	1
237	284	29	2
241	284	29	1
242	284	29	1
244	284	29	1
245	284	29	2
241	285	29	2
242	285	29	1
243	285	29	1
247	285	29	1
253	285	29	1
211	286	29	1
235	286	29	1
243	286	29	2
247	286	29	1
252	286	29	2
225	287	29	3
228	287	29	2
233	287	29	1
238	287	29	1
241	287	29	1
244	287	29	1
245	287	29	1
246	287	29	1
224	288	29	1
226	288	29	1
228	288	29	1
232	288	29	1
233	288	29	2
242	288	29	1
243	288	29	1
244	288	29	2
227	289	29	1
240	289	29	1
244	289	29	1
246	289	29	2
222	290	29	1
227	290	29	1
230	290	29	1
238	290	29	1
246	290	29	1
247	290	29	1
247	291	29	1
250	291	29	1
237	292	29	1
238	292	29	1
239	292	29	1
241	292	29	1
249	292	29	3
222	293	29	1
224	293	29	2
237	293	29	1
242	293	29	2
248	293	29	1
249	293	29	1
253	293	29	1
224	294	29	2
236	294	29	1
240	294	29	1
242	294	29	2
243	294	29	1
246	294	29	1
220	295	29	2
223	295	29	1
241	295	29	1
244	295	29	1
245	295	29	1
219	296	29	1
223	296	29	1
238	297	29	1
239	297	29	1
240	297	29	1
243	297	29	1
215	298	29	1
219	298	29	1
221	298	29	2
224	298	29	1
238	298	29	3
245	298	29	1
247	298	29	1
248	298	29	1
227	299	29	1
239	299	29	1
225	300	29	1
235	300	29	1
236	300	29	1
239	300	29	1
247	300	29	1
224	301	29	1
225	301	29	1
230	301	29	1
236	301	29	1
238	301	29	1
240	303	29	1
236	305	29	1
228	251	30	1
232	253	30	1
231	254	30	1
233	254	30	1
229	255	30	1
230	255	30	2
237	255	30	1
204	256	30	1
229	256	30	1
233	256	30	1
235	256	30	1
190	257	30	1
192	257	30	1
204	257	30	1
215	257	30	1
227	257	30	1
228	257	30	1
230	257	30	1
239	257	30	2
240	257	30	1
181	258	30	1
231	258	30	2
183	259	30	1
189	259	30	2
195	259	30	1
205	259	30	1
210	259	30	2
214	259	30	1
216	259	30	2
218	259	30	1
220	259	30	3
222	259	30	3
227	259	30	1
228	259	30	1
231	259	30	1
234	259	30	1
235	259	30	3
237	259	30	2
206	260	30	1
212	260	30	1
216	260	30	2
217	260	30	1
223	260	30	1
225	260	30	2
226	260	30	2
231	260	30	1
236	260	30	1
238	260	30	1
245	260	30	1
187	261	30	1
188	261	30	1
196	261	30	1
199	261	30	1
208	261	30	1
216	261	30	2
224	261	30	1
225	261	30	1
226	261	30	1
229	261	30	1
238	261	30	1
246	261	30	1
179	262	30	1
219	262	30	2
220	262	30	2
231	262	30	1
240	262	30	1
247	262	30	1
248	262	30	1
251	262	30	1
182	263	30	1
185	263	30	1
188	263	30	1
197	263	30	2
210	263	30	1
211	263	30	2
216	263	30	1
224	263	30	1
227	263	30	1
230	263	30	2
246	263	30	1
186	264	30	1
195	264	30	1
222	264	30	1
225	264	30	1
226	264	30	1
232	264	30	1
236	264	30	1
240	264	30	1
249	264	30	1
191	265	30	1
192	265	30	1
193	265	30	1
197	265	30	1
205	265	30	1
210	265	30	2
211	265	30	1
212	265	30	1
213	265	30	1
219	265	30	1
224	265	30	2
229	265	30	1
233	265	30	1
236	265	30	1
239	265	30	1
244	265	30	1
246	265	30	1
247	265	30	1
184	266	30	1
188	266	30	1
189	266	30	1
228	266	30	2
239.5	266.5	30.5	1
240	266	30	1
241	266	30	4
247	266	30	1
189	267	30	1
191	267	30	1
193	267	30	3
196	267	30	1
198	267	30	1
209	267	30	1
214	267	30	1
228	267	30	2
229	267	30	2
236	267	30	1
238	267	30	1
240	267	30	1
247	267	30	1
172	268	30	1
205	268	30	2
216	268	30	3
240	268	30	1
244	268	30	1
245	268	30	1
246	268	30	1
248	268	30	1
250	268	30	1
172	269	30	1
177	269	30	2
182	269	30	1
193	269	30	1
198	269	30	2
199	269	30	2
238	269	30	1
240	269	30	1
243	269	30	1
252	269	30	1
187	270	30	1
198	270	30	1
200	270	30	1
201	270	30	2
215	270	30	1
216	270	30	2
232	270	30	1
245	270	30	1
249	270	30	1
250	270	30	1
185	271	30	2
193	271	30	1
194	271	30	1
199	271	30	1
207	271	30	1
208	271	30	1
211	271	30	1
215	271	30	1
233	271	30	1
234	271	30	1
239	271	30	2
243	271	30	2
184	272	30	1
185	272	30	1
197	272	30	2
207	272	30	2
242	272	30	1
244	272	30	1
204	273	30	1
210	273	30	1
213	273	30	2
214	273	30	2
232	273	30	1
239	273	30	1
240	273	30	2
241	273	30	1
246	273	30	1
177	274	30	1
180	274	30	1
185	274	30	1
203	274	30	2
208	274	30	1
211	274	30	1
214	274	30	1
229	274	30	1
233	274	30	3
236	274	30	1
239	274	30	1
203	275	30	1
212	275	30	1
213	275	30	1
236	275	30	2
237	275	30	1
249	275	30	1
179	276	30	1
240	276	30	1
241	276	30	1
246	276	30	1
174	277	30	2
208	277	30	1
235	277	30	1
241	277	30	1
245	277	30	1
249	277	30	1
251	277	30	1
175	278	30	1
203	278	30	2
204	278	30	1
205	278	30	1
230	278	30	2
235	278	30	1
236	278	30	1
238	278	30	3
250	278	30	1
253	278	30	1
207	279	30	1
219	279	30	2
221	279	30	1
234	279	30	2
237	279	30	2
239	279	30	1
240	279	30	1
244	279	30	1
245	279	30	1
246	279	30	1
251	279	30	1
254	279	30	1
175	280	30	1
232	280	30	1
236	280	30	1
238	280	30	1
242	280	30	2
244	280	30	1
245	280	30	1
248	280	30	1
252	280	30	1
173	281	30	1
179	281	30	1
214	281	30	1
217	281	30	2
233	281	30	3
234	281	30	1
237	281	30	1
241	281	30	1
243	281	30	1
244	281	30	1
246	281	30	1
254	281	30	1
172	282	30	2
177	282	30	1
179	282	30	1
181	282	30	1
182	282	30	1
187	282	30	1
210	282	30	1
215	282	30	1
222	282	30	1
229	282	30	1
234	282	30	1
239	282	30	1
240	282	30	2
241	282	30	4
246	282	30	1
250	282	30	1
252	282	30	1
253	282	30	1
254	282	30	1
179	283	30	1
219	283	30	2
222	283	30	1
223	283	30	1
234	283	30	3
236	283	30	1
249	283	30	2
252	283	30	1
254	283	30	1
257	283	30	1
181	284	30	2
219	284	30	2
220	284	30	2
221	284	30	1
224	284	30	2
225	284	30	1
230	284	30	1
240	284	30	1
241.666666666667	284.666666666667	31	1
242	284	30	1
244	284	30	2
249	284	30	1
250	284	30	3
254	284	30	1
206	285	30	1
223	285	30	1
224	285	30	2
236	285	30	1
237	285	30	1
251	285	30	1
252	285	30	1
254	285	30	1
256	285	30	1
224	286	30	1
227	286	30	1
228	286	30	1
231	286	30	2
240	286	30	1
251	286	30	1
252	286	30	2
222	287	30	1
224	287	30	1
233	287	30	1
234	287	30	1
238.5	287.5	30.5	1
241	287	30	2
244	287	30	1
248	287	30	1
252	287	30	1
254	287	30	2
255	287	30	1
223	288	30	1
231	288	30	2
237	288	30	1
238	288	30	2
245	288	30	1
246	288	30	2
247	288	30	1
252	288	30	2
253	288	30	1
199	289	30	1
222	289	30	1
223	289	30	1
230	289	30	3
232	289	30	1
240	289	30	1
247	289	30	1
248	289	30	2
198	290	30	1
220	290	30	1
232	290	30	1
235	290	30	1
236	290	30	1
240	290	30	1
244	290	30	1
246	290	30	1
248	290	30	2
250	290	30	1
257	290	30	1
223	291	30	1
226	291	30	1
227	291	30	1
232	291	30	1
242	291	30	1
244	291	30	1
247	291	30	1
248	291	30	1
249	291	30	1
255	291	30	1
199	292	30	2
203	292	30	1
224	292	30	1
228	292	30	1
236	292	30	1
237	292	30	2
243	292	30	1
248	292	30	1
257	292	30	1
231	293	30	1
233	293	30	2
234	293	30	1
239	293	30	1
241	293	30	1
244	293	30	1
246	293	30	2
221	294	30	1
229	294	30	1
230	294	30	1
233	294	30	1
235	294	30	2
243	294	30	2
246	294	30	1
250	294	30	1
252	294	30	1
254	294	30	1
218	295	30	1
222	295	30	1
229	295	30	1
234	295	30	1
241	295	30	1
244	295	30	1
253	295	30	1
255	295	30	1
232	296	30	1
233	296	30	1
234	296	30	1
239	296	30	1
244	296	30	3
252	296	30	1
221	297	30	2
227	297	30	1
231	297	30	1
232	297	30	1
243	297	30	1
246	297	30	2
248	297	30	2
250	297	30	1
252	297	30	1
215	298	30	4
222	298	30	2
228	298	30	1
231	298	30	1
235	298	30	2
239	298	30	1
240	298	30	1
241	298	30	2
245	298	30	1
246	298	30	2
251	298	30	1
218	299	30	1
227	299	30	1
241	299	30	2
242	299	30	2
247	299	30	1
248	299	30	1
250	299	30	2
214	300	30	1
218	300	30	1
223	300	30	2
226	300	30	1
228	300	30	1
233	300	30	2
236	300	30	1
244	300	30	1
224	301	30	1
226	301	30	1
230	301	30	1
238	301	30	1
239	301	30	1
240	301	30	1
242	301	30	2
243	301	30	1
251	301	30	1
221	302	30	1
229	302	30	1
231	302	30	1
237	302	30	2
217	303	30	1
225	303	30	1
237	303	30	3
238	303	30	1
240	303	30	1
241	303	30	2
243	303	30	1
244	303	30	1
234	304	30	1
223	305	30	1
240	305	30	1
236	306	30	1
238	306	30	2
240	306	30	2
235	250	31	1
215	251	31	2
225	252	31	1
229	252	31	2
239	252	31	1
193	253	31	1
217	253	31	2
193	254	31	1
231	254	31	1
232	254	31	2
191	255	31	1
226	255	31	3
234	255	31	1
235	255	31	1
236	255	31	1
238	255	31	2
215	256	31	1
216	256	31	1
236	256	31	2
239	256	31	1
214	257	31	1
216	257	31	1
218	257	31	1
230	257	31	1
232	257	31	1
237	257	31	2
228	258	31	2
234	258	31	2
239	258	31	3
240	258	31	1
218	259	31	1
229	259	31	1
230	259	31	1
232	259	31	1
235	259	31	1
242	259	31	2
190	260	31	1
212	260	31	1
216	260	31	2
220	260	31	1
224	260	31	1
227	260	31	1
228	260	31	1
231	260	31	2
237	260	31	1
239	260	31	3
242	260	31	2
244	260	31	1
246	260	31	1
184	261	31	1
188	261	31	1
210	261	31	2
213	261	31	2
216	261	31	2
224	261	31	1
228	261	31	1
229	261	31	1
230	261	31	3
235	261	31	1
239	261	31	1
246	261	31	1
193	262	31	2
194	262	31	1
207	262	31	1
220	262	31	1
221	262	31	3
222	262	31	1
223	262	31	1
226	262	31	1
227	262	31	2
229	262	31	1
230	262	31	1
246	262	31	1
249	262	31	2
193	263	31	1
217	263	31	1
220	263	31	1
223	263	31	1
227	263	31	1
229	263	31	1
232	263	31	2
235	263	31	1
240	263	31	1
248	263	31	1
188	264	31	1
199	264	31	1
216	264	31	1
217	264	31	2
218	264	31	1
220	264	31	1
222	264	31	1
227	264	31	1
231	264	31	1
232	264	31	1
237	264	31	1
238	264	31	1
246	264	31	1
248	264	31	1
249	264	31	2
184	265	31	1
186	265	31	1
192	265	31	1
196	265	31	2
213	265	31	1
216	265	31	1
222	265	31	1
223	265	31	2
226	265	31	1
232	265	31	1
233	265	31	1
234	265	31	1
238	265	31	1
239	265	31	1
245	265	31	1
246	265	31	1
187	266	31	3
193	266	31	2
194	266	31	2
217	266	31	1
220	266	31	1
221	266	31	1
228	266	31	1
229	266	31	1
251	266	31	1
177	267	31	1
182	267	31	2
193	267	31	1
195	267	31	1
196	267	31	2
211	267	31	1
217	267	31	1
219	267	31	1
222	267	31	1
224	267	31	1
228	267	31	1
232	267	31	1
235	267	31	1
242	267	31	1
244	267	31	1
245	267	31	2
248	267	31	1
183	268	31	1
184	268	31	2
197	268	31	1
198	268	31	1
210	268	31	1
218	268	31	1
222	268	31	2
231	268	31	1
232	268	31	1
238	268	31	1
241	268	31	1
182	269	31	1
188	269	31	3
191	269	31	2
193	269	31	1
199	269	31	1
204	269	31	2
232	269	31	1
235	269	31	1
239	269	31	1
178	270	31	1
180	270	31	1
181	270	31	1
183	270	31	1
194	270	31	1
212	270	31	1
215	270	31	1
231	270	31	1
239	270	31	4
178	271	31	1
182	271	31	1
184	271	31	1
198	271	31	2
209	271	31	1
212	271	31	3
217	271	31	1
225	271	31	2
233	271	31	1
239	271	31	1
240	271	31	2
241	271	31	1
245	271	31	1
249	271	31	1
251	271	31	1
183	272	31	1
204	272	31	2
210	272	31	2
211	272	31	1
214	272	31	1
218	272	31	1
225	272	31	1
226	272	31	1
236	272	31	1
237	272	31	1
240	272	31	1
248	272	31	1
249	272	31	2
250	272	31	1
254	272	31	1
176	273	31	1
181	273	31	2
184	273	31	1
207	273	31	1
209	273	31	2
210	273	31	2
212	273	31	3
229	273	31	1
232	273	31	2
234	273	31	1
235	273	31	1
236	273	31	1
238	273	31	2
239	273	31	1
240	273	31	1
248	273	31	1
204	274	31	1
209	274	31	2
210	274	31	1
211	274	31	1
213	274	31	2
230	274	31	1
232	274	31	2
233	274	31	1
236	274	31	1
237	274	31	1
239	274	31	1
243	274	31	2
244	274	31	1
252	274	31	1
182	275	31	1
206	275	31	1
231	275	31	1
235	275	31	1
239	275	31	1
250	275	31	1
198	276	31	1
205	276	31	1
237	276	31	1
238	276	31	3
240	276	31	1
241	276	31	1
205	277	31	1
209	277	31	1
233	277	31	1
234	277	31	1
236	277	31	2
239	277	31	1
243	277	31	1
249	277	31	1
178	278	31	1
205	278	31	1
206	278	31	1
224	278	31	1
237	278	31	1
242	278	31	2
243	278	31	1
246	278	31	2
247	278	31	1
206	279	31	1
242	279	31	1
243	279	31	1
245	279	31	2
253	279	31	1
254	279	31	2
176	280	31	1
181	280	31	1
205	280	31	1
