x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
241	299	25	3
238	300	25	1
239	302	25	1
183	258	26	1
182	260	26	1
229	262	26	1
232	263	26	3
230	264	26	2
215	265	26	1
235	267	26	4
241	268	26	2
228	269	26	1
229	269	26	2
237	269	26	2
228	270	26	2
235	270	26	1
237	270	26	1
238	270	26	2
229	271	26	2
236	271	26	1
215	272	26	1
223	272	26	3
224	272	26	2
226	272	26	1
232	272	26	1
236	272	26	3
239	272	26	2
248	273	26	1
233	274	26	1
236	274	26	1
233	275	26	1
235	275	26	2
237	275	26	1
246	275	26	1
249	275	26	2
250	275	26	1
207	276	26	1
231	276	26	1
232	276	26	3
234	276	26	1
237	276	26	1
239	276	26	1
244	276	26	1
207	277	26	1
210	277	26	1
230	277	26	1
231	277	26	2
235	277	26	1
236	277	26	1
237	277	26	1
250	277	26	1
232	278	26	1
233	278	26	2
235	278	26	1
237	278	26	1
240	278	26	1
207	279	26	1
232	279	26	2
233	279	26	1
240	279	26	1
241	279	26	1
246	279	26	1
230	280	26	1
234	280	26	1
240	280	26	1
248	280	26	1
249	280	26	1
250	280	26	1
217	281	26	2
230	281	26	2
231	281	26	1
232	281	26	1
234	281	26	2
235	281	26	1
239	281	26	1
240	281	26	1
244	281	26	1
246	281	26	1
247	281	26	1
250	281	26	1
208	282	26	1
209	282	26	1
212	282	26	1
215	282	26	2
229	282	26	1
231	282	26	2
238	282	26	1
242	282	26	2
245	282	26	1
246	282	26	1
247	282	26	1
253	282	26	1
227	283	26	2
234	283	26	2
238	283	26	1
239	283	26	1
243	283	26	1
245	283	26	2
249	283	26	1
252	283	26	3
253	283	26	1
254	283	26	1
232	284	26	1
233	284	26	1
235	284	26	1
241	284	26	1
246	284	26	1
248	284	26	1
252	284	26	1
211	285	26	3
212	285	26	2
234	285	26	5
241	285	26	1
246	285	26	1
247	285	26	3
250	285	26	1
253	285	26	1
216	286	26	4
225	286	26	1
237	286	26	1
241	286	26	2
242	286	26	1
248	286	26	1
249	286	26	1
252	286	26	1
253	286	26	1
228	287	26	1
232	287	26	2
234	287	26	2
243	287	26	1
249	287	26	2
252	287	26	1
253	287	26	4
232	288	26	1
240	288	26	2
241	288	26	1
243	288	26	2
249	288	26	2
250	288	26	2
252	288	26	1
223	289	26	1
231	289	26	2
232	289	26	1
235	289	26	2
236	289	26	1
240	289	26	1
251	289	26	1
225	290	26	1
237	290	26	1
240	290	26	1
244	290	26	1
232	291	26	1
235	291	26	1
236	291	26	2
239	291	26	1
240	291	26	1
242	291	26	1
244	291	26	1
225	292	26	2
227	292	26	3
237	292	26	2
238	292	26	1
239	292	26	2
240	292	26	1
244	292	26	1
249	292	26	1
250	292	26	1
251	292	26	2
225	293	26	1
234	293	26	1
239	293	26	3
247	293	26	1
253	293	26	2
235	294	26	1
237	294	26	1
242	294	26	1
244	294	26	2
245	294	26	1
246	294	26	1
221	295	26	3
222	295	26	3
234	295	26	1
242	295	26	1
243	295	26	1
248	295	26	1
254	295	26	2
239	296	26	5
240	296	26	1
241	296	26	1
236	297	26	1
240	297	26	1
244	297	26	2
245	297	26	3
246	297	26	1
235	298	26	3
242	298	26	1
246	298	26	1
240	299	26	1
241	299	26	1
227	300	26	1
235	301	26	2
184	255	27	1
184	256	27	2
181	257	27	1
183	257	27	1
186	257	27	1
181	258	27	1
184	258	27	2
183	259	27	1
184	259	27	1
226	259	27	1
229	259	27	3
231	259	27	1
232	259	27	2
181	260	27	1
184	260	27	1
186	260	27	1
227	260	27	1
235	260	27	1
177	261	27	2
180	261	27	1
182	261	27	1
183	261	27	1
184	261	27	2
227	261	27	2
232	261	27	1
234	261	27	1
235	261	27	1
237	261	27	2
180	262	27	1
186	262	27	2
229	262	27	1
233	262	27	1
236	262	27	2
239	262	27	1
175	263	27	1
178	263	27	1
182	263	27	1
183	263	27	1
185	263	27	2
220	263	27	2
225	263	27	2
227	263	27	1
233	263	27	3
236	263	27	1
175	264	27	2
176	264	27	1
180	264	27	1
186	264	27	2
219	264	27	1
222	264	27	1
225	264	27	1
228	264	27	3
230	264	27	2
232	264	27	1
234	264	27	2
238	264	27	2
181	265	27	1
184	265	27	1
189	265	27	2
225	265	27	3
230	265	27	1
231	265	27	1
233	265	27	1
238	265	27	2
239	265	27	2
240	265	27	1
178	266	27	1
179	266	27	1
217	266	27	1
219	266	27	1
221	266	27	1
226	266	27	2
233	266	27	1
239	266	27	2
229	267	27	2
231	267	27	1
233	267	27	1
239	267	27	2
250	267	27	1
179	268	27	2
214	268	27	1
219	268	27	2
222	268	27	1
224	268	27	3
228	268	27	1
231	268	27	1
236	268	27	2
239	268	27	2
241	268	27	1
247	268	27	2
248	268	27	1
177	269	27	1
182	269	27	1
201	269	27	1
207	269	27	2
213	269	27	1
214	269	27	2
228	269	27	2
231	269	27	1
232	269	27	1
233	269	27	2
234	269	27	1
237	269	27	1
238	269	27	2
240	269	27	1
241	269	27	2
252	269	27	2
197	270	27	1
207	270	27	1
216	270	27	1
217	270	27	1
221	270	27	2
227	270	27	2
231	270	27	1
232	270	27	2
233	270	27	1
234	270	27	1
238	270	27	1
240	270	27	1
244	270	27	3
250	270	27	1
178	271	27	1
180	271	27	2
215	271	27	1
217	271	27	1
231	271	27	1
233	271	27	1
235	271	27	1
237	271	27	1
238	271	27	1
242	271	27	1
247	271	27	1
248	271	27	1
249	271	27	4
250	271	27	1
176	272	27	2
179	272	27	1
203	272	27	1
204	272	27	1
206	272	27	1
207	272	27	2
222	272	27	1
223	272	27	1
227	272	27	1
229	272	27	2
235	272	27	1
236	272	27	2
238	272	27	1
241	272	27	2
247	272	27	2
249	272	27	1
250	272	27	1
183	273	27	2
205	273	27	1
207	273	27	2
210	273	27	1
217	273	27	1
220	273	27	1
223	273	27	1
229	273	27	1
231	273	27	2
232	273	27	2
234	273	27	1
235	273	27	2
238	273	27	1
240	273	27	1
246	273	27	1
247	273	27	1
249	273	27	1
251	273	27	1
179	274	27	2
182	274	27	1
206	274	27	2
208	274	27	1
213	274	27	1
216	274	27	1
221	274	27	3
226	274	27	2
227	274	27	1
229	274	27	1
230	274	27	1
231	274	27	2
232	274	27	1
233	274	27	1
236	274	27	1
254	274	27	1
206	275	27	2
208	275	27	3
211	275	27	1
213	275	27	1
214	275	27	1
216	275	27	2
218	275	27	2
223	275	27	1
230	275	27	1
235	275	27	1
237	275	27	1
238	275	27	1
239	275	27	2
244	275	27	1
245	275	27	1
249	275	27	1
252	275	27	1
205	276	27	1
208	276	27	2
209	276	27	1
211	276	27	1
214	276	27	1
219	276	27	1
227	276	27	1
233	276	27	1
234	276	27	1
240	276	27	1
244	276	27	2
247	276	27	2
250	276	27	1
205	277	27	1
211	277	27	1
213	277	27	1
215	277	27	1
219	277	27	1
224	277	27	1
231	277	27	3
232	277	27	1
233	277	27	2
235	277	27	1
236	277	27	1
238	277	27	1
239	277	27	1
246	277	27	2
248	277	27	4
204	278	27	1
209	278	27	3
210	278	27	1
211	278	27	1
213	278	27	1
220	278	27	1
221	278	27	1
224	278	27	3
231	278	27	1
232	278	27	1
234	278	27	1
235	278	27	1
238	278	27	1
239	278	27	1
245	278	27	1
249	278	27	1
210	279	27	1
219	279	27	2
220	279	27	2
231	279	27	1
232	279	27	2
236	279	27	2
237	279	27	3
238	279	27	1
239	279	27	2
240	279	27	5
241	279	27	1
242	279	27	1
243	279	27	2
248	279	27	2
249	279	27	2
250	279	27	1
205	280	27	1
207	280	27	3
208	280	27	2
214	280	27	1
233	280	27	1
235	280	27	2
236	280	27	1
238	280	27	1
242	280	27	1
243	280	27	1
248	280	27	2
249	280	27	1
250	280	27	1
251	280	27	1
256	280	27	1
206	281	27	4
209	281	27	1
210	281	27	1
214	281	27	2
215	281	27	1
231	281	27	1
233	281	27	1
236	281	27	2
240	281	27	1
241	281	27	2
245	281	27	2
249	281	27	1
252	281	27	1
205	282	27	2
206	282	27	1
209	282	27	1
210	282	27	1
212	282	27	1
214	282	27	1
216	282	27	1
227	282	27	1
229	282	27	1
231	282	27	1
233	282	27	2
236	282	27	1
239	282	27	1
241	282	27	1
242	282	27	1
243	282	27	1
244	282	27	1
245	282	27	3
247	282	27	2
249	282	27	1
250	282	27	2
253	282	27	2
206	283	27	2
208	283	27	1
210	283	27	1
218	283	27	1
221	283	27	1
228	283	27	2
232	283	27	1
234	283	27	1
235	283	27	1
236	283	27	1
241	283	27	1
242	283	27	1
243	283	27	1
253	283	27	1
254	283	27	1
205	284	27	1
208	284	27	1
210	284	27	2
213	284	27	2
232	284	27	2
235	284	27	1
236	284	27	1
238	284	27	2
241	284	27	1
243	284	27	1
250	284	27	2
251	284	27	1
252	284	27	1
257	284	27	1
199	285	27	1
200	285	27	1
204	285	27	3
206	285	27	1
208	285	27	1
209	285	27	1
210	285	27	2
212	285	27	2
215	285	27	2
219	285	27	1
223	285	27	1
224	285	27	1
234	285	27	1
235	285	27	1
237	285	27	1
238	285	27	1
241	285	27	3
242	285	27	2
245	285	27	2
247	285	27	2
249	285	27	1
250	285	27	2
254	285	27	2
256	285	27	1
204	286	27	1
206	286	27	1
207	286	27	1
208	286	27	1
211	286	27	1
216	286	27	1
218	286	27	2
220	286	27	1
222	286	27	2
224	286	27	4
225	286	27	1
235	286	27	1
240	286	27	1
241	286	27	1
244	286	27	1
246	286	27	3
248	286	27	1
251	286	27	1
252	286	27	1
255	286	27	2
256	286	27	1
210	287	27	1
219	287	27	3
221	287	27	1
223	287	27	2
232	287	27	1
237	287	27	3
238	287	27	1
239	287	27	1
240	287	27	1
241	287	27	1
246	287	27	1
249	287	27	3
250	287	27	1
251	287	27	2
252	287	27	1
253	287	27	1
256	287	27	2
211	288	27	2
222	288	27	2
226	288	27	2
232	288	27	1
238	288	27	3
240	288	27	1
241	288	27	3
242	288	27	1
244	288	27	1
245	288	27	3
247	288	27	4
249	288	27	1
250	288	27	2
252	288	27	2
253	288	27	2
255	288	27	3
203	289	27	2
210	289	27	2
219	289	27	1
222	289	27	1
223	289	27	1
224	289	27	1
225	289	27	1
226	289	27	2
227	289	27	1
228	289	27	2
230	289	27	2
231	289	27	2
232	289	27	1
235	289	27	1
240	289	27	2
249	289	27	4
252	289	27	1
253	289	27	1
254	289	27	5
207	290	27	1
214	290	27	1
219	290	27	1
221	290	27	1
222	290	27	1
224	290	27	4
225	290	27	2
230	290	27	1
231	290	27	4
236	290	27	1
237	290	27	1
240	290	27	3
241	290	27	1
243	290	27	1
244	290	27	1
246	290	27	2
247	290	27	1
252	290	27	3
253	290	27	1
213	291	27	1
221	291	27	2
222	291	27	1
224	291	27	1
225	291	27	1
229	291	27	1
234	291	27	1
235	291	27	1
236	291	27	1
237	291	27	1
241	291	27	1
243	291	27	1
246	291	27	1
247	291	27	1
251	291	27	2
252	291	27	1
213	292	27	2
218	292	27	1
221	292	27	1
222	292	27	3
226	292	27	2
227	292	27	1
228	292	27	2
234	292	27	1
238	292	27	1
239	292	27	1
241	292	27	1
246	292	27	3
247	292	27	1
248	292	27	1
251	292	27	1
253	292	27	4
211	293	27	2
218	293	27	1
219	293	27	1
222	293	27	1
227	293	27	1
229	293	27	2
239	293	27	1
242	293	27	2
243	293	27	1
248	293	27	1
256	293	27	1
211	294	27	1
213	294	27	2
225	294	27	1
226	294	27	1
231	294	27	1
235	294	27	1
236	294	27	2
237	294	27	1
238	294	27	3
244	294	27	2
245	294	27	1
246	294	27	1
248	294	27	1
251	294	27	2
253	294	27	1
220	295	27	1
239	295	27	1
243	295	27	1
246	295	27	2
247	295	27	1
248	295	27	1
249	295	27	1
250	295	27	1
211	296	27	1
221	296	27	2
238	296	27	1
244	296	27	1
245	296	27	1
246	296	27	1
247	296	27	2
249	296	27	1
221	297	27	2
236	297	27	1
239	297	27	1
242	297	27	1
252	297	27	1
253	297	27	2
235	298	27	2
236	298	27	1
237	298	27	1
239	298	27	1
243	298	27	1
244	298	27	2
245	298	27	1
248	298	27	1
215	299	27	1
223	299	27	3
229	299	27	2
230	299	27	1
245	299	27	2
248	299	27	1
249	299	27	1
252	299	27	2
226	300	27	1
236	300	27	2
239	300	27	1
241	300	27	1
242	300	27	1
247	300	27	2
234	301	27	1
235	301	27	2
237	301	27	2
238	301	27	1
239	301	27	1
240	301	27	1
241	301	27	2
243	301	27	1
247	301	27	1
250	301	27	1
226	302	27	1
235	302	27	1
239	302	27	1
235	304	27	2
237	304	27	1
238	304	27	2
231	266	28	1
234	266	28	1
235	266	28	1
231	267	28	3
234	267	28	1
231	268	28	1
235	268	28	1
236	268	28	1
236	269	28	1
237	269	28	1
236	270	28	2
237	270	28	2
238	270	28	1
250	270	28	1
236	271	28	1
206	272	28	1
232	272	28	1
233	272	28	1
236	272	28	1
250	272	28	2
211	273	28	2
234	274	28	1
235	274	28	1
235	275	28	1
235	276	28	1
237	276	28	3
238	276	28	1
235	277	28	1
237	277	28	1
238	277	28	1
248	279	28	1
239	280	28	1
251	280	28	3
208	281	28	1
210	281	28	1
250	281	28	1
252	281	28	2
247	282	28	1
251	282	28	1
237	283	28	1
247	283	28	1
246	284	28	1
248	284	28	2
250	284	28	1
238	285	28	1
239	285	28	3
240	285	28	1
245	285	28	1
237	286	28	2
247	286	28	1
248	286	28	1
249	286	28	1
245	287	28	1
246	287	28	1
224	288	28	1
238	288	28	1
244	288	28	1
228	289	28	1
231	289	28	1
245	289	28	3
248	289	28	1
237	290	28	1
240	290	28	1
245	290	28	1
240	291	28	1
247	291	28	1
248	291	28	1
222	292	28	1
240	292	28	3
242	292	28	1
247	292	28	3
248	292	28	1
250	292	28	1
240	293	28	1
248	293	28	1
249	293	28	3
240	294	28	1
241	294	28	1
250	294	28	3
251	294	28	2
241	295	28	1
242	295	28	1
245	295	28	2
225	300	28	2
233	256	29	1
235	256	29	1
230	257	29	4
181	258	29	2
233	258	29	1
234	258	29	1
237	258	29	1
188	259	29	2
238	259	29	1
182	260	29	1
234	260	29	1
240	260	29	1
187	261	29	1
199	261	29	1
227	261	29	1
229	261	29	1
220	262	29	1
227	262	29	2
232	263	29	1
245	263	29	1
248	263	29	3
215	264	29	2
226	264	29	1
229	264	29	2
230	264	29	1
231	264	29	2
232	264	29	1
248	264	29	1
215	265	29	1
235	265	29	2
238	265	29	2
239	265	29	1
249	265	29	1
195	266	29	1
226	266	29	1
228	266	29	1
230	266	29	1
232	266	29	2
245	266	29	2
250	266	29	1
192	267	29	1
193	267	29	1
226	267	29	2
230	267	29	2
232	267	29	1
234	267	29	1
235	267	29	1
236	267	29	1
241	267	29	3
249	267	29	1
194	268	29	1
201	268	29	1
226	268	29	2
234	268	29	1
239	268	29	1
244	268	29	1
180	269	29	1
204	269	29	2
232	269	29	1
234	269	29	1
235	269	29	1
237	269	29	1
240	269	29	1
178	270	29	1
196	270	29	1
198	270	29	2
200	270	29	1
230	270	29	1
231	270	29	1
232	270	29	3
234	270	29	2
235	270	29	1
237	270	29	2
215	271	29	1
229	271	29	3
234	271	29	1
235	271	29	1
237	271	29	1
238	271	29	2
241	271	29	1
251	271	29	1
211	272	29	2
213	272	29	1
232	272	29	3
234	272	29	2
235	272	29	1
239	272	29	1
182	273	29	1
207	273	29	1
211	273	29	1
236	273	29	1
250	273	29	2
180	274	29	1
232	274	29	1
235	274	29	2
236	274	29	2
238	274	29	1
239	274	29	1
184	275	29	2
215	275	29	2
240	275	29	1
245	275	29	2
205	276	29	2
206	276	29	1
208	276	29	2
232	276	29	1
233	276	29	1
236	276	29	1
237	276	29	3
238	276	29	1
240	276	29	1
246	276	29	1
249	276	29	1
205	277	29	1
232	277	29	1
237	277	29	1
238	277	29	1
247	277	29	3
250	277	29	3
251	277	29	1
235	278	29	1
237	278	29	2
239	278	29	1
247	278	29	1
250	278	29	1
206	279	29	1
235	279	29	1
238	279	29	1
246	279	29	2
247	279	29	1
248	279	29	1
249	279	29	2
256	279	29	1
238	280	29	1
241	280	29	1
245	280	29	1
246	280	29	1
247	280	29	1
249	280	29	1
250	280	29	2
254	280	29	3
232	281	29	1
233	281	29	1
234	281	29	1
237	281	29	1
238	281	29	1
243	281	29	1
245	281	29	1
246	281	29	1
249	281	29	1
250	281	29	1
251	281	29	1
212	282	29	2
233	282	29	2
235	282	29	1
245	282	29	1
246	282	29	1
248	282	29	2
249	282	29	1
250	282	29	1
251	282	29	2
209	283	29	3
215	283	29	1
231	283	29	1
232	283	29	2
233	283	29	3
237	283	29	1
241	283	29	1
244	283	29	3
246	283	29	1
248	283	29	1
251	283	29	2
220	284	29	1
232	284	29	1
236	284	29	2
237	284	29	1
241	284	29	1
242	284	29	2
243	284	29	1
244	284	29	2
245	284	29	2
250	284	29	2
252	284	29	1
256	284	29	1
227	285	29	1
234	285	29	1
240	285	29	2
241	285	29	2
242	285	29	1
243	285	29	1
244	285	29	2
247	285	29	1
248	285	29	1
253	285	29	1
254	285	29	2
211	286	29	1
233	286	29	2
235	286	29	1
236	286	29	1
240	286	29	1
241	286	29	1
242	286	29	2
243	286	29	1
249	286	29	2
225	287	29	2
228	287	29	1
231	287	29	2
234	287	29	2
236	287	29	1
238	287	29	3
240	287	29	1
241	287	29	1
244	287	29	2
245	287	29	1
246	287	29	1
247	287	29	1
226	288	29	1
232	288	29	1
235	288	29	1
241	288	29	3
242	288	29	2
243	288	29	2
244	288	29	1
249	288	29	1
227	289	29	1
234	289	29	1
237	289	29	2
240	289	29	1
245	289	29	2
222	290	29	1
224	290	29	1
226	290	29	1
230	290	29	1
238	290	29	1
246	290	29	2
238	291	29	1
239	291	29	2
240	291	29	3
241	291	29	1
245	291	29	2
246	291	29	1
247	291	29	2
250	291	29	2
251	291	29	3
239	292	29	2
243	292	29	1
245	292	29	1
250	292	29	1
257	292	29	1
223	293	29	1
227	293	29	2
237	293	29	1
239	293	29	1
242	293	29	2
247	293	29	2
249	293	29	1
252	293	29	2
221	294	29	1
224	294	29	1
240	294	29	1
242	294	29	1
243	294	29	2
248	294	29	2
251	294	29	1
220	295	29	1
221	295	29	2
223	295	29	1
244	295	29	1
245	295	29	1
219	296	29	2
246	296	29	1
252	296	29	2
255	296	29	1
241	297	29	1
245	297	29	1
246	297	29	3
247	297	29	1
248	297	29	2
215	298	29	2
219	298	29	2
237	298	29	1
239	298	29	2
247	298	29	1
249	298	29	1
221	299	29	1
237	299	29	1
240	299	29	3
252	299	29	1
221	300	29	1
226	300	29	2
235	300	29	1
236	300	29	1
221	301	29	1
223	301	29	1
225	301	29	1
227	301	29	1
230	301	29	1
238	301	29	2
241	301	29	2
247	301	29	1
235	302	29	2
240	303	29	1
237	304	29	1
236	305	29	1
229	250	30	2
225	251	30	1
228	251	30	1
228	253	30	1
237	253	30	2
230	254	30	4
232	254	30	3
191	255	30	2
215	255	30	1
230	255	30	1
236	255	30	1
237	255	30	1
204	256	30	2
229	256	30	1
230	256	30	1
231	256	30	1
235	256	30	1
203	257	30	2
228	257	30	1
229	257	30	2
230	257	30	1
236	257	30	1
237	257	30	2
176	258	30	1
215	258	30	1
227	258	30	1
228	258	30	2
231	258	30	1
233	258	30	1
238	258	30	1
239	258	30	2
175	259	30	1
183	259	30	3
189	259	30	2
195	259	30	1
205	259	30	2
206	259	30	2
210	259	30	3
214	259	30	1
218	259	30	1
219	259	30	1
220	259	30	1
226	259	30	1
227	259	30	1
228	259	30	2
229	259	30	1
230	259	30	1
232	259	30	1
234	259	30	2
235	259	30	3
237	259	30	1
184	260	30	3
186	260	30	1
190	260	30	1
197	260	30	2
226	260	30	1
227	260	30	1
228	260	30	1
231	260	30	2
232	260	30	1
236	260	30	1
239	260	30	1
240	260	30	1
188	261	30	2
196	261	30	1
198	261	30	1
211	261	30	1
215	261	30	1
216	261	30	1
217	261	30	1
218	261	30	1
224	261	30	2
225	261	30	4
229	261	30	1
231	261	30	1
232	261	30	1
236	261	30	1
238	261	30	1
239	261	30	1
241	261	30	2
244	261	30	1
246	261	30	2
178	262	30	1
186	262	30	2
188	262	30	1
193	262	30	3
194	262	30	1
206	262	30	1
209	262	30	1
216	262	30	1
218	262	30	1
220	262	30	1
226	262	30	1
231	262	30	2
240	262	30	1
242	262	30	1
249	262	30	1
251	262	30	1
186	263	30	1
189	263	30	1
211	263	30	4
216	263	30	1
219	263	30	2
222	263	30	2
224	263	30	2
227	263	30	1
230	263	30	1
232	263	30	1
233	263	30	1
234	263	30	1
240	263	30	1
247	263	30	1
248	263	30	1
249	263	30	1
195	264	30	1
211	264	30	1
225	264	30	1
226	264	30	1
227	264	30	2
231	264	30	2
239	264	30	1
246	264	30	1
249	264	30	2
250	264	30	2
191	265	30	1
193	265	30	1
197	265	30	1
200	265	30	1
213	265	30	1
217	265	30	1
219	265	30	1
224	265	30	1
228	265	30	1
229	265	30	1
230	265	30	1
231	265	30	1
233	265	30	1
234	265	30	1
236	265	30	1
244	265	30	1
247	265	30	1
248	265	30	1
187	266	30	1
188	266	30	2
189	266	30	1
195	266	30	3
197	266	30	1
211	266	30	1
213	266	30	1
214	266	30	1
219	266	30	2
226	266	30	2
230	266	30	1
232	266	30	1
233	266	30	1
238	266	30	1
239.5	266.5	30.5	1
243	266	30	2
249	266	30	2
176	267	30	1
182	267	30	1
183	267	30	1
193	267	30	1
208	267	30	2
209	267	30	1
229	267	30	1
236	267	30	1
237	267	30	1
238	267	30	1
244	267	30	1
245	267	30	1
248	267	30	1
249	267	30	2
250	267	30	1
172	268	30	1
182	268	30	2
190	268	30	1
194	268	30	1
196	268	30	1
206	268	30	1
207	268	30	1
211	268	30	2
223	268	30	2
228	268	30	1
230	268	30	1
235	268	30	2
238	268	30	2
239	268	30	1
241	268	30	1
243	268	30	1
244	268	30	3
247	268	30	1
172	269	30	2
196	269	30	3
198	269	30	2
214	269	30	1
219	269	30	1
232	269	30	1
236	269	30	1
238	269	30	1
242	269	30	1
244	269	30	1
248	269	30	1
249	269	30	1
178	270	30	1
179	270	30	2
184	270	30	1
186	270	30	2
187	270	30	1
194	270	30	2
196	270	30	2
198	270	30	2
200	270	30	2
201	270	30	1
214	270	30	1
223	270	30	1
227	270	30	1
230	270	30	1
234	270	30	1
244	270	30	1
249	270	30	1
176	271	30	1
183	271	30	1
185	271	30	2
193	271	30	2
194	271	30	2
198	271	30	1
201	271	30	3
204	271	30	1
206	271	30	1
207	271	30	1
208	271	30	1
215	271	30	5
232	271	30	1
233	271	30	1
234	271	30	1
238	271	30	1
243	271	30	1
244	271	30	1
247	271	30	1
249	271	30	2
180	272	30	1
182	272	30	1
184	272	30	1
197	272	30	2
216	272	30	2
223	272	30	1
224	272	30	2
227	272	30	2
238	272	30	2
245	272	30	1
250	272	30	2
182	273	30	1
183	273	30	2
203	273	30	2
206	273	30	1
208	273	30	1
210	273	30	2
211	273	30	1
214	273	30	1
231	273	30	1
233	273	30	3
234	273	30	1
235	273	30	2
236	273	30	2
241	273	30	1
180	274	30	1
183	274	30	2
185	274	30	1
203	274	30	1
209	274	30	2
212	274	30	1
214	274	30	1
229	274	30	1
234	274	30	1
238	274	30	1
239	274	30	1
251	274	30	2
175	275	30	1
203	275	30	1
233	275	30	1
235	275	30	2
238	275	30	2
244	275	30	2
250	275	30	1
251	275	30	2
179	276	30	1
186	276	30	1
205	276	30	1
207	276	30	1
232	276	30	1
233	276	30	1
238	276	30	2
240	276	30	1
241	276	30	1
246	276	30	1
248	276	30	1
249	276	30	2
205	277	30	1
206	277	30	1
208	277	30	1
235	277	30	1
237	277	30	1
239	277	30	1
247	277	30	1
250	277	30	1
175	278	30	1
205	278	30	2
206	278	30	1
208	278	30	1
235	278	30	3
236	278	30	1
237	278	30	1
238	278	30	1
246	278	30	1
249	278	30	1
250	278	30	1
253	278	30	1
219	279	30	1
235	279	30	2
239	279	30	1
244	279	30	2
245	279	30	2
246	279	30	1
248	279	30	1
252	279	30	2
254	279	30	1
175	280	30	1
178	280	30	2
226	280	30	1
236	280	30	1
239	280	30	1
244	280	30	1
249	280	30	1
252	280	30	1
254	280	30	1
173	281	30	1
175	281	30	3
179	281	30	1
214	281	30	1
217	281	30	1
223	281	30	1
235	281	30	1
237	281	30	1
240	281	30	1
244	281	30	1
252	281	30	2
254	281	30	1
177	282	30	1
179	282	30	2
182	282	30	1
210	282	30	1
213	282	30	1
215	282	30	1
221	282	30	1
223	282	30	1
229	282	30	1
234	282	30	1
236	282	30	1
237	282	30	2
239	282	30	2
240	282	30	1
241	282	30	2
245	282	30	1
246	282	30	1
250	282	30	1
251	282	30	2
252	282	30	1
253	282	30	1
254	282	30	3
256	282	30	2
202	283	30	2
215	283	30	1
219	283	30	1
220	283	30	2
223	283	30	2
232	283	30	2
234	283	30	1
236	283	30	1
239	283	30	1
240	283	30	3
241	283	30	1
242	283	30	1
248	283	30	3
249	283	30	1
254	283	30	1
257	283	30	1
177	284	30	1
181	284	30	1
220	284	30	1
224	284	30	1
226	284	30	1
230	284	30	1
231	284	30	1
236	284	30	2
243	284	30	1
244	284	30	2
245	284	30	2
252	284	30	1
253	284	30	1
258	284	30	1
222.5	285.5	30.5	5
223	285	30	2
224	285	30	1
226	285	30	1
232	285	30	1
234	285	30	1
237	285	30	3
242	285	30	1
245	285.666666666667	31	1
248	285	30	1
252	285	30	2
254	285	30	1
255	285	30	1
180	286	30	1
206	286	30	1
219	286	30	1
222	286	30	2
224	286	30	1
225	286	30	1
227	286	30	1
230	286	30	1
231	286	30	2
234	286	30	1
235	286	30	3
239	286	30	1
240	286	30	1
241	286	30	2
243	286	30	1
246	286	30	2
251	286	30	1
