x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
238	286	30	1
240	286	30	1
241	286	30	3
246	286	30	2
248	286	30	1
249	286	30	1
250	286	30	1
251	286	30	2
255	286	30	1
256	286	30	2
220	287	30	1
222	287	30	2
224	287	30	1
228	287	30	3
231	287	30	3
238.5	287.5	30.5	2
243	287	30	1
246	287	30	1
250	287	30	1
251	287	30	1
199	288	30	1
223	288	30	1
225	288	30	2
228	288	30	1
229	288	30	1
232	288	30	1
233	288	30	1
239	288	30	2
245	288	30	3
246	288	30	1
247	288	30	2
250	288	30	1
252	288	30	1
253	288	30	2
184	289	30	1
221	289	30	1
224	289	30	1
230	289	30	1
232	289	30	2
234	289	30	2
235	289	30	2
238	289	30	1
243	289	30	1
245	289	30	1
246	289	30	1
247	289	30	1
256	289	30	2
224	290	30	1
225	290	30	1
226	290	30	2
235	290	30	2
239	290	30	2
242	290	30	2
244	290	30	1
250	290	30	1
197	291	30	1
198	291	30	2
223	291	30	2
226	291	30	6
229	291	30	2
237	291	30	1
246	291	30	1
249	291	30	1
250	291	30	1
255	291	30	2
197	292	30	1
213	292	30	1
220	292	30	2
223	292	30	1
227	292	30	1
229	292	30	2
231	292	30	1
232	292	30	2
235	292	30	2
238	292	30	1
245	292	30	1
246	292	30	1
248	292	30	3
251	292	30	2
201	293	30	1
219	293	30	1
220	293	30	2
225	293	30	1
227	293	30	2
229	293	30	1
231	293	30	2
232	293	30	1
233	293	30	2
236	293	30	2
243	293	30	1
245	293	30	1
249	293	30	1
189	294	30	1
210	294	30	2
220	294	30	2
221	294	30	1
227	294	30	2
230	294	30	1
231	294	30	1
232	294	30	1
233	294	30	1
235	294	30	2
245	294	30	1
246	294	30	1
249	294	30	3
250	294	30	2
251	294	30	2
257	294	30	2
197	295	30	2
218	295	30	1
220	295	30	1
222	295	30	1
224	295	30	1
225	295	30	2
227	295	30	2
243	295	30	1
247	295	30	1
254	295	30	1
256	295	30	1
220	296	30	2
232	296	30	1
234	296	30	1
241	296	30	2
244	296	30	2
246	296	30	2
247	296	30	1
221	297	30	1
223	297	30	1
226	297	30	1
227	297	30	1
229	297	30	4
239	297	30	1
240	297	30	2
244	297	30	2
245	297	30	1
250	297	30	1
252	297	30	1
221	298	30	1
224	298	30	3
226	298	30	1
227	298	30	1
228	298	30	1
229	298	30	2
230	298	30	1
231	298	30	4
235	298	30	2
237	298	30	1
239	298	30	2
240	298	30	1
241	298	30	1
245	298	30	1
246	298	30	2
249	298	30	1
252	298	30	1
216	299	30	1
221	299	30	2
224	299	30	1
229	299	30	2
230	299	30	2
236	299	30	1
240	299	30	1
241	299	30	1
244	299	30	1
250	299	30	3
252	299	30	2
214	300	30	1
223	300	30	1
225	300	30	1
226	300	30	1
227	300	30	1
231	300	30	2
236	300	30	1
237	300	30	1
242	300	30	2
249	300	30	1
224	301	30	1
225	301	30	2
226	301	30	1
237	301	30	2
238	301	30	2
239	301	30	1
242	301	30	2
244	301	30	1
245	301	30	1
246	301	30	2
223	302	30	2
229	302	30	1
236	302	30	1
247	302	30	1
217	303	30	1
238	303	30	1
239	303	30	1
220	304	30	1
233	304	30	1
234	304	30	2
237	304	30	1
240	304	30	1
242	304	30	1
236	305	30	3
237	305	30	2
238	305	30	3
242	305	30	1
236	306	30	1
240	306	30	2
235	250	31	1
235	251	31	2
216	252	31	1
225	252	31	2
226	252	31	2
239	252	31	1
215	253	31	2
217	253	31	1
224	253	31	1
225	253	31	1
227	253	31	1
233	253	31	2
193	254	31	1
226	254	31	2
229	254	31	2
231	254	31	1
232	254	31	3
235	254	31	1
191	255	31	2
215	255	31	1
229	255	31	1
237	255	31	2
238	255	31	1
240	255	31	1
207	256	31	1
216	256	31	1
233	256	31	1
239	256	31	1
214	257	31	1
215	257	31	3
230	257	31	1
233	257	31	1
236	257	31	1
238	257	31	3
239	257	31	2
240	257	31	2
188	258	31	1
190	258	31	1
205	258	31	1
215	258	31	3
216	258	31	2
227	258	31	1
228	258	31	2
229	258	31	2
230	258	31	3
231	258	31	1
233	258	31	1
234	258	31	1
235	258	31	1
240	258	31	1
188	259	31	1
216	259	31	1
218	259	31	2
227	259	31	2
230	259	31	1
232	259	31	2
242	259	31	2
187	260	31	2
190	260	31	1
195	260	31	1
216	260	31	2
218	260	31	1
227	260	31	1
231	260	31	1
234	260	31	2
237	260	31	1
238	260	31	3
241	260	31	1
242	260	31	2
246	260	31	1
181	261	31	1
208	261	31	4
211	261	31	2
224	261	31	2
228	261	31	1
229	261	31	2
231	261	31	1
235	261	31	1
239	261	31	1
244	261	31	2
245	261	31	1
246	261	31	1
249	261	31	1
186	262	31	1
193	262	31	2
194	262	31	2
210	262	31	3
216	262	31	1
219	262	31	1
220	262	31	3
222	262	31	1
226	262	31	1
229	262	31	2
230	262	31	1
233	262	31	1
235	262	31	1
236	262	31	1
240	262	31	1
246	262	31	1
248	262	31	1
249	262	31	2
185	263	31	1
186	263	31	1
189	263	31	1
211	263	31	3
218	263	31	2
227	263	31	2
233	263	31	1
234	263	31	2
235	263	31	1
236	263	31	1
240	263	31	2
244	263	31	1
245	263	31	1
184	264	31	1
185	264	31	1
187	264	31	1
190	264	31	1
209	264	31	1
217	264	31	1
218	264	31	3
220	264	31	1
223	264	31	1
227	264	31	1
228	264	31	1
232	264	31	1
234	264	31	2
238	264	31	1
245	264	31	3
248	264	31	2
249	264	31	1
185	265	31	1
186	265	31	1
192	265	31	2
196	265	31	1
222	265	31	2
223	265	31	1
229	265	31	2
231	265	31	1
232	265	31	1
234	265	31	2
235	265	31	1
238	265	31	1
189	266	31	1
197	266	31	2
198	266	31	1
211	266	31	2
213	266	31	1
215	266	31	1
220	266	31	2
221	266	31	3
232	266	31	1
233	266	31	1
243	266	31	1
244	266	31	1
247	266	31	1
251	266	31	1
176	267	31	1
186	267	31	1
192	267	31	2
194	267	31	1
199	267	31	2
216	267	31	1
217	267	31	2
219	267	31	1
222	267	31	2
223	267	31	3
224	267	31	1
227	267	31	1
229	267	31	3
231	267	31	1
233	267	31	3
235	267	31	1
236	267	31	1
237	267	31	1
238	267	31	2
241	267	31	2
242	267	31	2
244	267	31	1
245	267	31	1
248	267	31	2
183	268	31	1
184	268	31	1
188	268	31	1
193	268	31	1
197	268	31	1
198	268	31	1
203	268	31	1
205	268	31	2
210	268	31	1
215	268	31	2
216	268	31	1
218	268	31	1
222	268	31	1
225	268	31	1
231	268	31	1
238	268	31	2
240	268	31	1
243	268	31	1
244	268	31	1
245	268	31	1
247	268	31	2
173	269	31	2
182	269	31	1
183	269	31	1
184	269	31	1
188	269	31	1
191	269	31	1
209	269	31	1
210	269	31	1
213	269	31	1
215	269	31	1
231	269	31	1
232	269	31	2
238	269	31	2
240	269	31	1
243	269	31	1
247	269	31	2
248	269	31	2
249	269	31	1
252	269	31	1
178	270	31	1
181	270	31	1
183	270	31	1
185	270	31	1
186	270	31	3
198	270	31	1
199	270	31	1
200	270	31	1
201	270	31	1
207	270	31	1
216	270	31	2
234	270	31	1
171	271	31	1
174	271	31	1
184	271	31	1
185	271	31	2
198	271	31	1
199	271	31	1
200	271	31	2
213	271	31	1
214	271	31	1
224	271	31	2
226	271	31	1
231	271	31	1
238	271	31	1
241	271	31	1
247	271	31	2
249	271	31	1
251	271	31	2
182	272	31	1
184	272	31	1
185	272	31	1
199	272	31	4
206	272	31	1
210	272	31	2
215	272	31	1
226	272	31	1
230	272	31	1
232	272	31	2
238	272	31	2
240	272	31	1
248	272	31	1
250	272	31	1
251	272	31	1
209	273	31	1
212	273	31	1
213	273	31	2
215	273	31	1
229	273	31	3
232	273	31	2
234	273	31	2
236	273	31	1
237	273	31	1
239	273	31	1
240	273	31	1
242	273	31	2
244	273	31	4
249	273	31	1
179	274	31	3
180	274	31	1
185	274	31	1
205	274	31	1
213	274	31	1
214	274	31	1
226	274	31	1
229	274	31	1
232	274	31	2
233	274	31	1
236	274	31	2
237	274	31	1
243	274	31	2
244	274	31	1
248	274	31	2
252	274	31	1
184	275	31	2
201	275	31	1
229	275	31	1
231	275	31	1
236	275	31	1
238	275	31	1
243	275	31	1
244	275	31	1
176	276	31	2
181	276	31	1
184	276	31	1
236	276	31	1
237	276	31	2
238	276	31	2
240	276	31	1
243	276	31	1
244	276	31	2
209	277	31	1
234	277	31	1
236	277	31	2
237	277	31	1
241	277	31	3
245	277	31	2
249	277	31	1
177	278	31	1
178	278	31	1
180	278	31	3
203	278	31	1
208	278	31	3
237	278	31	1
242	278	31	1
243	278	31	2
244	278	31	1
245	278	31	1
247	278	31	1
249	278	31	1
175	279	31	1
206	279	31	3
208	279	31	2
235	279	31	1
236	279	31	2
237	279	31	1
238	279	31	1
243	279	31	2
246	279	31	1
249	279	31	2
253	279	31	1
175	280	31	2
176	280	31	2
208	280	31	1
226	280	31	2
232	280	31	2
236	280	31	1
237	280	31	1
238	280	31	2
247	280	31	1
248	280	31	2
251	280	31	2
176	281	31	1
179	281	31	1
184	281	31	1
206	281	31	1
210	281	31	1
220	281	31	2
223	281	31	3
224	281	31	1
231	281	31	2
234	281	31	1
235	281	31	1
237	281	31	2
244	281	31	1
248	281	31	2
250	281	31	1
254	281	31	2
181	282	31	1
206	282	31	1
219	282	31	2
220	282	31	2
221	282	31	1
223	282	31	1
231	282	31	2
232	282	31	1
233	282	31	2
235	282	31	1
238	282	31	1
239	282	31	3
241	282	31	1
244	282	31	1
245	282	31	1
246	282	31	2
247	282	31	1
248	282	31	1
250	282	31	1
253	282	31	1
256	282	31	1
179	283	31	2
219	283	31	1
230	283	31	1
231	283	31	1
232	283	31	4
235	283	31	1
236	283	31	2
241	283	31	1
246	283	31	1
251	283	31	2
253	283	31	1
175	284	31	1
176	284	31	1
177	284	31	2
179	284	31	3
180	284	31	1
219	284	31	1
220	284	31	2
222	284	31	2
224	284	31	1
235	284	31	1
239	284	31	1
248	284	31	2
250	284	31	1
257	284	31	2
179	285	31	2
206	285	31	1
220	285	31	1
222	285	31	1
223	285	31	1
225	285	31	1
229	285	31	2
231	285	31	1
234	285	31	2
235	285	31	1
245	285	31	1
247	285	31	1
180	286	31	1
204	286	31	1
219	286	31	1
224	286	31	1
225	286	31	2
227	286	31	1
229	286	31	1
231	286	31	2
240	286	31	1
244	286	31	1
246	286	31	2
252	286	31	1
187	287	31	1
219	287	31	1
220	287	31	5
224	287	31	1
226	287	31	1
230	287	31	1
234	287	31	1
236	287	31	1
237	287	31	1
238	287	31	2
240	287	31	2
241	287	31	1
244	287	31	1
252	287	31	1
220	288	31	1
221	288	31	1
222	288	31	1
230	288	31	1
234	288	31	1
240.5	288.5	31.5	1
242	288	31	2
244	288	31	1
245	288	31	3
246	288	31	1
247	288	31	1
249	288	31	1
253	288	31	2
185	289	31	2
200	289	31	2
205	289	31	1
221	289	31	1
227	289	31	1
231	289	31	1
232	289	31	1
234	289	31	2
235	289	31	1
238	289	31	1
240	289	31	1
241	289	31	1
242	289	31	4
246	289	31	1
252	289	31	2
254	289	31	2
200	290	31	1
225	290	31	1
226	290	31	3
230	290	31	2
231	290	31	2
232	290	31	2
237	290	31	1
239	290	31	1
241	290	31	1
242	290	31	1
243	290	31	2
246	290	31	1
247	290	31	1
198	291	31	1
200	291	31	1
204	291	31	1
227	291	31	2
229	291	31	1
241	291	31	1
242	291	31	1
255	291	31	1
198	292	31	1
199	292	31	1
201	292	31	1
222	292	31	1
227	292	31	1
230	292	31	1
236	292	31	1
243	292	31	1
250	292	31	2
251	292	31	1
252	292	31	1
253	292	31	1
257	292	31	2
198	293	31	2
223	293	31	1
225	293	31	1
228	293	31	1
229	293	31	1
234	293	31	1
235	293	31	1
237	293	31	2
238	293	31	2
247	293	31	1
253	293	31	1
256	293	31	1
209	294	31	1
221	294	31	1
222	294	31	1
226	294	31	1
230	294	31	1
233	294	31	1
235	294	31	1
237	294	31	2
240	294	31	1
241	294	31	1
243	294	31	2
244	294	31	1
245	294	31	1
251	294	31	2
253	294	31	1
202	295	31	2
220	295	31	1
222	295	31	1
223	295	31	1
225	295	31	1
226	295	31	3
228	295	31	1
229	295	31	1
231	295	31	2
233	295	31	1
240	295	31	1
243	295	31	1
247	295	31	1
248	295	31	3
249	295	31	2
252	295	31	1
255	295	31	4
257	295	31	1
197	296	31	1
200	296	31	1
222	296	31	2
224	296	31	1
228	296	31	2
231	296	31	1
234	296	31	1
235	296	31	2
236	296	31	1
242	296	31	2
245	296	31	1
250	296	31	1
253	296	31	1
224	297	31	1
226	297	31	1
227	297	31	1
234	297	31	1
239	297	31	2
242	297	31	1
196	298	31	1
205	298	31	2
223	298	31	1
224	298	31	1
226	298	31	1
229	298	31	1
235	298	31	1
250	298	31	1
251	298	31	2
224	299	31	1
230	299	31	1
233	299	31	1
237	299	31	1
243	299	31	1
245	299	31	1
246	299	31	1
248	299	31	2
251	299	31	2
224	300	31	1
226	300	31	2
227	300	31	2
228	300	31	2
231	300	31	4
237	300	31	1
244	300	31	1
250	300	31	1
216	301	31	2
221	301	31	2
224	301	31	1
225	301	31	2
228	301	31	1
241	301	31	1
242	301	31	1
243	301	31	4
245	301	31	1
246	301	31	2
247	301	31	1
248	301	31	2
223	302	31	2
224	302	31	1
229	302	31	1
231	302	31	1
235	302	31	2
239	302	31	1
240	302	31	1
243	302	31	1
244	302	31	1
246	302	31	1
247	302	31	2
231	303	31	2
232	303	31	1
234	303	31	1
236	303	31	3
239	303	31	1
241	303	31	1
243	303	31	1
244	303	31	2
245	303	31	1
246	303	31	1
247	303	31	1
237	304	31	1
238	304	31	1
243	304	31	1
244	304	31	1
223	305	31	2
224	305	31	1
225	305	31	1
237	305	31	1
238	305	31	1
240	305	31	1
223	306	31	1
231	306	31	1
233	306	31	2
224	307	31	2
234	307	31	1
223	308	31	1
225	308	31	1
226	250	32	2
227	251	32	1
216	252	32	1
217	252	32	3
226	252	32	1
231	252	32	2
193	253	32	1
216	253	32	1
224	253	32	2
227	253	32	1
229	253	32	4
232	253	32	2
237	253	32	1
216	254	32	1
223	254	32	1
225	254	32	1
226	254	32	3
227	254	32	1
228	254	32	1
230	254	32	3
235	254	32	1
236	254	32	1
238	254	32	1
188	255	32	1
215	255	32	1
216	255	32	2
217	255	32	1
219	255	32	2
221	255	32	2
224	255	32	1
228	255	32	1
234	255	32	2
236	255	32	1
237	255	32	1
238	255	32	1
240	255	32	1
215	256	32	1
219	256	32	2
236	256	32	1
237	256	32	1
242	256	32	1
193	257	32	1
195	257	32	1
202	257	32	1
218	257	32	1
230	257	32	1
232	257	32	1
238	257	32	1
240	257	32	1
190	258	32	2
192	258	32	1
213	258	32	1
217	258	32	1
220	258	32	1
228	258	32	1
231	258	32	2
232	258	32	1
239	258	32	2
240	258	32	1
188	259	32	1
191	259	32	2
192	259	32	1
207	259	32	1
213	259	32	2
214	259	32	1
216	259	32	1
217	259	32	1
220	259	32	2
222	259	32	2
227	259	32	1
228	259	32	2
229	259	32	2
231	259	32	2
240	259	32	1
242	259	32	1
245	259	32	1
182	260	32	1
192	260	32	2
203	260	32	2
211	260	32	1
214	260	32	1
218	260	32	1
220	260	32	1
221	260	32	1
228	260	32	2
234	260	32	1
236	260	32	1
238	260	32	1
239	260	32	1
240	260	32	1
242	260	32	2
244	260	32	3
194	261	32	1
211	261	32	2
212	261	32	1
216	261	32	2
217	261	32	3
218	261	32	1
222	261	32	2
225	261	32	1
226	261	32	1
228	261	32	1
230	261	32	2
231	261	32	4
237	261	32	1
239	261	32	1
242	261	32	1
244	261	32	1
246	261	32	1
189	262	32	1
196	262	32	1
198	262	32	1
207	262	32	2
210	262	32	1
215.5	262.5	32.5	1
221	262.666666666667	33	1
224	262	32	2
230	262	32	2
233	262	32	1
235	262	32	1
240	262	32	3
242	262	32	1
245	262	32	1
247	262	32	1
249	262	32	1
250	262	32	3
184	263	32	1
194	263	32	2
200	263	32	2
208	263	32	1
211	263	32	1
221	263	32	1
225	263	32	1
228	263	32	1
233	263	32	1
242	263	32	1
243	263	32	2
245	263	32	1
250	263	32	1
251	263	32	2
186	264	32	2
188	264	32	1
189	264	32	1
190	264	32	1
192	264	32	1
194	264	32	2
199	264	32	1
202	264	32	2
204	264	32	1
210	264	32	1
212	264	32	1
214	264	32	2
216	264	32	1
217	264	32	1
222	264	32	1
231	264	32	3
233	264	32	1
236	264	32	1
238	264	32	1
239	264	32	1
240	264	32	2
248	264	32	1
184	265	32	1
186	265	32	1
187	265	32	1
189	265	32	1
191	265	32	1
193	265	32	1
194	265	32	2
196	265	32	2
203	265	32	1
204	265	32	1
206	265	32	1
211	265	32	1
212	265	32	1
215	265	32	1
216	265	32	2
217	265	32	1
218	265	32	3
222	265	32	2
229	265	32	1
230	265	32	1
231	265	32	1
232	265	32	1
248	265	32	2
249	265	32	1
251	265	32	1
186	266	32	1
188	266	32	1
189	266	32	1
194	266	32	1
196	266	32	1
197	266	32	1
203	266	32	1
212	266	32	1
213	266	32	1
214	266	32	1
216	266	32	2
217	266	32	1
222	266	32	3
228	266	32	1
232	266	32	3
234	266	32	1
235	266	32	2
240	266	32	1
241	266	32	1
243	266	32	1
247	266	32	2
251	266	32	1
252	266	32	3
182	267	32	1
188	267	32	1
196	267	32	1
205	267	32	3
208	267	32	2
215	267	32	1
216	267	32	1
219	267	32	1
221	267	32	1
222	267	32	1
225	267	32	1
229	267	32	1
231	267	32	1
239	267	32	1
243	267	32	1
245.5	267.5	32.5	1
249	267	32	1
252	267	32	1
183	268	32	1
189	268	32	3
193	268	32	1
195	268	32	1
212	268	32	2
213	268	32	1
214	268	32	2
215	268	32	2
219	268	32	1
224	268	32	1
225	268	32	2
228	268	32	2
233	268	32	2
239	268	32	2
245	268	32	1
246	268	32	1
247	268	32	1
176	269	32	1
180	269	32	2
181	269	32	2
187	269	32	1
191	269	32	1
193	269	32	2
196	269	32	1
204	269	32	1
209	269	32	2
214	269	32	4
215	269	32	1
222	269	32	1
232	269	32	1
233	269	32	1
238	269	32	2
239	269	32	3
240	269	32	1
241	269	32	1
243	269	32	3
246	269	32	2
248	269	32	1
249	269	32	2
250	269	32	1
251	269	32	1
252	269	32	1
172	270	32	1
173	270	32	1
180	270	32	2
181	270	32	3
184	270	32	1
185	270	32	1
195	270	32	1
196	270	32	3
197	270	32	4
203	270	32	2
207	270	32	2
210	270	32	1
216	270	32	1
222	270	32	2
231	270	32	2
232	270	32	1
234	270	32	3
239	270	32	2
244	270	32	1
248	270	32	1
249	270	32	1
250	270	32	1
173	271	32	1
174	271	32	1
175	271	32	1
176	271	32	3
180	271	32	1
182	271	32	1
184	271	32	1
207	271	32	1
208	271	32	1
209	271	32	1
210	271	32	1
212	271	32	1
213	271	32	1
215	271	32	2
231	271	32	1
233	271	32	2
234	271	32	1
238	271	32	1
239	271	32	1
240	271	32	1
244	271	32	1
247	271	32	2
250	271	32	5
176	272	32	1
177	272	32	1
184	272	32	1
186	272	32	1
200	272	32	1
201	272	32	2
203	272	32	1
206	272	32	1
207	272	32	1
208	272	32	1
210	272	32	2
212	272	32	1
214	272	32	1
228	272	32	1
230	272	32	1
234	272	32	2
237	272	32	1
240	272	32	1
241	272	32	2
248	272	32	2
249	272	32	1
250	272	32	1
251	272	32	1
255	272	32	3
174	273	32	1
181	273	32	1
183	273	32	2
185	273	32	4
186	273	32	3
205	273	32	2
207	273	32	1
211	273	32	3
213	273	32	2
215	273	32	1
236	273	32	1
239	273	32	1
241	273	32	1
245	273	32	3
246	273	32	1
250	273	32	1
172	274	32	1
183	274	32	1
185	274	32	2
203	274	32	1
206	274	32	1
207	274	32	2
213	274	32	1
214	274	32	2
215	274	32	2
233	274	32	5
235	274	32	2
236	274	32	3
237	274	32	1
238	274	32	3
241	274	32	2
243	274	32	1
244	274	32	2
252	274	32	1
183	275	32	1
202	275	32	1
208	275	32	1
210	275	32	1
214	275	32	1
215	275	32	2
216	275	32	1
247	275	32	1
249	275	32	1
252	275	32	2
174	276	32	2
175	276	32	1
184	276	32	1
203	276	32	1
204	276	32	1
205	276	32	1
210	276	32	1
234	276	32	2
238	276	32	4
239	276	32	1
243	276	32	1
174	277	32	1
175	277	32	2
176	277	32	2
204	277	32	2
205	277	32	2
210	277	32	2
214	277	32	2
215	277	32	1
216	277	32	2
232	277	32	1
239	277	32	2
241	277	32	1
243	277	32	1
244	277	32	2
245	277	32	3
254	277	32	1
177	278	32	1
203	278	32	1
220	278	32	1
224	278	32	2
234	278	32	1
236	278	32	1
240	278	32	1
241	278	32	2
245	278	32	1
246	278	32	1
250	278	32	1
205	279	32	1
219	279	32	1
220	279	32	2
223	279	32	1
234	279	32	1
239	279	32	1
240	279	32	1
241	279	32	1
243	279	32	1
245	279	32	1
246	279	32	1
247	279	32	2
174	280	32	1
175	280	32	3
177	280	32	1
180	280	32	1
189	280	32	1
217	280	32	1
219	280	32	1
220	280	32	1
222	280	32	1
223	280	32	1
229	280	32	1
238	280	32	1
239	280	32	1
241	280	32	2
245	280	32	1
251	280	32	2
173	281	32	1
175	281	32	1
176	281	32	2
179	281	32	1
181	281	32	1
182	281	32	1
210	281	32	1
219	281	32	1
221	281	32	2
231	281	32	1
232	281	32	1
233	281	32	1
234	281	32	3
237	281	32	1
239	281	32	1
241	281	32	2
243	281	32	1
246	281	32	1
248	281	32	1
251	281	32	3
252	281	32	1
254	281	32	4
173	282	32	1
174	282	32	1
179	282	32	1
182	282	32	1
222	282	32	1
223	282	32	1
224	282	32	1
227	282	32	1
229	282	32	1
237	282	32	1
240	282	32	1
241	282	32	4
244	282	32	1
245	282	32	1
249	282	32	1
250	282	32	3
251	282	32	1
254	282	32	1
256	282	32	1
175	283	32	2
176	283	32	2
178	283	32	2
181	283	32	3
183	283	32	1
207	283	32	1
208	283	32	1
211	283	32	2
230	283	32	1
241	283	32	3
242	283	32	1
244	283	32	1
245	283	32	2
246	283	32	1
251	283	32	1
254	283	32	2
179	284	32	1
181	284	32	3
186	284	32	1
205	284	32	1
206	284	32	2
208	284	32	2
219	284	32	1
220	284	32	1
221	284	32	2
222	284	32	1
225	284	32	1
226	284	32	2
227	284	32	2
232	284	32	1
237	284	32	3
240	284	32	1
241	284	32	2
242	284	32	1
244	284	32	3
245	284	32	3
249	284	32	1
254	284	32	1
257	284	32	1
178	285	32	1
185	285	32	1
205	285	32	2
206	285	32	2
220	285	32	1
223	285	32	4
225	285	32	1
230	285	32	2
231	285	32	1
232	285	32	1
233	285	32	2
234	285	32	2
235	285	32	1
238	285	32	1
241	285	32	2
244	285	32	2
246	285	32	1
252	285	32	2
254	285	32	1
174	286	32	2
178	286	32	1
180	286	32	1
183	286	32	1
204	286	32	1
206	286	32	1
219	286	32	1
221	286	32	2
223	286	32	2
224	286	32	2
226	286	32	1
227	286	32	1
237	286	32	4
239	286	32	1
243	286	32	1
250	286	32	1
252	286	32	1
254	286	32	1
256	286	32	2
176	287	32	2
177	287	32	1
187	287	32	1
219	287	32	3
220	287	32	2
221	287	32	2
225	287	32	1
226	287	32	1
227	287	32	1
230	287	32	1
231	287	32	2
236.5	287.5	32.5	1
240	287	32	1
244	287	32	1
246	287	32	1
255	287	32	1
256	287	32	1
201	288	32	2
220	288	32	4
221	288	32	1
225	288	32	3
226	288	32	1
234	288	32	3
236	288	32	1
237	288	32	1
242	288	32	1
243	288	32	1
244	288	32	2
246	288	32	1
247	288	32	1
250	288	32	1
258	288	32	1
185	289	32	1
187	289	32	1
223	289	32	1
224	289	32	1
227	289	32	2
229	289	32	1
230	289	32	1
231	289	32	3
233	289	32	3
234	289	32	2
242	289	32	3
244	289	32	1
247	289	32	1
256	289	32	3
185	290	32	3
199	290	32	1
200	290	32	1
221	290	32	2
224	290	32	1
225	290	32	2
226	290	32	1
230	290	32	2
232	290	32	2
233	290	32	1
234	290	32	1
236	290	32	1
237	290	32	1
243	290	32	1
244	290	32	2
245	290	32	1
246	290	32	1
250	290	32	1
197	291	32	3
198	291	32	1
223	291	32	1
224	291	32	1
226	291	32	1
231	291	32	1
235	291	32	1
236	291	32	2
238	291	32	2
239	291	32	1
243	291	32	1
246	291	32	1
247	291	32	2
248	291	32	1
256	291	32	2
188	292	32	1
197	292	32	3
199	292	32	2
201	292	32	2
218	292	32	2
221	292	32	1
224	292	32	1
225	292	32	2
229	292	32	2
233	292	32	4
234	292	32	1
236.75	292.75	33	1
242	292	32	1
247	292	32	1
249	292	32	1
251	292	32	1
255	292	32	1
179	293	32	1
216	293	32	1
224	293	32	1
225	293	32	1
236	293	32	3
244	293	32	1
247	293	32	3
248	293	32	1
249	293	32	1
251	293	32	1
253	293	32	1
256	293	32	1
180	294	32	1
197	294	32	1
198	294	32	2
202	294	32	1
204	294	32	1
221	294	32	1
223	294	32	1
224	294	32	1
225	294	32	1
227	294	32	2
228	294	32	1
230	295	33	1
230	294	32	1
231	294	32	1
233	294	32	1
235	294	32	1
237	294	32	1
238	294	32	2
242	294	32	1
251	294	32	1
192	295	32	2
200	295	32	2
217	295	32	2
223	295	32	3
225	295	32	1
229	295	32	1
230	295	32	1
231	295	32	3
241	295	32	1
244	295	32	1
245	295	32	1
248	295	32	1
249	295	32	2
251	295	32	2
253	295	32	1
187	296	32	1
197	296	32	1
200	296	32	1
202	296	32	2
229	296	32	1
234	296	32	2
237	296	32	1
241	296	32	1
244	296	32	1
247	296	32	2
249	296	32	1
250	296	32	2
183	297	32	1
198	297	32	2
199	297	32	1
219	297	32	2
225	297	32	1
226	297	32	1
241	297	32	1
242	297	32	2
250	297	32	1
198	298	32	1
199	298	32	1
219	298	32	1
228	298	32	1
230	298	32	1
233	298	32	2
234	298	32	1
238	298	32	1
241	298	32	1
247	298	32	2
252	298	32	1
197	299	32	1
226	299	32	1
228	299	32	2
233	299	32	2
235	299	32	1
237	299	32	1
241	299	32	1
244	299	32	1
196	300	32	2
225	300	32	1
228	300	32	1
235	300	32	1
236	300	32	1
239	300	32	1
244	300	32	1
246	300	32	2
247	300	32	1
248	300	32	1
198	301	32	1
224	301	32	2
225	301	32	2
234	301	32	1
235	301	32	1
237	301	32	1
239	301	32	2
241	301	32	1
243	301	32	1
245	301	32	2
248	301	32	1
223	302	32	1
231	302	32	3
238	302	32	1
240	302	32	1
243	302	32	1
245	302	32	1
222	303	32	1
223	303	32	1
232	303	32	1
234	303	32	1
241	303	32	3
242	303	32	3
217	304	32	3
230	304	32	1
235	304	32	3
237	304	32	2
239	304	32	1
245	304	32	2
221	305	32	2
234	305	32	2
235	305	32	1
242	305	32	2
224	306	32	1
230	306	32	2
233	306	32	1
234	306	32	1
235	306	32	1
237	306	32	1
241	306	32	2
242	306	32	1
221	307	32	1
222	307	32	3
225	307	32	1
236	307	32	1
237	307	32	2
220	308	32	1
221	308	32	1
223	308	32	4
225	308	32	2
229	308	32	2
224	309	32	3
231	309	32	2
234	309	32	1
235	309	32	2
225	310	32	2
227	310	32	1
230	310	32	1
233	310	32	1
229	312	32	2
235	313	32	1
228	249	33	3
232	249	33	1
228	250	33	3
228	251	33	1
226	252	33	1
227	252	33	2
229	252	33	2
231	252	33	1
240	252	33	2
217	253	33	1
221	253	33	3
222	253	33	3
225	253	33	1
229	253	33	2
232	253	33	1
237	253	33	1
240	253	33	1
241	253	33	1
217	254	33	1
219	254	33	1
223	254	33	1
230	254	33	1
236	254	33	1
240	254	33	1
241	254	33	2
217	255	33	1
223	255	33	2
221	256	33	1
223	256	33	2
227	256	33	2
228	256	33	1
237	256	33	1
238	256	33	1
240	256	33	3
241	256	33	1
215	257	33	2
217	257	33	1
218	257	33	1
218	258	33	1
219	258	33	1
222	258	33	2
226	258	33	1
230	258	33	1
231	258	33	2
234	258	33	1
244	258	33	1
189	259	33	2
194	259	33	2
201	259	33	1
209	259	33	2
211	259	33	3
215	259	33	1
218	259	33	1
220	259	33	1
224	259	33	2
225	259	33	1
226	259	33	2
