x	y	z	Interleukin-12 family signaling
246	286	26	2
247	286	26	2
251	286	26	2
252	286	26	1
223	287	26	1
228	287	26	1
232	287	26	1
236	287	26	1
237	287	26	2
239	287	26	1
243	287	26	1
247	287	26	1
232	288	26	1
236	288	26	1
240	288	26	1
241	288	26	2
232	289	26	1
235	289	26	1
240	289	26	2
243	289	26	2
251	289	26	1
225	290	26	1
227	290	26	1
228	290	26	2
233	290	26	1
239	290	26	1
240	290	26	1
226	291	26	1
232	291	26	1
235	291	26	1
238	291	26	2
240	291	26	1
246	291	26	2
227	292	26	1
242	292	26	1
246	292	26	2
247	292	26	1
249	292	26	1
250	292	26	1
254	292	26	1
225	293	26	2
236	293	26	2
239	293	26	1
240	293	26	2
245	293	26	2
246	294	26	1
249	294	26	1
222	295	26	1
234	295	26	1
237	295	26	1
241	295	26	1
242	295	26	2
254	295	26	1
235	296	26	1
240	296	26	1
237	297	26	1
239	297	26	1
245	297	26	1
235	298	26	1
236	298	26	1
239	298	26	1
240	298	26	1
239	299	26	1
240	299	26	2
236	300	26	1
182	255	27	1
184	255	27	1
183	257	27	1
183	258	27	1
184	258	27	1
232	258	27	2
180	259	27	1
188	259	27	1
226	259	27	1
231	259	27	2
183	260	27	1
186	260	27	2
235	260	27	1
181	261	27	1
183	261	27	1
184	261	27	1
185	261	27	1
186	261	27	2
187	261	27	2
222	261	27	1
228	261	27	1
229	261	27	1
234	261	27	1
236	261	27	1
237	261	27	3
239	261	27	1
177	262	27	2
182	262	27	1
186	262	27	1
227	262	27	1
229	262	27	1
178	263	27	1
179	263	27	1
181	263	27	1
183	263	27	1
184	263	27	1
185	263	27	2
210	263	27	1
225	263	27	1
229	263	27	1
232	263	27	2
233	263	27	1
234	263	27	3
238	263	27	2
239	263	27	2
175	264	27	2
176	264	27	1
186	264	27	2
209	264	27	1
222	264	27	3
224	264	27	1
225	264	27	1
226	264	27	1
228	264	27	1
229	264	27	1
230	264	27	1
237	264	27	2
239	264	27	1
248	264	27	1
189	265	27	1
212	265	27	2
233	265	27	1
235	265	27	1
236	265	27	1
237	265	27	2
238	265	27	1
239	265	27	1
179	266	27	1
216	266	27	1
224	266	27	1
226	266	27	1
227	266	27	1
232	266	27	1
233	266	27	1
235	266	27	1
237	266	27	1
215	267	27	4
226	267	27	2
228	267	27	2
229	267	27	1
235	267	27	1
236	267	27	2
239	267	27	2
240	267	27	1
241	267	27	4
250	267	27	1
180	268	27	1
197	268	27	2
213	268	27	1
217	268	27	3
219	268	27	1
222	268	27	2
224	268	27	1
225	268	27	1
227	268	27	1
228	268	27	1
229	268	27	1
231	268	27	1
232	268	27	1
239	268	27	1
178	269	27	2
180	269	27	1
201	269	27	2
207	269	27	2
214	269	27	1
218	269	27	2
227	269	27	1
228	269	27	1
229	269	27	2
232	269	27	1
234	269	27	2
238	269	27	1
240	269	27	1
241	269	27	3
179	270	27	1
181	270	27	1
192	270	27	1
207	270	27	1
217	270	27	1
218	270	27	1
226	270	27	1
227	270	27	1
230	270	27	1
236	270	27	2
237	270	27	1
238	270	27	1
243	270	27	1
250	270	27	1
180	271	27	1
181	271	27	3
182	271	27	2
206	271	27	1
207	271	27	1
210	271	27	1
211	271	27	1
222	271	27	1
225	271	27	1
226	271	27	1
228	271	27	1
231	271	27	1
232	271	27	1
233	271	27	1
234	271	27	1
236	271	27	1
237	271	27	1
238	271	27	1
239	271	27	1
240	271	27	1
247	271	27	1
249	271	27	1
251	271	27	1
205	272	27	1
206	272	27	1
214	272	27	1
215	272	27	2
217	272	27	1
220	272	27	3
223	272	27	1
225	272	27	1
227	272	27	1
228	272	27	1
229	272	27	1
231	272	27	1
234	272	27	2
235	272	27	1
237	272	27	1
238	272	27	1
247	272	27	2
249	272	27	1
251	272	27	2
203	273	27	3
206	273	27	1
207	273	27	1
210	273	27	2
212	273	27	1
229	273	27	1
237	273	27	1
238	273	27	1
240	273	27	1
246	273	27	1
247	273	27	1
248	273	27	1
249	273	27	1
177	274	27	1
182	274	27	1
209	274	27	1
212	274	27	3
213	274	27	1
214	274	27	1
228	274	27	2
232	274	27	1
235	274	27	1
250	274	27	1
208	275	27	1
213	275	27	1
214	275	27	1
217	275	27	2
223	275	27	2
228	275	27	1
235	275	27	1
237	275	27	1
240	275	27	1
242	275	27	1
245	275	27	1
204	276	27	1
206	276	27	1
211	276	27	1
214	276	27	1
215	276	27	3
219	276	27	1
234	276	27	1
239	276	27	1
210	277	27	1
211	277	27	1
215	277	27	1
232	277	27	1
233	277	27	2
235	277	27	2
236	277	27	2
238	277	27	1
239	277	27	1
243	277	27	3
244	277	27	1
245	277	27	2
248	277	27	1
250	277	27	1
203	278	27	1
206	278	27	2
208	278	27	1
209	278	27	3
213	278	27	1
224	278	27	1
225	278	27	1
231	278	27	1
245	278	27	1
248	278	27	1
250	278	27	1
201	279	27	1
207	279	27	1
208	279	27	1
231	279	27	1
236	279	27	2
239	279	27	2
240	279	27	2
241	279	27	2
243	279	27	1
244	279	27	1
249	279	27	2
257	279	27	2
204	280	27	2
206	280	27	1
207	280	27	1
233	280	27	2
236	280	27	2
238	280	27	1
239	280	27	1
240	280	27	1
241	280	27	1
244	280	27	1
249	280	27	1
251	280	27	2
207	281	27	1
209	281	27	1
217	281	27	1
218	281	27	2
222	281	27	1
235	281	27	1
243	281	27	2
244	281	27	1
245	281	27	1
246	281	27	1
248	281	27	1
252	281	27	3
256	281	27	1
210	282	27	2
212	282	27	1
213	282	27	1
215	282	27	1
235	282	27	2
241	282	27	1
242	282	27	1
243	282	27	1
245	282	27	1
247	282	27	1
248	282	27	1
252	282	27	2
210	283	27	1
218	283	27	1
228	283	27	1
231	283	27	1
232	283	27	3
235	283	27	1
239	283	27	1
240	283	27	1
241	283	27	1
244	283	27	4
245	283	27	1
249	283	27	1
254	283	27	1
256	283	27	1
205	284	27	1
206	284	27	1
207	284	27	1
209	284	27	2
210	284	27	1
212	284	27	1
213	284	27	1
214	284	27	3
215	284	27	1
230	284	27	2
240	284	27	1
241	284	27	1
243	284	27	3
249	284	27	1
252	284	27	1
256	284	27	1
257	284	27	1
199	285	27	1
212	285	27	1
213	285	27	1
223	285	27	2
228	285	27	2
234	285	27	1
239	285	27	3
240	285	27	2
241	285	27	1
242	285	27	1
246	285	27	2
247	285	27	2
253	285	27	1
254	285	27	2
255	285	27	1
256	285	27	1
206	286	27	1
207	286	27	1
208	286	27	3
209	286	27	2
211	286	27	1
214	286	27	1
216	286	27	1
218	286	27	2
219	286	27	1
220	286	27	1
222	286	27	1
225	286	27	3
235	286	27	1
245	286	27	1
249	286	27	1
251	286	27	1
254	286	27	1
256	286	27	1
207	287	27	2
223	287	27	3
228	287	27	1
231	287	27	1
234	287	27	1
237	287	27	2
240	287	27	1
249	287	27	1
250	287	27	1
251	287	27	2
252	287	27	1
253	287	27	1
256	287	27	2
204	288	27	1
211	288	27	3
214	288	27	1
223	288	27	1
224	288	27	1
225	288	27	1
233	288	27	3
235	288	27	1
236	288	27	1
238	288	27	1
241	288	27	1
242	288	27	1
244	288	27	1
246	288	27	1
250	288	27	1
251	288	27	1
252	288	27	2
253	288	27	1
255	288	27	2
219	289	27	1
223	289	27	1
230	289	27	1
232	289	27	1
238	289	27	1
239	289	27	2
243	289	27	1
246	289	27	1
252	289	27	1
253	289	27	1
225	290	27	1
227	290	27	1
228	290	27	2
230	290	27	1
231	290	27	1
232	290	27	1
233	290	27	1
235	290	27	1
237	290	27	1
239	290	27	1
251	290	27	1
252	290	27	1
253	290	27	1
221	291	27	1
227	291	27	2
235	291	27	2
237	291	27	1
238	291	27	1
243	291	27	1
246	291	27	1
247	291	27	2
248	291	27	1
249	291	27	1
252	291	27	1
212	292	27	1
213	292	27	1
218	292	27	1
220	292	27	2
221	292	27	1
222	292	27	3
223	292	27	1
225	292	27	2
227	292	27	1
228	292	27	1
235	292	27	1
241	292	27	1
246	292	27	2
247	292	27	1
249	292	27	1
252	292	27	1
217	293	27	1
220	293	27	1
222	293	27	1
223	293	27	1
224	293	27	1
225	293	27	2
227	293	27	1
234	293	27	1
238	293	27	1
247	293	27	2
249	293	27	1
251	293	27	1
256	293	27	2
211	294	27	2
217	294	27	1
225	294	27	1
235	294	27	1
236	294	27	1
237	294	27	1
238	294	27	3
246	294	27	1
252	294	27	1
254	294	27	2
221	295	27	2
222	295	27	1
223	295	27	1
226	295	27	1
239	295	27	1
241	295	27	1
246	295	27	1
249	295	27	1
221	296	27	2
238	296	27	2
239	296	27	2
240	296	27	1
245	296	27	2
249	296	27	1
220	297	27	2
221	297	27	1
225	297	27	1
236	297	27	2
243	297	27	1
244	297	27	1
245	297	27	1
246	297	27	1
251	297	27	1
252	297	27	1
221	298	27	1
224	298	27	3
239	298	27	1
248	298	27	1
223	299	27	1
226	299	27	1
236	299	27	2
237	299	27	2
241	299	27	1
242	299	27	1
243	299	27	2
245	299	27	2
248	299	27	1
249	299	27	3
227	300	27	1
231	300	27	1
235	300	27	1
236	300	27	1
237	300	27	1
238	300	27	2
240	300	27	1
241	300	27	1
244	300	27	1
248	300	27	3
224	301	27	1
227	301	27	1
240	301	27	2
241	301	27	1
243	301	27	1
245	301	27	1
238	302	27	3
239	302	27	1
245	302	27	2
241	303	27	2
237	304	27	1
238	304	27	1
244	304	27	1
237	305	27	2
231	264	28	1
232	264	28	2
231	266	28	2
238	268	28	2
236	269	28	1
237	269	28	1
235	270	28	1
236	270	28	1
237	270	28	1
250	270	28	1
237	271	28	2
240	271	28	1
234	272	28	2
236	272	28	1
250	272	28	1
211	273	28	1
235	274	28	1
249	275	28	1
234	276	28	1
237	276	28	1
238	276	28	1
210	279	28	1
237	279	28	2
239	280	28	1
251	280	28	1
234	282	28	1
235	282	28	1
246	282	28	1
237	283	28	1
247	283	28	2
235	284	28	1
239	285	28	1
240	285	28	1
242	285	28	1
244	285	28	1
245	285	28	1
248	285	28	2
235	286	28	2
237	286	28	1
246	286	28	1
247	286	28	1
249	286	28	3
224	288	28	1
227	289	28	1
228	289	28	2
245	289	28	1
246	289	28	1
247	289	28	2
253	289	28	2
237	290	28	1
226	291	28	1
237	291	28	1
245	291	28	1
247	291	28	1
249	291	28	1
222	292	28	1
239	292	28	1
241	292	28	2
242	292	28	1
245	292	28	2
250	292	28	1
248	293	28	1
249	293	28	1
245	294	28	1
249	294	28	1
251	294	28	2
241	295	28	2
242	295	28	1
248	295	28	1
240	298	28	1
225	300	28	1
236	300	28	1
240	300	28	1
233	256	29	1
235	256	29	1
182	257	29	1
188	259	29	1
230	259	29	1
240	260	29	2
183	261	29	1
199	261	29	1
226	261	29	2
229	261	29	2
230	261	29	2
220	262	29	1
221	262	29	3
229	262	29	2
222	263	29	2
234	263	29	1
245	263	29	1
215	264	29	2
226	264	29	2
232	264	29	1
238	264	29	1
245	264	29	1
181	265	29	1
232	265	29	1
234	265	29	3
249	265	29	1
178	266	29	1
195	266	29	1
226	266	29	2
230	266	29	1
237	266	29	1
250	266	29	1
199	267	29	1
226	267	29	1
234	267	29	1
235	267	29	1
237	267	29	1
241	267	29	1
249	267	29	1
201	268	29	1
234	268	29	1
235	268	29	1
239	268	29	1
244	268	29	1
180	269	29	1
196	269	29	1
232	269	29	2
237	269	29	1
248	269	29	1
196	270	29	1
215	270	29	1
227	270	29	1
232	270	29	1
237	270	29	1
238	270	29	1
239	270	29	1
250	270	29	1
182	271	29	1
204	271	29	1
215	271	29	2
233	271	29	1
240	271	29	1
241	271	29	2
251	271	29	2
214	272	29	2
215	272	29	1
224	272	29	2
236	272	29	2
238	272	29	2
207	273	29	1
211	273	29	2
212	273	29	2
225	273	29	2
236	273	29	2
249	273	29	1
250	273	29	1
180	274	29	1
213	274	29	1
233	274	29	1
234	274	29	1
235	274	29	1
236	274	29	1
247	274	29	2
184	275	29	2
206	275	29	1
231	275	29	1
232	275	29	1
236	275	29	1
237	275	29	1
238	275	29	1
240	275	29	2
241	275	29	1
204	276	29	1
205	276	29	1
206	276	29	1
228	276	29	1
233	276	29	1
234	276	29	3
236	276	29	1
237	276	29	1
238	276	29	1
240	276	29	1
241	276	29	2
248	276	29	1
205	277	29	2
232	277	29	1
234	277	29	1
238	277	29	1
239	277	29	2
240	277	29	1
250	277	29	1
204	278	29	1
208	278	29	1
236	278	29	1
244	278	29	1
245	278	29	2
250	278	29	1
235	279	29	1
236	279	29	2
245	279	29	2
246	279	29	1
247	279	29	1
248	279	29	1
249	279	29	1
252	279	29	1
256	279	29	1
205	280	29	2
235	280	29	1
236	280	29	1
238	280	29	1
246	280	29	2
250	280	29	1
251	280	29	1
252	280	29	1
256	280	29	1
208	281	29	1
232	281	29	1
234	281	29	2
238	281	29	3
243	281	29	1
245	281	29	1
246	281	29	2
247	281	29	2
250	281	29	2
206	282	29	1
212	282	29	1
213	282	29	2
233	282	29	1
241	282	29	1
242	282	29	1
251	282	29	1
209	283	29	1
231	283	29	1
233	283	29	1
236	283	29	2
238	283	29	3
239	283	29	1
246	283	29	1
248	283	29	1
251	283	29	1
211	284	29	1
232	284	29	1
234	284	29	1
236	284	29	1
238	284	29	1
240	284	29	1
242	284	29	1
250	284	29	1
256	284	29	1
226	285	29	1
236	285	29	1
238	285	29	1
246	285	29	2
250	285	29	1
253	285	29	2
211	286	29	2
232	286	29	1
235	286	29	2
236	286	29	2
240	286	29	1
249	286	29	1
225	287	29	2
228	287	29	1
232	287	29	1
236	287	29	1
240	287	29	1
247	287	29	2
224	288	29	1
225	288	29	2
226	288	29	1
228	288	29	1
232	288	29	1
233	288	29	1
240	288	29	1
242	288	29	1
236	289	29	1
244	289	29	1
245	289	29	1
247	289	29	1
224	290	29	2
226	290	29	1
228	290	29	1
230	290	29	1
238	290	29	1
239	290	29	1
240	290	29	2
247	290	29	1
224	291	29	2
226	291	29	1
241	291	29	1
245	291	29	3
247	291	29	2
248	291	29	1
251	291	29	2
222	292	29	1
243	292	29	1
247	292	29	1
248	292	29	1
222	293	29	1
237	293	29	2
239	293	29	1
242	293	29	1
236	294	29	1
238	294	29	1
241	294	29	1
244	294	29	1
246	294	29	1
220	295	29	1
240	295	29	1
241	295	29	1
244	295	29	1
223	296	29	1
239	296	29	1
246	296	29	1
253	296	29	1
227	297	29	2
246	297	29	1
215	298	29	1
219	298	29	1
226	298	29	1
238	298	29	1
245	298	29	2
247	298	29	1
237	300	29	1
239	300	29	1
240	300	29	1
247	300	29	1
223	301	29	1
224	301	29	2
227	301	29	2
238	301	29	1
241	301	29	1
224	302	29	1
240	303	29	1
237	304	29	1
228	251	30	1
237	253	30	1
231	254	30	3
235	254	30	1
236	254	30	1
191	255	30	1
204	256	30	1
231	256	30	1
232	256	30	1
233	256	30	1
183	257	30	2
190	257	30	2
215	257	30	1
229	257	30	1
237	257	30	1
175	258	30	1
176	258	30	1
181	258	30	3
203	258	30	1
233	258	30	1
205	259	30	1
220	259	30	1
222	259	30	1
226	259	30	1
229	259	30	1
234	259	30	1
235	259	30	1
238	259	30	1
239	259	30	1
186	260	30	1
206	260	30	1
212	260	30	2
216	260	30	1
223	260	30	1
225	260	30	1
226	260	30	1
227	260	30	2
231	260	30	1
232	260	30	2
237	260	30	2
239	260	30	1
240	260	30	1
184	261	30	1
194	261	30	2
208	261	30	1
209	261	30	2
215	261	30	2
217	261	30	1
218	261	30	1
224	261	30	1
225	261	30	1
227	261	30	1
229	261	30	1
232	261	30	1
238	261	30	1
206	262	30	2
216	262	30	1
218	262	30	1
221	262	30	1
223	262	30	1
225	262	30	2
227	262	30	2
230	262	30	1
242	262	30	4
245	262	30	3
247	262	30	1
248	262	30	1
249	262	30	1
251	262	30	1
179	263	30	1
182	263	30	1
188	263	30	1
189	263	30	1
193	263	30	3
210	263	30	1
218	263	30	2
219	263	30	1
226	263	30	1
228	263	30	1
232	263	30	1
233	263	30	1
234	263	30	1
242	263	30	1
246	263	30	2
247	263	30	1
249	263	30	1
186	264	30	1
188	264	30	1
194	264	30	2
211	264	30	1
222	264	30	1
226	264	30	1
229	264	30	1
233	264	30	1
236	264	30	1
239	264	30	1
246	264	30	1
250	264	30	1
183	265	30	1
191	265	30	2
200	265	30	2
205	265	30	2
208	265	30	1
210	265	30	1
213	265	30	1
216	265	30	3
224	265	30	1
231	265	30	1
232	265	30	1
239	265	30	1
244	265	30	1
247	265	30	3
197	266	30	1
212	266	30	1
213	266	30	2
214	266	30	1
226	266	30	1
228	266	30	1
229	266	30	1
230	266	30	1
231	266	30	2
232	266	30	1
238	266	30	1
239.5	266.5	30.5	1
240	266	30	2
241	266	30	1
247	266	30	1
249	266	30	1
189	267	30	1
192	267	30	2
193	267	30	1
194	267	30	1
208	267	30	1
214	267	30	2
219	267	30	1
225	267	30	2
229	267	30	1
235	267	30	1
236	267	30	1
239	267	30	3
240	267	30	1
244	267	30	3
245	267	30	2
249	267	30	1
182	268	30	1
188	268	30	2
194	268	30	1
196	268	30	1
213	268	30	2
214	268	30	1
230	268	30	1
237	268	30	2
238	268	30	1
239	268	30	2
240	268	30	2
241	268	30	1
243	268	30	2
248	268	30	1
250	268	30	1
178	269	30	1
180	269	30	1
182	269	30	2
191	269	30	1
194	269	30	2
197	269	30	3
211	269	30	1
214	269	30	1
215	269	30	1
232	269	30	1
236	269	30	1
239	269	30	1
240	269	30	2
242	269	30	1
243	269	30	1
244	269	30	1
247	269	30	1
248	269	30	2
186	270	30	1
187	270	30	1
194	270	30	1
196	270	30	1
197	270	30	1
200	270	30	2
201	270	30	1
207	270	30	2
227	270	30	1
231	270	30	2
233	270	30	1
235	270	30	1
245	270	30	2
250	270	30	1
181	271	30	1
193	271	30	1
194	271	30	1
198	271	30	1
199	271	30	1
204	271	30	1
207	271	30	1
211	271	30	1
212	271	30	2
215	271	30	1
216	271	30	2
225	271	30	2
234	271	30	2
238	271	30	1
239	271	30	1
244	271	30	1
249	271	30	1
180	272	30	2
181	272	30	1
182	272	30	2
185	272	30	1
197	272	30	1
216	272	30	1
236	272	30	1
238	272	30	3
242	272	30	1
245	272	30	1
206	273	30	1
210	273	30	1
213	273	30	1
214	273	30	1
231	273	30	1
235	273	30	1
236	273	30	3
239	273	30	1
241	273	30	1
181	274	30	2
185	274	30	2
203	274	30	1
212	274	30	2
234	274	30	1
238	274	30	2
239	274	30	2
244	274	30	1
247	274	30	1
175	275	30	1
179	275	30	1
180	275	30	1
183	275	30	1
185	275	30	3
211	275	30	2
215	275	30	1
179	276	30	1
205	276	30	2
206	276	30	1
238	276	30	1
241	276	30	1
243	276	30	1
250	276	30	1
205	277	30	1
232	277	30	1
243	277	30	1
245	277	30	1
249	277	30	1
201	278	30	1
204	278	30	1
205	278	30	1
230	278	30	1
237	278	30	1
243	278	30	1
247	278	30	1
249	278	30	2
250	278	30	1
253	278	30	1
235	279	30	1
243	279	30	1
244	279	30	2
248	279	30	1
250	279	30	3
252	279	30	1
176	280	30	1
183	280	30	1
219	280	30	1
226	280	30	2
233	280	30	1
235	280	30	3
236	280	30	1
238	280	30	1
241	280	30	2
242	280	30	2
245	280	30	1
246	280	30	1
247	280	30	1
248	280	30	2
249	280	30	2
173	281	30	1
214	281	30	2
217	281	30	1
218	281	30	2
223	281	30	1
235	281	30	1
240	281	30	1
172	282	30	1
181	282	30	1
210	282	30	1
219	282	30	1
221	282	30	1
222	282	30	3
229	282	30	2
233	282	30	1
234	282	30	2
236	282	30	2
237	282	30	1
240	282	30	1
247	282	30	1
248	282	30	1
250	282	30	1
251	282	30	1
252	282	30	1
253	282	30	1
256	282	30	1
209	283	30	2
215	283	30	1
223	283	30	1
236	283	30	1
239	283	30	2
242	283	30	3
244	283	30	2
246	283	30	1
248	283	30	2
250	283	30	1
254	283	30	3
173	284	30	2
219	284	30	1
220	284	30	1
221	284	30	1
224	284	30	3
230	284	30	1
231	284	30	1
236	284	30	4
241.666666666667	284.666666666667	31	1
242	284	30	2
243	284	30	2
244	284	30	1
249	284	30	1
254	284	30	1
256	284	30	1
258	284	30	1
206	285	30	1
211	285	30	2
222.5	285.5	30.5	1
227	285	30	2
229	285	30	2
232	285	30	1
233	285	30	1
248	285	30	1
252	285	30	1
254	285	30	1
219	286	30	4
222	286	30	1
230	286	30	2
235	286	30	1
236	286	30	1
238	286	30	2
239	286	30	1
241	286	30	1
243	286	30	1
245	286	30	1
249	286	30	1
255	286	30	2
256	286	30	1
207	287	30	1
220	287	30	1
222	287	30	1
225	287	30	1
226	287	30	1
231	287	30	2
234	287	30	2
241	287	30	1
248	287	30	2
251	287	30	1
254	287	30	1
221	288	30	2
223	288	30	1
226	288	30	3
231	288	30	1
233	288	30	1
234	288	30	2
235	288	30	1
237	288	30	1
241	288	30	1
246	288	30	2
250	288	30	1
252	288	30	1
253	288	30	1
199	289	30	1
221	289	30	1
222	289	30	1
228	289	30	1
230	289	30	1
231	289	30	1
232	289	30	1
233	289	30	1
234	289	30	1
238	289	30	1
239	289	30	1
243	289	30	1
247	289	30	1
248	289	30	1
252	289	30	1
198	290	30	1
224	290	30	1
227	290	30	2
233	290	30	1
235	290	30	2
241	290	30	1
244	290	30	2
245	290	30	1
257	290	30	1
198	291	30	1
223	291	30	1
229	291	30	2
232	291	30	2
234	291	30	1
239	291	30	1
241	291	30	1
248	291	30	3
251	291	30	1
198	292	30	2
199	292	30	1
223	292	30	1
229	292	30	5
232	292	30	1
237	292	30	1
241	292	30	1
245	292	30	1
246	292	30	2
201	293	30	1
219	293	30	1
222	293	30	1
223	293	30	1
229	293	30	3
231	293	30	1
239	293	30	1
241	293	30	1
244	293	30	1
245	293	30	1
249	293	30	1
210	294	30	1
220	294	30	2
221	294	30	3
232	294	30	1
235	294	30	2
236	294	30	1
237	294	30	1
240	294	30	2
244	294	30	1
245	294	30	1
251	294	30	1
252	294	30	1
254	294	30	1
257	294	30	1
197	295	30	1
221	295	30	2
222	295	30	1
224	295	30	2
227	295	30	2
228	295	30	1
229	295	30	2
241	295	30	2
243	295	30	1
244	295	30	1
250	295	30	1
255	295	30	1
257	295	30	1
186	296	30	1
222	296	30	2
228	296	30	2
232	296	30	1
239	296	30	3
241	296	30	1
243	296	30	1
244	296	30	1
246	296	30	1
253	296	30	1
220	297	30	1
221	297	30	2
223	297	30	1
227	297	30	1
232	297	30	1
240	297	30	1
243	297	30	2
244	297	30	1
250	297	30	2
252	297	30	2
220	298	30	1
221	298	30	1
229	298	30	1
239	298	30	1
242	298	30	1
245	298	30	3
247	298	30	2
250	298	30	2
215	299	30	1
221	299	30	1
224	299	30	2
229	299	30	1
230	299	30	1
236	299	30	1
244	299	30	2
246	299	30	1
252	299	30	1
218	300	30	2
228	300	30	1
230	300	30	1
231	300	30	1
237	300	30	2
247	300	30	3
251	300	30	2
224	301	30	1
226	301	30	1
227	301	30	1
230	301	30	3
236	301	30	1
240	301	30	1
242	301	30	1
243	301	30	1
245	301	30	2
246	301	30	1
249	301	30	2
251	301	30	1
223	302	30	1
226	302	30	2
237	302	30	2
242	302	30	1
247	302	30	2
217	303	30	1
223	303	30	1
238	303	30	3
239	303	30	1
243	303	30	1
220	304	30	1
233	305	30	1
236	305	30	1
238	305	30	1
240	305	30	1
240	306	30	2
227	250	31	1
229	252	31	1
235	252	31	2
239	252	31	4
215	253	31	1
224	253	31	2
225	253	31	1
228	253	31	1
193	254	31	1
226	254	31	1
231	254	31	1
235	254	31	1
238	254	31	1
229	255	31	1
233	255	31	1
234	255	31	2
235	255	31	2
237	255	31	2
240	255	31	2
207	256	31	1
236	256	31	1
239	256	31	1
202	257	31	1
214	257	31	1
216	257	31	1
230	257	31	1
233	257	31	1
238	257	31	1
239	257	31	1
188	258	31	2
190	258	31	1
227	258	31	1
230	258	31	1
231	258	31	3
237	258	31	1
240	258	31	1
209	259	31	2
216	259	31	1
230	259	31	1
231	259	31	2
237	259	31	1
239	259	31	1
242	259	31	1
187	260	31	2
191	260	31	1
209	260	31	1
212	260	31	1
234	260	31	1
235	260	31	1
239	260	31	2
240	260	31	1
244	260	31	1
181	261	31	1
187	261	31	3
195	261	31	1
208	261	31	1
213	261	31	1
216	261	31	2
217	261	31	2
224	261	31	1
231	261	31	1
243	261	31	1
194	262	31	3
195	262	31	1
216	262	31	1
