x	y	z	Activation of BH3-only proteins
242	280	26	1
232	281	26	1
235	281	26	1
237	281	26	1
247	281	26	1
249	281	26	1
250	281	26	1
212	282	26	1
249	282	26	1
253	283	26	1
233	284	26	1
234	284	26	1
235	284	26	3
241	284	26	1
250	284	26	1
212	285	26	2
214	285	26	1
232	285	26	1
237	285	26	1
245	285	26	2
246	285	26	1
216	286	26	3
241	286	26	1
242	286	26	1
243	286	26	1
248	286	26	1
251	286	26	1
253	286	26	1
254	286	26	1
228	287	26	1
232	287	26	1
234	287	26	2
249	287	26	1
251	287	26	1
232	288	26	1
236	288	26	1
240	288	26	2
241	288	26	1
243	288	26	1
245	288	26	1
248	288	26	1
250	288	26	1
231	289	26	1
233	289	26	1
252	289	26	1
227	290	26	1
238	290	26	1
239	290	26	1
242	290	26	2
244	290	26	1
237	291	26	1
244	291	26	2
246	291	26	1
249	291	26	1
225	292	26	1
226	292	26	3
227	292	26	1
239	292	26	1
244	292	26	1
250	292	26	1
251	292	26	1
252	292	26	1
236	293	26	1
238	293	26	1
239	293	26	2
241	294	26	2
242	294	26	1
249	294	26	1
244	295	26	1
248	295	26	1
240	296	26	2
236	297	26	1
237	297	26	1
239	297	26	1
242	297	26	1
245	297	26	1
240	298	26	1
239	299	26	1
240	299	26	1
241	299	26	1
241	300	26	1
235	301	26	2
184	256	27	2
186	257	27	2
183	258	27	1
215	258	27	3
183	259	27	1
185	259	27	2
231	259	27	1
176	260	27	2
184	260	27	1
226	260	27	1
227	260	27	1
235	260	27	1
185	261	27	1
228	261	27	1
229	261	27	1
231	261	27	1
239	261	27	1
180	262	27	1
182	262	27	2
227	262	27	1
232	262	27	1
233	262	27	1
236	262	27	2
178	263	27	1
179	263	27	2
181	263	27	1
182	263	27	1
184	263	27	1
210	263	27	1
227	263	27	1
233	263	27	2
238	263	27	1
244	263	27	1
176	264	27	1
180	264	27	2
209	264	27	1
225	264	27	1
226	264	27	1
228	264	27	1
231	264	27	1
239	264	27	1
221	265	27	1
225	265	27	1
231	265	27	2
234	265	27	2
236	265	27	1
237	265	27	1
240	265	27	3
180	266	27	1
217	266	27	1
226	266	27	3
228	266	27	1
230	266	27	1
231	266	27	1
232	266	27	1
234	266	27	1
235	266	27	1
182	267	27	1
215	267	27	3
226	267	27	1
234	267	27	1
236	267	27	1
239	267	27	1
240	267	27	1
250	267	27	1
197	268	27	1
213	268	27	2
216	268	27	1
219	268	27	2
223	268	27	1
231	268	27	1
234	268	27	1
243	268	27	1
247	268	27	3
182	269	27	1
201	269	27	2
211	269	27	1
213	269	27	2
214	269	27	1
228	269	27	1
232	269	27	2
236	269	27	2
237	269	27	1
238	269	27	1
239	269	27	1
179	270	27	1
207	270	27	1
215	270	27	2
230	270	27	1
231	270	27	1
238	270	27	1
239	270	27	1
243	270	27	1
244	270	27	1
248	270	27	1
182	271	27	1
207	271	27	1
210	271	27	2
217	271	27	1
226	271	27	1
231	271	27	1
232	271	27	3
233	271	27	1
236	271	27	1
238	271	27	1
239	271	27	1
242	271	27	1
248	271	27	2
181	272	27	1
204	272	27	1
207	272	27	1
217	272	27	1
223	272	27	1
225	272	27	1
230	272	27	2
240	272	27	1
247	272	27	1
250	272	27	1
203	273	27	1
205	273	27	1
206	273	27	1
214	273	27	1
220	273	27	1
227	273	27	1
246	273	27	2
247	273	27	1
248	273	27	1
249	273	27	1
177	274	27	1
204	274	27	1
207	274	27	1
211	274	27	1
212	274	27	1
213	274	27	1
221	274	27	1
224	274	27	1
228	274	27	1
229	274	27	1
230	274	27	1
235	274	27	3
239	274	27	1
241	274	27	1
254	274	27	1
185	275	27	1
205	275	27	1
208	275	27	1
211	275	27	1
212	275	27	2
214	275	27	1
218	275	27	1
220	275	27	1
230	275	27	1
232	275	27	4
236	275	27	1
237	275	27	1
238	275	27	2
242	275	27	1
244	275	27	1
207	276	27	1
210	276	27	1
217	276	27	1
219	276	27	1
222	276	27	1
234	276	27	1
239	276	27	2
244	276	27	1
245	276	27	1
247	276	27	2
204	277	27	2
213	277	27	1
215	277	27	1
227	277	27	2
244	277	27	1
248	277	27	1
250	277	27	1
208	278	27	1
209	278	27	1
214	278	27	1
221	278	27	1
229	278	27	1
231	278	27	1
235	278	27	4
240	278	27	1
244	278	27	2
246	278	27	1
232	279	27	1
240	279	27	2
244	279	27	1
245	279	27	1
246	279	27	1
247	279	27	1
249	279	27	1
250	279	27	1
252	279	27	1
208	280	27	2
210	280	27	1
239	280	27	1
240	280	27	1
242	280	27	1
247	280	27	1
251	280	27	1
210	281	27	1
222	281	27	1
228	281	27	1
229	281	27	1
231	281	27	1
234	281	27	1
238	281	27	1
239	281	27	1
240	281	27	1
243	281	27	1
244	281	27	2
245	281	27	1
252	281	27	1
256	281	27	1
213	282	27	1
214	282	27	2
215	282	27	1
217	282	27	1
227	282	27	1
229	282	27	1
236	282	27	1
237	282	27	1
240	282	27	1
244	282	27	1
247	282	27	1
250	282	27	1
252	282	27	4
253	282	27	2
207	283	27	1
221	283	27	1
227	283	27	3
235	283	27	1
238	283	27	1
239	283	27	1
242	283	27	1
247	283	27	1
248	283	27	2
253	283	27	1
254	283	27	1
208	284	27	1
212	284	27	1
236	284	27	1
243	284	27	1
250	284	27	2
253	284	27	1
254	284	27	1
255	284	27	1
257	284	27	1
209	285	27	1
215	285	27	1
233	285	27	1
235	285	27	2
237	285	27	1
238	285	27	1
239	285	27	2
240	285	27	1
242	285	27	1
250	285	27	1
206	286	27	1
207	286	27	2
211	286	27	1
216	286	27	1
218	286	27	1
220	286	27	1
235	286	27	1
236	286	27	1
237	286	27	1
240	286	27	1
244	286	27	1
245	286	27	1
246	286	27	2
251	286	27	1
255	286	27	1
214	287	27	1
219	287	27	1
222	287	27	1
236	287	27	1
242	287	27	1
243	287	27	2
256	287	27	1
207	288	27	1
222	288	27	1
229	288	27	1
236	288	27	1
238	288	27	1
240	288	27	1
243	288	27	1
247	288	27	1
250	288	27	1
255	288	27	2
231	289	27	1
234	289	27	1
237	289	27	2
239	289	27	1
240	289	27	2
242	289	27	1
246	289	27	1
253	289	27	1
219	290	27	1
222	290	27	1
225	290	27	1
226	290	27	1
230	290	27	1
231	290	27	1
235	290	27	1
247	290	27	1
252	290	27	1
221	291	27	1
228	291	27	1
230	291	27	2
233	291	27	1
234	291	27	1
236	291	27	3
240	291	27	1
242	291	27	1
243	291	27	1
247	291	27	2
252	291	27	1
211	292	27	1
220	292	27	1
224	292	27	2
225	292	27	1
226	292	27	1
230	292	27	1
238	292	27	1
239	292	27	2
246	292	27	2
247	292	27	1
248	292	27	1
251	292	27	1
252	292	27	1
218	293	27	1
220	293	27	1
229	293	27	1
238	293	27	1
239	293	27	1
243	293	27	1
248	293	27	1
250	293	27	1
256	293	27	1
217	294	27	1
219	294	27	1
246	294	27	1
211	295	27	3
218	295	27	1
219	295	27	1
220	295	27	1
222	295	27	1
243	295	27	1
244	295	27	2
246	295	27	1
249	295	27	2
251	295	27	1
252	295	27	1
211	296	27	1
220	296	27	1
238	296	27	2
241	296	27	1
249	296	27	2
238	297	27	1
239	297	27	2
240	297	27	1
243	297	27	1
246	297	27	1
249	297	27	1
237	298	27	1
239	298	27	1
223	299	27	1
236	299	27	1
240	299	27	1
246	299	27	1
249	299	27	1
252	299	27	1
226	300	27	2
228	300	27	1
247	300	27	1
238	301	27	1
243	301	27	1
234	302	27	1
237	302	27	1
241	303	27	1
235	305	27	1
231	264	28	1
231	266	28	1
232	266	28	1
234	267	28	2
231	268	28	1
236	268	28	2
238	270	28	1
236	271	28	1
232	272	28	2
235	273	28	1
234	274	28	2
235	274	28	1
233	276	28	1
235	277	28	2
236	277	28	1
238	277	28	1
236	278	28	1
210	279	28	1
237	279	28	1
241	280	28	1
210	281	28	1
234	282	28	1
249	282	28	1
238	283	28	2
235	284	28	1
250	284	28	1
239	285	28	1
240	287	28	1
248	287	28	1
245	288	28	1
228	289	28	1
247	289	28	2
248	289	28	2
249	289	28	1
237	290	28	3
240	290	28	1
242	290	28	1
244	290	28	2
240	291	28	1
241	291	28	1
250	291	28	2
245	292	28	2
249	293	28	1
250	293	28	3
240	294	28	1
241	294	28	1
245	294	28	1
251	294	28	1
241	295	28	1
245	295	28	1
239	297	28	1
245	297	28	1
240	298	28	2
225	300	28	1
236	300	28	2
229	255	29	1
233	256	29	1
182	257	29	1
234	258	29	1
235	258	29	1
188	259	29	1
230	259	29	2
238	259	29	1
227	261	29	2
231	261	29	1
220	262	29	1
221	262	29	1
248	262	29	1
248	263	29	1
215	264	29	1
224	264	29	2
226	264	29	1
232	264	29	1
181	265	29	3
232	265	29	1
233	265	29	1
226	266	29	1
236	266	29	2
249	267	29	1
234	268	29	3
239	268	29	1
240	269	29	1
249	269	29	1
200	270	29	2
227	270	29	1
230	270	29	1
232	270	29	1
238	270	29	1
173	271	29	1
215	271	29	2
242	271	29	2
249	271	29	1
213	272	29	1
214	272	29	1
215	272	29	1
251	272	29	2
207	273	29	1
211	273	29	1
238	273	29	2
233	274	29	1
234	274	29	2
235	274	29	1
238	274	29	1
240	274	29	1
250	274	29	1
184	275	29	1
215	275	29	1
245	275	29	2
232	276	29	1
233	276	29	1
248	276	29	1
252	276	29	1
234	277	29	1
240	277	29	1
235	278	29	1
245	278	29	2
247	278	29	1
235	279	29	1
249	279	29	1
252	279	29	1
254	279	29	4
238	280	29	1
235	281	29	1
245	281	29	1
246	281	29	1
248	281	29	1
233	282	29	1
241	282	29	1
244	282	29	1
209	283	29	1
215	283	29	1
233	283	29	1
234	283	29	1
237	283	29	1
239	283	29	1
246	283	29	1
247	283	29	1
248	283	29	1
250	283	29	1
251	283	29	1
211	284	29	1
220	284	29	1
222	284	29	1
232	284	29	1
233	284	29	1
236	284	29	1
240	284	29	1
242	284	29	1
243	284	29	1
244	284	29	1
249	284	29	1
255	284	29	1
256	284	29	1
219	285	29	1
226	285	29	1
227	285	29	1
234	285	29	2
238	285	29	1
211	286	29	1
232	286	29	1
235	286	29	2
236	286	29	1
241	286	29	1
242	286	29	1
252	286	29	1
225	287	29	1
234	287	29	1
241	287	29	1
249	287	29	1
224	288	29	1
228	288	29	1
234	288	29	1
242	288	29	1
245	288	29	1
227	289	29	2
245	289	29	2
247	289	29	1
250	289	29	1
254	289	29	1
222	290	29	1
225	290	29	1
228	290	29	1
237	290	29	1
242	290	29	2
246	290	29	1
225	291	29	1
238	291	29	1
247	291	29	1
249	291	29	1
251	291	29	1
227	292	29	1
238	292	29	1
241	292	29	1
243	292	29	1
245	292	29	1
247	292	29	1
257	292	29	1
224	293	29	1
237	293	29	1
239	293	29	1
242	293	29	2
248	293	29	1
249	293	29	3
252	293	29	1
224	294	29	2
241	294	29	1
242	294	29	1
243	294	29	1
248	294	29	1
243	295	29	1
245	295	29	1
247	295	29	1
223	296	29	1
239	296	29	1
246	296	29	1
227	297	29	1
238	297	29	2
239	297	29	1
240	297	29	1
245	297	29	1
224	298	29	2
226	298	29	1
242	298	29	2
245	298	29	3
248	298	29	1
249	298	29	1
222	299	29	1
237	299	29	1
240	299	29	1
252	299	29	1
221	300	29	3
235	300	29	2
221	301	29	1
224	301	29	1
227	301	29	1
241	301	29	1
247	301	29	1
235	302	29	1
236	305	29	1
215	252	30	1
228	253	30	1
231	253	30	1
231	254	30	1
233	254	30	2
236	254	30	1
238	254	30	1
191	255	30	1
227	255	30	1
230	255	30	3
237	255	30	1
236	256	30	1
190	257	30	1
204	257	30	1
230	257	30	1
236	257	30	1
237	257	30	1
239	257	30	1
175	258	30	1
181	258	30	1
228	258	30	2
237	258	30	1
238	258	30	1
239	258	30	1
206	259	30	1
210	259	30	1
214	259	30	1
218	259	30	1
222	259	30	1
224	259	30	1
227	259	30	1
232	259	30	1
237	259	30	1
238	259	30	1
241	259	30	1
184	260	30	1
196	260	30	1
197	260	30	2
216	260	30	2
217	260	30	1
231	260	30	1
232	260	30	1
236	260	30	1
240	260	30	1
196	261	30	1
199	261	30	2
209	261	30	1
217	261	30	1
218	261	30	1
232	261	30	2
244	261	30	1
178	262	30	1
209	262	30	2
216	262	30	1
219	262	30	1
222	262	30	2
223	262	30	1
230	262	30	1
231	262	30	1
247	262	30	1
248	262	30	1
179	263	30	1
182	263	30	1
185	263	30	1
186	263	30	1
210	263	30	1
216	263	30	1
222	263	30	1
224	263	30	1
227	263	30	2
228	263	30	1
233	263	30	2
246	263	30	2
248	263	30	1
188	264	30	1
225	264	30	1
226	264	30	1
227	264	30	1
228	264	30	3
230	264	30	2
231	264	30	2
238	264	30	1
239	264	30	1
245	264	30	1
193	265	30	2
208	265	30	1
210	265	30	2
211	265	30	1
213	265	30	1
214	265	30	1
216	265	30	1
228	265	30	2
229	265	30	1
230	265	30	1
231	265	30	1
184	266	30	1
188	266	30	2
197	266	30	2
211	266	30	2
229	266	30	1
232	266	30	1
238	266	30	2
176	267	30	1
182	267	30	1
191	267	30	1
192	267	30	1
196	267	30	1
198	267	30	1
199	267	30	1
219	267	30	1
228	267	30	1
235	267	30	1
239	267	30	1
240	267	30	1
244	267	30	1
245	267	30	2
246	267	30	1
248	267	30	1
190	268	30	1
195	268	30	1
196	268	30	2
205	268	30	1
207	268	30	2
213	268	30	1
216	268	30	1
223	268	30	2
228	268	30	2
231	268	30	2
235	268	30	2
241	268	30	2
245	268	30	1
246	268	30	1
250	268	30	1
177	269	30	1
196	269	30	2
211	269	30	1
213	269	30	1
243	269	30	1
244	269	30	1
247	269	30	1
181	270	30	1
184	270	30	1
187	270	30	2
194	270	30	1
196	270	30	1
201	270	30	1
207	270	30	1
214	270	30	1
215	270	30	1
223	270	30	1
232	270	30	1
233	270	30	1
234	270	30	1
238	270	30	1
176	271	30	1
198	271	30	2
206	271	30	1
208	271	30	1
211	271	30	1
229	271	30	1
232	271	30	2
238	271	30	1
179	272	30	1
180	272	30	1
184	272	30	2
185	272	30	1
207	272	30	1
216	272	30	1
224	272	30	2
244	272	30	1
182	273	30	2
183	273	30	2
208	273	30	1
210	273	30	2
231	273	30	1
239	273	30	1
240	273	30	1
241	273	30	1
246	273	30	1
182	274	30	1
203	274	30	1
229	274	30	1
233	274	30	2
239	274	30	1
179	275	30	1
184	275	30	4
213	275	30	1
235	275	30	1
237	275	30	1
240	275	30	1
179	276	30	1
238	276	30	2
240	276	30	1
241	276	30	1
250	276	30	1
174	277	30	1
232	277	30	1
235	277	30	2
239	277	30	1
247	277	30	1
205	278	30	1
208	278	30	1
226	278	30	1
248	278	30	1
249	278	30	1
234	279	30	1
240	279	30	1
244	279	30	1
245	279	30	1
246	279	30	1
250	279	30	2
252	279	30	1
206	280	30	1
226	280	30	1
242	280	30	1
173	281	30	2
179	281	30	2
181	281	30	1
224	281	30	1
233	281	30	1
237	281	30	1
239	281	30	1
243	281	30	1
244	281	30	1
247	281	30	2
254	281	30	1
174	282	30	1
177	282	30	1
182	282	30	1
219	282	30	1
229	282	30	1
234	282	30	1
235	282	30	1
239	282	30	1
240	282	30	1
244	282	30	1
245	282	30	1
246	282	30	2
251	282	30	2
254	282	30	1
179	283	30	1
219	283	30	1
222	283	30	1
223	283	30	1
238	283	30	1
241	283	30	1
242	283	30	2
249	283	30	1
250	283	30	2
251	283	30	1
257	283	30	1
173	284	30	1
181	284	30	1
225	284	30	2
226	284	30	1
236	284	30	1
238	284	30	1
241.666666666667	284.666666666667	31	1
243	284	30	2
244	284	30	1
249	284	30	1
254	284	30	1
256	284	30	1
206	285	30	2
211	285	30	1
220	285	30	2
222.5	285.5	30.5	1
225	285	30	1
229	285	30	1
233	285	30	1
234	285	30	1
251	285	30	1
180	286	30	1
230	286	30	1
239	286	30	1
244	286	30	2
252	286	30	1
257	286	30	1
224	287	30	1
225	287	30	1
226	287	30	1
243	287	30	2
246	287	30	1
251	287	30	2
255	287	30	1
199	288	30	2
229	288	30	1
231	288	30	1
232	288	30	2
233	288	30	1
234	288	30	2
235	288	30	3
238	288	30	1
245	288	30	2
253	288	30	1
199	289	30	1
200	289	30	1
226	289	30	1
233	289	30	1
235	289	30	1
237	289	30	2
239	289	30	2
246	289	30	1
247	289	30	1
248	289	30	1
250	289	30	1
252	289	30	1
198	290	30	1
225	290	30	1
226	290	30	1
246	290	30	2
248	290	30	1
250	290	30	1
198	291	30	1
225	291	30	2
227	291	30	2
232	291	30	1
239	291	30	1
251	291	30	1
258	291	30	2
194	292	30	1
203	292	30	1
227	292	30	1
229	292	30	1
245	292	30	1
248	292	30	1
249	292	30	1
220	293	30	2
221	293	30	1
222	293	30	1
223	293	30	1
224	293	30	1
239	293	30	1
247	293	30	2
250	293	30	1
220	294	30	1
231	294	30	1
233	294	30	1
235	294	30	2
241	294	30	1
243	294	30	2
245	294	30	1
252	294	30	2
253	294	30	1
197	295	30	1
218	295	30	1
220	295	30	1
221	295	30	1
224	295	30	1
225	295	30	1
226	295	30	1
241	295	30	1
243	295	30	1
253	295	30	1
254	295	30	1
257	295	30	1
222	296	30	1
232	296	30	1
233	296	30	2
234	296	30	1
239	296	30	2
246	296	30	1
247	296	30	1
252	296	30	1
253	296	30	1
220	297	30	1
229	297	30	1
237	297	30	1
239	297	30	2
243	297	30	1
244	297	30	1
224	298	30	1
229	298	30	1
239	298	30	1
245	298	30	1
247	298	30	1
248	298	30	1
249	298	30	3
250	298	30	1
252	298	30	2
215	299	30	1
221	299	30	3
227	299	30	1
240	299	30	1
241	299	30	1
244	299	30	1
223	300	30	1
226	300	30	1
233	300	30	1
236	300	30	3
240	300	30	1
242	300	30	1
244	300	30	1
247	300	30	1
251	300	30	1
223	301	30	1
226	301	30	1
230	301	30	1
235	301	30	2
238	301	30	2
240	301	30	1
245	301	30	1
246	301	30	1
248	301	30	1
249	301	30	1
251	301	30	1
229	302	30	1
231	302	30	1
236	302	30	1
247	302	30	1
248	302	30	2
225	303	30	2
238	303	30	1
239	303	30	1
241	303	30	1
243	303	30	1
220	304	30	1
233	304	30	1
236	304	30	1
237	304	30	3
240	304	30	3
238	305	30	1
238	306	30	1
235	251	31	1
239	252	31	2
215	253	31	1
224	253	31	1
225	253	31	1
228	253	31	1
232	253	31	1
233	253	31	1
193	254	31	1
215	255	31	1
226	255	31	1
234	255	31	2
236	255	31	1
240	255	31	1
207	256	31	2
216	256	31	1
233	256	31	1
236	256	31	1
214	257	31	1
229	257	31	1
238	257	31	1
229	258	31	1
230	258	31	1
231	258	31	1
234	258	31	1
188	259	31	1
218	259	31	1
219	259	31	1
229	259	31	1
232	259	31	1
188	260	31	1
190	260	31	1
195	260	31	1
218	260	31	1
224	260	31	1
227	260	31	1
231	260	31	1
235	260	31	2
237	260	31	1
242	260	31	2
195	261	31	1
208	261	31	1
210	261	31	2
217	261	31	1
225	261	31	1
227	261	31	1
229	261	31	2
193	262	31	1
194	262	31	1
210	262	31	1
218	262	31	1
221	262	31	1
225	262	31	1
226	262	31	1
229	262	31	1
233	262	31	1
235	262	31	1
185	263	31	1
187	263	31	1
188	263	31	3
189	263	31	1
194	263	31	1
197	263	31	1
198	263	31	1
221	263	31	1
223	263	31	1
227	263	31	1
229	263	31	1
234	263	31	1
236	263	31	1
240	263	31	1
185	264	31	1
188	264	31	1
197	264	31	2
199	264	31	1
214	264	31	1
215	264	31	1
221	264	31	1
222	264	31	1
224	264	31	2
226	264	31	1
237	264	31	1
238	264	31	2
244	264	31	1
245	264	31	1
184	265	31	2
185	265	31	1
186	265	31	1
192	265	31	1
196	265	31	1
213	265	31	1
214	265	31	2
215	265	31	1
216	265	31	1
223	265	31	1
231	265	31	1
232	265	31	1
235	265	31	1
236	265	31	1
239	265	31	1
245	265	31	1
250	265	31	2
187	266	31	1
194	266	31	1
217	266	31	1
228	266	31	1
229	266	31	1
236	266	31	2
245	266	31	1
176	267	31	1
197	267	31	1
211	267	31	1
224	267	31	1
231	267	31	1
235	267	31	2
236	267	31	4
241	267	31	1
244	267	31	1
247	267	31	1
188	268	31	1
216	268	31	2
220	268	31	1
224	268	31	1
225	268	31	1
232	268	31	3
247	268	31	1
182	269	31	1
183	269	31	1
194	269	31	1
198	269	31	1
199	269	31	2
204	269	31	1
206	269	31	1
214	269	31	1
215	269	31	2
235	269	31	2
242	269	31	1
243	269	31	1
246	269	31	3
247	269	31	1
248	269	31	1
252	269	31	1
178	270	31	1
180	270	31	1
181	270	31	1
185	270	31	1
186	270	31	1
194	270	31	1
196	270	31	2
198	270	31	1
199	270	31	1
207	270	31	1
212	270	31	1
231	270	31	2
237	270	31	2
242	270	31	2
174	271	31	1
176	271	31	1
178	271	31	1
198	271	31	1
199	271	31	1
204	271	31	1
210	271	31	1
215	271	31	1
216	271	31	1
233	271	31	2
239	271	31	1
241	271	31	1
246	271	31	1
247	271	31	1
249	271	31	2
251	271	31	1
182	272	31	1
184	272	31	1
203	272	31	1
205	272	31	1
208	272	31	1
211	272	31	1
216	272	31	1
225	272	31	1
235	272	31	1
238	272	31	1
239	272	31	1
241	272	31	1
243	272	31	2
254	272	31	1
184	273	31	1
214	273	31	1
215	273	31	1
236	273	31	1
237	273	31	1
239	273	31	1
240	273	31	1
179	274	31	3
185	274	31	1
216	274	31	1
225	274	31	1
230	274	31	2
233	274	31	3
239	274	31	1
243	274	31	1
252	274	31	1
184	275	31	1
205	275	31	1
231	275	31	1
243	275	31	1
184	276	31	1
226	276	31	1
234	276	31	2
236	276	31	2
238	276	31	1
244	276	31	1
246	276	31	2
252	276	31	3
233	277	31	1
237	277	31	1
243	277	31	1
245	277	31	1
247	277	31	1
177	278	31	1
203	278	31	1
208	278	31	1
236	278	31	1
237	278	31	2
242	278	31	1
245	278	31	1
249	278	31	1
175	279	31	1
180	279	31	1
205	279	31	2
207	279	31	1
216	279	31	1
219	279	31	1
234	279	31	1
235	279	31	1
243	279	31	1
246	279	31	1
249	279	31	1
254	279	31	2
175	280	31	1
176	280	31	1
220	280	31	1
236	280	31	1
246	280	31	1
247	280	31	1
249	280	31	1
176	281	31	1
184	281	31	1
204	281	31	1
222	281	31	1
231	281	31	2
235	281	31	1
237	281	31	1
239	281	31	1
240	281	31	1
243	281	31	1
251	281	31	1
173	282	31	1
180	282	31	1
206	282	31	1
225	282	31	1
231	282	31	1
238	282	31	1
239	282	31	1
253	282	31	1
254	282	31	1
176	283	31	1
209	283	31	1
219	283	31	1
221	283	31	1
228	283	31	1
231	283	31	1
232	283	31	1
240	283	31	1
251	283	31	1
175	284	31	1
177	284	31	1
179	284	31	1
182	284	31	1
206	284	31	1
220	284	31	1
235	284	31	1
236	284	31	1
237	284	31	1
238	284	31	1
244	284	31	1
254	284	31	1
256	284	31	1
178	285	31	1
183	285	31	1
206	285	31	1
225	285	31	1
236	285	31	1
243	285	31	1
247	285	31	1
248	285	31	1
252	285	31	1
253	285	31	1
178	286	31	1
204	286	31	1
219	286	31	1
221	286	31	1
222	286	31	1
224	286	31	1
231	286	31	1
239	286	31	1
190	287	31	1
224	287	31	1
227	287	31	1
241	287	31	1
248	287	31	1
250	287	31	1
252	287	31	1
255	287	31	1
256	287	31	1
186	288	31	1
187	288	31	1
226	288	31	2
240.5	288.5	31.5	1
241	288	31	1
244	288	31	1
245	288	31	1
249	288	31	1
200	289	31	1
221	289	31	1
222	289	31	1
232	289	31	1
235	289	31	1
237	289	31	1
242	289	31	3
246	289	31	1
247	289	31	2
232	290	31	2
243	290	31	1
246	290	31	1
247	290	31	3
200	291	31	1
226	291	31	1
228	291	31	1
230	291	31	1
231	291	31	3
240	291	31	1
247	291	31	2
222	292	31	1
226	292	31	1
230	292	31	1
231	292	31	1
232	292	31	1
236	292	31	1
243	292	31	1
246	292	31	1
222	293	31	1
232	293	31	1
235	293	31	1
236	293	31	1
241	294	32.8	1
242	293	31	1
247	293	31	1
248	293	31	1
253	293	31	1
220	294	31	1
221	294	31	2
224	294	31	1
225	294	31	2
233	294	31	2
247	294	31	1
250	294	31	1
198	295	31	1
220	295	31	1
222	295	31	2
232	295	31	1
234	295	31	1
248	295	31	1
199	296	31	1
229	296	31	2
236	296	31	1
240	296	31	1
243	296	31	2
245	296	31	1
246	296	31	2
248	296	31	2
230	297	31	1
235	297	31	1
236	297	31	1
239	297	31	2
248	297	31	1
252	297	31	1
224	298	31	1
228	298	31	1
229	298	31	1
232	298	31	1
239	298	31	1
247	298	31	1
249	298	31	1
251	298	31	1
253	298	31	1
237	299	31	1
240	299	31	2
251	299	31	1
226	300	31	1
229	300	31	1
230	300	31	1
231	300	31	1
246	300	31	1
249	300	31	1
250	300	31	1
216	301	31	1
224	301	31	1
226	301	31	1
227	301	31	1
228	301	31	1
229	301	31	2
236	301	31	1
242	301	31	1
246	301	31	1
226	302	31	1
235	302	31	1
239	302	31	1
242	302	31	1
246	302	31	1
247	302	31	1
223	303	31	1
234	303	31	1
235	303	31	2
236	303	31	1
239	303	31	1
245	303	31	1
246	303	31	2
247	303	31	1
232	304	31	1
235	304	31	1
223	305	31	1
234	305	31	1
236	305	31	2
240	305	31	1
231	306	31	1
224	307	31	1
234	307	31	2
215	251	32	1
227	251	32	1
235	252	32	1
193	253	32	1
216	253	32	1
223	253	32	1
224	253	32	1
229	253	32	1
232	253	32	1
240	253	32	1
215	254	32	2
223	254	32	1
235	254	32	1
218	255	32	3
224	255	32	1
226	255	32	1
230	255	32	1
235	255	32	1
215	256	32	1
234	256	32	1
193	257	32	3
209	257	32	1
229	257	32	1
232	257	32	1
238	257	32	1
240	257	32	1
192	258	32	1
213	258	32	1
214	258	32	1
217	258	32	1
230	258	32	1
232	258	32	1
