x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
217	281	26	1
232	281	26	3
237	281	26	1
240	281	26	2
246	281	26	1
250	281	26	1
212	282	26	1
229	282	26	1
231	282	26	3
233	282	26	2
234	282	26	1
238	282	26	1
242	282	26	1
246	282	26	1
253	282	26	1
254	282	26	1
209	283	26	1
227	283	26	1
231	283	26	2
238	283	26	1
239	283	26	1
246	283	26	1
249	283	26	3
214	284	26	2
234	284	26	2
236	284	26	1
242	284	26	2
244	284	26	1
246	284	26	1
248	284	26	1
250	284	26	1
212	285	26	2
232	285	26	1
240	285	26	1
247	285	26	1
250	285	26	1
253	285	26	2
216	286	26	1
232	286	26	2
236	286	26	2
240	286	26	1
241	286	26	1
243	286	26	1
246	286	26	1
247	286	26	1
253	286	26	1
254	286	26	1
228	287	26	1
232	287	26	1
238	287	26	1
239	287	26	2
247	287	26	2
249	287	26	1
253	287	26	1
241	288	26	1
248	288	26	1
249	288	26	2
253	288	26	1
222	289	26	2
227	289	26	1
232	289	26	2
235	289	26	1
238	289	26	1
240	289	26	1
242	289	26	2
251	289	26	1
225	290	26	1
239	290	26	1
240	290	26	1
229	291	26	1
232	291	26	1
235	291	26	1
242	291	26	1
246	291	26	1
249	291	26	1
250	291	26	1
242	292	26	1
245	292	26	1
250	292	26	2
225	293	26	1
236	293	26	1
247	293	26	1
237	294	26	1
240	294	26	1
241	294	26	1
243	294	26	1
244	294	26	1
245	294	26	1
239	295	26	2
240	295	26	1
241	295	26	1
242	295	26	1
244	295	26	1
242	296	26	1
243	296	26	1
244	296	26	1
236	297	26	1
239	297	26	1
245	297	26	1
242	298	26	1
239	299	26	1
243	299	26	2
225	300	26	1
184	255	27	1
181	257	27	1
186	257	27	1
183	258	27	1
180	259	27	1
188	259	27	1
228	259	27	1
229	259	27	1
176	260	27	1
181	260	27	1
226	260	27	1
227	260	27	1
228	260	27	1
233	260	27	1
234	260	27	1
180	261	27	1
184	261	27	1
220	261	27	1
227	261	27	1
228	261	27	2
230	261	27	1
231	261	27	2
234	261	27	1
236	261	27	1
237	261	27	1
182	262	27	1
184	262	27	1
229	262	27	1
232	262	27	1
233	262	27	1
236	262	27	1
239	262	27	1
178	263	27	2
183	263	27	1
184	263	27	2
185	263	27	1
210	263	27	2
215	263	27	1
232	263	27	1
233	263	27	1
234	263	27	1
235	263	27	1
239	263	27	2
229	264	27	1
232	264	27	1
234	264	27	1
239	264	27	1
240	264	27	1
225	265	27	1
226	265	27	1
232	265	27	1
233	265	27	1
236	265	27	1
239	265	27	1
240	265	27	2
179	266	27	1
180	266	27	2
201	266	27	1
215	266	27	1
216	266	27	1
219	266	27	1
224	266	27	1
227	266	27	2
228	266	27	1
231	266	27	2
234	266	27	1
239	266	27	1
179	267	27	1
182	267	27	1
228	267	27	1
230	267	27	1
235	267	27	1
241	267	27	1
250	267	27	1
180	268	27	1
213	268	27	1
214	268	27	1
219	268	27	1
224	268	27	1
225	268	27	1
226	268	27	1
230	268	27	2
243	268	27	1
247	268	27	1
248	268	27	1
177	269	27	1
182	269	27	1
201	269	27	2
205	269	27	2
213	269	27	1
214	269	27	1
215	269	27	1
232	269	27	1
233	269	27	1
234	269	27	1
235	269	27	3
236	269	27	1
238	269	27	2
239	269	27	1
240	269	27	1
243	269	27	1
179	270	27	1
192	270	27	2
215	270	27	1
217	270	27	1
227	270	27	3
233	270	27	1
234	270	27	1
248	270	27	2
177	271	27	1
207	271	27	1
210	271	27	1
216	271	27	1
225	271	27	2
234	271	27	1
248	271	27	2
250	271	27	1
176	272	27	2
181	272	27	1
203	272	27	1
204	272	27	2
206	272	27	1
214	272	27	1
215	272	27	2
220	272	27	1
222	272	27	1
223	272	27	1
227	272	27	1
231	272	27	1
232	272	27	1
237	272	27	1
247	272	27	2
183	273	27	1
210	273	27	1
211	273	27	1
214	273	27	1
220	273	27	1
223	273	27	1
224	273	27	2
232	273	27	1
235	273	27	3
237	273	27	1
238	273	27	1
247	273	27	1
253	273	27	1
182	274	27	1
203	274	27	1
204	274	27	1
206	274	27	2
213	274	27	1
216	274	27	1
224	274	27	1
226	274	27	3
228	274	27	1
229	274	27	1
230	274	27	1
236	274	27	1
238	274	27	1
239	274	27	1
247	274	27	1
252	274	27	1
184	275	27	1
185	275	27	1
205	275	27	1
206	275	27	1
212	275	27	1
217	275	27	1
220	275	27	1
222	275	27	1
223	275	27	1
228	275	27	1
230	275	27	1
232	275	27	1
233	275	27	1
237	275	27	1
238	275	27	1
249	275	27	2
250	275	27	1
252	275	27	2
204	276	27	2
208	276	27	2
209	276	27	1
210	276	27	1
213	276	27	1
214	276	27	2
217	276	27	1
220	276	27	1
233	276	27	1
239	276	27	1
240	276	27	1
246	276	27	1
247	276	27	1
204	277	27	1
205	277	27	3
207	277	27	1
208	277	27	1
213	277	27	1
215	277	27	2
219	277	27	1
231	277	27	1
232	277	27	1
235	277	27	1
237	277	27	1
239	277	27	2
245	277	27	1
248	277	27	2
249	277	27	1
252	277	27	1
203	278	27	1
206	278	27	4
211	278	27	1
214	278	27	1
219	278	27	1
221	278	27	1
225	278	27	1
232	278	27	1
235	278	27	1
245	278	27	1
250	278	27	1
251	278	27	1
252	278	27	1
201	279	27	1
219	279	27	1
236	279	27	1
238	279	27	1
242	279	27	1
243	279	27	1
247	279	27	1
250	279	27	1
252	279	27	1
204	280	27	1
205	280	27	1
208	280	27	1
210	280	27	1
233	280	27	1
234	280	27	1
239	280	27	1
242	280	27	1
244	280	27	1
249	280	27	1
250	280	27	1
256	280	27	1
207	281	27	1
218	281	27	1
229	281	27	1
234	281	27	1
243	281	27	2
244	281	27	2
246	281	27	1
256	281	27	1
205	282	27	1
209	282	27	1
212	282	27	2
213	282	27	1
214	282	27	1
231	282	27	1
235	282	27	1
236	282	27	1
237	282	27	2
243	282	27	1
246	282	27	1
248	282	27	1
249	282	27	1
252	282	27	1
253	282	27	1
254	282	27	1
208	283	27	2
209	283	27	1
215	283	27	2
221	283	27	1
227	283	27	1
232	283	27	1
235	283	27	1
236	283	27	1
241	283	27	1
245	283	27	2
253	283	27	1
209	284	27	2
210	284	27	1
215	284	27	1
235	284	27	1
251	284	27	2
252	284	27	1
253	284	27	2
254	284	27	1
257	284	27	1
199	285	27	2
204	285	27	1
206	285	27	1
209	285	27	1
210	285	27	1
215	285	27	1
223	285	27	1
233	285	27	2
234	285	27	2
236	285	27	2
237	285	27	2
238	285	27	1
246	285	27	2
249	285	27	1
253	285	27	1
254	285	27	1
206	286	27	1
207	286	27	1
211	286	27	1
214	286	27	3
218	286	27	1
222	286	27	1
226	286	27	1
233	286	27	1
234	286	27	1
237	286	27	1
244	286	27	1
245	286	27	2
247	286	27	1
248	286	27	1
254	286	27	2
255	286	27	1
256	286	27	1
207	287	27	1
219	287	27	1
222	287	27	1
230	287	27	1
232	287	27	1
234	287	27	1
240	287	27	1
243	287	27	1
247	287	27	1
251	287	27	2
252	287	27	1
255	287	27	2
223	288	27	2
225	288	27	2
226	288	27	1
231	288	27	1
234	288	27	1
238	288	27	1
240	288	27	1
242	288	27	1
244	288	27	1
247	288	27	1
251	288	27	1
253	288	27	1
209	289	27	1
210	289	27	1
219	289	27	1
225	289	27	1
228	289	27	1
231	289	27	1
233	289	27	1
236	289	27	1
237	289	27	2
241	289	27	1
252	289	27	1
253	289	27	1
214	290	27	1
226	290	27	1
230	290	27	1
232	290	27	1
235	290	27	2
236	290	27	1
243	290	27	2
250	290	27	2
251	290	27	1
225	291	27	1
228	291	27	1
229	291	27	1
235	291	27	1
236	291	27	1
237	291	27	1
240	291	27	1
241	291	27	1
242	291	27	1
246	291	27	1
247	291	27	1
248	291	27	1
211	292	27	1
219	292	27	4
222	292	27	1
223	292	27	2
227	292	27	1
234	292	27	1
235	292	27	1
249	292	27	1
252	292	27	1
254	292	27	1
211	293	27	1
219	293	27	1
229	293	27	2
237	293	27	1
243	293	27	1
244	293	27	1
245	293	27	1
248	293	27	1
254	293	27	1
256	293	27	1
211	294	27	1
220	294	27	1
235	294	27	1
236	294	27	1
245	294	27	1
252	294	27	3
253	294	27	1
254	294	27	1
257	294	27	1
211	295	27	1
219	295	27	1
220	295	27	1
222	295	27	1
241	295	27	1
250	295	27	1
251	295	27	1
220	296	27	1
221	296	27	1
246	296	27	2
247	296	27	1
255	296	27	1
217	297	27	1
221	297	27	1
225	297	27	2
237	297	27	2
240	297	27	2
245	297	27	1
252	297	27	2
221	298	27	1
224	298	27	1
226	298	27	1
237	298	27	1
239	298	27	2
245	298	27	1
248	298	27	1
215	299	27	1
240	299	27	1
246	299	27	1
247	299	27	1
227	300	27	1
231	300	27	3
237	300	27	1
244	300	27	1
227	301	27	1
234	301	27	1
235	301	27	1
237	301	27	2
241	301	27	1
251	301	27	5
237	302	27	2
245	302	27	1
235	304	27	1
236	304	27	1
237	304	27	1
238	304	27	2
244	304	27	2
235	305	27	1
237	305	27	2
232	264	28	1
232	266	28	1
235	268	28	1
235	270	28	1
238	270	28	1
250	270	28	1
237	271	28	2
206	272	28	1
236	272	28	1
211	273	28	1
214	274	28	2
238	277	28	1
236	278	28	1
210	279	28	1
241	280	28	1
208	281	28	2
235	281	28	2
248	281	28	1
252	281	28	1
247	282	28	1
249	282	28	1
251	282	28	3
246	283	28	1
249	283	28	3
235	284	28	3
248	284	28	1
250	284	28	1
254	284	28	1
248	285	28	1
249	286	28	2
244	287	28	1
246	287	28	2
224	288	28	1
242	288	28	1
245	288	28	1
227	289	28	1
231	289	28	3
248	289	28	1
226	290	28	1
240	290	28	1
245	290	28	1
226	291	28	1
237	291	28	2
239	291	28	1
240	291	28	1
241	291	28	1
248	291	28	1
249	291	28	1
242	292	28	1
248	292	28	1
240	293	28	1
243	293	28	2
250	293	28	2
240	294	28	1
249	294	28	1
250	294	28	1
241	295	28	1
242	295	28	1
240	298	28	1
240	299	28	3
236	300	28	1
182	257	29	1
235	257	29	1
181	258	29	1
228	258	29	1
233	258	29	2
235	258	29	2
237	258	29	1
182	259	29	1
229	259	29	1
183	261	29	1
226	261	29	1
227	261	29	1
220	262	29	2
227	262	29	1
229	262	29	2
248	262	29	1
222	263	29	1
231	263	29	1
232	263	29	1
234	263	29	1
215	264	29	1
224	264	29	1
237	264	29	2
248	264	29	1
233	265	29	1
197	266	29	1
234	266	29	1
237	266	29	1
245	266	29	1
248	266	29	2
193	267	29	1
194	267	29	2
196	267	29	1
231	267	29	1
234	267	29	1
236	267	29	1
241	267	29	1
201	268	29	1
226	268	29	2
231	268	29	1
238	268	29	1
239	268	29	1
244	268	29	1
234	269	29	1
248	269	29	2
249	269	29	1
198	270	29	2
200	270	29	3
215	270	29	1
234	270	29	2
238	270	29	1
214	271	29	1
216	271	29	1
229	271	29	1
233	271	29	1
238	271	29	2
240	271	29	1
211	272	29	1
214	272	29	1
232	272	29	1
238	272	29	2
245	272	29	1
212	273	29	1
225	273	29	1
238	273	29	2
180	274	29	1
206	274	29	2
213	274	29	1
232	274	29	1
235	274	29	1
238	274	29	1
247	274	29	2
236	275	29	2
245	275	29	1
204	276	29	1
205	276	29	1
232	276	29	2
248	276	29	2
250	277	29	1
208	278	29	1
237	278	29	1
238	278	29	1
250	278	29	1
238	279	29	1
247	279	29	2
248	279	29	2
249	279	29	1
256	279	29	1
233	280	29	1
235	280	29	1
250	280	29	1
251	280	29	1
252	280	29	1
254	280	29	2
214	281	29	1
238	281	29	1
246	281	29	1
248	281	29	1
250	281	29	2
212	282	29	1
235	282	29	2
248	282	29	1
251	282	29	1
254	282	29	1
231	283	29	1
236	283	29	2
237	283	29	1
248	283	29	2
250	283	29	1
251	283	29	1
220	284	29	1
240	284	29	1
245	284	29	1
246	284	29	1
249	284	29	1
227	285	29	1
233	285	29	1
241	285	29	1
246	285	29	1
247	285	29	1
248	285	29	2
254	285	29	1
232	286	29	1
241	286	29	2
247	286	29	2
249	286	29	1
252	286	29	1
231	287	29	1
232	287	29	1
233	287	29	1
236	287	29	1
226	288	29	1
228	288	29	1
232	288	29	2
234	288	29	1
240	288	29	1
242	288	29	1
246	288	29	1
236	289	29	1
245	289	29	1
222	290	29	1
224	290	29	1
225	290	29	1
227	290	29	1
237	290	29	1
240	290	29	1
242	290	29	1
245	290	29	1
246	290	29	1
247	290	29	2
224	291	29	1
238	291	29	1
239	291	29	2
241	291	29	2
250	291	29	1
238	292	29	2
239	292	29	2
245	292	29	1
247	292	29	2
248	292	29	1
249	292	29	1
250	292	29	3
257	292	29	2
222	293	29	1
237	293	29	2
238	294	29	1
240	294	29	1
241	294	29	1
242	294	29	3
243	294	29	2
220	295	29	2
221	295	29	1
223	295	29	1
240	295	29	3
219	296	29	1
246	296	29	1
249	296	29	2
252	296	29	1
255	296	29	1
227	297	29	1
241	297	29	2
246	297	29	1
248	297	29	2
215	298	29	3
219	298	29	1
238	298	29	4
239	298	29	1
242	298	29	1
248	298	29	1
221	299	29	1
227	299	29	1
240	299	29	1
241	299	29	1
252	299	29	1
225	300	29	1
239	300	29	2
240	300	29	1
225	301	29	1
227	301	29	1
238	301	29	1
247	301	29	3
224	302	29	1
235	302	29	2
237	304	29	1
228	251	30	1
215	252	30	1
233	252	30	1
228	253	30	3
236	254	30	1
238	254	30	1
234	255	30	1
231	256	30	1
192	257	30	1
203	257	30	1
204	257	30	1
215	257	30	1
227	257	30	2
228	257	30	1
229	257	30	1
237	257	30	2
203	258	30	2
233	258	30	1
238	258	30	1
183	259	30	1
210	259	30	1
218	259	30	1
219	259	30	1
220	259	30	2
230	259	30	1
234	259	30	1
235	259	30	1
241	259	30	1
184	260	30	1
186	260	30	1
196	260	30	2
197	260	30	1
212	260	30	2
217	260	30	1
219	260	30	1
228	260	30	1
231	260	30	1
232	260	30	2
236	260	30	3
239	260	30	2
245	260	30	2
187	261	30	1
198	261	30	1
216	261	30	4
225	261	30	2
238	261	30	1
239	261	30	1
244	261	30	1
186	262	30	1
193	262	30	1
218	262	30	1
221	262	30	1
230	262	30	3
246	262	30	2
248	262	30	1
251	262	30	1
179	263	30	1
189	263	30	1
210	263	30	1
228	263	30	1
246	263	30	1
247	263	30	1
248	263	30	1
249	263	30	1
178	264	30	1
188	264	30	1
195	264	30	1
211	264	30	1
222	264	30	2
226	264	30	1
229	264	30	1
230	264	30	1
232	264	30	1
241	264	30	3
245	264	30	1
191	265	30	1
192	265	30	1
205	265	30	1
208	265	30	1
211	265	30	1
214	265	30	2
216	265	30	1
228	265	30	2
229	265	30	1
232	265	30	1
189	266	30	2
194	266	30	1
212	266	30	1
215	266	30	1
219	266	30	1
226	266	30	1
229	266	30	3
239.5	266.5	30.5	1
240	266	30	1
241	266	30	1
243	266	30	1
249	266	30	2
176	267	30	1
183	267	30	2
189	267	30	1
192	267	30	1
193	267	30	1
196	267	30	1
202	267	30	1
208	267	30	1
214	267	30	1
219	267	30	1
225	267	30	1
228	267	30	1
232	267	30	1
237	267	30	1
238	267	30	1
244	267	30	1
246	267	30	1
247	267	30	1
248	267	30	1
250	267	30	1
191	268	30	2
194	268	30	1
196	268	30	1
205	268	30	1
214	268	30	2
216	268	30	1
230	268	30	1
239	268	30	1
240	268	30	1
241	268	30	1
249	268	30	2
172	269	30	1
177	269	30	1
178	269	30	1
191	269	30	1
193	269	30	1
198	269	30	1
215	269	30	1
233	269	30	1
235	269	30	2
238	269	30	1
242	269	30	1
244	269	30	2
245	269	30	1
247	269	30	1
248	269	30	1
179	270	30	1
183	270	30	1
195	270	30	1
198	270	30	2
200	270	30	1
205	270	30	1
207	270	30	1
214	270	30	1
216	270	30	2
217	270	30	1
227	270	30	1
233	270	30	2
238	270	30	1
245	270	30	1
249	270	30	3
193	271	30	1
199	271	30	1
200	271	30	1
201	271	30	1
207	271	30	1
215	271	30	2
225	271	30	1
229	271	30	1
233	271	30	1
234	271	30	1
238	271	30	1
239	271	30	1
244	271	30	1
249	271	30	2
182	272	30	1
185	272	30	1
203	272	30	1
206	272	30	2
223	272	30	1
224	272	30	1
236	272	30	1
238	272	30	1
239	272	30	2
242	272	30	1
250	272	30	1
182	273	30	1
227	273	30	1
233	273	30	1
234	273	30	2
240	273	30	1
246	273	30	3
180	274	30	1
185	274	30	1
212	274	30	1
229	274	30	1
236	274	30	2
244	274	30	1
175	275	30	2
184	275	30	1
185	275	30	1
211	275	30	2
236	275	30	1
239	275	30	2
242	275	30	2
186	276	30	3
206	276	30	1
232	276	30	2
233	276	30	1
239	276	30	1
240	276	30	1
246	276	30	1
253	276	30	1
174	277	30	1
206	277	30	1
208	277	30	1
232	277	30	1
237	277	30	1
243	277	30	1
245	277	30	2
250	277	30	1
190	278	30	1
201	278	30	1
204	278	30	1
205	278	30	1
226	278	30	1
236	278	30	1
237	278	30	1
246	278	30	2
248	278	30	1
250	278	30	3
206	279	30	1
221	279	30	1
237	279	30	1
240	279	30	1
243	279	30	1
245	279	30	2
250	279	30	1
252	279	30	1
254	279	30	2
175	280	30	1
176	280	30	2
206	280	30	1
219	280	30	2
226	280	30	1
232	280	30	1
235	280	30	1
236	280	30	1
238	280	30	2
242	280	30	1
245	280	30	1
246	280	30	1
249	280	30	1
254	280	30	1
179	281	30	1
181	281	30	1
224	281	30	1
237	281	30	1
239	281	30	1
240	281	30	1
241	281	30	1
244	281	30	1
187	282	30	1
221	282	30	1
223	282	30	1
232	282	30	1
233	282	30	1
238	282	30	1
239	282	30	1
246	282	30	2
251	282	30	1
254	282	30	1
256	282	30	1
202	283	30	1
209	283	30	1
221	283	30	1
223	283	30	3
232	283	30	1
234	283	30	2
241	283	30	1
248	283	30	1
173	284	30	1
180	284	30	2
181	284	30	1
219	284	30	1
220	284	30	2
230	284	30	1
231	284	30	1
233	284	30	1
238	284	30	1
240	284	30	2
250	284	30	1
254	284	30	1
256	284	30	1
220	285	30	1
222.5	285.5	30.5	1
225	285	30	1
226	285	30	1
227	285	30	1
232	285	30	2
233	285	30	1
234	285	30	2
245	285.666666666667	31	1
248	285	30	2
251	285	30	1
252	285	30	1
254	285	30	1
225	286	30	1
227	286	30	2
228	286	30	1
230	286	30	1
234	286	30	1
235	286	30	1
236	286	30	3
243	286	30	1
244	286	30	2
245	286	30	1
246	286	30	1
249	286	30	1
252	286	30	2
256	286	30	1
257	286	30	1
226	287	30	1
228	287	30	2
231	287	30	1
234	287	30	1
237	287.5	30.5	1
243	287	30	1
244	287	30	1
248	287	30	1
251	287	30	1
225	288	30	1
232	288	30	1
238	288	30	2
243	288	30	1
244	288	30	1
247	288	30	1
248	288	30	2
253	288	30	1
221	289	30	1
238	289	30	1
248	289	30	1
250	289	30	2
252	289	30	1
256	289	30	1
198	290	30	1
220	290	30	1
227	290	30	2
231	290	30	1
235	290	30	1
236	290	30	1
239	290	30	1
241	290	30	1
250	290	30	1
198	291	30	1
223	291	30	1
227	291	30	1
234	291	30	1
238	291	30	2
239	291	30	2
241	291	30	1
244	291	30	2
249	291	30	2
250	291	30	2
251	291	30	2
197	292	30	2
198	292	30	1
199	292	30	1
213	292	30	1
223	292	30	1
224	292	30	1
226	292	30	1
228	292	30	1
231	292	30	1
235	292	30	1
246	292	30	1
251	292	30	1
201	293	30	1
221	293	30	1
227	293	30	3
231	293	30	1
232	293	30	1
233	293	30	1
234	293	30	1
238	293	30	1
239	293	30	1
240	293	30	1
241	293	30	1
243	293	30	1
245	293	30	1
251	293	30	1
225	294	30	1
226	294	30	2
229	294	30	1
232	294	30	1
244	294	30	2
245	294	30	1
246	294	30	1
253	294	30	1
258	294	30	1
220	295	30	1
221	295	30	1
224	295	30	1
226	295	30	1
227	295	30	1
229	295	30	1
244	295	30	1
247	295	30	1
253	295	30	1
256	295	30	2
186	296	30	1
220	296	30	1
222	296	30	1
228	296	30	1
232	296	30	1
233	296	30	1
239	296	30	1
247	296	30	1
253	296	30	2
220	297	30	1
223	297	30	1
226	297	30	1
231	297	30	1
239	297	30	1
243	297	30	1
250	297	30	3
221	298	30	1
224	298	30	1
226	298	30	1
227	298	30	1
228	298	30	1
229	298	30	1
230	298	30	1
236	298	30	1
239	298	30	1
240	298	30	2
245	298	30	1
249	298	30	1
225	299	30	1
227	299	30	1
231	299	30	1
240	299	30	1
246	299	30	3
247	299	30	2
250	299	30	1
223	300	30	1
232	300	30	2
240	300	30	1
241	300	30	2
244	300	30	1
227	301	30	2
230	301	30	1
236	301	30	1
237	301	30	1
239	301	30	2
240	301	30	1
247	301	30	1
223	302	30	1
231	302	30	1
236	302	30	2
237	302	30	1
238	302	30	1
239	302	30	1
240	302	30	1
248	302	30	2
217	303	30	1
223	303	30	1
225	303	30	1
237	303	30	1
239	303	30	1
241	303	30	1
244	303	30	1
233	304	30	1
223	305	30	1
233	305	30	2
236	305	30	2
238	305	30	2
227	250	31	1
229	251	31	2
235	251	31	1
226	252	31	2
235	252	31	1
193	253	31	1
237	253	31	1
238	253	31	1
226	254	31	1
229	254	31	1
235	254	31	2
191	255	31	1
230	255	31	1
233	255	31	1
235	255	31	1
237	255	31	1
238	255	31	2
216	256	31	1
177	257	31	1
215	257	31	1
216	257	31	1
230	257	31	1
233	257	31	1
236	257	31	1
240	257	31	1
205	258	31	1
227	258	31	1
233	258	31	1
234	258	31	1
235	258	31	1
239	258	31	1
218	259	31	1
230	259	31	1
186	260	31	1
195	260	31	1
209	260	31	1
216	260	31	1
218	260	31	1
224	260	31	1
228	260	31	1
238	260	31	1
242	260	31	1
193	261	31	1
195	261	31	1
211	261	31	1
213	261	31	1
224	261	31	1
225	261	31	1
226	261	31	1
231	261	31	1
235	261	31	1
244	261	31	1
193	262	31	1
195	262	31	1
207	262	31	1
210	262	31	1
216	262	31	1
221	262	31	1
225	262	31	1
226	262	31	2
230	262	31	1
238	262	31	1
246	262	31	2
186	263	31	2
193	263	31	1
197	263	31	2
200	263	31	1
211	263	31	1
216	263	31	1
218	263	31	1
222	263	31	1
229	263	31	1
236	263	31	2
244	263	31	1
249	263	31	1
184	264	31	1
188	264	31	1
189	264	31	1
195	264	31	1
197	264	31	1
199	264	31	1
204	264	31	1
209	264	31	2
214	264	31	1
215	264	31	1
216	264	31	2
217	264	31	1
224	264	31	2
231	264	31	1
244	264	31	1
245	264	31	1
186	265	31	2
194	265	31	1
196	265	31	1
213	265	31	2
215	265	31	1
222	265	31	1
223	265	31	2
226	265	31	2
229	265	31	1
231	265	31	2
238	265	31	1
243	265	31	1
186	266	31	1
193	266	31	1
198	266	31	1
212	266	31	1
213	266	31	1
219	266	31	1
232	266	31	2
236	266	31	1
244	266	31	1
246	266	31	1
248	266	31	2
183	267	31	1
186	267	31	1
216	267	31	1
228	267	31	1
231	267	31	1
237	267	31	2
241	267	31	2
245	267	31	1
246	267	31	1
247	267	31	1
184	268	31	1
188	268	31	1
197	268	31	1
213	268	31	1
216	268	31	2
219	268	31	1
231	268	31	1
234	268	31	1
240	268	31	1
241	268	31	1
245	268	31	1
182	269	31	1
183	269	31	1
188	269	31	1
193	269	31	1
198	269	31	1
199	269	31	1
204	269	31	1
210	269	31	1
213	269	31	1
242	269	31	1
243	269	31	2
248	269	31	1
249	269	31	1
252	269	31	1
178	270	31	2
183	270	31	1
186	270	31	1
194	270	31	1
196	270	31	1
199	270	31	2
207	270	31	3
212	270	31	1
216	270	31	2
217	270	31	2
231	270	31	1
237	270	31	2
244	270	31	1
247	270	31	1
248	270	31	2
249	270	31	2
250	270	31	2
172	271	31	1
175	271	31	2
176	271	31	1
178	271	31	1
199	271	31	1
203	271	31	1
209	271	31	1
210	271	31	1
213	271	31	1
214	271	31	1
215	271	31	1
225	271	31	1
226	271	31	1
231	271	31	1
233	271	31	1
238	271	31	2
239	271	31	1
245	271	31	1
247	271	31	2
249	271	31	2
182	272	31	1
183	272	31	1
184	272	31	1
205	272	31	2
206	272	31	1
208	272	31	1
211	272	31	1
215	272	31	1
218	272	31	1
234	272	31	1
249	272	31	1
184	273	31	1
210	273	31	1
211	273	31	1
215	273	31	2
232	273	31	1
235	273	31	1
239	273	31	1
240	273	31	1
242	273	31	3
179	274	31	1
209	274	31	2
213	274	31	1
216	274	31	1
225	274	31	2
226	274	31	1
229	274	31	1
240	274	31	1
247	274	31	1
248	274	31	1
206	275	31	1
229	275	31	1
237	275	31	2
239	275	31	1
244	275	31	1
176	276	31	1
198	276	31	1
205	276	31	2
233	276	31	1
237	276	31	1
246	276	31	1
174	277	31	1
204	277	31	1
205	277	31	2
237	277	31	1
239	277	31	1
207	278	31	1
208	278	31	1
237	278	31	2
240	278	31	2
243	278	31	1
247	278	31	1
175	279	31	1
206	279	31	1
236	279	31	1
238	279	31	1
245	279	31	2
253	279	31	1
254	279	31	1
217	280	31	1
219	280	31	1
232	280	31	1
238	280	31	1
245	280	31	1
246	280	31	2
247	280	31	2
249	280	31	1
250	280	31	1
251	280	31	1
176	281	31	2
179	281	31	1
181	281	31	1
204	281	31	2
233	281	31	1
235	281	31	1
239	281	31	1
241	281	31	1
244	281	31	1
175	282	31	1
178	282	31	1
181	282	31	2
220	282	31	2
225	282	31	2
234	282	31	1
239	282	31	2
240	282	31	1
