x	y	z	Activation of BH3-only proteins
186	262	32	3
189	262	32	1
216	262	32	1
227	262	32	1
230	262	32	1
231	262	32	1
233	262	32	2
235	262	32	2
236	262	32	1
243	262	32	1
248	262	32	1
249	262	32	1
189	263	32	1
194	263	32	1
198	263	32	1
204	263	32	1
212	263	32	2
215	263	32	1
221	263	32	2
231	263	32	1
242	263	32	1
186	264	32	2
189	264	32	2
190	264	32	1
192	264	32	1
199	264	32	1
200	264	32	3
202	264	32	2
204	264	32	1
216	264	32	1
228	264	32	1
231	264	32	2
232	264	32	1
233	264	32	1
236	264	32	2
239	264	32	1
240	264	32	1
246	264	32	1
250	264	32	1
176	265	32	1
184	265	32	1
185	265	32	1
187	265	32	2
189	265	32	1
192	265	32	1
204	265	32	1
215	265	32	1
216	265	32	2
217	265	32	1
218	265	32	1
222	265	32	1
234	265	32	1
235	265	32	1
238	265	32	1
243	265	32	1
184	266	32	1
188	266	32	2
194	266	32	1
195	266	32	1
196	266	32	1
197	266	32	1
213	266	32	1
222	266	32	1
224	266	32	1
230	266	32	1
234	266	32	1
237	266	32	1
238	266	32	1
240	266	32	1
245	266	32	1
247	266	32	1
248	266	32	1
214	267	32	1
221	267	32	4
233	267	32	1
237	267	32	1
239	267	32	2
245.5	267.5	32.5	1
246	267	32	1
252	267	32	2
186	268	32	1
193	268	32	1
195	268	32	1
206	268	32	1
207	268	32	1
211	268	32	1
213	268	32	1
225	268	32	1
239	268	32	2
241	268	32	2
245	268	32	1
176	269	32	1
182	269	32	1
184	269	32	1
186	269	32	1
187	269	32	1
196	269	32	3
204	269	32	2
209	269	32	1
210	269	32	1
211	269	32	1
215	269	32	1
222	269	32	1
228	269	32	1
232	269	32	1
246	269	32	1
249	269	32	1
251	269	32	1
173	270	32	1
201	270	32	1
210	270	32	1
211	270	32	1
216	270	32	1
227	270	32	1
231	270	32	2
233	270	32	2
210	271	32	2
212	271	32	1
233	271	32	1
244	271	32	1
250	271	32	2
177	272	32	1
182	272	32	2
185	272	32	1
206	272	32	1
209	272	32	1
213	272	32	1
228	272	32	1
230	272	32	1
237	272	32	1
238	272	32	1
239	272	32	1
244	272	32	1
246	272	32	1
249	272	32	1
251	272	32	3
181	273	32	1
185	273	32	1
205	273	32	1
206	273	32	1
211	273	32	2
213	273	32	1
214	273	32	1
215	273	32	1
225	273	32	1
229	273	32	1
235	273	32	1
236	273	32	1
241	273	32	2
246	273	32	1
254	273	32	1
174	274	32	1
179	274	32	1
183	274	32	2
185	274	32	1
207	274	32	1
215	274	32	1
240	274	32	1
252	274	32	1
208	275	32	1
212	275	32	1
215	275	32	2
226	275	32	2
247	275	32	1
174	276	32	1
203	276	32	2
205	276	32	2
233	276	32	1
235	276	32	1
241	276	32	1
242	276	32	1
243	276	32	2
210	277	32	1
214	277	32	1
236	277	32	1
238	277	32	1
241	277	32	1
242	277	32	1
249	277	32	1
254	277	32	1
206	278	32	1
220	278	32	1
237	278	32	1
241	278	32	1
248	278	32	2
255	278	32	1
181	279	32	1
234	279	32	1
240	279	32	1
241	279	32	2
247	279	32	1
173	280	32	1
175	280	32	1
222	280	32	1
238	280	32	1
240	280	32	1
249	280	32	1
175	281	32	2
176	281	32	1
181	281	32	1
182	281	32	1
211	281	32	1
220	281	32	2
221	281	32	1
222	281	32	1
223	281	32	2
236	281	32	1
237	281	32	1
240	281	32	1
244	281	32	1
251	281	32	1
254	281	32	1
175	282	32	1
187	282	32	1
221	282	32	1
226	282	32	1
227	282	32	1
229	282	32	1
231	282	32	1
237	282	32	1
244	282	32	2
250	282	32	2
256	282	32	1
222	283	32	1
224	283	32	1
226	283	32	2
242	283	32	1
244	283	32	1
246	283	32	1
248	283	32	2
205	284	32	1
210	284	32	1
226	284	32	1
237	284	32	1
240	284	32	1
244	284	32	1
247	284	32	1
251	284	32	1
257	284	32	2
177	285	32	2
179	285	32	1
180	285	32	2
185	285	32	1
205	285	32	1
208	285	32	2
215	285	32	1
218	285	32	1
219	285	32	1
222	285	32	3
223	285	32	1
230	285	32	2
233	285	32	1
234	285	32	1
237	285	32	1
238	285	32	1
245	285	32	1
250	285	32	1
253	285	32	1
175	286	32	1
177	286	32	4
178	286	32	2
207	286	32	1
218	286	32	1
222	286	32	1
224	286	32	1
227	286	32	2
234	286	32	1
239	286	32	1
249	286	32	1
252	286	32	1
254	286	32	1
177	287	32	1
187	287	32	1
207	287	32	1
208	287	32	1
221	287	32	1
223	287	32	1
225	287	32	1
226	287	32	2
228	287	32	1
231	287	32	1
234	287	32	1
236.5	287.5	32.5	1
238	287	32	1
241	287	32	1
242	287	32	1
243	287	32	1
244	287	32	1
246	287	32	1
247	287	32	1
201	288	32	2
203	288	32	1
221	288	32	1
225	288	32	1
227	288	32	1
229	288	32	2
234	288	32	2
235	288	32	1
239	288	32	1
243	288	32	1
246	288	32	1
250	288	32	1
258	288	32	1
200	289	32	1
223	289	32	1
224	289	32	1
242	289	32	1
253	289	32	1
199	290	32	1
221	290	32	1
222	290	32	2
229	290	32	1
230	290	32	1
231	290	32	1
233	290	32	1
235	290	32	1
236	290	32	1
246	290	32	3
247	290	32	1
248	290	32	1
250	290	32	1
200	291	32	1
223	291	32	1
233.333333333333	291.333333333333	33	1
243	291	32	1
244	291	32	1
250	291	32	1
256	291	32	1
197	292	32	1
204	292	32	1
218	292	32	1
222	292	32	1
223	292	32	1
228	292	32	1
229	292	32	1
242	292	32	1
248	292	32	2
249	292	32	3
254	292	32	1
207	293	32	1
220	293	32	1
224	293	32	1
232	293	32	1
237	293	32	1
244	293	32	2
245	293	32	2
248	293	32	1
253	293	32	1
197	294	32	1
199	294	32	1
202	294	32	2
221	294	32	1
224	294	32	2
231	294	32	1
233	294	32	2
236	294	32	1
247	294	32	1
181	295	32	2
195	295	32	1
200	295	32	1
223	295	32	1
225	295	32	1
226	295	32	1
228	295	32	1
239	295	32	1
243	295	32	1
248	295	32	1
187	296	32	3
198	296	32	1
225	296	32	1
231	296	32	1
233	296	32	1
235	296	32	1
241	296	32	1
242	296	32	1
243	296	32	1
244	296	32	1
247	296	32	1
250	296	32	1
183	297	32	1
199	297	32	1
221	297	32	2
227	297	32	1
229	297	32	1
236	297	32	1
241	297	32	2
243	297	32	1
249	297	32	1
255	297	32	1
198	298	32	1
199	298	32	1
202	298	32	1
227	298	32	1
230	298	32	1
234	298	32	1
236	298	32	1
239	298	32	1
240	298	32	2
244	298	32	1
248	298	32	2
251	298	32	1
253	298	32	1
236	299	32	1
241	299	32	1
242	299	32	1
244	299	32	2
247	299	32	1
248	299	32	1
249	299	32	2
196	300	32	1
197	300	32	1
228	300	32	1
239	300	32	2
247	300	32	1
248	300	32	1
221	301	32	1
241	301	32	1
244	301	32	1
222	302	32	1
229	302	32	1
233	302	32	1
236	302	32	1
238	302	32	1
239	302	32	1
240	302	32	1
242	302	32	1
243	302	32	1
245	302	32	1
247	302	32	1
249	302	32	1
207	303	32	2
232	303	32	1
235	303	32	1
244	303	32	1
220	304	32	1
225	304	32	1
236	304	32	1
239	304	32	1
221	305	32	1
238	305	32	2
237	306	32	1
241	306	32	1
222	307	32	1
236	307	32	1
237	307	32	1
220	308	32	1
229	308	32	1
236	308	32	2
224	309	32	2
225	309	32	1
226	309	32	1
231	309	32	1
234	309	32	1
235	309	32	2
227	310	32	1
230	310	32	2
227	312	32	1
232	312	32	1
228	250	33	1
226	251	33	1
227	251	33	1
226	252	33	1
229	252	33	2
225	253	33	1
240	253	33	1
193	254	33	1
217	254	33	1
232	254	33	1
241	254	33	1
217	255	33	1
226	255	33	1
231	255	33	1
216	256	33	2
228	256	33	1
241	256	33	2
217	257	33	1
219	257	33	1
220	257	33	2
221	257	33	1
222	257	33	1
227	257	33	1
215	258	33	1
222	258	33	1
226	258	33	1
233	258	33	2
239	258	33	1
243	258	33	1
244	258	33	2
189	259	33	1
216	259	33	1
223	259	33	1
224	259	33	1
225	259	33	1
228	259	33	1
229	259	33	1
208	260	33	1
231	260	33	1
233	260	33	1
238	260	33	1
246	260	33	3
211	261	33	1
214	261	33	1
216	261	33	1
236	261	33	1
237	261	33	1
239	261	33	1
196	262	33	2
203	262	33	1
211	262	33	1
216	262	33	1
221	262	33	1
228	262	33	1
236	262	33	2
240	262	33	2
245	262	33	1
189	263	33	1
193	263	33	1
203	263	33	2
215	263	33	1
239	263	33	1
240	263	33	1
186	264	33	1
188	264	33	1
192	264	33	2
216	264	33	1
217	264	33	1
220	264	33	1
223	264	33	1
226	264	33	3
237	264	33	1
245	264	33	1
248	264	33	1
250	264	33	1
188	265	33	3
195	265	33	1
202	265	33	2
208	265	33	1
210	265	33	1
223	265	33	1
225	265	33	1
233	265	33	1
242	265	33	1
247	265	33	1
188	266	33	1
189	266	33	1
194	266	33	2
196	266	33	2
204	266	33	1
214	266	33	1
218	266	33	1
219	266	33	2
230	266	33	1
239	266	33	1
249	266	33	1
193	267	33	1
200	267	33	1
202	267	33	1
205	267	33	1
209	267	33	1
212	267	33	1
219	267	33	1
220	267	33	2
223	267	33	1
225	267	33	1
240	267	33	1
247	267	33	1
248	267	33	1
250	267	33	2
192	268	33	1
193	268	33	1
206	268	33	1
210	268	33	1
214	268	33	1
217	268	33	1
218	268	33	1
225	268	33	1
235	268	33	1
250	268	33	2
184	269	33	1
185	269	33	2
187	269	33	2
191	269	33	1
195	269	33	1
196	269	33	1
204	269	33	1
209	269	33	1
215	269	33	1
216	269	33	2
224	269	33	1
239	269	33	2
240	269	33	1
241	269	33	1
250	269	33	1
178	270	33	1
187	270	33	3
198	270	33	1
205	270	33	1
210	270	33	1
215	270	33	1
223	270	33	1
233	270	33	1
245	270	33	2
178	271	33	1
179	271	33	1
182	271	33	1
186	271	33	1
190	271	33	1
206	271	33	1
216	271	33	1
233	271	33	1
235	271	33	1
238	271	33	1
240	271	33	1
241	271	33	4
243	271	33	1
244	271	33	3
253	271	33	1
173	272	33	1
175	272	33	1
180	272	33	1
187	272	33	1
189	272	33	1
205	272	33	1
207	272	33	2
215	272	33	1
225	272	33	1
231	272	33	1
237	272	33	1
241	272	33	1
249	272	33	1
250	272	33	1
171	273	33	1
181	273	33	1
186	273	33	1
204	273	33	1
213	273	33	1
215	273	33	1
216	273	33	1
217	273	33	1
226	273	33	1
230	273	33	1
235	273	33	1
238	273	33	1
239	273	33	1
241	273	33	1
243	273	33	1
247	273	33	1
253	273	33	1
170	274	33	1
174	274	33	1
176	274	33	2
177	274	33	1
183	274	33	1
186	274	33	1
201	274	33	1
211	274	33	1
212	274	33	1
226	274	33	1
227	274	33	2
233	274	33	1
236	274	33	1
238	274	33	1
239	274	33	3
175	275	33	1
176	275	33	1
184	275	33	1
186	275	33	1
209	275	33	1
211	275	33	1
214	275	33	1
215	275	33	1
216	275	33	2
217	275	33	1
244	275	33	1
250	275	33	1
251	275	33	1
190	276	33	1
192	276	33	1
206	276	33	1
207	276	33	1
214	276	33	1
235	276	33	1
237	276	33	1
242	276	33	1
243	276	33	1
244	276	33	1
202	277	33	1
208	277	33	2
210	277	33	1
215	277	33	1
227	277	33	1
244	277	33	1
246	277	33	4
174	278	33	2
176	278	33	2
178	278	33	1
191	278	33	1
204	278	33	1
205	278	33	2
207	278	33	1
211	278	33	1
232	278	33	1
237	278	33	1
243	278	33	1
244	278	33	1
201	279	33	1
207	279	33	1
222	279	33	1
234	279	33	1
175	280	33	1
177	280	33	1
208	280	33	2
210	280	33	1
214	280	33	1
217	280	33	1
220	280	33	1
229	280	33	3
241	280	33	1
247	280	33	1
248	280	33	2
175	281	33	1
179	281	33	2
186	281	33	1
204	281	33	1
206	281	33	1
219	281	33	1
232	281	33	1
245	281	33	1
249	281	33	1
175	282	33	2
177	282	33	1
190	282	33	1
205	282	33	2
209	282	33	1
212	282	33	1
214	282	33	1
223	282	33	1
224	282	33	1
232	282	33	1
233	282	33	1
235	282	33	1
242	282	33	1
244	282	33	1
250	282	33	1
179	283	33	1
183	283	33	1
209	283	33	1
211	283	33	1
218	283	33	1
220	283	33	1
229	283	33	2
232	283	33	1
233	283	33	1
236	283	33	1
237	283	33	1
243	283	33	1
246	283	33	1
249	283	33	1
176	284	33	1
180	284	33	1
184	284	33	1
206	284	33	1
211	284	33	1
221	284	33	2
225	284	33	1
231	284	33	1
233	284	33	1
235	284	33	2
247	284	33	1
176	285	33	1
204	285	33	1
206	285	33	1
212	285	33	1
219	285	33	1
220	285	33	2
224	285	33	2
226	285	33	1
227	285	33	2
229	285	33	1
236	285	33	3
243	285	33	1
245	285	33	1
203	286	33	1
206	286	33	1
209	286	33	1
219	286	33	2
228	286	33	1
235	286	33	2
237	286	33	1
245	286	33	1
246	286	33	1
248	286	33	1
249	286	33	1
219	287	33	1
220	287	33	1
225	287	33	1
235	287	33	1
245	287	33	1
251	287	33	1
187	288	33	1
233	288	33	1
236	288	33	1
244	288	33	1
245	288	33	1
250	288	33	1
255	288	33	1
184	289	33	1
222	289	33	1
224	289	33	1
235	289	33	1
244	289	33	1
245	289	33	1
246	289	33	1
187	290	33	1
202	290	33	1
207	290	33	2
222	290	33	1
228	290	33	1
231	290	33	1
232	290	33	1
238	290	33	1
239	290	33	1
250	290	33	1
197	291	33	1
198	291	33	1
199	291	33	1
201	291	33	1
222	291	33	1
226	291	33	1
232	291	33	1
234	291	33	1
242	291	33	1
246	291	33	2
257	291	33	1
183	292	33	1
201	292	33	1
202	292	33	1
225	292	33	1
235	292	33	1
238	292	33	1
246	292	33	1
185	293	33	1
197	293	33	2
199	293	33	2
220	293	33	1
224	293	33	1
226	293	33	2
228	293	33	1
230	293	33	1
233	293	33	1
237	293	33	1
247	293	33	1
252	293	33	1
254	293	33	1
177	294	33	1
204	294	33	1
213	294	33	1
236	294	33	1
239	294	33	1
243	294	33	1
244	294	33	1
218	295	33	1
220	295	33	1
228	295	33	1
229	295	33	2
238	295	33	2
245	295	33	1
246	295	33	1
253	295	33	1
191	296	33	1
195	296	33	1
198	296	33	1
222	296	33	1
223	296	33	1
225	296	33	1
235	296	33	1
242	296	33	1
243	296	33	1
195	297	33	1
223	297	33	1
231	297	33	1
232	297	33	1
233	297	33	1
240	297	33	1
242	297	33	1
182	298	33	1
196	298	33	3
233	298	33	2
235	298	33	2
241	298	33	1
246	298	33	3
197	299	33	1
222	299	33	1
229	299	33	2
230	299	33	1
235	299	33	2
237	299	33	1
239	299	33	1
243	299	33	1
230	300	33	2
223	301	33	2
225	301	33	2
227	301	33	1
228	301	33	1
234	301	33	1
239	301	33	1
199	302	33	1
223	302	33	2
227	302	33	1
234	302	33	1
236	302	33	1
243	302	33	1
223	303	33	1
225	303	33	1
229	303	33	1
231	303	33	1
232	303	33	1
235	303	33	2
240	303	33	1
241	303	33	1
209	304	33	1
230	304	33	1
232	304	33	1
233	304	33	1
237	304	33	1
227	305	33	1
230	305	33	1
240	305	33	1
235	306	33	1
236	306	33	1
201	307	33	1
206	307	33	1
221	307	33	2
235	307	33	2
217	308	33	1
223	308	33	1
227	308	33	1
221	309	33	1
224	309	33	1
233	309	33	1
237	309	33	1
221	310	33	1
225	310	33	1
226	310	33	1
227	310	33	1
239	310	33	1
224	311	33	1
234	311	33	1
235	311	33	2
238	311	33	1
222	312	33	1
226	312	33	1
228	312	33	1
225	313	33	2
230	313	33	1
233	313	33	1
228	314	33	1
234	314	33	2
230	315	33	1
226	250	34	1
229	250	34	1
229	251	34	1
228	252	34	1
230	252	34	1
226	253	34	1
228	253	34	1
232	253	34	1
225	254	34	2
241	254	34	1
218	255	34	1
223	255	34	1
225	255	34	1
226	255	34	1
230	255	34	1
215	256	34	1
237	256	34	1
210	257	34	1
216	257	34	1
219	257	34	1
223	257	34	1
227	257	34	2
228	257	34	1
235	257	34	1
212	258	34	1
216	258	34	1
219	258	34	1
220	258	34	2
223	258	34	1
224	258	34	1
233	258	34	1
240	258	34	2
242	258	34	1
189	259	34	1
217	259	34	1
218	259	34	1
219	259	34	1
226	259	34	1
227	259	34	1
234	259	34	1
237	259	34	2
242	259	34	1
212	260	34	1
214	260	34	1
216	260	34	2
218	260	34	1
219	260	34	1
220	260	34	1
221	260	34	1
225	260	34	1
228	260	34	2
229	260	34	1
230	260	34	1
235	260	34	1
237	260	34	2
240	260	34	1
242	260	34	1
244	260	34	1
204	261	34	1
220	261	34	1
222	261	34	1
223	261	34	1
227	261	34	1
231	261	34	1
232	261	34	1
244	261	34	2
193	262	34	1
214	262	34	2
215	262	34	1
216	262	34	1
236	262	34	1
247	262	34	1
250	262	34	1
185	263	34	1
206	263	34	1
211	263	34	2
213	263	34	2
219	263	34	1
223	263	34	1
227	263	34	1
228	263	34	1
233	263	34	1
241	263	34	1
244	263	34	1
248	263	34	1
249	263	34	2
192	264	34	1
193	264	34	1
202	264	34	1
214	264	34	1
227	264	34	1
229	264	34	1
234	264	34	1
235	264	34	1
240	264	34	1
242	264	34	1
188	265	34	1
196	265	34	1
207	265	34	1
209	265	34	1
210	265	34	1
218	265	34	1
221	265	34	1
223	265	34	1
239	265	34	1
243	265	34	1
245	265	34	2
248	265	34	1
249	265	34	1
186	266	34	1
193	266	34	1
214	266	34	2
217	266	34	1
228	266	34	1
233	266	34	1
241	266	34	1
242	266	34	1
251	266	34	1
182	267	34	1
186	267	34	1
188	267	34	1
193	267	34	1
197	267	34	1
214	267	34	1
216	267	34	1
221	267	34	1
229	267	34	1
231	267	34	1
247	267	34	1
250	267	34	1
189	268	34	1
207	268	34	1
210	268	34	2
214	268	34	2
220	268	34	1
222	268	34	1
227	268	34	2
245	268	34	3
250	268	34	1
252	268	34	2
171	269	34	1
182	269	34	1
185	269	34	1
188	269	34	1
194	269	34	1
196	269	34	1
197	269	34	1
209	269	34	1
213	269	34	1
216	269	34	2
218	269	34	1
222	269	34	1
230	269	34	1
233	269	34	1
235	269	34	1
236	269	34	1
239	269	34	1
241	269	34	1
242	269	34	1
253	269	34	1
179	270	34	1
188	270	34	2
194	270	34	1
197	270	34	1
201	270	34	1
203	270	34	2
205	270	34	1
216	270	34	2
217	270	34	1
223	270	34	1
231	270	34	1
241	270	34	3
242	270	34	1
243	270	34	2
246	270	34	1
175	271	34	1
179	271	34	1
181	271	34	1
182	271	34	1
187	271	34	3
189	271	34	1
201	271	34	2
209	271	34	2
214	271	34	1
226	271	34	1
234	271	34	1
237	271	34	1
240	271	34	1
245	271	34	1
177	272	34	1
183	272	34	2
205	272	34	1
206	272	34	2
211	272	34	1
212	272	34	1
225	272	34	1
226	272	34	1
237	272	34	2
239	272	34	1
249	272	34	1
170	273	34	1
173	273	34	2
181	273	34	1
184	273	34	1
185	273	34	1
209	273	34	2
211	273	34	1
212	273	34	1
213	273	34	1
239	273	34	1
241	273	34	1
245	273	34	1
248	273	34	1
183	274	34	1
185	274	34	1
186	274	34	2
187	274	34	1
196	274	34	1
203	274	34	1
206	274	34	1
209	274	34	1
210	274	34	1
212	274	34	1
215	274	34	1
216	274	34	2
229	274	34	1
232	274	34	1
235	274	34	3
237	274	34	1
176	275	34	1
179	275	34	1
181	275	34	1
184	275	34	2
209	275	34	1
213	275	34	1
231	275	34	1
235	275	34	2
237	275	34	2
246	275	34	1
174	276	34	1
175	276	34	1
177	276	34	2
206	276	34	1
208	276	34	2
229	276	34	1
237	276	34	1
240	276	34	1
243	276	34	1
245	276	34	1
250	276	34	2
176	277	34	1
186	277	34	2
189	277	34	1
203	277	34	1
213	277	34	1
235	277	34	1
241	277	34	1
178	278	34	1
210	278	34	1
212	278	34	1
226	278	34	1
231	278	34	1
234	278	34	1
239	278	34	1
174	279	34	1
175	279	34	1
177	279	34	1
180	279	34	1
204	279	34	1
205	279	34	2
219	279	34	1
227	279	34	1
232	279	34	1
242	279	34	1
243	279	34	1
246	279	34	2
247	279	34	1
249	279	34	1
177	280	34	1
178	280	34	1
180	280	34	1
204	280	34	1
221	280	34	2
224	280	34	1
234	280	34	3
239	280	34	1
242	280	34	1
245	280	34	1
247	280	34	1
248	280	34	1
173	281	34	1
174	281	34	1
176	281	34	1
179	281	34	1
204	281	34	1
205	281	34	1
208	281	34	1
209	281	34	1
210	281	34	1
213	281	34	1
221	281	34	1
229	281	34	1
232	281	34	1
233	281	34	1
241	281	34	1
245	281	34	2
187	282	34	1
188	282	34	1
190	282	34	1
206	282	34	1
229	282	34	1
240	282	34	1
245	282	34	1
176	283	34	1
187	283	34	1
209	283	34	1
219	283	34	1
224	283	34	1
227	283	34	1
231	283	34	1
234	283	34	1
238	283	34	1
245	283	34	1
249	283	34	1
253	283	34	1
184	284	34	1
185	284	34	1
205	284	34	1
214	284	34	1
215	284	34	1
229	284	34	1
235	284	34	1
238	284	34	1
241	284	34	1
246	284	34	1
247	284	34	1
249	284	34	1
177	285	34	1
187	285	34	1
206	285	34	1
229	285	34	1
231	285	34	1
245	285	34	1
248	285	34	2
186	286	34	1
188	286	34	1
202	286	34	2
208	286	34	1
222	286	34	1
227	286	34	1
228	286	34	1
229	286	34	1
231	286	34	2
239	286	34	1
242	286	34	1
243	286	34	1
248	286	34	1
254	286	34	1
255	286	34	1
184	287	34	2
209	287	34	2
221	287	34	1
224	287	34	1
225	287	34	1
228	287	34	2
233	287	34	1
235	287	34	1
247	287	34	1
176	288	34	1
184	288	34	1
202	288	34	1
221	288	34	1
222	288	34	1
229	288	34	1
233	288	34	1
235	288	34	1
240	288	34	1
255	288	34	1
185	289	34	2
200	289	34	1
226	289	34	1
232	289	34	1
238	289	34	1
242	289	34	1
197	290	34	1
198	290	34	1
220	290	34	1
229	290	34	1
235	290	34	1
240	290	34	1
244	290	34	1
247	290	34	2
248	290	34	1
185	291	34	1
229	291	34	1
231	291	34	1
234	291	34	1
237	291	34	1
239	291	34	1
245	291	34	1
250	291	34	1
255	291	34	2
222	292	34	2
225	292	34	1
228	292	34	1
234	292	34	1
238	292	34	1
242	292	34	1
190	293	34	1
204	293	34	1
230	293	34	2
233	293	34	2
237	293	34	1
242	293	34	1
248	293	34	1
195	294	34	2
197	294	34	1
198	294	34	1
201	294	34	1
226	294	34	1
229	294	34	1
235	294	34	1
236	294	34	1
237	294	34	1
242	294	34	1
245	294	34	2
194	295	34	1
198	295	34	1
204	295	34	2
220	295	34	1
229	295	34	1
233	295	34	1
236	295	34	1
184	296	34	1
191	296	34	1
194	296	34	1
198	296	34	1
200	296	34	2
205	296	34	1
223	296	34	2
239	296	34	1
242	296	34	1
195	297	34	2
203	297	34	1
223	297	34	1
224	297	34	2
234	297	34	1
242	297	34	1
194	298	34	1
233	298	34	1
239	298	34	1
242	298	34	1
244	298	34	1
245	298	34	1
248	298	34	1
251	298	34	1
180	299	34	1
182	299	34	1
195	299	34	1
196	299	34	1
226	299	34	1
232	299	34	1
241	299	34	1
245	299	34	1
228	300	34	1
229	300	34	1
236	300	34	1
241	300	34	1
242	300	34	1
197	301	34	1
207	301	34	1
225	301	34	1
227	301	34	1
232	301	34	1
236	301	34	1
241	301	34	1
243	301	34	2
246	301	34	2
226	302	34	1
237	302	34	2
227	303	34	1
232	303	34	2
243	303	34	1
226	304	34	1
236	304	34	2
240	304	34	3
204	305	34	1
223	305	34	2
225	305	34	1
226	305	34	2
227	305	34	2
228	305	34	1
203	306	34	1
225	306	34	1
234	306	34	3
225	307	34	1
232	307	34	1
235	307	34	2
237	307	34	1
240	307	34	1
242	307	34	1
222	308	34	1
225	308	34	1
237	308	34	2
239	308	34	1
240	308	34	1
241	308	34	1
242	308	34	2
220	309	34	1
221	309	34	1
222	309	34	1
223	309	34	1
225	309	34	1
227	309	34	1
232	309	34	1
234	309	34	1
235	309	34	1
216	310	34	1
226	310	34	1
231	310	34	1
233	310	34	2
236	310	34	1
238	310	34	2
239	310	34	2
241	310	34	1
232	311	34	1
235	311	34	1
236	311	34	2
221	312	34	1
226	312	34	1
228	312	34	1
229	312	34	1
225	313	34	1
227	313	34	1
235	313	34	1
234	314	34	1
228	315	34	1
230	315	34	2
231	315	34	1
230	316	34	2
232	316	34	1
234	316	34	2
231	317	34	1
233	317	34	1
237	318	34	1
226	251	35	2
225	253	35	1
229	253	35	1
221	254	35	1
224	254	35	1
225	254	35	1
227	254	35	1
231	254	35	1
235	254	35	1
219	255	35	1
220	255	35	1
222	255	35	1
223	255	35	1
225	255	35	2
226	255	35	1
220	256	35	1
223	256	35	1
226	256	35	1
230	256	35	2
191	257	35	1
215	257	35	1
223	257	35	1
224	257	35	1
225	257	35	2
230	257	35	1
237	257	35	1
240	257	35	1
221	258	35	2
222	258	35	3
224	258	35	1
226	258	35	1
228	258	35	1
240	258	35	1
182	259	35	1
190	259	35	2
201	259	35	1
210	259	35	1
211	259	35	1
217	259	35	1
219	259	35	2
225	259	35	1
230	259	35	1
241	259	35	1
190	260	35	1
210	260	35	1
216	260	35	1
218	260	35	1
226	260	35	1
227	260	35	1
234	260	35	1
243	260	35	1
194	261	35	1
211	261	35	1
213	261	35	1
215	261	35	1
216	261	35	1
222	261	35	1
224	261	35	2
234	261	35	1
238	261	35	1
240	261	35	1
245	261	35	1
246	261	35	1
190	262	35	1
193	262	35	1
208	262	35	1
211	262	35	1
213	262	35	1
215	262	35	1
219	262	35	1
220	262	35	1
243	262	35	1
245	262	35	3
248	262	35	1
190	263	35	1
196	263	35	1
205	263	35	1
208	263	35	1
209	263	35	2
210	263	35	3
221	263	35	1
222	263	35	1
225	263	35	1
227	263	35	2
233	263	35	1
236	263	35	1
237	263	35	1
241	263	35	1
244	263	35	1
249	263	35	1
186	264	35	1
188	264	35	1
191	264	35	1
200	264	35	3
211	264	35	1
214	264	35	1
217	264	35	1
218	264	35	1
222	264	35	1
225	264	35	2
228	264	35	1
237	264	35	1
243	264	35	1
245	264	35	1
248	264	35	1
187	265	35	1
189	265	35	1
190	265	35	1
191	265	35	1
202	265	35	1
207	265	35	1
211	265	35	1
214	265	35	1
223	265	35	1
226	265	35	1
238	265	35	1
245	265	35	2
247	265	35	1
183	266	35	1
188	266	35	2
190	266	35	1
191	266	35	1
192	266	35	1
194	266	35	1
209	266	35	1
220	266	35	2
223	266	35	1
224	266	35	1
230	266	35	1
241	266	35	2
243	266	35	1
247	266	35	1
250	266	35	1
176	267	35	1
184	267	35	1
185	267	35	1
186	267	35	1
187	267	35	1
189	267	35	1
194	267	35	1
196	267	35	2
205	267	35	1
210	267	35	1
214	267	35	1
217	267	35	1
223	267	35	2
238	267	35	1
242	267	35	1
246	267	35	2
183	268	35	1
193	268	35	2
194	268	35	1
203	268	35	1
207	268	35	2
209	268	35	1
213	268	35	3
214	268	35	1
215	268	35	2
217	268	35	1
223	268	35	1
234	268	35	1
240	268	35	2
249	268	35	1
250	268	35	1
196	269	35	2
201	269	35	1
210	269	35	1
215	269	35	2
216	269	35	1
235	269	35	1
238	269	35	1
250	269	35	1
173	270	35	2
181	270	35	1
186	270	35	1
190	270	35	1
196	270	35	1
198	270	35	1
202	270	35	1
206	270	35	1
211	270	35	2
216	270	35	1
217	270	35	1
220	270	35	1
227	270	35	2
238	270	35	1
241	270	35	1
244	270	35	2
246	270	35	1
179	271	35	1
181	271	35	1
188	271	35	1
189	271	35	1
192	271	35	1
193	271	35	1
195	271	35	2
196	271	35	1
205	271	35	1
212	271	35	1
214	271	35	1
216	271	35	1
218	271	35	1
220	271	35	2
228	271	35	1
231	271	35	1
233	271	35	1
235	271	35	1
237	271	35	2
243	271	35	1
245	271	35	1
174	272	35	1
178	272	35	1
180	272	35	1
183	272	35	1
184	272	35	2
190	272	35	1
192	272	35	1
202	272	35	1
208	272	35	1
210	272	35	1
213	272	35	1
218	272	35	1
229	272	35	1
233	272	35	1
234	272	35	1
237	272	35	1
239	272	35	1
244	272	35	1
246	272	35	1
183	273	35	1
184	273	35	1
205	273	35	1
208	273	35	2
212	273	35	1
228	273	35	2
238	273	35	1
248	273	35	1
171	274	35	2
179	274	35	2
183	274	35	1
