x	y	z	Interleukin-12 family signaling
243	288	32	1
249	288	32	1
200	289	32	2
201	289	32	1
226	289	32	1
230	289	32	1
231	289	32	1
233	289	32	1
237	289	32	1
242	289	32	2
253	289	32	1
187	290	32	1
199	290	32	1
241	290	32	1
250	290	32	1
253	290	32	1
197	291	32	1
233.333333333333	291.333333333333	33	1
238	291	32	1
242	291	32	1
256	291	32	1
188	292	32	1
204	292	32	1
223	292	32	2
229	292	32	1
246	292	32	1
251	292	32	1
252	292	32	1
179	293	32	2
200	293	32	1
220	293	32	2
233	293	32	1
250	293	32	2
251	293	32	1
256	293	32	1
221	294	32	1
227	294	32	1
235	294	32	1
244	294	32	2
245	294	32	1
253	294	32	1
195	295	32	1
217	295	32	1
220	295	32	3
223	295	32	1
229	295	32	1
230	295	32	1
236	295	32	1
239	295	32	1
240	295	32	2
243	295	32	1
247	295	32	1
250	295	32	1
220	296	32	1
229	296	32	1
230	296	32	2
235	296	32	1
249	296	32	1
255	296	32	1
199	297	32	1
227	297	32	1
234	297	32	1
244	297	32	1
255	297	32	2
199	298	32	1
220	298	32	1
227	298	32	1
233	298	32	1
241	298	32	1
252	298	32	1
253	298	32	1
244	299	32	1
247	299	32	1
227	300	32	1
236	300	32	1
237	300	32	2
239	300	32	1
246	300	32	2
223	301	32	1
225	301	32	1
234	301	32	1
239	301	32	1
240	301	32	2
241	301	32	1
244	301	32	1
223	302	32	2
233	302	32	2
240	302	32	1
242	302	32	1
229	303	32	1
239	303	32	1
242	303	32	1
245	303	32	2
220	304	32	1
225	304	32	1
234	304	32	2
237	304	32	1
238	304	32	1
235	305	32	1
234	306	32	1
236	306	32	1
206	307	32	1
235	307	32	1
236	307	32	1
221	308	32	2
225	308	32	1
227	308	32	1
229	308	32	1
225	309	32	1
226	309	32	1
228	309	32	1
230	310	32	1
230	313	32	1
235	313	32	1
228	249	33	3
232	249	33	1
228	250	33	1
226	251	33	1
223	252	33	1
231	252	33	1
240	252	33	2
218	253	33	1
224	253	33	1
228	253	33	1
229	253	33	1
231	253	33	1
237	253	33	2
226	254	33	1
217	255	33	1
219	255	33	1
220	255	33	1
223	255	33	1
224	255	33	1
236	255	33	1
215	256	33	1
225	256	33	1
228	256	33	1
238	256	33	1
214	257	33	1
215	257	33	1
217	257	33	2
218	257	33	1
219	257	33	1
222	257	33	1
235	257	33	1
216	258	33	1
221	258	33	1
222	258	33	1
230	258	33	1
231	258	33	1
232	258	33	1
233	258	33	2
201	259	33	1
209	259	33	2
216	259	33	1
220	259	33	2
231	259	33	1
235	259	33	1
237	259	33	1
239	259	33	1
244	259	33	1
208	260	33	1
212	260	33	1
213	260	33	1
219	260	33	1
223	260	33	1
224	260	33	1
237	260	33	3
240	260	33	1
209	261	33	1
214	261	33	1
216	261	33	1
228	261	33	1
229	261	33	1
235	261	33	1
238	261	33	1
191	262	33	1
192	262	33	1
196	262	33	1
203	262	33	1
212	262	33	1
218	262	33	1
223	262	33	1
227	262	33	1
233	262	33	1
236	262	33	1
239	262	33	1
242	262	33	1
243	262	33	1
212	263	33	1
214	263	33	1
215	263	33	1
219	263	33	1
220	263	33	1
224	263	33	1
227	263	33	1
228	263	33	2
243	263	33	1
244	263	33	3
186	264	33	1
191	264	33	1
194	264	33	2
215	264	33	1
218	264	33	1
221	264	33	1
229	264	33	1
233	264	33	1
238	264	33	1
239	264	33	2
250	264	33	1
195	265	33	1
202	265	33	1
207	265	33	1
210	265	33	2
212	265	33	1
213	265	33	1
214	265	33	1
217	265	33	1
223	265	33	1
225	265	33	1
233	265	33	1
235	265	33	1
243	265	33	1
247	265	33	2
185	266	33	1
197	266	33	1
213	266	33	2
214	266	33	1
216	266	33	2
224	266	33	2
225	266	33	1
230	266	33	1
241	266	33	2
182	267	33	1
186	267	33	1
188	267	33	1
191	267	33	2
197	267	33	1
205	267	33	1
209	267	33	1
210	267	33	1
212	267	33	1
215	267	33	1
219	267	33	1
221	267	33	1
196	268	33	2
224	268	33	1
226	268	33	2
240	268	33	1
250	268	33	1
252	268	33	3
184	269	33	1
195	269	33	1
216	269	33	1
227	269	33	1
234	269	33	1
235	269	33	1
243	269	33	1
245	269	33	1
183	270	33	1
184	270	33	1
186	270	33	1
210	270	33	1
231	270	33	1
233	270	33	1
234	270	33	1
239	270	33	2
241	270	33	1
245	270	33	1
247	270	33	1
249	270	33	1
182	271	33	1
206	271	33	1
215	271	33	1
216	271	33	1
226	271	33	1
231	271	33	1
240	271	33	1
242	271	33	1
245	271	33	1
178	272	33	1
187	272	33	1
189	272	33	1
207	272	33	1
208	272	33	2
210	272	33	1
232	272	33	1
237	272	33	1
241	272	33	1
254	272	33	1
181	273	33	2
182	273	33	1
185	273	33	1
190	273	33	1
201	273	33	1
213	273	33	2
214	273	33	1
239	273	33	1
241	273	33	1
243	273	33	1
253	273	33	1
182	274	33	1
183	274	33	1
206	274	33	1
208	274	33	1
211	274	33	1
212	274	33	2
229	274	33	1
233	274	33	1
236	274	33	2
237	274	33	1
245	274	33	1
186	275	33	1
209	275	33	1
216	275	33	1
227	275	33	2
251	275	33	1
201	276	33	1
215	276	33	1
235	276	33	1
236	276	33	1
239	276	33	2
206	277	33	1
209	277	33	2
210	277	33	1
216	277	33	1
232	277	33	1
241	277	33	1
223	278	33	2
232	278	33	1
234	278	33	1
238	278	33	1
240	278	33	1
244	278	33	1
168	279	33	1
178	279	33	2
181	279	33	1
207	279	33	1
220	279	33	1
222	279	33	1
231	279	33	2
243	279	33	1
249	279	33	1
174	280	33	1
180	280	33	1
209	280	33	1
210	280	33	2
211	280	33	1
223	280	33	2
225	280	33	1
229	280	33	2
232	280	33	1
237	280	33	1
241	280	33	1
246	280	33	1
176	281	33	2
206	281	33	2
222	281	33	2
230	281	33	1
239	281	33	1
241	281	33	1
244	281	33	1
247	281	33	1
209	282	33	1
210	282	33	3
220	282	33	2
221	282	33	1
223	282	33	1
230	282	33	1
235	282	33	1
245	282	33	2
248	282	33	1
251	282	33	1
209	283	33	1
215	283	33	1
220	283	33	1
227	283	33	1
228	283	33	1
229	283	33	1
180	284	33	2
206	284	33	1
207	284	33	1
211	284	33	3
220	284	33	1
221	284	33	1
226	284	33	1
231	284	33	1
233	284	33	1
240	284	33	1
242	284	33	2
248	284	33	1
202	285	33	1
208	285	33	1
226	285	33	1
232	285	33	1
234	285	33	2
240	285	33	2
245	285	33	1
188	286	33	1
204	286	33	1
207	286	33	1
208	286	33	2
209	286	33	1
236	286	33	1
255	286	33	2
179	287	33	1
185	287	33	1
219	287	33	1
226	287	33	1
227	287	33	1
233	287	33	1
234	287	33	1
235	287	33	1
242	287	33	1
243	287	33	1
251	287	33	1
219	288	33	1
223	288	33	1
226	288	33	1
233	288	33	2
239	288	33	1
245	288	33	1
257	288	33	1
184	289	33	1
203	289	33	1
223	289	33	1
232	289	33	1
234	289	33	1
235	289	33	1
241.5	289.5	33.5	1
244	289	33	1
247	289	33	1
199	290	33	1
200	290	33	1
234	290	33	1
238	290	33	1
247	290	33	1
255	290	33	1
257	290	33	1
201	291	33	1
225	291	33	1
229	291	33	1
236	291	33	2
240	291	33	1
245	291	33	1
247	291	33	1
248	291	33	1
257	291	33	1
200	292	33	1
223	292	33	1
227	292	33	1
229	292	33	1
232	292	33	1
236	292	33	1
242	292	33	1
246	292	33	1
248	292	33	1
226	293	33	1
228	293	33	1
230	293	33	1
231	293	33	1
233	293	33	1
234	293	33	1
237	293	33	1
239	293	33	1
240	293	33	1
243	293	33	1
247	293	33	1
248	293	33	1
254	293	33	1
195	294	33	1
202	294	33	1
204	294	33	1
229	294	33	1
231	294	33	1
236	294	33	1
256	294	33	1
198	295	33	1
225	295	33	1
229	295	33	1
231	295	33	1
232	295	33	1
233	295	33	1
237	295	33	1
243	295	33	1
179	296	33	1
198	296	33	1
222	296	33	1
225	296	33	1
233	296	33	1
236	296	33	1
246	296	33	1
197	297	33	1
227	297	33	1
232	297	33	1
233	297	33	1
236	297	33	1
240	297	33	1
194	298	33	1
195	298	33	2
198	298	33	1
200	298	33	1
239	298	33	3
241	298	33	1
244	298	33	1
195	299	33	1
222	299	33	1
223	299	33	1
235	299	33	1
236	299	33	2
239	299	33	2
196	300	33	1
226	300	33	1
230	300	33	1
231	300	33	1
237	300	33	1
240	300	33	1
246	300	33	2
247	300	33	1
236	301	33	1
240	301	33	1
241	301	33	1
242	301	33	1
244	301	33	1
227	302	33	1
229	302	33	1
243	302	33	1
244	302	33	1
228	303	33	1
241	303	33	1
209	304	33	1
220	304	33	1
231	304	33	1
236	304	33	2
237	304	33	1
243	304	33	1
227	305	33	1
234	305	33	1
224	306	33	1
224	307	33	1
234	307	33	1
223	308	33	1
235	308	33	1
237	308	33	1
223	309	33	1
237	309	33	1
217	310	33	1
223	310	33	1
228	310	33	1
231	310	33	1
238	310	33	1
224	311	33	1
226	311	33	1
227	311	33	1
230	311	33	1
231	311	33	1
233	311	33	1
233	313	33	2
234	313	33	1
236	313	33	1
236	314	33	1
229	251	34	1
226	252	34	2
227	252	34	2
228	252	34	1
227	253	34	1
229	253	34	1
232	253	34	2
219	254	34	1
231	254	34	1
239	254	34	1
218	255	34	1
223	255	34	1
224	255	34	1
225	255	34	2
242	255	34	1
225	256	34	1
243	256	34	1
210	257	34	1
221	257	34	1
227	257	34	1
241	257	34	1
220	258	34	1
227	258	34	1
232	258	34	1
189	259	34	2
216	259	34	1
217	259	34	2
222	259	34	2
237	259	34	2
214	260	34	1
215	260	34	1
218	260	34	1
224	260	34	1
228	260	34	1
235	260	34	1
237	260	34	2
238	260	34	1
240	260	34	1
243	260	34	1
195	261	34	1
216	261	34	2
217	261	34	1
219	261	34	2
230	261	34	1
231	261	34	1
232	261	34	1
242	261	34	1
192	262	34	1
216	262	34	1
217	262	34	1
223	262	34	1
234	262	34	1
242	262	34	2
243	262	34	1
245	262	34	1
246	262	34	1
247	262	34	1
188	263	34	1
206	263	34	1
207	263	34	2
211	263	34	1
214	263	34	2
216	263	34	1
219	263	34	2
226	263	34	1
228	263	34	1
234	263	34	1
237	263	34	1
238	263	34	1
240	263	34	2
241	263	34	1
248	263	34	1
186	264	34	1
187	264	34	1
188	264	34	1
189	264	34	2
191	264	34	1
193	264	34	1
201	264	34	1
206	264	34	2
216	264	34	1
217	264	34	1
226	264	34	2
229	264	34	1
233	264	34	1
237	264	34	1
245	264	34	1
249	264	34	1
191	265	34	2
194	265	34	1
204	265	34	1
209	265	34	1
217	265	34	1
222	265	34	1
228	265	34	1
232	265	34	1
233	265	34	1
239	265	34	1
243	265	34	1
250	265	34	3
251	265	34	1
175	266	34	1
188	266	34	1
208	266	34	1
217	266	34	1
227	266	34	2
240	266	34	1
241	266	34	1
242	266	34	1
246	266	34	1
249	266	34	1
186	267	34	1
197	267	34	1
206	267	34	1
208	267	34	3
223	267	34	2
228	267	34	1
173	268	34	1
207	268	34	1
215	268	34	1
218	268	34	1
227	268	34	1
231	268	34	1
233	268	34	1
242	268	34	1
244	268	34	1
249	268	34	1
250	268	34	1
251	268	34	1
175	269	34	1
182	269	34	1
209	269	34	3
212	269	34	1
216	269	34	1
218	269	34	1
219	269	34	1
232	269	34	2
242	269	34	1
245	269	34	1
248	269	34	1
249	269	34	1
253	269	34	1
179	270	34	1
197	270	34	1
206	270	34	1
209	270	34	1
210	270	34	1
216	270	34	1
228	270	34	1
239	270	34	1
246	270	34	1
248	270	34	1
249	270	34	1
251	270	34	1
186	271	34	1
188	271	34	3
226	271	34	1
246	271	34	1
177	272	34	1
180	272	34	2
197	272	34	1
206	272	34	2
207	272	34	1
212	272	34	1
213	272	34	1
218	272	34	1
235	272	34	1
237	272	34	1
239	272	34	1
245	272	34	1
248	272	34	1
216	273	34	1
230	273	34	1
231	273	34	1
236	273	34	1
248	273	34	1
185	274	34	1
187	274	34	1
212	274	34	1
232	274	34	2
237	274	34	1
240	274	34	1
246	274	34	1
250	274	34	1
176	275	34	1
189	275	34	1
203	275	34	1
216	275	34	1
227	275	34	1
212	276	34	1
214	276	34	1
229	276	34	1
232	276	34	1
241	276	34	1
242	276	34	1
245	276	34	1
175	277	34	1
176	277	34	1
186	277	34	1
203	277	34	1
205	277	34	1
213	277	34	1
229	277	34	1
244	277	34	1
202	278	34	1
203	278	34	1
210	278	34	1
226	278	34	3
232	278	34	1
234	278	34	1
174	279	34	1
175	279	34	2
177	279	34	1
205	279	34	2
219	279	34	1
231	279	34	1
236	279	34	1
241	279	34	1
245	279	34	2
247	279	34	1
173	280	34	1
174	280	34	1
180	280	34	1
181	280	34	1
187	280	34	1
188	280	34	1
204	280	34	1
205	280	34	1
224	280	34	1
239	280	34	1
240	280	34	1
174	281	34	1
175	281	34	1
189	281	34	2
202	281	34	1
205	281	34	1
208	281	34	1
213	281	34	3
223	281	34	1
227	281	34	2
228	281	34	3
229	281	34	1
231	281	34	2
232	281	34	2
188	282	34	1
204	282	34	1
207	282	34	1
210	282	34	1
213	282	34	1
214	282	34	1
218	282	34	1
222	282	34	1
223	282	34	1
232	282	34	1
233	282	34	1
240	282	34	1
176	283	34	1
208	283	34	1
209	283	34	1
210	283	34	1
215	283	34	1
219	283	34	1
226	283	34	1
234	283	34	1
243	283	34	1
176	284	34	1
177	284	34	1
184	284	34	1
203	284	34	1
209	284	34	1
212	284	34	3
214	284	34	1
219	284	34	1
220	284	34	1
224	284	34	1
235	284	34	1
237	284	34	1
242	284	34	1
246	284	34	2
247	284	34	1
254	284	34	1
185	285	34	1
188	285	34	1
203	285	34	1
204	285	34	2
208	285	34	1
219	285	34	1
222	285	34	2
229	285	34	1
230	285	34	1
231	285	34	2
238	285	34	1
242	285	34	1
246	285	34	1
176	286	34	1
209	286	34	1
220	286	34	1
223	286	34	1
243	286	34	2
207	287	34	2
223	287	34	1
225	287	34	1
233	287	34	1
234	287	34	1
238	287	34	1
239	287	34	1
251	287	34	1
190	288	34	1
201	288	34	1
209	288	34	2
220	288	34	1
221	288	34	1
229	288	34	1
235	288	34	1
237	288	34	1
246	288	34	1
247	288	34	1
248	288	34	1
255	288	34	1
175	289	34	1
184	289	34	1
185	289	34	3
198	289	34	1
202	289	34	1
228	289	34	1
238	289	34	1
182	290	34	1
197	290	34	1
203	290	34	1
220	290	34	1
224	290	34	1
243	290	34	3
246	290	34	2
248	290	34	1
253	290	34	1
200	291	34	1
203	291	34	1
222	291	34	2
224	291	34	1
229	291	34	1
236	291	34	1
237	291	34	1
242	291	34	1
244	291	34	1
246	291	34	2
202	292	34	2
203	292	34	2
204	292	34	1
221	292	34	1
222	292	34	1
223	292	34	1
230	292	34	1
242	292	34	1
182	293	34	1
196	293	34	1
197	293	34	1
227	293	34	2
230	293	34	1
232	293	34	1
237	293	34	1
238	293	34	1
242	293	34	1
243	293	34	1
221	294	34	2
223	294	34	1
225	294	34	1
236	294	34	1
192	295	34	1
196	295	34	1
198	295	34	1
225	295	34	1
231	295	34	2
232	295	34	1
233	295	34	1
239	295	34	1
183	296	34	1
184	296	34	1
196	296	34	1
225	296	34	1
226	296	34	1
229	296	34	2
239	296	34	2
243	296	34	1
194	297	34	1
202	297	34	1
223	297	34	1
243	297	34	2
182	298	34	1
194	298	34	1
196	298	34	1
203	298	34	1
220	298	34	1
224	298	34	2
237	298	34	2
241	298	34	1
242	298	34	1
248	298	34	1
198	299	34	1
200	299	34	1
243	299	34	1
224	300	34	1
228	300	34	2
229	300	34	2
224	301	34	1
227	301	34	2
229	301	34	1
236	301	34	1
241	301	34	1
242	301	34	1
243	301	34	1
246	301	34	1
230	302	34	1
242	302	34	1
243	302	34	1
233	303	34	1
236	303	34	1
239	303	34	2
241	303	34	1
243	303	34	1
227	304	34	1
230	304	34	1
231	304	34	1
236	304	34	2
237	304	34	1
241	304	34	1
223	305	34	1
229	305	34	1
232	305	34	1
235	305	34	1
240	305	34	1
223	306	34	1
224	306	34	1
228	306	34	1
230	306	34	1
233	306	34	1
235	306	34	1
242	306	34	2
201	307	34	1
206	307	34	1
223	307	34	1
237	307	34	1
241	307	34	2
225	308	34	1
239	308	34	1
240	308	34	1
243	308	34	2
223	309	34	2
232	309	34	1
234	309	34	1
235	309	34	1
240	310	34	1
218	311	34	1
222	311	34	1
231	311	34	1
236	311	34	1
221	312	34	1
225	312	34	1
235	312	34	1
231	313	34	1
233	313	34	1
234	313	34	1
236	313	34	1
228	314	34	1
232	314	34	1
231	317	34	1
232	317	34	1
211	318	34	1
228	250	35	1
224	251	35	1
228	251	35	1
226	252	35	1
223	253	35	1
225	253	35	1
226	253	35	1
224	254	35	1
231	254	35	2
219	255	35	1
222	255	35	1
223	255	35	1
225	255	35	1
226	255	35	1
229	255	35	1
220	256	35	1
225	256	35	1
210	257	35	2
239	257	35	1
203	258	35	1
216	258	35	1
224	258	35	1
225	258	35	1
230	258	35	2
232	258	35	2
242	258	35	1
244	258	35	1
210	259	35	2
211	259	35	1
215	259	35	1
217	259	35	1
219	259	35	1
220	259	35	1
225	259	35	2
228	259	35	1
229	259	35	1
234	259	35	1
191	260	35	2
212	260	35	1
216	260	35	2
221	260	35	1
228	260	35	1
234	260	35	1
241	260	35	1
242	260	35	1
188	261	35	1
189	261	35	1
208	261	35	1
210	261	35	1
213	261	35	1
219	261	35	1
223	261	35	1
227	261	35	1
242	261	35	1
244	261	35	1
206	262	35	1
218	262	35	1
219	262	35	1
220	262	35	1
224	262	35	1
228	262	35	1
237	262	35	1
243	262	35	1
208	263	35	2
210	263	35	1
212	263	35	2
222	263	35	1
228	263	35	1
240	263	35	1
245	263	35	1
247	263	35	3
186	264	35	2
190	264	35	2
200	264	35	1
212	264	35	1
214	264	35	1
216	264	35	1
221	264	35	1
223	264	35	2
229	264	35	1
231	264	35	1
235	264	35	1
236	264	35	1
239	264	35	1
248	264	35	1
178	265	35	1
187	265	35	1
188	265	35	1
190	265	35	1
191	265	35	1
193	265	35	1
194	265	35	1
195	265	35	1
204	265	35	1
212	265	35	1
217	265	35	1
224	265	35	1
226	265	35	1
228	265	35	1
233	265	35	1
243	265	35	1
186	266	35	1
187	266	35	1
188	266	35	1
190	266	35	1
194	266	35	1
196	266	35	1
204	266	35	1
205	266	35	1
206	266	35	1
208	266	35	1
210	266	35	1
219	266	35	1
223	266	35	1
226	266	35	1
229	266	35	1
234	266	35	1
241	266	35	1
242	266	35	1
246	266	35	1
184	267	35	1
185	267	35	1
187	267	35	1
188	267	35	3
195	267	35	1
205	267	35	1
206	267	35	1
216	267	35	1
218	267	35	1
225	267	35	1
228	267	35	1
235	267	35	1
243	267	35	1
247	267	35	1
248	267	35	1
250	267	35	1
185	268	35	1
189	268	35	1
192	268	35	1
195	268	35	1
209	268	35	1
216	268	35	1
222	268	35	1
225	268	35	1
229	268	35	2
232	268	35	1
234	268	35	1
238	268	35	3
245	268	35	2
246	268	35	1
248	268	35	1
176	269	35	2
184	269	35	1
186	269	35	1
188	269	35	1
193	269	35	1
197	269	35	2
201	269	35	1
218	269	35	1
224	269	35	1
234	269	35	1
244	269	35	1
245	269	35	1
246	269	35	1
247	269	35	1
181	270	35	1
186	270	35	1
195	270	35	2
202	270	35	1
207	270	35	1
217	270	35	1
241	270	35	1
248	270	35	1
171	271	35	1
173	271	35	2
181	271	35	1
183	271	35	1
185	271	35	1
186	271	35	1
187	271	35	1
192	271	35	1
193	271	35	1
195	271	35	1
207	271	35	1
209	271	35	1
214	271	35	1
217	271	35	1
218	271	35	3
219	271	35	1
225	271	35	1
247	271	35	1
249	271	35	1
174	272	35	2
180	272	35	2
184	272	35	1
192	272	35	1
206	272	35	1
207	272	35	1
210	272	35	1
211	272	35	1
216	272	35	2
229	272	35	1
231	272	35	1
232	272	35	1
243	272	35	1
244	272	35	1
181	273	35	1
184	273	35	1
185	273	35	1
227	273	35	1
230	273	35	1
232	273	35	1
235	273	35	1
238	273	35	1
241	273	35	1
242	273	35	1
171	274	35	1
176	274	35	1
179	274	35	1
184	274	35	1
185	274	35	1
190	274	35	1
203	274	35	1
204	274	35	1
207	274	35	2
210	274	35	2
236	274	35	1
238	274	35	1
243	274	35	1
245	274	35	1
176	275	35	1
185	275	35	2
205	275	35	2
212	275	35	1
213	275	35	1
214	275	35	1
231	275	35	1
239	275	35	1
240	275	35	1
202	276	35	2
204	276	35	1
212	276	35	1
217	276	35	1
220	276	35	1
232	276	35	1
242	276	35	1
248	276	35	1
178	277	35	1
182	277	35	2
185	277	35	1
208	277	35	2
210	277	35	1
211	277	35	1
232	277	35	1
234	277	35	2
236	277	35	1
241	277	35	2
242	277	35	1
183	278	35	1
187	278	35	2
213	278	35	1
214	278	35	1
223	278	35	2
225	278	35	1
233	278	35	1
243	278	35	1
244	278	35	1
247	278	35	3
184	279	35	1
205	279	35	2
209	279	35	1
214	279	35	1
232	279	35	1
237	279	35	2
245	279	35	1
246	279	35	2
180	280	35	1
189	280	35	1
203	280	35	2
205	280	35	2
207	280	35	1
212	280	35	1
221	280	35	1
234	280	35	1
237	280	35	2
238	280	35	1
245	280	35	1
246	280	35	1
174	281	35	1
179	281	35	1
182	281	35	1
205	281	35	1
224	281	35	1
232	281	35	1
239	281	35	1
240	281	35	2
245	281	35	1
248	281	35	1
173	282	35	1
203	282	35	1
205	282	35	1
207	282	35	1
208	282	35	1
210	282	35	2
218	282	35	1
223	282	35	1
224	282	35	1
225	282	35	2
229	282	35	1
242	282	35	2
244	282	35	1
173	283	35	1
190	283	35	1
204	283	35	1
210	283	35	1
211	283	35	1
212	283	35	2
214	283	35	1
223	283	35	1
226	283	35	1
240	283	35	2
241	283	35	1
244	283	35	1
246	283	35	1
177	284	35	1
180	284	35	1
188	284	35	1
205	284	35	1
206	284	35	1
207	284	35	1
214	284	35	2
218	284	35	1
219	284	35	1
221	284	35	1
229	284	35	1
235	284	35	1
236	284	35	1
237	284	35	1
247	284	35	1
182	285	35	1
189	285	35	1
198	285	35	1
201	285	35	1
206	285	35	1
207	285	35	1
209	285	35	1
222	285	35	1
230	285	35	1
248	285	35	1
200	286	35	2
213	286	35	1
225	286	35	1
247	286	35	1
174	287	35	1
185	287	35	2
203	287	35	1
205	287	35	1
221	287	35	1
224	287	35	1
225	287	35	1
228	287	35	1
242	287	35	1
244	287	35	1
246	287	35	3
176	288	35	1
183	288	35	1
185	288	35	1
187	288	35	1
195	288	35	1
199	288	35	1
220	288	35	2
222	288	35	1
232	288	35	1
238	288	35	1
239	288	35	1
245	288	35	1
184	289	35	1
186	289	35	1
193	289	35	1
200	289	35	1
228	289	35	1
241	289	35	1
243	289	35	2
250	289	35	1
185	290	35	1
187	290	35	1
199	290	35	1
220	290	35	2
223	290	35	2
224	290	35	1
227	290	35	1
235	290	35	2
244	290	35	1
247	290	35	2
187	291	35	1
194	291	35	1
195	291	35	1
199	291	35	1
201	291	35	1
205	291	35	2
224	291	35	1
225	291	35	1
226	291	35	1
231	291	35	1
232	291	35	1
247	291	35	1
185	292	35	2
228	292	35	2
233	292	35	2
235	292	35	1
243	292	35	1
195	293	35	1
197	293	35	2
200	293	35	1
201	293	35	1
203	293	35	1
222	293	35	1
223	293	35	1
230	293	35	1
236	293	35	1
238	293	35	1
181	294	35	1
185	294	35	1
187	294	35	1
188	294	35	1
199	294	35	1
220	294	35	1
221	294	35	1
225	294	35	1
194	295	35	2
197	295	35	3
202	295	35	1
223	295	35	1
226	295	35	1
227	295	35	1
230	295	35	1
238	295	35	1
240	295	35	1
247	295	35	1
181	296	35	1
198	296	35	1
200	296	35	2
201	296	35	2
204	296	35	1
222	296	35	1
229	296	35	1
237	296	35	1
242	296	35	3
245	296	35	1
197	297	35	1
199	297	35	1
221	297	35	1
222	297	35	1
227	297	35	1
232	297	35	1
235	297	35	1
236	297	35	1
243	297	35	1
181	298	35	1
203	298	35	1
220	298	35	2
236	298	35	1
239	298	35	2
199	299	35	1
200	299	35	1
202	299	35	1
235	299	35	1
240	299	35	1
197	300	35	1
224	300	35	3
233	300	35	2
236	300	35	1
242	300	35	1
198	301	35	1
224	301	35	1
229	301	35	1
231	301	35	1
233	301	35	1
237	301	35	1
239	301	35	1
241	301	35	1
243	301	35	1
222	302	35	1
224	302	35	1
225	302	35	1
228	302	35	1
233	302	35	1
239	302	35	3
230	303	35	1
233	303	35	1
234	303	35	1
236	303	35	1
243	303	35	1
191	304	35	1
225	304	35	1
226	304	35	1
228	304	35	1
232	304	35	1
234	304	35	1
239	304	35	1
229	305	35	1
238	305	35	2
199	306	35	1
224	306	35	1
230	306	35	1
231	306	35	1
233	306	35	1
198	307	35	1
226	307	35	1
232	307	35	2
233	307	35	1
238	307	35	2
243	307	35	1
206	308	35	1
220	308	35	1
232	308	35	3
237	308	35	1
240	308	35	2
202	309	35	1
222	309	35	1
242	309	35	2
218	310	35	1
221	310	35	1
225	310	35	1
230	310	35	1
236	310	35	1
214	311	35	1
219	311	35	1
223	311	35	1
230	311	35	3
217	312	35	1
226	312	35	1
231	312	35	1
237	312	35	2
242	312	35	1
223	313	35	1
238	313	35	1
240	313	35	1
225	314	35	1
228	314	35	2
232	314	35	1
233	315	35	2
236	315	35	1
237	315	35	1
240	315	35	3
230	317	35	1
239	317	35	1
240	319	35	1
229	252	36	1
222	253	36	2
224	253	36	1
223	255	36	2
224	255	36	2
223	256	36	1
226	256	36	1
218	257	36	1
224	257	36	1
228	257	36	1
218	258	36	1
223	258	36	1
225	258	36	1
226	258	36	1
228	258	36	1
229	258	36	1
217	259	36	1
220	259	36	1
222	259	36	2
223	259	36	1
228	259	36	1
223	260	36	1
225	260	36	1
226	260	36	1
229	260	36	1
240	260	36	2
216	261	36	2
217	261	36	1
224	261	36	1
226	261	36	1
238	261	36	2
190	262	36	1
210	262	36	1
214	262	36	1
215	262	36	1
226	262	36	1
229	262	36	1
231	262	36	2
242	262	36	1
245	262	36	1
210	263	36	1
218	263	36	2
233	263	36	2
244	263	36	1
186	264	36	1
215	264	36	3
220	264	36	1
222	264	36	2
232	264	36	1
242	264	36	1
243	264	36	1
196	265	36	1
226	265	36	1
240	265	36	1
243	265	36	1
247	265	36	2
187	266	36	2
189	266	36	1
195	266	36	1
196	266	36	1
208	266	36	1
230	266	36	1
237	266	36	1
238	266	36	1
241	266	36	1
202	267	36	1
209	267	36	1
217	267	36	1
219	267	36	1
229	267	36	1
240	267	36	1
242	267	36	1
249	267	36	1
188	268	36	1
191	268	36	1
193	268	36	1
195	268	36	1
210	268	36	1
214	268	36	1
237	268	36	2
239	268	36	1
241	268	36	1
193	269	36	1
208	269	36	1
215	269	36	1
216	269	36	1
222	269	36	1
240	269	36	1
172	270	36	2
185	270	36	1
187	270	36	1
198	270	36	1
211	270	36	1
220	270	36	1
221	270	36	1
230	270	36	1
235	270	36	1
237	270	36	1
239	270	36	2
240	270	36	2
178	271	36	1
188	271	36	1
191	271	36	1
215	271	36	2
216	271	36	1
223	271	36	1
233	271	36	1
175	272	36	1
178	272	36	1
206	272	36	2
214	272	36	2
231	272	36	1
240	272	36	1
205	273	36	1
217	273	36	1
232	273	36	1
235	273	36	1
204	274	36	1
206	274	36	1
209	274	36	1
210	274	36	1
236	274	36	1
250	274	36	1
214	275	36	1
219	275	36	1
220	275	36	1
231	275	36	1
243	275	36	1
204	276	36	1
206	276	36	2
212	276	36	1
214	276	36	1
215	276	36	1
216	276	36	1
219	276	36	2
222	276	36	1
205	277	36	1
208	277	36	1
215	277	36	2
201	278	36	2
211	278	36	1
193	279	36	1
215	279	36	2
220	279	36	1
173	280	36	1
192	280	36	1
199	280	36	2
208	280	36	1
219	280	36	1
178	281	36	2
204	281	36	2
206	281	36	1
208	281	36	1
209	281	36	1
211	281	36	1
172	282	36	1
201	282	36	1
209	282	36	1
220	282	36	1
207	283	36	1
209	283	36	2
216	283	36	1
225	283	36	1
179	284	36	1
187	284	36	1
219	284	36	1
233	284	36	1
191	285	36	1
221	285	36	1
