x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
236	269	26	1
237	269	26	2
233	270	26	1
234	270	26	1
235	270	26	2
240	270	26	2
215	272	26	1
217	272	26	1
223	272	26	1
224	272	26	1
226	272	26	1
230	272	26	2
232	272	26	2
236	272	26	2
231	273	26	1
236	273	26	1
237	273	26	1
248	273	26	1
249	273	26	1
231	274	26	1
236	274	26	1
233	275	26	1
236	275	26	1
248	275	26	1
249	275	26	2
250	275	26	1
207	276	26	1
232	276	26	1
238	276	26	1
213	277	26	1
230	277	26	1
231	277	26	1
236	277	26	1
237	277	26	1
240	277	26	1
247	277	26	1
236	278	26	1
239	278	26	1
252	278	26	1
232	279	26	1
233	279	26	1
234	279	26	2
241	279	26	1
248	279	26	1
250	279	26	1
232	280	26	2
236	280	26	2
238	280	26	1
240	280	26	1
241	280	26	1
231	281	26	1
232	281	26	1
236	281	26	2
239	281	26	1
240	281	26	1
244	281	26	2
246	281	26	1
248	281	26	1
249	281	26	3
250	281	26	1
209	282	26	2
234	282	26	1
235	282	26	1
240	282	26	1
249	282	26	3
254	282	26	1
227	283	26	1
233	283	26	2
238	283	26	1
239	283	26	1
241	283	26	1
243	283	26	3
246	283	26	2
248	283	26	1
249	283	26	2
251	283	26	2
254	283	26	1
212	284	26	1
234	284	26	2
236	284	26	1
238	284	26	1
242	284	26	1
243	284	26	1
244	284	26	1
246	284	26	1
248	284	26	1
250	284	26	1
252	284	26	1
212	285	26	1
214	285	26	2
232	285	26	1
234	285	26	1
235	285	26	2
237	285	26	1
255	285	26	1
216	286	26	1
232	286	26	1
233	286	26	1
235	286	26	2
237	286	26	1
240	286	26	1
243	286	26	1
246	286	26	1
247	286	26	1
251	286	26	1
252	286	26	2
254	286	26	2
223	287	26	1
224	287	26	2
228	287	26	2
232	287	26	1
238	287	26	1
247	287	26	1
250	287	26	1
251	287	26	1
253	287	26	1
232	288	26	1
241	288	26	2
249	288	26	2
250	288	26	1
252	288	26	1
222	289	26	1
232	289	26	2
233	289	26	1
234	289	26	2
235	289	26	1
236	289	26	1
237	289	26	1
240	289	26	1
242	289	26	1
243	289	26	2
248	289	26	1
250	289	26	1
252	289	26	1
225	290	26	1
237	290	26	2
239	290	26	1
242	290	26	2
243	290	26	1
250	290	26	1
222	291	26	2
238	291	26	1
239	291	26	1
242	291	26	1
245	291	26	2
246	291	26	2
249	291	26	1
225	292	26	1
227	292	26	1
238	292	26	1
239	292	26	2
242	292	26	3
245	292	26	1
246	292	26	1
247	292	26	1
250	292	26	1
234	293	26	1
239	293	26	1
244	293	26	2
245	293	26	1
246	293	26	1
247	293	26	1
235	294	26	1
240	294	26	1
241	294	26	1
243	294	26	1
244	294	26	1
245	294	26	1
249	294	26	1
221	295	26	2
222	295	26	1
239	295	26	1
241	295	26	1
242	295	26	1
248	295	26	1
235	296	26	1
239	296	26	1
242	296	26	2
243	296	26	1
244	296	26	2
239	297	26	1
240	297	26	2
246	297	26	2
235	298	26	1
236	298	26	1
239	298	26	1
240	298	26	1
242	298	26	1
246	298	26	1
236	299	26	1
241	299	26	2
227	300	26	1
241	300	26	1
227	301	26	1
235	301	26	1
182	255	27	1
184	255	27	1
184	256	27	1
184	258	27	1
215	258	27	2
180	259	27	1
183	259	27	1
185	259	27	1
231	259	27	3
232	259	27	2
183	260	27	1
185	260	27	4
226	260	27	1
228	260	27	2
234	260	27	1
237	260	27	1
240	260	27	1
184	261	27	1
185	261	27	1
186	261	27	3
187	261	27	1
220	261	27	4
227	261	27	3
229	261	27	3
231	261	27	1
232	261	27	1
235	261	27	1
236	261	27	1
239	261	27	2
177	262	27	1
182	262	27	2
186	262	27	2
227	262	27	1
229	262	27	1
236	262	27	2
178	263	27	1
179	263	27	1
181	263	27	1
182	263	27	1
185	263	27	1
210	263	27	1
211	263	27	1
225	263	27	3
227	263	27	1
230	263	27	1
232	263	27	1
234	263	27	1
235	263	27	2
236	263	27	1
244	263	27	4
180	264	27	1
186	264	27	1
209	264	27	2
219	264	27	1
222	264	27	1
224	264	27	1
225	264	27	1
230	264	27	2
234	264	27	1
237	264	27	1
238	264	27	1
240	264	27	2
248	264	27	2
212	265	27	1
215	265	27	3
221	265	27	1
225	265	27	1
230	265	27	1
232	265	27	1
234	265	27	1
235	265	27	2
236	265	27	1
240	265	27	1
201	266	27	3
215	266	27	1
219	266	27	1
227	266	27	1
228	266	27	2
231	266	27	2
234	266	27	1
235	266	27	2
237	266	27	1
239	266	27	1
179	267	27	1
214	267	27	3
215	267	27	2
232	267	27	1
235	267	27	3
236	267	27	1
239	267	27	1
241	267	27	2
250	267	27	1
180	268	27	1
181	268	27	1
207	268	27	1
213	268	27	1
216	268	27	1
219	268	27	2
222	268	27	1
224	268	27	2
226	268	27	1
228	268	27	1
234	268	27	1
236	268	27	1
238	268	27	2
239	268	27	1
240	268	27	1
241	268	27	2
247	268	27	1
248	268	27	1
177	269	27	1
179	269	27	2
180	269	27	2
182	269	27	2
201	269	27	1
207	269	27	2
214	269	27	2
215	269	27	1
225	269	27	1
232	269	27	2
233	269	27	1
236	269	27	2
240	269	27	2
242	269	27	1
243	269	27	1
178	270	27	1
179	270	27	1
184	270	27	1
192	270	27	2
207	270	27	1
215	270	27	1
217	270	27	1
221	270	27	2
226	270	27	1
228	270	27	1
231	270	27	1
232	270	27	2
234	270	27	1
236	270	27	1
237	270	27	1
238	270	27	1
243	270	27	1
250	270	27	3
182	271	27	2
206	271	27	2
209	271	27	1
210	271	27	2
211	271	27	2
216	271	27	1
223	271	27	2
225	271	27	1
230	271	27	3
231	271	27	1
232	271	27	1
233	271	27	2
234	271	27	2
236	271	27	2
237	271	27	3
238	271	27	2
240	271	27	1
242	271	27	1
249	271	27	3
250	271	27	1
251	271	27	2
181	272	27	2
203	272	27	1
207	272	27	2
214	272	27	2
216	272	27	1
217	272	27	1
228	272	27	2
229	272	27	2
237	272	27	1
239	272	27	1
240	272	27	1
250	272	27	1
183	273	27	3
203	273	27	1
207	273	27	1
210	273	27	1
212	273	27	2
214	273	27	2
220	273	27	2
223	273	27	1
224	273	27	1
227	273	27	1
232	273	27	1
234	273	27	1
235	273	27	2
239	273	27	2
240	273	27	1
247	273	27	2
249	273	27	1
177	274	27	1
179	274	27	1
182	274	27	1
203	274	27	1
206	274	27	1
207	274	27	1
208	274	27	2
209	274	27	1
216	274	27	1
227	274	27	1
230	274	27	1
231	274	27	1
232	274	27	1
235	274	27	1
237	274	27	1
238	274	27	1
239	274	27	1
240	274	27	3
241	274	27	2
243	274	27	2
254	274	27	1
184	275	27	2
185	275	27	1
205	275	27	3
206	275	27	1
208	275	27	1
211	275	27	2
212	275	27	1
213	275	27	1
214	275	27	1
216	275	27	1
218	275	27	1
220	275	27	1
222	275	27	1
224	275	27	3
228	275	27	1
239	275	27	1
240	275	27	1
242	275	27	2
245	275	27	1
246	275	27	2
247	275	27	1
249	275	27	1
254	275	27	1
177	276	27	1
211	276	27	1
212	276	27	1
219	276	27	1
220	276	27	1
230	276	27	2
232	276	27	1
234	276	27	3
239	276	27	1
246	276	27	1
247	276	27	1
250	276	27	1
208	277	27	1
212	277	27	1
213	277	27	1
218	277	27	2
219	277	27	2
220	277	27	4
233	277	27	1
235	277	27	1
237	277	27	2
239	277	27	1
252	277	27	2
208	278	27	1
209	278	27	2
210	278	27	1
220	278	27	1
224	278	27	1
227	278	27	1
229	278	27	1
230	278	27	1
234	278	27	2
244	278	27	2
248	278	27	1
208	279	27	1
210	279	27	1
232	279	27	3
234	279	27	2
235	279	27	1
238	279	27	1
239	279	27	1
240	279	27	1
241	279	27	1
242	279	27	1
243	279	27	2
244	279	27	1
249	279	27	1
250	279	27	1
204	280	27	1
205	280	27	1
206	280	27	2
207	280	27	1
208	280	27	1
233	280	27	1
235	280	27	1
238	280	27	1
240	280	27	1
241	280	27	1
242	280	27	1
244	280	27	1
247	280	27	1
251	280	27	2
256	280	27	1
214	281	27	1
215	281	27	1
217	281	27	1
218	281	27	2
228	281	27	1
234	281	27	1
235	281	27	1
236	281	27	1
237	281	27	2
238	281	27	1
240	281	27	1
241	281	27	1
244	281	27	1
245	281	27	1
246	281	27	1
248	281	27	2
249	281	27	1
251	281	27	2
254	281	27	1
256	281	27	1
213	282	27	1
214	282	27	1
215	282	27	1
217	282	27	3
237	282	27	2
238	282	27	1
241	282	27	2
242	282	27	1
243	282	27	1
245	282	27	1
248	282	27	1
249	282	27	1
250	282	27	1
252	282	27	1
201	283	27	1
206	283	27	3
207	283	27	1
208	283	27	2
210	283	27	1
215	283	27	1
227	283	27	2
236	283	27	2
239	283	27	1
240	283	27	2
242	283	27	3
243	283	27	1
245	283	27	4
248	283	27	1
251	283	27	2
254	283	27	1
256	283	27	1
205	284	27	1
207	284	27	1
208	284	27	1
210	284	27	2
213	284	27	1
215	284	27	1
230	284	27	1
236	284	27	1
238	284	27	2
240	284	27	1
243	284	27	2
250	284	27	1
251	284	27	1
253	284	27	1
254	284	27	1
255	284	27	1
257	284	27	2
199	285	27	1
200	285	27	1
204	285	27	2
206	285	27	1
209	285	27	1
211	285	27	4
212	285	27	1
215	285	27	1
219	285	27	2
220	285	27	1
223	285	27	1
224	285	27	1
235	285	27	1
237	285	27	2
246	285	27	2
247	285	27	1
249	285	27	1
250	285	27	3
256	285	27	1
207	286	27	4
208	286	27	1
209	286	27	1
214	286	27	1
216	286	27	3
222	286	27	2
225	286	27	1
232	286	27	1
237	286	27	1
239	286	27	1
240	286	27	1
241	286	27	1
245	286	27	1
247	286	27	1
252	286	27	1
254	286	27	1
255	286	27	2
256	286	27	1
219	287	27	2
222	287	27	1
223	287	27	1
234	287	27	2
236	287	27	1
237	287	27	1
238	287	27	1
240	287	27	1
241	287	27	1
243	287	27	1
246	287	27	1
249	287	27	2
253	287	27	1
255	287	27	2
214	288	27	2
226	288	27	1
228	288	27	1
229	288	27	4
232	288	27	1
236	288	27	1
238	288	27	2
242	288	27	1
243	288	27	1
244	288	27	2
247	288	27	2
249	288	27	1
250	288	27	1
252	288	27	1
253	288	27	1
226	289	27	2
230	289	27	1
231	289	27	1
232	289	27	1
234	289	27	1
235	289	27	1
237	289	27	1
239	289	27	2
241	289	27	1
242	289	27	2
249	289	27	1
252	289	27	1
253	289	27	1
256	289	27	1
214	290	27	1
222	290	27	2
225	290	27	2
228	290	27	1
230	290	27	2
231	290	27	1
233	290	27	1
234	290	27	2
240	290	27	1
241	290	27	1
244	290	27	1
246	290	27	2
247	290	27	1
251	290	27	1
252	290	27	1
211	291	27	3
213	291	27	1
233	291	27	2
238	291	27	1
240	291	27	1
242	291	27	1
246	291	27	2
247	291	27	1
248	291	27	1
250	291	27	1
251	291	27	1
211	292	27	1
212	292	27	1
213	292	27	1
218	292	27	1
220	292	27	1
221	292	27	1
222	292	27	1
223	292	27	1
224	292	27	2
225	292	27	1
226	292	27	1
227	292	27	1
228	292	27	1
230	292	27	1
235	292	27	1
237	292	27	2
238	292	27	1
241	292	27	2
244	292	27	1
246	292	27	1
248	292	27	1
249	292	27	1
252	292	27	2
253	292	27	3
217	293	27	2
218	293	27	1
219	293	27	1
220	293	27	2
221	293	27	2
223	293	27	2
225	293	27	1
229	293	27	1
234	293	27	1
238	293	27	1
239	293	27	1
242	293	27	3
243	293	27	1
244	293	27	1
247	293	27	1
248	293	27	2
249	293	27	3
250	293	27	1
251	293	27	1
253	293	27	1
256	293	27	2
211	294	27	1
213	294	27	1
224	294	27	3
225	294	27	1
226	294	27	1
231	294	27	1
236	294	27	1
248	294	27	1
250	294	27	1
253	294	27	2
254	294	27	2
218	295	27	1
220	295	27	2
223	295	27	2
243	295	27	2
244	295	27	5
247	295	27	2
250	295	27	2
255	295	27	1
211	296	27	1
221	296	27	1
240	296	27	2
241	296	27	2
244	296	27	2
246	296	27	1
249	296	27	1
252	296	27	1
255	296	27	1
220	297	27	2
221	297	27	1
225	297	27	2
237	297	27	2
240	297	27	1
242	297	27	1
244	297	27	1
245	297	27	1
248	297	27	1
251	297	27	2
221	298	27	1
224	298	27	2
235	298	27	1
236	298	27	2
238	298	27	1
239	298	27	1
243	298	27	1
244	298	27	2
245	298	27	1
247	298	27	2
215	299	27	2
226	299	27	4
229	299	27	2
236	299	27	1
237	299	27	3
241	299	27	1
242	299	27	1
245	299	27	1
246	299	27	1
226	300	27	1
228	300	27	1
231	300	27	1
235	300	27	1
239	300	27	1
241	300	27	3
242	300	27	1
247	300	27	1
227	301	27	1
234	301	27	2
235	301	27	1
236	301	27	1
237	301	27	1
238	301	27	1
245	301	27	1
247	301	27	3
251	301	27	2
234	302	27	3
236	302	27	1
239	302	27	1
245	302	27	1
241	303	27	2
236	304	27	1
238	304	27	1
237	305	27	2
230	262	28	1
231	264	28	1
232	264	28	2
231	266	28	1
232	266	28	2
234	266	28	1
235	266	28	2
234	267	28	2
231	268	28	3
236	268	28	1
237	268	28	1
236	269	28	4
238	269	28	1
236	271	28	2
240	271	28	1
206	272	28	3
232	272	28	2
234	272	28	1
236	272	28	2
250	272	28	1
232	274	28	2
249	275	28	1
233	276	28	1
234	276	28	1
237	276	28	1
238	276	28	2
236	277	28	2
237	277	28	1
238	277	28	1
236	278	28	1
237	278	28	3
210	279	28	1
241	280	28	1
210	281	28	2
252	281	28	1
234	282	28	1
235	282	28	1
246	282	28	2
247	282	28	1
251	282	28	1
247	283	28	1
249	283	28	1
254	283	28	1
248	284	28	2
250	284	28	1
254	284	28	2
240	285	28	2
232	286	28	1
235	286	28	2
246	286	28	1
248	286	28	1
240	287	28	1
244	287	28	1
246	287	28	2
238	288	28	2
242	288	28	2
246	289	28	3
248	289	28	1
249	289	28	1
226	290	28	1
240	290	28	1
242	290	28	1
244	290	28	1
245	290	28	1
226	291	28	1
237	291	28	1
239	291	28	3
241	291	28	1
247	291	28	1
248	291	28	2
249	291	28	1
239	292	28	2
240	292	28	2
241	292	28	1
250	292	28	1
243	293	28	1
248	293	28	2
249	293	28	3
250	293	28	2
240	294	28	1
245	294	28	1
249	294	28	1
250	294	28	2
251	294	28	1
240	295	28	2
245	297	28	1
240	300	28	3
234	256	29	2
235	256	29	3
182	257	29	1
230	257	29	1
235	257	29	2
181	258	29	1
233	258	29	1
234	258	29	1
235	258	29	1
237	258	29	1
182	259	29	2
229	259	29	2
238	259	29	1
181	260	29	1
234	260	29	1
240	260	29	1
199	261	29	4
230	261	29	2
220	262	29	3
221	262	29	1
229	262	29	1
248	262	29	2
231	263	29	1
232	263	29	2
234	263	29	2
245	263	29	3
248	263	29	1
178	264	29	1
216	264	29	2
229	264	29	1
230	264	29	1
231	264	29	1
181	265	29	1
226	265	29	3
233	265	29	1
234	265	29	1
235	265	29	1
239	265	29	1
249	265	29	1
197	266	29	1
226	266	29	1
228	266	29	1
234	266	29	2
237	266	29	1
250	266	29	2
194	267	29	1
196	267	29	1
197	267	29	3
199	267	29	1
214	267	29	1
226	267	29	1
231	267	29	1
237	267	29	2
241	267	29	1
194	268	29	1
217	268	29	2
231	268	29	2
235	268	29	2
236	268	29	1
237	268	29	1
238	268	29	1
244	268	29	2
250	268	29	1
180	269	29	1
204	269	29	1
232	269	29	1
234	269	29	3
237	269	29	1
249	269	29	1
175	270	29	3
200	270	29	1
231	270	29	2
232	270	29	1
234	270	29	1
237	270	29	1
250	270	29	2
203	271	29	1
204	271	29	2
229	271	29	1
235	271	29	2
240	271	29	1
241	271	29	1
242	271	29	1
249	271	29	1
251	271	29	2
211	272	29	1
214	272	29	1
215	272	29	1
232	272	29	1
234	272	29	2
238	272	29	2
245	272	29	1
207	273	29	1
211	273	29	2
238	273	29	1
206	274	29	2
213	274	29	1
214	274	29	1
232	274	29	1
233	274	29	2
234	274	29	1
236	274	29	1
239	274	29	1
247	274	29	2
250	274	29	1
184	275	29	1
206	275	29	2
231	275	29	2
232	275	29	1
235	275	29	1
236	275	29	2
238	275	29	1
241	275	29	1
228	276	29	1
236	276	29	2
237	276	29	1
238	276	29	1
240	276	29	3
249	276	29	1
250	276	29	1
252	276	29	1
237	277	29	2
240	277	29	1
204	278	29	2
208	278	29	1
238	278	29	1
239	278	29	3
245	278	29	1
250	278	29	1
206	279	29	1
236	279	29	2
238	279	29	2
247	279	29	1
249	279	29	1
256	279	29	3
205	280	29	2
233	280	29	3
234	280	29	2
237	280	29	1
238	280	29	1
241	280	29	1
245	280	29	2
247	280	29	1
208	281	29	1
235	281	29	3
238	281	29	1
241	281	29	1
243	281	29	4
245	281	29	1
248	281	29	1
249	281	29	1
250	281	29	1
206	282	29	1
212	282	29	1
213	282	29	1
235	282	29	1
244	282	29	1
251	282	29	2
254	282	29	1
231	283	29	1
233	283	29	1
236	283	29	1
237	283	29	1
244	283	29	1
246	283	29	1
248	283	29	1
249	283	29	2
250	283	29	1
222	284	29	1
233	284	29	1
234	284	29	3
237	284	29	1
238	284	29	1
241	284	29	1
242	284	29	1
243	284	29	1
246	284	29	1
252	284	29	2
255	284	29	1
219	285	29	1
234	285	29	2
238	285	29	2
239	285	29	1
240	285	29	1
241	285	29	1
242	285	29	2
244	285	29	3
246	285	29	1
247	285	29	1
250	285	29	1
253	285	29	2
254	285	29	1
232	286	29	1
234	286	29	1
236	286	29	1
241	286	29	1
243	286	29	1
247	286	29	2
248	286	29	1
252	286	29	2
225	287	29	1
226	287	29	1
228	287	29	1
233	287	29	3
236	287	29	2
238	287	29	2
240	287	29	1
241	287	29	1
245	287	29	2
246	287	29	1
225	288	29	1
226	288	29	1
233	288	29	2
236	288	29	1
241	288	29	2
244	288	29	1
246	288	29	2
249	288	29	1
253	288	29	1
224	289	29	1
227	289	29	1
228	289	29	1
235	289	29	1
236	289	29	2
237	289	29	2
244	289	29	1
246	289	29	1
254	289	29	1
222	290	29	1
224	290	29	2
225	290	29	2
226	290	29	1
227	290	29	1
228	290	29	1
230	290	29	1
237	290	29	2
238	290	29	4
240	290	29	1
245	290	29	1
246	290	29	1
224	291	29	1
226	291	29	1
239	291	29	2
241	291	29	1
245	291	29	1
247	291	29	1
250	291	29	1
251	291	29	1
222	292	29	1
227	292	29	1
236	292	29	1
237	292	29	1
238	292	29	1
241	292	29	1
248	292	29	1
250	292	29	1
223	293	29	1
224	293	29	3
227	293	29	1
239	293	29	1
242	293	29	3
246	293	29	1
247	293	29	1
248	293	29	4
249	293	29	1
221	294	29	1
224	294	29	1
238	294	29	1
242	294	29	1
244	294	29	2
245	294	29	3
246	294	29	3
251	294	29	1
221	295	29	1
240	295	29	1
244	295	29	1
252	296	29	1
253	296	29	1
238	297	29	1
240	297	29	1
241	297	29	1
243	297	29	1
245	297	29	2
246	297	29	1
247	297	29	2
248	297	29	1
215	298	29	2
221	298	29	1
226	298	29	1
238	298	29	1
239	298	29	2
242	298	29	1
247	298	29	1
249	298	29	2
221	299	29	2
237	299	29	1
225	300	29	1
226	300	29	2
227	300	29	2
235	300	29	1
237	300	29	2
221	301	29	1
223	301	29	2
224	301	29	1
227	301	29	1
230	301	29	1
236	301	29	1
238	301	29	1
235	302	29	1
240	303	29	3
225	251	30	2
228	253	30	2
231	253	30	1
232	253	30	1
237	253	30	1
232	254	30	1
233	254	30	1
235	254	30	2
238	254	30	1
215	255	30	1
230	255	30	1
232	255	30	2
234	255	30	2
229	256	30	1
231	256	30	1
190	257	30	1
204	257	30	1
209	257	30	2
215	257	30	2
227	257	30	1
230	257	30	1
236	257	30	1
237	257	30	1
175	258	30	1
176	258	30	2
181	258	30	1
226	258	30	2
229	258	30	1
236	258	30	1
175	259	30	1
183	259	30	1
195	259	30	1
206	259	30	2
209	259	30	1
210	259	30	2
218	259	30	1
219	259	30	1
220	259	30	1
224	259	30	1
226	259	30	1
227	259	30	1
228	259	30	1
229	259	30	1
230	259	30	1
232	259	30	1
234	259	30	1
184	260	30	1
186	260	30	1
190	260	30	1
197	260	30	1
206	260	30	1
212	260	30	2
216	260	30	1
217	260	30	3
219	260	30	2
223	260	30	2
225	260	30	3
226	260	30	1
227	260	30	1
228	260	30	1
235	260	30	2
236	260	30	1
237	260	30	1
239	260	30	2
240	260	30	2
187	261	30	2
188	261	30	1
194	261	30	1
198	261	30	2
199	261	30	1
215	261	30	1
216	261	30	1
218	261	30	1
229	261	30	2
230	261	30	1
231	261	30	1
232	261	30	1
236	261	30	1
239	261	30	1
246	261	30	1
249	261	30	2
178	262	30	1
179	262	30	2
186	262	30	1
187	262	30	1
188	262	30	4
193	262	30	2
221	262	30	1
222	262	30	1
223	262	30	1
226	262	30	2
227	262	30	2
233	262	30	2
240	262	30	1
245	262	30	1
248	262	30	1
251	262	30	2
179	263	30	3
189	263	30	1
193	263	30	1
197	263	30	1
210	263	30	1
211	263	30	2
219	263	30	1
224	263	30	1
226	263	30	1
230	263	30	1
233	263	30	1
234	263	30	1
246	263	30	1
247	263	30	2
186	264	30	1
188	264	30	1
194	264	30	1
211	264	30	2
225	264	30	2
226	264	30	2
227	264	30	3
228	264	30	1
230	264	30	1
231	264	30	1
233	264	30	1
239	264	30	2
246	264	30	2
249	264	30	3
183	265	30	1
192	265	30	4
193	265	30	1
196	265	30	1
208	265	30	2
210	265	30	1
211	265	30	1
212	265	30	1
213	265	30	2
214	265	30	1
216	265	30	1
217	265	30	1
219	265	30	2
224	265	30	1
228	265	30	2
229	265	30	1
230	265	30	1
231	265	30	1
234	265	30	1
236	265	30	1
238	265	30	1
239	265	30	1
248	265	30	2
187	266	30	1
188	266	30	1
189	266	30	1
194	266	30	2
195	266	30	2
197	266	30	1
212	266	30	1
219	266	30	1
226	266	30	2
232	266	30	2
233	266	30	2
238	266	30	1
241	266	30	2
243	266	30	2
247	266	30	3
249	266	30	1
176	267	30	1
183	267	30	1
189	267	30	1
191	267	30	1
193	267	30	1
194	267	30	1
196	267	30	1
199	267	30	2
202	267	30	3
209	267	30	2
214	267	30	1
219	267	30	1
229	267	30	1
237	267	30	1
240	267	30	1
241	267	30	3
245	267	30	1
246	267	30	2
247	267	30	1
248	267	30	3
249	267	30	3
250	267	30	1
182	268	30	1
188	268	30	1
189	268	30	1
191	268	30	1
194	268	30	1
196	268	30	1
205	268	30	1
207	268	30	1
211	268	30	1
226	268	30	2
228	268	30	2
238	268	30	2
239	268	30	2
244	268	30	1
247	268	30	2
248	268	30	1
249	268	30	1
250	268	30	1
172	269	30	1
178	269	30	3
191	269	30	1
194	269	30	1
196	269	30	1
197	269	30	1
214	269	30	1
216	269	30	2
222	269	30	1
233	269	30	1
235	269	30	1
238	269	30	1
239	269	30	1
240	269	30	1
179	270	30	1
181	270	30	3
183	270	30	1
184	270	30	1
195	270	30	1
196	270	30	1
197	270	30	2
201	270	30	1
217	270	30	1
223	270	30	1
227	270	30	1
230	270	30	1
233	270	30	1
250	270	30	1
176	271	30	1
185	271	30	1
193	271	30	1
194	271	30	3
199	271	30	1
201	271	30	1
204	271	30	2
208	271	30	1
212	271	30	1
229	271	30	1
233	271	30	1
238	271	30	2
244	271	30	2
247	271	30	1
179	272	30	2
180	272	30	1
181	272	30	1
182	272	30	3
184	272	30	2
185	272	30	1
197	272	30	1
206	272	30	1
223	272	30	1
227	272	30	1
233	272	30	1
238	272	30	1
240	272	30	1
242	272	30	1
245	272	30	1
181	273	30	2
183	273	30	1
204	273	30	1
206	273	30	1
210	273	30	1
211	273	30	2
213	273	30	1
214	273	30	2
227	273	30	1
231	273	30	2
234	273	30	1
235	273	30	1
177	274	30	1
185	274	30	1
209	274	30	1
212	274	30	1
234	274	30	1
238	274	30	2
247	274	30	2
251	274	30	1
175	275	30	1
179	275	30	1
183	275	30	1
185	275	30	2
203	275	30	1
211	275	30	1
213	275	30	1
233	275	30	1
236	275	30	1
237	275	30	1
238	275	30	1
205	276	30	1
206	276	30	1
207	276	30	1
233	276	30	1
236	276	30	1
238	276	30	1
239	276	30	1
243	276	30	1
246	276	30	1
248	276	30	1
249	276	30	1
174	277	30	2
205	277	30	1
208	277	30	1
237	277	30	1
238	277	30	1
241	277	30	1
243	277	30	1
245	277	30	4
247	277	30	3
175	278	30	1
205	278	30	2
206	278	30	2
226	278	30	1
235	278	30	1
236	278	30	3
237	278	30	3
238	278	30	2
246	278	30	2
249	278	30	1
250	278	30	1
253	278	30	1
206	279	30	3
207	279	30	1
219	279	30	1
234	279	30	1
235	279	30	1
236	279	30	1
239	279	30	1
243	279	30	2
245	279	30	2
246	279	30	2
247	279	30	1
248	279	30	1
252	279	30	1
175	280	30	1
178	280	30	1
206	280	30	1
226	280	30	2
232	280	30	2
233	280	30	1
238	280	30	3
239	280	30	1
241	280	30	2
244	280	30	1
247	280	30	1
249	280	30	2
251	280	30	1
252	280	30	1
254	280	30	1
173	281	30	1
217	281	30	1
218	281	30	1
233	281	30	2
234	281	30	1
240	281	30	1
241	281	30	1
243	281	30	2
247	281	30	1
177	282	30	1
179	282	30	2
181	282	30	1
182	282	30	2
187	282	30	1
220	282	30	3
221	282	30	1
222	282	30	1
223	282	30	1
229	282	30	1
232	282	30	2
233	282	30	1
234	282	30	4
238	282	30	1
245	282	30	1
248	282	30	1
252	282	30	1
