x	y	z	tRNA processing
227	289	26	3
232	289	26	1
233	289	26	1
234	289	26	1
235	289	26	2
237	289	26	2
238	289	26	1
242	289	26	1
243	289	26	2
227	290	26	2
228	290	26	2
233	290	26	1
236	290	26	1
237	290	26	2
238	290	26	1
242	290	26	1
226	291	26	1
232	291	26	3
236	291	26	1
237	291	26	1
238	291	26	1
249	291	26	1
225	292	26	1
226	292	26	1
227	292	26	1
238	292	26	2
247	292	26	2
252	292	26	1
254	292	26	1
234	293	26	1
238	293	26	2
247	293	26	1
220	294	26	2
239	294	26	1
241	294	26	1
242	294	26	2
243	294	26	1
244	294	26	1
222	295	26	1
234	295	26	1
237	295	26	1
241	295	26	1
242	295	26	1
235	296	26	1
240	296	26	1
241	296	26	1
244	296	26	2
239	297	26	2
240	297	26	3
242	297	26	1
245	297	26	1
246	297	26	2
235	298	26	2
246	298	26	1
236	299	26	1
241	299	26	2
243	299	26	1
227	300	26	2
236	300	26	1
241	300	26	2
183	258	27	4
232	258	27	2
180	259	27	1
184	259	27	1
188	259	27	1
226	259	27	1
231	259	27	1
176	260	27	1
183	260	27	1
186	260	27	1
226	260	27	1
234	260	27	1
235	260	27	1
237	260	27	3
180	261	27	1
183	261	27	2
184	261	27	1
186	261	27	1
187	261	27	3
222	261	27	1
228	261	27	1
230	261	27	1
231	261	27	1
232	261	27	1
235	261	27	1
236	261	27	1
180	262	27	1
229	262	27	1
236	262	27	2
175	263	27	1
182	263	27	1
184	263	27	1
215	263	27	1
225	263	27	2
230	263	27	1
231	263	27	1
232	263	27	1
234	263	27	1
235	263	27	2
244	263	27	2
219	264	27	2
225	264	27	2
229	264	27	1
231	264	27	1
234	264	27	1
237	264	27	2
239	264	27	1
248	264	27	2
181	265	27	1
184	265	27	1
212	265	27	1
232	265	27	1
233	265	27	1
240	265	27	1
178	266	27	2
215	266	27	1
227	266	27	1
229	266	27	1
232	266	27	2
235	266	27	1
239	266	27	1
217	267	27	1
226	267	27	1
228	267	27	1
229	267	27	1
230	267	27	1
234	267	27	1
235	267	27	2
239	267	27	1
240	267	27	3
241	267	27	1
179	268	27	2
197	268	27	1
213	268	27	1
222	268	27	1
226	268	27	1
227	268	27	1
230	268	27	2
233	268	27	1
234	268	27	1
236	268	27	1
238	268	27	2
240	268	27	1
241	268	27	2
248	268	27	1
177	269	27	1
179	269	27	1
180	269	27	1
201	269	27	2
211	269	27	3
229	269	27	1
233	269	27	1
236	269	27	2
237	269	27	2
239	269	27	2
240	269	27	1
243	269	27	3
184	270	27	2
215	270	27	1
226	270	27	1
227	270	27	1
233	270	27	1
234	270	27	2
236	270	27	1
237	270	27	2
238	270	27	2
240	270	27	1
243	270	27	1
244	270	27	1
248	270	27	2
206	271	27	1
210	271	27	1
211	271	27	2
216	271	27	1
217	271	27	1
225	271	27	1
230	271	27	1
231	271	27	1
232	271	27	2
234	271	27	1
235	271	27	2
237	271	27	2
240	271	27	1
243	271	27	2
248	271	27	1
250	271	27	2
251	271	27	1
176	272	27	2
181	272	27	2
203	272	27	1
208	272	27	1
214	272	27	1
216	272	27	1
220	272	27	1
222	272	27	1
223	272	27	1
228	272	27	2
231	272	27	2
232	272	27	1
237	272	27	1
240	272	27	1
247	272	27	2
249	272	27	2
203	273	27	1
206	273	27	1
207	273	27	1
211	273	27	1
213	273	27	1
214	273	27	2
220	273	27	2
223	273	27	2
231	273	27	3
232	273	27	1
234	273	27	1
235	273	27	3
238	273	27	2
241	273	27	3
177	274	27	1
203	274	27	1
204	274	27	3
216	274	27	1
224	274	27	2
229	274	27	1
236	274	27	1
237	274	27	1
240	274	27	1
252	274	27	2
254	274	27	1
184	275	27	1
185	275	27	1
206	275	27	1
208	275	27	1
212	275	27	2
214	275	27	1
216	275	27	2
220	275	27	1
228	275	27	2
230	275	27	1
236	275	27	1
238	275	27	2
239	275	27	1
242	275	27	2
245	275	27	1
246	275	27	1
205	276	27	2
206	276	27	2
217	276	27	1
219	276	27	1
220	276	27	1
227	276	27	1
232	276	27	1
239	276	27	1
245	276	27	1
246	276	27	2
247	276	27	1
252	276	27	2
204	277	27	1
207	277	27	1
211	277	27	1
213	277	27	2
215	277	27	1
218	277	27	2
220	277	27	1
224	277	27	1
227	277	27	1
233	277	27	2
236	277	27	1
237	277	27	1
245	277	27	1
248	277	27	1
250	277	27	1
203	278	27	3
204	278	27	1
208	278	27	1
213	278	27	1
220	278	27	2
224	278	27	2
225	278	27	1
229	278	27	1
231	278	27	1
232	278	27	2
233	278	27	1
234	278	27	2
235	278	27	1
238	278	27	1
240	278	27	2
246	278	27	2
248	278	27	1
252	278	27	1
207	279	27	1
208	279	27	2
219	279	27	1
231	279	27	1
232	279	27	1
234	279	27	1
238	279	27	1
243	279	27	1
244	279	27	1
245	279	27	3
246	279	27	1
249	279	27	2
257	279	27	1
204	280	27	2
205	280	27	1
209	280	27	1
233	280	27	1
236	280	27	1
238	280	27	2
240	280	27	1
242	280	27	2
243	280	27	3
244	280	27	1
245	280	27	1
246	280	27	1
252	280	27	2
256	280	27	1
207	281	27	2
210	281	27	1
214	281	27	2
217	281	27	1
218	281	27	3
222	281	27	1
229	281	27	1
231	281	27	2
233	281	27	2
234	281	27	1
238	281	27	1
239	281	27	1
243	281	27	2
244	281	27	1
251	281	27	2
252	281	27	1
257	281	27	2
206	282	27	1
209	282	27	2
214	282	27	1
215	282	27	1
216	282	27	1
217	282	27	2
227	282	27	1
235	282	27	1
237	282	27	2
241	282	27	1
243	282	27	1
246	282	27	1
248	282	27	1
201	283	27	1
206	283	27	1
207	283	27	1
208	283	27	2
209	283	27	1
221	283	27	1
232	283	27	2
234	283	27	2
240	283	27	1
241	283	27	1
244	283	27	1
245	283	27	1
247	283	27	2
248	283	27	1
249	283	27	1
206	284	27	3
207	284	27	2
208	284	27	1
209	284	27	2
213	284	27	2
215	284	27	2
230	284	27	1
232	284	27	1
235	284	27	3
236	284	27	1
237	284	27	1
240	284	27	1
249	284	27	1
250	284	27	1
252	284	27	1
204	285	27	1
206	285	27	1
210	285	27	1
212	285	27	1
223	285	27	2
228	285	27	1
233	285	27	1
234	285	27	1
236	285	27	2
239	285	27	1
242	285	27	2
245	285	27	1
246	285	27	1
254	285	27	1
255	285	27	2
204	286	27	1
206	286	27	2
209	286	27	1
211	286	27	1
212	286	27	1
218	286	27	1
219	286	27	1
222	286	27	1
225	286	27	1
232	286	27	1
233	286	27	1
235	286	27	1
240	286	27	1
241	286	27	1
254	286	27	1
255	286	27	1
256	286	27	1
210	287	27	2
223	287	27	3
228	287	27	1
232	287	27	1
233	287	27	1
238	287	27	2
241	287	27	1
242	287	27	1
248	287	27	1
251	287	27	1
252	287	27	1
253	287	27	1
211	288	27	1
214	288	27	1
223	288	27	1
224	288	27	1
225	288	27	2
226	288	27	1
228	288	27	1
229	288	27	1
233	288	27	2
235	288	27	1
240	288	27	1
242	288	27	1
244	288	27	1
247	288	27	1
249	288	27	1
250	288	27	1
251	288	27	2
252	288	27	1
253	288	27	1
219	289	27	1
222	289	27	1
223	289	27	1
224	289	27	1
225	289	27	1
226	289	27	1
228	289	27	2
230	289	27	2
231	289	27	1
232	289	27	1
234	289	27	2
238	289	27	1
239	289	27	2
241	289	27	1
242	289	27	1
248	289	27	2
251	289	27	1
253	289	27	1
222	290	27	1
224	290	27	2
227	290	27	1
228	290	27	1
230	290	27	1
231	290	27	1
232	290	27	1
233	290	27	1
235	290	27	1
236	290	27	1
237	290	27	1
240	290	27	1
243	290	27	2
246	290	27	2
249	290	27	1
251	290	27	1
253	290	27	1
221	291	27	1
222	291	27	1
227	291	27	1
228	291	27	1
229	291	27	1
230	291	27	1
233	291	27	1
234	291	27	1
235	291	27	1
236	291	27	1
237	291	27	1
238	291	27	1
239	291	27	1
240	291	27	1
241	291	27	1
249	291	27	1
250	291	27	1
251	291	27	1
211	292	27	1
222	292	27	1
224	292	27	2
228	292	27	1
229	292	27	1
230	292	27	1
235	292	27	1
238	292	27	1
239	292	27	1
241	292	27	3
248	292	27	2
249	292	27	1
250	292	27	1
251	292	27	2
253	292	27	1
254	292	27	2
210	293	27	1
218	293	27	1
219	293	27	1
221	293	27	1
222	293	27	1
224	293	27	2
229	293	27	1
234	293	27	1
243	293	27	2
244	293	27	2
245	293	27	3
248	293	27	2
251	293	27	2
256	293	27	1
219	294	27	1
220	294	27	1
224	294	27	2
225	294	27	1
226	294	27	2
235	294	27	1
236	294	27	2
238	294	27	1
244	294	27	2
246	294	27	3
248	294	27	2
249	294	27	1
250	294	27	1
253	294	27	1
257	294	27	2
211	295	27	1
221	295	27	1
223	295	27	1
226	295	27	1
239	295	27	1
243	295	27	3
246	295	27	1
248	295	27	1
249	295	27	1
236	296	27	1
241	296	27	1
244	296	27	1
246	296	27	1
247	296	27	3
252	296	27	1
255	296	27	1
217	297	27	1
236	297	27	1
237	297	27	1
240	297	27	1
242	297	27	1
244	297	27	3
245	297	27	1
252	297	27	1
253	297	27	1
221	298	27	2
224	298	27	1
226	298	27	1
235	298	27	2
236	298	27	1
238	298	27	1
243	298	27	2
244	298	27	1
245	298	27	1
223	299	27	1
230	299	27	2
236	299	27	2
237	299	27	1
239	299	27	1
243	299	27	2
226	300	27	1
228	300	27	1
231	300	27	1
236	300	27	1
237	300	27	1
240	300	27	1
241	300	27	1
242	300	27	2
237	301	27	1
238	301	27	1
239	301	27	3
240	301	27	2
243	301	27	1
251	301	27	2
226	302	27	2
234	302	27	1
236	302	27	1
239	302	27	1
241	303	27	2
235	304	27	1
236	304	27	1
237	304	27	2
243	304	27	1
244	304	27	2
234	266	28	1
231	267	28	2
234	267	28	1
235	268	28	2
238	268	28	2
235	270	28	4
238	270	28	1
236	271	28	2
240	271	28	2
206	272	28	1
232	272	28	2
211	273	28	2
235	273	28	1
235	274	28	1
237	276	28	1
238	276	28	1
235	277	28	1
236	278	28	2
210	279	28	1
248	279	28	3
235	280	28	1
208	281	28	4
235	281	28	2
248	281	28	1
252	281	28	1
235	282	28	1
246	282	28	2
247	282	28	1
251	282	28	1
238	283	28	1
246	283	28	1
249	283	28	1
254	283	28	1
235	284	28	1
238	285	28	2
240	285	28	3
248	285	28	1
232	286	28	1
237	286	28	2
246	286	28	1
247	286	28	1
249	286	28	1
240	287	28	1
244	287	28	3
245	287	28	1
238	288	28	1
244	288	28	1
231	289	28	1
243	289	28	1
246	289	28	1
248	289	28	1
249	289	28	1
237	290	28	1
242	290	28	1
245	290	28	2
237	291	28	1
240	291	28	1
241	291	28	2
245	291	28	2
247	291	28	1
248	291	28	2
249	291	28	1
222	292	28	3
239	292	28	1
241	292	28	1
247	292	28	2
248	292	28	2
240	294	28	1
242	294	28	1
249	294	28	1
251	294	28	1
240	295	28	1
241	295	28	2
239	297	28	2
245	297	28	1
240	298	28	1
240	299	28	2
240	300	28	2
233	256	29	1
234	256	29	1
235	256	29	2
182	257	29	1
235	257	29	2
181	258	29	2
228	258	29	1
233	258	29	1
237	258	29	1
182	259	29	2
238	259	29	1
182	260	29	1
199	261	29	3
227	261	29	1
220	262	29	1
221	262	29	1
248	262	29	1
248	263	29	2
215	264	29	2
216	264	29	1
226	264	29	2
230	264	29	1
231	264	29	1
181	265	29	1
233	265	29	2
239	265	29	1
249	265	29	1
226	266	29	1
230	266	29	1
234	266	29	1
237	266	29	1
245	266	29	3
250	266	29	1
192	267	29	3
194	267	29	1
196	267	29	1
230	267	29	3
231	267	29	1
236	267	29	1
241	267	29	2
194	268	29	1
201	268	29	1
217	268	29	1
231	268	29	1
234	268	29	1
235	268	29	1
236	268	29	3
239	268	29	3
244	268	29	2
196	269	29	1
232	269	29	2
200	270	29	1
215	270	29	1
230	270	29	3
231	270	29	1
234	270	29	1
235	270	29	1
237	270	29	1
239	270	29	1
250	270	29	1
173	271	29	1
203	271	29	1
204	271	29	1
215	271	29	2
229	271	29	2
234	271	29	1
238	271	29	1
240	271	29	1
242	271	29	2
249	271	29	2
211	272	29	2
213	272	29	1
215	272	29	1
233	272	29	1
234	272	29	2
235	272	29	2
245	272	29	2
249	272	29	2
251	272	29	1
182	273	29	1
211	273	29	1
236	273	29	1
238	273	29	1
250	273	29	1
180	274	29	1
206	274	29	2
232	274	29	1
233	274	29	1
236	274	29	1
239	274	29	1
206	275	29	1
215	275	29	1
231	275	29	3
232	275	29	1
235	275	29	2
237	275	29	1
238	275	29	1
204	276	29	1
205	276	29	2
206	276	29	2
228	276	29	1
234	276	29	2
236	276	29	3
238	276	29	1
241	276	29	1
248	276	29	1
249	276	29	1
252	276	29	1
205	277	29	2
232	277	29	1
234	277	29	2
237	277	29	1
238	277	29	2
251	277	29	1
208	278	29	1
235	278	29	1
237	278	29	1
239	278	29	2
244	278	29	3
250	278	29	2
234	279	29	1
235	279	29	1
245	279	29	1
246	279	29	2
247	279	29	4
249	279	29	2
205	280	29	2
234	280	29	1
236	280	29	3
238	280	29	1
254	280	29	2
256	280	29	1
224	281	29	1
235	281	29	3
241	281	29	1
245	281	29	1
246	281	29	1
249	281	29	1
250	281	29	1
251	281	29	1
212	282	29	1
213	282	29	1
235	282	29	1
242	282	29	1
246	282	29	1
248	282	29	1
251	282	29	1
254	282	29	1
232	283	29	1
234	283	29	1
237	283	29	2
239	283	29	1
244	283	29	1
246	283	29	1
247	283	29	2
249	283	29	1
222	284	29	1
232	284	29	1
234	284	29	2
235	284	29	1
236	284	29	1
238	284	29	1
240	284	29	1
241	284	29	1
248	284	29	1
250	284	29	2
252	284	29	2
255	284	29	1
256	284	29	1
226	285	29	1
233	285	29	2
234	285	29	1
239	285	29	2
242	285	29	1
244	285	29	1
247	285	29	2
254	285	29	1
236	286	29	1
241	286	29	1
242	286	29	3
243	286	29	2
247	286	29	1
248	286	29	1
249	286	29	3
231	287	29	1
233	287	29	1
236	287	29	1
240	287	29	1
245	287	29	1
247	287	29	1
249	287	29	2
224	288	29	1
225	288	29	1
233	288	29	1
235	288	29	1
236	288	29	1
243	288	29	1
246	288	29	1
249	288	29	2
253	288	29	2
235	289	29	1
237	289	29	1
243	289	29	1
244	289	29	2
246	289	29	1
250	289	29	1
254	289	29	2
222	290	29	1
228	290	29	1
237	290	29	1
238	290	29	1
239	290	29	1
242	290	29	1
243	290	29	1
245	290	29	2
247	290	29	1
222	291	29	1
225	291	29	1
238	291	29	1
239	291	29	1
240	291	29	1
241	291	29	1
245	291	29	3
248	291	29	1
249	291	29	1
250	291	29	2
251	291	29	1
222	292	29	1
227	292	29	2
236	292	29	3
237	292	29	1
238	292	29	1
242	292	29	1
243	292	29	2
245	292	29	1
247	292	29	3
248	292	29	2
227	293	29	1
242	293	29	2
246	293	29	1
253	293	29	1
224	294	29	1
238	294	29	1
242	294	29	1
244	294	29	1
245	294	29	1
246	294	29	1
248	294	29	3
249	294	29	1
221	295	29	1
244	295	29	1
245	295	29	1
247	295	29	2
219	296	29	1
223	296	29	1
239	296	29	1
249	296	29	2
253	296	29	1
227	297	29	1
238	297	29	2
241	297	29	1
243	297	29	1
245	297	29	2
246	297	29	2
248	297	29	2
221	298	29	1
224	298	29	1
226	298	29	1
237	298	29	1
238	298	29	1
239	298	29	1
242	298	29	2
245	298	29	1
249	298	29	2
226	299	29	1
237	299	29	1
240	299	29	2
241	299	29	1
225	300	29	2
236	300	29	1
221	301	29	2
225	301	29	1
227	301	29	1
236	301	29	1
241	301	29	1
224	302	29	1
235	302	29	5
237	304	29	2
225	251	30	1
228	251	30	1
215	252	30	2
231	254	30	1
232	254	30	1
233	254	30	1
235	254	30	1
236	254	30	1
191	255	30	1
215	255	30	1
227	255	30	2
229	255	30	1
236	255	30	1
231	256	30	1
233	256	30	3
236	256	30	1
204	257	30	2
209	257	30	1
227	257	30	2
229	257	30	1
237	257	30	1
239	257	30	1
175	258	30	1
176	258	30	1
186	258	30	1
203	258	30	2
215	258	30	1
228	258	30	3
229	258	30	2
233	258	30	3
236	258	30	2
238	258	30	1
175	259	30	2
195	259	30	1
205	259	30	1
210	259	30	1
214	259	30	1
218	259	30	1
219	259	30	1
220	259	30	1
224	259	30	1
229	259	30	2
234	259	30	2
238	259	30	1
241	259	30	1
186	260	30	2
190	260	30	1
212	260	30	1
216	260	30	2
219	260	30	1
228	260	30	2
237	260	30	3
239	260	30	2
240	260	30	2
245	260	30	1
187	261	30	2
188	261	30	1
199	261	30	1
209	261	30	1
215	261	30	1
218	261	30	2
219	261	30	1
224	261	30	1
225	261	30	1
226	261	30	1
227	261	30	1
229	261	30	1
230	261	30	1
231	261	30	1
238	261	30	1
241	261	30	1
244	261	30	1
246	261	30	2
249	261	30	1
179	262	30	2
188	262	30	1
194	262	30	2
206	262	30	1
216	262	30	1
219	262	30	2
221	262	30	2
222	262	30	3
225	262	30	1
227	262	30	1
230	262	30	1
233	262	30	1
240	262	30	1
242	262	30	1
245	262	30	2
247	262	30	2
248	262	30	1
249	262	30	1
185	263	30	1
188	263	30	1
189	263	30	1
210	263	30	2
216	263	30	2
219	263	30	1
222	263	30	1
224	263	30	2
233	263	30	1
194	264	30	3
195	264	30	2
211	264	30	1
230	264	30	2
232	264	30	1
233	264	30	3
236	264	30	1
238	264	30	1
239	264	30	1
240	264	30	1
241	264	30	3
245	264	30	1
246	264	30	1
249	264	30	1
250	264	30	2
183	265	30	1
192	265	30	3
196	265	30	1
211	265	30	1
212	265	30	2
213	265	30	1
214	265	30	2
216	265	30	1
217	265	30	1
231	265	30	2
232	265	30	2
236	265	30	1
242	265	30	1
246	265	30	1
248	265	30	3
184	266	30	1
194	266	30	1
211	266	30	1
214	266	30	1
226	266	30	2
228	266	30	2
230	266	30	1
231	266	30	2
232	266	30	1
243	266	30	1
176	267	30	1
183	267	30	2
192	267	30	1
193	267	30	1
196	267	30	2
198	267	30	1
199	267	30	1
214	267	30	1
235	267	30	1
236	267	30	1
237	267	30	1
239	267	30	1
244	267	30	1
245	267	30	1
246	267	30	2
248	267	30	1
182	268	30	1
190	268	30	1
191	268	30	1
196	268	30	2
207	268	30	1
217	268	30	2
223	268	30	2
226	268	30	3
228	268	30	1
235	268	30	1
237	268	30	2
238	268	30	2
240	268	30	1
247	268	30	1
248	268	30	2
177	269	30	2
178	269	30	2
180	269	30	2
182	269	30	2
193	269	30	2
196	269	30	1
197	269	30	2
198	269	30	1
199	269	30	2
204	269	30	2
211	269	30	1
213	269	30	1
215	269	30	1
216	269	30	1
219	269	30	2
222	269	30	1
233	269	30	1
235	269	30	2
237	269	30	1
238	269	30	1
239	269	30	1
244	269	30	1
248	269	30	1
249	269	30	1
250	269	30	1
183	270	30	2
184	270	30	1
186	270	30	2
194	270	30	1
207	270	30	1
214	270	30	1
216	270	30	2
217	270	30	1
231	270	30	1
234	270	30	1
245	270	30	1
249	270	30	1
250	270	30	2
175	271	30	1
176	271	30	1
181	271	30	1
183	271	30	1
187	271	30	1
201	271	30	1
206	271	30	2
207	271	30	2
211	271	30	1
225	271	30	1
229	271	30	1
243	271	30	1
244	271	30	3
179	272	30	1
181	272	30	1
185	272	30	2
203	272	30	1
206	272	30	2
216	272	30	1
233	272	30	1
235	272	30	1
236	272	30	1
242	272	30	1
247	272	30	3
250	272	30	2
182	273	30	1
183	273	30	1
203	273	30	2
204	273	30	2
210	273	30	1
214	273	30	1
231	273	30	2
232	273	30	1
233	273	30	2
234	273	30	1
235	273	30	1
236	273	30	1
239	273	30	2
246	273	30	2
177	274	30	2
180	274	30	1
182	274	30	1
185	274	30	3
203	274	30	1
209	274	30	1
211	274	30	1
212	274	30	1
214	274	30	3
236	274	30	2
239	274	30	1
241	274	30	1
175	275	30	1
179	275	30	1
183	275	30	1
185	275	30	1
203	275	30	1
212	275	30	1
215	275	30	1
233	275	30	2
235	275	30	1
236	275	30	1
238	275	30	1
242	275	30	3
244	275	30	1
249	275	30	1
186	276	30	2
206	276	30	1
207	276	30	1
233	276	30	1
235	276	30	2
236	276	30	1
238	276	30	1
241	276	30	1
243	276	30	2
248	276	30	2
174	277	30	1
205	277	30	1
232	277	30	1
235	277	30	1
238	277	30	2
245	277	30	1
247	277	30	1
249	277	30	2
250	277	30	1
251	277	30	1
190	278	30	1
204	278	30	1
205	278	30	1
206	278	30	1
236	278	30	1
237	278	30	1
239	278	30	1
243	278	30	1
247	278	30	1
250	278	30	1
253	278	30	1
206	279	30	1
219	279	30	1
234	279	30	1
237	279	30	1
239	279	30	1
243	279	30	2
248	279	30	1
250	279	30	1
251	279	30	1
206	280	30	1
226	280	30	1
232	280	30	1
233	280	30	1
236	280	30	1
237	280	30	1
239	280	30	1
241	280	30	1
242	280	30	2
244	280	30	1
245	280	30	1
246	280	30	1
249	280	30	1
173	281	30	1
175	281	30	1
181	281	30	1
214	281	30	2
217	281	30	2
224	281	30	1
234	281	30	1
239	281	30	2
240	281	30	1
241	281	30	1
243	281	30	1
245	281	30	1
247	281	30	1
249	281	30	1
252	281	30	1
172	282	30	1
174	282	30	2
179	282	30	1
210	282	30	2
213	282	30	2
215	282	30	1
219	282	30	1
220	282	30	1
221	282	30	1
229	282	30	1
233	282	30	1
235	282	30	2
236	282	30	3
237	282	30	1
238	282	30	2
239	282	30	1
244	282	30	1
245	282	30	1
247	282	30	1
248	282	30	1
252	282	30	2
253	282	30	2
256	282	30	1
205	283	30	1
209	283	30	2
222	283	30	1
234	283	30	1
236	283	30	2
238	283	30	1
239	283	30	2
240	283	30	1
242	283	30	2
250	283	30	1
251	283	30	1
257	283	30	1
181	284	30	2
220	284	30	1
225	284	30	1
226	284	30	1
233	284	30	3
242	284	30	2
244	284	30	3
251	284	30	1
253	284	30	2
206	285	30	2
211	285	30	2
220	285	30	1
222.5	285.5	30.5	1
223	285	30	2
225	285	30	1
227	285	30	1
232	285	30	1
233	285	30	1
245	285.666666666667	31	1
246	285	30	1
251	285	30	1
254	285	30	1
256	285	30	1
205	286	30	1
206	286	30	1
219	286	30	1
225	286	30	1
226	286	30	1
227	286	30	1
229	286	30	2
231	286	30	2
234	286	30	1
235	286	30	1
236	286	30	2
239	286	30	2
243	286	30	1
244	286	30	1
245	286	30	1
248	286	30	1
251	286	30	1
252	286	30	1
255	286	30	3
256	286	30	1
219	287	30	1
220	287	30	1
231	287	30	1
237	287.5	30.5	1
241	287	30	1
246	287	30	1
250	287	30	2
252	287	30	1
255	287	30	1
223	288	30	2
225	288	30	3
226	288	30	1
228	288	30	1
229	288	30	1
231	288	30	1
233	288	30	1
235	288	30	3
236	288	30	1
237	288	30	1
238	288	30	1
245	288	30	1
246	288	30	1
247	288	30	3
250	288	30	2
221	289	30	1
222	289	30	2
223	289	30	1
224	289	30	1
231	289	30	1
232	289	30	1
234	289	30	1
235	289	30	2
243	289	30	3
245	289	30	1
247	289	30	1
252	289	30	2
220	290	30	1
232	290	30	1
239	290	30	1
240	290	30	1
241	290	30	2
248	290	30	1
250	290	30	3
253	290	30	2
198	291	30	1
223	291	30	1
226	291	30	2
229	291	30	2
232	291	30	2
234	291	30	1
239	291	30	1
242	291	30	1
244	291	30	1
245	291	30	1
247	291	30	1
248	291	30	3
250	291	30	2
251	291	30	1
226	292	30	1
228	292	30	1
231	292	30	2
235	292	30	1
236	292	30	2
246	292	30	2
247	292	30	1
