x	y	z	Interferon alpha/beta signaling
234	265	27	1
236	265	27	1
237	265	27	2
239	265	27	1
180	266	27	1
201	266	27	2
215	266	27	1
217	266	27	1
219	266	27	2
221	266	27	1
226	266	27	3
230	266	27	1
232	266	27	1
182	267	27	1
217	267	27	2
226	267	27	3
228	267	27	1
230	267	27	3
231	267	27	1
232	267	27	1
234	267	27	1
235	267	27	1
241	267	27	3
215	268	27	2
219	268	27	2
222	268	27	1
227	268	27	1
230	268	27	1
231	268	27	1
233	268	27	1
238	268	27	1
240	268	27	1
243	268	27	1
247	268	27	2
179	269	27	1
180	269	27	1
182	269	27	1
211	269	27	1
215	269	27	1
218	269	27	1
224	269	27	1
228	269	27	1
231	269	27	1
233	269	27	2
235	269	27	1
236	269	27	1
239	269	27	1
178	270	27	1
179	270	27	1
181	270	27	2
184	270	27	1
192	270	27	1
197	270	27	3
215	270	27	1
218	270	27	1
227	270	27	1
231	270	27	1
232	270	27	1
233	270	27	2
234	270	27	2
238	270	27	1
239	270	27	1
240	270	27	1
242	270	27	1
243	270	27	1
248	270	27	1
250	270	27	2
178	271	27	1
181	271	27	2
208	271	27	1
211	271	27	1
215	271	27	1
216	271	27	1
222	271	27	1
223	271	27	1
226	271	27	1
228	271	27	2
230	271	27	1
231	271	27	1
232	271	27	1
237	271	27	1
239	271	27	2
240	271	27	1
247	271	27	2
250	271	27	1
251	271	27	1
179	272	27	1
204	272	27	1
213	272	27	1
214	272	27	1
215	272	27	1
217	272	27	1
220	272	27	1
222	272	27	1
223	272	27	1
227	272	27	1
228	272	27	1
229	272	27	2
231	272	27	1
232	272	27	2
234	272	27	1
235	272	27	1
237	272	27	1
238	272	27	2
241	272	27	3
247	272	27	1
249	272	27	2
250	272	27	1
251	272	27	1
205	273	27	1
206	273	27	1
207	273	27	1
211	273	27	2
212	273	27	2
213	273	27	1
214	273	27	2
220	273	27	1
231	273	27	1
235	273	27	1
237	273	27	2
241	273	27	1
247	273	27	1
249	273	27	1
251	273	27	1
179	274	27	1
182	274	27	1
208	274	27	1
209	274	27	1
214	274	27	1
221	274	27	3
228	274	27	1
232	274	27	1
233	274	27	1
238	274	27	1
241	274	27	1
247	274	27	2
254	274	27	2
205	275	27	1
206	275	27	1
208	275	27	1
211	275	27	2
217	275	27	1
220	275	27	2
222	275	27	2
223	275	27	4
224	275	27	1
228	275	27	1
230	275	27	2
232	275	27	1
237	275	27	2
242	275	27	1
244	275	27	1
177	276	27	2
204	276	27	2
206	276	27	1
207	276	27	1
210	276	27	1
211	276	27	1
213	276	27	2
214	276	27	1
215	276	27	1
219	276	27	1
230	276	27	1
233	276	27	1
247	276	27	1
252	276	27	1
208	277	27	1
210	277	27	1
213	277	27	1
219	277	27	1
224	277	27	1
232	277	27	1
233	277	27	1
237	277	27	1
244	277	27	1
248	277	27	1
249	277	27	1
252	277	27	2
206	278	27	1
210	278	27	1
213	278	27	1
220	278	27	1
224	278	27	1
225	278	27	1
227	278	27	1
234	278	27	1
245	278	27	2
250	278	27	3
252	278	27	1
207	279	27	1
208	279	27	1
210	279	27	2
230	279	27	1
231	279	27	2
237	279	27	1
238	279	27	1
243	279	27	1
248	279	27	1
250	279	27	1
252	279	27	1
206	280	27	2
233	280	27	1
234	280	27	1
235	280	27	1
240	280	27	1
241	280	27	1
246	280	27	3
206	281	27	1
209	281	27	1
210	281	27	1
214	281	27	1
217	281	27	1
228	281	27	1
229	281	27	1
230	281	27	2
231	281	27	1
234	281	27	1
236	281	27	2
238	281	27	1
239	281	27	1
243	281	27	1
245	281	27	1
254	281	27	1
256	281	27	1
257	281	27	2
215	282	27	1
217	282	27	1
227	282	27	1
229	282	27	1
231	282	27	1
233	282	27	1
235	282	27	2
236	282	27	1
238	282	27	1
239	282	27	1
241	282	27	1
252	282	27	1
201	283	27	2
206	283	27	1
207	283	27	1
208	283	27	1
209	283	27	2
227	283	27	1
232	283	27	1
238	283	27	1
240	283	27	1
242	283	27	1
243	283	27	1
205	284	27	1
209	284	27	1
210	284	27	1
213	284	27	2
232	284	27	1
235	284	27	2
237	284	27	1
240	284	27	1
251	284	27	1
252	284	27	1
253	284	27	1
256	284	27	1
200	285	27	1
204	285	27	1
209	285	27	1
210	285	27	1
211	285	27	1
220	285	27	4
233	285	27	1
236	285	27	2
238	285	27	2
240	285	27	2
241	285	27	1
242	285	27	1
246	285	27	1
250	285	27	2
253	285	27	1
255	285	27	1
207	286	27	2
209	286	27	1
211	286	27	1
222	286	27	1
225	286	27	3
232	286	27	1
235	286	27	2
237	286	27	1
241	286	27	1
244	286	27	3
247	286	27	1
249	286	27	3
251	286	27	2
252	286	27	1
255	286	27	2
258	286	27	1
207	287	27	1
223	287	27	1
232	287	27	1
233	287	27	1
234	287	27	2
237	287	27	1
239	287	27	1
240	287	27	1
243	287	27	1
247	287	27	1
250	287	27	4
251	287	27	1
253	287	27	1
255	287	27	2
256	287	27	1
204	288	27	1
214	288	27	1
231	288	27	1
232	288	27	1
236	288	27	1
244	288	27	1
245	288	27	1
246	288	27	2
250	288	27	1
255	288	27	1
210	289	27	2
222	289	27	1
223	289	27	1
225	289	27	1
226	289	27	1
230	289	27	1
233	289	27	1
236	289	27	1
237	289	27	2
241	289	27	1
242	289	27	1
256	289	27	1
219	290	27	1
225	290	27	1
226	290	27	1
228	290	27	2
232	290	27	4
234	290	27	2
235	290	27	2
236	290	27	1
237	290	27	1
239	290	27	1
240	290	27	2
241	290	27	2
246	290	27	1
251	290	27	1
211	291	27	1
224	291	27	1
227	291	27	2
238	291	27	1
240	291	27	1
242	291	27	1
248	291	27	1
257	291	27	1
219	292	27	2
221	292	27	1
226	292	27	1
228	292	27	2
229	292	27	1
230	292	27	1
234	292	27	3
238	292	27	1
247	292	27	1
252	292	27	1
253	292	27	1
219	293	27	1
220	293	27	1
224	293	27	2
225	293	27	2
226	293	27	1
237	293	27	1
242	293	27	1
243	293	27	1
244	293	27	1
245	293	27	2
248	293	27	1
250	293	27	1
251	293	27	1
254	293	27	1
213	294	27	2
217	294	27	2
219	294	27	1
225	294	27	1
231	294	27	1
235	294	27	2
237	294	27	1
244	294	27	1
245	294	27	1
250	294	27	1
252	294	27	1
218	295	27	2
219	295	27	1
239	295	27	1
241	295	27	1
246	295	27	1
252	295	27	2
211	296	27	1
236	296	27	1
240	296	27	1
246	296	27	3
252	296	27	1
255	296	27	1
217	297	27	1
220	297	27	2
221	297	27	1
225	297	27	1
238	297	27	2
246	297	27	1
249	297	27	1
253	297	27	1
224	298	27	1
239	298	27	1
241	298	27	1
244	298	27	1
215	299	27	2
223	299	27	4
226	299	27	1
229	299	27	1
237	299	27	3
240	299	27	1
241	299	27	1
252	299	27	2
226	300	27	2
227	300	27	1
231	300	27	1
239	300	27	2
240	300	27	1
244	300	27	3
247	300	27	1
227	301	27	1
238	301	27	3
240	301	27	1
245	301	27	2
247	301	27	1
251	301	27	1
226	302	27	3
235	302	27	1
236	302	27	1
237	302	27	1
239	302	27	1
244	302	27	2
245	302	27	2
241	303	27	1
235	304	27	1
244	304	27	1
237	305	27	1
235	266	28	1
236	267	28	1
237	268	28	2
236	269	28	1
237	270	28	2
238	270	28	1
250	272	28	2
235	273	28	2
235	274	28	1
235	275	28	2
249	275	28	1
233	276	28	1
237	276	28	1
238	276	28	1
235	277	28	1
236	277	28	1
238	277	28	1
236	278	28	2
248	279	28	2
210	281	28	1
235	281	28	1
250	281	28	2
252	281	28	1
234	282	28	1
235	282	28	1
247	282	28	1
237	283	28	2
238	283	28	1
247	283	28	2
249	283	28	1
235	284	28	1
246	284	28	1
250	284	28	2
238	285	28	1
240	285	28	1
242	285	28	1
245	285	28	1
235	286	28	1
244	287	28	1
245	287	28	2
248	287	28	1
224	288	28	2
238	288	28	1
245	288	28	1
227	289	28	1
243	289	28	1
245	289	28	1
247	289	28	1
249	289	28	2
226	290	28	1
237	290	28	1
240	290	28	2
242	290	28	1
245	290	28	1
226	291	28	1
240	291	28	4
247	291	28	2
250	291	28	1
222	292	28	1
239	292	28	1
250	292	28	1
243	293	28	1
248	293	28	2
249	293	28	1
240	294	28	2
250	294	28	1
241	295	28	1
242	295	28	1
245	295	28	1
240	296	28	1
240	298	28	1
240	300	28	1
233	256	29	1
230	257	29	1
233	258	29	2
234	258	29	1
235	258	29	1
182	259	29	1
234	260	29	1
187	261	29	2
227	261	29	2
229	261	29	1
231	261	29	1
227	262	29	1
231	263	29	1
248	263	29	2
178	264	29	1
229	264	29	2
231	264	29	1
232	264	29	1
237	264	29	1
238	264	29	1
245	264	29	1
226	265	29	2
235	265	29	1
238	265	29	1
239	265	29	2
197	266	29	1
234	266	29	2
236	266	29	2
237	266	29	1
245	266	29	1
250	266	29	1
192	267	29	1
193	267	29	1
196	267	29	1
214	267	29	1
232	267	29	2
235	267	29	1
236	267	29	1
241	267	29	2
194	268	29	1
201	268	29	1
217	268	29	1
231	268	29	1
250	268	29	1
180	269	29	1
196	269	29	1
232	269	29	1
234	269	29	1
215	270	29	2
231	270	29	1
234	270	29	1
250	270	29	1
173	271	29	1
204	271	29	1
215	271	29	1
229	271	29	1
233	271	29	1
238	271	29	1
240	271	29	2
241	271	29	1
249	271	29	3
211	272	29	1
215	272	29	3
233	272	29	1
239	272	29	1
249	272	29	1
212	273	29	1
249	273	29	1
206	274	29	1
214	274	29	1
233	274	29	1
238	274	29	1
250	274	29	1
236	275	29	1
241	275	29	1
206	276	29	1
228	276	29	2
236	276	29	2
238	276	29	1
246	276	29	1
249	276	29	1
250	276	29	2
237	277	29	1
238	277	29	1
247	277	29	1
250	277	29	1
251	277	29	1
235	278	29	1
237	278	29	1
238	278	29	1
234	279	29	1
245	279	29	1
247	279	29	1
254	279	29	1
256	279	29	1
238	280	29	1
241	280	29	2
245	280	29	2
249	280	29	1
256	280	29	2
208	281	29	2
214	281	29	1
234	281	29	1
238	281	29	1
241	281	29	1
246	281	29	1
248	281	29	2
250	281	29	1
251	281	29	2
206	282	29	1
212	282	29	3
213	282	29	1
235	282	29	1
242	282	29	3
246	282	29	2
254	282	29	1
215	283	29	1
232	283	29	2
233	283	29	1
239	283	29	1
245	283	29	1
247	283	29	1
248	283	29	1
250	283	29	1
251	283	29	2
222	284	29	1
234	284	29	4
235	284	29	1
236	284	29	2
240	284	29	2
241	284	29	1
242	284	29	1
244	284	29	2
245	284	29	1
248	284	29	1
249	284	29	2
252	284	29	1
255	284	29	1
219	285	29	1
226	285	29	1
227	285	29	1
239	285	29	1
243	285	29	1
250	285	29	1
211	286	29	2
232	286	29	1
235	286	29	1
240	286	29	1
242	286	29	1
243	286	29	1
248	286	29	2
232	287	29	1
234	287	29	1
241	287	29	1
244	287	29	1
245	287	29	1
247	287	29	1
249	287	29	2
226	288	29	1
228	288	29	2
232	288	29	1
233	288	29	1
235	288	29	2
244	288	29	1
246	288	29	1
249	288	29	1
234	289	29	1
235	289	29	1
237	289	29	1
247	289	29	1
222	290	29	1
225	290	29	1
226	290	29	1
227	290	29	3
239	290	29	1
240	290	29	1
245	290	29	1
246	290	29	1
222	291	29	1
225	291	29	1
246	291	29	1
248	291	29	1
251	291	29	1
236	292	29	1
238	292	29	1
239	292	29	1
243	292	29	1
248	292	29	1
249	292	29	2
250	292	29	2
222	293	29	1
237	293	29	3
242	293	29	1
246	293	29	1
247	293	29	1
248	293	29	1
249	293	29	1
224	294	29	1
240	294	29	1
241	294	29	1
242	294	29	1
246	294	29	3
248	294	29	1
251	294	29	1
220	295	29	1
221	295	29	1
240	295	29	1
241	295	29	1
244	295	29	1
245	295	29	2
223	296	29	1
246	296	29	1
249	296	29	2
253	296	29	2
255	296	29	2
227	297	29	1
238	297	29	1
239	297	29	1
241	297	29	1
242	297	29	1
245	297	29	1
246	297	29	1
224	298	29	1
238	298	29	3
242	298	29	1
222	299	29	3
226	299	29	2
237	299	29	2
225	300	29	1
227	300	29	1
237	300	29	1
240	300	29	2
247	300	29	1
224	301	29	1
247	301	29	1
250	302	29	1
228	251	30	1
215	252	30	1
228	253	30	1
231	253	30	2
232	253	30	3
215	254	30	2
231	254	30	1
233	254	30	1
236	254	30	2
238	254	30	1
191	255	30	2
215	255	30	1
227	255	30	1
234	255	30	1
231	256	30	2
235	256	30	2
236	256	30	1
190	257	30	1
204	257	30	1
230	257	30	1
203	258	30	1
215	258	30	1
231	258	30	1
233	258	30	1
175	259	30	1
195	259	30	1
206	259	30	1
218	259	30	1
222	259	30	1
224	259	30	1
226	259	30	1
229	259	30	1
234	259	30	1
237	259	30	2
241	259	30	2
184	260	30	2
197	260	30	1
217	260	30	2
225	260	30	1
226	260	30	1
227	260	30	1
228	260	30	1
231	260	30	1
235	260	30	2
236	260	30	1
245	260	30	1
186	261	30	1
198	261	30	2
215	261	30	2
217	261	30	2
218	261	30	1
224	261	30	2
225	261	30	1
226	261	30	1
230	261	30	2
231	261	30	1
232	261	30	1
244	261	30	1
249	261	30	1
178	262	30	1
187	262	30	1
193	262	30	1
206	262	30	1
219	262	30	1
221	262	30	2
230	262	30	2
233	262	30	1
240	262	30	1
245	262	30	1
182	263	30	1
210	263	30	1
211	263	30	2
216	263	30	2
222	263	30	1
224	263	30	1
226	263	30	1
232	263	30	1
233	263	30	1
242	263	30	1
246	263	30	2
188	264	30	1
211	264	30	1
225	264	30	2
226	264	30	1
230	264	30	2
232	264	30	1
239	264	30	1
241	264	30	1
245	264	30	2
246	264	30	2
249	264	30	1
192	265	30	1
193	265	30	1
196	265	30	1
208	265	30	1
214	265	30	1
228	265	30	1
229	265	30	2
230	265	30	1
231	265	30	2
233	265	30	1
235	265	30	1
236	265	30	1
246	265	30	1
247	265	30	2
248	265	30	1
187	266	30	1
188	266	30	1
195	266	30	4
197	266	30	2
212	266	30	1
213	266	30	1
214	266	30	2
215	266	30	1
226	266	30	1
229	266	30	1
176	267	30	1
182	267	30	1
194	267	30	1
199	267	30	2
208	267	30	2
209	267	30	1
214	267	30	1
219	267	30	1
225	267	30	1
228	267	30	1
236	267	30	1
240	267	30	1
245	267	30	2
247	267	30	1
248	267	30	2
188	268	30	2
189	268	30	1
190	268	30	1
196	268	30	2
213	268	30	2
214	268	30	1
216	268	30	1
223	268	30	1
230	268	30	1
237	268	30	1
249	268	30	2
177	269	30	1
196	269	30	1
213	269	30	1
216	269	30	1
235	269	30	1
237	269	30	1
238	269	30	1
240	269	30	3
242	269	30	1
244	269	30	1
245	269	30	1
247	269	30	1
248	269	30	1
252	269	30	1
179	270	30	1
183	270	30	1
194	270	30	1
197	270	30	1
205	270	30	1
207	270	30	1
214	270	30	1
217	270	30	1
223	270	30	1
227	270	30	1
231	270	30	1
232	270	30	1
235	270	30	1
244	270	30	1
185	271	30	1
194	271	30	1
198	271	30	2
200	271	30	1
212	271	30	1
229	271	30	2
233	271	30	1
239	271	30	1
244	271	30	2
249	271	30	3
179	272	30	1
181	272	30	1
203	272	30	1
216	272	30	1
223	272	30	1
224	272	30	1
239	272	30	1
242	272	30	2
182	273	30	3
183	273	30	1
210	273	30	1
234	273	30	1
183	274	30	1
185	274	30	1
211	274	30	1
212	274	30	1
214	274	30	1
229	274	30	2
233	274	30	3
238	274	30	1
244	274	30	1
180	275	30	1
185	275	30	1
203	275	30	1
235	275	30	1
237	275	30	1
239	275	30	2
240	275	30	1
207	276	30	1
236	276	30	1
239	276	30	1
253	276	30	1
205	277	30	1
208	277	30	2
232	277	30	1
237	277	30	1
239	277	30	1
241	277	30	1
249	277	30	1
250	277	30	1
251	277	30	1
201	278	30	1
203	278	30	1
205	278	30	1
206	278	30	1
226	278	30	1
238	278	30	1
249	278	30	1
253	278	30	1
221	279	30	1
234	279	30	1
236	279	30	1
239	279	30	2
240	279	30	2
244	279	30	1
251	279	30	1
175	280	30	1
176	280	30	1
178	280	30	1
206	280	30	1
226	280	30	1
235	280	30	1
175	281	30	1
179	281	30	1
181	281	30	1
214	281	30	1
217	281	30	1
223	281	30	1
234	281	30	1
235	281	30	1
242	281	30	2
244	281	30	1
246	281	30	1
252	281	30	2
179	282	30	1
181	282	30	1
182	282	30	1
187	282	30	1
210	282	30	1
220	282	30	2
222	282	30	1
223	282	30	1
229	282	30	2
233	282	30	2
239	282	30	1
240	282	30	1
241	282	30	2
247	282	30	1
253	282	30	1
202	283	30	2
209	283	30	2
219	283	30	1
220	283	30	1
221	283	30	1
222	283	30	1
223	283	30	1
234	283	30	1
236	283	30	1
238	283	30	1
242	283	30	1
249	283	30	2
250	283	30	1
254	283	30	3
177	284	30	2
219	284	30	1
220	284	30	1
221	284	30	3
224	284	30	2
231	284	30	1
233	284	30	2
236	284	30	1
240	284	30	1
241.666666666667	284.666666666667	31	1
243	284	30	1
249	284	30	2
250	284	30	2
251	284	30	2
253	284	30	1
258	284	30	2
206	285	30	1
224	285	30	1
225	285	30	1
226	285	30	2
233	285	30	1
237	285	30	1
248	285	30	1
251	285	30	1
252	285	30	2
255	285	30	1
256	285	30	1
180	286	30	2
206	286	30	1
225	286	30	1
235	286	30	1
236	286	30	1
238	286	30	2
240	286	30	2
241	286	30	2
243	286	30	1
246	286	30	1
248	286	30	1
250	286	30	1
251	286	30	1
255	286	30	3
220	287	30	1
222	287	30	1
224	287	30	2
225	287	30	1
231	287	30	1
238.5	287.5	30.5	1
252	287	30	1
254	287	30	1
226	288	30	1
229	288	30	1
233	288	30	1
234	288	30	1
235	288	30	1
236	288	30	1
237	288	30	1
239	288	30	1
244	288	30	1
245	288	30	1
247	288	30	1
248	288	30	1
250	288	30	1
201	289	30	1
228	289	30	1
231	289	30	1
232	289	30	1
234	289	30	1
235	289	30	1
237	289	30	2
245	289	30	1
246	289	30	2
247	289	30	2
220	290	30	2
225	290	30	2
226	290	30	2
231	290	30	1
232	290	30	1
235	290	30	2
240	290	30	1
241	290	30	1
244	290	30	1
198	291	30	3
226	291	30	1
229	291	30	1
245	291	30	2
249	291	30	1
194	292	30	1
197	292	30	1
213	292	30	1
223	292	30	1
226	292	30	1
227	292	30	1
230	292	30	1
232	292	30	1
238	292	30	2
241	292	30	2
246	292	30	3
249	292	30	3
257	292	30	1
201	293	30	1
224	293	30	1
234	293	30	1
236	293	30	2
241	293	30	1
243	293	30	1
245	293	30	2
246	293	30	1
247	293	30	1
253	293	30	1
189	294	30	1
227	294	30	1
230	294	30	1
231	294	30	1
235	294	30	1
240	294	30	1
245	294	30	1
246	294	30	1
250	294	30	2
253	294	30	1
254	294	30	2
197	295	30	3
221	295	30	1
224	295	30	2
225	295	30	2
226	295	30	1
247	295	30	2
252	295	30	2
253	295	30	2
254	295	30	1
257	295	30	1
228	296	30	1
232	296	30	1
237	296	30	2
239	296	30	1
244	296	30	1
247	296	30	1
252	296	30	1
231	297	30	2
237	297	30	1
238	297	30	1
240	297	30	1
244	297	30	2
245	297	30	1
250	297	30	1
215	298	30	1
221	298	30	2
224	298	30	1
226	298	30	1
228	298	30	1
229	298	30	1
236	298	30	1
241	298	30	2
242	298	30	1
245	298	30	1
247	298	30	1
249	298	30	2
251	298	30	1
252	298	30	1
215	299	30	2
216	299	30	1
224	299	30	1
231	299	30	2
236	299	30	1
242	299	30	1
214	300	30	2
223	300	30	2
226	300	30	4
227	300	30	1
231	300	30	1
237	300	30	1
240	300	30	1
244	300	30	2
246	300	30	1
247	300	30	3
249	300	30	1
251	300	30	1
223	301	30	2
226	301	30	1
230	301	30	1
239	301	30	1
241	301	30	1
242	301	30	1
245	301	30	1
251	301	30	1
223	302	30	1
231	302	30	1
237	302	30	1
238	302	30	1
240	302	30	1
247	302	30	1
248	302	30	1
225	303	30	3
240	303	30	1
220	304	30	1
237	304	30	1
238	304	30	1
240	304	30	2
242	304	30	1
223	305	30	1
236	305	30	1
226	250	31	1
227	250	31	2
235	250	31	1
215	251	31	1
229	251	31	1
225	252	31	3
239	252	31	1
193	253	31	1
224	253	31	1
225	253	31	1
226	255	31	2
235	255	31	2
236	255	31	2
240	255	31	2
215	256	31	2
239	256	31	1
177	257	31	1
215	257	31	1
218	257	31	1
229	257	31	1
232	257	31	1
238	257	31	2
239	257	31	1
231	258	31	1
234	258	31	1
237	258	31	2
206	259	31	1
209	259	31	2
218	259	31	1
229	259	31	1
230	259	31	1
231	259	31	2
235	259	31	1
237	259	31	1
239	259	31	1
242	259	31	1
186	260	31	1
188	260	31	2
190	260	31	1
212	260	31	1
216	260	31	1
224	260	31	1
227	260	31	1
234	260	31	1
235	260	31	1
237	260	31	1
238	260	31	3
241	260	31	2
245	260	31	1
187	261	31	1
195	261	31	1
208	261	31	1
211	261	31	1
216	261	31	1
226	261	31	1
227	261	31	1
230	261	31	1
231	261	31	2
235	261	31	2
237	261	31	1
243	261	31	1
246	261	31	1
249	261	31	2
186	262	31	1
193	262	31	1
207	262	31	1
216	262	31	1
218	262	31	1
221	262	31	4
226	262	31	1
227	262	31	2
233	262	31	1
240	262	31	1
242	262	31	2
246	262	31	1
248	262	31	2
188	263	31	1
189	263	31	2
194	263	31	2
198	263	31	1
200	263	31	1
211	263	31	1
215	263	31	2
216	263	31	1
217	263	31	1
220	263	31	1
221	263	31	1
222	263	31	2
223	263	31	3
227	263	31	2
229	263	31	1
233	263	31	3
234	263	31	2
235	263	31	1
236	263	31	1
238	263	31	1
244	263	31	1
249	263	31	1
184	264	31	2
185	264	31	1
187	264	31	1
197	264	31	1
199	264	31	2
209	264	31	1
214	264	31	3
216	264	31	1
217	264	31	1
218	264	31	1
220	264	31	1
221	264	31	2
227	264	31	2
232	264	31	1
237	264	31	1
238	264	31	1
239	264	31	1
184	265	31	1
186	265	31	1
194	265	31	1
196	265	31	1
205	265	31	1
214	265	31	1
222	265	31	1
233	265	31	2
238	265	31	2
239	265	31	1
189	266	31	1
191	266	31	3
193	266	31	3
197	266	31	1
198	266	31	1
212	266	31	1
215	266	31	1
217	266	31	1
221	266	31	3
228	266	31	1
229	266	31	3
231	266	31	2
232	266	31	1
233	266	31	1
236	266	31	1
241	266	31	1
243	266	31	1
245	266	31	1
248	266	31	2
251	266	31	1
176	267	31	1
182	267	31	1
192	267	31	3
193	267	31	1
194	267	31	2
211	267	31	1
217	267	31	2
219	267	31	1
230	267	31	1
231	267	31	1
232	267	31	1
235	267	31	1
238	267	31	1
241	267	31	2
245	267	31	3
246	267	31	1
247	267	31	1
248	267	31	1
184	268	31	1
193	268	31	2
197	268	31	1
198	268	31	1
205	268	31	1
210	268	31	2
215	268	31	1
219	268	31	1
220	268	31	2
231	268	31	1
232	268	31	1
240	268	31	1
242	268	31	1
247	268	31	1
173	269	31	1
184	269	31	1
188	269	31	2
199	269	31	1
