x	y	z	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)
238	270	28	1
236	271	28	1
240	271	28	1
206	272	28	1
250	272	28	1
235	273	28	1
235	274	28	1
236	277	28	1
238	277	28	1
237	278	28	1
234	282	28	1
239	285	28	1
244	285	28	1
246	286	28	1
246	287	28	1
248	287	28	1
224	288	28	3
245	288	28	1
227	289	28	2
228	289	28	1
243	289	28	1
246	289	28	1
226	291	28	2
241	291	28	1
245	291	28	2
222	292	28	1
240	292	28	1
245	292	28	1
251	294	28	1
240	295	28	1
245	297	28	1
236	300	28	1
230	257	29	1
228	258	29	1
234	260	29	1
199	261	29	2
226	261	29	2
227	261	29	1
221	262	29	1
248	262	29	1
245	263	29	1
248	263	29	2
232	264	29	1
235	265	29	1
249	265	29	1
178	266	29	1
197	266	29	1
245	266	29	1
194	267	29	1
199	267	29	1
234	267	29	1
231	268	29	1
239	268	29	1
196	269	29	1
232	269	29	2
200	270	29	1
230	270	29	1
232	270	29	1
234	270	29	1
237	270	29	2
250	270	29	1
203	271	29	2
204	271	29	1
214	271	29	1
216	271	29	1
235	271	29	1
232	272	29	1
234	272	29	1
236	273	29	1
213	274	29	1
234	274	29	1
231	275	29	1
242	275	29	1
204	276	29	1
228	276	29	1
233	276	29	1
234	276	29	1
246	276	29	1
250	276	29	1
205	277	29	2
232	277	29	2
239	277	29	1
236	278	29	1
237	278	29	1
238	278	29	1
244	278	29	1
206	279	29	1
256	279	29	1
205	280	29	1
238	280	29	1
245	280	29	3
250	280	29	1
241	281	29	1
213	282	29	1
233	282	29	1
241	282	29	1
242	282	29	1
244	282	29	1
248	282	29	1
250	282	29	1
236	283	29	1
237	283	29	1
244	283	29	1
247	283	29	1
248	283	29	2
250	283	29	1
233	284	29	1
241	284	29	1
248	284	29	1
249	284	29	1
227	285	29	1
238	285	29	1
241	285	29	1
243	285	29	1
211	286	29	1
233	286	29	2
252	286	29	1
225	287	29	1
226	287	29	2
236	287	29	2
244	287	29	1
247	287	29	1
249	287	29	1
224	288	29	1
225	288	29	1
234	288	29	1
246	288	29	2
228	289	29	1
234	289	29	1
235	289	29	2
236	289	29	1
240	289	29	1
245	289	29	1
224	290	29	1
226	290	29	2
228	290	29	1
237	290	29	1
243	290	29	1
236	292	29	1
250	292	29	1
257	292	29	1
239	293	29	1
248	293	29	1
249	293	29	2
221	294	29	1
236	294	29	2
240	294	29	1
243	294	29	1
248	294	29	1
220	295	29	1
223	296	29	1
246	296	29	1
227	297	29	1
240	297	29	1
241	297	29	1
242	297	29	1
237	298	29	1
238	298	29	1
247	298	29	1
249	298	29	1
222	299	29	1
235	300	29	1
247	300	29	1
223	301	29	2
247	301	29	3
224	302	29	1
235	302	29	1
237	304	29	1
235	254	30	1
236	254	30	1
227	255	30	1
229	255	30	1
236	255	30	1
231	256	30	2
233	256	30	1
235	256	30	1
192	257	30	1
204	257	30	1
227	257	30	1
228	257	30	1
229	257	30	2
236	257	30	2
239	257	30	1
175	258	30	1
176	258	30	1
181	258	30	1
186	258	30	2
215	258	30	1
228	258	30	2
237	258	30	1
239	258	30	1
209	259	30	1
219	259	30	1
222	259	30	1
227	259	30	1
230	259	30	1
234	259	30	2
237	259	30	1
217	260	30	1
235	260	30	1
236	260	30	1
184	261	30	1
188	261	30	1
208	261	30	1
219	261	30	1
226	261	30	1
246	261	30	1
187	262	30	1
193	262	30	1
220	262	30	2
222	262	30	1
231	262	30	1
242	262	30	1
245	262	30	1
246	262	30	1
248	262	30	1
186	263	30	2
188	263	30	1
218	263	30	1
222	263	30	1
232	263	30	1
222	264	30	1
227	264	30	1
229	264	30	1
238	264	30	1
239	264	30	1
241	264	30	1
249	264	30	1
250	264	30	1
192	265	30	1
230	265	30	1
232	265	30	1
194	266	30	1
211	266	30	2
214	266	30	1
226	266	30	1
230	266	30	1
232	266	30	1
233	266	30	1
243	266	30	1
196	267	30	1
199	267	30	1
202	267	30	1
209	267	30	1
231	267	30	1
240	267	30	1
244	267	30	1
182	268	30	1
188	268	30	1
189	268	30	1
190	268	30	1
214	268	30	1
241	268	30	1
245	268	30	1
180	269	30	1
214	269	30	1
237	269	30	1
238	269	30	1
240	269	30	1
245	269	30	1
247	269	30	1
248	269	30	1
178	270	30	1
181	270	30	2
183	270	30	1
187	270	30	1
216	270	30	1
223	270	30	2
230	270	30	1
231	270	30	1
233	270	30	1
234	270	30	1
244	270	30	1
249	270	30	1
175	271	30	2
181	271	30	1
188	271	30	1
207	271	30	2
211	271	30	1
212	271	30	1
180	272	30	1
182	272	30	1
184	272	30	1
185	272	30	1
197	272	30	1
203	272	30	1
207	272	30	1
227	272	30	1
239	272	30	2
181	273	30	1
183	273	30	2
210	273	30	2
233	273	30	1
241	273	30	1
180	274	30	1
185	274	30	1
208	274	30	1
229	274	30	1
241	274	30	1
179	275	30	1
180	275	30	1
184	275	30	1
215	275	30	1
238	275	30	1
242	275	30	1
250	275	30	1
232	276	30	1
238	276	30	2
246	276	30	1
249	276	30	1
180	277	30	1
237	277	30	1
239	277	30	2
241	277	30	1
247	277	30	1
205	278	30	1
208	278	30	1
237	278	30	1
239	278	30	1
239	279	30	2
243	279	30	1
252	279	30	1
175	280	30	1
206	280	30	1
233	280	30	1
236	280	30	1
238	280	30	1
239	280	30	1
241	280	30	1
244	280	30	1
246	280	30	2
254	280	30	1
181	281	30	1
223	281	30	2
242	281	30	1
244	281	30	1
246	281	30	1
247	281	30	1
249	281	30	1
181	282	30	1
187	282	30	1
235	282	30	1
236	282	30	1
253	282	30	1
179	283	30	2
219	283	30	1
222	283	30	1
223	283	30	1
234	283	30	1
242	283	30	1
246	283	30	1
252	283	30	1
254	283	30	1
177	284	30	1
180	284	30	1
181	284	30	1
219	284	30	1
224	284	30	1
236	284	30	1
241.666666666667	284.666666666667	31	1
253	284	30	1
258	284	30	1
206	285	30	1
211	285	30	1
220	285	30	1
223	285	30	2
224	285	30	1
227	285	30	2
236	285	30	1
242	285	30	2
205	286	30	1
231	286	30	1
238	286	30	1
240	286	30	1
244	286	30	2
246	286	30	1
249	286	30	1
207	287	30	2
220	287	30	1
224	287	30	2
228	287	30	1
237	287.5	30.5	1
250	287	30	1
255	287	30	1
232	288	30	2
234	288	30	1
249	288	30	1
221	289	30	1
223	289	30	1
226	289	30	1
230	289	30	1
232	289	30	1
245	289	30	1
198	290	30	1
222	290	30	1
225	290	30	1
231	290	30	1
240	290	30	2
242	290	30	1
250	290	30	1
197	291	30	1
229	291	30	1
232	291	30	1
237	291	30	1
239	291	30	2
241	291	30	1
249	291	30	1
251	291	30	1
194	292	30	1
198	292	30	1
224	292	30	1
229	292	30	1
238	292	30	1
201	293	30	1
219	293	30	1
220	293	30	1
241	293	30	1
247	293	30	1
210	294	30	1
225	294	30	2
227	294	30	1
230	294	30	2
240	294	30	1
244	294	30	1
222	295	30	1
224	295	30	1
229	295	30	1
234	295	30	1
254	295	30	1
257	295	30	1
186	296	30	1
226	296	30	1
232	296	30	1
237	296	30	1
242	296	30	1
243	296	30	1
246	296	30	1
220	297	30	3
221	297	30	2
223	297	30	1
226	297	30	1
231	297	30	1
220	298	30	1
222	298	30	2
228	298	30	1
230	298	30	1
232	298	30	1
235	298	30	1
240	298	30	1
246	298	30	1
247	298	30	1
248	298	30	1
249	298	30	1
250	298	30	1
218	299	30	1
230	299	30	1
230	300	30	1
237	300	30	1
240	300	30	1
224	301	30	2
225	301	30	1
239	301	30	1
241	301	30	1
248	301	30	1
249	301	30	1
223	302	30	1
226	302	30	1
237	302	30	1
247	302	30	1
217	303	30	1
237	303	30	1
243	303	30	1
244	303	30	1
236	304	30	1
236	305	30	1
237	305	30	1
238	305	30	1
240	305	30	1
242	305	30	1
226	249	31	1
216	252	31	1
226	252	31	2
229	252	31	1
235	252	31	1
193	253	31	1
215	253	31	1
232	253	31	1
227	254	31	1
235	254	31	1
226	255	31	1
229	255	31	1
234	255	31	2
236	255	31	1
177	257	31	1
202	257	31	1
215	257	31	1
216	257	31	1
188	258	31	1
215	258	31	1
227	258	31	1
229	258	31	1
231	258	31	1
239	258	31	1
216	259	31	1
232	259	31	1
239	259	31	1
242	259	31	1
186	260	31	1
220	260	31	1
235	260	31	1
244	260	31	1
245	260	31	1
188	261	31	1
195	261	31	1
210	261	31	2
217	261	31	1
225	261	31	1
226	261	31	1
231	261	31	1
235	261	31	1
220	262	31	1
223	262	31	1
225	262	31	1
235	262	31	1
249	262	31	1
185	263	31	1
198	263	31	1
215	263	31	1
218	263	31	1
223	263	31	1
226	263	31	1
232	263	31	1
244	263	31	1
245	263	31	1
249	263	31	1
178	264	31	1
185	264	31	1
194	264	31	1
195	264	31	1
204	264	31	1
222	264	31	1
224	264	31	1
226	264	31	1
227	264	31	1
228	264	31	1
232	264	31	1
234	264	31	1
184	265	31	2
192	265	31	1
214	265	31	1
222	265	31	1
223	265	31	1
226	265	31	1
229	265	31	1
235	265	31	1
238	265	31	1
243	265	31	1
189	266	31	1
217	266	31	1
221	266	31	1
232	266	31	1
236	266	31	1
241	266	31	1
192	267	31	1
227	267	31	2
228	267	31	1
230	267	31	1
236	267	31	1
238	267	31	1
246	267	31	1
184	268	31	1
197	268	31	1
210	268	31	1
222	268	31	1
224	268	31	1
241	268	31	1
244	268	31	2
193	269	31	1
194	269	31	1
199	269	31	1
209	269	31	1
215	269	31	1
230	269	31	1
234	269	31	1
240	269	31	1
242	269	31	1
243	269	31	1
250	269	31	1
180	270	31	1
185	270	31	1
186	270	31	2
198	270	31	1
216	270	31	1
217	270	31	1
176	271	31	1
177	271	31	2
178	271	31	1
198	271	31	1
209	271	31	1
241	271	31	1
245	271	31	1
185	272	31	1
204	272	31	1
205	272	31	1
216	272	31	1
234	272	31	2
235	272	31	1
238	272	31	2
239	272	31	1
249	272	31	1
176	273	31	1
184	273	31	1
211	273	31	1
214	273	31	2
179	274	31	1
209	274	31	1
210	274	31	1
211	274	31	1
213	274	31	1
230	274	31	1
252	274	31	1
182	275	31	1
211	275	31	1
229	275	31	1
235	275	31	1
241	275	31	1
250	275	31	1
176	276	31	2
181	276	31	1
226	276	31	1
241	276	31	1
252	276	31	1
204	277	31	1
205	277	31	1
235	277	31	1
236	277	31	1
243	277	31	1
174	278	31	1
203	278	31	1
204	278	31	1
247	278	31	1
175	279	31	1
208	279	31	1
216	279	31	1
254	279	31	2
219	280	31	1
221	280	31	1
226	280	31	1
235	280	31	1
241	280	31	1
246	280	31	1
247	280	31	1
251	280	31	1
204	281	31	1
223	281	31	1
224	281	31	1
233	281	31	1
236	281	31	2
245	281	31	3
175	282	31	1
181	282	31	1
239	282	31	1
246	282	31	1
247	282	31	1
253	282	31	1
256	282	31	1
208	283	31	1
224	283	31	1
231	283	31	1
239	283	31	1
244	283	31	1
246	283	31	1
177	284	31	1
179	284	31	1
181	284	31	1
209	284	31	2
219	284	31	1
223	284	31	1
238	284	31	1
248	284	31	2
250	284	31	1
179	285	31	1
183	285	31	1
220	285	31	1
225	285	31	1
243	285	31	1
245	285	31	1
253	285	31	1
255	285	31	2
178	286	31	1
222	286	31	2
219	287	31	2
237	287	31	1
244	287	31	1
251	287	31	1
255	287	31	1
186	288	31	1
236	288	31	2
253	288	31	1
227	289	31	1
232	289	31	1
234	289	31	1
235	289	31	1
237	289	31	2
238	289	31	1
240	289	31	1
242	289	31	1
244	289	31	1
245	289	31	3
246	289	31	1
254	289	31	1
221	290	31	1
230	290	31	1
240	290	31	1
250	290	31	1
197	291	31	1
222	291	31	3
229	291	31	1
241	291	31	1
244	291	31	1
248	291	31	1
254	291	31	2
197	292	31	1
198	292	31	1
222	292	31	1
231	292	31	1
250	292	31	1
251	292	31	1
253	292	31	1
221	293	31	1
231	293	31	1
233	293	31	1
236	293	31	1
237	293	31	1
243	293	31	1
248	293	31	1
202	294	31	1
232	294	31	1
237	294	31	1
245	294	31	2
252	294	31	1
202	295	31	1
221	295	31	1
225	295	31	2
226	295	31	2
241	295	31	1
242	295	31	1
257	295	31	1
197	296	31	1
229	296	31	1
235	296	31	1
236	296	31	1
243	296	31	1
246	296	31	1
248	296	31	1
231	297	31	1
234	297	31	1
236	297	31	1
238	298	31	1
239	298	31	1
248	298	31	1
251	298	31	1
221	299	31	1
229	299	31	1
236	299	31	1
229	300	31	1
231	300	31	1
235	300	31	1
238	300	31	1
250	300	31	1
216	301	31	1
226	301	31	1
227	301	31	1
229	301	31	1
232	301	31	1
241	301	31	1
242	301	31	1
248	301	31	2
249	301	31	1
223	303	31	1
231	303	31	2
232	303	31	1
233	303	31	2
235	303	31	1
239	303	31	1
237	304	31	1
235	305	31	1
242	305	31	2
223	306	31	1
226	309	31	1
217	252	32	1
226	252	32	1
193	253	32	1
214	253	32	1
224	253	32	1
225	253	32	1
237	253	32	2
216	254	32	2
225	254	32	1
221	255	32	3
223	255	32	1
227	255	32	1
228	255	32	1
192	257	32	1
195	257	32	1
202	257	32	1
203	257	32	1
208	257	32	1
219	257	32	2
232	257	32	1
238	257	32	1
190	258	32	1
213	258	32	1
217	258	32	1
230	258	32	1
239	258	32	1
241	258	32	1
214	259	32	1
210	260	32	1
239	260	32	1
194	261	32	1
210	261	32	1
211	261	32	1
220	261	32	1
225	261	32	1
226	261	32	1
237	261	32	1
238	261	32	1
239	261	32	1
198	262	32	2
203	262	32	2
215.5	262.5	32.5	1
219	262	32	1
230	262	32	2
231	262	32	1
243	262	32	1
246	262	32	1
208	263	32	1
215	263	32	1
232	263	32	1
237	263	32	1
243	263	32	1
246	263	32	1
249	263	32	2
250	263	32	1
192	264	32	1
200	264	32	1
202	264	32	1
210	264	32	1
222	264	32	1
236	264	32	1
238	264	32	1
246	264	32	2
248	264	32	1
187	265	32	1
191	265	32	1
193	265	32	1
194	265	32	1
216	265	32	1
221	265	32	2
238	265	32	1
244	265	32	1
188	266	32	1
189	266	32	1
217	266	32	2
221	266	32	1
228	266	32	1
247	266	32	1
183	267	32	1
192	267	32	1
193	267	32	1
194	267	32	1
209	267	32	1
211	267	32	1
214	267	32	1
215	267	32	1
225	267	32	2
228	267	32	1
230	267	32	1
231	267	32	1
237	267	32	1
238	267	32	2
189	268	32	2
216	268	32	1
220	268	32	1
224	268	32	1
248	268	32	1
180	269	32	1
182	269	32	1
187	269	32	1
194	269	32	1
211	269	32	1
215	269	32	1
239	269	32	1
250	269	32	1
251	269	32	1
252	269	32	1
187	270	32	2
200	270	32	1
212	270	32	1
216	270	32	1
232	270	32	1
234	270	32	1
241	270	32	1
249	270	32	2
196	271	32	1
208	271	32	2
210	271	32	1
211	271	32	1
214	271	32	1
215	271	32	2
231	271	32	1
235	271	32	1
238	271	32	1
239	271	32	2
240	271	32	1
249	271	32	1
175	272	32	2
182	272	32	1
185	272	32	2
206	272	32	1
207	272	32	1
212	272	32	1
213	272	32	1
226	272	32	1
228	272	32	1
234	272	32	1
237	272	32	1
240	272	32	1
241	272	32	1
243	272	32	1
252	272	32	1
186	273	32	1
206	273	32	1
213	273	32	2
225	273	32	2
234	273	32	1
173	274	32	1
202	274	32	1
206	274	32	1
210	274	32	1
234	274	32	1
236	274	32	1
240	274	32	1
252	274	32	1
184	275	32	1
186	275	32	3
202	275	32	2
203	275	32	1
210	275	32	1
212	275	32	1
213	275	32	1
214	275	32	1
216	275	32	1
226	275	32	1
250	275	32	1
174	276	32	1
184	276	32	1
233	276	32	1
234	276	32	2
242	276	32	2
246	276	32	1
224	277	32	1
232	277	32	1
241	277	32	1
242	277	32	1
245	277	32	1
247	277	32	1
184	278	32	1
237	278	32	1
248	278	32	1
178	279	32	1
205	279	32	1
234	279	32	2
174	280	32	1
189	280	32	1
220	280	32	1
221	280	32	1
242	280	32	1
251	280	32	1
179	281	32	1
222	281	32	1
231	281	32	1
232	281	32	1
236	281	32	1
173	282	32	1
178	282	32	1
187	282	32	1
220	282	32	1
224	282	32	1
226	282	32	1
241	282	32	2
249	282	32	1
207	283	32	1
222	283	32	1
240	283	32	1
246	283	32	1
254	283	32	2
177	284	32	2
181	284	32	1
186	284	32	1
206	284	32	1
208	284	32	1
232	284	32	1
254	284	32	1
204	285	32	1
215	285	32	1
234	285	32	1
240	285	32	1
244	285	32	1
249	285	32	1
250	285	32	1
219	286	32	1
222	286	32	2
224	286	32	1
226	286	32	1
229	286	32	1
240	286	32	1
242	286	32	1
243	286	32	1
177	287	32	1
207	287	32	2
219	287	32	1
221	287	32	1
225	287	32	1
234	287	32	1
240	287	32	1
241	287	32	1
203	288	32	1
221	288	32	1
225	288	32	1
226	288	32	1
231	288	32	1
236	288	32	1
243	288	32	1
247	288	32	1
249	288	32	1
200	289	32	1
222	289	32	2
223	289	32	1
239	289	32	1
253	289	32	1
221	290	32	1
224	290	32	2
229	290	32	1
231	290	32	2
234	290	32	1
236	290	32	1
239	290	32	1
243	290	32	2
244	290	32	1
245	290	32	1
246	290	32	1
248	290	32	2
250	290	32	1
252	290	32	1
223	291	32	1
236	291	32	1
244	291	32	1
246	291	32	2
248	291	32	1
188	292	32	1
223	292	32	1
236.75	292.75	33	1
198	293	32	1
199	293	32	1
207	293	32	1
218	293	32	1
222	293	32	1
224	293	32	1
234	293	32	1
242	293	32	2
248	293	32	1
251	293	32	1
202	294	32	1
221	294	32	1
224	294	32	2
227	294	32	2
228	294	32	1
230	294	32	1
231	294	32	1
233	294	32	2
236	294	32	2
246	294	32	1
252	294	32	1
253	294	32	1
192	295	32	1
220	295	32	1
223	295	32	1
225	295	32	1
228	295	32	1
229	295	32	1
239	295	32	1
241	295	32	1
253	295	32	2
187	296	32	1
218	296	32	1
225	296	32	1
226	296	32	1
233	296	32	2
243	296	32	2
250	296	32	1
252	296	32	1
255	296	32	1
219	297	32	1
233	297	32	2
234	297	32	1
241	297	32	1
244	297	32	2
251	297	32	1
195	298	32	2
198	298	32	1
202	298	32	1
223	298	32	1
228	298	32	1
237	298	32	1
238	298	32	1
239	298	32	1
241	298	32	2
244	298	32	1
248	298	32	1
197	299	32	1
248	299	32	2
197	300	32	1
225	300	32	1
232	300	32	1
237	300	32	1
240	300	32	1
246	300	32	1
229	301	32	1
237	301	32	1
240	301	32	2
223	302	32	1
233	302	32	1
238	302	32	1
240	302	32	1
223	303	32	1
229	303	32	2
232	303	32	1
217	304	32	3
230	304	32	1
231	304	32	2
233	304	32	1
244	304	32	2
221	305	32	2
226	305	32	2
234	305	32	1
238	305	32	2
230	306	32	1
226	307	32	1
235	307	32	1
220	308	32	1
225	308	32	1
236	308	32	1
224	309	32	2
226	309	32	1
228	309	32	2
234	309	32	1
231	310	32	1
233	310	32	1
234	311	32	1
230	313	32	1
228	249	33	1
232	249	33	1
230	251	33	2
229	252	33	2
218	253	33	1
222	253	33	1
231	253	33	1
237	253	33	1
220	254	33	1
223	254	33	1
230	254	33	1
232	254	33	1
236	254	33	1
218	255	33	1
223	255	33	1
224	255	33	1
226	255	33	1
235	255	33	1
215	256	33	1
221	256	33	1
223	256	33	1
225	256	33	1
227	256	33	1
232	256	33	1
221	257	33	2
227	257	33	1
235	257	33	1
221	258	33	1
226	258	33	2
232	258	33	1
239	258	33	1
194	259	33	1
218	259	33	1
222	259	33	1
227	259	33	1
232	259	33	1
235	259	33	1
239	259	33	1
243	259	33	1
244	259	33	1
220	260	33	2
223	260	33	1
236	260	33	2
239	260	33	1
182	261	33	1
208	261	33	1
222	261	33	1
230	261	33	1
192	262	33	1
203	262	33	1
209	262	33	1
218	262	33	2
223	262	33	1
228	262	33	1
231	262	33	1
236	262	33	1
241	262	33	1
242	262	33	2
243	262	33	2
246	262	33	1
183	263	33	1
203	263	33	1
212	263	33	1
213	263	33	3
217	263	33	1
220	263	33	1
224	263	33	1
225	263	33	1
227	263	33	1
228	263	33	2
231	263	33	1
238	263	33	1
243	263	33	1
249	263	33	1
185	264	33	1
210	264	33	1
220	264	33	1
221	264	33	2
250	264	33	1
185	265	33	1
188	265	33	1
212	265	33	1
213	265	33	1
217	265	33	1
222	265	33	2
223	265	33	1
225	265	33	1
233	265	33	1
235	265	33	1
242	265	33	1
243	265	33	2
251	265	33	1
185	266	33	1
186	266	33	1
188	266	33	1
189	266	33	1
191	266	33	1
194	266	33	1
239	266	33	1
246	266	33	1
249	266	33	2
250	266	33	1
184	267	33	1
191	267	33	1
