x	y	z	Interleukin-12 family signaling
236	274	26	1
237	275	26	1
239	275	26	2
245	275	26	1
249	275	26	1
231	276	26	1
233	276	26	2
235	276	26	1
237	276	26	1
239	276	26	1
207	277	26	2
213	277	26	2
231	277	26	1
232	277	26	1
234	277	26	1
236	277	26	1
239	277	26	1
240	277	26	1
250	277	26	1
231	278	26	1
232	278	26	1
233	278	26	1
239	278	26	2
249	278	26	1
207	279	26	1
234	279	26	2
239	279	26	1
240	279	26	2
241	279	26	1
249	279	26	1
230	280	26	2
232	280	26	1
233	280	26	3
250	280	26	1
217	281	26	1
230	281	26	2
231	281	26	2
232	281	26	1
235	281	26	1
239	281	26	3
240	281	26	1
246	281	26	1
208	282	26	1
215	282	26	1
229	282	26	1
233	282	26	1
234	282	26	1
235	282	26	1
240	282	26	2
246	282	26	1
247	282	26	1
250	282	26	1
253	282	26	1
254	282	26	1
209	283	26	1
231	283	26	1
234	283	26	2
243	283	26	2
245	283	26	1
249	283	26	2
212	284	26	2
214	284	26	1
233	284	26	1
235	284	26	1
236	284	26	1
246	284	26	1
248	284	26	1
211	285	26	2
212	285	26	1
214	285	26	1
232	285	26	1
234	285	26	1
244	285	26	1
247	285	26	1
253	285	26	1
216	286	26	1
232	286	26	1
233	286	26	1
241	286	26	2
242	286	26	1
247	286	26	1
249	286	26	1
250	286	26	2
253	286	26	1
254	286	26	1
247	287	26	2
248	287	26	1
249	287	26	3
250	287	26	1
253	287	26	1
241	288	26	1
243	288	26	1
248	288	26	1
222	289	26	1
223	289	26	1
233	289	26	1
235	289	26	2
240	289	26	1
252	289	26	1
228	290	26	2
237	290	26	3
238	290	26	1
242	290	26	1
235	291	26	1
239	291	26	1
240	291	26	1
244	291	26	1
245	291	26	1
250	291	26	2
225	292	26	2
227	292	26	2
239	292	26	1
244	292	26	1
249	292	26	1
251	292	26	1
254	292	26	1
238	293	26	1
245	293	26	1
253	293	26	1
239	294	26	2
245	294	26	1
249	294	26	2
221	295	26	1
222	295	26	1
234	295	26	3
239	295	26	2
240	295	26	1
241	295	26	1
242	295	26	1
244	295	26	2
239	296	26	1
240	296	26	2
243	296	26	2
244	296	26	1
237	297	26	1
239	297	26	1
240	297	26	1
242	297	26	1
244	297	26	1
245	297	26	2
240	299	26	1
241	299	26	2
243	299	26	1
225	300	26	2
227	301	26	1
184	256	27	1
181	257	27	2
183	257	27	2
183	258	27	1
184	258	27	1
215	258	27	1
180	259	27	1
183	259	27	1
184	259	27	1
228	259	27	1
231	259	27	1
176	260	27	2
184	260	27	1
186	260	27	1
228	260	27	1
233	260	27	1
182	261	27	2
186	261	27	1
230	261	27	2
231	261	27	1
232	261	27	1
235	261	27	1
239	261	27	1
229	262	27	1
232	262	27	2
239	262	27	1
175	263	27	1
179	263	27	2
181	263	27	1
183	263	27	1
184	263	27	1
185	263	27	2
210	263	27	1
215	263	27	1
220	263	27	1
230	263	27	1
231	263	27	1
233	263	27	1
234	263	27	2
235	263	27	1
238	263	27	1
239	263	27	2
244	263	27	1
180	264	27	1
186	264	27	1
209	264	27	1
222	264	27	2
224	264	27	1
226	264	27	1
232	264	27	1
238	264	27	2
239	264	27	1
184	265	27	2
212	265	27	1
230	265	27	1
234	265	27	2
235	265	27	2
236	265	27	1
237	265	27	1
178	266	27	1
180	266	27	2
201	266	27	1
215	266	27	2
216	266	27	1
217	266	27	2
226	266	27	1
227	266	27	1
229	266	27	1
234	266	27	2
182	267	27	1
215	267	27	2
226	267	27	2
228	267	27	1
231	267	27	3
250	267	27	1
180	268	27	1
181	268	27	1
213	268	27	1
216	268	27	1
219	268	27	2
222	268	27	2
223	268	27	1
224	268	27	1
225	268	27	1
227	268	27	2
230	268	27	1
236	268	27	2
240	268	27	1
243	268	27	1
177	269	27	1
178	269	27	2
182	269	27	1
201	269	27	1
215	269	27	1
218	269	27	2
225	269	27	1
227	269	27	1
231	269	27	2
232	269	27	2
233	269	27	1
234	269	27	2
235	269	27	1
236	269	27	1
241	269	27	1
178	270	27	1
179	270	27	1
181	270	27	1
197	270	27	2
207	270	27	1
215	270	27	2
218	270	27	2
221	270	27	1
232	270	27	1
233	270	27	1
234	270	27	2
238	270	27	1
240	270	27	1
242	270	27	2
250	270	27	1
178	271	27	1
180	271	27	2
208	271	27	1
209	271	27	1
211	271	27	1
215	271	27	2
216	271	27	2
217	271	27	1
222	271	27	2
223	271	27	2
225	271	27	1
228	271	27	1
231	271	27	1
232	271	27	1
233	271	27	1
235	271	27	1
236	271	27	1
237	271	27	1
238	271	27	1
243	271	27	2
249	271	27	1
250	271	27	1
176	272	27	1
181	272	27	1
204	272	27	1
207	272	27	2
213	272	27	1
215	272	27	3
216	272	27	1
220	272	27	1
223	272	27	1
227	272	27	1
228	272	27	1
234	272	27	1
240	272	27	1
241	272	27	1
247	272	27	1
249	272	27	1
206	273	27	3
213	273	27	2
215	273	27	2
217	273	27	1
220	273	27	1
229	273	27	2
231	273	27	2
234	273	27	1
235	273	27	1
237	273	27	1
240	273	27	1
248	273	27	1
249	273	27	1
251	273	27	1
253	273	27	1
204	274	27	1
206	274	27	1
207	274	27	3
208	274	27	1
209	274	27	2
212	274	27	2
216	274	27	2
221	274	27	1
229	274	27	1
232	274	27	1
235	274	27	2
238	274	27	1
240	274	27	1
250	274	27	1
254	274	27	1
182	275	27	1
185	275	27	2
208	275	27	1
212	275	27	1
213	275	27	1
216	275	27	1
223	275	27	1
224	275	27	3
233	275	27	3
236	275	27	1
239	275	27	1
245	275	27	1
246	275	27	1
177	276	27	1
204	276	27	1
205	276	27	1
213	276	27	1
217	276	27	1
219	276	27	1
222	276	27	1
227	276	27	1
240	276	27	1
247	276	27	2
250	276	27	2
204	277	27	1
207	277	27	1
208	277	27	1
213	277	27	1
219	277	27	2
220	277	27	1
237	277	27	2
239	277	27	2
244	277	27	1
246	277	27	1
248	277	27	1
250	277	27	1
204	278	27	2
206	278	27	1
211	278	27	1
213	278	27	1
231	278	27	2
233	278	27	1
235	278	27	1
239	278	27	2
244	278	27	1
246	278	27	1
249	278	27	1
250	278	27	1
210	279	27	1
219	279	27	1
230	279	27	1
234	279	27	1
235	279	27	1
236	279	27	1
237	279	27	1
246	279	27	1
247	279	27	1
249	279	27	1
252	279	27	4
257	279	27	2
205	280	27	3
206	280	27	1
208	280	27	1
209	280	27	1
232	280	27	1
233	280	27	2
235	280	27	1
240	280	27	1
243	280	27	2
244	280	27	1
246	280	27	2
248	280	27	2
250	280	27	1
251	280	27	1
256	280	27	1
209	281	27	2
210	281	27	2
215	281	27	1
218	281	27	1
228	281	27	1
230	281	27	1
234	281	27	1
235	281	27	1
238	281	27	1
243	281	27	1
246	281	27	1
252	281	27	1
257	281	27	1
210	282	27	1
216	282	27	1
227	282	27	1
233	282	27	2
237	282	27	2
240	282	27	1
241	282	27	2
242	282	27	1
248	282	27	2
254	282	27	1
201	283	27	1
206	283	27	1
207	283	27	1
208	283	27	1
209	283	27	1
210	283	27	1
215	283	27	1
221	283	27	2
227	283	27	3
231	283	27	2
239	283	27	2
241	283	27	1
242	283	27	1
249	283	27	1
253	283	27	1
254	283	27	1
255	283	27	1
209	284	27	1
213	284	27	1
232	284	27	3
237	284	27	2
238	284	27	1
249	284	27	1
250	284	27	1
251	284	27	1
253	284	27	2
254	284	27	1
256	284	27	1
257	284	27	2
199	285	27	2
200	285	27	2
204	285	27	1
210	285	27	1
213	285	27	1
219	285	27	1
223	285	27	1
224	285	27	1
234	285	27	1
236	285	27	1
239	285	27	2
240	285	27	1
241	285	27	2
242	285	27	1
247	285	27	1
249	285	27	1
253	285	27	3
254	285	27	1
255	285	27	1
206	286	27	1
211	286	27	1
214	286	27	1
218	286	27	1
225	286	27	1
232	286	27	1
233	286	27	1
235	286	27	2
236	286	27	2
237	286	27	1
244	286	27	1
245	286	27	1
247	286	27	1
252	286	27	1
254	286	27	2
255	286	27	1
210	287	27	1
214	287	27	2
222	287	27	2
223	287	27	1
230	287	27	1
232	287	27	1
233	287	27	2
238	287	27	1
240	287	27	2
243	287	27	2
247	287	27	1
249	287	27	2
252	287	27	1
253	287	27	1
256	287	27	2
207	288	27	1
211	288	27	1
214	288	27	1
223	288	27	1
224	288	27	1
225	288	27	1
234	288	27	1
235	288	27	1
236	288	27	1
237	288	27	1
238	288	27	2
240	288	27	1
242	288	27	3
244	288	27	1
245	288	27	1
246	288	27	2
247	288	27	3
249	288	27	2
253	288	27	1
255	288	27	1
203	289	27	2
209	289	27	1
210	289	27	1
222	289	27	2
227	289	27	3
228	289	27	1
232	289	27	3
235	289	27	1
237	289	27	1
242	289	27	1
249	289	27	1
252	289	27	2
207	290	27	1
227	290	27	1
233	290	27	1
234	290	27	1
237	290	27	1
239	290	27	1
240	290	27	1
241	290	27	1
243	290	27	1
246	290	27	2
247	290	27	2
250	290	27	1
251	290	27	2
253	290	27	2
210	291	27	1
211	291	27	1
221	291	27	1
224	291	27	2
229	291	27	1
234	291	27	1
236	291	27	1
238	291	27	2
241	291	27	1
246	291	27	1
248	291	27	1
250	291	27	2
251	291	27	1
257	291	27	1
211	292	27	2
213	292	27	1
222	292	27	2
225	292	27	2
228	292	27	1
234	292	27	1
237	292	27	1
238	292	27	1
239	292	27	1
244	292	27	1
246	292	27	1
247	292	27	1
248	292	27	1
249	292	27	1
252	292	27	1
253	292	27	2
211	293	27	1
218	293	27	1
222	293	27	1
224	293	27	1
234	293	27	1
239	293	27	1
242	293	27	1
243	293	27	2
245	293	27	1
247	293	27	2
253	293	27	1
256	293	27	1
211	294	27	1
217	294	27	1
220	294	27	1
231	294	27	1
246	294	27	1
248	294	27	1
253	294	27	1
255	294	27	1
226	295	27	1
239	295	27	1
243	295	27	2
244	295	27	1
247	295	27	1
248	295	27	1
249	295	27	2
250	295	27	1
255	295	27	1
211	296	27	1
220	296	27	1
221	296	27	2
237	296	27	1
239	296	27	1
241	296	27	1
246	296	27	2
247	296	27	2
249	296	27	1
252	296	27	1
225	297	27	1
236	297	27	1
240	297	27	1
245	297	27	2
248	297	27	1
251	297	27	2
221	298	27	1
235	298	27	1
237	298	27	2
238	298	27	1
239	298	27	1
244	298	27	3
247	298	27	1
248	298	27	1
223	299	27	1
230	299	27	1
242	299	27	4
243	299	27	1
245	299	27	2
246	299	27	1
247	299	27	1
248	299	27	1
252	299	27	4
231	300	27	1
238	300	27	2
240	300	27	3
241	300	27	1
234	301	27	1
235	301	27	2
243	301	27	3
247	301	27	1
250	301	27	1
251	301	27	2
226	302	27	1
236	302	27	1
245	302	27	1
241	303	27	1
235	304	27	2
237	304	27	1
238	304	27	2
243	304	27	1
244	304	27	1
237	305	27	1
231	264	28	1
232	264	28	1
234	265	28	2
231	266	28	1
232	266	28	1
234	266	28	1
235	266	28	2
231	267	28	1
234	267	28	1
236	267	28	2
235	270	28	1
238	270	28	2
250	270	28	1
236	271	28	2
237	271	28	2
206	272	28	1
232	272	28	1
236	272	28	1
250	272	28	1
235	273	28	1
214	274	28	1
234	274	28	1
235	274	28	1
235	275	28	2
249	275	28	1
233	276	28	1
235	277	28	1
236	277	28	1
238	277	28	1
237	279	28	2
248	279	28	1
239	280	28	2
208	281	28	1
235	281	28	1
250	281	28	1
235	282	28	1
247	282	28	1
238	283	28	1
246	283	28	2
247	283	28	1
254	283	28	1
235	284	28	1
240	285	28	1
245	285	28	1
232	286	28	1
235	286	28	2
237	286	28	1
246	286	28	1
248	286	28	1
249	286	28	2
240	287	28	1
242	288	28	1
244	288	28	1
245	288	28	2
245	289	28	1
246	289	28	1
249	289	28	1
244	290	28	1
245	290	28	1
226	291	28	4
237	291	28	2
239	291	28	1
240	291	28	1
241	291	28	1
245	291	28	1
248	291	28	1
249	291	28	4
222	292	28	1
239	292	28	3
250	292	28	2
243	293	28	1
250	293	28	3
240	294	28	1
249	294	28	1
250	294	28	1
240	295	28	3
241	295	28	1
242	295	28	2
245	295	28	1
240	296	28	1
225	300	28	1
240	300	28	1
229	255	29	1
233	256	29	2
182	257	29	3
235	257	29	1
235	258	29	2
237	258	29	2
188	259	29	1
229	259	29	1
230	259	29	2
238	259	29	1
181	260	29	1
183	261	29	1
199	261	29	1
226	261	29	1
227	261	29	3
230	261	29	1
231	261	29	1
220	262	29	1
227	262	29	1
229	262	29	2
248	263	29	1
215	264	29	1
216	264	29	1
226	264	29	1
230	264	29	2
237	264	29	1
238	264	29	1
248	264	29	1
215	265	29	1
226	265	29	3
233	265	29	1
235	265	29	1
239	265	29	1
249	265	29	1
195	266	29	1
197	266	29	1
226	266	29	2
229	266	29	1
234	266	29	1
237	266	29	1
192	267	29	1
194	267	29	2
196	267	29	1
197	267	29	1
199	267	29	1
230	267	29	2
231	267	29	3
234	267	29	1
236	267	29	1
237	267	29	1
241	267	29	1
249	267	29	1
235	268	29	1
237	268	29	1
239	268	29	1
250	268	29	2
232	269	29	1
234	269	29	2
237	269	29	2
248	269	29	1
175	270	29	2
178	270	29	2
196	270	29	1
215	270	29	1
230	270	29	3
232	270	29	1
235	270	29	1
237	270	29	1
238	270	29	4
173	271	29	1
215	271	29	1
216	271	29	1
233	271	29	1
249	271	29	1
224	272	29	2
235	272	29	2
236	272	29	2
238	272	29	1
241	272	29	1
245	272	29	1
249	272	29	1
251	272	29	2
207	273	29	1
225	273	29	1
238	273	29	1
249	273	29	2
180	274	29	1
214	274	29	1
233	274	29	1
235	274	29	2
236	274	29	1
239	274	29	2
231	275	29	1
232	275	29	1
240	275	29	1
241	275	29	1
242	275	29	1
205	276	29	2
206	276	29	1
232	276	29	1
236	276	29	1
237	276	29	1
232	277	29	1
234	277	29	2
236	277	29	1
237	277	29	2
238	277	29	2
247	277	29	2
251	277	29	1
204	278	29	2
208	278	29	1
238	278	29	1
245	278	29	2
234	279	29	1
245	279	29	3
246	279	29	1
234	280	29	1
235	280	29	1
236	280	29	1
249	280	29	2
252	280	29	1
256	280	29	3
208	281	29	1
214	281	29	2
232	281	29	1
235	281	29	2
238	281	29	3
241	281	29	1
243	281	29	1
245	281	29	1
248	281	29	1
251	281	29	1
206	282	29	1
212	282	29	2
242	282	29	1
246	282	29	1
248	282	29	1
249	282	29	1
250	282	29	2
251	282	29	2
254	282	29	1
209	283	29	1
231	283	29	1
232	283	29	1
233	283	29	2
239	283	29	1
244	283	29	2
245	283	29	2
247	283	29	1
232	284	29	1
233	284	29	1
234	284	29	1
235	284	29	2
236	284	29	1
238	284	29	1
242	284	29	1
245	284	29	1
246	284	29	2
248	284	29	1
249	284	29	1
255	284	29	1
227	285	29	1
233	285	29	1
241	285	29	1
243	285	29	1
246	285	29	1
247	285	29	3
248	285	29	1
250	285	29	2
253	285	29	1
254	285	29	1
211	286	29	1
232	286	29	2
233	286	29	1
234	286	29	1
241	286	29	1
242	286	29	1
243	286	29	1
247	286	29	1
248	286	29	1
228	287	29	1
231	287	29	1
233	287	29	1
236	287	29	1
238	287	29	1
241	287	29	1
246	287	29	1
247	287	29	2
225	288	29	1
235	288	29	1
236	288	29	2
243	288	29	1
246	288	29	2
249	288	29	2
253	288	29	1
225	289	29	1
227	289	29	1
240	289	29	1
244	289	29	1
245	289	29	1
250	289	29	1
225	290	29	2
228	290	29	2
239	290	29	1
246	290	29	1
222	291	29	1
241	291	29	1
245	291	29	2
249	291	29	1
222	292	29	1
236	292	29	1
238	292	29	1
239	292	29	2
241	292	29	2
242	292	29	1
248	292	29	1
225	293	29	1
239	293	29	1
242	293	29	1
246	293	29	2
253	293	29	1
221	294	29	2
224	294	29	1
236	294	29	1
238	294	29	1
241	294	29	2
242	294	29	1
251	294	29	1
220	295	29	1
221	295	29	1
240	295	29	1
241	295	29	2
243	295	29	2
244	295	29	1
245	295	29	1
247	295	29	1
222	296	29	1
246	296	29	1
249	296	29	1
252	296	29	1
240	297	29	2
242	297	29	1
247	297	29	1
248	297	29	2
215	298	29	2
221	298	29	1
226	298	29	1
237	298	29	1
238	298	29	1
249	298	29	1
237	299	29	1
239	299	29	1
240	299	29	1
225	300	29	2
235	300	29	3
237	300	29	1
239	300	29	2
247	300	29	1
221	301	29	2
238	301	29	1
235	302	29	1
250	302	29	1
240	303	29	3
236	305	29	1
229	250	30	2
225	251	30	1
228	251	30	1
215	252	30	2
237	253	30	1
215	254	30	2
231	254	30	1
233	254	30	1
235	254	30	2
215	255	30	1
234	255	30	1
236	255	30	1
230	256	30	3
231	256	30	2
232	256	30	2
233	256	30	1
181	257	30	2
183	257	30	2
203	257	30	1
227	257	30	1
229	257	30	1
236	257	30	2
237	257	30	1
181	258	30	1
186	258	30	1
203	258	30	2
228	258	30	1
236	258	30	1
189	259	30	1
205	259	30	2
209	259	30	3
210	259	30	2
214	259	30	1
219	259	30	1
229	259	30	1
230	259	30	1
241	259	30	1
196	260	30	1
206	260	30	1
226	260	30	1
228	260	30	1
237	260	30	1
238	260	30	1
239	260	30	2
184	261	30	1
186	261	30	2
194	261	30	1
198	261	30	1
199	261	30	1
209	261	30	1
211	261	30	1
219	261	30	1
224	261	30	1
225	261	30	1
229	261	30	2
230	261	30	2
231	261	30	2
194	262	30	1
206	262	30	1
209	262	30	1
218	262	30	1
221	262	30	1
225	262	30	1
227	262	30	1
231	262	30	1
240	262	30	2
251	262	30	2
182	263	30	1
186	263	30	1
188	263	30	1
189	263	30	3
193	263	30	1
197	263	30	1
210	263	30	1
211	263	30	1
215	263	30	1
216	263	30	1
218	263	30	1
219	263	30	1
224	263	30	1
227	263	30	2
228	263	30	1
230	263	30	2
232	263	30	1
234	263	30	1
246	263	30	2
247	263	30	1
249	263	30	2
178	264	30	1
186	264	30	1
222	264	30	1
225	264	30	1
226	264	30	1
230	264	30	1
231	264	30	1
236	264	30	1
241	264	30	1
183	265	30	1
192	265	30	1
197	265	30	1
205	265	30	1
212	265	30	2
217	265	30	1
219	265	30	1
229	265	30	2
231	265	30	2
235	265	30	1
236	265	30	1
246	265	30	2
248	265	30	1
189	266	30	1
193	266	30	2
195	266	30	1
197	266	30	2
212	266	30	1
213	266	30	1
214	266	30	1
229	266	30	2
233	266	30	2
238	266	30	1
240	266	30	2
243	266	30	1
247	266	30	1
176	267	30	1
189	267	30	1
192	267	30	1
193	267	30	1
194	267	30	1
198	267	30	1
214	267	30	1
219	267	30	1
225	267	30	1
228	267	30	1
229	267	30	1
235	267	30	1
238	267	30	1
239	267	30	1
246	267	30	2
248	267	30	1
249	267	30	2
182	268	30	1
189	268	30	1
190	268	30	1
194	268	30	1
206	268	30	1
211	268	30	1
216	268	30	1
223	268	30	1
231	268	30	1
237	268	30	1
238	268	30	2
241	268	30	2
243	268	30	2
244	268	30	1
246	268	30	1
247	268	30	1
172	269	30	1
177	269	30	1
178	269	30	3
182	269	30	1
193	269	30	1
194	269	30	1
196	269	30	1
199	269	30	1
204	269	30	1
214	269	30	1
215	269	30	1
216	269	30	1
219	269	30	1
222	269	30	3
232	269	30	1
235	269	30	2
243	269	30	1
244	269	30	1
247	269	30	1
248	269	30	2
250	269	30	2
252	269	30	2
178	270	30	4
184	270	30	1
187	270	30	1
194	270	30	1
197	270	30	1
207	270	30	2
216	270	30	2
223	270	30	1
231	270	30	1
233	270	30	2
234	270	30	1
235	270	30	1
244	270	30	1
249	270	30	2
181	271	30	1
183	271	30	1
188	271	30	3
207	271	30	2
238	271	30	3
247	271	30	1
180	272	30	1
182	272	30	1
184	272	30	1
207	272	30	1
223	272	30	1
227	272	30	1
235	272	30	1
236	272	30	2
238	272	30	1
239	272	30	1
247	272	30	1
183	273	30	1
204	273	30	1
208	273	30	1
213	273	30	1
214	273	30	1
232	273	30	1
233	273	30	2
235	273	30	1
241	273	30	1
181	274	30	1
182	274	30	1
185	274	30	1
208	274	30	3
209	274	30	1
212	274	30	1
239	274	30	2
247	274	30	1
179	275	30	1
180	275	30	1
183	275	30	1
203	275	30	1
212	275	30	1
215	275	30	2
233	275	30	1
235	275	30	1
236	275	30	1
239	275	30	1
240	275	30	1
242	275	30	1
244	275	30	1
179	276	30	1
186	276	30	2
233	276	30	1
235	276	30	1
236	276	30	1
238	276	30	1
241	276	30	2
205	277	30	1
208	277	30	1
235	277	30	1
238	277	30	1
241	277	30	1
243	277	30	2
245	277	30	1
208	278	30	2
226	278	30	1
230	278	30	2
248	278	30	2
250	278	30	1
207	279	30	1
236	279	30	1
237	279	30	1
238	279	30	2
240	279	30	1
241	279	30	1
244	279	30	2
247	279	30	2
249	279	30	1
250	279	30	1
251	279	30	1
252	279	30	2
178	280	30	1
219	280	30	1
226	280	30	2
236	280	30	1
237	280	30	1
245	280	30	1
249	280	30	1
251	280	30	1
252	280	30	1
173	281	30	1
179	281	30	1
234	281	30	1
235	281	30	1
237	281	30	1
240	281	30	1
241	281	30	1
242	281	30	1
244	281	30	1
245	281	30	1
251	281	30	2
172	282	30	1
210	282	30	2
213	282	30	2
219	282	30	1
220	282	30	1
221	282	30	2
223	282	30	2
232	282	30	1
236	282	30	1
244	282	30	1
245	282	30	1
246	282	30	1
247	282	30	2
251	282	30	4
254	282	30	1
179	283	30	1
202	283	30	2
205	283	30	1
215	283	30	3
220	283	30	1
223	283	30	1
234	283	30	1
239	283	30	2
242	283	30	2
244	283	30	1
246	283	30	1
248	283	30	1
249	283	30	2
250	283	30	1
177	284	30	1
180	284	30	1
220	284	30	1
231	284	30	2
236	284	30	1
242	284	30	1
243	284	30	2
250	284	30	1
251	284	30	1
254	284	30	1
206	285	30	1
223	285	30	1
224	285	30	1
229	285	30	1
232	285	30	2
234	285	30	1
242	285	30	1
248	285	30	2
252	285	30	2
256	285	30	1
180	286	30	1
206	286	30	1
219	286	30	1
227	286	30	2
228	286	30	1
229	286	30	2
231	286	30	1
234	286	30	1
236	286	30	2
241	286	30	1
246	286	30	1
252	286	30	1
256	286	30	1
224	287	30	1
225	287	30	2
228	287	30	2
241	287	30	1
243	287	30	2
244	287	30	1
248	287	30	1
250	287	30	1
252	287	30	1
254	287	30	1
221	288	30	1
229	288	30	1
232	288	30	1
234	288	30	1
235	288	30	1
241	288	30	3
245	288	30	1
246	288	30	1
250	288	30	2
253	288	30	1
184	289	30	1
221	289	30	1
222	289	30	2
223	289	30	2
230	289	30	1
232	289	30	1
234	289	30	1
243	289	30	1
245	289	30	1
247	289	30	2
248	289	30	1
252	289	30	1
256	289	30	1
220	290	30	4
225	290	30	1
231	290	30	2
239	290	30	1
240	290	30	1
242	290	30	1
244	290	30	1
245	290	30	2
246	290	30	1
250	290	30	2
257	290	30	2
198	291	30	1
223	291	30	1
225	291	30	2
232	291	30	1
234	291	30	1
242	291	30	2
249	291	30	2
255	291	30	1
197	292	30	1
203	292	30	1
220	292	30	1
224	292	30	1
226	292	30	1
227	292	30	2
228	292	30	1
229	292	30	1
231	292	30	3
243	292	30	2
246	292	30	1
248	292	30	1
249	292	30	1
257	292	30	3
221	293	30	1
222	293	30	1
223	293	30	1
233	293	30	2
234	293	30	1
236	293	30	2
238	293	30	1
241	293	30	1
245	293	30	1
220	294	30	2
225	294	30	1
226	294	30	3
231	294	30	1
232	294	30	1
233	294	30	2
235	294	30	4
237	294	30	1
238	294	30	1
240	294	30	2
241	294	30	1
243	294	30	2
249	294	30	1
252	294	30	1
253	294	30	2
258	294	30	2
197	295	30	1
218	295	30	1
220	295	30	1
224	295	30	2
226	295	30	1
228	295	30	1
244	295	30	1
250	295	30	3
251	295	30	2
255	295	30	1
256	295	30	1
257	295	30	1
186	296	30	1
222	296	30	1
228	296	30	1
232	296	30	1
239	296	30	1
226	297	30	2
229	297	30	3
232	297	30	2
238	297	30	1
239	297	30	1
240	297	30	1
241	297	30	3
243	297	30	1
248	297	30	2
250	297	30	1
252	297	30	1
215	298	30	1
221	298	30	2
224	298	30	2
225	298	30	1
226	298	30	1
229	298	30	1
231	298	30	1
235	298	30	1
237	298	30	1
239	298	30	1
240	298	30	2
241	298	30	1
242	298	30	1
245	298	30	1
249	298	30	1
250	298	30	1
215	299	30	1
218	299	30	2
229	299	30	1
230	299	30	1
241	299	30	3
244	299	30	1
218	300	30	1
227	300	30	2
228	300	30	1
232	300	30	2
233	300	30	1
240	300	30	1
246	300	30	2
248	300	30	2
251	300	30	1
225	301	30	2
227	301	30	1
230	301	30	1
237	301	30	2
243	301	30	1
247	301	30	1
251	301	30	1
223	302	30	2
231	302	30	1
236	302	30	1
237	302	30	1
248	302	30	1
237	303	30	1
238	303	30	1
240	303	30	1
243	303	30	2
244	303	30	2
246	303	30	1
220	304	30	1
240	304	30	1
242	304	30	2
223	305	30	1
237	305	30	1
238	305	30	1
242	305	30	1
238	306	30	1
229	252	31	1
227	253	31	1
228	253	31	1
237	253	31	1
193	254	31	1
229	254	31	1
231	254	31	1
232	254	31	2
195	255	31	2
215	255	31	1
226	255	31	1
230	255	31	2
233	255	31	1
234	255	31	1
235	255	31	2
207	256	31	2
236	256	31	2
239	256	31	1
177	257	31	1
202	257	31	2
216	257	31	1
218	257	31	1
229	257	31	1
232	257	31	1
233	257	31	1
237	257	31	1
238	257	31	1
239	257	31	1
240	257	31	1
188	258	31	1
215	258	31	2
234	258	31	1
235	258	31	2
