x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
247	280	26	2
230	281	26	1
231	281	26	1
234	281	26	3
239	281	26	1
244	281	26	1
246	281	26	2
248	281	26	1
249	281	26	1
250	281	26	1
212	282	26	2
231	282	26	1
234	282	26	1
235	282	26	1
237	282	26	1
238	282	26	2
245	282	26	1
249	282	26	1
250	282	26	1
251	282	26	2
253	282	26	1
209	283	26	1
227	283	26	1
231	283	26	2
234	283	26	1
238	283	26	3
241	283	26	2
243	283	26	3
245	283	26	2
234	284	26	2
236	284	26	1
238	284	26	1
241	284	26	1
243	284	26	1
246	284	26	1
250	284	26	1
252	284	26	1
212	285	26	1
236	285	26	1
240	285	26	1
245	285	26	1
247	285	26	1
250	285	26	2
253	285	26	1
225	286	26	1
233	286	26	1
234	286	26	1
236	286	26	1
241	286	26	2
247	286	26	1
248	286	26	1
249	286	26	2
250	286	26	2
251	286	26	1
253	286	26	2
228	287	26	1
237	287	26	2
238	287	26	1
243	287	26	1
247	287	26	1
248	287	26	1
249	287	26	1
252	287	26	1
253	287	26	1
232	288	26	1
245	288	26	1
250	288	26	1
252	288	26	1
253	288	26	2
227	289	26	1
233	289	26	1
234	289	26	1
235	289	26	1
238	289	26	1
248	289	26	1
251	289	26	1
252	289	26	1
225	290	26	1
237	290	26	1
238	290	26	2
239	290	26	1
240	290	26	2
222	291	26	1
229	291	26	1
236	291	26	1
237	291	26	1
244	291	26	2
249	291	26	1
226	292	26	1
238	292	26	1
239	292	26	1
244	292	26	3
247	292	26	1
225	293	26	3
236	293	26	1
237	293	26	1
244	293	26	1
247	293	26	1
237	294	26	1
239	294	26	1
245	294	26	1
246	294	26	1
221	295	26	1
243	295	26	1
254	295	26	1
235	296	26	1
241	296	26	2
242	296	26	1
236	297	26	1
242	297	26	1
244	297	26	1
241	299	26	1
243	299	26	1
227	300	26	3
235	301	26	1
181	257	27	1
183	257	27	1
181	258	27	1
184	258	27	3
232	258	27	1
226	259	27	1
176	260	27	2
181	260	27	1
183	260	27	1
186	260	27	1
228	260	27	1
181	261	27	1
183	261	27	1
184	261	27	2
186	261	27	1
220	261	27	1
230	261	27	1
239	261	27	2
177	262	27	1
181	263	27	1
182	263	27	2
184	263	27	1
185	263	27	3
220	263	27	1
227	263	27	1
234	263	27	1
175	264	27	2
180	264	27	1
209	264	27	1
219	264	27	1
222	264	27	1
224	264	27	1
229	264	27	1
231	264	27	1
237	264	27	1
239	264	27	1
184	265	27	1
221	265	27	1
230	265	27	1
232	265	27	1
235	265	27	1
236	265	27	1
237	265	27	2
180	266	27	3
201	266	27	1
217	266	27	1
226	266	27	2
231	266	27	1
234	266	27	1
239	266	27	1
234	267	27	2
239	267	27	1
250	267	27	2
179	268	27	1
216	268	27	1
228	268	27	1
229	268	27	1
230	268	27	1
234	268	27	1
235	268	27	1
237	268	27	1
240	268	27	1
247	268	27	1
182	269	27	1
201	269	27	2
214	269	27	1
224	269	27	1
225	269	27	1
235	269	27	1
238	269	27	1
242	269	27	2
181	270	27	1
184	270	27	1
192	270	27	1
207	270	27	1
216	270	27	1
221	270	27	1
228	270	27	1
231	270	27	3
232	270	27	1
236	270	27	1
178	271	27	1
209	271	27	1
210	271	27	1
211	271	27	1
215	271	27	1
216	271	27	2
217	271	27	1
223	271	27	1
231	271	27	1
236	271	27	2
240	271	27	3
248	271	27	1
249	271	27	1
176	272	27	2
203	272	27	1
207	272	27	1
213	272	27	1
216	272	27	1
232	272	27	1
234	272	27	4
237	272	27	1
239	272	27	2
240	272	27	1
247	272	27	1
249	272	27	1
251	272	27	1
183	273	27	1
206	273	27	1
213	273	27	1
215	273	27	2
217	273	27	1
220	273	27	2
231	273	27	1
238	273	27	1
240	273	27	1
241	273	27	1
248	273	27	1
253	273	27	2
177	274	27	1
178	274	27	3
182	274	27	1
203	274	27	2
208	274	27	1
209	274	27	2
212	274	27	2
216	274	27	2
221	274	27	2
224	274	27	1
226	274	27	1
227	274	27	1
228	274	27	1
229	274	27	2
231	274	27	1
233	274	27	2
236	274	27	1
237	274	27	2
238	274	27	1
247	274	27	1
250	274	27	1
184	275	27	1
213	275	27	1
214	275	27	1
220	275	27	1
224	275	27	1
230	275	27	1
232	275	27	2
237	275	27	1
238	275	27	1
239	275	27	1
247	275	27	2
250	275	27	1
254	275	27	1
206	276	27	1
207	276	27	1
208	276	27	1
212	276	27	2
227	276	27	1
239	276	27	1
245	276	27	1
252	276	27	2
204	277	27	3
208	277	27	1
211	277	27	1
212	277	27	2
227	277	27	1
233	277	27	1
239	277	27	1
240	277	27	2
244	277	27	3
245	277	27	1
250	277	27	1
209	278	27	1
211	278	27	1
214	278	27	2
219	278	27	1
220	278	27	1
221	278	27	2
225	278	27	1
227	278	27	1
230	278	27	2
234	278	27	1
245	278	27	1
250	278	27	1
251	278	27	2
220	279	27	2
239	279	27	1
243	279	27	1
244	279	27	1
246	279	27	1
251	279	27	1
208	280	27	2
232	280	27	1
236	280	27	1
238	280	27	1
240	280	27	1
248	280	27	1
252	280	27	1
206	281	27	1
207	281	27	1
214	281	27	1
222	281	27	1
228	281	27	1
231	281	27	1
236	281	27	1
237	281	27	1
244	281	27	2
249	281	27	2
256	281	27	1
205	282	27	1
206	282	27	1
212	282	27	1
216	282	27	1
217	282	27	1
227	282	27	1
229	282	27	1
233	282	27	1
235	282	27	1
237	282	27	1
242	282	27	1
243	282	27	2
245	282	27	2
246	282	27	1
253	282	27	3
208	283	27	1
216	283	27	1
227	283	27	1
232	283	27	1
234	283	27	1
239	283	27	1
240	283	27	3
245	283	27	1
249	283	27	1
256	283	27	1
210	284	27	1
213	284	27	1
215	284	27	1
230	284	27	1
232	284	27	1
236	284	27	1
241	284	27	2
243	284	27	1
199	285	27	1
204	285	27	1
206	285	27	2
220	285	27	2
233	285	27	2
238	285	27	1
239	285	27	1
245	285	27	1
247	285	27	2
249	285	27	2
253	285	27	1
207	286	27	1
211	286	27	1
218	286	27	2
225	286	27	1
232	286	27	1
235	286	27	1
236	286	27	1
237	286	27	1
254	286	27	2
256	286	27	1
207	287	27	1
231	287	27	1
234	287	27	1
236	287	27	1
239	287	27	1
240	287	27	2
241	287	27	1
242	287	27	4
255	287	27	1
256	287	27	1
211	288	27	1
231	288	27	1
232	288	27	3
240	288	27	1
242	288	27	1
245	288	27	1
246	288	27	1
249	288	27	1
253	288	27	1
203	289	27	1
222	289	27	1
223	289	27	1
225	289	27	1
232	289	27	1
233	289	27	1
236	289	27	1
237	289	27	1
241	289	27	1
243	289	27	1
246	289	27	1
251	289	27	1
254	289	27	1
256	289	27	1
207	290	27	1
214	290	27	2
219	290	27	2
221	290	27	1
227	290	27	2
233	290	27	2
239	290	27	1
240	290	27	1
246	290	27	1
249	290	27	1
251	290	27	1
224	291	27	1
225	291	27	1
228	291	27	1
229	291	27	1
230	291	27	1
234	291	27	2
237	291	27	2
239	291	27	2
242	291	27	1
248	291	27	1
249	291	27	2
250	291	27	1
251	291	27	1
252	291	27	1
223	292	27	1
225	292	27	1
226	292	27	2
228	292	27	1
229	292	27	1
234	292	27	1
238	292	27	2
241	292	27	1
248	292	27	1
210	293	27	1
218	293	27	2
223	293	27	1
227	293	27	1
234	293	27	1
242	293	27	1
243	293	27	1
249	293	27	2
250	293	27	1
253	293	27	1
217	294	27	1
231	294	27	1
248	294	27	1
250	294	27	2
220	295	27	1
223	295	27	1
226	295	27	1
239	295	27	1
241	295	27	1
244	295	27	2
246	295	27	1
247	295	27	1
248	295	27	1
250	295	27	1
252	295	27	1
255	295	27	1
237	296	27	1
247	296	27	1
252	296	27	2
255	296	27	1
221	297	27	1
236	297	27	1
237	297	27	1
238	297	27	1
244	297	27	1
245	297	27	1
251	297	27	2
221	298	27	1
235	298	27	1
236	298	27	1
237	298	27	1
241	298	27	2
229	299	27	1
230	299	27	1
236	299	27	1
246	299	27	1
248	299	27	1
236	300	27	1
239	300	27	1
242	300	27	1
244	300	27	1
234	301	27	1
235	301	27	2
236	301	27	1
237	301	27	3
239	301	27	1
241	301	27	1
250	301	27	2
226	302	27	1
238	302	27	3
239	302	27	1
244	302	27	1
241	303	27	2
230	262	28	1
232	264	28	2
232	266	28	1
231	267	28	1
234	267	28	1
236	267	28	2
231	268	28	1
237	268	28	1
238	268	28	1
236	269	28	1
237	271	28	1
206	272	28	1
233	276	28	1
237	276	28	2
235	277	28	1
237	277	28	1
210	279	28	2
252	281	28	1
234	282	28	1
235	282	28	1
249	282	28	3
251	282	28	1
237	283	28	2
246	283	28	1
254	283	28	1
235	284	28	1
246	284	28	1
240	285	28	1
248	285	28	1
248	286	28	1
244	287	28	2
224	288	28	2
238	288	28	1
227	289	28	1
246	289	28	1
253	289	28	1
226	290	28	1
239	291	28	1
241	291	28	1
245	291	28	1
249	291	28	1
240	292	28	2
242	292	28	1
250	292	28	2
240	293	28	2
241	294	28	1
242	294	28	1
245	294	28	1
249	294	28	1
240	295	28	1
241	295	28	1
245	295	28	1
245	297	28	2
240	298	28	2
236	300	28	1
240	300	28	1
234	256	29	1
235	256	29	1
182	257	29	1
230	257	29	2
181	258	29	2
190	258	29	1
188	259	29	1
230	259	29	1
238	259	29	1
181	260	29	1
182	260	29	1
234	260	29	1
183	261	29	1
227	261	29	1
230	261	29	1
220	262	29	1
221	262	29	2
248	262	29	2
222	263	29	2
231	263	29	1
234	263	29	1
248	263	29	1
226	264	29	1
230	264	29	2
231	264	29	1
245	264	29	1
248	264	29	2
181	265	29	1
226	265	29	1
233	265	29	2
234	265	29	1
238	265	29	1
239	265	29	1
178	266	29	1
197	266	29	1
228	266	29	2
230	266	29	1
245	266	29	1
248	266	29	1
250	266	29	1
192	267	29	1
196	267	29	2
214	267	29	1
226	267	29	1
232	267	29	2
234	267	29	2
235	267	29	1
194	268	29	1
201	268	29	2
193	269	29	1
204	269	29	2
234	269	29	1
237	269	29	1
200	270	29	1
231	270	29	1
235	270	29	2
237	270	29	1
250	270	29	1
214	271	29	1
233	271	29	1
234	271	29	1
237	271	29	1
238	271	29	1
240	271	29	1
241	271	29	2
215	272	29	2
232	272	29	3
241	272	29	1
249	272	29	1
251	272	29	2
182	273	29	1
225	273	29	2
238	273	29	1
206	274	29	1
234	274	29	1
235	274	29	1
236	274	29	1
239	274	29	1
247	274	29	1
206	275	29	1
239	275	29	1
240	275	29	1
232	276	29	1
234	276	29	1
237	276	29	1
238	276	29	2
240	276	29	2
241	276	29	1
246	276	29	1
248	276	29	1
249	276	29	2
236	277	29	1
237	277	29	1
240	277	29	1
251	277	29	1
208	278	29	1
236	278	29	2
237	278	29	1
238	278	29	1
247	278	29	1
235	279	29	1
236	279	29	1
247	279	29	1
248	279	29	2
256	279	29	1
233	280	29	1
236	280	29	1
241	280	29	1
250	280	29	2
208	281	29	1
224	281	29	3
232	281	29	2
237	281	29	1
243	281	29	1
246	281	29	2
248	281	29	1
250	281	29	1
235	282	29	1
248	282	29	1
251	282	29	1
215	283	29	1
231	283	29	2
232	283	29	1
233	283	29	1
239	283	29	2
246	283	29	2
250	283	29	1
251	283	29	1
232	284	29	1
233	284	29	2
237	284	29	1
226	285	29	1
227	285	29	2
233	285	29	1
241	285	29	1
248	285	29	1
254	285	29	1
235	286	29	2
252	286	29	1
228	287	29	1
232	287	29	2
238	287	29	2
241	287	29	1
245	287	29	2
247	287	29	2
224	288	29	1
233	288	29	1
235	288	29	2
236	288	29	1
241	288	29	1
249	288	29	1
225	289	29	1
227	289	29	2
228	289	29	1
234	289	29	1
243	289	29	1
245	289	29	1
247	289	29	1
250	289	29	1
222	290	29	1
225	290	29	1
226	290	29	1
230	290	29	1
237	290	29	1
239	290	29	1
240	290	29	1
242	290	29	2
222	291	29	1
224	291	29	1
225	291	29	1
226	291	29	1
238	291	29	1
248	291	29	1
222	292	29	1
238	292	29	1
239	292	29	1
242	292	29	2
248	292	29	2
249	292	29	1
223	293	29	1
227	293	29	1
242	293	29	1
246	293	29	1
249	293	29	1
252	293	29	3
253	293	29	1
221	294	29	1
238	294	29	2
241	294	29	3
246	294	29	1
241	295	29	1
243	295	29	1
244	295	29	1
252	296	29	1
253	296	29	1
227	297	29	2
238	297	29	1
240	297	29	2
245	297	29	2
247	297	29	1
221	298	29	1
226	298	29	1
242	298	29	1
248	298	29	1
226	299	29	1
240	299	29	1
241	299	29	1
226	300	29	2
227	300	29	1
235	300	29	2
236	300	29	1
221	301	29	1
227	301	29	1
236	301	29	1
241	301	29	2
250	302	29	1
240	303	29	2
225	251	30	1
215	252	30	1
215	254	30	1
232	254	30	1
235	254	30	1
191	255	30	1
227	255	30	2
234	255	30	2
236	255	30	1
231	256	30	1
232	256	30	1
228	257	30	1
236	257	30	1
237	257	30	1
175	258	30	1
215	258	30	2
226	258	30	1
228	258	30	1
229	258	30	1
238	258	30	1
175	259	30	1
189	259	30	1
205	259	30	1
209	259	30	1
210	259	30	1
214	259	30	1
226	259	30	1
229	259	30	1
231	259	30	1
234	259	30	1
235	259	30	2
237	259	30	1
241	259	30	1
197	260	30	1
227	260	30	2
231	260	30	1
235	260	30	1
236	260	30	1
237	260	30	2
239	260	30	1
240	260	30	1
245	260	30	1
187	261	30	1
194	261	30	1
196	261	30	1
199	261	30	1
208	261	30	2
212	261	30	1
217	261	30	1
219	261	30	1
224	261	30	1
226	261	30	1
231	261	30	2
239	261	30	1
244	261	30	1
246	261	30	1
249	261	30	1
179	262	30	1
188	262	30	1
220	262	30	2
222	262	30	2
226	262	30	1
245	262	30	1
247	262	30	2
249	262	30	2
179	263	30	1
185	263	30	1
188	263	30	1
189	263	30	1
211	263	30	2
215	263	30	1
218	263	30	1
219	263	30	1
224	263	30	1
230	263	30	1
240	263	30	1
242	263	30	1
178	264	30	1
186	264	30	1
195	264	30	1
211	264	30	2
225	264	30	2
230	264	30	2
232	264	30	1
236	264	30	1
238	264	30	1
239	264	30	1
240	264	30	1
183	265	30	1
192	265	30	1
196	265	30	1
200	265	30	1
208	265	30	1
210	265	30	1
212	265	30	1
213	265	30	1
214	265	30	2
217	265	30	1
219	265	30	1
224	265	30	1
229	265	30	2
231	265	30	1
235	265	30	2
236	265	30	1
242	265	30	1
246	265	30	1
247	265	30	3
184	266	30	1
189	266	30	2
194	266	30	1
214	266	30	2
229	266	30	1
230	266	30	2
232	266	30	1
247	266	30	1
176	267	30	1
182	267	30	1
193	267	30	1
194	267	30	1
196	267	30	1
199	267	30	1
202	267	30	1
228	267	30	1
231	267	30	2
232	267	30	1
238	267	30	1
244	267	30	1
245	267	30	1
249	267	30	1
172	268	30	1
194	268	30	1
196	268	30	2
205	268	30	1
206	268	30	2
211	268	30	1
228	268	30	1
231	268	30	1
238	268	30	1
245	268	30	2
247	268	30	1
250	268	30	2
177	269	30	1
180	269	30	1
182	269	30	1
198	269	30	1
216	269	30	1
232	269	30	1
233	269	30	1
236	269	30	1
238	269	30	1
242	269	30	1
244	269	30	1
245	269	30	1
178	270	30	1
179	270	30	1
181	270	30	2
197	270	30	1
200	270	30	1
205	270	30	1
207	270	30	1
214	270	30	1
217	270	30	1
232	270	30	2
233	270	30	1
245	270	30	1
176	271	30	2
185	271	30	1
193	271	30	2
198	271	30	2
206	271	30	1
207	271	30	1
211	271	30	1
212	271	30	3
215	271	30	1
216	271	30	1
225	271	30	1
182	272	30	1
185	272	30	1
197	272	30	1
206	272	30	1
207	272	30	1
216	272	30	1
235	272	30	1
236	272	30	1
244	272	30	1
245	272	30	1
247	272	30	1
182	273	30	1
206	273	30	1
231	273	30	1
234	273	30	1
235	273	30	1
239	273	30	2
240	273	30	2
180	274	30	1
181	274	30	1
182	274	30	1
203	274	30	1
209	274	30	1
211	274	30	1
234	274	30	1
238	274	30	2
247	274	30	1
179	275	30	2
182	275	30	1
211	275	30	1
215	275	30	1
233	275	30	1
236	275	30	1
240	275	30	1
249	275	30	1
251	275	30	1
179	276	30	1
186	276	30	1
207	276	30	2
235	276	30	2
236	276	30	1
239	276	30	1
240	276	30	1
241	276	30	2
250	276	30	1
253	276	30	1
180	277	30	1
208	277	30	1
235	277	30	1
237	277	30	1
247	277	30	1
249	277	30	2
190	278	30	1
204	278	30	1
206	278	30	1
235	278	30	2
236	278	30	1
237	278	30	1
238	278	30	1
243	278	30	1
249	278	30	2
253	278	30	1
207	279	30	1
221	279	30	1
240	279	30	1
243	279	30	3
244	279	30	1
251	279	30	1
252	279	30	1
175	280	30	1
226	280	30	1
236	280	30	1
237	280	30	2
239	280	30	2
241	280	30	1
245	280	30	1
247	280	30	1
173	281	30	1
217	281	30	1
218	281	30	1
224	281	30	2
244	281	30	1
187	282	30	1
221	282	30	1
222	282	30	1
232	282	30	1
237	282	30	1
246	282	30	1
250	282	30	1
253	282	30	1
254	282	30	1
202	283	30	1
205	283	30	1
232	283	30	1
236	283	30	1
242	283	30	1
249	283	30	1
254	283	30	1
177	284	30	2
180	284	30	1
219	284	30	1
224	284	30	1
236	284	30	1
238	284	30	1
241.666666666667	284.666666666667	31	1
243	284	30	2
258	284	30	2
211	285	30	2
227	285	30	2
248	285	30	2
252	285	30	1
254	285	30	1
219	286	30	1
227	286	30	1
228	286	30	1
231	286	30	1
238	286	30	3
239	286	30	1
240	286	30	2
248	286	30	1
249	286	30	1
251	286	30	2
252	286	30	1
222	287	30	1
225	287	30	1
231	287	30	1
244	287	30	1
248	287	30	1
252	287	30	1
221	288	30	2
223	288	30	1
226	288	30	1
228	288	30	1
239	288	30	1
245	288	30	1
250	288	30	2
184	289	30	1
200	289	30	1
221	289	30	1
223	289	30	1
228	289	30	1
243	289	30	2
246	289	30	1
248	289	30	1
252	289	30	1
256	289	30	1
222	290	30	2
227	290	30	1
231	290	30	2
232	290	30	1
233	290	30	1
239	290	30	1
248	290	30	2
250	290	30	1
223	291	30	1
225	291	30	1
226	291	30	1
234	291	30	1
244	291	30	1
245	291	30	1
246	291	30	1
247	291	30	1
249	291	30	1
251	291	30	2
258	291	30	1
220	292	30	1
229	292	30	1
238	292	30	1
241	292	30	3
245	292	30	1
247	292	30	1
251	292	30	1
201	293	30	1
220	293	30	1
221	293	30	1
223	293	30	2
231	293	30	1
233	293	30	3
236	293	30	2
240	293	30	1
244	293	30	1
245	293	30	2
246	293	30	1
225	294	30	3
227	294	30	1
235	294	30	1
236	294	30	1
237	294	30	1
240	294	30	1
241	294	30	2
244	294	30	1
246	294	30	1
249	294	30	2
250	294	30	1
252	294	30	1
253	294	30	1
254	294	30	1
258	294	30	3
221	295	30	2
222	295	30	1
225	295	30	2
227	295	30	1
229	295	30	1
257	295	30	1
235	296	30	1
239	296	30	2
242	296	30	1
223	297	30	1
232	297	30	1
237	297	30	2
238	297	30	1
239	297	30	1
243	297	30	1
244	297	30	1
245	297	30	1
246	297	30	1
250	297	30	1
252	297	30	1
215	298	30	1
220	298	30	1
222	298	30	2
226	298	30	1
229	298	30	1
231	298	30	1
232	298	30	1
236	298	30	1
240	298	30	1
241	298	30	1
246	298	30	1
250	298	30	1
251	298	30	1
215	299	30	1
216	299	30	1
218	299	30	2
227	299	30	1
229	299	30	1
248	299	30	1
250	299	30	1
252	299	30	1
214	300	30	1
222	300	30	1
223	300	30	1
225	300	30	1
228	300	30	1
231	300	30	1
248	300	30	1
249	300	30	1
251	300	30	1
224	301	30	1
225	301	30	1
227	301	30	3
230	301	30	1
236	301	30	2
238	301	30	1
244	301	30	2
226	302	30	1
236	302	30	1
237	302	30	1
239	302	30	2
247	302	30	1
240	303	30	1
241	303	30	1
234	304	30	2
237	304	30	2
238	304	30	1
242	304	30	1
238	305	30	2
240	306	30	1
226	250	31	1
227	250	31	1
216	252	31	1
217	253	31	1
193	254	31	1
226	254	31	1
229	254	31	1
231	254	31	1
226	255	31	1
233	255	31	2
235	255	31	2
237	255	31	2
207	256	31	1
218	257	31	1
240	257	31	1
205	258	31	1
215	258	31	1
216	258	31	1
229	258	31	2
230	258	31	1
233	258	31	1
234	258	31	1
219	259	31	2
231	259	31	1
237	259	31	1
191	260	31	1
195	260	31	1
212	260	31	2
220	260	31	2
221	260	31	1
224	260	31	1
234	260	31	1
238	260	31	1
239	260	31	1
181	261	31	1
184	261	31	1
187	261	31	1
208	261	31	1
210	261	31	1
225	261	31	1
226	261	31	2
234	261	31	1
246	261	31	1
249	261	31	2
193	262	31	1
216	262	31	1
218	262	31	1
219	262	31	1
223	262	31	1
226	262	31	1
229	262	31	2
233	262	31	1
235	262	31	1
238	262	31	1
249	262	31	1
185	263	31	1
187	263	31	2
200	263	31	1
216	263	31	2
219	263	31	2
226	263	31	2
227	263	31	1
229	263	31	2
230	263	31	1
232	263	31	1
234	263	31	2
236	263	31	1
238	263	31	2
248	263	31	1
187	264	31	1
188	264	31	1
197	264	31	1
210	264	31	2
214	264	31	1
217	264	31	2
221	264	31	1
222	264	31	1
228	264	31	2
232	264	31	1
244	264	31	1
196	265	31	2
200	265	31	1
213	265	31	1
215	265	31	3
232	265	31	1
235	265	31	1
240	265	31	1
243	265	31	1
248	265	31	1
189	266	31	1
193	266	31	1
194	266	31	1
198	266	31	1
213	266	31	1
217	266	31	2
219	266	31	1
220	266	31	2
221	266	31	1
228	266	31	1
229	266	31	1
232	266	31	1
233	266	31	1
243	266	31	1
247	266	31	1
182	267	31	1
186	267	31	1
192	267	31	1
195	267	31	1
211	267	31	1
216	267	31	1
222	267	31	1
224	267	31	1
231	267	31	1
235	267	31	1
236	267	31	2
247	267	31	1
248	267	31	1
205	268	31	1
210	268	31	1
213	268	31	1
215	268	31	1
222	268	31	1
225	268	31	3
242	268	31	1
247	268	31	1
173	269	31	1
198	269	31	1
204	269	31	1
206	269	31	1
209	269	31	1
214	269	31	1
239	269	31	1
242	269	31	1
246	269	31	1
252	269	31	1
173	270	31	1
180	270	31	2
186	270	31	1
200	270	31	1
231	270	31	1
239	270	31	2
240	270	31	1
249	270	31	1
172	271	31	1
182	271	31	1
200	271	31	1
209	271	31	2
210	271	31	1
212	271	31	1
213	271	31	1
214	271	31	1
217	271	31	1
226	271	31	1
232	271	31	2
239	271	31	1
249	271	31	1
183	272	31	1
184	272	31	2
204	272	31	1
212	272	31	1
225	272	31	1
232	272	31	2
239	272	31	2
241	272	31	1
248	272	31	1
249	272	31	1
251	272	31	1
184	273	31	1
211	273	31	1
214	273	31	1
234	273	31	1
237	273	31	3
238	273	31	2
240	273	31	1
242	273	31	1
248	273	31	1
179	274	31	1
180	274	31	1
182	274	31	1
185	274	31	1
203	274	31	1
209	274	31	2
210	274	31	1
211	274	31	1
233	274	31	1
239	274	31	1
240	274	31	1
241	274	31	2
247	274	31	1
205	275	31	1
206	275	31	1
237	275	31	1
239	275	31	1
241	275	31	1
243	275	31	1
244	275	31	1
234	276	31	1
244	276	31	1
209	277	31	1
235	277	31	2
236	277	31	1
239	277	31	1
241	277	31	2
249	277	31	1
203	278	31	1
206	278	31	3
224	278	31	3
236	278	31	3
245	278	31	1
246	278	31	1
175	279	31	1
205	279	31	1
216	279	31	1
219	279	31	1
235	279	31	2
236	279	31	2
237	279	31	1
245	279	31	1
249	279	31	1
253	279	31	1
254	279	31	1
176	280	31	1
205	280	31	1
219	280	31	1
220	280	31	1
235	280	31	1
236	280	31	1
238	280	31	2
250	280	31	2
251	280	31	1
184	281	31	1
204	281	31	1
222	281	31	1
228	281	31	2
233	281	31	1
237	281	31	1
240	281	31	1
243	281	31	1
244	281	31	1
178	282	31	2
179	282	31	1
181	282	31	1
223	282	31	1
225	282	31	3
231	282	31	1
235	282	31	3
239	282	31	1
241	282	31	1
244	282	31	1
245	282	31	2
246	282	31	1
248	282	31	3
252	282	31	1
254	282	31	1
256	282	31	2
176	283	31	1
179	283	31	1
218	283	31	1
231	283	31	1
236	283	31	1
241	283	31	1
243	283	31	1
246	283	31	2
252	283	31	1
175	284	31	1
177	284	31	1
179	284	31	1
209	284	31	1
219	284	31	1
222	284	31	2
224	284	31	1
238	284	31	1
239	284	31	2
241	284	31	2
250	284	31	1
254	284	31	1
256	284	31	1
257	284	31	1
179	285	31	1
183	285	31	1
206	285	31	1
222	285	31	1
224	285	31	2
240	285	31	1
245	285	31	1
252	285	31	1
253	285	31	1
204	286	31	1
231	286	31	2
239	286	31	2
240	286	31	1
246	286	31	1
187	287	31	1
219	287	31	1
220	287	31	1
221	287	31	1
222	287	31	1
223	287	31	1
229	287	31	2
230	287	31	1
239	287	31	2
240	287	31	1
241	287	31	1
248	287	31	2
256	287	31	1
186	288	31	1
221	288	31	1
222	288	31	2
225	288	31	2
226	288	31	2
233	288	31	1
234	288	31	2
240.5	288.5	31.5	1
244	288	31	1
246	288	31	2
251	288	31	1
222	289	31	1
226	289	31	3
227	289	31	1
232	289	31	1
233	289	31	1
237	289	31	1
244	289	31	1
245	289	31	4
254	289	31	1
222	290	31	1
230	290	31	1
232	290	31	1
234	290	31	1
241	290	31	2
242	290	31	2
250	290	31	1
197	291	31	1
198	291	31	1
200	291	31	1
222	291	31	1
223	291	31	1
226	291	31	1
227	291	31	1
228	291	31	1
235	291	31	1
237	291	31	1
238	291	31	1
254	291	31	1
