x	y	z	tRNA processing
181	263	27	1
182	263	27	1
183	263	27	1
185	263	27	4
215	263	27	1
220	263	27	1
225	263	27	1
232	263	27	1
235	263	27	1
239	263	27	1
244	263	27	2
224	264	27	1
226	264	27	1
229	264	27	1
232	264	27	1
234	264	27	1
237	264	27	1
238	264	27	1
248	264	27	1
181	265	27	1
189	265	27	1
215	265	27	1
230	265	27	2
233	265	27	1
235	265	27	1
236	265	27	1
237	265	27	3
240	265	27	2
179	266	27	1
180	266	27	1
215	266	27	1
217	266	27	1
228	266	27	1
230	266	27	2
232	266	27	1
235	266	27	1
237	266	27	1
239	266	27	1
179	267	27	1
214	267	27	1
230	267	27	2
233	267	27	1
235	267	27	1
239	267	27	2
240	267	27	2
241	267	27	2
179	268	27	1
181	268	27	1
197	268	27	2
213	268	27	1
214	268	27	1
216	268	27	1
217	268	27	2
219	268	27	1
223	268	27	1
224	268	27	1
226	268	27	1
227	268	27	1
228	268	27	2
230	268	27	1
232	268	27	1
233	268	27	1
234	268	27	2
236	268	27	2
237	268	27	1
239	268	27	1
243	268	27	1
247	268	27	1
178	269	27	1
182	269	27	1
201	269	27	1
205	269	27	2
211	269	27	1
229	269	27	1
233	269	27	1
235	269	27	1
238	269	27	1
240	269	27	1
241	269	27	1
242	269	27	1
243	269	27	2
184	270	27	1
215	270	27	1
217	270	27	2
227	270	27	1
230	270	27	1
231	270	27	1
232	270	27	1
236	270	27	2
239	270	27	1
240	270	27	1
244	270	27	1
250	270	27	2
177	271	27	1
178	271	27	2
180	271	27	1
182	271	27	1
210	271	27	1
211	271	27	1
215	271	27	1
217	271	27	1
222	271	27	1
223	271	27	4
228	271	27	1
232	271	27	2
233	271	27	3
236	271	27	3
238	271	27	2
239	271	27	2
240	271	27	1
247	271	27	3
248	271	27	1
250	271	27	2
176	272	27	1
181	272	27	1
206	272	27	1
213	272	27	1
215	272	27	1
217	272	27	2
222	272	27	1
228	272	27	2
231	272	27	2
235	272	27	1
238	272	27	1
240	272	27	1
241	272	27	3
247	272	27	1
250	272	27	2
251	272	27	1
206	273	27	3
207	273	27	1
210	273	27	1
211	273	27	1
213	273	27	1
220	273	27	3
223	273	27	1
224	273	27	2
227	273	27	1
229	273	27	1
231	273	27	1
235	273	27	1
237	273	27	2
246	273	27	1
248	273	27	1
251	273	27	1
253	273	27	2
177	274	27	1
178	274	27	1
179	274	27	1
204	274	27	3
207	274	27	1
208	274	27	2
211	274	27	1
212	274	27	1
221	274	27	1
226	274	27	3
235	274	27	1
236	274	27	2
237	274	27	1
239	274	27	1
240	274	27	1
184	275	27	1
185	275	27	1
205	275	27	1
206	275	27	2
208	275	27	3
220	275	27	2
230	275	27	1
233	275	27	1
236	275	27	2
237	275	27	3
239	275	27	1
240	275	27	1
242	275	27	1
244	275	27	2
246	275	27	1
249	275	27	3
204	276	27	1
205	276	27	1
207	276	27	1
208	276	27	3
209	276	27	2
210	276	27	1
211	276	27	3
212	276	27	1
214	276	27	1
217	276	27	1
222	276	27	2
227	276	27	2
230	276	27	2
232	276	27	1
233	276	27	3
234	276	27	1
240	276	27	1
245	276	27	1
250	276	27	3
208	277	27	1
210	277	27	2
212	277	27	2
218	277	27	1
224	277	27	1
231	277	27	1
232	277	27	1
233	277	27	2
235	277	27	1
237	277	27	1
243	277	27	1
244	277	27	1
246	277	27	1
248	277	27	2
204	278	27	1
206	278	27	2
208	278	27	1
209	278	27	4
219	278	27	2
221	278	27	2
230	278	27	1
234	278	27	2
240	278	27	1
244	278	27	1
248	278	27	1
201	279	27	1
208	279	27	2
220	279	27	1
230	279	27	1
232	279	27	1
234	279	27	1
235	279	27	1
236	279	27	1
241	279	27	1
242	279	27	2
243	279	27	1
244	279	27	1
249	279	27	1
250	279	27	2
252	279	27	2
257	279	27	1
204	280	27	1
205	280	27	1
209	280	27	2
214	280	27	1
234	280	27	3
235	280	27	1
236	280	27	1
239	280	27	2
241	280	27	1
242	280	27	1
244	280	27	1
246	280	27	1
247	280	27	1
248	280	27	2
251	280	27	2
252	280	27	2
256	280	27	1
206	281	27	2
215	281	27	3
217	281	27	1
230	281	27	1
231	281	27	2
234	281	27	1
235	281	27	1
243	281	27	1
245	281	27	1
246	281	27	1
248	281	27	1
249	281	27	1
251	281	27	1
252	281	27	1
256	281	27	1
205	282	27	1
206	282	27	1
209	282	27	1
210	282	27	2
212	282	27	1
217	282	27	1
229	282	27	3
231	282	27	3
233	282	27	1
235	282	27	1
237	282	27	1
239	282	27	3
243	282	27	2
245	282	27	1
246	282	27	1
247	282	27	1
248	282	27	1
250	282	27	1
254	282	27	1
201	283	27	1
208	283	27	3
218	283	27	1
227	283	27	3
228	283	27	1
231	283	27	1
235	283	27	1
236	283	27	2
238	283	27	1
240	283	27	1
244	283	27	1
245	283	27	1
247	283	27	1
251	283	27	1
253	283	27	1
254	283	27	1
255	283	27	3
256	283	27	1
206	284	27	1
209	284	27	1
210	284	27	1
212	284	27	1
214	284	27	1
240	284	27	1
241	284	27	1
243	284	27	1
249	284	27	1
252	284	27	1
256	284	27	1
204	285	27	1
206	285	27	2
208	285	27	1
209	285	27	1
211	285	27	4
213	285	27	1
228	285	27	1
234	285	27	1
236	285	27	1
238	285	27	1
241	285	27	1
242	285	27	1
247	285	27	3
249	285	27	1
250	285	27	1
256	285	27	1
204	286	27	1
206	286	27	1
212	286	27	1
214	286	27	1
219	286	27	1
220	286	27	1
233	286	27	1
234	286	27	1
235	286	27	1
236	286	27	2
239	286	27	2
240	286	27	1
241	286	27	2
245	286	27	1
248	286	27	1
251	286	27	1
252	286	27	1
254	286	27	1
255	286	27	2
258	286	27	1
207	287	27	1
214	287	27	2
221	287	27	3
223	287	27	2
228	287	27	2
233	287	27	2
239	287	27	1
242	287	27	1
247	287	27	1
249	287	27	2
255	287	27	1
207	288	27	2
228	288	27	1
229	288	27	1
231	288	27	2
232	288	27	1
233	288	27	2
234	288	27	2
241	288	27	1
243	288	27	1
245	288	27	1
250	288	27	1
203	289	27	1
222	289	27	1
223	289	27	1
224	289	27	3
226	289	27	1
228	289	27	1
233	289	27	1
234	289	27	1
236	289	27	1
237	289	27	1
238	289	27	2
239	289	27	1
240	289	27	1
241	289	27	2
242	289	27	1
249	289	27	2
251	289	27	1
254	289	27	1
207	290	27	1
214	290	27	1
224	290	27	1
225	290	27	1
230	290	27	2
232	290	27	1
233	290	27	1
234	290	27	1
239	290	27	2
241	290	27	1
243	290	27	1
244	290	27	1
246	290	27	1
249	290	27	3
250	290	27	1
252	290	27	1
253	290	27	1
210	291	27	2
211	291	27	1
213	291	27	2
227	291	27	1
229	291	27	4
230	291	27	1
234	291	27	1
237	291	27	1
238	291	27	1
239	291	27	2
240	291	27	1
241	291	27	4
246	291	27	1
247	291	27	1
248	291	27	1
250	291	27	1
251	291	27	1
212	292	27	1
213	292	27	1
218	292	27	1
220	292	27	1
224	292	27	1
225	292	27	1
226	292	27	1
228	292	27	2
230	292	27	1
237	292	27	1
238	292	27	1
241	292	27	2
244	292	27	1
247	292	27	1
250	292	27	1
211	293	27	1
217	293	27	2
220	293	27	1
221	293	27	1
222	293	27	2
225	293	27	1
229	293	27	2
234	293	27	1
242	293	27	2
243	293	27	1
245	293	27	1
248	293	27	1
250	293	27	1
251	293	27	1
254	293	27	1
219	294	27	3
220	294	27	3
224	294	27	1
226	294	27	1
236	294	27	1
238	294	27	2
244	294	27	1
245	294	27	1
246	294	27	1
248	294	27	1
249	294	27	2
253	294	27	2
254	294	27	1
255	294	27	1
218	295	27	2
219	295	27	1
220	295	27	1
221	295	27	1
223	295	27	2
226	295	27	1
241	295	27	1
243	295	27	1
244	295	27	1
247	295	27	1
251	295	27	1
252	295	27	1
255	295	27	1
220	296	27	2
221	296	27	1
236	296	27	1
239	296	27	1
244	296	27	1
247	296	27	3
252	296	27	2
217	297	27	1
225	297	27	2
242	297	27	1
243	297	27	1
245	297	27	1
248	297	27	2
249	297	27	3
252	297	27	2
253	297	27	1
223	298	27	1
236	298	27	2
245	298	27	1
223	299	27	1
226	299	27	1
229	299	27	1
239	299	27	2
240	299	27	1
242	299	27	1
245	299	27	3
248	299	27	1
227	300	27	2
231	300	27	1
235	300	27	1
236	300	27	3
237	300	27	1
239	300	27	1
242	300	27	1
248	300	27	1
224	301	27	1
227	301	27	1
239	301	27	3
240	301	27	1
241	301	27	2
243	301	27	1
245	301	27	2
247	301	27	1
251	301	27	1
226	302	27	1
234	302	27	1
235	302	27	1
238	302	27	1
239	302	27	2
241	303	27	2
236	304	27	1
238	304	27	1
235	305	27	1
237	305	27	1
234	265	28	1
232	266	28	3
234	267	28	1
231	268	28	1
235	268	28	1
236	268	28	1
237	269	28	1
238	269	28	2
250	270	28	1
240	271	28	2
206	272	28	1
232	272	28	1
233	272	28	2
235	274	28	2
235	275	28	1
233	276	28	1
234	276	28	2
238	276	28	1
235	277	28	2
236	277	28	1
238	277	28	1
236	278	28	2
237	278	28	1
248	279	28	1
239	280	28	1
241	280	28	2
210	281	28	2
235	281	28	1
248	281	28	1
250	281	28	1
252	281	28	1
234	282	28	1
235	282	28	1
249	282	28	2
251	282	28	1
246	283	28	1
249	283	28	1
235	284	28	2
246	284	28	1
248	284	28	1
250	284	28	1
238	285	28	1
242	285	28	1
244	285	28	1
245	285	28	2
248	285	28	1
232	286	28	1
235	286	28	1
237	286	28	2
247	286	28	1
244	287	28	2
224	288	28	1
242	288	28	2
244	288	28	3
227	289	28	2
228	289	28	1
249	289	28	1
253	289	28	2
240	290	28	1
242	290	28	1
226	291	28	1
240	291	28	1
249	291	28	1
240	292	28	1
248	292	28	1
248	293	28	1
250	293	28	1
241	294	28	2
242	294	28	2
251	294	28	2
242	295	28	1
239	297	28	1
245	297	28	1
240	298	28	1
240	300	28	1
233	256	29	1
235	256	29	1
230	257	29	2
235	257	29	2
181	258	29	1
228	258	29	2
233	258	29	1
229	259	29	3
230	259	29	1
181	260	29	2
234	260	29	1
240	260	29	1
183	261	29	1
187	261	29	3
199	261	29	1
226	261	29	1
229	261	29	1
221	262	29	1
227	262	29	2
248	262	29	2
231	263	29	1
245	263	29	1
248	263	29	1
178	264	29	1
215	264	29	1
226	264	29	1
230	264	29	1
248	264	29	2
232	265	29	1
233	265	29	1
234	265	29	1
235	265	29	2
238	265	29	1
197	266	29	2
226	266	29	2
228	266	29	1
229	266	29	1
245	266	29	2
250	266	29	1
192	267	29	2
193	267	29	2
194	267	29	1
199	267	29	1
214	267	29	1
226	267	29	2
232	267	29	1
235	267	29	1
236	267	29	1
249	267	29	1
194	268	29	1
201	268	29	1
217	268	29	1
231	268	29	1
234	268	29	1
235	268	29	1
238	268	29	1
239	268	29	1
250	268	29	2
193	269	29	3
196	269	29	1
232	269	29	1
235	269	29	2
175	270	29	1
178	270	29	1
198	270	29	1
200	270	29	2
215	270	29	1
227	270	29	2
231	270	29	1
238	270	29	1
239	270	29	5
250	270	29	1
173	271	29	1
204	271	29	1
214	271	29	2
215	271	29	3
216	271	29	1
234	271	29	1
235	271	29	1
237	271	29	1
238	271	29	1
240	271	29	1
241	271	29	1
251	271	29	1
224	272	29	1
232	272	29	1
233	272	29	3
234	272	29	3
238	272	29	1
239	272	29	1
241	272	29	1
249	272	29	1
182	273	29	1
207	273	29	1
212	273	29	1
225	273	29	1
236	273	29	2
238	273	29	2
213	274	29	1
232	274	29	1
233	274	29	1
236	274	29	2
239	274	29	1
240	274	29	2
247	274	29	1
206	275	29	1
215	275	29	1
231	275	29	1
235	275	29	1
236	275	29	1
238	275	29	1
240	275	29	1
241	275	29	1
245	275	29	1
205	276	29	1
228	276	29	2
232	276	29	4
233	276	29	1
234	276	29	1
237	276	29	2
238	276	29	1
240	276	29	1
246	276	29	1
248	276	29	1
249	276	29	1
205	277	29	1
232	277	29	1
234	277	29	1
236	277	29	1
238	277	29	3
239	277	29	2
240	277	29	2
247	277	29	3
250	277	29	2
251	277	29	2
208	278	29	1
236	278	29	2
237	278	29	1
238	278	29	1
245	278	29	2
247	278	29	3
250	278	29	1
206	279	29	1
234	279	29	1
235	279	29	1
236	279	29	1
246	279	29	1
247	279	29	1
256	279	29	1
234	280	29	1
237	280	29	1
245	280	29	2
246	280	29	1
247	280	29	1
251	280	29	1
252	280	29	1
254	280	29	2
237	281	29	1
241	281	29	1
245	281	29	1
246	281	29	1
248	281	29	1
251	281	29	2
206	282	29	1
212	282	29	1
213	282	29	1
235	282	29	1
242	282	29	1
244	282	29	1
248	282	29	1
249	282	29	1
251	282	29	1
236	283	29	3
239	283	29	1
241	283	29	2
248	283	29	1
222	284	29	1
235	284	29	1
237	284	29	1
240	284	29	3
242	284	29	2
243	284	29	1
245	284	29	1
246	284	29	1
248	284	29	1
250	284	29	1
252	284	29	1
255	284	29	1
233	285	29	1
238	285	29	1
239	285	29	1
242	285	29	1
243	285	29	1
246	285	29	1
250	285	29	2
254	285	29	1
232	286	29	2
234	286	29	1
236	286	29	1
241	286	29	1
242	286	29	1
243	286	29	3
248	286	29	1
252	286	29	1
225	287	29	1
226	287	29	3
232	287	29	1
234	287	29	1
236	287	29	1
238	287	29	1
240	287	29	1
241	287	29	1
245	287	29	2
247	287	29	1
225	288	29	1
226	288	29	1
228	288	29	1
240	288	29	3
244	288	29	1
246	288	29	1
249	288	29	1
224	289	29	1
225	289	29	1
227	289	29	2
236	289	29	3
243	289	29	2
245	289	29	1
246	289	29	3
222	290	29	1
225	290	29	2
230	290	29	3
237	290	29	1
243	290	29	1
245	290	29	2
247	290	29	1
222	291	29	1
224	291	29	3
225	291	29	1
238	291	29	2
240	291	29	3
241	291	29	1
245	291	29	1
249	291	29	1
222	292	29	1
237	292	29	1
239	292	29	1
241	292	29	1
243	292	29	1
248	292	29	1
250	292	29	1
223	293	29	1
224	293	29	1
225	293	29	1
227	293	29	1
237	293	29	1
247	293	29	1
249	293	29	1
252	293	29	1
253	293	29	1
224	294	29	4
236	294	29	1
240	294	29	1
242	294	29	1
243	294	29	2
245	294	29	2
246	294	29	1
249	294	29	1
251	294	29	1
220	295	29	1
223	295	29	1
219	296	29	2
222	296	29	1
246	296	29	1
249	296	29	1
253	296	29	1
227	297	29	1
238	297	29	1
240	297	29	1
242	297	29	1
243	297	29	2
245	297	29	3
246	297	29	1
248	297	29	1
219	298	29	1
221	298	29	2
224	298	29	1
242	298	29	1
245	298	29	1
248	298	29	1
249	298	29	1
221	299	29	1
226	299	29	1
240	299	29	2
221	300	29	2
225	300	29	2
235	300	29	1
237	300	29	1
240	300	29	1
247	300	29	2
224	301	29	1
225	301	29	2
235	302	29	2
250	302	29	1
240	303	29	2
237	304	29	1
225	251	30	1
228	251	30	1
233	252	30	2
228	253	30	3
232	253	30	2
237	253	30	1
215	254	30	1
230	254	30	1
233	254	30	2
236	254	30	1
234	255	30	1
236	255	30	1
204	256	30	1
231	256	30	2
235	256	30	1
183	257	30	1
190	257	30	3
203	257	30	1
209	257	30	2
228	257	30	1
237	257	30	1
240	257	30	1
176	258	30	1
181	258	30	1
186	258	30	1
203	258	30	1
226	258	30	2
227	258	30	1
229	258	30	1
236	258	30	1
237	258	30	2
183	259	30	1
189	259	30	1
205	259	30	2
206	259	30	3
210	259	30	1
214	259	30	2
216	259	30	1
218	259	30	2
219	259	30	1
220	259	30	3
224	259	30	1
229	259	30	1
230	259	30	1
234	259	30	1
238	259	30	1
239	259	30	1
241	259	30	2
184	260	30	1
190	260	30	3
197	260	30	1
206	260	30	3
212	260	30	2
216	260	30	2
217	260	30	2
225	260	30	2
231	260	30	2
232	260	30	1
188	261	30	1
194	261	30	2
198	261	30	1
199	261	30	2
208	261	30	1
209	261	30	1
211	261	30	1
212	261	30	1
217	261	30	2
224	261	30	1
226	261	30	1
227	261	30	1
230	261	30	1
239	261	30	2
249	261	30	3
179	262	30	1
188	262	30	4
206	262	30	1
209	262	30	2
216	262	30	1
218	262	30	2
219	262	30	1
220	262	30	2
223	262	30	1
225	262	30	1
226	262	30	1
230	262	30	1
231	262	30	1
233	262	30	1
240	262	30	2
242	262	30	1
246	262	30	1
247	262	30	1
179	263	30	1
186	263	30	1
193	263	30	1
197	263	30	3
210	263	30	2
215	263	30	2
216	263	30	1
218	263	30	1
226	263	30	2
227	263	30	2
228	263	30	2
230	263	30	1
233	263	30	1
234	263	30	1
240	263	30	1
242	263	30	1
178	264	30	1
186	264	30	1
188	264	30	1
195	264	30	1
227	264	30	3
232	264	30	2
240	264	30	1
241	264	30	1
246	264	30	1
249	264	30	1
183	265	30	1
191	265	30	3
197	265	30	2
200	265	30	1
210	265	30	1
211	265	30	1
214	265	30	1
216	265	30	1
217	265	30	1
228	265	30	1
229	265	30	2
235	265	30	1
238	265	30	1
242	265	30	1
244	265	30	1
246	265	30	1
247	265	30	1
248	265	30	1
184	266	30	1
193	266	30	1
194	266	30	2
195	266	30	1
197	266	30	1
211	266	30	1
214	266	30	2
219	266	30	1
228	266	30	1
229	266	30	1
231	266	30	2
240	266	30	1
243	266	30	1
182	267	30	1
183	267	30	1
191	267	30	1
193	267	30	1
196	267	30	1
199	267	30	1
208	267	30	1
214	267	30	1
219	267	30	1
225	267	30	2
228	267	30	1
231	267	30	1
235	267	30	1
236	267	30	1
237	267	30	1
238	267	30	2
239	267	30	2
241	267	30	1
246	267	30	1
247	267	30	1
249	267	30	1
250	267	30	1
172	268	30	1
182	268	30	1
190	268	30	2
194	268	30	2
195	268	30	1
205	268	30	1
206	268	30	1
211	268	30	4
213	268	30	1
214	268	30	1
226	268	30	2
228	268	30	1
241	268	30	2
243	268	30	2
244	268	30	1
245	268	30	1
249	268	30	1
172	269	30	2
177	269	30	1
178	269	30	1
180	269	30	1
191	269	30	1
193	269	30	1
198	269	30	1
204	269	30	1
211	269	30	2
213	269	30	1
219	269	30	1
222	269	30	3
232	269	30	1
233	269	30	3
236	269	30	2
237	269	30	2
239	269	30	1
242	269	30	1
247	269	30	1
250	269	30	1
252	269	30	1
178	270	30	1
181	270	30	2
183	270	30	2
198	270	30	1
201	270	30	1
205	270	30	2
214	270	30	2
217	270	30	1
227	270	30	2
230	270	30	1
231	270	30	1
234	270	30	2
244	270	30	2
250	270	30	1
185	271	30	1
187	271	30	1
193	271	30	2
198	271	30	2
200	271	30	3
204	271	30	2
207	271	30	1
208	271	30	1
225	271	30	2
229	271	30	1
233	271	30	1
243	271	30	1
244	271	30	1
249	271	30	1
185	272	30	3
197	272	30	1
203	272	30	1
206	272	30	1
207	272	30	2
223	272	30	1
227	272	30	1
236	272	30	1
238	272	30	1
240	272	30	1
250	272	30	1
181	273	30	1
182	273	30	1
203	273	30	2
204	273	30	2
206	273	30	1
211	273	30	1
214	273	30	1
231	273	30	1
232	273	30	1
233	273	30	1
235	273	30	1
236	273	30	1
239	273	30	2
240	273	30	1
241	273	30	2
180	274	30	1
181	274	30	1
185	274	30	2
203	274	30	1
209	274	30	1
211	274	30	2
214	274	30	1
229	274	30	1
238	274	30	1
241	274	30	1
244	274	30	1
247	274	30	1
183	275	30	3
185	275	30	1
212	275	30	1
215	275	30	1
233	275	30	1
235	275	30	1
237	275	30	1
238	275	30	2
240	275	30	1
179	276	30	3
206	276	30	1
207	276	30	1
232	276	30	2
235	276	30	1
236	276	30	1
238	276	30	1
240	276	30	2
246	276	30	2
250	276	30	1
253	276	30	2
174	277	30	1
180	277	30	1
208	277	30	1
232	277	30	1
235	277	30	1
239	277	30	2
243	277	30	1
175	278	30	2
190	278	30	1
201	278	30	1
204	278	30	1
208	278	30	1
226	278	30	1
230	278	30	2
235	278	30	2
237	278	30	2
239	278	30	2
246	278	30	1
248	278	30	2
249	278	30	1
253	278	30	1
221	279	30	1
234	279	30	3
235	279	30	1
238	279	30	2
239	279	30	3
240	279	30	1
243	279	30	1
245	279	30	3
246	279	30	2
248	279	30	4
249	279	30	1
250	279	30	1
251	279	30	1
252	279	30	1
175	280	30	1
183	280	30	2
237	280	30	2
238	280	30	1
239	280	30	2
241	280	30	1
244	280	30	1
247	280	30	1
248	280	30	3
251	280	30	5
175	281	30	1
179	281	30	1
181	281	30	1
217	281	30	1
223	281	30	1
233	281	30	1
240	281	30	3
242	281	30	1
243	281	30	1
244	281	30	1
246	281	30	2
247	281	30	1
249	281	30	1
254	281	30	1
174	282	30	1
179	282	30	1
181	282	30	2
182	282	30	3
187	282	30	2
220	282	30	1
221	282	30	1
222	282	30	1
223	282	30	1
229	282	30	1
235	282	30	1
236	282	30	1
240	282	30	2
241	282	30	1
244	282	30	1
246	282	30	2
247	282	30	2
248	282	30	1
250	282	30	2
252	282	30	1
253	282	30	2
256	282	30	1
205	283	30	2
215	283	30	1
219	283	30	1
222	283	30	1
223	283	30	2
238	283	30	1
244	283	30	2
246	283	30	2
248	283	30	2
249	283	30	1
250	283	30	1
252	283	30	1
173	284	30	1
180	284	30	1
219	284	30	1
221	284	30	2
224	284	30	2
240	284	30	2
241.666666666667	284.666666666667	31	2
242	284	30	2
245	284	30	1
251	284	30	1
254	284	30	1
256	284	30	1
258	284	30	1
206	285	30	1
211	285	30	1
220	285	30	1
223	285	30	3
225	285	30	3
232	285	30	1
233	285	30	2
234	285	30	3
237	285	30	1
242	285	30	2
246	285	30	1
248	285	30	1
251	285	30	1
254	285	30	2
