x	y	z	Interleukin-6 family signaling
231	262	30	1
233	262	30	1
242	262	30	2
245	262	30	1
246	262	30	1
248	262	30	2
249	262	30	3
179	263	30	1
182	263	30	1
185	263	30	1
186	263	30	2
188	263	30	3
193	263	30	1
197	263	30	2
210	263	30	1
222	263	30	1
224	263	30	2
227	263	30	1
228	263	30	1
240	263	30	1
248	263	30	1
194	264	30	2
211	264	30	3
225	264	30	2
226	264	30	4
227	264	30	1
230	264	30	1
231	264	30	1
233	264	30	2
240	264	30	2
241	264	30	1
249	264	30	1
250	264	30	2
183	265	30	2
191	265	30	3
192	265	30	1
196	265	30	1
200	265	30	1
208	265	30	2
211	265	30	1
216	265	30	2
219	265	30	3
224	265	30	1
229	265	30	2
230	265	30	1
232	265	30	1
233	265	30	1
234	265	30	1
236	265	30	1
239	265	30	3
242	265	30	2
247	265	30	1
248	265	30	1
187	266	30	2
189	266	30	1
193	266	30	2
197	266	30	2
211	266	30	4
212	266	30	3
213	266	30	1
214	266	30	2
215	266	30	1
219	266	30	1
229	266	30	3
231	266	30	2
233	266	30	3
238	266	30	1
240	266	30	1
243	266	30	1
247	266	30	2
249	266	30	3
176	267	30	1
182	267	30	1
183	267	30	3
189	267	30	1
191	267	30	1
192	267	30	1
196	267	30	3
202	267	30	1
209	267	30	1
214	267	30	2
225	267	30	1
228	267	30	2
232	267	30	1
235	267	30	2
237	267	30	1
241	267	30	1
244	267	30	1
246	267	30	1
247	267	30	2
182	268	30	1
189	268	30	1
190	268	30	2
191	268	30	2
195	268	30	2
196	268	30	1
205	268	30	5
206	268	30	1
207	268	30	2
214	268	30	2
216	268	30	2
217	268	30	1
235	268	30	2
237	268	30	1
238	268	30	1
240	268	30	2
244	268	30	2
249	268	30	1
250	268	30	1
172	269	30	1
177	269	30	1
182	269	30	1
193	269	30	2
194	269	30	2
197	269	30	1
199	269	30	2
204	269	30	2
214	269	30	1
216	269	30	1
219	269	30	1
233	269	30	1
235	269	30	2
237	269	30	1
239	269	30	2
240	269	30	2
242	269	30	2
244	269	30	2
245	269	30	1
247	269	30	1
248	269	30	1
250	269	30	3
178	270	30	1
179	270	30	5
181	270	30	3
183	270	30	1
184	270	30	2
186	270	30	2
187	270	30	1
194	270	30	2
195	270	30	1
196	270	30	1
198	270	30	1
200	270	30	2
201	270	30	2
205	270	30	1
207	270	30	1
214	270	30	2
216	270	30	3
217	270	30	1
227	270	30	3
231	270	30	1
232	270	30	2
244	270	30	1
249	270	30	3
175	271	30	1
176	271	30	2
181	271	30	1
183	271	30	3
185	271	30	1
187	271	30	3
188	271	30	1
193	271	30	1
198	271	30	2
199	271	30	3
200	271	30	3
204	271	30	1
211	271	30	2
216	271	30	2
233	271	30	1
234	271	30	1
239	271	30	1
243	271	30	2
249	271	30	1
179	272	30	1
180	272	30	1
181	272	30	1
185	272	30	2
197	272	30	1
207	272	30	3
224	272	30	1
227	272	30	1
235	272	30	3
236	272	30	1
238	272	30	1
239	272	30	1
240	272	30	3
242	272	30	1
244	272	30	1
245	272	30	1
247	272	30	1
250	272	30	2
181	273	30	3
183	273	30	1
206	273	30	3
208	273	30	2
211	273	30	1
227	273	30	4
231	273	30	1
232	273	30	3
233	273	30	3
235	273	30	2
239	273	30	1
240	273	30	2
241	273	30	2
246	273	30	1
177	274	30	5
180	274	30	1
181	274	30	1
182	274	30	1
185	274	30	1
203	274	30	3
208	274	30	2
209	274	30	1
212	274	30	1
229	274	30	1
233	274	30	2
234	274	30	1
239	274	30	1
244	274	30	2
251	274	30	3
180	275	30	1
182	275	30	3
183	275	30	2
184	275	30	2
185	275	30	3
203	275	30	1
215	275	30	1
233	275	30	1
236	275	30	4
237	275	30	2
238	275	30	2
239	275	30	2
244	275	30	2
250	275	30	1
251	275	30	1
179	276	30	1
205	276	30	1
232	276	30	1
235	276	30	2
238	276	30	1
239	276	30	1
240	276	30	1
241	276	30	1
243	276	30	1
246	276	30	1
248	276	30	1
250	276	30	2
253	276	30	2
174	277	30	2
180	277	30	1
206	277	30	1
208	277	30	1
237	277	30	1
238	277	30	1
241	277	30	1
243	277	30	4
247	277	30	1
175	278	30	2
190	278	30	1
203	278	30	1
204	278	30	2
206	278	30	1
208	278	30	2
226	278	30	1
230	278	30	3
236	278	30	1
237	278	30	4
239	278	30	2
246	278	30	1
248	278	30	2
249	278	30	1
253	278	30	1
207	279	30	1
221	279	30	1
234	279	30	1
236	279	30	2
238	279	30	3
239	279	30	1
240	279	30	1
241	279	30	1
243	279	30	1
244	279	30	1
245	279	30	1
247	279	30	2
248	279	30	2
249	279	30	5
250	279	30	2
251	279	30	2
254	279	30	1
175	280	30	1
176	280	30	1
178	280	30	1
183	280	30	1
206	280	30	2
226	280	30	2
233	280	30	2
235	280	30	1
236	280	30	1
237	280	30	1
238	280	30	1
239	280	30	1
241	280	30	1
242	280	30	2
245	280	30	1
246	280	30	1
247	280	30	2
248	280	30	1
249	280	30	1
251	280	30	1
252	280	30	1
254	280	30	1
175	281	30	1
181	281	30	3
223	281	30	1
224	281	30	2
233	281	30	1
234	281	30	1
237	281	30	2
239	281	30	2
242	281	30	1
244	281	30	2
245	281	30	1
246	281	30	1
247	281	30	2
249	281	30	1
251	281	30	2
252	281	30	1
254	281	30	1
177	282	30	1
179	282	30	1
182	282	30	1
210	282	30	1
215	282	30	1
219	282	30	1
220	282	30	1
223	282	30	1
232	282	30	1
233	282	30	3
234	282	30	1
240	282	30	3
241	282	30	2
244	282	30	1
245	282	30	1
247	282	30	2
248	282	30	1
251	282	30	1
253	282	30	4
254	282	30	1
256	282	30	4
179	283	30	1
202	283	30	2
205	283	30	1
209	283	30	1
215	283	30	1
219	283	30	1
222	283	30	1
223	283	30	1
232	283	30	1
236	283	30	2
238	283	30	1
240	283	30	1
246	283	30	1
248	283	30	1
249	283	30	2
252	283	30	2
254	283	30	3
257	283	30	1
180	284	30	1
220	284	30	1
225	284	30	2
226	284	30	1
230	284	30	2
236	284	30	2
238	284	30	1
241.666666666667	284.666666666667	31	1
243	284	30	1
245	284	30	1
252	284	30	2
254	284	30	3
256	284	30	1
258	284	30	1
206	285	30	1
211	285	30	2
220	285	30	1
222.5	285.5	30.5	4
224	285	30	1
225	285	30	2
226	285	30	2
227	285	30	2
229	285	30	1
233	285	30	1
234	285	30	2
236	285	30	1
242	285	30	1
251	285	30	1
254	285	30	3
255	285	30	2
256	285	30	1
222	286	30	2
224	286	30	2
226	286	30	2
227	286	30	1
228	286	30	1
231	286	30	1
235	286	30	1
236	286	30	1
241	286	30	1
243	286	30	1
244	286	30	2
246	286	30	2
251	286	30	3
252	286	30	1
255	286	30	2
256	286	30	3
257	286	30	1
207	287	30	2
219	287	30	1
220	287	30	1
224	287	30	3
225	287	30	2
228	287	30	2
231	287	30	3
233	287	30	2
241	287	30	1
243	287	30	1
248	287	30	2
250	287	30	1
251	287	30	2
252	287	30	4
254	287	30	1
199	288	30	3
221	288	30	1
223	288	30	2
225	288	30	1
228	288	30	1
229	288	30	1
231	288	30	2
232	288	30	2
233	288	30	1
234	288	30	3
235	288	30	2
239	288	30	4
241	288	30	3
246	288	30	4
247	288	30	1
249	288	30	1
250	288	30	1
184	289	30	1
199	289	30	2
200	289	30	1
201	289	30	1
222	289	30	1
223	289	30	2
228	289	30	1
230	289	30	1
233	289	30	1
234	289	30	3
237	289	30	1
239	289	30	2
240	289	30	1
243	289	30	2
245	289	30	1
250	289	30	2
222	290	30	1
224	290	30	1
231	290	30	3
232	290	30	2
233	290	30	2
235	290	30	1
236	290	30	1
239	290	30	2
241	290	30	1
242	290	30	2
245	290	30	2
248	290	30	3
253	290	30	2
257	290	30	1
198	291	30	1
222	291	30	1
223	291	30	1
225	291	30	1
226	291	30	1
229	291	30	1
234	291	30	1
235	291	30	3
237	291	30	2
238	291	30	1
241	291	30	1
244	291	30	1
246	291	30	1
247	291	30	2
248	291	30	1
249	291	30	1
250	291	30	1
255	291	30	1
203	292	30	2
213	292	30	1
220	292	30	2
223	292	30	1
226	292	30	1
228	292	30	3
229	292	30	1
231	292	30	1
237	292	30	1
238	292	30	3
241	292	30	1
243	292	30	1
245	292	30	2
246	292	30	3
249	292	30	2
257	292	30	1
201	293	30	2
219	293	30	1
220	293	30	1
221	293	30	2
224	293	30	1
229	293	30	1
231	293	30	1
236	293	30	2
240	293	30	1
241	293	30	2
244	293	30	1
245	293	30	1
247	293	30	1
250	293	30	1
251	293	30	1
253	293	30	1
189	294	30	3
220	294	30	5
225	294	30	3
227	294	30	1
229	294	30	2
230	294	30	1
232	294	30	1
233	294	30	1
235	294	30	1
238	294	30	1
240	294	30	1
243	294	30	1
244	294	30	1
245	294	30	2
246	294	30	1
251	294	30	2
257	294	30	1
258	294	30	2
197	295	30	1
218	295	30	2
220	295	30	1
226	295	30	1
227	295	30	2
228	295	30	2
229	295	30	1
234	295	30	3
241	295	30	2
244	295	30	1
247	295	30	1
250	295	30	1
252	295	30	2
254	295	30	1
255	295	30	1
256	295	30	1
186	296	30	1
220	296	30	1
222	296	30	1
228	296	30	1
232	296	30	2
235	296	30	1
239	296	30	2
242	296	30	3
243	296	30	1
244	296	30	1
246	296	30	1
247	296	30	2
252	296	30	2
253	296	30	1
223	297	30	1
226	297	30	3
229	297	30	1
231	297	30	2
238	297	30	3
240	297	30	1
243	297	30	3
246	297	30	3
248	297	30	1
250	297	30	1
252	297	30	1
215	298	30	2
220	298	30	2
222	298	30	1
224	298	30	1
226	298	30	2
229	298	30	1
230	298	30	1
231	298	30	1
232	298	30	3
233	298	30	1
241	298	30	2
242	298	30	2
249	298	30	1
250	298	30	1
251	298	30	2
215	299	30	3
218	299	30	1
225	299	30	2
227	299	30	1
230	299	30	2
236	299	30	1
241	299	30	1
242	299	30	1
244	299	30	2
246	299	30	1
247	299	30	1
250	299	30	1
214	300	30	2
222	300	30	1
223	300	30	2
225	300	30	2
226	300	30	2
227	300	30	2
228	300	30	1
231	300	30	2
232	300	30	1
233	300	30	1
236	300	30	1
240	300	30	1
241	300	30	1
244	300	30	2
246	300	30	1
247	300	30	1
248	300	30	3
251	300	30	1
223	301	30	1
224	301	30	1
225	301	30	1
226	301	30	1
230	301	30	2
235	301	30	1
237	301	30	1
239	301	30	3
243	301	30	1
245	301	30	1
246	301	30	2
248	301	30	2
249	301	30	3
221	302	30	2
223	302	30	1
226	302	30	1
236	302	30	1
237	302	30	3
239	302	30	1
240	302	30	1
242	302	30	1
248	302	30	1
238	303	30	3
239	303	30	1
240	303	30	3
220	304	30	1
233	304	30	2
234	304	30	3
236	304	30	1
238	304	30	1
240	304	30	1
236	305	30	2
237	305	30	1
238	305	30	1
240	305	30	1
236	306	30	1
240	306	30	2
224	250	31	1
226	250	31	2
227	250	31	2
235	250	31	1
235	251	31	2
235	252	31	3
239	252	31	1
193	253	31	1
217	253	31	1
224	253	31	1
225	253	31	1
227	253	31	1
228	253	31	1
232	253	31	2
237	253	31	1
238	253	31	1
193	254	31	1
227	254	31	1
229	254	31	2
231	254	31	1
191	255	31	2
195	255	31	1
226	255	31	1
229	255	31	1
230	255	31	2
233	255	31	2
237	255	31	1
240	255	31	1
207	256	31	1
215	256	31	2
216	256	31	1
233	256	31	1
236	256	31	2
239	256	31	2
214	257	31	3
216	257	31	1
218	257	31	2
229	257	31	4
230	257	31	2
233	257	31	1
236	257	31	1
238	257	31	1
239	257	31	1
205	258	31	2
228	258	31	1
233	258	31	1
234	258	31	3
235	258	31	2
237	258	31	1
240	258	31	1
188	259	31	1
216	259	31	2
219	259	31	1
226	259	31	1
227	259	31	1
229	259	31	3
230	259	31	2
231	259	31	2
242	259	31	3
186	260	31	2
191	260	31	1
195	260	31	2
216	260	31	1
218	260	31	2
220	260	31	1
221	260	31	1
224	260	31	2
227	260	31	2
228	260	31	1
231	260	31	1
238	260	31	1
241	260	31	4
244	260	31	2
245	260	31	1
246	260	31	1
181	261	31	1
187	261	31	2
188	261	31	1
195	261	31	2
210	261	31	2
211	261	31	3
213	261	31	2
216	261	31	2
217	261	31	1
224	261	31	2
225	261	31	1
228	261	31	1
229	261	31	2
230	261	31	2
231	261	31	1
234	261	31	4
235	261	31	2
237	261	31	1
239	261	31	1
243	261	31	1
244	261	31	1
249	261	31	1
194	262	31	1
195	262	31	1
210	262	31	1
211	262	31	1
216	262	31	2
218	262	31	1
219	262	31	1
222	262	31	1
223	262	31	1
226	262	31	1
227	262	31	1
229	262	31	2
230	262	31	1
238	262	31	1
240	262	31	1
242	262	31	1
246	262	31	1
248	262	31	1
249	262	31	2
185	263	31	1
188	263	31	1
189	263	31	1
193	263	31	1
200	263	31	1
211	263	31	1
217	263	31	2
218	263	31	1
219	263	31	1
220	263	31	3
221	263	31	1
222	263	31	1
223	263	31	1
228	263	31	1
229	263	31	1
233	263	31	1
234	263	31	1
236	263	31	1
244	263	31	2
248	263	31	1
249	263	31	1
178	264	31	4
184	264	31	1
185	264	31	2
189	264	31	1
190	264	31	1
194	264	31	2
195	264	31	1
199	264	31	2
204	264	31	1
209	264	31	1
210	264	31	2
216	264	31	1
218	264	31	1
221	264	31	3
222	264	31	1
224	264	31	3
227	264	31	1
228	264	31	2
232	264	31	2
234	264	31	1
238	264	31	1
239	264	31	1
240	264	31	2
245	264	31	1
184	265	31	1
186	265	31	1
192	265	31	1
194	265	31	1
196	265	31	1
205	265	31	1
213	265	31	1
214	265	31	1
216	265	31	1
222	265	31	3
223	265	31	1
229	265	31	1
231	265	31	3
232	265	31	1
233	265	31	1
234	265	31	3
235	265	31	1
236	265	31	1
238	265	31	2
239	265	31	2
240	265	31	1
243	265	31	2
245	265	31	1
249	265	31	1
186	266	31	1
189	266	31	2
191	266	31	1
193	266	31	2
194	266	31	2
197	266	31	1
198	266	31	2
211	266	31	2
212	266	31	2
213	266	31	1
215	266	31	1
217	266	31	1
219	266	31	1
220	266	31	1
221	266	31	1
229	266	31	1
231	266	31	2
244	266	31	1
245	266	31	1
246	266	31	1
248	266	31	2
251	266	31	1
176	267	31	2
183	267	31	3
186	267	31	1
192	267	31	1
193	267	31	2
194	267	31	1
195	267	31	1
196	267	31	1
216	267	31	1
224	267	31	1
227	267	31	1
229	267	31	1
230	267	31	1
231	267	31	1
232	267	31	1
236	267	31	2
237	267	31	2
238	267	31	4
241	267	31	2
242	267	31	1
246	267	31	1
247	267	31	1
183	268	31	1
184	268	31	1
188	268	31	1
195	268	31	1
197	268	31	1
203	268	31	2
210	268	31	2
218	268	31	1
225	268	31	1
232	268	31	1
240	268	31	1
242	268	31	1
243	268	31	3
182	269	31	1
183	269	31	1
194	269	31	1
199	269	31	1
204	269	31	3
206	269	31	2
209	269	31	1
213	269	31	1
215	269	31	1
232	269	31	2
234	269	31	1
235	269	31	1
239	269	31	1
243	269	31	1
246	269	31	2
247	269	31	2
249	269	31	1
252	269	31	1
178	270	31	1
180	270	31	1
181	270	31	2
183	270	31	2
185	270	31	3
194	270	31	1
196	270	31	1
200	270	31	2
201	270	31	1
207	270	31	1
215	270	31	1
216	270	31	1
217	270	31	1
231	270	31	1
234	270	31	1
239	270	31	4
240	270	31	1
244	270	31	2
248	270	31	1
249	270	31	2
250	270	31	4
171	271	31	1
172	271	31	2
174	271	31	1
175	271	31	1
176	271	31	1
177	271	31	1
182	271	31	1
185	271	31	3
199	271	31	2
203	271	31	2
212	271	31	1
213	271	31	2
214	271	31	2
217	271	31	1
225	271	31	2
231	271	31	3
233	271	31	1
237	271	31	1
240	271	31	1
241	271	31	2
244	271	31	2
245	271	31	1
249	271	31	2
183	272	31	1
184	272	31	1
185	272	31	1
204	272	31	1
205	272	31	1
206	272	31	1
208	272	31	2
210	272	31	1
213	272	31	1
216	272	31	1
225	272	31	2
226	272	31	1
227	272	31	1
235	272	31	1
237	272	31	1
239	272	31	1
240	272	31	2
241	272	31	1
243	272	31	1
248	272	31	1
249	272	31	1
250	272	31	3
251	272	31	2
181	273	31	1
183	273	31	2
184	273	31	2
207	273	31	2
209	273	31	2
213	273	31	2
214	273	31	1
229	273	31	1
232	273	31	1
234	273	31	2
235	273	31	1
237	273	31	1
238	273	31	1
240	273	31	1
244	273	31	1
246	273	31	1
248	273	31	1
249	273	31	1
250	273	31	1
175	274	31	1
179	274	31	1
203	274	31	2
204	274	31	2
205	274	31	1
209	274	31	1
210	274	31	1
213	274	31	2
216	274	31	2
225	274	31	1
226	274	31	1
229	274	31	2
230	274	31	1
232	274	31	1
233	274	31	1
237	274	31	1
239	274	31	1
240	274	31	1
241	274	31	1
243	274	31	1
244	274	31	3
247	274	31	2
248	274	31	2
250	274	31	3
182	275	31	1
184	275	31	1
201	275	31	1
205	275	31	3
206	275	31	3
229	275	31	1
235	275	31	2
237	275	31	1
239	275	31	1
243	275	31	3
244	275	31	1
250	275	31	2
176	276	31	2
181	276	31	1
184	276	31	1
198	276	31	1
236	276	31	2
238	276	31	2
240	276	31	1
241	276	31	1
244	276	31	1
246	276	31	2
253	276	31	1
205	277	31	1
236	277	31	2
238	277	31	1
239	277	31	2
243	277	31	1
244	277	31	2
245	277	31	1
247	277	31	2
249	277	31	1
177	278	31	2
180	278	31	3
203	278	31	1
204	278	31	3
205	278	31	1
206	278	31	2
207	278	31	1
208	278	31	1
224	278	31	3
243	278	31	2
246	278	31	2
175	279	31	3
178	279	31	2
207	279	31	1
219	279	31	1
235	279	31	2
236	279	31	2
237	279	31	1
238	279	31	1
244	279	31	1
245	279	31	1
249	279	31	2
254	279	31	2
176	280	31	2
181	280	31	1
205	280	31	1
217	280	31	1
219	280	31	3
220	280	31	1
221	280	31	1
226	280	31	3
235	280	31	2
236	280	31	1
237	280	31	1
241	280	31	2
246	280	31	1
247	280	31	1
248	280	31	2
250	280	31	2
176	281	31	1
179	281	31	1
184	281	31	2
204	281	31	1
210	281	31	1
220	281	31	1
222	281	31	2
224	281	31	2
231	281	31	2
235	281	31	3
237	281	31	2
239	281	31	1
245	281	31	1
250	281	31	2
254	281	31	1
175	282	31	2
179	282	31	1
180	282	31	1
181	282	31	1
206	282	31	1
219	282	31	1
220	282	31	3
223	282	31	2
231	282	31	3
232	282	31	1
233	282	31	1
234	282	31	2
238	282	31	2
239	282	31	2
240	282	31	1
245	282	31	1
247	282	31	1
248	282	31	4
250	282	31	1
253	282	31	1
176	283	31	2
179	283	31	1
181	283	31	1
182	283	31	1
208	283	31	1
218	283	31	2
219	283	31	2
221	283	31	2
223	283	31	3
224	283	31	2
228	283	31	1
231	283	31	1
232	283	31	2
234	283	31	1
240	283	31	1
242	283	31	1
244	283	31	1
246	283	31	2
251	283	31	1
253	283	31	2
177	284	31	1
180	284	31	1
181	284	31	1
206	284	31	2
219	284	31	2
220	284	31	2
223	284	31	2
224	284	31	2
235	284	31	1
237	284	31	2
239	284	31	2
243	284	31	1
248	284	31	2
249	284	31	1
250	284	31	2
254	284	31	1
256	284	31	1
257	284	31	1
177	285	31	2
178	285	31	1
206	285	31	1
223	285	31	1
224	285	31	1
229	285	31	1
231	285	31	1
233	285	31	2
234	285	31	1
235	285	31	1
236	285	31	3
238	285.5	31.5	2
240	285	31	1
245	285	31	3
248	285	31	1
250	285	31	1
253	285	31	2
255	285	31	1
180	286	31	1
219	286	31	1
222	286	31	1
231	286	31	3
237	286	31	2
239	286	31	1
240	286	31	1
244	286	31	1
246	286	31	1
249	286	31	2
252	286	31	1
190	287	31	3
219	287	31	1
222	287	31	1
223	287	31	1
226	287	31	1
227	287	31	2
228	287	31	1
230	287	31	2
234	287	31	2
236	287	31	2
237	287	31	1
238	287	31	1
241	287	31	1
243	287	31	2
244	287	31	1
246	287	31	1
248	287	31	1
251	287	31	1
253	287	31	1
255	287	31	1
187	288	31	1
221	288	31	1
223	288	31	4
225	288	31	1
226	288	31	1
228	288	31	2
230	288	31	1
231	288	31	1
233	288	31	3
234	288	31	1
236	288	31	2
240.5	288.5	31.5	1
241	288	31	2
242	288	31	2
244	288	31	2
245	288	31	1
246	288	31	2
247	288	31	1
249	288	31	1
251	288	31	3
200	289	31	3
221	289	31	3
224	289	31	2
226	289	31	1
227	289	31	1
231	289	31	1
232	289	31	2
237	289	31	1
238	289	31	1
241	289	31	1
243	289	31	1
246	289	31	1
247	289	31	1
254	289	31	1
200	290	31	1
222	290	31	1
225	290	31	1
226	290	31	1
227	290	31	1
230	290	31	2
231	290	31	1
232	290	31	1
234	290	31	1
235	290	31	1
237	290	31	2
240	290	31	1
241	290	31	1
246	290	31	1
247	290	31	2
248	290	31	2
198	291	31	2
199	291	31	1
204	291	31	1
223	291	31	1
228	291	31	1
229	291	31	2
235	291	31	2
237	291	31	1
238	291	31	1
240	291	31	3
242	291	31	2
245	291	31	2
247	291	31	3
248	291	31	2
249	291	31	1
197	292	31	2
198	292	31	1
226	292	31	3
227	292	31	1
230	292	31	2
231	292	31	2
235	292	31	1
243	292	31	3
246	292	31	2
250	292	31	2
251	292	31	1
252	292	31	1
253	292	31	1
256	292	31	1
198	293	31	1
221	293	31	3
222	293	31	2
225	293	31	1
228	293	31	3
229	293	31	1
230	293	31	3
231	293	31	4
232	293	31	1
233	293	31	1
235	293	31	1
236	293	31	1
237	293	31	1
238	293	31	1
239	293	31	3
242	293	31	1
243	293	31	4
248	293	31	1
253	293	31	3
256	293	31	1
198	294	31	2
202	294	31	2
209	294	31	2
220	294	31	2
222	294	31	1
224	294	31	3
225	294	31	2
226	294	31	1
227	294	31	1
228	294	31	2
230	294	31	1
235	294	31	1
241	294	31	2
242	294	31	1
243	294	31	3
244	294	31	1
245	294	31	2
246	294	31	1
247	294	31	2
250	294	31	1
251	294	31	2
252	294	31	2
202	295	31	1
220	295	31	2
221	295	31	1
225	295	31	2
228	295	31	1
232	295	31	1
233	295	31	2
234	295	31	3
235	295	31	2
240	295	31	1
241	295	31	4
248	295	31	1
250	295	31	1
255	295	31	1
199	296	31	1
200	296	31	1
215	296	31	1
223	296	31	1
231	296	31	1
234	296	31	2
235	296	31	2
240	296	31	1
242	296	31	3
245	296	31	3
247	296	31	1
248	296	31	1
250	296	31	2
252	296	31	3
253	296	31	1
254	296	31	2
195	297	31	2
223	297	31	1
231	297	31	1
234	297	31	1
235	297	31	2
236	297	31	1
241	297	31	1
242	297	31	1
248	297	31	2
252	297	31	4
196	298	31	1
224	298	31	1
229	298	31	3
235	298	31	1
238	298	31	1
239	298	31	3
242	298	31	1
245	298	31	1
250	298	31	2
251	298	31	1
253	298	31	2
221	299	31	1
224	299	31	2
229	299	31	1
230	299	31	2
232	299	31	2
233	299	31	1
243	299	31	2
246	299	31	1
247	299	31	1
218	300	31	2
224	300	31	3
226	300	31	2
228	300	31	1
230	300	31	2
231	300	31	2
232	300	31	1
235	300	31	1
236	300	31	1
237	300	31	2
238	300	31	1
241	300	31	1
244	300	31	1
246	300	31	1
249	300	31	1
250	300	31	1
221	301	31	2
225	301	31	1
227	301	31	2
229	301	31	1
230	301	31	2
232	301	31	2
233	301	31	3
234	301	31	2
236	301	31	1
237	301	31	1
241	301	31	1
242	301	31	1
243	301	31	1
245	301	31	2
246	301	31	1
249	301	31	1
220	302	31	1
222	302	31	1
224	302	31	1
226	302	31	1
232	302	31	1
235	302	31	1
236	302	31	1
239	302	31	4
240	302	31	1
243	302	31	2
244	302	31	1
245	302	31	1
246	302	31	4
247	302	31	2
248	302	31	1
223	303	31	1
224	303	31	2
231	303	31	1
232	303	31	1
233	303	31	1
237	303	31	2
242	303	31	2
243	303	31	3
244	303	31	3
245	303	31	1
247	303	31	1
232	304	31	2
235	304	31	1
237	304	31	1
238	304	31	1
243	304	31	1
244	304	31	1
223	305	31	1
225	305	31	2
234	305	31	2
235	305	31	1
237	305	31	1
238	305	31	1
240	305	31	1
242	305	31	1
223	306	31	2
231	306	31	1
233	306	31	2
236	306	31	1
224	307	31	5
237	307	31	1
223	308	31	2
226	250	32	1
231	250	32	2
215	251	32	2
227	251	32	1
228	251	32	1
229	251	32	1
214	252	32	2
216	252	32	3
226	252	32	1
231	252	32	2
235	252	32	2
193	253	32	1
214	253	32	1
215	253	32	1
217	253	32	1
224	253	32	1
225	253	32	2
229	253	32	2
231	253	32	2
232	253	32	1
237	253	32	2
240	253	32	1
216	254	32	1
223	254	32	1
225	254	32	3
226	254	32	2
228	254	32	2
230	254	32	2
232	254	32	2
236	254	32	1
239	254	32	2
214	255	32	1
215	255	32	1
216	255	32	1
217	255	32	1
219	255	32	1
221	255	32	1
224	255	32	1
227	255	32	3
228	255	32	3
230	255	32	1
234	255	32	2
236	255	32	3
237	255	32	1
240	255	32	2
177	256	32	1
210	256	32	2
215	256	32	1
219	256	32	1
229	256	32	1
232	256	32	4
234	256	32	2
240	256	32	1
242	256	32	1
192	257	32	1
195	257	32	3
202	257	32	1
203	257	32	1
208	257	32	2
209	257	32	1
210	257	32	2
219	257	32	1
228	257	32	1
229	257	32	1
232	257	32	1
238	257	32	1
182	258	32	1
190	258	32	1
192	258	32	3
193	258	32	1
207	258	32	1
213	258	32	2
214	258	32	3
215	258	32	1
217	258	32	4
220	258	32	2
226	258	32	1
230	258	32	2
231	258	32	1
233	258	32	1
235	258	32	2
240	258	32	1
241	258	32	3
188	259	32	1
191	259	32	2
201	259	32	1
207	259	32	1
209	259	32	2
211	259	32	2
213	259	32	2
214	259	32	1
215	259	32	2
220	259	32	1
227	259	32	3
228	259	32	2
231	259	32	1
234	259	32	1
237	259	32	1
243	259	32	1
244	259	32	1
211	260	32	1
216	260	32	1
218	260	32	3
220	260	32	4
222	260	32	2
228	260	32	2
234	260	32	5
237	260	32	2
238	260	32	1
239	260	32	1
240	260	32	2
242	260	32	1
244	260	32	1
246	260	32	1
186	261	32	2
195	261	32	1
210	261	32	1
211	261	32	2
212	261	32	1
216	261	32	1
217	261	32	1
218	261	32	1
219	261	32	2
220	261	32	1
225	261	32	1
226	261	32	1
228	261	32	2
230	261	32	2
237	261	32	1
238	261	32	3
242	261	32	2
244	261	32	1
189	262	32	1
194	262	32	3
196	262	32	1
197	262	32	1
198	262	32	2
207	262	32	1
209	262	32	1
210	262	32	1
216	262	32	1
219	262	32	4
221	262.666666666667	33	1
224	262	32	3
225	262	32	2
227	262	32	1
228	262	32	2
230	262	32	1
231	262	32	2
235	262	32	1
236	262	32	1
243	262	32	2
245	262	32	2
246	262	32	3
248	262	32	1
184	263	32	2
194	263	32	1
198	263	32	2
200	263	32	2
208	263	32	1
211	263	32	1
213	263	32	1
218	263	32	1
220	263	32	2
221	263	32	1
228	263	32	1
230	263	32	3
231	263	32	3
233	263	32	1
235	263	32	1
236	263	32	2
237	263	32	1
242	263	32	1
245	263	32	2
246	263	32	3
247	263	32	1
249	263	32	1
250	263	32	2
186	264	32	3
188	264	32	1
192	264	32	1
200	264	32	1
202	264	32	1
204	264	32	2
214	264	32	2
215	264	32	3
216	264	32	2
217	264	32	1
222	264	32	1
223	264	32	1
224	264	32	2
228	264	32	2
230	264	32	2
231	264	32	1
232	264	32	1
236	264	32	1
238	264	32	2
240	264	32	2
245	264	32	1
246	264	32	1
247	264	32	1
250	264	32	1
184	265	32	1
186	265	32	2
187	265	32	3
188	265	32	1
189	265	32	2
191	265	32	1
192	265	32	2
193	265	32	1
194	265	32	1
196	265	32	2
198	265	32	2
203	265	32	1
204	265	32	1
206	265	32	2
211	265	32	1
213	265	32	3
215	265	32	1
220	265	32	2
221	265	32	3
222	265	32	4
224	265	32	1
226	265	32	1
231	265	32	1
232	265	32	4
234	265	32	1
235	265	32	1
238	265	32	2
239	265	32	1
184	266	32	1
188	266	32	1
189	266	32	1
194	266	32	2
196	266	32	1
203	266	32	3
213	266	32	1
214	266	32	1
218	266	32	1
220	266	32	1
224	266	32	2
228	266	32	2
229	266	32	1
230	266	32	1
232	266	32	1
234	266	32	1
235	266	32	3
236	266	32	1
237	266	32	1
239	266	32	1
241	266	32	2
245	266	32	2
