x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
236	278	26	1
237	278	26	1
240	278	26	1
249	278	26	1
252	278	26	1
207	279	26	4
232	279	26	1
233	279	26	1
236	279	26	1
237	279	26	2
240	279	26	1
241	279	26	1
246	279	26	2
249	279	26	1
208	280	26	1
230	280	26	1
238	280	26	1
241	280	26	2
242	280	26	1
247	280	26	1
248	280	26	1
217	281	26	1
231	281	26	1
232	281	26	1
235	281	26	1
236	281	26	2
240	281	26	1
244	281	26	3
248	281	26	2
250	281	26	1
229	282	26	2
240	282	26	1
250	282	26	1
253	282	26	1
254	282	26	2
227	283	26	1
231	283	26	1
238	283	26	2
239	283	26	1
245	283	26	2
248	283	26	1
251	283	26	1
253	283	26	1
212	284	26	1
214	284	26	1
233	284	26	1
235	284	26	2
237	284	26	1
241	284	26	1
242	284	26	3
246	284	26	1
248	284	26	2
212	285	26	2
214	285	26	2
234	285	26	1
235	285	26	1
236	285	26	1
245	285	26	2
247	285	26	1
250	285	26	1
254	285	26	1
255	285	26	1
225	286	26	1
232	286	26	1
233	286	26	2
240	286	26	1
241	286	26	1
243	286	26	1
248	286	26	2
249	286	26	2
250	286	26	1
251	286	26	1
254	286	26	1
228	287	26	3
247	287	26	1
248	287	26	1
251	287	26	1
252	287	26	1
253	287	26	1
241	288	26	1
248	288	26	1
250	288	26	2
233	289	26	2
234	289	26	1
235	289	26	1
236	289	26	1
238	289	26	1
242	289	26	3
248	289	26	1
251	289	26	2
225	290	26	1
227	290	26	1
240	290	26	1
243	290	26	1
244	290	26	1
250	290	26	2
222	291	26	1
226	291	26	1
236	291	26	2
238	291	26	1
239	291	26	1
249	291	26	1
250	291	26	1
225	292	26	2
226	292	26	1
242	292	26	1
244	292	26	1
247	292	26	2
251	292	26	1
234	293	26	2
239	293	26	1
244	293	26	2
245	293	26	3
247	293	26	1
240	294	26	1
243	294	26	1
244	294	26	2
221	295	26	2
234	295	26	1
240	295	26	2
241	295	26	1
254	295	26	1
239	296	26	1
240	296	26	2
243	296	26	1
240	297	26	1
244	297	26	1
245	297	26	1
235	298	26	1
236	298	26	1
240	298	26	1
246	298	26	2
243	299	26	1
241	300	26	1
227	301	26	1
182	255	27	1
184	255	27	2
181	257	27	3
184	258	27	1
180	259	27	1
185	259	27	1
188	259	27	1
228	259	27	1
231	259	27	1
183	260	27	2
184	260	27	1
185	260	27	3
186	260	27	2
233	260	27	1
237	260	27	1
177	261	27	1
181	261	27	1
182	261	27	1
185	261	27	1
187	261	27	1
220	261	27	1
227	261	27	1
228	261	27	1
230	261	27	1
231	261	27	1
235	261	27	1
239	261	27	1
180	262	27	4
182	262	27	1
186	262	27	1
227	262	27	2
229	262	27	1
233	262	27	1
238	262	27	1
239	262	27	1
175	263	27	1
179	263	27	1
181	263	27	2
183	263	27	2
184	263	27	1
185	263	27	3
210	263	27	3
211	263	27	4
220	263	27	1
227	263	27	1
233	263	27	1
235	263	27	1
239	263	27	2
209	264	27	2
225	264	27	2
234	264	27	1
238	264	27	1
248	264	27	1
184	265	27	1
215	265	27	1
230	265	27	1
237	265	27	1
238	265	27	2
239	265	27	1
201	266	27	1
215	266	27	1
216	266	27	1
217	266	27	1
224	266	27	1
226	266	27	1
232	266	27	1
228	267	27	1
229	267	27	1
231	267	27	1
232	267	27	2
233	267	27	1
234	267	27	1
235	267	27	1
236	267	27	1
249	267	27	1
250	267	27	1
207	268	27	1
213	268	27	1
223	268	27	1
224	268	27	1
225	268	27	1
226	268	27	2
228	268	27	1
230	268	27	1
237	268	27	1
239	268	27	3
240	268	27	1
241	268	27	2
247	268	27	1
179	269	27	3
180	269	27	1
201	269	27	1
205	269	27	1
211	269	27	1
214	269	27	1
215	269	27	2
218	269	27	1
228	269	27	1
229	269	27	1
231	269	27	1
233	269	27	2
234	269	27	1
236	269	27	2
237	269	27	3
238	269	27	1
240	269	27	1
242	269	27	1
243	269	27	1
181	270	27	1
184	270	27	1
197	270	27	1
217	270	27	1
218	270	27	1
221	270	27	1
230	270	27	1
231	270	27	1
232	270	27	1
236	270	27	1
237	270	27	1
240	270	27	2
242	270	27	2
243	270	27	1
244	270	27	1
248	270	27	2
177	271	27	1
178	271	27	1
181	271	27	1
206	271	27	1
207	271	27	2
209	271	27	2
215	271	27	3
222	271	27	1
226	271	27	2
232	271	27	1
234	271	27	1
235	271	27	1
240	271	27	1
243	271	27	1
248	271	27	1
249	271	27	2
203	272	27	1
204	272	27	1
205	272	27	1
208	272	27	1
214	272	27	1
215	272	27	1
220	272	27	1
223	272	27	1
227	272	27	1
229	272	27	1
234	272	27	1
235	272	27	1
236	272	27	1
240	272	27	1
247	272	27	1
249	272	27	1
250	272	27	2
251	272	27	1
205	273	27	1
206	273	27	2
210	273	27	1
215	273	27	1
217	273	27	2
224	273	27	2
231	273	27	2
237	273	27	1
240	273	27	1
248	273	27	1
249	273	27	1
253	273	27	1
179	274	27	2
182	274	27	1
211	274	27	2
214	274	27	1
216	274	27	2
221	274	27	2
226	274	27	1
227	274	27	1
228	274	27	1
236	274	27	2
237	274	27	1
238	274	27	1
239	274	27	2
240	274	27	1
243	274	27	3
247	274	27	2
250	274	27	2
252	274	27	2
254	274	27	1
185	275	27	1
206	275	27	1
208	275	27	1
211	275	27	1
212	275	27	1
213	275	27	1
214	275	27	2
216	275	27	1
224	275	27	1
233	275	27	1
238	275	27	2
244	275	27	1
245	275	27	2
246	275	27	1
249	275	27	1
250	275	27	1
204	276	27	1
205	276	27	2
206	276	27	2
209	276	27	1
210	276	27	1
212	276	27	4
213	276	27	2
215	276	27	2
232	276	27	2
233	276	27	1
238	276	27	1
239	276	27	1
244	276	27	1
247	276	27	2
205	277	27	2
211	277	27	2
219	277	27	1
224	277	27	1
231	277	27	2
237	277	27	1
238	277	27	2
239	277	27	1
245	277	27	1
246	277	27	1
250	277	27	1
204	278	27	2
206	278	27	2
211	278	27	1
214	278	27	2
224	278	27	2
227	278	27	1
230	278	27	2
231	278	27	1
232	278	27	1
235	278	27	1
238	278	27	1
245	278	27	1
246	278	27	2
248	278	27	1
249	278	27	1
201	279	27	1
208	279	27	1
210	279	27	1
219	279	27	1
230	279	27	1
232	279	27	2
234	279	27	1
235	279	27	2
236	279	27	1
238	279	27	1
240	279	27	2
243	279	27	1
245	279	27	1
246	279	27	1
247	279	27	2
249	279	27	2
251	279	27	1
204	280	27	1
205	280	27	1
207	280	27	1
208	280	27	1
209	280	27	1
233	280	27	1
236	280	27	1
239	280	27	1
241	280	27	1
242	280	27	2
248	280	27	1
249	280	27	1
250	280	27	1
251	280	27	1
206	281	27	1
207	281	27	1
210	281	27	1
214	281	27	1
218	281	27	1
231	281	27	1
233	281	27	2
234	281	27	1
235	281	27	1
236	281	27	1
237	281	27	1
239	281	27	1
243	281	27	1
245	281	27	1
254	281	27	1
256	281	27	2
257	281	27	1
212	282	27	1
213	282	27	1
214	282	27	2
216	282	27	1
229	282	27	1
233	282	27	1
236	282	27	1
241	282	27	1
243	282	27	1
244	282	27	1
246	282	27	1
247	282	27	1
248	282	27	1
249	282	27	1
252	282	27	1
206	283	27	2
208	283	27	1
216	283	27	1
231	283	27	1
236	283	27	1
241	283	27	1
243	283	27	1
245	283	27	1
247	283	27	1
248	283	27	1
251	283	27	1
253	283	27	1
256	283	27	1
205	284	27	1
210	284	27	2
212	284	27	1
215	284	27	1
230	284	27	1
232	284	27	3
238	284	27	1
240	284	27	1
249	284	27	2
250	284	27	2
253	284	27	1
255	284	27	1
204	285	27	2
206	285	27	1
209	285	27	1
212	285	27	1
215	285	27	1
223	285	27	1
224	285	27	1
233	285	27	2
234	285	27	1
235	285	27	2
237	285	27	2
238	285	27	1
239	285	27	1
247	285	27	1
249	285	27	1
253	285	27	2
255	285	27	1
256	285	27	1
204	286	27	1
206	286	27	2
207	286	27	2
211	286	27	1
212	286	27	2
216	286	27	1
220	286	27	1
224	286	27	1
226	286	27	1
233	286	27	1
234	286	27	1
236	286	27	1
237	286	27	1
239	286	27	1
240	286	27	2
244	286	27	2
245	286	27	2
247	286	27	2
248	286	27	1
249	286	27	1
251	286	27	1
252	286	27	2
255	286	27	1
258	286	27	1
221	287	27	2
228	287	27	1
233	287	27	2
236	287	27	1
238	287	27	2
243	287	27	1
247	287	27	1
248	287	27	2
250	287	27	2
256	287	27	1
211	288	27	1
214	288	27	2
225	288	27	1
228	288	27	2
231	288	27	3
232	288	27	1
233	288	27	2
238	288	27	1
242	288	27	1
245	288	27	1
247	288	27	2
249	288	27	1
255	288	27	1
210	289	27	1
219	289	27	2
223	289	27	1
225	289	27	2
226	289	27	1
227	289	27	2
228	289	27	2
232	289	27	1
235	289	27	2
236	289	27	1
237	289	27	2
238	289	27	1
240	289	27	1
248	289	27	2
251	289	27	1
252	289	27	1
253	289	27	3
254	289	27	1
256	289	27	1
207	290	27	1
214	290	27	1
222	290	27	1
240	290	27	2
241	290	27	2
244	290	27	1
250	290	27	1
213	291	27	1
222	291	27	2
225	291	27	1
230	291	27	1
233	291	27	1
235	291	27	2
236	291	27	4
237	291	27	1
238	291	27	5
241	291	27	2
242	291	27	1
249	291	27	1
250	291	27	1
251	291	27	1
252	291	27	1
211	292	27	1
213	292	27	1
220	292	27	1
222	292	27	1
224	292	27	2
229	292	27	1
234	292	27	1
235	292	27	1
237	292	27	1
238	292	27	2
244	292	27	1
247	292	27	1
248	292	27	2
249	292	27	1
252	292	27	1
253	292	27	1
210	293	27	1
211	293	27	1
217	293	27	1
219	293	27	2
220	293	27	1
222	293	27	1
234	293	27	1
240	293	27	1
244	293	27	5
247	293	27	2
251	293	27	1
253	293	27	1
213	294	27	1
217	294	27	1
225	294	27	1
235	294	27	1
236	294	27	1
238	294	27	3
246	294	27	2
248	294	27	1
254	294	27	1
255	294	27	1
219	295	27	2
221	295	27	1
222	295	27	1
226	295	27	1
244	295	27	1
246	295	27	2
247	295	27	1
248	295	27	2
255	295	27	1
241	296	27	1
245	296	27	1
246	296	27	1
255	296	27	1
221	297	27	1
238	297	27	1
239	297	27	1
242	297	27	3
243	297	27	1
244	297	27	1
251	297	27	1
252	297	27	1
253	297	27	1
223	298	27	1
226	298	27	1
237	298	27	1
238	298	27	1
215	299	27	1
223	299	27	1
230	299	27	1
237	299	27	2
239	299	27	1
241	299	27	2
243	299	27	1
247	299	27	1
248	299	27	1
249	299	27	2
226	300	27	1
231	300	27	2
235	300	27	2
236	300	27	2
238	300	27	2
239	300	27	2
240	300	27	1
248	300	27	2
227	301	27	1
234	301	27	1
237	301	27	2
239	301	27	1
240	301	27	3
250	301	27	1
234	302	27	1
235	302	27	3
239	302	27	1
244	302	27	1
245	302	27	1
235	304	27	1
243	304	27	4
244	304	27	1
234	265	28	1
235	266	28	1
231	267	28	1
234	267	28	1
231	268	28	1
237	268	28	1
238	268	28	1
236	269	28	1
237	269	28	2
235	270	28	1
237	270	28	1
250	270	28	1
237	271	28	2
232	272	28	1
214	274	28	2
232	274	28	1
234	274	28	1
249	275	28	1
233	276	28	1
234	276	28	1
235	276	28	1
236	277	28	2
237	277	28	1
238	277	28	2
237	278	28	2
210	279	28	1
237	279	28	1
241	280	28	1
235	282	28	2
246	282	28	1
238	283	28	1
246	284	28	1
238	285	28	2
239	285	28	1
240	285	28	1
244	285	28	1
245	285	28	1
248	285	28	1
237	286	28	1
246	286	28	2
248	286	28	1
240	287	28	1
245	287	28	1
238	288	28	3
245	288	28	2
228	289	28	1
248	289	28	1
253	289	28	1
226	291	28	1
245	291	28	1
250	291	28	3
239	292	28	1
240	292	28	1
240	293	28	1
242	294	28	1
250	294	28	1
251	294	28	1
240	295	28	2
241	295	28	2
242	295	28	1
248	295	28	1
240	298	28	4
225	300	28	1
236	300	28	1
240	300	28	1
235	256	29	1
235	257	29	2
228	258	29	1
234	258	29	1
235	258	29	3
237	258	29	1
182	259	29	1
181	260	29	2
234	260	29	1
240	260	29	1
187	261	29	2
229	261	29	1
232	263	29	1
234	263	29	1
248	263	29	1
178	264	29	2
216	264	29	1
248	264	29	3
226	265	29	1
233	265	29	1
234	265	29	1
235	265	29	1
239	265	29	1
249	265	29	1
178	266	29	1
197	266	29	3
229	266	29	1
230	266	29	1
234	266	29	1
237	266	29	1
248	266	29	1
250	266	29	1
192	267	29	2
193	267	29	2
196	267	29	1
226	267	29	3
230	267	29	1
232	267	29	2
235	267	29	1
237	267	29	1
241	267	29	2
249	267	29	2
226	268	29	2
231	268	29	2
235	268	29	2
237	268	29	1
244	268	29	1
250	268	29	1
196	269	29	1
248	269	29	1
175	270	29	1
178	270	29	1
198	270	29	3
230	270	29	2
232	270	29	1
235	270	29	1
237	270	29	1
250	270	29	1
204	271	29	1
214	271	29	3
216	271	29	2
229	271	29	1
234	271	29	1
235	271	29	1
240	271	29	1
241	271	29	1
211	272	29	2
213	272	29	1
214	272	29	1
224	272	29	1
232	272	29	1
234	272	29	1
235	272	29	1
236	272	29	2
239	272	29	1
251	272	29	1
182	273	29	1
249	273	29	1
206	274	29	1
213	274	29	1
214	274	29	1
233	274	29	1
234	274	29	1
235	274	29	3
238	274	29	1
239	274	29	1
247	274	29	1
215	275	29	1
232	275	29	1
236	275	29	2
240	275	29	2
241	275	29	2
242	275	29	1
245	275	29	1
206	276	29	1
208	276	29	4
233	276	29	1
240	276	29	1
241	276	29	1
246	276	29	1
248	276	29	1
250	276	29	1
252	276	29	1
236	277	29	1
237	277	29	1
240	277	29	1
247	277	29	1
251	277	29	1
208	278	29	1
236	278	29	2
237	278	29	1
245	278	29	2
247	278	29	1
250	278	29	3
206	279	29	1
235	279	29	1
238	279	29	1
248	279	29	1
249	279	29	1
254	279	29	1
205	280	29	2
233	280	29	2
234	280	29	1
236	280	29	1
241	280	29	1
247	280	29	1
254	280	29	1
224	281	29	3
232	281	29	1
234	281	29	1
241	281	29	1
243	281	29	1
245	281	29	1
248	281	29	1
250	281	29	2
251	281	29	1
235	282	29	1
245	282	29	1
246	282	29	1
250	282	29	1
232	283	29	2
234	283	29	1
237	283	29	1
241	283	29	2
245	283	29	1
249	283	29	1
220	284	29	1
233	284	29	2
234	284	29	1
238	284	29	1
240	284	29	1
243	284	29	2
244	284	29	1
246	284	29	1
250	284	29	1
219	285	29	2
226	285	29	3
234	285	29	1
240	285	29	2
253	285	29	1
254	285	29	1
236	286	29	1
247	286	29	1
248	286	29	2
225	287	29	2
228	287	29	1
231	287	29	1
232	287	29	1
233	287	29	2
234	287	29	1
240	287	29	2
241	287	29	1
224	288	29	1
225	288	29	2
228	288	29	2
244	288	29	1
249	288	29	1
225	289	29	1
234	289	29	2
236	289	29	1
243	289	29	1
246	289	29	1
247	289	29	1
227	290	29	1
228	290	29	2
239	290	29	1
240	290	29	1
245	290	29	1
222	291	29	3
224	291	29	2
226	291	29	1
239	291	29	1
240	291	29	1
246	291	29	1
247	291	29	1
248	291	29	1
249	291	29	1
250	291	29	2
222	292	29	1
227	292	29	2
239	292	29	1
242	292	29	1
247	292	29	2
248	292	29	1
249	292	29	1
222	293	29	1
224	293	29	1
237	293	29	2
246	293	29	2
247	293	29	1
224	294	29	1
240	294	29	1
242	294	29	3
244	294	29	1
248	294	29	1
220	295	29	1
221	295	29	1
223	295	29	2
240	295	29	1
241	295	29	1
243	295	29	1
252	296	29	1
253	296	29	1
227	297	29	1
238	297	29	1
239	297	29	1
240	297	29	1
241	297	29	4
242	297	29	2
243	297	29	1
245	297	29	1
248	297	29	1
215	298	29	1
224	298	29	1
226	298	29	1
239	298	29	1
245	298	29	1
247	298	29	1
248	298	29	2
222	299	29	1
227	299	29	1
237	299	29	1
239	299	29	2
240	299	29	1
252	299	29	1
221	300	29	2
225	300	29	1
227	300	29	1
236	300	29	1
237	300	29	2
224	301	29	1
230	301	29	1
236	301	29	1
238	301	29	1
247	301	29	1
224	302	29	1
235	302	29	1
250	302	29	1
237	304	29	1
228	251	30	1
215	252	30	2
231	253	30	2
232	253	30	1
237	253	30	1
215	254	30	1
232	254	30	1
233	254	30	1
236	254	30	2
238	254	30	2
230	255	30	2
236	255	30	1
229	256	30	1
230	256	30	1
231	256	30	1
232	256	30	1
233	256	30	1
235	256	30	1
236	256	30	3
181	257	30	1
183	257	30	2
190	257	30	1
204	257	30	1
209	257	30	2
215	257	30	1
227	257	30	1
230	257	30	1
236	257	30	1
237	257	30	1
176	258	30	1
227	258	30	1
231	258	30	1
239	258	30	1
175	259	30	1
189	259	30	2
195	259	30	3
206	259	30	1
210	259	30	1
216	259	30	2
219	259	30	1
231	259	30	1
237	259	30	1
238	259	30	2
239	259	30	1
241	259	30	2
184	260	30	2
186	260	30	1
190	260	30	3
212	260	30	1
217	260	30	1
225	260	30	1
232	260	30	1
236	260	30	2
238	260	30	1
245	260	30	2
184	261	30	1
186	261	30	1
187	261	30	1
194	261	30	1
198	261	30	1
208	261	30	1
211	261	30	1
225	261	30	1
227	261	30	2
229	261	30	1
230	261	30	1
232	261	30	2
238	261	30	1
239	261	30	2
241	261	30	2
244	261	30	1
186	262	30	2
194	262	30	1
206	262	30	1
216	262	30	1
219	262	30	1
220	262	30	1
221	262	30	1
223	262	30	1
230	262	30	1
231	262	30	1
233	262	30	1
240	262	30	1
246	262	30	1
247	262	30	2
248	262	30	1
249	262	30	1
251	262	30	2
179	263	30	1
182	263	30	1
185	263	30	1
186	263	30	1
193	263	30	1
197	263	30	1
216	263	30	1
219	263	30	1
227	263	30	2
233	263	30	1
234	263	30	3
248	263	30	1
249	263	30	2
194	264	30	2
195	264	30	1
211	264	30	1
222	264	30	1
227	264	30	1
241	264	30	2
245	264	30	2
249	264	30	3
250	264	30	3
183	265	30	1
192	265	30	1
197	265	30	3
205	265	30	1
208	265	30	1
210	265	30	1
211	265	30	1
212	265	30	1
213	265	30	1
214	265	30	1
217	265	30	3
228	265	30	1
229	265	30	2
230	265	30	1
233	265	30	1
234	265	30	2
236	265	30	3
238	265	30	1
239	265	30	1
246	265	30	1
184	266	30	2
189	266	30	1
194	266	30	1
219	266	30	2
228	266	30	1
229	266	30	2
239.5	266.5	30.5	1
240	266	30	1
243	266	30	2
247	266	30	1
182	267	30	1
191	267	30	1
193	267	30	2
202	267	30	2
208	267	30	1
209	267	30	1
235	267	30	1
240	267	30	2
244	267	30	1
245	267	30	2
182	268	30	2
205	268	30	1
206	268	30	1
207	268	30	2
213	268	30	1
217	268	30	1
223	268	30	1
226	268	30	1
228	268	30	2
230	268	30	1
231	268	30	1
235	268	30	1
239	268	30	1
240	268	30	1
241	268	30	1
243	268	30	1
245	268	30	2
247	268	30	1
249	268	30	1
177	269	30	2
182	269	30	1
197	269	30	1
198	269	30	1
211	269	30	1
213	269	30	1
215	269	30	2
222	269	30	2
233	269	30	1
235	269	30	1
236	269	30	1
243	269	30	5
244	269	30	1
245	269	30	1
247	269	30	1
178	270	30	1
181	270	30	1
183	270	30	1
186	270	30	1
196	270	30	1
198	270	30	1
200	270	30	1
227	270	30	1
230	270	30	1
232	270	30	2
233	270	30	2
250	270	30	1
181	271	30	1
183	271	30	1
185	271	30	1
187	271	30	1
200	271	30	3
201	271	30	1
204	271	30	1
206	271	30	1
207	271	30	1
211	271	30	1
216	271	30	1
232	271	30	1
233	271	30	1
234	271	30	4
238	271	30	1
249	271	30	1
179	272	30	1
185	272	30	1
197	272	30	3
203	272	30	1
206	272	30	1
216	272	30	1
224	272	30	1
227	272	30	2
240	272	30	1
244	272	30	2
247	272	30	1
250	272	30	1
181	273	30	1
182	273	30	1
183	273	30	1
203	273	30	1
208	273	30	1
213	273	30	1
227	273	30	1
231	273	30	2
232	273	30	1
233	273	30	1
234	273	30	1
235	273	30	1
240	273	30	1
241	273	30	1
177	274	30	1
180	274	30	1
181	274	30	1
208	274	30	1
211	274	30	1
212	274	30	2
214	274	30	1
229	274	30	1
236	274	30	1
238	274	30	1
241	274	30	1
244	274	30	1
247	274	30	2
251	274	30	3
180	275	30	2
182	275	30	1
183	275	30	1
185	275	30	1
211	275	30	3
213	275	30	2
235	275	30	1
236	275	30	1
237	275	30	1
239	275	30	1
242	275	30	1
244	275	30	1
179	276	30	1
207	276	30	1
232	276	30	2
233	276	30	1
235	276	30	2
240	276	30	1
241	276	30	1
243	276	30	1
248	276	30	3
249	276	30	1
174	277	30	1
180	277	30	2
206	277	30	1
208	277	30	1
235	277	30	2
238	277	30	1
241	277	30	1
245	277	30	1
247	277	30	1
249	277	30	2
251	277	30	1
201	278	30	1
205	278	30	1
226	278	30	3
230	278	30	1
235	278	30	3
236	278	30	1
206	279	30	1
221	279	30	1
236	279	30	2
239	279	30	1
240	279	30	2
244	279	30	2
245	279	30	2
246	279	30	2
247	279	30	1
249	279	30	1
250	279	30	1
251	279	30	2
252	279	30	1
175	280	30	1
183	280	30	1
206	280	30	1
219	280	30	1
226	280	30	1
232	280	30	1
233	280	30	1
236	280	30	1
237	280	30	2
239	280	30	1
241	280	30	1
242	280	30	1
244	280	30	1
246	280	30	2
249	280	30	1
254	280	30	1
173	281	30	1
175	281	30	1
181	281	30	1
218	281	30	1
233	281	30	2
235	281	30	1
239	281	30	1
245	281	30	1
247	281	30	1
251	281	30	1
252	281	30	1
254	281	30	2
172	282	30	2
174	282	30	1
177	282	30	1
181	282	30	1
213	282	30	2
215	282	30	2
220	282	30	2
223	282	30	1
232	282	30	1
241	282	30	1
244	282	30	1
246	282	30	3
248	282	30	1
250	282	30	1
251	282	30	2
252	282	30	1
256	282	30	1
209	283	30	1
215	283	30	2
219	283	30	1
221	283	30	1
223	283	30	1
232	283	30	1
234	283	30	2
236	283	30	1
239	283	30	1
244	283	30	1
246	283	30	1
250	283	30	1
251	283	30	1
252	283	30	1
257	283	30	1
180	284	30	2
219	284	30	2
224	284	30	1
240	284	30	1
241.666666666667	284.666666666667	31	1
244	284	30	1
253	284	30	1
256	284	30	2
211	285	30	1
220	285	30	2
222.5	285.5	30.5	1
223	285	30	1
232	285	30	2
234	285	30	1
236	285	30	1
237	285	30	2
246	285	30	1
256	285	30	1
206	286	30	1
222	286	30	1
223	286	30	1
224	286	30	1
225	286	30	1
227	286	30	2
231	286	30	1
235	286	30	1
238	286	30	1
241	286	30	1
243	286	30	2
248	286	30	1
255	286	30	2
256	286	30	1
219	287	30	1
224	287	30	1
228	287	30	1
231	287	30	1
233	287	30	1
238.5	287.5	30.5	1
244	287	30	1
248	287	30	2
251	287	30	2
254	287	30	2
255	287	30	2
223	288	30	1
225	288	30	1
228	288	30	2
229	288	30	1
237	288	30	3
238	288	30	2
241	288	30	1
245	288	30	1
247	288	30	1
248	288	30	2
253	288	30	1
201	289	30	1
223	289	30	2
226	289	30	1
232	289	30	1
233	289	30	1
234	289	30	1
245	289	30	1
246	289	30	1
247	289	30	1
252	289	30	1
198	290	30	2
224	290	30	1
225	290	30	1
226	290	30	1
227	290	30	1
232	290	30	2
236	290	30	1
239	290	30	1
241	290	30	1
257	290	30	3
227	291	30	1
229	291	30	1
232	291	30	1
234	291	30	1
237	291	30	2
239	291	30	1
241	291	30	1
245	291	30	2
248	291	30	1
255	291	30	1
194	292	30	2
197	292	30	1
198	292	30	1
203	292	30	1
213	292	30	1
223	292	30	1
224	292	30	1
226	292	30	2
227	292	30	1
228	292	30	2
229	292	30	1
230	292	30	1
235	292	30	1
238	292	30	1
241	292	30	1
246	292	30	1
247	292	30	1
248	292	30	1
251	292	30	1
257	292	30	2
222	293	30	1
227	293	30	1
229	293	30	4
231	293	30	1
233	293	30	1
236	293	30	1
241	293	30	1
246	293	30	1
250	293	30	1
253	293	30	2
189	294	30	1
225	294	30	1
230	294	30	1
237	294	30	1
240	294	30	2
243	294	30	1
244	294	30	2
246	294	30	1
252	294	30	1
253	294	30	1
258	294	30	1
197	295	30	1
218	295	30	2
220	295	30	2
221	295	30	1
225	295	30	1
226	295	30	2
227	295	30	1
234	295	30	1
244	295	30	2
251	295	30	1
252	295	30	1
257	295	30	2
228	296	30	1
232	296	30	1
233	296	30	1
239	296	30	1
241	296	30	1
242	296	30	1
243	296	30	1
246	296	30	2
253	296	30	1
223	297	30	1
226	297	30	1
227	297	30	1
229	297	30	1
231	297	30	1
238	297	30	2
239	297	30	1
240	297	30	1
241	297	30	1
220	298	30	1
221	298	30	1
226	298	30	1
233	298	30	1
236	298	30	1
241	298	30	1
245	298	30	2
246	298	30	1
247	298	30	1
248	298	30	1
250	298	30	1
251	298	30	1
215	299	30	1
218	299	30	1
221	299	30	3
229	299	30	1
230	299	30	1
241	299	30	1
242	299	30	1
248	299	30	1
214	300	30	1
222	300	30	2
227	300	30	1
236	300	30	1
240	300	30	1
246	300	30	1
247	300	30	3
248	300	30	1
249	300	30	2
224	301	30	2
227	301	30	2
