x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
224	261	32	1
230	261	32	1
231	261	32	1
239	261	32	1
242	261	32	1
194	262	32	1
196	262	32	1
215.5	262.5	32.5	1
224	262	32	2
225	262	32	1
240	262	32	1
242	262	32	1
244	262	32	2
248	262	32	1
249	262	32	1
250	262	32	1
200	263	32	1
208	263	32	1
215	263	32	2
218	263	32	3
221	263	32	1
224	263	32	2
225	263	32	1
232	263	32	1
235	263	32	1
236	263	32	1
246	263	32	2
247	263	32	2
190	264	32	1
193	264	32	1
210	264	32	1
217	264	32	4
222	264	32	1
224	264	32	1
230	264	32	1
232	264	32	2
238	264	32	1
246	264	32	1
247	264	32	1
186	265	32	1
187	265	32	1
191	265	32	1
206	265	32	1
217	265	32	1
218	265	32	1
224	265	32	1
226	265	32	2
229	265	32	2
232	265	32	1
233	265	32	1
243	265	32	1
244	265	32	2
194	266	32	1
195	266	32	1
197	266	32	2
217	266	32	2
222	266	32	2
232	266	32	2
245	266	32	1
248	266	32	1
251	266	32	2
252	266	32	1
184	267	32	2
192	267	32	1
197	267	32	1
208	267	32	1
215	267	32	2
219	267	32	3
231	267	32	1
237	267	32	1
238	267	32	1
239	267	32	1
242	267	32	1
252	267	32	2
183	268	32	1
188	268	32	1
206	268	32	1
212	268	32	1
215	268	32	1
219	268	32	1
220	268	32	1
238	268	32	2
241	268	32	1
245	268	32	2
246	268	32	1
247	268	32	3
248	268	32	1
253	268	32	2
175	269	32	1
181	269	32	1
184	269	32	1
186	269	32	1
187	269	32	3
194	269	32	2
218	269	32	1
222	269	32	1
228	269	32	1
232	269	32	1
239	269	32	1
241	269	32	1
249	269	32	2
184	270	32	1
195	270	32	1
197	270	32	1
200	270	32	1
203	270	32	2
206	270	32	2
222	270	32	1
241	270	32	1
244	270	32	1
245	270	32	1
247	270	32	1
248	270	32	1
174	271	32	1
206	271	32	1
212	271	32	2
213	271	32	1
228	271	32	1
231	271	32	1
239	271	32	2
240	271	32	1
241	271	32	1
244	271	32	2
251	271	32	1
173	272	32	3
198	272	32	1
202	272	32	1
207	272	32	1
209	272	32	1
210	272	32	1
211	272	32	1
234	272	32	1
237	272	32	1
240	272	32	1
244	272	32	1
246	272	32	1
248	272	32	1
249	272	32	1
251	272	32	1
252	272	32	1
181	273	32	1
201	273	32	1
205	273	32	2
208	273	32	1
209	273	32	1
211	273	32	1
212	273	32	1
213	273	32	1
228	273	32	2
229	273	32	1
235	273	32	1
239	273	32	1
240	273	32	1
243	273	32	1
245	273	32	1
181	274	32	1
204	274	32	1
241	274	32	1
243	274	32	1
246	274	32	1
250	274	32	1
202	275	32	1
211	275	32	1
215	275	32	1
226	275	32	1
236	275	32	1
237	275	32	1
249	275	32	1
250	275	32	1
174	276	32	1
184	276	32	1
203	276	32	1
206	276	32	1
210	276	32	1
239	276	32	1
241	276	32	1
243	276	32	1
246	276	32	1
175	277	32	2
210	277	32	1
236	277	32	2
242	277	32	1
243	277	32	1
244	277	32	1
248	277	32	1
249	277	32	2
254	277	32	1
175	278	32	2
184	278	32	1
206	278	32	2
234	278	32	1
238	278	32	1
239	278	32	1
245	278	32	1
249	278	32	1
255	278	32	1
177	279	32	2
223	279	32	2
234	279	32	1
237	279	32	1
246	279	32	3
247	279	32	1
178	280	32	1
219	280	32	1
220	280	32	1
221	280	32	1
222	280	32	2
223	280	32	1
232	280	32	1
238	280	32	1
251	280	32	1
175	281	32	1
181	281	32	1
210	281	32	1
217	281	32	2
223	281	32	2
231	281	32	1
233	281	32	1
234	281	32	1
246	281	32	1
250	281	32	1
173	282	32	1
174	282	32	1
175	282	32	1
204	282	32	1
222	282	32	2
223	282	32	1
226	282	32	1
231	282	32	2
242	282	32	1
245	282	32	1
248	282	32	1
208	283	32	1
211	283	32	1
223	283	32	1
226	283	32	2
236	283	32	1
238	283	32	1
245	283	32	2
248	283	32	2
251	283	32	1
253	283	32	1
205	284	32	1
226	284	32	1
227	284	32	1
236	284	32	2
237	284	32	1
242	284	32	1
247	284	32	1
248	284	32	2
179	285	32	1
185	285	32	1
205	285	32	1
215	285	32	1
230	285	32	1
234	285	32	2
235	285	32	1
236	285	32	1
246	285	32	1
249	285	32	2
252	285	32	1
254	285	32	2
180	286	32	1
204	286	32	1
222	286	32	1
224	286	32	1
226	286	32	1
228	286	32	1
231	286	32	1
234	286	32	1
240	286	32	1
248	286	32	1
177	287	32	1
219	287	32	1
222	287	32	1
226	287	32	2
227	287	32	1
228	287	32	1
234	287	32	1
243	287	32	1
246	287	32	1
203	288	32	1
225	288	32	2
226	288	32	1
227	288	32	1
234	288	32	1
236	288	32	1
237	288	32	1
239	288	32	1
245	288	32	3
246	288	32	1
248	288	32	1
253	288	32	2
258	288	32	2
201	289	32	1
222	289	32	2
226	289	32	1
230	289	32	2
231	289	32	1
253	289	32	1
187	290	32	1
244	290	32	1
247	290	32	1
248	290	32	2
186	291	32	1
223	291	32	1
226	291	32	2
229	291	32	1
231	291	32	1
236	291	32	1
238	291	32	1
241	291	32	1
242	291	32	3
244	291	32	3
245	291	32	1
246	291	32	1
250	291	32	1
223	292	32	1
233	292	32	1
238	292	32	1
246	292	32	2
248	292	32	1
249	292	32	1
251	292	32	1
255	292	32	1
179	293	32	1
199	293	32	1
200	293	32	1
207	293	32	1
228	293	32	1
229	293	32	1
233	293	32	1
236	293	32	1
237	293	32	1
245	293	32	1
247	293	32	1
249	293	32	1
251	293	32	3
253	293	32	1
204	294	32	1
221	294	32	1
230	295	33	3
238	294	32	1
244	294	32	1
253	294	32	1
256	294	32	3
181	295	32	1
217	295	32	1
220	295	32	1
223	295	32	1
225	295	32	1
228	295	32	1
230	295	32	1
241	295	32	1
243	295	32	1
244	295	32	1
187	296	32	1
197	296	32	3
200	296	32	1
229	296	32	1
230	296	32	1
232	296	32	1
235	296	32	1
243	296	32	1
245	296	32	1
251	296	32	2
183	297	32	1
199	297	32	1
221	297	32	2
225	297	32	1
233	297	32	1
255	297	32	1
199	298	32	1
202	298	32	1
220	298	32	2
223	298	32	1
227	298	32	1
228	298	32	1
233	298	32	1
236	298	32	1
238	298	32	1
247	298	32	1
248	298	32	2
250	298	32	1
252	298	32	1
196	299	32	1
197	299	32	1
226	299	32	1
228	299	32	2
243	299	32	1
248	299	32	3
197	300	32	1
235	300	32	1
239	300	32	2
240	300	32	1
245	300	32	2
246	300	32	1
247	300	32	1
196	301	32	1
221	301	32	1
229	301	32	2
236	301	32	2
237	301	32	3
239	301	32	1
244	301	32	2
245	301	32	1
246	301	32	1
249	301	32	1
229	302	32	1
236	302	32	1
239	302	32	3
240	302	32	1
243	302	32	2
247	302	32	2
239	303	32	1
233	304	32	1
235	304	32	1
236	304	32	1
237	304	32	1
238	304	32	2
241	304	32	1
245	304	32	1
222	305	32	1
235	305	32	1
237	305	32	2
238	305	32	3
208	306	32	1
234	306	32	1
236	306	32	1
237	306	32	1
242	306	32	1
222	307	32	1
226	307	32	1
220	308	32	1
224	309	32	1
228	309	32	1
231	309	32	1
234	309	32	2
233	310	32	1
225	311	32	1
234	311	32	1
229	312	32	1
232	312	32	2
230	313	32	1
235	313	32	3
228	250	33	1
226	251	33	1
227	251	33	1
228	251	33	1
223	252	33	1
240	252	33	1
216	253	33	1
217	253	33	1
232	253	33	1
240	253	33	1
231	254	33	1
235	254	33	1
240	254	33	1
219	255	33	2
235	255	33	2
216	256	33	3
221	256	33	2
225	256	33	1
228	256	33	1
232	256	33	2
241	256	33	1
218	257	33	1
219	257	33	1
221	257	33	1
230	257	33	1
215	258	33	1
218	258	33	1
219	258	33	1
221	258	33	1
231	258	33	1
244	258	33	1
201	259	33	1
222	259	33	1
223	259	33	1
225	259	33	1
228	259	33	2
231	259	33	1
232	259	33	1
244	259	33	2
219	260	33	1
220	260	33	1
233	260	33	1
240	260	33	1
243	260	33	1
193	261	33	1
208	261	33	1
211	261	33	2
216	261	33	1
218	261	33	3
227	261	33	1
228	261	33	1
229	261	33	1
242	261	33	1
210	262	33	2
211	262	33	1
230	262	33	1
238	262	33	1
239	262	33	1
240	262	33	2
249	262	33	1
250	262	33	1
188	263	33	1
190	263	33	1
191	263	33	1
194	263	33	1
198	263	33	1
219	263	33	1
223	263	33	1
225	263	33	1
233	263	33	1
239	263	33	1
243	263	33	1
244	263	33	1
248	263	33	1
249	263	33	1
251	263	33	1
185	264	33	1
186	264	33	1
188	264	33	1
190	264	33	1
192	264	33	1
194	264	33	1
195	264	33	1
229	264	33	1
237	264	33	2
238	264	33	2
239	264	33	2
245	264	33	1
249	264	33	1
250	264	33	1
186	265	33	1
189	265	33	1
192	265	33	2
195	265	33	1
202	265	33	1
208	265	33	1
212	265	33	1
214	265	33	1
218	265	33	2
226	265	33	1
233	265	33	1
235	265	33	1
242	265	33	1
245	265	33	1
191	266	33	2
196	266	33	1
214	266	33	1
224	266	33	3
237	266	33	3
239	266	33	1
246	266	33	1
250	266	33	1
182	267	33	1
186	267	33	1
188	267	33	1
197	267	33	1
209	267	33	1
212	267	33	1
214	267	33	1
219	267	33	1
220	267	33	1
223	267	33	1
225	267	33	1
226	267	33	1
227	267	33	1
229	267	33	1
246	267	33	1
248	267	33	1
252	267	33	1
253	267	33	1
183	268	33	1
188	268	33	1
189	268	33	2
206	268	33	1
208	268	33	1
209	268	33	1
211	268	33	1
213	268	33	2
217	268	33	1
220	268	33	1
243	268	33	1
250	268	33	1
184	269	33	1
185	269	33	2
187	269	33	2
191	269	33	1
194	269	33	1
196	269	33	1
198	269	33	1
212	269	33	1
216	269	33	1
219	269	33	1
240	269	33	2
250	269	33	1
174	270	33	1
178	270	33	3
184	270	33	1
215	270	33	2
216	270	33	1
223	270	33	2
231	270	33	1
234	270	33	1
239	270	33	2
240	270	33	1
241	270	33	2
244	270	33	1
247	270	33	2
252	270	33	1
178	271	33	1
180	271	33	1
182	271	33	1
186	271	33	1
205	271	33	1
208	271	33	1
224	271	33	2
225	271	33	1
226	271	33	1
238	271	33	2
240	271	33	2
242	271	33	1
243	271	33	1
245	271	33	1
247	271	33	1
172	272	33	3
173	272	33	1
180	272	33	1
183	272	33	1
186	272	33	1
187	272	33	1
203	272	33	1
208	272	33	1
216	272	33	1
235	272	33	3
239	272	33	1
240	272	33	1
242	272	33	1
244	272	33	1
246	272	33	1
249	272	33	1
173	273	33	1
182	273	33	1
184	273	33	1
186	273	33	1
201	273	33	1
202	273	33	1
204	273	33	1
215	273	33	1
238	273	33	1
241	273	33	1
247	273	33	1
248	273	33	1
176	274	33	1
182	274	33	1
183	274	33	1
193	274	33	1
202	274	33	1
204	274	33	1
214	274	33	1
217	274	33	1
227	274	33	1
236	274	33	1
244	274	33	1
250	274	33	1
176	275	33	1
200	275	33	1
205	275	33	1
206	275	33	1
210	275	33	1
211	275	33	1
212	275	33	2
213	275	33	1
214	275	33	1
216	275	33	1
227	275	33	1
237	275	33	2
241	275	33	1
243	275	33	1
251	275	33	2
176	276	33	1
189	276	33	1
201	276	33	1
205	276	33	1
206	276	33	1
208	276	33	2
236	276	33	1
240	276	33	2
242	276	33	1
173	277	33	1
176	277	33	1
178	277	33	1
187	277	33	1
209	277	33	1
227	277	33	1
239	277	33	1
241	277	33	1
243	277	33	1
246	277	33	1
247	277	33	1
176	278	33	1
177	278	33	1
178	278	33	1
204	278	33	1
210	278	33	1
178	279	33	1
201	279	33	2
231	279	33	1
176	280	33	1
187	280	33	1
208	280	33	1
220	280	33	1
221	280	33	1
224	280	33	1
229	280	33	1
232	280	33	1
237	280	33	1
239	280	33	1
247	280	33	1
248	280	33	1
173	281	33	1
178	281	33	1
179	281	33	1
204	281	33	1
207	281	33	1
209	281	33	1
223	281	33	1
232	281	33	1
234	281	33	1
245	281	33	1
205	282	33	1
213	282	33	1
224	282	33	2
226	282	33	1
232	282	33	1
233	282	33	1
237	282	33	1
250	282	33	2
176	283	33	2
183	283	33	1
185	283	33	1
204	283	33	1
209	283	33	1
211	283	33	1
215	283	33	1
226	283	33	1
227	283	33	1
228	283	33	2
233	283	33	1
237	283	33	1
241	283	33	1
249	283	33	1
250	283	33	1
187	284	33	1
219	284	33	1
220	284	33	1
224	284	33	1
225	284	33	1
226	284	33	1
235	284	33	1
248	284	33	1
176	285	33	1
208	285	33	1
222	285	33	1
232	285	33	1
236	285	33	2
238	285	33	1
247	285	33	2
248	285	33	1
254	285	33	1
203	286	33	1
207	286	33	1
208	286	33	1
219	286	33	2
225	286	33	1
228	286	33	2
230	286	33	1
239	286	33	1
248	286	33	1
255	286	33	1
219	287	33	1
220	287	33	1
221	287	33	1
222	287	33	2
227	287	33	1
229	287	33	1
230	287	33	2
235	287	33	1
236	287	33	2
242	287	33	2
202	288	33	1
236	288	33	1
244	288	33	1
247	288	33	3
248	288	33	2
249	288	33	1
250	288	33	1
255	288	33	1
257	288	33	2
200	289	33	1
201	289	33	1
202	289	33	2
223	289	33	1
224	289	33	1
241.5	289.5	33.5	1
249	289	33	1
250	289	33	1
253	289	33	1
197	290	33	1
200	290	33	1
202	290	33	1
222	290	33	1
225	290	33	2
230	290	33	1
232	290	33	1
235	290	33	1
239	290	33	3
247	290	33	1
198	291	33	1
200	291	33	1
226	291	33	2
232	291	33	1
233	291	33	1
234	291	33	1
245	291	33	1
246	291	33	1
183	292	33	2
197	292	33	2
200	292	33	1
221	292	33	1
223	292	33	1
226	292	33	1
239	292	33	1
242	292	33	1
185	293	33	1
188	293	33	2
197	293	33	1
224	293	33	2
226	293	33	1
230	293	33	2
234	293	33	1
239	293	33	1
241	293	33	1
243	293	33	1
254	293	33	1
213	294	33	1
223	294	33	1
229	294	33	1
231	294	33	2
238	294	33	1
243	294	33	2
245	294	33	1
252	294	33	1
197	295	33	2
201	295	33	1
204	295	33	2
229	295	33	1
233	295	33	1
238	295	33	1
243	295	33	2
245	295	33	1
250	295	33	1
253	295	33	1
180	296	33	1
225	296	33	1
233	296	33	1
237	296	33	1
241	296	33	2
195	297	33	2
197	297	33	1
227	297	33	1
235	297	33	1
240	297	33	1
242	297	33	1
245	297	33	1
195	298	33	1
198	298	33	1
226	298	33	1
234	298	33	1
235	298	33	2
236	298	33	1
238	298	33	1
240	298	33	2
195	299	33	1
197	299	33	1
229	299	33	1
234	299	33	1
235	299	33	1
241	299	33	1
245	299	33	2
197	300	33	1
227	300	33	1
231	300	33	1
244	300	33	1
226	301	33	2
237	301	33	1
239	301	33	1
240	301	33	1
242	301	33	2
245	301	33	2
211	302	33	1
223	302	33	1
225	302	33	1
226	302	33	1
232	302	33	1
240	302	33	1
245	302	33	1
246	302	33	1
223	303	33	1
229	303	33	1
234	303	33	1
235	303	33	1
236	303	33	2
241	303	33	1
209	304	33	1
220	304	33	1
231	304	33	1
232	304	33	1
235	304	33	1
239	304	33	1
243	304	33	2
208	305	33	1
222	305	33	1
225	305	33	1
240	305	33	1
231	306	33	1
232	306	33	1
235	306	33	1
238	306	33	1
242	306	33	1
222	307	33	1
223	307	33	1
224	307	33	1
233	307	33	1
217	308	33	1
223	308	33	1
224	308	33	1
237	308	33	1
224	309	33	1
235	309	33	1
217	310	33	1
221	310	33	1
225	310	33	1
227	310	33	1
229	310	33	1
231	310	33	2
233	310	33	1
239	310	33	1
227	311	33	2
228	311	33	1
231	311	33	1
233	311	33	1
222	312	33	1
228	312	33	1
231	312	33	2
230	313	33	1
233	313	33	1
237	313	33	1
226	250	34	1
224	252	34	1
226	252	34	1
227	253	34	1
217	254	34	2
219	254	34	1
226	255	34	1
227	255	34	2
242	255	34	1
190	256	34	1
215	256	34	1
225	256	34	1
227	256	34	2
232	256	34	1
233	256	34	1
243	256	34	1
210	257	34	2
216	257	34	1
220	257	34	3
225	257	34	1
235	257	34	1
241	257	34	4
242	257	34	1
243	257	34	1
212	258	34	1
217	258	34	1
218	258	34	2
220	258	34	2
221	258	34	1
226	258	34	1
232	258	34	1
234	258	34	1
235	258	34	1
239	258	34	3
240	258	34	1
216	259	34	2
219	259	34	1
222	259	34	2
233	259	34	1
234	259	34	1
237	259	34	1
192	260	34	2
216	260	34	1
219	260	34	1
223	260	34	1
225	260	34	1
245	260	34	2
188	261	34	1
195	261	34	1
204	261	34	1
208	261	34	1
214	261	34	1
220	261	34	1
223	261	34	1
226	261	34	1
227	261	34	1
230	261	34	1
232	261	34	1
242	261	34	2
244	261	34	1
193	262	34	1
210	262	34	1
217	262	34	1
223	262	34	2
229	262	34	1
235	262	34	1
236	262	34	1
240	262	34	1
241	262	34	1
244	262	34	1
247	262	34	1
250	262	34	1
192	263	34	1
193	263	34	2
207	263	34	1
211	263	34	1
217	263	34	1
224	263	34	1
229	263	34	2
234	263	34	2
235	263	34	1
249	263	34	1
251	263	34	1
252	263	34	1
187	264	34	1
191	264	34	1
194	264	34	1
206	264	34	1
223	264	34	1
226	264	34	1
235	264	34	1
236	264	34	1
237	264	34	1
243	264	34	1
245	264	34	1
247	264	34	1
248	264	34	1
187	265	34	1
189	265	34	1
203	265	34	1
207	265	34	2
213	265	34	1
220	265	34	1
221	265	34	2
222	265	34	1
226	265	34	1
230	265	34	1
241	265	34	2
243	265	34	1
244	265	34	1
248	265	34	1
175	266	34	1
178	266	34	1
184	266	34	1
186	266	34	2
188	266	34	1
193	266	34	1
195	266	34	1
197	266	34	1
204	266	34	1
209	266	34	1
210	266	34	1
225	266	34	1
229	266	34	1
250	266	34	1
186	267	34	1
188	267	34	1
193	267	34	1
217	267	34	1
218	267	34	1
223	267	34	1
224	267	34	1
228	267	34	1
230	267	34	1
232	267	34	2
240	267	34	1
242	267	34	1
243	267	34	1
245	267	34	1
246	267	34	1
250	267	34	1
189	268	34	2
193	268	34	2
194	268	34	1
207	268	34	1
215	268	34	3
216	268	34	1
217	268	34	3
218	268	34	1
221	268	34	1
222	268	34	2
227	268	34	1
231	268	34	1
240	268	34	1
244	268	34	1
175	269	34	2
176	269	34	1
184	269	34	1
185	269	34	1
187	269	34	1
188	269	34	2
192	269	34	1
197	269	34	1
213	269	34	1
216	269	34	1
217	269	34	1
219	269	34	1
220	269	34	1
222	269	34	1
230	269	34	1
232	269	34	1
233	269	34	1
234	269	34	1
244	269	34	1
245	269	34	1
250	269	34	1
254	269	34	1
179	270	34	1
180	270	34	1
183	270	34	1
184	270	34	1
186	270	34	1
187	270	34	1
188	270	34	1
194	270	34	1
200	270	34	1
203	270	34	1
209	270	34	1
210	270	34	1
216	270	34	1
217	270	34	1
231	270	34	1
240	270	34	1
246	270	34	1
249	270	34	1
251	270	34	1
252	270	34	1
180	271	34	1
188	271	34	1
205	271	34	1
213	271	34	1
226	271	34	1
230	271	34	2
234	271	34	1
240	271	34	2
241	271	34	1
247	271	34	1
173	272	34	1
176	272	34	1
177	272	34	1
181	272	34	1
182	272	34	1
183	272	34	1
185	272	34	1
197	272	34	1
206	272	34	1
216	272	34	1
225	272	34	1
228	272	34	1
236	272	34	1
237	272	34	1
240	272	34	1
241	272	34	1
245	272	34	2
247	272	34	1
173	273	34	1
176	273	34	1
184	273	34	1
188	273	34	1
197	273	34	1
203	273	34	1
207	273	34	1
210	273	34	1
211	273	34	1
212	273	34	1
218	273	34	1
233	273	34	1
236	273	34	2
239	273	34	2
245	273	34	1
249	273	34	1
174	274	34	1
176	274	34	2
183	274	34	1
185	274	34	1
186	274	34	1
196	274	34	1
206	274	34	1
209	274	34	1
211	274	34	1
216	274	34	1
234	274	34	2
236	274	34	1
238	274	34	4
240	274	34	1
241	274	34	1
189	275	34	1
208	275	34	1
209	275	34	1
212	275	34	1
213	275	34	2
214	275	34	2
216	275	34	1
217	275	34	2
227	275	34	1
233	275	34	1
237	275	34	3
246	275	34	1
177	276	34	1
180	276	34	1
184	276	34	3
187	276	34	1
202	276	34	1
203	276	34	1
207	276	34	1
211	276	34	1
229	276	34	2
186	277	34	1
202	277	34	1
208	277	34	1
209	277	34	1
234	277	34	1
236	277	34	1
244	277	34	1
245	277	34	2
188	278	34	1
190	278	34	1
204	278	34	2
205	278	34	1
207	278	34	1
209	278	34	1
212	278	34	1
174	279	34	2
177	279	34	1
179	279	34	1
207	279	34	1
214	279	34	1
227	279	34	1
231	279	34	1
238	279	34	2
246	279	34	1
247	279	34	1
248	279	34	1
176	280	34	1
180	280	34	1
187	280	34	1
205	280	34	1
206	280	34	2
207	280	34	1
208	280	34	2
210	280	34	1
215	280	34	1
224	280	34	1
233	280	34	1
238	280	34	1
246	280	34	2
249	280	34	2
177	281	34	2
179	281	34	1
189	281	34	1
203	281	34	1
204	281	34	1
208	281	34	3
210	281	34	1
222	281	34	1
228	281	34	1
230	281	34	1
231	281	34	1
241	281	34	1
245	281	34	1
250	281	34	1
175	282	34	1
178	282	34	1
182	282	34	1
189	282	34	1
190	282	34	1
224	282	34	1
233	282	34	2
235	282	34	1
240	282	34	1
245	282	34	1
248	282	34	1
179	283	34	2
181	283	34	1
204	283	34	1
210	283	34	1
218	283	34	1
222	283	34	1
228	283	34	1
233	283	34	2
234	283	34	1
249	283	34	1
251	283	34	1
186	284	34	1
207	284	34	1
209	284	34	1
211	284	34	1
219	284	34	1
222	284	34	1
225	284	34	1
227	284	34	1
234	284	34	1
238	284	34	3
243	284	34	1
246	284	34	1
249	284	34	1
176	285	34	1
177	285	34	1
179	285	34	1
187	285	34	1
188	285	34	1
202	285	34	1
206	285	34	1
219	285	34	1
220	285	34	1
223	285	34	1
224	285	34	1
233	285	34	1
238	285	34	2
242	285	34	1
248	285	34	1
189	286	34	1
190	286	34	1
202	286	34	1
207	286	34	1
208	286	34	1
220	286	34	1
223	286	34	2
226	286	34	2
228	286	34	1
231	286	34	1
239	286	34	1
247	286	34	1
248	286	34	1
254	286	34	1
255	286	34	1
184	287	34	1
188	287	34	1
225	287	34	1
226	287	34	1
227	287	34	2
230	287	34	1
231	287	34	1
236	287	34	1
239	287	34	3
243	287	34	1
252	287	34	1
184	288	34	2
190	288	34	1
202	288	34	2
203	288	34	3
220	288	34	1
222	288	34	1
227	288	34	1
228	288	34	1
233	288	34	1
239	288	34	1
240	288	34	1
247	288	34	1
248	288	34	1
184	289	34	1
186	289	34	1
199	289	34	1
202	289	34	2
233	289	34	3
238	289	34	2
241	289	34	1
242	289	34	1
245	289	34	1
176	290	34	1
182	290	34	2
185	290	34	1
187	290	34	1
199	290	34	1
203	290	34	1
220	290	34	2
225	290	34	1
235	290	34	1
237	290	34	1
244	290	34	1
247	290	34	2
248	290	34	1
182	291	34	1
200	291	34	1
202	291	34	1
223	291	34	1
225	291	34	1
229	291	34	1
241	291	34	1
247	291	34	1
248	291	34	1
221	292	34	2
226	292	34	1
229	292	34	1
236	292	34	1
237	292	34	1
244	292	34	1
182	293	34	1
188	293	34	1
201	293	34	2
224	293	34	1
231	293	34	1
232	293	34	2
238	293	34	1
251	293	34	1
183	294	34	2
190	294	34	2
195	294	34	1
197	294	34	2
217	294	34	1
224	294	34	1
226	294	34	1
237	294	34	1
242	294	34	2
246	294	34	1
222	295	34	1
229	295	34	1
230	295	34	1
232	295	34	1
239	295	34	1
240	295	34	1
182	296	34	1
183	296	34	1
191	296	34	1
194	296	34	1
196	296	34	1
200	296	34	1
225	296	34	1
226	296	34	1
238	296	34	1
241	296	34	1
244	296	34	1
179	297	34	1
194	297	34	1
199	297	34	1
200	297	34	1
219	297	34	1
232	297	34	2
237	297	34	2
242	297	34	1
243	297	34	1
247	297	34	1
224	298	34	1
235	298	34	1
236	298	34	1
245	298	34	1
251	298	34	1
195	299	34	2
196	299	34	1
197	299	34	1
239	299	34	1
241	299	34	1
245	299	34	1
226	300	34	1
228	300	34	1
237	300	34	1
238	300	34	1
242	300	34	1
246	300	34	1
197	301	34	1
198	301	34	1
207	301	34	1
227	301	34	1
233	301	34	1
243	301	34	1
246	301	34	1
223	302	34	2
228	302	34	1
229	302	34	1
236	302	34	2
237	302	34	1
227	303	34	1
235	303	34	1
237	303	34	1
243	303	34	1
244	303	34	1
226	304	34	1
227	304	34	1
233	304	34	1
235	304	34	1
240	304	34	1
241	304	34	2
199	305	34	1
204	305	34	1
224	306	34	1
228	306	34	1
230	306	34	1
232	306	34	1
234	306	34	1
238	306	34	1
223	307	34	1
232	307	34	1
222	308	34	1
229	308	34	1
233	308	34	2
236	308	34	1
239	308	34	1
241	308	34	1
222	309	34	1
224	309	34	1
233	309	34	1
234	309	34	2
216	310	34	2
228	310	34	1
229	310	34	1
231	310	34	2
234	310	34	1
238	310	34	1
227	311	34	1
235	311	34	1
236	311	34	1
222	312	34	1
230	312	34	1
236	312	34	1
237	312	34	1
226	313	34	1
228	313	34	1
231	313	34	1
233	313	34	1
225	314	34	1
228	314	34	1
232	314	34	1
227	315	34	2
232	316	34	1
211	318	34	2
225	251	35	1
226	251	35	1
226	252	35	2
219	253	35	1
232	253	35	2
224	254	35	1
226	254	35	1
218	255	35	1
220	255	35	1
224	255	35	2
231	255	35	2
221	256	35	1
222	256	35	1
225	256	35	1
240	256	35	1
243	256	35	1
218	257	35	2
227	257	35	1
237	257	35	1
240	257	35	1
216	258	35	2
222	258	35	2
229	258	35	1
232	258	35	1
235	258	35	1
237	258	35	1
242	258	35	1
182	259	35	1
190	259	35	1
201	259	35	1
211	259	35	1
217	259	35	2
218	259	35	1
219	259	35	1
220	259	35	1
221	259	35	2
222	259	35	1
223	259	35	1
225	259	35	1
229	259	35	1
230	259	35	1
231	259	35	1
238	259	35	1
239	259	35	1
214	260	35	1
215	260	35	2
217	260	35	2
218	260	35	1
220	260	35	1
224	260	35	1
230	260	35	1
231	260	35	1
240	260	35	1
241	260	35	2
245	260	35	1
208	261	35	1
211	261	35	1
213	261	35	1
217	261	35	1
224	261	35	1
227	261	35	1
230	261	35	1
233	261	35	2
238	261	35	1
240	261	35	2
242	261	35	1
189	262	35	1
190	262	35	1
206	262	35	1
219	262	35	1
220	262	35	1
222	262	35	1
237	262	35	1
248	262	35	2
192	263	35	1
208	263	35	1
209	263	35	1
211	263	35	1
214	263	35	1
216	263	35	1
217	263	35	1
224	263	35	1
226	263	35	1
228	263	35	2
230	263	35	1
243	263	35	1
245	263	35	1
246	263	35	1
186	264	35	1
211	264	35	1
213	264	35	1
217	264	35	1
223	264	35	2
224	264	35	2
225	264	35	1
227	264	35	1
228	264	35	1
229	264	35	1
233	264	35	1
234	264	35	1
242	264	35	1
245	264	35	2
249	264	35	1
250	264	35	1
178	265	35	1
184	265	35	1
185	265	35	1
187	265	35	1
188	265	35	2
194	265	35	1
195	265	35	1
204	265	35	1
205	265	35	1
209	265	35	1
211	265	35	1
213	265	35	1
217	265	35	2
223	265	35	1
226	265	35	1
228	265	35	1
238	265	35	1
239	265	35	2
242	265	35	1
245	265	35	1
178	266	35	1
183	266	35	1
186	266	35	1
204	266	35	1
224	266	35	1
226	266	35	2
229	266	35	1
234	266	35	1
239	266	35	1
247	266	35	1
185	267	35	2
187	267	35	1
195	267	35	1
205	267	35	1
215	267	35	1
217	267	35	1
218	267	35	2
222	267	35	1
226	267	35	1
228	267	35	1
232	267	35	1
247	267	35	1
177	268	35	1
187	268	35	1
193	268	35	1
194	268	35	1
195	268	35	1
205	268	35	1
209	268	35	2
210	268	35	2
213	268	35	3
215	268	35	1
220	268	35	2
222	268	35	1
229	268	35	4
233	268	35	1
238	268	35	2
239	268	35	1
240	268	35	1
249	268	35	1
176	269	35	1
184	269	35	1
186	269	35	1
193	269	35	1
202	269	35	1
213	269	35	2
224	269	35	1
232	269	35	1
238	269	35	1
239	269	35	1
244	269	35	1
247	269	35	1
173	270	35	1
176	270	35	1
191	270	35	2
193	270	35	1
195	270	35	1
206	270	35	1
210	270	35	1
211	270	35	1
216	270	35	1
220	270	35	2
231	270	35	1
233	270	35	1
236	270	35	1
238	270	35	1
246	270	35	1
247	270	35	2
173	271	35	1
178	271	35	1
187	271	35	1
190	271	35	1
195	271	35	1
