x	y	z	Interferon alpha/beta signaling
232	280	26	1
234	280	26	1
236	280	26	1
238	280	26	1
241	280	26	2
242	280	26	2
247	280	26	1
248	280	26	1
249	280	26	1
250	280	26	1
217	281	26	2
230	281	26	3
232	281	26	3
236	281	26	1
239	281	26	1
240	281	26	2
244	281	26	1
248	281	26	2
249	281	26	2
250	281	26	1
212	282	26	1
215	282	26	4
237	282	26	2
238	282	26	1
242	282	26	1
245	282	26	2
246	282	26	1
250	282	26	1
253	282	26	1
209	283	26	1
227	283	26	2
231	283	26	1
233	283	26	1
238	283	26	2
239	283	26	1
243	283	26	2
245	283	26	4
246	283	26	1
248	283	26	1
249	283	26	2
253	283	26	1
212	284	26	1
214	284	26	2
235	284	26	1
236	284	26	1
238	284	26	1
242	284	26	1
243	284	26	2
246	284	26	1
248	284	26	1
252	284	26	2
211	285	26	2
214	285	26	1
232	285	26	1
235	285	26	1
237	285	26	2
240	285	26	1
241	285	26	1
245	285	26	1
250	285	26	2
216	286	26	2
234	286	26	3
236	286	26	2
241	286	26	2
242	286	26	1
243	286	26	2
250	286	26	2
251	286	26	2
223	287	26	2
224	287	26	2
237	287	26	1
238	287	26	2
239	287	26	1
243	287	26	1
247	287	26	2
250	287	26	1
235	288	26	2
236	288	26	2
240	288	26	1
243	288	26	1
245	288	26	2
249	288	26	2
252	288	26	1
232	289	26	2
235	289	26	2
236	289	26	1
237	289	26	2
242	289	26	1
250	289	26	2
252	289	26	1
225	290	26	1
228	290	26	1
233	290	26	1
237	290	26	1
238	290	26	1
242	290	26	1
243	290	26	1
244	290	26	1
250	290	26	2
222	291	26	3
226	291	26	1
235	291	26	1
237	291	26	1
244	291	26	1
245	291	26	1
249	291	26	1
226	292	26	1
227	292	26	1
238	292	26	1
240	292	26	2
242	292	26	2
250	292	26	1
251	292	26	1
252	292	26	1
236	293	26	1
237	293	26	1
238	293	26	1
239	293	26	1
244	293	26	1
220	294	26	1
235	294	26	2
241	294	26	2
242	294	26	2
249	294	26	2
234	295	26	3
239	295	26	1
241	295	26	1
245	295	26	1
248	295	26	3
254	295	26	3
235	296	26	1
240	296	26	2
241	296	26	2
242	296	26	1
243	296	26	2
244	296	26	1
239	297	26	1
240	297	26	2
242	297	26	1
245	297	26	2
246	297	26	1
235	298	26	1
236	298	26	1
240	298	26	1
242	298	26	1
236	299	26	1
239	299	26	2
240	299	26	1
243	299	26	1
225	300	26	1
183	257	27	1
215	258	27	2
180	259	27	1
183	259	27	1
184	259	27	1
185	259	27	1
226	259	27	1
228	259	27	1
229	259	27	1
231	259	27	1
176	260	27	1
183	260	27	1
185	260	27	2
226	260	27	2
228	260	27	2
233	260	27	2
234	260	27	1
235	260	27	1
237	260	27	1
240	260	27	1
177	261	27	2
180	261	27	1
182	261	27	1
183	261	27	1
185	261	27	1
186	261	27	1
227	261	27	1
230	261	27	1
232	261	27	1
234	261	27	1
235	261	27	1
236	261	27	1
177	262	27	1
227	262	27	1
232	262	27	1
233	262	27	1
239	262	27	1
175	263	27	2
179	263	27	1
184	263	27	1
185	263	27	1
215	263	27	1
225	263	27	1
229	263	27	1
230	263	27	1
231	263	27	1
233	263	27	1
234	263	27	1
235	263	27	5
236	263	27	1
238	263	27	1
239	263	27	1
176	264	27	1
180	264	27	1
186	264	27	1
209	264	27	1
219	264	27	1
222	264	27	2
224	264	27	3
228	264	27	1
230	264	27	1
231	264	27	1
237	264	27	1
248	264	27	1
181	265	27	1
189	265	27	2
212	265	27	1
215	265	27	2
230	265	27	1
231	265	27	2
232	265	27	1
236	265	27	1
237	265	27	1
238	265	27	1
240	265	27	1
178	266	27	1
180	266	27	2
224	266	27	1
228	266	27	1
229	266	27	2
230	266	27	1
233	266	27	1
214	267	27	2
217	267	27	1
226	267	27	1
229	267	27	1
230	267	27	1
232	267	27	1
233	267	27	1
234	267	27	1
239	267	27	1
240	267	27	1
250	267	27	1
179	268	27	1
181	268	27	2
215	268	27	1
216	268	27	4
217	268	27	2
219	268	27	1
223	268	27	1
228	268	27	1
230	268	27	1
232	268	27	2
236	268	27	1
237	268	27	2
238	268	27	1
239	268	27	1
240	268	27	2
241	268	27	1
177	269	27	1
178	269	27	1
179	269	27	2
205	269	27	1
207	269	27	1
211	269	27	1
213	269	27	1
214	269	27	1
215	269	27	1
218	269	27	1
224	269	27	1
228	269	27	1
229	269	27	2
232	269	27	2
233	269	27	1
235	269	27	1
236	269	27	1
237	269	27	1
238	269	27	1
239	269	27	1
240	269	27	3
241	269	27	1
179	270	27	1
181	270	27	1
192	270	27	2
207	270	27	1
227	270	27	1
230	270	27	1
231	270	27	2
232	270	27	1
233	270	27	1
234	270	27	3
236	270	27	1
238	270	27	1
239	270	27	2
242	270	27	1
243	270	27	2
177	271	27	2
182	271	27	1
208	271	27	1
210	271	27	2
211	271	27	1
215	271	27	1
225	271	27	1
230	271	27	1
233	271	27	1
236	271	27	1
249	271	27	2
251	271	27	1
176	272	27	2
179	272	27	1
203	272	27	1
204	272	27	1
205	272	27	1
216	272	27	1
223	272	27	2
225	272	27	2
227	272	27	2
229	272	27	1
230	272	27	1
231	272	27	1
234	272	27	1
235	272	27	1
237	272	27	1
238	272	27	1
239	272	27	1
251	272	27	1
205	273	27	1
207	273	27	3
211	273	27	1
229	273	27	1
231	273	27	1
234	273	27	1
235	273	27	2
237	273	27	2
249	273	27	1
251	273	27	2
177	274	27	1
178	274	27	1
203	274	27	3
206	274	27	2
207	274	27	1
209	274	27	1
211	274	27	1
212	274	27	2
213	274	27	1
216	274	27	1
221	274	27	1
229	274	27	1
231	274	27	1
233	274	27	1
235	274	27	3
240	274	27	1
241	274	27	1
243	274	27	1
250	274	27	1
184	275	27	1
208	275	27	1
211	275	27	1
213	275	27	1
216	275	27	1
217	275	27	1
218	275	27	2
228	275	27	1
230	275	27	1
232	275	27	2
233	275	27	1
235	275	27	2
236	275	27	1
238	275	27	1
239	275	27	1
246	275	27	1
247	275	27	1
250	275	27	1
177	276	27	1
205	276	27	1
211	276	27	2
212	276	27	1
213	276	27	1
214	276	27	1
215	276	27	1
219	276	27	1
222	276	27	1
230	276	27	1
239	276	27	1
240	276	27	1
246	276	27	1
252	276	27	1
205	277	27	1
207	277	27	2
210	277	27	1
211	277	27	1
212	277	27	1
215	277	27	1
218	277	27	2
220	277	27	1
232	277	27	1
236	277	27	1
239	277	27	2
243	277	27	2
244	277	27	2
245	277	27	1
246	277	27	2
248	277	27	2
249	277	27	1
252	277	27	1
203	278	27	1
204	278	27	1
209	278	27	1
213	278	27	1
214	278	27	1
219	278	27	1
220	278	27	1
221	278	27	3
225	278	27	1
230	278	27	1
231	278	27	2
233	278	27	1
234	278	27	4
235	278	27	3
238	278	27	1
240	278	27	1
244	278	27	1
245	278	27	2
252	278	27	2
201	279	27	1
208	279	27	1
210	279	27	1
219	279	27	1
220	279	27	3
231	279	27	2
234	279	27	1
236	279	27	1
237	279	27	1
238	279	27	1
240	279	27	1
247	279	27	2
248	279	27	2
249	279	27	1
252	279	27	1
204	280	27	1
206	280	27	1
209	280	27	2
232	280	27	2
234	280	27	1
236	280	27	1
238	280	27	2
239	280	27	1
240	280	27	2
241	280	27	1
242	280	27	1
245	280	27	1
248	280	27	3
249	280	27	2
250	280	27	1
251	280	27	2
256	280	27	1
206	281	27	1
214	281	27	1
228	281	27	1
229	281	27	3
230	281	27	1
231	281	27	1
233	281	27	1
236	281	27	1
237	281	27	1
240	281	27	1
244	281	27	2
245	281	27	3
249	281	27	1
254	281	27	2
257	281	27	1
205	282	27	3
209	282	27	1
212	282	27	1
213	282	27	3
214	282	27	1
216	282	27	1
229	282	27	1
231	282	27	2
233	282	27	2
236	282	27	1
238	282	27	1
241	282	27	1
243	282	27	1
244	282	27	1
245	282	27	2
247	282	27	2
250	282	27	3
252	282	27	1
254	282	27	3
208	283	27	2
215	283	27	1
216	283	27	2
218	283	27	2
221	283	27	1
227	283	27	1
228	283	27	1
236	283	27	1
238	283	27	1
239	283	27	1
245	283	27	3
247	283	27	1
249	283	27	1
253	283	27	1
206	284	27	1
210	284	27	1
212	284	27	1
213	284	27	1
215	284	27	2
230	284	27	1
237	284	27	1
241	284	27	3
243	284	27	2
250	284	27	1
251	284	27	1
256	284	27	1
257	284	27	2
200	285	27	2
208	285	27	1
210	285	27	3
211	285	27	1
212	285	27	1
215	285	27	2
224	285	27	3
228	285	27	1
233	285	27	1
235	285	27	2
236	285	27	1
238	285	27	1
239	285	27	1
246	285	27	1
247	285	27	2
250	285	27	2
254	285	27	1
255	285	27	1
256	285	27	1
204	286	27	3
207	286	27	1
208	286	27	1
214	286	27	2
216	286	27	1
218	286	27	1
225	286	27	1
226	286	27	1
235	286	27	1
240	286	27	1
241	286	27	3
244	286	27	1
245	286	27	3
247	286	27	2
248	286	27	1
251	286	27	1
207	287	27	2
214	287	27	1
221	287	27	2
222	287	27	2
227	287	27	1
231	287	27	1
232	287	27	1
234	287	27	2
236	287	27	1
237	287	27	1
240	287	27	1
242	287	27	1
252	287	27	1
255	287	27	3
204	288	27	3
207	288	27	2
214	288	27	1
223	288	27	2
229	288	27	1
231	288	27	1
232	288	27	1
236	288	27	2
237	288	27	1
240	288	27	2
242	288	27	1
246	288	27	1
247	288	27	2
249	288	27	1
252	288	27	1
255	288	27	3
203	289	27	1
209	289	27	1
222	289	27	2
224	289	27	1
230	289	27	2
233	289	27	1
236	289	27	1
239	289	27	1
241	289	27	1
246	289	27	1
248	289	27	4
252	289	27	1
221	290	27	2
224	290	27	1
228	290	27	3
233	290	27	2
240	290	27	1
244	290	27	2
247	290	27	1
249	290	27	1
252	290	27	2
213	291	27	1
224	291	27	2
225	291	27	2
227	291	27	1
228	291	27	1
234	291	27	2
235	291	27	2
237	291	27	2
238	291	27	1
240	291	27	1
241	291	27	1
243	291	27	1
248	291	27	2
249	291	27	2
250	291	27	1
251	291	27	3
252	291	27	1
211	292	27	1
212	292	27	1
213	292	27	1
218	292	27	1
220	292	27	2
221	292	27	2
223	292	27	1
224	292	27	1
225	292	27	1
226	292	27	2
227	292	27	1
228	292	27	1
229	292	27	2
230	292	27	1
235	292	27	1
237	292	27	1
238	292	27	1
244	292	27	1
248	292	27	3
250	292	27	1
251	292	27	1
252	292	27	2
253	292	27	2
254	292	27	1
210	293	27	1
211	293	27	1
220	293	27	2
222	293	27	1
226	293	27	2
227	293	27	1
237	293	27	1
240	293	27	1
242	293	27	1
243	293	27	2
244	293	27	1
247	293	27	1
248	293	27	1
250	293	27	2
251	293	27	1
253	293	27	1
254	293	27	2
256	293	27	2
211	294	27	1
219	294	27	2
220	294	27	2
225	294	27	2
231	294	27	1
236	294	27	2
238	294	27	1
244	294	27	1
245	294	27	5
246	294	27	1
248	294	27	1
249	294	27	1
251	294	27	2
253	294	27	2
219	295	27	1
220	295	27	1
222	295	27	1
223	295	27	2
226	295	27	1
241	295	27	2
243	295	27	1
248	295	27	1
250	295	27	2
211	296	27	2
220	296	27	2
221	296	27	1
236	296	27	2
237	296	27	2
238	296	27	2
240	296	27	1
245	296	27	1
246	296	27	1
252	296	27	1
255	296	27	1
225	297	27	1
238	297	27	1
240	297	27	2
243	297	27	1
244	297	27	1
245	297	27	1
252	297	27	1
223	298	27	2
235	298	27	1
237	298	27	2
239	298	27	2
243	298	27	4
244	298	27	2
245	298	27	1
248	298	27	1
215	299	27	2
229	299	27	1
230	299	27	1
236	299	27	1
239	299	27	1
240	299	27	2
241	299	27	1
242	299	27	3
243	299	27	1
245	299	27	2
249	299	27	1
252	299	27	1
227	300	27	1
228	300	27	1
235	300	27	1
236	300	27	2
238	300	27	1
241	300	27	1
244	300	27	1
234	301	27	1
235	301	27	1
237	301	27	1
238	301	27	2
243	301	27	2
245	301	27	3
247	301	27	2
226	302	27	2
238	302	27	2
239	302	27	1
244	302	27	2
245	302	27	1
241	303	27	1
236	304	27	2
237	304	27	1
244	304	27	1
230	262	28	1
231	266	28	2
232	266	28	2
234	266	28	1
235	266	28	1
236	268	28	1
237	268	28	2
238	268	28	1
236	269	28	1
237	269	28	1
235	270	28	1
237	270	28	1
250	270	28	1
237	271	28	1
232	272	28	1
233	272	28	2
234	272	28	1
250	272	28	3
211	273	28	1
214	274	28	2
232	274	28	1
235	275	28	1
234	276	28	2
238	276	28	1
236	277	28	2
237	278	28	1
210	279	28	1
248	279	28	1
239	280	28	4
241	280	28	2
251	280	28	2
210	281	28	1
235	281	28	3
250	281	28	1
252	281	28	4
234	282	28	3
235	282	28	2
246	282	28	1
247	282	28	1
238	283	28	1
246	283	28	2
247	283	28	1
249	283	28	1
235	284	28	1
246	284	28	1
248	284	28	2
250	284	28	1
238	285	28	2
240	285	28	2
248	285	28	1
235	286	28	2
237	286	28	1
246	286	28	1
240	287	28	2
244	287	28	1
246	287	28	3
251	287	28	1
245	288	28	1
227	289	28	2
228	289	28	2
245	289	28	2
247	289	28	1
253	289	28	2
242	290	28	1
244	290	28	2
245	290	28	1
226	291	28	1
245	291	28	2
247	291	28	1
248	291	28	1
249	291	28	2
239	292	28	1
245	292	28	1
248	293	28	1
249	293	28	1
250	293	28	2
241	294	28	1
240	295	28	1
245	295	28	2
245	297	28	3
240	298	28	3
240	300	28	1
229	255	29	1
234	256	29	1
235	256	29	2
182	257	29	1
228	258	29	1
233	258	29	1
234	258	29	1
182	259	29	2
230	259	29	1
182	260	29	1
234	260	29	1
183	261	29	2
226	261	29	1
227	261	29	1
229	261	29	1
231	261	29	1
220	262	29	3
227	262	29	1
229	262	29	3
248	262	29	1
232	263	29	2
234	263	29	2
178	264	29	1
215	264	29	1
226	264	29	1
231	264	29	1
237	264	29	1
245	264	29	1
248	264	29	1
215	265	29	2
226	265	29	1
238	265	29	1
239	265	29	2
178	266	29	2
229	266	29	2
230	266	29	2
234	266	29	3
236	266	29	1
250	266	29	1
192	267	29	1
194	267	29	2
197	267	29	1
226	267	29	1
231	267	29	1
237	267	29	1
249	267	29	1
217	268	29	1
226	268	29	2
234	268	29	1
235	268	29	2
238	268	29	1
244	268	29	2
250	268	29	2
180	269	29	2
204	269	29	1
232	269	29	1
235	269	29	2
240	269	29	2
249	269	29	1
175	270	29	2
200	270	29	1
215	270	29	1
231	270	29	2
238	270	29	1
250	270	29	1
173	271	29	1
182	271	29	1
203	271	29	1
204	271	29	1
214	271	29	1
229	271	29	2
233	271	29	2
235	271	29	1
237	271	29	1
238	271	29	1
240	271	29	2
241	271	29	1
242	271	29	1
249	271	29	2
211	272	29	2
213	272	29	1
214	272	29	1
224	272	29	1
233	272	29	1
234	272	29	1
235	272	29	1
236	272	29	3
241	272	29	1
249	272	29	2
182	273	29	1
207	273	29	3
211	273	29	1
212	273	29	2
236	273	29	2
249	273	29	3
206	274	29	1
214	274	29	2
234	274	29	2
235	274	29	2
236	274	29	1
238	274	29	3
240	274	29	1
247	274	29	1
206	275	29	1
232	275	29	1
235	275	29	1
236	275	29	1
237	275	29	1
240	275	29	1
241	275	29	1
242	275	29	1
232	276	29	3
233	276	29	2
234	276	29	1
240	276	29	1
241	276	29	2
246	276	29	1
248	276	29	1
205	277	29	1
232	277	29	4
234	277	29	1
237	277	29	3
247	277	29	1
208	278	29	1
239	278	29	1
245	278	29	2
250	278	29	2
234	279	29	1
235	279	29	2
245	279	29	2
249	279	29	1
252	279	29	1
254	279	29	1
256	279	29	1
205	280	29	2
236	280	29	2
237	280	29	1
245	280	29	1
247	280	29	1
251	280	29	2
256	280	29	1
208	281	29	1
232	281	29	2
233	281	29	2
235	281	29	3
237	281	29	2
241	281	29	1
243	281	29	4
249	281	29	1
233	282	29	1
242	282	29	1
244	282	29	1
245	282	29	1
246	282	29	1
248	282	29	2
250	282	29	4
251	282	29	1
209	283	29	2
231	283	29	1
232	283	29	1
237	283	29	1
239	283	29	2
244	283	29	1
248	283	29	2
211	284	29	3
220	284	29	1
222	284	29	1
232	284	29	1
233	284	29	1
240	284	29	1
241	284	29	2
245	284	29	2
246	284	29	2
248	284	29	2
249	284	29	1
256	284	29	2
227	285	29	1
234	285	29	1
236	285	29	1
238	285	29	1
239	285	29	2
240	285	29	1
242	285	29	1
243	285	29	1
247	285	29	1
248	285	29	1
250	285	29	2
253	285	29	2
211	286	29	1
232	286	29	1
234	286	29	1
235	286	29	1
236	286	29	2
241	286	29	1
247	286	29	1
231	287	29	1
233	287	29	1
234	287	29	4
236	287	29	1
240	287	29	1
241	287	29	1
244	287	29	3
228	288	29	4
233	288	29	2
235	288	29	1
240	288	29	1
241	288	29	1
242	288	29	1
245	288	29	2
253	288	29	1
225	289	29	1
234	289	29	1
236	289	29	1
240	289	29	1
243	289	29	1
244	289	29	2
245	289	29	3
247	289	29	1
250	289	29	2
225	290	29	1
242	290	29	1
243	290	29	2
238	291	29	2
239	291	29	1
241	291	29	2
247	291	29	1
248	291	29	2
249	291	29	1
250	291	29	1
251	291	29	2
227	292	29	1
236	292	29	1
239	292	29	2
242	292	29	2
243	292	29	1
248	292	29	1
249	292	29	1
250	292	29	1
257	292	29	1
222	293	29	1
225	293	29	1
237	293	29	3
246	293	29	1
249	293	29	1
252	293	29	1
224	294	29	1
238	294	29	3
241	294	29	2
242	294	29	1
243	294	29	1
245	294	29	2
249	294	29	4
251	294	29	1
221	295	29	1
240	295	29	1
243	295	29	2
244	295	29	1
245	295	29	2
247	295	29	1
223	296	29	1
246	296	29	1
249	296	29	1
252	296	29	2
238	297	29	2
239	297	29	1
245	297	29	1
247	297	29	1
221	298	29	1
224	298	29	1
237	298	29	1
239	298	29	1
242	298	29	1
247	298	29	1
222	299	29	1
226	299	29	2
227	299	29	1
240	299	29	3
241	299	29	1
252	299	29	1
221	300	29	1
225	300	29	1
226	300	29	2
227	300	29	1
236	300	29	1
237	300	29	1
239	300	29	1
240	300	29	1
247	300	29	1
223	301	29	1
224	301	29	1
227	301	29	1
236	301	29	1
247	301	29	3
224	302	29	2
235	302	29	3
240	303	29	1
237	304	29	2
228	251	30	2
233	252	30	2
231	253	30	3
237	253	30	2
230	254	30	1
235	254	30	1
236	254	30	3
238	254	30	1
215	255	30	3
227	255	30	1
229	255	30	2
234	255	30	1
236	255	30	1
204	256	30	1
231	256	30	1
236	256	30	1
183	257	30	1
190	257	30	1
192	257	30	1
203	257	30	2
209	257	30	1
215	257	30	2
229	257	30	1
230	257	30	2
236	257	30	1
237	257	30	1
240	257	30	2
186	258	30	1
203	258	30	1
227	258	30	2
231	258	30	2
236	258	30	3
238	258	30	2
175	259	30	2
189	259	30	1
209	259	30	1
214	259	30	2
216	259	30	2
219	259	30	1
222	259	30	1
229	259	30	2
239	259	30	1
241	259	30	2
184	260	30	1
186	260	30	1
190	260	30	1
197	260	30	1
212	260	30	1
216	260	30	2
217	260	30	1
231	260	30	1
232	260	30	2
237	260	30	1
245	260	30	1
184	261	30	2
186	261	30	1
187	261	30	2
188	261	30	2
194	261	30	1
196	261	30	1
198	261	30	1
199	261	30	2
209	261	30	1
216	261	30	2
217	261	30	2
226	261	30	1
227	261	30	1
229	261	30	1
232	261	30	1
236	261	30	2
238	261	30	1
239	261	30	1
241	261	30	1
244	261	30	3
246	261	30	1
249	261	30	2
178	262	30	2
179	262	30	1
186	262	30	1
188	262	30	2
194	262	30	1
206	262	30	1
209	262	30	2
219	262	30	1
220	262	30	1
222	262	30	1
223	262	30	1
225	262	30	1
227	262	30	2
230	262	30	1
242	262	30	1
245	262	30	1
247	262	30	1
251	262	30	2
179	263	30	1
189	263	30	2
197	263	30	3
215	263	30	2
216	263	30	1
218	263	30	1
219	263	30	1
222	263	30	1
226	263	30	2
227	263	30	1
228	263	30	1
233	263	30	2
242	263	30	1
178	264	30	3
194	264	30	3
211	264	30	1
227	264	30	1
229	264	30	1
230	264	30	3
231	264	30	1
238	264	30	1
239	264	30	1
246	264	30	1
249	264	30	2
183	265	30	1
191	265	30	1
192	265	30	2
193	265	30	1
197	265	30	1
200	265	30	1
205	265	30	2
211	265	30	1
212	265	30	2
214	265	30	1
216	265	30	1
217	265	30	2
228	265	30	2
229	265	30	1
230	265	30	2
231	265	30	2
232	265	30	1
234	265	30	2
235	265	30	1
236	265	30	1
238	265	30	2
244	265	30	2
246	265	30	1
248	265	30	1
184	266	30	2
193	266	30	1
212	266	30	1
213	266	30	1
214	266	30	2
219	266	30	2
229	266	30	1
231	266	30	1
233	266	30	2
239.5	266.5	30.5	2
240	266	30	1
176	267	30	2
183	267	30	3
194	267	30	2
196	267	30	1
198	267	30	1
202	267	30	2
209	267	30	1
225	267	30	1
228	267	30	1
229	267	30	2
231	267	30	1
232	267	30	1
235	267	30	2
236	267	30	1
238	267	30	2
239	267	30	2
244	267	30	1
245	267	30	2
246	267	30	1
247	267	30	1
249	267	30	3
250	267	30	1
182	268	30	1
188	268	30	1
190	268	30	1
195	268	30	1
228	268	30	1
237	268	30	1
238	268	30	1
241	268	30	1
246	268	30	3
247	268	30	1
249	268	30	1
172	269	30	1
177	269	30	2
178	269	30	1
182	269	30	1
191	269	30	1
194	269	30	1
198	269	30	1
213	269	30	1
214	269	30	2
215	269	30	2
216	269	30	1
219	269	30	2
222	269	30	1
235	269	30	1
237	269	30	1
238	269	30	3
239	269	30	1
245	269	30	1
249	269	30	2
183	270	30	1
184	270	30	2
186	270	30	1
187	270	30	1
194	270	30	2
195	270	30	1
201	270	30	1
214	270	30	1
215	270	30	1
230	270	30	1
231	270	30	1
232	270	30	2
233	270	30	3
234	270	30	1
235	270	30	1
238	270	30	2
250	270	30	1
176	271	30	2
181	271	30	2
183	271	30	1
185	271	30	2
187	271	30	1
193	271	30	1
194	271	30	2
199	271	30	1
204	271	30	1
206	271	30	2
208	271	30	1
229	271	30	2
233	271	30	1
234	271	30	1
239	271	30	2
243	271	30	1
247	271	30	1
181	272	30	1
184	272	30	1
185	272	30	1
197	272	30	1
203	272	30	1
216	272	30	1
224	272	30	1
227	272	30	1
235	272	30	2
236	272	30	1
238	272	30	1
239	272	30	1
242	272	30	1
247	272	30	1
250	272	30	2
181	273	30	1
182	273	30	1
203	273	30	1
204	273	30	1
206	273	30	2
208	273	30	2
210	273	30	1
214	273	30	2
227	273	30	1
232	273	30	2
233	273	30	1
234	273	30	1
235	273	30	1
239	273	30	1
240	273	30	2
181	274	30	4
185	274	30	2
208	274	30	1
209	274	30	1
211	274	30	4
214	274	30	1
229	274	30	1
233	274	30	2
234	274	30	1
238	274	30	1
241	274	30	1
244	274	30	1
247	274	30	1
251	274	30	2
175	275	30	1
179	275	30	2
180	275	30	2
182	275	30	1
184	275	30	1
203	275	30	1
211	275	30	3
233	275	30	1
238	275	30	1
239	275	30	1
240	275	30	1
249	275	30	1
186	276	30	1
233	276	30	2
235	276	30	1
236	276	30	2
239	276	30	2
246	276	30	1
249	276	30	1
250	276	30	1
180	277	30	2
208	277	30	2
237	277	30	2
241	277	30	1
250	277	30	1
175	278	30	1
190	278	30	1
201	278	30	2
203	278	30	1
204	278	30	2
205	278	30	1
206	278	30	2
208	278	30	1
226	278	30	1
238	278	30	1
239	278	30	1
247	278	30	1
249	278	30	1
250	278	30	1
206	279	30	1
207	279	30	1
219	279	30	2
235	279	30	2
236	279	30	1
237	279	30	2
239	279	30	1
240	279	30	2
241	279	30	1
244	279	30	1
247	279	30	2
249	279	30	1
250	279	30	1
251	279	30	1
252	279	30	1
176	280	30	2
183	280	30	2
206	280	30	2
226	280	30	2
236	280	30	1
237	280	30	1
238	280	30	1
241	280	30	1
242	280	30	1
244	280	30	2
245	280	30	2
247	280	30	2
248	280	30	2
252	280	30	3
175	281	30	3
179	281	30	1
217	281	30	1
218	281	30	1
223	281	30	1
224	281	30	3
233	281	30	1
234	281	30	2
235	281	30	1
240	281	30	1
241	281	30	1
244	281	30	1
245	281	30	1
249	281	30	1
251	281	30	1
174	282	30	1
177	282	30	1
182	282	30	3
187	282	30	3
210	282	30	1
220	282	30	1
222	282	30	1
223	282	30	2
232	282	30	2
233	282	30	1
235	282	30	1
236	282	30	1
237	282	30	1
244	282	30	2
246	282	30	1
253	282	30	1
254	282	30	1
256	282	30	1
215	283	30	1
219	283	30	3
220	283	30	1
221	283	30	1
232	283	30	1
234	283	30	1
236	283	30	1
