x	y	z	DNA Damage/Telomere Stress Induced Senescence
246	296	29	1
249	296	29	1
253	296	29	2
255	296	29	1
227	297	29	2
241	297	29	2
243	297	29	1
245	297	29	1
246	297	29	3
247	297	29	1
248	297	29	1
219	298	29	2
224	298	29	1
238	298	29	4
242	298	29	3
245	298	29	3
248	298	29	3
249	298	29	1
221	299	29	1
222	299	29	3
226	299	29	1
227	299	29	1
237	299	29	2
239	299	29	1
240	299	29	1
221	300	29	1
226	300	29	2
227	300	29	2
235	300	29	1
240	300	29	2
247	300	29	2
221	301	29	1
223	301	29	1
224	301	29	1
225	301	29	2
227	301	29	1
238	301	29	3
241	301	29	2
247	301	29	2
224	302	29	1
235	302	29	1
250	302	29	3
240	303	29	4
236	305	29	2
225	251	30	2
228	251	30	1
215	252	30	1
233	252	30	1
228	253	30	3
232	253	30	1
230	254	30	1
235	254	30	1
236	254	30	1
191	255	30	2
215	255	30	1
227	255	30	1
229	255	30	1
230	255	30	1
232	255	30	1
234	255	30	1
236	255	30	2
237	255	30	1
204	256	30	1
229	256	30	1
231	256	30	2
232	256	30	1
233	256	30	1
235	256	30	1
236	256	30	3
181	257	30	1
192	257	30	1
203	257	30	1
209	257	30	1
227	257	30	1
228	257	30	2
236	257	30	2
237	257	30	3
240	257	30	1
175	258	30	1
176	258	30	2
181	258	30	1
186	258	30	3
215	258	30	1
229	258	30	1
231	258	30	1
236	258	30	2
237	258	30	1
239	258	30	3
195	259	30	1
206	259	30	3
214	259	30	2
218	259	30	1
219	259	30	2
220	259	30	1
222	259	30	3
224	259	30	1
226	259	30	1
227	259	30	3
228	259	30	1
229	259	30	1
231	259	30	1
232	259	30	1
234	259	30	1
235	259	30	2
237	259	30	1
238	259	30	1
239	259	30	1
241	259	30	1
184	260	30	1
186	260	30	2
190	260	30	1
196	260	30	2
197	260	30	2
212	260	30	1
216	260	30	1
219	260	30	1
223	260	30	1
227	260	30	1
228	260	30	2
231	260	30	1
235	260	30	2
237	260	30	2
239	260	30	1
184	261	30	3
186	261	30	2
188	261	30	1
196	261	30	1
198	261	30	4
199	261	30	1
208	261	30	1
211	261	30	1
215	261	30	4
216	261	30	2
219	261	30	1
224	261	30	2
225	261	30	1
226	261	30	2
227	261	30	1
229	261	30	1
238	261	30	2
239	261	30	1
244	261	30	1
249	261	30	1
178	262	30	3
186	262	30	1
187	262	30	4
188	262	30	1
193	262	30	1
206	262	30	1
209	262	30	2
216	262	30	1
218	262	30	4
219	262	30	1
223	262	30	2
225	262	30	3
227	262	30	1
230	262	30	2
233	262	30	1
240	262	30	1
245	262	30	1
246	262	30	1
248	262	30	4
249	262	30	1
182	263	30	1
185	263	30	2
188	263	30	4
189	263	30	2
193	263	30	2
197	263	30	2
215	263	30	1
216	263	30	1
222	263	30	2
227	263	30	1
228	263	30	2
232	263	30	1
233	263	30	1
246	263	30	3
247	263	30	1
248	263	30	1
249	263	30	2
186	264	30	1
194	264	30	1
195	264	30	2
222	264	30	2
225	264	30	1
226	264	30	3
227	264	30	1
228	264	30	1
230	264	30	1
231	264	30	1
232	264	30	1
233	264	30	2
236	264	30	1
238	264	30	1
239	264	30	1
240	264	30	1
245	264	30	3
249	264	30	2
250	264	30	1
192	265	30	3
196	265	30	1
197	265	30	2
200	265	30	1
208	265	30	5
210	265	30	2
212	265	30	2
213	265	30	3
216	265	30	1
224	265	30	2
228	265	30	1
229	265	30	3
232	265	30	2
233	265	30	2
236	265	30	2
238	265	30	1
239	265	30	1
242	265	30	1
244	265	30	4
184	266	30	2
187	266	30	1
188	266	30	1
194	266	30	1
197	266	30	1
211	266	30	1
213	266	30	1
214	266	30	3
219	266	30	1
229	266	30	2
231	266	30	1
232	266	30	1
240	266	30	1
241	266	30	1
243	266	30	2
247	266	30	2
249	266	30	2
176	267	30	1
183	267	30	1
189	267	30	1
191	267	30	1
193	267	30	3
198	267	30	1
202	267	30	2
208	267	30	2
209	267	30	1
214	267	30	1
219	267	30	1
225	267	30	3
229	267	30	2
232	267	30	7
235	267	30	2
236	267	30	4
239	267	30	1
240	267	30	2
241	267	30	3
244	267	30	1
245	267	30	2
246	267	30	1
247	267	30	2
248	267	30	2
182	268	30	1
188	268	30	1
190	268	30	2
191	268	30	3
194	268	30	2
195	268	30	2
205	268	30	1
206	268	30	2
207	268	30	2
211	268	30	2
213	268	30	4
216	268	30	1
226	268	30	2
230	268	30	1
231	268	30	2
235	268	30	1
237	268	30	1
238	268	30	4
241	268	30	1
244	268	30	2
246	268	30	2
248	268	30	1
250	268	30	1
172	269	30	1
177	269	30	1
178	269	30	2
180	269	30	1
191	269	30	1
193	269	30	2
196	269	30	1
204	269	30	2
215	269	30	3
219	269	30	2
235	269	30	2
236	269	30	3
237	269	30	1
242	269	30	4
243	269	30	1
244	269	30	1
245	269	30	5
248	269	30	4
250	269	30	1
252	269	30	3
178	270	30	2
179	270	30	1
181	270	30	1
183	270	30	1
186	270	30	1
194	270	30	3
196	270	30	1
197	270	30	2
198	270	30	4
200	270	30	1
205	270	30	2
214	270	30	1
215	270	30	1
216	270	30	1
217	270	30	1
223	270	30	1
227	270	30	1
232	270	30	1
233	270	30	1
234	270	30	1
235	270	30	1
238	270	30	2
244	270	30	1
249	270	30	2
250	270	30	3
175	271	30	1
176	271	30	1
187	271	30	3
194	271	30	3
199	271	30	1
201	271	30	3
204	271	30	1
206	271	30	1
207	271	30	2
208	271	30	1
216	271	30	1
229	271	30	1
232	271	30	1
234	271	30	1
238	271	30	2
244	271	30	2
247	271	30	1
180	272	30	1
181	272	30	3
185	272	30	3
197	272	30	1
203	272	30	1
206	272	30	1
216	272	30	3
223	272	30	1
224	272	30	1
227	272	30	1
233	272	30	1
235	272	30	2
236	272	30	2
240	272	30	1
242	272	30	1
245	272	30	1
181	273	30	1
182	273	30	2
203	273	30	1
204	273	30	1
206	273	30	1
208	273	30	1
210	273	30	1
211	273	30	1
213	273	30	3
214	273	30	2
231	273	30	1
233	273	30	1
235	273	30	1
236	273	30	2
241	273	30	1
246	273	30	3
180	274	30	1
182	274	30	3
203	274	30	1
208	274	30	3
209	274	30	2
211	274	30	2
229	274	30	1
233	274	30	2
236	274	30	1
238	274	30	1
239	274	30	1
241	274	30	2
247	274	30	2
251	274	30	1
179	275	30	1
180	275	30	2
184	275	30	1
185	275	30	2
211	275	30	1
213	275	30	1
215	275	30	3
237	275	30	1
238	275	30	1
239	275	30	1
242	275	30	2
244	275	30	3
249	275	30	2
179	276	30	1
205	276	30	1
206	276	30	2
207	276	30	3
232	276	30	1
233	276	30	3
235	276	30	1
238	276	30	1
239	276	30	2
240	276	30	1
241	276	30	1
246	276	30	1
248	276	30	3
249	276	30	2
250	276	30	1
253	276	30	1
174	277	30	1
180	277	30	2
206	277	30	2
235	277	30	2
239	277	30	2
241	277	30	1
243	277	30	1
245	277	30	3
247	277	30	1
250	277	30	1
251	277	30	1
175	278	30	1
190	278	30	1
201	278	30	1
203	278	30	2
205	278	30	1
206	278	30	1
226	278	30	1
230	278	30	3
235	278	30	5
238	278	30	3
243	278	30	2
247	278	30	4
253	278	30	1
206	279	30	3
207	279	30	3
219	279	30	1
234	279	30	1
235	279	30	2
236	279	30	1
237	279	30	2
238	279	30	3
239	279	30	2
240	279	30	3
241	279	30	2
243	279	30	1
244	279	30	1
245	279	30	2
246	279	30	1
249	279	30	1
250	279	30	1
175	280	30	2
176	280	30	2
183	280	30	2
206	280	30	2
219	280	30	2
226	280	30	1
232	280	30	1
235	280	30	1
238	280	30	2
239	280	30	2
242	280	30	1
244	280	30	4
245	280	30	1
246	280	30	2
247	280	30	1
248	280	30	1
249	280	30	1
251	280	30	2
252	280	30	1
173	281	30	1
179	281	30	2
181	281	30	1
223	281	30	3
224	281	30	4
235	281	30	1
237	281	30	2
240	281	30	2
243	281	30	1
244	281	30	2
247	281	30	1
249	281	30	1
254	281	30	2
177	282	30	2
179	282	30	2
181	282	30	1
187	282	30	1
213	282	30	2
215	282	30	1
220	282	30	3
222	282	30	1
233	282	30	1
235	282	30	1
237	282	30	2
238	282	30	1
240	282	30	5
241	282	30	1
244	282	30	3
246	282	30	1
247	282	30	3
250	282	30	2
252	282	30	2
253	282	30	1
256	282	30	1
179	283	30	1
202	283	30	1
205	283	30	1
209	283	30	1
219	283	30	1
222	283	30	1
223	283	30	1
232	283	30	1
234	283	30	1
239	283	30	2
240	283	30	2
241	283	30	3
242	283	30	2
246	283	30	2
248	283	30	1
249	283	30	1
250	283	30	1
251	283	30	1
252	283	30	1
257	283	30	1
173	284	30	1
180	284	30	1
181	284	30	2
219	284	30	1
220	284	30	4
224	284	30	2
225	284	30	1
226	284	30	1
230	284	30	2
231	284	30	2
233	284	30	1
236	284	30	1
241.666666666667	284.666666666667	31	3
242	284	30	1
243	284	30	1
244	284	30	3
245	284	30	1
250	284	30	1
254	284	30	2
220	285	30	1
223	285	30	2
224	285	30	3
225	285	30	1
226	285	30	1
227	285	30	1
229	285	30	2
232	285	30	1
233	285	30	1
234	285	30	2
236	285	30	2
237	285	30	2
242	285	30	3
246	285	30	4
252	285	30	1
254	285	30	1
255	285	30	1
180	286	30	2
206	286	30	1
223	286	30	1
224	286	30	1
225	286	30	1
226	286	30	2
227	286	30	1
228	286	30	3
229	286	30	1
231	286	30	1
234	286	30	2
235	286	30	1
238	286	30	1
239	286	30	1
241	286	30	1
243	286	30	1
245	286	30	2
246	286	30	2
248	286	30	1
249	286	30	3
250	286	30	1
251	286	30	1
252	286	30	1
255	286	30	1
256	286	30	2
207	287	30	2
219	287	30	2
220	287	30	2
222	287	30	3
224	287	30	1
225	287	30	3
226	287	30	1
233	287	30	2
234	287	30	1
238.5	287.5	30.5	2
241	287	30	1
243	287	30	1
244	287	30	1
246	287	30	1
251	287	30	2
252	287	30	1
255	287	30	4
221	288	30	1
223	288	30	3
226	288	30	1
229	288	30	1
232	288	30	2
233	288	30	3
236	288	30	2
237	288	30	2
238	288	30	1
239	288	30	2
241	288	30	1
243	288	30	1
244	288	30	2
245	288	30	1
246	288	30	2
248	288	30	2
249	288	30	1
252	288	30	1
253	288	30	1
184	289	30	1
200	289	30	1
201	289	30	1
221	289	30	1
223	289	30	2
226	289	30	1
228	289	30	1
230	289	30	1
232	289	30	2
233	289	30	2
234	289	30	2
235	289	30	1
237	289	30	1
238	289	30	1
240	289	30	2
245	289	30	2
250	289	30	2
220	290	30	1
222	290	30	2
224	290	30	1
225	290	30	1
226	290	30	1
231	290	30	1
233	290	30	1
239	290	30	1
240	290	30	1
241	290	30	3
242	290	30	2
244	290	30	2
245	290	30	1
248	290	30	1
250	290	30	2
257	290	30	1
197	291	30	1
227	291	30	1
235	291	30	2
237	291	30	2
238	291	30	5
239	291	30	1
242	291	30	1
244	291	30	2
247	291	30	1
248	291	30	2
249	291	30	1
250	291	30	1
251	291	30	5
258	291	30	3
194	292	30	1
197	292	30	1
198	292	30	1
203	292	30	1
213	292	30	1
224	292	30	1
226	292	30	2
228	292	30	3
229	292	30	1
230	292	30	2
231	292	30	2
232	292	30	2
235	292	30	1
237	292	30	3
243	292	30	5
245	292	30	1
246	292	30	1
248	292	30	2
251	292	30	1
201	293	30	1
220	293	30	1
221	293	30	1
222	293	30	2
224	293	30	1
225	293	30	1
229	293	30	1
231	293	30	1
234	293	30	1
236	293	30	2
241	293	30	1
245	293	30	1
246	293	30	1
247	293	30	1
250	293	30	2
251	293	30	1
253	293	30	2
189	294	30	1
221	294	30	2
225	294	30	2
227	294	30	1
229	294	30	2
230	294	30	3
231	294	30	1
236	294	30	4
238	294	30	1
241	294	30	1
243	294	30	1
244	294	30	1
245	294	30	1
246	294	30	2
249	294	30	1
250	294	30	4
251	294	30	1
254	294	30	1
257	294	30	1
258	294	30	3
218	295	30	1
220	295	30	3
221	295	30	1
222	295	30	1
224	295	30	1
228	295	30	1
234	295	30	1
250	295	30	1
251	295	30	2
253	295	30	1
256	295	30	1
186	296	30	2
222	296	30	1
228	296	30	1
232	296	30	4
233	296	30	1
234	296	30	2
235	296	30	3
237	296	30	1
241	296	30	1
242	296	30	1
243	296	30	1
246	296	30	1
247	296	30	2
220	297	30	3
227	297	30	2
232	297	30	1
238	297	30	1
241	297	30	3
243	297	30	1
245	297	30	1
250	297	30	1
215	298	30	3
220	298	30	1
224	298	30	1
225	298	30	1
227	298	30	1
228	298	30	1
229	298	30	2
230	298	30	1
231	298	30	3
232	298	30	1
235	298	30	1
236	298	30	2
237	298	30	4
239	298	30	4
241	298	30	2
245	298	30	2
249	298	30	1
251	298	30	3
218	299	30	4
221	299	30	2
224	299	30	2
225	299	30	3
227	299	30	1
230	299	30	1
236	299	30	1
240	299	30	2
241	299	30	1
242	299	30	1
244	299	30	2
248	299	30	1
250	299	30	3
252	299	30	2
214	300	30	3
218	300	30	2
222	300	30	2
226	300	30	1
227	300	30	1
228	300	30	2
230	300	30	1
231	300	30	1
236	300	30	1
240	300	30	2
244	300	30	1
247	300	30	1
248	300	30	1
249	300	30	2
226	301	30	1
230	301	30	1
235	301	30	4
236	301	30	1
237	301	30	2
238	301	30	1
239	301	30	1
240	301	30	1
242	301	30	2
244	301	30	2
245	301	30	1
246	301	30	2
249	301	30	2
223	302	30	1
229	302	30	1
236	302	30	1
237	302	30	2
238	302	30	1
240	302	30	3
242	302	30	1
247	302	30	2
248	302	30	1
223	303	30	1
237	303	30	3
239	303	30	1
240	303	30	1
241	303	30	2
246	303	30	1
220	304	30	3
233	304	30	3
234	304	30	1
237	304	30	1
238	304	30	2
240	304	30	2
223	305	30	1
233	305	30	1
236	305	30	2
240	305	30	2
242	305	30	2
238	306	30	2
240	306	30	1
226	249	31	1
224	250	31	2
226	250	31	2
215	251	31	1
229	251	31	1
235	251	31	1
216	252	31	1
225	252	31	2
226	252	31	1
235	252	31	1
193	253	31	2
217	253	31	3
224	253	31	1
227	253	31	1
228	253	31	2
232	253	31	1
233	253	31	2
237	253	31	2
226	254	31	1
227	254	31	1
232	254	31	3
235	254	31	2
238	254	31	1
191	255	31	1
215	255	31	1
229	255	31	1
234	255	31	2
236	255	31	2
237	255	31	1
238	255	31	1
240	255	31	2
207	256	31	3
216	256	31	1
233	256	31	1
236	256	31	1
239	256	31	3
177	257	31	3
202	257	31	2
214	257	31	1
216	257	31	2
229	257	31	1
230	257	31	2
232	257	31	1
233	257	31	1
236	257	31	2
237	257	31	2
238	257	31	1
190	258	31	3
205	258	31	2
216	258	31	1
227	258	31	1
229	258	31	1
230	258	31	2
231	258	31	1
233	258	31	2
234	258	31	3
235	258	31	5
239	258	31	2
240	258	31	1
206	259	31	2
216	259	31	1
219	259	31	2
226	259	31	1
227	259	31	1
229	259	31	1
230	259	31	1
232	259	31	3
242	259	31	1
186	260	31	3
187	260	31	4
190	260	31	2
195	260	31	3
212	260	31	3
216	260	31	3
218	260	31	1
220	260	31	1
221	260	31	2
227	260	31	1
228	260	31	1
234	260	31	3
235	260	31	2
237	260	31	1
238	260	31	3
239	260	31	1
240	260	31	2
241	260	31	1
242	260	31	1
244	260	31	1
246	260	31	1
181	261	31	1
184	261	31	1
188	261	31	2
193	261	31	2
195	261	31	2
208	261	31	2
210	261	31	1
213	261	31	1
216	261	31	2
225	261	31	2
226	261	31	1
227	261	31	2
228	261	31	1
230	261	31	1
234	261	31	1
235	261	31	2
237	261	31	1
239	261	31	2
243	261	31	1
244	261	31	1
245	261	31	2
246	261	31	3
193	262	31	2
194	262	31	4
195	262	31	2
207	262	31	2
210	262	31	1
216	262	31	1
219	262	31	4
220	262	31	2
222	262	31	2
225	262	31	2
226	262	31	1
227	262	31	1
229	262	31	1
230	262	31	1
233	262	31	2
235	262	31	1
236	262	31	2
240	262	31	2
242	262	31	2
246	262	31	1
248	262	31	1
186	263	31	1
187	263	31	4
189	263	31	2
194	263	31	2
197	263	31	2
211	263	31	1
217	263	31	1
220	263	31	3
221	263	31	3
222	263	31	1
223	263	31	3
226	263	31	2
228	263	31	2
229	263	31	1
233	263	31	1
234	263	31	2
235	263	31	2
236	263	31	3
244	263	31	1
248	263	31	1
249	263	31	2
178	264	31	2
185	264	31	2
190	264	31	3
194	264	31	2
197	264	31	1
199	264	31	1
204	264	31	1
209	264	31	1
210	264	31	3
214	264	31	2
217	264	31	1
220	264	31	1
221	264	31	1
222	264	31	2
223	264	31	1
224	264	31	1
228	264	31	1
237	264	31	2
238	264	31	1
239	264	31	1
240	264	31	1
245	264	31	1
246	264	31	3
249	264	31	1
186	265	31	1
192	265	31	2
194	265	31	1
205	265	31	2
213	265	31	2
214	265	31	1
216	265	31	1
222	265	31	1
223	265	31	3
226	265	31	1
229	265	31	1
231	265	31	3
232	265	31	1
234	265	31	1
235	265	31	3
236	265	31	1
238	265	31	1
243	265	31	1
245	265	31	1
248	265	31	1
249	265	31	3
250	265	31	1
186	266	31	2
187	266	31	1
189	266	31	2
197	266	31	1
198	266	31	1
211	266	31	1
212	266	31	1
213	266	31	2
215	266	31	2
217	266	31	2
220	266	31	3
221	266	31	1
228	266	31	1
229	266	31	2
231	266	31	1
232	266	31	1
241	266	31	1
243	266	31	4
244	266	31	1
245	266	31	1
246	266	31	1
248	266	31	2
251	266	31	2
177	267	31	3
182	267	31	2
186	267	31	2
192	267	31	1
193	267	31	2
194	267	31	4
196	267	31	2
197	267	31	1
216	267	31	1
219	267	31	2
223	267	31	1
224	267	31	2
229	267	31	3
231	267	31	1
232	267	31	3
233	267	31	1
236	267	31	2
238	267	31	2
241	267	31	2
242	267	31	1
244	267	31	1
245	267	31	1
246	267	31	1
247	267	31	3
248	267	31	2
183	268	31	1
184	268	31	4
193	268	31	1
195	268	31	1
197	268	31	1
210	268	31	1
216	268	31	1
220	268	31	1
224	268	31	1
225	268	31	2
231	268	31	1
232	268	31	1
234	268	31	2
238	268	31	1
240	268	31	2
243	268	31	2
244	268	31	2
173	269	31	2
182	269	31	3
184	269	31	1
188	269	31	1
191	269	31	5
199	269	31	1
201	269	31	1
204	269	31	2
210	269	31	1
215	269	31	2
235	269	31	3
240	269	31	1
242	269	31	2
243	269	31	2
246	269	31	1
247	269	31	1
249	269	31	1
250	269	31	1
252	269	31	2
173	270	31	2
180	270	31	2
181	270	31	2
185	270	31	1
186	270	31	1
194	270	31	1
196	270	31	2
198	270	31	2
199	270	31	1
201	270	31	2
216	270	31	3
217	270	31	2
231	270	31	1
234	270	31	1
237	270	31	2
239	270	31	1
244	270	31	1
247	270	31	1
248	270	31	4
249	270	31	2
250	270	31	1
171	271	31	3
172	271	31	1
174	271	31	1
175	271	31	1
176	271	31	2
177	271	31	1
178	271	31	1
184	271	31	1
185	271	31	1
199	271	31	3
200	271	31	1
204	271	31	1
209	271	31	3
210	271	31	1
214	271	31	1
215	271	31	2
217	271	31	1
224	271	31	5
225	271	31	3
232	271	31	3
237	271	31	1
239	271	31	2
240	271	31	3
244	271	31	1
245	271	31	1
246	271	31	1
249	271	31	1
251	271	31	1
182	272	31	1
185	272	31	2
204	272	31	1
205	272	31	2
206	272	31	1
208	272	31	1
210	272	31	1
211	272	31	2
213	272	31	1
214	272	31	2
216	272	31	1
218	272	31	1
225	272	31	2
226	272	31	2
227	272	31	1
230	272	31	3
232	272	31	2
234	272	31	2
235	272	31	1
236	272	31	1
237	272	31	1
240	272	31	2
248	272	31	1
250	272	31	1
183	273	31	4
207	273	31	3
209	273	31	1
210	273	31	1
211	273	31	1
212	273	31	1
213	273	31	1
214	273	31	1
229	273	31	1
234	273	31	2
235	273	31	2
236	273	31	1
237	273	31	1
239	273	31	2
240	273	31	1
242	273	31	1
246	273	31	1
248	273	31	1
249	273	31	2
250	273	31	1
180	274	31	1
185	274	31	1
204	274	31	2
205	274	31	2
209	274	31	1
210	274	31	1
211	274	31	3
213	274	31	3
214	274	31	1
225	274	31	1
226	274	31	1
230	274	31	4
232	274	31	1
236	274	31	1
240	274	31	1
241	274	31	3
243	274	31	2
244	274	31	1
248	274	31	1
252	274	31	1
184	275	31	1
201	275	31	2
206	275	31	1
211	275	31	3
229	275	31	2
231	275	31	2
235	275	31	1
237	275	31	2
239	275	31	1
241	275	31	1
244	275	31	1
250	275	31	1
184	276	31	2
198	276	31	3
205	276	31	2
233	276	31	1
238	276	31	1
239	276	31	2
240	276	31	3
241	276	31	1
253	276	31	1
205	277	31	2
209	277	31	1
233	277	31	2
234	277	31	1
235	277	31	1
236	277	31	1
237	277	31	1
238	277	31	2
239	277	31	5
240	277	31	1
241	277	31	3
244	277	31	1
245	277	31	6
247	277	31	2
249	277	31	1
177	278	31	1
178	278	31	2
203	278	31	1
205	278	31	1
206	278	31	4
207	278	31	2
208	278	31	1
238	278	31	1
240	278	31	1
242	278	31	1
244	278	31	2
245	278	31	1
246	278	31	2
247	278	31	2
249	278	31	1
175	279	31	4
178	279	31	4
206	279	31	1
208	279	31	1
219	279	31	2
234	279	31	2
235	279	31	1
237	279	31	1
243	279	31	1
245	279	31	2
247	279	31	2
249	279	31	1
253	279	31	1
254	279	31	2
176	280	31	1
205	280	31	1
208	280	31	2
217	280	31	1
219	280	31	2
221	280	31	2
226	280	31	2
232	280	31	3
235	280	31	3
237	280	31	3
238	280	31	2
241	280	31	1
245	280	31	1
176	281	31	2
179	281	31	3
181	281	31	3
184	281	31	1
204	281	31	2
206	281	31	2
210	281	31	1
219	281	31	2
222	281	31	1
228	281	31	1
234	281	31	1
235	281	31	4
236	281	31	1
237	281	31	2
241	281	31	1
244	281	31	3
245	281	31	1
250	281	31	1
173	282	31	1
178	282	31	1
179	282	31	2
181	282	31	2
220	282	31	2
221	282	31	1
231	282	31	3
232	282	31	1
233	282	31	1
234	282	31	1
235	282	31	2
238	282	31	3
239	282	31	1
240	282	31	1
245	282	31	1
246	282	31	2
247	282	31	2
249	282	31	3
250	282	31	2
253	282	31	1
176	283	31	1
179	283	31	3
181	283	31	1
184	283	31	2
208	283	31	2
209	283	31	1
221	283	31	2
228	283	31	1
232	283	31	1
234	283	31	1
235	283	31	1
236	283	31	1
239	283	31	5
240	283	31	1
242	283	31	1
243	283	31	1
244	283	31	1
246	283	31	1
251	283	31	1
175	284	31	2
177	284	31	1
179	284	31	2
180	284	31	2
181	284	31	1
206	284	31	2
209	284	31	1
212	284	31	3
220	284	31	1
223	284	31	1
224	284	31	2
231	284	31	1
236	284	31	1
238	284	31	2
239	284	31	1
241	284	31	2
243	284	31	1
248	284	31	1
249	284	31	3
250	284	31	1
254	284	31	2
256	284	31	2
173	285	31	3
177	285	31	1
178	285	31	1
179	285	31	2
183	285	31	3
220	285	31	1
223	285	31	1
224	285	31	3
225	285	31	1
226	285	31	1
231	285	31	1
243	285	31	1
244	285	31	1
247	285	31	1
248	285	31	2
251	285	31	3
252	285	31	2
256	285	31	1
178	286	31	1
180	286	31	3
204	286	31	1
218	286	31	1
219	286	31	1
220	286	31	1
221	286	31	1
222	286	31	1
224	286	31	1
225	286	31	2
227	286	31	1
231	286	31	1
238	286	31	1
239	286	31	1
187	287	31	2
190	287	31	2
219	287	31	2
220	287	31	2
222	287	31	1
223	287	31	1
225	287	31	1
228	287	31	1
229	287	31	2
234	287	31	1
237	287	31	3
239	287	31	1
240	287	31	1
241	287	31	1
243	287	31	4
246	287	31	1
250	287	31	2
252	287	31	1
253	287	31	2
255	287	31	2
256	287	31	1
221	288	31	1
222	288	31	1
223	288	31	1
225	288	31	2
226	288	31	3
228	288	31	3
230	288	31	1
231	288	31	3
233	288	31	3
236	288	31	3
241	288	31	1
247	288	31	1
249	288	31	2
251	288	31	2
253	288	31	1
185	289	31	1
200	289	31	1
222	289	31	2
225	289	31	1
226	289	31	2
228	289	31	3
231	289	31	1
233	289	31	1
234	289	31	2
235	289	31	1
240	289	31	1
242	289	31	2
243	289	31	2
244	289	31	1
245	289	31	1
247	289	31	2
250	289	31	1
252	289	31	3
200	290	31	2
221	290	31	3
222	290	31	3
225	290	31	1
231	290	31	2
234	290	31	2
235	290	31	1
237	290	31	1
239	290	31	1
240	290	31	2
242	290	31	2
246	290	31	1
248	290	31	2
250	290	31	1
197	291	31	1
199	291	31	1
200	291	31	1
204	291	31	1
222	291	31	1
223	291	31	2
226	291	31	1
228	291	31	1
235	291	31	2
237	291	31	1
238	291	31	4
242	291	31	1
244	291	31	2
247	291	31	3
248	291	31	2
249	291	31	1
197	292	31	2
198	292	31	1
199	292	31	2
201	292	31	1
221	292	31	1
227	292	31	1
230	292	31	2
232	292	31	1
236	292	31	1
238	292	31	2
242	292	31	2
243	292	31	1
247	292	31	5
250	292	31	1
251	292	31	1
252	292	31	1
253	292	31	1
254	292	31	2
256	292	31	4
257	292	31	1
198	293	31	1
221	293	31	1
222	293	31	1
223	293	31	1
228	293	31	4
229	293	31	2
231	293	31	2
232	293	31	1
233	293	31	3
234	293	31	2
235	293	31	1
237	293	31	5
239	293	31	2
241	294	32.8	1
243	293	31	4
246	293	31	1
247	293	31	1
248	293	31	3
251	293	31	1
256	293	31	3
202	294	31	3
209	294	31	2
220	294	31	1
221	294	31	1
222	294	31	1
224	294	31	2
225	294	31	2
226	294	31	3
227	294	31	1
228	294	31	1
230	294	31	1
240	294	31	1
242	294	31	2
244	294	31	3
250	294	31	3
251	294	31	4
252	294	31	2
198	295	31	1
202	295	31	1
220	295	31	1
222	295	31	2
225	295	31	1
226	295	31	1
232	295	31	2
235	295	31	1
240	295	31	1
241	295	31	2
243	295	31	2
247	295	31	2
250	295	31	1
252	295	31	2
188	296	31	1
199	296	31	2
200	296	31	1
222	296	31	1
223	296	31	2
224	296	31	2
225	296	31	2
229	296	31	1
231	296	31	2
234	296	31	2
235	296	31	1
240	296	31	1
242	296	31	1
245	296	31	1
246	296	31	2
248	296	31	1
252	296	31	1
254	296	31	1
195	297	31	1
221	297	31	2
224	297	31	1
226	297	31	1
227	297	31	1
230	297	31	2
235	297	31	2
236	297	31	1
239	297	31	1
241	297	31	4
242	297	31	1
243	297	31	1
248	297	31	3
252	297	31	2
196	298	31	3
205	298	31	1
223	298	31	2
224	298	31	1
228	298	31	2
229	298	31	1
232	298	31	2
240	298	31	2
247	298	31	1
250	298	31	3
252	298	31	3
224	299	31	2
229	299	31	1
232	299	31	1
240	299	31	1
246	299	31	2
247	299	31	2
248	299	31	1
251	299	31	2
218	300	31	2
223	300	31	1
224	300	31	1
226	300	31	1
227	300	31	2
229	300	31	1
230	300	31	2
231	300	31	4
232	300	31	3
235	300	31	1
236	300	31	1
246	300	31	1
247	300	31	1
248	300	31	1
249	300	31	1
216	301	31	1
221	301	31	1
224	301	31	2
227	301	31	2
229	301	31	1
232	301	31	1
233	301	31	2
236	301	31	1
237	301	31	1
241	301	31	1
242	301	31	2
243	301	31	1
246	301	31	1
247	301	31	1
249	301	31	2
222	302	31	1
223	302	31	2
224	302	31	2
226	302	31	1
229	302	31	3
232	302	31	1
235	302	31	2
239	302	31	1
240	302	31	2
242	302	31	1
243	302	31	3
245	302	31	1
246	302	31	1
247	302	31	1
248	302	31	1
223	303	31	1
231	303	31	1
232	303	31	1
233	303	31	1
234	303	31	1
235	303	31	2
236	303	31	1
237	303	31	1
241	303	31	1
243	303	31	1
246	303	31	2
247	303	31	2
232	304	31	2
235	304	31	1
238	304	31	1
243	304	31	5
244	304	31	1
224	305	31	2
234	305	31	1
235	305	31	2
238	305	31	2
240	305	31	1
242	305	31	3
231	306	31	2
223	307	31	1
234	307	31	2
223	308	31	1
225	308	31	1
226	309	31	2
226	250	32	2
231	250	32	1
215	251	32	3
227	251	32	2
229	251	32	2
214	252	32	1
216	252	32	1
217	252	32	1
226	252	32	3
227	252	32	1
235	252	32	1
193	253	32	3
214	253	32	2
216	253	32	2
217	253	32	1
218	253	32	1
223	253	32	3
224	253	32	1
227	253	32	1
229	253	32	1
231	253	32	1
232	253	32	1
240	253	32	1
215	254	32	1
216	254	32	1
223	254	32	2
226	254	32	2
