x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
231	279	26	1
232	279	26	1
233	279	26	1
237	279	26	1
246	279	26	1
248	279	26	1
249	279	26	1
230	280	26	2
234	280	26	3
249	280	26	1
250	280	26	1
217	281	26	1
231	281	26	2
235	281	26	2
240	281	26	1
246	281	26	2
249	281	26	3
229	282	26	1
231	282	26	1
233	282	26	1
238	282	26	1
247	282	26	1
249	282	26	1
250	282	26	1
254	282	26	1
209	283	26	1
238	283	26	2
246	283	26	1
249	283	26	2
252	283	26	3
212	284	26	1
232	284	26	1
234	284	26	1
235	284	26	1
242	284	26	1
244	284	26	1
245	284	26	1
246	284	26	1
212	285	26	1
232	285	26	1
235	285	26	2
236	285	26	1
237	285	26	1
245	285	26	1
250	285	26	1
255	285	26	1
232	286	26	2
233	286	26	1
236	286	26	1
237	286	26	1
238	286	26	1
242	286	26	1
247	286	26	1
250	286	26	1
223	287	26	2
224	287	26	1
228	287	26	1
236	287	26	1
238	287	26	1
247	287	26	1
248	287	26	1
251	287	26	1
252	287	26	1
240	288	26	1
243	288	26	1
249	288	26	1
222	289	26	1
231	289	26	1
232	289	26	1
233	289	26	2
227	290	26	1
228	290	26	1
240	290	26	1
243	290	26	1
244	290	26	1
235	291	26	1
238	291	26	3
245	291	26	1
225	292	26	2
238	292	26	1
242	292	26	1
237	293	26	1
238	293	26	2
239	293	26	1
247	293	26	2
240	294	26	1
242	294	26	1
244	294	26	1
246	294	26	2
222	295	26	1
234	295	26	1
240	296	26	1
236	297	26	1
235	298	26	1
239	298	26	1
242	298	26	1
240	299	26	1
243	299	26	4
236	300	26	1
235	301	26	1
184	256	27	2
183	257	27	1
186	257	27	1
181	258	27	2
183	258	27	1
232	258	27	1
228	259	27	1
227	260	27	1
228	260	27	2
233	260	27	1
234	260	27	2
235	260	27	1
177	261	27	2
180	261	27	1
181	261	27	1
182	261	27	2
187	261	27	1
229	261	27	2
232	261	27	1
235	261	27	2
236	261	27	1
237	261	27	1
184	262	27	1
229	262	27	1
238	262	27	1
179	263	27	1
215	263	27	1
225	263	27	1
229	263	27	1
236	263	27	1
175	264	27	1
176	264	27	1
222	264	27	1
226	264	27	2
229	264	27	1
230	264	27	1
231	264	27	2
234	264	27	2
237	264	27	1
215	265	27	1
234	265	27	2
236	265	27	1
238	265	27	1
178	266	27	1
179	266	27	1
215	266	27	2
226	266	27	2
228	266	27	1
229	266	27	2
230	266	27	1
232	266	27	1
179	267	27	1
214	267	27	1
226	267	27	1
231	267	27	1
235	267	27	1
240	267	27	1
249	267	27	1
179	268	27	1
180	268	27	2
207	268	27	1
213	268	27	1
219	268	27	1
222	268	27	2
228	268	27	2
233	268	27	2
234	268	27	1
237	268	27	1
239	268	27	1
248	268	27	2
178	269	27	2
182	269	27	1
214	269	27	2
218	269	27	1
229	269	27	1
232	269	27	1
233	269	27	1
235	269	27	2
238	269	27	2
184	270	27	1
228	270	27	1
230	270	27	2
233	270	27	2
234	270	27	1
238	270	27	1
248	270	27	1
178	271	27	1
206	271	27	2
211	271	27	1
222	271	27	1
223	271	27	1
225	271	27	1
237	271	27	2
247	271	27	1
248	271	27	2
249	271	27	2
250	271	27	1
203	272	27	1
205	272	27	1
214	272	27	1
215	272	27	1
216	272	27	2
223	272	27	1
225	272	27	2
228	272	27	2
235	272	27	2
238	272	27	1
239	272	27	1
240	272	27	2
241	272	27	1
250	272	27	1
183	273	27	1
206	273	27	2
207	273	27	1
217	273	27	2
220	273	27	1
231	273	27	1
232	273	27	1
237	273	27	1
247	273	27	2
249	273	27	1
253	273	27	1
177	274	27	1
179	274	27	1
203	274	27	3
206	274	27	1
208	274	27	2
211	274	27	3
212	274	27	1
224	274	27	1
227	274	27	1
228	274	27	1
230	274	27	1
231	274	27	1
233	274	27	1
237	274	27	1
185	275	27	1
211	275	27	1
218	275	27	1
220	275	27	1
224	275	27	1
232	275	27	1
235	275	27	1
237	275	27	1
238	275	27	1
239	275	27	1
240	275	27	1
245	275	27	1
207	276	27	1
212	276	27	1
214	276	27	1
219	276	27	1
220	276	27	1
234	276	27	1
244	276	27	1
246	276	27	1
204	277	27	1
210	277	27	1
212	277	27	1
218	277	27	1
224	277	27	1
227	277	27	1
235	277	27	1
239	277	27	1
240	277	27	1
246	277	27	2
204	278	27	1
211	278	27	1
213	278	27	1
231	278	27	2
239	278	27	2
244	278	27	3
245	278	27	1
246	278	27	1
250	278	27	1
252	278	27	1
208	279	27	1
230	279	27	1
234	279	27	1
235	279	27	1
237	279	27	2
238	279	27	1
239	279	27	1
245	279	27	1
252	279	27	1
257	279	27	1
204	280	27	1
208	280	27	2
238	280	27	1
239	280	27	1
242	280	27	1
245	280	27	1
248	280	27	1
249	280	27	1
252	280	27	1
256	280	27	1
210	281	27	2
214	281	27	1
218	281	27	1
229	281	27	1
230	281	27	1
233	281	27	1
241	281	27	1
252	281	27	1
254	281	27	1
256	281	27	2
209	282	27	1
216	282	27	1
217	282	27	1
239	282	27	1
240	282	27	2
242	282	27	2
244	282	27	2
245	282	27	2
215	283	27	1
221	283	27	1
227	283	27	1
228	283	27	1
231	283	27	1
232	283	27	1
235	283	27	1
236	283	27	1
239	283	27	1
240	283	27	1
244	283	27	1
247	283	27	1
251	283	27	1
253	283	27	2
207	284	27	1
212	284	27	1
214	284	27	1
235	284	27	1
249	284	27	2
199	285	27	1
204	285	27	1
206	285	27	1
208	285	27	1
211	285	27	1
213	285	27	1
219	285	27	2
234	285	27	1
235	285	27	1
236	285	27	2
237	285	27	1
241	285	27	1
242	285	27	1
249	285	27	1
253	285	27	1
255	285	27	3
204	286	27	1
206	286	27	1
214	286	27	1
216	286	27	1
220	286	27	1
222	286	27	1
225	286	27	1
232	286	27	1
237	286	27	1
240	286	27	1
241	286	27	1
245	286	27	1
248	286	27	1
252	286	27	1
256	286	27	1
258	286	27	1
214	287	27	1
222	287	27	1
227	287	27	1
232	287	27	1
234	287	27	2
236	287	27	1
238	287	27	1
243	287	27	1
204	288	27	1
211	288	27	1
222	288	27	2
223	288	27	1
225	288	27	2
228	288	27	2
232	288	27	1
244	288	27	1
245	288	27	2
246	288	27	1
249	288	27	1
252	288	27	2
255	288	27	1
209	289	27	1
224	289	27	1
225	289	27	1
236	289	27	1
243	289	27	1
251	289	27	1
253	289	27	2
214	290	27	1
225	290	27	1
226	290	27	3
227	290	27	1
230	290	27	1
231	290	27	1
235	290	27	2
239	290	27	1
241	290	27	1
246	290	27	1
249	290	27	1
251	290	27	1
253	290	27	1
210	291	27	1
222	291	27	1
230	291	27	1
234	291	27	1
236	291	27	2
237	291	27	1
243	291	27	1
211	292	27	1
212	292	27	1
220	292	27	2
221	292	27	2
225	292	27	2
228	292	27	1
229	292	27	1
234	292	27	1
238	292	27	1
239	292	27	1
249	292	27	1
251	292	27	2
254	292	27	1
217	293	27	1
220	293	27	1
221	293	27	1
222	293	27	1
225	293	27	1
229	293	27	1
240	293	27	1
242	293	27	1
249	293	27	1
251	293	27	1
253	293	27	2
256	293	27	1
211	294	27	1
224	294	27	1
225	294	27	1
245	294	27	1
246	294	27	1
249	294	27	1
218	295	27	1
220	295	27	1
243	295	27	1
211	296	27	1
240	296	27	1
246	296	27	1
220	297	27	1
221	297	27	1
244	297	27	1
245	297	27	2
248	297	27	1
249	297	27	1
252	297	27	1
221	298	27	1
235	298	27	3
236	298	27	2
238	298	27	2
247	298	27	2
223	299	27	1
226	299	27	1
229	299	27	1
236	299	27	1
241	299	27	1
252	299	27	1
226	300	27	1
227	300	27	3
231	300	27	1
238	300	27	2
239	300	27	1
240	300	27	2
224	301	27	1
235	301	27	3
236	301	27	1
241	301	27	1
226	302	27	1
234	302	27	1
238	302	27	1
244	302	27	1
235	304	27	1
237	304	27	1
243	304	27	1
237	305	27	1
231	264	28	1
232	266	28	1
231	267	28	1
234	267	28	1
231	268	28	1
237	268	28	1
238	268	28	1
235	270	28	2
237	270	28	1
250	270	28	1
236	271	28	1
240	271	28	1
206	272	28	1
236	272	28	1
250	272	28	1
211	273	28	1
235	273	28	1
214	274	28	1
235	274	28	1
235	275	28	1
236	277	28	1
237	277	28	3
248	279	28	1
239	280	28	1
210	281	28	2
248	281	28	1
250	281	28	2
252	281	28	1
234	282	28	1
246	283	28	1
235	284	28	1
250	284	28	1
254	284	28	2
235	286	28	1
246	286	28	1
240	287	28	1
244	287	28	2
246	287	28	1
224	288	28	1
238	288	28	1
245	289	28	1
246	289	28	3
247	289	28	1
240	290	28	2
244	290	28	2
247	291	28	1
248	291	28	1
249	291	28	2
241	292	28	1
243	293	28	1
248	293	28	1
250	293	28	1
242	294	28	1
242	295	28	1
240	296	28	4
240	299	28	1
225	300	28	2
236	300	28	1
235	256	29	1
182	257	29	1
181	258	29	2
187	261	29	3
227	261	29	1
227	262	29	1
248	262	29	1
222	263	29	1
231	263	29	1
248	263	29	1
178	264	29	2
229	264	29	1
237	264	29	1
245	264	29	1
215	265	29	2
226	265	29	2
235	265	29	2
238	265	29	2
239	265	29	1
226	266	29	1
232	266	29	1
245	266	29	1
250	266	29	1
193	267	29	1
194	267	29	1
197	267	29	1
199	267	29	3
226	267	29	1
232	267	29	1
235	267	29	1
231	268	29	3
235	268	29	1
238	268	29	1
250	268	29	1
196	269	29	1
232	269	29	1
235	269	29	1
240	269	29	1
249	269	29	1
196	270	29	1
215	270	29	1
230	270	29	1
234	270	29	2
237	270	29	2
250	270	29	1
173	271	29	1
203	271	29	1
216	271	29	2
251	271	29	1
224	272	29	1
232	272	29	2
233	272	29	1
235	272	29	1
238	272	29	1
236	273	29	1
238	273	29	1
249	273	29	1
250	273	29	1
180	274	29	2
214	274	29	1
240	274	29	1
206	275	29	3
232	275	29	1
240	275	29	1
242	275	29	1
204	276	29	1
232	276	29	1
240	276	29	1
246	276	29	1
249	276	29	1
250	276	29	1
252	276	29	1
205	277	29	1
232	277	29	1
251	277	29	1
236	278	29	1
239	278	29	1
245	278	29	1
238	279	29	1
246	279	29	1
252	279	29	1
256	279	29	1
233	280	29	1
234	280	29	2
237	280	29	1
241	280	29	1
245	280	29	1
246	280	29	1
249	280	29	1
252	280	29	2
214	281	29	1
241	281	29	1
243	281	29	1
248	281	29	3
249	281	29	2
213	282	29	1
233	282	29	2
235	282	29	1
241	282	29	1
249	282	29	1
250	282	29	2
254	282	29	1
209	283	29	2
234	283	29	1
236	283	29	3
237	283	29	1
239	283	29	1
241	283	29	2
246	283	29	1
222	284	29	1
236	284	29	1
237	284	29	2
240	284	29	1
241	284	29	1
246	284	29	1
248	284	29	1
252	284	29	2
226	285	29	1
227	285	29	1
233	285	29	1
238	285	29	1
239	285	29	1
241	285	29	1
242	285	29	1
244	285	29	2
246	285	29	2
247	285	29	1
253	285	29	1
254	285	29	1
211	286	29	1
235	286	29	1
241	286	29	1
243	286	29	2
226	287	29	2
228	287	29	1
233	287	29	1
236	287	29	1
238	287	29	1
224	288	29	1
225	288	29	1
234	288	29	1
236	288	29	1
243	288	29	2
246	288	29	1
227	289	29	1
228	289	29	1
243	289	29	1
246	289	29	1
247	289	29	1
224	290	29	1
226	290	29	1
228	290	29	1
237	290	29	1
238	290	29	2
239	290	29	1
240	290	29	1
246	290	29	1
247	290	29	1
222	291	29	1
247	291	29	2
249	291	29	1
242	292	29	1
248	292	29	1
249	292	29	1
250	292	29	1
257	292	29	1
223	293	29	2
237	293	29	1
246	293	29	1
252	293	29	1
221	294	29	2
238	294	29	1
241	294	29	2
242	294	29	1
243	294	29	1
251	294	29	1
244	295	29	1
223	296	29	1
239	296	29	1
252	296	29	1
238	297	29	1
239	297	29	1
242	297	29	1
246	297	29	1
219	298	29	1
221	298	29	1
224	298	29	1
237	298	29	1
242	298	29	1
245	298	29	1
248	298	29	1
221	299	29	1
222	299	29	1
226	299	29	1
227	299	29	1
236	300	29	1
237	300	29	1
239	300	29	1
221	301	29	2
227	301	29	1
230	301	29	2
236	301	29	1
247	301	29	1
224	302	29	1
250	302	29	4
236	305	29	1
228	251	30	2
233	252	30	1
237	253	30	2
230	254	30	1
231	254	30	1
215	255	30	1
230	255	30	1
234	255	30	1
237	255	30	2
229	256	30	1
231	256	30	1
181	257	30	1
192	257	30	1
209	257	30	3
215	257	30	1
240	257	30	1
186	258	30	2
203	258	30	1
227	258	30	1
228	258	30	2
231	258	30	1
236	258	30	1
237	258	30	1
239	258	30	2
175	259	30	1
183	259	30	1
210	259	30	1
214	259	30	1
216	259	30	1
219	259	30	2
220	259	30	3
224	259	30	1
226	259	30	1
232	259	30	1
237	259	30	3
238	259	30	2
241	259	30	1
184	260	30	1
197	260	30	1
212	260	30	1
219	260	30	1
223	260	30	2
225	260	30	3
235	260	30	4
237	260	30	1
240	260	30	2
245	260	30	1
184	261	30	1
188	261	30	1
198	261	30	2
209	261	30	3
211	261	30	1
229	261	30	1
238	261	30	1
187	262	30	1
188	262	30	1
194	262	30	2
209	262	30	1
216	262	30	1
219	262	30	1
221	262	30	1
223	262	30	1
225	262	30	1
226	262	30	1
227	262	30	1
230	262	30	1
233	262	30	2
247	262	30	1
251	262	30	1
185	263	30	1
186	263	30	1
210	263	30	1
215	263	30	1
218	263	30	1
222	263	30	3
224	263	30	1
248	263	30	1
249	263	30	1
186	264	30	1
188	264	30	1
195	264	30	1
211	264	30	1
222	264	30	2
229	264	30	1
231	264	30	1
238	264	30	3
245	264	30	1
211	265	30	1
213	265	30	2
217	265	30	1
229	265	30	1
231	265	30	2
188	266	30	2
193	266	30	1
194	266	30	1
195	266	30	1
226	266	30	1
228	266	30	4
230	266	30	1
231	266	30	1
238	266	30	1
241	266	30	1
243	266	30	1
249	266	30	1
189	267	30	2
192	267	30	1
194	267	30	1
198	267	30	3
202	267	30	1
208	267	30	2
219	267	30	1
225	267	30	1
229	267	30	1
232	267	30	1
235	267	30	2
236	267	30	1
237	267	30	1
238	267	30	1
244	267	30	1
191	268	30	1
194	268	30	1
196	268	30	1
206	268	30	1
207	268	30	1
214	268	30	1
216	268	30	1
228	268	30	1
230	268	30	1
231	268	30	1
235	268	30	1
239	268	30	1
248	268	30	1
249	268	30	1
172	269	30	1
180	269	30	1
196	269	30	1
198	269	30	1
216	269	30	1
219	269	30	1
240	269	30	1
249	269	30	3
183	270	30	1
196	270	30	1
201	270	30	1
207	270	30	1
217	270	30	2
223	270	30	1
231	270	30	1
232	270	30	1
244	270	30	1
176	271	30	1
183	271	30	1
185	271	30	1
194	271	30	1
201	271	30	1
216	271	30	2
239	271	30	1
243	271	30	1
247	271	30	1
197	272	30	1
216	272	30	1
236	272	30	2
242	272	30	1
247	272	30	1
181	273	30	2
182	273	30	1
204	273	30	2
208	273	30	1
227	273	30	1
234	273	30	1
236	273	30	1
182	274	30	2
185	274	30	1
203	274	30	2
233	274	30	1
239	274	30	2
251	274	30	1
175	275	30	1
179	275	30	1
180	275	30	1
182	275	30	1
185	275	30	1
212	275	30	1
235	275	30	1
236	275	30	1
238	275	30	1
250	275	30	2
232	276	30	1
236	276	30	1
241	276	30	1
250	276	30	1
235	277	30	2
238	277	30	2
241	277	30	3
247	277	30	1
190	278	30	2
226	278	30	1
247	278	30	1
206	279	30	1
207	279	30	4
236	279	30	1
239	279	30	1
244	279	30	2
250	279	30	1
178	280	30	1
235	280	30	1
237	280	30	1
239	280	30	1
241	280	30	1
244	280	30	2
245	280	30	1
246	280	30	1
247	280	30	1
251	280	30	1
181	281	30	1
233	281	30	2
239	281	30	1
240	281	30	1
241	281	30	1
245	281	30	1
251	281	30	1
254	281	30	1
181	282	30	1
210	282	30	1
219	282	30	1
222	282	30	1
236	282	30	1
237	282	30	1
238	282	30	1
241	282	30	2
245	282	30	1
246	282	30	1
250	282	30	1
253	282	30	3
256	282	30	1
202	283	30	2
209	283	30	1
222	283	30	2
223	283	30	1
232	283	30	1
248	283	30	2
250	283	30	2
177	284	30	1
180	284	30	2
181	284	30	1
220	284	30	1
221	284	30	1
224	284	30	1
225	284	30	1
236	284	30	1
244	284	30	1
245	284	30	1
250	284	30	1
251	284	30	2
252	284	30	1
258	284	30	1
220	285	30	1
223	285	30	1
225	285	30	1
232	285	30	1
233	285	30	1
234	285	30	1
236	285	30	1
237	285	30	1
245	285.666666666667	31	2
251	285	30	1
255	285	30	1
222	286	30	1
223	286	30	2
224	286	30	1
225	286	30	2
228	286	30	1
229	286	30	1
231	286	30	2
239	286	30	1
243	286	30	1
245	286	30	1
249	286	30	2
255	286	30	1
257	286	30	1
225	287	30	1
237	287.5	30.5	2
238.5	287.5	30.5	3
241	287	30	2
243	287	30	1
244	287	30	1
246	287	30	2
248	287	30	1
252	287	30	2
254	287	30	1
199	288	30	2
226	288	30	1
228	288	30	1
231	288	30	2
234	288	30	1
236	288	30	1
245	288	30	1
248	288	30	2
253	288	30	1
199	289	30	1
200	289	30	4
201	289	30	1
221	289	30	1
232	289	30	1
234	289	30	2
235	289	30	1
238	289	30	1
245	289	30	1
246	289	30	2
247	289	30	2
222	290	30	2
226	290	30	1
231	290	30	1
235	290	30	1
236	290	30	1
241	290	30	1
244	290	30	1
245	290	30	1
197	291	30	1
198	291	30	1
227	291	30	1
232	291	30	1
234	291	30	2
238	291	30	1
242	291	30	2
244	291	30	1
246	291	30	1
249	291	30	1
250	291	30	2
251	291	30	1
197	292	30	2
220	292	30	1
229	292	30	2
230	292	30	1
236	292	30	1
241	292	30	1
245	292	30	1
220	293	30	2
221	293	30	1
224	293	30	1
238	293	30	2
240	293	30	1
247	293	30	1
251	293	30	2
210	294	30	2
220	294	30	1
229	294	30	1
233	294	30	2
235	294	30	1
245	294	30	2
251	294	30	1
254	294	30	1
258	294	30	1
197	295	30	1
222	295	30	1
226	295	30	3
228	295	30	1
241	295	30	1
243	295	30	1
252	295	30	1
253	295	30	1
256	295	30	1
220	296	30	1
226	296	30	1
232	296	30	1
233	296	30	1
234	296	30	1
241	296	30	1
242	296	30	1
243	296	30	2
246	296	30	1
252	296	30	2
220	297	30	1
223	297	30	1
227	297	30	2
229	297	30	1
231	297	30	1
240	297	30	1
241	297	30	1
244	297	30	1
246	297	30	1
215	298	30	1
220	298	30	1
227	298	30	1
233	298	30	1
235	298	30	2
246	298	30	1
248	298	30	1
250	298	30	1
252	298	30	1
215	299	30	1
216	299	30	1
221	299	30	1
225	299	30	1
236	299	30	1
246	299	30	1
247	299	30	1
252	299	30	1
214	300	30	1
222	300	30	1
226	300	30	1
227	300	30	1
236	300	30	1
247	300	30	2
226	301	30	1
236	301	30	1
237	301	30	1
238	301	30	1
242	301	30	2
243	301	30	1
246	301	30	2
248	301	30	1
238	302	30	1
247	302	30	1
248	302	30	1
217	303	30	1
237	303	30	1
239	303	30	2
241	303	30	1
233	304	30	1
234	304	30	1
235	304	30	1
237	305	30	1
238	305	30	2
236	306	30	1
238	306	30	1
240	306	30	1
226	249	31	1
224	250	31	1
216	252	31	2
226	252	31	3
229	252	31	1
224	253	31	1
232	253	31	1
233	253	31	2
235	254	31	1
238	254	31	3
230	255	31	1
234	255	31	1
237	255	31	1
233	257	31	2
236	257	31	1
238	257	31	1
239	257	31	1
190	258	31	1
227	258	31	1
228	258	31	1
231	258	31	1
233	258	31	2
239	258	31	1
188	259	31	1
218	259	31	1
230	259	31	1
231	259	31	2
235	259	31	1
186	260	31	1
190	260	31	1
191	260	31	1
220	260	31	1
227	260	31	1
231	260	31	1
238	260	31	2
240	260	31	1
241	260	31	1
242	260	31	1
245	260	31	1
181	261	31	1
208	261	31	1
213	261	31	1
217	261	31	2
224	261	31	1
227	261	31	1
229	261	31	1
239	261	31	1
243	261	31	1
246	261	31	2
249	261	31	1
186	262	31	1
217	262	31	1
219	262	31	1
221	262	31	2
225	262	31	1
226	262	31	1
229	262	31	2
230	262	31	1
233	262	31	1
242	262	31	2
246	262	31	1
185	263	31	1
193	263	31	1
197	263	31	2
215	263	31	1
218	263	31	1
219	263	31	1
222	263	31	2
226	263	31	2
229	263	31	1
230	263	31	2
234	263	31	1
238	263	31	1
240	263	31	1
178	264	31	1
185	264	31	1
189	264	31	1
194	264	31	1
197	264	31	2
199	264	31	1
217	264	31	1
223	264	31	1
224	264	31	1
226	264	31	1
227	264	31	1
231	264	31	1
237	264	31	1
239	264	31	1
240	264	31	1
184	265	31	1
186	265	31	1
200	265	31	1
213	265	31	1
215	265	31	1
216	265	31	1
226	265	31	1
232	265	31	1
236	265	31	1
250	265	31	2
187	266	31	2
189	266	31	1
194	266	31	2
198	266	31	1
211	266	31	1
212	266	31	1
217	266	31	1
229	266	31	1
241	266	31	1
245	266	31	3
246	266	31	1
251	266	31	1
182	267	31	1
192	267	31	1
193	267	31	2
197	267	31	1
199	267	31	1
216	267	31	1
224	267	31	3
229	267	31	1
230	267	31	1
231	267	31	1
232	267	31	1
235	267	31	1
236	267	31	1
242	267	31	1
244	267	31	2
245	267	31	1
246	267	31	1
248	267	31	1
188	268	31	1
193	268	31	2
195	268	31	1
197	268	31	1
210	268	31	1
213	268	31	1
215	268	31	2
224	268	31	1
232	268	31	1
245	268	31	1
182	269	31	1
183	269	31	1
188	269	31	1
194	269	31	1
204	269	31	1
206	269	31	1
209	269	31	1
214	269	31	1
215	269	31	1
235	269	31	1
240	269	31	1
242	269	31	1
247	269	31	2
173	270	31	1
178	270	31	1
180	270	31	2
201	270	31	1
207	270	31	1
216	270	31	1
231	270	31	1
239	270	31	1
249	270	31	1
250	270	31	1
172	271	31	1
176	271	31	2
177	271	31	1
184	271	31	1
203	271	31	1
209	271	31	1
213	271	31	1
217	271	31	1
225	271	31	1
226	271	31	1
231	271	31	1
232	271	31	1
235	271	31	1
237	271	31	2
239	271	31	1
245	271	31	1
184	272	31	1
199	272	31	1
203	272	31	2
213	272	31	2
226	272	31	2
232	272	31	1
236	272	31	2
241	272	31	1
243	272	31	1
176	273	31	1
183	273	31	4
184	273	31	2
211	273	31	1
212	273	31	1
215	273	31	1
229	273	31	1
232	273	31	2
235	273	31	1
238	273	31	1
249	273	31	1
182	274	31	1
213	274	31	2
214	274	31	1
216	274	31	1
226	274	31	1
229	274	31	1
230	274	31	2
233	274	31	1
236	274	31	2
239	274	31	1
248	274	31	1
250	274	31	1
184	275	31	1
201	275	31	1
205	275	31	1
236	275	31	1
238	275	31	2
241	275	31	1
244	275	31	1
250	275	31	1
181	276	31	1
205	276	31	1
234	276	31	2
236	276	31	1
237	276	31	1
240	276	31	1
252	276	31	1
253	276	31	1
209	277	31	1
236	277	31	1
238	277	31	1
244	277	31	1
206	278	31	1
208	278	31	2
243	278	31	1
175	279	31	1
180	279	31	1
206	279	31	2
235	279	31	1
237	279	31	2
242	279	31	1
245	279	31	1
217	280	31	1
220	280	31	1
226	280	31	1
238	280	31	1
245	280	31	1
251	280	31	1
224	281	31	1
234	281	31	1
235	281	31	1
236	281	31	1
237	281	31	1
243	281	31	1
245	281	31	3
250	281	31	2
179	282	31	1
180	282	31	2
221	282	31	1
223	282	31	1
231	282	31	2
232	282	31	1
233	282	31	1
234	282	31	1
239	282	31	1
240	282	31	1
241	282	31	1
244	282	31	2
246	282	31	1
250	282	31	2
253	282	31	1
254	282	31	1
182	283	31	1
228	283	31	2
231	283	31	3
233	283	31	2
234	283	31	2
243	283	31	1
246	283	31	1
251	283	31	2
175	284	31	1
176	284	31	1
179	284	31	1
209	284	31	1
212	284	31	1
219	284	31	1
220	284	31	2
222	284	31	2
223	284	31	1
237	284	31	1
239	284	31	1
243	284	31	2
250	284	31	2
256	284	31	1
173	285	31	1
183	285	31	1
224	285	31	1
226	285	31	1
235	285	31	1
238	285.5	31.5	1
243	285	31	3
247	285	31	1
250	285	31	2
252	285	31	1
256	285	31	2
180	286	31	1
204	286	31	1
218	286	31	1
222	286	31	1
224	286	31	1
221	287	31	1
222	287	31	1
223	287	31	1
226	287	31	3
227	287	31	1
228	287	31	1
229	287	31	1
230	287	31	1
237	287	31	2
238	287	31	1
240	287	31	1
243	287	31	1
244	287	31	1
253	287	31	1
220	288	31	1
223	288	31	2
225	288	31	2
228	288	31	1
231	288	31	1
233	288	31	1
245	288	31	1
251	288	31	1
253	288	31	3
205	289	31	1
224	289	31	2
225	289	31	1
234	289	31	1
237	289	31	1
238	289	31	1
240	289	31	3
245	289	31	1
221	290	31	1
232	290	31	1
239	290	31	1
240	290	31	1
241	290	31	1
242	290	31	1
247	290	31	4
197	291	31	1
200	291	31	2
204	291	31	1
223	291	31	1
229	291	31	1
237	291	31	1
241	291	31	1
244	291	31	1
245	291	31	3
247	291	31	1
199	292	31	1
201	292	31	1
222	292	31	1
227	292	31	1
236	292	31	1
242	292	31	1
251	292	31	2
254	292	31	2
257	292	31	1
225	293	31	1
228	293	31	1
231	293	31	2
237	293	31	1
238	293	31	1
241	294	32.8	1
242	293	31	1
246	293	31	1
251	293	31	2
220	294	31	1
226	294	31	1
227	294	31	2
230	294	31	1
232	294	31	1
233	294	31	1
243	294	31	1
244	294	31	1
252	294	31	2
253	294	31	1
202	295	31	1
223	295	31	1
225	295	31	1
229	295	31	1
231	295	31	1
235	295	31	1
243	295	31	1
249	295	31	1
222	296	31	2
224	296	31	1
228	296	31	1
231	296	31	1
235	296	31	1
240	296	31	1
242	296	31	1
245	296	31	1
226	297	31	1
234	297	31	1
235	297	31	1
241	297	31	2
242	297	31	1
243	297	31	1
248	297	31	2
252	297	31	2
255	297	31	1
196	298	31	1
205	298	31	1
224	298	31	1
228	298	31	1
232	298	31	2
235	298	31	1
237	298	31	1
238	298	31	1
240	298	31	1
