x	y	z	tRNA processing
257	290	30	1
222	291	30	2
223	291	30	3
225	291	30	2
226	291	30	1
227	291	30	1
229	291	30	1
232	291	30	1
235	291	30	1
238	291	30	1
239	291	30	1
242	291	30	1
247	291	30	1
248	291	30	3
250	291	30	1
258	291	30	3
194	292	30	1
203	292	30	3
220	292	30	1
223	292	30	1
226	292	30	2
227	292	30	1
230	292	30	1
231	292	30	2
232	292	30	1
235	292	30	1
236	292	30	1
238	292	30	2
243	292	30	1
245	292	30	2
247	292	30	1
248	292	30	1
251	292	30	1
201	293	30	2
223	293	30	2
225	293	30	1
227	293	30	1
233	293	30	1
236	293	30	2
238	293	30	1
239	293	30	2
240	293	30	2
244	293	30	1
245	293	30	1
246	293	30	2
249	293	30	1
250	293	30	1
251	293	30	1
210	294	30	3
225	294	30	1
226	294	30	1
237	294	30	1
238	294	30	1
240	294	30	1
241	294	30	2
244	294	30	2
249	294	30	2
250	294	30	1
252	294	30	1
258	294	30	1
218	295	30	2
221	295	30	1
222	295	30	2
224	295	30	2
225	295	30	1
227	295	30	2
228	295	30	2
243	295	30	2
247	295	30	2
250	295	30	1
253	295	30	2
254	295	30	1
186	296	30	1
222	296	30	1
228	296	30	1
232	296	30	1
233	296	30	2
235	296	30	1
237	296	30	2
239	296	30	2
244	296	30	1
238	297	30	1
239	297	30	1
240	297	30	1
241	297	30	2
244	297	30	1
245	297	30	1
246	297	30	1
221	298	30	1
222	298	30	1
224	298	30	1
225	298	30	2
226	298	30	1
228	298	30	1
230	298	30	2
233	298	30	1
235	298	30	1
239	298	30	1
242	298	30	1
246	298	30	1
247	298	30	1
248	298	30	1
250	298	30	1
252	298	30	1
215	299	30	2
216	299	30	1
218	299	30	1
221	299	30	2
225	299	30	1
231	299	30	1
236	299	30	2
241	299	30	3
244	299	30	1
246	299	30	1
247	299	30	1
248	299	30	2
214	300	30	1
218	300	30	1
222	300	30	1
226	300	30	2
227	300	30	1
228	300	30	2
230	300	30	1
232	300	30	2
233	300	30	2
237	300	30	1
240	300	30	2
241	300	30	3
242	300	30	2
248	300	30	3
251	300	30	2
224	301	30	1
226	301	30	2
235	301	30	1
236	301	30	1
238	301	30	1
239	301	30	2
242	301	30	1
243	301	30	1
244	301	30	1
249	301	30	2
221	302	30	2
236	302	30	1
237	302	30	1
238	302	30	2
239	302	30	2
223	303	30	1
239	303	30	1
241	303	30	1
243	303	30	1
244	303	30	3
246	303	30	1
220	304	30	1
233	304	30	1
234	304	30	1
235	304	30	1
237	304	30	1
238	304	30	1
240	304	30	2
223	305	30	1
236	305	30	1
237	305	30	1
240	306	30	1
226	249	31	1
224	250	31	1
226	250	31	2
235	250	31	1
229	251	31	1
235	251	31	1
226	252	31	1
229	252	31	2
235	252	31	1
224	253	31	2
225	253	31	1
227	253	31	1
232	253	31	1
233	253	31	1
237	253	31	1
226	254	31	1
229	254	31	1
235	254	31	2
226	255	31	2
229	255	31	2
230	255	31	2
234	255	31	2
235	255	31	1
236	255	31	1
237	255	31	3
238	255	31	2
207	256	31	1
215	256	31	3
216	256	31	2
177	257	31	1
202	257	31	2
216	257	31	1
218	257	31	2
232	257	31	1
233	257	31	1
238	257	31	1
216	258	31	1
229	258	31	1
230	258	31	1
233	258	31	4
237	258	31	1
209	259	31	1
227	259	31	1
232	259	31	1
235	259	31	3
239	259	31	1
242	259	31	1
187	260	31	3
188	260	31	2
190	260	31	1
191	260	31	1
209	260	31	1
212	260	31	1
216	260	31	2
221	260	31	1
227	260	31	1
231	260	31	1
234	260	31	1
235	260	31	2
237	260	31	2
238	260	31	2
239	260	31	1
242	260	31	1
245	260	31	1
181	261	31	1
184	261	31	1
187	261	31	1
188	261	31	1
193	261	31	1
195	261	31	1
210	261	31	2
211	261	31	1
216	261	31	2
217	261	31	1
224	261	31	1
227	261	31	1
228	261	31	1
229	261	31	1
231	261	31	1
234	261	31	1
235	261	31	2
244	261	31	1
246	261	31	3
249	261	31	2
193	262	31	1
194	262	31	1
210	262	31	2
211	262	31	1
216	262	31	1
222	262	31	1
225	262	31	2
233	262	31	1
235	262	31	3
236	262	31	1
242	262	31	2
246	262	31	3
248	262	31	1
249	262	31	1
185	263	31	3
188	263	31	1
221	263	31	1
222	263	31	2
223	263	31	2
229	263	31	2
233	263	31	2
234	263	31	1
235	263	31	1
244	263	31	2
245	263	31	1
178	264	31	2
185	264	31	2
190	264	31	2
195	264	31	1
204	264	31	1
214	264	31	1
216	264	31	1
220	264	31	1
223	264	31	2
224	264	31	2
226	264	31	1
231	264	31	1
234	264	31	1
237	264	31	1
239	264	31	1
246	264	31	1
196	265	31	1
200	265	31	1
205	265	31	2
215	265	31	1
222	265	31	1
229	265	31	1
231	265	31	1
232	265	31	1
233	265	31	1
235	265	31	1
238	265	31	2
245	265	31	2
246	265	31	1
249	265	31	1
186	266	31	1
194	266	31	3
197	266	31	1
198	266	31	1
211	266	31	1
213	266	31	1
215	266	31	1
231	266	31	1
233	266	31	2
236	266	31	1
243	266	31	1
245	266	31	1
248	266	31	1
251	266	31	1
176	267	31	3
192	267	31	1
193	267	31	1
194	267	31	1
196	267	31	1
199	267	31	1
219	267	31	1
222	267	31	1
223	267	31	1
224	267	31	1
228	267	31	2
230	267	31	1
232	267	31	1
233	267	31	1
237	267	31	1
242	267	31	1
248	267	31	1
184	268	31	2
188	268	31	2
193	268	31	1
195	268	31	2
203	268	31	2
205	268	31	2
215	268	31	1
218	268	31	1
220	268	31	1
225	268	31	1
234	268	31	1
242	268	31	1
243	268	31	2
247	268	31	1
182	269	31	1
183	269	31	1
188	269	31	2
191	269	31	1
193	269	31	1
204	269	31	1
209	269	31	1
214	269	31	1
215	269	31	2
231	269	31	1
235	269	31	1
242	269	31	1
243	269	31	1
248	269	31	1
249	269	31	1
250	269	31	3
252	269	31	2
180	270	31	2
181	270	31	1
194	270	31	1
196	270	31	1
200	270	31	1
201	270	31	3
215	270	31	2
217	270	31	2
234	270	31	3
244	270	31	1
247	270	31	1
172	271	31	1
175	271	31	1
176	271	31	1
178	271	31	2
184	271	31	1
199	271	31	3
210	271	31	1
212	271	31	3
213	271	31	1
214	271	31	1
225	271	31	1
226	271	31	1
231	271	31	1
232	271	31	1
233	271	31	1
237	271	31	1
244	271	31	2
246	271	31	1
247	271	31	1
249	271	31	1
176	272	31	2
182	272	31	2
183	272	31	1
184	272	31	1
203	272	31	2
204	272	31	1
206	272	31	2
208	272	31	2
210	272	31	1
215	272	31	1
216	272	31	2
225	272	31	2
227	272	31	1
234	272	31	1
235	272	31	1
238	272	31	1
240	272	31	1
241	272	31	1
248	272	31	1
249	272	31	1
250	272	31	1
254	272	31	2
176	273	31	1
184	273	31	1
211	273	31	2
213	273	31	1
229	273	31	2
234	273	31	2
235	273	31	1
236	273	31	1
237	273	31	2
242	273	31	1
244	273	31	2
248	273	31	1
249	273	31	2
175	274	31	2
204	274	31	1
205	274	31	1
211	274	31	1
214	274	31	1
216	274	31	1
229	274	31	1
236	274	31	2
237	274	31	1
239	274	31	1
240	274	31	1
241	274	31	1
244	274	31	2
250	274	31	2
252	274	31	1
182	275	31	1
184	275	31	1
201	275	31	2
205	275	31	1
206	275	31	1
211	275	31	1
231	275	31	1
236	275	31	1
237	275	31	1
238	275	31	2
239	275	31	1
243	275	31	1
250	275	31	1
181	276	31	2
198	276	31	1
236	276	31	1
237	276	31	1
240	276	31	2
241	276	31	1
243	276	31	3
244	276	31	1
246	276	31	3
252	276	31	1
174	277	31	1
204	277	31	2
209	277	31	1
233	277	31	1
237	277	31	1
240	277	31	2
243	277	31	2
244	277	31	2
245	277	31	3
247	277	31	2
180	278	31	2
205	278	31	1
206	278	31	2
207	278	31	1
224	278	31	2
236	278	31	3
237	278	31	2
242	278	31	1
244	278	31	2
245	278	31	1
249	278	31	1
175	279	31	2
178	279	31	2
180	279	31	1
207	279	31	1
208	279	31	1
216	279	31	1
235	279	31	2
236	279	31	1
242	279	31	1
243	279	31	2
245	279	31	2
247	279	31	1
249	279	31	1
205	280	31	2
217	280	31	1
220	280	31	1
221	280	31	2
232	280	31	2
237	280	31	1
238	280	31	1
245	280	31	1
246	280	31	1
247	280	31	1
248	280	31	1
176	281	31	1
181	281	31	1
184	281	31	1
204	281	31	2
206	281	31	1
210	281	31	1
219	281	31	1
222	281	31	1
223	281	31	1
228	281	31	1
235	281	31	1
236	281	31	1
237	281	31	1
239	281	31	1
241	281	31	1
245	281	31	2
250	281	31	1
178	282	31	2
179	282	31	1
181	282	31	1
206	282	31	2
219	282	31	1
220	282	31	1
223	282	31	3
231	282	31	1
234	282	31	1
235	282	31	2
239	282	31	1
240	282	31	1
244	282	31	1
247	282	31	1
249	282	31	2
253	282	31	1
179	283	31	1
182	283	31	1
208	283	31	1
218	283	31	1
221	283	31	1
223	283	31	1
224	283	31	1
228	283	31	1
230	283	31	2
233	283	31	1
236	283	31	1
239	283	31	1
240	283	31	1
251	283	31	1
253	283	31	1
179	284	31	1
209	284	31	1
212	284	31	1
219	284	31	2
223	284	31	1
224	284	31	1
231	284	31	1
236	284	31	1
237	284	31	1
238	284	31	1
239	284	31	2
241	284	31	1
244	284	31	2
248	284	31	1
257	284	31	1
173	285	31	4
177	285	31	2
179	285	31	1
183	285	31	1
222	285	31	2
223	285	31	1
225	285	31	2
233	285	31	1
251	285	31	1
253	285	31	1
178	286	31	1
180	286	31	1
204	286	31	1
221	286	31	1
224	286	31	1
227	286	31	1
229	286	31	1
237	286	31	2
238	286	31	1
240	286	31	1
244	286	31	1
246	286	31	1
249	286	31	1
252	286	31	2
219	287	31	1
221	287	31	2
222	287	31	1
225	287	31	3
228	287	31	1
231	287	31	1
234	287	31	2
236	287	31	1
237	287	31	1
238	287	31	2
241	287	31	1
243	287	31	1
246	287	31	1
253	287	31	2
186	288	31	3
187	288	31	1
220	288	31	1
221	288	31	1
226	288	31	2
228	288	31	1
233	288	31	2
236	288	31	1
240.5	288.5	31.5	1
241	288	31	1
244	288	31	2
245	288	31	2
246	288	31	2
185	289	31	3
221	289	31	1
222	289	31	1
227	289	31	1
231	289	31	1
232	289	31	2
240	289	31	1
243	289	31	2
246	289	31	2
247	289	31	1
250	289	31	2
252	289	31	1
200	290	31	1
221	290	31	1
227	290	31	1
232	290	31	1
235	290	31	1
237	290	31	2
239	290	31	1
240	290	31	1
242	290	31	1
243	290	31	1
247	290	31	1
250	290	31	1
222	291	31	1
227	291	31	1
231	291	31	1
237	291	31	1
241	291	31	1
242	291	31	1
248	291	31	1
254	291	31	1
255	291	31	1
199	292	31	2
221	292	31	1
222	292	31	1
230	292	31	1
231	292	31	1
235	292	31	1
236	292	31	4
242	292	31	1
243	292	31	1
246	292	31	1
252	292	31	1
256	292	31	1
198	293	31	2
221	293	31	2
223	293	31	2
225	293	31	1
229	293	31	2
230	293	31	2
231	293	31	1
233	293	31	1
235	293	31	1
237	293	31	1
239	293	31	1
241	294	32.8	1
242	293	31	1
243	293	31	2
246	293	31	1
248	293	31	1
251	293	31	1
253	293	31	1
209	294	31	1
220	294	31	1
222	294	31	1
226	294	31	1
228	294	31	2
230	294	31	1
233	294	31	1
235	294	31	1
237	294	31	1
242	294	31	1
243	294	31	2
244	294	31	1
250	294	31	2
252	294	31	1
253	294	31	1
198	295	31	1
202	295	31	2
221	295	31	1
222	295	31	1
229	295	31	1
231	295	31	1
233	295	31	1
234	295	31	1
242	295	31	2
248	295	31	1
250	295	31	1
255	295	31	1
197	296	31	3
199	296	31	2
215	296	31	1
224	296	31	1
225	296	31	1
228	296	31	1
234	296	31	1
245	296	31	1
247	296	31	1
248	296	31	1
195	297	31	1
221	297	31	1
224	297	31	1
225	297	31	1
226	297	31	1
234	297	31	1
242	297	31	1
243	297	31	1
246	297	31	1
252	297	31	2
255	297	31	2
196	298	31	1
223	298	31	1
228	298	31	1
232	298	31	1
238	298	31	1
239	298	31	1
245	298	31	1
247	298	31	1
248	298	31	1
251	298	31	1
224	299	31	2
229	299	31	1
233	299	31	2
236	299	31	1
243	299	31	1
245	299	31	1
246	299	31	2
218	300	31	1
225	300	31	1
227	300	31	1
228	300	31	1
229	300	31	1
230	300	31	1
235	300	31	1
236	300	31	4
238	300	31	1
244	300	31	2
246	300	31	1
250	300	31	2
216	301	31	1
221	301	31	2
224	301	31	1
225	301	31	2
226	301	31	1
227	301	31	2
228	301	31	1
229	301	31	2
230	301	31	3
232	301	31	2
233	301	31	1
234	301	31	1
241	301	31	1
242	301	31	1
245	301	31	1
246	301	31	1
220	302	31	1
222	302	31	2
231	302	31	1
232	302	31	2
235	302	31	1
236	302	31	1
239	302	31	2
240	302	31	2
245	302	31	2
247	302	31	1
223	303	31	1
224	303	31	2
231	303	31	1
232	303	31	1
234	303	31	1
235	303	31	1
239	303	31	1
241	303	31	2
244	303	31	1
235	304	31	1
237	304	31	1
238	304	31	1
224	305	31	1
225	305	31	1
240	305	31	1
231	306	31	2
223	307	31	2
224	307	31	1
223	308	31	1
225	308	31	1
226	309	31	1
226	250	32	2
231	250	32	1
227	251	32	1
216	252	32	1
217	252	32	1
226	252	32	2
231	252	32	1
235	252	32	2
193	253	32	2
223	253	32	1
225	253	32	1
227	253	32	4
237	253	32	1
223	254	32	1
226	254	32	1
227	254	32	2
239	254	32	1
214	255	32	1
215	255	32	1
217	255	32	1
219	255	32	1
223	255	32	1
224	255	32	1
232	255	32	1
234	255	32	2
236	255	32	2
237	255	32	2
240	255	32	2
216	256	32	3
227	256	32	1
229	256	32	1
232	256	32	1
234	256	32	4
236	256	32	1
237	256	32	1
242	256	32	1
192	257	32	2
203	257	32	1
209	257	32	2
210	257	32	2
219	257	32	2
221	257	32	1
228	257	32	1
229	257	32	2
240	257	32	1
182	258	32	1
190	258	32	2
207	258	32	1
216	258	32	3
218	258	32	1
220	258	32	2
226	258	32	1
228	258	32	1
230	258	32	1
231	258	32	1
235	258	32	1
237	258	32	1
239	258	32	1
241	258	32	1
246	258	32	1
193	259	32	1
211	259	32	1
215	259	32	1
217	259	32	1
220	259	32	1
228	259	32	1
231	259	32	1
237	259	32	2
244	259	32	1
210	260	32	1
211	260	32	1
214	260	32	1
216	260	32	1
218	260	32	1
220	260	32	1
222	260	32	1
228	260	32	1
230	260	32	1
235	260	32	3
236	260	32	1
237	260	32	1
239	260	32	1
243	260	32	1
245	260	32	1
186	261	32	1
211	261	32	1
216	261	32	1
219	261	32	1
220	261	32	3
228	261	32	2
229	261	32	3
230	261	32	1
237	261	32	1
238	261	32	2
245	261	32	1
197	262	32	2
198	262	32	2
203	262	32	1
207	262	32	2
209	262	32	1
215.5	262.5	32.5	1
216	262	32	1
218	262	32	2
219	262	32	1
224	262	32	1
225	262	32	1
227	262	32	1
228	262	32	1
235	262	32	1
240	262	32	1
246	262	32	2
247	262	32	1
248	262	32	1
184	263	32	1
189	263	32	2
194	263	32	1
211	263	32	2
213	263	32	2
215	263	32	1
218	263	32	2
224	263	32	1
230	263	32	1
231	263	32	1
232	263	32	1
233	263	32	1
235	263	32	2
236	263	32	1
242	263	32	1
243	263	32	4
245	263	32	1
247	263	32	1
250	263	32	1
251	263	32	1
192	264	32	1
204	264	32	1
212	264	32	1
214	264	32	1
215	264	32	1
216	264	32	1
217	264	32	2
223	264	32	3
230	264	32	1
232	264	32	1
239	264	32	1
240	264	32	1
246	264	32	1
248	264	32	1
184	265	32	1
185	265	32	1
187	265	32	1
188	265	32	1
189	265	32	1
192	265	32	1
198	265	32	1
203	265	32	3
204	265	32	1
211	265	32	1
213	265	32	1
215	265	32	1
216	265	32	1
220	265	32	1
221	265	32	1
224	265	32	4
229	265	32	3
230	265	32	1
233	265	32	1
234	265	32	1
235	265	32	2
239	265	32	1
244	265	32	1
249	265	32	1
251	265	32	2
178	266	32	1
184	266	32	3
186	266	32	2
188	266	32	2
196	266	32	1
197	266	32	1
203	266	32	1
214	266	32	3
217	266	32	1
220	266	32	1
221	266	32	2
222	266	32	1
228	266	32	1
229	266	32	1
232	266	32	1
234	266	32	1
237	266	32	1
239	266	32	2
241	266	32	1
243	266	32	1
245	266	32	2
247	266	32	2
249	266	32	2
252	266	32	1
184	267	32	1
194	267	32	1
196	267	32	1
197	267	32	1
205	267	32	1
208	267	32	1
215	267	32	1
222	267	32	1
225	267	32	1
229	267	32	1
230	267	32	2
233	267	32	3
237	267	32	1
238	267	32	1
240	267	32	1
245.5	267.5	32.5	1
246	267	32	1
247	267	32	1
248	267	32	2
249	267	32	1
183	268	32	1
186	268	32	1
188	268	32	1
189	268	32	2
193	268	32	1
194	268	32	1
195	268	32	2
198	268	32	1
207	268	32	1
213	268	32	1
214	268	32	1
216	268	32	1
219	268	32	1
220	268	32	2
224	268	32	1
228	268	32	1
233	268	32	3
241	268	32	2
245	268	32	1
246	268	32	1
248	268	32	1
252	268	32	1
253	268	32	1
177	269	32	1
182	269	32	1
191	269	32	2
194	269	32	2
209	269	32	1
213	269	32	1
215	269	32	1
218	269	32	1
222	269	32	1
223	269	32	1
233	269	32	1
239	269	32	1
240	269	32	1
241	269	32	2
242	269	32	1
245	269	32	1
246	269	32	3
249	269	32	1
251	269	32	3
172	270	32	3
181	270	32	1
184	270	32	1
185	270	32	1
187	270	32	1
196	270	32	1
201	270	32	1
206	270	32	1
211	270	32	1
214	270	32	1
216	270	32	2
227	270	32	1
232	270	32	4
233	270	32	2
234	270	32	1
241	270	32	1
247	270	32	1
173	271	32	1
174	271	32	1
175	271	32	1
176	271	32	1
177	271	32	1
180	271	32	1
182	271	32	1
183	271	32	3
184	271	32	1
188	271	32	2
207	271	32	1
208	271	32	2
210	271	32	1
212	271	32	1
213	271	32	1
215	271	32	1
227	271	32	1
228	271	32	1
231	271	32	2
234	271	32	1
235	271	32	1
238	271	32	2
239	271	32	1
240	271	32	1
241	271	32	1
247	271	32	1
250	271	32	1
251	271	32	1
175	272	32	2
183	272	32	1
186	272	32	1
201	272	32	2
206	272	32	1
208	272	32	1
209	272	32	1
210	272	32	1
216	272	32	1
226	272	32	1
227	272	32	2
228	272	32	1
230	272	32	1
234	272	32	1
235	272	32	1
237	272	32	1
238	272	32	1
239	272	32	1
241	272	32	1
244	272	32	1
246	272	32	2
248	272	32	1
251	272	32	1
252	272	32	2
255	272	32	2
174	273	32	2
182	273	32	1
185	273	32	2
186	273	32	2
206	273	32	1
209	273	32	1
211	273	32	2
212	273	32	1
213	273	32	1
214	273	32	3
225	273	32	3
228	273	32	1
234	273	32	1
235	273	32	1
238	273	32	1
240	273	32	1
242	273	32	2
243	273	32	1
245	273	32	2
249	273	32	1
250	273	32	1
179	274	32	1
181	274	32	1
182	274	32	1
185	274	32	1
202	274	32	3
203	274	32	2
204	274	32	1
207	274	32	1
208	274	32	1
214	274	32	1
215	274	32	1
234	274	32	1
235	274	32	1
237	274	32	1
246	274	32	1
250	274	32	1
186	275	32	1
203	275	32	1
208	275	32	2
210	275	32	2
212	275	32	1
214	275	32	1
215	275	32	1
236	275	32	1
240	275	32	1
247	275	32	1
252	275	32	1
228	276	32	1
233	276	32	1
234	276	32	1
236	276	32	2
243	276	32	1
175	277	32	1
176	277	32	2
204	277	32	2
205	277	32	2
214	277	32	1
216	277	32	1
232	277	32	1
236	277	32	1
237	277	32	1
238	277	32	1
240	277	32	1
241	277	32	2
244	277	32	1
245	277	32	1
248	277	32	1
249	277	32	2
250	277	32	2
175	278	32	2
176	278	32	1
177	278	32	1
184	278	32	1
203	278	32	2
234	278	32	2
236	278	32	2
239	278	32	1
241	278	32	3
245	278	32	2
248	278	32	1
207	279	32	1
214	279	32	1
219	279	32	1
223	279	32	1
234	279	32	2
236	279	32	1
237	279	32	1
241	279	32	1
242	279	32	2
243	279	32	3
245	279	32	1
247	279	32	1
250	279	32	1
255	279	32	2
174	280	32	2
175	280	32	2
178	280	32	2
189	280	32	1
205	280	32	2
208	280	32	1
222	280	32	3
223	280	32	2
229	280	32	1
232	280	32	1
237	280	32	4
239	280	32	1
240	280	32	2
242	280	32	1
245	280	32	2
248	280	32	1
249	280	32	1
251	280	32	3
173	281	32	2
176	281	32	2
186	281	32	1
211	281	32	1
220	281	32	1
221	281	32	1
223	281	32	1
231	281	32	2
232	281	32	1
234	281	32	1
242	281	32	1
243	281	32	1
246	281	32	1
248	281	32	1
250	281	32	1
252	281	32	2
254	281	32	1
173	282	32	1
182	282	32	1
187	282	32	1
188	282	32	2
204	282	32	1
221	282	32	1
222	282	32	1
223	282	32	1
224	282	32	1
231	282	32	3
237	282	32	1
245	282	32	1
246	282	32	1
247	282	32	3
251	282	32	1
253	282	32	1
175	283	32	1
176	283	32	1
181	283	32	1
207	283	32	1
208	283	32	1
211	283	32	1
221	283	32	2
236	283	32	2
239	283	32	4
240	283	32	3
241	283	32	1
242	283	32	1
244	283	32	1
246	283	32	2
248	283	32	1
254	283	32	1
178	284	32	2
184	284	32	1
186	284	32	2
208	284	32	1
226	284	32	1
230	284	32	2
232	284	32	2
234	284	32	1
236	284	32	2
241	284	32	2
242	284	32	1
247	284	32	2
248	284	32	1
249	284	32	2
251	284	32	2
252	284	32	1
180	285	32	1
185	285	32	1
204	285	32	1
205	285	32	1
208	285	32	1
218	285	32	1
219	285	32	1
221	285	32	1
222	285	32	1
225	285	32	1
229	285	32	1
232	285	32	1
236	285	32	2
241	285	32	1
243	285	32	1
244	285	32	1
250	285	32	1
254	285	32	1
255	285	32	1
206	286	32	3
207	286	32	2
209	286	32	1
221	286	32	1
223	286	32	1
224	286	32	1
226	286	32	3
227	286	32	1
231	286	32	1
246	286	32	1
247	286	32	1
248	286	32	2
250	286	32	1
252	286	32	1
256	286	32	4
208	287	32	2
219	287	32	2
220	287	32	1
221	287	32	1
223	287	32	2
228	287	32	1
233	287	32	3
236.5	287.5	32.5	1
237	287	32	1
240	287	32	4
241	287	32	1
242	287	32	1
243	287	32	1
248	287	32	2
249	287	32	1
250	287	32	1
256	287	32	1
202	288	32	1
203	288	32	1
220	288	32	1
221	288	32	2
222	288	32	1
223	288	32	1
225	288	32	1
227	288	32	1
229	288	32	2
237	288	32	1
240	288	32	1
242	288	32	2
243	288	32	1
244	288	32	1
245	288	32	2
246	288	32	1
247	288	32	1
249	288	32	1
185	289	32	1
187	289	32	2
200	289	32	2
222	289	32	2
226	289	32	1
227	289	32	2
229	289	32	1
235	289	32	1
239	289	32	1
242	289	32	1
244	289	32	1
247	289	32	2
248	289	32	1
253	289	32	1
187	290	32	1
200	290	32	1
220	290	32	1
222	290	32	1
226	290	32	1
231	290	32	1
232	290	32	2
234	290	32	2
235	290	32	2
236	290	32	1
237	290	32	1
244	290	32	2
245	290	32	1
246	290	32	1
252	290	32	2
253	290	32	2
255	290	32	3
197	291	32	1
198	291	32	2
226	291	32	1
231	291	32	2
236	291	32	1
239	291	32	1
242	291	32	1
243	291	32	1
244	291	32	1
245	291	32	1
246	291	32	1
254	291	32	1
255	291	32	2
188	292	32	1
199	292	32	1
203	292	32	1
221	292	32	1
222	292	32	1
225	292	32	1
227	292	32	1
229	292	32	1
234	292	32	2
238	292	32	2
243	292	32	2
248	292	32	1
249	292	32	1
250	292	32	1
252	292	32	2
254	292	32	1
255	292	32	1
197	293	32	2
198	293	32	1
200	293	32	2
207	293	32	1
216	293	32	1
218	293	32	1
220	293	32	1
227	293	32	2
228	293	32	1
232	293	32	1
237	293	32	2
245	293	32	2
247	293	32	2
250	293	32	2
253	293	32	3
224	294	32	1
225	294	32	1
227	294	32	1
228	294	32	1
230	295	33	1
230	294	32	1
231	294	32	2
233	294	32	2
236	294	32	1
238	294	32	1
239	294	32	1
242	294	32	1
244	294	32	2
246	294	32	1
252	294	32	1
253	294	32	1
181	295	32	1
200	295	32	1
223	295	32	1
225	295	32	3
226	295	32	3
229	295	32	1
230	295	32	1
231	295	32	1
232	295	32	1
239	295	32	4
241	295	32	2
244	295	32	1
245	295	32	1
248	295	32	1
249	295	32	1
250	295	32	1
251	295	32	1
253	295	32	1
200	296	32	2
202	296	32	2
218	296	32	1
223	296	32	2
225	296	32	1
228	296	32	3
231	296	32	1
232	296	32	2
242	296	32	1
243	296	32	1
245	296	32	2
247	296	32	1
250	296	32	1
251	296	32	1
252	296	32	1
255	296	32	1
183	297	32	1
199	297	32	1
221	297	32	1
230	297	32	3
237	297	32	1
241	297	32	1
246	297	32	3
247	297	32	1
250	297	32	2
251	297	32	1
195	298	32	2
197	298	32	2
199	298	32	3
202	298	32	2
220	298	32	2
221	298	32	2
223	298	32	2
227	298	32	1
233	298	32	2
237	298	32	2
240	298	32	1
241	298	32	3
244	298	32	1
246	298	32	1
247	298	32	1
249	298	32	1
253	298	32	1
196	299	32	1
197	299	32	1
226	299	32	1
227	299	32	2
231	299	32	1
233	299	32	1
235	299	32	2
241	299	32	1
242	299	32	1
244	299	32	1
245	299	32	3
249	299	32	1
196	300	32	1
227	300	32	1
228	300	32	1
235	300	32	1
240	300	32	1
247	300	32	1
196	301	32	3
198	301	32	1
224	301	32	1
225	301	32	1
229	301	32	1
232	301	32	1
236	301	32	1
239	301	32	1
241	301	32	2
243	301	32	2
244	301	32	1
245	301	32	1
246	301	32	1
248	301	32	1
231	302	32	1
234	302	32	1
236	302	32	1
238	302	32	2
239	302	32	1
240	302	32	1
241	302	32	1
249	302	32	2
234	303	32	1
241	303	32	2
245	303	32	2
220	304	32	1
230	304	32	1
235	304	32	1
236	304	32	2
237	304	32	1
239	304	32	1
241	304	32	2
243	304	32	2
245	304	32	1
222	305	32	2
234	305	32	1
237	305	32	2
222	306	32	1
224	306	32	2
235	306	32	2
236	306	32	2
237	306	32	1
241	306	32	1
221	307	32	1
222	307	32	2
225	307	32	1
236	307	32	1
221	308	32	1
223	308	32	1
225	308	32	1
235	308	32	1
225	309	32	2
226	309	32	1
227	309	32	1
228	309	32	1
231	309	32	2
235	309	32	1
227	310	32	1
230	310	32	2
234	311	32	1
229	312	32	1
228	250	33	1
228	251	33	2
223	252	33	1
227	252	33	1
216	253	33	1
217	253	33	2
222	253	33	2
224	253	33	1
225	253	33	2
228	253	33	1
231	253	33	3
232	253	33	2
240	253	33	2
193	254	33	2
219	254	33	1
220	254	33	2
223	254	33	5
225	254	33	1
226	254	33	3
231	254	33	2
232	254	33	2
235	254	33	2
239	254	33	1
240	254	33	1
241	254	33	3
218	255	33	1
220	255	33	2
221	255	33	1
224	255	33	2
226	255	33	1
231	255	33	1
235	255	33	2
236	255	33	1
237	255	33	1
216	256	33	1
223	256	33	1
232	256	33	2
237	256	33	1
240	256	33	2
241	256	33	2
214	257	33	1
215	257	33	1
217	257	33	1
218	257	33	1
219	257	33	2
227	257	33	1
235	257	33	1
215	258	33	1
217	258	33	1
218	258	33	2
219	258	33	1
233	258	33	1
234	258	33	6
235	258	33	1
239	258	33	1
242	258	33	2
243	258	33	2
244	258	33	3
201	259	33	1
209	259	33	1
211	259	33	2
216	259	33	1
217	259	33	1
218	259	33	1
220	259	33	1
222	259	33	1
223	259	33	1
229	259	33	1
232	259	33	1
233	259	33	1
237	259	33	1
243	259	33	1
246	259	33	1
208	260	33	1
212	260	33	1
215	260	33	1
217	260	33	2
219	260	33	1
223	260	33	1
224	260	33	1
229	260	33	3
233	260	33	1
236	260	33	2
237	260	33	2
238	260	33	1
239	260	33	2
240	260	33	2
241	260	33	1
188	261	33	1
195	261	33	2
211	261	33	2
214	261	33	2
217.5	261.5	33.5	1
219	261	33	1
220	261	33	1
225	261	33	1
235	261	33	2
237	261	33	1
244	261	33	1
247	261	33	2
191	262	33	1
209	262	33	1
210	262	33	1
211	262	33	1
212	262	33	1
216	262	33	1
221	262	33	3
224	262	33	1
226	262	33	2
227	262	33	1
228	262	33	2
229	262	33	1
233	262	33	1
241	262	33	1
242	262	33	1
243	262	33	1
245	262	33	3
248	262	33	1
249	262	33	1
185	263	33	2
188	263	33	1
189	263	33	1
191	263	33	1
