x	y	z	DNA Replication
243	304	34	2
244	304	34	1
199	305	34	1
223	305	34	1
228	305	34	1
233	305	34	1
236	305	34	1
239	305	34	1
240	305	34	1
223	306	34	1
227	306	34	1
232	306	34	2
242	306	34	1
201	307	34	1
225	307	34	3
226	307	34	1
236	307	34	3
237	307	34	1
240	307	34	2
243	307	34	1
226	308	34	1
241	308	34	1
223	309	34	1
225	309	34	2
227	309	34	1
232	309	34	1
235	309	34	1
237	309	34	1
242	309	34	1
216	310	34	1
221	310	34	3
224	310	34	1
229	310	34	1
230	310	34	2
231	310	34	2
234	310	34	1
240	310	34	1
222	311	34	1
224	311	34	1
228	311	34	3
231	311	34	1
233	311	34	1
235	311	34	1
221	312	34	1
230	312	34	1
232	312	34	1
236	312	34	1
233	313	34	1
234	313	34	1
236	313	34	1
226	314	34	1
228	314	34	1
232	314	34	1
227	315	34	1
228	315	34	1
229	315	34	1
230	316	34	1
234	316	34	1
231	317	34	2
237	318	34	1
230	248	35	1
229	250	35	1
224	251	35	1
226	251	35	3
228	251	35	1
225	252	35	1
225	253	35	1
219	254	35	1
230	254	35	1
231	254	35	2
240	254	35	1
218	255	35	1
221	255	35	2
223	255	35	2
224	255	35	1
215	256	35	3
220	256	35	2
222	256	35	1
226	256	35	1
229	256	35	1
230	256	35	1
240	256	35	1
241	256	35	1
210	257	35	1
218	257	35	1
221	257	35	2
223	257	35	2
224	257	35	3
225	257	35	1
226	257	35	1
237	257	35	1
240	257	35	1
203	258	35	2
216	258	35	2
221	258	35	1
222	258	35	1
223	258	35	1
225	258	35	1
235	258	35	1
237	258	35	2
239	258	35	1
242	258	35	1
182	259	35	1
190	259	35	1
215	259	35	1
217	259	35	1
221	259	35	1
223	259	35	2
225	259	35	1
228	259	35	1
233	259	35	1
234	259	35	1
238	259	35	1
212	260	35	2
216	260	35	1
217	260	35	1
221	260	35	1
226	260	35	1
233	260	35	2
238	260	35	1
242	260	35	2
243	260	35	1
247	260	35	1
193	261	35	1
208	261	35	1
211	261	35	1
218	261	35	1
220	261	35	1
224	261	35	1
228	261	35	1
232	261	35	2
236	261	35	1
193	262	35	1
206	262	35	1
208	262	35	2
222	262	35	1
224	262	35	1
228	262	35	1
236	262	35	1
237	262	35	2
239	262	35	1
248	262	35	2
188	263	35	2
196	263	35	1
205	263	35	1
213	263	35	1
214	263	35	1
218	263	35	1
224	263	35	1
225	263	35	2
234	263	35	2
237	263	35	2
244	263	35	2
246	263	35	1
212	264	35	3
214	264	35	1
216	264	35	1
229	264	35	1
230	264	35	4
233	264	35	4
236	264	35	1
242	264	35	1
243	264	35	1
250	264	35	1
178	265	35	1
188	265	35	1
191	265	35	2
193	265	35	2
195	265	35	2
196	265	35	1
202	265	35	2
205	265	35	2
211	265	35	1
214	265	35	1
220	265	35	1
223	265	35	2
226	265	35	1
228	265	35	1
233	265	35	1
239	265	35	1
241	265	35	1
243	265	35	1
245	265	35	2
249	265	35	1
184	266	35	1
192	266	35	1
204	266	35	1
206	266	35	1
210	266	35	1
223	266	35	2
226	266	35	1
228	266	35	1
233	266	35	2
245	266	35	1
176	267	35	1
186	267	35	2
187	267	35	1
189	267	35	1
206	267	35	1
207	267	35	2
209	267	35	2
210	267	35	2
212	267	35	1
214	267	35	1
219	267	35	1
222	267	35	1
223	267	35	1
226	267	35	1
227	267	35	1
228	267	35	1
229	267	35	1
231	267	35	1
233	267	35	1
235	267	35	1
242	267	35	2
248	267	35	1
250	267	35	1
187	268	35	1
189	268	35	1
192	268	35	1
193	268	35	1
194	268	35	1
210	268	35	1
214	268	35	1
217	268	35	1
218	268	35	1
222	268	35	1
225	268	35	1
233	268	35	1
234	268	35	2
238	268	35	1
240	268	35	1
246	268	35	1
247	268	35	2
248	268	35	1
184	269	35	1
193	269	35	1
194	269	35	2
197	269	35	1
201	269	35	1
218	269	35	1
220	269	35	1
222	269	35	1
235	269	35	2
238	269	35	1
244	269	35	1
246	269	35	1
248	269	35	1
249	269	35	1
176	270	35	1
181	270	35	1
190	270	35	1
191	270	35	1
198	270	35	1
207	270	35	1
211	270	35	1
214	270	35	1
220	270	35	1
233	270	35	1
241	270	35	1
245	270	35	1
246	270	35	1
247	270	35	1
248	270	35	2
176	271	35	1
177	271	35	1
178	271	35	1
179	271	35	3
180	271	35	1
181	271	35	2
187	271	35	2
188	271	35	1
193	271	35	1
196	271	35	1
201	271	35	1
207	271	35	1
217	271	35	2
220	271	35	1
228	271	35	1
233	271	35	1
234	271	35	1
236	271	35	1
243	271	35	2
245	271	35	1
248	271	35	1
249	271	35	1
250	271	35	1
173	272	35	1
174	272	35	1
176	272	35	1
183	272	35	3
185	272	35	1
189	272	35	1
191	272	35	1
193	272	35	1
197	272	35	2
208	272	35	1
211	272	35	1
215	272	35	1
222	272	35	2
235	272	35	1
237	272	35	1
238	272	35	1
239	272	35	1
244	272	35	1
176	273	35	2
181	273	35	1
186	273	35	1
212	273	35	1
215	273	35	1
227	273	35	1
228	273	35	1
231	273	35	1
234	273	35	1
235	273	35	2
239	273	35	1
248	273	35	1
250	273	35	1
170	274	35	1
171	274	35	1
176	274	35	1
183	274	35	1
186	274	35	1
190	274	35	1
196	274	35	1
210	274	35	1
212	274	35	1
215	274	35	1
217	274	35	1
228	274	35	2
234	274	35	1
243	274	35	1
176	275	35	1
178	275	35	1
184	275	35	2
186	275	35	1
189	275	35	1
200	275	35	1
205	275	35	2
219	275	35	1
220	275	35	1
237	275	35	1
238	275	35	1
243	275	35	1
178	276	35	1
186	276	35	1
203	276	35	2
209	276	35	1
211	276	35	1
218	276	35	1
230	276	35	2
176	277	35	1
183	277	35	2
188	277	35	1
202	277	35	1
205	277	35	1
206	277	35	1
211	277	35	1
219	277	35	2
235	277	35	1
236	277	35	1
238	277	35	2
241	277	35	1
242	277	35	1
176	278	35	1
178	278	35	2
187	278	35	1
203	278	35	1
204	278	35	1
205	278	35	1
214	278	35	1
221	278	35	2
227	278	35	2
230	278	35	1
238	278	35	1
247	278	35	1
172	279	35	1
177	279	35	1
180	279	35	1
190	279	35	1
193	279	35	1
195	279	35	1
204	279	35	1
205	279	35	1
212	279	35	1
217	279	35	1
221	279	35	1
222	279	35	1
227	279	35	1
232	279	35	1
234	279	35	1
235	279	35	1
237	279	35	1
238	279	35	1
245	279	35	1
172	280	35	1
173	280	35	2
175	280	35	1
194	280	35	1
203	280	35	1
210	280	35	1
219	280	35	1
220	280	35	1
223	280	35	1
224	280	35	2
232	280	35	2
246	280	35	1
248	280	35	1
187	281	35	1
207	281	35	1
210	281	35	1
213	281	35	1
214	281	35	1
216	281	35	1
219	281	35	1
234	281	35	1
235	281	35	1
244	281	35	1
245	281	35	1
187	282	35	1
205	282	35	1
210	282	35	1
222	282	35	1
226	282	35	1
242	282	35	1
244	282	35	1
245	282	35	1
180	283	35	1
190	283	35	1
191	283	35	1
204	283	35	1
205	283	35	2
215	283	35	1
216	283	35	2
221	283	35	1
232	283	35	1
236	283	35	1
244	283	35	2
245	283	35	1
177	284	35	1
187	284	35	1
188	284	35	1
189	284	35	1
191	284	35	1
200	284	35	1
203	284	35	1
209	284	35	2
216	284	35	1
232	284	35	1
233	284	35	2
235	284	35	1
236	284	35	2
242	284	35	2
243	284	35	2
248	284	35	1
187	285	35	1
200	285	35	1
208	285	35	1
220	285	35	1
221	285	35	1
222	285	35	2
224	285	35	2
230	285	35	2
232	285	35	1
243	285	35	1
246	285	35	2
250	285	35	2
174	286	35	1
175	286	35	1
178	286	35	1
183	286	35	1
187	286	35	1
202	286	35	2
204	286	35	1
207	286	35	1
209	286	35	1
211	286	35	1
213	286	35	1
216	286	35	1
223	286	35	1
224	286	35	1
225	286	35	1
228	286	35	1
229	286	35	2
175	287	35	1
187	287	35	1
188	287	35	1
189	287	35	1
190	287	35	2
194	287	35	2
199	287	35	1
205	287	35	3
220	287	35	1
223	287	35	1
225	287	35	1
228	287	35	2
233	287	35	2
247	287	35	1
176	288	35	1
185	288	35	1
186	288	35	1
189	288	35	1
190	288	35	1
194	288	35	1
195	288	35	2
199	288	35	1
200	288	35	1
204	288	35	1
218	288	35	1
219	288	35	1
221	288	35	1
223	288	35	1
224	288	35	1
228	288	35	1
230	288	35	1
232	288	35	1
237	288	35	1
242	288	35	1
246	288	35	1
177	289	35	1
184	289	35	1
187	289	35	1
188	289	35	1
189	289	35	2
193	289	35	1
195	289	35	1
199	289	35	2
205	289	35	1
220	289	35	1
226	289	35	1
236	289	35	1
243	289	35	1
184	290	35	1
190	290	35	1
197	290	35	1
198	290	35	1
199	290	35	1
203	290	35	1
206	290	35	1
224	290	35	1
234	290	35	1
238	290	35	1
242	290	35	1
245	290	35	1
247	290	35	1
183	291	35	1
187	291	35	1
194	291	35	1
225	291	35	1
226	291	35	1
231	291	35	1
237	291	35	2
242	291	35	1
244	291	35	1
182	292	35	2
187	292	35	3
193	292	35	1
197	292	35	1
198	292	35	1
199	292	35	1
201	292	35	1
203	292	35	1
205	292	35	2
220	292	35	1
223	292	35	1
224	292	35	1
225	292	35	1
226	292	35	3
235	292	35	1
181	293	35	1
182	293	35	1
195	293	35	2
196	293	35	1
201	293	35	1
206	293	35	1
228	293	35	1
232	293	35	1
234	293	35	1
246	293	35	1
187	294	35	1
198	294	35	1
219	294	35	2
221	294	35	1
222	294	35	2
236	294	35	1
239	294	35	1
245	294	35	1
184	295	35	1
191	295	35	2
202	295	35	1
218	295	35	1
223	295	35	1
226	295	35	2
230	295	35	1
242	295	35	1
244	295	35	1
247	295	35	1
248	295	35	1
249	295	35	1
180	296	35	1
193	296	35	1
202	296	35	1
204	296	35	1
217	296	35	1
221	296	35	1
222	296	35	2
228	296	35	1
229	296	35	1
235	296	35	2
243	296	35	2
196	297	35	1
198	297	35	2
200	297	35	1
202	297	35	2
219	297	35	1
221	297	35	2
222	297	35	1
229	297	35	1
232	297	35	1
236	297	35	2
237	297	35	1
240	297	35	1
242	297	35	1
243	297	35	1
247	297	35	2
181	298	35	1
197	298	35	1
203	298	35	1
221	298	35	1
228	298	35	2
229	298	35	1
234	298	35	1
245	298	35	2
195	299	35	1
199	299	35	1
227	299	35	1
238	299	35	1
241	299	35	2
245	299	35	2
195	300	35	1
226	300	35	2
227	300	35	2
229	300	35	1
235	300	35	2
236	300	35	1
237	300	35	1
241	300	35	1
242	300	35	3
194	301	35	1
196	301	35	2
198	301	35	1
224	301	35	2
228	301	35	1
229	301	35	1
231	301	35	1
236	301	35	1
238	301	35	1
243	301	35	2
200	302	35	1
224	302	35	1
225	302	35	1
226	302	35	1
229	302	35	1
230	302	35	4
231	303	35	1
232	303	35	1
244	303	35	1
221	304	35	1
228	304	35	1
232	304	35	1
234	304	35	2
235	304	35	1
239	304	35	1
244	304	35	2
207	305	35	1
223	305	35	1
225	305	35	1
234	305	35	1
235	305	35	1
240	305	35	1
204	306	35	1
222	306	35	1
223	306	35	1
224	306	35	2
228	306	35	3
230	306	35	2
232	306	35	2
235	306	35	1
239	306	35	1
195	307	35	1
207	307	35	1
222	307	35	1
224	307	35	2
225	307	35	1
231	307	35	1
232	307	35	1
236	307	35	2
241	307	35	1
206	308	35	1
224	308	35	1
228	308	35	1
229	308	35	1
239	308	35	1
240	308	35	2
241	308	35	1
228	309	35	3
235	309	35	1
229	310	35	3
232	310	35	1
235	310	35	1
236	310	35	1
214	311	35	2
216	311	35	1
221	311	35	1
232	311	35	1
236	311	35	1
225	312	35	1
226	312	35	1
234	312	35	1
221	313	35	2
228	313	35	1
232	313	35	2
235	313	35	1
236	313	35	1
238	313	35	2
240	313	35	1
225	314	35	3
227	314	35	1
230	314	35	1
233	314	35	1
234	314	35	1
237	314	35	1
236	315	35	2
238	316	35	2
230	317	35	1
235	317	35	1
238	317	35	1
240	317	35	1
231	318	35	1
236	318	35	1
237	318	35	1
238	318	35	1
232	319	35	1
233	319	35	1
228	253	36	1
229	254	36	1
218	256	36	2
223	256	36	1
225	256	36	1
226	256	36	1
218	257	36	1
219	257	36	1
227	257	36	2
228	257	36	1
221	258	36	1
223	258	36	1
224	258	36	1
226	258	36	2
231	258	36	1
232	258	36	2
217	259	36	1
219	259	36	2
222	259	36	1
224	259	36	1
226	259	36	1
237	259	36	1
229	260	36	1
230	260	36	1
237	260	36	1
211	261	36	1
216	261	36	1
218	261	36	1
219	261	36	1
222	261	36	2
223	261	36	1
229	261	36	1
237	261	36	1
239	261	36	1
190	262	36	1
192	262	36	3
212	262	36	1
214	262	36	2
217	262	36	1
219	262	36	1
221	262	36	1
222	262	36	1
224	262	36	1
229	262	36	1
230	262	36	1
231	262	36	2
232	262	36	1
240	262	36	1
242	262	36	1
210	263	36	1
214	263	36	1
219	263	36	1
222	263	36	1
225	263	36	1
226	263	36	2
236	263	36	2
237	263	36	1
244	263	36	1
249	263	36	1
188	264	36	1
206	264	36	2
209	264	36	2
210	264	36	2
217	264	36	2
218	264	36	2
222	264	36	1
226	264	36	1
231	264	36	1
234	264	36	1
239	264	36	2
242	264	36	1
243	264	36	1
249	264	36	1
250	264	36	1
196	265	36	2
207	265	36	1
226	265	36	1
230	265	36	1
231	265	36	1
234	265	36	1
245	265	36	1
189	266	36	3
208	266	36	1
216	266	36	1
221	266	36	1
223	266	36	1
228	266	36	1
229	266	36	1
231	266	36	2
233	266	36	1
234	266	36	3
237	266	36	1
238	266	36	1
243	266	36	2
244	266	36	1
186	267	36	1
192	267	36	1
193	267	36	1
210	267	36	2
217	267	36	1
219	267	36	1
221	267	36	1
232	267	36	1
239	267	36	1
240	267	36	1
241	267	36	1
242	267	36	1
189	268	36	1
193	268	36	2
194	268	36	1
195	268	36	1
197	268	36	1
209	268	36	1
210	268	36	1
214	268	36	1
215	268	36	2
223	268	36	1
235	268	36	1
236	268	36	2
237	268	36	1
239	268	36	1
245	268	36	2
186	269	36	1
188	269	36	1
191	269	36	1
193	269	36	1
213	269	36	1
215	269	36	1
216	269	36	1
222	269	36	1
229	269	36	2
232	269	36	1
233	269	36	2
238	269	36	2
249	269	36	1
172	270	36	1
187	270	36	1
194	270	36	1
217	270	36	1
232	270	36	1
235	270	36	1
240	270	36	2
246	270	36	1
176	271	36	1
178	271	36	1
211	271	36	1
217	271	36	1
220	271	36	2
223	271	36	1
233	271	36	1
236	271	36	1
248	271	36	1
249	271	36	1
175	272	36	1
185	272	36	3
199	272	36	1
206	272	36	1
211	272	36	1
230	272	36	1
236	272	36	1
207	273	36	2
211	273	36	1
241	273	36	1
179	274	36	1
206	274	36	2
208	274	36	1
210	274	36	1
212	274	36	1
233	274	36	1
239	274	36	1
250	274	36	1
175	275	36	1
184	275	36	1
209	275	36	1
210	275	36	1
211	275	36	1
212	275	36	1
216	275	36	1
243	275	36	1
180	276	36	1
186	276	36	1
203	276	36	3
204	276	36	2
206	276	36	1
214	276	36	2
216	276	36	3
219	276	36	1
220	276	36	2
222	276	36	1
237	276	36	1
240	276	36	1
241	276	36	2
205	277	36	1
208	277	36	1
209	277	36	1
211	277	36	1
213	277	36	1
214	277	36	1
217	277	36	2
232	277	36	1
181	278	36	1
201	278	36	1
202	278	36	1
207	278	36	1
218	278	36	2
223	278	36	1
239	278	36	1
208	279	36	2
212	279	36	1
219	279	36	1
231	279	36	1
234	279	36	1
174	280	36	1
180	280	36	1
191	280	36	1
192	280	36	1
207	280	36	1
208	280	36	1
210	280	36	3
211	280	36	1
213	280	36	1
214	280	36	1
215	280	36	1
178	281	36	2
208	281	36	1
211	281	36	1
222	281	36	3
223	281	36	1
224	281	36	2
230	281	36	1
175	282	36	1
181	282	36	2
190	282	36	1
205	282	36	1
206	282	36	1
208	282	36	1
209	282	36	1
214	282	36	2
215	282	36	2
221	282	36	1
222	282	36	2
226	282	36	1
202	283	36	1
207	283	36	2
211	283	36	1
212	283	36	1
218	283	36	1
219	283	36	1
222	283	36	1
225	283	36	1
227	283	36	1
239	283	36	1
240	283	36	1
177	284	36	1
196	284	36	1
202	284	36	1
211	284	36	2
213	284	36	1
215	284	36	1
221	284	36	2
232	284	36	1
239	284	36	1
176	285	36	1
191	285	36	1
200	285	36	1
208	285	36	1
218	285	36	1
233	285	36	2
234	285	36	1
242	285	36	1
244	285	36	1
245	285	36	1
247	285	36	1
189	286	36	1
200	286	36	1
202	286	36	1
203	286	36	1
209	286	36	2
211	286	36	2
216	286	36	2
229	286	36	1
230	286	36	1
234	286	36	1
238	286	36	1
239	286	36	1
240	286	36	2
241	286	36	1
243	286	36	1
244	286	36	3
177	287	36	1
185	287	36	1
190	287	36	1
191	287	36	1
198	287	36	1
199	287	36	1
205	287	36	1
207	287	36	2
208	287	36	1
219	287	36	1
220	287	36	1
222	287	36	1
225	287	36	1
240	287	36	1
244	287	36	1
184	288	36	1
186	288	36	2
196	288	36	1
202	288	36	1
203	288	36	1
204	288	36	3
206	288	36	1
221	288	36	1
233	288	36	1
237	288	36	1
238	288	36	1
241	288	36	1
243	288	36	1
185	289	36	1
195	289	36	1
198	289	36	1
201	289	36	1
234	289	36	1
239	289	36	1
243	289	36	1
185	290	36	1
198	290	36	1
203	290	36	1
206	290	36	1
225	290	36	1
232	290	36	1
233	290	36	1
234	290	36	1
237	290	36	1
239	290	36	1
242	290	36	1
186	291	36	1
196	291	36	1
197	291	36	1
201	291	36	1
202	291	36	1
203	291	36	1
204	291	36	3
221	291	36	2
233	291	36	1
237	291	36	1
238	291	36	1
174	292	36	1
208	292	36	2
224	292	36	1
226	292	36	1
228	292	36	1
229	292	36	1
233	292	36	1
237	292	36	1
239	292	36	1
188	293	36	1
200	293	36	1
205	293	36	1
206	293	36	1
207	293	36	1
224	293	36	1
226	293	36	1
228	293	36	1
231	293	36	1
234	293	36	1
236	293	36	2
237	293	36	2
241	293	36	1
187	294	36	1
195	294	36	2
201	294	36	1
202	294	36	2
225	294	36	1
230	294	36	2
233	294	36	1
234	294	36	1
235	294	36	1
238	294	36	1
244	294	36	1
197	295	36	1
202	295	36	2
204	295	36	1
221	295	36	1
225	295	36	1
230	295	36	1
231	295	36	1
233	295	36	1
235	295	36	1
239	295	36	3
241	295	36	1
245	295	36	1
194	296	36	1
199	296	36	1
200	296	36	1
202	296	36	1
222	296	36	1
227	296	36	1
229	296	36	2
236	296	36	1
241	296	36	1
195	297	36	1
205	297	36	1
217	297	36	1
219	297	36	1
227	297	36	1
231	297	36	1
242	297	36	1
199	298	36	1
233	298	36	1
236	298	36	1
241	298	36	1
243	298	36	1
233	299	36	1
242	299	36	1
229	300	36	1
230	300	36	2
232	300	36	1
240	300	36	1
242	300	36	1
244	300	36	1
225	301	36	1
227	301	36	1
229	301	36	1
234	301	36	1
235	301	36	1
236	301	36	1
243	301	36	1
244	301	36	2
229	302	36	1
235	302	36	1
237	302	36	1
243	302	36	1
228	303	36	2
235	303	36	1
238	303	36	1
242	303	36	2
223	304	36	1
227	304	36	1
223	305	36	1
228	305	36	2
226	306	36	1
239	306	36	1
240	306	36	1
223	307	36	1
224	307	36	1
227	307	36	2
240	307	36	2
242	307	36	2
223	308	36	1
239	308	36	1
243	308	36	1
223	309	36	1
224	309	36	1
225	309	36	1
236	309	36	1
216	310	36	1
227	310	36	1
231	310	36	2
234	310	36	1
213	311	36	1
217	311	36	1
221	311	36	1
225	311	36	1
226	311	36	1
228	311	36	1
235	311	36	1
238	311	36	1
242	311	36	1
218	312	36	1
230	312	36	2
232	312	36	2
235	312	36	1
240	312	36	2
244	312	36	1
227	313	36	1
229	313	36	2
230	313	36	1
235	313	36	1
238	313	36	1
228	314	36	3
234	314	36	1
214	315	36	1
220	315	36	1
228	315	36	2
230	315	36	1
232	316	36	2
234	316	36	1
236	316	36	1
237	316	36	2
242	316	36	2
237	317	36	1
238	317	36	1
238	318	36	1
240	318	36	1
231	319	36	2
232	319	36	2
238	319	36	1
228	257	37	1
227	258	37	1
227	259	37	1
228	259	37	2
230	259	37	2
224	260	37	1
230	260	37	1
235	260	37	1
242	260	37	2
226	261	37	2
229	261	37	1
231	262	37	1
232	262	37	2
217	263	37	1
211	264	37	1
215	264	37	1
215	265	37	1
228	265	37	1
232	265	37	1
246	265	37	2
193	266	37	1
194	266	37	2
230	266	37	1
183	267	37	1
189	267	37	1
233	267	37	1
236	267	37	1
239	267	37	1
188	268	37	1
193	268	37	1
211	268	37	1
235	268	37	1
241	268	37	1
194	269	37	2
211	269	37	1
239	269	37	1
196	270	37	1
197	270	37	1
210	270	37	1
216	270	37	4
217	270	37	1
235	270	37	1
187	271	37	1
192	271	37	1
195	271	37	1
196	271	37	1
213	271	37	1
214	271	37	1
221	271	37	1
196	272	37	2
215	272	37	1
216	272	37	1
210	273	37	1
211	273	37	1
214	273	37	1
217	273	37	2
236	273	37	2
210	274	37	2
211	274	37	1
216	274	37	1
231	274	37	1
205	275	37	1
212	275	37	1
215	275	37	1
216	275	37	2
219	275	37	1
207	276	37	1
215	276	37	1
217	276	37	1
219	276	37	1
188	277	37	1
206	277	37	1
217	277	37	1
218	277	37	1
220	277	37	3
195	278	37	2
211	278	37	1
214	278	37	1
207	279	37	1
210	279	37	3
216	279	37	1
210	280	37	1
215	280	37	1
191	281	37	1
193	281	37	1
213	281	37	1
223	281	37	1
208	282	37	2
213	282	37	1
215	282	37	1
223	282	37	1
207	283	37	1
215	283	37	1
228	283	37	1
195	284	37	1
212	284	37	1
186	285	37	1
187	285	37	2
198	285	37	1
201	285	37	2
204	285	37	2
239	285	37	2
241	285	37	2
187	286	37	1
199	286	37	1
216	286	37	4
219	286	37	1
225	286	37	1
226	286	37	1
234	286	37	1
239	286	37	1
241	286	37	2
230	287	37	2
233	287	37	1
193	288	37	1
195	288	37	1
203	288	37	1
232	288	37	1
236	288	37	1
237	288	37	1
241	288	37	1
186	289	37	1
201	289	37	1
219	289	37	1
221	289	37	1
223	289	37	1
233	289	37	1
234	289	37	1
236	289	37	1
237	289	37	1
240	289	37	1
195	290	37	1
204	290	37	3
234	290	37	1
236	290	37	2
242	290	37	1
188	291	37	1
195	291	37	1
203	291	37	1
221	291	37	1
233	291	37	1
239	291	37	1
240	291	37	3
198	292	37	1
200	292	37	1
203	292	37	1
204	292	37	1
231	292	37	1
232	292	37	1
233	292	37	1
234	292	37	1
235	292	37	1
240	292	37	1
243	292	37	2
185	293	37	3
190	293	37	1
202	293	37	2
204	293	37	1
223	293	37	3
226	293	37	1
230	293	37	2
201	294	37	1
202	294	37	1
204	294	37	2
205	294	37	1
225	294	37	1
233	294	37	1
238	294	37	1
240	294	37	1
197	295	37	1
231	295	37	1
241	295	37	4
244	295	37	1
198	296	37	1
199	296	37	1
202	296	37	1
203	296	37	1
204	296	37	1
223	296	37	1
228	296	37	1
234	296	37	2
242	296	37	1
243	296	37	2
196	297	37	1
204	297	37	1
218	297	37	1
229	297	37	2
230	297	37	1
234	297	37	1
235	297	37	1
243	297	37	1
202	298	37	2
232	298	37	1
237	298	37	1
238	298	37	1
242	298	37	1
244	298	37	2
233	299	37	1
242	299	37	1
226	300	37	1
229	300	37	3
235	300	37	1
239	300	37	1
244	300	37	1
230	301	37	1
242	301	37	3
235	303	37	2
236	303	37	1
228	304	37	1
236	305	37	1
238	305	37	1
224	306	37	1
226	307	37	1
239	307	37	2
224	308	37	1
225	308	37	2
229	308	37	1
235	308	37	1
241	308	37	1
224	309	37	1
229	309	37	1
224	310	37	1
228	310	37	1
228	311	37	1
232	311	37	1
237	311	37	1
221	312	37	1
225	312	37	1
231	312	37	1
212	313	37	2
216	313	37	2
218	313	37	1
221	313	37	1
230	313	37	2
232	314	37	1
234	314	37	1
237	314	37	1
211	315	37	1
227	315	37	1
230	315	37	1
237	316	37	1
236	317	37	1
232	318	37	2
236	318	37	1
238	319	37	1
231	322	37	2
233	322	37	1
228	260	38	1
228	261	38	1
238	262	38	1
223	264	38	1
232	264	38	1
230	265	38	1
237	265	38	1
189	266	38	1
211	266	38	1
214	266	38	1
229	266	38	1
219	267	38	1
211	268	38	1
240	269	38	2
232	270	38	1
211	271	38	2
216	271	38	1
218	271	38	1
214	272	38	1
215	272	38	1
218	272	38	1
201	273	38	1
215	273	38	1
215	274	38	1
216	274	38	1
189	275	38	1
203	275	38	1
206	275	38	1
217	275	38	1
191	276	38	1
207	276	38	1
210	276	38	1
211	276	38	1
214	276	38	1
219	276	38	2
194	277	38	1
207	277	38	2
210	277	38	1
213	278	38	2
215	278	38	1
222	278	38	1
177	279	38	1
209	279	38	1
211	279	38	1
218	279	38	1
209	280	38	1
210	280	38	2
211	280	38	1
215	280	38	1
221	280	38	1
193	281	38	1
213	281	38	1
215	281	38	2
216	281	38	1
192	282	38	2
210	282	38	1
213	282	38	1
223	282	38	1
203	283	38	1
207	283	38	1
214	283	38	1
211	284	38	1
193	285	38	1
195	285	38	2
202	285	38	2
204	285	38	2
208	285	38	1
216	285	38	1
232	285	38	2
198	286	38	1
211	286	38	1
221	286	38	1
233	286	38	1
198	287	38	2
202	287	38	1
207	287	38	1
215	287	38	2
232	287	38	3
193	288	38	1
209	288	38	2
220	288	38	1
190	289	38	1
193	289	38	1
195	289	38	1
200	289	38	1
203	289	38	1
208	289	38	1
223	289	38	1
233	289	38	1
236	289	38	1
188	290	38	2
192	290	38	1
193	290	38	1
207	290	38	2
218	290	38	1
238	290	38	2
189	291	38	2
191	291	38	1
202	291	38	1
203	291	38	1
204	291	38	1
214	291	38	1
232	291	38	1
238	291	38	1
189	292	38	2
194	292	38	2
208	292	38	1
211	292	38	1
220	292	38	1
221	292	38	1
229	292	38	1
230	292	38	1
232	292	38	1
234	292	38	1
199	293	38	2
205	293	38	1
206	293	38	1
218	293	38	1
224	293	38	1
229	293	38	1
230	293	38	1
234	293	38	1
237	293	38	1
199	294	38	1
202	294	38	1
210	294	38	3
212	294	38	1
228	294	38	2
235	294	38	2
236	294	38	1
237	294	38	1
240	294	38	1
243	294	38	1
192	295	38	1
198	295	38	1
207	295	38	1
218	295	38	2
220	295	38	1
229	295	38	1
232	295	38	2
233	295	38	1
198	296	38	1
200	296	38	1
204	296	38	1
206	296	38	2
217	296	38	1
221	296	38	1
232	296	38	1
237	296	38	1
240	296	38	2
241	296	38	1
195	297	38	4
199	297	38	2
201	297	38	1
203	297	38	1
204	297	38	1
219	297	38	1
224	297	38	1
226	297	38	1
231	297	38	2
241	297	38	1
242	297	38	2
192	298	38	2
226	298	38	1
228	298	38	2
237	298	38	2
243	298	38	1
227	299	38	1
232	299	38	1
235	299	38	1
236	299	38	1
237	299	38	1
240	299	38	1
241	299	38	1
243	299	38	2
245	299	38	1
227	300	38	1
240	300	38	1
227	301	38	1
228	301	38	1
236	301	38	1
238	301	38	2
226	302	38	1
231	302	38	1
235	302	38	1
239	302	38	1
228	303	38	1
229	303	38	1
233	303	38	1
225	304	38	3
230	304	38	1
232	304	38	2
236	304	38	1
237	304	38	2
240	304	38	2
243	304	38	2
245	304	38	1
227	305	38	2
230	305	38	1
233	305	38	3
234	305	38	1
236	305	38	1
241	305	38	1
227	306	38	1
229	306	38	2
224	307	38	1
239	307	38	1
241	307	38	1
243	307	38	1
244	307	38	1
246	307	38	1
223	308	38	1
206	309	38	1
222	309	38	1
225	309	38	2
233	309	38	1
244	309	38	1
223	310	38	1
224	310	38	1
227	310	38	1
236	310	38	1
241	310	38	1
213	311	38	1
214	311	38	1
217	311	38	2
218	311	38	1
222	311	38	1
227	311	38	1
231	311	38	2
235	311	38	1
222	312	38	1
226	312	38	1
230	312	38	1
231	312	38	1
232	312	38	2
242	312	38	2
216	313	38	1
217	313	38	2
218	313	38	1
222	313	38	3
223	313	38	1
229	313	38	1
234	313	38	1
241	313	38	1
242	313	38	1
245	313	38	1
217	314	38	1
219	314	38	1
221	314	38	3
226	314	38	1
232	314	38	1
237	314	38	2
241	314	38	1
242	314	38	1
225	315	38	1
227	315	38	1
230	315	38	1
235	315	38	1
236	315	38	1
238	315	38	1
