x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
234	282	26	1
235	282	26	1
246	282	26	1
251	282	26	1
239	283	26	1
214	284	26	1
233	284	26	1
241	284	26	1
242	284	26	2
244	284	26	2
252	284	26	1
211	285	26	1
235	285	26	2
237	285	26	1
244	285	26	1
254	285	26	1
255	285	26	3
232	286	26	1
236	286	26	1
240	286	26	1
242	286	26	1
246	286	26	1
249	286	26	3
252	286	26	1
254	286	26	2
228	287	26	1
232	287	26	1
238	287	26	1
243	287	26	1
248	287	26	1
249	287	26	1
252	287	26	1
232	288	26	2
243	288	26	1
245	288	26	1
248	288	26	2
223	289	26	2
232	289	26	1
238	289	26	1
248	289	26	2
252	289	26	1
227	290	26	1
228	290	26	1
233	290	26	1
236	290	26	2
238	290	26	1
243	290	26	1
250	290	26	1
236	291	26	1
239	291	26	1
242	291	26	1
246	291	26	2
249	291	26	1
227	292	26	2
245	292	26	1
252	292	26	1
225	293	26	1
234	293	26	1
236	293	26	1
238	293	26	1
240	293	26	1
245	293	26	1
247	293	26	1
253	293	26	1
235	294	26	2
237	294	26	1
243	294	26	1
234	295	26	1
239	295	26	2
243	295	26	1
245	295	26	2
248	295	26	1
240	296	26	2
244	296	26	1
245	297	26	1
246	297	26	1
236	298	26	1
239	298	26	1
246	298	26	1
240	299	26	2
225	300	26	1
227	300	26	1
227	301	26	1
183	257	27	1
181	258	27	1
184	258	27	1
215	258	27	1
232	258	27	1
180	259	27	1
183	259	27	1
226	259	27	1
232	259	27	2
185	260	27	2
226	260	27	1
233	260	27	2
234	260	27	1
240	260	27	1
177	261	27	1
182	261	27	1
185	261	27	1
235	261	27	1
177	262	27	1
182	262	27	1
186	262	27	1
227	262	27	1
232	262	27	1
233	262	27	1
236	262	27	1
238	262	27	2
239	262	27	1
178	263	27	1
179	263	27	1
181	263	27	1
182	263	27	1
185	263	27	1
210	263	27	2
211	263	27	1
215	263	27	1
227	263	27	1
229	263	27	1
239	263	27	1
244	263	27	2
176	264	27	2
186	264	27	2
226	264	27	1
231	264	27	1
232	264	27	1
226	265	27	1
232	265	27	1
238	265	27	1
180	266	27	1
201	266	27	1
216	266	27	1
217	266	27	1
226	266	27	1
232	266	27	2
234	266	27	1
235	266	27	1
182	267	27	1
214	267	27	1
226	267	27	2
228	267	27	1
230	267	27	1
231	267	27	1
236	267	27	2
239	267	27	1
240	267	27	1
241	267	27	1
249	267	27	1
179	268	27	3
181	268	27	1
197	268	27	1
213	268	27	1
215	268	27	1
216	268	27	1
228	268	27	2
235	268	27	1
238	268	27	2
177	269	27	1
178	269	27	1
205	269	27	1
211	269	27	1
213	269	27	2
215	269	27	1
227	269	27	1
232	269	27	1
239	269	27	1
241	269	27	1
252	269	27	2
179	270	27	1
197	270	27	1
207	270	27	3
217	270	27	2
221	270	27	2
231	270	27	1
232	270	27	1
234	270	27	2
236	270	27	1
239	270	27	1
240	270	27	1
242	270	27	1
250	270	27	1
178	271	27	2
180	271	27	1
181	271	27	1
182	271	27	1
206	271	27	1
207	271	27	1
208	271	27	1
222	271	27	1
230	271	27	1
231	271	27	1
232	271	27	2
235	271	27	1
242	271	27	2
247	271	27	2
248	271	27	1
249	271	27	1
181	272	27	1
214	272	27	1
220	272	27	1
236	272	27	1
237	272	27	1
247	272	27	1
251	272	27	2
205	273	27	2
206	273	27	1
213	273	27	2
214	273	27	1
217	273	27	1
220	273	27	2
234	273	27	1
241	273	27	2
246	273	27	2
253	273	27	1
207	274	27	1
208	274	27	2
209	274	27	1
211	274	27	2
212	274	27	1
216	274	27	1
227	274	27	1
229	274	27	1
240	274	27	1
247	274	27	2
250	274	27	3
252	274	27	2
254	274	27	1
184	275	27	1
208	275	27	1
212	275	27	1
214	275	27	1
217	275	27	2
222	275	27	1
224	275	27	1
239	275	27	2
246	275	27	1
252	275	27	1
205	276	27	1
208	276	27	1
209	276	27	1
211	276	27	1
213	276	27	1
219	276	27	1
232	276	27	1
233	276	27	2
238	276	27	1
245	276	27	1
250	276	27	1
252	276	27	2
204	277	27	1
207	277	27	1
224	277	27	1
227	277	27	1
231	277	27	1
235	277	27	1
245	277	27	1
246	277	27	2
250	277	27	1
214	278	27	1
220	278	27	1
224	278	27	2
225	278	27	1
230	278	27	1
231	278	27	2
232	278	27	1
235	278	27	1
240	278	27	1
246	278	27	1
248	278	27	2
252	278	27	1
201	279	27	1
208	279	27	1
219	279	27	3
220	279	27	2
237	279	27	1
239	279	27	1
242	279	27	1
243	279	27	1
244	279	27	1
245	279	27	1
247	279	27	2
249	279	27	2
250	279	27	1
251	279	27	1
252	279	27	2
206	280	27	1
207	280	27	1
208	280	27	1
209	280	27	1
210	280	27	1
214	280	27	1
234	280	27	1
235	280	27	1
240	280	27	1
241	280	27	1
247	280	27	3
249	280	27	2
250	280	27	1
251	280	27	1
256	280	27	2
209	281	27	2
215	281	27	1
229	281	27	1
237	281	27	1
238	281	27	1
241	281	27	2
245	281	27	2
252	281	27	1
205	282	27	2
213	282	27	1
214	282	27	1
215	282	27	1
217	282	27	1
227	282	27	1
235	282	27	1
239	282	27	1
241	282	27	2
242	282	27	1
246	282	27	2
248	282	27	2
252	282	27	1
207	283	27	1
209	283	27	2
221	283	27	1
227	283	27	1
235	283	27	3
249	283	27	1
251	283	27	2
254	283	27	1
205	284	27	1
206	284	27	2
207	284	27	1
213	284	27	2
215	284	27	2
240	284	27	2
241	284	27	1
250	284	27	1
251	284	27	1
255	284	27	1
256	284	27	1
199	285	27	2
204	285	27	1
211	285	27	1
212	285	27	1
213	285	27	1
215	285	27	1
219	285	27	1
223	285	27	2
228	285	27	1
233	285	27	1
238	285	27	1
245	285	27	1
249	285	27	1
254	285	27	1
255	285	27	1
256	285	27	1
204	286	27	3
206	286	27	1
207	286	27	1
209	286	27	1
216	286	27	1
218	286	27	1
219	286	27	2
225	286	27	1
239	286	27	1
240	286	27	1
241	286	27	1
244	286	27	1
251	286	27	1
256	286	27	1
207	287	27	1
214	287	27	1
219	287	27	1
221	287	27	1
222	287	27	1
227	287	27	1
228	287	27	1
231	287	27	1
234	287	27	2
236	287	27	1
237	287	27	1
239	287	27	2
246	287	27	1
248	287	27	1
204	288	27	3
224	288	27	1
225	288	27	1
235	288	27	1
237	288	27	2
238	288	27	1
240	288	27	1
243	288	27	1
244	288	27	1
246	288	27	1
252	288	27	1
203	289	27	2
209	289	27	1
222	289	27	1
224	289	27	1
225	289	27	1
226	289	27	1
227	289	27	1
228	289	27	1
230	289	27	1
231	289	27	1
234	289	27	1
240	289	27	2
241	289	27	2
243	289	27	1
246	289	27	1
248	289	27	1
252	289	27	2
256	289	27	1
225	290	27	3
227	290	27	1
235	290	27	1
239	290	27	1
240	290	27	2
244	290	27	2
247	290	27	2
250	290	27	1
221	291	27	1
227	291	27	2
228	291	27	2
233	291	27	1
235	291	27	1
239	291	27	1
250	291	27	1
252	291	27	2
211	292	27	2
218	292	27	1
219	292	27	1
222	292	27	2
223	292	27	1
224	292	27	1
226	292	27	1
228	292	27	1
237	292	27	1
238	292	27	1
239	292	27	2
244	292	27	1
250	292	27	1
211	293	27	2
218	293	27	1
219	293	27	1
240	293	27	1
242	293	27	1
244	293	27	1
250	293	27	1
251	293	27	2
256	293	27	1
231	294	27	1
236	294	27	1
237	294	27	1
246	294	27	1
253	294	27	1
257	294	27	1
220	295	27	1
222	295	27	2
223	295	27	1
244	295	27	1
220	296	27	1
221	296	27	1
236	296	27	1
239	296	27	1
240	296	27	3
252	296	27	1
255	296	27	1
220	297	27	1
225	297	27	2
238	297	27	1
240	297	27	1
242	297	27	1
248	297	27	1
252	297	27	2
224	298	27	1
235	298	27	1
236	298	27	1
238	298	27	1
239	298	27	2
244	298	27	1
247	298	27	1
230	299	27	1
237	299	27	1
239	299	27	1
246	299	27	1
247	299	27	1
252	299	27	2
227	300	27	1
228	300	27	1
231	300	27	1
237	300	27	1
239	300	27	1
244	300	27	1
247	300	27	1
227	301	27	1
235	301	27	2
239	301	27	1
240	301	27	2
241	301	27	1
250	301	27	1
236	302	27	2
241	303	27	1
243	304	27	1
237	305	27	2
231	266	28	2
234	266	28	1
231	267	28	1
234	267	28	1
236	267	28	1
236	268	28	1
238	268	28	2
235	270	28	1
232	272	28	1
211	273	28	1
214	274	28	1
232	274	28	1
234	274	28	1
249	275	28	1
234	276	28	1
237	276	28	1
238	277	28	1
237	278	28	1
210	279	28	1
248	279	28	1
235	281	28	1
248	281	28	1
250	281	28	1
234	282	28	1
237	283	28	1
246	283	28	2
247	283	28	1
235	284	28	1
239	285	28	1
242	285	28	2
245	285	28	1
248	285	28	1
237	286	28	1
246	287	28	1
251	287	28	2
224	288	28	1
238	288	28	2
245	289	28	1
249	289	28	1
226	290	28	1
237	290	28	3
240	290	28	2
242	290	28	1
244	290	28	1
245	290	28	1
237	291	28	1
242	292	28	2
250	292	28	1
240	293	28	2
249	293	28	3
250	293	28	1
241	294	28	1
242	295	28	2
245	295	28	1
248	295	28	1
240	298	28	1
240	299	28	1
236	300	28	1
240	300	28	1
229	255	29	2
233	256	29	1
235	256	29	1
230	257	29	1
233	258	29	1
181	260	29	1
227	261	29	1
220	262	29	1
221	262	29	1
245	263	29	2
178	264	29	1
216	264	29	1
224	264	29	2
226	264	29	1
229	264	29	1
245	264	29	1
248	264	29	1
215	265	29	2
232	265	29	1
238	265	29	1
229	266	29	1
232	266	29	2
234	266	29	1
236	266	29	1
245	266	29	1
192	267	29	1
196	267	29	2
214	267	29	1
226	267	29	1
232	267	29	1
235	267	29	1
236	267	29	1
194	268	29	1
217	268	29	1
180	269	29	1
193	269	29	1
196	269	29	2
204	269	29	3
232	269	29	1
235	269	29	1
248	269	29	1
196	270	29	1
198	270	29	2
232	270	29	1
238	270	29	1
250	270	29	1
182	271	29	1
203	271	29	2
215	271	29	1
229	271	29	1
234	271	29	1
237	271	29	2
240	271	29	1
241	271	29	1
249	271	29	1
251	271	29	1
211	272	29	1
213	272	29	1
214	272	29	1
215	272	29	1
224	272	29	2
232	272	29	1
234	272	29	1
239	272	29	1
241	272	29	1
245	272	29	1
251	272	29	1
211	273	29	1
238	273	29	1
250	273	29	2
206	274	29	2
213	274	29	1
234	274	29	1
235	274	29	1
231	275	29	1
232	275	29	1
235	275	29	2
239	275	29	1
241	275	29	1
204	276	29	1
205	276	29	1
236	276	29	1
241	276	29	1
238	277	29	1
250	277	29	1
204	278	29	1
236	278	29	1
247	278	29	1
250	278	29	1
206	279	29	1
236	279	29	1
245	279	29	3
246	279	29	1
247	279	29	1
254	279	29	1
235	280	29	2
245	280	29	1
246	280	29	1
247	280	29	1
251	280	29	2
233	281	29	1
234	281	29	1
235	281	29	1
238	281	29	1
243	281	29	1
245	281	29	1
249	281	29	1
250	281	29	3
251	281	29	1
242	282	29	1
249	282	29	2
250	282	29	1
254	282	29	2
234	283	29	2
241	283	29	1
244	283	29	1
247	283	29	1
249	283	29	1
250	283	29	1
234	284	29	1
243	284	29	1
244	284	29	1
252	284	29	1
226	285	29	2
227	285	29	1
239	285	29	1
240	285	29	1
241	285	29	1
242	285	29	2
244	285	29	1
233	286	29	1
235	286	29	1
236	286	29	2
241	286	29	1
243	286	29	1
247	286	29	1
231	287	29	1
232	287	29	1
234	287	29	2
240	287	29	1
249	287	29	1
226	288	29	1
228	288	29	1
232	288	29	2
233	288	29	1
235	288	29	1
236	288	29	1
243	288	29	1
245	288	29	1
246	288	29	1
249	288	29	1
253	288	29	1
225	289	29	1
235	289	29	1
243	289	29	2
250	289	29	2
225	290	29	3
230	290	29	1
245	290	29	1
246	290	29	1
247	290	29	1
225	291	29	1
226	291	29	1
238	291	29	1
246	291	29	1
247	291	29	1
248	291	29	1
249	291	29	1
251	291	29	2
222	292	29	2
225	292	29	2
227	292	29	1
238	292	29	1
245	292	29	1
249	292	29	1
257	292	29	1
222	293	29	1
227	293	29	1
237	293	29	1
242	293	29	1
246	293	29	1
249	293	29	1
253	293	29	1
221	294	29	1
240	294	29	1
251	294	29	1
223	295	29	2
244	295	29	1
247	295	29	1
252	296	29	1
253	296	29	1
238	297	29	1
242	297	29	1
243	297	29	1
245	297	29	1
219	298	29	2
221	298	29	1
237	298	29	1
239	298	29	1
247	298	29	1
249	298	29	1
226	299	29	1
237	299	29	1
239	299	29	1
252	299	29	1
221	300	29	3
225	300	29	1
224	301	29	2
236	301	29	1
250	302	29	1
237	304	29	2
237	253	30	3
235	254	30	2
236	254	30	1
229	255	30	1
236	255	30	1
204	256	30	1
229	256	30	2
231	256	30	1
181	257	30	1
183	257	30	1
190	257	30	1
203	257	30	1
204	257	30	1
209	257	30	1
215	257	30	1
228	257	30	1
230	257	30	1
239	257	30	1
240	257	30	1
175	258	30	1
186	258	30	1
228	258	30	1
231	258	30	1
233	258	30	1
237	258	30	2
238	258	30	1
175	259	30	1
183	259	30	1
210	259	30	1
214	259	30	1
219	259	30	2
227	259	30	1
228	259	30	1
229	259	30	1
237	259	30	1
238	259	30	1
184	260	30	2
196	260	30	1
212	260	30	2
216	260	30	1
219	260	30	1
225	260	30	1
226	260	30	2
227	260	30	3
231	260	30	2
232	260	30	3
237	260	30	1
240	260	30	3
186	261	30	1
188	261	30	1
196	261	30	1
209	261	30	1
211	261	30	2
216	261	30	1
224	261	30	1
225	261	30	1
226	261	30	2
231	261	30	1
238	261	30	1
179	262	30	1
186	262	30	1
220	262	30	1
221	262	30	1
222	262	30	3
223	262	30	1
226	262	30	1
230	262	30	1
240	262	30	1
251	262	30	1
179	263	30	1
182	263	30	1
186	263	30	1
189	263	30	1
193	263	30	1
210	263	30	1
211	263	30	1
215	263	30	1
216	263	30	1
218	263	30	2
230	263	30	1
232	263	30	1
234	263	30	2
246	263	30	2
247	263	30	1
249	263	30	1
188	264	30	1
211	264	30	1
227	264	30	1
230	264	30	2
232	264	30	1
239	264	30	1
241	264	30	1
249	264	30	1
191	265	30	1
196	265	30	1
208	265	30	2
217	265	30	3
224	265	30	1
228	265	30	2
238	265	30	1
187	266	30	2
195	266	30	1
197	266	30	1
211	266	30	1
213	266	30	2
226	266	30	1
231	266	30	2
233	266	30	1
238	266	30	2
240	266	30	3
241	266	30	2
243	266	30	2
247	266	30	2
182	267	30	1
198	267	30	1
208	267	30	1
214	267	30	1
225	267	30	1
231	267	30	1
236	267	30	1
239	267	30	2
246	267	30	1
247	267	30	2
248	267	30	1
249	267	30	1
172	268	30	5
182	268	30	1
188	268	30	1
190	268	30	2
194	268	30	1
195	268	30	4
196	268	30	2
205	268	30	2
206	268	30	1
207	268	30	1
214	268	30	1
226	268	30	4
228	268	30	1
231	268	30	1
237	268	30	2
239	268	30	1
245	268	30	1
178	269	30	1
191	269	30	1
193	269	30	1
199	269	30	3
211	269	30	1
213	269	30	1
215	269	30	1
216	269	30	1
232	269	30	3
233	269	30	1
235	269	30	1
236	269	30	2
237	269	30	2
240	269	30	1
244	269	30	1
249	269	30	1
252	269	30	1
181	270	30	1
186	270	30	1
187	270	30	1
196	270	30	1
198	270	30	1
200	270	30	1
201	270	30	1
207	270	30	1
214	270	30	1
216	270	30	1
230	270	30	1
233	270	30	2
238	270	30	1
249	270	30	1
193	271	30	1
194	271	30	1
198	271	30	1
200	271	30	2
201	271	30	2
207	271	30	1
208	271	30	2
211	271	30	1
216	271	30	2
225	271	30	1
184	272	30	1
223	272	30	1
236	272	30	1
239	272	30	1
244	272	30	1
250	272	30	2
211	273	30	1
214	273	30	1
232	273	30	1
233	273	30	2
239	273	30	1
240	273	30	1
241	273	30	1
177	274	30	1
180	274	30	1
181	274	30	2
185	274	30	1
203	274	30	1
211	274	30	2
234	274	30	1
247	274	30	1
175	275	30	2
182	275	30	1
203	275	30	3
236	275	30	1
238	275	30	1
239	275	30	1
242	275	30	1
244	275	30	2
249	275	30	1
250	275	30	1
179	276	30	1
205	276	30	1
206	276	30	2
232	276	30	1
238	276	30	1
174	277	30	2
180	277	30	1
206	277	30	2
208	277	30	1
235	277	30	1
241	277	30	1
243	277	30	1
190	278	30	1
205	278	30	1
226	278	30	1
235	278	30	1
236	278	30	1
243	278	30	1
248	278	30	1
250	278	30	1
234	279	30	1
237	279	30	1
238	279	30	2
245	279	30	3
246	279	30	1
247	279	30	1
250	279	30	2
251	279	30	1
226	280	30	1
232	280	30	2
237	280	30	1
244	280	30	1
246	280	30	1
252	280	30	1
173	281	30	1
175	281	30	1
181	281	30	1
214	281	30	1
218	281	30	1
234	281	30	1
239	281	30	1
242	281	30	1
243	281	30	1
247	281	30	1
249	281	30	3
254	281	30	1
172	282	30	1
179	282	30	1
181	282	30	1
187	282	30	1
221	282	30	1
233	282	30	1
235	282	30	1
236	282	30	3
239	282	30	1
246	282	30	1
247	282	30	1
252	282	30	1
254	282	30	1
179	283	30	1
222	283	30	2
223	283	30	2
238	283	30	1
244	283	30	1
250	283	30	2
251	283	30	1
252	283	30	1
257	283	30	1
180	284	30	2
219	284	30	1
221	284	30	1
225	284	30	1
230	284	30	1
231	284	30	1
240	284	30	1
242	284	30	1
244	284	30	1
251	284	30	1
252	284	30	1
254	284	30	1
206	285	30	1
211	285	30	2
220	285	30	2
222.5	285.5	30.5	1
229	285	30	1
233	285	30	1
236	285	30	1
237	285	30	2
242	285	30	2
245	285.666666666667	31	2
256	285	30	2
229	286	30	1
234	286	30	2
244	286	30	1
246	286	30	1
248	286	30	1
250	286	30	1
251	286	30	1
255	286	30	1
220	287	30	1
224	287	30	1
226	287	30	1
233	287	30	1
234	287	30	1
237	287.5	30.5	1
248	287	30	1
199	288	30	1
235	288	30	1
237	288	30	2
238	288	30	1
244	288	30	1
252	288	30	1
184	289	30	1
221	289	30	1
223	289	30	1
228	289	30	2
230	289	30	1
231	289	30	1
238	289	30	1
239	289	30	1
240	289	30	1
245	289	30	1
248	289	30	1
220	290	30	1
224	290	30	1
227	290	30	2
231	290	30	1
232	290	30	1
233	290	30	1
235	290	30	3
236	290	30	1
239	290	30	1
241	290	30	2
244	290	30	1
253	290	30	1
257	290	30	1
197	291	30	1
227	291	30	1
232	291	30	1
235	291	30	1
241	291	30	1
242	291	30	2
244	291	30	1
248	291	30	1
249	291	30	1
251	291	30	1
197	292	30	1
198	292	30	1
203	292	30	2
223	292	30	1
227	292	30	1
229	292	30	1
235	292	30	1
236	292	30	1
243	292	30	2
246	292	30	1
247	292	30	1
251	292	30	1
257	292	30	1
201	293	30	1
222	293	30	1
224	293	30	1
225	293	30	2
229	293	30	1
236	293	30	1
238	293	30	2
246	293	30	1
249	293	30	1
250	293	30	1
251	293	30	1
210	294	30	1
220	294	30	2
229	294	30	2
235	294	30	1
238	294	30	2
241	294	30	3
249	294	30	1
254	294	30	2
218	295	30	2
220	295	30	1
221	295	30	2
227	295	30	2
228	295	30	1
234	295	30	1
251	295	30	2
255	295	30	1
257	295	30	1
222	296	30	1
228	296	30	2
232	296	30	1
239	296	30	1
241	296	30	1
242	296	30	1
246	296	30	1
253	296	30	1
221	297	30	2
229	297	30	1
244	297	30	1
245	297	30	2
250	297	30	1
215	298	30	1
222	298	30	1
225	298	30	1
230	298	30	1
237	298	30	1
240	298	30	1
241	298	30	1
242	298	30	1
247	298	30	1
248	298	30	1
249	298	30	1
252	298	30	1
218	299	30	1
221	299	30	1
224	299	30	1
227	299	30	2
231	299	30	1
240	299	30	1
246	299	30	2
248	299	30	1
250	299	30	3
252	299	30	1
223	300	30	1
226	300	30	1
227	300	30	1
231	300	30	1
242	300	30	1
223	301	30	1
225	301	30	1
227	301	30	1
239	301	30	1
242	301	30	2
244	301	30	1
249	301	30	1
251	301	30	1
221	302	30	1
226	302	30	1
231	302	30	2
237	302	30	1
238	302	30	1
239	302	30	1
241	303	30	1
220	304	30	1
242	304	30	2
233	305	30	1
237	305	30	2
240	305	30	1
226	249	31	2
227	250	31	1
235	250	31	1
215	251	31	1
216	252	31	1
235	252	31	1
193	253	31	1
225	253	31	1
227	253	31	2
232	253	31	1
226	254	31	1
231	254	31	1
238	254	31	1
195	255	31	1
226	255	31	1
233	255	31	1
236	255	31	1
237	255	31	1
216	256	31	1
236	256	31	1
215	257	31	1
229	257	31	1
238	257	31	2
188	258	31	1
228	258	31	1
235	258	31	2
219	259	31	1
227	259	31	1
239	259	31	2
242	259	31	1
186	260	31	2
188	260	31	1
220	260	31	4
224	260	31	1
227	260	31	1
228	260	31	1
231	260	31	1
237	260	31	1
240	260	31	1
241	260	31	2
244	260	31	2
184	261	31	1
188	261	31	1
193	261	31	3
216	261	31	1
224	261	31	1
225	261	31	1
226	261	31	1
231	261	31	1
234	261	31	1
237	261	31	1
239	261	31	1
243	261	31	1
249	261	31	1
186	262	31	1
194	262	31	1
195	262	31	2
207	262	31	1
210	262	31	1
217	262	31	1
220	262	31	2
236	262	31	1
240	262	31	1
242	262	31	1
246	262	31	1
249	262	31	1
186	263	31	1
187	263	31	2
188	263	31	1
189	263	31	1
198	263	31	1
217	263	31	1
220	263	31	1
221	263	31	2
232	263	31	1
249	263	31	1
178	264	31	1
184	264	31	1
185	264	31	1
187	264	31	1
188	264	31	2
194	264	31	2
199	264	31	1
204	264	31	1
214	264	31	1
215	264	31	1
228	264	31	1
234	264	31	1
240	264	31	1
245	264	31	1
248	264	31	1
185	265	31	1
186	265	31	1
192	265	31	1
194	265	31	2
213	265	31	1
214	265	31	1
215	265	31	1
223	265	31	1
229	265	31	2
234	265	31	1
240	265	31	1
186	266	31	1
187	266	31	1
191	266	31	1
193	266	31	1
197	266	31	1
198	266	31	2
212	266	31	2
213	266	31	2
217	266	31	1
219	266	31	1
232	266	31	1
236	266	31	1
241	266	31	2
245	266	31	1
246	266	31	1
177	267	31	1
196	267	31	2
199	267	31	1
211	267	31	2
216	267	31	1
217	267	31	1
219	267	31	1
227	267	31	1
230	267	31	1
233	267	31	1
237	267	31	1
241	267	31	4
242	267	31	1
247	267	31	1
193	268	31	1
203	268	31	1
205	268	31	2
210	268	31	1
213	268	31	1
218	268	31	1
219	268	31	2
220	268	31	2
238	268	31	1
240	268	31	2
243	268	31	1
245	268	31	1
247	268	31	1
182	269	31	1
183	269	31	1
193	269	31	3
194	269	31	1
198	269	31	1
204	269	31	2
206	269	31	2
209	269	31	1
213	269	31	1
214	269	31	1
215	269	31	1
231	269	31	1
234	269	31	1
235	269	31	1
240	269	31	1
248	269	31	1
252	269	31	1
181	270	31	2
183	270	31	1
196	270	31	1
199	270	31	2
207	270	31	1
212	270	31	1
239	270	31	1
242	270	31	1
247	270	31	1
248	270	31	1
177	271	31	1
185	271	31	1
200	271	31	1
203	271	31	1
209	271	31	2
213	271	31	1
224	271	31	1
225	271	31	2
232	271	31	1
233	271	31	1
238	271	31	1
239	271	31	1
241	271	31	1
247	271	31	1
249	271	31	1
183	272	31	1
204	272	31	2
205	272	31	1
213	272	31	1
218	272	31	1
232	272	31	1
235	272	31	1
236	272	31	1
239	272	31	1
241	272	31	1
243	272	31	1
248	272	31	1
249	272	31	1
176	273	31	1
184	273	31	1
213	273	31	2
229	273	31	1
232	273	31	1
234	273	31	1
237	273	31	1
242	273	31	2
249	273	31	2
203	274	31	1
211	274	31	1
214	274	31	1
225	274	31	2
229	274	31	1
241	274	31	1
247	274	31	1
250	274	31	1
252	274	31	1
229	275	31	1
236	275	31	1
237	275	31	1
239	275	31	1
243	275	31	1
176	276	31	2
198	276	31	1
205	276	31	1
226	276	31	1
236	276	31	1
243	276	31	2
244	276	31	1
253	276	31	1
205	277	31	1
233	277	31	1
234	277	31	2
238	277	31	1
245	277	31	1
247	277	31	3
177	278	31	1
224	278	31	1
237	278	31	1
238	278	31	2
243	278	31	1
180	279	31	1
205	279	31	3
208	279	31	2
234	279	31	2
235	279	31	1
236	279	31	1
242	279	31	1
246	279	31	1
249	279	31	2
175	280	31	1
205	280	31	2
208	280	31	1
226	280	31	3
236	280	31	1
237	280	31	1
246	280	31	1
247	280	31	2
250	280	31	1
251	280	31	2
181	281	31	1
184	281	31	1
204	281	31	1
210	281	31	1
219	281	31	1
222	281	31	1
237	281	31	1
243	281	31	1
250	281	31	1
254	281	31	2
175	282	31	1
181	282	31	1
220	282	31	1
231	282	31	1
232	282	31	1
233	282	31	2
244	282	31	1
250	282	31	1
253	282	31	1
254	282	31	1
182	283	31	1
209	283	31	1
221	283	31	1
224	283	31	1
232	283	31	1
233	283	31	3
235	283	31	3
236	283	31	1
239	283	31	1
246	283	31	1
251	283	31	1
175	284	31	1
177	284	31	1
179	284	31	1
209	284	31	1
219	284	31	1
220	284	31	1
224	284	31	1
235	284	31	2
237	284	31	1
239	284	31	2
241	284	31	3
248	284	31	2
256	284	31	3
179	285	31	1
206	285	31	1
222	285	31	2
226	285	31	1
231	285	31	1
234	285	31	1
235	285	31	1
238	285.5	31.5	2
240	285	31	2
244	285	31	2
250	285	31	1
253	285	31	2
255	285	31	1
204	286	31	2
219	286	31	1
239	286	31	1
240	286	31	1
252	286	31	3
187	287	31	1
219	287	31	1
222	287	31	1
223	287	31	1
225	287	31	2
226	287	31	1
227	287	31	1
228	287	31	1
229	287	31	1
230	287	31	1
