x	y	z	tRNA processing
217	271	27	1
223	271	27	1
228	271	27	1
230	271	27	1
233	271	27	1
234	271	27	2
236	271	27	1
242	271	27	1
248	271	27	1
249	271	27	1
204	272	27	1
214	272	27	1
215	272	27	1
216	272	27	1
220	272	27	1
222	272	27	1
225	272	27	2
229	272	27	1
231	272	27	1
237	272	27	1
239	272	27	1
240	272	27	1
247	272	27	3
250	272	27	1
251	272	27	1
205	273	27	1
212	273	27	1
217	273	27	1
220	273	27	2
229	273	27	1
231	273	27	1
234	273	27	3
235	273	27	1
246	273	27	1
247	273	27	1
248	273	27	2
249	273	27	1
251	273	27	1
253	273	27	2
177	274	27	1
178	274	27	1
179	274	27	2
203	274	27	1
204	274	27	2
212	274	27	1
213	274	27	1
214	274	27	2
216	274	27	2
221	274	27	1
224	274	27	1
226	274	27	1
228	274	27	1
230	274	27	1
233	274	27	1
235	274	27	1
236	274	27	2
247	274	27	1
182	275	27	2
212	275	27	1
220	275	27	1
222	275	27	2
230	275	27	1
238	275	27	1
240	275	27	2
242	275	27	1
247	275	27	2
250	275	27	2
252	275	27	1
204	276	27	1
207	276	27	1
219	276	27	1
232	276	27	2
234	276	27	2
238	276	27	1
239	276	27	1
240	276	27	1
244	276	27	1
245	276	27	1
246	276	27	2
250	276	27	1
252	276	27	1
205	277	27	1
208	277	27	1
212	277	27	2
215	277	27	1
218	277	27	1
231	277	27	1
232	277	27	1
235	277	27	2
237	277	27	1
239	277	27	1
245	277	27	1
246	277	27	1
250	277	27	1
210	278	27	1
213	278	27	1
224	278	27	1
227	278	27	1
229	278	27	1
239	278	27	1
240	278	27	1
245	278	27	1
248	278	27	1
252	278	27	1
208	279	27	1
232	279	27	1
234	279	27	1
235	279	27	1
238	279	27	1
241	279	27	1
245	279	27	1
247	279	27	1
250	279	27	1
251	279	27	1
208	280	27	1
214	280	27	1
232	280	27	1
238	280	27	1
242	280	27	1
243	280	27	1
245	280	27	1
246	280	27	1
214	281	27	1
215	281	27	4
217	281	27	1
230	281	27	1
235	281	27	2
236	281	27	1
237	281	27	1
239	281	27	2
240	281	27	1
246	281	27	1
248	281	27	1
251	281	27	1
252	281	27	1
205	282	27	2
215	282	27	1
216	282	27	2
217	282	27	1
227	282	27	1
231	282	27	1
233	282	27	2
243	282	27	1
248	282	27	1
249	282	27	1
253	282	27	1
254	282	27	1
210	283	27	1
227	283	27	1
228	283	27	1
231	283	27	1
234	283	27	2
241	283	27	1
243	283	27	1
244	283	27	1
248	283	27	1
254	283	27	1
207	284	27	1
208	284	27	1
214	284	27	1
215	284	27	1
235	284	27	1
236	284	27	1
237	284	27	1
241	284	27	1
249	284	27	1
250	284	27	1
253	284	27	1
256	284	27	1
199	285	27	1
200	285	27	1
206	285	27	1
210	285	27	2
211	285	27	1
213	285	27	1
215	285	27	1
223	285	27	1
228	285	27	1
233	285	27	1
236	285	27	1
239	285	27	3
240	285	27	2
242	285	27	2
245	285	27	1
250	285	27	1
253	285	27	1
256	285	27	1
206	286	27	1
211	286	27	2
216	286	27	1
225	286	27	1
235	286	27	1
237	286	27	1
240	286	27	2
244	286	27	1
246	286	27	1
247	286	27	1
249	286	27	1
254	286	27	1
207	287	27	1
219	287	27	1
221	287	27	1
222	287	27	1
227	287	27	1
228	287	27	1
230	287	27	1
232	287	27	2
233	287	27	1
234	287	27	1
239	287	27	1
240	287	27	2
241	287	27	2
243	287	27	1
246	287	27	1
253	287	27	1
255	287	27	1
204	288	27	1
211	288	27	1
224	288	27	1
237	288	27	1
243	288	27	1
249	288	27	1
251	288	27	1
252	288	27	1
253	288	27	3
203	289	27	1
210	289	27	1
222	289	27	1
224	289	27	1
235	289	27	2
243	289	27	1
248	289	27	2
252	289	27	3
256	289	27	1
207	290	27	1
221	290	27	1
225	290	27	1
233	290	27	1
239	290	27	1
247	290	27	1
249	290	27	2
250	290	27	1
253	290	27	1
211	291	27	2
221	291	27	1
224	291	27	2
225	291	27	1
227	291	27	2
229	291	27	2
236	291	27	1
246	291	27	1
247	291	27	1
248	291	27	1
250	291	27	1
251	291	27	1
257	291	27	1
211	292	27	1
218	292	27	1
219	292	27	1
220	292	27	1
222	292	27	2
224	292	27	3
225	292	27	1
227	292	27	1
228	292	27	1
234	292	27	1
237	292	27	1
238	292	27	2
244	292	27	1
248	292	27	1
252	292	27	1
254	292	27	1
211	293	27	1
218	293	27	2
219	293	27	1
222	293	27	1
223	293	27	2
225	293	27	1
239	293	27	1
242	293	27	1
247	293	27	1
250	293	27	1
251	293	27	2
253	293	27	1
254	293	27	1
211	294	27	1
213	294	27	1
220	294	27	1
226	294	27	1
236	294	27	1
237	294	27	1
238	294	27	1
244	294	27	2
246	294	27	2
248	294	27	2
249	294	27	1
252	294	27	1
253	294	27	1
254	294	27	1
257	294	27	2
218	295	27	1
219	295	27	1
243	295	27	1
244	295	27	1
249	295	27	1
250	295	27	1
251	295	27	2
255	295	27	3
211	296	27	1
220	296	27	2
221	296	27	1
237	296	27	1
238	296	27	1
239	296	27	1
241	296	27	1
244	296	27	1
245	296	27	1
246	296	27	2
249	296	27	1
220	297	27	1
221	297	27	1
236	297	27	1
238	297	27	2
239	297	27	1
240	297	27	1
253	297	27	1
221	298	27	1
223	298	27	1
224	298	27	1
235	298	27	2
238	298	27	1
239	298	27	1
244	298	27	2
247	298	27	1
236	299	27	1
240	299	27	1
242	299	27	1
249	299	27	1
252	299	27	1
227	300	27	1
227	301	27	1
234	301	27	1
235	301	27	1
237	301	27	1
239	301	27	1
243	301	27	2
245	301	27	2
247	301	27	1
251	301	27	1
236	302	27	1
237	302	27	1
241	303	27	2
237	304	27	2
238	304	27	1
243	304	27	1
235	305	27	1
230	262	28	1
231	264	28	1
232	264	28	1
234	267	28	1
235	268	28	2
236	268	28	2
237	268	28	1
236	269	28	2
237	269	28	1
238	269	28	2
235	270	28	1
238	270	28	1
237	271	28	1
240	271	28	2
232	272	28	1
233	272	28	1
211	273	28	1
235	275	28	1
249	275	28	1
233	276	28	1
234	276	28	3
237	276	28	1
238	276	28	1
235	277	28	1
238	277	28	1
237	278	28	1
239	280	28	1
241	280	28	2
208	281	28	1
250	281	28	2
234	282	28	1
247	282	28	1
247	283	28	2
248	287	28	1
242	288	28	2
245	288	28	1
246	289	28	1
226	290	28	1
240	290	28	1
242	290	28	1
245	291	28	1
247	291	28	1
248	291	28	3
249	291	28	1
239	292	28	1
241	292	28	1
242	292	28	1
250	292	28	1
248	293	28	2
240	294	28	1
250	294	28	1
240	295	28	1
241	295	28	1
240	296	28	1
239	297	28	1
245	297	28	1
225	300	28	1
240	300	28	1
229	255	29	1
233	256	29	1
235	256	29	1
235	257	29	2
181	258	29	1
233	258	29	2
237	258	29	1
182	259	29	2
188	259	29	1
240	260	29	1
226	261	29	1
231	261	29	1
229	262	29	1
222	263	29	3
245	263	29	1
215	264	29	1
226	264	29	1
230	264	29	1
231	264	29	1
248	264	29	1
215	265	29	2
235	265	29	1
178	266	29	1
195	266	29	1
228	266	29	2
230	266	29	2
248	266	29	1
250	266	29	1
194	267	29	2
197	267	29	1
199	267	29	1
214	267	29	3
226	267	29	2
230	267	29	1
235	267	29	1
237	267	29	1
241	267	29	1
194	268	29	1
217	268	29	1
231	268	29	1
234	268	29	2
239	268	29	1
244	268	29	2
180	269	29	1
196	269	29	1
204	269	29	1
232	269	29	1
240	269	29	1
178	270	29	1
196	270	29	1
231	270	29	3
238	270	29	2
239	270	29	1
214	271	29	1
216	271	29	1
240	271	29	1
242	271	29	1
249	271	29	2
251	271	29	1
214	272	29	1
215	272	29	1
233	272	29	1
235	272	29	2
239	272	29	2
241	272	29	1
251	272	29	1
182	273	29	3
211	273	29	1
212	273	29	1
225	273	29	1
236	273	29	1
238	273	29	1
249	273	29	3
250	273	29	1
213	274	29	1
214	274	29	1
234	274	29	1
235	274	29	1
236	274	29	2
238	274	29	1
239	274	29	1
240	274	29	1
239	275	29	1
240	275	29	1
241	275	29	1
245	275	29	1
236	276	29	2
246	276	29	1
248	276	29	1
249	276	29	2
232	277	29	1
236	277	29	1
250	277	29	1
251	277	29	1
204	278	29	1
236	278	29	1
238	278	29	1
239	278	29	1
247	278	29	1
250	278	29	1
206	279	29	2
235	279	29	1
236	279	29	1
245	279	29	1
246	279	29	1
249	279	29	1
252	279	29	1
205	280	29	1
236	280	29	1
238	280	29	1
247	280	29	1
250	280	29	2
251	280	29	1
224	281	29	1
232	281	29	1
233	281	29	1
234	281	29	1
238	281	29	2
245	281	29	1
246	281	29	1
248	281	29	2
206	282	29	1
213	282	29	1
241	282	29	2
248	282	29	2
250	282	29	3
251	282	29	2
231	283	29	1
232	283	29	1
238	283	29	1
241	283	29	1
246	283	29	1
249	283	29	1
211	284	29	1
220	284	29	1
222	284	29	1
232	284	29	1
237	284	29	1
241	284	29	2
248	284	29	2
219	285	29	2
234	285	29	1
238	285	29	1
243	285	29	1
247	285	29	1
250	285	29	2
254	285	29	1
233	286	29	1
235	286	29	1
236	286	29	1
240	286	29	2
243	286	29	1
248	286	29	1
249	286	29	1
231	287	29	2
232	287	29	1
234	287	29	1
238	287	29	1
240	287	29	1
244	287	29	1
245	287	29	1
249	287	29	2
224	288	29	2
225	288	29	1
228	288	29	1
242	288	29	2
243	288	29	1
244	288	29	1
245	288	29	1
249	288	29	1
253	288	29	1
228	289	29	1
234	289	29	2
235	289	29	1
245	289	29	1
246	289	29	1
250	289	29	1
225	290	29	1
228	290	29	1
230	290	29	1
239	290	29	1
245	290	29	1
226	291	29	1
238	291	29	1
240	291	29	2
245	291	29	1
248	291	29	1
225	292	29	1
227	292	29	1
237	292	29	1
243	292	29	2
247	292	29	1
239	293	29	1
242	293	29	1
246	293	29	1
248	293	29	1
249	293	29	1
253	293	29	1
241	294	29	2
242	294	29	2
244	294	29	1
246	294	29	2
220	295	29	1
221	295	29	1
223	295	29	3
240	295	29	2
243	295	29	1
247	295	29	1
249	296	29	1
252	296	29	1
253	296	29	2
255	296	29	1
243	297	29	1
247	297	29	2
219	298	29	1
221	298	29	1
226	298	29	2
237	298	29	1
238	298	29	1
245	298	29	1
221	299	29	1
241	299	29	1
236	300	29	1
240	300	29	1
247	300	29	2
223	301	29	1
224	301	29	1
225	301	29	2
227	301	29	1
230	301	29	2
238	301	29	1
241	301	29	1
247	301	29	1
240	303	29	1
215	252	30	1
228	253	30	1
231	253	30	2
237	253	30	2
215	254	30	2
231	254	30	2
235	254	30	2
236	254	30	1
238	254	30	1
191	255	30	1
229	256	30	2
231	256	30	1
233	256	30	1
236	256	30	2
181	257	30	1
190	257	30	1
204	257	30	1
175	258	30	1
227	258	30	1
233	258	30	1
237	258	30	1
175	259	30	1
205	259	30	1
214	259	30	1
220	259	30	2
222	259	30	1
227	259	30	1
228	259	30	1
229	259	30	1
235	259	30	1
206	260	30	3
212	260	30	2
223	260	30	1
225	260	30	2
227	260	30	1
231	260	30	2
236	260	30	1
245	260	30	1
187	261	30	2
188	261	30	1
194	261	30	1
199	261	30	1
208	261	30	1
209	261	30	1
211	261	30	1
212	261	30	1
219	261	30	1
224	261	30	1
225	261	30	1
226	261	30	1
231	261	30	1
238	261	30	1
241	261	30	1
249	261	30	1
179	262	30	2
186	262	30	2
187	262	30	1
193	262	30	1
194	262	30	1
218	262	30	1
221	262	30	1
223	262	30	1
233	262	30	1
245	262	30	1
246	262	30	1
247	262	30	3
248	262	30	1
179	263	30	2
182	263	30	1
186	263	30	1
188	263	30	1
215	263	30	1
218	263	30	1
219	263	30	1
228	263	30	1
233	263	30	1
234	263	30	1
246	263	30	1
186	264	30	1
225	264	30	1
232	264	30	2
238	264	30	1
240	264	30	3
241	264	30	1
245	264	30	1
191	265	30	1
192	265	30	1
193	265	30	1
196	265	30	1
197	265	30	1
205	265	30	1
210	265	30	1
211	265	30	3
216	265	30	2
217	265	30	1
219	265	30	1
224	265	30	1
232	265	30	1
235	265	30	1
236	265	30	1
238	265	30	1
244	265	30	1
247	265	30	1
188	266	30	2
189	266	30	2
193	266	30	1
213	266	30	1
214	266	30	1
226	266	30	1
229	266	30	1
232	266	30	1
238	266	30	2
240	266	30	1
241	266	30	2
249	266	30	1
183	267	30	1
189	267	30	1
192	267	30	1
194	267	30	1
198	267	30	1
202	267	30	1
214	267	30	2
219	267	30	1
225	267	30	1
231	267	30	2
232	267	30	1
235	267	30	1
236	267	30	1
238	267	30	4
244	267	30	1
247	267	30	2
250	267	30	1
172	268	30	1
188	268	30	2
189	268	30	1
205	268	30	1
206	268	30	1
238	268	30	1
239	268	30	1
243	268	30	1
244	268	30	1
245	268	30	1
177	269	30	2
193	269	30	1
194	269	30	1
196	269	30	1
197	269	30	1
211	269	30	2
214	269	30	1
215	269	30	1
222	269	30	1
233	269	30	1
235	269	30	2
236	269	30	2
237	269	30	1
238	269	30	1
240	269	30	1
244	269	30	1
245	269	30	1
247	269	30	1
178	270	30	1
181	270	30	2
184	270	30	1
187	270	30	1
195	270	30	3
196	270	30	1
198	270	30	1
200	270	30	2
207	270	30	1
215	270	30	1
232	270	30	1
244	270	30	1
245	270	30	1
249	270	30	1
250	270	30	1
183	271	30	1
187	271	30	1
193	271	30	2
199	271	30	2
201	271	30	1
206	271	30	3
215	271	30	1
216	271	30	1
225	271	30	1
232	271	30	1
233	271	30	1
239	271	30	1
244	271	30	1
180	272	30	1
181	272	30	2
185	272	30	1
223	272	30	2
227	272	30	1
238	272	30	1
244	272	30	1
247	272	30	1
182	273	30	1
203	273	30	1
206	273	30	1
231	273	30	2
240	273	30	1
182	274	30	1
208	274	30	2
211	274	30	1
214	274	30	1
238	274	30	1
239	274	30	1
241	274	30	1
180	275	30	1
212	275	30	4
235	275	30	1
236	275	30	1
240	275	30	1
242	275	30	2
244	275	30	2
205	276	30	1
206	276	30	1
240	276	30	1
241	276	30	1
243	276	30	1
246	276	30	1
250	276	30	1
205	277	30	1
206	277	30	1
232	277	30	1
237	277	30	1
243	277	30	1
247	277	30	1
249	277	30	1
250	277	30	1
175	278	30	2
190	278	30	1
203	278	30	2
204	278	30	1
205	278	30	3
208	278	30	1
226	278	30	1
230	278	30	1
236	278	30	1
239	278	30	1
243	278	30	1
248	278	30	1
249	278	30	1
250	278	30	1
207	279	30	1
219	279	30	1
237	279	30	1
240	279	30	1
241	279	30	1
247	279	30	2
248	279	30	2
249	279	30	1
250	279	30	2
251	279	30	1
252	279	30	1
178	280	30	3
226	280	30	1
232	280	30	1
235	280	30	1
236	280	30	1
237	280	30	1
239	280	30	2
244	280	30	2
246	280	30	1
179	281	30	2
214	281	30	1
217	281	30	1
223	281	30	1
233	281	30	1
234	281	30	1
240	281	30	1
241	281	30	1
246	281	30	1
247	281	30	1
254	281	30	1
174	282	30	3
182	282	30	1
187	282	30	1
222	282	30	1
234	282	30	2
235	282	30	2
239	282	30	1
247	282	30	1
250	282	30	1
251	282	30	1
253	282	30	1
254	282	30	1
209	283	30	2
223	283	30	2
232	283	30	2
234	283	30	1
242	283	30	3
252	283	30	1
254	283	30	1
177	284	30	1
181	284	30	1
219	284	30	4
221	284	30	1
231	284	30	1
236	284	30	1
238	284	30	1
241.666666666667	284.666666666667	31	3
252	284	30	1
253	284	30	1
220	285	30	1
223	285	30	1
224	285	30	1
226	285	30	1
227	285	30	1
229	285	30	1
232	285	30	1
233	285	30	1
237	285	30	1
242	285	30	1
246	285	30	1
252	285	30	2
254	285	30	1
255	285	30	2
205	286	30	1
223	286	30	1
225	286	30	2
227	286	30	1
234	286	30	1
239	286	30	1
240	286	30	1
246	286	30	2
250	286	30	1
251	286	30	2
255	286	30	1
256	286	30	1
222	287	30	1
226	287	30	1
237	287.5	30.5	1
238.5	287.5	30.5	2
254	287	30	2
199	288	30	2
221	288	30	1
229	288	30	1
234	288	30	1
238	288	30	1
243	288	30	1
245	288	30	1
249	288	30	1
252	288	30	1
253	288	30	1
221	289	30	2
223	289	30	1
224	289	30	1
230	289	30	1
234	289	30	1
239	289	30	1
243	289	30	3
246	289	30	2
252	289	30	2
256	289	30	1
198	290	30	2
222	290	30	1
225	290	30	1
226	290	30	1
231	290	30	1
232	290	30	1
239	290	30	1
241	290	30	1
242	290	30	1
244	290	30	1
245	290	30	1
250	290	30	1
253	290	30	1
257	290	30	1
226	291	30	1
227	291	30	1
232	291	30	2
235	291	30	1
239	291	30	1
248	291	30	1
249	291	30	2
251	291	30	2
194	292	30	1
197	292	30	2
203	292	30	1
220	292	30	1
223	292	30	2
229	292	30	2
232	292	30	1
237	292	30	1
241	292	30	1
243	292	30	2
249	292	30	1
251	292	30	1
257	292	30	1
201	293	30	1
229	293	30	1
231	293	30	2
234	293	30	1
247	293	30	1
249	293	30	1
251	293	30	2
253	293	30	1
220	294	30	1
230	294	30	1
232	294	30	1
243	294	30	2
246	294	30	3
251	294	30	2
253	294	30	1
224	295	30	2
225	295	30	1
234	295	30	2
250	295	30	1
255	295	30	3
256	295	30	1
257	295	30	1
226	296	30	2
235	296	30	1
239	296	30	1
246	296	30	1
247	296	30	3
221	297	30	1
226	297	30	1
229	297	30	1
232	297	30	1
237	297	30	1
238	297	30	1
239	297	30	1
240	297	30	1
241	297	30	3
244	297	30	1
248	297	30	1
252	297	30	1
221	298	30	1
224	298	30	1
225	298	30	1
231	298	30	2
235	298	30	1
239	298	30	1
240	298	30	1
241	298	30	2
245	298	30	1
246	298	30	1
247	298	30	1
250	298	30	1
215	299	30	1
221	299	30	1
242	299	30	1
244	299	30	1
214	300	30	1
218	300	30	1
222	300	30	1
226	300	30	1
230	300	30	1
237	300	30	1
240	300	30	1
241	300	30	1
244	300	30	2
251	300	30	1
225	301	30	1
230	301	30	2
235	301	30	1
240	301	30	1
241	301	30	1
249	301	30	1
223	302	30	1
237	302	30	1
239	302	30	1
242	302	30	1
217	303	30	1
246	303	30	2
220	304	30	1
234	304	30	1
236	304	30	1
242	304	30	1
236	305	30	1
237	305	30	2
240	305	30	1
238	306	30	1
240	306	30	1
224	250	31	2
235	250	31	1
193	253	31	2
217	253	31	1
224	253	31	1
227	253	31	1
233	253	31	1
193	254	31	1
227	254	31	1
229	254	31	1
195	255	31	1
215	255	31	1
229	255	31	1
236	255	31	1
237	255	31	1
238	255	31	1
240	255	31	1
207	256	31	1
215	256	31	2
236	256	31	2
239	256	31	3
177	257	31	1
216	257	31	1
230	257	31	1
233	257	31	1
239	257	31	1
227	258	31	1
229	258	31	1
230	258	31	1
239	258	31	1
240	258	31	2
206	259	31	2
209	259	31	1
219	259	31	2
226	259	31	2
230	259	31	1
242	259	31	1
187	260	31	1
212	260	31	1
218	260	31	1
227	260	31	2
228	260	31	1
239	260	31	1
240	260	31	1
241	260	31	1
245	260	31	1
181	261	31	1
184	261	31	1
187	261	31	1
195	261	31	1
211	261	31	1
216	261	31	1
224	261	31	2
226	261	31	1
228	261	31	1
234	261	31	1
239	261	31	1
243	261	31	1
244	261	31	1
245	261	31	2
246	261	31	2
249	261	31	1
186	262	31	1
193	262	31	1
195	262	31	1
225	262	31	2
230	262	31	1
233	262	31	1
240	262	31	1
194	263	31	1
197	263	31	1
198	263	31	1
200	263	31	3
211	263	31	1
215	263	31	1
217	263	31	1
219	263	31	1
220	263	31	1
222	263	31	1
223	263	31	1
227	263	31	1
228	263	31	1
232	263	31	1
233	263	31	2
238	263	31	1
240	263	31	1
249	263	31	2
178	264	31	1
184	264	31	1
187	264	31	2
188	264	31	1
189	264	31	1
194	264	31	1
204	264	31	2
210	264	31	1
218	264	31	1
222	264	31	1
227	264	31	1
228	264	31	3
231	264	31	2
232	264	31	1
239	264	31	1
245	264	31	2
246	264	31	1
248	264	31	2
184	265	31	1
185	265	31	1
192	265	31	2
200	265	31	1
222	265	31	2
226	265	31	2
233	265	31	2
238	265	31	1
239	265	31	1
246	265	31	1
248	265	31	1
249	265	31	2
186	266	31	1
189	266	31	1
193	266	31	1
213	266	31	1
215	266	31	1
219	266	31	1
220	266	31	1
228	266	31	2
229	266	31	1
233	266	31	1
245	266	31	1
247	266	31	2
182	267	31	1
196	267	31	1
197	267	31	1
199	267	31	1
211	267	31	1
219	267	31	1
223	267	31	1
227	267	31	2
229	267	31	2
230	267	31	2
231	267	31	1
237	267	31	1
241	267	31	1
244	267	31	1
247	267	31	2
188	268	31	1
197	268	31	1
198	268	31	1
205	268	31	1
213	268	31	1
219	268	31	1
222	268	31	1
224	268	31	1
232	268	31	2
240	268	31	1
182	269	31	1
183	269	31	1
184	269	31	1
193	269	31	1
199	269	31	2
201	269	31	1
204	269	31	1
206	269	31	1
210	269	31	1
213	269	31	1
230	269	31	1
234	269	31	1
235	269	31	1
248	269	31	1
178	270	31	2
183	270	31	1
186	270	31	2
196	270	31	1
199	270	31	1
207	270	31	2
215	270	31	1
217	270	31	1
231	270	31	2
239	270	31	1
240	270	31	1
247	270	31	1
249	270	31	1
250	270	31	1
172	271	31	1
177	271	31	2
184	271	31	1
185	271	31	1
203	271	31	1
209	271	31	1
215	271	31	1
216	271	31	1
217	271	31	2
225	271	31	1
226	271	31	1
231	271	31	1
239	271	31	1
241	271	31	1
249	271	31	1
251	271	31	1
182	272	31	1
185	272	31	1
212	272	31	3
213	272	31	1
215	272	31	2
237	272	31	1
238	272	31	2
240	272	31	1
249	272	31	1
