x	y	z	STING mediated induction of host immune responses
233	277	27	1
235	277	27	1
238	277	27	1
239	277	27	1
240	277	27	1
243	277	27	3
246	277	27	1
248	277	27	1
250	277	27	1
252	277	27	1
203	278	27	1
204	278	27	1
206	278	27	1
208	278	27	1
209	278	27	2
210	278	27	3
213	278	27	1
220	278	27	2
221	278	27	1
225	278	27	1
227	278	27	1
229	278	27	1
234	278	27	1
235	278	27	1
239	278	27	2
244	278	27	1
248	278	27	1
249	278	27	2
252	278	27	1
219	279	27	1
232	279	27	1
234	279	27	1
237	279	27	1
239	279	27	1
240	279	27	1
243	279	27	2
244	279	27	1
248	279	27	1
249	279	27	1
252	279	27	1
257	279	27	1
204	280	27	1
210	280	27	1
232	280	27	2
233	280	27	2
235	280	27	1
236	280	27	1
238	280	27	1
240	280	27	1
241	280	27	2
242	280	27	1
244	280	27	1
246	280	27	2
249	280	27	1
250	280	27	1
251	280	27	2
209	281	27	1
215	281	27	1
229	281	27	1
237	281	27	1
238	281	27	1
240	281	27	1
248	281	27	1
251	281	27	1
256	281	27	1
257	281	27	1
205	282	27	1
209	282	27	1
214	282	27	1
217	282	27	1
231	282	27	2
240	282	27	1
245	282	27	1
247	282	27	1
249	282	27	1
250	282	27	1
207	283	27	1
210	283	27	1
215	283	27	2
228	283	27	2
232	283	27	1
234	283	27	1
239	283	27	1
243	283	27	1
247	283	27	1
248	283	27	1
255	283	27	1
256	283	27	1
206	284	27	1
207	284	27	1
232	284	27	1
240	284	27	2
251	284	27	2
253	284	27	2
256	284	27	1
210	285	27	2
211	285	27	1
212	285	27	1
213	285	27	1
215	285	27	1
220	285	27	1
235	285	27	1
237	285	27	1
238	285	27	1
239	285	27	1
245	285	27	2
247	285	27	2
212	286	27	2
235	286	27	1
236	286	27	1
247	286	27	1
248	286	27	1
249	286	27	1
252	286	27	1
254	286	27	1
255	286	27	1
258	286	27	1
207	287	27	1
219	287	27	1
221	287	27	1
222	287	27	1
223	287	27	2
227	287	27	1
230	287	27	1
234	287	27	1
236	287	27	1
242	287	27	1
243	287	27	1
247	287	27	1
248	287	27	1
249	287	27	1
253	287	27	2
204	288	27	1
207	288	27	2
211	288	27	1
231	288	27	1
233	288	27	1
236	288	27	1
241	288	27	1
243	288	27	1
244	288	27	1
246	288	27	1
247	288	27	2
252	288	27	1
255	288	27	1
210	289	27	1
223	289	27	1
226	289	27	2
235	289	27	2
238	289	27	1
239	289	27	1
240	289	27	3
252	289	27	1
254	289	27	2
219	290	27	1
227	290	27	1
230	290	27	1
236	290	27	2
237	290	27	1
241	290	27	1
247	290	27	1
249	290	27	1
213	291	27	1
224	291	27	3
229	291	27	1
230	291	27	1
233	291	27	2
234	291	27	2
236	291	27	1
240	291	27	1
241	291	27	1
242	291	27	2
211	292	27	1
218	292	27	1
219	292	27	2
223	292	27	1
238	292	27	1
239	292	27	1
241	292	27	3
247	292	27	1
248	292	27	1
250	292	27	2
253	292	27	1
254	292	27	1
217	293	27	1
221	293	27	1
222	293	27	1
223	293	27	1
224	293	27	1
229	293	27	1
240	293	27	1
244	293	27	2
248	293	27	1
251	293	27	1
254	293	27	1
256	293	27	1
211	294	27	1
217	294	27	1
219	294	27	1
231	294	27	1
237	294	27	1
244	294	27	1
245	294	27	1
250	294	27	1
254	294	27	2
211	295	27	1
219	295	27	2
221	295	27	1
222	295	27	1
223	295	27	1
241	295	27	1
243	295	27	1
244	295	27	2
246	295	27	2
248	295	27	1
249	295	27	1
250	295	27	1
252	295	27	1
255	295	27	1
211	296	27	1
220	296	27	2
221	296	27	2
237	296	27	1
239	296	27	1
241	296	27	1
244	296	27	1
249	296	27	1
252	296	27	1
255	296	27	1
217	297	27	1
220	297	27	1
221	297	27	1
237	297	27	2
242	297	27	2
244	297	27	2
246	297	27	1
248	297	27	1
224	298	27	1
226	298	27	1
238	298	27	2
239	298	27	1
244	298	27	1
226	299	27	1
229	299	27	1
230	299	27	2
237	299	27	1
239	299	27	1
240	299	27	1
248	299	27	1
252	299	27	1
226	300	27	2
231	300	27	1
236	300	27	1
240	300	27	1
242	300	27	1
237	301	27	1
250	301	27	1
244	302	27	2
235	304	27	1
243	304	27	2
235	305	27	1
231	264	28	1
234	265	28	1
231	266	28	1
232	266	28	1
234	266	28	1
235	266	28	1
234	267	28	1
231	268	28	1
238	269	28	1
235	270	28	2
236	270	28	1
237	271	28	1
240	271	28	1
206	272	28	1
233	272	28	2
236	272	28	1
211	273	28	1
214	274	28	3
232	274	28	1
234	274	28	1
233	276	28	2
237	276	28	1
235	277	28	1
236	277	28	1
238	277	28	1
237	278	28	1
248	279	28	1
239	280	28	1
241	280	28	1
235	282	28	3
237	283	28	2
238	283	28	1
246	283	28	1
249	283	28	1
254	283	28	1
235	284	28	1
254	284	28	1
245	285	28	1
237	286	28	1
246	286	28	1
249	286	28	1
224	288	28	1
238	288	28	2
244	288	28	1
245	289	28	1
246	289	28	1
226	290	28	1
237	290	28	1
242	290	28	1
226	291	28	1
239	291	28	2
245	291	28	1
247	291	28	3
239	292	28	1
241	292	28	3
242	292	28	1
250	292	28	2
240	293	28	2
240	294	28	1
242	294	28	3
245	295	28	1
240	296	28	1
240	299	28	2
234	256	29	2
235	257	29	1
234	258	29	2
235	258	29	1
229	259	29	1
240	260	29	1
230	261	29	1
231	261	29	1
221	262	29	1
248	262	29	1
231	263	29	1
232	263	29	1
234	263	29	2
226	264	29	2
229	264	29	1
230	264	29	1
231	264	29	2
232	264	29	1
238	264	29	1
245	264	29	1
234	265	29	1
235	265	29	1
238	265	29	1
239	265	29	2
178	266	29	1
229	266	29	1
232	266	29	1
234	266	29	2
236	266	29	2
237	266	29	1
245	266	29	1
199	267	29	1
232	267	29	1
234	267	29	1
237	267	29	2
241	267	29	1
201	268	29	1
226	268	29	1
234	268	29	1
235	268	29	1
239	268	29	2
244	268	29	1
180	269	29	1
235	269	29	2
248	269	29	1
178	270	29	1
198	270	29	1
227	270	29	3
231	270	29	1
232	270	29	2
234	270	29	1
250	270	29	1
173	271	29	1
182	271	29	1
203	271	29	1
216	271	29	2
229	271	29	1
237	271	29	1
238	271	29	1
241	271	29	1
214	272	29	1
224	272	29	1
232	272	29	1
233	272	29	2
234	272	29	1
235	272	29	3
239	272	29	1
182	273	29	1
212	273	29	1
236	273	29	1
250	273	29	2
180	274	29	2
235	274	29	1
239	274	29	2
240	274	29	1
250	274	29	1
236	275	29	1
238	275	29	1
239	275	29	1
204	276	29	1
205	276	29	2
208	276	29	1
232	276	29	1
236	276	29	1
237	276	29	2
238	276	29	1
240	276	29	1
248	276	29	1
232	277	29	1
234	277	29	1
239	277	29	1
240	277	29	1
251	277	29	2
237	278	29	1
239	278	29	1
244	278	29	1
206	279	29	1
234	279	29	1
236	279	29	1
238	279	29	1
247	279	29	1
249	279	29	2
252	279	29	1
256	279	29	1
233	280	29	1
234	280	29	2
235	280	29	1
236	280	29	1
237	280	29	1
246	280	29	2
249	280	29	1
256	280	29	1
208	281	29	2
241	281	29	1
245	281	29	1
246	281	29	1
247	281	29	2
249	281	29	1
206	282	29	2
213	282	29	2
233	282	29	1
242	282	29	1
248	282	29	1
249	282	29	1
250	282	29	1
251	282	29	1
209	283	29	1
234	283	29	1
236	283	29	1
237	283	29	1
239	283	29	1
244	283	29	1
245	283	29	1
246	283	29	1
232	284	29	1
233	284	29	1
255	284	29	1
226	285	29	1
227	285	29	1
233	285	29	1
241	285	29	2
243	285	29	1
248	285	29	1
253	285	29	1
254	285	29	1
211	286	29	1
233	286	29	1
235	286	29	2
241	286	29	1
242	286	29	1
252	286	29	1
232	287	29	1
233	287	29	1
236	287	29	1
245	287	29	1
246	287	29	1
249	287	29	1
224	288	29	1
225	288	29	2
228	288	29	1
232	288	29	1
233	288	29	1
240	288	29	1
241	288	29	1
242	288	29	2
243	288	29	1
244	288	29	1
245	288	29	1
246	288	29	1
249	288	29	1
224	289	29	1
225	289	29	1
234	289	29	1
235	289	29	1
237	289	29	1
247	289	29	2
222	290	29	1
224	290	29	1
227	290	29	2
228	290	29	1
240	290	29	1
243	290	29	1
245	290	29	1
247	290	29	1
224	291	29	1
238	291	29	1
241	291	29	1
248	291	29	4
249	291	29	1
251	291	29	2
227	292	29	1
238	292	29	1
243	292	29	1
248	292	29	1
222	293	29	1
223	293	29	1
246	293	29	1
221	294	29	1
241	294	29	2
245	294	29	1
249	294	29	1
223	295	29	1
240	295	29	1
243	295	29	1
222	296	29	2
252	296	29	1
253	296	29	1
227	297	29	1
238	297	29	1
239	297	29	1
240	297	29	2
242	297	29	1
243	297	29	1
246	297	29	2
215	298	29	1
226	298	29	1
237	298	29	1
239	298	29	1
226	299	29	1
237	299	29	1
241	299	29	1
252	299	29	2
226	300	29	1
227	300	29	1
247	300	29	1
236	301	29	2
241	301	29	1
224	302	29	2
228	253	30	1
230	254	30	2
231	254	30	1
233	254	30	1
236	254	30	2
238	254	30	1
215	255	30	1
227	255	30	1
232	255	30	1
237	255	30	2
204	256	30	1
235	256	30	1
181	257	30	2
190	257	30	1
229	257	30	1
239	257	30	1
175	258	30	1
176	258	30	1
181	258	30	1
186	258	30	1
203	258	30	2
227	258	30	1
229	258	30	2
233	258	30	1
237	258	30	4
239	258	30	1
209	259	30	1
210	259	30	1
224	259	30	1
231	259	30	1
232	259	30	1
234	259	30	1
235	259	30	1
241	259	30	1
190	260	30	1
206	260	30	1
225	260	30	1
226	260	30	2
232	260	30	1
237	260	30	1
238	260	30	1
199	261	30	1
208	261	30	2
227	261	30	1
229	261	30	1
238	261	30	1
239	261	30	1
246	261	30	1
249	261	30	1
186	262	30	1
187	262	30	3
218	262	30	2
219	262	30	2
227	262	30	1
233	262	30	1
242	262	30	1
246	262	30	1
248	262	30	1
188	263	30	1
193	263	30	1
197	263	30	1
210	263	30	1
216	263	30	1
222	263	30	1
224	263	30	1
227	263	30	1
230	263	30	1
232	263	30	1
233	263	30	1
234	263	30	2
240	263	30	1
246	263	30	1
248	263	30	1
188	264	30	1
194	264	30	1
195	264	30	1
222	264	30	1
225	264	30	1
226	264	30	1
227	264	30	1
230	264	30	2
233	264	30	1
238	264	30	1
239	264	30	1
240	264	30	2
241	264	30	1
245	264	30	1
250	264	30	1
191	265	30	3
192	265	30	2
196	265	30	1
197	265	30	1
208	265	30	1
211	265	30	2
217	265	30	1
224	265	30	1
229	265	30	3
230	265	30	1
239	265	30	1
242	265	30	1
184	266	30	2
187	266	30	1
193	266	30	1
194	266	30	1
195	266	30	1
197	266	30	1
211	266	30	1
212	266	30	1
213	266	30	1
226	266	30	1
228	266	30	1
231	266	30	2
233	266	30	1
247	266	30	2
249	266	30	1
182	267	30	1
183	267	30	1
189	267	30	1
198	267	30	1
209	267	30	1
231	267	30	1
236	267	30	2
240	267	30	1
241	267	30	3
248	267	30	1
189	268	30	1
194	268	30	1
206	268	30	1
213	268	30	1
217	268	30	1
230	268	30	1
235	268	30	1
238	268	30	1
239	268	30	1
248	268	30	1
249	268	30	1
250	268	30	1
172	269	30	1
180	269	30	2
193	269	30	2
194	269	30	1
198	269	30	1
211	269	30	1
214	269	30	1
222	269	30	1
235	269	30	1
236	269	30	2
244	269	30	1
245	269	30	1
248	269	30	1
178	270	30	1
179	270	30	2
181	270	30	1
184	270	30	3
195	270	30	2
196	270	30	1
197	270	30	2
200	270	30	1
201	270	30	2
205	270	30	1
207	270	30	1
214	270	30	1
215	270	30	1
217	270	30	1
223	270	30	1
227	270	30	1
230	270	30	1
232	270	30	1
235	270	30	1
176	271	30	1
181	271	30	1
187	271	30	1
194	271	30	1
207	271	30	1
212	271	30	1
233	271	30	1
234	271	30	1
243	271	30	1
181	272	30	1
184	272	30	1
185	272	30	1
207	272	30	3
227	272	30	1
238	272	30	1
239	272	30	1
242	272	30	1
203	273	30	2
206	273	30	1
208	273	30	1
227	273	30	1
231	273	30	2
234	273	30	1
240	273	30	1
180	274	30	1
181	274	30	2
208	274	30	1
233	274	30	1
247	274	30	1
179	275	30	1
180	275	30	1
182	275	30	2
183	275	30	1
184	275	30	2
213	275	30	1
236	275	30	1
239	275	30	1
244	275	30	2
249	275	30	1
179	276	30	1
186	276	30	1
206	276	30	1
236	276	30	1
239	276	30	1
174	277	30	2
206	277	30	1
232	277	30	1
235	277	30	1
238	277	30	1
241	277	30	1
247	277	30	1
251	277	30	2
190	278	30	1
204	278	30	1
226	278	30	1
236	278	30	2
246	278	30	1
253	278	30	1
207	279	30	1
234	279	30	2
238	279	30	1
241	279	30	1
243	279	30	1
244	279	30	2
248	279	30	1
176	280	30	1
178	280	30	1
183	280	30	1
206	280	30	2
226	280	30	1
233	280	30	1
236	280	30	2
238	280	30	1
239	280	30	1
242	280	30	1
247	280	30	1
252	280	30	1
173	281	30	1
223	281	30	1
234	281	30	1
235	281	30	1
239	281	30	2
240	281	30	1
242	281	30	1
244	281	30	1
246	281	30	1
174	282	30	1
177	282	30	1
219	282	30	1
220	282	30	1
221	282	30	1
246	282	30	1
248	282	30	1
252	282	30	2
253	282	30	1
254	282	30	1
256	282	30	2
205	283	30	1
215	283	30	1
244	283	30	1
248	283	30	1
250	283	30	1
252	283	30	1
173	284	30	1
181	284	30	1
221	284	30	1
224	284	30	2
238	284	30	1
244	284	30	1
250	284	30	1
253	284	30	1
254	284	30	2
206	285	30	2
211	285	30	2
224	285	30	1
225	285	30	1
227	285	30	1
229	285	30	1
233	285	30	1
237	285	30	1
242	285	30	2
245	285.666666666667	31	1
248	285	30	1
251	285	30	1
256	285	30	1
180	286	30	1
227	286	30	1
234	286	30	1
235	286	30	1
236	286	30	1
248	286	30	1
249	286	30	1
250	286	30	1
251	286	30	2
207	287	30	1
219	287	30	1
224	287	30	1
225	287	30	1
231	287	30	1
244	287	30	1
250	287	30	1
252	287	30	1
255	287	30	1
223	288	30	1
229	288	30	2
232	288	30	1
233	288	30	1
235	288	30	1
236	288	30	2
237	288	30	1
238	288	30	1
241	288	30	1
247	288	30	2
249	288	30	1
250	288	30	1
253	288	30	1
221	289	30	2
222	289	30	1
226	289	30	1
228	289	30	1
230	289	30	1
238	289	30	2
246	289	30	1
247	289	30	1
252	289	30	1
256	289	30	1
198	290	30	2
220	290	30	1
225	290	30	1
248	290	30	1
253	290	30	1
226	291	30	1
229	291	30	2
235	291	30	1
237	291	30	1
238	291	30	1
241	291	30	1
244	291	30	1
245	291	30	2
249	291	30	1
255	291	30	1
258	291	30	1
220	292	30	1
224	292	30	1
226	292	30	1
227	292	30	1
228	292	30	2
230	292	30	1
231	292	30	1
237	292	30	1
238	292	30	1
241	292	30	1
243	292	30	1
246	292	30	1
247	292	30	3
248	292	30	1
232	293	30	1
233	293	30	1
240	293	30	1
243	293	30	1
244	293	30	1
245	293	30	1
246	293	30	1
247	293	30	1
220	294	30	1
225	294	30	1
226	294	30	2
233	294	30	1
238	294	30	1
240	294	30	1
243	294	30	2
244	294	30	1
250	294	30	1
224	295	30	1
234	295	30	1
241	295	30	1
247	295	30	1
250	295	30	1
251	295	30	1
252	295	30	3
254	295	30	1
226	296	30	1
228	296	30	2
241	296	30	1
247	296	30	1
253	296	30	1
220	297	30	1
223	297	30	1
227	297	30	1
231	297	30	1
238	297	30	1
243	297	30	3
250	297	30	1
252	297	30	1
225	298	30	1
228	298	30	1
229	298	30	1
233	298	30	1
235	298	30	1
236	298	30	2
239	298	30	1
245	298	30	1
246	298	30	1
249	298	30	1
252	298	30	1
221	299	30	1
224	299	30	1
225	299	30	1
229	299	30	1
231	299	30	1
242	299	30	1
244	299	30	1
222	300	30	1
228	300	30	1
233	300	30	2
240	300	30	1
249	300	30	1
224	301	30	2
225	301	30	1
226	301	30	1
230	301	30	1
235	301	30	1
238	301	30	2
240	301	30	1
244	301	30	2
245	301	30	1
249	301	30	2
223	302	30	2
231	302	30	1
238	302	30	1
225	303	30	1
240	303	30	1
244	303	30	1
220	304	30	1
237	305	30	1
240	305	30	1
236	306	30	1
215	251	31	1
229	251	31	1
235	252	31	2
215	253	31	1
217	253	31	1
227	253	31	1
228	253	31	1
232	253	31	1
238	253	31	1
193	254	31	1
226	254	31	1
227	254	31	2
232	254	31	3
235	254	31	1
238	254	31	1
191	255	31	2
226	255	31	2
229	255	31	1
237	255	31	1
216	256	31	1
177	257	31	1
215	257	31	1
218	257	31	1
230	257	31	1
188	258	31	1
233	258	31	1
234	258	31	1
206	259	31	1
216	259	31	1
218	259	31	1
226	259	31	1
227	259	31	1
230	259	31	1
235	259	31	1
188	260	31	1
190	260	31	2
191	260	31	1
212	260	31	1
220	260	31	1
228	260	31	1
231	260	31	1
234	260	31	1
235	260	31	2
237	260	31	1
240	260	31	1
181	261	31	3
187	261	31	1
208	261	31	1
213	261	31	2
216	261	31	1
224	261	31	1
225	261	31	2
230	261	31	1
235	261	31	1
245	261	31	1
249	261	31	1
186	262	31	1
193	262	31	1
194	262	31	1
207	262	31	1
210	262	31	1
216	262	31	1
222	262	31	1
227	262	31	1
229	262	31	1
233	262	31	1
249	262	31	3
186	263	31	1
187	263	31	1
188	263	31	1
194	263	31	1
216	263	31	1
217	263	31	1
218	263	31	2
229	263	31	1
233	263	31	1
240	263	31	2
249	263	31	1
178	264	31	1
184	264	31	1
185	264	31	1
188	264	31	1
197	264	31	1
216	264	31	1
221	264	31	1
226	264	31	1
227	264	31	1
228	264	31	2
232	264	31	1
240	264	31	1
244	264	31	1
249	264	31	1
185	265	31	2
216	265	31	1
235	265	31	1
248	265	31	1
250	265	31	2
186	266	31	2
187	266	31	2
189	266	31	1
212	266	31	1
213	266	31	1
215	266	31	1
217	266	31	1
219	266	31	1
220	266	31	1
231	266	31	2
232	266	31	1
233	266	31	1
243	266	31	1
176	267	31	1
193	267	31	1
196	267	31	1
197	267	31	1
211	267	31	1
224	267	31	1
227	267	31	1
231	267	31	1
232	267	31	1
238	267	31	1
241	267	31	2
244	267	31	1
246	267	31	1
183	268	31	1
184	268	31	2
197	268	31	1
210	268	31	2
215	268	31	1
219	268	31	1
220	268	31	1
222	268	31	1
225	268	31	3
232	268	31	1
234	268	31	1
240	268	31	1
243	268	31	1
247	268	31	1
173	269	31	1
184	269	31	2
198	269	31	1
201	269	31	1
206	269	31	1
210	269	31	1
230	269	31	1
232	269	31	1
239	269	31	4
246	269	31	1
248	269	31	1
173	270	31	2
178	270	31	2
180	270	31	1
185	270	31	1
186	270	31	1
198	270	31	1
199	270	31	1
201	270	31	1
216	270	31	1
231	270	31	3
234	270	31	1
237	270	31	1
240	270	31	1
242	270	31	1
247	270	31	1
249	270	31	1
250	270	31	2
171	271	31	1
172	271	31	1
175	271	31	1
178	271	31	1
198	271	31	2
200	271	31	2
203	271	31	1
204	271	31	1
214	271	31	2
215	271	31	1
217	271	31	1
224	271	31	1
235	271	31	1
238	271	31	1
239	271	31	1
241	271	31	1
176	272	31	1
184	272	31	1
199	272	31	1
204	272	31	1
206	272	31	1
208	272	31	1
218	272	31	1
226	272	31	1
227	272	31	1
230	272	31	2
235	272	31	1
238	272	31	1
241	272	31	1
243	272	31	1
248	272	31	1
181	273	31	1
184	273	31	1
209	273	31	1
210	273	31	1
212	273	31	2
229	273	31	1
232	273	31	3
244	273	31	1
246	273	31	1
248	273	31	1
249	273	31	2
179	274	31	1
180	274	31	2
203	274	31	1
205	274	31	1
214	274	31	2
230	274	31	1
239	274	31	1
243	274	31	1
248	274	31	2
211	275	31	1
243	275	31	1
244	275	31	1
250	275	31	2
176	276	31	1
181	276	31	1
198	276	31	1
237	276	31	1
238	276	31	2
240	276	31	2
241	276	31	1
243	276	31	1
204	277	31	1
235	277	31	1
236	277	31	1
238	277	31	1
243	277	31	1
245	277	31	1
247	277	31	2
249	277	31	1
178	278	31	1
180	278	31	1
203	278	31	1
206	278	31	1
208	278	31	1
237	278	31	1
238	278	31	1
243	278	31	2
244	278	31	3
247	278	31	1
175	279	31	1
206	279	31	1
235	279	31	2
238	279	31	1
242	279	31	1
243	279	31	1
246	279	31	1
249	279	31	2
254	279	31	1
208	280	31	2
235	280	31	1
236	280	31	1
237	280	31	1
241	280	31	1
245	280	31	3
248	280	31	1
250	280	31	2
251	280	31	1
184	281	31	1
210	281	31	1
220	281	31	1
228	281	31	1
235	281	31	1
243	281	31	1
245	281	31	1
173	282	31	1
178	282	31	2
206	282	31	1
223	282	31	1
225	282	31	1
231	282	31	1
234	282	31	1
245	282	31	1
246	282	31	1
181	283	31	2
184	283	31	1
208	283	31	1
218	283	31	1
219	283	31	1
223	283	31	1
232	283	31	1
233	283	31	1
234	283	31	1
241	283	31	1
244	283	31	1
246	283	31	1
252	283	31	1
179	284	31	1
180	284	31	1
181	284	31	1
231	284	31	1
235	284	31	1
238	284	31	1
241	284	31	1
250	284	31	1
257	284	31	1
173	285	31	1
183	285	31	1
219	285	31	1
222	285	31	1
225	285	31	1
226	285	31	1
231	285	31	1
234	285	31	2
236	285	31	1
250	285	31	1
255	285	31	1
178	286	31	1
221	286	31	1
222	286	31	1
225	286	31	3
229	286	31	1
246	286	31	1
249	286	31	1
252	286	31	1
187	287	31	2
190	287	31	1
219	287	31	1
225	287	31	1
246	287	31	1
250	287	31	2
252	287	31	1
253	287	31	1
255	287	31	1
221	288	31	1
228	288	31	1
230	288	31	1
231	288	31	2
