x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
234	265	26	1
235	267	26	1
236	268	26	1
241	268	26	2
227	270	26	1
250	270	26	2
229	271	26	1
235	271	26	2
236	271	26	1
224	272	26	1
226	272	26	1
230	272	26	1
236	272	26	1
237	273	26	1
239	273	26	2
231	274	26	1
236	274	26	1
233	275	26	1
235	275	26	1
237	275	26	1
245	275	26	1
249	275	26	1
250	275	26	3
207	276	26	1
232	276	26	1
235	276	26	1
238	276	26	1
248	276	26	1
250	276	26	1
210	277	26	1
213	277	26	1
230	277	26	1
231	277	26	1
232	277	26	1
234	277	26	1
236	277	26	1
237	277	26	2
239	277	26	1
240	277	26	1
249	277	26	1
234	278	26	2
235	278	26	2
236	278	26	1
232	279	26	1
236	279	26	2
240	279	26	2
241	279	26	1
246	279	26	2
230	280	26	1
236	280	26	1
240	280	26	2
241	280	26	2
242	280	26	2
248	280	26	3
249	280	26	1
231	281	26	1
237	281	26	2
239	281	26	1
247	281	26	3
208	282	26	1
209	282	26	1
229	282	26	1
234	282	26	1
237	282	26	1
242	282	26	1
245	282	26	1
246	282	26	1
250	282	26	1
253	282	26	1
254	282	26	2
234	283	26	2
238	283	26	1
249	283	26	2
253	283	26	2
214	284	26	1
233	284	26	1
245	284	26	2
250	284	26	2
252	284	26	2
211	285	26	1
212	285	26	1
214	285	26	2
232	285	26	2
234	285	26	1
237	285	26	1
241	285	26	1
244	285	26	1
245	285	26	1
250	285	26	2
254	285	26	1
216	286	26	1
225	286	26	1
232	286	26	1
234	286	26	1
235	286	26	1
240	286	26	1
243	286	26	1
246	286	26	1
248	286	26	3
249	286	26	1
250	286	26	1
252	286	26	1
254	286	26	2
223	287	26	2
224	287	26	2
234	287	26	1
238	287	26	2
247	287	26	1
248	287	26	1
249	287	26	2
250	287	26	1
232	288	26	1
236	288	26	2
240	288	26	2
243	288	26	1
250	288	26	1
252	288	26	1
253	288	26	1
231	289	26	1
234	289	26	1
237	289	26	1
248	289	26	1
251	289	26	1
252	289	26	2
227	290	26	1
228	290	26	1
238	290	26	1
243	290	26	2
222	291	26	1
226	291	26	1
232	291	26	1
235	291	26	1
236	291	26	2
237	291	26	1
238	291	26	1
244	291	26	1
245	291	26	1
250	291	26	1
226	292	26	1
237	292	26	1
238	292	26	2
244	292	26	1
246	292	26	2
247	292	26	1
250	292	26	1
225	293	26	1
237	293	26	1
245	293	26	1
247	293	26	1
239	294	26	2
240	294	26	1
242	294	26	2
243	294	26	1
244	294	26	2
246	294	26	2
249	294	26	1
221	295	26	2
234	295	26	1
237	295	26	2
240	295	26	1
242	295	26	1
244	295	26	1
254	295	26	4
235	296	26	1
239	296	26	2
242	296	26	2
237	297	26	1
239	297	26	2
242	297	26	1
235	298	26	2
240	298	26	1
236	299	26	1
239	299	26	1
241	299	26	1
225	300	26	1
227	300	26	1
227	301	26	1
184	255	27	1
184	256	27	1
181	257	27	1
186	257	27	1
184	258	27	2
215	258	27	1
226	259	27	1
185	260	27	2
186	260	27	1
227	260	27	1
228	260	27	1
233	260	27	1
234	260	27	1
237	260	27	1
230	261	27	1
231	261	27	1
232	261	27	1
235	261	27	2
237	261	27	1
239	261	27	1
232	262	27	1
183	263	27	1
184	263	27	1
215	263	27	1
225	263	27	1
227	263	27	2
229	263	27	2
230	263	27	1
235	263	27	1
238	263	27	1
176	264	27	2
180	264	27	1
224	264	27	2
226	264	27	1
228	264	27	1
229	264	27	1
231	264	27	1
234	264	27	1
239	264	27	1
240	264	27	1
248	264	27	1
184	265	27	1
215	265	27	1
225	265	27	2
234	265	27	2
235	265	27	1
238	265	27	2
178	266	27	1
215	266	27	1
217	266	27	3
226	266	27	1
228	266	27	1
229	266	27	2
230	266	27	3
231	266	27	1
232	266	27	1
233	266	27	1
237	266	27	3
179	267	27	1
214	267	27	1
226	267	27	1
228	267	27	1
229	267	27	2
236	267	27	2
239	267	27	2
180	268	27	2
197	268	27	1
215	268	27	1
217	268	27	1
222	268	27	1
223	268	27	1
224	268	27	1
225	268	27	3
227	268	27	3
229	268	27	1
230	268	27	2
235	268	27	1
236	268	27	1
237	268	27	1
238	268	27	1
239	268	27	2
241	268	27	1
243	268	27	1
177	269	27	1
182	269	27	1
207	269	27	2
211	269	27	1
218	269	27	1
224	269	27	1
229	269	27	2
231	269	27	1
233	269	27	2
235	269	27	1
238	269	27	1
240	269	27	1
242	269	27	2
181	270	27	1
215	270	27	2
216	270	27	1
221	270	27	1
228	270	27	1
233	270	27	2
234	270	27	2
236	270	27	2
238	270	27	1
240	270	27	1
248	270	27	2
250	270	27	1
208	271	27	1
209	271	27	1
216	271	27	2
223	271	27	2
225	271	27	1
231	271	27	2
233	271	27	2
235	271	27	1
242	271	27	1
251	271	27	1
179	272	27	1
203	272	27	1
207	272	27	1
208	272	27	1
214	272	27	1
215	272	27	1
216	272	27	2
227	272	27	1
229	272	27	1
235	272	27	1
236	272	27	1
239	272	27	1
251	272	27	1
183	273	27	3
210	273	27	1
217	273	27	2
227	273	27	1
231	273	27	1
238	273	27	1
239	273	27	1
240	273	27	3
246	273	27	1
178	274	27	1
204	274	27	1
208	274	27	1
209	274	27	1
211	274	27	1
227	274	27	1
231	274	27	1
236	274	27	1
237	274	27	1
238	274	27	3
241	274	27	1
250	274	27	1
182	275	27	2
184	275	27	1
205	275	27	1
212	275	27	2
213	275	27	1
214	275	27	1
220	275	27	1
232	275	27	1
240	275	27	1
242	275	27	2
250	275	27	2
252	275	27	2
177	276	27	1
204	276	27	1
205	276	27	1
206	276	27	1
207	276	27	1
209	276	27	1
210	276	27	1
212	276	27	1
214	276	27	1
222	276	27	1
230	276	27	2
245	276	27	1
246	276	27	1
247	276	27	1
252	276	27	2
204	277	27	1
205	277	27	1
208	277	27	1
210	277	27	2
215	277	27	2
218	277	27	1
219	277	27	1
220	277	27	1
227	277	27	1
233	277	27	1
236	277	27	1
237	277	27	1
243	277	27	1
244	277	27	1
245	277	27	1
209	278	27	1
210	278	27	1
224	278	27	1
229	278	27	2
233	278	27	1
244	278	27	2
246	278	27	1
248	278	27	1
249	278	27	1
251	278	27	3
207	279	27	1
210	279	27	1
219	279	27	1
220	279	27	2
232	279	27	1
234	279	27	1
237	279	27	1
238	279	27	1
239	279	27	2
241	279	27	1
243	279	27	2
244	279	27	1
245	279	27	1
251	279	27	1
204	280	27	1
208	280	27	1
210	280	27	3
233	280	27	4
234	280	27	1
238	280	27	1
242	280	27	1
243	280	27	1
244	280	27	1
245	280	27	1
246	280	27	1
248	280	27	1
250	280	27	1
251	280	27	1
210	281	27	1
214	281	27	2
215	281	27	1
228	281	27	1
231	281	27	1
237	281	27	1
239	281	27	1
248	281	27	1
249	281	27	1
252	281	27	1
257	281	27	1
214	282	27	1
229	282	27	3
231	282	27	2
236	282	27	2
242	282	27	1
245	282	27	1
248	282	27	1
249	282	27	1
250	282	27	1
252	282	27	3
253	282	27	3
254	282	27	1
209	283	27	2
216	283	27	2
227	283	27	1
232	283	27	1
236	283	27	1
239	283	27	1
243	283	27	1
244	283	27	1
245	283	27	2
253	283	27	1
207	284	27	1
212	284	27	1
230	284	27	1
236	284	27	2
243	284	27	2
249	284	27	1
254	284	27	2
256	284	27	1
199	285	27	1
210	285	27	1
234	285	27	2
236	285	27	1
238	285	27	1
242	285	27	1
247	285	27	1
254	285	27	1
255	285	27	1
256	285	27	1
211	286	27	2
219	286	27	1
222	286	27	1
225	286	27	1
232	286	27	3
233	286	27	1
235	286	27	1
236	286	27	1
237	286	27	1
239	286	27	1
240	286	27	3
251	286	27	2
254	286	27	1
210	287	27	1
219	287	27	1
227	287	27	1
228	287	27	1
232	287	27	2
236	287	27	1
239	287	27	2
240	287	27	1
241	287	27	1
242	287	27	1
243	287	27	1
246	287	27	2
256	287	27	1
204	288	27	1
207	288	27	1
222	288	27	1
223	288	27	1
224	288	27	1
228	288	27	1
232	288	27	1
242	288	27	1
246	288	27	2
249	288	27	3
250	288	27	1
253	288	27	1
203	289	27	1
219	289	27	1
222	289	27	1
223	289	27	3
224	289	27	1
227	289	27	1
228	289	27	1
232	289	27	2
233	289	27	1
235	289	27	2
236	289	27	1
237	289	27	2
238	289	27	1
239	289	27	1
242	289	27	1
243	289	27	1
251	289	27	1
256	289	27	1
222	290	27	1
228	290	27	1
230	290	27	1
235	290	27	1
236	290	27	1
239	290	27	2
240	290	27	1
243	290	27	1
253	290	27	1
211	291	27	1
225	291	27	1
227	291	27	1
235	291	27	1
240	291	27	1
246	291	27	1
251	291	27	2
213	292	27	1
222	292	27	1
223	292	27	1
225	292	27	1
229	292	27	2
230	292	27	1
234	292	27	2
246	292	27	1
249	292	27	2
250	292	27	1
251	292	27	2
253	292	27	1
254	292	27	1
210	293	27	1
211	293	27	1
217	293	27	2
219	293	27	1
221	293	27	2
224	293	27	2
237	293	27	1
240	293	27	2
243	293	27	1
244	293	27	1
247	293	27	1
250	293	27	1
251	293	27	3
253	293	27	1
211	294	27	1
213	294	27	2
219	294	27	2
225	294	27	2
237	294	27	1
238	294	27	2
244	294	27	2
248	294	27	1
252	294	27	2
257	294	27	2
218	295	27	1
226	295	27	1
244	295	27	1
246	295	27	1
252	295	27	1
255	295	27	1
220	296	27	1
237	296	27	3
238	296	27	1
239	296	27	1
240	296	27	1
244	296	27	1
246	296	27	2
247	296	27	2
249	296	27	2
252	296	27	1
217	297	27	1
246	297	27	1
249	297	27	1
251	297	27	1
253	297	27	1
221	298	27	1
224	298	27	1
241	298	27	2
243	298	27	1
245	298	27	4
247	298	27	1
248	298	27	1
215	299	27	1
223	299	27	1
226	299	27	1
240	299	27	2
241	299	27	1
242	299	27	2
245	299	27	1
246	299	27	1
249	299	27	1
227	300	27	1
228	300	27	1
231	300	27	1
237	300	27	1
238	300	27	1
248	300	27	1
224	301	27	1
234	301	27	1
235	301	27	1
236	301	27	1
238	301	27	2
239	301	27	1
241	301	27	1
250	301	27	1
226	302	27	1
236	302	27	1
238	302	27	2
244	302	27	1
245	302	27	1
235	304	27	2
237	304	27	1
235	305	27	1
237	305	27	1
230	262	28	1
231	264	28	1
234	265	28	1
234	266	28	1
235	266	28	1
237	268	28	2
238	268	28	4
236	269	28	2
238	269	28	1
236	270	28	1
238	270	28	1
237	271	28	2
240	271	28	1
206	272	28	1
233	272	28	1
234	272	28	1
235	273	28	1
214	274	28	1
234	274	28	1
235	274	28	1
235	275	28	1
233	276	28	1
234	276	28	3
237	276	28	1
236	277	28	2
237	277	28	1
248	279	28	1
239	280	28	2
251	280	28	1
235	281	28	1
248	281	28	1
250	281	28	1
246	282	28	1
247	282	28	1
251	282	28	1
246	283	28	1
246	284	28	1
248	284	28	1
250	284	28	2
254	284	28	1
232	286	28	2
235	286	28	1
247	286	28	1
244	287	28	1
251	287	28	1
238	288	28	1
244	288	28	1
227	289	28	2
231	289	28	1
243	289	28	1
246	289	28	1
249	289	28	1
226	290	28	1
245	290	28	2
240	291	28	2
247	291	28	2
248	291	28	1
250	291	28	1
222	292	28	1
239	292	28	1
242	292	28	2
248	292	28	1
250	292	28	1
243	293	28	1
248	293	28	1
249	293	28	1
250	293	28	1
249	294	28	1
251	294	28	1
242	295	28	1
245	295	28	2
239	297	28	1
240	298	28	2
236	300	28	1
229	255	29	1
233	256	29	1
230	257	29	2
182	259	29	1
188	259	29	2
238	259	29	1
181	260	29	1
234	260	29	1
183	261	29	1
187	261	29	1
199	261	29	2
226	261	29	1
229	261	29	1
220	262	29	1
227	262	29	1
229	262	29	1
222	263	29	1
231	263	29	1
232	263	29	1
234	263	29	1
224	264	29	1
229	264	29	1
231	264	29	2
232	264	29	3
181	265	29	1
226	265	29	1
238	265	29	1
239	265	29	1
178	266	29	2
197	266	29	1
229	266	29	2
230	266	29	2
236	266	29	1
237	266	29	1
250	266	29	3
194	267	29	1
197	267	29	1
226	267	29	1
230	267	29	1
234	267	29	1
194	268	29	1
226	268	29	1
234	268	29	1
235	268	29	1
180	269	29	1
196	269	29	1
204	269	29	2
240	269	29	1
196	270	29	1
198	270	29	1
200	270	29	1
237	270	29	2
250	270	29	1
173	271	29	2
182	271	29	1
214	271	29	1
215	271	29	2
216	271	29	1
229	271	29	2
233	271	29	1
237	271	29	1
240	271	29	2
211	272	29	1
214	272	29	1
215	272	29	1
224	272	29	1
235	272	29	1
238	272	29	1
239	272	29	1
245	272	29	1
249	272	29	1
207	273	29	1
225	273	29	3
249	273	29	1
250	273	29	1
232	274	29	2
233	274	29	1
234	274	29	1
236	274	29	1
240	274	29	1
184	275	29	1
206	275	29	1
242	275	29	1
234	276	29	1
236	276	29	1
238	276	29	1
240	276	29	1
241	276	29	1
246	276	29	1
248	276	29	1
250	276	29	1
252	276	29	1
205	277	29	1
232	277	29	1
237	277	29	1
238	277	29	2
247	277	29	1
204	278	29	2
208	278	29	1
237	278	29	1
238	278	29	1
245	278	29	1
250	278	29	1
206	279	29	2
236	279	29	1
252	279	29	1
256	279	29	1
238	280	29	2
241	280	29	1
245	280	29	2
246	280	29	1
249	280	29	1
251	280	29	2
208	281	29	1
214	281	29	1
234	281	29	1
243	281	29	1
245	281	29	1
246	281	29	1
248	281	29	1
249	281	29	1
206	282	29	1
235	282	29	1
251	282	29	1
241	283	29	1
244	283	29	3
245	283	29	1
246	283	29	1
247	283	29	2
249	283	29	1
250	283	29	1
251	283	29	1
222	284	29	1
232	284	29	1
238	284	29	2
241	284	29	1
244	284	29	2
245	284	29	1
252	284	29	1
226	285	29	1
246	285	29	1
248	285	29	1
234	286	29	1
240	286	29	1
241	286	29	1
248	286	29	1
225	287	29	1
228	287	29	2
233	287	29	1
234	287	29	1
236	287	29	1
238	287	29	2
241	287	29	1
247	287	29	1
225	288	29	1
228	288	29	1
232	288	29	1
233	288	29	2
235	288	29	1
242	288	29	1
245	288	29	2
253	288	29	1
224	289	29	1
227	289	29	1
235	289	29	2
236	289	29	1
237	289	29	1
244	289	29	2
246	289	29	1
250	289	29	2
225	290	29	1
227	290	29	2
228	290	29	1
238	290	29	1
245	290	29	1
247	290	29	1
238	291	29	1
240	291	29	1
241	291	29	1
248	291	29	1
249	291	29	2
236	292	29	1
241	292	29	1
245	292	29	1
248	292	29	1
249	292	29	1
222	293	29	2
223	293	29	1
224	293	29	2
225	293	29	1
242	293	29	1
246	293	29	2
252	293	29	1
221	294	29	1
238	294	29	1
243	294	29	1
245	294	29	1
251	294	29	1
221	295	29	1
240	295	29	1
244	295	29	1
245	295	29	1
219	296	29	1
223	296	29	1
239	296	29	1
252	296	29	1
255	296	29	1
227	297	29	1
238	297	29	2
239	297	29	1
240	297	29	1
246	297	29	1
247	297	29	2
248	297	29	1
215	298	29	1
237	298	29	1
239	298	29	1
242	298	29	1
245	298	29	1
247	298	29	1
249	298	29	1
221	299	29	1
222	299	29	1
237	299	29	3
239	299	29	1
252	299	29	1
236	300	29	1
237	300	29	1
239	300	29	1
223	301	29	1
225	301	29	1
227	301	29	1
230	301	29	1
241	301	29	2
247	301	29	1
235	302	29	1
237	304	29	2
231	253	30	1
232	253	30	2
237	253	30	1
232	254	30	1
233	254	30	1
236	254	30	1
215	255	30	2
229	255	30	1
237	255	30	1
231	256	30	1
233	256	30	1
204	257	30	1
229	257	30	1
240	257	30	2
176	258	30	1
227	258	30	2
229	258	30	3
231	258	30	1
233	258	30	2
236	258	30	1
175	259	30	3
183	259	30	1
195	259	30	1
210	259	30	2
214	259	30	1
218	259	30	1
222	259	30	2
224	259	30	2
231	259	30	1
232	259	30	1
239	259	30	2
241	259	30	1
186	260	30	1
212	260	30	2
217	260	30	2
219	260	30	1
227	260	30	1
228	260	30	1
232	260	30	1
239	260	30	1
184	261	30	2
186	261	30	2
196	261	30	3
198	261	30	1
199	261	30	1
209	261	30	2
216	261	30	1
218	261	30	2
224	261	30	2
227	261	30	1
232	261	30	2
236	261	30	2
239	261	30	1
186	262	30	2
187	262	30	1
188	262	30	1
193	262	30	1
206	262	30	1
209	262	30	1
218	262	30	1
219	262	30	3
220	262	30	1
221	262	30	1
227	262	30	1
233	262	30	1
240	262	30	1
246	262	30	1
247	262	30	1
251	262	30	1
189	263	30	1
193	263	30	3
197	263	30	2
210	263	30	2
215	263	30	1
230	263	30	1
232	263	30	1
233	263	30	1
234	263	30	1
240	263	30	1
242	263	30	1
247	263	30	1
249	263	30	1
188	264	30	1
222	264	30	2
225	264	30	6
226	264	30	1
227	264	30	2
229	264	30	1
230	264	30	1
236	264	30	1
245	264	30	1
249	264	30	1
250	264	30	1
183	265	30	1
191	265	30	1
193	265	30	1
197	265	30	2
211	265	30	1
212	265	30	1
214	265	30	2
216	265	30	1
219	265	30	1
224	265	30	2
228	265	30	1
231	265	30	1
236	265	30	1
242	265	30	1
244	265	30	1
184	266	30	1
187	266	30	1
188	266	30	1
195	266	30	1
211	266	30	1
214	266	30	1
215	266	30	2
229	266	30	1
238	266	30	1
240	266	30	1
247	266	30	2
182	267	30	1
191	267	30	2
192	267	30	1
194	267	30	1
196	267	30	1
199	267	30	1
202	267	30	2
209	267	30	2
231	267	30	3
235	267	30	1
236	267	30	1
239	267	30	2
247	267	30	1
250	267	30	1
172	268	30	1
189	268	30	1
191	268	30	1
195	268	30	1
206	268	30	1
207	268	30	2
217	268	30	1
226	268	30	1
231	268	30	1
240	268	30	1
241	268	30	2
244	268	30	2
245	268	30	1
248	268	30	1
250	268	30	3
177	269	30	1
180	269	30	1
182	269	30	1
194	269	30	1
197	269	30	3
198	269	30	1
211	269	30	1
238	269	30	2
243	269	30	1
250	269	30	2
184	270	30	1
187	270	30	3
196	270	30	2
197	270	30	1
205	270	30	1
216	270	30	3
217	270	30	4
238	270	30	1
249	270	30	1
250	270	30	1
183	271	30	2
188	271	30	2
200	271	30	2
204	271	30	1
206	271	30	1
208	271	30	1
212	271	30	1
232	271	30	2
234	271	30	1
243	271	30	1
247	271	30	1
249	271	30	2
179	272	30	1
182	272	30	2
184	272	30	3
206	272	30	1
223	272	30	1
227	272	30	1
233	272	30	1
236	272	30	1
244	272	30	1
247	272	30	3
181	273	30	1
182	273	30	1
204	273	30	1
206	273	30	1
211	273	30	2
231	273	30	1
232	273	30	1
234	273	30	1
236	273	30	1
241	273	30	1
177	274	30	1
180	274	30	1
181	274	30	1
182	274	30	1
211	274	30	1
229	274	30	1
233	274	30	1
236	274	30	1
241	274	30	1
244	274	30	2
251	274	30	1
179	275	30	1
183	275	30	1
184	275	30	2
203	275	30	2
211	275	30	1
213	275	30	1
239	275	30	1
240	275	30	2
242	275	30	2
249	275	30	1
251	275	30	1
179	276	30	2
205	276	30	1
241	276	30	2
243	276	30	1
174	277	30	2
206	277	30	1
208	277	30	1
232	277	30	1
237	277	30	1
239	277	30	1
241	277	30	1
245	277	30	1
247	277	30	1
249	277	30	1
250	277	30	1
175	278	30	1
204	278	30	1
205	278	30	1
208	278	30	2
226	278	30	1
235	278	30	1
239	278	30	1
243	278	30	3
246	278	30	1
248	278	30	1
249	278	30	2
253	278	30	1
206	279	30	1
207	279	30	1
219	279	30	1
236	279	30	3
237	279	30	1
240	279	30	1
241	279	30	1
243	279	30	1
246	279	30	2
247	279	30	1
249	279	30	1
250	279	30	1
251	279	30	1
254	279	30	1
176	280	30	1
206	280	30	1
226	280	30	1
235	280	30	1
238	280	30	2
239	280	30	3
244	280	30	1
247	280	30	1
248	280	30	2
251	280	30	1
252	280	30	1
179	281	30	1
217	281	30	1
218	281	30	1
224	281	30	1
233	281	30	2
234	281	30	2
237	281	30	1
240	281	30	1
241	281	30	2
242	281	30	2
244	281	30	2
247	281	30	1
249	281	30	1
254	281	30	1
172	282	30	1
174	282	30	1
181	282	30	3
182	282	30	1
215	282	30	1
219	282	30	3
220	282	30	1
221	282	30	2
222	282	30	1
233	282	30	1
236	282	30	1
238	282	30	2
245	282	30	1
246	282	30	1
248	282	30	1
250	282	30	1
251	282	30	1
252	282	30	2
256	282	30	2
179	283	30	1
202	283	30	1
236	283	30	1
240	283	30	1
241	283	30	2
242	283	30	2
244	283	30	2
248	283	30	1
250	283	30	1
251	283	30	1
252	283	30	1
173	284	30	1
177	284	30	2
219	284	30	2
220	284	30	2
225	284	30	1
231	284	30	1
241.666666666667	284.666666666667	31	1
251	284	30	1
254	284	30	1
206	285	30	1
224	285	30	2
225	285	30	2
226	285	30	1
227	285	30	1
233	285	30	1
237	285	30	1
248	285	30	2
252	285	30	2
254	285	30	2
255	285	30	1
256	285	30	3
206	286	30	1
219	286	30	1
224	286	30	1
225	286	30	1
231	286	30	2
244	286	30	1
245	286	30	1
256	286	30	1
257	286	30	1
220	287	30	1
222	287	30	1
224	287	30	1
226	287	30	1
231	287	30	1
234	287	30	1
241	287	30	1
244	287	30	1
246	287	30	2
248	287	30	1
251	287	30	1
255	287	30	1
221	288	30	1
231	288	30	1
233	288	30	1
234	288	30	2
236	288	30	1
245	288	30	1
246	288	30	2
247	288	30	1
252	288	30	1
184	289	30	1
200	289	30	1
221	289	30	1
222	289	30	1
223	289	30	2
228	289	30	1
230	289	30	1
234	289	30	1
235	289	30	1
237	289	30	1
238	289	30	1
239	289	30	1
243	289	30	1
246	289	30	1
247	289	30	1
248	289	30	1
250	289	30	1
256	289	30	1
198	290	30	1
231	290	30	1
232	290	30	3
233	290	30	2
236	290	30	1
239	290	30	1
245	290	30	1
257	290	30	1
222	291	30	2
223	291	30	1
232	291	30	1
242	291	30	2
249	291	30	1
250	291	30	1
197	292	30	1
198	292	30	1
199	292	30	1
203	292	30	1
223	292	30	1
226	292	30	1
230	292	30	2
231	292	30	2
235	292	30	1
237	292	30	1
238	292	30	2
243	292	30	2
246	292	30	2
247	292	30	1
251	292	30	2
257	292	30	1
201	293	30	1
219	293	30	2
222	293	30	1
225	293	30	2
232	293	30	1
233	293	30	1
239	293	30	1
241	293	30	1
243	293	30	1
245	293	30	1
221	294	30	2
225	294	30	4
232	294	30	1
236	294	30	1
240	294	30	1
246	294	30	1
251	294	30	1
252	294	30	1
254	294	30	1
224	295	30	1
225	295	30	1
227	295	30	1
229	295	30	1
234	295	30	2
243	295	30	1
247	295	30	1
251	295	30	1
254	295	30	1
255	295	30	1
257	295	30	2
220	296	30	2
226	296	30	1
237	296	30	1
241	296	30	1
252	296	30	1
221	297	30	1
223	297	30	1
226	297	30	1
227	297	30	1
231	297	30	1
232	297	30	1
239	297	30	1
241	297	30	1
244	297	30	1
252	297	30	2
215	298	30	1
222	298	30	1
224	298	30	2
225	298	30	1
226	298	30	1
231	298	30	1
236	298	30	1
240	298	30	2
242	298	30	1
245	298	30	1
247	298	30	1
249	298	30	1
251	298	30	1
216	299	30	2
221	299	30	1
227	299	30	1
230	299	30	2
231	299	30	1
244	299	30	1
247	299	30	1
250	299	30	1
252	299	30	1
222	300	30	1
223	300	30	1
228	300	30	1
232	300	30	1
233	300	30	1
240	300	30	2
242	300	30	1
246	300	30	1
247	300	30	1
248	300	30	1
251	300	30	1
224	301	30	1
235	301	30	2
236	301	30	1
238	301	30	1
239	301	30	1
240	301	30	3
241	301	30	1
243	301	30	1
245	301	30	1
246	301	30	1
247	301	30	1
251	301	30	1
231	302	30	1
236	302	30	2
237	302	30	3
217	303	30	1
225	303	30	1
238	303	30	1
239	303	30	1
234	304	30	2
237	304	30	1
223	305	30	2
233	305	30	1
236	305	30	2
237	305	30	1
240	305	30	1
236	306	30	1
238	306	30	1
224	250	31	1
227	250	31	3
235	250	31	1
235	251	31	1
216	252	31	1
226	252	31	1
229	252	31	1
239	252	31	1
224	253	31	1
225	253	31	2
232	253	31	1
238	253	31	2
193	254	31	1
229	254	31	1
235	254	31	1
191	255	31	2
226	255	31	1
236	255	31	1
238	255	31	1
202	257	31	2
214	257	31	1
215	257	31	2
216	257	31	1
218	257	31	2
230	257	31	1
236	257	31	1
237	257	31	1
240	257	31	2
205	258	31	1
228	258	31	1
231	258	31	1
237	258	31	1
240	258	31	1
206	259	31	2
209	259	31	1
216	259	31	1
218	259	31	4
226	259	31	1
227	259	31	1
230	259	31	2
231	259	31	3
232	259	31	1
239	259	31	1
187	260	31	2
190	260	31	1
191	260	31	1
216	260	31	1
218	260	31	1
221	260	31	1
234	260	31	1
239	260	31	1
240	260	31	1
241	260	31	1
244	260	31	1
245	260	31	1
246	260	31	1
181	261	31	2
187	261	31	1
188	261	31	2
208	261	31	1
210	261	31	1
213	261	31	2
217	261	31	1
226	261	31	1
231	261	31	1
239	261	31	2
243	261	31	1
246	261	31	1
249	261	31	1
186	262	31	2
207	262	31	1
210	262	31	2
218	262	31	1
219	262	31	1
220	262	31	1
221	262	31	1
226	262	31	1
227	262	31	1
230	262	31	1
233	262	31	1
235	262	31	2
238	262	31	1
246	262	31	1
248	262	31	1
187	263	31	1
188	263	31	1
189	263	31	1
193	263	31	2
197	263	31	1
198	263	31	1
200	263	31	2
211	263	31	1
215	263	31	1
217	263	31	1
220	263	31	1
221	263	31	1
226	263	31	1
234	263	31	1
235	263	31	1
240	263	31	1
244	263	31	1
245	263	31	1
249	263	31	1
178	264	31	2
187	264	31	1
188	264	31	2
189	264	31	1
194	264	31	1
195	264	31	1
197	264	31	1
209	264	31	1
214	264	31	1
215	264	31	1
217	264	31	1
218	264	31	1
220	264	31	1
221	264	31	1
223	264	31	2
224	264	31	2
227	264	31	1
228	264	31	1
232	264	31	1
237	264	31	1
244	264	31	1
184	265	31	2
185	265	31	1
186	265	31	1
194	265	31	2
196	265	31	2
205	265	31	2
213	265	31	1
214	265	31	2
215	265	31	1
223	265	31	1
231	265	31	2
233	265	31	2
235	265	31	1
239	265	31	1
246	265	31	1
249	265	31	2
187	266	31	1
191	266	31	1
213	266	31	5
