x	y	z	Interferon alpha/beta signaling
227	294	31	1
230	294	31	1
232	294	31	1
233	294	31	1
237	294	31	1
244	294	31	1
245	294	31	1
250	294	31	1
251	294	31	1
252	294	31	1
222	295	31	3
225	295	31	1
228	295	31	2
229	295	31	1
233	295	31	1
234	295	31	1
240	295	31	1
248	295	31	2
257	295	31	2
197	296	31	1
215	296	31	1
228	296	31	2
231	296	31	1
236	296	31	1
243	296	31	1
247	296	31	2
248	296	31	1
250	296	31	1
252	296	31	2
253	296	31	2
254	296	31	1
221	297	31	2
224	297	31	1
225	297	31	1
226	297	31	1
239	297	31	1
241	297	31	1
242	297	31	1
243	297	31	2
246	297	31	2
223	298	31	1
224	298	31	2
229	298	31	2
232	298	31	1
235	298	31	2
237	298	31	1
238	298	31	1
251	298	31	1
230	299	31	2
232	299	31	1
233	299	31	1
236	299	31	1
237	299	31	1
246	299	31	1
218	300	31	1
229	300	31	1
241	300	31	1
244	300	31	1
246	300	31	1
250	300	31	1
221	301	31	1
228	301	31	1
232	301	31	1
233	301	31	1
234	301	31	1
236	301	31	1
247	301	31	1
248	301	31	1
224	302	31	1
226	302	31	1
235	302	31	1
240	302	31	1
242	302	31	1
248	302	31	1
224	303	31	1
233	303	31	1
234	303	31	1
236	303	31	2
242	303	31	1
244	303	31	1
247	303	31	1
232	304	31	2
237	304	31	3
238	304	31	1
225	305	31	1
237	305	31	2
238	305	31	2
242	305	31	1
223	306	31	2
224	307	31	1
234	307	31	1
229	251	32	1
216	252	32	1
235	252	32	2
221	253	32	1
224	253	32	1
227	253	32	1
216	254	32	2
223	254	32	2
226	254	32	1
215	255	32	1
217	255	32	1
227	255	32	1
234	255	32	1
235	255	32	1
177	256	32	1
210	256	32	1
215	256	32	3
229	256	32	1
242	256	32	1
195	257	32	1
202	257	32	1
209	257	32	1
218	257	32	1
219	257	32	2
232	257	32	1
190	258	32	1
193	258	32	1
216	258	32	1
217	258	32	1
219	258	32	3
220	258	32	1
226	258	32	1
230	258	32	1
232	258	32	1
233	258	32	1
237	258	32	1
239	258	32	1
246	258	32	1
209	259	32	1
211	259	32	1
215	259	32	1
228	259	32	1
229	259	32	2
230	259	32	1
240	259	32	1
244	259	32	1
182	260	32	1
192	260	32	1
210	260	32	2
214	260	32	1
222	260	32	1
236	260	32	1
238	260	32	1
242	260	32	1
244	260	32	1
245	260	32	1
195	261	32	1
210	261	32	1
211	261	32	2
212	261	32	1
215	261	32	1
216	261	32	1
217	261	32	1
219	261	32	2
225	261	32	1
230	261	32	1
237	261	32	2
189	262	32	1
196	262	32	2
218	262	32	1
227	262	32	1
230	262	32	1
231	262	32	2
233	262	32	1
236	262	32	1
245	262	32	3
249	262	32	1
250	262	32	1
184	263	32	1
193	263	32	1
198	263	32	1
200	263	32	1
212	263	32	1
216	263	32	1
218	263	32	2
221	263	32	2
224	263	32	1
230	263	32	1
236	263	32	1
243	263	32	1
249	263	32	3
186	264	32	1
188	264	32	2
189	264	32	1
194	264	32	2
200	264	32	2
212	264	32	1
214	264	32	1
217	264	32	1
222	264	32	1
228	264	32	1
230	264	32	1
236	264	32	1
238	264	32	1
245	264	32	1
246	264	32	1
247	264	32	2
248	264	32	1
184	265	32	1
185	265	32	1
187	265	32	1
188	265	32	2
192	265	32	1
194	265	32	3
203	265	32	1
217	265	32	1
218	265	32	1
221	265	32	1
231	265	32	1
232	265	32	1
238	265	32	1
186	266	32	1
188	266	32	1
195	266	32	1
197	266	32	3
214	266	32	1
217	266	32	1
229	266	32	2
230	266	32	1
232	266	32	1
235	266	32	1
237	266	32	1
239	266	32	1
241	266	32	1
251	266	32	2
252	266	32	1
182	267	32	1
183	267	32	1
184	267	32	1
186	267	32	1
188	267	32	1
191	267	32	3
193	267	32	1
194	267	32	1
196	267	32	1
208	267	32	2
216	267	32	1
219	267	32	3
225	267	32	1
238	267	32	2
239	267	32	1
240	267	32	1
242	267	32	1
243	267	32	1
245.5	267.5	32.5	1
252	267	32	1
188	268	32	1
189	268	32	1
193	268	32	1
198	268	32	1
214	268	32	1
219	268	32	1
231	268	32	1
239	268	32	1
243	268	32	1
247	268	32	1
248	268	32	1
253	268	32	1
177	269	32	1
191	269	32	1
209	269	32	3
214	269	32	1
218	269	32	3
232	269	32	1
233	269	32	1
174	270	32	1
181	270	32	1
185	270	32	1
197	270	32	1
200	270	32	1
206	270	32	1
211	270	32	1
214	270	32	1
231	270	32	1
248	270	32	1
249	270	32	1
174	271	32	1
176	271	32	2
182	271	32	1
183	271	32	1
184	271	32	1
186	271	32	2
196	271	32	3
202	271	32	1
210	271	32	1
214	271	32	1
215	271	32	1
216	271	32	3
228	271	32	2
234	271	32	1
238	271	32	3
240	271	32	1
241	271	32	1
243	271	32	1
250	271	32	1
177	272	32	1
182	272	32	1
183	272	32	1
184	272	32	1
185	272	32	1
198	272	32	3
200	272	32	1
205	272	32	1
206	272	32	1
208	272	32	1
210	272	32	2
212	272	32	1
225	272	32	1
227	272	32	1
235	272	32	2
241	272	32	2
244	272	32	1
255	272	32	1
174	273	32	1
181	273	32	1
183	273	32	1
186	273	32	1
204	273	32	1
205	273	32	1
210	273	32	1
212	273	32	1
225	273	32	1
234	273	32	2
238	273	32	2
245	273	32	2
254	273	32	2
173	274	32	1
181	274	32	2
203	274	32	1
205	274	32	1
206	274	32	1
208	274	32	1
213	274	32	1
233	274	32	2
237	274	32	1
246	274	32	1
181	275	32	1
183	275	32	1
186	275	32	2
211	275	32	1
212	275	32	1
214	275	32	2
216	275	32	2
226	275	32	1
240	275	32	1
252	275	32	1
175	276	32	1
204	276	32	2
205	276	32	1
206	276	32	1
210	276	32	1
215	276	32	2
228	276	32	1
238	276	32	1
239	276	32	1
241	276	32	1
242	276	32	1
246	276	32	2
249	276	32	2
174	277	32	2
232	277	32	1
245	277	32	3
176	278	32	2
177	278	32	1
224	278	32	1
236	278	32	2
241	278	32	1
245	278	32	1
250	278	32	1
255	278	32	1
175	279	32	1
177	279	32	1
178	279	32	1
179	279	32	1
236	279	32	1
240	279	32	2
241	279	32	1
242	279	32	1
244	279	32	1
247	279	32	1
250	279	32	2
255	279	32	2
173	280	32	1
174	280	32	1
175	280	32	1
177	280	32	1
178	280	32	1
180	280	32	1
205	280	32	1
208	280	32	1
220	280	32	1
240	280	32	1
241	280	32	2
242	280	32	1
245	280	32	1
249	280	32	1
251	280	32	1
173	281	32	1
176	281	32	1
181	281	32	1
211	281	32	1
220	281	32	2
221	281	32	1
223	281	32	1
233	281	32	1
234	281	32	1
244	281	32	1
245	281	32	1
251	281	32	1
178	282	32	1
182	282	32	1
188	282	32	1
218	282	32	1
226	282	32	1
227	282	32	1
232	282	32	2
246	282	32	1
178	283	32	2
181	283	32	1
183	283	32	1
207	283	32	1
211	283	32	1
237	283	32	1
238	283	32	1
240	283	32	1
242	283	32	1
245	283	32	1
251	283	32	1
254	283	32	1
184	284	32	1
186	284	32	1
205	284	32	3
208	284	32	2
219	284	32	2
220	284	32	1
227	284	32	1
229	284	32	1
232	284	32	1
233	284	32	2
245	284	32	1
248	284	32	1
254	284	32	2
179	285	32	2
180	285	32	2
182	285	32	1
205	285	32	1
215	285	32	3
218	285	32	1
220	285	32	1
232	285	32	1
233	285	32	1
235	285	32	1
241	285	32	2
249	285	32	2
250	285	32	1
252	285	32	1
253	285	32	2
255	285	32	1
180	286	32	2
209	286	32	1
218	286	32	1
221	286	32	2
222	286	32	1
223	286	32	1
228	286	32	1
229	286	32	1
234	286	32	1
242	286	32	2
243	286	32	1
246	286	32	2
250	286	32	1
219	287	32	1
223	287	32	1
226	287	32	1
230	287	32	1
236.5	287.5	32.5	1
248	287	32	2
250	287	32	1
202	288	32	1
223	288	32	1
234	288	32	1
240	288	32	2
242	288	32	3
243	288	32	1
247	288	32	1
185	289	32	1
200	289	32	3
222	289	32	1
226	289	32	1
229	289	32	1
230	289	32	1
233	289	32	1
237	289	32	1
242	289	32	1
243	289	32	1
244	289	32	1
248	289	32	2
206	290	32	1
230	290	32	1
233	290	32	1
234	290	32	1
235	290	32	2
239	290	32	1
248	290	32	1
253	290	32	1
222	291	32	3
223	291	32	1
224	291	32	1
236	291	32	1
239	291	32	1
242	291	32	1
244	291	32	2
254	291	32	1
255	291	32	2
188	292	32	2
204	292	32	1
218	292	32	1
221	292	32	1
222	292	32	1
224	292	32	1
228	292	32	1
234	292	32	1
238	292	32	1
247	292	32	1
256	292	32	1
216	293	32	1
220	293	32	2
221	293	32	2
222	293	32	2
223	293	32	3
230	293	32	1
234	293	32	1
241	293	32	1
245	293	32	1
247	293	32	1
248	293	32	1
249	293	32	1
250	293	32	1
198	294	32	1
231	294	32	2
236	294	32	2
237	294	32	2
238	294	32	1
247	294	32	1
252	294	32	1
253	294	32	1
195	295	32	1
200	295	32	1
217	295	32	2
218	295	32	2
228	295	32	1
236	295	32	1
239	295	32	1
250	295	32	2
253	295	32	3
198	296	32	2
223	296	32	4
228	296	32	1
230	296	32	1
231	296	32	1
232	296	32	2
234	296	32	1
237	296	32	1
241	296	32	1
243	296	32	1
244	296	32	1
247	296	32	1
227	297	32	1
233	297	32	2
241	297	32	1
244	297	32	2
246	297	32	1
248	297	32	1
250	297	32	1
251	297	32	1
255	297	32	2
197	298	32	1
202	298	32	1
220	298	32	2
221	298	32	3
228	298	32	1
230	298	32	1
237	298	32	1
238	298	32	2
239	298	32	2
240	298	32	2
244	298	32	1
247	298	32	1
249	298	32	2
251	298	32	1
252	298	32	1
227	299	32	3
228	299	32	1
236	299	32	1
237	299	32	1
244	299	32	1
245	299	32	1
236	300	32	1
244	300	32	2
245	300	32	1
247	300	32	1
210	301	32	1
221	301	32	1
235	301	32	1
240	301	32	1
243	301	32	1
244	301	32	1
246	301	32	2
248	301	32	1
249	301	32	1
230	302	32	1
238	302	32	1
240	302	32	1
207	303	32	1
222	303	32	1
229	303	32	2
232	303	32	1
235	303	32	1
239	303	32	1
241	303	32	2
242	303	32	1
220	304	32	1
230	304	32	1
234	304	32	1
236	304	32	2
237	304	32	1
241	304	32	1
243	304	32	3
244	304	32	1
237	305	32	1
238	305	32	1
242	305	32	1
222	306	32	1
224	306	32	1
234	306	32	1
206	307	32	1
226	307	32	1
237	307	32	1
223	308	32	1
227	308	32	1
235	308	32	1
220	309	32	1
226	309	32	1
227	309	32	1
235	309	32	1
225	310	32	1
227	310	32	1
230	310	32	1
231	310	32	1
233	310	32	1
225	311	32	1
234	311	32	1
227	312	32	1
229	312	32	1
230	313	32	1
232	249	33	2
226	251	33	2
230	251	33	1
231	252	33	1
240	252	33	1
224	253	33	2
240	253	33	2
193	254	33	1
223	254	33	2
226	254	33	1
231	254	33	1
235	254	33	1
236	254	33	1
239	254	33	2
240	254	33	2
241	254	33	1
220	255	33	1
224	255	33	2
226	255	33	1
231	255	33	1
215	256	33	3
230	256	33	1
237	256	33	2
240	256	33	1
214	257	33	1
215	257	33	1
218	257	33	1
224	257	33	2
227	257	33	1
230	257	33	1
215	258	33	1
218	258	33	1
220	258	33	1
221	258	33	1
222	258	33	1
233	258	33	1
235	258	33	2
239	258	33	2
243	258	33	1
244	258	33	1
189	259	33	1
216	259	33	2
217	259	33	1
222	259	33	2
226	259	33	1
228	259	33	1
229	259	33	1
231	259	33	1
232	259	33	1
233	259	33	1
235	259	33	1
239	259	33	2
242	259	33	1
244	259	33	2
212	260	33	5
219	260	33	2
236	260	33	1
239	260	33	1
243	260	33	3
246	260	33	1
193	261	33	1
195	261	33	1
205	261	33	1
208	261	33	2
211	261	33	1
216	261	33	1
219	261	33	1
220	261	33	1
224	261	33	2
225	261	33	1
237	261	33	1
241	261	33	1
244	261	33	1
247	261	33	1
191	262	33	1
192	262	33	1
196	262	33	2
203	262	33	1
209	262	33	2
210	262	33	4
219	262	33	1
221	262	33	1
226	262	33	2
227	262	33	1
228	262	33	2
229	262	33	1
231	262	33	1
233	262	33	2
238	262	33	1
241	262	33	1
250	262	33	1
189	263	33	1
191	263	33	2
199	263	33	1
211	263	33	1
212	263	33	1
213	263	33	1
214	263	33	1
217	263	33	1
224	263	33	1
227	263	33	1
231	263	33	1
239	263	33	1
240	263	33	1
245	263	33	2
251	263	33	1
190	264	33	1
192	264	33	1
214	264	33	1
217	264	33	2
223	264	33	1
237	264	33	1
238	264	33	1
239	264	33	1
246	264	33	1
211	265	33	2
218	265	33	1
220	265	33	1
226	265	33	1
229	265	33	1
235	265	33	1
252	265	33	1
188	266	33	1
190	266	33	1
192	266	33	1
194	266	33	1
196	266	33	1
204	266	33	1
213	266	33	1
214	266	33	1
215	266	33	2
219	266	33	1
221	266	33	1
225	266	33	1
228	266	33	1
237	266	33	1
239	266	33	1
249	266	33	1
182	267	33	1
186	267	33	2
188	267	33	2
191	267	33	1
192	267	33	1
193	267	33	1
197	267	33	1
212	267	33	1
220	267	33	2
221	267	33	1
226	267	33	1
228	267	33	1
229	267	33	1
231	267	33	1
240	267	33	1
242	267	33	2
244	267	33	2
246	267	33	1
250	267	33	1
253	267	33	1
193	268	33	1
195	268	33	3
196	268	33	1
206	268	33	1
208	268	33	1
212	268	33	1
213	268	33	1
214	268	33	1
220	268	33	1
224	268	33	2
225	268	33	1
231	268	33	1
240	268	33	1
242	268	33	1
243	268	33	1
245	268	33	1
250	268	33	1
252	268	33	1
187	269	33	1
191	269	33	1
193	269	33	1
194	269	33	1
201	269	33	1
215	269	33	1
219	269	33	1
224	269	33	1
233	269	33	2
235	269	33	1
239	269	33	1
240	269	33	3
245	269	33	1
250	269	33	2
251	269	33	1
179	270	33	1
184	270	33	2
206	270	33	1
212	270	33	1
213	270	33	1
214	270	33	1
231	270	33	1
244	270	33	2
248	270	33	1
179	271	33	1
205	271	33	1
208	271	33	1
215	271	33	1
216	271	33	1
224	271	33	1
226	271	33	2
231	271	33	1
233	271	33	1
239	271	33	1
241	271	33	1
244	271	33	1
247	271	33	1
248	271	33	1
175	272	33	1
177	272	33	1
180	272	33	1
183	272	33	1
184	272	33	1
185	272	33	2
189	272	33	1
204	272	33	1
207	272	33	1
213	272	33	1
216	272	33	1
217	272	33	1
237	272	33	2
239	272	33	1
240	272	33	1
244	272	33	1
249	272	33	1
250	272	33	1
171	273	33	1
183	273	33	1
185	273	33	1
186	273	33	1
190	273	33	1
203	273	33	1
209	273	33	1
210	273	33	1
211	273	33	1
213	273	33	1
226	273	33	1
240	273	33	1
182	274	33	1
183	274	33	1
185	274	33	1
193	274	33	1
201	274	33	1
204	274	33	1
207	274	33	1
212	274	33	1
214	274	33	1
227	274	33	1
232	274	33	1
238	274	33	1
239	274	33	1
244	274	33	1
245	274	33	1
175	275	33	2
176	275	33	1
183	275	33	1
186	275	33	1
188	275	33	1
202	275	33	1
205	275	33	2
209	275	33	2
211	275	33	1
216	275	33	1
227	275	33	1
246	275	33	2
250	275	33	1
251	275	33	1
176	276	33	1
177	276	33	1
186	276	33	2
192	276	33	1
207	276	33	1
208	276	33	2
215	276	33	1
232	276	33	1
236	276	33	1
237	276	33	1
241	276	33	1
242	276	33	1
244	276	33	1
174	277	33	1
202	277	33	1
232	277	33	1
238	277	33	1
245	277	33	2
174	278	33	1
177	278	33	2
207	278	33	2
209	278	33	1
210	278	33	1
240	278	33	1
243	278	33	2
245	278	33	1
168	279	33	1
175	279	33	1
201	279	33	1
208	279	33	1
240	279	33	1
244	279	33	1
249	279	33	1
251	279	33	3
174	280	33	1
175	280	33	1
176	280	33	1
203	280	33	1
208	280	33	2
210	280	33	1
223	280	33	1
226	280	33	1
246	280	33	2
248	280	33	1
251	280	33	1
175	281	33	1
176	281	33	1
179	281	33	1
186	281	33	1
217	281	33	2
230	281	33	2
233	281	33	1
245	281	33	1
248	281	33	1
250	281	33	2
175	282	33	1
179	282	33	1
188	282	33	1
205	282	33	1
213	282	33	1
214	282	33	2
223	282	33	2
225	282	33	1
232	282	33	1
233	282	33	2
235	282	33	1
238	282	33	1
243	282	33	1
244	282	33	1
250	282	33	1
251	282	33	1
253	282	33	1
174	283	33	1
176	283	33	1
181	283	33	3
183	283	33	1
185	283	33	1
215	283	33	2
225	283	33	1
229	283	33	1
230	283	33	1
232	283	33	1
233	283	33	1
237	283	33	1
238	283	33	1
239	283	33	1
241	283	33	2
253	283	33	1
175	284	33	1
176	284	33	1
180	284	33	1
188	284	33	3
209	284	33	1
211	284	33	1
222	284	33	1
224	284	33	3
231	284	33	1
233	284	33	1
234	284	33	2
240	284	33	1
244	284	33	1
248	284	33	1
206	285	33	2
220	285	33	1
223	285	33	1
224	285	33	1
226	285	33	1
230	285	33	1
232	285	33	2
233	285	33	1
234	285	33	1
237.5	285.5	33.5	1
243	285	33	2
246	285	33	1
253	285	33	1
185	286	33	1
204	286	33	1
209	286	33	2
211	286	33	2
219	286	33	1
220	286	33	1
223	286	33	1
235	286	33	2
246	286	33	1
248	286	33	1
255	286	33	1
185	287	33	1
198	287	33	1
204	287	33	1
219	287	33	1
225	287	33	1
230	287	33	1
243	287	33	1
245	287	33	1
246	287	33	1
202	288	33	1
223	288	33	1
226	288	33	1
230	288	33	1
234	288	33	1
244	288	33	1
245	288	33	1
247	288	33	1
248	288	33	2
184	289	33	1
186	289	33	1
200	289	33	1
222	289	33	2
230	289	33	1
231	289	33	1
234	289	33	4
246	289	33	1
247	289	33	1
250	289	33	2
253	289	33	1
184	290	33	1
185	290	33	1
207	290	33	1
223	290	33	1
225	290	33	1
228	290	33	1
234	290	33	2
235	290	33	2
255	290	33	2
257	290	33	1
186	291	33	1
223	291	33	2
237	291	33	1
241	291	33	2
242	291	33	2
197	292	33	1
201	292	33	1
228	292	33	1
229	292	33	1
233	292	33	1
237	292	33	1
239	292	33	1
247	292	33	1
188	293	33	1
220	293	33	1
223	293	33	1
224	293	33	1
228	293	33	1
229	293	33	1
237	293	33	1
239	293	33	1
247	293	33	2
248	293	33	1
251	293	33	1
254	293	33	1
187	294	33	2
195	294	33	1
199	294	33	1
204	294	33	2
227	294	33	1
235	294	33	1
243	294	33	1
251	294	33	1
256	294	33	1
201	295	33	1
220	295	33	1
225	295	33	1
231	295	33	2
238	295	33	3
243	295	33	1
246	295	33	1
248	295	33	2
179	296	33	1
200	296	33	1
225	296	33	1
229	296	33	2
230	296	33	2
235	296	33	1
245	296	33	1
197	297	33	1
227	297	33	1
231	297	33	1
232	297	33	2
246	297	33	2
182	298	33	2
194	298	33	1
200	298	33	1
233	298	33	1
234	298	33	1
235	298	33	1
238	298	33	1
239	298	33	3
240	298	33	1
242	298	33	1
243	298	33	1
246	298	33	1
196	299	33	2
197	299	33	1
222	299	33	2
227	299	33	2
228	299	33	1
232	299	33	1
234	299	33	1
241	299	33	1
246	299	33	1
247	299	33	2
196	300	33	1
197	300	33	1
226	300	33	1
240	300	33	2
244	300	33	1
246	300	33	1
247	300	33	1
225	301	33	1
228	301	33	2
235	301	33	1
237	301	33	2
242	301	33	1
226	302	33	3
228	302	33	1
233	302	33	1
236	302	33	1
237	302	33	1
207	303	33	2
222	303	33	1
224	303	33	1
225	303	33	1
232	303	33	2
235	303	33	1
241	303	33	1
243	303	33	1
206	304	33	1
220	304	33	1
229	304	33	2
235	304	33	2
236	304	33	2
239	304	33	1
242	304	33	1
243	304	33	1
208	305	33	1
227	305	33	2
230	305	33	1
233	305	33	2
235	305	33	1
240	305	33	1
231	306	33	1
232	306	33	1
238	306	33	1
242	306	33	1
201	307	33	1
221	307	33	2
222	307	33	2
225	307	33	1
226	307	33	1
227	307	33	1
235	307	33	1
220	308	33	2
221	308	33	1
224	308	33	1
229	308	33	1
233	308	33	1
237	308	33	3
242	308	33	1
221	309	33	1
225	309	33	1
223	310	33	1
227	310	33	1
229	310	33	1
231	310	33	1
239	310	33	2
224	311	33	1
228	311	33	1
230	311	33	1
234	311	33	1
235	311	33	1
236	311	33	1
238	311	33	1
222	312	33	1
226	312	33	1
223	313	33	1
228	313	33	1
229	313	33	1
230	313	33	2
234	313	33	1
232	314	33	1
236	314	33	1
230	318	33	1
228	251	34	1
229	251	34	2
224	252	34	1
225	252	34	1
227	252	34	1
228	252	34	1
229	252	34	1
230	252	34	1
228	253	34	2
229	253	34	2
217	254	34	2
233	254	34	1
235	254	34	2
239	254	34	1
220	255	34	2
221	255	34	2
224	255	34	1
227	255	34	2
242	255	34	1
215	256	34	1
221	256	34	1
223	256	34	1
225	256	34	1
241	256	34	1
210	257	34	1
219	257	34	1
221	257	34	1
237	257	34	1
200	258	34	1
221	258	34	1
222	258	34	2
225	258	34	1
227	258	34	1
235	258	34	1
189	259	34	1
216	259	34	1
228	259	34	1
232	259	34	2
234	259	34	1
235	259	34	1
241	259	34	1
242	259	34	1
214	260	34	1
215	260	34	1
217	260	34	1
219	260	34	1
224	260	34	1
225	260	34	1
228	260	34	1
238	260	34	1
240	260	34	1
242	260	34	1
190	261	34	1
220	261	34	1
221	261	34	1
222	261	34	1
225	261	34	1
227	261	34	1
231	261	34	1
232	261	34	2
242	261	34	1
244	261	34	1
246	261	34	1
189	262	34	2
190	262	34	1
194	262	34	1
210	262	34	1
214	262	34	1
224	262	34	1
228	262	34	1
235	262	34	1
238	262	34	1
240	262	34	2
241	262	34	1
243	262	34	1
246	262	34	2
189	263	34	1
192	263	34	1
193	263	34	1
204	263	34	1
206	263	34	1
214	263	34	2
217	263	34	1
219	263	34	2
220	263	34	1
222	263	34	1
224	263	34	2
225	263	34	1
227	263	34	1
228	263	34	1
229	263	34	2
231	263	34	2
233	263	34	1
238	263	34	2
239	263	34	1
250	263	34	1
252	263	34	2
186	264	34	2
193	264	34	1
194	264	34	1
201	264	34	1
203	264	34	1
215	264	34	1
216	264	34	1
217	264	34	1
221	264	34	1
222	264	34	1
223	264	34	1
227	264	34	1
229	264	34	1
233	264	34	1
239	264	34	1
244	264	34	1
247	264	34	3
248	264	34	1
249	264	34	1
176	265	34	1
187	265	34	1
188	265	34	1
189	265	34	1
191	265	34	1
192	265	34	2
193	265	34	1
196	265	34	1
203	265	34	1
205	265	34	1
209	265	34	1
217	265	34	1
219	265	34	1
226	265	34	1
175	266	34	1
184	266	34	2
186	266	34	1
204	266	34	1
208	266	34	1
220	266	34	1
225	266	34	1
228	266	34	1
237	266	34	2
241	266	34	1
249	266	34	1
252	266	34	1
182	267	34	1
189	267	34	1
191	267	34	1
194	267	34	1
195	267	34	1
197	267	34	1
208	267	34	2
215	267	34	1
217	267	34	1
218	267	34	1
228	267	34	1
229	267	34	2
240	267	34	1
245	267	34	1
250	267	34	1
173	268	34	1
191	268	34	1
195	268	34	2
216	268	34	2
218	268	34	2
221	268	34	1
233	268	34	2
240	268	34	1
249	268	34	1
251	268	34	1
171	269	34	1
175	269	34	1
183	269	34	1
187	269	34	1
194	269	34	1
197	269	34	1
218	269	34	1
220	269	34	1
230	269	34	1
231	269	34	2
233	269	34	1
239	269	34	1
248	269	34	1
252	269	34	1
175	270	34	2
183	270	34	1
186	270	34	1
188	270	34	1
189	270	34	2
196	270	34	1
197	270	34	1
199	270	34	1
200	270	34	2
206	270	34	1
175	271	34	2
178	271	34	1
179	271	34	1
181	271	34	1
185	271	34	2
210	271	34	1
211	271	34	1
215	271	34	1
221	271	34	1
234	271	34	1
239	271	34	1
242	271	34	1
246	271	34	1
248	271	34	1
250	271	34	3
173	272	34	1
176	272	34	3
179	272	34	1
185	272	34	1
186	272	34	1
190	272	34	1
198	272	34	1
206	272	34	1
213	272	34	1
225	272	34	1
226	272	34	1
227	272	34	1
229	272	34	1
230	272	34	1
235	272	34	1
237	272	34	1
238	272	34	1
239	272	34	1
240	272	34	1
241	272	34	1
245	272	34	1
247	272	34	1
249	272	34	1
186	273	34	1
203	273	34	2
204	273	34	1
205	273	34	1
207	273	34	1
209	273	34	1
210	273	34	1
211	273	34	2
215	273	34	1
216	273	34	1
218	273	34	1
230	273	34	1
231	273	34	1
241	273	34	1
170	274	34	1
178	274	34	1
179	274	34	1
180	274	34	1
187	274	34	1
203	274	34	1
206	274	34	1
207	274	34	1
210	274	34	3
212	274	34	1
213	274	34	1
216	274	34	1
226	274	34	3
229	274	34	1
232	274	34	1
234	274	34	1
237	274	34	1
238	274	34	1
241	274	34	1
179	275	34	1
208	275	34	1
213	275	34	1
227	275	34	1
231	275	34	1
235	275	34	1
237	275	34	1
238	275	34	1
239	275	34	1
240	275	34	2
245	275	34	1
174	276	34	1
177	276	34	1
202	276	34	1
207	276	34	1
211	276	34	1
212	276	34	1
219	276	34	1
233	276	34	1
239	276	34	2
176	277	34	1
203	277	34	1
207	277	34	1
211	277	34	1
212	277	34	1
213	277	34	1
215	277	34	1
234	277	34	1
235	277	34	1
175	278	34	1
178	278	34	2
201	278	34	1
206	278	34	2
207	278	34	1
208	278	34	1
209	278	34	1
212	278	34	2
232	278	34	2
236	278	34	3
243	278	34	2
174	279	34	1
179	279	34	1
181	279	34	1
232	279	34	1
236	279	34	2
237	279	34	2
241	279	34	2
243	279	34	1
245	279	34	1
248	279	34	1
249	279	34	1
173	280	34	1
176	280	34	1
177	280	34	1
192	280	34	1
204	280	34	1
205	280	34	1
236	280	34	2
238	280	34	1
242	280	34	1
248	280	34	1
249	280	34	1
177	281	34	1
189	281	34	1
191	281	34	2
207	281	34	1
209	281	34	1
210	281	34	1
221	281	34	1
222	281	34	1
226	281	34	1
230	281	34	1
244	281	34	1
248	281	34	1
175	282	34	2
189	282	34	1
190	282	34	1
206	282	34	1
210	282	34	1
211	282	34	1
213	282	34	1
226	282	34	1
232	282	34	2
240	282	34	1
245	282	34	1
175	283	34	1
179	283	34	2
181	283	34	1
187	283	34	1
206	283	34	1
208	283	34	1
211	283	34	1
222	283	34	1
223	283	34	2
224	283	34	1
227	283	34	1
231	283	34	1
237	283	34	1
239	283	34	2
245	283	34	1
176	284	34	2
177	284	34	1
184	284	34	1
185	284	34	1
191	284	34	1
208	284	34	1
209	284	34	2
222	284	34	1
225	284	34	1
226	284	34	1
227	284	34	2
229	284	34	2
235	284	34	1
236	284	34	1
238	284	34	1
241	284	34	1
242	284	34	2
248	284	34	1
179	285	34	1
181	285	34	1
188	285	34	1
204	285	34	1
206	285	34	1
210	285	34	2
211	285	34	1
218	285	34	1
221	285	34	1
222	285	34	3
224	285	34	1
229	285	34	1
240	285	34	2
242	285	34	1
247	285	34	1
199	286	34	1
203	286	34	1
204	286	34	2
220	286	34	1
222	286	34	1
224	286	34	1
226	286	34	1
228	286	34	1
231	286	34	1
239	286	34	1
243	286	34	1
248	286	34	1
184	287	34	1
187	287	34	1
188	287	34	1
190	287	34	1
225	287	34	1
236	287	34	1
252	287	34	1
176	288	34	1
177	288	34	2
185	288	34	1
199	288	34	2
200	288	34	1
202	288	34	3
204	288	34	1
206	288	34	1
221	288	34	1
227	288	34	1
228	288	34	1
229	288	34	2
231	288	34	1
238	288	34	2
184	289	34	2
186	289	34	1
198	289	34	1
203	289	34	2
223	289	34	1
224	289	34	2
230	289	34	1
232	289	34	1
245	289	34	2
246	289	34	1
257	289	34	1
176	290	34	1
186	290	34	1
198	290	34	1
203	290	34	2
223	290	34	1
224	290	34	1
232	290	34	1
237	290	34	1
244	290	34	1
246	290	34	1
200	291	34	3
237	291	34	1
239	291	34	1
241	291	34	2
245	291	34	1
246	291	34	1
247	291	34	1
187	292	34	1
196	292	34	1
198	292	34	1
199	292	34	1
200	292	34	1
221	292	34	1
222	292	34	1
230	292	34	3
235	292	34	2
237	292	34	1
247	292	34	1
252	292	34	1
201	293	34	1
202	293	34	1
207	293	34	1
222	293	34	1
230	293	34	1
238	293	34	1
241	293	34	3
197	294	34	1
198	294	34	2
199	294	34	2
201	294	34	1
224	294	34	1
226	294	34	1
236	294	34	2
242	294	34	1
246	294	34	1
179	295	34	1
198	295	34	1
202	295	34	2
218	295	34	2
220	295	34	1
225	295	34	1
228	295	34	1
232	295	34	1
233	295	34	1
184	296	34	2
