x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
250	284	26	1
232	285	26	1
246	285	26	1
225	286	26	2
237	286	26	1
243	286	26	1
246	286	26	1
254	286	26	1
223	287	26	1
243	287	26	1
235	288	26	1
236	288	26	1
243	288	26	1
250	288	26	1
253	288	26	2
232	289	26	1
243	289	26	1
248	289	26	1
252	289	26	1
225	290	26	1
227	290	26	3
233	290	26	1
237	290	26	2
237	291	26	1
239	291	26	1
244	291	26	1
225	292	26	2
227	292	26	2
238	292	26	1
251	292	26	1
238	293	26	1
240	293	26	2
245	293	26	1
253	293	26	1
239	294	26	1
241	294	26	1
244	294	26	1
245	294	26	1
249	294	26	1
241	295	26	1
242	295	26	2
243	295	26	1
239	296	26	2
241	296	26	1
244	296	26	1
239	297	26	1
244	297	26	1
245	297	26	1
239	298	26	1
240	298	26	1
239	299	26	4
227	300	26	1
236	300	26	1
241	300	26	2
184	258	27	1
232	258	27	1
184	259	27	1
228	259	27	2
229	259	27	1
184	260	27	1
186	260	27	1
227	260	27	2
234	260	27	1
235	260	27	2
180	261	27	1
227	261	27	1
231	261	27	1
234	261	27	1
237	261	27	1
239	261	27	1
180	262	27	2
184	262	27	1
227	262	27	1
229	262	27	1
232	262	27	1
238	262	27	1
178	263	27	1
183	263	27	1
220	263	27	1
225	263	27	1
227	263	27	1
229	263	27	1
231	263	27	1
233	263	27	1
235	263	27	1
236	263	27	1
238	263	27	1
176	264	27	1
186	264	27	2
222	264	27	2
225	264	27	1
237	264	27	1
239	264	27	1
184	265	27	1
230	265	27	2
232	265	27	2
234	265	27	1
235	265	27	1
236	265	27	2
237	265	27	1
238	265	27	1
240	265	27	1
179	266	27	1
221	266	27	1
224	266	27	1
229	266	27	2
234	266	27	3
235	266	27	2
179	267	27	1
214	267	27	1
235	267	27	1
239	267	27	3
240	267	27	1
241	267	27	1
180	268	27	1
214	268	27	1
216	268	27	2
224	268	27	1
227	268	27	1
230	268	27	1
233	268	27	1
236	268	27	1
237	268	27	1
241	268	27	2
179	269	27	1
213	269	27	1
214	269	27	1
227	269	27	1
229	269	27	1
233	269	27	1
235	269	27	1
237	269	27	1
240	269	27	1
243	269	27	1
178	270	27	1
181	270	27	1
192	270	27	1
218	270	27	2
221	270	27	1
234	270	27	2
237	270	27	3
239	270	27	1
242	270	27	1
182	271	27	1
206	271	27	1
207	271	27	1
211	271	27	1
223	271	27	1
225	271	27	1
228	271	27	1
232	271	27	1
233	271	27	1
242	271	27	3
250	271	27	1
251	271	27	2
181	272	27	1
206	272	27	1
214	272	27	1
215	272	27	1
216	272	27	1
220	272	27	1
228	272	27	1
232	272	27	2
238	272	27	1
249	272	27	1
250	272	27	1
183	273	27	1
203	273	27	1
205	273	27	1
210	273	27	2
214	273	27	1
223	273	27	1
227	273	27	1
229	273	27	1
231	273	27	1
232	273	27	1
237	273	27	1
239	273	27	1
247	273	27	2
249	273	27	1
182	274	27	1
203	274	27	2
207	274	27	1
211	274	27	1
228	274	27	2
233	274	27	1
236	274	27	1
240	274	27	1
250	274	27	1
254	274	27	1
182	275	27	1
185	275	27	1
208	275	27	1
211	275	27	2
214	275	27	1
216	275	27	1
217	275	27	1
218	275	27	2
222	275	27	1
223	275	27	1
228	275	27	2
230	275	27	1
244	275	27	1
245	275	27	1
247	275	27	3
205	276	27	1
212	276	27	1
213	276	27	1
214	276	27	1
215	276	27	1
227	276	27	1
232	276	27	1
238	276	27	1
239	276	27	2
246	276	27	1
250	276	27	1
210	277	27	1
213	277	27	1
218	277	27	1
236	277	27	1
238	277	27	2
243	277	27	1
249	277	27	1
204	278	27	1
209	278	27	1
211	278	27	1
213	278	27	1
220	278	27	2
221	278	27	1
225	278	27	2
230	278	27	2
233	278	27	2
245	278	27	1
210	279	27	1
220	279	27	1
240	279	27	1
241	279	27	2
242	279	27	3
247	279	27	1
248	279	27	1
249	279	27	1
205	280	27	2
208	280	27	1
214	280	27	1
236	280	27	1
243	280	27	1
244	280	27	2
251	280	27	1
243	281	27	1
249	281	27	1
215	282	27	1
216	282	27	3
217	282	27	2
227	282	27	1
231	282	27	1
233	282	27	1
240	282	27	1
243	282	27	1
245	282	27	1
248	282	27	1
250	282	27	1
252	282	27	1
253	282	27	2
201	283	27	1
209	283	27	1
210	283	27	1
215	283	27	1
218	283	27	1
231	283	27	2
241	283	27	1
242	283	27	1
243	283	27	1
247	283	27	1
249	283	27	1
255	283	27	2
207	284	27	1
212	284	27	1
214	284	27	1
230	284	27	1
241	284	27	2
249	284	27	2
250	284	27	1
251	284	27	1
253	284	27	2
255	284	27	1
256	284	27	2
257	284	27	1
199	285	27	2
200	285	27	1
204	285	27	1
210	285	27	1
211	285	27	2
228	285	27	1
233	285	27	2
238	285	27	1
250	285	27	1
254	285	27	2
255	285	27	1
204	286	27	1
209	286	27	1
214	286	27	1
216	286	27	2
225	286	27	1
232	286	27	1
233	286	27	2
234	286	27	1
236	286	27	1
245	286	27	2
246	286	27	1
222	287	27	1
223	287	27	1
228	287	27	1
237	287	27	1
238	287	27	1
240	287	27	3
241	287	27	2
242	287	27	1
247	287	27	1
248	287	27	2
249	287	27	1
252	287	27	1
253	287	27	1
204	288	27	1
214	288	27	1
225	288	27	1
231	288	27	2
232	288	27	1
236	288	27	1
238	288	27	1
242	288	27	1
246	288	27	2
250	288	27	1
251	288	27	1
252	288	27	1
255	288	27	2
209	289	27	1
210	289	27	1
219	289	27	1
222	289	27	3
224	289	27	1
225	289	27	2
230	289	27	1
232	289	27	1
233	289	27	1
254	289	27	1
219	290	27	2
224	290	27	2
230	290	27	1
235	290	27	1
239	290	27	1
240	290	27	1
243	290	27	2
250	290	27	1
222	291	27	1
241	291	27	2
247	291	27	1
249	291	27	1
250	291	27	1
252	291	27	1
257	291	27	1
211	292	27	1
212	292	27	1
224	292	27	1
227	292	27	1
228	292	27	1
234	292	27	1
246	292	27	1
247	292	27	1
248	292	27	1
250	292	27	1
251	292	27	1
224	293	27	1
237	293	27	1
238	293	27	1
242	293	27	1
245	293	27	1
250	293	27	1
211	294	27	1
217	294	27	1
224	294	27	1
231	294	27	1
252	294	27	1
255	294	27	1
257	294	27	1
244	295	27	1
246	295	27	1
247	295	27	1
248	295	27	2
250	295	27	1
255	295	27	3
211	296	27	1
247	296	27	1
221	297	27	3
238	297	27	1
223	298	27	1
226	298	27	1
236	298	27	1
241	298	27	1
244	298	27	1
247	298	27	1
248	298	27	2
223	299	27	1
237	299	27	2
245	299	27	1
246	299	27	1
247	299	27	1
252	299	27	1
231	300	27	1
240	300	27	1
241	300	27	1
242	300	27	1
247	300	27	1
238	301	27	1
239	301	27	1
245	301	27	1
226	302	27	1
234	302	27	1
236	302	27	1
238	302	27	1
237	304	27	1
243	304	27	1
235	305	27	2
231	264	28	1
231	266	28	1
235	266	28	1
231	267	28	1
234	267	28	1
236	270	28	1
206	272	28	3
211	273	28	1
238	276	28	1
235	277	28	1
236	277	28	1
238	277	28	1
236	278	28	2
210	279	28	1
237	279	28	1
235	280	28	2
250	281	28	1
234	282	28	1
235	282	28	1
246	282	28	1
251	282	28	1
237	283	28	1
238	283	28	1
248	284	28	1
239	285	28	2
245	285	28	1
235	286	28	1
237	286	28	1
248	286	28	1
245	287	28	1
251	287	28	1
228	289	28	2
231	289	28	1
247	289	28	1
242	290	28	1
245	290	28	2
247	291	28	1
249	291	28	1
242	292	28	1
240	293	28	1
240	294	28	2
240	295	28	1
248	295	28	2
245	297	28	1
225	300	28	2
240	300	28	1
235	256	29	1
181	258	29	1
237	258	29	1
183	261	29	1
229	261	29	1
245	263	29	1
215	264	29	1
226	264	29	1
230	264	29	1
215	265	29	1
232	265	29	1
178	266	29	2
197	266	29	1
226	266	29	1
228	266	29	1
237	266	29	1
250	266	29	1
193	267	29	1
199	267	29	1
214	267	29	1
235	267	29	1
226	268	29	1
239	268	29	1
180	269	29	1
204	269	29	1
196	270	29	1
227	270	29	1
231	270	29	2
238	270	29	2
239	270	29	1
203	271	29	1
204	271	29	2
215	271	29	2
216	271	29	1
233	271	29	1
235	271	29	3
240	271	29	1
214	272	29	1
233	272	29	1
235	272	29	1
245	272	29	1
249	272	29	2
182	273	29	1
180	274	29	2
206	274	29	1
214	274	29	1
206	275	29	1
232	275	29	1
235	275	29	2
239	275	29	1
241	275	29	1
242	275	29	1
208	276	29	1
228	276	29	2
238	276	29	2
249	276	29	1
250	276	29	1
234	277	29	1
238	277	29	1
239	277	29	2
251	277	29	2
204	278	29	1
236	278	29	1
247	278	29	1
250	278	29	1
206	279	29	1
254	279	29	2
205	280	29	1
233	280	29	1
235	280	29	2
236	280	29	2
241	280	29	1
246	280	29	1
254	280	29	1
256	280	29	1
237	281	29	1
247	281	29	1
250	281	29	2
206	282	29	1
212	282	29	1
213	282	29	1
241	282	29	1
232	283	29	1
236	283	29	1
246	283	29	3
248	283	29	1
251	283	29	1
211	284	29	1
233	284	29	1
234	284	29	1
237	284	29	1
240	284	29	1
252	284	29	1
219	285	29	1
234	285	29	1
238	285	29	1
241	285	29	2
242	285	29	2
243	285	29	1
244	285	29	2
247	285	29	1
250	285	29	1
232	286	29	1
233	286	29	2
234	286	29	1
235	286	29	1
249	286	29	1
252	286	29	1
225	287	29	1
226	287	29	1
231	287	29	1
232	287	29	1
238	287	29	1
240	287	29	1
226	288	29	1
235	288	29	1
240	288	29	1
245	288	29	2
225	289	29	1
227	289	29	2
247	289	29	1
250	289	29	1
222	290	29	1
224	290	29	2
226	290	29	1
227	290	29	1
245	290	29	1
222	291	29	1
224	291	29	1
240	291	29	1
241	291	29	1
246	291	29	1
248	291	29	1
251	291	29	1
225	292	29	2
238	292	29	2
247	292	29	2
237	293	29	1
239	293	29	1
247	293	29	1
240	294	29	1
241	294	29	1
248	294	29	2
251	294	29	1
220	295	29	1
240	295	29	1
241	295	29	1
245	295	29	2
246	296	29	1
245	297	29	1
248	297	29	1
221	298	29	1
224	298	29	1
242	298	29	1
248	298	29	2
227	299	29	1
237	299	29	1
225	300	29	1
236	300	29	2
239	300	29	2
240	300	29	1
247	300	29	2
221	301	29	1
223	301	29	1
230	301	29	1
236	301	29	2
235	302	29	1
237	304	29	1
236	305	29	1
215	252	30	1
228	253	30	1
233	254	30	2
238	254	30	2
227	255	30	1
229	255	30	1
236	255	30	1
237	255	30	2
204	256	30	1
229	256	30	1
231	256	30	1
233	256	30	1
235	256	30	1
181	257	30	1
183	257	30	1
204	257	30	1
229	257	30	2
236	257	30	1
181	258	30	1
186	258	30	1
203	258	30	1
215	258	30	1
227	258	30	1
228	258	30	1
236	258	30	2
238	258	30	1
239	258	30	3
205	259	30	4
220	259	30	2
235	259	30	1
238	259	30	1
239	259	30	1
186	260	30	1
190	260	30	1
197	260	30	1
206	260	30	1
217	260	30	2
219	260	30	1
225	260	30	1
226	260	30	1
227	260	30	1
231	260	30	2
236	260	30	1
240	260	30	1
187	261	30	1
188	261	30	1
198	261	30	1
199	261	30	1
209	261	30	1
211	261	30	3
216	261	30	1
226	261	30	1
227	261	30	1
229	261	30	1
239	261	30	1
246	261	30	2
188	262	30	1
194	262	30	1
219	262	30	2
220	262	30	1
221	262	30	1
222	262	30	1
225	262	30	1
233	262	30	1
245	262	30	1
248	262	30	1
186	263	30	1
188	263	30	2
197	263	30	1
218	263	30	2
224	263	30	2
226	263	30	2
227	263	30	1
230	263	30	1
233	263	30	1
240	263	30	1
248	263	30	1
188	264	30	1
222	264	30	1
225	264	30	1
228	264	30	1
231	264	30	1
232	264	30	1
240	264	30	1
241	264	30	1
246	264	30	1
249	264	30	1
193	265	30	1
196	265	30	2
197	265	30	1
200	265	30	2
211	265	30	1
224	265	30	1
228	265	30	1
232	265	30	1
238	265	30	1
239	265	30	1
242	265	30	1
244	265	30	3
247	265	30	1
248	265	30	1
229	266	30	1
230	266	30	1
238	266	30	1
176	267	30	1
194	267	30	1
196	267	30	1
199	267	30	2
228	267	30	1
229	267	30	1
237	267	30	2
239	267	30	1
241	267	30	2
244	267	30	1
246	267	30	2
250	267	30	2
190	268	30	1
194	268	30	1
205	268	30	1
206	268	30	1
217	268	30	1
226	268	30	1
235	268	30	1
237	268	30	2
238	268	30	1
239	268	30	1
247	268	30	1
178	269	30	1
182	269	30	1
196	269	30	1
197	269	30	3
199	269	30	1
215	269	30	1
219	269	30	1
222	269	30	1
236	269	30	1
239	269	30	1
243	269	30	1
244	269	30	2
179	270	30	2
181	270	30	1
194	270	30	1
196	270	30	1
200	270	30	1
214	270	30	2
227	270	30	1
230	270	30	1
233	270	30	1
234	270	30	1
235	270	30	1
244	270	30	2
250	270	30	2
175	271	30	1
181	271	30	1
183	271	30	1
185	271	30	3
187	271	30	2
193	271	30	1
194	271	30	1
201	271	30	1
207	271	30	1
208	271	30	1
215	271	30	1
216	271	30	1
234	271	30	1
244	271	30	1
247	271	30	1
179	272	30	1
203	272	30	1
224	272	30	1
236	272	30	1
242	272	30	1
244	272	30	1
210	273	30	2
213	273	30	1
214	273	30	1
234	273	30	1
246	273	30	1
177	274	30	1
182	274	30	1
183	274	30	1
185	274	30	1
209	274	30	2
211	274	30	1
214	274	30	3
229	274	30	1
233	274	30	1
234	274	30	1
238	274	30	1
247	274	30	1
179	275	30	1
182	275	30	2
203	275	30	3
212	275	30	1
235	275	30	2
244	275	30	1
250	275	30	1
186	276	30	2
236	276	30	1
248	276	30	2
253	276	30	2
235	277	30	1
239	277	30	1
247	277	30	1
249	277	30	2
250	277	30	1
175	278	30	1
205	278	30	1
208	278	30	1
235	278	30	1
237	278	30	1
247	278	30	1
248	278	30	1
249	278	30	1
253	278	30	1
206	279	30	1
219	279	30	1
238	279	30	1
239	279	30	1
240	279	30	1
244	279	30	1
245	279	30	1
249	279	30	1
176	280	30	1
219	280	30	1
236	280	30	1
241	280	30	2
246	280	30	1
247	280	30	1
254	280	30	1
175	281	30	2
181	281	30	1
214	281	30	1
217	281	30	1
218	281	30	1
224	281	30	1
243	281	30	1
245	281	30	1
254	281	30	1
174	282	30	1
177	282	30	1
179	282	30	1
187	282	30	1
213	282	30	2
221	282	30	1
236	282	30	1
237	282	30	3
239	282	30	1
244	282	30	1
246	282	30	4
248	282	30	1
250	282	30	1
254	282	30	1
179	283	30	1
205	283	30	1
215	283	30	1
220	283	30	1
222	283	30	2
223	283	30	1
238	283	30	2
242	283	30	1
246	283	30	1
248	283	30	2
250	283	30	2
254	283	30	1
180	284	30	1
219	284	30	1
231	284	30	1
238	284	30	2
244	284	30	1
249	284	30	1
251	284	30	1
253	284	30	2
211	285	30	1
223	285	30	1
225	285	30	1
227	285	30	1
233	285	30	1
246	285	30	2
206	286	30	2
225	286	30	1
229	286	30	1
231	286	30	1
243	286	30	1
255	286	30	1
220	287	30	1
222	287	30	1
224	287	30	1
238.5	287.5	30.5	1
243	287	30	1
246	287	30	1
255	287	30	1
221	288	30	1
225	288	30	1
231	288	30	1
232	288	30	1
234	288	30	2
236	288	30	1
246	288	30	1
249	288	30	1
199	289	30	1
200	289	30	1
224	289	30	1
231	289	30	1
235	289	30	1
243	289	30	1
245	289	30	3
246	289	30	1
248	289	30	1
250	289	30	1
252	289	30	1
235	290	30	3
242	290	30	3
245	290	30	1
246	290	30	1
248	290	30	1
253	290	30	1
257	290	30	1
226	291	30	1
235	291	30	1
237	291	30	1
239	291	30	1
241	291	30	1
245	291	30	2
246	291	30	1
247	291	30	1
248	291	30	1
255	291	30	1
220	292	30	1
223	292	30	1
224	292	30	1
227	292	30	1
243	292	30	1
248	292	30	1
219	293	30	1
221	293	30	1
222	293	30	1
224	293	30	1
225	293	30	1
238	293	30	1
241	293	30	3
250	293	30	1
210	294	30	1
225	294	30	1
232	294	30	1
233	294	30	1
235	294	30	1
236	294	30	1
240	294	30	1
257	294	30	1
220	295	30	1
224	295	30	2
226	295	30	1
243	295	30	1
244	295	30	1
256	295	30	2
228	296	30	1
234	296	30	1
244	296	30	1
246	296	30	2
253	296	30	1
223	297	30	1
226	297	30	1
229	297	30	1
231	297	30	1
232	297	30	1
237	297	30	1
241	297	30	2
244	297	30	1
245	297	30	1
246	297	30	1
248	297	30	2
220	298	30	1
225	298	30	1
228	298	30	1
230	298	30	3
239	298	30	1
245	298	30	1
250	298	30	2
251	298	30	1
252	298	30	1
215	299	30	1
225	299	30	1
230	299	30	1
231	299	30	1
236	299	30	1
250	299	30	1
227	300	30	2
236	300	30	1
237	300	30	1
247	300	30	1
223	301	30	3
230	301	30	1
237	301	30	1
239	301	30	1
243	301	30	1
245	301	30	1
237	302	30	1
248	302	30	1
239	303	30	2
241	303	30	1
244	303	30	1
246	303	30	1
235	304	30	1
223	305	30	1
233	305	30	1
236	305	30	1
237	305	30	1
236	306	30	2
238	306	30	1
224	250	31	1
226	250	31	1
229	251	31	1
235	251	31	1
216	252	31	3
229	252	31	1
235	252	31	2
193	253	31	1
228	253	31	1
232	253	31	1
237	253	31	1
226	254	31	2
215	255	31	1
236	255	31	1
237	255	31	1
238	255	31	1
207	256	31	1
236	256	31	1
239	256	31	1
177	257	31	1
216	257	31	1
232	257	31	1
236	257	31	1
237	257	31	1
188	258	31	1
215	258	31	2
216	258	31	2
228	258	31	1
231	258	31	1
240	258	31	2
218	259	31	1
226	259	31	1
229	259	31	1
232	259	31	2
237	259	31	3
187	260	31	1
209	260	31	1
212	260	31	1
220	260	31	1
235	260	31	2
237	260	31	1
239	260	31	2
242	260	31	2
184	261	31	1
187	261	31	3
193	261	31	1
211	261	31	1
217	261	31	1
225	261	31	2
228	261	31	1
229	261	31	1
230	261	31	1
243	261	31	2
245	261	31	2
194	262	31	1
207	262	31	3
218	262	31	1
221	262	31	1
223	262	31	1
225	262	31	1
233	262	31	3
235	262	31	1
236	262	31	2
246	262	31	1
185	263	31	1
186	263	31	1
187	263	31	1
193	263	31	1
198	263	31	1
200	263	31	1
218	263	31	1
219	263	31	1
221	263	31	1
223	263	31	2
226	263	31	1
232	263	31	1
234	263	31	1
235	263	31	1
236	263	31	1
238	263	31	1
249	263	31	1
189	264	31	1
190	264	31	1
195	264	31	1
199	264	31	1
214	264	31	1
221	264	31	1
223	264	31	1
232	264	31	1
238	264	31	2
239	264	31	3
244	264	31	1
245	264	31	2
185	265	31	1
186	265	31	2
192	265	31	1
194	265	31	1
213	265	31	1
226	265	31	1
234	265	31	2
239	265	31	1
248	265	31	1
189	266	31	1
220	266	31	1
232	266	31	1
233	266	31	1
247	266	31	1
176	267	31	1
182	267	31	1
183	267	31	1
186	267	31	1
193	267	31	1
194	267	31	2
196	267	31	1
197	267	31	1
199	267	31	2
211	267	31	1
216	267	31	1
222	267	31	1
223	267	31	1
224	267	31	1
227	267	31	2
228	267	31	1
231	267	31	1
244	267	31	1
216	268	31	1
225	268	31	2
231	268	31	1
234	268	31	1
242	268	31	1
243	268	31	2
183	269	31	2
204	269	31	1
210	269	31	1
232	269	31	2
240	269	31	1
247	269	31	1
249	269	31	1
183	270	31	1
194	270	31	2
198	270	31	2
201	270	31	1
217	270	31	1
231	270	31	1
237	270	31	1
247	270	31	1
171	271	31	1
174	271	31	1
175	271	31	2
177	271	31	1
182	271	31	1
184	271	31	1
198	271	31	1
212	271	31	2
213	271	31	1
224	271	31	1
225	271	31	1
233	271	31	1
241	271	31	1
247	271	31	1
251	271	31	1
183	272	31	1
199	272	31	1
215	272	31	1
226	272	31	1
227	272	31	1
232	272	31	1
237	272	31	1
238	272	31	1
241	272	31	1
254	272	31	1
210	273	31	1
212	273	31	1
215	273	31	1
232	273	31	1
236	273	31	1
246	273	31	1
248	273	31	1
249	273	31	1
205	274	31	1
211	274	31	1
241	274	31	2
243	274	31	1
247	274	31	1
250	274	31	1
252	274	31	1
184	275	31	1
206	275	31	1
231	275	31	1
237	275	31	1
238	275	31	1
243	275	31	1
244	275	31	1
226	276	31	1
236	276	31	1
240	276	31	1
243	276	31	2
244	276	31	1
246	276	31	1
237	277	31	1
238	277	31	1
241	277	31	1
243	277	31	1
244	277	31	1
245	277	31	2
206	278	31	2
208	278	31	1
237	278	31	3
245	278	31	2
246	278	31	1
175	279	31	1
180	279	31	1
205	279	31	1
208	279	31	1
234	279	31	2
235	279	31	1
246	279	31	1
249	279	31	1
254	279	31	2
219	280	31	1
235	280	31	1
238	280	31	1
241	280	31	1
247	280	31	1
249	280	31	2
251	280	31	1
179	281	31	1
181	281	31	2
206	281	31	1
233	281	31	2
235	281	31	1
239	281	31	1
244	281	31	2
245	281	31	2
250	281	31	1
173	282	31	1
178	282	31	1
219	282	31	1
221	282	31	1
223	282	31	1
231	282	31	2
233	282	31	1
241	282	31	1
250	282	31	2
252	282	31	1
256	282	31	2
176	283	31	1
182	283	31	1
218	283	31	1
219	283	31	1
221	283	31	2
230	283	31	2
231	283	31	1
234	283	31	1
235	283	31	1
239	283	31	3
241	283	31	1
243	283	31	2
246	283	31	1
176	284	31	1
180	284	31	1
181	284	31	2
219	284	31	2
223	284	31	1
236	284	31	1
244	284	31	1
250	284	31	1
254	284	31	2
173	285	31	1
179	285	31	1
183	285	31	1
219	285	31	1
224	285	31	2
229	285	31	1
235	285	31	1
240	285	31	1
247	285	31	1
253	285	31	1
180	286	31	1
204	286	31	1
218	286	31	2
219	286	31	1
222	286	31	1
227	286	31	1
221	287	31	2
226	287	31	2
239	287	31	1
241	287	31	1
251	287	31	1
187	288	31	1
221	288	31	1
226	288	31	1
240.5	288.5	31.5	2
244	288	31	1
246	288	31	1
249	288	31	1
185	289	31	1
200	289	31	1
224	289	31	1
234	289	31	1
242	289	31	1
244	289	31	1
227	290	31	1
234	290	31	1
239	290	31	1
242	290	31	1
204	291	31	1
227	291	31	1
228	291	31	1
230	291	31	1
235	291	31	1
237	291	31	1
238	291	31	2
242	291	31	1
244	291	31	2
247	291	31	1
198	292	31	1
199	292	31	2
222	292	31	2
226	292	31	2
235	292	31	1
251	292	31	2
253	292	31	2
254	292	31	1
256	292	31	2
221	293	31	1
228	293	31	1
237	293	31	1
238	293	31	1
248	293	31	1
256	293	31	1
222	294	31	1
225	294	31	1
228	294	31	1
230	294	31	1
233	294	31	1
235	294	31	2
241	294	31	1
243	294	31	1
247	294	31	1
251	294	31	2
198	295	31	1
223	295	31	1
226	295	31	1
231	295	31	1
232	295	31	1
243	295	31	1
248	295	31	1
249	295	31	1
250	295	31	1
252	295	31	1
255	295	31	1
257	295	31	1
188	296	31	2
197	296	31	1
223	296	31	1
228	296	31	1
231	296	31	1
235	296	31	1
240	296	31	1
242	296	31	1
246	296	31	1
250	296	31	1
252	296	31	1
195	297	31	1
223	297	31	3
225	297	31	1
227	297	31	2
235	297	31	1
241	297	31	1
243	297	31	2
235	298	31	1
237	298	31	1
240	298	31	2
242	298	31	1
245	298	31	1
252	298	31	2
221	299	31	2
232	299	31	1
248	299	31	1
225	300	31	1
228	300	31	1
231	300	31	1
236	300	31	1
241	300	31	1
246	300	31	2
248	300	31	1
221	301	31	3
228	301	31	1
232	301	31	1
242	301	31	2
243	301	31	3
235	302	31	2
236	302	31	1
240	302	31	1
245	302	31	1
248	302	31	1
235	303	31	1
236	303	31	1
241	303	31	1
244	303	31	1
245	303	31	1
247	303	31	2
232	304	31	1
237	304	31	1
223	305	31	1
234	305	31	1
242	305	31	1
224	307	31	1
225	308	31	1
226	309	31	1
231	250	32	1
215	251	32	1
226	251	32	1
227	251	32	1
229	251	32	1
214	252	32	1
231	252	32	1
215	253	32	2
221	253	32	2
225	253	32	1
226	254	32	1
230	254	32	1
236	254	32	1
239	254	32	1
188	255	32	1
214	255	32	1
221	255	32	1
232	255	32	1
234	255	32	1
238	255	32	1
216	256	32	1
227	256	32	1
232	256	32	1
236	256	32	1
202	257	32	1
203	257	32	1
209	257	32	1
182	258	32	1
192	258	32	1
214	258	32	1
231	258	32	3
232	258	32	1
233	258	32	1
193	259	32	1
207	259	32	1
209	259	32	3
213	259	32	1
222	259	32	1
234	259	32	1
237	259	32	1
245	259	32	1
210	260	32	1
211	260	32	1
218	260	32	1
221	260	32	1
222	260	32	2
228	260	32	1
236	260	32	1
237	260	32	1
239	260	32	1
244	260	32	1
186	261	32	1
212	261	32	1
224	261	32	1
226	261	32	1
231	261	32	1
237	261	32	2
238	261	32	1
239	261	32	1
245	261	32	1
196	262	32	1
215.5	262.5	32.5	1
218	262	32	1
224	262	32	2
225	262	32	1
228	262	32	2
235	262	32	1
240	262	32	1
244	262	32	2
248	262	32	2
249	262	32	1
184	263	32	1
211	263	32	1
222	263	32	1
224	263	32	1
227	263	32	1
231	263	32	1
242	263	32	1
246	263	32	1
247	263	32	1
189	264	32	1
191	264	32	1
192	264	32	1
193	264	32	1
200	264	32	2
204	264	32	3
223	264	32	1
231	264	32	1
238	264	32	1
244	264	32	1
246	264	32	3
176	265	32	1
184	265	32	1
186	265	32	1
187	265	32	1
189	265	32	1
193	265	32	1
194	265	32	2
203	265	32	1
206	265	32	1
218	265	32	1
221	265	32	1
222	265	32	1
226	265	32	1
234	265	32	1
249	265	32	1
251	265	32	1
189	266	32	1
194	266	32	1
195	266	32	1
203	266	32	1
