x	y	z	Interleukin-12 family signaling
193	265	32	1
203	265	32	1
233	265	32	3
234	265	32	1
235	265	32	1
238	265	32	1
243	265	32	1
244	265	32	1
178	266	32	1
195	266	32	1
196	266	32	1
203	266	32	1
213	266	32	2
216	266	32	1
221	266	32	1
229	266	32	1
232	266	32	1
234	266	32	1
235	266	32	1
237	266	32	1
239	266	32	1
245	266	32	1
247	266	32	1
251	266	32	1
184	267	32	1
186	267	32	1
188	267	32	1
191	267	32	1
196	267	32	1
215	267	32	1
222	267	32	1
231	267	32	1
238	267	32	1
249	267	32	1
183	268	32	1
188	268	32	2
195	268	32	1
212	268	32	1
213	268	32	1
214	268	32	1
233	268	32	1
239	268	32	1
243	268	32	1
246	268	32	1
248	268	32	1
177	269	32	1
180	269	32	1
184	269	32	1
186	269	32	1
196	269	32	2
209	269	32	1
222	269	32	1
238	269	32	2
244	269	32	1
245	269	32	1
246	269	32	1
252	269	32	2
180	270	32	1
181	270	32	1
195	270	32	1
207	270	32	1
211	270	32	1
212	270	32	2
222	270	32	1
224	270	32	1
227	270	32	1
241	270	32	1
245	270	32	1
247	270	32	1
249	270	32	2
250	270	32	2
174	271	32	1
176	271	32	1
182	271	32	1
183	271	32	2
186	271	32	2
196	271	32	1
202	271	32	2
206	271	32	1
207	271	32	2
216	271	32	1
231	271	32	1
233	271	32	1
237	271	32	1
243	271	32	1
250	271	32	1
175	272	32	1
185	272	32	1
186	272	32	1
198	272	32	1
201	272	32	1
211	272	32	1
212	272	32	1
228	272	32	1
230	272	32	1
234	272	32	1
241	272	32	1
243	272	32	3
245	272	32	3
246	272	32	1
248	272	32	1
250	272	32	1
252	272	32	2
255	272	32	1
185	273	32	1
211	273	32	2
214	273	32	1
225	273	32	1
235	273	32	1
240	273	32	1
241	273	32	1
250	273	32	1
173	274	32	1
183	274	32	1
205	274	32	1
208	274	32	1
209	274	32	1
211	274	32	1
213	274	32	2
236	274	32	2
183	275	32	1
186	275	32	1
203	275	32	2
210	275	32	1
213	275	32	1
214	275	32	1
249	275	32	2
174	276	32	1
206	276	32	1
235	276	32	1
238	276	32	1
241	276	32	1
242	276	32	1
246	276	32	1
175	277	32	2
176	277	32	1
210	277	32	1
214	277	32	1
215	277	32	1
216	277	32	1
239	277	32	1
249	277	32	1
254	277	32	1
176	278	32	1
177	278	32	2
203	278	32	1
204	278	32	1
225	278	32	2
234	278	32	2
177	279	32	2
178	279	32	1
207	279	32	1
223	279	32	1
234	279	32	2
237	279	32	1
244	279	32	1
245	279	32	2
246	279	32	1
250	279	32	2
173	280	32	1
174	280	32	1
176	280	32	1
208	280	32	1
237	280	32	1
240	280	32	1
251	280	32	1
179	281	32	1
181	281	32	1
221	281	32	2
231	281	32	1
248	281	32	1
250	281	32	1
173	282	32	1
218	282	32	2
222	282	32	1
224	282	32	1
227	282	32	1
229	282	32	1
233	282	32	1
240	282	32	1
241	282	32	2
244	282	32	2
173	283	32	1
176	283	32	3
178	283	32	1
240	283	32	2
178	284	32	1
179	284	32	2
209	284	32	1
210	284	32	1
220	284	32	2
221	284	32	1
225	284	32	1
226	284	32	1
230	284	32	1
232	284	32	1
234	284	32	1
240	284	32	1
241	284	32	2
249	284	32	1
252	284	32	1
176	285	32	1
180	285	32	1
225	285	32	1
230	285	32	1
233	285	32	1
234	285	32	2
238	285	32	1
243	285	32	1
174	286	32	1
177	286	32	1
178	286	32	2
180	286	32	1
206	286	32	1
207	286	32	1
224	286	32	1
227	286	32	1
236	286	32	1
242	286	32	2
243	286	32	3
249	286	32	1
187	287	32	1
221	287	32	1
224	287	32	1
225	287	32	1
230	287	32	1
234	287	32	1
240	287	32	1
244	287	32	1
248	287	32	1
223	288	32	1
226	288	32	1
235	288	32	1
246	288	32	1
250	288	32	1
253	288	32	1
200	289	32	1
229	289	32	1
233	289	32	1
237	289	32	1
242	289	32	1
243	289	32	1
253	289	32	1
206	290	32	1
221	290	32	1
222	290	32	1
226	290	32	1
229	290	32	1
232	290	32	1
233	290	32	2
234	290	32	1
236	290	32	1
237	290	32	2
239	290	32	1
243	290	32	1
186	291	32	1
229	291	32	1
235	291	32	1
236	291	32	2
238	291	32	1
239	291	32	1
248	291	32	2
201	292	32	1
203	292	32	2
221	292	32	1
234	292	32	3
236.75	292.75	33	1
243	292	32	1
246	292	32	1
251	292	32	1
257	292	32	2
179	293	32	2
197	293	32	1
198	293	32	2
218	293	32	3
221	293	32	1
222	293	32	1
225	293	32	3
227	293	32	1
234	293	32	1
237	293	32	1
242	293	32	1
248	293	32	1
180	294	32	1
197	294	32	1
204	294	32	1
227	294	32	1
228	294	32	1
230	294	32	1
231	294	32	2
251	294	32	1
252	294	32	1
256	294	32	1
218	295	32	2
223	295	32	3
224	295	32	1
225	295	32	1
228	295	32	2
231	295	32	1
240	295	32	2
241	295	32	1
251	295	32	1
197	296	32	1
198	296	32	1
200	296	32	1
228	296	32	2
231	296	32	1
235	296	32	1
249	296	32	2
198	297	32	1
199	297	32	1
226	297	32	1
227	297	32	1
233	297	32	1
241	297	32	1
244	297	32	2
255	297	32	1
223	298	32	1
227	298	32	1
239	298	32	1
244	298	32	2
251	298	32	1
226	299	32	1
227	299	32	1
233	299	32	1
240	299	32	1
241	299	32	1
243	299	32	1
244	299	32	2
247	299	32	1
185	300	32	1
196	300	32	3
227	300	32	1
228	300	32	1
236	300	32	1
237	300	32	2
245	300	32	1
221	301	32	1
232	301	32	1
234	301	32	1
243	301	32	1
246	301	32	1
249	301	32	1
222	302	32	1
223	302	32	1
230	302	32	1
233	302	32	2
234	302	32	1
236	302	32	1
240	302	32	1
241	302	32	1
247	302	32	1
249	302	32	1
223	303	32	1
239	303	32	1
241	303	32	1
244	303	32	2
225	304	32	1
231	304	32	1
235	304	32	1
245	304	32	1
242	305	32	1
230	306	32	1
234	306	32	1
237	306	32	1
235	307	32	1
225	308	32	2
235	308	32	1
236	308	32	1
232	309	32	1
235	309	32	1
227	310	32	2
229	310	32	2
228	250	33	1
226	251	33	1
227	251	33	1
228	251	33	1
230	251	33	1
226	252	33	1
229	252	33	1
218	253	33	1
222	253	33	1
225	253	33	1
229	253	33	1
241	253	33	1
232	254	33	1
236	254	33	1
239	254	33	1
241	254	33	1
217	255	33	1
221	255	33	2
235	255	33	1
236	255	33	1
222	256	33	1
223	256	33	1
228	256	33	1
230	256	33	1
237	256	33	1
240	256	33	1
241	256	33	1
218	257	33	2
222	257	33	1
227	257	33	1
235	257	33	1
239	257	33	1
215	258	33	1
218	258	33	1
221	258	33	1
222	258	33	1
223	258	33	1
232	258	33	1
244	258	33	1
189	259	33	1
213	259	33	1
215	259	33	1
220	259	33	1
222	259	33	1
226	259	33	1
227	259	33	1
228	259	33	1
232	259	33	1
235	259	33	1
237	259	33	1
208	260	33	2
213	260	33	1
223	260	33	1
230	260	33	2
236	260	33	1
241	260	33	2
246	260	33	1
219	261	33	1
225	261	33	1
231	261	33	2
234	261	33	2
235	261	33	1
237	261	33	1
238	261	33	2
239	261	33	2
247	261	33	1
191	262	33	1
211	262	33	1
216	262	33	1
238	262	33	1
241	262	33	1
242	262	33	1
245	262	33	1
246	262	33	1
249	262	33	1
250	262	33	1
183	263	33	1
185	263	33	1
191	263	33	1
194	263	33	1
212	263	33	1
214	263	33	2
218	263	33	1
222	263	33	1
231	263	33	1
238	263	33	2
239	263	33	2
247	263	33	2
248	263	33	1
251	263	33	1
185	264	33	1
193	264	33	2
194	264	33	1
209	264	33	1
211	264	33	1
212	264	33	1
215	264	33	4
217	264	33	1
221	264	33	1
226	264	33	2
228	264	33	2
229	264	33	1
235	264	33	1
237	264	33	1
242	264	33	3
246	264	33	3
249	264	33	1
186	265	33	1
189	265	33	1
191	265	33	1
194	265	33	1
202	265	33	1
207	265	33	1
211	265	33	2
212	265	33	1
220	265	33	1
223	265	33	1
233	265	33	1
239	265	33	1
243	265	33	1
244	265	33	1
247	265	33	1
248	265	33	1
188	266	33	1
208	266	33	1
215	266	33	1
230	266	33	2
237	266	33	1
184	267	33	1
186	267	33	1
193	267	33	1
205	267	33	1
209	267	33	1
210	267	33	3
216	267	33	1
223	267	33	1
229	267	33	1
245	267	33	1
246	267	33	1
191	268	33	1
193	268	33	1
196	268	33	1
206	268	33	1
213	268	33	1
218	268	33	1
220	268	33	1
224	268	33	1
250	268	33	1
252	268	33	2
192	269	33	1
212	269	33	1
216	269	33	1
232	269	33	1
233	269	33	3
234	269	33	1
235	269	33	1
244	269	33	1
245	269	33	2
246	269	33	1
251	269	33	2
184	270	33	1
206	270	33	1
207	270	33	1
210	270	33	1
213	270	33	1
215	270	33	1
216	270	33	1
239	270	33	1
243	270	33	1
248	270	33	1
251	270	33	1
182	271	33	1
185	271	33	1
186	271	33	1
187	271	33	3
190	271	33	1
192	271	33	1
204	271	33	2
205	271	33	1
209	271	33	1
210	271	33	3
224	271	33	1
229	271	33	1
233	271	33	1
238	271	33	1
239	271	33	1
240	271	33	2
244	271	33	1
172	272	33	1
175	272	33	1
176	272	33	2
182	272	33	1
184	272	33	1
189	272	33	2
201	272	33	2
207	272	33	1
208	272	33	2
225	272	33	2
233	272	33	1
234	272	33	1
237	272	33	2
238	272	33	1
239	272	33	1
171	273	33	2
182	273	33	1
183	273	33	1
186	273	33	1
189	273	33	1
196	273	33	1
202	273	33	1
203	273	33	1
210	273	33	1
211	273	33	1
214	273	33	1
215	273	33	1
230	273	33	1
247	273	33	2
249	273	33	1
253	273	33	2
169	274	33	1
170	274	33	1
174	274	33	1
177	274	33	1
185	274	33	1
201	274	33	1
202	274	33	1
204	274	33	1
206	274	33	1
207	274	33	1
214	274	33	1
227	274	33	2
233	274	33	1
239	274	33	2
240	274	33	1
242	274	33	1
245	274	33	1
250	274	33	1
176	275	33	1
186	275	33	1
206	275	33	1
209	275	33	2
210	275	33	1
211	275	33	1
213	275	33	1
216	275	33	1
237	275	33	2
240	275	33	1
242	275	33	1
243	275	33	1
174	276	33	2
177	276	33	1
189	276	33	1
192	276	33	1
201	276	33	1
206	276	33	1
207	276	33	1
236	276	33	1
241	276	33	1
243	276	33	1
180	277	33	1
207	277	33	1
208	277	33	2
210	277	33	2
211	277	33	2
216	277	33	1
234	277	33	1
243	277	33	1
176	278	33	1
177	278	33	1
211	278	33	2
235	278	33	1
240	278	33	1
243	278	33	1
168	279	33	1
178	279	33	1
201	279	33	1
210	279	33	1
245	279	33	1
248	279	33	1
177	280	33	1
211	280	33	2
226	280	33	1
229	280	33	1
232	280	33	1
237	280	33	2
246	280	33	1
249	280	33	1
179	281	33	1
180	281	33	1
207	281	33	1
209	281	33	2
219	281	33	1
222	281	33	1
223	281	33	1
232	281	33	1
241	281	33	1
244	281	33	1
247	281	33	1
248	281	33	1
179	282	33	1
185	282	33	1
190	282	33	1
220	282	33	1
221	282	33	1
223	282	33	1
224	282	33	3
226	282	33	2
229	282	33	1
230	282	33	1
233	282	33	1
238	282	33	3
241	282	33	1
242	282	33	1
245	282	33	1
250	282	33	2
183	283	33	1
207	283	33	2
209	283	33	1
212	283	33	1
215	283	33	1
226	283	33	1
227	283	33	1
232	283	33	1
238	283	33	1
239	283	33	1
240	283	33	1
242	283	33	1
247	283	33	1
253	283	33	3
206	284	33	1
208	284	33	2
210	284	33	1
211	284	33	1
221	284	33	2
224	284	33	2
230	284	33	1
234	284	33	1
235	284	33	1
236	284	33	2
241	284	33	1
244	284	33	2
252	284	33	1
206	285	33	1
208	285	33	1
227	285	33	1
230	285	33	1
232	285	33	1
234	285	33	1
236	285	33	1
243	285	33	1
246	285	33	3
254	285	33	1
188	286	33	2
201	286	33	1
203	286	33	2
208	286	33	2
225	286	33	3
241.5	286.5	33.5	1
246	286	33	1
205	287	33	1
222	287	33	2
223	287	33	1
227	287	33	1
235	287	33	2
242	287	33	1
245	287	33	1
187	288	33	1
219	288	33	1
226	288	33	2
239	288	33	1
245	288	33	1
248	288	33	1
249	288	33	1
250	288	33	2
255	288	33	1
186	289	33	1
200	289	33	1
201	289	33	1
202	289	33	1
205	289	33	1
222	289	33	1
230	289	33	1
232	289	33	1
234	289	33	2
246	289	33	1
250	289	33	1
185	290	33	1
200	290	33	1
202	290	33	1
207	290	33	1
228	290	33	1
230	290	33	1
233	290	33	1
235	290	33	2
241	290	33	1
243	290	33	1
248	290	33	1
250	290	33	1
255	290	33	1
198	291	33	1
201	291	33	1
223	291	33	1
225	291	33	1
232	291	33	1
234	291	33	1
236	291	33	2
238	291	33	1
240	291	33	1
245	291	33	1
246	291	33	1
248	291	33	1
249	291	33	1
200	292	33	1
225	292	33	1
227	292	33	3
232	292	33	2
246	292	33	1
249	292	33	1
185	293	33	1
188	293	33	2
223	293	33	1
224	293	33	1
225	293	33	1
235	293	33	1
240	293	33	1
241	293	33	2
248	293	33	1
252	293	33	1
254	293	33	2
180	294	33	1
195	294	33	1
223	294	33	2
228	294	33	1
235	294	33	1
236	294	33	1
237	294	33	1
245	294	33	2
252	294	33	1
225	295	33	1
232	295	33	1
237	295	33	1
238	295	33	1
253	295	33	3
254	295	33	2
180	296	33	1
200	296	33	2
201	296	33	2
223	296	33	1
228	296	33	2
236	296	33	2
242	296	33	1
243	296	33	1
246	296	33	1
195	297	33	1
196	297	33	1
202	297	33	1
223	297	33	1
228	297	33	1
231	297	33	2
233	297	33	1
240	297	33	1
223	298	33	2
226	298	33	1
231	298	33	1
244	298	33	1
246	298	33	1
222	299	33	2
228	299	33	2
229	299	33	1
230	299	33	1
234	299	33	2
236	299	33	1
242	299	33	1
245	299	33	2
225	300	33	1
227	300	33	1
229	300	33	1
230	300	33	1
235	300	33	1
238	300	33	3
240	300	33	1
244	300	33	1
246	300	33	2
224	301	33	2
226	301	33	1
229	301	33	1
235	301	33	2
236	301	33	3
239	301	33	1
242	301	33	1
245	301	33	1
249	301	33	2
199	302	33	1
226	302	33	2
233	302	33	1
234	302	33	2
236	302	33	1
245	302	33	1
223	303	33	1
231	303	33	2
233	303	33	1
241	303	33	1
242	303	33	2
206	304	33	1
220	304	33	1
223	304	33	1
229	304	33	1
230	304	33	1
235	304	33	1
207	305	33	1
233	305	33	1
235	305	33	1
199	306	33	1
223	306	33	2
230	306	33	2
232	306	33	1
201	307	33	1
206	307	33	1
223	307	33	1
224	307	33	1
234	307	33	2
240	308	33	1
224	309	33	1
228	309	33	1
233	309	33	1
237	309	33	1
217	310	33	1
221	310	33	1
223	310	33	1
224	310	33	1
226	310	33	1
233	310	33	1
239	310	33	2
218	311	33	1
224	311	33	1
226	311	33	1
231	311	33	1
235	311	33	1
238	311	33	1
222	312	33	2
226	312	33	1
231	312	33	1
223	313	33	3
228	313	33	1
229	313	33	1
230	313	33	1
233	313	33	2
228	314	33	1
230	314	33	1
232	314	33	3
234	314	33	1
236	314	33	1
229	250	34	1
229	251	34	1
224	252	34	1
225	253	34	1
226	253	34	1
229	253	34	2
232	253	34	1
217	254	34	1
219	254	34	1
235	254	34	3
224	255	34	1
230	255	34	1
242	255	34	1
190	256	34	1
216	256	34	1
223	256	34	1
243	256	34	1
225	257	34	1
227	257	34	1
235	257	34	1
237	257	34	1
242	257	34	1
217	258	34	1
218	258	34	1
219	258	34	3
221	258	34	1
223	258	34	1
233	258	34	2
234	258	34	1
240	258	34	1
242	258	34	1
189	259	34	1
211	259	34	1
216	259	34	1
218	259	34	1
233	259	34	1
234	259	34	1
237	259	34	1
238	259	34	1
242	259	34	1
192	260	34	1
225	260	34	1
226	260	34	1
230	260	34	1
235	260	34	1
238	260	34	1
242	260	34	1
208	261	34	2
211	261	34	2
214	261	34	2
217	261	34	1
220	261	34	1
221	261	34	2
223	261	34	1
227	261	34	1
228	261	34	1
229	261	34	1
230	261	34	1
235	261	34	1
244	261	34	1
246	261	34	1
194	262	34	1
216	262	34	2
221	262	34	2
223	262	34	2
226	262	34	1
228	262	34	1
234	262	34	1
238	262	34	1
250	262	34	1
188	263	34	1
189	263	34	2
197	263	34	2
206	263	34	1
214	263	34	1
217	263	34	3
220	263	34	1
228	263	34	1
231	263	34	1
237	263	34	1
238	263	34	1
240	263	34	2
241	263	34	1
244	263	34	1
248	263	34	1
249	263	34	1
188	264	34	1
201	264	34	2
203	264	34	1
206	264	34	1
213	264	34	1
214	264	34	2
216	264	34	2
218	264	34	1
228	264	34	1
233	264	34	1
235	264	34	1
242	264	34	1
243	264	34	3
249	264	34	1
192	265	34	1
193	265	34	1
196	265	34	1
211	265	34	2
217	265	34	1
226	265	34	1
229	265	34	1
234	265	34	1
243	265	34	2
244	265	34	2
245	265	34	1
249	265	34	1
250	265	34	1
195	266	34	1
196	266	34	2
210	266	34	2
233	266	34	1
241	266	34	1
182	267	34	1
183	267	34	1
188	267	34	1
193	267	34	2
210	267	34	1
223	267	34	1
248	267	34	1
183	268	34	1
188	268	34	1
189	268	34	2
193	268	34	2
195	268	34	1
210	268	34	1
214	268	34	1
216	268	34	1
217	268	34	1
220	268	34	1
222	268	34	1
227	268	34	2
242	268	34	1
244	268	34	1
245	268	34	2
250	268	34	1
251	268	34	1
185	269	34	2
188	269	34	1
192	269	34	1
193	269	34	1
194	269	34	1
204	269	34	1
208	269	34	1
209	269	34	1
215	269	34	1
219	269	34	1
220	269	34	1
230	269	34	1
235	269	34	1
245	269	34	1
252	269	34	1
188	270	34	1
189	270	34	1
192	270	34	1
196	270	34	2
197	270	34	1
199	270	34	1
205	270	34	1
206	270	34	1
210	270	34	2
215	270	34	1
223	270	34	1
233	270	34	1
239	270	34	1
243	270	34	1
248	270	34	1
251	270	34	1
180	271	34	1
182	271	34	1
201	271	34	1
206	271	34	1
212	271	34	1
213	271	34	1
216	271	34	1
218	271	34	1
231	271	34	1
239	271	34	1
242	271	34	1
245	271	34	1
184	272	34	1
185	272	34	2
207	272	34	1
216	272	34	1
227	272	34	1
229	272	34	1
235	272	34	2
237	272	34	1
238	272	34	1
173	273	34	1
176	273	34	1
182	273	34	1
185	273	34	1
197	273	34	2
201	273	34	1
204	273	34	1
205	273	34	1
207	273	34	1
208	273	34	1
211	273	34	1
213	273	34	2
214	273	34	1
233	273	34	2
236	273	34	3
245	273	34	2
170	274	34	1
174	274	34	1
178	274	34	1
196	274	34	1
203	274	34	1
210	274	34	1
211	274	34	1
217	274	34	1
218	274	34	1
231	274	34	1
235	274	34	1
239	274	34	1
240	274	34	1
181	275	34	2
201	275	34	1
212	275	34	1
219	275	34	2
226	275	34	2
245	275	34	2
175	276	34	1
187	276	34	2
207	276	34	1
210	276	34	1
232	276	34	1
235	276	34	1
240	276	34	2
245	276	34	1
175	277	34	1
186	277	34	2
189	277	34	1
203	277	34	2
207	277	34	1
208	277	34	1
213	277	34	1
229	277	34	1
234	277	34	1
235	277	34	1
236	277	34	1
238	277	34	1
178	278	34	2
186	278	34	1
203	278	34	1
208	278	34	1
211	278	34	1
231	278	34	1
239	278	34	1
243	278	34	1
176	279	34	1
214	279	34	1
219	279	34	4
232	279	34	1
236	279	34	1
237	279	34	1
238	279	34	1
242	279	34	1
243	279	34	1
244	279	34	1
245	279	34	1
173	280	34	1
177	280	34	1
180	280	34	1
181	280	34	1
206	280	34	1
207	280	34	1
208	280	34	2
210	280	34	1
215	280	34	1
224	280	34	1
233	280	34	1
235	280	34	1
236	280	34	1
246	280	34	1
248	280	34	1
249	280	34	1
173	281	34	1
176	281	34	1
192	281	34	1
203	281	34	1
208	281	34	1
210	281	34	2
213	281	34	1
222	281	34	1
223	281	34	1
228	281	34	1
229	281	34	2
248	281	34	1
190	282	34	2
209	282	34	1
210	282	34	1
212	282	34	1
226	282	34	1
230	282	34	2
233	282	34	1
235	282	34	1
245	282	34	2
181	283	34	1
187	283	34	1
204	283	34	2
219	283	34	1
224	283	34	1
228	283	34	1
237	283	34	1
238	283	34	2
239	283	34	1
240	283	34	1
247	283	34	1
177	284	34	1
184	284	34	1
191	284	34	1
205	284	34	1
207	284	34	1
208	284	34	1
209	284	34	1
210	284	34	1
212	284	34	1
219	284	34	1
220	284	34	1
223	284	34	3
224	284	34	1
227	284	34	1
233	284	34	1
235	284	34	1
176	285	34	2
179	285	34	1
185	285	34	1
188	285	34	1
202	285	34	1
206	285	34	1
208	285	34	1
221	285	34	2
223	285	34	2
224	285	34	1
230	285	34	1
231	285	34	2
243	285	34	2
246	285	34	2
177	286	34	1
188	286	34	1
189	286	34	1
202	286	34	2
203	286	34	1
205	286	34	1
218	286	34	1
222	286	34	1
223	286	34	1
228	286	34	2
237	286	34	1
242	286	34	1
247	286	34	1
248	286	34	1
255	286	34	1
190	287	34	1
222	287	34	1
226	287	34	1
229	287	34	1
234	287	34	1
241	287	34	1
247	287	34	1
251	287	34	1
177	288	34	1
185	288	34	1
199	288	34	1
202	288	34	1
220	288	34	1
228	288	34	2
231	288	34	1
233	288	34	1
235	288	34	1
237	288	34	1
246	288	34	1
253	288	34	1
255	288	34	1
186	289	34	2
202	289	34	1
203	289	34	1
219	289	34	1
232	289	34	2
241	289	34	1
242	289	34	1
248	289	34	1
249	289	34	1
176	290	34	2
187	290	34	1
198	290	34	1
204	290	34	1
222	290	34	3
225	290	34	1
229	290	34	1
232	290	34	1
233	290	34	1
237	290	34	1
240	290	34	1
243	290	34	1
203	291	34	1
221	291	34	1
229	291	34	1
232	291	34	1
248	291	34	1
249	291	34	1
250	291	34	1
187	292	34	1
198	292	34	1
199	292	34	1
200	292	34	1
202	292	34	1
228	292	34	2
231	292	34	2
232	292	34	1
234	292	34	1
243	292	34	1
244	292	34	1
247	292	34	1
194	293	34	1
196	293	34	1
202	293	34	1
204	293	34	1
205	293	34	1
230	293	34	1
231	293	34	1
233	293	34	1
237	293	34	1
242	293	34	1
248	293	34	1
182	294	34	2
198	294	34	1
199	294	34	1
217	294	34	1
236	294	34	1
237	294	34	2
246	294	34	2
179	295	34	1
202	295	34	1
204	295	34	1
218	295	34	1
224	295	34	2
228	295	34	1
232	295	34	1
244	295	34	1
183	296	34	2
194	296	34	1
199	296	34	1
200	296	34	1
201	296	34	1
202	296	34	1
217	296	34	1
223	296	34	1
229	296	34	1
238	296	34	2
245	296	34	1
202	297	34	1
203	297	34	1
219	297	34	1
225	297	34	2
233	297	34	1
235	297	34	1
236	297	34	1
247	297	34	1
182	298	34	2
220	298	34	1
224	298	34	1
228	298	34	2
237	298	34	1
239	298	34	1
197	299	34	1
207	299	34	1
232	299	34	1
236	299	34	1
243	299	34	1
245	299	34	1
233	300	34	1
237	300	34	1
238	300	34	2
207	301	34	2
240	301	34	1
241	301	34	1
229	302	34	1
230	302	34	1
235	302	34	3
236	302	34	2
237	302	34	1
225	303	34	1
226	303	34	1
231	303	34	2
232	303	34	2
240	303	34	1
230	304	34	1
232	304	34	2
241	304	34	1
243	304	34	1
244	304	34	1
199	305	34	1
228	305	34	1
229	305	34	2
230	305	34	1
225	306	34	1
226	306	34	1
230	306	34	1
232	306	34	1
241	306	34	1
206	307	34	1
223	307	34	1
225	307	34	1
236	307	34	1
241	307	34	1
242	307	34	1
243	307	34	1
222	308	34	1
233	308	34	1
236	308	34	1
240	308	34	1
220	309	34	1
221	309	34	2
222	309	34	1
223	309	34	1
227	309	34	1
242	309	34	1
216	310	34	1
222	310	34	1
226	310	34	2
229	310	34	1
237	310	34	1
238	310	34	1
241	310	34	1
227	311	34	1
231	311	34	2
236	312	34	1
231	313	34	1
232	313	34	2
233	313	34	1
235	313	34	1
226	314	34	1
234	314	34	1
227	315	34	1
228	315	34	1
226	316	34	1
228	316	34	1
232	316	34	1
227	317	34	1
230	248	35	2
228	250	35	1
229	250	35	1
225	251	35	1
223	252	35	1
225	252	35	1
229	252	35	1
225	253	35	1
232	253	35	1
230	254	35	1
231	254	35	2
221	255	35	1
222	255	35	1
226	255	35	1
229	255	35	1
231	255	35	1
225	256	35	1
228	256	35	1
230	256	35	1
240	256	35	2
209	257	35	1
210	257	35	1
218	257	35	1
221	257	35	2
241	257	35	1
203	258	35	1
224	258	35	1
226	258	35	1
229	258	35	1
230	258	35	1
244	258	35	3
190	259	35	1
201	259	35	1
211	259	35	1
217	259	35	2
222	259	35	1
226.5	259.5	35.5	1
228	259	35	1
229	259	35	1
240	259	35	1
241	259	35	1
210	260	35	1
222	260	35	2
224	260	35	2
225	260	35	1
226	260	35	1
228	260	35	1
230	260	35	1
231	260	35	1
234	260	35	2
237	260	35	1
241	260	35	1
210	261	35	1
211	261	35	1
213	261	35	1
216	261	35	1
218	261	35	2
230	261	35	1
238	261	35	2
243	261	35	1
189	262	35	1
193	262	35	1
203	262	35	1
208	262	35	1
219	262	35	2
223	262	35	1
226	262	35	1
240	262	35	1
243	262	35	1
190	263	35	1
208	263	35	1
213	263	35	1
216	263	35	1
221	263	35	1
227	263	35	2
228	263	35	2
238	263	35	1
245	263	35	1
246	263	35	1
188	264	35	1
192	264	35	1
209	264	35	1
218	264	35	1
220	264	35	1
221	264	35	1
223	264	35	1
224	264	35	2
228	264	35	2
229	264	35	1
235	264	35	1
240	264	35	1
242	264	35	1
248	264	35	3
184	265	35	1
187	265	35	1
188	265	35	1
191	265	35	1
194	265	35	1
195	265	35	1
205	265	35	1
209	265	35	1
212	265	35	1
219	265	35	1
222	265	35	1
224	265	35	1
225	265	35	2
226	265	35	1
231	265	35	1
238	265	35	1
247	265	35	2
187	266	35	1
190	266	35	1
192	266	35	1
194	266	35	1
195	266	35	2
206	266	35	1
208	266	35	2
210	266	35	1
214	266	35	1
219	266	35	1
224	266	35	1
229	266	35	2
241	266	35	1
242	266	35	2
247	266	35	1
251	266	35	2
184	267	35	1
187	267	35	1
188	267	35	1
189	267	35	1
190	267	35	1
191	267	35	2
212	267	35	1
216	267	35	1
217	267	35	1
220	267	35	1
223	267	35	1
226	267	35	1
232	267	35	1
245	267	35	1
250	267	35	1
177	268	35	2
187	268	35	1
192	268	35	1
193	268	35	1
194	268	35	2
203	268	35	1
206	268	35	1
207	268	35	1
214	268	35	1
229	268	35	1
238	268	35	1
240	268	35	2
241	268	35	1
245	268	35	1
172	269	35	1
174	269	35	1
184	269	35	1
186	269	35	2
193	269	35	1
201	269	35	2
214	269	35	1
222	269	35	1
224	269	35	1
238	269	35	1
248	269	35	1
250	269	35	1
172	270	35	1
178	270	35	2
179	270	35	1
186	270	35	1
188	270	35	2
194	270	35	1
195	270	35	1
199	270	35	1
206	270	35	1
212	270	35	1
216	270	35	1
217	270	35	1
221	270	35	1
231	270	35	1
233	270	35	1
236	270	35	1
237	270	35	1
243	270	35	1
245	270	35	2
250	270	35	2
177	271	35	1
178	271	35	1
179	271	35	1
185	271	35	1
186	271	35	1
187	271	35	1
189	271	35	1
207	271	35	1
210	271	35	1
212	271	35	1
216	271	35	1
217	271	35	2
220	271	35	1
234	271	35	3
242	271	35	1
243	271	35	2
180	272	35	1
184	272	35	2
211	272	35	1
215	272	35	1
216	272	35	2
219	272	35	1
234	272	35	1
237	272	35	1
241	272	35	2
244	272	35	1
179	273	35	1
185	273	35	1
208	273	35	2
218	273	35	2
228	273	35	2
230	273	35	1
178	274	35	1
183	274	35	1
185	274	35	2
190	274	35	1
196	274	35	2
201	274	35	2
202	274	35	2
215	274	35	1
231	274	35	1
235	274	35	2
236	274	35	2
239	274	35	1
243	274	35	2
203	275	35	1
214	275	35	2
235	275	35	1
238	275	35	1
240	275	35	1
245	275	35	1
177	276	35	2
187	276	35	1
188	276	35	1
203	276	35	2
209	276	35	1
210	276	35	2
211	276	35	1
212	276	35	1
233	276	35	1
248	276	35	1
173	277	35	1
208	277	35	1
229	277	35	1
230	277	35	1
232	277	35	1
238	277	35	1
241	277	35	3
171	278	35	1
174	278	35	1
175	278	35	1
179	278	35	3
183	278	35	1
190	278	35	1
210	278	35	1
214	278	35	1
215	278	35	1
221	278	35	1
223	278	35	1
233	278	35	1
193	279	35	1
207	279	35	1
209	279	35	1
222	279	35	1
227	279	35	1
