x	y	z	Integration of energy metabolism
236	279	26	1
237	279	26	1
241	279	26	1
246	279	26	1
248	279	26	2
250	279	26	2
232	280	26	2
233	280	26	1
236	280	26	1
241	280	26	2
247	280	26	1
248	280	26	1
231	281	26	1
235	281	26	1
244	281	26	2
247	281	26	3
249	281	26	1
212	282	26	1
229	282	26	1
231	282	26	1
235	282	26	1
237	282	26	1
240	282	26	1
247	282	26	1
250	282	26	1
253	282	26	2
227	283	26	1
231	283	26	1
233	283	26	1
234	283	26	1
238	283	26	1
241	283	26	1
243	283	26	3
246	283	26	1
249	283	26	1
251	283	26	1
254	283	26	1
232	284	26	1
233	284	26	1
236	284	26	2
238	284	26	2
241	284	26	1
242	284	26	1
243	284	26	2
244	284	26	1
245	284	26	1
252	284	26	1
212	285	26	1
234	285	26	1
241	285	26	1
245	285	26	2
247	285	26	1
250	285	26	1
255	285	26	1
216	286	26	1
225	286	26	1
232	286	26	1
233	286	26	2
234	286	26	1
235	286	26	1
236	286	26	1
237	286	26	1
240	286	26	3
243	286	26	1
246	286	26	1
249	286	26	1
251	286	26	1
224	287	26	1
228	287	26	1
232	287	26	1
247	287	26	1
248	287	26	2
232	288	26	1
235	288	26	1
241	288	26	1
249	288	26	1
227	289	26	2
235	289	26	1
242	289	26	1
250	289	26	2
225	290	26	1
228	290	26	2
236	290	26	1
239	290	26	1
240	290	26	2
222	291	26	1
232	291	26	1
238	291	26	1
240	291	26	1
245	291	26	1
249	291	26	1
250	291	26	2
226	292	26	1
237	292	26	1
238	292	26	1
244	292	26	1
246	292	26	1
252	292	26	2
225	293	26	1
234	293	26	2
236	293	26	1
237	293	26	2
240	293	26	1
244	293	26	2
245	293	26	1
237	294	26	1
239	294	26	1
241	294	26	1
242	294	26	1
243	294	26	1
245	294	26	1
221	295	26	2
234	295	26	1
240	295	26	1
244	295	26	1
245	295	26	1
239	296	26	2
241	296	26	1
242	296	26	3
244	296	26	1
237	297	26	1
239	297	26	2
240	297	26	2
235	298	26	2
240	298	26	1
236	299	26	1
243	299	26	3
227	300	26	1
236	300	26	1
241	300	26	2
184	256	27	1
186	257	27	1
215	258	27	2
180	259	27	1
183	259	27	1
184	259	27	1
188	259	27	1
184	260	27	1
186	260	27	1
226	260	27	1
228	260	27	1
233	260	27	1
235	260	27	2
240	260	27	1
177	261	27	1
183	261	27	1
184	261	27	2
187	261	27	1
220	261	27	1
231	261	27	1
234	261	27	3
236	261	27	1
237	261	27	2
182	262	27	2
184	262	27	1
186	262	27	1
232	262	27	1
239	262	27	1
175	263	27	2
179	263	27	1
184	263	27	2
210	263	27	2
211	263	27	1
220	263	27	1
229	263	27	1
231	263	27	1
233	263	27	1
234	263	27	4
176	264	27	2
180	264	27	1
219	264	27	1
224	264	27	1
228	264	27	1
230	264	27	1
237	264	27	1
248	264	27	2
189	265	27	1
215	265	27	1
221	265	27	1
225	265	27	1
231	265	27	1
232	265	27	1
238	265	27	1
217	266	27	1
221	266	27	1
226	266	27	1
227	266	27	1
228	266	27	1
233	266	27	1
179	267	27	1
214	267	27	1
232	267	27	1
234	267	27	1
240	267	27	1
241	267	27	1
249	267	27	1
179	268	27	1
207	268	27	1
213	268	27	1
215	268	27	1
219	268	27	1
223	268	27	1
224	268	27	1
225	268	27	2
228	268	27	1
229	268	27	1
232	268	27	1
233	268	27	1
234	268	27	2
235	268	27	1
237	268	27	1
239	268	27	2
241	268	27	1
178	269	27	1
180	269	27	3
201	269	27	3
207	269	27	1
215	269	27	2
227	269	27	2
237	269	27	2
239	269	27	1
242	269	27	1
243	269	27	1
252	269	27	2
179	270	27	1
231	270	27	2
237	270	27	1
238	270	27	2
239	270	27	3
240	270	27	2
243	270	27	1
248	270	27	1
210	271	27	1
215	271	27	1
222	271	27	1
232	271	27	2
237	271	27	1
239	271	27	1
248	271	27	1
176	272	27	1
181	272	27	2
203	272	27	3
204	272	27	1
206	272	27	1
208	272	27	1
214	272	27	1
216	272	27	1
228	272	27	1
229	272	27	1
231	272	27	1
237	272	27	2
240	272	27	1
247	272	27	1
249	272	27	2
251	272	27	1
205	273	27	2
207	273	27	1
212	273	27	1
213	273	27	1
215	273	27	2
223	273	27	1
224	273	27	1
227	273	27	1
231	273	27	1
235	273	27	1
240	273	27	1
246	273	27	1
251	273	27	1
178	274	27	1
179	274	27	1
182	274	27	1
203	274	27	1
207	274	27	1
211	274	27	1
214	274	27	2
221	274	27	1
224	274	27	3
226	274	27	1
227	274	27	2
229	274	27	2
231	274	27	1
232	274	27	1
233	274	27	1
237	274	27	1
239	274	27	1
241	274	27	1
243	274	27	1
252	274	27	1
182	275	27	2
184	275	27	1
185	275	27	1
208	275	27	1
212	275	27	1
213	275	27	1
214	275	27	2
216	275	27	1
217	275	27	1
220	275	27	1
222	275	27	1
232	275	27	1
236	275	27	1
240	275	27	1
242	275	27	2
245	275	27	1
246	275	27	2
249	275	27	1
250	275	27	1
204	276	27	1
208	276	27	1
211	276	27	1
212	276	27	1
213	276	27	1
217	276	27	1
219	276	27	1
227	276	27	1
230	276	27	2
233	276	27	2
244	276	27	1
246	276	27	3
247	276	27	2
212	277	27	1
215	277	27	1
224	277	27	1
231	277	27	1
233	277	27	2
235	277	27	1
236	277	27	1
237	277	27	3
240	277	27	1
243	277	27	1
245	277	27	1
250	277	27	1
206	278	27	1
211	278	27	1
213	278	27	2
220	278	27	1
225	278	27	2
229	278	27	1
231	278	27	2
239	278	27	1
245	278	27	1
249	278	27	1
250	278	27	2
251	278	27	1
207	279	27	3
210	279	27	1
234	279	27	1
241	279	27	1
243	279	27	3
244	279	27	1
246	279	27	1
247	279	27	1
251	279	27	1
252	279	27	1
204	280	27	2
206	280	27	1
210	280	27	1
214	280	27	1
232	280	27	1
234	280	27	1
236	280	27	1
240	280	27	1
241	280	27	1
247	280	27	2
249	280	27	1
251	280	27	2
256	280	27	1
215	281	27	1
233	281	27	1
240	281	27	2
248	281	27	1
252	281	27	1
206	282	27	1
210	282	27	1
212	282	27	1
214	282	27	1
215	282	27	1
217	282	27	1
229	282	27	1
231	282	27	1
233	282	27	1
235	282	27	1
237	282	27	2
238	282	27	1
241	282	27	2
244	282	27	2
245	282	27	1
248	282	27	1
249	282	27	2
253	282	27	1
201	283	27	1
206	283	27	2
210	283	27	1
215	283	27	3
227	283	27	2
228	283	27	1
231	283	27	4
232	283	27	1
234	283	27	1
236	283	27	2
238	283	27	2
243	283	27	1
245	283	27	1
207	284	27	1
208	284	27	1
210	284	27	1
214	284	27	1
215	284	27	1
232	284	27	2
237	284	27	1
238	284	27	1
255	284	27	1
257	284	27	1
199	285	27	2
200	285	27	1
206	285	27	1
209	285	27	2
212	285	27	1
213	285	27	1
223	285	27	1
224	285	27	2
236	285	27	1
239	285	27	1
240	285	27	1
241	285	27	1
245	285	27	1
246	285	27	1
247	285	27	1
249	285	27	1
204	286	27	1
207	286	27	1
208	286	27	1
209	286	27	1
214	286	27	2
216	286	27	2
220	286	27	1
224	286	27	1
233	286	27	1
234	286	27	1
237	286	27	1
244	286	27	2
245	286	27	1
247	286	27	2
252	286	27	3
254	286	27	1
255	286	27	1
219	287	27	2
222	287	27	1
223	287	27	1
227	287	27	1
231	287	27	1
234	287	27	1
237	287	27	1
238	287	27	1
239	287	27	2
240	287	27	2
246	287	27	2
247	287	27	1
248	287	27	1
250	287	27	1
255	287	27	2
256	287	27	1
222	288	27	1
225	288	27	1
228	288	27	2
234	288	27	1
238	288	27	1
243	288	27	1
247	288	27	1
203	289	27	1
209	289	27	1
223	289	27	1
225	289	27	1
228	289	27	2
230	289	27	1
233	289	27	3
237	289	27	1
238	289	27	1
239	289	27	1
241	289	27	1
246	289	27	1
214	290	27	2
221	290	27	1
222	290	27	1
227	290	27	3
230	290	27	2
235	290	27	1
236	290	27	2
237	290	27	1
239	290	27	1
241	290	27	2
243	290	27	3
251	290	27	1
252	290	27	1
253	290	27	2
224	291	27	1
227	291	27	1
233	291	27	2
235	291	27	1
236	291	27	1
239	291	27	1
240	291	27	1
246	291	27	1
247	291	27	1
250	291	27	1
252	291	27	1
257	291	27	1
211	292	27	1
212	292	27	1
218	292	27	2
220	292	27	2
223	292	27	1
224	292	27	1
227	292	27	2
230	292	27	1
234	292	27	2
235	292	27	1
238	292	27	2
244	292	27	3
251	292	27	2
252	292	27	2
253	292	27	1
254	292	27	1
210	293	27	1
219	293	27	1
223	293	27	1
229	293	27	3
234	293	27	1
242	293	27	1
244	293	27	1
250	293	27	1
251	293	27	1
254	293	27	1
256	293	27	1
211	294	27	1
217	294	27	2
226	294	27	2
235	294	27	2
245	294	27	1
248	294	27	1
253	294	27	1
254	294	27	2
257	294	27	1
211	295	27	1
219	295	27	1
226	295	27	1
243	295	27	1
246	295	27	1
247	295	27	1
248	295	27	1
251	295	27	1
252	295	27	1
237	296	27	1
239	296	27	1
244	296	27	1
249	296	27	1
252	296	27	1
225	297	27	1
237	297	27	1
238	297	27	1
240	297	27	1
248	297	27	1
253	297	27	1
221	298	27	1
223	298	27	1
235	298	27	1
236	298	27	1
238	298	27	2
245	298	27	1
247	298	27	1
215	299	27	1
229	299	27	3
236	299	27	1
237	299	27	1
239	299	27	2
241	299	27	2
247	299	27	1
248	299	27	1
249	299	27	1
252	299	27	1
228	300	27	1
239	300	27	1
242	300	27	1
248	300	27	1
227	301	27	1
234	301	27	1
236	301	27	1
243	301	27	1
245	301	27	1
247	301	27	1
251	301	27	1
235	302	27	1
236	302	27	3
245	302	27	2
241	303	27	1
236	304	27	1
238	304	27	1
237	305	27	1
231	264	28	1
232	264	28	2
237	268	28	1
237	269	28	1
232	272	28	1
233	272	28	1
236	272	28	1
250	272	28	1
234	274	28	1
235	275	28	1
249	275	28	2
233	276	28	1
235	276	28	2
235	277	28	1
236	277	28	1
237	279	28	1
248	279	28	1
241	280	28	1
210	281	28	2
235	281	28	1
248	281	28	1
250	281	28	1
234	282	28	1
251	282	28	1
238	283	28	1
246	283	28	3
249	283	28	1
254	283	28	2
246	286	28	2
247	286	28	1
248	287	28	1
251	287	28	1
238	288	28	1
244	288	28	1
245	288	28	1
243	289	28	2
244	290	28	1
245	290	28	2
237	291	28	1
240	291	28	1
241	291	28	1
245	291	28	1
247	291	28	1
248	291	28	2
250	291	28	2
239	292	28	1
240	292	28	1
241	292	28	1
247	292	28	1
248	292	28	2
243	293	28	1
248	293	28	1
249	293	28	1
241	294	28	1
249	294	28	1
250	294	28	1
251	294	28	1
242	295	28	2
240	296	28	1
239	297	28	1
225	300	28	1
236	300	28	1
233	256	29	1
234	256	29	1
182	257	29	2
230	257	29	1
190	258	29	1
237	258	29	1
181	260	29	1
240	260	29	1
226	261	29	2
230	261	29	1
220	262	29	1
229	262	29	1
222	263	29	1
248	263	29	1
215	264	29	2
245	264	29	1
226	265	29	1
232	265	29	1
249	265	29	1
178	266	29	1
197	266	29	1
226	266	29	1
229	266	29	1
232	266	29	1
236	266	29	2
192	267	29	1
193	267	29	1
194	267	29	2
214	267	29	1
226	267	29	1
232	267	29	1
236	267	29	1
237	267	29	1
241	267	29	1
194	268	29	1
226	268	29	2
231	268	29	1
234	268	29	1
235	268	29	1
237	268	29	1
238	268	29	1
239	268	29	1
250	268	29	2
193	269	29	1
235	269	29	1
237	269	29	2
240	269	29	1
249	269	29	1
175	270	29	2
178	270	29	1
196	270	29	2
198	270	29	1
200	270	29	1
231	270	29	2
235	270	29	2
237	270	29	2
250	270	29	1
204	271	29	1
215	271	29	2
229	271	29	1
233	271	29	2
234	271	29	1
235	271	29	1
237	271	29	1
241	271	29	1
249	271	29	1
211	272	29	1
214	272	29	1
215	272	29	1
233	272	29	1
236	272	29	1
238	272	29	1
239	272	29	1
251	272	29	1
207	273	29	1
225	273	29	1
238	273	29	1
250	273	29	1
180	274	29	1
232	274	29	2
247	274	29	1
215	275	29	3
231	275	29	1
232	275	29	1
236	275	29	1
238	275	29	1
239	275	29	1
241	275	29	2
242	275	29	1
204	276	29	1
208	276	29	2
233	276	29	1
241	276	29	2
250	276	29	2
252	276	29	2
234	277	29	1
236	277	29	2
235	278	29	2
236	278	29	1
244	278	29	1
245	278	29	1
250	278	29	1
234	279	29	1
235	279	29	2
238	279	29	1
246	279	29	3
248	279	29	1
252	279	29	1
254	279	29	1
256	279	29	1
233	280	29	1
236	280	29	1
245	280	29	1
246	280	29	1
249	280	29	1
251	280	29	4
254	280	29	1
208	281	29	1
214	281	29	2
233	281	29	1
235	281	29	1
237	281	29	1
241	281	29	1
243	281	29	1
245	281	29	3
246	281	29	1
247	281	29	1
206	282	29	3
213	282	29	1
233	282	29	2
235	282	29	1
241	282	29	1
242	282	29	1
250	282	29	1
209	283	29	1
215	283	29	1
234	283	29	2
237	283	29	2
244	283	29	1
246	283	29	1
248	283	29	3
251	283	29	1
220	284	29	1
222	284	29	1
238	284	29	2
241	284	29	1
244	284	29	1
246	284	29	1
248	284	29	1
249	284	29	1
250	284	29	1
255	284	29	1
219	285	29	1
226	285	29	1
236	285	29	3
239	285	29	1
243	285	29	1
211	286	29	1
236	286	29	2
248	286	29	1
249	286	29	2
233	287	29	1
241	287	29	1
244	287	29	1
225	288	29	2
232	288	29	2
233	288	29	3
240	288	29	1
242	288	29	2
244	288	29	1
253	288	29	1
224	289	29	1
228	289	29	2
235	289	29	1
236	289	29	2
237	289	29	1
243	289	29	1
225	290	29	1
226	290	29	1
228	290	29	1
230	290	29	1
238	290	29	1
240	290	29	1
245	290	29	2
247	290	29	1
222	291	29	2
224	291	29	3
225	291	29	2
239	291	29	1
240	291	29	1
241	291	29	2
245	291	29	1
247	291	29	1
222	292	29	1
238	292	29	2
241	292	29	1
245	292	29	1
250	292	29	2
222	293	29	2
246	293	29	1
252	293	29	1
253	293	29	1
236	294	29	1
238	294	29	2
241	294	29	1
242	294	29	1
244	294	29	1
245	294	29	2
246	294	29	1
248	294	29	1
220	295	29	2
240	295	29	1
243	295	29	1
244	295	29	1
245	295	29	1
246	296	29	1
249	296	29	1
253	296	29	1
239	297	29	1
241	297	29	1
243	297	29	1
224	298	29	2
238	298	29	1
242	298	29	1
245	298	29	1
247	298	29	1
248	298	29	1
221	299	29	1
241	299	29	3
227	300	29	1
237	300	29	2
239	300	29	1
240	300	29	1
247	300	29	1
221	301	29	2
224	301	29	1
225	301	29	3
227	301	29	1
236	301	29	1
224	302	29	1
235	302	29	1
237	304	29	1
236	305	29	1
228	251	30	1
233	252	30	1
228	253	30	1
230	254	30	1
231	254	30	1
232	254	30	1
233	254	30	1
235	254	30	1
191	255	30	1
215	255	30	2
234	255	30	1
236	255	30	1
237	255	30	2
230	256	30	1
231	256	30	1
235	256	30	1
181	257	30	1
204	257	30	1
215	257	30	1
229	257	30	1
237	257	30	1
240	257	30	1
175	258	30	1
227	258	30	1
228	258	30	1
229	258	30	2
231	258	30	1
233	258	30	1
236	258	30	1
237	258	30	1
175	259	30	1
189	259	30	1
216	259	30	2
219	259	30	1
220	259	30	1
222	259	30	2
224	259	30	1
232	259	30	2
234	259	30	1
237	259	30	1
239	259	30	1
241	259	30	1
197	260	30	1
225	260	30	1
226	260	30	1
227	260	30	1
228	260	30	1
231	260	30	1
235	260	30	1
236	260	30	1
240	260	30	2
245	260	30	3
184	261	30	1
187	261	30	1
196	261	30	1
198	261	30	1
199	261	30	1
208	261	30	1
209	261	30	1
216	261	30	1
218	261	30	1
224	261	30	1
231	261	30	1
238	261	30	1
239	261	30	1
246	261	30	3
249	261	30	1
193	262	30	1
194	262	30	1
206	262	30	1
219	262	30	1
220	262	30	1
230	262	30	2
240	262	30	1
245	262	30	1
246	262	30	1
248	262	30	1
186	263	30	1
197	263	30	2
210	263	30	1
216	263	30	1
219	263	30	1
222	263	30	3
228	263	30	1
232	263	30	1
240	263	30	1
242	263	30	1
246	263	30	1
186	264	30	1
188	264	30	1
195	264	30	2
225	264	30	1
231	264	30	2
232	264	30	1
238	264	30	1
240	264	30	1
241	264	30	1
245	264	30	2
249	264	30	1
192	265	30	1
193	265	30	1
200	265	30	3
213	265	30	1
214	265	30	1
217	265	30	1
219	265	30	1
228	265	30	1
230	265	30	1
235	265	30	1
244	265	30	2
246	265	30	1
247	265	30	1
248	265	30	1
184	266	30	1
187	266	30	1
193	266	30	1
212	266	30	2
219	266	30	1
232	266	30	1
240	266	30	1
249	266	30	1
176	267	30	1
182	267	30	1
189	267	30	2
191	267	30	1
192	267	30	2
193	267	30	1
194	267	30	1
196	267	30	1
199	267	30	1
208	267	30	1
209	267	30	2
219	267	30	1
225	267	30	1
231	267	30	2
232	267	30	1
235	267	30	1
236	267	30	1
238	267	30	1
245	267	30	1
246	267	30	1
248	267	30	1
250	267	30	2
172	268	30	1
182	268	30	1
188	268	30	2
195	268	30	1
214	268	30	1
235	268	30	2
237	268	30	1
238	268	30	2
240	268	30	1
241	268	30	2
244	268	30	1
245	268	30	2
246	268	30	1
248	268	30	1
177	269	30	1
182	269	30	2
211	269	30	2
214	269	30	1
216	269	30	1
219	269	30	1
232	269	30	1
235	269	30	1
237	269	30	1
238	269	30	1
239	269	30	1
243	269	30	2
247	269	30	2
248	269	30	2
249	269	30	1
250	269	30	2
178	270	30	1
179	270	30	1
184	270	30	2
186	270	30	1
201	270	30	2
214	270	30	1
217	270	30	1
231	270	30	1
234	270	30	2
244	270	30	2
245	270	30	1
249	270	30	1
176	271	30	1
183	271	30	1
185	271	30	1
188	271	30	1
199	271	30	1
200	271	30	1
207	271	30	1
208	271	30	2
211	271	30	1
212	271	30	1
225	271	30	2
232	271	30	1
233	271	30	1
243	271	30	1
247	271	30	1
249	271	30	1
185	272	30	1
197	272	30	1
203	272	30	1
206	272	30	2
216	272	30	2
224	272	30	1
227	272	30	2
233	272	30	1
235	272	30	1
239	272	30	1
240	272	30	1
244	272	30	1
245	272	30	1
247	272	30	1
183	273	30	1
204	273	30	1
208	273	30	1
213	273	30	1
234	273	30	1
246	273	30	2
177	274	30	2
182	274	30	1
209	274	30	1
211	274	30	1
229	274	30	1
233	274	30	1
234	274	30	1
236	274	30	1
238	274	30	1
239	274	30	2
247	274	30	1
251	274	30	1
179	275	30	1
180	275	30	1
183	275	30	1
184	275	30	1
203	275	30	1
212	275	30	1
233	275	30	1
235	275	30	1
236	275	30	1
237	275	30	3
238	275	30	1
242	275	30	1
249	275	30	1
179	276	30	1
206	276	30	1
207	276	30	1
232	276	30	2
235	276	30	2
243	276	30	2
246	276	30	1
248	276	30	1
250	276	30	1
253	276	30	1
232	277	30	1
235	277	30	2
243	277	30	2
247	277	30	2
250	277	30	1
201	278	30	1
204	278	30	1
206	278	30	1
226	278	30	1
236	278	30	1
239	278	30	1
243	278	30	1
246	278	30	1
247	278	30	2
248	278	30	2
253	278	30	1
206	279	30	2
207	279	30	1
221	279	30	2
235	279	30	1
238	279	30	2
239	279	30	1
240	279	30	1
241	279	30	1
245	279	30	4
246	279	30	1
247	279	30	1
250	279	30	2
251	279	30	1
252	279	30	2
219	280	30	1
232	280	30	1
235	280	30	1
236	280	30	1
238	280	30	2
242	280	30	1
245	280	30	4
246	280	30	2
252	280	30	1
254	280	30	1
179	281	30	3
181	281	30	1
214	281	30	1
233	281	30	2
234	281	30	1
235	281	30	1
237	281	30	2
239	281	30	2
242	281	30	1
244	281	30	2
249	281	30	1
251	281	30	1
252	281	30	1
174	282	30	1
177	282	30	2
179	282	30	1
181	282	30	1
213	282	30	1
215	282	30	2
232	282	30	1
234	282	30	1
236	282	30	1
240	282	30	1
241	282	30	1
245	282	30	1
248	282	30	1
252	282	30	1
254	282	30	1
219	283	30	4
220	283	30	1
222	283	30	2
223	283	30	1
244	283	30	1
249	283	30	1
177	284	30	1
181	284	30	1
221	284	30	1
224	284	30	1
230	284	30	1
233	284	30	1
243	284	30	1
244	284	30	1
245	284	30	1
249	284	30	1
250	284	30	1
251	284	30	1
252	284	30	1
258	284	30	1
206	285	30	1
220	285	30	1
226	285	30	3
227	285	30	1
234	285	30	1
242	285	30	1
245	285.666666666667	31	2
248	285	30	1
205	286	30	1
219	286	30	2
222	286	30	1
224	286	30	1
228	286	30	2
231	286	30	1
236	286	30	1
239	286	30	3
244	286	30	1
245	286	30	1
246	286	30	2
248	286	30	1
252	286	30	1
255	286	30	2
257	286	30	1
207	287	30	1
222	287	30	1
228	287	30	1
231	287	30	1
238.5	287.5	30.5	1
246	287	30	2
248	287	30	1
250	287	30	1
251	287	30	1
254	287	30	1
199	288	30	1
225	288	30	3
226	288	30	1
228	288	30	1
234	288	30	1
236	288	30	2
243	288	30	1
248	288	30	1
249	288	30	1
250	288	30	1
252	288	30	2
201	289	30	2
222	289	30	1
223	289	30	2
226	289	30	1
228	289	30	2
230	289	30	1
232	289	30	1
234	289	30	1
237	289	30	2
239	289	30	1
248	289	30	1
252	289	30	1
198	290	30	1
220	290	30	2
224	290	30	1
225	290	30	1
226	290	30	1
231	290	30	1
232	290	30	1
245	290	30	1
250	290	30	1
257	290	30	1
198	291	30	1
234	291	30	1
241	291	30	1
244	291	30	2
246	291	30	1
251	291	30	2
197	292	30	1
198	292	30	1
199	292	30	1
213	292	30	1
223	292	30	2
227	292	30	1
237	292	30	1
238	292	30	1
243	292	30	2
246	292	30	1
248	292	30	1
257	292	30	2
221	293	30	1
225	293	30	3
231	293	30	1
232	293	30	1
233	293	30	1
236	293	30	1
238	293	30	1
240	293	30	1
244	293	30	2
246	293	30	1
247	293	30	1
251	293	30	1
210	294	30	1
227	294	30	1
238	294	30	1
240	294	30	2
241	294	30	1
243	294	30	1
249	294	30	3
250	294	30	1
251	294	30	1
252	294	30	3
254	294	30	1
257	294	30	1
258	294	30	2
218	295	30	1
220	295	30	1
221	295	30	1
224	295	30	1
227	295	30	1
241	295	30	1
243	295	30	1
250	295	30	1
257	295	30	2
186	296	30	3
237	296	30	1
241	296	30	1
242	296	30	1
243	296	30	1
244	296	30	1
253	296	30	1
220	297	30	1
223	297	30	1
227	297	30	4
229	297	30	1
231	297	30	1
237	297	30	1
243	297	30	1
245	297	30	1
246	297	30	2
250	297	30	1
252	297	30	1
215	298	30	1
221	298	30	1
222	298	30	1
225	298	30	1
231	298	30	2
235	298	30	1
236	298	30	1
241	298	30	2
245	298	30	2
248	298	30	1
249	298	30	1
252	298	30	1
215	299	30	1
216	299	30	2
224	299	30	1
225	299	30	2
227	299	30	1
230	299	30	1
240	299	30	1
241	299	30	3
248	299	30	1
218	300	30	2
222	300	30	2
223	300	30	1
225	300	30	1
226	300	30	1
227	300	30	1
230	300	30	2
231	300	30	2
232	300	30	2
236	300	30	1
237	300	30	1
240	300	30	1
242	300	30	2
223	301	30	1
227	301	30	2
235	301	30	2
240	301	30	2
241	301	30	1
243	301	30	1
247	301	30	3
248	301	30	1
249	301	30	1
229	302	30	1
237	302	30	1
217	303	30	1
223	303	30	1
225	303	30	1
238	303	30	1
239	303	30	1
244	303	30	1
220	304	30	1
234	304	30	1
235	304	30	2
236	304	30	3
237	304	30	1
242	304	30	1
223	305	30	1
237	305	30	2
238	305	30	1
240	305	30	2
238	306	30	1
226	249	31	1
224	250	31	1
229	251	31	1
235	251	31	1
216	252	31	1
226	252	31	1
217	253	31	1
232	253	31	1
237	253	31	1
238	253	31	1
226	254	31	3
229	254	31	2
231	254	31	1
195	255	31	1
230	255	31	2
233	255	31	1
235	255	31	1
233	256	31	1
202	257	31	2
215	257	31	1
216	257	31	1
218	257	31	1
229	257	31	1
236	257	31	1
238	257	31	1
188	258	31	1
228	258	31	2
231	258	31	1
233	258	31	2
235	258	31	2
240	258	31	1
206	259	31	1
226	259	31	1
227	259	31	1
231	259	31	1
239	259	31	2
242	259	31	1
209	260	31	3
212	260	31	1
216	260	31	1
218	260	31	1
221	260	31	1
224	260	31	2
227	260	31	1
228	260	31	1
231	260	31	2
234	260	31	1
235	260	31	2
239	260	31	1
241	260	31	1
242	260	31	1
244	260	31	2
245	260	31	1
246	260	31	1
181	261	31	1
188	261	31	1
193	261	31	1
195	261	31	1
210	261	31	1
211	261	31	1
216	261	31	1
217	261	31	2
227	261	31	1
229	261	31	1
230	261	31	1
231	261	31	1
234	261	31	1
235	261	31	1
237	261	31	1
186	262	31	1
210	262	31	3
211	262	31	1
216	262	31	1
217	262	31	1
219	262	31	1
220	262	31	1
226	262	31	1
233	262	31	1
236	262	31	1
238	262	31	1
240	262	31	2
249	262	31	1
185	263	31	1
187	263	31	1
194	263	31	1
198	263	31	1
215	263	31	2
217	263	31	2
219	263	31	2
221	263	31	1
223	263	31	2
226	263	31	1
228	263	31	1
230	263	31	1
232	263	31	1
233	263	31	1
234	263	31	1
235	263	31	1
245	263	31	1
249	263	31	1
185	264	31	1
189	264	31	1
190	264	31	1
197	264	31	1
204	264	31	1
209	264	31	2
210	264	31	1
215	264	31	2
218	264	31	4
223	264	31	1
227	264	31	1
237	264	31	1
245	264	31	1
248	264	31	1
184	265	31	1
185	265	31	1
192	265	31	1
194	265	31	1
196	265	31	1
213	265	31	1
215	265	31	3
223	265	31	3
231	265	31	2
232	265	31	1
235	265	31	2
236	265	31	3
243	265	31	2
248	265	31	2
