x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
245	275	27	2
246	275	27	1
250	275	27	2
252	275	27	1
177	276	27	1
204	276	27	2
205	276	27	1
206	276	27	3
207	276	27	1
209	276	27	3
210	276	27	1
211	276	27	1
214	276	27	1
217	276	27	2
220	276	27	1
244	276	27	1
245	276	27	2
246	276	27	1
247	276	27	1
250	276	27	1
207	277	27	1
208	277	27	2
210	277	27	1
212	277	27	1
215	277	27	2
218	277	27	1
219	277	27	1
224	277	27	1
227	277	27	1
231	277	27	1
235	277	27	1
236	277	27	1
238	277	27	2
243	277	27	1
245	277	27	1
246	277	27	1
249	277	27	1
252	277	27	1
204	278	27	1
206	278	27	1
208	278	27	3
209	278	27	1
210	278	27	1
213	278	27	1
221	278	27	3
224	278	27	1
225	278	27	1
227	278	27	1
230	278	27	3
232	278	27	2
234	278	27	2
235	278	27	1
239	278	27	2
240	278	27	1
244	278	27	1
245	278	27	1
251	278	27	1
252	278	27	1
207	279	27	3
210	279	27	2
219	279	27	1
220	279	27	1
230	279	27	1
232	279	27	2
235	279	27	1
238	279	27	1
240	279	27	1
241	279	27	2
242	279	27	3
243	279	27	1
245	279	27	2
247	279	27	2
252	279	27	1
257	279	27	1
204	280	27	1
206	280	27	2
207	280	27	2
209	280	27	1
232	280	27	1
233	280	27	3
234	280	27	1
238	280	27	1
240	280	27	2
244	280	27	2
245	280	27	2
247	280	27	2
248	280	27	1
249	280	27	1
251	280	27	1
252	280	27	2
256	280	27	3
206	281	27	1
214	281	27	1
215	281	27	1
218	281	27	1
222	281	27	4
230	281	27	2
234	281	27	1
236	281	27	1
238	281	27	1
240	281	27	1
246	281	27	4
248	281	27	1
249	281	27	1
251	281	27	2
252	281	27	1
254	281	27	1
257	281	27	1
206	282	27	1
210	282	27	2
215	282	27	1
217	282	27	1
227	282	27	2
229	282	27	3
233	282	27	1
235	282	27	1
236	282	27	2
238	282	27	1
239	282	27	2
240	282	27	1
244	282	27	2
245	282	27	1
247	282	27	1
248	282	27	2
249	282	27	2
250	282	27	2
252	282	27	1
253	282	27	1
254	282	27	2
207	283	27	2
209	283	27	2
210	283	27	1
216	283	27	1
232	283	27	1
235	283	27	1
236	283	27	2
238	283	27	1
239	283	27	2
240	283	27	1
242	283	27	1
243	283	27	2
244	283	27	2
247	283	27	1
249	283	27	1
251	283	27	3
254	283	27	1
207	284	27	4
209	284	27	1
210	284	27	3
212	284	27	1
213	284	27	2
215	284	27	1
230	284	27	1
232	284	27	2
236	284	27	1
237	284	27	1
240	284	27	2
241	284	27	1
243	284	27	1
249	284	27	1
250	284	27	1
251	284	27	1
253	284	27	1
255	284	27	2
257	284	27	1
199	285	27	1
206	285	27	1
208	285	27	1
209	285	27	2
210	285	27	2
212	285	27	1
219	285	27	3
220	285	27	1
228	285	27	2
234	285	27	1
235	285	27	2
236	285	27	2
237	285	27	1
241	285	27	1
242	285	27	1
245	285	27	1
246	285	27	1
250	285	27	2
253	285	27	1
254	285	27	1
256	285	27	1
204	286	27	3
206	286	27	1
208	286	27	1
209	286	27	1
211	286	27	1
214	286	27	2
216	286	27	5
218	286	27	1
220	286	27	1
222	286	27	2
224	286	27	1
232	286	27	1
236	286	27	1
239	286	27	1
240	286	27	2
245	286	27	2
246	286	27	3
248	286	27	4
251	286	27	2
255	286	27	2
256	286	27	4
258	286	27	1
207	287	27	1
210	287	27	1
219	287	27	1
221	287	27	1
222	287	27	1
227	287	27	1
233	287	27	1
234	287	27	1
236	287	27	1
237	287	27	1
239	287	27	1
241	287	27	1
243	287	27	2
246	287	27	1
250	287	27	1
251	287	27	1
253	287	27	1
255	287	27	2
256	287	27	1
204	288	27	1
211	288	27	1
222	288	27	1
223	288	27	1
224	288	27	3
225	288	27	4
226	288	27	1
228	288	27	1
229	288	27	3
231	288	27	3
232	288	27	1
233	288	27	1
234	288	27	2
237	288	27	2
238	288	27	1
241	288	27	1
244	288	27	1
245	288	27	2
247	288	27	1
250	288	27	2
203	289	27	1
209	289	27	1
210	289	27	2
222	289	27	1
230	289	27	1
231	289	27	1
232	289	27	1
233	289	27	2
234	289	27	4
235	289	27	1
236	289	27	1
238	289	27	2
243	289	27	2
246	289	27	1
248	289	27	1
249	289	27	1
251	289	27	1
253	289	27	2
254	289	27	1
256	289	27	1
214	290	27	1
219	290	27	1
221	290	27	1
222	290	27	1
225	290	27	2
228	290	27	1
232	290	27	2
234	290	27	1
235	290	27	1
236	290	27	1
241	290	27	1
243	290	27	3
246	290	27	2
247	290	27	1
252	290	27	1
253	290	27	1
210	291	27	1
211	291	27	1
213	291	27	1
221	291	27	1
224	291	27	1
225	291	27	1
227	291	27	2
228	291	27	2
229	291	27	2
233	291	27	1
234	291	27	2
235	291	27	2
236	291	27	1
237	291	27	2
238	291	27	2
241	291	27	2
242	291	27	2
243	291	27	1
246	291	27	1
248	291	27	3
251	291	27	1
212	292	27	2
213	292	27	1
218	292	27	1
222	292	27	1
224	292	27	2
225	292	27	2
228	292	27	1
230	292	27	4
234	292	27	1
235	292	27	2
241	292	27	2
246	292	27	1
253	292	27	1
217	293	27	1
218	293	27	2
219	293	27	1
220	293	27	1
222	293	27	1
224	293	27	3
225	293	27	1
226	293	27	3
237	293	27	1
239	293	27	1
240	293	27	1
242	293	27	1
243	293	27	1
251	293	27	2
253	293	27	1
254	293	27	1
211	294	27	1
213	294	27	1
220	294	27	2
224	294	27	1
226	294	27	2
235	294	27	1
236	294	27	2
238	294	27	2
245	294	27	2
248	294	27	1
250	294	27	2
251	294	27	1
254	294	27	1
255	294	27	4
218	295	27	1
219	295	27	1
226	295	27	1
241	295	27	2
243	295	27	1
251	295	27	2
255	295	27	1
211	296	27	2
220	296	27	1
239	296	27	2
240	296	27	1
241	296	27	1
244	296	27	1
245	296	27	1
246	296	27	3
247	296	27	1
249	296	27	1
255	296	27	1
217	297	27	1
221	297	27	1
237	297	27	1
239	297	27	2
240	297	27	1
242	297	27	1
243	297	27	4
244	297	27	2
246	297	27	1
248	297	27	1
251	297	27	2
253	297	27	3
221	298	27	4
223	298	27	1
224	298	27	1
226	298	27	1
235	298	27	1
237	298	27	1
238	298	27	1
241	298	27	1
243	298	27	2
245	298	27	1
247	298	27	1
215	299	27	1
223	299	27	3
236	299	27	1
240	299	27	2
241	299	27	2
245	299	27	2
246	299	27	1
249	299	27	2
226	300	27	1
227	300	27	3
228	300	27	1
231	300	27	2
236	300	27	2
238	300	27	1
239	300	27	1
247	300	27	2
248	300	27	2
227	301	27	2
237	301	27	1
240	301	27	2
241	301	27	2
245	301	27	1
250	301	27	1
251	301	27	3
226	302	27	1
234	302	27	3
239	302	27	1
244	302	27	1
245	302	27	1
241	303	27	2
237	304	27	1
243	304	27	1
244	304	27	1
235	305	27	1
237	305	27	1
232	264	28	1
235	266	28	1
236	267	28	1
231	268	28	2
236	268	28	1
237	268	28	1
238	268	28	1
237	269	28	1
237	270	28	1
238	270	28	2
236	271	28	1
237	271	28	1
240	271	28	1
232	272	28	1
233	272	28	1
236	272	28	1
211	273	28	1
235	273	28	1
235	274	28	1
235	275	28	1
249	275	28	1
237	276	28	1
238	276	28	4
235	277	28	1
238	277	28	1
237	278	28	1
210	279	28	3
237	279	28	3
239	280	28	1
241	280	28	1
235	281	28	1
248	281	28	1
234	282	28	1
246	282	28	1
247	282	28	2
246	284	28	2
248	284	28	1
238	285	28	1
242	285	28	1
244	285	28	1
232	286	28	1
235	286	28	1
246	286	28	2
244	287	28	1
245	287	28	1
248	287	28	1
251	287	28	1
238	288	28	1
242	288	28	1
244	288	28	1
231	289	28	2
243	289	28	1
245	289	28	1
246	289	28	1
247	289	28	2
248	289	28	1
249	289	28	1
237	290	28	2
240	290	28	1
242	290	28	1
226	291	28	3
239	291	28	2
240	291	28	2
241	291	28	1
245	291	28	1
247	291	28	1
248	291	28	1
249	291	28	2
240	292	28	1
241	292	28	1
242	292	28	2
247	292	28	2
248	292	28	1
242	294	28	2
250	294	28	2
240	295	28	3
241	295	28	2
245	295	28	1
248	295	28	1
240	296	28	2
245	297	28	1
240	298	28	2
240	299	28	1
240	300	28	2
234	256	29	1
182	257	29	3
235	257	29	3
190	258	29	2
237	258	29	2
182	259	29	1
188	259	29	1
229	259	29	1
230	259	29	1
238	259	29	2
181	260	29	1
182	260	29	3
234	260	29	1
240	260	29	2
226	261	29	1
229	261	29	1
229	262	29	1
222	263	29	1
231	263	29	1
232	263	29	1
234	263	29	3
245	263	29	2
215	264	29	1
216	264	29	1
224	264	29	1
226	264	29	1
230	264	29	1
231	264	29	1
232	264	29	1
237	264	29	1
238	264	29	2
248	264	29	2
181	265	29	2
226	265	29	1
234	265	29	1
239	265	29	1
249	265	29	1
178	266	29	1
226	266	29	1
228	266	29	1
229	266	29	1
230	266	29	1
232	266	29	2
237	266	29	1
245	266	29	1
248	266	29	1
250	266	29	3
192	267	29	2
193	267	29	3
194	267	29	2
197	267	29	3
199	267	29	1
214	267	29	2
231	267	29	1
235	267	29	1
237	267	29	2
241	267	29	1
249	267	29	1
194	268	29	1
201	268	29	1
217	268	29	3
226	268	29	1
238	268	29	1
250	268	29	1
180	269	29	1
204	269	29	1
232	269	29	1
235	269	29	1
237	269	29	2
240	269	29	1
248	269	29	1
196	270	29	1
215	270	29	1
230	270	29	1
234	270	29	2
238	270	29	1
250	270	29	1
173	271	29	3
182	271	29	2
204	271	29	1
214	271	29	1
215	271	29	2
216	271	29	1
233	271	29	3
234	271	29	2
237	271	29	1
238	271	29	2
240	271	29	1
241	271	29	1
251	271	29	3
211	272	29	1
213	272	29	1
214	272	29	2
215	272	29	2
224	272	29	3
235	272	29	1
236	272	29	1
239	272	29	2
241	272	29	1
245	272	29	2
249	272	29	1
182	273	29	1
211	273	29	2
212	273	29	1
225	273	29	3
249	273	29	2
180	274	29	1
213	274	29	3
214	274	29	1
232	274	29	1
236	274	29	1
247	274	29	2
250	274	29	1
184	275	29	1
231	275	29	4
235	275	29	1
240	275	29	2
245	275	29	3
204	276	29	1
233	276	29	2
236	276	29	1
240	276	29	2
246	276	29	1
248	276	29	1
249	276	29	1
252	276	29	1
232	277	29	1
234	277	29	1
238	277	29	1
239	277	29	1
240	277	29	1
250	277	29	1
251	277	29	2
204	278	29	2
208	278	29	3
235	278	29	1
236	278	29	2
239	278	29	1
244	278	29	2
236	279	29	1
238	279	29	3
254	279	29	1
256	279	29	1
205	280	29	2
236	280	29	1
237	280	29	1
238	280	29	1
241	280	29	2
246	280	29	1
249	280	29	1
254	280	29	1
224	281	29	1
233	281	29	3
234	281	29	1
235	281	29	3
245	281	29	1
247	281	29	1
249	281	29	1
250	281	29	1
206	282	29	2
233	282	29	1
235	282	29	1
242	282	29	2
244	282	29	1
245	282	29	1
246	282	29	1
248	282	29	1
249	282	29	1
251	282	29	1
209	283	29	2
232	283	29	4
236	283	29	1
238	283	29	2
239	283	29	1
241	283	29	1
245	283	29	1
246	283	29	1
248	283	29	1
249	283	29	1
211	284	29	2
220	284	29	1
232	284	29	2
237	284	29	1
238	284	29	1
240	284	29	2
241	284	29	3
242	284	29	4
243	284	29	2
245	284	29	1
248	284	29	2
255	284	29	1
226	285	29	3
227	285	29	1
233	285	29	2
238	285	29	1
241	285	29	3
244	285	29	1
247	285	29	1
211	286	29	1
232	286	29	2
235	286	29	1
240	286	29	2
242	286	29	2
243	286	29	1
247	286	29	2
248	286	29	1
249	286	29	1
252	286	29	1
225	287	29	1
226	287	29	2
231	287	29	2
233	287	29	1
234	287	29	1
236	287	29	1
238	287	29	1
241	287	29	1
244	287	29	4
245	287	29	1
249	287	29	1
225	288	29	2
228	288	29	2
233	288	29	1
234	288	29	2
235	288	29	1
240	288	29	1
241	288	29	1
243	288	29	1
244	288	29	1
245	288	29	1
246	288	29	1
249	288	29	2
253	288	29	1
225	289	29	1
227	289	29	1
228	289	29	1
235	289	29	1
236	289	29	1
243	289	29	1
245	289	29	2
250	289	29	1
222	290	29	1
224	290	29	1
226	290	29	1
228	290	29	2
230	290	29	2
237	290	29	2
238	290	29	1
240	290	29	1
242	290	29	1
243	290	29	1
245	290	29	2
246	290	29	2
247	290	29	1
222	291	29	1
224	291	29	1
226	291	29	1
238	291	29	3
239	291	29	1
240	291	29	1
241	291	29	1
246	291	29	2
247	291	29	2
248	291	29	1
222	292	29	2
225	292	29	2
227	292	29	1
237	292	29	1
238	292	29	2
239	292	29	3
241	292	29	3
247	292	29	1
257	292	29	1
222	293	29	1
224	293	29	1
225	293	29	1
239	293	29	1
242	293	29	2
246	293	29	1
247	293	29	1
248	293	29	1
253	293	29	1
238	294	29	2
240	294	29	2
242	294	29	2
245	294	29	1
248	294	29	1
220	295	29	1
240	295	29	2
244	295	29	1
245	295	29	1
247	295	29	1
219	296	29	1
223	296	29	1
239	296	29	2
246	296	29	2
255	296	29	2
227	297	29	2
238	297	29	1
239	297	29	1
241	297	29	1
242	297	29	2
243	297	29	1
245	297	29	1
246	297	29	1
247	297	29	2
248	297	29	2
215	298	29	1
221	298	29	1
226	298	29	1
238	298	29	1
239	298	29	1
242	298	29	2
247	298	29	1
248	298	29	2
249	298	29	2
221	299	29	2
227	299	29	1
237	299	29	1
240	299	29	1
241	299	29	1
252	299	29	1
225	300	29	2
226	300	29	1
227	300	29	1
236	300	29	3
237	300	29	1
247	300	29	3
223	301	29	2
225	301	29	2
227	301	29	2
236	301	29	1
238	301	29	2
250	302	29	2
240	303	29	1
237	304	29	3
229	250	30	1
225	251	30	1
228	251	30	1
228	253	30	1
232	253	30	1
215	254	30	2
233	254	30	2
235	254	30	1
238	254	30	1
236	255	30	2
229	256	30	1
231	256	30	1
232	256	30	2
233	256	30	2
235	256	30	2
209	257	30	1
215	257	30	2
227	257	30	1
228	257	30	1
229	257	30	1
236	257	30	2
240	257	30	1
175	258	30	1
181	258	30	1
186	258	30	1
215	258	30	1
227	258	30	1
228	258	30	2
231	258	30	1
233	258	30	1
175	259	30	1
183	259	30	1
189	259	30	1
206	259	30	2
214	259	30	3
216	259	30	1
219	259	30	2
220	259	30	1
222	259	30	2
226	259	30	2
229	259	30	1
230	259	30	2
231	259	30	1
234	259	30	2
238	259	30	2
239	259	30	1
184	260	30	2
186	260	30	1
196	260	30	1
206	260	30	2
212	260	30	1
217	260	30	1
219	260	30	1
223	260	30	1
226	260	30	2
236	260	30	1
237	260	30	1
245	260	30	2
187	261	30	1
196	261	30	2
208	261	30	3
211	261	30	3
217	261	30	1
219	261	30	1
225	261	30	1
229	261	30	2
230	261	30	1
231	261	30	1
238	261	30	1
239	261	30	1
244	261	30	1
178	262	30	1
186	262	30	1
187	262	30	2
188	262	30	2
194	262	30	1
206	262	30	2
222	262	30	1
225	262	30	1
230	262	30	1
231	262	30	1
247	262	30	3
248	262	30	1
182	263	30	1
185	263	30	1
186	263	30	1
188	263	30	1
189	263	30	1
193	263	30	1
197	263	30	2
210	263	30	1
215	263	30	1
216	263	30	1
218	263	30	1
219	263	30	2
226	263	30	1
227	263	30	1
232	263	30	1
234	263	30	1
246	263	30	1
247	263	30	1
248	263	30	1
249	263	30	2
188	264	30	1
195	264	30	2
225	264	30	1
230	264	30	2
232	264	30	1
241	264	30	1
246	264	30	1
183	265	30	2
191	265	30	1
193	265	30	1
196	265	30	2
197	265	30	1
210	265	30	1
211	265	30	1
212	265	30	1
213	265	30	1
217	265	30	1
219	265	30	1
224	265	30	1
229	265	30	1
231	265	30	1
233	265	30	2
234	265	30	2
235	265	30	1
236	265	30	1
239	265	30	2
246	265	30	3
248	265	30	2
187	266	30	1
188	266	30	1
194	266	30	1
211	266	30	1
212	266	30	3
213	266	30	1
229	266	30	1
230	266	30	1
231	266	30	1
232	266	30	1
241	266	30	1
243	266	30	1
249	266	30	1
192	267	30	1
194	267	30	3
196	267	30	2
202	267	30	1
209	267	30	2
225	267	30	2
228	267	30	2
229	267	30	1
231	267	30	2
235	267	30	1
236	267	30	1
237	267	30	1
239	267	30	1
244	267	30	1
245	267	30	1
247	267	30	1
249	267	30	3
250	267	30	1
172	268	30	1
190	268	30	4
191	268	30	3
205	268	30	1
206	268	30	1
211	268	30	2
213	268	30	1
214	268	30	1
216	268	30	3
217	268	30	1
223	268	30	2
226	268	30	1
230	268	30	1
239	268	30	1
240	268	30	2
241	268	30	3
246	268	30	1
249	268	30	1
250	268	30	1
172	269	30	1
178	269	30	1
182	269	30	2
191	269	30	1
193	269	30	1
194	269	30	1
196	269	30	2
197	269	30	1
199	269	30	1
204	269	30	1
219	269	30	1
222	269	30	1
233	269	30	1
236	269	30	1
237	269	30	2
238	269	30	1
239	269	30	1
247	269	30	1
249	269	30	1
250	269	30	2
252	269	30	4
178	270	30	1
179	270	30	1
181	270	30	1
183	270	30	2
184	270	30	1
186	270	30	2
194	270	30	4
201	270	30	1
205	270	30	1
207	270	30	2
215	270	30	1
217	270	30	2
227	270	30	1
232	270	30	1
250	270	30	2
175	271	30	3
176	271	30	1
181	271	30	1
183	271	30	1
185	271	30	1
187	271	30	1
193	271	30	1
201	271	30	1
212	271	30	1
215	271	30	1
225	271	30	1
229	271	30	3
232	271	30	1
234	271	30	1
238	271	30	1
243	271	30	2
180	272	30	1
181	272	30	1
184	272	30	3
185	272	30	1
203	272	30	2
207	272	30	1
216	272	30	2
223	272	30	1
227	272	30	1
233	272	30	1
236	272	30	1
238	272	30	1
239	272	30	4
242	272	30	2
245	272	30	2
247	272	30	2
250	272	30	1
181	273	30	1
203	273	30	1
206	273	30	2
208	273	30	1
210	273	30	1
213	273	30	1
214	273	30	1
227	273	30	1
231	273	30	2
235	273	30	3
236	273	30	1
