x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
232	287	27	1
234	287	27	2
237	287	27	1
243	287	27	2
246	287	27	1
250	287	27	1
251	287	27	1
214	288	27	1
223	288	27	1
225	288	27	1
228	288	27	2
232	288	27	1
236	288	27	1
241	288	27	1
247	288	27	2
249	288	27	1
252	288	27	1
253	288	27	1
255	288	27	1
222	289	27	1
231	289	27	1
234	289	27	1
235	289	27	1
238	289	27	1
246	289	27	1
207	290	27	1
214	290	27	1
222	290	27	1
224	290	27	2
225	290	27	1
226	290	27	1
227	290	27	1
231	290	27	2
237	290	27	1
241	290	27	1
246	290	27	2
247	290	27	1
249	290	27	1
221	291	27	1
222	291	27	1
233	291	27	2
237	291	27	1
240	291	27	1
246	291	27	1
252	291	27	1
212	292	27	1
221	292	27	1
237	292	27	1
238	292	27	1
241	292	27	1
244	292	27	1
249	292	27	1
253	292	27	1
211	293	27	1
220	293	27	1
221	293	27	2
222	293	27	1
227	293	27	1
237	293	27	1
239	293	27	1
240	293	27	1
242	293	27	2
250	293	27	1
253	293	27	2
224	294	27	1
235	294	27	1
249	294	27	1
251	294	27	1
211	295	27	1
218	295	27	1
220	295	27	1
226	295	27	1
241	295	27	1
243	295	27	2
249	295	27	1
221	296	27	2
240	296	27	1
244	296	27	2
251	297	27	1
253	297	27	1
237	298	27	1
245	298	27	1
223	299	27	1
236	299	27	1
237	299	27	1
240	299	27	1
241	299	27	1
242	299	27	2
226	300	27	1
227	300	27	1
228	300	27	2
237	300	27	1
238	300	27	1
241	300	27	1
248	300	27	1
227	301	27	1
235	301	27	1
237	301	27	1
238	301	27	1
239	301	27	2
241	301	27	1
250	301	27	1
251	301	27	1
238	302	27	1
239	302	27	1
244	302	27	1
241	303	27	1
235	305	27	1
237	305	27	1
231	264	28	2
232	264	28	1
232	266	28	1
235	266	28	1
231	267	28	1
238	268	28	1
237	269	28	1
238	269	28	2
237	270	28	1
250	270	28	1
237	271	28	1
206	272	28	1
234	272	28	1
235	273	28	1
235	274	28	1
235	276	28	2
237	276	28	1
236	277	28	3
237	277	28	1
238	277	28	1
237	279	28	2
208	281	28	2
248	281	28	1
234	282	28	1
235	282	28	1
247	283	28	1
249	283	28	1
248	284	28	1
254	284	28	1
240	285	28	1
245	285	28	1
235	286	28	1
237	286	28	1
248	287	28	1
245	288	28	1
228	289	28	1
249	289	28	1
253	289	28	1
226	290	28	1
242	290	28	1
244	290	28	1
226	291	28	1
247	291	28	1
248	291	28	1
222	292	28	2
241	292	28	1
247	292	28	1
248	292	28	2
243	293	28	2
249	294	28	1
250	294	28	1
240	295	28	1
245	297	28	1
240	300	28	1
229	255	29	1
235	256	29	1
182	257	29	1
237	258	29	1
229	259	29	1
238	259	29	1
181	260	29	1
240	260	29	1
183	261	29	1
199	261	29	1
220	262	29	1
232	263	29	1
248	263	29	2
229	264	29	1
232	264	29	1
215	265	29	2
232	265	29	1
235	265	29	1
232	266	29	1
234	266	29	1
245	266	29	1
248	266	29	1
197	267	29	1
231	267	29	1
241	267	29	1
249	267	29	1
237	268	29	1
238	268	29	1
244	268	29	1
180	269	29	2
193	269	29	1
240	269	29	2
175	270	29	2
178	270	29	1
196	270	29	1
215	270	29	1
234	270	29	1
237	270	29	1
239	270	29	1
173	271	29	2
182	271	29	1
204	271	29	1
234	271	29	1
238	271	29	1
240	271	29	1
251	271	29	1
211	272	29	1
213	272	29	1
241	272	29	1
245	272	29	1
207	273	29	1
249	273	29	1
180	274	29	1
232	274	29	1
184	275	29	2
231	275	29	2
232	275	29	2
236	275	29	1
238	275	29	1
241	275	29	1
228	276	29	1
232	276	29	1
236	276	29	2
241	276	29	1
246	276	29	1
249	276	29	1
237	277	29	1
240	277	29	2
247	277	29	1
208	278	29	1
244	278	29	1
250	278	29	2
234	279	29	1
235	279	29	1
245	279	29	1
246	279	29	2
248	279	29	1
252	279	29	1
254	279	29	1
256	279	29	2
205	280	29	1
251	280	29	2
252	280	29	2
237	281	29	1
247	281	29	1
248	281	29	1
213	282	29	1
246	282	29	1
250	282	29	1
251	282	29	1
215	283	29	1
236	283	29	1
237	283	29	1
220	284	29	1
234	284	29	2
235	284	29	1
236	284	29	1
245	284	29	2
252	284	29	1
219	285	29	1
239	285	29	1
244	285	29	1
247	285	29	1
253	285	29	1
236	286	29	1
240	286	29	1
247	286	29	2
248	286	29	1
252	286	29	1
226	287	29	1
232	287	29	1
233	287	29	2
234	287	29	1
238	287	29	3
244	287	29	1
246	287	29	1
247	287	29	1
234	288	29	1
235	288	29	1
236	288	29	1
241	288	29	1
244	288	29	1
249	288	29	2
224	289	29	2
243	289	29	1
250	289	29	1
246	290	29	2
247	290	29	1
222	291	29	2
226	291	29	1
238	291	29	1
247	291	29	1
250	291	29	1
236	292	29	1
237	292	29	1
241	292	29	1
248	292	29	1
237	293	29	1
239	293	29	1
242	293	29	2
247	293	29	1
248	293	29	1
253	293	29	1
236	294	29	1
238	294	29	1
240	294	29	1
243	294	29	1
245	294	29	2
220	295	29	2
245	295	29	1
222	296	29	1
252	296	29	2
253	296	29	1
240	297	29	1
248	297	29	1
219	298	29	1
221	298	29	1
242	298	29	1
247	298	29	1
240	299	29	1
252	299	29	1
225	300	29	1
235	300	29	1
236	300	29	1
237	300	29	1
239	300	29	1
221	301	29	1
227	301	29	1
241	301	29	1
250	302	29	1
229	250	30	1
225	251	30	1
215	252	30	1
233	252	30	1
228	253	30	1
231	254	30	1
233	254	30	1
215	255	30	2
229	256	30	1
231	256	30	1
192	257	30	1
203	257	30	1
209	257	30	1
215	257	30	1
227	257	30	1
229	257	30	1
230	257	30	1
176	258	30	2
181	258	30	3
228	258	30	1
231	258	30	1
239	258	30	2
214	259	30	1
216	259	30	1
220	259	30	1
227	259	30	1
228	259	30	1
232	259	30	1
235	259	30	1
241	259	30	1
186	260	30	1
219	260	30	1
231	260	30	1
238	260	30	1
184	261	30	1
187	261	30	1
194	261	30	1
198	261	30	1
215	261	30	1
218	261	30	1
219	261	30	1
239	261	30	1
188	262	30	2
193	262	30	2
218	262	30	1
220	262	30	1
227	262	30	2
231	262	30	1
233	262	30	2
240	262	30	1
193	263	30	1
210	263	30	2
211	263	30	1
215	263	30	1
219	263	30	1
226	263	30	1
230	263	30	1
234	263	30	1
211	264	30	1
222	264	30	1
232	264	30	1
233	264	30	1
238	264	30	1
246	264	30	1
249	264	30	2
191	265	30	2
208	265	30	1
212	265	30	1
213	265	30	2
216	265	30	1
219	265	30	1
228	265	30	1
230	265	30	1
231	265	30	1
234	265	30	1
235	265	30	1
184	266	30	1
188	266	30	1
189	266	30	1
211	266	30	1
228	266	30	1
229	266	30	1
230	266	30	1
233	266	30	1
240	266	30	1
241	266	30	2
243	266	30	2
247	266	30	1
176	267	30	1
191	267	30	2
194	267	30	2
208	267	30	1
209	267	30	1
225	267	30	2
228	267	30	2
229	267	30	2
231	267	30	1
232	267	30	1
239	267	30	1
249	267	30	1
250	267	30	1
182	268	30	1
191	268	30	1
213	268	30	2
214	268	30	1
226	268	30	1
230	268	30	1
237	268	30	1
238	268	30	1
239	268	30	1
172	269	30	1
177	269	30	1
178	269	30	1
182	269	30	1
196	269	30	1
197	269	30	1
213	269	30	1
222	269	30	1
238	269	30	1
247	269	30	1
249	269	30	1
198	270	30	1
201	270	30	1
207	270	30	1
231	270	30	1
233	270	30	1
234	270	30	1
250	270	30	1
175	271	30	1
176	271	30	2
181	271	30	1
183	271	30	1
188	271	30	1
194	271	30	1
201	271	30	1
206	271	30	2
207	271	30	1
208	271	30	1
211	271	30	2
212	271	30	1
225	271	30	1
232	271	30	1
233	271	30	1
238	271	30	2
249	271	30	1
180	272	30	1
181	272	30	1
184	272	30	1
224	272	30	1
233	272	30	1
240	272	30	1
203	273	30	1
213	273	30	1
214	273	30	1
231	273	30	1
185	274	30	1
203	274	30	1
209	274	30	1
212	274	30	1
236	274	30	1
247	274	30	1
175	275	30	1
203	275	30	1
212	275	30	1
215	275	30	1
239	275	30	1
249	275	30	1
179	276	30	2
205	276	30	1
241	276	30	1
250	276	30	1
253	276	30	1
208	277	30	1
237	277	30	2
241	277	30	1
243	277	30	2
250	277	30	2
251	277	30	1
175	278	30	1
190	278	30	1
203	278	30	1
206	278	30	1
230	278	30	1
235	278	30	1
243	278	30	1
250	278	30	1
221	279	30	1
234	279	30	1
238	279	30	1
241	279	30	1
244	279	30	1
251	279	30	1
175	280	30	1
176	280	30	1
237	280	30	1
241	280	30	1
248	280	30	1
252	280	30	1
179	281	30	1
214	281	30	2
240	281	30	2
242	281	30	1
245	281	30	1
246	281	30	1
249	281	30	1
254	281	30	1
174	282	30	1
177	282	30	1
181	282	30	1
210	282	30	2
219	282	30	1
220	282	30	1
221	282	30	1
223	282	30	1
229	282	30	1
232	282	30	3
233	282	30	2
252	282	30	1
254	282	30	1
256	282	30	1
202	283	30	1
215	283	30	2
234	283	30	1
238	283	30	1
239	283	30	1
244	283	30	1
248	283	30	1
250	283	30	1
251	283	30	1
180	284	30	2
220	284	30	1
221	284	30	1
224	284	30	1
226	284	30	1
233	284	30	1
241.666666666667	284.666666666667	31	1
243	284	30	2
245	284	30	2
250	284	30	1
251	284	30	2
254	284	30	1
206	285	30	2
225	285	30	1
226	285	30	1
227	285	30	1
229	285	30	1
233	285	30	1
245	285.666666666667	31	3
251	285	30	1
252	285	30	1
254	285	30	1
255	285	30	1
223	286	30	1
224	286	30	1
230	286	30	1
234	286	30	1
245	286	30	1
251	286	30	1
252	286	30	3
257	286	30	1
207	287	30	1
219	287	30	1
222	287	30	1
224	287	30	1
225	287	30	1
231	287	30	1
241	287	30	1
244	287	30	1
246	287	30	2
251	287	30	1
254	287	30	1
255	287	30	2
199	288	30	1
221	288	30	1
226	288	30	1
231	288	30	1
234	288	30	1
236	288	30	1
241	288	30	1
243	288	30	1
245	288	30	1
248	288	30	1
252	288	30	1
223	289	30	3
226	289	30	1
230	289	30	1
231	289	30	1
232	289	30	2
235	289	30	1
237	289	30	1
252	289	30	1
198	290	30	1
225	290	30	2
232	290	30	1
239	290	30	1
246	290	30	1
253	290	30	1
222	291	30	1
223	291	30	2
242	291	30	1
244	291	30	2
258	291	30	1
194	292	30	1
197	292	30	2
198	292	30	1
203	292	30	1
213	292	30	1
223	292	30	1
226	292	30	1
230	292	30	1
232	292	30	1
235	292	30	2
236	292	30	1
245	292	30	1
247	292	30	2
257	292	30	1
223	293	30	1
229	293	30	1
231	293	30	1
251	293	30	1
220	294	30	1
225	294	30	1
229	294	30	1
230	294	30	2
231	294	30	1
240	294	30	1
243	294	30	1
245	294	30	1
249	294	30	2
250	294	30	1
251	294	30	1
254	294	30	1
221	295	30	1
234	295	30	1
250	295	30	2
255	295	30	1
256	295	30	1
232	296	30	1
235	296	30	1
241	296	30	1
243	296	30	1
246	296	30	1
221	297	30	1
223	297	30	1
229	297	30	1
232	297	30	2
240	297	30	1
241	297	30	1
243	297	30	2
245	297	30	1
215	298	30	1
221	298	30	1
224	298	30	1
228	298	30	1
231	298	30	1
235	298	30	1
236	298	30	1
240	298	30	1
242	298	30	2
247	298	30	1
248	298	30	1
249	298	30	1
251	298	30	2
221	299	30	1
227	299	30	1
229	299	30	1
230	299	30	2
236	299	30	1
246	299	30	1
247	299	30	1
252	299	30	1
218	300	30	1
222	300	30	2
236	300	30	1
237	300	30	1
240	300	30	2
246	300	30	2
248	300	30	1
251	300	30	1
223	301	30	1
227	301	30	1
235	301	30	1
244	301	30	1
245	301	30	3
249	301	30	1
221	302	30	2
226	302	30	1
231	302	30	1
239	302	30	1
247	302	30	1
217	303	30	1
239	303	30	1
240	303	30	1
233	304	30	1
234	304	30	1
238	304	30	1
223	305	30	1
236	305	30	1
236	306	30	1
235	250	31	1
235	252	31	1
193	253	31	1
217	253	31	1
224	253	31	1
228	253	31	1
233	253	31	2
237	253	31	1
238	253	31	2
227	254	31	1
229	254	31	1
238	254	31	1
191	255	31	2
195	255	31	1
226	255	31	1
229	255	31	1
238	255	31	1
215	256	31	3
216	256	31	1
177	257	31	1
216	257	31	1
229	257	31	1
230	257	31	1
232	257	31	1
233	257	31	3
190	258	31	1
215	258	31	1
227	258	31	1
226	259	31	1
227	259	31	1
235	259	31	1
187	260	31	1
220	260	31	1
224	260	31	2
228	260	31	1
231	260	31	1
235	260	31	1
239	260	31	1
242	260	31	2
245	260	31	1
184	261	31	1
193	261	31	1
210	261	31	1
225	261	31	1
226	261	31	1
228	261	31	1
235	261	31	2
237	261	31	1
243	261	31	1
195	262	31	1
211	262	31	1
217	262	31	1
219	262	31	1
230	262	31	3
233	262	31	1
240	262	31	1
186	263	31	1
193	263	31	1
194	263	31	2
219	263	31	1
228	263	31	1
234	263	31	1
248	263	31	1
187	264	31	1
190	264	31	1
199	264	31	1
215	264	31	1
222	264	31	2
223	264	31	1
232	264	31	1
237	264	31	1
246	264	31	1
205	265	31	1
215	265	31	2
232	265	31	1
234	265	31	1
235	265	31	2
238	265	31	1
240	265	31	1
249	265	31	1
187	266	31	1
212	266	31	1
213	266	31	1
215	266	31	2
217	266	31	1
219	266	31	1
229	266	31	2
231	266	31	1
233	266	31	1
236	266	31	1
243	266	31	2
176	267	31	1
183	267	31	1
186	267	31	2
194	267	31	1
197	267	31	1
217	267	31	1
224	267	31	1
247	267	31	1
248	267	31	1
184	268	31	1
193	268	31	2
198	268	31	1
213	268	31	1
215	268	31	1
218	268	31	1
219	268	31	1
222	268	31	2
224	268	31	1
244	268	31	3
245	268	31	2
183	269	31	2
184	269	31	1
199	269	31	1
214	269	31	1
231	269	31	1
234	269	31	1
238	269	31	3
242	269	31	1
252	269	31	1
178	270	31	1
186	270	31	1
198	270	31	1
199	270	31	2
200	270	31	2
201	270	31	2
176	271	31	1
199	271	31	2
200	271	31	1
209	271	31	1
213	271	31	1
214	271	31	2
231	271	31	2
232	271	31	1
233	271	31	1
239	271	31	1
247	271	31	2
249	271	31	1
251	271	31	2
176	272	31	1
184	272	31	1
204	272	31	1
205	272	31	1
206	272	31	1
210	272	31	1
214	272	31	1
216	272	31	2
226	272	31	1
232	272	31	1
234	272	31	1
236	272	31	2
238	272	31	1
243	272	31	1
249	272	31	1
251	272	31	1
176	273	31	1
181	273	31	1
209	273	31	1
229	273	31	1
237	273	31	2
239	273	31	1
240	273	31	4
244	273	31	1
249	273	31	1
250	273	31	1
185	274	31	1
209	274	31	1
210	274	31	1
211	274	31	1
214	274	31	1
225	274	31	1
233	274	31	1
237	274	31	1
182	275	31	1
201	275	31	1
229	275	31	1
184	276	31	1
226	276	31	1
233	276	31	1
237	276	31	1
241	276	31	2
243	276	31	1
246	276	31	1
236	277	31	1
237	277	31	2
180	278	31	1
206	278	31	1
237	278	31	1
243	278	31	1
246	278	31	1
247	278	31	1
178	279	31	1
205	279	31	1
236	279	31	1
238	279	31	1
246	279	31	1
249	279	31	1
205	280	31	2
236	280	31	1
238	280	31	1
241	280	31	1
181	281	31	1
206	281	31	1
220	281	31	1
222	281	31	1
223	281	31	1
224	281	31	1
233	281	31	2
235	281	31	2
240	281	31	1
220	282	31	1
241	282	31	1
250	282	31	2
224	283	31	1
231	283	31	1
233	283	31	1
235	283	31	1
236	283	31	1
244	283	31	1
246	283	31	1
251	283	31	1
253	283	31	1
176	284	31	1
177	284	31	1
219	284	31	1
220	284	31	1
237	284	31	1
238	284	31	1
243	284	31	1
248	284	31	1
256	284	31	1
257	284	31	2
179	285	31	1
223	285	31	2
224	285	31	1
225	285	31	1
226	285	31	1
231	285	31	3
234	285	31	1
245	285	31	1
251	285	31	1
253	285	31	1
255	285	31	1
256	285	31	1
180	286	31	3
222	286	31	1
225	286	31	1
231	286	31	1
240	286	31	1
249	286	31	1
222	287	31	1
223	287	31	1
226	287	31	1
228	287	31	1
239	287	31	1
244	287	31	1
256	287	31	2
187	288	31	1
220	288	31	1
221	288	31	1
223	288	31	2
225	288	31	2
226	288	31	2
233	288	31	1
234	288	31	1
240.5	288.5	31.5	1
244	288	31	2
185	289	31	1
227	289	31	1
232	289	31	2
235	289	31	1
237	289	31	2
238	289	31	2
240	289	31	2
242	289	31	1
244	289	31	1
247	289	31	2
252	289	31	1
221	290	31	1
225	290	31	1
226	290	31	1
227	290	31	1
230	290	31	1
237	290	31	1
239	290	31	1
223	291	31	1
229	291	31	1
231	291	31	1
255	291	31	1
198	292	31	1
201	292	31	1
230	292	31	1
232	292	31	1
235	292	31	1
247	292	31	1
254	292	31	2
198	293	31	1
221	293	31	1
222	293	31	1
228	293	31	1
229	293	31	1
230	293	31	1
233	293	31	1
198	294	31	1
220	294	31	1
222	294	31	1
227	294	31	1
232	294	31	1
247	294	31	1
250	294	31	1
198	295	31	1
223	295	31	1
231	295	31	1
234	295	31	1
240	295	31	1
241	295	31	1
243	295	31	2
248	295	31	1
252	295	31	1
255	295	31	1
199	296	31	1
224	296	31	2
225	296	31	1
235	296	31	2
236	296	31	2
242	296	31	2
243	296	31	1
247	296	31	1
253	296	31	2
195	297	31	1
224	297	31	1
225	297	31	1
248	297	31	1
223	298	31	1
224	298	31	1
228	298	31	2
229	298	31	1
232	298	31	1
250	298	31	1
252	298	31	1
229	299	31	2
245	299	31	1
218	300	31	1
226	300	31	1
230	300	31	1
241	300	31	1
249	300	31	2
250	300	31	1
226	301	31	1
228	301	31	1
230	301	31	1
232	301	31	2
246	301	31	1
222	302	31	1
223	302	31	1
239	302	31	1
240	302	31	1
242	302	31	1
248	302	31	1
231	303	31	1
234	303	31	1
236	303	31	2
242	303	31	1
232	304	31	2
235	304	31	2
243	304	31	1
244	304	31	2
224	305	31	1
225	305	31	1
236	305	31	1
236	306	31	1
224	307	31	1
226	309	31	1
226	250	32	1
231	250	32	1
217	252	32	1
226	252	32	1
231	252	32	1
235	252	32	1
193	253	32	1
215	254	32	1
223	254	32	1
239	254	32	2
188	255	32	2
215	255	32	1
218	255	32	1
238	255	32	2
240	255	32	1
216	256	32	1
229	256	32	1
232	256	32	2
237	256	32	1
203	257	32	1
210	257	32	3
218	257	32	1
219	257	32	1
228	257	32	2
238	257	32	2
182	258	32	1
214	258	32	2
215	258	32	2
218	258	32	1
219	258	32	1
226	258	32	2
230	258	32	1
231	258	32	1
235	258	32	1
239	258	32	1
241	258	32	1
188	259	32	2
193	259	32	1
211	259	32	2
213	259	32	1
214	259	32	1
217	259	32	1
231	259	32	1
237	259	32	1
245	259	32	1
247	259	32	1
182	260	32	1
211	260	32	1
214	260	32	1
216	260	32	1
230	260	32	1
238	260	32	1
239	260	32	1
240	260	32	2
246	260	32	1
211	261	32	3
215	261	32	2
220	261	32	1
228	261	32	1
229	261	32	1
230	261	32	1
242	261	32	1
186	262	32	1
197	262	32	1
207	262	32	1
218	262	32	1
219	262	32	1
221	262.666666666667	33	1
224	262	32	2
227	262	32	1
228	262	32	2
235	262	32	2
242	262	32	1
245	262	32	2
246	262	32	1
216	263	32	1
221	263	32	1
228	263	32	2
231	263	32	1
233	263	32	2
237	263	32	1
241	263	32	1
251	263	32	1
188	264	32	1
192	264	32	1
193	264	32	1
204	264	32	1
212	264	32	1
215	264	32	1
216	264	32	1
217	264	32	1
221	264	32	2
232	264	32	1
236	264	32	2
240	264	32	2
247	264	32	1
248	264	32	1
250	264	32	1
189	265	32	1
194	265	32	1
195	265	32	1
198	265	32	1
204	265	32	1
206	265	32	1
230	265	32	1
233	265	32	2
238	265	32	2
243	265	32	1
248	265	32	1
189	266	32	1
197	266	32	1
213	266	32	1
221	266	32	1
232	266	32	1
239	266	32	1
243	266	32	1
247	266	32	2
248	266	32	1
252	266	32	1
188	267	32	1
197	267	32	1
205	267	32	1
211	267	32	2
221	267	32	1
225	267	32	1
231	267	32	1
242	267	32	1
245.5	267.5	32.5	1
246	267	32	1
188	268	32	1
193	268	32	1
194	268	32	1
206	268	32	1
216	268	32	2
220	268	32	2
224	268	32	1
231	268	32	1
233	268	32	1
239	268	32	1
247	268	32	1
253	268	32	1
177	269	32	1
196	269	32	1
211	269	32	1
228	269	32	1
232	269	32	1
233	269	32	1
238	269	32	1
239	269	32	2
241	269	32	1
248	269	32	1
251	269	32	1
173	270	32	1
184	270	32	1
200	270	32	1
210	270	32	1
211	270	32	1
216	270	32	1
222	270	32	1
243	270	32	1
248	270	32	1
173	271	32	1
174	271	32	1
180	271	32	1
184	271	32	2
208	271	32	1
209	271	32	1
210	271	32	1
213	271	32	1
214	271	32	1
240	271	32	1
244	271	32	1
246	271	32	1
247	271	32	2
249	271	32	3
173	272	32	1
177	272	32	1
183	272	32	1
198	272	32	1
200	272	32	1
201	272	32	3
202	272	32	1
207	272	32	1
209	272	32	1
216	272	32	1
237	272	32	2
239	272	32	1
240	272	32	2
241	272	32	1
255	272	32	1
174	273	32	2
186	273	32	1
201	273	32	1
208	273	32	1
209	273	32	1
229	273	32	1
