x	y	z	tRNA processing
237	279	26	1
240	279	26	1
246	279	26	1
250	279	26	1
208	280	26	1
230	280	26	2
233	280	26	1
234	280	26	1
236	280	26	1
238	280	26	1
241	280	26	1
217	281	26	1
230	281	26	2
232	281	26	1
234	281	26	2
235	281	26	2
239	281	26	1
246	281	26	1
247	281	26	1
248	281	26	2
249	281	26	2
250	281	26	2
208	282	26	1
215	282	26	1
231	282	26	1
233	282	26	1
240	282	26	1
242	282	26	1
245	282	26	2
246	282	26	1
247	282	26	1
250	282	26	1
253	282	26	1
254	282	26	1
227	283	26	1
233	283	26	1
238	283	26	1
245	283	26	1
249	283	26	2
214	284	26	1
215	284	26	2
232	284	26	2
234	284	26	2
241	284	26	1
242	284	26	2
243	284	26	1
244	284	26	1
245	284	26	1
246	284	26	1
248	284	26	2
250	284	26	1
252	284	26	1
211	285	26	5
212	285	26	1
232	285	26	1
237	285	26	2
241	285	26	3
246	285	26	2
247	285	26	1
250	285	26	1
252	285	26	3
253	285	26	1
233	286	26	2
236	286	26	1
240	286	26	2
242	286	26	1
247	286	26	1
250	286	26	3
254	286	26	1
223	287	26	2
232	287	26	1
234	287	26	1
236	287	26	1
237	287	26	1
238	287	26	2
239	287	26	1
247	287	26	1
248	287	26	2
251	287	26	1
243	288	26	1
248	288	26	1
249	288	26	1
223	289	26	1
227	289	26	1
231	289	26	1
232	289	26	1
234	289	26	1
236	289	26	1
238	289	26	1
242	289	26	1
248	289	26	4
251	289	26	3
227	290	26	1
228	290	26	1
236	290	26	1
239	290	26	1
250	290	26	2
222	291	26	1
226	291	26	1
235	291	26	2
236	291	26	1
237	291	26	4
239	291	26	3
240	291	26	1
242	291	26	1
245	291	26	1
246	291	26	1
250	291	26	1
226	292	26	2
239	292	26	3
244	292	26	2
245	292	26	1
246	292	26	1
247	292	26	1
250	292	26	1
254	292	26	1
234	293	26	2
237	293	26	1
240	293	26	1
245	293	26	3
246	293	26	1
220	294	26	1
235	294	26	2
237	294	26	1
241	294	26	1
244	294	26	1
249	294	26	1
222	295	26	1
237	295	26	1
240	295	26	1
241	295	26	1
242	295	26	2
243	295	26	1
245	295	26	1
248	295	26	2
254	295	26	1
235	296	26	2
239	296	26	3
242	296	26	1
237	297	26	1
240	297	26	1
242	297	26	1
244	297	26	1
236	298	26	4
239	298	26	1
240	298	26	1
242	298	26	2
246	298	26	1
236	299	26	1
240	299	26	1
241	299	26	4
243	299	26	1
225	300	26	3
227	300	26	1
236	300	26	1
227	301	26	2
184	255	27	1
184	256	27	1
181	258	27	2
183	258	27	1
184	258	27	1
232	258	27	1
180	259	27	2
184	259	27	1
185	259	27	1
226	259	27	2
229	259	27	1
176	260	27	1
183	260	27	1
184	260	27	2
228	260	27	1
233	260	27	2
235	260	27	1
237	260	27	1
240	260	27	1
181	261	27	2
182	261	27	3
183	261	27	1
184	261	27	2
185	261	27	1
186	261	27	1
187	261	27	1
228	261	27	2
229	261	27	1
235	261	27	1
236	261	27	1
239	261	27	3
177	262	27	1
180	262	27	1
184	262	27	1
186	262	27	2
227	262	27	1
229	262	27	2
232	262	27	1
233	262	27	1
236	262	27	1
239	262	27	2
175	263	27	1
184	263	27	2
210	263	27	2
225	263	27	1
227	263	27	3
230	263	27	1
232	263	27	2
233	263	27	1
235	263	27	3
236	263	27	1
175	264	27	3
176	264	27	2
180	264	27	1
186	264	27	2
209	264	27	1
222	264	27	1
225	264	27	2
228	264	27	1
229	264	27	1
230	264	27	2
231	264	27	2
237	264	27	1
238	264	27	1
239	264	27	1
240	264	27	1
184	265	27	2
189	265	27	2
212	265	27	2
221	265	27	1
225	265	27	1
232	265	27	2
233	265	27	1
235	265	27	1
237	265	27	1
240	265	27	1
178	266	27	1
201	266	27	1
215	266	27	2
216	266	27	1
217	266	27	1
224	266	27	1
228	266	27	1
229	266	27	1
230	266	27	3
231	266	27	4
234	266	27	3
235	266	27	1
237	266	27	2
179	267	27	1
215	267	27	1
217	267	27	1
226	267	27	1
228	267	27	1
230	267	27	1
231	267	27	1
233	267	27	1
236	267	27	3
239	267	27	2
240	267	27	3
250	267	27	1
179	268	27	2
180	268	27	1
181	268	27	3
197	268	27	2
207	268	27	1
213	268	27	2
215	268	27	1
216	268	27	1
219	268	27	1
225	268	27	1
226	268	27	1
227	268	27	1
228	268	27	2
229	268	27	5
230	268	27	2
231	268	27	1
232	268	27	1
234	268	27	3
235	268	27	2
236	268	27	3
238	268	27	2
239	268	27	1
240	268	27	4
241	268	27	1
247	268	27	1
178	269	27	1
205	269	27	1
213	269	27	1
214	269	27	1
218	269	27	1
225	269	27	2
229	269	27	1
232	269	27	2
236	269	27	1
238	269	27	1
239	269	27	1
241	269	27	1
243	269	27	1
179	270	27	1
181	270	27	1
197	270	27	1
207	270	27	2
215	270	27	1
216	270	27	2
217	270	27	1
221	270	27	2
226	270	27	1
228	270	27	1
231	270	27	1
232	270	27	1
233	270	27	2
234	270	27	1
236	270	27	1
237	270	27	1
238	270	27	2
239	270	27	2
243	270	27	1
244	270	27	1
248	270	27	1
177	271	27	2
178	271	27	1
206	271	27	1
207	271	27	1
208	271	27	1
210	271	27	1
217	271	27	1
223	271	27	1
228	271	27	1
232	271	27	1
235	271	27	2
237	271	27	1
242	271	27	3
243	271	27	1
247	271	27	1
248	271	27	1
249	271	27	1
176	272	27	1
179	272	27	1
181	272	27	2
203	272	27	1
204	272	27	1
207	272	27	1
208	272	27	2
215	272	27	1
217	272	27	1
220	272	27	1
223	272	27	2
228	272	27	2
229	272	27	3
230	272	27	1
235	272	27	1
237	272	27	1
238	272	27	3
247	272	27	1
249	272	27	1
250	272	27	1
251	272	27	3
183	273	27	1
205	273	27	1
210	273	27	1
212	273	27	2
213	273	27	2
214	273	27	1
223	273	27	2
229	273	27	1
231	273	27	1
232	273	27	2
235	273	27	1
237	273	27	3
239	273	27	1
240	273	27	1
246	273	27	1
249	273	27	1
177	274	27	1
178	274	27	2
179	274	27	1
203	274	27	2
204	274	27	1
207	274	27	2
214	274	27	2
216	274	27	1
221	274	27	1
226	274	27	1
227	274	27	1
228	274	27	1
232	274	27	1
233	274	27	1
237	274	27	1
238	274	27	2
240	274	27	1
241	274	27	2
247	274	27	1
250	274	27	1
182	275	27	4
184	275	27	1
185	275	27	2
205	275	27	2
206	275	27	1
208	275	27	1
211	275	27	1
213	275	27	2
214	275	27	1
216	275	27	1
217	275	27	1
218	275	27	2
222	275	27	2
223	275	27	2
230	275	27	1
232	275	27	1
233	275	27	3
235	275	27	1
237	275	27	1
239	275	27	1
244	275	27	1
246	275	27	1
247	275	27	1
249	275	27	1
250	275	27	1
204	276	27	1
205	276	27	2
206	276	27	1
207	276	27	2
208	276	27	3
209	276	27	1
210	276	27	1
211	276	27	3
213	276	27	1
215	276	27	2
217	276	27	1
220	276	27	1
222	276	27	2
230	276	27	1
232	276	27	1
233	276	27	4
234	276	27	1
245	276	27	2
246	276	27	2
247	276	27	2
250	276	27	1
252	276	27	1
204	277	27	2
205	277	27	2
207	277	27	1
208	277	27	1
210	277	27	2
211	277	27	1
212	277	27	1
213	277	27	2
218	277	27	1
219	277	27	1
220	277	27	3
224	277	27	1
231	277	27	2
233	277	27	2
235	277	27	1
236	277	27	1
237	277	27	1
239	277	27	3
240	277	27	3
244	277	27	1
246	277	27	1
250	277	27	2
252	277	27	4
206	278	27	1
210	278	27	1
213	278	27	1
214	278	27	1
220	278	27	1
230	278	27	1
231	278	27	3
233	278	27	1
234	278	27	2
244	278	27	1
245	278	27	3
207	279	27	1
208	279	27	1
219	279	27	1
230	279	27	1
234	279	27	1
236	279	27	1
238	279	27	1
240	279	27	1
241	279	27	2
242	279	27	1
243	279	27	1
246	279	27	2
248	279	27	1
257	279	27	1
205	280	27	1
206	280	27	2
207	280	27	1
208	280	27	3
209	280	27	1
210	280	27	1
232	280	27	2
233	280	27	1
234	280	27	1
236	280	27	1
238	280	27	2
240	280	27	1
242	280	27	1
245	280	27	2
246	280	27	3
250	280	27	1
256	280	27	1
206	281	27	1
207	281	27	1
215	281	27	1
218	281	27	1
222	281	27	1
228	281	27	2
229	281	27	1
233	281	27	1
234	281	27	2
237	281	27	1
240	281	27	1
244	281	27	1
245	281	27	1
246	281	27	2
205	282	27	1
206	282	27	1
210	282	27	2
213	282	27	1
215	282	27	1
227	282	27	1
231	282	27	1
235	282	27	1
236	282	27	1
237	282	27	1
242	282	27	1
244	282	27	5
245	282	27	2
247	282	27	3
249	282	27	1
250	282	27	3
252	282	27	1
253	282	27	1
254	282	27	1
209	283	27	1
215	283	27	3
216	283	27	1
221	283	27	1
236	283	27	3
238	283	27	1
243	283	27	1
245	283	27	1
248	283	27	3
251	283	27	2
253	283	27	1
255	283	27	1
205	284	27	2
210	284	27	1
214	284	27	2
215	284	27	1
232	284	27	3
236	284	27	1
237	284	27	1
241	284	27	1
243	284	27	1
250	284	27	1
252	284	27	2
254	284	27	1
256	284	27	1
257	284	27	1
200	285	27	2
206	285	27	1
208	285	27	1
209	285	27	1
215	285	27	1
219	285	27	1
220	285	27	1
223	285	27	1
233	285	27	1
234	285	27	2
236	285	27	1
239	285	27	1
240	285	27	1
246	285	27	2
247	285	27	1
250	285	27	1
253	285	27	1
254	285	27	1
256	285	27	2
206	286	27	1
207	286	27	2
211	286	27	1
212	286	27	2
216	286	27	1
218	286	27	1
224	286	27	1
226	286	27	1
233	286	27	2
234	286	27	2
240	286	27	1
241	286	27	2
244	286	27	2
245	286	27	1
247	286	27	3
256	286	27	1
210	287	27	1
214	287	27	1
219	287	27	2
227	287	27	2
228	287	27	2
233	287	27	3
236	287	27	1
237	287	27	1
240	287	27	2
243	287	27	1
248	287	27	1
249	287	27	1
252	287	27	1
253	287	27	1
204	288	27	3
223	288	27	1
225	288	27	2
229	288	27	1
231	288	27	1
232	288	27	1
235	288	27	1
236	288	27	1
237	288	27	4
241	288	27	2
243	288	27	1
244	288	27	1
245	288	27	1
246	288	27	2
247	288	27	1
249	288	27	1
250	288	27	1
252	288	27	2
253	288	27	1
255	288	27	1
203	289	27	1
219	289	27	1
222	289	27	1
223	289	27	2
224	289	27	1
225	289	27	1
226	289	27	2
227	289	27	2
228	289	27	1
230	289	27	1
232	289	27	1
233	289	27	1
234	289	27	1
235	289	27	2
237	289	27	3
238	289	27	1
239	289	27	2
240	289	27	1
242	289	27	2
246	289	27	2
248	289	27	1
256	289	27	3
219	290	27	1
221	290	27	1
222	290	27	2
224	290	27	2
225	290	27	1
227	290	27	1
230	290	27	1
231	290	27	1
233	290	27	2
234	290	27	1
236	290	27	2
237	290	27	1
243	290	27	1
246	290	27	1
247	290	27	1
249	290	27	2
251	290	27	1
252	290	27	1
253	290	27	2
210	291	27	3
211	291	27	1
224	291	27	1
225	291	27	2
228	291	27	1
229	291	27	3
230	291	27	2
234	291	27	1
235	291	27	1
237	291	27	1
238	291	27	1
239	291	27	1
241	291	27	1
242	291	27	1
243	291	27	1
247	291	27	1
249	291	27	3
250	291	27	1
257	291	27	1
212	292	27	1
218	292	27	2
220	292	27	1
222	292	27	1
223	292	27	1
224	292	27	1
234	292	27	2
235	292	27	1
241	292	27	3
244	292	27	1
246	292	27	1
247	292	27	1
248	292	27	1
249	292	27	1
251	292	27	2
252	292	27	1
253	292	27	2
254	292	27	2
210	293	27	1
219	293	27	1
221	293	27	1
222	293	27	1
223	293	27	1
224	293	27	2
226	293	27	1
234	293	27	2
237	293	27	3
238	293	27	1
239	293	27	1
245	293	27	1
248	293	27	1
253	293	27	2
231	294	27	1
237	294	27	2
238	294	27	1
244	294	27	1
245	294	27	1
248	294	27	2
250	294	27	2
251	294	27	2
254	294	27	1
255	294	27	1
257	294	27	1
211	295	27	2
218	295	27	1
219	295	27	2
221	295	27	2
222	295	27	1
226	295	27	1
241	295	27	3
243	295	27	1
246	295	27	1
248	295	27	1
249	295	27	1
211	296	27	1
220	296	27	1
236	296	27	2
238	296	27	1
239	296	27	1
240	296	27	1
241	296	27	1
244	296	27	1
245	296	27	1
247	296	27	1
249	296	27	1
255	296	27	1
217	297	27	1
225	297	27	1
236	297	27	1
237	297	27	2
239	297	27	2
245	297	27	2
248	297	27	1
249	297	27	2
252	297	27	2
253	297	27	2
221	298	27	1
223	298	27	1
224	298	27	1
226	298	27	1
236	298	27	3
237	298	27	1
241	298	27	2
244	298	27	2
245	298	27	1
248	298	27	3
223	299	27	2
226	299	27	2
229	299	27	1
230	299	27	1
237	299	27	3
240	299	27	1
241	299	27	2
242	299	27	1
243	299	27	1
247	299	27	1
248	299	27	2
249	299	27	3
252	299	27	2
227	300	27	1
228	300	27	3
231	300	27	2
237	300	27	1
241	300	27	1
242	300	27	3
244	300	27	2
247	300	27	1
227	301	27	3
234	301	27	1
236	301	27	1
237	301	27	1
238	301	27	1
241	301	27	2
243	301	27	1
245	301	27	1
247	301	27	1
250	301	27	1
234	302	27	1
235	302	27	1
236	302	27	1
237	302	27	1
238	302	27	1
245	302	27	3
241	303	27	1
238	304	27	2
243	304	27	1
244	304	27	1
235	305	27	1
230	262	28	2
232	264	28	1
234	265	28	3
235	266	28	2
231	267	28	1
234	267	28	2
236	267	28	1
231	268	28	1
237	268	28	1
237	269	28	1
238	269	28	3
237	270	28	2
238	270	28	1
236	271	28	2
240	271	28	1
206	272	28	1
234	272	28	2
236	272	28	2
250	272	28	3
211	273	28	1
232	274	28	1
234	274	28	1
235	274	28	1
235	275	28	3
249	275	28	2
233	276	28	1
234	276	28	1
235	276	28	2
238	276	28	2
210	279	28	2
248	279	28	1
241	280	28	3
251	280	28	1
208	281	28	1
235	281	28	1
252	281	28	1
234	282	28	1
246	282	28	1
251	282	28	1
238	283	28	1
246	283	28	1
247	283	28	1
254	283	28	2
248	284	28	1
254	284	28	1
238	285	28	1
239	285	28	1
246	286	28	2
247	286	28	1
248	286	28	2
244	287	28	2
245	287	28	1
248	287	28	1
251	287	28	1
224	288	28	1
242	288	28	1
245	288	28	1
228	289	28	1
231	289	28	1
245	289	28	1
246	289	28	1
247	289	28	5
253	289	28	1
226	290	28	1
237	290	28	3
242	290	28	2
226	291	28	2
241	291	28	1
245	291	28	2
247	291	28	2
248	291	28	3
250	291	28	2
239	292	28	1
240	292	28	1
241	292	28	1
242	292	28	1
245	292	28	3
247	292	28	1
248	292	28	1
249	293	28	1
249	294	28	1
241	295	28	2
248	295	28	1
240	296	28	3
239	297	28	1
245	297	28	1
240	298	28	1
225	300	28	1
236	300	28	1
240	300	28	1
229	255	29	2
182	257	29	2
230	257	29	2
235	257	29	1
181	258	29	2
190	258	29	2
233	258	29	1
234	258	29	1
237	258	29	2
182	259	29	2
188	259	29	2
238	259	29	2
181	260	29	1
240	260	29	1
230	261	29	1
220	262	29	1
229	262	29	1
248	262	29	3
222	263	29	3
245	263	29	3
248	263	29	2
215	264	29	1
216	264	29	2
229	264	29	2
231	264	29	2
237	264	29	2
238	264	29	2
245	264	29	3
248	264	29	1
181	265	29	1
215	265	29	2
233	265	29	1
235	265	29	2
239	265	29	2
249	265	29	1
195	266	29	1
197	266	29	1
226	266	29	3
229	266	29	1
230	266	29	1
237	266	29	1
248	266	29	1
250	266	29	1
193	267	29	1
194	267	29	3
197	267	29	1
199	267	29	1
214	267	29	2
230	267	29	2
236	267	29	2
241	267	29	1
249	267	29	1
194	268	29	1
201	268	29	2
226	268	29	2
231	268	29	1
235	268	29	1
237	268	29	1
239	268	29	4
244	268	29	1
250	268	29	1
196	269	29	1
204	269	29	2
234	269	29	2
235	269	29	2
237	269	29	1
240	269	29	2
248	269	29	3
178	270	29	2
196	270	29	1
198	270	29	1
227	270	29	2
230	270	29	2
232	270	29	1
238	270	29	1
182	271	29	3
203	271	29	1
204	271	29	2
214	271	29	1
215	271	29	1
229	271	29	1
233	271	29	1
235	271	29	1
238	271	29	2
241	271	29	1
242	271	29	1
249	271	29	2
251	271	29	2
211	272	29	1
214	272	29	1
215	272	29	1
232	272	29	2
233	272	29	1
234	272	29	1
236	272	29	1
239	272	29	1
249	272	29	3
251	272	29	2
182	273	29	1
207	273	29	1
212	273	29	1
225	273	29	1
236	273	29	1
249	273	29	1
250	273	29	2
180	274	29	2
206	274	29	1
214	274	29	1
234	274	29	1
236	274	29	1
239	274	29	2
206	275	29	1
232	275	29	1
235	275	29	1
236	275	29	1
237	275	29	1
239	275	29	3
241	275	29	1
245	275	29	1
204	276	29	4
205	276	29	1
206	276	29	1
208	276	29	1
232	276	29	1
234	276	29	1
236	276	29	1
238	276	29	1
240	276	29	1
241	276	29	3
246	276	29	1
248	276	29	2
249	276	29	1
250	276	29	2
205	277	29	1
232	277	29	2
234	277	29	2
239	277	29	1
240	277	29	1
251	277	29	3
236	278	29	1
238	278	29	1
239	278	29	1
247	278	29	1
234	279	29	2
235	279	29	2
238	279	29	2
245	279	29	1
246	279	29	1
248	279	29	1
249	279	29	1
254	279	29	1
205	280	29	1
233	280	29	1
236	280	29	1
237	280	29	1
246	280	29	1
249	280	29	1
250	280	29	1
251	280	29	1
252	280	29	2
256	280	29	1
214	281	29	1
234	281	29	1
235	281	29	1
238	281	29	1
241	281	29	1
243	281	29	1
247	281	29	1
249	281	29	1
250	281	29	1
206	282	29	1
233	282	29	1
241	282	29	1
242	282	29	4
248	282	29	1
249	282	29	2
209	283	29	2
232	283	29	1
236	283	29	2
237	283	29	1
238	283	29	2
239	283	29	1
241	283	29	2
245	283	29	3
247	283	29	1
249	283	29	1
251	283	29	4
232	284	29	1
233	284	29	3
235	284	29	1
236	284	29	1
237	284	29	1
238	284	29	1
241	284	29	2
243	284	29	4
244	284	29	3
246	284	29	1
249	284	29	2
250	284	29	1
256	284	29	1
226	285	29	2
227	285	29	3
233	285	29	1
234	285	29	1
236	285	29	1
238	285	29	1
239	285	29	1
240	285	29	1
242	285	29	2
246	285	29	3
247	285	29	2
248	285	29	1
211	286	29	1
232	286	29	2
236	286	29	1
240	286	29	1
241	286	29	1
242	286	29	3
243	286	29	1
249	286	29	2
252	286	29	1
225	287	29	1
226	287	29	1
228	287	29	2
232	287	29	1
233	287	29	1
245	287	29	1
246	287	29	1
247	287	29	2
225	288	29	1
226	288	29	1
234	288	29	4
235	288	29	1
236	288	29	1
241	288	29	2
242	288	29	1
244	288	29	1
246	288	29	2
253	288	29	1
228	289	29	1
235	289	29	2
236	289	29	2
243	289	29	1
244	289	29	1
245	289	29	1
246	289	29	1
254	289	29	1
222	290	29	2
224	290	29	1
225	290	29	2
226	290	29	1
227	290	29	1
228	290	29	2
230	290	29	2
238	290	29	2
239	290	29	2
245	290	29	1
247	290	29	4
222	291	29	1
224	291	29	2
225	291	29	2
240	291	29	2
241	291	29	3
246	291	29	4
249	291	29	2
250	291	29	2
222	292	29	2
225	292	29	2
227	292	29	1
237	292	29	1
239	292	29	1
241	292	29	3
242	292	29	2
245	292	29	1
247	292	29	1
250	292	29	1
225	293	29	4
227	293	29	1
246	293	29	1
249	293	29	1
253	293	29	3
221	294	29	1
236	294	29	1
238	294	29	1
242	294	29	1
244	294	29	1
245	294	29	1
246	294	29	2
248	294	29	2
249	294	29	1
243	295	29	2
244	295	29	1
245	295	29	1
219	296	29	4
246	296	29	2
253	296	29	2
227	297	29	1
238	297	29	2
239	297	29	1
241	297	29	1
243	297	29	1
246	297	29	2
219	298	29	3
224	298	29	1
226	298	29	1
237	298	29	1
239	298	29	4
247	298	29	1
221	299	29	1
222	299	29	1
227	299	29	1
239	299	29	2
252	299	29	1
221	300	29	1
225	300	29	2
227	300	29	3
235	300	29	3
237	300	29	2
239	300	29	1
223	301	29	3
224	301	29	1
225	301	29	2
227	301	29	1
238	301	29	1
241	301	29	1
247	301	29	1
224	302	29	4
240	303	29	1
237	304	29	1
225	251	30	1
228	251	30	2
215	252	30	1
228	253	30	1
231	253	30	2
232	253	30	2
237	253	30	1
230	254	30	1
231	254	30	1
235	254	30	3
238	254	30	2
191	255	30	1
229	255	30	1
230	255	30	3
234	255	30	2
236	255	30	3
204	256	30	1
229	256	30	1
230	256	30	1
231	256	30	1
235	256	30	2
181	257	30	1
192	257	30	1
203	257	30	2
204	257	30	1
209	257	30	1
215	257	30	2
227	257	30	1
228	257	30	1
229	257	30	1
230	257	30	1
237	257	30	1
239	257	30	1
176	258	30	1
181	258	30	1
186	258	30	2
215	258	30	1
226	258	30	1
231	258	30	1
236	258	30	2
237	258	30	2
238	258	30	1
239	258	30	2
175	259	30	1
183	259	30	2
189	259	30	2
195	259	30	1
205	259	30	2
206	259	30	2
209	259	30	1
210	259	30	1
218	259	30	1
219	259	30	1
222	259	30	1
224	259	30	1
231	259	30	1
232	259	30	1
237	259	30	1
238	259	30	1
239	259	30	2
186	260	30	1
190	260	30	1
196	260	30	1
197	260	30	1
206	260	30	1
217	260	30	3
219	260	30	1
225	260	30	1
226	260	30	1
235	260	30	3
236	260	30	1
237	260	30	1
239	260	30	1
198	261	30	1
199	261	30	1
208	261	30	1
211	261	30	1
212	261	30	2
230	261	30	2
231	261	30	1
236	261	30	2
239	261	30	1
244	261	30	3
178	262	30	1
188	262	30	2
209	262	30	1
216	262	30	2
219	262	30	1
220	262	30	1
221	262	30	2
222	262	30	1
226	262	30	4
227	262	30	1
230	262	30	1
240	262	30	1
245	262	30	2
246	262	30	1
248	262	30	1
249	262	30	1
251	262	30	1
179	263	30	1
186	263	30	4
189	263	30	3
193	263	30	1
197	263	30	2
216	263	30	1
219	263	30	1
222	263	30	1
233	263	30	1
242	263	30	1
246	263	30	1
249	263	30	1
188	264	30	1
211	264	30	2
228	264	30	1
231	264	30	2
232	264	30	1
233	264	30	1
239	264	30	1
240	264	30	1
249	264	30	1
193	265	30	2
200	265	30	3
205	265	30	4
211	265	30	1
212	265	30	1
213	265	30	1
214	265	30	3
228	265	30	1
230	265	30	1
232	265	30	1
233	265	30	2
234	265	30	1
235	265	30	1
236	265	30	1
242	265	30	1
246	265	30	1
247	265	30	1
248	265	30	1
184	266	30	1
188	266	30	1
195	266	30	1
197	266	30	2
211	266	30	3
214	266	30	1
219	266	30	2
226	266	30	3
228	266	30	1
229	266	30	1
230	266	30	1
233	266	30	1
238	266	30	2
239.5	266.5	30.5	2
240	266	30	1
247	266	30	1
249	266	30	3
176	267	30	1
182	267	30	1
194	267	30	2
199	267	30	1
208	267	30	2
209	267	30	2
214	267	30	2
219	267	30	2
225	267	30	1
229	267	30	1
231	267	30	1
232	267	30	1
237	267	30	1
238	267	30	1
239	267	30	1
240	267	30	1
241	267	30	2
246	267	30	3
248	267	30	1
250	267	30	1
182	268	30	1
188	268	30	1
191	268	30	1
194	268	30	1
205	268	30	2
206	268	30	1
213	268	30	1
223	268	30	3
228	268	30	1
237	268	30	1
238	268	30	1
239	268	30	1
240	268	30	1
243	268	30	1
245	268	30	1
246	268	30	1
247	268	30	2
248	268	30	1
250	268	30	2
193	269	30	1
194	269	30	1
196	269	30	1
197	269	30	2
198	269	30	2
213	269	30	1
214	269	30	1
216	269	30	1
219	269	30	1
233	269	30	2
235	269	30	1
236	269	30	1
237	269	30	1
238	269	30	1
239	269	30	1
242	269	30	1
243	269	30	2
247	269	30	3
250	269	30	1
252	269	30	2
178	270	30	1
181	270	30	1
183	270	30	1
186	270	30	1
195	270	30	2
197	270	30	1
205	270	30	1
207	270	30	2
214	270	30	1
234	270	30	1
235	270	30	2
245	270	30	1
249	270	30	2
175	271	30	4
183	271	30	1
193	271	30	2
194	271	30	1
199	271	30	1
204	271	30	2
207	271	30	1
208	271	30	1
216	271	30	2
225	271	30	2
232	271	30	1
233	271	30	1
234	271	30	1
239	271	30	1
244	271	30	3
247	271	30	3
180	272	30	2
182	272	30	1
185	272	30	1
197	272	30	2
203	272	30	1
206	272	30	2
207	272	30	1
224	272	30	2
236	272	30	2
238	272	30	1
240	272	30	1
244	272	30	1
245	272	30	4
250	272	30	1
181	273	30	2
182	273	30	1
183	273	30	1
204	273	30	1
206	273	30	1
210	273	30	1
211	273	30	2
214	273	30	1
231	273	30	2
