x	y	z	DNA Replication
232	263	26	2
229	264	26	4
230	264	26	1
215	265	26	1
232	265	26	1
234	265	26	2
237	266	26	1
230	267	26	1
234	267	26	1
241	268	26	1
228	269	26	1
236	269	26	1
227	270	26	1
228	270	26	1
233	270	26	1
234	270	26	1
236	270	26	1
237	270	26	1
240	270	26	1
235	271	26	2
230	272	26	2
232	272	26	1
239	272	26	1
236	273	26	2
237	273	26	2
239	273	26	2
248	273	26	1
249	273	26	1
231	274	26	2
233	274	26	1
236	274	26	1
238	274	26	1
232	275	26	1
233	275	26	1
235	275	26	1
237	275	26	1
246	275	26	1
248	275	26	2
250	275	26	2
215	276	26	1
231	276	26	1
232	276	26	1
234	276	26	2
239	276	26	1
244	276	26	2
250	276	26	1
207	277	26	2
209	277	26	1
230	277	26	1
231	277	26	4
232	277	26	1
234	277	26	2
235	277	26	3
236	277	26	2
237	277	26	2
240	277	26	1
247	277	26	2
249	277	26	1
232	278	26	1
233	278	26	2
236	278	26	2
237	278	26	2
239	278	26	2
240	278	26	2
251	278	26	2
252	278	26	3
231	279	26	1
233	279	26	1
237	279	26	4
239	279	26	1
240	279	26	2
241	279	26	2
246	279	26	4
249	279	26	2
208	280	26	1
233	280	26	1
234	280	26	1
236	280	26	1
238	280	26	1
248	280	26	1
250	280	26	1
217	281	26	1
231	281	26	1
235	281	26	3
236	281	26	2
237	281	26	2
240	281	26	1
246	281	26	1
247	281	26	1
249	281	26	1
250	281	26	3
208	282	26	1
209	282	26	1
212	282	26	1
215	282	26	1
231	282	26	1
233	282	26	1
234	282	26	1
235	282	26	2
237	282	26	1
240	282	26	2
242	282	26	1
245	282	26	1
247	282	26	2
249	282	26	4
251	282	26	1
209	283	26	1
227	283	26	2
231	283	26	3
234	283	26	1
238	283	26	1
243	283	26	3
246	283	26	1
251	283	26	1
253	283	26	1
212	284	26	1
215	284	26	1
236	284	26	2
246	284	26	3
214	285	26	2
234	285	26	1
235	285	26	1
236	285	26	1
237	285	26	3
241	285	26	1
244	285	26	2
246	285	26	1
250	285	26	2
252	285	26	2
253	285	26	1
255	285	26	1
216	286	26	3
232	286	26	1
235	286	26	1
236	286	26	1
237	286	26	1
238	286	26	1
240	286	26	1
242	286	26	1
243	286	26	1
247	286	26	2
249	286	26	1
251	286	26	1
253	286	26	1
223	287	26	1
224	287	26	1
228	287	26	2
232	287	26	3
238	287	26	3
248	287	26	1
249	287	26	1
250	287	26	2
251	287	26	2
252	287	26	2
253	287	26	3
232	288	26	1
235	288	26	1
236	288	26	1
240	288	26	3
223	289	26	1
227	289	26	1
236	289	26	1
238	289	26	2
243	289	26	1
250	289	26	1
251	289	26	2
225	290	26	1
228	290	26	1
233	290	26	1
238	290	26	1
239	290	26	1
240	290	26	1
242	290	26	4
243	290	26	1
244	290	26	3
226	291	26	1
235	291	26	1
237	291	26	3
244	291	26	4
246	291	26	1
249	291	26	2
250	291	26	1
226	292	26	4
227	292	26	1
237	292	26	1
238	292	26	2
239	292	26	2
240	292	26	1
242	292	26	1
244	292	26	1
246	292	26	3
249	292	26	1
251	292	26	3
254	292	26	2
225	293	26	1
234	293	26	3
237	293	26	4
238	293	26	3
239	293	26	2
240	293	26	2
245	293	26	1
247	293	26	1
253	293	26	4
220	294	26	1
235	294	26	1
237	294	26	3
240	294	26	1
242	294	26	1
243	294	26	2
244	294	26	3
245	294	26	3
246	294	26	1
249	294	26	1
221	295	26	1
222	295	26	2
234	295	26	1
237	295	26	2
241	295	26	2
243	295	26	3
244	295	26	2
245	295	26	1
248	295	26	1
254	295	26	1
235	296	26	2
239	296	26	1
240	296	26	2
242	296	26	1
243	296	26	2
244	296	26	1
236	297	26	1
237	297	26	1
239	297	26	1
240	297	26	1
244	297	26	1
245	297	26	1
235	298	26	1
236	298	26	2
239	298	26	1
242	298	26	2
246	298	26	1
239	299	26	2
241	299	26	1
243	299	26	2
227	300	26	1
227	301	26	1
182	255	27	2
184	255	27	1
184	256	27	2
181	257	27	2
183	257	27	1
186	257	27	1
183	258	27	2
184	258	27	4
232	258	27	1
180	259	27	1
184	259	27	1
188	259	27	2
226	259	27	1
228	259	27	3
231	259	27	1
232	259	27	1
176	260	27	2
181	260	27	1
183	260	27	1
184	260	27	1
185	260	27	1
226	260	27	1
227	260	27	4
228	260	27	1
233	260	27	2
234	260	27	1
235	260	27	2
177	261	27	1
180	261	27	1
181	261	27	1
183	261	27	1
184	261	27	1
186	261	27	3
187	261	27	2
220	261	27	1
231	261	27	2
232	261	27	2
234	261	27	2
235	261	27	1
236	261	27	1
237	261	27	2
177	262	27	2
180	262	27	1
229	262	27	2
233	262	27	2
236	262	27	1
238	262	27	2
239	262	27	1
178	263	27	1
179	263	27	1
181	263	27	2
182	263	27	1
183	263	27	1
184	263	27	1
185	263	27	1
220	263	27	1
225	263	27	1
227	263	27	2
229	263	27	1
230	263	27	1
231	263	27	2
234	263	27	1
235	263	27	2
236	263	27	2
238	263	27	1
239	263	27	2
244	263	27	3
180	264	27	1
222	264	27	3
225	264	27	1
228	264	27	2
229	264	27	3
232	264	27	1
237	264	27	3
248	264	27	1
181	265	27	1
184	265	27	2
189	265	27	1
221	265	27	1
230	265	27	1
231	265	27	1
232	265	27	1
233	265	27	1
234	265	27	1
235	265	27	2
238	265	27	1
239	265	27	1
179	266	27	1
201	266	27	1
215	266	27	3
221	266	27	1
227	266	27	2
228	266	27	2
229	266	27	2
235	266	27	1
239	266	27	1
182	267	27	1
215	267	27	1
217	267	27	3
226	267	27	3
228	267	27	2
231	267	27	1
233	267	27	1
234	267	27	2
236	267	27	1
240	267	27	1
250	267	27	3
180	268	27	2
197	268	27	1
207	268	27	2
213	268	27	2
214	268	27	1
216	268	27	1
217	268	27	1
219	268	27	1
222	268	27	1
223	268	27	2
224	268	27	1
226	268	27	1
228	268	27	2
230	268	27	1
233	268	27	1
234	268	27	1
238	268	27	1
240	268	27	2
243	268	27	2
178	269	27	1
180	269	27	1
182	269	27	1
211	269	27	2
224	269	27	1
225	269	27	2
228	269	27	2
231	269	27	1
234	269	27	1
235	269	27	1
236	269	27	1
237	269	27	2
239	269	27	2
241	269	27	1
243	269	27	2
252	269	27	1
179	270	27	2
181	270	27	1
184	270	27	1
197	270	27	2
207	270	27	1
217	270	27	2
218	270	27	1
227	270	27	1
228	270	27	1
230	270	27	1
231	270	27	1
232	270	27	1
233	270	27	2
234	270	27	1
237	270	27	1
238	270	27	1
240	270	27	1
243	270	27	1
250	270	27	1
180	271	27	1
181	271	27	1
207	271	27	2
208	271	27	1
211	271	27	1
217	271	27	3
222	271	27	1
225	271	27	1
226	271	27	1
231	271	27	1
234	271	27	3
236	271	27	3
238	271	27	1
239	271	27	1
240	271	27	1
247	271	27	1
248	271	27	1
249	271	27	1
251	271	27	1
181	272	27	1
203	272	27	1
204	272	27	2
206	272	27	2
208	272	27	1
214	272	27	1
216	272	27	2
220	272	27	1
223	272	27	1
225	272	27	1
227	272	27	1
228	272	27	1
229	272	27	1
231	272	27	1
232	272	27	1
236	272	27	1
239	272	27	1
240	272	27	3
241	272	27	1
250	272	27	2
183	273	27	2
203	273	27	2
205	273	27	1
206	273	27	1
207	273	27	2
211	273	27	1
212	273	27	3
213	273	27	1
215	273	27	3
217	273	27	1
220	273	27	1
223	273	27	1
227	273	27	1
229	273	27	1
231	273	27	2
232	273	27	1
234	273	27	2
235	273	27	2
238	273	27	1
239	273	27	2
240	273	27	3
241	273	27	1
246	273	27	2
248	273	27	3
249	273	27	1
251	273	27	1
253	273	27	1
178	274	27	1
203	274	27	2
207	274	27	1
208	274	27	2
213	274	27	1
216	274	27	5
226	274	27	1
228	274	27	1
230	274	27	2
233	274	27	1
235	274	27	2
236	274	27	1
238	274	27	3
241	274	27	1
247	274	27	1
250	274	27	1
254	274	27	1
184	275	27	1
205	275	27	1
208	275	27	2
212	275	27	2
213	275	27	1
214	275	27	2
216	275	27	1
223	275	27	1
228	275	27	1
232	275	27	1
233	275	27	3
235	275	27	1
237	275	27	1
242	275	27	2
244	275	27	1
245	275	27	1
249	275	27	1
254	275	27	2
177	276	27	1
204	276	27	1
205	276	27	1
207	276	27	1
211	276	27	1
213	276	27	1
214	276	27	1
215	276	27	2
217	276	27	1
219	276	27	1
220	276	27	1
230	276	27	2
239	276	27	1
245	276	27	2
250	276	27	2
205	277	27	1
208	277	27	1
212	277	27	1
213	277	27	2
224	277	27	1
227	277	27	3
231	277	27	1
232	277	27	2
233	277	27	1
235	277	27	1
237	277	27	2
238	277	27	3
239	277	27	1
240	277	27	1
243	277	27	1
244	277	27	1
245	277	27	1
246	277	27	2
248	277	27	2
249	277	27	1
250	277	27	2
203	278	27	1
206	278	27	2
208	278	27	2
210	278	27	1
213	278	27	2
219	278	27	2
220	278	27	1
224	278	27	2
225	278	27	2
227	278	27	1
230	278	27	1
231	278	27	2
232	278	27	1
234	278	27	3
235	278	27	1
238	278	27	1
239	278	27	1
240	278	27	1
245	278	27	1
248	278	27	1
249	278	27	1
251	278	27	1
252	278	27	3
201	279	27	2
210	279	27	2
220	279	27	1
230	279	27	1
231	279	27	2
232	279	27	1
235	279	27	1
236	279	27	2
237	279	27	1
238	279	27	2
240	279	27	2
242	279	27	1
243	279	27	1
244	279	27	1
245	279	27	1
246	279	27	2
247	279	27	1
248	279	27	2
249	279	27	1
250	279	27	1
251	279	27	3
204	280	27	1
207	280	27	1
209	280	27	1
210	280	27	1
232	280	27	1
233	280	27	1
235	280	27	1
236	280	27	1
239	280	27	2
243	280	27	1
245	280	27	1
246	280	27	1
248	280	27	1
249	280	27	1
251	280	27	1
252	280	27	1
256	280	27	2
207	281	27	1
210	281	27	1
214	281	27	2
222	281	27	1
228	281	27	1
229	281	27	1
230	281	27	2
231	281	27	1
233	281	27	2
234	281	27	2
236	281	27	1
238	281	27	1
239	281	27	4
244	281	27	2
246	281	27	2
248	281	27	2
251	281	27	1
252	281	27	1
257	281	27	1
205	282	27	1
206	282	27	1
212	282	27	1
213	282	27	1
215	282	27	1
227	282	27	2
229	282	27	1
231	282	27	1
233	282	27	1
235	282	27	2
237	282	27	1
239	282	27	2
240	282	27	1
241	282	27	2
243	282	27	1
244	282	27	1
245	282	27	1
247	282	27	2
249	282	27	2
250	282	27	2
201	283	27	1
207	283	27	3
208	283	27	1
209	283	27	1
215	283	27	1
218	283	27	2
221	283	27	1
228	283	27	1
234	283	27	1
235	283	27	1
236	283	27	1
238	283	27	1
240	283	27	1
241	283	27	1
242	283	27	1
245	283	27	1
247	283	27	1
253	283	27	1
256	283	27	3
205	284	27	2
206	284	27	1
209	284	27	2
210	284	27	1
212	284	27	1
214	284	27	1
215	284	27	1
236	284	27	3
240	284	27	1
241	284	27	2
249	284	27	3
250	284	27	1
251	284	27	1
252	284	27	1
254	284	27	3
255	284	27	1
256	284	27	2
199	285	27	1
200	285	27	2
208	285	27	4
210	285	27	2
211	285	27	1
219	285	27	1
224	285	27	4
228	285	27	2
237	285	27	1
238	285	27	1
239	285	27	4
240	285	27	1
241	285	27	1
245	285	27	2
246	285	27	1
247	285	27	1
249	285	27	3
250	285	27	2
253	285	27	1
255	285	27	1
206	286	27	1
209	286	27	1
211	286	27	1
214	286	27	1
222	286	27	2
225	286	27	2
233	286	27	1
234	286	27	1
239	286	27	2
240	286	27	1
241	286	27	1
245	286	27	1
246	286	27	1
247	286	27	3
248	286	27	2
249	286	27	1
251	286	27	3
207	287	27	1
210	287	27	1
219	287	27	1
221	287	27	1
222	287	27	1
223	287	27	3
227	287	27	2
228	287	27	1
230	287	27	2
231	287	27	1
232	287	27	3
233	287	27	1
238	287	27	2
239	287	27	1
241	287	27	2
242	287	27	3
243	287	27	1
246	287	27	1
250	287	27	1
251	287	27	2
252	287	27	1
253	287	27	2
256	287	27	2
204	288	27	1
207	288	27	1
211	288	27	3
214	288	27	2
222	288	27	2
224	288	27	1
225	288	27	2
226	288	27	1
229	288	27	1
231	288	27	1
232	288	27	2
234	288	27	2
236	288	27	1
238	288	27	4
242	288	27	1
245	288	27	2
246	288	27	2
247	288	27	1
250	288	27	1
251	288	27	1
255	288	27	1
203	289	27	1
209	289	27	4
219	289	27	1
223	289	27	2
224	289	27	1
225	289	27	1
226	289	27	1
227	289	27	1
228	289	27	2
230	289	27	2
233	289	27	1
235	289	27	5
237	289	27	1
238	289	27	1
239	289	27	3
240	289	27	1
241	289	27	1
243	289	27	1
246	289	27	1
249	289	27	2
252	289	27	2
253	289	27	1
207	290	27	1
214	290	27	1
219	290	27	2
221	290	27	1
222	290	27	1
224	290	27	1
225	290	27	3
226	290	27	1
227	290	27	2
231	290	27	1
232	290	27	2
233	290	27	1
234	290	27	2
236	290	27	1
237	290	27	1
239	290	27	2
241	290	27	2
246	290	27	1
247	290	27	3
249	290	27	1
252	290	27	1
253	290	27	1
221	291	27	4
222	291	27	2
224	291	27	1
225	291	27	3
228	291	27	3
229	291	27	1
234	291	27	2
235	291	27	1
236	291	27	1
237	291	27	1
239	291	27	2
240	291	27	1
241	291	27	1
242	291	27	2
246	291	27	2
247	291	27	2
249	291	27	2
250	291	27	1
251	291	27	3
257	291	27	2
213	292	27	2
218	292	27	2
219	292	27	1
223	292	27	1
224	292	27	1
225	292	27	1
226	292	27	1
227	292	27	1
230	292	27	1
234	292	27	2
235	292	27	1
237	292	27	1
238	292	27	1
239	292	27	1
241	292	27	1
244	292	27	1
246	292	27	1
247	292	27	1
248	292	27	2
249	292	27	2
250	292	27	2
252	292	27	2
211	293	27	1
217	293	27	1
218	293	27	1
219	293	27	1
221	293	27	1
222	293	27	3
223	293	27	1
225	293	27	1
226	293	27	2
227	293	27	1
229	293	27	1
234	293	27	1
238	293	27	1
239	293	27	2
240	293	27	1
242	293	27	3
243	293	27	4
247	293	27	2
249	293	27	1
250	293	27	2
251	293	27	2
253	293	27	2
256	293	27	1
211	294	27	1
219	294	27	1
220	294	27	1
224	294	27	1
225	294	27	1
236	294	27	1
237	294	27	3
238	294	27	2
246	294	27	2
248	294	27	2
252	294	27	1
253	294	27	1
254	294	27	3
211	295	27	1
219	295	27	2
220	295	27	2
221	295	27	1
222	295	27	1
223	295	27	1
244	295	27	1
248	295	27	1
250	295	27	3
252	295	27	2
220	296	27	1
221	296	27	2
236	296	27	2
239	296	27	2
240	296	27	2
241	296	27	1
244	296	27	1
245	296	27	1
252	296	27	3
255	296	27	1
217	297	27	2
221	297	27	2
225	297	27	2
236	297	27	1
237	297	27	2
239	297	27	1
240	297	27	1
242	297	27	1
243	297	27	1
244	297	27	1
245	297	27	2
246	297	27	1
248	297	27	2
249	297	27	1
252	297	27	3
221	298	27	2
224	298	27	2
236	298	27	2
237	298	27	2
238	298	27	1
239	298	27	1
243	298	27	1
245	298	27	2
247	298	27	1
248	298	27	2
226	299	27	3
229	299	27	2
230	299	27	1
237	299	27	2
239	299	27	1
240	299	27	1
242	299	27	2
243	299	27	1
246	299	27	2
248	299	27	1
226	300	27	3
227	300	27	2
235	300	27	2
236	300	27	1
237	300	27	1
239	300	27	2
240	300	27	1
241	300	27	1
242	300	27	1
244	300	27	1
247	300	27	1
234	301	27	2
235	301	27	3
247	301	27	1
250	301	27	1
251	301	27	2
226	302	27	3
235	302	27	1
236	302	27	3
237	302	27	2
239	302	27	1
244	302	27	2
236	304	27	2
237	304	27	1
238	304	27	2
243	304	27	1
244	304	27	1
235	305	27	1
231	264	28	2
234	265	28	1
234	266	28	1
231	267	28	1
234	267	28	1
238	268	28	1
236	269	28	3
238	269	28	1
236	270	28	2
237	270	28	2
238	270	28	1
250	270	28	1
237	271	28	1
232	272	28	1
234	272	28	1
211	273	28	1
235	273	28	1
234	274	28	1
235	274	28	1
234	276	28	2
235	276	28	2
238	276	28	2
235	277	28	1
236	277	28	4
237	277	28	1
238	277	28	1
236	278	28	1
237	278	28	1
248	279	28	1
239	280	28	1
208	281	28	1
235	281	28	1
248	281	28	2
250	281	28	1
234	282	28	1
235	282	28	1
246	282	28	1
251	282	28	1
246	283	28	2
249	283	28	1
235	284	28	1
246	284	28	1
254	284	28	1
238	285	28	4
242	285	28	1
244	285	28	1
232	286	28	1
235	286	28	1
237	286	28	2
246	286	28	1
247	286	28	1
248	286	28	2
249	286	28	1
240	287	28	1
244	287	28	1
245	287	28	1
246	287	28	2
248	287	28	1
251	287	28	1
224	288	28	1
238	288	28	1
242	288	28	1
244	288	28	1
245	288	28	1
227	289	28	3
231	289	28	1
243	289	28	1
245	289	28	1
246	289	28	1
253	289	28	1
237	290	28	1
240	290	28	1
244	290	28	1
245	290	28	1
226	291	28	1
237	291	28	2
240	291	28	1
241	291	28	1
245	291	28	1
248	291	28	2
249	291	28	2
222	292	28	1
239	292	28	1
247	292	28	2
248	292	28	1
243	293	28	1
248	293	28	2
249	293	28	1
250	293	28	1
240	294	28	3
241	294	28	3
242	294	28	1
250	294	28	1
251	294	28	1
240	295	28	3
242	295	28	1
248	295	28	1
239	297	28	1
225	300	28	1
240	300	28	4
229	255	29	1
234	256	29	1
230	257	29	1
235	257	29	1
190	258	29	1
228	258	29	2
237	258	29	1
182	259	29	1
188	259	29	1
229	259	29	2
230	259	29	1
238	259	29	1
181	260	29	2
182	260	29	2
240	260	29	1
183	261	29	1
187	261	29	1
199	261	29	2
231	261	29	1
220	262	29	1
221	262	29	1
231	263	29	1
234	263	29	3
245	263	29	2
216	264	29	2
224	264	29	1
226	264	29	2
231	264	29	1
237	264	29	3
181	265	29	2
215	265	29	2
226	265	29	1
233	265	29	1
234	265	29	2
235	265	29	1
238	265	29	3
239	265	29	1
195	266	29	2
197	266	29	2
226	266	29	2
228	266	29	1
229	266	29	2
234	266	29	2
236	266	29	1
245	266	29	1
250	266	29	2
194	267	29	1
197	267	29	1
214	267	29	1
231	267	29	3
232	267	29	1
234	267	29	1
235	267	29	2
194	268	29	4
201	268	29	2
217	268	29	3
235	268	29	1
236	268	29	1
237	268	29	1
238	268	29	1
239	268	29	2
244	268	29	1
250	268	29	2
235	269	29	2
240	269	29	2
249	269	29	1
196	270	29	3
198	270	29	1
200	270	29	2
227	270	29	1
230	270	29	1
231	270	29	2
232	270	29	1
234	270	29	3
235	270	29	1
237	270	29	1
238	270	29	2
239	270	29	1
250	270	29	1
173	271	29	3
203	271	29	4
204	271	29	3
214	271	29	1
215	271	29	1
233	271	29	1
235	271	29	1
237	271	29	1
242	271	29	1
249	271	29	2
251	271	29	1
214	272	29	1
235	272	29	2
236	272	29	2
238	272	29	1
239	272	29	1
241	272	29	4
245	272	29	1
182	273	29	1
207	273	29	1
211	273	29	1
225	273	29	2
236	273	29	1
238	273	29	1
250	273	29	1
206	274	29	1
213	274	29	1
233	274	29	2
234	274	29	1
236	274	29	2
238	274	29	3
240	274	29	2
247	274	29	1
206	275	29	2
215	275	29	1
231	275	29	2
235	275	29	1
238	275	29	1
239	275	29	1
241	275	29	1
242	275	29	1
228	276	29	1
232	276	29	2
233	276	29	1
234	276	29	1
236	276	29	1
238	276	29	2
240	276	29	1
241	276	29	2
205	277	29	2
236	277	29	2
238	277	29	2
250	277	29	1
251	277	29	2
204	278	29	1
235	278	29	2
236	278	29	1
238	278	29	1
239	278	29	1
245	278	29	1
250	278	29	1
206	279	29	1
234	279	29	1
235	279	29	1
238	279	29	1
245	279	29	1
246	279	29	3
256	279	29	1
235	280	29	1
236	280	29	1
245	280	29	1
250	280	29	2
254	280	29	1
208	281	29	2
232	281	29	2
234	281	29	3
235	281	29	1
237	281	29	1
238	281	29	1
241	281	29	4
246	281	29	2
247	281	29	2
248	281	29	4
212	282	29	2
235	282	29	1
241	282	29	1
246	282	29	2
248	282	29	3
250	282	29	2
251	282	29	1
254	282	29	1
209	283	29	1
215	283	29	3
234	283	29	3
237	283	29	1
238	283	29	1
248	283	29	1
249	283	29	1
250	283	29	2
251	283	29	2
211	284	29	1
234	284	29	2
235	284	29	1
238	284	29	1
240	284	29	1
241	284	29	2
242	284	29	2
243	284	29	1
245	284	29	2
246	284	29	1
248	284	29	2
249	284	29	2
255	284	29	3
256	284	29	1
226	285	29	1
227	285	29	2
233	285	29	2
234	285	29	1
236	285	29	3
238	285	29	2
239	285	29	1
240	285	29	3
241	285	29	1
242	285	29	2
246	285	29	3
247	285	29	1
250	285	29	2
253	285	29	1
254	285	29	2
233	286	29	1
234	286	29	1
235	286	29	1
236	286	29	1
240	286	29	1
242	286	29	1
243	286	29	1
249	286	29	1
225	287	29	1
226	287	29	2
231	287	29	2
233	287	29	1
234	287	29	1
236	287	29	1
246	287	29	2
249	287	29	1
226	288	29	1
228	288	29	1
233	288	29	2
235	288	29	1
244	288	29	1
245	288	29	3
246	288	29	1
249	288	29	2
253	288	29	1
224	289	29	1
225	289	29	1
228	289	29	1
234	289	29	1
235	289	29	3
236	289	29	2
237	289	29	1
240	289	29	1
247	289	29	1
250	289	29	3
226	290	29	2
227	290	29	1
240	290	29	1
243	290	29	2
245	290	29	1
246	290	29	2
225	291	29	3
226	291	29	1
238	291	29	2
240	291	29	1
241	291	29	1
245	291	29	1
247	291	29	2
249	291	29	1
251	291	29	2
225	292	29	1
227	292	29	1
236	292	29	1
237	292	29	1
238	292	29	4
239	292	29	1
241	292	29	1
242	292	29	1
245	292	29	1
247	292	29	1
248	292	29	2
249	292	29	1
257	292	29	3
223	293	29	2
225	293	29	1
227	293	29	1
237	293	29	1
246	293	29	1
247	293	29	3
252	293	29	1
221	294	29	1
224	294	29	2
236	294	29	2
240	294	29	2
241	294	29	1
242	294	29	3
243	294	29	2
244	294	29	1
245	294	29	1
249	294	29	3
220	295	29	2
240	295	29	1
245	295	29	1
247	295	29	1
219	296	29	1
222	296	29	1
239	296	29	1
252	296	29	1
238	297	29	1
239	297	29	2
240	297	29	5
242	297	29	3
243	297	29	1
247	297	29	1
219	298	29	1
226	298	29	1
237	298	29	2
238	298	29	3
239	298	29	1
242	298	29	1
245	298	29	1
226	299	29	3
227	299	29	2
237	299	29	2
239	299	29	1
240	299	29	1
252	299	29	1
225	300	29	1
226	300	29	2
227	300	29	1
235	300	29	2
237	300	29	1
239	300	29	2
240	300	29	1
247	300	29	1
225	301	29	1
230	301	29	1
238	301	29	1
241	301	29	2
247	301	29	2
224	302	29	1
237	304	29	2
229	250	30	1
225	251	30	2
228	251	30	2
233	252	30	3
237	253	30	1
215	254	30	1
231	254	30	1
236	254	30	2
191	255	30	2
215	255	30	2
227	255	30	2
229	255	30	1
234	255	30	2
236	255	30	1
237	255	30	2
204	256	30	1
229	256	30	2
231	256	30	1
236	256	30	2
183	257	30	1
192	257	30	1
203	257	30	1
209	257	30	2
215	257	30	1
229	257	30	2
230	257	30	1
239	257	30	1
240	257	30	3
175	258	30	1
181	258	30	2
186	258	30	1
203	258	30	2
215	258	30	1
228	258	30	1
229	258	30	2
233	258	30	1
236	258	30	2
239	258	30	2
183	259	30	1
189	259	30	1
205	259	30	2
210	259	30	3
214	259	30	1
216	259	30	4
218	259	30	1
219	259	30	2
220	259	30	1
227	259	30	2
229	259	30	1
235	259	30	1
237	259	30	1
238	259	30	1
184	260	30	1
186	260	30	2
190	260	30	1
197	260	30	2
206	260	30	1
212	260	30	2
216	260	30	1
217	260	30	2
219	260	30	1
223	260	30	1
226	260	30	1
228	260	30	2
231	260	30	2
232	260	30	2
235	260	30	2
236	260	30	2
237	260	30	1
245	260	30	1
184	261	30	1
187	261	30	3
196	261	30	1
199	261	30	4
208	261	30	1
211	261	30	1
212	261	30	2
215	261	30	2
217	261	30	1
224	261	30	2
229	261	30	3
231	261	30	1
232	261	30	2
236	261	30	1
238	261	30	1
241	261	30	2
244	261	30	1
246	261	30	2
249	261	30	2
188	262	30	3
193	262	30	1
194	262	30	1
206	262	30	1
209	262	30	1
219	262	30	2
220	262	30	1
221	262	30	1
222	262	30	1
223	262	30	1
225	262	30	2
227	262	30	2
230	262	30	1
233	262	30	2
240	262	30	3
245	262	30	1
246	262	30	1
247	262	30	2
248	262	30	1
249	262	30	3
251	262	30	1
179	263	30	1
182	263	30	2
185	263	30	3
188	263	30	1
189	263	30	2
193	263	30	1
197	263	30	1
210	263	30	1
211	263	30	2
216	263	30	2
219	263	30	1
222	263	30	2
224	263	30	1
226	263	30	2
227	263	30	1
228	263	30	2
230	263	30	1
232	263	30	3
234	263	30	1
246	263	30	2
194	264	30	1
195	264	30	1
211	264	30	1
225	264	30	2
227	264	30	1
228	264	30	1
230	264	30	1
231	264	30	2
232	264	30	1
233	264	30	1
236	264	30	1
238	264	30	1
239	264	30	1
241	264	30	1
245	264	30	1
249	264	30	1
250	264	30	2
197	265	30	2
200	265	30	1
208	265	30	1
210	265	30	2
212	265	30	2
214	265	30	2
224	265	30	1
228	265	30	1
229	265	30	2
230	265	30	1
231	265	30	2
235	265	30	1
239	265	30	1
247	265	30	1
184	266	30	1
188	266	30	1
189	266	30	2
195	266	30	1
197	266	30	1
211	266	30	2
213	266	30	1
214	266	30	1
229	266	30	1
230	266	30	1
231	266	30	1
232	266	30	1
239.5	266.5	30.5	1
240	266	30	2
243	266	30	1
247	266	30	2
182	267	30	3
183	267	30	2
