x	y	z	Integration of energy metabolism
178	270	30	1
181	270	30	2
183	270	30	1
184	270	30	2
187	270	30	1
196	270	30	1
197	270	30	2
198	270	30	1
201	270	30	1
214	270	30	1
216	270	30	1
223	270	30	1
230	270	30	1
232	270	30	2
234	270	30	1
235	270	30	1
238	270	30	1
244	270	30	1
245	270	30	1
250	270	30	1
176	271	30	1
183	271	30	1
185	271	30	1
187	271	30	1
188	271	30	1
193	271	30	1
199	271	30	3
201	271	30	1
204	271	30	2
206	271	30	1
208	271	30	1
211	271	30	3
212	271	30	1
215	271	30	1
229	271	30	1
232	271	30	2
239	271	30	2
247	271	30	2
249	271	30	1
179	272	30	1
181	272	30	3
185	272	30	1
197	272	30	1
207	272	30	1
224	272	30	1
227	272	30	2
233	272	30	1
235	272	30	2
236	272	30	2
240	272	30	1
245	272	30	1
250	272	30	1
181	273	30	1
203	273	30	2
206	273	30	2
208	273	30	1
211	273	30	1
213	273	30	1
214	273	30	2
232	273	30	1
234	273	30	1
235	273	30	3
236	273	30	1
240	273	30	3
241	273	30	1
181	274	30	2
182	274	30	1
183	274	30	2
208	274	30	1
209	274	30	2
212	274	30	3
214	274	30	1
234	274	30	1
238	274	30	3
239	274	30	2
241	274	30	2
247	274	30	1
251	274	30	2
179	275	30	1
180	275	30	1
182	275	30	2
184	275	30	2
213	275	30	1
215	275	30	1
233	275	30	2
236	275	30	1
238	275	30	1
239	275	30	1
240	275	30	1
244	275	30	1
249	275	30	2
250	275	30	1
251	275	30	1
206	276	30	2
207	276	30	1
232	276	30	1
233	276	30	1
235	276	30	3
236	276	30	1
239	276	30	1
240	276	30	1
241	276	30	1
243	276	30	2
246	276	30	1
248	276	30	2
249	276	30	1
250	276	30	1
253	276	30	1
180	277	30	1
235	277	30	2
239	277	30	2
241	277	30	2
243	277	30	2
245	277	30	1
247	277	30	2
175	278	30	1
190	278	30	1
203	278	30	1
205	278	30	1
206	278	30	1
208	278	30	1
235	278	30	1
236	278	30	3
239	278	30	1
246	278	30	1
248	278	30	1
249	278	30	2
253	278	30	1
207	279	30	1
219	279	30	1
234	279	30	1
235	279	30	1
237	279	30	1
238	279	30	2
240	279	30	4
241	279	30	3
246	279	30	2
249	279	30	1
251	279	30	3
254	279	30	2
175	280	30	1
178	280	30	1
206	280	30	1
219	280	30	4
226	280	30	1
232	280	30	1
237	280	30	1
239	280	30	1
242	280	30	2
245	280	30	5
246	280	30	1
249	280	30	1
254	280	30	2
173	281	30	1
175	281	30	1
179	281	30	2
224	281	30	1
233	281	30	2
235	281	30	1
241	281	30	1
245	281	30	1
246	281	30	2
247	281	30	1
252	281	30	1
254	281	30	1
172	282	30	1
177	282	30	2
179	282	30	2
181	282	30	2
182	282	30	2
187	282	30	1
210	282	30	2
213	282	30	2
220	282	30	1
221	282	30	1
222	282	30	2
229	282	30	1
233	282	30	1
234	282	30	3
235	282	30	1
236	282	30	1
239	282	30	2
240	282	30	1
241	282	30	1
244	282	30	1
246	282	30	3
247	282	30	1
248	282	30	5
251	282	30	1
253	282	30	1
254	282	30	1
202	283	30	1
209	283	30	1
215	283	30	1
220	283	30	3
221	283	30	1
222	283	30	1
223	283	30	3
232	283	30	1
234	283	30	3
236	283	30	1
238	283	30	1
239	283	30	1
241	283	30	1
242	283	30	1
244	283	30	1
249	283	30	1
254	283	30	1
173	284	30	1
181	284	30	1
224	284	30	2
231	284	30	1
236	284	30	1
240	284	30	2
241.666666666667	284.666666666667	31	1
242	284	30	1
244	284	30	1
245	284	30	2
251	284	30	1
254	284	30	2
211	285	30	1
220	285	30	2
225	285	30	1
227	285	30	1
233	285	30	1
245	285.666666666667	31	1
246	285	30	1
251	285	30	1
252	285	30	1
254	285	30	1
256	285	30	1
180	286	30	1
206	286	30	1
222	286	30	1
224	286	30	1
225	286	30	1
229	286	30	3
230	286	30	1
234	286	30	1
236	286	30	1
238	286	30	1
240	286	30	1
241	286	30	2
243	286	30	1
244	286	30	2
245	286	30	1
248	286	30	1
250	286	30	2
255	286	30	1
207	287	30	2
222	287	30	2
224	287	30	1
225	287	30	3
226	287	30	1
228	287	30	1
231	287	30	1
233	287	30	1
234	287	30	1
238.5	287.5	30.5	2
244	287	30	1
248	287	30	1
254	287	30	1
255	287	30	2
221	288	30	1
223	288	30	3
225	288	30	2
226	288	30	3
228	288	30	1
234	288	30	3
236	288	30	2
239	288	30	1
241	288	30	1
243	288	30	1
246	288	30	1
247	288	30	1
249	288	30	1
250	288	30	3
252	288	30	2
253	288	30	1
184	289	30	1
199	289	30	1
200	289	30	2
222	289	30	1
223	289	30	1
224	289	30	1
226	289	30	2
230	289	30	1
238	289	30	1
240	289	30	1
247	289	30	2
250	289	30	3
252	289	30	1
198	290	30	2
224	290	30	1
226	290	30	1
231	290	30	1
233	290	30	1
240	290	30	1
245	290	30	1
248	290	30	2
250	290	30	1
253	290	30	1
257	290	30	1
198	291	30	2
222	291	30	1
223	291	30	1
225	291	30	1
229	291	30	1
232	291	30	1
234	291	30	1
235	291	30	1
237	291	30	2
238	291	30	3
239	291	30	2
241	291	30	3
242	291	30	2
246	291	30	1
247	291	30	1
251	291	30	2
258	291	30	3
197	292	30	1
198	292	30	1
199	292	30	1
203	292	30	1
220	292	30	2
223	292	30	2
226	292	30	1
227	292	30	2
228	292	30	1
235	292	30	1
243	292	30	2
245	292	30	2
247	292	30	1
248	292	30	1
249	292	30	2
201	293	30	1
219	293	30	2
223	293	30	1
224	293	30	1
225	293	30	2
231	293	30	1
232	293	30	1
233	293	30	3
234	293	30	1
236	293	30	3
240	293	30	1
241	293	30	2
244	293	30	3
245	293	30	2
246	293	30	2
253	293	30	1
189	294	30	5
221	294	30	1
225	294	30	1
229	294	30	2
230	294	30	1
232	294	30	1
235	294	30	1
238	294	30	1
240	294	30	1
241	294	30	2
251	294	30	1
253	294	30	3
257	294	30	3
197	295	30	2
218	295	30	1
220	295	30	2
221	295	30	2
222	295	30	2
228	295	30	2
229	295	30	1
234	295	30	1
244	295	30	1
247	295	30	1
255	295	30	2
256	295	30	1
186	296	30	1
220	296	30	1
226	296	30	2
232	296	30	1
233	296	30	1
234	296	30	2
235	296	30	1
237	296	30	1
241	296	30	1
242	296	30	1
243	296	30	2
244	296	30	2
246	296	30	1
247	296	30	1
252	296	30	1
253	296	30	1
220	297	30	2
221	297	30	1
223	297	30	1
227	297	30	1
229	297	30	1
231	297	30	5
232	297	30	2
238	297	30	1
239	297	30	1
241	297	30	2
245	297	30	1
248	297	30	2
250	297	30	1
252	297	30	1
215	298	30	4
220	298	30	2
221	298	30	3
224	298	30	1
226	298	30	1
227	298	30	1
228	298	30	2
231	298	30	1
236	298	30	1
237	298	30	2
239	298	30	2
240	298	30	1
241	298	30	1
242	298	30	1
245	298	30	1
247	298	30	1
248	298	30	1
250	298	30	3
251	298	30	4
216	299	30	2
221	299	30	2
224	299	30	2
229	299	30	1
240	299	30	1
241	299	30	3
242	299	30	2
244	299	30	2
246	299	30	1
248	299	30	1
250	299	30	2
214	300	30	2
218	300	30	1
226	300	30	2
230	300	30	2
232	300	30	1
236	300	30	1
237	300	30	2
240	300	30	3
241	300	30	1
242	300	30	2
244	300	30	1
246	300	30	3
247	300	30	1
249	300	30	1
223	301	30	1
225	301	30	1
226	301	30	2
230	301	30	1
235	301	30	1
239	301	30	2
243	301	30	2
244	301	30	3
245	301	30	3
246	301	30	2
247	301	30	2
248	301	30	2
249	301	30	1
231	302	30	1
236	302	30	1
238	302	30	2
239	302	30	1
240	302	30	2
247	302	30	1
223	303	30	1
225	303	30	1
237	303	30	1
238	303	30	1
239	303	30	1
240	303	30	1
241	303	30	1
246	303	30	1
220	304	30	2
234	304	30	3
240	304	30	3
223	305	30	3
233	305	30	1
236	305	30	1
238	305	30	1
236	306	30	1
240	306	30	2
226	249	31	1
226	250	31	1
227	250	31	1
235	251	31	1
225	252	31	1
226	252	31	2
239	252	31	1
215	253	31	1
217	253	31	1
224	253	31	2
225	253	31	1
233	253	31	2
231	254	31	2
232	254	31	1
235	254	31	1
191	255	31	3
195	255	31	1
226	255	31	2
235	255	31	1
237	255	31	1
240	255	31	1
215	256	31	3
216	256	31	2
236	256	31	3
239	256	31	1
177	257	31	2
202	257	31	3
214	257	31	2
216	257	31	1
218	257	31	1
229	257	31	1
232	257	31	2
233	257	31	1
236	257	31	2
237	257	31	1
239	257	31	1
240	257	31	1
188	258	31	1
205	258	31	5
215	258	31	2
228	258	31	1
229	258	31	2
230	258	31	1
234	258	31	2
237	258	31	2
239	258	31	1
206	259	31	3
209	259	31	1
216	259	31	2
218	259	31	1
219	259	31	2
226	259	31	2
227	259	31	2
229	259	31	1
231	259	31	1
232	259	31	1
239	259	31	2
242	259	31	1
187	260	31	1
188	260	31	1
191	260	31	1
195	260	31	1
221	260	31	1
227	260	31	3
231	260	31	1
235	260	31	1
237	260	31	1
241	260	31	1
244	260	31	1
245	260	31	1
246	260	31	2
187	261	31	2
188	261	31	1
195	261	31	2
208	261	31	1
216	261	31	1
224	261	31	3
231	261	31	1
234	261	31	1
235	261	31	1
239	261	31	1
244	261	31	1
245	261	31	2
249	261	31	1
186	262	31	1
195	262	31	2
211	262	31	2
216	262	31	1
217	262	31	2
221	262	31	2
223	262	31	1
225	262	31	1
229	262	31	1
230	262	31	1
233	262	31	2
240	262	31	1
242	262	31	1
248	262	31	2
186	263	31	1
188	263	31	1
189	263	31	2
193	263	31	1
197	263	31	1
198	263	31	2
200	263	31	3
217	263	31	1
218	263	31	2
219	263	31	1
221	263	31	1
223	263	31	2
226	263	31	2
228	263	31	1
229	263	31	1
232	263	31	2
235	263	31	2
236	263	31	2
238	263	31	1
240	263	31	1
244	263	31	1
248	263	31	1
184	264	31	2
185	264	31	1
189	264	31	2
194	264	31	1
195	264	31	2
199	264	31	1
209	264	31	1
210	264	31	2
216	264	31	1
218	264	31	1
221	264	31	2
222	264	31	4
223	264	31	1
231	264	31	1
238	264	31	2
239	264	31	1
240	264	31	3
244	264	31	3
245	264	31	2
248	264	31	1
249	264	31	1
186	265	31	1
200	265	31	1
216	265	31	2
229	265	31	1
232	265	31	1
233	265	31	1
235	265	31	3
248	265	31	2
186	266	31	1
191	266	31	2
212	266	31	1
219	266	31	1
220	266	31	2
221	266	31	1
228	266	31	1
231	266	31	1
233	266	31	1
241	266	31	1
244	266	31	1
245	266	31	1
247	266	31	1
248	266	31	2
251	266	31	2
176	267	31	2
177	267	31	1
183	267	31	3
186	267	31	1
192	267	31	1
193	267	31	1
194	267	31	1
195	267	31	2
199	267	31	1
216	267	31	1
219	267	31	1
222	267	31	2
223	267	31	3
227	267	31	1
231	267	31	2
235	267	31	1
237	267	31	1
238	267	31	2
241	267	31	1
244	267	31	1
184	268	31	1
193	268	31	1
197	268	31	1
198	268	31	2
203	268	31	2
205	268	31	1
210	268	31	1
218	268	31	2
220	268	31	2
224	268	31	1
225	268	31	1
231	268	31	1
232	268	31	2
234	268	31	1
242	268	31	1
243	268	31	1
244	268	31	3
245	268	31	1
247	268	31	1
182	269	31	3
183	269	31	2
188	269	31	1
191	269	31	1
198	269	31	1
199	269	31	1
209	269	31	3
213	269	31	1
214	269	31	1
234	269	31	1
235	269	31	1
238	269	31	1
239	269	31	1
240	269	31	1
242	269	31	1
243	269	31	2
178	270	31	1
180	270	31	1
183	270	31	2
185	270	31	1
186	270	31	1
194	270	31	2
196	270	31	1
199	270	31	2
212	270	31	1
215	270	31	2
216	270	31	2
217	270	31	1
231	270	31	2
237	270	31	1
239	270	31	1
242	270	31	1
247	270	31	2
249	270	31	1
250	270	31	1
172	271	31	1
174	271	31	3
176	271	31	1
184	271	31	1
185	271	31	1
199	271	31	2
203	271	31	1
213	271	31	1
215	271	31	1
224	271	31	2
231	271	31	1
233	271	31	1
238	271	31	1
239	271	31	2
240	271	31	1
245	271	31	2
246	271	31	1
251	271	31	1
182	272	31	1
183	272	31	3
199	272	31	2
204	272	31	1
205	272	31	1
211	272	31	2
212	272	31	2
213	272	31	1
214	272	31	1
216	272	31	1
218	272	31	1
226	272	31	2
227	272	31	1
230	272	31	3
232	272	31	1
235	272	31	1
236	272	31	2
238	272	31	1
239	272	31	2
241	272	31	2
243	272	31	1
248	272	31	1
254	272	31	2
176	273	31	1
181	273	31	2
183	273	31	1
210	273	31	1
214	273	31	1
229	273	31	2
234	273	31	1
235	273	31	2
236	273	31	1
237	273	31	1
239	273	31	1
246	273	31	2
248	273	31	1
249	273	31	1
250	273	31	1
175	274	31	1
180	274	31	1
203	274	31	1
210	274	31	2
214	274	31	2
226	274	31	2
237	274	31	1
241	274	31	1
248	274	31	1
250	274	31	1
201	275	31	1
229	275	31	1
236	275	31	1
237	275	31	1
241	275	31	1
243	275	31	1
244	275	31	1
250	275	31	1
198	276	31	1
205	276	31	2
226	276	31	1
237	276	31	1
252	276	31	4
253	276	31	1
174	277	31	2
205	277	31	1
233	277	31	1
234	277	31	1
235	277	31	1
239	277	31	2
240	277	31	2
245	277	31	1
174	278	31	3
177	278	31	1
180	278	31	1
204	278	31	1
205	278	31	2
206	278	31	1
224	278	31	1
236	278	31	2
238	278	31	1
244	278	31	3
245	278	31	1
246	278	31	2
247	278	31	2
178	279	31	1
180	279	31	1
205	279	31	2
206	279	31	2
207	279	31	1
238	279	31	1
242	279	31	2
244	279	31	1
246	279	31	1
249	279	31	2
253	279	31	2
175	280	31	1
176	280	31	2
181	280	31	1
221	280	31	1
235	280	31	2
236	280	31	2
237	280	31	1
238	280	31	1
245	280	31	1
246	280	31	2
248	280	31	1
250	280	31	1
176	281	31	2
184	281	31	3
204	281	31	1
210	281	31	1
224	281	31	1
228	281	31	3
231	281	31	4
233	281	31	3
237	281	31	3
240	281	31	2
241	281	31	1
243	281	31	1
245	281	31	1
248	281	31	1
250	281	31	1
254	281	31	1
178	282	31	1
179	282	31	2
180	282	31	1
206	282	31	2
220	282	31	3
221	282	31	1
231	282	31	1
233	282	31	3
235	282	31	1
239	282	31	1
240	282	31	1
246	282	31	1
247	282	31	2
248	282	31	1
249	282	31	2
252	282	31	2
256	282	31	3
176	283	31	2
182	283	31	1
184	283	31	1
208	283	31	2
209	283	31	1
218	283	31	2
221	283	31	1
223	283	31	2
228	283	31	2
230	283	31	1
231	283	31	1
232	283	31	1
234	283	31	2
235	283	31	1
236	283	31	2
240	283	31	1
241	283	31	1
246	283	31	1
251	283	31	2
175	284	31	2
177	284	31	1
180	284	31	1
212	284	31	2
219	284	31	1
222	284	31	1
224	284	31	1
235	284	31	3
237	284	31	1
239	284	31	3
250	284	31	2
256	284	31	1
183	285	31	1
206	285	31	1
218	285	31	1
219	285	31	1
220	285	31	1
225	285	31	2
226	285	31	1
233	285	31	1
234	285	31	1
235	285	31	1
236	285	31	1
238	285.5	31.5	1
240	285	31	1
243	285	31	1
244	285	31	1
245	285	31	1
247	285	31	1
252	285	31	1
256	285	31	1
178	286	31	4
218	286	31	1
220	286	31	1
221	286	31	2
225	286	31	1
237	286	31	1
239	286	31	2
240	286	31	1
244	286	31	1
190	287	31	1
219	287	31	1
220	287	31	1
221	287	31	2
228	287	31	1
234	287	31	1
236	287	31	1
237	287	31	1
239	287	31	1
244	287	31	1
246	287	31	1
248	287	31	1
251	287	31	2
256	287	31	1
186	288	31	2
187	288	31	2
221	288	31	1
222	288	31	1
226	288	31	1
228	288	31	1
230	288	31	1
233	288	31	2
234	288	31	1
242	288	31	1
247	288	31	5
251	288	31	1
200	289	31	1
222	289	31	2
224	289	31	3
225	289	31	1
226	289	31	1
231	289	31	4
233	289	31	2
237	289	31	1
240	289	31	2
245	289	31	1
247	289	31	1
250	289	31	1
252	289	31	3
254	289	31	1
227	290	31	3
231	290	31	1
234	290	31	2
235	290	31	1
237	290	31	3
239	290	31	3
240	290	31	2
243	290	31	2
247	290	31	2
250	290	31	1
198	291	31	1
204	291	31	1
222	291	31	1
223	291	31	1
226	291	31	1
227	291	31	1
229	291	31	1
230	291	31	3
231	291	31	2
241	291	31	5
242	291	31	1
245	291	31	1
247	291	31	1
248	291	31	1
249	291	31	1
255	291	31	1
199	292	31	1
230	292	31	2
232	292	31	2
235	292	31	1
238	292	31	1
243	292	31	2
247	292	31	1
250	292	31	2
256	292	31	1
198	293	31	1
221	293	31	1
222	293	31	1
225	293	31	1
229	293	31	2
230	293	31	2
231	293	31	1
232	293	31	1
234	293	31	1
236	293	31	1
238	293	31	2
241	294	32.8	2
242	293	31	1
243	293	31	2
246	293	31	3
256	293	31	2
198	294	31	1
202	294	31	2
220	294	31	1
226	294	31	1
227	294	31	1
228	294	31	1
232	294	31	1
235	294	31	1
237	294	31	1
240	294	31	2
244	294	31	2
247	294	31	1
250	294	31	2
251	294	31	1
198	295	31	2
202	295	31	1
220	295	31	1
221	295	31	1
225	295	31	2
228	295	31	1
234	295	31	3
235	295	31	1
240	295	31	1
241	295	31	1
242	295	31	3
243	295	31	1
244	295	31	3
249	295	31	2
255	295	31	2
257	295	31	1
197	296	31	1
199	296	31	1
215	296	31	1
222	296	31	1
225	296	31	1
228	296	31	3
231	296	31	1
235	296	31	1
240	296	31	1
242	296	31	1
245	296	31	1
247	296	31	1
248	296	31	1
250	296	31	1
252	296	31	1
254	296	31	1
195	297	31	2
221	297	31	1
223	297	31	3
224	297	31	1
225	297	31	1
226	297	31	2
227	297	31	2
231	297	31	2
234	297	31	2
235	297	31	1
236	297	31	3
242	297	31	1
248	297	31	1
252	297	31	3
255	297	31	1
196	298	31	3
224	298	31	1
226	298	31	2
235	298	31	2
237	298	31	1
238	298	31	2
239	298	31	1
240	298	31	1
245	298	31	1
248	298	31	1
250	298	31	2
224	299	31	1
230	299	31	2
236	299	31	1
237	299	31	1
240	299	31	1
243	299	31	1
245	299	31	1
246	299	31	1
247	299	31	4
248	299	31	2
218	300	31	1
223	300	31	1
225	300	31	1
228	300	31	3
230	300	31	1
231	300	31	1
235	300	31	1
237	300	31	2
244	300	31	2
246	300	31	1
247	300	31	1
249	300	31	1
250	300	31	3
216	301	31	1
225	301	31	1
230	301	31	1
233	301	31	1
237	301	31	1
241	301	31	1
245	301	31	1
222	302	31	3
223	302	31	3
224	302	31	2
226	302	31	3
231	302	31	2
235	302	31	2
236	302	31	2
240	302	31	3
242	302	31	3
243	302	31	3
245	302	31	1
246	302	31	1
247	302	31	4
248	302	31	1
233	303	31	1
234	303	31	1
235	303	31	2
236	303	31	4
239	303	31	1
241	303	31	1
246	303	31	2
232	304	31	1
235	304	31	1
237	304	31	2
238	304	31	2
244	304	31	1
223	305	31	2
224	305	31	2
225	305	31	1
235	305	31	1
236	305	31	1
237	305	31	3
238	305	31	2
240	305	31	1
242	305	31	1
223	306	31	2
231	306	31	1
233	306	31	3
237	307	31	1
223	308	31	2
225	308	31	1
226	309	31	2
226	250	32	2
231	250	32	2
215	251	32	1
227	251	32	1
214	252	32	2
216	252	32	1
217	252	32	1
226	252	32	1
227	252	32	1
235	252	32	2
193	253	32	2
216	253	32	3
217	253	32	2
218	253	32	1
223	253	32	1
224	253	32	2
225	253	32	1
227	253	32	1
229	253	32	1
237	253	32	1
215	254	32	2
216	254	32	1
223	254	32	1
226	254	32	2
227	254	32	2
232	254	32	2
235	254	32	1
236	254	32	3
238	254	32	1
239	254	32	2
188	255	32	1
215	255	32	2
216	255	32	3
218	255	32	1
221	255	32	1
224	255	32	2
228	255	32	2
232	255	32	1
234	255	32	1
235	255	32	2
236	255	32	1
237	255	32	2
238	255	32	1
240	255	32	1
177	256	32	1
210	256	32	1
215	256	32	1
216	256	32	1
219	256	32	2
236	256	32	2
237	256	32	1
240	256	32	1
192	257	32	1
193	257	32	1
195	257	32	3
202	257	32	1
203	257	32	1
208	257	32	2
209	257	32	1
218	257	32	1
219	257	32	1
230	257	32	2
238	257	32	1
182	258	32	3
190	258	32	1
192	258	32	3
207	258	32	2
213	258	32	2
214	258	32	1
218	258	32	1
219	258	32	2
228	258	32	1
231	258	32	1
232	258	32	1
235	258	32	1
239	258	32	1
240	258	32	2
241	258	32	1
188	259	32	1
191	259	32	3
192	259	32	1
193	259	32	1
207	259	32	3
211	259	32	1
213	259	32	3
214	259	32	1
215	259	32	1
216	259	32	1
219	259	32	1
220	259	32	1
227	259	32	3
229	259	32	2
230	259	32	1
231	259	32	3
234	259	32	2
237	259	32	1
243	259	32	2
247	259	32	1
203	260	32	2
211	260	32	1
214	260	32	1
216	260	32	2
218	260	32	1
222	260	32	1
228	260	32	1
230	260	32	1
234	260	32	1
237	260	32	1
243	260	32	2
244	260	32	3
245	260	32	1
246	260	32	1
248	260	32	1
186	261	32	2
194	261	32	3
210	261	32	1
211	261	32	1
212	261	32	1
216	261	32	3
217	261	32	1
219	261	32	2
220	261	32	1
222	261	32	1
224	261	32	3
225	261	32	1
228	261	32	3
229	261	32	2
231	261	32	3
239	261	32	1
242	261	32	4
245	261	32	1
246	261	32	3
186	262	32	2
189	262	32	1
194	262	32	3
197	262	32	2
198	262	32	4
207	262	32	1
210	262	32	1
216	262	32	1
217	262	32	1
218	262	32	1
219	262	32	4
221	262.666666666667	33	1
224	262	32	4
225	262	32	1
231	262	32	2
235	262	32	2
238	262	32	1
240	262	32	1
248	262	32	2
200	263	32	1
208	263	32	1
215	263	32	1
220	263	32	1
224	263	32	5
226	263	32	2
228	263	32	1
230	263	32	2
231	263	32	1
232	263	32	2
233	263	32	1
237	263	32	1
243	263	32	1
249	263	32	1
250	263	32	2
251	263	32	1
189	264	32	1
190	264	32	2
191	264	32	1
194	264	32	1
202	264	32	1
204	264	32	1
210	264	32	1
214	264	32	1
216	264	32	1
217	264	32	1
221	264	32	1
227	264	32	1
228	264	32	1
230	264	32	1
233	264	32	3
236	264	32	1
240	264	32	1
244	264	32	2
248	264	32	1
176	265	32	1
185	265	32	5
186	265	32	1
187	265	32	2
188	265	32	2
189	265	32	1
191	265	32	2
196	265	32	1
198	265	32	2
203	265	32	2
204	265	32	1
213	265	32	2
218	265	32	1
220	265	32	2
221	265	32	1
224	265	32	1
229	265	32	1
230	265	32	1
232	265	32	1
234	265	32	2
235	265	32	1
239	265	32	1
243	265	32	2
244	265	32	1
248	265	32	1
178	266	32	1
184	266	32	2
186	266	32	1
188	266	32	1
189	266	32	1
194	266	32	2
196	266	32	1
197	266	32	2
203	266	32	1
214	266	32	1
220	266	32	1
221	266	32	1
222	266	32	2
234	266	32	2
235	266	32	1
237	266	32	3
239	266	32	1
240	266	32	1
241	266	32	1
243	266	32	1
247	266	32	1
249	266	32	1
251	266	32	1
183	267	32	1
184	267	32	1
186	267	32	2
188	267	32	1
192	267	32	1
193	267	32	2
205	267	32	3
208	267	32	4
209	267	32	1
214	267	32	2
215	267	32	1
216	267	32	1
222	267	32	1
225	267	32	1
233	267	32	1
239	267	32	1
240	267	32	2
242	267	32	2
243	267	32	1
245.5	267.5	32.5	1
246	267	32	1
247	267	32	3
248	267	32	1
249	267	32	1
252	267	32	1
189	268	32	4
195	268	32	1
198	268	32	1
206	268	32	1
211	268	32	2
212	268	32	2
213	268	32	1
215	268	32	3
225	268	32	1
231	268	32	4
233	268	32	3
239	268	32	3
241	268	32	2
245	268	32	1
247	268	32	1
248	268	32	2
175	269	32	2
176	269	32	1
177	269	32	1
180	269	32	1
181	269	32	3
184	269	32	2
187	269	32	1
191	269	32	1
193	269	32	2
194	269	32	1
209	269	32	1
211	269	32	1
213	269	32	1
214	269	32	2
215	269	32	1
218	269	32	1
222	269	32	2
223	269	32	1
228	269	32	3
232	269	32	1
239	269	32	2
240	269	32	2
241	269	32	1
242	269	32	1
243	269	32	1
246	269	32	2
248	269	32	1
249	269	32	1
250	269	32	2
252	269	32	1
172	270	32	2
174	270	32	1
180	270	32	1
195	270	32	1
196	270	32	2
200	270	32	4
203	270	32	1
206	270	32	1
207	270	32	1
211	270	32	1
212	270	32	4
214	270	32	3
224	270	32	1
231	270	32	2
232	270	32	1
239	270	32	3
243	270	32	1
245	270	32	1
247	270	32	1
249	270	32	2
173	271	32	1
174	271	32	1
176	271	32	1
183	271	32	1
196	271	32	1
202	271	32	2
207	271	32	2
209	271	32	1
210	271	32	1
211	271	32	1
212	271	32	2
214	271	32	2
216	271	32	2
233	271	32	1
237	271	32	1
238	271	32	1
239	271	32	2
240	271	32	2
243	271	32	2
246	271	32	1
249	271	32	2
250	271	32	1
251	271	32	1
173	272	32	1
176	272	32	1
182	272	32	2
183	272	32	3
184	272	32	1
185	272	32	1
198	272	32	3
200	272	32	2
201	272	32	1
206	272	32	2
207	272	32	1
209	272	32	1
210	272	32	1
212	272	32	4
213	272	32	1
216	272	32	1
225	272	32	2
226	272	32	1
227	272	32	1
234	272	32	1
238	272	32	2
241	272	32	2
243	272	32	2
246	272	32	2
248	272	32	1
251	272	32	1
252	272	32	1
255	272	32	1
181	273	32	1
182	273	32	1
186	273	32	1
204	273	32	1
205	273	32	2
207	273	32	1
209	273	32	2
210	273	32	2
213	273	32	1
228	273	32	1
229	273	32	1
236	273	32	1
239	273	32	1
250	273	32	2
254	273	32	1
173	274	32	1
179	274	32	2
183	274	32	2
207	274	32	2
208	274	32	1
209	274	32	1
210	274	32	1
213	274	32	3
214	274	32	1
215	274	32	2
233	274	32	1
234	274	32	1
237	274	32	2
240	274	32	1
244	274	32	1
246	274	32	2
250	274	32	2
252	274	32	1
181	275	32	1
183	275	32	3
184	275	32	1
203	275	32	3
210	275	32	2
211	275	32	1
213	275	32	1
235	275	32	3
237	275	32	2
238	275	32	1
240	275	32	1
247	275	32	2
252	275	32	2
174	276	32	2
175	276	32	1
204	276	32	1
205	276	32	2
206	276	32	1
210	276	32	2
215	276	32	1
228	276	32	2
233	276	32	1
234	276	32	1
235	276	32	1
236	276	32	2
241	276	32	1
242	276	32	1
243	276	32	2
246	276	32	1
249	276	32	2
175	277	32	2
204	277	32	1
210	277	32	1
214	277	32	1
237	277	32	1
238	277	32	2
239	277	32	2
240	277	32	2
241	277	32	2
242	277	32	1
245	277	32	2
247	277	32	2
249	277	32	1
250	277	32	1
254	277	32	1
175	278	32	3
177	278	32	1
203	278	32	1
206	278	32	1
220	278	32	1
225	278	32	1
234	278	32	1
235	278	32	1
237	278	32	4
243	278	32	1
244	278	32	2
246	278	32	1
249	278	32	1
177	279	32	1
178	279	32	1
207	279	32	5
214	279	32	1
219	279	32	1
220	279	32	1
223	279	32	1
237	279	32	2
239	279	32	1
240	279	32	2
242	279	32	3
243	279	32	1
245	279	32	2
250	279	32	4
173	280	32	1
174	280	32	1
175	280	32	2
177	280	32	1
178	280	32	2
180	280	32	1
189	280	32	1
205	280	32	2
217	280	32	1
223	280	32	1
229	280	32	2
232	280	32	3
237	280	32	1
240	280	32	2
241	280	32	1
242	280	32	1
245	280	32	1
246	280	32	5
248	280	32	1
173	281	32	2
175	281	32	2
176	281	32	3
179	281	32	1
181	281	32	1
210	281	32	1
217	281	32	1
219	281	32	2
220	281	32	1
221	281	32	1
226	281	32	2
232	281	32	2
233	281	32	1
234	281	32	1
236	281	32	1
237	281	32	2
240	281	32	1
241	281	32	1
244	281	32	1
245	281	32	1
250	281	32	1
251	281	32	2
252	281	32	2
175	282	32	1
182	282	32	1
204	282	32	1
218	282	32	1
220	282	32	2
222	282	32	1
223	282	32	1
224	282	32	2
226	282	32	2
229	282	32	2
237	282	32	2
240	282	32	4
241	282	32	1
245	282	32	1
246	282	32	1
247	282	32	2
248	282	32	2
249	282	32	3
256	282	32	1
173	283	32	1
176	283	32	1
179	283	32	1
181	283	32	2
183	283	32	2
207	283	32	1
208	283	32	1
224	283	32	2
239	283	32	1
241	283	32	2
244	283	32	2
245	283	32	2
246	283	32	1
249	283	32	3
251	283	32	1
253	283	32	1
254	283	32	1
177	284	32	1
178	284	32	2
181	284	32	2
184	284	32	1
205	284	32	1
206	284	32	2
208	284	32	2
220	284	32	1
221	284	32	2
