x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
183	259	27	2
184	259	27	1
185	259	27	2
188	259	27	1
228	259	27	1
183	260	27	1
184	260	27	2
186	260	27	1
226	260	27	1
227	260	27	2
228	260	27	1
233	260	27	1
234	260	27	1
240	260	27	4
180	261	27	2
181	261	27	2
182	261	27	1
184	261	27	1
186	261	27	1
187	261	27	3
220	261	27	1
227	261	27	2
231	261	27	2
232	261	27	2
235	261	27	1
236	261	27	1
237	261	27	2
177	262	27	2
182	262	27	2
184	262	27	1
186	262	27	1
227	262	27	3
238	262	27	1
239	262	27	1
175	263	27	1
179	263	27	2
183	263	27	1
184	263	27	1
210	263	27	1
215	263	27	1
225	263	27	1
227	263	27	1
231	263	27	2
232	263	27	1
235	263	27	1
238	263	27	1
239	263	27	1
244	263	27	1
176	264	27	1
180	264	27	1
209	264	27	1
224	264	27	1
225	264	27	1
226	264	27	3
228	264	27	1
229	264	27	1
231	264	27	1
232	264	27	1
237	264	27	2
239	264	27	2
248	264	27	1
181	265	27	2
184	265	27	1
225	265	27	1
226	265	27	2
230	265	27	2
231	265	27	1
232	265	27	1
233	265	27	1
234	265	27	2
235	265	27	2
238	265	27	1
239	265	27	1
240	265	27	3
178	266	27	1
179	266	27	4
180	266	27	2
201	266	27	1
216	266	27	1
217	266	27	1
219	266	27	2
221	266	27	1
224	266	27	2
227	266	27	1
228	266	27	1
229	266	27	3
230	266	27	6
232	266	27	1
233	266	27	3
234	266	27	2
235	266	27	1
237	266	27	2
239	266	27	3
182	267	27	2
215	267	27	2
226	267	27	1
228	267	27	2
229	267	27	1
232	267	27	1
234	267	27	1
235	267	27	2
249	267	27	1
250	267	27	1
181	268	27	1
197	268	27	2
217	268	27	1
223	268	27	1
226	268	27	2
228	268	27	3
230	268	27	1
231	268	27	2
233	268	27	2
234	268	27	1
235	268	27	1
236	268	27	2
237	268	27	1
240	268	27	1
243	268	27	1
247	268	27	1
177	269	27	2
178	269	27	3
180	269	27	1
201	269	27	1
205	269	27	1
207	269	27	2
213	269	27	4
218	269	27	1
224	269	27	1
228	269	27	1
232	269	27	1
234	269	27	2
235	269	27	1
240	269	27	2
242	269	27	1
181	270	27	1
184	270	27	1
192	270	27	1
207	270	27	2
226	270	27	2
228	270	27	1
230	270	27	1
231	270	27	1
233	270	27	3
234	270	27	1
236	270	27	2
237	270	27	1
239	270	27	1
242	270	27	2
243	270	27	2
248	270	27	2
250	270	27	2
181	271	27	2
182	271	27	1
206	271	27	1
207	271	27	2
208	271	27	1
209	271	27	1
211	271	27	2
215	271	27	1
217	271	27	2
222	271	27	1
225	271	27	1
226	271	27	3
228	271	27	3
230	271	27	1
231	271	27	2
234	271	27	1
235	271	27	3
237	271	27	1
240	271	27	1
242	271	27	1
247	271	27	4
248	271	27	2
249	271	27	3
250	271	27	1
251	271	27	1
176	272	27	1
181	272	27	2
203	272	27	1
205	272	27	2
206	272	27	1
216	272	27	1
217	272	27	2
220	272	27	2
222	272	27	1
225	272	27	1
228	272	27	1
229	272	27	2
231	272	27	1
232	272	27	1
234	272	27	3
235	272	27	2
236	272	27	1
237	272	27	2
238	272	27	2
239	272	27	1
241	272	27	1
250	272	27	1
183	273	27	1
203	273	27	2
205	273	27	1
207	273	27	1
210	273	27	3
211	273	27	1
212	273	27	2
215	273	27	1
227	273	27	1
235	273	27	1
237	273	27	1
238	273	27	2
239	273	27	1
240	273	27	2
241	273	27	2
246	273	27	1
248	273	27	1
249	273	27	2
177	274	27	1
178	274	27	1
203	274	27	2
207	274	27	1
211	274	27	1
212	274	27	1
213	274	27	1
216	274	27	4
221	274	27	2
224	274	27	2
229	274	27	1
235	274	27	1
236	274	27	1
239	274	27	2
240	274	27	1
241	274	27	1
243	274	27	2
247	274	27	2
250	274	27	1
252	274	27	3
254	274	27	1
184	275	27	2
185	275	27	3
206	275	27	1
208	275	27	1
211	275	27	1
213	275	27	2
216	275	27	1
218	275	27	1
222	275	27	3
223	275	27	1
224	275	27	1
228	275	27	2
230	275	27	2
232	275	27	1
235	275	27	1
237	275	27	1
238	275	27	2
239	275	27	3
240	275	27	4
242	275	27	2
244	275	27	1
249	275	27	1
250	275	27	1
254	275	27	1
177	276	27	1
204	276	27	3
207	276	27	1
211	276	27	1
213	276	27	2
214	276	27	3
215	276	27	2
219	276	27	1
230	276	27	4
233	276	27	1
238	276	27	1
239	276	27	1
244	276	27	1
245	276	27	1
247	276	27	1
250	276	27	1
252	276	27	2
205	277	27	3
207	277	27	2
210	277	27	1
211	277	27	1
215	277	27	1
219	277	27	1
224	277	27	1
235	277	27	1
236	277	27	1
238	277	27	2
239	277	27	2
240	277	27	1
243	277	27	1
244	277	27	2
245	277	27	1
246	277	27	1
250	277	27	2
203	278	27	3
204	278	27	2
210	278	27	1
211	278	27	1
219	278	27	1
221	278	27	1
224	278	27	1
225	278	27	1
227	278	27	2
229	278	27	2
231	278	27	1
232	278	27	1
234	278	27	1
235	278	27	2
238	278	27	2
239	278	27	2
240	278	27	1
244	278	27	1
248	278	27	1
249	278	27	2
201	279	27	2
207	279	27	1
208	279	27	1
210	279	27	1
219	279	27	2
220	279	27	1
230	279	27	2
231	279	27	2
232	279	27	1
236	279	27	1
237	279	27	2
238	279	27	1
239	279	27	2
240	279	27	2
241	279	27	2
246	279	27	2
247	279	27	1
248	279	27	3
249	279	27	3
250	279	27	1
257	279	27	1
204	280	27	2
206	280	27	1
208	280	27	1
210	280	27	2
214	280	27	2
233	280	27	3
238	280	27	1
239	280	27	1
240	280	27	1
242	280	27	1
244	280	27	1
245	280	27	1
248	280	27	1
249	280	27	1
250	280	27	2
252	280	27	2
207	281	27	1
209	281	27	1
229	281	27	1
231	281	27	1
233	281	27	1
235	281	27	2
237	281	27	2
240	281	27	3
241	281	27	1
243	281	27	1
244	281	27	1
245	281	27	1
246	281	27	1
254	281	27	3
256	281	27	2
257	281	27	1
205	282	27	1
206	282	27	2
210	282	27	4
212	282	27	2
227	282	27	1
231	282	27	2
239	282	27	1
240	282	27	1
243	282	27	1
244	282	27	2
245	282	27	1
246	282	27	2
249	282	27	1
252	282	27	4
253	282	27	3
206	283	27	3
207	283	27	1
208	283	27	2
215	283	27	2
216	283	27	3
218	283	27	1
231	283	27	1
232	283	27	1
234	283	27	1
239	283	27	2
240	283	27	1
242	283	27	1
243	283	27	1
245	283	27	1
247	283	27	1
248	283	27	2
249	283	27	2
253	283	27	1
254	283	27	2
256	283	27	2
206	284	27	2
209	284	27	3
212	284	27	2
213	284	27	1
230	284	27	4
235	284	27	1
240	284	27	3
241	284	27	2
243	284	27	1
250	284	27	1
251	284	27	2
252	284	27	1
254	284	27	2
255	284	27	2
256	284	27	2
199	285	27	2
200	285	27	1
209	285	27	3
210	285	27	1
212	285	27	2
219	285	27	1
228	285	27	3
233	285	27	1
234	285	27	1
236	285	27	2
238	285	27	1
240	285	27	1
241	285	27	1
242	285	27	1
245	285	27	1
249	285	27	1
250	285	27	1
253	285	27	2
208	286	27	2
211	286	27	1
212	286	27	1
214	286	27	2
216	286	27	2
218	286	27	2
219	286	27	1
224	286	27	4
225	286	27	1
226	286	27	2
233	286	27	1
236	286	27	2
239	286	27	1
244	286	27	2
245	286	27	1
246	286	27	1
247	286	27	2
249	286	27	1
252	286	27	1
254	286	27	2
256	286	27	1
258	286	27	1
214	287	27	2
219	287	27	1
221	287	27	1
222	287	27	1
223	287	27	2
227	287	27	1
228	287	27	2
230	287	27	4
234	287	27	3
236	287	27	1
237	287	27	2
238	287	27	1
239	287	27	1
243	287	27	1
247	287	27	1
248	287	27	1
253	287	27	2
256	287	27	1
207	288	27	1
211	288	27	1
222	288	27	1
223	288	27	1
224	288	27	2
225	288	27	2
226	288	27	2
231	288	27	2
232	288	27	1
234	288	27	1
237	288	27	1
238	288	27	1
240	288	27	3
241	288	27	1
244	288	27	1
246	288	27	3
249	288	27	1
250	288	27	2
251	288	27	1
252	288	27	1
255	288	27	1
203	289	27	1
209	289	27	1
219	289	27	1
222	289	27	2
228	289	27	1
230	289	27	1
234	289	27	1
236	289	27	1
238	289	27	1
240	289	27	1
241	289	27	1
242	289	27	1
243	289	27	2
248	289	27	2
252	289	27	1
253	289	27	2
254	289	27	2
256	289	27	3
214	290	27	2
219	290	27	2
224	290	27	2
226	290	27	2
230	290	27	1
231	290	27	1
232	290	27	1
234	290	27	2
236	290	27	1
241	290	27	1
243	290	27	1
244	290	27	1
246	290	27	1
247	290	27	1
250	290	27	1
251	290	27	2
210	291	27	1
211	291	27	1
213	291	27	1
222	291	27	2
225	291	27	1
227	291	27	2
228	291	27	1
229	291	27	1
230	291	27	3
233	291	27	1
234	291	27	1
235	291	27	1
237	291	27	1
238	291	27	1
239	291	27	2
242	291	27	1
246	291	27	1
247	291	27	1
248	291	27	1
249	291	27	2
252	291	27	2
257	291	27	1
211	292	27	1
219	292	27	1
220	292	27	1
221	292	27	1
222	292	27	1
223	292	27	1
225	292	27	3
226	292	27	2
227	292	27	1
228	292	27	2
229	292	27	3
234	292	27	1
238	292	27	1
244	292	27	1
247	292	27	1
248	292	27	1
249	292	27	2
251	292	27	2
252	292	27	1
211	293	27	1
217	293	27	2
218	293	27	1
219	293	27	1
221	293	27	2
222	293	27	2
223	293	27	2
225	293	27	2
227	293	27	1
229	293	27	2
234	293	27	1
237	293	27	1
239	293	27	1
242	293	27	1
243	293	27	1
244	293	27	2
245	293	27	1
247	293	27	2
249	293	27	2
250	293	27	1
251	293	27	1
253	293	27	2
256	293	27	2
213	294	27	1
219	294	27	1
220	294	27	1
226	294	27	3
231	294	27	2
235	294	27	3
236	294	27	1
237	294	27	1
245	294	27	1
251	294	27	1
253	294	27	1
255	294	27	2
257	294	27	1
211	295	27	1
218	295	27	1
221	295	27	1
222	295	27	1
223	295	27	2
226	295	27	1
241	295	27	1
246	295	27	1
247	295	27	1
248	295	27	2
249	295	27	1
250	295	27	2
252	295	27	4
220	296	27	2
221	296	27	2
236	296	27	1
237	296	27	1
238	296	27	2
240	296	27	1
241	296	27	2
244	296	27	1
245	296	27	1
249	296	27	4
217	297	27	3
221	297	27	4
225	297	27	1
237	297	27	3
238	297	27	1
239	297	27	2
242	297	27	1
244	297	27	2
245	297	27	1
246	297	27	1
251	297	27	2
253	297	27	2
221	298	27	1
223	298	27	1
226	298	27	2
237	298	27	2
238	298	27	1
239	298	27	1
241	298	27	2
244	298	27	2
245	298	27	3
247	298	27	3
248	298	27	3
226	299	27	1
229	299	27	2
236	299	27	1
237	299	27	1
239	299	27	1
242	299	27	2
243	299	27	1
246	299	27	2
248	299	27	1
249	299	27	2
252	299	27	2
226	300	27	2
227	300	27	2
235	300	27	1
236	300	27	1
240	300	27	2
241	300	27	1
247	300	27	1
248	300	27	3
224	301	27	1
234	301	27	1
235	301	27	4
236	301	27	1
237	301	27	2
238	301	27	2
241	301	27	2
243	301	27	2
245	301	27	1
250	301	27	2
234	302	27	2
235	302	27	1
236	302	27	1
237	302	27	3
238	302	27	1
239	302	27	1
245	302	27	2
241	303	27	1
237	304	27	1
243	304	27	1
235	305	27	1
232	264	28	1
234	265	28	1
232	266	28	2
234	267	28	3
235	268	28	1
236	269	28	2
235	270	28	2
237	270	28	1
250	270	28	2
236	271	28	1
237	271	28	2
206	272	28	2
234	272	28	4
236	272	28	2
250	272	28	1
235	273	28	1
214	274	28	1
232	274	28	1
235	275	28	1
249	275	28	1
233	276	28	1
234	276	28	1
235	276	28	1
237	276	28	2
236	277	28	1
238	277	28	3
236	278	28	2
237	278	28	1
210	279	28	1
237	279	28	1
248	279	28	1
235	280	28	1
241	280	28	2
251	280	28	1
208	281	28	2
210	281	28	1
235	281	28	2
250	281	28	1
252	281	28	2
234	282	28	2
235	282	28	4
247	282	28	1
249	282	28	1
237	283	28	1
238	283	28	2
249	283	28	1
254	283	28	2
235	284	28	1
246	284	28	1
248	284	28	1
250	284	28	2
254	284	28	1
238	285	28	2
239	285	28	2
240	285	28	2
242	285	28	1
245	285	28	2
237	286	28	2
246	286	28	1
247	286	28	1
248	286	28	2
249	286	28	1
244	287	28	1
245	287	28	1
224	288	28	2
244	288	28	1
227	289	28	2
228	289	28	2
231	289	28	2
243	289	28	1
245	289	28	1
246	289	28	3
248	289	28	1
249	289	28	2
253	289	28	2
240	290	28	1
242	290	28	1
244	290	28	1
226	291	28	1
240	291	28	1
241	291	28	1
247	291	28	4
250	291	28	1
222	292	28	1
240	292	28	2
241	292	28	2
242	292	28	1
245	292	28	2
250	292	28	2
248	293	28	1
249	293	28	2
240	294	28	1
241	294	28	1
245	294	28	2
249	294	28	1
251	294	28	1
240	295	28	2
242	295	28	1
245	295	28	1
240	296	28	1
245	297	28	1
240	298	28	1
225	300	28	1
236	300	28	1
240	300	28	3
233	256	29	1
234	256	29	1
230	257	29	1
235	257	29	1
181	258	29	4
190	258	29	1
228	258	29	1
234	258	29	2
237	258	29	1
182	259	29	2
229	259	29	1
230	259	29	2
181	260	29	1
240	260	29	3
183	261	29	1
187	261	29	2
226	261	29	1
230	261	29	1
231	261	29	1
220	262	29	1
222	263	29	1
232	263	29	2
234	263	29	1
245	263	29	1
216	264	29	1
226	264	29	1
229	264	29	1
230	264	29	1
231	264	29	1
232	264	29	3
237	264	29	1
245	264	29	1
248	264	29	1
215	265	29	1
226	265	29	1
232	265	29	1
238	265	29	1
239	265	29	1
178	266	29	1
195	266	29	1
197	266	29	2
226	266	29	1
228	266	29	2
229	266	29	2
230	266	29	3
232	266	29	5
234	266	29	1
236	266	29	4
237	266	29	1
248	266	29	2
250	266	29	1
192	267	29	1
193	267	29	1
199	267	29	1
214	267	29	1
226	267	29	2
230	267	29	2
231	267	29	1
232	267	29	1
237	267	29	2
241	267	29	1
194	268	29	2
201	268	29	1
226	268	29	2
234	268	29	2
235	268	29	3
236	268	29	1
237	268	29	2
238	268	29	1
244	268	29	1
250	268	29	1
193	269	29	1
196	269	29	2
204	269	29	4
232	269	29	1
235	269	29	3
237	269	29	3
240	269	29	1
175	270	29	1
178	270	29	1
196	270	29	1
200	270	29	2
215	270	29	1
232	270	29	1
234	270	29	2
235	270	29	2
238	270	29	2
239	270	29	1
250	270	29	1
214	271	29	3
216	271	29	1
229	271	29	1
233	271	29	1
234	271	29	1
235	271	29	1
242	271	29	2
249	271	29	1
251	271	29	2
232	272	29	1
233	272	29	1
234	272	29	1
235	272	29	1
236	272	29	1
241	272	29	1
211	273	29	3
212	273	29	1
236	273	29	1
249	273	29	2
180	274	29	1
206	274	29	2
214	274	29	1
232	274	29	1
233	274	29	1
234	274	29	1
235	274	29	4
236	274	29	1
238	274	29	1
239	274	29	1
250	274	29	1
215	275	29	1
232	275	29	1
235	275	29	1
236	275	29	2
237	275	29	1
238	275	29	3
240	275	29	2
241	275	29	1
245	275	29	1
204	276	29	1
205	276	29	1
208	276	29	1
228	276	29	1
232	276	29	2
234	276	29	1
236	276	29	2
237	276	29	1
241	276	29	1
246	276	29	1
250	276	29	1
252	276	29	1
205	277	29	1
232	277	29	2
234	277	29	2
237	277	29	2
251	277	29	1
208	278	29	1
236	278	29	1
238	278	29	3
244	278	29	1
250	278	29	1
206	279	29	1
234	279	29	3
235	279	29	1
236	279	29	1
247	279	29	2
249	279	29	1
254	279	29	1
233	280	29	2
241	280	29	2
249	280	29	1
250	280	29	1
252	280	29	3
254	280	29	1
256	280	29	2
208	281	29	1
214	281	29	1
232	281	29	1
233	281	29	1
237	281	29	1
238	281	29	1
241	281	29	1
243	281	29	1
245	281	29	2
247	281	29	1
249	281	29	3
250	281	29	1
213	282	29	2
233	282	29	1
235	282	29	2
241	282	29	1
242	282	29	1
244	282	29	1
245	282	29	1
246	282	29	1
248	282	29	1
250	282	29	1
232	283	29	1
233	283	29	3
236	283	29	1
237	283	29	1
238	283	29	5
244	283	29	1
245	283	29	2
247	283	29	4
248	283	29	1
250	283	29	4
251	283	29	2
211	284	29	2
220	284	29	1
222	284	29	3
232	284	29	2
234	284	29	1
238	284	29	2
240	284	29	1
241	284	29	1
243	284	29	1
244	284	29	2
245	284	29	1
246	284	29	1
248	284	29	1
250	284	29	1
255	284	29	1
256	284	29	1
226	285	29	2
227	285	29	4
236	285	29	1
242	285	29	2
243	285	29	2
250	285	29	1
253	285	29	1
254	285	29	2
232	286	29	2
235	286	29	1
240	286	29	1
241	286	29	1
242	286	29	1
243	286	29	1
247	286	29	2
249	286	29	1
225	287	29	1
226	287	29	3
228	287	29	1
231	287	29	1
232	287	29	1
233	287	29	1
234	287	29	1
238	287	29	1
241	287	29	2
245	287	29	2
247	287	29	2
249	287	29	1
225	288	29	3
226	288	29	2
232	288	29	2
233	288	29	1
236	288	29	1
240	288	29	1
242	288	29	1
244	288	29	2
246	288	29	2
253	288	29	4
224	289	29	2
225	289	29	1
228	289	29	1
237	289	29	1
243	289	29	2
244	289	29	2
245	289	29	1
250	289	29	1
254	289	29	1
224	290	29	2
225	290	29	3
226	290	29	1
228	290	29	1
230	290	29	1
238	290	29	1
239	290	29	4
240	290	29	1
243	290	29	1
245	290	29	1
247	290	29	4
222	291	29	2
224	291	29	1
225	291	29	2
226	291	29	5
238	291	29	2
241	291	29	2
247	291	29	2
248	291	29	2
251	291	29	2
222	292	29	1
225	292	29	1
236	292	29	1
238	292	29	2
239	292	29	1
241	292	29	2
242	292	29	1
257	292	29	1
222	293	29	1
224	293	29	1
225	293	29	3
237	293	29	2
242	293	29	1
246	293	29	2
247	293	29	4
248	293	29	1
253	293	29	3
221	294	29	5
224	294	29	1
236	294	29	2
238	294	29	2
241	294	29	1
242	294	29	1
244	294	29	2
245	294	29	4
246	294	29	1
248	294	29	2
249	294	29	2
221	295	29	1
223	295	29	1
240	295	29	2
244	295	29	1
247	295	29	2
219	296	29	3
223	296	29	2
239	296	29	1
253	296	29	3
239	297	29	2
242	297	29	1
245	297	29	2
246	297	29	2
247	297	29	1
219	298	29	2
238	298	29	1
242	298	29	2
245	298	29	1
249	298	29	1
221	299	29	1
227	299	29	2
237	299	29	3
240	299	29	2
252	299	29	1
225	300	29	1
226	300	29	2
227	300	29	1
236	300	29	1
237	300	29	3
239	300	29	2
223	301	29	1
230	301	29	1
236	301	29	1
238	301	29	1
241	301	29	1
235	302	29	2
250	302	29	2
240	303	29	1
237	304	29	2
236	305	29	2
215	252	30	1
233	252	30	1
228	253	30	2
231	253	30	1
230	254	30	3
231	254	30	1
233	254	30	1
238	254	30	1
191	255	30	1
215	255	30	1
227	255	30	2
232	255	30	1
236	255	30	1
237	255	30	2
230	256	30	1
232	256	30	1
233	256	30	2
236	256	30	1
181	257	30	1
183	257	30	1
190	257	30	1
203	257	30	2
204	257	30	2
209	257	30	2
227	257	30	1
229	257	30	1
175	258	30	2
203	258	30	2
226	258	30	1
227	258	30	1
233	258	30	1
236	258	30	1
237	258	30	1
238	258	30	1
239	258	30	1
183	259	30	1
189	259	30	1
206	259	30	1
214	259	30	2
216	259	30	1
218	259	30	1
220	259	30	2
230	259	30	1
235	259	30	4
237	259	30	1
241	259	30	1
184	260	30	1
190	260	30	1
212	260	30	1
216	260	30	2
225	260	30	1
227	260	30	3
231	260	30	3
232	260	30	1
237	260	30	1
239	260	30	2
245	260	30	1
186	261	30	2
188	261	30	1
194	261	30	1
196	261	30	1
198	261	30	1
199	261	30	1
208	261	30	1
209	261	30	2
212	261	30	1
216	261	30	3
218	261	30	4
219	261	30	2
225	261	30	2
227	261	30	2
231	261	30	1
232	261	30	1
238	261	30	2
239	261	30	1
244	261	30	2
246	261	30	1
178	262	30	2
187	262	30	1
188	262	30	3
193	262	30	1
206	262	30	1
216	262	30	1
218	262	30	1
220	262	30	2
222	262	30	1
223	262	30	1
230	262	30	2
231	262	30	1
246	262	30	2
249	262	30	1
179	263	30	1
182	263	30	1
186	263	30	2
193	263	30	1
197	263	30	2
210	263	30	1
211	263	30	2
215	263	30	2
216	263	30	1
218	263	30	2
222	263	30	1
227	263	30	1
228	263	30	1
230	263	30	2
232	263	30	2
233	263	30	2
234	263	30	1
240	263	30	1
247	263	30	1
249	263	30	1
186	264	30	1
188	264	30	1
195	264	30	1
211	264	30	1
227	264	30	1
228	264	30	1
229	264	30	1
230	264	30	2
233	264	30	1
236	264	30	1
238	264	30	1
239	264	30	1
246	264	30	2
250	264	30	1
193	265	30	1
197	265	30	3
200	265	30	1
205	265	30	1
211	265	30	1
213	265	30	1
214	265	30	1
216	265	30	1
217	265	30	1
219	265	30	2
228	265	30	1
229	265	30	3
231	265	30	1
233	265	30	1
234	265	30	1
235	265	30	1
236	265	30	1
238	265	30	1
239	265	30	3
242	265	30	1
247	265	30	1
184	266	30	1
187	266	30	1
193	266	30	2
194	266	30	3
195	266	30	2
197	266	30	2
211	266	30	2
212	266	30	1
214	266	30	2
215	266	30	1
219	266	30	1
226	266	30	2
229	266	30	3
231	266	30	1
232	266	30	2
239.5	266.5	30.5	2
